s,kg/kg,mol/mol,kW
 1.9800964E+000, 0.0000000E+000, 0.0000000E+000, 2.2923592E-005
 2.0131065E+000, 0.0000000E+000, 0.0000000E+000, 2.2987142E-005
 2.0461166E+000, 0.0000000E+000, 0.0000000E+000, 2.2868446E-005
 2.0790007E+000, 0.0000000E+000, 0.0000000E+000, 2.3016810E-005
 2.1120108E+000, 0.0000000E+000, 0.0000000E+000, 2.3032499E-005
 2.1450209E+000, 0.0000000E+000, 0.0000000E+000, 2.2988133E-005
 2.1780309E+000, 0.0000000E+000, 0.0000000E+000, 2.3086865E-005
 2.2110410E+000, 0.0000000E+000, 0.0000000E+000, 2.3033228E-005
 2.2440511E+000, 0.0000000E+000, 0.0000000E+000, 2.3122700E-005
 2.2770612E+000, 0.0000000E+000, 0.0000000E+000, 2.3154467E-005
 2.3100713E+000, 0.0000000E+000, 0.0000000E+000, 2.3151368E-005
 2.3430814E+000, 0.0000000E+000, 0.0000000E+000, 2.3204762E-005
 2.3760915E+000, 0.0000000E+000, 0.0000000E+000, 2.3201241E-005
 2.4091016E+000, 0.0000000E+000, 0.0000000E+000, 2.3205050E-005
 2.4421116E+000, 0.0000000E+000, 0.0000000E+000, 2.3265142E-005
 2.4751217E+000, 0.0000000E+000, 0.0000000E+000, 2.3295868E-005
 2.5080058E+000, 0.0000000E+000, 0.0000000E+000, 2.3248489E-005
 2.5410159E+000, 0.0000000E+000, 0.0000000E+000, 2.3298417E-005
 2.5740260E+000, 0.0000000E+000, 0.0000000E+000, 2.3325150E-005
 2.6070361E+000, 0.0000000E+000, 0.0000000E+000, 2.3305971E-005
 2.6400462E+000, 0.0000000E+000, 0.0000000E+000, 2.3292161E-005
 2.6730563E+000, 0.0000000E+000, 0.0000000E+000, 2.3331721E-005
 2.7060663E+000, 0.0000000E+000, 0.0000000E+000, 2.3343202E-005
 2.7390764E+000, 0.0000000E+000, 0.0000000E+000, 2.3351406E-005
 2.7720865E+000, 0.0000000E+000, 0.0000000E+000, 2.3362634E-005
 2.8050966E+000, 0.0000000E+000, 0.0000000E+000, 2.3404318E-005
 2.8381067E+000, 0.0000000E+000, 0.0000000E+000, 2.3346352E-005
 2.8711168E+000, 0.0000000E+000, 0.0000000E+000, 2.3394447E-005
 2.9040009E+000, 0.0000000E+000, 0.0000000E+000, 2.3347913E-005
 2.9370110E+000, 0.0000000E+000, 0.0000000E+000, 2.3380690E-005
 2.9700210E+000, 0.0000000E+000, 0.0000000E+000, 2.3426475E-005
 3.0030311E+000, 0.0000000E+000, 0.0000000E+000, 2.3435863E-005
 3.0360412E+000, 4.4499413E-038, 3.2041205E-038, 2.3370039E-005
 3.0690513E+000, 2.9675649E-032, 2.1367552E-032, 2.3400073E-005
 3.1020614E+000, 6.7296711E-028, 4.8456089E-028, 2.3422288E-005
 3.1350715E+000, 1.4999260E-024, 1.0800016E-024, 2.3427032E-005
 3.1680816E+000, 6.1779628E-022, 4.4483586E-022, 2.3433337E-005
 3.2010917E+000, 7.4991891E-020, 5.3996900E-020, 2.3441706E-005
 3.2341017E+000, 3.7819297E-018, 2.7231274E-018, 2.3432793E-005
 3.2671118E+000, 2.2251743E-016, 1.6022068E-016, 2.3408087E-005
 3.3001219E+000, 6.6540896E-014, 4.7911873E-014, 2.3421164E-005
 3.3330060E+000, 1.0477287E-011, 7.5440288E-012, 2.3456918E-005
 3.3660161E+000, 8.8272883E-010, 6.3559696E-010, 2.3460834E-005
 3.3990262E+000, 4.1812001E-008, 3.0106168E-008, 2.3425109E-005
 3.4320363E+000, 1.1731823E-006, 8.4473464E-007, 2.3423418E-005
 3.4650464E+000, 1.9930361E-005, 1.4350710E-005, 2.3467928E-005
 3.4980564E+000, 2.0612127E-004, 1.4842639E-004, 2.3473342E-005
 3.5310665E+000, 1.3181882E-003, 9.4957039E-004, 2.3399041E-005
 3.5640766E+000, 5.4293033E-003, 3.9159893E-003, 2.3433164E-005
 3.5970867E+000, 1.5775077E-002, 1.1412692E-002, 2.3372992E-005
 3.6300968E+000, 3.6170091E-002, 2.6322708E-002, 2.3150316E-005
 3.6631069E+000, 7.0668593E-002, 5.1943459E-002, 2.2686891E-005
 3.6961170E+000, 1.2056576E-001, 8.9903273E-002, 2.2276472E-005
 3.7290011E+000, 1.7904344E-001, 1.3578951E-001, 2.1725591E-005
 3.7620111E+000, 2.3451935E-001, 1.8078136E-001, 2.0756797E-005
 3.7950212E+000, 2.7853397E-001, 2.1754594E-001, 1.9621833E-005
 3.8280313E+000, 3.0970243E-001, 2.4418229E-001, 1.7915407E-005
 3.8610414E+000, 3.3120462E-001, 2.6285952E-001, 1.6393808E-005
 3.8940515E+000, 3.4624845E-001, 2.7607673E-001, 1.5333428E-005
 3.9270616E+000, 3.5731131E-001, 2.8587604E-001, 1.4458631E-005
 3.9600717E+000, 3.6578602E-001, 2.9342929E-001, 1.3751504E-005
 3.9930817E+000, 3.7252215E-001, 2.9946169E-001, 1.3604877E-005
 4.0260918E+000, 3.7783408E-001, 3.0423644E-001, 1.3893786E-005
 4.0590767E+000, 3.8218477E-001, 3.0815801E-001, 1.4718250E-005
 4.0921199E+000, 3.8577086E-001, 3.1139806E-001, 1.4169655E-005
 4.1250783E+000, 3.8877174E-001, 3.1411618E-001, 1.4361262E-005
 4.1580243E+000, 3.9137837E-001, 3.1648281E-001, 1.4147626E-005
 4.1910918E+000, 3.9354753E-001, 3.1845307E-001, 1.4358885E-005
 4.2240692E+000, 3.9540505E-001, 3.2014352E-001, 1.3837207E-005
 4.2570511E+000, 3.9696586E-001, 3.2156497E-001, 1.3849022E-005
 4.2900678E+000, 3.9830339E-001, 3.2278490E-001, 1.3606727E-005
 4.3230718E+000, 3.9942968E-001, 3.2381189E-001, 1.3584569E-005
 4.3560877E+000, 4.0039098E-001, 3.2468998E-001, 1.3568491E-005
 4.3891075E+000, 4.0120125E-001, 3.2543012E-001, 1.3550954E-005
 4.4220040E+000, 4.0188575E-001, 3.2605582E-001, 1.3541913E-005
 4.4550898E+000, 4.0248755E-001, 3.2660657E-001, 1.3328175E-005
 4.4880576E+000, 4.0298486E-001, 3.2705995E-001, 1.4187993E-005
 4.5211224E+000, 4.0344045E-001, 3.2747799E-001, 1.3572958E-005
 4.5540539E+000, 4.0384966E-001, 3.2785302E-001, 1.3581878E-005
 4.5870677E+000, 4.0420672E-001, 3.2817885E-001, 1.3253770E-005
 4.6201044E+000, 4.0452284E-001, 3.2846707E-001, 1.3656374E-005
 4.6530618E+000, 4.0483549E-001, 3.2875559E-001, 1.3210538E-005
 4.6860075E+000, 4.0512395E-001, 3.2901934E-001, 1.3372082E-005
 4.7190861E+000, 4.0538430E-001, 3.2925621E-001, 1.3486777E-005
 4.7521306E+000, 4.0564305E-001, 3.2949454E-001, 1.3755576E-005
 4.7850842E+000, 4.0590182E-001, 3.2973292E-001, 1.3070125E-005
 4.8181434E+000, 4.0613851E-001, 3.2994750E-001, 1.3484409E-005
 4.8510558E+000, 4.0637344E-001, 3.3016354E-001, 1.3339750E-005
 4.8840459E+000, 4.0660965E-001, 3.3038110E-001, 1.3315906E-005
 4.9171231E+000, 4.0684170E-001, 3.3059362E-001, 1.3269382E-005
 4.9500485E+000, 4.0706751E-001, 3.3080000E-001, 1.3527294E-005
 4.9830688E+000, 4.0729621E-001, 3.3101076E-001, 1.3388151E-005
 5.0160630E+000, 4.0752697E-001, 3.3122250E-001, 1.2855821E-005
 5.0490381E+000, 4.0774426E-001, 3.3142000E-001, 1.3070080E-005
 5.0821346E+000, 4.0796882E-001, 3.3162725E-001, 1.3310950E-005
 5.1150037E+000, 4.0819290E-001, 3.3183342E-001, 1.3341251E-005
 5.1481093E+000, 4.0841582E-001, 3.3203766E-001, 1.3380303E-005
 5.1811035E+000, 4.0863720E-001, 3.3224079E-001, 1.3576452E-005
 5.2140995E+000, 4.0886220E-001, 3.3244804E-001, 1.3037376E-005
 5.2470999E+000, 4.0908170E-001, 3.3264852E-001, 1.3218605E-005
 5.2800215E+000, 4.0930313E-001, 3.3285245E-001, 1.3148179E-005
 5.3131217E+000, 4.0952453E-001, 3.3305582E-001, 1.3442049E-005
 5.3460910E+000, 4.0974683E-001, 3.3326018E-001, 1.3137333E-005
 5.3790247E+000, 4.0996647E-001, 3.3346167E-001, 1.3276875E-005
 5.4120144E+000, 4.1018856E-001, 3.3366618E-001, 1.2972400E-005
 5.4451196E+000, 4.1040811E-001, 3.3386740E-001, 1.3332372E-005
 5.4780590E+000, 4.1062996E-001, 3.3407179E-001, 1.3156617E-005
 5.5110331E+000, 4.1084975E-001, 3.3427355E-001, 1.3365457E-005
 5.5440538E+000, 4.1107112E-001, 3.3447737E-001, 1.3051884E-005
 5.5770225E+000, 4.1129118E-001, 3.3467942E-001, 1.3074532E-005
 5.6100367E+000, 4.1151237E-001, 3.3488306E-001, 1.2903432E-005
 5.6430929E+000, 4.1173202E-001, 3.3508480E-001, 1.3225404E-005
 5.6760894E+000, 4.1195354E-001, 3.3528891E-001, 1.2948125E-005
 5.7090820E+000, 4.1217282E-001, 3.3549029E-001, 1.3100392E-005
 5.7420204E+000, 4.1239336E-001, 3.3569354E-001, 1.3184609E-005
 5.7750844E+000, 4.1261333E-001, 3.3589587E-001, 1.3129260E-005
 5.8080132E+000, 4.1283366E-001, 3.3609873E-001, 1.3104890E-005
 5.8410846E+000, 4.1305366E-001, 3.3630115E-001, 1.3044152E-005
 5.8740112E+000, 4.1327426E-001, 3.3650440E-001, 1.2986402E-005
 5.9070930E+000, 4.1349444E-001, 3.3670703E-001, 1.2992664E-005
 5.9400812E+000, 4.1371498E-001, 3.3691022E-001, 1.2920479E-005
 5.9730245E+000, 4.1393468E-001, 3.3711246E-001, 1.2840708E-005
 6.0060495E+000, 4.1415486E-001, 3.3731541E-001, 1.2806817E-005
 6.0391204E+000, 4.1437563E-001, 3.3751881E-001, 1.2680940E-005
 6.0720367E+000, 4.1459554E-001, 3.3772132E-001, 1.2642683E-005
 6.1050582E+000, 4.1481566E-001, 3.3792430E-001, 1.2632676E-005
 6.1381163E+000, 4.1503590E-001, 3.3812726E-001, 1.2447582E-005
 6.1710686E+000, 4.1525617E-001, 3.3833033E-001, 1.2597207E-005
 6.2041011E+000, 4.1547620E-001, 3.3853316E-001, 1.2354052E-005
 6.2370982E+000, 4.1569683E-001, 3.3873668E-001, 1.2239022E-005
 6.2700735E+000, 4.1591746E-001, 3.3894020E-001, 1.2030930E-005
 6.3030895E+000, 4.1613641E-001, 3.3914179E-001, 1.2091914E-005
 6.3360819E+000, 4.1635439E-001, 3.3934274E-001, 1.2652529E-005
 6.3691039E+000, 4.1657573E-001, 3.3954763E-001, 1.2642013E-005
 6.4021190E+000, 4.1679722E-001, 3.3975199E-001, 1.2222528E-005
 6.4350601E+000, 4.1701669E-001, 3.3995405E-001, 1.2093252E-005
 6.4681382E+000, 4.1723487E-001, 3.4015524E-001, 1.2508483E-005
 6.5010317E+000, 4.1745609E-001, 3.4036019E-001, 1.2197770E-005
 6.5340961E+000, 4.1767728E-001, 3.4056434E-001, 1.1966910E-005
 6.5670697E+000, 4.1789675E-001, 3.4076631E-001, 1.1900293E-005
 6.6001027E+000, 4.1811273E-001, 3.4096551E-001, 1.2491508E-005
 6.6330420E+000, 4.1833791E-001, 3.4117481E-001, 1.2214288E-005
 6.6660423E+000, 4.1855651E-001, 3.4137595E-001, 1.2034558E-005
 6.6990056E+000, 4.1877490E-001, 3.4157732E-001, 1.2277339E-005
 6.7320019E+000, 4.1899356E-001, 3.4177989E-001, 1.2491745E-005
 6.7650592E+000, 4.1921794E-001, 3.4198785E-001, 1.2024163E-005
 6.7980117E+000, 4.1943601E-001, 3.4218845E-001, 1.1908534E-005
 6.8310451E+000, 4.1965488E-001, 3.4239081E-001, 1.2276359E-005
 6.8640850E+000, 4.1987577E-001, 3.4259573E-001, 1.2347293E-005
 6.8970917E+000, 4.2009801E-001, 3.4280115E-001, 1.1896471E-005
 6.9300757E+000, 4.2031500E-001, 3.4300089E-001, 1.2178112E-005
 6.9630895E+000, 4.2053664E-001, 3.4320697E-001, 1.1774983E-005
 6.9960132E+000, 4.2075729E-001, 3.4341082E-001, 1.2109714E-005
 7.0290019E+000, 4.2097431E-001, 3.4361094E-001, 1.2256279E-005
 7.0620893E+000, 4.2119649E-001, 3.4381759E-001, 1.1752013E-005
 7.0951384E+000, 4.2141894E-001, 3.4402320E-001, 1.1771584E-005
 7.1280379E+000, 4.2163411E-001, 3.4422097E-001, 1.2365670E-005
 7.1610870E+000, 4.2185655E-001, 3.4442860E-001, 1.2166089E-005
 7.1940258E+000, 4.2207819E-001, 3.4463346E-001, 1.1640363E-005
 7.2270486E+000, 4.2229515E-001, 3.4483337E-001, 1.1951431E-005
 7.2601111E+000, 4.2251611E-001, 3.4503898E-001, 1.1678469E-005
 7.2931060E+000, 4.2273954E-001, 3.4524626E-001, 1.1659847E-005
 7.3260306E+000, 4.2295471E-001, 3.4544387E-001, 1.2119163E-005
 7.3590142E+000, 4.2317733E-001, 3.4565187E-001, 1.1350580E-005
 7.3921402E+000, 4.2339921E-001, 3.4585708E-001, 1.1459529E-005
 7.4250782E+000, 4.2361519E-001, 3.4605598E-001, 1.1808307E-005
 7.4580117E+000, 4.2383832E-001, 3.4626442E-001, 1.1245046E-005
 7.4910207E+000, 4.2405725E-001, 3.4646654E-001, 1.1899730E-005
 7.5240030E+000, 4.2427272E-001, 3.4666556E-001, 1.1806419E-005
 7.5571258E+000, 4.2449924E-001, 3.4687766E-001, 1.0992768E-005
 7.5901161E+000, 4.2471766E-001, 3.4707883E-001, 1.1792791E-005
 7.6230836E+000, 4.2493424E-001, 3.4727937E-001, 1.1390457E-005
 7.6560884E+000, 4.2516094E-001, 3.4749129E-001, 1.1407818E-005
 7.6890409E+000, 4.2537504E-001, 3.4768781E-001, 1.1864942E-005
 7.7220077E+000, 4.2559764E-001, 3.4789607E-001, 1.0790738E-005
 7.7550862E+000, 4.2581999E-001, 3.4810209E-001, 1.1387770E-005
 7.7880042E+000, 4.2603379E-001, 3.4829906E-001, 1.1659366E-005
 7.8210357E+000, 4.2625889E-001, 3.4851030E-001, 1.1135614E-005
 7.8540294E+000, 4.2647967E-001, 3.4871429E-001, 1.1415313E-005
 7.8870676E+000, 4.2670345E-001, 3.4892246E-001, 1.0058357E-005
 7.9200303E+000, 4.2693713E-001, 3.4913945E-001, 9.2437640E-006
 7.9531124E+000, 4.2712981E-001, 3.4930018E-001, 9.0015465E-006
 7.9860260E+000, 4.2727625E-001, 3.4938902E-001, 9.3853150E-006
 8.0190836E+000, 4.2751306E-001, 3.4963045E-001, 9.0692902E-006
 8.0521464E+000, 4.2773876E-001, 3.4984848E-001, 9.4500247E-006
 8.0851131E+000, 4.2793471E-001, 3.5001653E-001, 8.9948626E-006
 8.1180572E+000, 4.2813995E-001, 3.5020131E-001, 8.8838824E-006
 8.1510175E+000, 4.2835280E-001, 3.5039869E-001, 9.1139955E-006
 8.1840488E+000, 4.2855674E-001, 3.5058153E-001, 9.6548920E-006
 8.2170763E+000, 4.2878675E-001, 3.5080650E-001, 1.0371606E-005
 8.2500085E+000, 4.2901355E-001, 3.5102364E-001, 1.0030215E-005
 8.2830120E+000, 4.2921847E-001, 3.5120520E-001, 1.0374456E-005
 8.3160249E+000, 4.2944637E-001, 3.5142398E-001, 1.0211934E-005
 8.3491223E+000, 4.2966118E-001, 3.5162032E-001, 9.8280088E-006
 8.3820301E+000, 4.2987379E-001, 3.5181421E-001, 1.0436524E-005
 8.4151242E+000, 4.3010277E-001, 3.5203427E-001, 9.9740755E-006
 8.4480541E+000, 4.3031615E-001, 3.5222846E-001, 9.8745932E-006
 8.4811400E+000, 4.3053862E-001, 3.5243756E-001, 1.0042000E-005
 8.5141419E+000, 4.3075281E-001, 3.5263348E-001, 9.9695108E-006
 8.5471330E+000, 4.3097639E-001, 3.5284454E-001, 1.0130962E-005
 8.5801113E+000, 4.3119764E-001, 3.5305175E-001, 9.7115981E-006
 8.6130932E+000, 4.3141159E-001, 3.5324711E-001, 1.0254184E-005
 8.6461067E+000, 4.3163970E-001, 3.5346523E-001, 9.8825449E-006
 8.6791241E+000, 4.3185344E-001, 3.5365990E-001, 9.7602870E-006
 8.7120982E+000, 4.3207386E-001, 3.5386565E-001, 9.9432418E-006
 8.7451325E+000, 4.3229923E-001, 3.5407910E-001, 9.4430625E-006
 8.7780939E+000, 4.3251222E-001, 3.5427257E-001, 9.2142500E-006
 8.8110929E+000, 4.3273467E-001, 3.5448167E-001, 9.4240277E-006
 8.8441159E+000, 4.3295336E-001, 3.5468468E-001, 9.0055082E-006
 8.8770843E+000, 4.3317249E-001, 3.5488829E-001, 9.1487864E-006
 8.9100562E+000, 4.3339062E-001, 3.5509124E-001, 8.9492078E-006
 8.9430994E+000, 4.3361518E-001, 3.5530332E-001, 9.0112826E-006
 8.9760697E+000, 4.3382844E-001, 3.5549793E-001, 9.0284439E-006
 9.0091037E+000, 4.3405601E-001, 3.5571584E-001, 8.9574460E-006
 9.0420051E+000, 4.3427902E-001, 3.5592508E-001, 8.4055719E-006
 9.0751085E+000, 4.3447888E-001, 3.5609776E-001, 8.8198194E-006
 9.1080639E+000, 4.3469173E-001, 3.5629413E-001, 9.8734599E-006
 9.1410525E+000, 4.3493009E-001, 3.5653150E-001, 9.6495478E-006
 9.1741242E+000, 4.3516243E-001, 3.5675544E-001, 9.3870485E-006
 9.2071278E+000, 4.3538475E-001, 3.5696229E-001, 8.8397910E-006
 9.2401284E+000, 4.3558273E-001, 3.5713103E-001, 9.0374679E-006
 9.2730757E+000, 4.3581125E-001, 3.5735098E-001, 8.6699692E-006
 9.3061391E+000, 4.3603250E-001, 3.5755810E-001, 8.4248568E-006
 9.3390737E+000, 4.3623868E-001, 3.5774165E-001, 8.8831821E-006
 9.3720266E+000, 4.3645194E-001, 3.5793942E-001, 9.7982829E-006
 9.4050633E+000, 4.3670106E-001, 3.5819292E-001, 9.2514065E-006
 9.4381001E+000, 4.3692479E-001, 3.5840204E-001, 8.7194758E-006
 9.4710153E+000, 4.3714535E-001, 3.5860628E-001, 8.3162258E-006
 9.5041464E+000, 4.3735370E-001, 3.5879090E-001, 7.6413198E-006
 9.5370460E+000, 4.3753836E-001, 3.5893935E-001, 8.4184903E-006
 9.5700229E+000, 4.3775398E-001, 3.5914323E-001, 8.8703482E-006
 9.6030444E+000, 4.3800080E-001, 3.5939643E-001, 9.5227688E-006
 9.6360768E+000, 4.3825260E-001, 3.5965261E-001, 9.0304311E-006
 9.6691288E+000, 4.3847376E-001, 3.5985586E-001, 8.4220956E-006
 9.7021397E+000, 4.3866253E-001, 3.6000758E-001, 8.4307849E-006
 9.7351281E+000, 4.3888146E-001, 3.6021250E-001, 7.8882395E-006
 9.7681334E+000, 4.3909958E-001, 3.6041650E-001, 8.2942770E-006
 9.8010492E+000, 4.3931463E-001, 3.6061692E-001, 8.5774846E-006
 9.8340457E+000, 4.3955970E-001, 3.6086446E-001, 8.7001936E-006
 9.8670676E+000, 4.3978721E-001, 3.6108080E-001, 8.1593262E-006
 9.9000895E+000, 4.3998781E-001, 3.6125335E-001, 8.4025542E-006
 9.9331114E+000, 4.4019821E-001, 3.6144498E-001, 8.7954440E-006
 9.9660303E+000, 4.4042146E-001, 3.6165783E-001, 8.8593551E-006
 9.9990432E+000, 4.4064420E-001, 3.6186972E-001, 9.1457832E-006
 1.0032086E+001, 4.4087911E-001, 3.6209989E-001, 8.6787568E-006
 1.0065004E+001, 4.4110113E-001, 3.6230758E-001, 8.0824802E-006
 1.0098021E+001, 4.4132313E-001, 3.6251506E-001, 7.1437876E-006
 1.0131063E+001, 4.4152528E-001, 3.6269021E-001, 6.7418136E-006
 1.0164095E+001, 4.4171044E-001, 3.6284116E-001, 8.2234019E-006
 1.0197022E+001, 4.4193387E-001, 3.6305931E-001, 9.2676009E-006
 1.0230076E+001, 4.4220233E-001, 3.6334664E-001, 8.1743628E-006
 1.0263145E+001, 4.4243908E-001, 3.6357644E-001, 7.1800823E-006
 1.0296031E+001, 4.4266832E-001, 3.6379158E-001, 5.7713009E-006
 1.0329103E+001, 4.4289604E-001, 3.6400175E-001, 2.2769141E-006
 1.0362096E+001, 4.4305700E-001, 3.6410141E-001, 0.0000000E+000
 1.0395165E+001, 4.4312054E-001, 3.6404541E-001, 0.0000000E+000
 1.0428099E+001, 4.4326928E-001, 3.6413991E-001, 0.0000000E+000
 1.0461003E+001, 4.4348392E-001, 3.6435035E-001, 0.0000000E+000
 1.0494035E+001, 4.4371435E-001, 3.6458999E-001, 0.0000000E+000
 1.0527132E+001, 4.4394687E-001, 3.6483240E-001, 0.0000000E+000
 1.0560268E+001, 4.4417793E-001, 3.6507091E-001, 0.0000000E+000
 1.0593101E+001, 4.4440639E-001, 3.6530435E-001, 0.0000000E+000
 1.0626102E+001, 4.4463277E-001, 3.6553311E-001, 0.0000000E+000
 1.0659232E+001, 4.4485924E-001, 3.6575943E-001, 0.0000000E+000
 1.0692220E+001, 4.4508454E-001, 3.6598200E-001, 0.0000000E+000
 1.0725161E+001, 4.4530827E-001, 3.6619997E-001, 0.0000000E+000
 1.0758010E+001, 4.4552910E-001, 3.6641181E-001, 0.0000000E+000
 1.0791157E+001, 4.4574690E-001, 3.6661723E-001, 0.0000000E+000
 1.0824006E+001, 4.4596061E-001, 3.6681509E-001, 0.0000000E+000
 1.0857153E+001, 4.4616985E-001, 3.6700478E-001, 0.0000000E+000
 1.0890002E+001, 4.4637457E-001, 3.6718643E-001, 0.0000000E+000
 1.0923030E+001, 4.4657528E-001, 3.6736169E-001, 0.0000000E+000
 1.0956207E+001, 4.4677600E-001, 3.6753574E-001, 0.0000000E+000
 1.0989056E+001, 4.4697577E-001, 3.6770818E-001, 0.0000000E+000
 1.1022102E+001, 4.4717324E-001, 3.6787719E-001, 0.0000000E+000
 1.1055345E+001, 4.4737598E-001, 3.6805546E-001, 0.0000000E+000
 1.1088226E+001, 4.4759455E-001, 3.6826354E-001, 0.0000000E+000
 1.1121108E+001, 4.4782797E-001, 3.6850005E-001, 0.0000000E+000
 1.1154351E+001, 4.4806921E-001, 3.6874947E-001, 0.0000000E+000
 1.1187232E+001, 4.4830963E-001, 3.6899653E-001, 0.0000000E+000
 1.1220283E+001, 4.4854525E-001, 3.6923450E-001, 0.0000000E+000
 1.1253068E+001, 4.4877633E-001, 3.6946249E-001, 0.0000000E+000
 1.1286031E+001, 4.4900036E-001, 3.6967754E-001, 0.0000000E+000
 1.1319254E+001, 4.4921964E-001, 3.6988238E-001, 0.0000000E+000
 1.1352181E+001, 4.4943252E-001, 3.7007478E-001, 0.0000000E+000
 1.1385107E+001, 4.4964096E-001, 3.7025970E-001, 0.0000000E+000
 1.1418212E+001, 4.4984511E-001, 3.7043658E-001, 0.0000000E+000
 1.1451278E+001, 4.5004198E-001, 3.7059966E-001, 0.0000000E+000
