s,kg/kg,mol/mol,kW
 1.9801266E+000, 0.0000000E+000, 0.0000000E+000, 1.9972034E-005
 2.0131419E+000, 0.0000000E+000, 0.0000000E+000, 1.9974395E-005
 2.0461572E+000, 0.0000000E+000, 0.0000000E+000, 1.9992527E-005
 2.0791726E+000, 0.0000000E+000, 0.0000000E+000, 1.9986317E-005
 2.1121879E+000, 0.0000000E+000, 0.0000000E+000, 2.0028710E-005
 2.1452032E+000, 0.0000000E+000, 0.0000000E+000, 2.0101637E-005
 2.1782186E+000, 0.0000000E+000, 0.0000000E+000, 2.0125275E-005
 2.2110108E+000, 0.0000000E+000, 0.0000000E+000, 2.0058420E-005
 2.2440261E+000, 0.0000000E+000, 0.0000000E+000, 2.0097616E-005
 2.2770415E+000, 0.0000000E+000, 0.0000000E+000, 2.0141697E-005
 2.3100568E+000, 0.0000000E+000, 0.0000000E+000, 2.0081070E-005
 2.3430722E+000, 0.0000000E+000, 0.0000000E+000, 2.0130770E-005
 2.3760875E+000, 0.0000000E+000, 0.0000000E+000, 2.0165047E-005
 2.4091028E+000, 0.0000000E+000, 0.0000000E+000, 2.0224035E-005
 2.4421182E+000, 0.0000000E+000, 0.0000000E+000, 2.0241258E-005
 2.4751335E+000, 0.0000000E+000, 0.0000000E+000, 2.0255780E-005
 2.5081488E+000, 0.0000000E+000, 0.0000000E+000, 2.0276837E-005
 2.5411642E+000, 0.0000000E+000, 0.0000000E+000, 2.0290243E-005
 2.5741795E+000, 0.0000000E+000, 0.0000000E+000, 2.0296098E-005
 2.6071948E+000, 0.0000000E+000, 0.0000000E+000, 2.0312526E-005
 2.6402102E+000, 0.0000000E+000, 0.0000000E+000, 2.0317886E-005
 2.6730024E+000, 0.0000000E+000, 0.0000000E+000, 2.0327749E-005
 2.7060178E+000, 0.0000000E+000, 0.0000000E+000, 2.0335006E-005
 2.7390331E+000, 0.0000000E+000, 0.0000000E+000, 2.0342943E-005
 2.7720484E+000, 0.0000000E+000, 0.0000000E+000, 2.0349162E-005
 2.8050638E+000, 0.0000000E+000, 0.0000000E+000, 2.0357593E-005
 2.8380791E+000, 0.0000000E+000, 0.0000000E+000, 2.0362055E-005
 2.8710944E+000, 0.0000000E+000, 0.0000000E+000, 2.0368409E-005
 2.9041098E+000, 0.0000000E+000, 0.0000000E+000, 2.0373518E-005
 2.9371251E+000, 0.0000000E+000, 0.0000000E+000, 2.0378357E-005
 2.9701404E+000, 0.0000000E+000, 0.0000000E+000, 2.0386842E-005
 3.0031558E+000, 0.0000000E+000, 0.0000000E+000, 2.0388443E-005
 3.0361711E+000, 0.0000000E+000, 0.0000000E+000, 2.0389336E-005
 3.0691864E+000, 0.0000000E+000, 0.0000000E+000, 2.0390049E-005
 3.1022018E+000, 4.7695163E-036, 3.4340998E-036, 2.0394711E-005
 3.1352171E+000, 6.4332474E-031, 4.6320040E-031, 2.0373946E-005
 3.1680094E+000, 1.4127312E-026, 1.0171807E-026, 2.0347594E-005
 3.2010247E+000, 8.2978291E-023, 5.9745207E-023, 2.0349775E-005
 3.2340400E+000, 1.6004275E-019, 1.1523240E-019, 2.0353880E-005
 3.2670554E+000, 1.2057063E-016, 8.6812069E-017, 2.0355568E-005
 3.3000707E+000, 4.0518976E-014, 2.9174071E-014, 2.0358317E-005
 3.3330860E+000, 6.6978827E-012, 4.8225434E-012, 2.0360858E-005
 3.3661014E+000, 5.8665317E-010, 4.2239623E-010, 2.0362382E-005
 3.3991167E+000, 2.8826612E-008, 2.0755452E-008, 2.0364569E-005
 3.4321320E+000, 8.3007563E-007, 5.9766302E-007, 2.0366959E-005
 3.4651474E+000, 1.4475071E-005, 1.0422261E-005, 2.0369036E-005
 3.4981627E+000, 1.5714479E-004, 1.1315263E-004, 2.0370380E-005
 3.5311780E+000, 1.0611624E-003, 7.6432736E-004, 2.0371492E-005
 3.5641934E+000, 4.5675039E-003, 3.2934186E-003, 2.0367985E-005
 3.5972087E+000, 1.3704734E-002, 9.9085281E-003, 2.0346568E-005
 3.6300010E+000, 3.2222632E-002, 2.3422405E-002, 2.0277388E-005
 3.6630163E+000, 6.4530544E-002, 4.7347095E-002, 2.0067651E-005
 3.6960316E+000, 1.1298953E-001, 8.4068961E-002, 1.9701252E-005
 3.7290470E+000, 1.7189059E-001, 1.3009144E-001, 1.9082016E-005
 3.7620623E+000, 2.2869037E-001, 1.7597935E-001, 1.8112918E-005
 3.7950776E+000, 2.7401230E-001, 2.1371590E-001, 1.6977769E-005
 3.8280930E+000, 3.0667999E-001, 2.4157052E-001, 1.4500148E-005
 3.8611083E+000, 3.2912457E-001, 2.6103041E-001, 1.3394064E-005
 3.8941236E+000, 3.4423083E-001, 2.7426878E-001, 1.2288114E-005
 3.9271613E+000, 3.5532212E-001, 2.8406504E-001, 1.1745959E-005
 3.9600428E+000, 3.6383218E-001, 2.9163879E-001, 1.1217016E-005
 3.9931942E+000, 3.7068227E-001, 2.9777434E-001, 1.0384760E-005
 4.0261247E+000, 3.7641275E-001, 3.0292916E-001, 9.5465148E-006
 4.0591351E+000, 3.8122955E-001, 3.0726802E-001, 7.0007641E-006
 4.0921572E+000, 3.8499591E-001, 3.1063813E-001, 5.5016435E-006
 4.1251268E+000, 3.8784578E-001, 3.1314826E-001, 1.6080733E-006
 4.1580079E+000, 3.9010906E-001, 3.1509012E-001, 0.0000000E+000
 4.1912443E+000, 3.9209944E-001, 3.1684643E-001, 0.0000000E+000
 4.2243254E+000, 3.9395353E-001, 3.1855372E-001, 0.0000000E+000
 4.2572000E+000, 3.9559177E-001, 3.2008645E-001, 0.0000000E+000
 4.2902347E+000, 3.9701161E-001, 3.2141352E-001, 0.0000000E+000
 4.3237814E+000, 3.9825013E-001, 3.2256567E-001, 0.0000000E+000
 4.3560956E+000, 3.9930961E-001, 3.2354805E-001, 0.0000000E+000
 4.3897048E+000, 4.0022746E-001, 3.2439816E-001, 0.0000000E+000
 4.4228527E+000, 4.0103188E-001, 3.2514319E-001, 0.0000000E+000
 4.4557165E+000, 4.0172035E-001, 3.2578051E-001, 0.0000000E+000
 4.4891407E+000, 4.0231937E-001, 3.2633394E-001, 0.0000000E+000
 4.5221255E+000, 4.0284070E-001, 3.2681319E-001, 0.0000000E+000
 4.5540179E+000, 4.0328547E-001, 3.2721865E-001, 0.0000000E+000
 4.5893537E+000, 4.0368932E-001, 3.2758230E-001, 0.0000000E+000
 4.6229101E+000, 4.0405515E-001, 3.2790712E-001, 0.0000000E+000
 4.6536700E+000, 4.0436158E-001, 3.2817617E-001, 0.0000000E+000
 4.6875060E+000, 4.0464509E-001, 3.2842344E-001, 0.0000000E+000
 4.7201553E+000, 4.0491369E-001, 3.2865497E-001, 0.0000000E+000
 4.7535778E+000, 4.0515921E-001, 3.2886228E-001, 0.0000000E+000
 4.7851854E+000, 4.0539733E-001, 3.2906944E-001, 0.0000000E+000
 4.8185506E+000, 4.0564793E-001, 3.2930577E-001, 0.0000000E+000
 4.8516411E+000, 4.0591410E-001, 3.2957047E-001, 0.0000000E+000
 4.8850081E+000, 4.0617862E-001, 3.2983682E-001, 0.0000000E+000
 4.9183751E+000, 4.0643641E-001, 3.3009303E-001, 0.0000000E+000
 4.9503519E+000, 4.0667948E-001, 3.3032876E-001, 0.0000000E+000
 4.9831621E+000, 4.0691090E-001, 3.3054665E-001, 0.0000000E+000
 5.0169455E+000, 4.0713945E-001, 3.3075523E-001, 0.0000000E+000
 5.0504036E+000, 4.0736270E-001, 3.3095324E-001, 0.0000000E+000
 5.0837721E+000, 4.0758047E-001, 3.3114317E-001, 0.0000000E+000
 5.1150982E+000, 4.0779060E-001, 3.3132625E-001, 0.0000000E+000
 5.1493554E+000, 4.0800405E-001, 3.3151206E-001, 0.0000000E+000
 5.1815975E+000, 4.0821293E-001, 3.3168864E-001, 0.0000000E+000
 5.2157766E+000, 4.0841687E-001, 3.3185855E-001, 0.0000000E+000
 5.2482809E+000, 4.0863621E-001, 3.3205584E-001, 0.0000000E+000
 5.2807853E+000, 4.0886867E-001, 3.3228177E-001, 0.0000000E+000
 5.3134573E+000, 4.0910894E-001, 3.3252221E-001, 0.0000000E+000
 5.3475725E+000, 4.0935427E-001, 3.3276683E-001, 0.0000000E+000
 5.3800632E+000, 4.0959314E-001, 3.3300021E-001, 0.0000000E+000
 5.4120655E+000, 4.0981799E-001, 3.3321387E-001, 0.0000000E+000
 5.4456916E+000, 4.1003901E-001, 3.3341756E-001, 0.0000000E+000
 5.4793177E+000, 4.1025865E-001, 3.3361414E-001, 0.0000000E+000
 5.5114818E+000, 4.1046864E-001, 3.3379826E-001, 0.0000000E+000
 5.5452541E+000, 4.1067800E-001, 3.3398065E-001, 0.0000000E+000
 5.5779007E+000, 4.1089195E-001, 3.3416826E-001, 0.0000000E+000
 5.6106277E+000, 4.1110271E-001, 3.3435321E-001, 0.0000000E+000
 5.6437084E+000, 4.1130829E-001, 3.3452857E-001, 0.0000000E+000
 5.6763707E+000, 4.1151071E-001, 3.3470047E-001, 0.0000000E+000
 5.7095997E+000, 4.1172928E-001, 3.3490103E-001, 0.0000000E+000
 5.7428287E+000, 4.1196737E-001, 3.3513504E-001, 0.0000000E+000
 5.7760576E+000, 4.1221157E-001, 3.3538029E-001, 0.0000000E+000
 5.8092359E+000, 4.1245213E-001, 3.3561969E-001, 0.0000000E+000
 5.8422367E+000, 4.1268644E-001, 3.3584729E-001, 0.0000000E+000
 5.8752375E+000, 4.1291326E-001, 3.3606109E-001, 0.0000000E+000
 5.9076085E+000, 4.1312978E-001, 3.3625886E-001, 0.0000000E+000
 5.9401358E+000, 4.1333869E-001, 3.3644447E-001, 0.0000000E+000
 5.9740773E+000, 4.1354880E-001, 3.3662808E-001, 0.0000000E+000
 6.0065198E+000, 4.1375956E-001, 3.3681199E-001, 0.0000000E+000
 6.0397174E+000, 4.1397095E-001, 3.3699802E-001, 0.0000000E+000
 6.0735996E+000, 4.1418520E-001, 3.3718511E-001, 0.0000000E+000
 6.1067937E+000, 4.1439176E-001, 3.3735994E-001, 0.0000000E+000
 6.1381315E+000, 4.1459394E-001, 3.3753577E-001, 0.0000000E+000
 6.1718616E+000, 4.1481638E-001, 3.3774650E-001, 0.0000000E+000
 6.2050313E+000, 4.1505882E-001, 3.3798826E-001, 0.0000000E+000
 6.2382010E+000, 4.1530207E-001, 3.3823285E-001, 0.0000000E+000
 6.2713707E+000, 4.1554072E-001, 3.3846909E-001, 0.0000000E+000
 6.3038730E+000, 4.1577062E-001, 3.3869064E-001, 0.0000000E+000
 6.3367048E+000, 4.1599193E-001, 3.3889735E-001, 0.0000000E+000
 6.3695366E+000, 4.1620710E-001, 3.3909217E-001, 0.0000000E+000
 6.4023683E+000, 4.1641676E-001, 3.3927739E-001, 0.0000000E+000
 6.4352001E+000, 4.1662362E-001, 3.3945802E-001, 0.0000000E+000
 6.4692556E+000, 4.1683683E-001, 3.3964488E-001, 0.0000000E+000
 6.5017591E+000, 4.1705135E-001, 3.3983418E-001, 0.0000000E+000
 6.5349849E+000, 4.1725913E-001, 3.4001437E-001, 0.0000000E+000
 6.5686775E+000, 4.1746387E-001, 3.4018770E-001, 0.0000000E+000
 6.6007211E+000, 4.1767517E-001, 3.4037685E-001, 0.0000000E+000
 6.6345450E+000, 4.1790646E-001, 3.4060153E-001, 0.0000000E+000
 6.6665811E+000, 4.1814727E-001, 3.4084392E-001, 0.0000000E+000
 6.7002111E+000, 4.1838682E-001, 3.4108457E-001, 0.0000000E+000
 6.7322397E+000, 4.1862115E-001, 3.4131527E-001, 0.0000000E+000
 6.7658697E+000, 4.1884914E-001, 3.4153330E-001, 0.0000000E+000
 6.7993286E+000, 4.1907340E-001, 3.4174094E-001, 0.0000000E+000
 6.8310254E+000, 4.1928464E-001, 3.4193072E-001, 0.0000000E+000
 6.8641630E+000, 4.1949016E-001, 3.4211150E-001, 0.0000000E+000
 6.8983091E+000, 4.1970238E-001, 3.4229702E-001, 0.0000000E+000
 6.9306399E+000, 4.1991550E-001, 3.4248468E-001, 0.0000000E+000
 6.9641117E+000, 4.2012706E-001, 3.4267133E-001, 0.0000000E+000
 6.9967119E+000, 4.2033282E-001, 3.4284803E-001, 0.0000000E+000
 7.0292685E+000, 4.2053312E-001, 3.4301913E-001, 0.0000000E+000
 7.0636992E+000, 4.2075506E-001, 3.4322426E-001, 0.0000000E+000
 7.0964083E+000, 4.2099565E-001, 3.4346259E-001, 0.0000000E+000
 7.1291174E+000, 4.2123607E-001, 3.4370574E-001, 0.0000000E+000
 7.1618082E+000, 4.2147321E-001, 3.4394324E-001, 0.0000000E+000
 7.1943067E+000, 4.2170355E-001, 3.4416839E-001, 0.0000000E+000
 7.2283527E+000, 4.2193189E-001, 3.4438476E-001, 0.0000000E+000
 7.2603858E+000, 4.2215046E-001, 3.4458533E-001, 0.0000000E+000
 7.2938038E+000, 4.2236027E-001, 3.4477243E-001, 0.0000000E+000
 7.3272218E+000, 4.2257094E-001, 3.4495726E-001, 0.0000000E+000
 7.3596094E+000, 4.2277959E-001, 3.4514022E-001, 0.0000000E+000
 7.3929690E+000, 4.2299119E-001, 3.4532738E-001, 0.0000000E+000
 7.4250312E+000, 4.2320013E-001, 3.4551108E-001, 0.0000000E+000
 7.4583724E+000, 4.2340162E-001, 3.4568271E-001, 0.0000000E+000
 7.4911209E+000, 4.2360806E-001, 3.4586287E-001, 0.0000000E+000
 7.5256887E+000, 4.2383835E-001, 3.4608230E-001, 0.0000000E+000
 7.5584081E+000, 4.2408243E-001, 3.4632751E-001, 0.0000000E+000
 7.5911275E+000, 4.2432266E-001, 3.4657082E-001, 0.0000000E+000
 7.6238470E+000, 4.2455828E-001, 3.4680557E-001, 0.0000000E+000
 7.6572081E+000, 4.2478982E-001, 3.4703001E-001, 0.0000000E+000
 7.6895540E+000, 4.2501196E-001, 3.4723854E-001, 0.0000000E+000
 7.7233702E+000, 4.2522827E-001, 3.4743515E-001, 0.0000000E+000
 7.7557160E+000, 4.2543897E-001, 3.4762198E-001, 0.0000000E+000
 7.7880619E+000, 4.2564240E-001, 3.4780031E-001, 0.0000000E+000
 7.8223927E+000, 4.2585486E-001, 3.4798744E-001, 0.0000000E+000
 7.8545930E+000, 4.2606908E-001, 3.4817746E-001, 0.0000000E+000
 7.8878607E+000, 4.2627585E-001, 3.4835768E-001, 0.0000000E+000
 7.9214260E+000, 4.2648020E-001, 3.4853154E-001, 0.0000000E+000
 7.9546665E+000, 4.2669544E-001, 3.4872589E-001, 0.0000000E+000
 7.9861574E+000, 4.2692336E-001, 3.4894907E-001, 0.0000000E+000
 8.0193979E+000, 4.2716089E-001, 3.4918997E-001, 0.0000000E+000
 8.0529464E+000, 4.2740470E-001, 3.4943661E-001, 0.0000000E+000
 8.0859630E+000, 4.2764220E-001, 3.4967175E-001, 0.0000000E+000
 8.1189796E+000, 4.2787123E-001, 3.4989175E-001, 0.0000000E+000
 8.1521315E+000, 4.2809215E-001, 3.5009709E-001, 0.0000000E+000
 8.1846205E+000, 4.2830414E-001, 3.5028818E-001, 0.0000000E+000
 8.2171095E+000, 4.2850959E-001, 3.5046953E-001, 0.0000000E+000
 8.2508699E+000, 4.2871836E-001, 3.5065284E-001, 0.0000000E+000
 8.2830340E+000, 4.2892963E-001, 3.5083985E-001, 0.0000000E+000
 8.3167053E+000, 4.2914125E-001, 3.5102755E-001, 0.0000000E+000
 8.3501130E+000, 4.2935005E-001, 3.5120767E-001, 0.0000000E+000
 8.3830432E+000, 4.2955419E-001, 3.5138342E-001, 0.0000000E+000
 8.4165179E+000, 4.2977509E-001, 3.5158974E-001, 0.0000000E+000
 8.4483189E+000, 4.3000984E-001, 3.5182425E-001, 0.0000000E+000
 8.4817937E+000, 4.3025017E-001, 3.5206911E-001, 0.0000000E+000
 8.5152684E+000, 4.3049335E-001, 3.5231417E-001, 0.0000000E+000
 8.5477276E+000, 4.3072614E-001, 3.5254285E-001, 0.0000000E+000
 8.5808521E+000, 4.3095058E-001, 3.5275635E-001, 0.0000000E+000
 8.6139765E+000, 4.3116918E-001, 3.5295755E-001, 0.0000000E+000
 8.6469497E+000, 4.3138087E-001, 3.5314691E-001, 0.0000000E+000
 8.6794548E+000, 4.3158633E-001, 3.5332784E-001, 0.0000000E+000
 8.7135988E+000, 4.3179771E-001, 3.5351408E-001, 0.0000000E+000
 8.7455554E+000, 4.3201041E-001, 3.5370326E-001, 0.0000000E+000
 8.7780036E+000, 4.3221584E-001, 3.5388467E-001, 0.0000000E+000
 8.8126614E+000, 4.3242204E-001, 3.5406104E-001, 0.0000000E+000
 8.8446275E+000, 4.3263113E-001, 3.5424557E-001, 0.0000000E+000
 8.8783695E+000, 4.3285754E-001, 3.5446391E-001, 0.0000000E+000
 8.9112181E+000, 4.3310049E-001, 3.5471016E-001, 0.0000000E+000
 8.9431620E+000, 4.3333825E-001, 3.5495260E-001, 0.0000000E+000
 8.9767032E+000, 4.3357399E-001, 3.5518882E-001, 0.0000000E+000
 9.0102444E+000, 4.3380892E-001, 3.5541752E-001, 0.0000000E+000
 9.0431122E+000, 4.3403283E-001, 3.5562834E-001, 0.0000000E+000
 9.0761176E+000, 4.3424726E-001, 3.5582373E-001, 0.0000000E+000
 9.1091231E+000, 4.3445680E-001, 3.5601002E-001, 0.0000000E+000
 9.1424155E+000, 4.3466502E-001, 3.5619333E-001, 0.0000000E+000
 9.1755644E+000, 4.3487701E-001, 3.5638109E-001, 0.0000000E+000
 9.2082083E+000, 4.3508875E-001, 3.5656995E-001, 0.0000000E+000
 9.2406784E+000, 4.3529361E-001, 3.5674900E-001, 0.0000000E+000
 9.2738989E+000, 4.3549448E-001, 3.5692093E-001, 0.0000000E+000
 9.3065167E+000, 4.3570757E-001, 3.5711533E-001, 0.0000000E+000
 9.3391345E+000, 4.3593839E-001, 3.5734364E-001, 0.0000000E+000
 9.3734690E+000, 4.3618473E-001, 3.5759544E-001, 0.0000000E+000
 9.4053955E+000, 4.3642706E-001, 3.5784203E-001, 0.0000000E+000
 9.4393611E+000, 4.3666151E-001, 3.5807511E-001, 0.0000000E+000
 9.4717828E+000, 4.3689117E-001, 3.5829645E-001, 0.0000000E+000
 9.5042045E+000, 4.3710709E-001, 3.5849765E-001, 0.0000000E+000
 9.5380091E+000, 4.3732011E-001, 3.5869011E-001, 0.0000000E+000
 9.5713495E+000, 4.3753168E-001, 3.5887742E-001, 0.0000000E+000
 9.6038843E+000, 4.3773934E-001, 3.5906065E-001, 0.0000000E+000
 9.6364940E+000, 4.3794832E-001, 3.5924673E-001, 0.0000000E+000
 9.6697762E+000, 4.3815964E-001, 3.5943499E-001, 0.0000000E+000
 9.7037124E+000, 4.3836829E-001, 3.5961542E-001, 0.0000000E+000
 9.7364817E+000, 4.3857428E-001, 3.5979465E-001, 0.0000000E+000
 9.7690683E+000, 4.3879429E-001, 3.6000317E-001, 0.0000000E+000
 9.8018253E+000, 4.3903017E-001, 3.6024144E-001, 0.0000000E+000
 9.8345822E+000, 4.3927175E-001, 3.6048934E-001, 0.0000000E+000
 9.8673392E+000, 4.3950954E-001, 3.6073014E-001, 0.0000000E+000
 9.9012387E+000, 4.3974483E-001, 3.6096206E-001, 0.0000000E+000
 9.9336392E+000, 4.3997055E-001, 3.6117736E-001, 0.0000000E+000
 9.9660396E+000, 4.4018346E-001, 3.6137363E-001, 0.0000000E+000
 9.9999127E+000, 4.4039491E-001, 3.6156321E-001, 0.0000000E+000
 1.0032313E+001, 4.4060290E-001, 3.6174703E-001, 0.0000000E+000
 1.0065155E+001, 4.4080955E-001, 3.6193007E-001, 0.0000000E+000
 1.0099014E+001, 4.4102415E-001, 3.6212206E-001, 0.0000000E+000
 1.0131803E+001, 4.4123608E-001, 3.6230969E-001, 0.0000000E+000
 1.0164133E+001, 4.4143549E-001, 3.6248082E-001, 0.0000000E+000
 1.0197601E+001, 4.4164348E-001, 3.6266682E-001, 0.0000000E+000
 1.0231069E+001, 4.4187599E-001, 3.6289400E-001, 0.0000000E+000
 1.0264184E+001, 4.4212016E-001, 3.6314380E-001, 0.0000000E+000
 1.0297473E+001, 4.4236380E-001, 3.6339372E-001, 0.0000000E+000
 1.0329178E+001, 4.4259730E-001, 3.6362851E-001, 0.0000000E+000
 1.0362467E+001, 4.4282421E-001, 3.6384994E-001, 0.0000000E+000
 1.0395436E+001, 4.4304672E-001, 3.6405987E-001, 0.0000000E+000
 1.0428242E+001, 4.4325987E-001, 3.6425444E-001, 0.0000000E+000
 1.0461049E+001, 4.4346741E-001, 3.6443943E-001, 0.0000000E+000
 1.0494426E+001, 4.4367510E-001, 3.6462307E-001, 0.0000000E+000
 1.0527846E+001, 4.4388837E-001, 3.6481303E-001, 0.0000000E+000
 1.0560812E+001, 4.4410187E-001, 3.6500442E-001, 0.0000000E+000
 1.0593086E+001, 4.4430616E-001, 3.6518335E-001, 0.0000000E+000
 1.0627632E+001, 4.4451085E-001, 3.6535996E-001, 0.0000000E+000
 1.0660080E+001, 4.4473046E-001, 3.6556402E-001, 0.0000000E+000
 1.0692527E+001, 4.4496250E-001, 3.6579692E-001, 0.0000000E+000
 1.0726683E+001, 4.4520837E-001, 3.6605030E-001, 0.0000000E+000
 1.0758438E+001, 4.4544911E-001, 3.6629644E-001, 0.0000000E+000
 1.0792199E+001, 4.4568160E-001, 3.6652818E-001, 0.0000000E+000
 1.0824425E+001, 4.4590881E-001, 3.6674750E-001, 0.0000000E+000
 1.0858187E+001, 4.4612727E-001, 3.6695111E-001, 0.0000000E+000
 1.0890406E+001, 4.4633842E-001, 3.6714202E-001, 0.0000000E+000
 1.0923545E+001, 4.4654360E-001, 3.6732417E-001, 0.0000000E+000
 1.0956752E+001, 4.4675294E-001, 3.6750984E-001, 0.0000000E+000
 1.0989833E+001, 4.4696575E-001, 3.6770055E-001, 0.0000000E+000
 1.1023649E+001, 4.4717970E-001, 3.6789173E-001, 0.0000000E+000
 1.1055141E+001, 4.4738123E-001, 3.6806622E-001, 0.0000000E+000
 1.1089501E+001, 4.4758600E-001, 3.6824679E-001, 0.0000000E+000
 1.1122051E+001, 4.4781402E-001, 3.6846662E-001, 0.0000000E+000
 1.1154950E+001, 4.4805214E-001, 3.6871001E-001, 0.0000000E+000
 1.1187485E+001, 4.4829363E-001, 3.6895943E-001, 0.0000000E+000
 1.1220020E+001, 4.4852921E-001, 3.6919889E-001, 0.0000000E+000
 1.1253856E+001, 4.4876274E-001, 3.6942950E-001, 0.0000000E+000
 1.1286061E+001, 4.4898626E-001, 3.6964285E-001, 0.0000000E+000
 1.1319730E+001, 4.4920138E-001, 3.6984116E-001, 0.0000000E+000
 1.1353400E+001, 4.4941512E-001, 3.7003297E-001, 0.0000000E+000
 1.1385605E+001, 4.4962141E-001, 3.7021592E-001, 0.0000000E+000
 1.1419640E+001, 4.4983184E-001, 3.7040356E-001, 0.0000000E+000
 1.1451701E+001, 4.5004445E-001, 3.7059486E-001, 0.0000000E+000
