s,mol/mol,mol/mol,kJ/kg/K,kW
 1.2871976E+000, 0.0000000E+000, 2.0936179E-001, 1.0101677E+000, 2.0319887E-005
 1.3200907E+000, 0.0000000E+000, 2.0935164E-001, 1.0101976E+000, 1.9670355E-005
 1.3531821E+000, 0.0000000E+000, 2.0935698E-001, 1.0101817E+000, 2.0257496E-005
 1.3860753E+000, 0.0000000E+000, 2.0935850E-001, 1.0101775E+000, 2.0253423E-005
 1.4191666E+000, 0.0000000E+000, 2.0935373E-001, 1.0101914E+000, 2.0066136E-005
 1.4520598E+000, 0.0000000E+000, 2.0935750E-001, 1.0101802E+000, 2.0492462E-005
 1.4851511E+000, 0.0000000E+000, 2.0935732E-001, 1.0101810E+000, 2.0404366E-005
 1.5180443E+000, 0.0000000E+000, 2.0935453E-001, 1.0101891E+000, 2.0210828E-005
 1.5511357E+000, 0.0000000E+000, 2.0935751E-001, 1.0101802E+000, 2.0696454E-005
 1.5840289E+000, 0.0000000E+000, 2.0935512E-001, 1.0101874E+000, 2.0305508E-005
 1.6171202E+000, 0.0000000E+000, 2.0935588E-001, 1.0101851E+000, 2.0669017E-005
 1.6500134E+000, 0.0000000E+000, 2.0935579E-001, 1.0101854E+000, 2.0551048E-005
 1.6831047E+000, 0.0000000E+000, 2.0935519E-001, 1.0101871E+000, 2.0585319E-005
 1.7161961E+000, 0.0000000E+000, 2.0935541E-001, 1.0101864E+000, 2.0666208E-005
 1.7490892E+000, 0.0000000E+000, 2.0935486E-001, 1.0101881E+000, 2.0703617E-005
 1.7821806E+000, 0.0000000E+000, 2.0935485E-001, 1.0101881E+000, 2.0791378E-005
 1.8150738E+000, 0.0000000E+000, 2.0935513E-001, 1.0101874E+000, 2.0783089E-005
 1.8481651E+000, 0.0000000E+000, 2.0935436E-001, 1.0101897E+000, 2.0880365E-005
 1.8810583E+000, 0.0000000E+000, 2.0935495E-001, 1.0101879E+000, 2.0947005E-005
 1.9141496E+000, 0.0000000E+000, 2.0935461E-001, 1.0101889E+000, 2.0896157E-005
 1.9470428E+000, 0.0000000E+000, 2.0935446E-001, 1.0101893E+000, 2.0919924E-005
 1.9801342E+000, 0.0000000E+000, 2.0935448E-001, 1.0101893E+000, 2.0971342E-005
 2.0130274E+000, 0.0000000E+000, 2.0935442E-001, 1.0101894E+000, 2.0987683E-005
 2.0461187E+000, 0.0000000E+000, 2.0935431E-001, 1.0101898E+000, 2.1005371E-005
 2.0790119E+000, 0.0000000E+000, 2.0935436E-001, 1.0101897E+000, 2.1066417E-005
 2.1121032E+000, 0.0000000E+000, 2.0935419E-001, 1.0101901E+000, 2.1067453E-005
 2.1451946E+000, 0.0000000E+000, 2.0935427E-001, 1.0101900E+000, 2.1089903E-005
 2.1780878E+000, 0.0000000E+000, 2.0935413E-001, 1.0101904E+000, 2.1086547E-005
 2.2111791E+000, 0.0000000E+000, 2.0935412E-001, 1.0101904E+000, 2.1111635E-005
 2.2440723E+000, 0.0000000E+000, 2.0935412E-001, 1.0101904E+000, 2.1163904E-005
 2.2771636E+000, 0.0000000E+000, 2.0935394E-001, 1.0101910E+000, 2.1190937E-005
 2.3100568E+000, 0.0000000E+000, 2.0935406E-001, 1.0101906E+000, 2.1255553E-005
 2.3431481E+000, 0.0000000E+000, 2.0935392E-001, 1.0101910E+000, 2.1194553E-005
 2.3760413E+000, 0.0000000E+000, 2.0935397E-001, 1.0101908E+000, 2.1315824E-005
 2.4091327E+000, 0.0000000E+000, 2.0935383E-001, 1.0101913E+000, 2.1216005E-005
 2.4420259E+000, 0.0000000E+000, 2.0935389E-001, 1.0101911E+000, 2.1246002E-005
 2.4751172E+000, 0.0000000E+000, 2.0935383E-001, 1.0101913E+000, 2.1267349E-005
 2.5080104E+000, 0.0000000E+000, 2.0935391E-001, 1.0101911E+000, 2.1371272E-005
 2.5411017E+000, 0.0000000E+000, 2.0935392E-001, 1.0101911E+000, 2.1383366E-005
 2.5741931E+000, 0.0000000E+000, 2.0935388E-001, 1.0101912E+000, 2.1422689E-005
 2.6070863E+000, 0.0000000E+000, 2.0935388E-001, 1.0101912E+000, 2.1417751E-005
 2.6401776E+000, 0.0000000E+000, 2.0935404E-001, 1.0101907E+000, 2.1410709E-005
 2.6730708E+000, 0.0000000E+000, 2.0935386E-001, 1.0101912E+000, 2.1342523E-005
 2.7061621E+000, 0.0000000E+000, 2.0935385E-001, 1.0101912E+000, 2.1355185E-005
 2.7390553E+000, 0.0000000E+000, 2.0935377E-001, 1.0101914E+000, 2.1342115E-005
 2.7721467E+000, 0.0000000E+000, 2.0935376E-001, 1.0101916E+000, 2.1288986E-005
 2.8050398E+000, 0.0000000E+000, 2.0935383E-001, 1.0101913E+000, 2.1262789E-005
 2.8381312E+000, 0.0000000E+000, 2.0935361E-001, 1.0101920E+000, 2.1288881E-005
 2.8710244E+000, 0.0000000E+000, 2.0935363E-001, 1.0101919E+000, 2.1326992E-005
 2.9041157E+000, 0.0000000E+000, 2.0935366E-001, 1.0101918E+000, 2.1354226E-005
 2.9370089E+000, 0.0000000E+000, 2.0935357E-001, 1.0101920E+000, 2.1363754E-005
 2.9701002E+000, 0.0000000E+000, 2.0935357E-001, 1.0101922E+000, 2.1377455E-005
 3.0031916E+000, 0.0000000E+000, 2.0935374E-001, 1.0101916E+000, 2.1388743E-005
 3.0360848E+000, 0.0000000E+000, 2.0935373E-001, 1.0101917E+000, 2.1386575E-005
 3.0691761E+000, 0.0000000E+000, 2.0935369E-001, 1.0101918E+000, 2.1391090E-005
 3.1020693E+000, 3.3599017E-036, 2.0935355E-001, 1.0101922E+000, 2.1392143E-005
 3.1351606E+000, 4.6277073E-031, 2.0935358E-001, 1.0101920E+000, 2.1399381E-005
 3.1680538E+000, 1.0445520E-026, 2.0935355E-001, 1.0101922E+000, 2.1403503E-005
 3.2011452E+000, 6.2289479E-023, 2.0935357E-001, 1.0101920E+000, 2.1405433E-005
 3.2340383E+000, 1.1707138E-019, 2.0935354E-001, 1.0101922E+000, 2.1408778E-005
 3.2671297E+000, 8.8816288E-017, 2.0935357E-001, 1.0101922E+000, 2.1410879E-005
 3.3000229E+000, 2.9341851E-014, 2.0935352E-001, 1.0101923E+000, 2.1413527E-005
 3.3331142E+000, 4.8748731E-012, 2.0935354E-001, 1.0101922E+000, 2.1415322E-005
 3.3660074E+000, 4.2231302E-010, 2.0935352E-001, 1.0101923E+000, 2.1417771E-005
 3.3990987E+000, 2.0826677E-008, 2.0935351E-001, 1.0101923E+000, 2.1418813E-005
 3.4321901E+000, 6.0385401E-007, 2.0935337E-001, 1.0101919E+000, 2.1421785E-005
 3.4650833E+000, 1.0480505E-005, 2.0935129E-001, 1.0101852E+000, 2.1422320E-005
 3.4981746E+000, 1.1398584E-004, 2.0932961E-001, 1.0101149E+000, 2.1424383E-005
 3.5310678E+000, 7.6825439E-004, 2.0919272E-001, 1.0096700E+000, 2.1422931E-005
 3.5641591E+000, 3.3095295E-003, 2.0866117E-001, 1.0079440E+000, 2.1417334E-005
 3.5970523E+000, 9.9500008E-003, 2.0727180E-001, 1.0034516E+000, 2.1392578E-005
 3.6301437E+000, 2.3581909E-002, 2.0441867E-001, 9.9430543E-001, 2.1318749E-005
 3.6630369E+000, 4.7686975E-002, 1.9937225E-001, 9.7837049E-001, 2.1085254E-005
 3.6961282E+000, 8.4510006E-002, 1.9166240E-001, 9.5458472E-001, 2.0674745E-005
 3.7290214E+000, 1.3067661E-001, 1.8199642E-001, 9.2565733E-001, 1.9948968E-005
 3.7621127E+000, 1.7643587E-001, 1.7241429E-001, 8.9792460E-001, 1.9148389E-005
 3.7950059E+000, 2.1388410E-001, 1.6457240E-001, 8.7589580E-001, 1.8278995E-005
 3.8280180E+000, 2.4124667E-001, 1.5884364E-001, 8.6016709E-001, 1.7030145E-005
 3.8611490E+000, 2.6100251E-001, 1.5471070E-001, 8.4899276E-001, 1.5107139E-005
 3.8940620E+000, 2.7478784E-001, 1.5181641E-001, 8.4131324E-001, 1.4174685E-005
 3.9271929E+000, 2.8463751E-001, 1.4973009E-001, 8.3591753E-001, 1.3635173E-005
 3.9601059E+000, 2.9225135E-001, 1.4811799E-001, 8.3177072E-001, 1.3265899E-005
 3.9930189E+000, 2.9828164E-001, 1.4684901E-001, 8.2848257E-001, 1.3524933E-005
 4.0261063E+000, 3.0323988E-001, 1.4581990E-001, 8.2575417E-001, 1.3383051E-005
 4.0591937E+000, 3.0741057E-001, 1.4495325E-001, 8.2346892E-001, 1.3177006E-005
 4.0920413E+000, 3.1086752E-001, 1.4422776E-001, 8.2159716E-001, 1.3033159E-005
 4.1251287E+000, 3.1371835E-001, 1.4362337E-001, 8.2007182E-001, 1.2975034E-005
 4.1580932E+000, 3.1615761E-001, 1.4311464E-001, 8.1874853E-001, 1.2988790E-005
 4.1910903E+000, 3.1827578E-001, 1.4267595E-001, 8.1759363E-001, 1.2667015E-005
 4.2241704E+000, 3.2000601E-001, 1.4230704E-001, 8.1667733E-001, 1.2346687E-005
 4.2572631E+000, 3.2163781E-001, 1.4198744E-001, 8.1574517E-001, 1.1367922E-005
 4.2900883E+000, 3.2286078E-001, 1.4170738E-001, 8.1514597E-001, 1.0906380E-005
 4.3231557E+000, 3.2385719E-001, 1.4145599E-001, 8.1471461E-001, 1.0575937E-005
 4.3561469E+000, 3.2462302E-001, 1.4122786E-001, 8.1446832E-001, 1.0788663E-005
 4.3892239E+000, 3.2539234E-001, 1.4107780E-001, 8.1402850E-001, 1.0651119E-005
 4.4220642E+000, 3.2609612E-001, 1.4095898E-001, 8.1358147E-001, 1.0298806E-005
 4.4550982E+000, 3.2664925E-001, 1.4083719E-001, 8.1329936E-001, 1.0780869E-005
 4.4881323E+000, 3.2715330E-001, 1.4073969E-001, 8.1300956E-001, 1.0434928E-005
 4.5211894E+000, 3.2754505E-001, 1.4063546E-001, 8.1285357E-001, 1.0693384E-005
 4.5540404E+000, 3.2794067E-001, 1.4056297E-001, 8.1261653E-001, 1.0827574E-005
 4.5871544E+000, 3.2827884E-001, 1.4049037E-001, 8.1243968E-001, 1.0568453E-005
 4.6201828E+000, 3.2861403E-001, 1.4043438E-001, 8.1222570E-001, 1.0472042E-005
 4.6531385E+000, 3.2887167E-001, 1.4036286E-001, 8.1213039E-001, 1.0659563E-005
 4.6862097E+000, 3.2915360E-001, 1.4031382E-001, 8.1195515E-001, 1.0727519E-005
 4.7190019E+000, 3.2940003E-001, 1.4025903E-001, 8.1183100E-001, 1.0748112E-005
 4.7520690E+000, 3.2964566E-001, 1.4021133E-001, 8.1169045E-001, 1.0724344E-005
 4.7851224E+000, 3.2986912E-001, 1.4015932E-001, 8.1158352E-001, 1.0762015E-005
 4.8182080E+000, 3.3010623E-001, 1.4011730E-001, 8.1143814E-001, 1.0695510E-005
 4.8510986E+000, 3.3031115E-001, 1.4006522E-001, 8.1135076E-001, 1.0757764E-005
 4.8840924E+000, 3.3054146E-001, 1.4002682E-001, 8.1120378E-001, 1.0720407E-005
 4.9171343E+000, 3.3074227E-001, 1.3997716E-001, 8.1111479E-001, 1.0772865E-005
 4.9501908E+000, 3.3096322E-001, 1.3993756E-001, 8.1098044E-001, 1.0751686E-005
 4.9832542E+000, 3.3116466E-001, 1.3989043E-001, 8.1088477E-001, 1.0784820E-005
 5.0161452E+000, 3.3137873E-001, 1.3985009E-001, 8.1075948E-001, 1.0751187E-005
 5.0490327E+000, 3.3157799E-001, 1.3980430E-001, 8.1066281E-001, 1.0778456E-005
 5.0822299E+000, 3.3179167E-001, 1.3976455E-001, 8.1053650E-001, 1.0767803E-005
 5.1152017E+000, 3.3199114E-001, 1.3971879E-001, 8.1043959E-001, 1.0767221E-005
 5.1482104E+000, 3.3220068E-001, 1.3967811E-001, 8.1031990E-001, 1.0750477E-005
 5.1810597E+000, 3.3239946E-001, 1.3963336E-001, 8.1022125E-001, 1.0766318E-005
 5.2141274E+000, 3.3260858E-001, 1.3959306E-001, 8.1010109E-001, 1.0746146E-005
 5.2470970E+000, 3.3280689E-001, 1.3954814E-001, 8.1000340E-001, 1.0759534E-005
 5.2801689E+000, 3.3301663E-001, 1.3950820E-001, 8.0988181E-001, 1.0736012E-005
 5.3131328E+000, 3.3321470E-001, 1.3946342E-001, 8.0978400E-001, 1.0730714E-005
 5.3460328E+000, 3.3341941E-001, 1.3942178E-001, 8.0967176E-001, 1.0734367E-005
 5.3791645E+000, 3.3362171E-001, 1.3937879E-001, 8.0956531E-001, 1.0597596E-005
 5.4121035E+000, 3.3382672E-001, 1.3933671E-001, 8.0945385E-001, 1.0618554E-005
 5.4450699E+000, 3.3402815E-001, 1.3929391E-001, 8.0934787E-001, 1.0653474E-005
 5.4781863E+000, 3.3423343E-001, 1.3925210E-001, 8.0923551E-001, 1.0628033E-005
 5.5110970E+000, 3.3443558E-001, 1.3920929E-001, 8.0912882E-001, 1.0617409E-005
 5.5441893E+000, 3.3463737E-001, 1.3916631E-001, 8.0902290E-001, 1.0615074E-005
 5.5771742E+000, 3.3484340E-001, 1.3912512E-001, 8.0890834E-001, 1.0582996E-005
 5.6102179E+000, 3.3504128E-001, 1.3908048E-001, 8.0881053E-001, 1.0602556E-005
 5.6430232E+000, 3.3524904E-001, 1.3904046E-001, 8.0869138E-001, 1.0593780E-005
 5.6760567E+000, 3.3544728E-001, 1.3899636E-001, 8.0859190E-001, 1.0595148E-005
 5.7091455E+000, 3.3565295E-001, 1.3895491E-001, 8.0847842E-001, 1.0602105E-005
 5.7420973E+000, 3.3585638E-001, 1.3891287E-001, 8.0836868E-001, 1.0600300E-005
 5.7751026E+000, 3.3605880E-001, 1.3887028E-001, 8.0826122E-001, 1.0563632E-005
 5.8081377E+000, 3.3625874E-001, 1.3882670E-001, 8.0815887E-001, 1.0562859E-005
 5.8411482E+000, 3.3646148E-001, 1.3878419E-001, 8.0805099E-001, 1.0580419E-005
 5.8741679E+000, 3.3666772E-001, 1.3874324E-001, 8.0793571E-001, 1.0563206E-005
 5.9070890E+000, 3.3686584E-001, 1.3869888E-001, 8.0783713E-001, 1.0574391E-005
 5.9402535E+000, 3.3707249E-001, 1.3865796E-001, 8.0772144E-001, 1.0584085E-005
 5.9730427E+000, 3.3727330E-001, 1.3861467E-001, 8.0761755E-001, 1.0584320E-005
 6.0062420E+000, 3.3747810E-001, 1.3857305E-001, 8.0750537E-001, 1.0587378E-005
 6.0391288E+000, 3.3768004E-001, 1.3853005E-001, 8.0739963E-001, 1.0579612E-005
 6.0722041E+000, 3.3788297E-001, 1.3848764E-001, 8.0729145E-001, 1.0588016E-005
 6.1051066E+000, 3.3808768E-001, 1.3844599E-001, 8.0717957E-001, 1.0563873E-005
 6.1381897E+000, 3.3828738E-001, 1.3840212E-001, 8.0707824E-001, 1.0569188E-005
 6.1711483E+000, 3.3849314E-001, 1.3836078E-001, 8.0696458E-001, 1.0562676E-005
 6.2040234E+000, 3.3869314E-001, 1.3831738E-001, 8.0686194E-001, 1.0560995E-005
 6.2371317E+000, 3.3889839E-001, 1.3827583E-001, 8.0674928E-001, 1.0559571E-005
 6.2700130E+000, 3.3909929E-001, 1.3823251E-001, 8.0664545E-001, 1.0561313E-005
 6.3030579E+000, 3.3930397E-001, 1.3819072E-001, 8.0653405E-001, 1.0562414E-005
 6.3360556E+000, 3.3950642E-001, 1.3814795E-001, 8.0642736E-001, 1.0559577E-005
 6.3691564E+000, 3.3970881E-001, 1.3810498E-001, 8.0632120E-001, 1.0568358E-005
 6.4020380E+000, 3.3991382E-001, 1.3806340E-001, 8.0620897E-001, 1.0558226E-005
 6.4350805E+000, 3.4011453E-001, 1.3801999E-001, 8.0610561E-001, 1.0555607E-005
 6.4681023E+000, 3.4032038E-001, 1.3797849E-001, 8.0599242E-001, 1.0534147E-005
 6.5010274E+000, 3.4052047E-001, 1.3793480E-001, 8.0589038E-001, 1.0534582E-005
 6.5342643E+000, 3.4072560E-001, 1.3789277E-001, 8.0577922E-001, 1.0547741E-005
 6.5670096E+000, 3.4094959E-001, 1.3785851E-001, 8.0562979E-001, 9.8973078E-006
 6.6000503E+000, 3.4118816E-001, 1.3782801E-001, 8.0545634E-001, 8.9583300E-006
 6.6331976E+000, 3.4138462E-001, 1.3777880E-001, 8.0537140E-001, 6.9618964E-006
 6.6660503E+000, 3.4153965E-001, 1.3771364E-001, 8.0536783E-001, 5.2531204E-006
 6.6990797E+000, 3.4166193E-001, 1.3763803E-001, 8.0542326E-001, 2.4934604E-006
 6.7321013E+000, 3.4175920E-001, 1.3755432E-001, 8.0552405E-001, 1.6837102E-007
 6.7651248E+000, 3.4193066E-001, 1.3750330E-001, 8.0546939E-001, 0.0000000E+000
 6.7981079E+000, 3.4216142E-001, 1.3747972E-001, 8.0528736E-001, 0.0000000E+000
 6.8312109E+000, 3.4240875E-001, 1.3746431E-001, 8.0506855E-001, 0.0000000E+000
 6.8642087E+000, 3.4264755E-001, 1.3744447E-001, 8.0486929E-001, 0.0000000E+000
 6.8971388E+000, 3.4286776E-001, 1.3741525E-001, 8.0471188E-001, 0.0000000E+000
 6.9301504E+000, 3.4307238E-001, 1.3737792E-001, 8.0459005E-001, 0.0000000E+000
 6.9631619E+000, 3.4326425E-001, 1.3733439E-001, 8.0449635E-001, 0.0000000E+000
 6.9961735E+000, 3.4345126E-001, 1.3728832E-001, 8.0441386E-001, 0.0000000E+000
 7.0291850E+000, 3.4363663E-001, 1.3724111E-001, 8.0433571E-001, 0.0000000E+000
 7.0621966E+000, 3.4382057E-001, 1.3719302E-001, 8.0426121E-001, 0.0000000E+000
 7.0952081E+000, 3.4400403E-001, 1.3714387E-001, 8.0418980E-001, 0.0000000E+000
 7.1282197E+000, 3.4418756E-001, 1.3709405E-001, 8.0411988E-001, 0.0000000E+000
 7.1610722E+000, 3.4437063E-001, 1.3704400E-001, 8.0405092E-001, 0.0000000E+000
 7.1941095E+000, 3.4455070E-001, 1.3699237E-001, 8.0398899E-001, 0.0000000E+000
 7.2271468E+000, 3.4471899E-001, 1.3693565E-001, 8.0395138E-001, 0.0000000E+000
 7.2601841E+000, 3.4490085E-001, 1.3688533E-001, 8.0388445E-001, 0.0000000E+000
 7.2931026E+000, 3.4511143E-001, 1.3684839E-001, 8.0375564E-001, 0.0000000E+000
 7.3260448E+000, 3.4534106E-001, 1.3682060E-001, 8.0358529E-001, 0.0000000E+000
 7.3592485E+000, 3.4557003E-001, 1.3679206E-001, 8.0341744E-001, 0.0000000E+000
 7.3921908E+000, 3.4580958E-001, 1.3676724E-001, 8.0322981E-001, 0.0000000E+000
 7.4251330E+000, 3.4605202E-001, 1.3674253E-001, 8.0303895E-001, 0.0000000E+000
 7.4580752E+000, 3.4626910E-001, 1.3670579E-001, 8.0290318E-001, 0.0000000E+000
 7.4910175E+000, 3.4646752E-001, 1.3666067E-001, 8.0280674E-001, 0.0000000E+000
 7.5242212E+000, 3.4665301E-001, 1.3660927E-001, 8.0273867E-001, 0.0000000E+000
 7.5571634E+000, 3.4683290E-001, 1.3655566E-001, 8.0268174E-001, 0.0000000E+000
 7.5901056E+000, 3.4701604E-001, 1.3650323E-001, 8.0261862E-001, 0.0000000E+000
 7.6230217E+000, 3.4720016E-001, 1.3645066E-001, 8.0255479E-001, 0.0000000E+000
 7.6561992E+000, 3.4737480E-001, 1.3639382E-001, 8.0251104E-001, 0.0000000E+000
 7.6891414E+000, 3.4754992E-001, 1.3633779E-001, 8.0246478E-001, 0.0000000E+000
 7.7220836E+000, 3.4775454E-001, 1.3629588E-001, 8.0235434E-001, 0.0000000E+000
 7.7550258E+000, 3.4799132E-001, 1.3626873E-001, 8.0217534E-001, 0.0000000E+000
 7.7882033E+000, 3.4823933E-001, 1.3624640E-001, 8.0197340E-001, 0.0000000E+000
 7.8211455E+000, 3.4848213E-001, 1.3622162E-001, 8.0178261E-001, 0.0000000E+000
 7.8540877E+000, 3.4871271E-001, 1.3619114E-001, 8.0161816E-001, 0.0000000E+000
 7.8871711E+000, 3.4892842E-001, 1.3615310E-001, 8.0148715E-001, 0.0000000E+000
 7.9201722E+000, 3.4912860E-001, 1.3610807E-001, 8.0138886E-001, 0.0000000E+000
 7.9531991E+000, 3.4931707E-001, 1.3605812E-001, 8.0131441E-001, 0.0000000E+000
 7.9862260E+000, 3.4949669E-001, 1.3600442E-001, 8.0125809E-001, 0.0000000E+000
 8.0191889E+000, 3.4967649E-001, 1.3595103E-001, 8.0120081E-001, 0.0000000E+000
 8.0522157E+000, 3.4986091E-001, 1.3589881E-001, 8.0113590E-001, 0.0000000E+000
 8.0851397E+000, 3.5004973E-001, 1.3584799E-001, 8.0106324E-001, 0.0000000E+000
 8.1180892E+000, 3.5022709E-001, 1.3579281E-001, 8.0101275E-001, 0.0000000E+000
 8.1510386E+000, 3.5040778E-001, 1.3573948E-001, 8.0095440E-001, 0.0000000E+000
 8.1841493E+000, 3.5061619E-001, 1.3569854E-001, 8.0083793E-001, 0.0000000E+000
 8.2170987E+000, 3.5085523E-001, 1.3567160E-001, 8.0065650E-001, 0.0000000E+000
 8.2500481E+000, 3.5110402E-001, 1.3564952E-001, 8.0045348E-001, 0.0000000E+000
 8.2832257E+000, 3.5134766E-001, 1.3562460E-001, 8.0026263E-001, 0.0000000E+000
 8.3162638E+000, 3.5157967E-001, 1.3559359E-001, 8.0009830E-001, 0.0000000E+000
 8.3490176E+000, 3.5179621E-001, 1.3555595E-001, 7.9996574E-001, 0.0000000E+000
 8.3822410E+000, 3.5199931E-001, 1.3551180E-001, 7.9986256E-001, 0.0000000E+000
 8.4162357E+000, 3.5219607E-001, 1.3546120E-001, 7.9978132E-001, 0.0000000E+000
 8.4486473E+000, 3.5238162E-001, 1.3540891E-001, 7.9971558E-001, 0.0000000E+000
 8.4825386E+000, 3.5256684E-001, 1.3535605E-001, 7.9965150E-001, 0.0000000E+000
 8.5144245E+000, 3.5275462E-001, 1.3530463E-001, 7.9958147E-001, 0.0000000E+000
 8.5487488E+000, 3.5294271E-001, 1.3525254E-001, 7.9951268E-001, 0.0000000E+000
 8.5808554E+000, 3.5311922E-001, 1.3519567E-001, 7.9946721E-001, 0.0000000E+000
 8.6133610E+000, 3.5329109E-001, 1.3514183E-001, 7.9941922E-001, 0.0000000E+000
 8.6463627E+000, 3.5349739E-001, 1.3510145E-001, 7.9930383E-001, 0.0000000E+000
 8.6793644E+000, 3.5373673E-001, 1.3507450E-001, 7.9912251E-001, 0.0000000E+000
 8.7123661E+000, 3.5398525E-001, 1.3505162E-001, 7.9892212E-001, 0.0000000E+000
 8.7453678E+000, 3.5422707E-001, 1.3502565E-001, 7.9873598E-001, 0.0000000E+000
 8.7788634E+000, 3.5445818E-001, 1.3499324E-001, 7.9857624E-001, 0.0000000E+000
 8.8115314E+000, 3.5467336E-001, 1.3495421E-001, 7.9844862E-001, 0.0000000E+000
 8.8441995E+000, 3.5487196E-001, 1.3490947E-001, 7.9835165E-001, 0.0000000E+000
 8.8783525E+000, 3.5506380E-001, 1.3485886E-001, 7.9827565E-001, 0.0000000E+000
 8.9110206E+000, 3.5524935E-001, 1.3480583E-001, 7.9821181E-001, 0.0000000E+000
 8.9439856E+000, 3.5543269E-001, 1.3475353E-001, 7.9814851E-001, 0.0000000E+000
 8.9761637E+000, 3.5561916E-001, 1.3470261E-001, 7.9807872E-001, 0.0000000E+000
 9.0090441E+000, 3.5580215E-001, 1.3465051E-001, 7.9801530E-001, 0.0000000E+000
 9.0435701E+000, 3.5597864E-001, 1.3459203E-001, 7.9797375E-001, 0.0000000E+000
 9.0753671E+000, 3.5616177E-001, 1.3453950E-001, 7.9791117E-001, 0.0000000E+000
 9.1089307E+000, 3.5637873E-001, 1.3450348E-001, 7.9777473E-001, 0.0000000E+000
 9.1424943E+000, 3.5662749E-001, 1.3447796E-001, 7.9758078E-001, 0.0000000E+000
