s,kg/kg,mol/mol,kW
 1.9800652E+000, 0.0000000E+000, 0.0000000E+000, 1.9890906E-005
 2.0130063E+000, 0.0000000E+000, 0.0000000E+000, 1.9968362E-005
 2.0461613E+000, 0.0000000E+000, 0.0000000E+000, 1.9991789E-005
 2.0791024E+000, 0.0000000E+000, 0.0000000E+000, 1.9971279E-005
 2.1120435E+000, 0.0000000E+000, 0.0000000E+000, 2.0024800E-005
 2.1451984E+000, 0.0000000E+000, 0.0000000E+000, 2.0020547E-005
 2.1781395E+000, 0.0000000E+000, 0.0000000E+000, 1.9986959E-005
 2.2110806E+000, 0.0000000E+000, 0.0000000E+000, 1.9998408E-005
 2.2440217E+000, 0.0000000E+000, 0.0000000E+000, 2.0058238E-005
 2.2771767E+000, 0.0000000E+000, 0.0000000E+000, 2.0141029E-005
 2.3101177E+000, 0.0000000E+000, 0.0000000E+000, 2.0173034E-005
 2.3430588E+000, 0.0000000E+000, 0.0000000E+000, 2.0178049E-005
 2.3762138E+000, 0.0000000E+000, 0.0000000E+000, 2.0182542E-005
 2.4091549E+000, 0.0000000E+000, 0.0000000E+000, 2.0199734E-005
 2.4420960E+000, 0.0000000E+000, 0.0000000E+000, 2.0243951E-005
 2.4750371E+000, 0.0000000E+000, 0.0000000E+000, 2.0229170E-005
 2.5081920E+000, 0.0000000E+000, 0.0000000E+000, 2.0253265E-005
 2.5411331E+000, 0.0000000E+000, 0.0000000E+000, 2.0265838E-005
 2.5740742E+000, 0.0000000E+000, 0.0000000E+000, 2.0275980E-005
 2.6070153E+000, 0.0000000E+000, 0.0000000E+000, 2.0278039E-005
 2.6401703E+000, 0.0000000E+000, 0.0000000E+000, 2.0299316E-005
 2.6731113E+000, 0.0000000E+000, 0.0000000E+000, 2.0295211E-005
 2.7060524E+000, 0.0000000E+000, 0.0000000E+000, 2.0312456E-005
 2.7392074E+000, 0.0000000E+000, 0.0000000E+000, 2.0315339E-005
 2.7721485E+000, 0.0000000E+000, 0.0000000E+000, 2.0325213E-005
 2.8050896E+000, 0.0000000E+000, 0.0000000E+000, 2.0328478E-005
 2.8380307E+000, 0.0000000E+000, 0.0000000E+000, 2.0338750E-005
 2.8711856E+000, 0.0000000E+000, 0.0000000E+000, 2.0331285E-005
 2.9041267E+000, 0.0000000E+000, 0.0000000E+000, 2.0291689E-005
 2.9370678E+000, 0.0000000E+000, 0.0000000E+000, 2.0293024E-005
 2.9700089E+000, 0.0000000E+000, 0.0000000E+000, 2.0304697E-005
 3.0031639E+000, 0.0000000E+000, 0.0000000E+000, 2.0302841E-005
 3.0361049E+000, 0.0000000E+000, 0.0000000E+000, 2.0307451E-005
 3.0690460E+000, 0.0000000E+000, 0.0000000E+000, 2.0306501E-005
 3.1022010E+000, 4.7782364E-036, 3.4403779E-036, 2.0315652E-005
 3.1351421E+000, 6.2979527E-031, 4.5345884E-031, 2.0319694E-005
 3.1680832E+000, 1.4392576E-026, 1.0362800E-026, 2.0323741E-005
 3.2010242E+000, 8.3158927E-023, 5.9875250E-023, 2.0324165E-005
 3.2341792E+000, 1.6427567E-019, 1.1828013E-019, 2.0329418E-005
 3.2671203E+000, 1.2224342E-016, 8.8016471E-017, 2.0329680E-005
 3.3000614E+000, 4.0541084E-014, 2.9189985E-014, 2.0333802E-005
 3.3330025E+000, 6.6256037E-012, 4.7705004E-012, 2.0334670E-005
 3.3661575E+000, 5.8806537E-010, 4.2341292E-010, 2.0337564E-005
 3.3990985E+000, 2.8800919E-008, 2.0736948E-008, 2.0338919E-005
 3.4320396E+000, 8.2390284E-007, 5.9321849E-007, 2.0341626E-005
 3.4651946E+000, 1.4465109E-005, 1.0415086E-005, 2.0342950E-005
 3.4981357E+000, 1.5701956E-004, 1.1306242E-004, 2.0345182E-005
 3.5310768E+000, 1.0564656E-003, 7.6094270E-004, 2.0344423E-005
 3.5640178E+000, 4.5402739E-003, 3.2737546E-003, 2.0340469E-005
 3.5971728E+000, 1.3659117E-002, 9.8754354E-003, 2.0321278E-005
 3.6301139E+000, 3.2240707E-002, 2.3435755E-002, 2.0257947E-005
 3.6630550E+000, 6.4608574E-002, 4.7405247E-002, 2.0019756E-005
 3.6962100E+000, 1.1313759E-001, 8.4183224E-002, 1.9672172E-005
 3.7291511E+000, 1.7213185E-001, 1.3028286E-001, 1.9050691E-005
 3.7620921E+000, 2.2879884E-001, 1.7606831E-001, 1.8050525E-005
 3.7950332E+000, 2.7400219E-001, 2.1370730E-001, 1.6844599E-005
 3.8281882E+000, 3.0688551E-001, 2.4174815E-001, 1.4334336E-005
 3.8611293E+000, 3.2912594E-001, 2.6102957E-001, 1.3383849E-005
 3.8941345E+000, 3.4417763E-001, 2.7421886E-001, 1.2320715E-005
 3.9270756E+000, 3.5524839E-001, 2.8399792E-001, 1.1767088E-005
 3.9600167E+000, 3.6377159E-001, 2.9158655E-001, 1.1232258E-005
 3.9931225E+000, 3.7065461E-001, 2.9775038E-001, 1.0356202E-005
 4.0262518E+000, 3.7641037E-001, 3.0292675E-001, 9.5903988E-006
 4.0591223E+000, 3.8123709E-001, 3.0727452E-001, 7.0252913E-006
 4.0921401E+000, 3.8496360E-001, 3.1060582E-001, 5.8242772E-006
 4.1250037E+000, 3.8781685E-001, 3.1312174E-001, 2.1805404E-006
 4.1582376E+000, 3.9012277E-001, 3.1511322E-001, 5.2240249E-008
 4.1910653E+000, 3.9211863E-001, 3.1687462E-001, 0.0000000E+000
 4.2243781E+000, 3.9395842E-001, 3.1856233E-001, 0.0000000E+000
 4.2570832E+000, 3.9559525E-001, 3.2009080E-001, 0.0000000E+000
 4.2906038E+000, 3.9702103E-001, 3.2142374E-001, 0.0000000E+000
 4.3234490E+000, 3.9825669E-001, 3.2257366E-001, 0.0000000E+000
 4.3562016E+000, 3.9931229E-001, 3.2355249E-001, 0.0000000E+000
 4.3903286E+000, 4.0024236E-001, 3.2441357E-001, 0.0000000E+000
 4.4231219E+000, 4.0104675E-001, 3.2515812E-001, 0.0000000E+000
 4.4550810E+000, 4.0172026E-001, 3.2578123E-001, 0.0000000E+000
 4.4895747E+000, 4.0231976E-001, 3.2633469E-001, 0.0000000E+000
 4.5222150E+000, 4.0284625E-001, 3.2681838E-001, 0.0000000E+000
 4.5562661E+000, 4.0330103E-001, 3.2723248E-001, 0.0000000E+000
 4.5886262E+000, 4.0369850E-001, 3.2758999E-001, 0.0000000E+000
 4.6216998E+000, 4.0404537E-001, 3.2789770E-001, 0.0000000E+000
 4.6556143E+000, 4.0436441E-001, 3.2817763E-001, 0.0000000E+000
 4.6864456E+000, 4.0464830E-001, 3.2842514E-001, 0.0000000E+000
 4.7211155E+000, 4.0491170E-001, 3.2865179E-001, 0.0000000E+000
 4.7537448E+000, 4.0516177E-001, 3.2886308E-001, 0.0000000E+000
 4.7850925E+000, 4.0539780E-001, 3.2907003E-001, 0.0000000E+000
 4.8195241E+000, 4.0565366E-001, 3.2931316E-001, 0.0000000E+000
 4.8519002E+000, 4.0592217E-001, 3.2958099E-001, 0.0000000E+000
 4.8841080E+000, 4.0617931E-001, 3.2983983E-001, 0.0000000E+000
 4.9177162E+000, 4.0643314E-001, 3.3009166E-001, 0.0000000E+000
 4.9506185E+000, 4.0667984E-001, 3.3033031E-001, 0.0000000E+000
 4.9833767E+000, 4.0691364E-001, 3.3054972E-001, 0.0000000E+000
 5.0161348E+000, 4.0713775E-001, 3.3075354E-001, 0.0000000E+000
 5.0501024E+000, 4.0735874E-001, 3.3094895E-001, 0.0000000E+000
 5.0821782E+000, 4.0757385E-001, 3.3113635E-001, 0.0000000E+000
 5.1157510E+000, 4.0778705E-001, 3.3132207E-001, 0.0000000E+000
 5.1482170E+000, 4.0800178E-001, 3.3150887E-001, 0.0000000E+000
 5.1827122E+000, 4.0821150E-001, 3.3168575E-001, 0.0000000E+000
 5.2142749E+000, 4.0841490E-001, 3.3185595E-001, 0.0000000E+000
 5.2470288E+000, 4.0862834E-001, 3.3204952E-001, 0.0000000E+000
 5.2806852E+000, 4.0886667E-001, 3.3228198E-001, 0.0000000E+000
 5.3134094E+000, 4.0911171E-001, 3.3252737E-001, 0.0000000E+000
 5.3461337E+000, 4.0935180E-001, 3.3276644E-001, 0.0000000E+000
 5.3804941E+000, 4.0959194E-001, 3.3300042E-001, 0.0000000E+000
 5.4130279E+000, 4.0982398E-001, 3.3322012E-001, 0.0000000E+000
 5.4453968E+000, 4.1004169E-001, 3.3341992E-001, 0.0000000E+000
 5.4792370E+000, 4.1025710E-001, 3.3361205E-001, 0.0000000E+000
 5.5116058E+000, 4.1046810E-001, 3.3379665E-001, 0.0000000E+000
 5.5441219E+000, 4.1067412E-001, 3.3397609E-001, 0.0000000E+000
 5.5785947E+000, 4.1089001E-001, 3.3416551E-001, 0.0000000E+000
 5.6115301E+000, 4.1110703E-001, 3.3435580E-001, 0.0000000E+000
 5.6448214E+000, 4.1131324E-001, 3.3453122E-001, 0.0000000E+000
 5.6769210E+000, 4.1151574E-001, 3.3470449E-001, 0.0000000E+000
 5.7103881E+000, 4.1173601E-001, 3.3490896E-001, 0.0000000E+000
 5.7420938E+000, 4.1197082E-001, 3.3514091E-001, 0.0000000E+000
 5.7760751E+000, 4.1221207E-001, 3.3538324E-001, 0.0000000E+000
 5.8093231E+000, 4.1245520E-001, 3.3562467E-001, 0.0000000E+000
 5.8425710E+000, 4.1269007E-001, 3.3585200E-001, 0.0000000E+000
 5.8742358E+000, 4.1291207E-001, 3.3606046E-001, 0.0000000E+000
 5.9073036E+000, 4.1312543E-001, 3.3625460E-001, 0.0000000E+000
 5.9400526E+000, 4.1333681E-001, 3.3644184E-001, 0.0000000E+000
 5.9742255E+000, 4.1354820E-001, 3.3662629E-001, 0.0000000E+000
 6.0073448E+000, 4.1376200E-001, 3.3681297E-001, 0.0000000E+000
 6.0390459E+000, 4.1397086E-001, 3.3699685E-001, 0.0000000E+000
 6.0731590E+000, 4.1418058E-001, 3.3717969E-001, 0.0000000E+000
 6.1053769E+000, 4.1438448E-001, 3.3735228E-001, 0.0000000E+000
 6.1383153E+000, 4.1459015E-001, 3.3753264E-001, 0.0000000E+000
 6.1723813E+000, 4.1482139E-001, 3.3775347E-001, 0.0000000E+000
 6.2047440E+000, 4.1506347E-001, 3.3799565E-001, 0.0000000E+000
 6.2371067E+000, 4.1530061E-001, 3.3823395E-001, 0.0000000E+000
 6.2708206E+000, 4.1553748E-001, 3.3846781E-001, 0.0000000E+000
 6.3045250E+000, 4.1577274E-001, 3.3869365E-001, 0.0000000E+000
 6.3366973E+000, 4.1599485E-001, 3.3890015E-001, 0.0000000E+000
 6.3702482E+000, 4.1620913E-001, 3.3909327E-001, 0.0000000E+000
 6.4033320E+000, 4.1642076E-001, 3.3927962E-001, 0.0000000E+000
 6.4358645E+000, 4.1662753E-001, 3.3946002E-001, 0.0000000E+000
 6.4687843E+000, 4.1683674E-001, 3.3964354E-001, 0.0000000E+000
 6.5018103E+000, 4.1704929E-001, 3.3983114E-001, 0.0000000E+000
 6.5353867E+000, 4.1725910E-001, 3.4001258E-001, 0.0000000E+000
 6.5687996E+000, 4.1746444E-001, 3.4018698E-001, 0.0000000E+000
 6.6013795E+000, 4.1767943E-001, 3.4038198E-001, 0.0000000E+000
 6.6330538E+000, 4.1790679E-001, 3.4060445E-001, 0.0000000E+000
 6.6672599E+000, 4.1814795E-001, 3.4084755E-001, 0.0000000E+000
 6.6998372E+000, 4.1839135E-001, 3.4109163E-001, 0.0000000E+000
 6.7324145E+000, 4.1862318E-001, 3.4131896E-001, 0.0000000E+000
 6.7664378E+000, 4.1885298E-001, 3.4153768E-001, 0.0000000E+000
 6.7986492E+000, 4.1907331E-001, 3.4174067E-001, 0.0000000E+000
 6.8323247E+000, 4.1928595E-001, 3.4193084E-001, 0.0000000E+000
 6.8645361E+000, 4.1949439E-001, 3.4211373E-001, 0.0000000E+000
 6.8977724E+000, 4.1970089E-001, 3.4229425E-001, 0.0000000E+000
 6.9306280E+000, 4.1991302E-001, 3.4248123E-001, 0.0000000E+000
 6.9644661E+000, 4.2012709E-001, 3.4266984E-001, 0.0000000E+000
 6.9975955E+000, 4.2033488E-001, 3.4284770E-001, 0.0000000E+000
 7.0294965E+000, 4.2053604E-001, 3.4302109E-001, 0.0000000E+000
 7.0627506E+000, 4.2075500E-001, 3.4322602E-001, 0.0000000E+000
 7.0960046E+000, 4.2099488E-001, 3.4346485E-001, 0.0000000E+000
 7.1280292E+000, 4.2123458E-001, 3.4370735E-001, 0.0000000E+000
 7.1610953E+000, 4.2146978E-001, 3.4394231E-001, 0.0000000E+000
 7.1941615E+000, 4.2170310E-001, 3.4416944E-001, 0.0000000E+000
 7.2272276E+000, 4.2192873E-001, 3.4438232E-001, 0.0000000E+000
 7.2602862E+000, 4.2214599E-001, 3.4458068E-001, 0.0000000E+000
 7.2942881E+000, 4.2236051E-001, 3.4477127E-001, 0.0000000E+000
 7.3268733E+000, 4.2257020E-001, 3.4495497E-001, 0.0000000E+000
 7.3601243E+000, 4.2277923E-001, 3.4513837E-001, 0.0000000E+000
 7.3920096E+000, 4.2298895E-001, 3.4532404E-001, 0.0000000E+000
 7.4263291E+000, 4.2319965E-001, 3.4550875E-001, 0.0000000E+000
 7.4593034E+000, 4.2340648E-001, 3.4568483E-001, 0.0000000E+000
 7.4921126E+000, 4.2361459E-001, 3.4586915E-001, 0.0000000E+000
 7.5256526E+000, 4.2384455E-001, 3.4609100E-001, 0.0000000E+000
 7.5575155E+000, 4.2408350E-001, 3.4633198E-001, 0.0000000E+000
 7.5910555E+000, 4.2432332E-001, 3.4657454E-001, 0.0000000E+000
 7.6239200E+000, 4.2456150E-001, 3.4681103E-001, 0.0000000E+000
 7.6570991E+000, 4.2479146E-001, 3.4703279E-001, 0.0000000E+000
 7.6902783E+000, 4.2501464E-001, 3.4724104E-001, 0.0000000E+000
 7.7234574E+000, 4.2523035E-001, 3.4743607E-001, 0.0000000E+000
 7.7563190E+000, 4.2543972E-001, 3.4762099E-001, 0.0000000E+000
 7.7885919E+000, 4.2564443E-001, 3.4780031E-001, 0.0000000E+000
 7.8220783E+000, 4.2585465E-001, 3.4798568E-001, 0.0000000E+000
 7.8547459E+000, 4.2606756E-001, 3.4817454E-001, 0.0000000E+000
 7.8884963E+000, 4.2627636E-001, 3.4835577E-001, 0.0000000E+000
 7.9214666E+000, 4.2648080E-001, 3.4853053E-001, 0.0000000E+000
 7.9533733E+000, 4.2669296E-001, 3.4872484E-001, 0.0000000E+000
 7.9870525E+000, 4.2692626E-001, 3.4895530E-001, 0.0000000E+000
 8.0203557E+000, 4.2717215E-001, 3.4920508E-001, 0.0000000E+000
 8.0522266E+000, 4.2740950E-001, 3.4944451E-001, 0.0000000E+000
 8.0856910E+000, 4.2764178E-001, 3.4967339E-001, 0.0000000E+000
 8.1191553E+000, 4.2787248E-001, 3.4989375E-001, 0.0000000E+000
 8.1522599E+000, 4.2809293E-001, 3.5009742E-001, 0.0000000E+000
 8.1852033E+000, 4.2830539E-001, 3.5028785E-001, 0.0000000E+000
 8.2181466E+000, 4.2851320E-001, 3.5047081E-001, 0.0000000E+000
 8.2512332E+000, 4.2872155E-001, 3.5065380E-001, 0.0000000E+000
 8.2841623E+000, 4.2893353E-001, 3.5084179E-001, 0.0000000E+000
 8.3163981E+000, 4.2914250E-001, 3.5102680E-001, 0.0000000E+000
 8.3507136E+000, 4.2934835E-001, 3.5120365E-001, 0.0000000E+000
 8.3823234E+000, 4.2955297E-001, 3.5138160E-001, 0.0000000E+000
 8.4165864E+000, 4.2977595E-001, 3.5159296E-001, 0.0000000E+000
 8.4491363E+000, 4.3001810E-001, 3.5183644E-001, 0.0000000E+000
 8.4816861E+000, 4.3025771E-001, 3.5208052E-001, 0.0000000E+000
 8.5154281E+000, 4.3049711E-001, 3.5232082E-001, 0.0000000E+000
 8.5477953E+000, 4.3072960E-001, 3.5254785E-001, 0.0000000E+000
 8.5801624E+000, 4.3094960E-001, 3.5275581E-001, 0.0000000E+000
 8.6132914E+000, 4.3116423E-001, 3.5295221E-001, 0.0000000E+000
 8.6465413E+000, 4.3137553E-001, 3.5314044E-001, 0.0000000E+000
 8.6797912E+000, 4.3158451E-001, 3.5332417E-001, 0.0000000E+000
 8.7134705E+000, 4.3179718E-001, 3.5351178E-001, 0.0000000E+000
 8.7458240E+000, 4.3200982E-001, 3.5370106E-001, 0.0000000E+000
 8.7786469E+000, 4.3221670E-001, 3.5388300E-001, 0.0000000E+000
 8.8110317E+000, 4.3241659E-001, 3.5405388E-001, 0.0000000E+000
 8.8455856E+000, 4.3263000E-001, 3.5424519E-001, 0.0000000E+000
 8.8782905E+000, 4.3286434E-001, 3.5447398E-001, 0.0000000E+000
 8.9109954E+000, 4.3310425E-001, 3.5471809E-001, 0.0000000E+000
 8.9437003E+000, 4.3334416E-001, 3.5496223E-001, 0.0000000E+000
 8.9764053E+000, 4.3357858E-001, 3.5519597E-001, 0.0000000E+000
 9.0090778E+000, 4.3380594E-001, 3.5541600E-001, 0.0000000E+000
 9.0428530E+000, 4.3402839E-001, 3.5562411E-001, 0.0000000E+000
 9.0751597E+000, 4.3424246E-001, 3.5581809E-001, 0.0000000E+000
 9.1089349E+000, 4.3445152E-001, 3.5600331E-001, 0.0000000E+000
 9.1415353E+000, 4.3466005E-001, 3.5618681E-001, 0.0000000E+000
 9.1754573E+000, 4.3487269E-001, 3.5637543E-001, 0.0000000E+000
 9.2085071E+000, 4.3508801E-001, 3.5656735E-001, 0.0000000E+000
 9.2417345E+000, 4.3529522E-001, 3.5674748E-001, 0.0000000E+000
 9.2741910E+000, 4.3549693E-001, 3.5692134E-001, 0.0000000E+000
 9.3073440E+000, 4.3571386E-001, 3.5712326E-001, 0.0000000E+000
 9.3404970E+000, 4.3595162E-001, 3.5736114E-001, 0.0000000E+000
 9.3729497E+000, 4.3619338E-001, 3.5760862E-001, 0.0000000E+000
 9.4059155E+000, 4.3643114E-001, 3.5784966E-001, 0.0000000E+000
 9.4388813E+000, 4.3666506E-001, 3.5808083E-001, 0.0000000E+000
 9.4718471E+000, 4.3689126E-001, 3.5829729E-001, 0.0000000E+000
 9.5040106E+000, 4.3710616E-001, 3.5849613E-001, 0.0000000E+000
 9.5378906E+000, 4.3731758E-001, 3.5868603E-001, 0.0000000E+000
 9.5703588E+000, 4.3752629E-001, 3.5887036E-001, 0.0000000E+000
 9.6040129E+000, 4.3773511E-001, 3.5905471E-001, 0.0000000E+000
 9.6373211E+000, 4.3795025E-001, 3.5924661E-001, 0.0000000E+000
 9.6692628E+000, 4.3815881E-001, 3.5943192E-001, 0.0000000E+000
 9.7026381E+000, 4.3836039E-001, 3.5960555E-001, 0.0000000E+000
 9.7361393E+000, 4.3856922E-001, 3.5978961E-001, 0.0000000E+000
 9.7692330E+000, 4.3879691E-001, 3.6000884E-001, 0.0000000E+000
 9.8023268E+000, 4.3903834E-001, 3.6025432E-001, 0.0000000E+000
 9.8354205E+000, 4.3928215E-001, 3.6050418E-001, 0.0000000E+000
 9.8685143E+000, 4.3952098E-001, 3.6074477E-001, 0.0000000E+000
 9.9009449E+000, 4.3975049E-001, 3.6096933E-001, 0.0000000E+000
 9.9337057E+000, 4.3997058E-001, 3.6117759E-001, 0.0000000E+000
 9.9664664E+000, 4.4018421E-001, 3.6137307E-001, 0.0000000E+000
 9.9992272E+000, 4.4039223E-001, 3.6155865E-001, 0.0000000E+000
 1.0033477E+001, 4.4060239E-001, 3.6174414E-001, 0.0000000E+000
 1.0065970E+001, 4.4081447E-001, 3.6193234E-001, 0.0000000E+000
 1.0098403E+001, 4.4102347E-001, 3.6211947E-001, 0.0000000E+000
 1.0131737E+001, 4.4123140E-001, 3.6230260E-001, 0.0000000E+000
 1.0165199E+001, 4.4143581E-001, 3.6247841E-001, 0.0000000E+000
 1.0197253E+001, 4.4164720E-001, 3.6267129E-001, 0.0000000E+000
 1.0230706E+001, 4.4187823E-001, 3.6290032E-001, 0.0000000E+000
 1.0264319E+001, 4.4212487E-001, 3.6315352E-001, 0.0000000E+000
 1.0296331E+001, 4.4236538E-001, 3.6339948E-001, 0.0000000E+000
 1.0329944E+001, 4.4259989E-001, 3.6363387E-001, 0.0000000E+000
 1.0363556E+001, 4.4283262E-001, 3.6385921E-001, 0.0000000E+000
 1.0395218E+001, 4.4304943E-001, 3.6406198E-001, 0.0000000E+000
 1.0428319E+001, 4.4325799E-001, 3.6425099E-001, 0.0000000E+000
 1.0461420E+001, 4.4346660E-001, 3.6443621E-001, 0.0000000E+000
 1.0494089E+001, 4.4367328E-001, 3.6461893E-001, 0.0000000E+000
 1.0528126E+001, 4.4388679E-001, 3.6480954E-001, 0.0000000E+000
 1.0561909E+001, 4.4410455E-001, 3.6500442E-001, 0.0000000E+000
 1.0594473E+001, 4.4431055E-001, 3.6518356E-001, 0.0000000E+000
 1.0626360E+001, 4.4450942E-001, 3.6535701E-001, 0.0000000E+000
 1.0660682E+001, 4.4473147E-001, 3.6556768E-001, 0.0000000E+000
 1.0693289E+001, 4.4497365E-001, 3.6581320E-001, 0.0000000E+000
 1.0725895E+001, 4.4521451E-001, 3.6606157E-001, 0.0000000E+000
 1.0758297E+001, 4.4545051E-001, 3.6630172E-001, 0.0000000E+000
 1.0792211E+001, 4.4568464E-001, 3.6653349E-001, 0.0000000E+000
 1.0824583E+001, 4.4591060E-001, 3.6674976E-001, 0.0000000E+000
 1.0857873E+001, 4.4612598E-001, 3.6694884E-001, 0.0000000E+000
 1.0891127E+001, 4.4633755E-001, 3.6713892E-001, 0.0000000E+000
 1.0924381E+001, 4.4654605E-001, 3.6732358E-001, 0.0000000E+000
 1.0957483E+001, 4.4675621E-001, 3.6751026E-001, 0.0000000E+000
 1.0989505E+001, 4.4696566E-001, 3.6769834E-001, 0.0000000E+000
 1.1023992E+001, 4.4717729E-001, 3.6788660E-001, 0.0000000E+000
 1.1056540E+001, 4.4738302E-001, 3.6806428E-001, 0.0000000E+000
 1.1088997E+001, 4.4758910E-001, 3.6824968E-001, 0.0000000E+000
 1.1121630E+001, 4.4781494E-001, 3.6847147E-001, 0.0000000E+000
 1.1154263E+001, 4.4805455E-001, 3.6871776E-001, 0.0000000E+000
 1.1188527E+001, 4.4830090E-001, 3.6897165E-001, 0.0000000E+000
 1.1221160E+001, 4.4854155E-001, 3.6921465E-001, 0.0000000E+000
 1.1253943E+001, 4.4876954E-001, 3.6943781E-001, 0.0000000E+000
 1.1286218E+001, 4.4898748E-001, 3.6964387E-001, 0.0000000E+000
 1.1319960E+001, 4.4920123E-001, 3.6983928E-001, 0.0000000E+000
 1.1352235E+001, 4.4940972E-001, 3.7002546E-001, 0.0000000E+000
 1.1386123E+001, 4.4961700E-001, 3.7020916E-001, 0.0000000E+000
 1.1418075E+001, 4.4982690E-001, 3.7039670E-001, 0.0000000E+000
 1.1452690E+001, 4.5004091E-001, 3.7058929E-001, 0.0000000E+000
