s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.1550378E+000, 1.1385819E+000, 0.0000000E+000, 0.0000000E+000, 2.0943951E-001, 1.0073502E+000, 2.0356304E-002
 1.1880048E+000, 1.1715779E+000, 0.0000000E+000, 0.0000000E+000, 2.0944618E-001, 1.0073464E+000, 2.1904151E-002
 1.2210850E+000, 1.2046015E+000, 0.0000000E+000, 0.0000000E+000, 2.0942710E-001, 1.0073612E+000, 1.9350885E-002
 1.2540520E+000, 1.2376252E+000, 0.0000000E+000, 0.0000000E+000, 2.0944340E-001, 1.0073473E+000, 2.0652623E-002
 1.2870190E+000, 1.2705921E+000, 0.0000000E+000, 0.0000000E+000, 2.0944145E-001, 1.0073499E+000, 2.0966113E-002
 1.3200992E+000, 1.3036157E+000, 0.0000000E+000, 0.0000000E+000, 2.0943464E-001, 1.0073545E+000, 1.9930257E-002
 1.3530662E+000, 1.3366394E+000, 0.0000000E+000, 0.0000000E+000, 2.0944404E-001, 1.0073471E+000, 2.1034058E-002
 1.3860332E+000, 1.3696063E+000, 0.0000000E+000, 0.0000000E+000, 2.0944061E-001, 1.0073503E+000, 2.0769182E-002
 1.4190001E+000, 1.4025733E+000, 0.0000000E+000, 0.0000000E+000, 2.0943631E-001, 1.0073530E+000, 2.0369618E-002
 1.4520804E+000, 1.4355969E+000, 0.0000000E+000, 0.0000000E+000, 2.0944279E-001, 1.0073480E+000, 2.1454992E-002
 1.4850474E+000, 1.4686205E+000, 0.0000000E+000, 0.0000000E+000, 2.0943774E-001, 1.0073523E+000, 2.0927921E-002
 1.5180143E+000, 1.5015875E+000, 0.0000000E+000, 0.0000000E+000, 2.0943820E-001, 1.0073515E+000, 2.1066997E-002
 1.5510946E+000, 1.5346111E+000, 0.0000000E+000, 0.0000000E+000, 2.0943796E-001, 1.0073518E+000, 2.1238784E-002
 1.5840616E+000, 1.5676347E+000, 0.0000000E+000, 0.0000000E+000, 2.0943412E-001, 1.0073547E+000, 2.1093987E-002
 1.6170285E+000, 1.6006017E+000, 0.0000000E+000, 0.0000000E+000, 2.0943292E-001, 1.0073555E+000, 2.1282728E-002
 1.6501088E+000, 1.6336253E+000, 0.0000000E+000, 0.0000000E+000, 2.0943840E-001, 1.0073514E+000, 2.1537595E-002
 1.6830758E+000, 1.6666489E+000, 0.0000000E+000, 0.0000000E+000, 2.0943282E-001, 1.0073558E+000, 2.1390514E-002
 1.7160427E+000, 1.6996159E+000, 0.0000000E+000, 0.0000000E+000, 2.0943276E-001, 1.0073557E+000, 2.1434486E-002
 1.7490097E+000, 1.7325829E+000, 0.0000000E+000, 0.0000000E+000, 2.0943147E-001, 1.0073569E+000, 2.1584889E-002
 1.7820900E+000, 1.7656065E+000, 0.0000000E+000, 0.0000000E+000, 2.0943229E-001, 1.0073563E+000, 2.1608674E-002
 1.8150569E+000, 1.7986301E+000, 0.0000000E+000, 0.0000000E+000, 2.0943331E-001, 1.0073556E+000, 2.1587201E-002
 1.8480239E+000, 1.8315971E+000, 0.0000000E+000, 0.0000000E+000, 2.0943445E-001, 1.0073547E+000, 2.1801172E-002
 1.8811042E+000, 1.8646207E+000, 0.0000000E+000, 0.0000000E+000, 2.0943445E-001, 1.0073547E+000, 2.1723651E-002
 1.9140711E+000, 1.8976443E+000, 0.0000000E+000, 0.0000000E+000, 2.0943616E-001, 1.0073534E+000, 2.1917872E-002
 1.9470381E+000, 1.9306113E+000, 0.0000000E+000, 0.0000000E+000, 2.0943387E-001, 1.0073553E+000, 2.1722740E-002
 1.9800051E+000, 1.9635782E+000, 0.0000000E+000, 0.0000000E+000, 2.0943552E-001, 1.0073541E+000, 2.1939247E-002
 2.0130853E+000, 1.9966018E+000, 0.0000000E+000, 0.0000000E+000, 2.0943331E-001, 1.0073559E+000, 2.1814839E-002
 2.0460523E+000, 2.0296255E+000, 0.0000000E+000, 0.0000000E+000, 2.0943548E-001, 1.0073543E+000, 2.1926437E-002
 2.0790193E+000, 2.0625924E+000, 0.0000000E+000, 0.0000000E+000, 2.0943596E-001, 1.0073540E+000, 2.2020694E-002
 2.1120995E+000, 2.0956160E+000, 0.0000000E+000, 0.0000000E+000, 2.0943570E-001, 1.0073541E+000, 2.1912860E-002
 2.1450665E+000, 2.1286397E+000, 0.0000000E+000, 0.0000000E+000, 2.0943656E-001, 1.0073536E+000, 2.2080349E-002
 2.1780335E+000, 2.1616066E+000, 0.0000000E+000, 0.0000000E+000, 2.0943604E-001, 1.0073540E+000, 2.2052777E-002
 2.2110004E+000, 2.1945736E+000, 0.0000000E+000, 0.0000000E+000, 2.0943575E-001, 1.0073543E+000, 2.2029312E-002
 2.2440807E+000, 2.2275972E+000, 0.0000000E+000, 0.0000000E+000, 2.0943652E-001, 1.0073537E+000, 2.2080156E-002
 2.2770477E+000, 2.2606208E+000, 0.0000000E+000, 0.0000000E+000, 2.0943686E-001, 1.0073535E+000, 2.2070095E-002
 2.3100146E+000, 2.2935878E+000, 0.0000000E+000, 0.0000000E+000, 2.0943685E-001, 1.0073535E+000, 2.2135093E-002
 2.3430949E+000, 2.3266114E+000, 0.0000000E+000, 0.0000000E+000, 2.0943587E-001, 1.0073543E+000, 2.2078934E-002
 2.3760619E+000, 2.3596350E+000, 0.0000000E+000, 0.0000000E+000, 2.0943719E-001, 1.0073533E+000, 2.2142787E-002
 2.4090288E+000, 2.3926020E+000, 0.0000000E+000, 0.0000000E+000, 2.0943697E-001, 1.0073535E+000, 2.2133283E-002
 2.4421091E+000, 2.4256256E+000, 0.0000000E+000, 0.0000000E+000, 2.0943749E-001, 1.0073531E+000, 2.2191560E-002
 2.4750761E+000, 2.4586492E+000, 0.0000000E+000, 0.0000000E+000, 2.0943756E-001, 1.0073531E+000, 2.2162350E-002
 2.5080430E+000, 2.4916162E+000, 0.0000000E+000, 0.0000000E+000, 2.0943715E-001, 1.0073534E+000, 2.2191427E-002
 2.5410100E+000, 2.5245832E+000, 0.0000000E+000, 0.0000000E+000, 2.0943696E-001, 1.0073536E+000, 2.2232318E-002
 2.5740903E+000, 2.5576068E+000, 0.0000000E+000, 0.0000000E+000, 2.0943761E-001, 1.0073531E+000, 2.2222175E-002
 2.6070572E+000, 2.5906304E+000, 0.0000000E+000, 0.0000000E+000, 2.0943706E-001, 1.0073535E+000, 2.2222478E-002
 2.6400242E+000, 2.6235974E+000, 0.0000000E+000, 0.0000000E+000, 2.0943701E-001, 1.0073536E+000, 2.2276723E-002
 2.6731045E+000, 2.6566210E+000, 0.0000000E+000, 0.0000000E+000, 2.0943725E-001, 1.0073534E+000, 2.2266098E-002
 2.7060714E+000, 2.6896446E+000, 0.0000000E+000, 0.0000000E+000, 2.0943690E-001, 1.0073537E+000, 2.2265983E-002
 2.7390384E+000, 2.7226116E+000, 0.0000000E+000, 0.0000000E+000, 2.0943715E-001, 1.0073535E+000, 2.2302861E-002
 2.7720054E+000, 2.7555785E+000, 0.0000000E+000, 0.0000000E+000, 2.0943770E-001, 1.0073531E+000, 2.2319526E-002
 2.8050856E+000, 2.7886021E+000, 0.0000000E+000, 0.0000000E+000, 2.0943678E-001, 1.0073538E+000, 2.2316336E-002
 2.8380526E+000, 2.8216258E+000, 0.0000000E+000, 0.0000000E+000, 2.0943678E-001, 1.0073538E+000, 2.2284536E-002
 2.8710196E+000, 2.8545927E+000, 0.0000000E+000, 0.0000000E+000, 2.0943775E-001, 1.0073530E+000, 2.2329543E-002
 2.9040998E+000, 2.8876163E+000, 0.0000000E+000, 0.0000000E+000, 2.0943605E-001, 1.0073544E+000, 2.2289547E-002
 2.9370668E+000, 2.9206400E+000, 8.3186543E-098, 5.9972395E-098, 2.0943701E-001, 1.0073536E+000, 2.2380517E-002
 2.9700338E+000, 2.9536069E+000, 9.5758748E-074, 6.9036126E-074, 2.0943765E-001, 1.0073531E+000, 2.2307120E-002
 3.0030007E+000, 2.9865739E+000, 1.2307267E-059, 8.8727728E-060, 2.0943639E-001, 1.0073541E+000, 2.2316410E-002
 3.0360810E+000, 3.0195975E+000, 1.2284235E-049, 8.8561753E-050, 2.0943599E-001, 1.0073544E+000, 2.2283671E-002
 3.0690480E+000, 3.0526211E+000, 5.5979903E-042, 4.0358044E-042, 2.0943801E-001, 1.0073528E+000, 2.2346051E-002
 3.1020149E+000, 3.0855881E+000, 7.7133904E-036, 5.5608721E-036, 2.0943471E-001, 1.0073555E+000, 2.2287132E-002
 3.1350952E+000, 3.1186117E+000, 1.1518373E-030, 8.3040402E-031, 2.0943764E-001, 1.0073531E+000, 2.2396420E-002
 3.1680622E+000, 3.1516353E+000, 2.6111045E-026, 1.8824439E-026, 2.0943681E-001, 1.0073538E+000, 2.2214618E-002
 3.2010291E+000, 3.1846023E+000, 1.4663778E-022, 1.0571669E-022, 2.0943582E-001, 1.0073546E+000, 2.2372071E-002
 3.2341094E+000, 3.2176259E+000, 2.8906356E-019, 2.0839713E-019, 2.0943711E-001, 1.0073535E+000, 2.2247331E-002
 3.2670764E+000, 3.2506495E+000, 2.0943996E-016, 1.5099314E-016, 2.0943728E-001, 1.0073534E+000, 2.2382406E-002
 3.3000433E+000, 3.2836165E+000, 6.6188888E-014, 4.7718081E-014, 2.0943501E-001, 1.0073552E+000, 2.2366275E-002
 3.3330103E+000, 3.3165835E+000, 1.0782578E-011, 7.7735748E-012, 2.0943824E-001, 1.0073526E+000, 2.2382691E-002
 3.3660906E+000, 3.3496071E+000, 9.0122304E-010, 6.4972559E-010, 2.0943577E-001, 1.0073546E+000, 2.2350201E-002
 3.3990575E+000, 3.3826307E+000, 4.2151435E-008, 3.0388570E-008, 2.0943593E-001, 1.0073544E+000, 2.2333892E-002
 3.4320245E+000, 3.4155977E+000, 1.1980743E-006, 8.6373839E-007, 2.0943790E-001, 1.0073521E+000, 2.2317799E-002
 3.4651048E+000, 3.4486213E+000, 2.0068676E-005, 1.4468385E-005, 2.0943281E-001, 1.0073447E+000, 2.2358834E-002
 3.4980717E+000, 3.4816449E+000, 2.0719810E-004, 1.4938874E-004, 2.0940557E-001, 1.0072526E+000, 2.2366755E-002
 3.5310387E+000, 3.5146119E+000, 1.3328200E-003, 9.6131564E-004, 2.0923632E-001, 1.0067031E+000, 2.2320460E-002
 3.5640057E+000, 3.5475788E+000, 5.4343793E-003, 3.9245298E-003, 2.0861404E-001, 1.0047040E+000, 2.2319004E-002
 3.5970859E+000, 3.5806024E+000, 1.5786735E-002, 1.1435351E-002, 2.0704328E-001, 9.9965329E-001, 2.2134762E-002
 3.6300529E+000, 3.6136261E+000, 3.6335160E-002, 2.6476238E-002, 2.0389372E-001, 9.8963138E-001, 2.2002491E-002
 3.6630199E+000, 3.6465930E+000, 7.0698186E-002, 5.2026951E-002, 1.9854195E-001, 9.7287303E-001, 2.1707763E-002
 3.6961001E+000, 3.6796166E+000, 1.2088212E-001, 9.0251407E-002, 1.9053892E-001, 9.4839619E-001, 2.1032532E-002
 3.7290671E+000, 3.7126403E+000, 1.7989649E-001, 1.3661794E-001, 1.8082761E-001, 9.1961529E-001, 2.0197310E-002
 3.7620341E+000, 3.7456072E+000, 2.3520235E-001, 1.8153047E-001, 1.7142142E-001, 8.9264255E-001, 1.9246810E-002
 3.7950010E+000, 3.7785742E+000, 2.7907092E-001, 2.1821445E-001, 1.6373997E-001, 8.7124642E-001, 1.7932218E-002
 3.8280813E+000, 3.8115978E+000, 3.0996919E-001, 2.4464383E-001, 1.5820405E-001, 8.5617785E-001, 1.6406891E-002
 3.8610823E+000, 3.8446404E+000, 3.3111834E-001, 2.6302649E-001, 1.5435278E-001, 8.4586434E-001, 1.4608549E-002
 3.8941059E+000, 3.8776564E+000, 3.4588427E-001, 2.7600574E-001, 1.5163499E-001, 8.3866274E-001, 1.3639827E-002
 3.9270298E+000, 3.9106318E+000, 3.5706990E-001, 2.8591790E-001, 1.4956332E-001, 8.3320534E-001, 1.2307351E-002
 3.9600659E+000, 3.9436164E+000, 3.6515234E-001, 2.9312057E-001, 1.4805140E-001, 8.2927516E-001, 1.3182043E-002
 3.9931019E+000, 3.9766524E+000, 3.7153137E-001, 2.9883199E-001, 1.4685506E-001, 8.2616905E-001, 1.3853615E-002
 4.0260009E+000, 4.0096200E+000, 3.7676972E-001, 3.0353963E-001, 1.4586894E-001, 8.2361630E-001, 1.3088867E-002
 4.0590370E+000, 4.0425875E+000, 3.8116751E-001, 3.0750491E-001, 1.4503986E-001, 8.2146840E-001, 1.3156183E-002
 4.0920731E+000, 4.0756236E+000, 3.8488994E-001, 3.1086955E-001, 1.4433587E-001, 8.1965151E-001, 1.2796581E-002
 4.1251092E+000, 4.1086597E+000, 3.8801027E-001, 3.1369460E-001, 1.4374223E-001, 8.1813449E-001, 1.2828846E-002
 4.1580082E+000, 4.1416272E+000, 3.9069347E-001, 3.1613043E-001, 1.4323406E-001, 8.1682108E-001, 1.2444741E-002
 4.1910442E+000, 4.1745947E+000, 3.9293515E-001, 3.1816610E-001, 1.4280511E-001, 8.1573418E-001, 1.2278066E-002
 4.2240803E+000, 4.2076308E+000, 3.9486679E-001, 3.1992487E-001, 1.4243840E-001, 8.1478792E-001, 1.2220950E-002
 4.2571164E+000, 4.2406669E+000, 3.9650355E-001, 3.2141564E-001, 1.4212566E-001, 8.1399091E-001, 1.2090377E-002
 4.2900154E+000, 4.2736344E+000, 3.9789594E-001, 3.2268555E-001, 1.4186004E-001, 8.1331088E-001, 1.2096961E-002
 4.3230515E+000, 4.3066064E+000, 3.9908977E-001, 3.2377519E-001, 1.4163206E-001, 8.1272805E-001, 1.2072305E-002
 4.3560738E+000, 4.3396380E+000, 4.0010399E-001, 3.2470111E-001, 1.4143760E-001, 8.1223465E-001, 1.2155396E-002
 4.3890962E+000, 4.3726604E+000, 4.0096141E-001, 3.2548527E-001, 1.4127446E-001, 8.1181382E-001, 1.1860112E-002
 4.4221186E+000, 4.4056828E+000, 4.0169492E-001, 3.2615544E-001, 1.4113341E-001, 8.1145782E-001, 1.1419398E-002
 4.4551409E+000, 4.4387052E+000, 4.0232078E-001, 3.2672714E-001, 1.4101237E-001, 8.1115557E-001, 1.1899397E-002
 4.4880125E+000, 4.4716521E+000, 4.0287286E-001, 3.2723358E-001, 1.4090847E-001, 8.1088105E-001, 1.1834836E-002
 4.5210650E+000, 4.5046196E+000, 4.0325239E-001, 3.2757987E-001, 1.4083413E-001, 8.1070032E-001, 1.1734921E-002
 4.5540723E+000, 4.5376516E+000, 4.0371313E-001, 3.2800247E-001, 1.4074696E-001, 8.1047228E-001, 1.1638893E-002
 4.5870796E+000, 4.5706589E+000, 4.0408906E-001, 3.2834626E-001, 1.4067421E-001, 8.1029085E-001, 1.1831435E-002
 4.6200869E+000, 4.6036662E+000, 4.0447543E-001, 3.2869970E-001, 1.4059939E-001, 8.1010422E-001, 1.1705857E-002
 4.6530942E+000, 4.6366735E+000, 4.0477961E-001, 3.2897931E-001, 1.4054233E-001, 8.0995211E-001, 1.1749207E-002
 4.6861015E+000, 4.6696808E+000, 4.0508687E-001, 3.2926071E-001, 1.4048314E-001, 8.0980282E-001, 1.1649675E-002
 4.7191088E+000, 4.7026881E+000, 4.0536857E-001, 3.2951880E-001, 1.4042893E-001, 8.0966583E-001, 1.1740341E-002
 4.7521161E+000, 4.7356954E+000, 4.0562488E-001, 3.2975369E-001, 1.4037963E-001, 8.0954105E-001, 1.1482204E-002
 4.7851234E+000, 4.7687027E+000, 4.0589758E-001, 3.3000329E-001, 1.4032659E-001, 8.0940970E-001, 1.2012504E-002
 4.8181307E+000, 4.8017099E+000, 4.0612203E-001, 3.3020982E-001, 1.4028448E-001, 8.0929730E-001, 1.1820006E-002
 4.8511379E+000, 4.8347172E+000, 4.0638930E-001, 3.3045580E-001, 1.4023447E-001, 8.0916345E-001, 1.1499783E-002
 4.8841452E+000, 4.8677245E+000, 4.0660698E-001, 3.3065428E-001, 1.4019109E-001, 8.0906203E-001, 1.1288881E-002
 4.9171525E+000, 4.9007318E+000, 4.0684206E-001, 3.3086689E-001, 1.4014139E-001, 8.0895969E-001, 1.1905747E-002
 4.9500935E+000, 4.9337080E+000, 4.0707556E-001, 3.3108542E-001, 1.4010266E-001, 8.0882853E-001, 1.1224894E-002
 4.9831173E+000, 4.9666966E+000, 4.0728813E-001, 3.3127938E-001, 1.4006029E-001, 8.0872926E-001, 1.1543603E-002
 5.0161412E+000, 4.9997205E+000, 4.0752314E-001, 3.3149345E-001, 1.4001283E-001, 8.0862110E-001, 1.1559641E-002
 5.0491651E+000, 5.0327444E+000, 4.0773991E-001, 3.3169334E-001, 1.3997227E-001, 8.0851173E-001, 1.1951411E-002
 5.0820065E+000, 5.0656770E+000, 4.0798706E-001, 3.3192256E-001, 1.3992824E-001, 8.0838181E-001, 1.1149248E-002
 5.1150304E+000, 5.0986097E+000, 4.0817429E-001, 3.3209081E-001, 1.3988707E-001, 8.0830512E-001, 1.1720338E-002
 5.1480543E+000, 5.1316336E+000, 4.0842194E-001, 3.3231888E-001, 1.3984024E-001, 8.0818169E-001, 1.1514156E-002
 5.1810781E+000, 5.1646574E+000, 4.0864539E-001, 3.3252666E-001, 1.3980093E-001, 8.0806251E-001, 1.1172845E-002
 5.2141020E+000, 5.1976813E+000, 4.0886547E-001, 3.3272729E-001, 1.3975661E-001, 8.0796116E-001, 1.1124925E-002
 5.2471259E+000, 5.2307052E+000, 4.0908907E-001, 3.3292930E-001, 1.3970858E-001, 8.0786579E-001, 1.1921038E-002
 5.2801498E+000, 5.2637291E+000, 4.0932330E-001, 3.3314940E-001, 1.3967052E-001, 8.0773196E-001, 1.0726088E-002
 5.3131737E+000, 5.2967529E+000, 4.0950842E-001, 3.3331704E-001, 1.3963131E-001, 8.0765155E-001, 1.1899821E-002
 5.3460151E+000, 5.3296856E+000, 4.0977336E-001, 3.3356064E-001, 1.3958043E-001, 8.0752187E-001, 1.1893673E-002
 5.3790389E+000, 5.3626182E+000, 4.0996948E-001, 3.3374308E-001, 1.3954579E-001, 8.0741757E-001, 1.1171746E-002
 5.4120628E+000, 5.3956421E+000, 4.1019417E-001, 3.3394915E-001, 1.3950199E-001, 8.0730995E-001, 1.1068051E-002
 5.4450867E+000, 5.4286660E+000, 4.1039244E-001, 3.3412717E-001, 1.3945764E-001, 8.0723033E-001, 1.1547605E-002
 5.4781106E+000, 5.4616899E+000, 4.1064522E-001, 3.3436332E-001, 1.3941413E-001, 8.0709220E-001, 1.1385736E-002
 5.5111345E+000, 5.4947137E+000, 4.1085239E-001, 3.3455525E-001, 1.3937634E-001, 8.0698563E-001, 1.0995850E-002
 5.5441583E+000, 5.5277376E+000, 4.1108193E-001, 3.3476193E-001, 1.3932578E-001, 8.0689143E-001, 1.1536944E-002
 5.5771822E+000, 5.5607615E+000, 4.1128431E-001, 3.3494985E-001, 1.3928906E-001, 8.0678578E-001, 1.1542029E-002
 5.6101149E+000, 5.5937467E+000, 4.1152336E-001, 3.3517315E-001, 1.3924796E-001, 8.0665585E-001, 1.0549440E-002
 5.6430322E+000, 5.6266640E+000, 4.1167469E-001, 3.3530627E-001, 1.3921013E-001, 8.0660635E-001, 1.1458111E-002
 5.6760279E+000, 5.6596202E+000, 4.1192529E-001, 3.3553959E-001, 1.3916543E-001, 8.0647347E-001, 1.1121983E-002
 5.7090236E+000, 5.6926159E+000, 4.1217059E-001, 3.3576868E-001, 1.3912296E-001, 8.0634075E-001, 1.0535354E-002
 5.7420192E+000, 5.7256115E+000, 4.1238166E-001, 3.3595895E-001, 1.3907674E-001, 8.0625371E-001, 1.0813290E-002
 5.7750149E+000, 5.7586072E+000, 4.1260313E-001, 3.3616002E-001, 1.3902969E-001, 8.0615703E-001, 1.1389364E-002
 5.8080286E+000, 5.7916125E+000, 4.1285155E-001, 3.3639587E-001, 1.3899199E-001, 8.0600776E-001, 1.0193845E-002
 5.8411505E+000, 5.8246887E+000, 4.1295857E-001, 3.3648870E-001, 1.3896327E-001, 8.0597832E-001, 1.1463644E-002
 5.8740741E+000, 5.8577115E+000, 4.1324622E-001, 3.3675478E-001, 1.3890928E-001, 8.0583335E-001, 1.1038163E-002
 5.9071960E+000, 5.8907342E+000, 4.1348035E-001, 3.3697456E-001, 1.3886988E-001, 8.0570311E-001, 1.0170286E-002
 5.9401195E+000, 5.9237569E+000, 4.1369688E-001, 3.3717155E-001, 1.3882482E-001, 8.0560722E-001, 1.0555829E-002
 5.9730431E+000, 5.9566805E+000, 4.1391649E-001, 3.3736829E-001, 1.3877424E-001, 8.0552242E-001, 1.1648971E-002
 6.0061650E+000, 5.9897032E+000, 4.1418763E-001, 3.3762620E-001, 1.3873326E-001, 8.0535858E-001, 1.0289133E-002
 6.0390885E+000, 6.0227259E+000, 4.1433753E-001, 3.3776062E-001, 1.3869924E-001, 8.0530014E-001, 1.1190263E-002
 6.0720121E+000, 6.0556495E+000, 4.1459608E-001, 3.3799654E-001, 1.3864577E-001, 8.0518358E-001, 1.1234626E-002
 6.1051340E+000, 6.0886722E+000, 4.1484246E-001, 3.3822930E-001, 1.3860594E-001, 8.0504138E-001, 1.0445507E-002
 6.1380575E+000, 6.1216949E+000, 4.1503550E-001, 3.3840673E-001, 1.3856804E-001, 8.0494967E-001, 1.0309711E-002
 6.1711794E+000, 6.1547176E+000, 4.1521449E-001, 3.3856351E-001, 1.3852178E-001, 8.0489482E-001, 1.1081152E-002
 6.2041030E+000, 6.1877404E+000, 4.1552539E-001, 3.3885892E-001, 1.3847371E-001, 8.0470930E-001, 1.0400042E-002
 6.2370265E+000, 6.2206639E+000, 4.1567571E-001, 3.3899629E-001, 1.3844313E-001, 8.0464100E-001, 1.0945424E-002
 6.2701484E+000, 6.2536866E+000, 4.1589017E-001, 3.3918850E-001, 1.3839365E-001, 8.0455855E-001, 1.0970311E-002
 6.3030720E+000, 6.2867094E+000, 4.1616622E-001, 3.3944998E-001, 1.3834958E-001, 8.0439743E-001, 1.0167260E-002
 6.3361939E+000, 6.3197321E+000, 4.1635340E-001, 3.3962243E-001, 1.3831322E-001, 8.0430747E-001, 1.0159814E-002
 6.3691174E+000, 6.3527548E+000, 4.1653137E-001, 3.3977861E-001, 1.3826744E-001, 8.0425220E-001, 1.0939503E-002
 6.4020410E+000, 6.3856784E+000, 4.1685692E-001, 3.4008765E-001, 1.3821624E-001, 8.0406018E-001, 9.8942079E-003
 6.4351629E+000, 6.4187011E+000, 4.1699135E-001, 3.4020998E-001, 1.3818800E-001, 8.0400161E-001, 1.0573993E-002
 6.4680864E+000, 6.4517238E+000, 4.1722436E-001, 3.4041961E-001, 1.3813515E-001, 8.0390940E-001, 1.0887215E-002
 6.5010100E+000, 6.4846474E+000, 4.1746911E-001, 3.4065350E-001, 1.3809862E-001, 8.0375947E-001, 9.8804999E-003
