s,kg/kg,mol/mol,kW
 1.9800765E+000, 0.0000000E+000, 0.0000000E+000, 2.2940138E-005
 2.0130848E+000, 0.0000000E+000, 0.0000000E+000, 2.3005363E-005
 2.0460931E+000, 0.0000000E+000, 0.0000000E+000, 2.2946253E-005
 2.0791013E+000, 0.0000000E+000, 0.0000000E+000, 2.3046137E-005
 2.1121096E+000, 0.0000000E+000, 0.0000000E+000, 2.3081477E-005
 2.1451179E+000, 0.0000000E+000, 0.0000000E+000, 2.3058868E-005
 2.1781262E+000, 0.0000000E+000, 0.0000000E+000, 2.3089671E-005
 2.2111345E+000, 0.0000000E+000, 0.0000000E+000, 2.3119908E-005
 2.2440052E+000, 0.0000000E+000, 0.0000000E+000, 2.3144588E-005
 2.2770135E+000, 0.0000000E+000, 0.0000000E+000, 2.3197406E-005
 2.3100218E+000, 0.0000000E+000, 0.0000000E+000, 2.3180422E-005
 2.3430301E+000, 0.0000000E+000, 0.0000000E+000, 2.3197590E-005
 2.3760384E+000, 0.0000000E+000, 0.0000000E+000, 2.3267412E-005
 2.4090467E+000, 0.0000000E+000, 0.0000000E+000, 2.3228247E-005
 2.4420550E+000, 0.0000000E+000, 0.0000000E+000, 2.3301747E-005
 2.4750632E+000, 0.0000000E+000, 0.0000000E+000, 2.3276465E-005
 2.5080715E+000, 0.0000000E+000, 0.0000000E+000, 2.3256682E-005
 2.5410798E+000, 0.0000000E+000, 0.0000000E+000, 2.3313038E-005
 2.5740881E+000, 0.0000000E+000, 0.0000000E+000, 2.3309118E-005
 2.6070964E+000, 0.0000000E+000, 0.0000000E+000, 2.3268785E-005
 2.6401047E+000, 0.0000000E+000, 0.0000000E+000, 2.3332776E-005
 2.6731130E+000, 0.0000000E+000, 0.0000000E+000, 2.3344766E-005
 2.7061213E+000, 0.0000000E+000, 0.0000000E+000, 2.3340339E-005
 2.7391295E+000, 0.0000000E+000, 0.0000000E+000, 2.3393144E-005
 2.7720003E+000, 0.0000000E+000, 0.0000000E+000, 2.3291055E-005
 2.8050086E+000, 0.0000000E+000, 0.0000000E+000, 2.3383145E-005
 2.8380169E+000, 0.0000000E+000, 0.0000000E+000, 2.3379927E-005
 2.8710251E+000, 0.0000000E+000, 0.0000000E+000, 2.3349732E-005
 2.9040334E+000, 0.0000000E+000, 0.0000000E+000, 2.3420023E-005
 2.9370417E+000, 0.0000000E+000, 0.0000000E+000, 2.3337525E-005
 2.9700500E+000, 0.0000000E+000, 0.0000000E+000, 2.3433035E-005
 3.0030583E+000, 0.0000000E+000, 0.0000000E+000, 2.3351293E-005
 3.0360666E+000, 4.4199905E-038, 3.1825545E-038, 2.3434570E-005
 3.0690749E+000, 2.9844832E-032, 2.1489369E-032, 2.3360431E-005
 3.1020832E+000, 6.7738615E-028, 4.8774272E-028, 2.3464258E-005
 3.1350914E+000, 1.5058340E-024, 1.0842554E-024, 2.3376246E-005
 3.1680997E+000, 6.2221430E-022, 4.4801700E-022, 2.3423961E-005
 3.2011080E+000, 7.5382882E-020, 5.4278429E-020, 2.3439101E-005
 3.2341163E+000, 3.7942721E-018, 2.7320142E-018, 2.3390035E-005
 3.2671246E+000, 2.2401599E-016, 1.6129970E-016, 2.3468985E-005
 3.3001329E+000, 6.7020235E-014, 4.8257012E-014, 2.3416780E-005
 3.3330036E+000, 1.0523035E-011, 7.5769694E-012, 2.3407429E-005
 3.3660119E+000, 8.8692825E-010, 6.3862071E-010, 2.3459024E-005
 3.3990202E+000, 4.1961481E-008, 3.0213798E-008, 2.3453054E-005
 3.4320285E+000, 1.1761514E-006, 8.4687241E-007, 2.3410415E-005
 3.4650368E+000, 1.9988391E-005, 1.4392494E-005, 2.3438177E-005
 3.4980451E+000, 2.0651585E-004, 1.4871055E-004, 2.3475239E-005
 3.5310533E+000, 1.3201119E-003, 9.5095678E-004, 2.3448052E-005
 3.5640616E+000, 5.4366505E-003, 3.9212978E-003, 2.3379807E-005
 3.5970699E+000, 1.5793005E-002, 1.1425722E-002, 2.3329238E-005
 3.6300782E+000, 3.6196522E-002, 2.6342127E-002, 2.3077204E-005
 3.6630865E+000, 7.0690677E-002, 5.1960044E-002, 2.2732735E-005
 3.6960948E+000, 1.2049568E-001, 8.9849286E-002, 2.2316939E-005
 3.7291031E+000, 1.7909603E-001, 1.3583194E-001, 2.1628965E-005
 3.7621113E+000, 2.3460793E-001, 1.8085438E-001, 2.0763880E-005
 3.7951196E+000, 2.7855632E-001, 2.1756494E-001, 1.9512110E-005
 3.8281279E+000, 3.0971852E-001, 2.4419615E-001, 1.7827129E-005
 3.8611362E+000, 3.3121675E-001, 2.6287010E-001, 1.6192602E-005
 3.8940070E+000, 3.4622607E-001, 2.7605692E-001, 1.5229781E-005
 3.9270152E+000, 3.5735190E-001, 2.8591233E-001, 1.3774499E-005
 3.9600235E+000, 3.6580980E-001, 2.9344991E-001, 1.3364253E-005
 3.9930318E+000, 3.7233710E-001, 2.9929510E-001, 1.3794622E-005
 4.0260401E+000, 3.7779179E-001, 3.0419850E-001, 1.4458170E-005
 4.0590484E+000, 3.8211519E-001, 3.0809420E-001, 1.4432370E-005
 4.0920842E+000, 3.8570157E-001, 3.1133488E-001, 1.4006067E-005
 4.1250672E+000, 3.8879794E-001, 3.1414142E-001, 1.4197656E-005
 4.1581168E+000, 3.9137816E-001, 3.1648159E-001, 1.4076749E-005
 4.1910989E+000, 3.9356771E-001, 3.1847167E-001, 1.3885247E-005
 4.2240021E+000, 3.9542016E-001, 3.2015714E-001, 1.3608283E-005
 4.2571052E+000, 3.9698681E-001, 3.2158440E-001, 1.3662449E-005
 4.2900204E+000, 3.9832255E-001, 3.2280192E-001, 1.3415333E-005
 4.3230169E+000, 3.9945057E-001, 3.2383102E-001, 1.3614432E-005
 4.3561348E+000, 4.0041104E-001, 3.2470882E-001, 1.3247025E-005
 4.3890358E+000, 4.0123010E-001, 3.2545656E-001, 1.3546767E-005
 4.4220742E+000, 4.0190437E-001, 3.2607234E-001, 1.3362571E-005
 4.4550248E+000, 4.0248224E-001, 3.2660085E-001, 1.3864463E-005
 4.4881139E+000, 4.0302289E-001, 3.2709694E-001, 1.3101788E-005
 4.5211090E+000, 4.0345779E-001, 3.2749256E-001, 1.3496541E-005
 4.5540929E+000, 4.0384325E-001, 3.2784536E-001, 1.3185826E-005
 4.5870150E+000, 4.0421531E-001, 3.2818732E-001, 1.3502942E-005
 4.6200323E+000, 4.0455678E-001, 3.2850048E-001, 1.2960292E-005
 4.6530117E+000, 4.0484670E-001, 3.2876369E-001, 1.3423392E-005
 4.6860721E+000, 4.0513051E-001, 3.2902500E-001, 1.3303481E-005
 4.7191382E+000, 4.0540484E-001, 3.2927689E-001, 1.3255602E-005
 4.7520116E+000, 4.0566000E-001, 3.2951006E-001, 1.3164326E-005
 4.7850564E+000, 4.0590551E-001, 3.2973474E-001, 1.3352065E-005
 4.8180004E+000, 4.0615243E-001, 3.2996222E-001, 1.3038131E-005
 4.8511363E+000, 4.0638915E-001, 3.3017820E-001, 1.2908610E-005
 4.8840303E+000, 4.0662059E-001, 3.3039019E-001, 1.3138961E-005
 4.9171371E+000, 4.0685269E-001, 3.3060369E-001, 1.3214797E-005
 4.9500473E+000, 4.0708208E-001, 3.3081412E-001, 1.3091914E-005
 4.9831260E+000, 4.0730903E-001, 3.3102199E-001, 1.3062396E-005
 5.0161229E+000, 4.0753514E-001, 3.3122969E-001, 1.3041494E-005
 5.0490191E+000, 4.0775827E-001, 3.3143416E-001, 1.2992891E-005
 5.0820996E+000, 4.0798080E-001, 3.3163857E-001, 1.3056096E-005
 5.1150755E+000, 4.0820312E-001, 3.3184257E-001, 1.2851320E-005
 5.1480239E+000, 4.0842316E-001, 3.3204433E-001, 1.3025747E-005
 5.1811152E+000, 4.0864521E-001, 3.3224839E-001, 1.2868165E-005
 5.2140329E+000, 4.0886575E-001, 3.3245072E-001, 1.2868609E-005
 5.2470428E+000, 4.0908825E-001, 3.3265516E-001, 1.3033451E-005
 5.2800268E+000, 4.0930933E-001, 3.3285803E-001, 1.3007471E-005
 5.3130184E+000, 4.0953183E-001, 3.3306259E-001, 1.2976738E-005
 5.3460112E+000, 4.0975380E-001, 3.3326647E-001, 1.2803609E-005
 5.3791120E+000, 4.0997598E-001, 3.3347055E-001, 1.2610930E-005
 5.4120746E+000, 4.1019738E-001, 3.3367383E-001, 1.2802814E-005
 5.4450427E+000, 4.1041911E-001, 3.3387783E-001, 1.2758524E-005
 5.4780248E+000, 4.1064033E-001, 3.3408105E-001, 1.2669329E-005
 5.5110838E+000, 4.1086036E-001, 3.3428332E-001, 1.2505321E-005
 5.5440366E+000, 4.1108012E-001, 3.3448535E-001, 1.2805031E-005
 5.5771194E+000, 4.1130176E-001, 3.3468938E-001, 1.2683941E-005
 5.6100953E+000, 4.1152331E-001, 3.3489284E-001, 1.2504040E-005
 5.6430410E+000, 4.1174674E-001, 3.3509853E-001, 1.2610911E-005
 5.6761469E+000, 4.1196975E-001, 3.3530363E-001, 1.2500372E-005
 5.7090234E+000, 4.1219229E-001, 3.3550844E-001, 1.2580808E-005
 5.7420105E+000, 4.1241318E-001, 3.3571163E-001, 1.2530379E-005
 5.7750628E+000, 4.1263509E-001, 3.3591595E-001, 1.2467283E-005
 5.8080981E+000, 4.1285729E-001, 3.3612043E-001, 1.2457787E-005
 5.8411334E+000, 4.1307914E-001, 3.3632472E-001, 1.2316322E-005
 5.8740509E+000, 4.1329998E-001, 3.3652791E-001, 1.2335432E-005
 5.9070629E+000, 4.1352031E-001, 3.3673090E-001, 1.2236588E-005
 5.9401300E+000, 4.1373914E-001, 3.3693233E-001, 1.2424881E-005
 5.9730542E+000, 4.1395819E-001, 3.3713421E-001, 1.2379688E-005
 6.0060367E+000, 4.1417572E-001, 3.3733445E-001, 1.2417398E-005
 6.0390994E+000, 4.1439405E-001, 3.3753586E-001, 1.2347417E-005
 6.0721343E+000, 4.1461146E-001, 3.3773592E-001, 1.2399323E-005
 6.1050479E+000, 4.1482675E-001, 3.3793423E-001, 1.2604952E-005
 6.1380513E+000, 4.1504601E-001, 3.3813697E-001, 1.2494033E-005
 6.1710619E+000, 4.1526470E-001, 3.3833802E-001, 1.2178039E-005
 6.2041391E+000, 4.1548103E-001, 3.3853725E-001, 1.2693311E-005
 6.2371180E+000, 4.1570261E-001, 3.3874238E-001, 1.2037937E-005
 6.2700017E+000, 4.1592109E-001, 3.3894324E-001, 1.2120174E-005
 6.3030090E+000, 4.1614047E-001, 3.3914578E-001, 1.2164266E-005
 6.3360193E+000, 4.1636199E-001, 3.3935019E-001, 1.2105673E-005
 6.3690293E+000, 4.1657904E-001, 3.3954984E-001, 1.2506344E-005
 6.4020507E+000, 4.1680059E-001, 3.3975527E-001, 1.2299551E-005
 6.4350715E+000, 4.1702160E-001, 3.3995891E-001, 1.2183066E-005
 6.4681121E+000, 4.1724005E-001, 3.4015983E-001, 1.2430667E-005
 6.5010271E+000, 4.1746321E-001, 3.4036687E-001, 1.1954215E-005
 6.5341163E+000, 4.1768670E-001, 3.4057283E-001, 1.2087548E-005
 6.5671509E+000, 4.1790637E-001, 3.4077486E-001, 1.2480577E-005
 6.6001124E+000, 4.1813150E-001, 3.4098420E-001, 1.2003990E-005
 6.6330130E+000, 4.1835290E-001, 3.4118786E-001, 1.2031604E-005
 6.6661194E+000, 4.1857141E-001, 3.4138942E-001, 1.1959875E-005
 6.6991086E+000, 4.1879499E-001, 3.4159702E-001, 1.1855276E-005
 6.7321262E+000, 4.1901356E-001, 3.4179813E-001, 1.1976118E-005
 6.7650296E+000, 4.1922927E-001, 3.4199718E-001, 1.2056027E-005
 6.7981137E+000, 4.1945407E-001, 3.4220633E-001, 1.1560986E-005
 6.8311324E+000, 4.1967049E-001, 3.4240481E-001, 1.2232900E-005
 6.8640245E+000, 4.1989040E-001, 3.4260914E-001, 1.1392997E-005
 6.8970015E+000, 4.2011350E-001, 3.4281567E-001, 1.1643337E-005
 6.9300798E+000, 4.2032927E-001, 3.4301379E-001, 1.1857494E-005
 6.9630618E+000, 4.2055172E-001, 3.4322083E-001, 1.1699145E-005
 6.9961313E+000, 4.2077696E-001, 3.4342942E-001, 1.1766385E-005
 7.0291161E+000, 4.2099458E-001, 3.4362912E-001, 1.1980119E-005
 7.0621211E+000, 4.2121774E-001, 3.4383717E-001, 1.1492665E-005
 7.0951076E+000, 4.2144206E-001, 3.4404474E-001, 1.1753336E-005
 7.1280972E+000, 4.2165729E-001, 3.4424257E-001, 1.1679729E-005
 7.1610480E+000, 4.2187867E-001, 3.4444904E-001, 1.1405963E-005
 7.1940619E+000, 4.2210108E-001, 3.4465498E-001, 1.1084276E-005
 7.2270053E+000, 4.2231843E-001, 3.4485531E-001, 1.0598453E-005
 7.2600508E+000, 4.2255062E-001, 3.4507146E-001, 9.8829714E-006
 7.2931366E+000, 4.2274976E-001, 3.4524497E-001, 1.0094599E-005
 7.3260028E+000, 4.2291415E-001, 3.4536302E-001, 1.0426290E-005
 7.3590405E+000, 4.2311394E-001, 3.4554568E-001, 9.9824538E-006
 7.3920828E+000, 4.2334455E-001, 3.4577224E-001, 9.9606305E-006
 7.4250438E+000, 4.2355049E-001, 3.4595764E-001, 1.0676144E-005
 7.4580357E+000, 4.2377436E-001, 3.4617138E-001, 1.0572092E-005
 7.4910557E+000, 4.2398617E-001, 3.4636384E-001, 1.0751168E-005
 7.5240117E+000, 4.2420402E-001, 3.4656614E-001, 1.0696712E-005
 7.5570231E+000, 4.2442515E-001, 3.4677348E-001, 1.0395391E-005
 7.5900005E+000, 4.2463911E-001, 3.4696990E-001, 1.0388001E-005
 7.6230472E+000, 4.2485595E-001, 3.4717089E-001, 1.0662415E-005
 7.6561311E+000, 4.2507580E-001, 3.4737599E-001, 1.0562708E-005
 7.6890638E+000, 4.2529258E-001, 3.4757617E-001, 1.0630989E-005
 7.7220440E+000, 4.2551127E-001, 3.4777868E-001, 1.0704560E-005
 7.7550491E+000, 4.2573336E-001, 3.4798476E-001, 1.0427176E-005
 7.7880726E+000, 4.2595035E-001, 3.4818372E-001, 1.0855854E-005
 7.8210528E+000, 4.2618164E-001, 3.4840447E-001, 1.0145893E-005
 7.8541531E+000, 4.2639345E-001, 3.4859312E-001, 1.0448204E-005
 7.8871145E+000, 4.2663112E-001, 3.4882450E-001, 9.8089167E-006
 7.9200537E+000, 4.2684200E-001, 3.4901145E-001, 9.9827494E-006
 7.9530598E+000, 4.2704648E-001, 3.4918949E-001, 9.6815702E-006
 7.9861082E+000, 4.2725444E-001, 3.4937561E-001, 9.0908688E-006
 8.0190161E+000, 4.2746136E-001, 3.4956214E-001, 1.0173628E-005
 8.0520541E+000, 4.2770192E-001, 3.4980285E-001, 9.3938579E-006
 8.0851364E+000, 4.2791724E-001, 3.4999806E-001, 9.8816517E-006
 8.1181199E+000, 4.2813650E-001, 3.5020152E-001, 1.0059311E-005
 8.1510330E+000, 4.2836249E-001, 3.5041395E-001, 1.0366472E-005
 8.1841193E+000, 4.2858690E-001, 3.5062337E-001, 1.0104372E-005
 8.2171036E+000, 4.2880842E-001, 3.5082719E-001, 1.0319022E-005
 8.2501232E+000, 4.2903543E-001, 3.5104012E-001, 1.0176542E-005
 8.2831147E+000, 4.2925715E-001, 3.5124564E-001, 1.0115989E-005
 8.3160276E+000, 4.2948449E-001, 3.5146040E-001, 9.6190424E-006
 8.3490394E+000, 4.2969596E-001, 3.5164997E-001, 9.7053717E-006
 8.3820782E+000, 4.2991245E-001, 3.5185069E-001, 9.7733873E-006
 8.4151218E+000, 4.3014017E-001, 3.5206783E-001, 9.5127498E-006
 8.4480342E+000, 4.3035010E-001, 3.5225847E-001, 9.5718924E-006
 8.4810751E+000, 4.3056872E-001, 3.5246417E-001, 9.8030696E-006
 8.5141167E+000, 4.3078619E-001, 3.5266754E-001, 9.4851302E-006
 8.5470887E+000, 4.3099895E-001, 3.5286373E-001, 9.6312142E-006
 8.5800009E+000, 4.3121627E-001, 3.5306805E-001, 9.5380783E-006
 8.6130585E+000, 4.3142986E-001, 3.5326570E-001, 9.2251794E-006
 8.6460266E+000, 4.3164504E-001, 3.5346514E-001, 9.5468458E-006
 8.6790408E+000, 4.3186656E-001, 3.5367441E-001, 9.2260379E-006
 8.7120176E+000, 4.3207848E-001, 3.5386753E-001, 9.3346189E-006
 8.7450660E+000, 4.3230397E-001, 3.5408267E-001, 9.0555986E-006
 8.7781390E+000, 4.3251586E-001, 3.5427409E-001, 9.4332781E-006
 8.8111021E+000, 4.3274814E-001, 3.5449836E-001, 9.1574730E-006
 8.8440981E+000, 4.3295911E-001, 3.5468671E-001, 9.0252406E-006
 8.8770083E+000, 4.3318853E-001, 3.5490593E-001, 9.0744943E-006
 8.9101323E+000, 4.3341821E-001, 3.5512453E-001, 8.5324527E-006
 8.9430466E+000, 4.3362948E-001, 3.5531306E-001, 8.3084287E-006
 8.9760874E+000, 4.3382731E-001, 3.5548398E-001, 9.4722072E-006
 9.0090784E+000, 4.3406183E-001, 3.5571653E-001, 9.2020573E-006
 9.0420844E+000, 4.3429276E-001, 3.5593906E-001, 9.4749767E-006
 9.0750576E+000, 4.3450716E-001, 3.5613653E-001, 9.5152700E-006
 9.1080491E+000, 4.3473911E-001, 3.5636070E-001, 9.1601405E-006
 9.1410882E+000, 4.3493977E-001, 3.5653439E-001, 8.8184115E-006
 9.1740902E+000, 4.3516502E-001, 3.5674953E-001, 8.6634072E-006
 9.2071089E+000, 4.3538898E-001, 3.5696128E-001, 7.9730453E-006
 9.2401132E+000, 4.3557662E-001, 3.5711476E-001, 8.6106111E-006
 9.2730926E+000, 4.3579391E-001, 3.5732138E-001, 9.2423925E-006
 9.3061002E+000, 4.3605098E-001, 3.5758761E-001, 8.7219405E-006
 9.3390096E+000, 4.3626282E-001, 3.5777798E-001, 8.8818433E-006
 9.3720338E+000, 4.3648228E-001, 3.5798219E-001, 8.7294102E-006
 9.4050268E+000, 4.3670663E-001, 3.5819289E-001, 8.1621156E-006
 9.4380314E+000, 4.3691283E-001, 3.5837534E-001, 7.6661063E-006
 9.4710581E+000, 4.3710002E-001, 3.5852993E-001, 9.0414096E-006
 9.5040395E+000, 4.3735528E-001, 3.5879797E-001, 8.3505665E-006
 9.5370509E+000, 4.3758520E-001, 3.5901695E-001, 8.3333534E-006
 9.5700757E+000, 4.3780479E-001, 3.5922089E-001, 8.3156228E-006
 9.6030481E+000, 4.3802261E-001, 3.5942185E-001, 8.0370801E-006
 9.6360831E+000, 4.3822560E-001, 3.5959992E-001, 8.1837861E-006
 9.6691656E+000, 4.3842509E-001, 3.5977539E-001, 9.5459063E-006
 9.7020367E+000, 4.3867835E-001, 3.6003885E-001, 8.2277384E-006
 9.7350942E+000, 4.3890759E-001, 3.6025590E-001, 7.8446674E-006
 9.7680721E+000, 4.3912485E-001, 3.6045423E-001, 7.6453161E-006
 9.8010860E+000, 4.3932620E-001, 3.6062881E-001, 8.1215221E-006
 9.8341203E+000, 4.3954319E-001, 3.6083099E-001, 8.2511433E-006
 9.8670832E+000, 4.3978405E-001, 3.6107033E-001, 7.8933335E-006
 9.9000798E+000, 4.4000161E-001, 3.6127126E-001, 7.8268231E-006
 9.9331501E+000, 4.4022018E-001, 3.6147499E-001, 8.2990446E-006
 9.9661260E+000, 4.4045278E-001, 3.6170051E-001, 7.5881503E-006
 9.9990164E+000, 4.4066799E-001, 3.6189634E-001, 6.7722876E-006
 1.0032006E+001, 4.4086394E-001, 3.6206359E-001, 7.2877124E-006
 1.0065070E+001, 4.4107285E-001, 3.6225501E-001, 8.8775087E-006
 1.0098071E+001, 4.4131154E-001, 3.6249572E-001, 8.8805464E-006
 1.0131046E+001, 4.4156820E-001, 3.6275941E-001, 6.9551206E-006
 1.0164103E+001, 4.4179305E-001, 3.6296743E-001, 5.1832894E-006
 1.0197078E+001, 4.4203481E-001, 3.6320037E-001, 1.0310980E-006
 1.0230107E+001, 4.4221571E-001, 3.6333191E-001, 0.0000000E+000
 1.0263038E+001, 4.4230232E-001, 3.6331394E-001, 0.0000000E+000
 1.0296089E+001, 4.4243795E-001, 3.6338758E-001, 0.0000000E+000
 1.0329073E+001, 4.4263422E-001, 3.6356348E-001, 0.0000000E+000
 1.0362123E+001, 4.4285089E-001, 3.6377782E-001, 0.0000000E+000
 1.0395173E+001, 4.4307825E-001, 3.6401010E-001, 0.0000000E+000
 1.0428114E+001, 4.4330475E-001, 3.6424351E-001, 0.0000000E+000
 1.0461097E+001, 4.4353285E-001, 3.6447766E-001, 0.0000000E+000
 1.0494439E+001, 4.4377118E-001, 3.6471924E-001, 0.0000000E+000
 1.0527104E+001, 4.4400576E-001, 3.6495459E-001, 0.0000000E+000
 1.0560325E+001, 4.4423485E-001, 3.6518133E-001, 0.0000000E+000
 1.0593678E+001, 4.4446418E-001, 3.6540553E-001, 0.0000000E+000
 1.0626477E+001, 4.4469118E-001, 3.6562419E-001, 0.0000000E+000
 1.0659275E+001, 4.4490001E-001, 3.6582127E-001, 0.0000000E+000
 1.0692249E+001, 4.4509721E-001, 3.6600372E-001, 0.0000000E+000
 1.0725474E+001, 4.4528994E-001, 3.6617830E-001, 0.0000000E+000
 1.0758054E+001, 4.4547197E-001, 3.6633897E-001, 0.0000000E+000
 1.0791556E+001, 4.4565576E-001, 3.6649790E-001, 0.0000000E+000
 1.0824246E+001, 4.4584620E-001, 3.6666203E-001, 0.0000000E+000
 1.0857749E+001, 4.4604057E-001, 3.6682922E-001, 0.0000000E+000
 1.0890225E+001, 4.4624144E-001, 3.6700070E-001, 0.0000000E+000
 1.0923136E+001, 4.4645581E-001, 3.6719108E-001, 0.0000000E+000
 1.0956006E+001, 4.4668761E-001, 3.6741281E-001, 0.0000000E+000
 1.0989058E+001, 4.4693658E-001, 3.6766425E-001, 0.0000000E+000
 1.1022233E+001, 4.4717947E-001, 3.6791486E-001, 0.0000000E+000
 1.1055407E+001, 4.4742626E-001, 3.6816740E-001, 0.0000000E+000
 1.1088582E+001, 4.4766712E-001, 3.6840957E-001, 0.0000000E+000
 1.1121106E+001, 4.4790205E-001, 3.6864018E-001, 0.0000000E+000
 1.1154280E+001, 4.4811967E-001, 3.6884820E-001, 0.0000000E+000
 1.1187520E+001, 4.4832763E-001, 3.6904147E-001, 0.0000000E+000
 1.1220577E+001, 4.4854432E-001, 3.6923867E-001, 0.0000000E+000
 1.1253635E+001, 4.4870427E-001, 3.6937574E-001, 0.0000000E+000
 1.1286102E+001, 4.4882482E-001, 3.6947185E-001, 0.0000000E+000
 1.1319434E+001, 4.4902605E-001, 3.6963907E-001, 0.0000000E+000
 1.1352767E+001, 4.4928303E-001, 3.6985913E-001, 0.0000000E+000
 1.1385129E+001, 4.4953036E-001, 3.7008798E-001, 0.0000000E+000
 1.1418521E+001, 4.4979104E-001, 3.7034622E-001, 0.0000000E+000
 1.1451057E+001, 4.5006844E-001, 3.7062851E-001, 0.0000000E+000
