s,kg/kg,mol/mol,kW
 1.9801824E+000, 0.0000000E+000, 0.0000000E+000, 2.0182584E-005
 2.0131413E+000, 0.0000000E+000, 0.0000000E+000, 2.0119212E-005
 2.0461003E+000, 0.0000000E+000, 0.0000000E+000, 2.0086940E-005
 2.0790593E+000, 0.0000000E+000, 0.0000000E+000, 2.0140158E-005
 2.1120182E+000, 0.0000000E+000, 0.0000000E+000, 2.0125939E-005
 2.1451999E+000, 0.0000000E+000, 0.0000000E+000, 2.0112864E-005
 2.1781589E+000, 0.0000000E+000, 0.0000000E+000, 2.0147298E-005
 2.2111178E+000, 0.0000000E+000, 0.0000000E+000, 2.0178504E-005
 2.2440768E+000, 0.0000000E+000, 0.0000000E+000, 2.0175505E-005
 2.2770358E+000, 0.0000000E+000, 0.0000000E+000, 2.0198564E-005
 2.3102175E+000, 0.0000000E+000, 0.0000000E+000, 2.0236945E-005
 2.3431764E+000, 0.0000000E+000, 0.0000000E+000, 2.0238364E-005
 2.3761354E+000, 0.0000000E+000, 0.0000000E+000, 2.0239217E-005
 2.4090944E+000, 0.0000000E+000, 0.0000000E+000, 2.0275744E-005
 2.4420533E+000, 0.0000000E+000, 0.0000000E+000, 2.0316242E-005
 2.4750123E+000, 0.0000000E+000, 0.0000000E+000, 2.0340720E-005
 2.5081940E+000, 0.0000000E+000, 0.0000000E+000, 2.0353660E-005
 2.5411529E+000, 0.0000000E+000, 0.0000000E+000, 2.0369451E-005
 2.5741119E+000, 0.0000000E+000, 0.0000000E+000, 2.0331845E-005
 2.6070709E+000, 0.0000000E+000, 0.0000000E+000, 2.0341871E-005
 2.6400298E+000, 0.0000000E+000, 0.0000000E+000, 2.0353373E-005
 2.6732115E+000, 0.0000000E+000, 0.0000000E+000, 2.0361284E-005
 2.7061705E+000, 0.0000000E+000, 0.0000000E+000, 2.0368749E-005
 2.7391294E+000, 0.0000000E+000, 0.0000000E+000, 2.0377049E-005
 2.7720884E+000, 0.0000000E+000, 0.0000000E+000, 2.0383724E-005
 2.8050474E+000, 0.0000000E+000, 0.0000000E+000, 2.0390029E-005
 2.8380064E+000, 0.0000000E+000, 0.0000000E+000, 2.0396339E-005
 2.8711880E+000, 0.0000000E+000, 0.0000000E+000, 2.0401025E-005
 2.9041470E+000, 0.0000000E+000, 0.0000000E+000, 2.0407280E-005
 2.9371060E+000, 0.0000000E+000, 0.0000000E+000, 2.0414884E-005
 2.9700649E+000, 0.0000000E+000, 0.0000000E+000, 2.0422140E-005
 3.0030239E+000, 0.0000000E+000, 0.0000000E+000, 2.0423877E-005
 3.0362056E+000, 4.8781952E-038, 3.5123512E-038, 2.0423140E-005
 3.0691645E+000, 2.7130133E-032, 1.9533971E-032, 2.0424803E-005
 3.1021235E+000, 5.5885831E-028, 4.0238365E-028, 2.0431666E-005
 3.1350825E+000, 1.1833436E-024, 8.5201948E-025, 2.0439024E-005
 3.1680414E+000, 4.7511792E-022, 3.4208977E-022, 2.0440233E-005
 3.2010004E+000, 5.4164856E-020, 3.8999246E-020, 2.0443087E-005
 3.2341821E+000, 2.6392308E-018, 1.9002731E-018, 2.0446969E-005
 3.2671410E+000, 1.4056239E-016, 1.0120635E-016, 2.0448337E-005
 3.3001000E+000, 4.0767049E-014, 2.9352690E-014, 2.0450632E-005
 3.3330590E+000, 6.6802592E-012, 4.8098543E-012, 2.0453048E-005
 3.3660179E+000, 5.8117411E-010, 4.1845125E-010, 2.0454572E-005
 3.3991996E+000, 2.8944767E-008, 2.0840526E-008, 2.0458874E-005
 3.4321586E+000, 8.3308078E-007, 5.9982682E-007, 2.0460015E-005
 3.4651176E+000, 1.4456390E-005, 1.0408811E-005, 2.0461956E-005
 3.4980765E+000, 1.5643792E-004, 1.1264362E-004, 2.0462730E-005
 3.5310355E+000, 1.0543781E-003, 7.5943902E-004, 2.0463323E-005
 3.5642172E+000, 4.5588128E-003, 3.2871489E-003, 2.0459034E-005
 3.5971761E+000, 1.3699651E-002, 9.9048279E-003, 2.0437456E-005
 3.6301351E+000, 3.2261822E-002, 2.3451265E-002, 2.0369012E-005
 3.6630941E+000, 6.4640321E-002, 4.7428984E-002, 2.0196505E-005
 3.6960530E+000, 1.1306075E-001, 8.4123507E-002, 1.9771442E-005
 3.7290120E+000, 1.7187317E-001, 1.3007738E-001, 1.9168008E-005
 3.7621937E+000, 2.2874111E-001, 1.7602150E-001, 1.8177887E-005
 3.7951526E+000, 2.7413678E-001, 2.1382093E-001, 1.7039369E-005
 3.8281116E+000, 3.0674046E-001, 2.4162263E-001, 1.4533858E-005
 3.8610706E+000, 3.2912627E-001, 2.6103175E-001, 1.3464763E-005
 3.8940295E+000, 3.4421048E-001, 2.7425075E-001, 1.2350646E-005
 3.9271221E+000, 3.5529962E-001, 2.8404492E-001, 1.1793924E-005
 3.9601924E+000, 3.6383638E-001, 2.9164255E-001, 1.1289022E-005
 3.9932628E+000, 3.7070099E-001, 2.9779127E-001, 1.0449844E-005
 4.0261371E+000, 3.7642080E-001, 3.0293632E-001, 9.6202457E-006
 4.0590395E+000, 3.8122112E-001, 3.0726057E-001, 7.0542560E-006
 4.0922718E+000, 3.8502458E-001, 3.1066468E-001, 5.5831169E-006
 4.1250237E+000, 3.8783926E-001, 3.1314406E-001, 1.6574735E-006
 4.1581441E+000, 3.9010847E-001, 3.1509128E-001, 0.0000000E+000
 4.1911098E+000, 3.9206588E-001, 3.1681576E-001, 0.0000000E+000
 4.2242126E+000, 3.9397717E-001, 3.1857416E-001, 0.0000000E+000
 4.2574879E+000, 3.9563072E-001, 3.2012114E-001, 0.0000000E+000
 4.2900692E+000, 3.9705649E-001, 3.2145387E-001, 0.0000000E+000
 4.3230618E+000, 3.9829084E-001, 3.2260209E-001, 0.0000000E+000
 4.3564520E+000, 3.9935076E-001, 3.2358518E-001, 0.0000000E+000
 4.3898664E+000, 4.0026614E-001, 3.2443333E-001, 0.0000000E+000
 4.4232283E+000, 4.0105429E-001, 3.2516354E-001, 0.0000000E+000
 4.4560161E+000, 4.0172565E-001, 3.2578531E-001, 0.0000000E+000
 4.4894402E+000, 4.0230608E-001, 3.2632175E-001, 0.0000000E+000
 4.5227107E+000, 4.0281093E-001, 3.2678601E-001, 0.0000000E+000
 4.5547930E+000, 4.0323779E-001, 3.2717505E-001, 0.0000000E+000
 4.5874694E+000, 4.0359885E-001, 3.2749984E-001, 0.0000000E+000
 4.6208255E+000, 4.0393069E-001, 3.2779410E-001, 0.0000000E+000
 4.6556193E+000, 4.0423802E-001, 3.2806328E-001, 0.0000000E+000
 4.6869146E+000, 4.0449926E-001, 3.2829002E-001, 0.0000000E+000
 4.7196506E+000, 4.0470535E-001, 3.2846490E-001, 0.0000000E+000
 4.7530652E+000, 4.0489343E-001, 3.2861978E-001, 0.0000000E+000
 4.7861971E+000, 4.0514913E-001, 3.2884282E-001, 0.0000000E+000
 4.8187012E+000, 4.0545824E-001, 3.2913274E-001, 0.0000000E+000
 4.8510084E+000, 4.0578067E-001, 3.2944846E-001, 0.0000000E+000
 4.8846126E+000, 4.0609080E-001, 3.2975641E-001, 0.0000000E+000
 4.9174685E+000, 4.0638116E-001, 3.3004245E-001, 0.0000000E+000
 4.9503243E+000, 4.0663904E-001, 3.3029187E-001, 0.0000000E+000
 4.9831802E+000, 4.0687791E-001, 3.3051664E-001, 0.0000000E+000
 5.0160361E+000, 4.0709072E-001, 3.3071068E-001, 0.0000000E+000
 5.0499434E+000, 4.0729982E-001, 3.3089566E-001, 0.0000000E+000
 5.0833381E+000, 4.0752041E-001, 3.3108798E-001, 0.0000000E+000
 5.1169237E+000, 4.0771756E-001, 3.3125874E-001, 0.0000000E+000
 5.1488650E+000, 4.0788826E-001, 3.3140537E-001, 0.0000000E+000
 5.1822867E+000, 4.0802100E-001, 3.3151224E-001, 0.0000000E+000
 5.2144975E+000, 4.0820387E-001, 3.3166331E-001, 0.0000000E+000
 5.2484100E+000, 4.0846214E-001, 3.3189684E-001, 0.0000000E+000
 5.2807420E+000, 4.0876809E-001, 3.3219051E-001, 0.0000000E+000
 5.3130740E+000, 4.0907460E-001, 3.3249170E-001, 0.0000000E+000
 5.3460861E+000, 4.0936828E-001, 3.3278024E-001, 0.0000000E+000
 5.3797776E+000, 4.0963134E-001, 3.3303571E-001, 0.0000000E+000
 5.4134691E+000, 4.0987402E-001, 3.3326572E-001, 0.0000000E+000
 5.4456292E+000, 4.1008797E-001, 3.3346245E-001, 0.0000000E+000
 5.4793207E+000, 4.1028506E-001, 3.3363801E-001, 0.0000000E+000
 5.5114808E+000, 4.1047198E-001, 3.3380067E-001, 0.0000000E+000
 5.5442534E+000, 4.1066515E-001, 3.3396831E-001, 0.0000000E+000
 5.5781134E+000, 4.1085824E-001, 3.3413678E-001, 0.0000000E+000
 5.6114680E+000, 4.1103300E-001, 3.3428833E-001, 0.0000000E+000
 5.6445925E+000, 4.1118351E-001, 3.3441266E-001, 0.0000000E+000
 5.6775449E+000, 4.1139147E-001, 3.3459049E-001, 0.0000000E+000
 5.7104972E+000, 4.1166124E-001, 3.3483991E-001, 0.0000000E+000
 5.7432357E+000, 4.1196400E-001, 3.3513418E-001, 0.0000000E+000
 5.7761322E+000, 4.1225484E-001, 3.3542207E-001, 0.0000000E+000
 5.8090287E+000, 4.1252950E-001, 3.3569226E-001, 0.0000000E+000
 5.8415938E+000, 4.1277424E-001, 3.3592889E-001, 0.0000000E+000
 5.8741349E+000, 4.1298375E-001, 3.3612618E-001, 0.0000000E+000
 5.9081551E+000, 4.1318354E-001, 3.3630797E-001, 0.0000000E+000
 5.9406962E+000, 4.1337267E-001, 3.3647472E-001, 0.0000000E+000
 5.9732373E+000, 4.1355023E-001, 3.3662838E-001, 0.0000000E+000
 6.0075534E+000, 4.1374862E-001, 3.3680093E-001, 0.0000000E+000
 6.0396063E+000, 4.1393399E-001, 3.3696294E-001, 0.0000000E+000
 6.0720010E+000, 4.1408965E-001, 3.3709630E-001, 0.0000000E+000
 6.1066106E+000, 4.1425732E-001, 3.3723533E-001, 0.0000000E+000
 6.1383235E+000, 4.1448435E-001, 3.3743513E-001, 0.0000000E+000
 6.1717982E+000, 4.1476807E-001, 3.3770397E-001, 0.0000000E+000
 6.2052730E+000, 4.1507965E-001, 3.3801019E-001, 0.0000000E+000
 6.2376660E+000, 4.1536686E-001, 3.3829495E-001, 0.0000000E+000
 6.2709323E+000, 4.1562349E-001, 3.3854696E-001, 0.0000000E+000
 6.3041987E+000, 4.1585782E-001, 3.3877188E-001, 0.0000000E+000
 6.3363485E+000, 4.1606143E-001, 3.3896139E-001, 0.0000000E+000
 6.3691145E+000, 4.1624841E-001, 3.3912951E-001, 0.0000000E+000
 6.4033052E+000, 4.1643488E-001, 3.3929268E-001, 0.0000000E+000
 6.4364986E+000, 4.1662607E-001, 3.3945847E-001, 0.0000000E+000
 6.4697205E+000, 4.1682285E-001, 3.3963045E-001, 0.0000000E+000
 6.5026447E+000, 4.1699803E-001, 3.3978349E-001, 0.0000000E+000
 6.5348793E+000, 4.1715014E-001, 3.3991182E-001, 0.0000000E+000
 6.5682451E+000, 4.1733161E-001, 3.4006441E-001, 0.0000000E+000
 6.6006380E+000, 4.1758189E-001, 3.4029186E-001, 0.0000000E+000
 6.6330309E+000, 4.1787437E-001, 3.4057438E-001, 0.0000000E+000
 6.6671287E+000, 4.1818109E-001, 3.4087816E-001, 0.0000000E+000
 6.6995216E+000, 4.1847029E-001, 3.4116450E-001, 0.0000000E+000
 6.7334292E+000, 4.1871876E-001, 3.4140736E-001, 0.0000000E+000
 6.7656319E+000, 4.1893929E-001, 3.4161735E-001, 0.0000000E+000
 6.7993681E+000, 4.1913810E-001, 3.4180027E-001, 0.0000000E+000
 6.8312640E+000, 4.1932335E-001, 3.4196511E-001, 0.0000000E+000
 6.8643866E+000, 4.1949818E-001, 3.4211704E-001, 0.0000000E+000
 6.8983787E+000, 4.1969606E-001, 3.4228936E-001, 0.0000000E+000
 6.9312764E+000, 4.1988766E-001, 3.4245732E-001, 0.0000000E+000
 6.9647084E+000, 4.2005473E-001, 3.4260243E-001, 0.0000000E+000
 6.9966138E+000, 4.2020988E-001, 3.4273168E-001, 0.0000000E+000
 7.0291646E+000, 4.2041394E-001, 3.4290811E-001, 0.0000000E+000
 7.0635238E+000, 4.2069110E-001, 3.4316745E-001, 0.0000000E+000
 7.0960436E+000, 4.2100057E-001, 3.4347105E-001, 0.0000000E+000
 7.1285325E+000, 4.2128763E-001, 3.4375718E-001, 0.0000000E+000
 7.1610214E+000, 4.2155561E-001, 3.4402224E-001, 0.0000000E+000
 7.1951347E+000, 4.2179888E-001, 3.4425834E-001, 0.0000000E+000
 7.2277378E+000, 4.2200848E-001, 3.4445599E-001, 0.0000000E+000
 7.2613055E+000, 4.2220214E-001, 3.4463209E-001, 0.0000000E+000
 7.2934138E+000, 4.2238614E-001, 3.4479433E-001, 0.0000000E+000
 7.3269815E+000, 4.2256671E-001, 3.4495115E-001, 0.0000000E+000
 7.3603010E+000, 4.2276725E-001, 3.4512672E-001, 0.0000000E+000
 7.3920882E+000, 4.2294836E-001, 3.4528595E-001, 0.0000000E+000
 7.4251115E+000, 4.2310274E-001, 3.4541839E-001, 0.0000000E+000
 7.4592637E+000, 4.2327589E-001, 3.4556317E-001, 0.0000000E+000
 7.4923069E+000, 4.2351183E-001, 3.4577397E-001, 0.0000000E+000
 7.5253502E+000, 4.2380431E-001, 3.4605467E-001, 0.0000000E+000
 7.5583935E+000, 4.2411342E-001, 3.4636116E-001, 0.0000000E+000
 7.5912540E+000, 4.2440313E-001, 3.4664991E-001, 0.0000000E+000
 7.6241066E+000, 4.2465451E-001, 3.4689796E-001, 0.0000000E+000
 7.6569591E+000, 4.2487881E-001, 3.4711391E-001, 0.0000000E+000
 7.6894938E+000, 4.2507821E-001, 3.4729970E-001, 0.0000000E+000
 7.7232255E+000, 4.2526689E-001, 3.4746933E-001, 0.0000000E+000
 7.7555518E+000, 4.2544922E-001, 3.4762898E-001, 0.0000000E+000
 7.7887213E+000, 4.2563781E-001, 3.4779337E-001, 0.0000000E+000
 7.8221157E+000, 4.2583305E-001, 3.4796491E-001, 0.0000000E+000
 7.8554483E+000, 4.2600587E-001, 3.4811637E-001, 0.0000000E+000
 7.8870632E+000, 4.2615622E-001, 3.4824306E-001, 0.0000000E+000
 7.9203848E+000, 4.2634469E-001, 3.4840363E-001, 0.0000000E+000
 7.9544095E+000, 4.2660782E-001, 3.4864649E-001, 0.0000000E+000
 7.9860207E+000, 4.2690682E-001, 3.4893885E-001, 0.0000000E+000
 8.0192956E+000, 4.2720598E-001, 3.4923750E-001, 0.0000000E+000
 8.0525705E+000, 4.2749286E-001, 3.4952304E-001, 0.0000000E+000
 8.0860012E+000, 4.2774490E-001, 3.4976998E-001, 0.0000000E+000
 8.1189172E+000, 4.2795879E-001, 3.4997398E-001, 0.0000000E+000
 8.1518333E+000, 4.2815304E-001, 3.5015267E-001, 0.0000000E+000
 8.1847494E+000, 4.2833656E-001, 3.5031590E-001, 0.0000000E+000
 8.2176654E+000, 4.2851326E-001, 3.5046977E-001, 0.0000000E+000
 8.2501326E+000, 4.2870685E-001, 3.5063928E-001, 0.0000000E+000
 8.2833779E+000, 4.2889267E-001, 3.5080311E-001, 0.0000000E+000
 8.3172320E+000, 4.2905843E-001, 3.5094726E-001, 0.0000000E+000
 8.3502761E+000, 4.2922074E-001, 3.5108298E-001, 0.0000000E+000
 8.3824760E+000, 4.2943719E-001, 3.5127345E-001, 0.0000000E+000
 8.4164647E+000, 4.2972183E-001, 3.5154417E-001, 0.0000000E+000
 8.4491876E+000, 4.3003517E-001, 3.5185477E-001, 0.0000000E+000
 8.4813482E+000, 4.3031922E-001, 3.5213989E-001, 0.0000000E+000
 8.5151168E+000, 4.3058741E-001, 3.5240620E-001, 0.0000000E+000
 8.5472774E+000, 4.3082106E-001, 3.5263354E-001, 0.0000000E+000
 8.5800467E+000, 4.3102086E-001, 3.5282192E-001, 0.0000000E+000
 8.6132833E+000, 4.3121091E-001, 3.5299468E-001, 0.0000000E+000
 8.6465200E+000, 4.3139511E-001, 3.5315716E-001, 0.0000000E+000
 8.6797566E+000, 4.3157959E-001, 3.5331804E-001, 0.0000000E+000
 8.7125164E+000, 4.3177667E-001, 3.5349151E-001, 0.0000000E+000
 8.7466128E+000, 4.3195832E-001, 3.5365188E-001, 0.0000000E+000
 8.7793105E+000, 4.3211225E-001, 3.5378331E-001, 0.0000000E+000
 8.8110049E+000, 4.3228510E-001, 3.5392919E-001, 0.0000000E+000
 8.8454599E+000, 4.3253037E-001, 3.5415268E-001, 0.0000000E+000
 8.8781922E+000, 4.3283594E-001, 3.5444999E-001, 0.0000000E+000
 8.9109244E+000, 4.3314457E-001, 3.5475868E-001, 0.0000000E+000
 8.9441727E+000, 4.3343350E-001, 3.5504815E-001, 0.0000000E+000
 8.9767300E+000, 4.3367934E-001, 3.5529158E-001, 0.0000000E+000
 9.0092874E+000, 4.3389505E-001, 3.5549951E-001, 0.0000000E+000
 9.0433951E+000, 4.3409482E-001, 3.5568532E-001, 0.0000000E+000
 9.0754553E+000, 4.3428132E-001, 3.5585272E-001, 0.0000000E+000
 9.1089095E+000, 4.3445936E-001, 3.5600868E-001, 0.0000000E+000
 9.1426563E+000, 4.3465570E-001, 3.5618079E-001, 0.0000000E+000
 9.1752086E+000, 4.3484691E-001, 3.5634980E-001, 0.0000000E+000
 9.2086042E+000, 4.3501255E-001, 3.5649514E-001, 0.0000000E+000
 9.2404508E+000, 4.3516362E-001, 3.5662210E-001, 0.0000000E+000
 9.2732637E+000, 4.3536195E-001, 3.5679418E-001, 0.0000000E+000
 9.3073512E+000, 4.3563890E-001, 3.5705489E-001, 0.0000000E+000
 9.3401548E+000, 4.3594843E-001, 3.5736153E-001, 0.0000000E+000
 9.3729583E+000, 4.3624812E-001, 3.5766309E-001, 0.0000000E+000
 9.4057618E+000, 4.3652567E-001, 3.5794047E-001, 0.0000000E+000
 9.4380689E+000, 4.3676376E-001, 3.5817423E-001, 0.0000000E+000
 9.4719871E+000, 4.3697017E-001, 3.5837099E-001, 0.0000000E+000
 9.5044306E+000, 4.3716323E-001, 3.5854819E-001, 0.0000000E+000
 9.5383487E+000, 4.3734649E-001, 3.5871091E-001, 0.0000000E+000
 9.5707922E+000, 4.3752551E-001, 3.5886726E-001, 0.0000000E+000
 9.6036781E+000, 4.3772060E-001, 3.5903922E-001, 0.0000000E+000
 9.6375815E+000, 4.3790489E-001, 3.5920256E-001, 0.0000000E+000
 9.6704143E+000, 4.3806279E-001, 3.5933927E-001, 0.0000000E+000
 9.7027410E+000, 4.3822876E-001, 3.5947901E-001, 0.0000000E+000
 9.7360774E+000, 4.3846080E-001, 3.5968789E-001, 0.0000000E+000
 9.7694137E+000, 4.3875879E-001, 3.5997638E-001, 0.0000000E+000
 9.8027501E+000, 4.3907723E-001, 3.6029530E-001, 0.0000000E+000
 9.8345033E+000, 4.3936142E-001, 3.6058208E-001, 0.0000000E+000
 9.8676597E+000, 4.3961564E-001, 3.6083549E-001, 0.0000000E+000
 9.9008160E+000, 4.3984026E-001, 3.6105418E-001, 0.0000000E+000
 9.9339623E+000, 4.4004053E-001, 3.6124241E-001, 0.0000000E+000
 9.9666217E+000, 4.4022635E-001, 3.6141065E-001, 0.0000000E+000
 9.9992811E+000, 4.4040436E-001, 3.6156747E-001, 0.0000000E+000
 1.0032508E+001, 4.4059128E-001, 3.6173135E-001, 0.0000000E+000
 1.0065935E+001, 4.4078737E-001, 3.6190510E-001, 0.0000000E+000
 1.0099095E+001, 4.4096157E-001, 3.6205927E-001, 0.0000000E+000
 1.0131225E+001, 4.4111151E-001, 3.6218676E-001, 0.0000000E+000
 1.0164079E+001, 4.4129741E-001, 3.6234626E-001, 0.0000000E+000
 1.0197992E+001, 4.4155991E-001, 3.6259088E-001, 0.0000000E+000
 1.0230209E+001, 4.4186771E-001, 3.6289489E-001, 0.0000000E+000
 1.0264122E+001, 4.4217914E-001, 3.6320904E-001, 0.0000000E+000
 1.0296340E+001, 4.4246176E-001, 3.6349365E-001, 0.0000000E+000
 1.0329842E+001, 4.4269729E-001, 3.6372736E-001, 0.0000000E+000
 1.0363344E+001, 4.4291371E-001, 3.6393556E-001, 0.0000000E+000
 1.0395324E+001, 4.4310671E-001, 3.6411437E-001, 0.0000000E+000
 1.0428362E+001, 4.4328848E-001, 3.6427706E-001, 0.0000000E+000
 1.0461243E+001, 4.4346631E-001, 3.6443299E-001, 0.0000000E+000
 1.0494630E+001, 4.4366264E-001, 3.6460623E-001, 0.0000000E+000
 1.0527951E+001, 4.4385007E-001, 3.6477286E-001, 0.0000000E+000
 1.0561868E+001, 4.4401208E-001, 3.6491469E-001, 0.0000000E+000
 1.0593085E+001, 4.4416735E-001, 3.6504531E-001, 0.0000000E+000
 1.0627029E+001, 4.4438565E-001, 3.6523962E-001, 0.0000000E+000
 1.0659188E+001, 4.4467476E-001, 3.6551762E-001, 0.0000000E+000
 1.0693301E+001, 4.4499150E-001, 3.6583510E-001, 0.0000000E+000
 1.0725437E+001, 4.4528592E-001, 3.6613369E-001, 0.0000000E+000
 1.0759181E+001, 4.4555554E-001, 3.6640406E-001, 0.0000000E+000
 1.0791317E+001, 4.4578436E-001, 3.6662883E-001, 0.0000000E+000
 1.0824049E+001, 4.4598123E-001, 3.6681578E-001, 0.0000000E+000
 1.0857242E+001, 4.4616866E-001, 3.6698702E-001, 0.0000000E+000
 1.0890435E+001, 4.4634992E-001, 3.6714765E-001, 0.0000000E+000
 1.0923628E+001, 4.4653270E-001, 3.6730805E-001, 0.0000000E+000
 1.0956503E+001, 4.4672903E-001, 3.6748233E-001, 0.0000000E+000
 1.0990904E+001, 4.4690955E-001, 3.6764300E-001, 0.0000000E+000
 1.1023559E+001, 4.4706267E-001, 3.6777452E-001, 0.0000000E+000
 1.1056590E+001, 4.4724399E-001, 3.6792961E-001, 0.0000000E+000
 1.1089418E+001, 4.4749644E-001, 3.6816341E-001, 0.0000000E+000
 1.1122245E+001, 4.4780138E-001, 3.6846429E-001, 0.0000000E+000
 1.1155073E+001, 4.4811586E-001, 3.6878234E-001, 0.0000000E+000
 1.1187548E+001, 4.4839865E-001, 3.6906889E-001, 0.0000000E+000
 1.1220189E+001, 4.4864190E-001, 3.6931193E-001, 0.0000000E+000
 1.1254385E+001, 4.4885808E-001, 3.6952195E-001, 0.0000000E+000
 1.1286396E+001, 4.4905376E-001, 3.6970493E-001, 0.0000000E+000
 1.1319917E+001, 4.4923577E-001, 3.6986890E-001, 0.0000000E+000
 1.1352040E+001, 4.4941172E-001, 3.7002376E-001, 0.0000000E+000
 1.1385854E+001, 4.4960397E-001, 3.7019357E-001, 0.0000000E+000
 1.1418471E+001, 4.4979444E-001, 3.7036338E-001, 0.0000000E+000
 1.1451933E+001, 4.4995743E-001, 3.7050742E-001, 0.0000000E+000
