s,kg/kg,mol/mol,kW
 1.9801233E+000, 0.0000000E+000, 0.0000000E+000, 2.0005193E-005
 2.0131290E+000, 0.0000000E+000, 0.0000000E+000, 1.9978095E-005
 2.0461347E+000, 0.0000000E+000, 0.0000000E+000, 1.9937324E-005
 2.0791404E+000, 0.0000000E+000, 0.0000000E+000, 2.0025840E-005
 2.1121461E+000, 0.0000000E+000, 0.0000000E+000, 2.0016883E-005
 2.1451518E+000, 0.0000000E+000, 0.0000000E+000, 2.0060101E-005
 2.1781576E+000, 0.0000000E+000, 0.0000000E+000, 2.0106667E-005
 2.2111633E+000, 0.0000000E+000, 0.0000000E+000, 2.0108750E-005
 2.2441690E+000, 0.0000000E+000, 0.0000000E+000, 2.0057412E-005
 2.2771747E+000, 0.0000000E+000, 0.0000000E+000, 2.0147385E-005
 2.3101804E+000, 0.0000000E+000, 0.0000000E+000, 2.0081910E-005
 2.3431861E+000, 0.0000000E+000, 0.0000000E+000, 2.0138128E-005
 2.3761918E+000, 0.0000000E+000, 0.0000000E+000, 2.0162955E-005
 2.4091976E+000, 0.0000000E+000, 0.0000000E+000, 2.0216956E-005
 2.4422033E+000, 0.0000000E+000, 0.0000000E+000, 2.0240372E-005
 2.4752090E+000, 0.0000000E+000, 0.0000000E+000, 2.0252988E-005
 2.5082147E+000, 0.0000000E+000, 0.0000000E+000, 2.0271009E-005
 2.5412204E+000, 0.0000000E+000, 0.0000000E+000, 2.0288971E-005
 2.5740031E+000, 0.0000000E+000, 0.0000000E+000, 2.0292846E-005
 2.6070088E+000, 0.0000000E+000, 0.0000000E+000, 2.0308044E-005
 2.6400145E+000, 0.0000000E+000, 0.0000000E+000, 2.0314785E-005
 2.6730203E+000, 0.0000000E+000, 0.0000000E+000, 2.0324167E-005
 2.7060260E+000, 0.0000000E+000, 0.0000000E+000, 2.0331592E-005
 2.7390317E+000, 0.0000000E+000, 0.0000000E+000, 2.0340523E-005
 2.7720374E+000, 0.0000000E+000, 0.0000000E+000, 2.0345058E-005
 2.8050431E+000, 0.0000000E+000, 0.0000000E+000, 2.0353806E-005
 2.8380488E+000, 0.0000000E+000, 0.0000000E+000, 2.0357182E-005
 2.8710545E+000, 0.0000000E+000, 0.0000000E+000, 2.0363806E-005
 2.9040603E+000, 0.0000000E+000, 0.0000000E+000, 2.0369145E-005
 2.9370660E+000, 0.0000000E+000, 0.0000000E+000, 2.0373667E-005
 2.9700717E+000, 0.0000000E+000, 0.0000000E+000, 2.0382367E-005
 3.0030774E+000, 0.0000000E+000, 0.0000000E+000, 2.0385469E-005
 3.0360831E+000, 4.5975924E-038, 3.3103143E-038, 2.0385965E-005
 3.0690888E+000, 2.6335064E-032, 1.8961514E-032, 2.0386258E-005
 3.1020945E+000, 5.5312405E-028, 3.9825487E-028, 2.0382533E-005
 3.1351002E+000, 1.1869817E-024, 8.5463889E-025, 2.0341924E-005
 3.1681060E+000, 4.7985503E-022, 3.4550045E-022, 2.0344914E-005
 3.2011117E+000, 5.4934557E-020, 3.9553438E-020, 2.0347163E-005
 3.2341174E+000, 2.6352901E-018, 1.8974355E-018, 2.0349495E-005
 3.2671231E+000, 1.4006712E-016, 1.0084973E-016, 2.0351945E-005
 3.3001288E+000, 4.0911098E-014, 2.9456404E-014, 2.0354841E-005
 3.3331345E+000, 6.7470625E-012, 4.8579530E-012, 2.0357502E-005
 3.3661402E+000, 5.8960753E-010, 4.2452336E-010, 2.0359319E-005
 3.3991460E+000, 2.8930728E-008, 2.0830417E-008, 2.0361398E-005
 3.4321517E+000, 8.3174825E-007, 5.9886730E-007, 2.0362808E-005
 3.4651574E+000, 1.4490314E-005, 1.0433236E-005, 2.0365469E-005
 3.4981631E+000, 1.5718029E-004, 1.1317818E-004, 2.0367346E-005
 3.5311688E+000, 1.0608042E-003, 7.6406926E-004, 2.0368196E-005
 3.5641745E+000, 4.5649363E-003, 3.2915641E-003, 2.0364709E-005
 3.5971802E+000, 1.3695358E-002, 9.9017201E-003, 2.0342177E-005
 3.6301860E+000, 3.2287776E-002, 2.3470335E-002, 2.0272926E-005
 3.6631917E+000, 6.4754874E-002, 4.7514755E-002, 2.0058280E-005
 3.6961974E+000, 1.1327267E-001, 8.4286474E-002, 1.9693447E-005
 3.7292031E+000, 1.7218415E-001, 1.3032472E-001, 1.9072861E-005
 3.7622088E+000, 2.2893313E-001, 1.7617877E-001, 1.8099399E-005
 3.7952145E+000, 2.7418077E-001, 2.1385805E-001, 1.6955608E-005
 3.8282202E+000, 3.0680129E-001, 2.4167502E-001, 1.4474021E-005
 3.8610029E+000, 3.2913569E-001, 2.6103994E-001, 1.3391296E-005
 3.8940086E+000, 3.4418496E-001, 2.7422825E-001, 1.2282545E-005
 3.9270813E+000, 3.5529023E-001, 2.8403673E-001, 1.1728886E-005
 3.9601985E+000, 3.6383697E-001, 2.9164308E-001, 1.1210270E-005
 3.9931195E+000, 3.7069064E-001, 2.9778215E-001, 1.0367527E-005
 4.0260404E+000, 3.7640303E-001, 3.0292049E-001, 9.5010528E-006
 4.0591373E+000, 3.8122821E-001, 3.0726665E-001, 7.0184374E-006
 4.0921134E+000, 3.8498962E-001, 3.1063175E-001, 5.3711847E-006
 4.1252021E+000, 3.8783789E-001, 3.1313863E-001, 1.5283759E-006
 4.1582655E+000, 3.9010802E-001, 3.1508610E-001, 0.0000000E+000
 4.1911750E+000, 3.9209905E-001, 3.1684592E-001, 0.0000000E+000
 4.2243013E+000, 3.9394781E-001, 3.1854934E-001, 0.0000000E+000
 4.2571854E+000, 3.9558807E-001, 3.2008389E-001, 0.0000000E+000
 4.2901478E+000, 3.9700761E-001, 3.2141042E-001, 0.0000000E+000
 4.3239017E+000, 3.9824909E-001, 3.2256511E-001, 0.0000000E+000
 4.3565508E+000, 3.9931712E-001, 3.2355529E-001, 0.0000000E+000
 4.3902935E+000, 4.0024024E-001, 3.2441026E-001, 0.0000000E+000
 4.4221323E+000, 4.0103048E-001, 3.2514206E-001, 0.0000000E+000
 4.4551266E+000, 4.0170747E-001, 3.2576874E-001, 0.0000000E+000
 4.4886835E+000, 4.0231049E-001, 3.2632583E-001, 0.0000000E+000
 4.5217993E+000, 4.0283486E-001, 3.2680786E-001, 0.0000000E+000
 4.5563705E+000, 4.0329790E-001, 3.2722980E-001, 0.0000000E+000
 4.5892944E+000, 4.0370229E-001, 3.2759371E-001, 0.0000000E+000
 4.6227033E+000, 4.0405336E-001, 3.2790530E-001, 0.0000000E+000
 4.6535853E+000, 4.0435988E-001, 3.2817438E-001, 0.0000000E+000
 4.6875557E+000, 4.0464458E-001, 3.2842267E-001, 0.0000000E+000
 4.7199782E+000, 4.0491262E-001, 3.2865363E-001, 0.0000000E+000
 4.7532476E+000, 4.0515676E-001, 3.2885978E-001, 0.0000000E+000
 4.7865018E+000, 4.0540090E-001, 3.2907271E-001, 0.0000000E+000
 4.8181116E+000, 4.0565166E-001, 3.2930970E-001, 0.0000000E+000
 4.8511762E+000, 4.0591103E-001, 3.2956788E-001, 0.0000000E+000
 4.8845083E+000, 4.0617537E-001, 3.2983401E-001, 0.0000000E+000
 4.9178405E+000, 4.0643293E-001, 3.3008996E-001, 0.0000000E+000
 4.9511726E+000, 4.0668076E-001, 3.3033019E-001, 0.0000000E+000
 4.9831159E+000, 4.0691414E-001, 3.3054975E-001, 0.0000000E+000
 5.0164481E+000, 4.0713805E-001, 3.3075389E-001, 0.0000000E+000
 5.0503358E+000, 4.0736088E-001, 3.3095145E-001, 0.0000000E+000
 5.0836860E+000, 4.0757972E-001, 3.3114222E-001, 0.0000000E+000
 5.1151112E+000, 4.0779015E-001, 3.3132559E-001, 0.0000000E+000
 5.1496790E+000, 4.0800485E-001, 3.3151242E-001, 0.0000000E+000
 5.1822134E+000, 4.0821531E-001, 3.3169004E-001, 0.0000000E+000
 5.2140774E+000, 4.0841287E-001, 3.3185467E-001, 0.0000000E+000
 5.2487601E+000, 4.0863240E-001, 3.3205250E-001, 0.0000000E+000
 5.2808753E+000, 4.0887132E-001, 3.3228487E-001, 0.0000000E+000
 5.3136725E+000, 4.0911075E-001, 3.3252460E-001, 0.0000000E+000
 5.3464697E+000, 4.0935165E-001, 3.3276471E-001, 0.0000000E+000
 5.3792668E+000, 4.0958685E-001, 3.3299443E-001, 0.0000000E+000
 5.4133584E+000, 4.0981966E-001, 3.3321550E-001, 0.0000000E+000
 5.4458102E+000, 4.1004372E-001, 3.3342174E-001, 0.0000000E+000
 5.4782619E+000, 4.1025546E-001, 3.3361113E-001, 0.0000000E+000
 5.5121887E+000, 4.1046724E-001, 3.3379671E-001, 0.0000000E+000
 5.5444930E+000, 4.1067755E-001, 3.3397993E-001, 0.0000000E+000
 5.5787296E+000, 4.1089195E-001, 3.3416799E-001, 0.0000000E+000
 5.6113922E+000, 4.1110745E-001, 3.3435702E-001, 0.0000000E+000
 5.6447688E+000, 4.1131338E-001, 3.3453229E-001, 0.0000000E+000
 5.6771601E+000, 4.1151622E-001, 3.3470500E-001, 0.0000000E+000
 5.7107283E+000, 4.1173637E-001, 3.3490810E-001, 0.0000000E+000
 5.7425298E+000, 4.1197112E-001, 3.3513936E-001, 0.0000000E+000
 5.7762693E+000, 4.1221175E-001, 3.3538103E-001, 0.0000000E+000
 5.8080588E+000, 4.1244927E-001, 3.3561727E-001, 0.0000000E+000
 5.8414377E+000, 4.1267991E-001, 3.3584130E-001, 0.0000000E+000
 5.8748166E+000, 4.1290930E-001, 3.3605745E-001, 0.0000000E+000
 5.9076821E+000, 4.1312835E-001, 3.3625743E-001, 0.0000000E+000
 5.9405476E+000, 4.1333997E-001, 3.3644533E-001, 0.0000000E+000
 5.9734131E+000, 4.1354769E-001, 3.3662677E-001, 0.0000000E+000
 6.0076218E+000, 4.1376072E-001, 3.3681273E-001, 0.0000000E+000
 6.0390898E+000, 4.1397226E-001, 3.3699888E-001, 0.0000000E+000
 6.0733243E+000, 4.1418201E-001, 3.3718196E-001, 0.0000000E+000
 6.1056568E+000, 4.1438666E-001, 3.3735508E-001, 0.0000000E+000
 6.1388960E+000, 4.1459239E-001, 3.3753437E-001, 0.0000000E+000
 6.1713627E+000, 4.1481748E-001, 3.3774793E-001, 0.0000000E+000
 6.2055382E+000, 4.1505975E-001, 3.3798975E-001, 0.0000000E+000
 6.2380049E+000, 4.1530406E-001, 3.3823541E-001, 0.0000000E+000
 6.2702563E+000, 4.1553646E-001, 3.3846533E-001, 0.0000000E+000
 6.3040013E+000, 4.1576743E-001, 3.3868778E-001, 0.0000000E+000
 6.3362124E+000, 4.1599089E-001, 3.3889636E-001, 0.0000000E+000
 6.3699573E+000, 4.1620681E-001, 3.3909169E-001, 0.0000000E+000
 6.4030832E+000, 4.1641963E-001, 3.3927956E-001, 0.0000000E+000
 6.4353809E+000, 4.1662580E-001, 3.3945954E-001, 0.0000000E+000
 6.4695420E+000, 4.1683805E-001, 3.3964565E-001, 0.0000000E+000
 6.5024429E+000, 4.1705427E-001, 3.3983642E-001, 0.0000000E+000
 6.5356945E+000, 4.1726294E-001, 3.4001711E-001, 0.0000000E+000
 6.5675635E+000, 4.1746211E-001, 3.4018567E-001, 0.0000000E+000
 6.6002108E+000, 4.1766995E-001, 3.4037212E-001, 0.0000000E+000
 6.6339299E+000, 4.1790304E-001, 3.4059867E-001, 0.0000000E+000
 6.6664947E+000, 4.1814524E-001, 3.4084252E-001, 0.0000000E+000
 6.6990595E+000, 4.1838309E-001, 3.4108141E-001, 0.0000000E+000
 6.7332525E+000, 4.1862118E-001, 3.4131563E-001, 0.0000000E+000
 6.7659562E+000, 4.1885301E-001, 3.4153706E-001, 0.0000000E+000
 6.7981369E+000, 4.1906974E-001, 3.4173754E-001, 0.0000000E+000
 6.8317804E+000, 4.1928300E-001, 3.4192896E-001, 0.0000000E+000
 6.8654238E+000, 4.1949615E-001, 3.4211636E-001, 0.0000000E+000
 6.8984822E+000, 4.1970661E-001, 3.4230039E-001, 0.0000000E+000
 6.9309847E+000, 4.1991693E-001, 3.4248564E-001, 0.0000000E+000
 6.9644365E+000, 4.2012882E-001, 3.4267250E-001, 0.0000000E+000
 6.9975344E+000, 4.2033580E-001, 3.4284991E-001, 0.0000000E+000
 7.0298269E+000, 4.2053705E-001, 3.4302229E-001, 0.0000000E+000
 7.0630835E+000, 4.2075527E-001, 3.4322473E-001, 0.0000000E+000
 7.0963401E+000, 4.2099407E-001, 3.4346160E-001, 0.0000000E+000
 7.1288920E+000, 4.2123577E-001, 3.4370613E-001, 0.0000000E+000
 7.1619496E+000, 4.2147326E-001, 3.4394380E-001, 0.0000000E+000
 7.1950071E+000, 4.2170694E-001, 3.4417191E-001, 0.0000000E+000
 7.2280647E+000, 4.2193347E-001, 3.4438631E-001, 0.0000000E+000
 7.2614058E+000, 4.2215243E-001, 3.4458688E-001, 0.0000000E+000
 7.2939511E+000, 4.2236370E-001, 3.4477511E-001, 0.0000000E+000
 7.3264963E+000, 4.2256877E-001, 3.4495494E-001, 0.0000000E+000
 7.3606689E+000, 4.2278039E-001, 3.4514058E-001, 0.0000000E+000
 7.3923439E+000, 4.2299232E-001, 3.4532806E-001, 0.0000000E+000
 7.4262448E+000, 4.2320144E-001, 3.4551170E-001, 0.0000000E+000
 7.4595050E+000, 4.2340809E-001, 3.4568757E-001, 0.0000000E+000
 7.4917561E+000, 4.2361361E-001, 3.4586778E-001, 0.0000000E+000
 7.5250979E+000, 4.2383850E-001, 3.4608287E-001, 0.0000000E+000
 7.5584397E+000, 4.2408127E-001, 3.4632701E-001, 0.0000000E+000
 7.5901144E+000, 4.2431995E-001, 3.4656873E-001, 0.0000000E+000
 7.6234561E+000, 4.2455393E-001, 3.4680176E-001, 0.0000000E+000
 7.6567856E+000, 4.2478707E-001, 3.4702763E-001, 0.0000000E+000
 7.6897804E+000, 4.2501140E-001, 3.4723797E-001, 0.0000000E+000
 7.7227752E+000, 4.2522696E-001, 3.4743372E-001, 0.0000000E+000
 7.7557701E+000, 4.2543694E-001, 3.4761980E-001, 0.0000000E+000
 7.7887649E+000, 4.2564446E-001, 3.4780172E-001, 0.0000000E+000
 7.8213248E+000, 4.2585337E-001, 3.4798574E-001, 0.0000000E+000
 7.8558043E+000, 4.2606926E-001, 3.4817722E-001, 0.0000000E+000
 7.8873804E+000, 4.2627761E-001, 3.4835857E-001, 0.0000000E+000
 7.9209137E+000, 4.2647657E-001, 3.4852785E-001, 0.0000000E+000
 7.9532479E+000, 4.2668921E-001, 3.4872010E-001, 0.0000000E+000
 7.9873786E+000, 4.2692369E-001, 3.4895018E-001, 0.0000000E+000
 8.0198917E+000, 4.2716774E-001, 3.4919775E-001, 0.0000000E+000
 8.0522251E+000, 4.2740470E-001, 3.4943727E-001, 0.0000000E+000
 8.0861752E+000, 4.2764103E-001, 3.4967101E-001, 0.0000000E+000
 8.1191505E+000, 4.2787275E-001, 3.4989333E-001, 0.0000000E+000
 8.1511428E+000, 4.2808917E-001, 3.5009426E-001, 0.0000000E+000
 8.1845893E+000, 4.2830065E-001, 3.5028470E-001, 0.0000000E+000
 8.2180357E+000, 4.2851204E-001, 3.5047123E-001, 0.0000000E+000
 8.2510459E+000, 4.2872155E-001, 3.5065523E-001, 0.0000000E+000
 8.2836781E+000, 4.2893207E-001, 3.5084167E-001, 0.0000000E+000
 8.3172860E+000, 4.2914471E-001, 3.5103014E-001, 0.0000000E+000
 8.3501900E+000, 4.2935121E-001, 3.5120791E-001, 0.0000000E+000
 8.3822783E+000, 4.2955139E-001, 3.5138053E-001, 0.0000000E+000
 8.4153196E+000, 4.2976889E-001, 3.5158408E-001, 0.0000000E+000
 8.4483608E+000, 4.3000680E-001, 3.5182199E-001, 0.0000000E+000
 8.4812277E+000, 4.3024945E-001, 3.5206920E-001, 0.0000000E+000
 8.5140855E+000, 4.3048745E-001, 3.5230896E-001, 0.0000000E+000
 8.5485080E+000, 4.3072519E-001, 3.5254219E-001, 0.0000000E+000
 8.5813658E+000, 4.3095520E-001, 3.5276067E-001, 0.0000000E+000
 8.6134128E+000, 4.3116865E-001, 3.5295683E-001, 0.0000000E+000
 8.6471637E+000, 4.3137896E-001, 3.5314479E-001, 0.0000000E+000
 8.6795084E+000, 4.3158677E-001, 3.5332772E-001, 0.0000000E+000
 8.7123593E+000, 4.3179357E-001, 3.5350996E-001, 0.0000000E+000
 8.7458811E+000, 4.3200710E-001, 3.5369995E-001, 0.0000000E+000
 8.7780755E+000, 4.3221644E-001, 3.5388458E-001, 0.0000000E+000
 8.8111489E+000, 4.3241689E-001, 3.5405588E-001, 0.0000000E+000
 8.8450841E+000, 4.3262774E-001, 3.5424244E-001, 0.0000000E+000
 8.8782671E+000, 4.3285909E-001, 3.5446608E-001, 0.0000000E+000
 8.9114502E+000, 4.3310168E-001, 3.5471219E-001, 0.0000000E+000
 8.9446332E+000, 4.3334550E-001, 3.5496068E-001, 0.0000000E+000
 8.9761571E+000, 4.3357816E-001, 3.5519347E-001, 0.0000000E+000
 9.0095033E+000, 4.3380460E-001, 3.5541365E-001, 0.0000000E+000
 9.0423514E+000, 4.3402782E-001, 3.5562363E-001, 0.0000000E+000
 9.0751995E+000, 4.3424174E-001, 3.5581845E-001, 0.0000000E+000
 9.1080476E+000, 4.3445021E-001, 3.5600373E-001, 0.0000000E+000
 9.1423887E+000, 4.3466124E-001, 3.5618952E-001, 0.0000000E+000
 9.1755952E+000, 4.3487668E-001, 3.5638037E-001, 0.0000000E+000
 9.2081147E+000, 4.3508816E-001, 3.5656893E-001, 0.0000000E+000
 9.2418990E+000, 4.3529654E-001, 3.5675076E-001, 0.0000000E+000
 9.2732157E+000, 4.3549547E-001, 3.5692111E-001, 0.0000000E+000
 9.3070675E+000, 4.3570769E-001, 3.5711578E-001, 0.0000000E+000
 9.3391377E+000, 4.3594167E-001, 3.5734782E-001, 0.0000000E+000
 9.3720851E+000, 4.3618059E-001, 3.5759217E-001, 0.0000000E+000
 9.4057398E+000, 4.3642390E-001, 3.5783955E-001, 0.0000000E+000
 9.4393944E+000, 4.3666360E-001, 3.5807759E-001, 0.0000000E+000
 9.4724067E+000, 4.3689367E-001, 3.5829893E-001, 0.0000000E+000
 9.5041313E+000, 4.3710840E-001, 3.5849866E-001, 0.0000000E+000
 9.5372980E+000, 4.3731728E-001, 3.5868713E-001, 0.0000000E+000
 9.5704647E+000, 4.3752626E-001, 3.5887209E-001, 0.0000000E+000
 9.6034872E+000, 4.3773487E-001, 3.5905617E-001, 0.0000000E+000
 9.6361636E+000, 4.3794563E-001, 3.5924393E-001, 0.0000000E+000
 9.6700138E+000, 4.3815893E-001, 3.5943380E-001, 0.0000000E+000
 9.7026426E+000, 4.3836460E-001, 3.5961136E-001, 0.0000000E+000
 9.7361807E+000, 4.3856937E-001, 3.5978988E-001, 0.0000000E+000
 9.7689376E+000, 4.3879306E-001, 3.6000249E-001, 0.0000000E+000
 9.8016945E+000, 4.3903059E-001, 3.6024278E-001, 0.0000000E+000
 9.8344514E+000, 4.3927222E-001, 3.6049068E-001, 0.0000000E+000
 9.8675250E+000, 4.3951038E-001, 3.6073166E-001, 0.0000000E+000
 9.9000768E+000, 4.3974173E-001, 3.6095944E-001, 0.0000000E+000
 9.9341787E+000, 4.3996871E-001, 3.6117560E-001, 0.0000000E+000
 9.9664204E+000, 4.4018611E-001, 3.6137572E-001, 0.0000000E+000
 9.9999022E+000, 4.4039527E-001, 3.6156300E-001, 0.0000000E+000
 1.0033384E+001, 4.4060534E-001, 3.6174858E-001, 0.0000000E+000
 1.0065317E+001, 4.4081312E-001, 3.6193275E-001, 0.0000000E+000
 1.0099247E+001, 4.4102508E-001, 3.6212242E-001, 0.0000000E+000
 1.0131927E+001, 4.4123647E-001, 3.6230928E-001, 0.0000000E+000
 1.0164435E+001, 4.4143599E-001, 3.6248046E-001, 0.0000000E+000
 1.0197213E+001, 4.4164336E-001, 3.6266670E-001, 0.0000000E+000
 1.0230890E+001, 4.4187465E-001, 3.6289343E-001, 0.0000000E+000
 1.0263654E+001, 4.4211832E-001, 3.6314291E-001, 0.0000000E+000
 1.0296417E+001, 4.4235918E-001, 3.6338985E-001, 0.0000000E+000
 1.0329180E+001, 4.4259441E-001, 3.6362621E-001, 0.0000000E+000
 1.0363083E+001, 4.4282654E-001, 3.6385241E-001, 0.0000000E+000
 1.0395506E+001, 4.4304878E-001, 3.6406168E-001, 0.0000000E+000
 1.0429402E+001, 4.4326353E-001, 3.6425728E-001, 0.0000000E+000
 1.0461825E+001, 4.4347301E-001, 3.6444381E-001, 0.0000000E+000
 1.0494543E+001, 4.4367748E-001, 3.6462459E-001, 0.0000000E+000
 1.0528262E+001, 4.4388971E-001, 3.6481377E-001, 0.0000000E+000
 1.0561253E+001, 4.4410416E-001, 3.6500591E-001, 0.0000000E+000
 1.0594600E+001, 4.4431147E-001, 3.6518702E-001, 0.0000000E+000
 1.0627138E+001, 4.4451332E-001, 3.6536154E-001, 0.0000000E+000
 1.0660649E+001, 4.4473144E-001, 3.6556545E-001, 0.0000000E+000
 1.0692396E+001, 4.4496551E-001, 3.6580101E-001, 0.0000000E+000
 1.0725695E+001, 4.4520539E-001, 3.6604831E-001, 0.0000000E+000
 1.0758962E+001, 4.4544804E-001, 3.6629614E-001, 0.0000000E+000
 1.0792229E+001, 4.4568428E-001, 3.6653128E-001, 0.0000000E+000
 1.0825497E+001, 4.4591281E-001, 3.6675134E-001, 0.0000000E+000
 1.0858286E+001, 4.4613045E-001, 3.6695379E-001, 0.0000000E+000
 1.0891076E+001, 4.4634032E-001, 3.6714318E-001, 0.0000000E+000
 1.0923865E+001, 4.4654617E-001, 3.6732581E-001, 0.0000000E+000
 1.0957396E+001, 4.4675553E-001, 3.6751160E-001, 0.0000000E+000
 1.0990516E+001, 4.4696963E-001, 3.6770359E-001, 0.0000000E+000
 1.1022774E+001, 4.4717854E-001, 3.6789006E-001, 0.0000000E+000
 1.1055032E+001, 4.4737697E-001, 3.6806157E-001, 0.0000000E+000
 1.1088136E+001, 4.4758064E-001, 3.6824155E-001, 0.0000000E+000
 1.1122155E+001, 4.4780999E-001, 3.6846331E-001, 0.0000000E+000
 1.1154473E+001, 4.4805217E-001, 3.6871108E-001, 0.0000000E+000
 1.1188492E+001, 4.4829699E-001, 3.6896384E-001, 0.0000000E+000
 1.1220467E+001, 4.4853520E-001, 3.6920562E-001, 0.0000000E+000
 1.1254140E+001, 4.4876549E-001, 3.6943251E-001, 0.0000000E+000
 1.1286283E+001, 4.4898814E-001, 3.6964452E-001, 0.0000000E+000
 1.1319491E+001, 4.4920108E-001, 3.6984050E-001, 0.0000000E+000
 1.1352505E+001, 4.4941062E-001, 3.7002835E-001, 0.0000000E+000
 1.1385933E+001, 4.4961873E-001, 3.7021288E-001, 0.0000000E+000
 1.1418315E+001, 4.4982815E-001, 3.7039965E-001, 0.0000000E+000
 1.1452769E+001, 4.5004323E-001, 3.7059325E-001, 0.0000000E+000
