s,kg/kg,mol/mol,kW
 1.9800021E+000, 0.0000000E+000, 0.0000000E+000, 2.2932843E-005
 2.0130453E+000, 0.0000000E+000, 0.0000000E+000, 2.2913046E-005
 2.0460885E+000, 0.0000000E+000, 0.0000000E+000, 2.2960845E-005
 2.0791317E+000, 0.0000000E+000, 0.0000000E+000, 2.3026225E-005
 2.1120395E+000, 0.0000000E+000, 0.0000000E+000, 2.3013470E-005
 2.1450827E+000, 0.0000000E+000, 0.0000000E+000, 2.2998947E-005
 2.1781259E+000, 0.0000000E+000, 0.0000000E+000, 2.3128152E-005
 2.2110336E+000, 0.0000000E+000, 0.0000000E+000, 2.3086184E-005
 2.2440768E+000, 0.0000000E+000, 0.0000000E+000, 2.3094530E-005
 2.2771200E+000, 0.0000000E+000, 0.0000000E+000, 2.3132685E-005
 2.3100278E+000, 0.0000000E+000, 0.0000000E+000, 2.3119013E-005
 2.3430710E+000, 0.0000000E+000, 0.0000000E+000, 2.3174352E-005
 2.3761142E+000, 0.0000000E+000, 0.0000000E+000, 2.3191868E-005
 2.4090220E+000, 0.0000000E+000, 0.0000000E+000, 2.3164683E-005
 2.4420652E+000, 0.0000000E+000, 0.0000000E+000, 2.3210181E-005
 2.4751084E+000, 0.0000000E+000, 0.0000000E+000, 2.3243514E-005
 2.5080162E+000, 0.0000000E+000, 0.0000000E+000, 2.3195878E-005
 2.5410594E+000, 0.0000000E+000, 0.0000000E+000, 2.3277978E-005
 2.5741026E+000, 0.0000000E+000, 0.0000000E+000, 2.3229195E-005
 2.6070104E+000, 0.0000000E+000, 0.0000000E+000, 2.3253460E-005
 2.6400536E+000, 0.0000000E+000, 0.0000000E+000, 2.3299934E-005
 2.6730968E+000, 0.0000000E+000, 0.0000000E+000, 2.3282733E-005
 2.7060046E+000, 0.0000000E+000, 0.0000000E+000, 2.3322607E-005
 2.7390478E+000, 0.0000000E+000, 0.0000000E+000, 2.3322336E-005
 2.7720910E+000, 0.0000000E+000, 0.0000000E+000, 2.3272261E-005
 2.8051342E+000, 0.0000000E+000, 0.0000000E+000, 2.3325954E-005
 2.8380420E+000, 0.0000000E+000, 0.0000000E+000, 2.3363929E-005
 2.8710852E+000, 0.0000000E+000, 0.0000000E+000, 2.3295142E-005
 2.9041284E+000, 0.0000000E+000, 0.0000000E+000, 2.3367187E-005
 2.9370362E+000, 0.0000000E+000, 0.0000000E+000, 2.3359516E-005
 2.9700794E+000, 0.0000000E+000, 0.0000000E+000, 2.3344381E-005
 3.0031226E+000, 0.0000000E+000, 0.0000000E+000, 2.3396873E-005
 3.0360303E+000, 4.3791269E-038, 3.1531312E-038, 2.3317700E-005
 3.0690735E+000, 2.9665287E-032, 2.1360089E-032, 2.3423545E-005
 3.1021167E+000, 6.8268713E-028, 4.9155967E-028, 2.3327744E-005
 3.1350245E+000, 1.4884030E-024, 1.0717044E-024, 2.3412606E-005
 3.1680677E+000, 6.1587716E-022, 4.4345403E-022, 2.3372055E-005
 3.2011109E+000, 7.5354086E-020, 5.4257691E-020, 2.3402879E-005
 3.2340187E+000, 3.7568719E-018, 2.7050847E-018, 2.3402992E-005
 3.2670619E+000, 2.2028709E-016, 1.5861475E-016, 2.3356790E-005
 3.3001051E+000, 6.6494573E-014, 4.7878520E-014, 2.3418686E-005
 3.3330129E+000, 1.0489514E-011, 7.5528325E-012, 2.3416329E-005
 3.3660561E+000, 8.8745883E-010, 6.3900274E-010, 2.3368822E-005
 3.3990993E+000, 4.2195673E-008, 3.0382424E-008, 2.3399403E-005
 3.4320071E+000, 1.1740251E-006, 8.4534139E-007, 2.3448672E-005
 3.4650503E+000, 1.9952124E-005, 1.4366379E-005, 2.3386772E-005
 3.4980935E+000, 2.0670866E-004, 1.4884939E-004, 2.3388882E-005
 3.5310013E+000, 1.3174289E-003, 9.4902271E-004, 2.3408877E-005
 3.5640445E+000, 5.4249680E-003, 3.9128591E-003, 2.3393382E-005
 3.5970877E+000, 1.5783077E-002, 1.1418511E-002, 2.3302278E-005
 3.6301309E+000, 3.6193784E-002, 2.6340123E-002, 2.3088691E-005
 3.6630387E+000, 7.0629857E-002, 5.1914174E-002, 2.2663980E-005
 3.6960819E+000, 1.2039378E-001, 8.9770496E-002, 2.2241786E-005
 3.7291251E+000, 1.7900264E-001, 1.3575758E-001, 2.1550382E-005
 3.7620328E+000, 2.3449434E-001, 1.8076052E-001, 2.0728188E-005
 3.7950760E+000, 2.7844998E-001, 2.1747498E-001, 1.9469036E-005
 3.8281193E+000, 3.0966046E-001, 2.4414608E-001, 1.7722767E-005
 3.8610270E+000, 3.3115453E-001, 2.6281565E-001, 1.6188567E-005
 3.8940702E+000, 3.4621838E-001, 2.7605021E-001, 1.5077598E-005
 3.9271134E+000, 3.5732508E-001, 2.8588840E-001, 1.4003111E-005
 3.9600212E+000, 3.6580244E-001, 2.9344353E-001, 1.3353940E-005
 3.9930644E+000, 3.7236625E-001, 2.9932123E-001, 1.3603411E-005
 4.0261076E+000, 3.7778741E-001, 3.0419466E-001, 1.4046568E-005
 4.0590154E+000, 3.8214242E-001, 3.0811933E-001, 1.4621180E-005
 4.0920586E+000, 3.8571423E-001, 3.1134617E-001, 1.4062504E-005
 4.1250111E+000, 3.8877389E-001, 3.1411916E-001, 1.4162761E-005
 4.1580712E+000, 3.9138055E-001, 3.1648442E-001, 1.3807537E-005
 4.1911097E+000, 3.9355797E-001, 3.1846222E-001, 1.3920545E-005
 4.2240397E+000, 3.9542311E-001, 3.2016015E-001, 1.3444314E-005
 4.2570898E+000, 3.9698255E-001, 3.2158014E-001, 1.3500375E-005
 4.2900880E+000, 3.9831850E-001, 3.2279855E-001, 1.3304430E-005
 4.3230218E+000, 3.9944845E-001, 3.2382873E-001, 1.3783930E-005
 4.3560202E+000, 4.0040767E-001, 3.2470563E-001, 1.3183778E-005
 4.3890706E+000, 4.0122980E-001, 3.2545665E-001, 1.3280002E-005
 4.4220327E+000, 4.0191582E-001, 3.2608286E-001, 1.3338764E-005
 4.4550977E+000, 4.0249071E-001, 3.2660818E-001, 1.3374025E-005
 4.4881112E+000, 4.0303043E-001, 3.2710367E-001, 1.2974728E-005
 4.5210231E+000, 4.0347841E-001, 3.2751200E-001, 1.3420098E-005
 4.5540833E+000, 4.0385765E-001, 3.2785806E-001, 1.3306708E-005
 4.5871253E+000, 4.0423304E-001, 3.2820362E-001, 1.3124530E-005
 4.6201155E+000, 4.0457627E-001, 3.2851830E-001, 1.2981548E-005
 4.6531085E+000, 4.0486312E-001, 3.2877874E-001, 1.3171990E-005
 4.6860240E+000, 4.0514344E-001, 3.2903671E-001, 1.3104969E-005
 4.7191052E+000, 4.0541300E-001, 3.2928431E-001, 1.3297122E-005
 4.7520627E+000, 4.0566608E-001, 3.2951584E-001, 1.3199572E-005
 4.7850910E+000, 4.0590799E-001, 3.2973695E-001, 1.3488213E-005
 4.8180065E+000, 4.0614742E-001, 3.2995731E-001, 1.3313440E-005
 4.8510543E+000, 4.0638560E-001, 3.3017564E-001, 1.2734376E-005
 4.8840284E+000, 4.0661016E-001, 3.3038029E-001, 1.2986908E-005
 4.9170869E+000, 4.0683800E-001, 3.3058989E-001, 1.3201936E-005
 4.9500067E+000, 4.0706509E-001, 3.3079863E-001, 1.3252932E-005
 4.9831218E+000, 4.0729117E-001, 3.3100578E-001, 1.2981511E-005
 5.0160080E+000, 4.0751666E-001, 3.3121237E-001, 1.3169153E-005
 5.0490353E+000, 4.0774435E-001, 3.3142161E-001, 1.3019809E-005
 5.0820244E+000, 4.0797067E-001, 3.3162904E-001, 1.3011157E-005
 5.1150389E+000, 4.0819782E-001, 3.3183783E-001, 1.2809260E-005
 5.1480817E+000, 4.0842193E-001, 3.3204311E-001, 1.2913422E-005
 5.1810521E+000, 4.0864620E-001, 3.3224934E-001, 1.2645150E-005
 5.2140827E+000, 4.0886641E-001, 3.3245116E-001, 1.2808458E-005
 5.2471211E+000, 4.0908772E-001, 3.3265471E-001, 1.2921048E-005
 5.2800212E+000, 4.0930733E-001, 3.3285627E-001, 1.2875585E-005
 5.3130627E+000, 4.0952620E-001, 3.3305734E-001, 1.2870252E-005
 5.3460528E+000, 4.0974408E-001, 3.3325747E-001, 1.2730174E-005
 5.3790193E+000, 4.0996343E-001, 3.3345905E-001, 1.2763076E-005
 5.4120033E+000, 4.1018209E-001, 3.3365986E-001, 1.2859910E-005
 5.4450703E+000, 4.1040140E-001, 3.3386153E-001, 1.2665781E-005
 5.4780110E+000, 4.1062054E-001, 3.3406281E-001, 1.2747665E-005
 5.5111262E+000, 4.1084039E-001, 3.3426505E-001, 1.2735037E-005
 5.5440469E+000, 4.1106090E-001, 3.3446771E-001, 1.2751389E-005
 5.5771222E+000, 4.1128153E-001, 3.3467069E-001, 1.2608642E-005
 5.6100679E+000, 4.1150278E-001, 3.3487403E-001, 1.2726645E-005
 5.6430871E+000, 4.1172421E-001, 3.3507782E-001, 1.2462168E-005
 5.6760896E+000, 4.1194636E-001, 3.3528209E-001, 1.2400303E-005
 5.7090531E+000, 4.1217035E-001, 3.3548826E-001, 1.2551041E-005
 5.7420298E+000, 4.1239432E-001, 3.3569428E-001, 1.2253993E-005
 5.7750438E+000, 4.1261798E-001, 3.3590004E-001, 1.2506858E-005
 5.8081589E+000, 4.1284260E-001, 3.3610690E-001, 1.2642263E-005
 5.8411150E+000, 4.1306496E-001, 3.3631146E-001, 1.2412940E-005
 5.8740793E+000, 4.1328785E-001, 3.3651683E-001, 1.2448376E-005
 5.9070448E+000, 4.1351032E-001, 3.3672175E-001, 1.2260679E-005
 5.9400699E+000, 4.1373265E-001, 3.3692631E-001, 1.2076858E-005
 5.9730737E+000, 4.1395119E-001, 3.3712715E-001, 1.2571236E-005
 6.0060620E+000, 4.1417369E-001, 3.3733311E-001, 1.2102269E-005
 6.0390879E+000, 4.1439500E-001, 3.3753669E-001, 1.2129089E-005
 6.0720186E+000, 4.1461226E-001, 3.3773634E-001, 1.2268141E-005
 6.1050199E+000, 4.1482943E-001, 3.3793676E-001, 1.2562767E-005
 6.1381467E+000, 4.1505125E-001, 3.3814177E-001, 1.2389159E-005
 6.1710794E+000, 4.1526824E-001, 3.3834112E-001, 1.2363445E-005
 6.2040801E+000, 4.1548520E-001, 3.3854151E-001, 1.2122323E-005
 6.2370387E+000, 4.1570500E-001, 3.3874437E-001, 1.1878123E-005
 6.2700850E+000, 4.1592053E-001, 3.3894217E-001, 1.2273494E-005
 6.3030649E+000, 4.1613895E-001, 3.3914444E-001, 1.1862634E-005
 6.3361339E+000, 4.1636121E-001, 3.3934966E-001, 1.1957010E-005
 6.3690506E+000, 4.1657820E-001, 3.3954909E-001, 1.2040962E-005
 6.4021209E+000, 4.1679779E-001, 3.3975223E-001, 1.1971263E-005
 6.4350035E+000, 4.1702029E-001, 3.3995792E-001, 1.2060068E-005
 6.4680106E+000, 4.1723666E-001, 3.4015661E-001, 1.2200030E-005
 6.5010563E+000, 4.1745475E-001, 3.4035853E-001, 1.1996189E-005
 6.5340371E+000, 4.1767913E-001, 3.4056637E-001, 1.1855771E-005
 6.5670832E+000, 4.1789469E-001, 3.4076399E-001, 1.2168765E-005
 6.6000321E+000, 4.1811568E-001, 3.4096915E-001, 1.1585264E-005
 6.6330441E+000, 4.1833797E-001, 3.4117460E-001, 1.1563076E-005
 6.6660839E+000, 4.1855478E-001, 3.4137371E-001, 1.1654300E-005
 6.6990972E+000, 4.1877317E-001, 3.4157595E-001, 1.2030868E-005
 6.7321037E+000, 4.1899818E-001, 3.4178489E-001, 1.1416018E-005
 6.7650398E+000, 4.1921565E-001, 3.4198412E-001, 1.1823026E-005
 6.7980479E+000, 4.1943622E-001, 3.4218895E-001, 1.1499990E-005
 6.8310513E+000, 4.1965953E-001, 3.4239566E-001, 1.1846739E-005
 6.8641620E+000, 4.1988042E-001, 3.4259927E-001, 1.1960479E-005
 6.8971216E+000, 4.2010173E-001, 3.4280437E-001, 1.1568846E-005
 6.9301077E+000, 4.2032829E-001, 3.4301445E-001, 1.1507565E-005
 6.9630295E+000, 4.2054600E-001, 3.4321433E-001, 1.1842558E-005
 6.9960195E+000, 4.2077023E-001, 3.4342286E-001, 1.1561270E-005
 7.0291061E+000, 4.2099476E-001, 3.4363034E-001, 1.1486673E-005
 7.0620829E+000, 4.2121452E-001, 3.4383294E-001, 1.1368073E-005
 7.0951352E+000, 4.2143878E-001, 3.4404144E-001, 1.1346188E-005
 7.1281077E+000, 4.2166057E-001, 3.4424651E-001, 1.1514112E-005
 7.1611348E+000, 4.2187780E-001, 3.4444711E-001, 1.1652119E-005
 7.1941485E+000, 4.2210448E-001, 3.4465852E-001, 1.1416761E-005
 7.2270548E+000, 4.2232269E-001, 3.4485906E-001, 1.1105660E-005
 7.2601270E+000, 4.2256361E-001, 3.4508440E-001, 9.7839402E-006
 7.2930834E+000, 4.2277101E-001, 3.4526914E-001, 9.7773373E-006
 7.3260306E+000, 4.2294270E-001, 3.4539819E-001, 9.6252488E-006
 7.3590977E+000, 4.2312363E-001, 3.4554756E-001, 9.7410684E-006
 7.3920014E+000, 4.2334944E-001, 3.4577087E-001, 1.0224246E-005
 7.4250191E+000, 4.2356554E-001, 3.4597558E-001, 1.0779921E-005
 7.4581073E+000, 4.2377862E-001, 3.4617382E-001, 1.0921780E-005
 7.4910550E+000, 4.2399201E-001, 3.4637085E-001, 1.0902558E-005
 7.5240988E+000, 4.2420977E-001, 3.4657368E-001, 1.0710977E-005
 7.5571160E+000, 4.2442995E-001, 3.4677881E-001, 1.0438396E-005
 7.5900801E+000, 4.2464715E-001, 3.4697759E-001, 1.0410192E-005
 7.6230648E+000, 4.2487183E-001, 3.4718817E-001, 1.0369965E-005
 7.6561249E+000, 4.2508438E-001, 3.4737968E-001, 1.0746558E-005
 7.6891015E+000, 4.2531043E-001, 3.4759459E-001, 1.0624228E-005
 7.7220104E+000, 4.2552584E-001, 3.4779269E-001, 1.0724130E-005
 7.7550683E+000, 4.2574617E-001, 3.4799936E-001, 1.0370371E-005
 7.7880245E+000, 4.2596006E-001, 3.4819505E-001, 1.0546963E-005
 7.8210961E+000, 4.2618066E-001, 3.4840149E-001, 1.0391604E-005
 7.8540277E+000, 4.2639935E-001, 3.4860313E-001, 1.0201006E-005
 7.8870472E+000, 4.2661694E-001, 3.4880346E-001, 1.0153854E-005
 7.9200799E+000, 4.2685241E-001, 3.4903067E-001, 9.9719728E-006
 7.9531082E+000, 4.2705604E-001, 3.4920660E-001, 9.8049495E-006
 7.9861374E+000, 4.2726025E-001, 3.4938601E-001, 9.2096161E-006
 8.0190051E+000, 4.2746261E-001, 3.4956482E-001, 9.4028728E-006
 8.0520116E+000, 4.2768416E-001, 3.4977567E-001, 9.7051943E-006
 8.0850676E+000, 4.2791697E-001, 3.5000247E-001, 9.3458711E-006
 8.1181221E+000, 4.2812911E-001, 3.5019374E-001, 9.8797091E-006
 8.1511632E+000, 4.2835739E-001, 3.5041133E-001, 9.8290457E-006
 8.1840723E+000, 4.2857149E-001, 3.5060534E-001, 1.0085969E-005
 8.2170184E+000, 4.2879370E-001, 3.5081291E-001, 1.0015418E-005
 8.2500992E+000, 4.2901871E-001, 3.5102433E-001, 1.0077147E-005
 8.2830583E+000, 4.2923355E-001, 3.5122129E-001, 9.7270276E-006
 8.3160057E+000, 4.2945310E-001, 3.5142648E-001, 1.0098010E-005
 8.3490372E+000, 4.2967147E-001, 3.5163048E-001, 9.4232610E-006
 8.3820625E+000, 4.2988527E-001, 3.5182610E-001, 1.0009494E-005
 8.4150321E+000, 4.3010914E-001, 3.5203910E-001, 9.3761082E-006
 8.4481577E+000, 4.3032214E-001, 3.5223243E-001, 9.5798569E-006
 8.4810565E+000, 4.3053815E-001, 3.5243300E-001, 9.7586499E-006
 8.5141307E+000, 4.3076542E-001, 3.5264978E-001, 9.5503046E-006
 8.5471079E+000, 4.3098077E-001, 3.5284576E-001, 9.6395415E-006
 8.5800725E+000, 4.3120944E-001, 3.5306227E-001, 9.5033984E-006
 8.6130446E+000, 4.3143013E-001, 3.5326472E-001, 9.5374189E-006
 8.6460104E+000, 4.3166089E-001, 3.5348225E-001, 9.6314488E-006
 8.6790001E+000, 4.3188101E-001, 3.5368359E-001, 9.4203342E-006
 8.7120978E+000, 4.3211263E-001, 3.5390395E-001, 9.1416450E-006
 8.7450936E+000, 4.3232730E-001, 3.5409829E-001, 9.3954732E-006
 8.7780983E+000, 4.3255615E-001, 3.5431796E-001, 9.1362208E-006
 8.8110267E+000, 4.3276471E-001, 3.5450590E-001, 9.1735583E-006
 8.8441406E+000, 4.3298858E-001, 3.5471958E-001, 9.0453650E-006
 8.8770717E+000, 4.3320087E-001, 3.5491511E-001, 8.9308160E-006
 8.9100261E+000, 4.3342522E-001, 3.5513094E-001, 8.4386566E-006
 8.9430735E+000, 4.3362734E-001, 3.5530898E-001, 8.5128022E-006
 8.9760331E+000, 4.3382797E-001, 3.5548776E-001, 9.1001011E-006
 9.0090348E+000, 4.3405432E-001, 3.5570836E-001, 9.5483047E-006
 9.0421204E+000, 4.3427941E-001, 3.5592565E-001, 9.4188717E-006
 9.0751522E+000, 4.3450916E-001, 3.5614693E-001, 8.7999097E-006
 9.1081047E+000, 4.3472090E-001, 3.5633796E-001, 8.7588951E-006
 9.1410887E+000, 4.3492281E-001, 3.5651520E-001, 8.8092083E-006
 9.1740815E+000, 4.3515447E-001, 3.5674077E-001, 8.2582947E-006
 9.2070725E+000, 4.3535995E-001, 3.5692197E-001, 8.2739089E-006
 9.2400795E+000, 4.3556541E-001, 3.5710737E-001, 8.8794859E-006
 9.2731608E+000, 4.3582037E-001, 3.5736960E-001, 8.6590635E-006
 9.3061259E+000, 4.3602964E-001, 3.5755605E-001, 8.8310708E-006
 9.3390682E+000, 4.3624750E-001, 3.5775906E-001, 9.1793872E-006
 9.3720517E+000, 4.3648770E-001, 3.5799557E-001, 8.1812450E-006
 9.4051024E+000, 4.3668768E-001, 3.5816538E-001, 7.7601708E-006
 9.4380433E+000, 4.3688717E-001, 3.5833889E-001, 8.6370928E-006
 9.4710449E+000, 4.3711323E-001, 3.5855705E-001, 9.3254839E-006
 9.5040751E+000, 4.3735081E-001, 3.5879219E-001, 9.5714258E-006
 9.5370716E+000, 4.3759587E-001, 3.5903555E-001, 7.9266993E-006
 9.5700502E+000, 4.3780455E-001, 3.5921943E-001, 7.8278244E-006
 9.6030271E+000, 4.3801796E-001, 3.5941362E-001, 7.5606386E-006
 9.6361527E+000, 4.3822470E-001, 3.5959783E-001, 7.5598800E-006
 9.6690334E+000, 4.3841910E-001, 3.5976502E-001, 8.7271956E-006
 9.7020751E+000, 4.3865588E-001, 3.6000487E-001, 8.8062379E-006
 9.7350011E+000, 4.3889949E-001, 3.6024934E-001, 8.7673361E-006
 9.7680029E+000, 4.3913049E-001, 3.6047158E-001, 7.9440488E-006
 9.8010297E+000, 4.3934414E-001, 3.6066416E-001, 7.3055030E-006
 9.8340394E+000, 4.3954340E-001, 3.6083415E-001, 6.6932930E-006
 9.8671141E+000, 4.3972555E-001, 3.6097977E-001, 7.3439960E-006
 9.9001308E+000, 4.3993488E-001, 3.6117449E-001, 8.7094586E-006
 9.9330558E+000, 4.4021186E-001, 3.6147726E-001, 7.5577395E-006
 9.9661537E+000, 4.4046733E-001, 3.6173368E-001, 6.4981623E-006
 9.9991266E+000, 4.4068348E-001, 3.6192378E-001, 2.5654786E-006
 1.0032052E+001, 4.4087264E-001, 3.6206990E-001, 3.2194734E-008
 1.0065036E+001, 4.4095078E-001, 3.6203685E-001, 0.0000000E+000
 1.0098070E+001, 4.4107234E-001, 3.6208385E-001, 0.0000000E+000
 1.0131082E+001, 4.4128370E-001, 3.6228552E-001, 0.0000000E+000
 1.0164076E+001, 4.4151804E-001, 3.6252972E-001, 0.0000000E+000
 1.0197082E+001, 4.4175515E-001, 3.6277777E-001, 0.0000000E+000
 1.0230012E+001, 4.4198871E-001, 3.6301905E-001, 0.0000000E+000
 1.0263182E+001, 4.4221961E-001, 3.6325419E-001, 0.0000000E+000
 1.0296190E+001, 4.4244757E-001, 3.6348343E-001, 0.0000000E+000
 1.0329139E+001, 4.4267336E-001, 3.6370799E-001, 0.0000000E+000
 1.0362220E+001, 4.4289678E-001, 3.6392778E-001, 0.0000000E+000
 1.0395057E+001, 4.4311866E-001, 3.6414349E-001, 0.0000000E+000
 1.0428138E+001, 4.4333687E-001, 3.6435267E-001, 0.0000000E+000
 1.0461219E+001, 4.4355494E-001, 3.6455819E-001, 0.0000000E+000
 1.0494057E+001, 4.4376701E-001, 3.6475429E-001, 0.0000000E+000
 1.0527138E+001, 4.4397384E-001, 3.6494145E-001, 0.0000000E+000
 1.0560219E+001, 4.4417676E-001, 3.6512122E-001, 0.0000000E+000
 1.0593057E+001, 4.4437465E-001, 3.6529353E-001, 0.0000000E+000
 1.0626138E+001, 4.4457233E-001, 3.6546436E-001, 0.0000000E+000
 1.0659219E+001, 4.4477037E-001, 3.6563456E-001, 0.0000000E+000
 1.0692057E+001, 4.4496733E-001, 3.6580265E-001, 0.0000000E+000
 1.0725138E+001, 4.4516852E-001, 3.6597946E-001, 0.0000000E+000
 1.0758094E+001, 4.4538632E-001, 3.6618704E-001, 0.0000000E+000
 1.0791079E+001, 4.4562027E-001, 3.6642361E-001, 0.0000000E+000
 1.0824021E+001, 4.4585988E-001, 3.6667052E-001, 0.0000000E+000
 1.0857252E+001, 4.4609991E-001, 3.6691701E-001, 0.0000000E+000
 1.0890049E+001, 4.4633645E-001, 3.6715558E-001, 0.0000000E+000
 1.0923189E+001, 4.4656810E-001, 3.6738375E-001, 0.0000000E+000
 1.0956067E+001, 4.4679335E-001, 3.6760005E-001, 0.0000000E+000
 1.0989167E+001, 4.4701156E-001, 3.6780339E-001, 0.0000000E+000
 1.1022137E+001, 4.4722781E-001, 3.6799932E-001, 0.0000000E+000
 1.1055159E+001, 4.4743437E-001, 3.6818200E-001, 0.0000000E+000
 1.1088240E+001, 4.4763350E-001, 3.6835331E-001, 0.0000000E+000
 1.1121149E+001, 4.4782636E-001, 3.6851093E-001, 0.0000000E+000
 1.1154224E+001, 4.4803107E-001, 3.6868072E-001, 0.0000000E+000
 1.1187300E+001, 4.4824263E-001, 3.6887285E-001, 0.0000000E+000
 1.1220069E+001, 4.4846424E-001, 3.6909270E-001, 0.0000000E+000
 1.1253084E+001, 4.4870216E-001, 3.6933771E-001, 0.0000000E+000
 1.1286098E+001, 4.4895571E-001, 3.6959746E-001, 0.0000000E+000
 1.1319027E+001, 4.4918597E-001, 3.6983126E-001, 0.0000000E+000
 1.1352355E+001, 4.4942182E-001, 3.7006626E-001, 0.0000000E+000
 1.1385234E+001, 4.4965398E-001, 3.7029225E-001, 0.0000000E+000
 1.1418445E+001, 4.4987339E-001, 3.7049937E-001, 0.0000000E+000
 1.1451550E+001, 4.5009840E-001, 3.7070674E-001, 0.0000000E+000
