s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.1122077E+000, 2.0957294E+000, 0.0000000E+000, 2.0935157E-001, 1.0101984E+000, 1.9905703E-005
 2.1451645E+000, 2.1287937E+000, 0.0000000E+000, 2.0935149E-001, 1.0101986E+000, 1.9912462E-005
 2.1781213E+000, 2.1617506E+000, 0.0000000E+000, 2.0935144E-001, 1.0101987E+000, 1.9921828E-005
 2.2110782E+000, 2.1947074E+000, 0.0000000E+000, 2.0935138E-001, 1.0101990E+000, 1.9965017E-005
 2.2440350E+000, 2.2276642E+000, 0.0000000E+000, 2.0935136E-001, 1.0101990E+000, 1.9948589E-005
 2.2772072E+000, 2.2607288E+000, 0.0000000E+000, 2.0935126E-001, 1.0101993E+000, 2.0001258E-005
 2.3101640E+000, 2.2937934E+000, 0.0000000E+000, 2.0935129E-001, 1.0101992E+000, 2.0005005E-005
 2.3431209E+000, 2.3267500E+000, 0.0000000E+000, 2.0935117E-001, 1.0101995E+000, 2.0042880E-005
 2.3760777E+000, 2.3597069E+000, 0.0000000E+000, 2.0935109E-001, 1.0101998E+000, 2.0081668E-005
 2.4090345E+000, 2.3926637E+000, 0.0000000E+000, 2.0935123E-001, 1.0101993E+000, 2.0114956E-005
 2.4422067E+000, 2.4257283E+000, 0.0000000E+000, 2.0935118E-001, 1.0101995E+000, 2.0123236E-005
 2.4751636E+000, 2.4587929E+000, 0.0000000E+000, 2.0935103E-001, 1.0101999E+000, 2.0102878E-005
 2.5081204E+000, 2.4917498E+000, 0.0000000E+000, 2.0935117E-001, 1.0101995E+000, 2.0088766E-005
 2.5410772E+000, 2.5247066E+000, 0.0000000E+000, 2.0935102E-001, 1.0101999E+000, 2.0101454E-005
 2.5740340E+000, 2.5576634E+000, 0.0000000E+000, 2.0935106E-001, 1.0101998E+000, 2.0111702E-005
 2.6072063E+000, 2.5907278E+000, 0.0000000E+000, 2.0935102E-001, 1.0102000E+000, 2.0125472E-005
 2.6401631E+000, 2.6237924E+000, 0.0000000E+000, 2.0935102E-001, 1.0102000E+000, 2.0131167E-005
 2.6731199E+000, 2.6567492E+000, 0.0000000E+000, 2.0935096E-001, 1.0102001E+000, 2.0142777E-005
 2.7060767E+000, 2.6897061E+000, 0.0000000E+000, 2.0935099E-001, 1.0102000E+000, 2.0148671E-005
 2.7390336E+000, 2.7226629E+000, 0.0000000E+000, 2.0935093E-001, 1.0102003E+000, 2.0157167E-005
 2.7722058E+000, 2.7557273E+000, 0.0000000E+000, 2.0935081E-001, 1.0102006E+000, 2.0200749E-005
 2.8051626E+000, 2.7887919E+000, 0.0000000E+000, 2.0935108E-001, 1.0101998E+000, 2.0110985E-005
 2.8381194E+000, 2.8217487E+000, 0.0000000E+000, 2.0935108E-001, 1.0101998E+000, 2.0178717E-005
 2.8710763E+000, 2.8547056E+000, 0.0000000E+000, 2.0935096E-001, 1.0102001E+000, 2.0137273E-005
 2.9040331E+000, 2.8876624E+000, 0.0000000E+000, 2.0935069E-001, 1.0102010E+000, 2.0112682E-005
 2.9372053E+000, 2.9207270E+000, 0.0000000E+000, 2.0935085E-001, 1.0102004E+000, 2.0174341E-005
 2.9701621E+000, 2.9537914E+000, 0.0000000E+000, 2.0935079E-001, 1.0102006E+000, 2.0146341E-005
 3.0031190E+000, 2.9867482E+000, 0.0000000E+000, 2.0935090E-001, 1.0102004E+000, 2.0168374E-005
 3.0360758E+000, 3.0197051E+000, 0.0000000E+000, 2.0935100E-001, 1.0102000E+000, 2.0188932E-005
 3.0690326E+000, 3.0526619E+000, 0.0000000E+000, 2.0935090E-001, 1.0102004E+000, 2.0151401E-005
 3.1022048E+000, 3.0857265E+000, 3.3663557E-036, 2.0935079E-001, 1.0102006E+000, 2.0165066E-005
 3.1351617E+000, 3.1187909E+000, 4.5001714E-031, 2.0935071E-001, 1.0102009E+000, 2.0185089E-005
 3.1681185E+000, 3.1517477E+000, 1.0276821E-026, 2.0935087E-001, 1.0102004E+000, 2.0183576E-005
 3.2010753E+000, 3.1847045E+000, 5.9744374E-023, 2.0935078E-001, 1.0102007E+000, 2.0185775E-005
 3.2340321E+000, 3.2176614E+000, 1.1332766E-019, 2.0935075E-001, 1.0102007E+000, 2.0187088E-005
 3.2672044E+000, 3.2507260E+000, 8.7609643E-017, 2.0935078E-001, 1.0102007E+000, 2.0196005E-005
 3.3001612E+000, 3.2837906E+000, 2.9212672E-014, 2.0935079E-001, 1.0102006E+000, 2.0191937E-005
 3.3331180E+000, 3.3167472E+000, 4.7858410E-012, 2.0935073E-001, 1.0102009E+000, 2.0199876E-005
 3.3660748E+000, 3.3497040E+000, 4.1592879E-010, 2.0935078E-001, 1.0102006E+000, 2.0199341E-005
 3.3990317E+000, 3.3826609E+000, 2.0344656E-008, 2.0935073E-001, 1.0102007E+000, 2.0203343E-005
 3.4322039E+000, 3.4157255E+000, 5.9238334E-007, 2.0935062E-001, 1.0102004E+000, 2.0203624E-005
 3.4651607E+000, 3.4487901E+000, 1.0343838E-005, 2.0934854E-001, 1.0101938E+000, 2.0208163E-005
 3.4981175E+000, 3.4817469E+000, 1.1201296E-004, 2.0932725E-001, 1.0101248E+000, 2.0207708E-005
 3.5310744E+000, 3.5147038E+000, 7.5672241E-004, 2.0919245E-001, 1.0096861E+000, 2.0166646E-005
 3.5640312E+000, 3.5476606E+000, 3.2641394E-003, 2.0866798E-001, 1.0079830E+000, 2.0154410E-005
 3.5972034E+000, 3.5807250E+000, 9.8662954E-003, 2.0728682E-001, 1.0035156E+000, 2.0135765E-005
 3.6301602E+000, 3.6137896E+000, 2.3446741E-002, 2.0444472E-001, 9.9440235E-001, 2.0064801E-005
 3.6631171E+000, 3.6467464E+000, 4.7443081E-002, 1.9942117E-001, 9.7853667E-001, 1.9902105E-005
 3.6960739E+000, 3.6797032E+000, 8.4167644E-002, 1.9173211E-001, 9.5480835E-001, 1.9486724E-005
 3.7290307E+000, 3.7126601E+000, 1.3016251E-001, 1.8210161E-001, 9.2598093E-001, 1.8925319E-005
 3.7622029E+000, 3.7457244E+000, 1.7616494E-001, 1.7246960E-001, 8.9809066E-001, 1.7855662E-005
 3.7952244E+000, 3.7788224E+000, 2.1394484E-001, 1.6455810E-001, 8.7586492E-001, 1.6796821E-005
 3.8281597E+000, 3.8118105E+000, 2.4161880E-001, 1.5876408E-001, 8.5995972E-001, 1.4366575E-005
 3.8610949E+000, 3.8447459E+000, 2.6105309E-001, 1.5469158E-001, 8.4898531E-001, 1.3044027E-005
 3.8941013E+000, 3.8777235E+000, 2.7441487E-001, 1.5186915E-001, 8.4158349E-001, 1.2217883E-005
 3.9272025E+000, 3.9107821E+000, 2.8435433E-001, 1.4976825E-001, 8.3612651E-001, 1.1480964E-005
 3.9600430E+000, 3.9437530E+000, 2.9198235E-001, 1.4815904E-001, 8.3195633E-001, 1.1250589E-005
 3.9930399E+000, 3.9766827E+000, 2.9808131E-001, 1.4689337E-001, 8.2858634E-001, 1.0668482E-005
 4.0260354E+000, 4.0096698E+000, 3.0325845E-001, 1.4583407E-001, 8.2569993E-001, 9.5410396E-006
 4.0592185E+000, 4.0427666E+000, 3.0760536E-001, 1.4491603E-001, 8.2335454E-001, 7.6359274E-006
 4.0920851E+000, 4.0757771E+000, 3.1104290E-001, 1.4416210E-001, 8.2157338E-001, 5.9952818E-006
 4.1251027E+000, 4.1087337E+000, 3.1359172E-001, 1.4353940E-001, 8.2041162E-001, 3.1603786E-006
 4.1581617E+000, 4.1417670E+000, 3.1560600E-001, 1.4297178E-001, 8.1967992E-001, 5.2508034E-007
 4.1911713E+000, 4.1748095E+000, 3.1734967E-001, 1.4251560E-001, 8.1896091E-001, 0.0000000E+000
 4.2242848E+000, 4.2079167E+000, 3.1899825E-001, 1.4217170E-001, 8.1806779E-001, 0.0000000E+000
 4.2571805E+000, 4.2409496E+000, 3.2052368E-001, 1.4190884E-001, 8.1710690E-001, 0.0000000E+000
 4.2904559E+000, 4.2740846E+000, 3.2186225E-001, 1.4168434E-001, 8.1624973E-001, 0.0000000E+000
 4.3236860E+000, 4.3074183E+000, 3.2301837E-001, 1.4148198E-001, 8.1553072E-001, 0.0000000E+000
 4.3566514E+000, 4.3405938E+000, 3.2400733E-001, 1.4130132E-001, 8.1493467E-001, 0.0000000E+000
 4.3897613E+000, 4.3737431E+000, 3.2486013E-001, 1.4114180E-001, 8.1443018E-001, 0.0000000E+000
 4.4225381E+000, 4.4068069E+000, 3.2559577E-001, 1.4100282E-001, 8.1399852E-001, 0.0000000E+000
 4.4554122E+000, 4.4397597E+000, 3.2623094E-001, 1.4088196E-001, 8.1362814E-001, 0.0000000E+000
 4.4894338E+000, 4.4733205E+000, 3.2679093E-001, 1.4077368E-001, 8.1330591E-001, 0.0000000E+000
 4.5225514E+000, 4.5070295E+000, 3.2727742E-001, 1.4067636E-001, 8.1303406E-001, 0.0000000E+000
 4.5550066E+000, 4.5399408E+000, 3.2768852E-001, 1.4058921E-001, 8.1281626E-001, 0.0000000E+000
 4.5887645E+000, 4.5731864E+000, 3.2804894E-001, 1.4050654E-001, 8.1264061E-001, 0.0000000E+000
 4.6205552E+000, 4.6061068E+000, 3.2836100E-001, 1.4042853E-001, 8.1250423E-001, 0.0000000E+000
 4.6557687E+000, 4.6397638E+000, 3.2864413E-001, 1.4035243E-001, 8.1239343E-001, 0.0000000E+000
 4.6873727E+000, 4.6731539E+000, 3.2890075E-001, 1.4028047E-001, 8.1230026E-001, 0.0000000E+000
 4.7210851E+000, 4.7056375E+000, 3.2912880E-001, 1.4021245E-001, 8.1222737E-001, 0.0000000E+000
 4.7536700E+000, 4.7384701E+000, 3.2933736E-001, 1.4014333E-001, 8.1217748E-001, 0.0000000E+000
 4.7856800E+000, 4.7705660E+000, 3.2953891E-001, 1.4008258E-001, 8.1211466E-001, 0.0000000E+000
 4.8182707E+000, 4.8027902E+000, 3.2976755E-001, 1.4004014E-001, 8.1197900E-001, 0.0000000E+000
 4.8511573E+000, 4.8354626E+000, 3.3002490E-001, 1.4001384E-001, 8.1177425E-001, 0.0000000E+000
 4.8848504E+000, 4.8687363E+000, 3.3029249E-001, 1.3999297E-001, 8.1154567E-001, 0.0000000E+000
 4.9180811E+000, 4.9021311E+000, 3.3055142E-001, 1.3996938E-001, 8.1133276E-001, 0.0000000E+000
 4.9510168E+000, 4.9352078E+000, 3.3079281E-001, 1.3993979E-001, 8.1115282E-001, 0.0000000E+000
 4.9839525E+000, 4.9681435E+000, 3.3101773E-001, 1.3990311E-001, 8.1100726E-001, 0.0000000E+000
 5.0168882E+000, 5.0010791E+000, 3.3122683E-001, 1.3985972E-001, 8.1089443E-001, 0.0000000E+000
 5.0502191E+000, 5.0342207E+000, 3.3142397E-001, 1.3981032E-001, 8.1080878E-001, 0.0000000E+000
 5.0821733E+000, 5.0669985E+000, 3.3161044E-001, 1.3975804E-001, 8.1074119E-001, 0.0000000E+000
 5.1168925E+000, 5.1004486E+000, 3.3179873E-001, 1.3970405E-001, 8.1067580E-001, 0.0000000E+000
 5.1481398E+000, 5.1334939E+000, 3.3198646E-001, 1.3965091E-001, 8.1060904E-001, 0.0000000E+000
 5.1820875E+000, 5.1661744E+000, 3.3216405E-001, 1.3959494E-001, 8.1055969E-001, 0.0000000E+000
 5.2147503E+000, 5.1993809E+000, 3.3233288E-001, 1.3953364E-001, 8.1053233E-001, 0.0000000E+000
 5.2488535E+000, 5.2327495E+000, 3.3252114E-001, 1.3948181E-001, 8.1046182E-001, 0.0000000E+000
 5.2806302E+000, 5.2656269E+000, 3.3274174E-001, 1.3944837E-001, 8.1031305E-001, 0.0000000E+000
 5.3146451E+000, 5.2984881E+000, 3.3298299E-001, 1.3942552E-001, 8.1011713E-001, 0.0000000E+000
 5.3469593E+000, 5.3316526E+000, 3.3322787E-001, 1.3940324E-001, 8.0991608E-001, 0.0000000E+000
 5.3795745E+000, 5.3640447E+000, 3.3345836E-001, 1.3937704E-001, 8.0973959E-001, 0.0000000E+000
 5.4132015E+000, 5.3971524E+000, 3.3368206E-001, 1.3934357E-001, 8.0958778E-001, 0.0000000E+000
 5.4453000E+000, 5.4300151E+000, 3.3389062E-001, 1.3930362E-001, 8.0946749E-001, 0.0000000E+000
 5.4789271E+000, 5.4628778E+000, 3.3408636E-001, 1.3925767E-001, 8.0937505E-001, 0.0000000E+000
 5.5110256E+000, 5.4957404E+000, 3.3427277E-001, 1.3920739E-001, 8.0930275E-001, 0.0000000E+000
 5.5446526E+000, 5.5286036E+000, 3.3445448E-001, 1.3915522E-001, 8.0923998E-001, 0.0000000E+000
 5.5778210E+000, 5.5620670E+000, 3.3464172E-001, 1.3910238E-001, 8.0917311E-001, 0.0000000E+000
 5.6101030E+000, 5.5948606E+000, 3.3482799E-001, 1.3905148E-001, 8.0910248E-001, 0.0000000E+000
 5.6445034E+000, 5.6282606E+000, 3.3501056E-001, 1.3899665E-001, 8.0904531E-001, 0.0000000E+000
 5.6765106E+000, 5.6614509E+000, 3.3518171E-001, 1.3893828E-001, 8.0900848E-001, 0.0000000E+000
 5.7092632E+000, 5.6937966E+000, 3.3536622E-001, 1.3889042E-001, 8.0893242E-001, 0.0000000E+000
 5.7420158E+000, 5.7265491E+000, 3.3558705E-001, 1.3885856E-001, 8.0877984E-001, 0.0000000E+000
 5.7753046E+000, 5.7594938E+000, 3.3582857E-001, 1.3883603E-001, 8.0858326E-001, 0.0000000E+000
 5.8080458E+000, 5.7924938E+000, 3.3607060E-001, 1.3881342E-001, 8.0838639E-001, 0.0000000E+000
 5.8424242E+000, 5.8260536E+000, 3.3630672E-001, 1.3878518E-001, 8.0820936E-001, 0.0000000E+000
 5.8751641E+000, 5.8595757E+000, 3.3653003E-001, 1.3874990E-001, 8.0806267E-001, 0.0000000E+000
 5.9075750E+000, 5.8921061E+000, 3.3673283E-001, 1.3870895E-001, 8.0795097E-001, 0.0000000E+000
 5.9414591E+000, 5.9252539E+000, 3.3692703E-001, 1.3866138E-001, 8.0786419E-001, 0.0000000E+000
 5.9738701E+000, 5.9584012E+000, 3.3711264E-001, 1.3860996E-001, 8.0779564E-001, 0.0000000E+000
 6.0065756E+000, 5.9909668E+000, 3.3729199E-001, 1.3855812E-001, 8.0773467E-001, 0.0000000E+000
 6.0404450E+000, 6.0243592E+000, 3.3747920E-001, 1.3850562E-001, 8.0766708E-001, 0.0000000E+000
 6.0734232E+000, 6.0578518E+000, 3.3766860E-001, 1.3845344E-001, 8.0759645E-001, 0.0000000E+000
 6.1067578E+000, 6.0910711E+000, 3.3784670E-001, 1.3839766E-001, 8.0754626E-001, 0.0000000E+000
 6.1394574E+000, 6.1240182E+000, 3.3801794E-001, 1.3834073E-001, 8.0750602E-001, 0.0000000E+000
 6.1711587E+000, 6.1561885E+000, 3.3820981E-001, 1.3829720E-001, 8.0741197E-001, 0.0000000E+000
 6.2046211E+000, 6.1887703E+000, 3.3843657E-001, 1.3826875E-001, 8.0724531E-001, 0.0000000E+000
 6.2377287E+000, 6.2220469E+000, 3.3868235E-001, 1.3824655E-001, 8.0704397E-001, 0.0000000E+000
 6.2709881E+000, 6.2551503E+000, 3.3892360E-001, 1.3822275E-001, 8.0685115E-001, 0.0000000E+000
 6.3042474E+000, 6.2884097E+000, 3.3915490E-001, 1.3819295E-001, 8.0668318E-001, 0.0000000E+000
 6.3375068E+000, 6.3216691E+000, 3.3937320E-001, 1.3815603E-001, 8.0654597E-001, 0.0000000E+000
 6.3699722E+000, 6.3544793E+000, 3.3957461E-001, 1.3811310E-001, 8.0644071E-001, 0.0000000E+000
 6.4027532E+000, 6.3870754E+000, 3.3976325E-001, 1.3806514E-001, 8.0636078E-001, 0.0000000E+000
 6.4355343E+000, 6.4198565E+000, 3.3994552E-001, 1.3801377E-001, 8.0629575E-001, 0.0000000E+000
 6.4683153E+000, 6.4526715E+000, 3.4012672E-001, 1.3796152E-001, 8.0623388E-001, 0.0000000E+000
 6.5026499E+000, 6.4863415E+000, 3.4031662E-001, 1.3790891E-001, 8.0616391E-001, 0.0000000E+000
 6.5348994E+000, 6.5197229E+000, 3.4050485E-001, 1.3785660E-001, 8.0609494E-001, 0.0000000E+000
 6.5683758E+000, 6.5526247E+000, 3.4067896E-001, 1.3780044E-001, 8.0604988E-001, 0.0000000E+000
 6.6008111E+000, 6.5854969E+000, 3.4085268E-001, 1.3774507E-001, 8.0600333E-001, 0.0000000E+000
 6.6344967E+000, 6.6184959E+000, 3.4105763E-001, 1.3770412E-001, 8.0588973E-001, 0.0000000E+000
 6.6664981E+000, 6.6513395E+000, 3.4129170E-001, 1.3767767E-001, 8.0571109E-001, 0.0000000E+000
 6.7001837E+000, 6.6841831E+000, 3.4153539E-001, 1.3765581E-001, 8.0551142E-001, 0.0000000E+000
 6.7321850E+000, 6.7170262E+000, 3.4177342E-001, 1.3763104E-001, 8.0532467E-001, 0.0000000E+000
 6.7661929E+000, 6.7499633E+000, 3.4200051E-001, 1.3759999E-001, 8.0516446E-001, 0.0000000E+000
 6.7980089E+000, 6.7828584E+000, 3.4221405E-001, 1.3756205E-001, 8.0503482E-001, 0.0000000E+000
 6.8313399E+000, 6.8154321E+000, 3.4241170E-001, 1.3751817E-001, 8.0493599E-001, 0.0000000E+000
 6.8642109E+000, 6.8485236E+000, 3.4260160E-001, 1.3746858E-001, 8.0485886E-001, 0.0000000E+000
 6.8982533E+000, 6.8819132E+000, 3.4278646E-001, 1.3741580E-001, 8.0479461E-001, 0.0000000E+000
 6.9306481E+000, 6.9152255E+000, 3.4297127E-001, 1.3736279E-001, 8.0473095E-001, 0.0000000E+000
 6.9642602E+000, 6.9483399E+000, 3.4315899E-001, 1.3731128E-001, 8.0466074E-001, 0.0000000E+000
 6.9967025E+000, 6.9814377E+000, 3.4334427E-001, 1.3725872E-001, 8.0459559E-001, 0.0000000E+000
 7.0297674E+000, 7.0142093E+000, 3.4351557E-001, 1.3720194E-001, 8.0455500E-001, 0.0000000E+000
 7.0637168E+000, 7.0476356E+000, 3.4369731E-001, 1.3714801E-001, 8.0449677E-001, 0.0000000E+000
 7.0958795E+000, 7.0806918E+000, 3.4391123E-001, 1.3711075E-001, 8.0436522E-001, 0.0000000E+000
 7.1291134E+000, 7.1133723E+000, 3.4414905E-001, 1.3708633E-001, 8.0417812E-001, 0.0000000E+000
 7.1612716E+000, 7.1459966E+000, 3.4439158E-001, 1.3706432E-001, 8.0398047E-001, 0.0000000E+000
 7.1950377E+000, 7.1789584E+000, 3.4462857E-001, 1.3703805E-001, 8.0379879E-001, 0.0000000E+000
 7.2271958E+000, 7.2119207E+000, 3.4485364E-001, 1.3700525E-001, 8.0364519E-001, 0.0000000E+000
 7.2606006E+000, 7.2446594E+000, 3.4506321E-001, 1.3696583E-001, 8.0352348E-001, 0.0000000E+000
 7.2938081E+000, 7.2779264E+000, 3.4526247E-001, 1.3691957E-001, 8.0342883E-001, 0.0000000E+000
 7.3270156E+000, 7.3111339E+000, 3.4545106E-001, 1.3686882E-001, 8.0335599E-001, 0.0000000E+000
 7.3602231E+000, 7.3443413E+000, 3.4563446E-001, 1.3681601E-001, 8.0329347E-001, 0.0000000E+000
 7.3925066E+000, 7.3771749E+000, 3.4581774E-001, 1.3676393E-001, 8.0322927E-001, 0.0000000E+000
 7.4265732E+000, 7.4104381E+000, 3.4600708E-001, 1.3671228E-001, 8.0315787E-001, 0.0000000E+000
 7.4592421E+000, 7.4438686E+000, 3.4619206E-001, 1.3665821E-001, 8.0309671E-001, 0.0000000E+000
 7.4913248E+000, 7.4762287E+000, 3.4635991E-001, 1.3660169E-001, 8.0305916E-001, 0.0000000E+000
 7.5241239E+000, 7.5085874E+000, 3.4654182E-001, 1.3655214E-001, 8.0299038E-001, 0.0000000E+000
 7.5586493E+000, 7.5422497E+000, 3.4676754E-001, 1.3651754E-001, 8.0284053E-001, 0.0000000E+000
 7.5914484E+000, 7.5759120E+000, 3.4701601E-001, 1.3649353E-001, 8.0264187E-001, 0.0000000E+000
 7.6240739E+000, 7.6086202E+000, 3.4725872E-001, 1.3647074E-001, 8.0244631E-001, 0.0000000E+000
