s,kg/kg,mol/mol,kW
 1.9800416E+000, 0.0000000E+000, 0.0000000E+000, 2.0279766E-005
 2.0131175E+000, 0.0000000E+000, 0.0000000E+000, 2.0319019E-005
 2.0460527E+000, 0.0000000E+000, 0.0000000E+000, 2.0310331E-005
 2.0791287E+000, 0.0000000E+000, 0.0000000E+000, 2.0328393E-005
 2.1120639E+000, 0.0000000E+000, 0.0000000E+000, 2.0360490E-005
 2.1451398E+000, 0.0000000E+000, 0.0000000E+000, 2.0383655E-005
 2.1780750E+000, 0.0000000E+000, 0.0000000E+000, 2.0408214E-005
 2.2110102E+000, 0.0000000E+000, 0.0000000E+000, 2.0372777E-005
 2.2440862E+000, 0.0000000E+000, 0.0000000E+000, 2.0393511E-005
 2.2770214E+000, 0.0000000E+000, 0.0000000E+000, 2.0410804E-005
 2.3100973E+000, 0.0000000E+000, 0.0000000E+000, 2.0393252E-005
 2.3430325E+000, 0.0000000E+000, 0.0000000E+000, 2.0432416E-005
 2.3761084E+000, 0.0000000E+000, 0.0000000E+000, 2.0398816E-005
 2.4090436E+000, 0.0000000E+000, 0.0000000E+000, 2.0427233E-005
 2.4421196E+000, 0.0000000E+000, 0.0000000E+000, 2.0411834E-005
 2.4750548E+000, 0.0000000E+000, 0.0000000E+000, 2.0415244E-005
 2.5081307E+000, 0.0000000E+000, 0.0000000E+000, 2.0421799E-005
 2.5410659E+000, 0.0000000E+000, 0.0000000E+000, 2.0429028E-005
 2.5740011E+000, 0.0000000E+000, 0.0000000E+000, 2.0442810E-005
 2.6070770E+000, 0.0000000E+000, 0.0000000E+000, 2.0449654E-005
 2.6400122E+000, 0.0000000E+000, 0.0000000E+000, 2.0479651E-005
 2.6730882E+000, 0.0000000E+000, 0.0000000E+000, 2.0503771E-005
 2.7060234E+000, 0.0000000E+000, 0.0000000E+000, 2.0524293E-005
 2.7390993E+000, 0.0000000E+000, 0.0000000E+000, 2.0536179E-005
 2.7720345E+000, 0.0000000E+000, 0.0000000E+000, 2.0546410E-005
 2.8051105E+000, 0.0000000E+000, 0.0000000E+000, 2.0554227E-005
 2.8380457E+000, 0.0000000E+000, 0.0000000E+000, 2.0561528E-005
 2.8711216E+000, 0.0000000E+000, 0.0000000E+000, 2.0568339E-005
 2.9040568E+000, 0.0000000E+000, 0.0000000E+000, 2.0572993E-005
 2.9371327E+000, 2.8729179E-081, 2.0686272E-081, 2.0565247E-005
 2.9700679E+000, 7.5797000E-059, 5.4577187E-059, 2.0543738E-005
 3.0030031E+000, 1.7219296E-046, 1.2398652E-046, 2.0546242E-005
 3.0360791E+000, 2.6621789E-038, 1.9168868E-038, 2.0548473E-005
 3.0690143E+000, 1.8118486E-032, 1.3046107E-032, 2.0549261E-005
 3.1020902E+000, 4.3557767E-028, 3.1363507E-028, 2.0554771E-005
 3.1350254E+000, 9.9313829E-025, 7.1510328E-025, 2.0561704E-005
 3.1681013E+000, 4.2688268E-022, 3.0737432E-022, 2.0563811E-005
 3.2010365E+000, 5.3098555E-020, 3.8233294E-020, 2.0565740E-005
 3.2341125E+000, 2.7627357E-018, 1.9892913E-018, 2.0569430E-005
 3.2670477E+000, 1.5603802E-016, 1.1235423E-016, 2.0571092E-005
 3.3001236E+000, 4.6453003E-014, 3.3448205E-014, 2.0573874E-005
 3.3330588E+000, 7.5155594E-012, 5.4115333E-012, 2.0576589E-005
 3.3661348E+000, 6.5140771E-010, 4.6904219E-010, 2.0577289E-005
 3.3990700E+000, 3.1348142E-008, 2.2572040E-008, 2.0579747E-005
 3.4320052E+000, 8.8250361E-007, 6.3544165E-007, 2.0581673E-005
 3.4650811E+000, 1.5182128E-005, 1.0931869E-005, 2.0583689E-005
 3.4980163E+000, 1.6207722E-004, 1.1670992E-004, 2.0585584E-005
 3.5310922E+000, 1.0810954E-003, 7.7872595E-004, 2.0585332E-005
 3.5640274E+000, 4.6065083E-003, 3.3217304E-003, 2.0581840E-005
 3.5971034E+000, 1.3744782E-002, 9.9380506E-003, 2.0560672E-005
 3.6300386E+000, 3.2294255E-002, 2.3476052E-002, 2.0496444E-005
 3.6631145E+000, 6.4618546E-002, 4.7414817E-002, 2.0347663E-005
 3.6960497E+000, 1.1292999E-001, 8.4026464E-002, 1.9891031E-005
 3.7291256E+000, 1.7154601E-001, 1.2982222E-001, 1.9397058E-005
 3.7620608E+000, 2.2798508E-001, 1.7540529E-001, 1.8602164E-005
 3.7951368E+000, 2.7321508E-001, 2.1305163E-001, 1.7366233E-005
 3.8280720E+000, 3.0596022E-001, 2.4095864E-001, 1.5236240E-005
 3.8610072E+000, 3.2852747E-001, 2.6051938E-001, 1.3689937E-005
 3.8940831E+000, 3.4379174E-001, 2.7389420E-001, 1.2864163E-005
 3.9270183E+000, 3.5489173E-001, 2.8369554E-001, 1.1975608E-005
 3.9600098E+000, 3.6331305E-001, 2.9118028E-001, 1.1718367E-005
 3.9930317E+000, 3.7025165E-001, 2.9739525E-001, 1.1418966E-005
 4.0261491E+000, 3.7600630E-001, 3.0257105E-001, 1.0259854E-005
 4.0590993E+000, 3.8082972E-001, 3.0691882E-001, 8.2732108E-006
 4.0920584E+000, 3.8480155E-001, 3.1049294E-001, 6.3760746E-006
 4.1251403E+000, 3.8782273E-001, 3.1317584E-001, 2.3542827E-006
 4.1580234E+000, 3.9016713E-001, 3.1519905E-001, 3.8080513E-009
 4.1911017E+000, 3.9209059E-001, 3.1685204E-001, 6.7564711E-023
 4.2240028E+000, 3.9389559E-001, 3.1849405E-001, 8.1954901E-022
 4.2571840E+000, 3.9553768E-001, 3.2003319E-001, 1.8265508E-022
 4.2900870E+000, 3.9696998E-001, 3.2137933E-001, 1.0037654E-023
 4.3234250E+000, 3.9820416E-001, 3.2253037E-001, 1.7605987E-022
 4.3560974E+000, 3.9926761E-001, 3.2351903E-001, 4.2088256E-022
 4.3890263E+000, 4.0017780E-001, 3.2436134E-001,-1.3345364E-022
 4.4226264E+000, 4.0098696E-001, 3.2511421E-001,-2.5468167E-022
 4.4556248E+000, 4.0168481E-001, 3.2575951E-001,-1.5032819E-022
 4.4881330E+000, 4.0227797E-001, 3.2630589E-001, 5.0539426E-022
 4.5212656E+000, 4.0280134E-001, 3.2679007E-001, 3.2407307E-022
 4.5547114E+000, 4.0326407E-001, 3.2721384E-001, 2.1358890E-022
 4.5883483E+000, 4.0366965E-001, 3.2757858E-001, 9.6747567E-023
 4.6212895E+000, 4.0402788E-001, 3.2789829E-001, 1.8354801E-023
 4.6535644E+000, 4.0434709E-001, 3.2818215E-001, 3.0359272E-022
 4.6874530E+000, 4.0464034E-001, 3.2843803E-001, 2.4463456E-022
 4.7200412E+000, 4.0491051E-001, 3.2867004E-001,-1.4176381E-022
 4.7529692E+000, 4.0516016E-001, 3.2888388E-001, 7.2130156E-022
 4.7856454E+000, 4.0539823E-001, 3.2908768E-001, 3.8973476E-022
 4.8180412E+000, 4.0564030E-001, 3.2930778E-001,-7.7988755E-024
 4.8511527E+000, 4.0589898E-001, 3.2956156E-001, 3.5050266E-022
 4.8846377E+000, 4.0616333E-001, 3.2982657E-001, 6.4571650E-022
 4.9171416E+000, 4.0642079E-001, 3.3008421E-001,-6.2579629E-022
 4.9503227E+000, 4.0666727E-001, 3.3032542E-001, 7.6045611E-022
 4.9835038E+000, 4.0690811E-001, 3.3055537E-001, 9.1251437E-022
 5.0160077E+000, 4.0713657E-001, 3.3076617E-001, 1.5268346E-022
 5.0491888E+000, 4.0735719E-001, 3.3096429E-001, 2.2048219E-022
 5.0820923E+000, 4.0757394E-001, 3.3115521E-001, 1.2188614E-022
 5.1155390E+000, 4.0779318E-001, 3.3134934E-001, 4.2471248E-022
 5.1482564E+000, 4.0800668E-001, 3.3153362E-001, 3.9881991E-022
 5.1816192E+000, 4.0821139E-001, 3.3170374E-001, 4.9839923E-022
 5.2149139E+000, 4.0841931E-001, 3.3187918E-001, 6.9398319E-022
 5.2474167E+000, 4.0862853E-001, 3.3206069E-001, 5.1908753E-022
 5.2808671E+000, 4.0885839E-001, 3.3227949E-001,-4.8930864E-022
 5.3134372E+000, 4.0910034E-001, 3.3252001E-001, 2.4106946E-024
 5.3461621E+000, 4.0933805E-001, 3.3275593E-001, 3.8271314E-022
 5.3794044E+000, 4.0957950E-001, 3.3299590E-001,-1.6818144E-022
 5.4126468E+000, 4.0981293E-001, 3.3321965E-001, 1.4717050E-022
 5.4450976E+000, 4.1003885E-001, 3.3343160E-001,-8.4657135E-023
 5.4783400E+000, 4.1025609E-001, 3.3362814E-001, 5.8634251E-022
 5.5115823E+000, 4.1046965E-001, 3.3381645E-001, 4.3637798E-022
 5.5440332E+000, 4.1068019E-001, 3.3400154E-001, 2.9643003E-022
 5.5775129E+000, 4.1089257E-001, 3.3418796E-001, 2.0667709E-022
 5.6103358E+000, 4.1110506E-001, 3.3437319E-001, 1.4429210E-022
 5.6438552E+000, 4.1131219E-001, 3.3454953E-001, 5.6287442E-022
 5.6764168E+000, 4.1151484E-001, 3.3472013E-001, 3.5340719E-022
 5.7091612E+000, 4.1172460E-001, 3.3490682E-001, 3.7562653E-022
 5.7427672E+000, 4.1195772E-001, 3.3513228E-001, 1.5483565E-022
 5.7755115E+000, 4.1219976E-001, 3.3537406E-001, 6.2967347E-022
 5.8082559E+000, 4.1243845E-001, 3.3561242E-001,-2.3884359E-022
 5.8411478E+000, 4.1267360E-001, 3.3584383E-001, 1.3745766E-022
 5.8744673E+000, 4.1290376E-001, 3.3606367E-001, 1.2773241E-022
 5.9070119E+000, 4.1312641E-001, 3.3627048E-001,-1.8628339E-022
 5.9403314E+000, 4.1334147E-001, 3.3646396E-001,-5.7108253E-022
 5.9733996E+000, 4.1355307E-001, 3.3665036E-001, 5.0282503E-022
 6.0062259E+000, 4.1376185E-001, 3.3683252E-001, 1.0655577E-022
 6.0392835E+000, 4.1397445E-001, 3.3702009E-001, 8.0349625E-023
 6.0726784E+000, 4.1418774E-001, 3.3720712E-001,-4.5703792E-023
 6.1053001E+000, 4.1439084E-001, 3.3737839E-001, 1.1061406E-022
 6.1383219E+000, 4.1459165E-001, 3.3754837E-001, 7.9099381E-022
 6.1713437E+000, 4.1480940E-001, 3.3774779E-001, 3.2014425E-022
 6.2045486E+000, 4.1504462E-001, 3.3797837E-001, 5.0901935E-022
 6.2375688E+000, 4.1528726E-001, 3.3822259E-001, 1.3910563E-023
 6.2705889E+000, 4.1552664E-001, 3.3846129E-001, 4.3984825E-022
 6.3036090E+000, 4.1576085E-001, 3.3869026E-001, 1.7027793E-022
 6.3365398E+000, 4.1598815E-001, 3.3890622E-001, 4.1921951E-022
 6.3692201E+000, 4.1620735E-001, 3.3910827E-001, 5.4745287E-022
 6.4026431E+000, 4.1642169E-001, 3.3930038E-001, 3.4617913E-022
 6.4353235E+000, 4.1663115E-001, 3.3948409E-001, 8.8476271E-022
 6.4684494E+000, 4.1683977E-001, 3.3966640E-001, 3.5309720E-022
 6.5017016E+000, 4.1705530E-001, 3.3985803E-001, 2.8419997E-023
 6.5347741E+000, 4.1726652E-001, 3.4004232E-001,-4.0019511E-022
 6.5678855E+000, 4.1746652E-001, 3.4020855E-001, 6.9921207E-023
 6.6007605E+000, 4.1767210E-001, 3.4038659E-001, 2.6937499E-022
 6.6336356E+000, 4.1789382E-001, 3.4059445E-001, 3.9957568E-022
 6.6665107E+000, 4.1813115E-001, 3.4083063E-001, 4.1607879E-022
 6.6995594E+000, 4.1837302E-001, 3.4107475E-001, 2.0845539E-022
 6.7323365E+000, 4.1860996E-001, 3.4131026E-001,-6.2342948E-023
 6.7651135E+000, 4.1884100E-001, 3.4153522E-001,-4.2730802E-022
 6.7986900E+000, 4.1906789E-001, 3.4174935E-001, 2.8262170E-022
 6.8314662E+000, 4.1928762E-001, 3.4195079E-001,-1.7671456E-022
 6.8645620E+000, 4.1949941E-001, 3.4213955E-001, 4.6849020E-022
 6.8976578E+000, 4.1970818E-001, 3.4232221E-001, 2.4986963E-022
 6.9303219E+000, 4.1991812E-001, 3.4250699E-001, 5.3811411E-022
 6.9631422E+000, 4.2013062E-001, 3.4269615E-001, 7.2277491E-022
 6.9966589E+000, 4.2033881E-001, 3.4287568E-001, 6.6804139E-022
 7.0297914E+000, 4.2053943E-001, 3.4304247E-001, 4.1627819E-022
 7.0625308E+000, 4.2074917E-001, 3.4322872E-001, 7.1905444E-022
 7.0952702E+000, 4.2097431E-001, 3.4344405E-001,-4.7294907E-022
 7.1280096E+000, 4.2121342E-001, 3.4368468E-001, 5.3893853E-022
 7.1616105E+000, 4.2145579E-001, 3.4392894E-001, 1.3717285E-023
 7.1945147E+000, 4.2169428E-001, 3.4416562E-001,-1.8983557E-022
 7.2270705E+000, 4.2192325E-001, 3.4438730E-001, 6.4715211E-022
 7.2604014E+000, 4.2214672E-001, 3.4459693E-001, 4.5136313E-022
 7.2937324E+000, 4.2236577E-001, 3.4479648E-001, 4.8949783E-022
 7.3261203E+000, 4.2257525E-001, 3.4498215E-001, 4.7555396E-022
 7.3595218E+000, 4.2278290E-001, 3.4516406E-001, 7.5964053E-022
 7.3924283E+000, 4.2299627E-001, 3.4535315E-001, 1.0838690E-022
 7.4255034E+000, 4.2320921E-001, 3.4554190E-001, 3.1619642E-022
 7.4590089E+000, 4.2341503E-001, 3.4571715E-001,-8.0814544E-023
 7.4914650E+000, 4.2361504E-001, 3.4588553E-001, 3.5978470E-022
 7.5245324E+000, 4.2382817E-001, 3.4607919E-001, 4.9611626E-022
 7.5570476E+000, 4.2405822E-001, 3.4630383E-001,-1.8701442E-022
 7.5901080E+000, 4.2429866E-001, 3.4654765E-001, 2.8127165E-022
 7.6231683E+000, 4.2453934E-001, 3.4678985E-001,-4.7163484E-022
 7.6562287E+000, 4.2477532E-001, 3.4702317E-001,-5.7431578E-023
 7.6896928E+000, 4.2500608E-001, 3.4724504E-001, 8.3352928E-023
 7.7224059E+000, 4.2522842E-001, 3.4745224E-001, 8.5067092E-022
 7.7551189E+000, 4.2544147E-001, 3.4764503E-001, 4.0832330E-022
 7.7885755E+000, 4.2565134E-001, 3.4783039E-001, 1.5194406E-022
 7.8211398E+000, 4.2585980E-001, 3.4801319E-001,-1.0410951E-022
 7.8545889E+000, 4.2607334E-001, 3.4820363E-001, 3.8269122E-023
 7.8879644E+000, 4.2628737E-001, 3.4839249E-001, 4.5607104E-023
 7.9206202E+000, 4.2648845E-001, 3.4856168E-001, 3.7687336E-022
 7.9537106E+000, 4.2669046E-001, 3.4873493E-001, 1.3957666E-022
 7.9865997E+000, 4.2690955E-001, 3.4893860E-001, 5.6860054E-022
 8.0194888E+000, 4.2714489E-001, 3.4917284E-001,-1.2926527E-022
 8.0521946E+000, 4.2738601E-001, 3.4941809E-001, 1.4576425E-022
 8.0857753E+000, 4.2762598E-001, 3.4965898E-001,-2.9361047E-023
 8.1185565E+000, 4.2786133E-001, 3.4989064E-001,-1.9488751E-022
 8.1513378E+000, 4.2808687E-001, 3.5010589E-001, 3.9982212E-022
 8.1845985E+000, 4.2830671E-001, 3.5030948E-001, 8.6374855E-022
 8.2176994E+000, 4.2852080E-001, 3.5050195E-001,-1.9819388E-022
 8.2500806E+000, 4.2872760E-001, 3.5068410E-001,-1.0093732E-022
 8.2838507E+000, 4.2893771E-001, 3.5086923E-001, 2.8778756E-022
 8.3160664E+000, 4.2915187E-001, 3.5106089E-001, 9.0980342E-023
 8.3495882E+000, 4.2936019E-001, 3.5124305E-001, 4.0835886E-022
 8.3821522E+000, 4.2955951E-001, 3.5140975E-001, 1.0093350E-021
 8.4151557E+000, 4.2976502E-001, 3.5159027E-001,-1.0539784E-022
 8.4487294E+000, 4.2999068E-001, 3.5180475E-001, 1.5774307E-022
 8.4814422E+000, 4.3023143E-001, 3.5204787E-001,-1.5500996E-023
 8.5141550E+000, 4.3047127E-001, 3.5229167E-001, 5.5839602E-022
 8.5477135E+000, 4.3071023E-001, 3.5253110E-001, 1.6024619E-022
 8.5802222E+000, 4.3094256E-001, 3.5275856E-001, 4.3392844E-022
 8.6135050E+000, 4.3116679E-001, 3.5297112E-001, 9.3304591E-023
 8.6460137E+000, 4.3138390E-001, 3.5317084E-001, 3.2204152E-022
 8.6796743E+000, 4.3159528E-001, 3.5335967E-001,-7.5812279E-023
 8.7125422E+000, 4.3180488E-001, 3.5354423E-001,-8.0679348E-023
 8.7457095E+000, 4.3201609E-001, 3.5373160E-001,-1.0799305E-023
 8.7781492E+000, 4.3222829E-001, 3.5392126E-001, 7.8026326E-022
 8.8110522E+000, 4.3243229E-001, 3.5409762E-001, 5.7966778E-022
 8.8441455E+000, 4.3263135E-001, 3.5426483E-001,-5.8550285E-023
 8.8771186E+000, 4.3284309E-001, 3.5445548E-001, 1.1271447E-022
 8.9100917E+000, 4.3307162E-001, 3.5467763E-001, 3.0668216E-022
 8.9433157E+000, 4.3331400E-001, 3.5492467E-001,-4.7226897E-023
 8.9762630E+000, 4.3355597E-001, 3.5517047E-001,-1.8555047E-023
 9.0092102E+000, 4.3379234E-001, 3.5540646E-001, 2.2784056E-022
 9.0427273E+000, 4.3402427E-001, 3.5563197E-001, 8.0566339E-022
 9.0753223E+000, 4.3424741E-001, 3.5584201E-001, 4.9104810E-022
 9.1086581E+000, 4.3446295E-001, 3.5603885E-001, 1.8648771E-022
 9.1412532E+000, 4.3467241E-001, 3.5622513E-001,-1.1100150E-022
 9.1747371E+000, 4.3488057E-001, 3.5640839E-001, 1.7574612E-022
 9.2076581E+000, 4.3509452E-001, 3.5659961E-001, 2.0718517E-022
 9.2405546E+000, 4.3530642E-001, 3.5678853E-001,-2.0039741E-022
 9.2730926E+000, 4.3550741E-001, 3.5695992E-001,-1.8306834E-022
 9.3066898E+000, 4.3570853E-001, 3.5713125E-001,-5.7327994E-023
 9.3393597E+000, 4.3592573E-001, 3.5733182E-001, 5.8695614E-023
 9.3720297E+000, 4.3615733E-001, 3.5756197E-001, 4.3669814E-022
 9.4055825E+000, 4.3640115E-001, 3.5781176E-001, 2.1203426E-022
 9.4383399E+000, 4.3664216E-001, 3.5805600E-001, 1.8887783E-022
 9.4717152E+000, 4.3687780E-001, 3.5829036E-001, 4.7989939E-022
 9.5042959E+000, 4.3710579E-001, 3.5851031E-001, 2.9997967E-022
 9.5371133E+000, 4.3732450E-001, 3.5871482E-001, 2.2383540E-022
 9.5700071E+000, 4.3753702E-001, 3.5890754E-001, 3.4905684E-022
 9.6036161E+000, 4.3774708E-001, 3.5909374E-001, 7.4705332E-022
 9.6365815E+000, 4.3795753E-001, 3.5927965E-001, 1.2395491E-022
 9.6693824E+000, 4.3817056E-001, 3.5947112E-001, 3.9491986E-022
 9.7025216E+000, 4.3838075E-001, 3.5965703E-001, 7.6055469E-022
 9.7358338E+000, 4.3858190E-001, 3.5982670E-001, 2.1340837E-022
 9.7683748E+000, 4.3878622E-001, 3.6000509E-001, 6.1921223E-022
 9.8017686E+000, 4.3900730E-001, 3.6021438E-001, 4.6462312E-022
 9.8343062E+000, 4.3924562E-001, 3.6045555E-001, 3.7662382E-022
 9.8677000E+000, 4.3948803E-001, 3.6070402E-001,-2.3318977E-022
 9.9004902E+000, 4.3972779E-001, 3.6094646E-001, 8.5963108E-023
 9.9336012E+000, 4.3996068E-001, 3.6117687E-001, 2.5884543E-022
 9.9667122E+000, 4.4018737E-001, 3.6139383E-001, 2.7587563E-023
 9.9990532E+000, 4.4040421E-001, 3.6159514E-001, 4.2720161E-022
 1.0032309E+001, 4.4061429E-001, 3.6178420E-001, 2.0014747E-022
 1.0065548E+001, 4.4082353E-001, 3.6196942E-001, 4.5867944E-022
 1.0098711E+001, 4.4103492E-001, 3.6215733E-001, 2.3507288E-022
 1.0131724E+001, 4.4124912E-001, 3.6235004E-001, 1.8707280E-022
 1.0164352E+001, 4.4145534E-001, 3.6253040E-001, 2.7024223E-022
 1.0197842E+001, 4.4165453E-001, 3.6269826E-001, 1.7876486E-022
 1.0230560E+001, 4.4186466E-001, 3.6288664E-001, 1.0541752E-021
 1.0263279E+001, 4.4208946E-001, 3.6310475E-001, 1.9424490E-022
 1.0296620E+001, 4.4233108E-001, 3.6335216E-001, 2.8312869E-022
 1.0329315E+001, 4.4257328E-001, 3.6360035E-001, 3.7345576E-022
 1.0362010E+001, 4.4280888E-001, 3.6383781E-001,-5.0979659E-023
 1.0395522E+001, 4.4304109E-001, 3.6406593E-001,-1.3680183E-022
 1.0428129E+001, 4.4326512E-001, 3.6427883E-001, 3.9885758E-022
 1.0461226E+001, 4.4348056E-001, 3.6447732E-001, 8.9031127E-022
 1.0494324E+001, 4.4369103E-001, 3.6466577E-001, 5.6158778E-022
 1.0527421E+001, 4.4389909E-001, 3.6484977E-001, 6.3614820E-022
 1.0560532E+001, 4.4411134E-001, 3.6503983E-001, 2.3941902E-022
 1.0593015E+001, 4.4432309E-001, 3.6523024E-001,-1.5908928E-022
 1.0626299E+001, 4.4452656E-001, 3.6540595E-001, 5.4003832E-022
 1.0659334E+001, 4.4472703E-001, 3.6557635E-001,-2.2258498E-022
 1.0692722E+001, 4.4494269E-001, 3.6577475E-001, 6.1465292E-022
 1.0725231E+001, 4.4517459E-001, 3.6600506E-001, 6.4401526E-022
 1.0758619E+001, 4.4541749E-001, 3.6625557E-001, 4.0923862E-022
 1.0791212E+001, 4.4565839E-001, 3.6650190E-001,-5.2266854E-023
 1.0824419E+001, 4.4589392E-001, 3.6673838E-001, 4.8386247E-022
 1.0857625E+001, 4.4612455E-001, 3.6696305E-001, 3.1144416E-022
 1.0890436E+001, 4.4634617E-001, 3.6717209E-001,-4.4516146E-022
 1.0923166E+001, 4.4655846E-001, 3.6736603E-001, 6.5225353E-022
 1.0956607E+001, 4.4676741E-001, 3.6755232E-001, 2.2080619E-022
 1.0989052E+001, 4.4697493E-001, 3.6773624E-001,-1.4038275E-022
 1.1022159E+001, 4.4718655E-001, 3.6792711E-001, 8.9200479E-023
 1.1055907E+001, 4.4740050E-001, 3.6811822E-001, 1.2959939E-022
 1.1088106E+001, 4.4760098E-001, 3.6828901E-001, 4.1533990E-022
 1.1121115E+001, 4.4780145E-001, 3.6846324E-001, 1.1163520E-022
 1.1154278E+001, 4.4802092E-001, 3.6867015E-001, 2.0283375E-024
 1.1187441E+001, 4.4825942E-001, 3.6891187E-001, 8.4242390E-022
 1.1220604E+001, 4.4850391E-001, 3.6916448E-001, 3.3256330E-022
 1.1253767E+001, 4.4874516E-001, 3.6941055E-001, 4.2738399E-022
 1.1286404E+001, 4.4897880E-001, 3.6964394E-001, 4.6824075E-022
 1.1319294E+001, 4.4920393E-001, 3.6986139E-001, 8.0362766E-023
 1.1352183E+001, 4.4942260E-001, 3.7006613E-001,-2.8404566E-022
 1.1385683E+001, 4.4963565E-001, 3.7025920E-001,-3.6638005E-022
 1.1418027E+001, 4.4984261E-001, 3.7044334E-001,-6.6935381E-023
 1.1451025E+001, 4.5004979E-001, 3.7062797E-001, 3.9752327E-022
