s,kg/kg,mol/mol,kW
 1.9801942E+000, 0.0000000E+000, 0.0000000E+000, 2.0177675E-005
 2.0131337E+000, 0.0000000E+000, 0.0000000E+000, 2.0162301E-005
 2.0460732E+000, 0.0000000E+000, 0.0000000E+000, 2.0068834E-005
 2.0790127E+000, 0.0000000E+000, 0.0000000E+000, 2.0128709E-005
 2.1121748E+000, 0.0000000E+000, 0.0000000E+000, 2.0123769E-005
 2.1451143E+000, 0.0000000E+000, 0.0000000E+000, 2.0093597E-005
 2.1780539E+000, 0.0000000E+000, 0.0000000E+000, 2.0181649E-005
 2.2112160E+000, 0.0000000E+000, 0.0000000E+000, 2.0123913E-005
 2.2441555E+000, 0.0000000E+000, 0.0000000E+000, 2.0207222E-005
 2.2770950E+000, 0.0000000E+000, 0.0000000E+000, 2.0199019E-005
 2.3100345E+000, 0.0000000E+000, 0.0000000E+000, 2.0182093E-005
 2.3431966E+000, 0.0000000E+000, 0.0000000E+000, 2.0207102E-005
 2.3761361E+000, 0.0000000E+000, 0.0000000E+000, 2.0214384E-005
 2.4090756E+000, 0.0000000E+000, 0.0000000E+000, 2.0266054E-005
 2.4420152E+000, 0.0000000E+000, 0.0000000E+000, 2.0307007E-005
 2.4751772E+000, 0.0000000E+000, 0.0000000E+000, 2.0296491E-005
 2.5081168E+000, 0.0000000E+000, 0.0000000E+000, 2.0290670E-005
 2.5410563E+000, 0.0000000E+000, 0.0000000E+000, 2.0312520E-005
 2.5742184E+000, 0.0000000E+000, 0.0000000E+000, 2.0321901E-005
 2.6071579E+000, 0.0000000E+000, 0.0000000E+000, 2.0332121E-005
 2.6400974E+000, 0.0000000E+000, 0.0000000E+000, 2.0342512E-005
 2.6730369E+000, 0.0000000E+000, 0.0000000E+000, 2.0351285E-005
 2.7061990E+000, 0.0000000E+000, 0.0000000E+000, 2.0359314E-005
 2.7391385E+000, 0.0000000E+000, 0.0000000E+000, 2.0369278E-005
 2.7720781E+000, 0.0000000E+000, 0.0000000E+000, 2.0374362E-005
 2.8050176E+000, 0.0000000E+000, 0.0000000E+000, 2.0381534E-005
 2.8381797E+000, 0.0000000E+000, 0.0000000E+000, 2.0386797E-005
 2.8711192E+000, 0.0000000E+000, 0.0000000E+000, 2.0392812E-005
 2.9040587E+000, 0.0000000E+000, 0.0000000E+000, 2.0397381E-005
 2.9372208E+000, 0.0000000E+000, 0.0000000E+000, 2.0402522E-005
 2.9701603E+000, 0.0000000E+000, 0.0000000E+000, 2.0411211E-005
 3.0030998E+000, 0.0000000E+000, 0.0000000E+000, 2.0413856E-005
 3.0360394E+000, 2.7969825E-038, 2.0138597E-038, 2.0413392E-005
 3.0692014E+000, 2.0602889E-032, 1.4834314E-032, 2.0415682E-005
 3.1021410E+000, 4.7334659E-028, 3.4081492E-028, 2.0422780E-005
 3.1350805E+000, 1.0639442E-024, 7.6605193E-025, 2.0429250E-005
 3.1680200E+000, 4.4256036E-022, 3.1864849E-022, 2.0431351E-005
 3.2011821E+000, 5.2769638E-020, 3.7994735E-020, 2.0434480E-005
 3.2341216E+000, 2.5635543E-018, 1.8457882E-018, 2.0437450E-005
 3.2670611E+000, 1.3486264E-016, 9.7102633E-017, 2.0439651E-005
 3.3000007E+000, 3.9177049E-014, 2.8207918E-014, 2.0441832E-005
 3.3331627E+000, 6.6324741E-012, 4.7754565E-012, 2.0443946E-005
 3.3661023E+000, 5.8152733E-010, 4.1870624E-010, 2.0446389E-005
 3.3990418E+000, 2.8456379E-008, 2.0488914E-008, 2.0448895E-005
 3.4322039E+000, 8.2933508E-007, 5.9713085E-007, 2.0450638E-005
 3.4651434E+000, 1.4474452E-005, 1.0421832E-005, 2.0452408E-005
 3.4980829E+000, 1.5657845E-004, 1.1274499E-004, 2.0453113E-005
 3.5310224E+000, 1.0548652E-003, 7.5979118E-004, 2.0454456E-005
 3.5641845E+000, 4.5588450E-003, 3.2871768E-003, 2.0451167E-005
 3.5971240E+000, 1.3695415E-002, 9.9017676E-003, 2.0430292E-005
 3.6300636E+000, 3.2244578E-002, 2.3438642E-002, 2.0361909E-005
 3.6630031E+000, 6.4595498E-002, 4.7395531E-002, 2.0167550E-005
 3.6961652E+000, 1.1316322E-001, 8.4203057E-002, 1.9751764E-005
 3.7291047E+000, 1.7215526E-001, 1.3030164E-001, 1.9146893E-005
 3.7620442E+000, 2.2878993E-001, 1.7606103E-001, 1.8161780E-005
 3.7952063E+000, 2.7412421E-001, 2.1381092E-001, 1.7026174E-005
 3.8281458E+000, 3.0680400E-001, 2.4167763E-001, 1.4526477E-005
 3.8610853E+000, 3.2914409E-001, 2.6104772E-001, 1.3436344E-005
 3.8940249E+000, 3.4419328E-001, 2.7423626E-001, 1.2327607E-005
 3.9272315E+000, 3.5530427E-001, 2.8404996E-001, 1.1761490E-005
 3.9600374E+000, 3.6385003E-001, 2.9165536E-001, 1.1238424E-005
 3.9931617E+000, 3.7068853E-001, 2.9778078E-001, 1.0422218E-005
 4.0260166E+000, 3.7643120E-001, 3.0294633E-001, 9.6054036E-006
 4.0591525E+000, 3.8118714E-001, 3.0723053E-001, 7.0482929E-006
 4.0920948E+000, 3.8497680E-001, 3.1062266E-001, 5.6007993E-006
 4.1252215E+000, 3.8781744E-001, 3.1312516E-001, 1.7372321E-006
 4.1580788E+000, 3.9010572E-001, 3.1509370E-001, 0.0000000E+000
 4.1913219E+000, 3.9208692E-001, 3.1684151E-001, 0.0000000E+000
 4.2241680E+000, 3.9399508E-001, 3.1859586E-001, 0.0000000E+000
 4.2574807E+000, 3.9564794E-001, 3.2014149E-001, 0.0000000E+000
 4.2903778E+000, 3.9708766E-001, 3.2148686E-001, 0.0000000E+000
 4.3233769E+000, 3.9833072E-001, 3.2264292E-001, 0.0000000E+000
 4.3566106E+000, 3.9938495E-001, 3.2362044E-001, 0.0000000E+000
 4.3900403E+000, 4.0029451E-001, 3.2446286E-001, 0.0000000E+000
 4.4231279E+000, 4.0107638E-001, 3.2518691E-001, 0.0000000E+000
 4.4559319E+000, 4.0174115E-001, 3.2580227E-001, 0.0000000E+000
 4.4892952E+000, 4.0230572E-001, 3.2632393E-001, 0.0000000E+000
 4.5222200E+000, 4.0276828E-001, 3.2674924E-001, 0.0000000E+000
 4.5540543E+000, 4.0312275E-001, 3.2707191E-001, 0.0000000E+000
 4.5893259E+000, 4.0343282E-001, 3.2734966E-001, 0.0000000E+000
 4.6228211E+000, 4.0368244E-001, 3.2756817E-001, 0.0000000E+000
 4.6535251E+000, 4.0386373E-001, 3.2772276E-001, 0.0000000E+000
 4.6872995E+000, 4.0406474E-001, 3.2789469E-001, 0.0000000E+000
 4.7197957E+000, 4.0420452E-001, 3.2800844E-001, 0.0000000E+000
 4.7529900E+000, 4.0438771E-001, 3.2815921E-001, 0.0000000E+000
 4.7861029E+000, 4.0480787E-001, 3.2853368E-001, 0.0000000E+000
 4.8193119E+000, 4.0527141E-001, 3.2896611E-001, 0.0000000E+000
 4.8517045E+000, 4.0569493E-001, 3.2937497E-001, 0.0000000E+000
 4.8843996E+000, 4.0605921E-001, 3.2973185E-001, 0.0000000E+000
 4.9182300E+000, 4.0638158E-001, 3.3004656E-001, 0.0000000E+000
 4.9501917E+000, 4.0664065E-001, 3.3029643E-001, 0.0000000E+000
 4.9834318E+000, 4.0686256E-001, 3.3050498E-001, 0.0000000E+000
 5.0166719E+000, 4.0703836E-001, 3.3066466E-001, 0.0000000E+000
 5.0504617E+000, 4.0721595E-001, 3.3082047E-001, 0.0000000E+000
 5.0837365E+000, 4.0738529E-001, 3.3096588E-001, 0.0000000E+000
 5.1155571E+000, 4.0750366E-001, 3.3106485E-001, 0.0000000E+000
 5.1499983E+000, 4.0758085E-001, 3.3112532E-001, 0.0000000E+000
 5.1829420E+000, 4.0755615E-001, 3.3108670E-001, 0.0000000E+000
 5.2143822E+000, 4.0781149E-001, 3.3130518E-001, 0.0000000E+000
 5.2476717E+000, 4.0825820E-001, 3.3171338E-001, 0.0000000E+000
 5.2803995E+000, 4.0873379E-001, 3.3216369E-001, 0.0000000E+000
 5.3136783E+000, 4.0914902E-001, 3.3256507E-001, 0.0000000E+000
 5.3469571E+000, 4.0950292E-001, 3.3290860E-001, 0.0000000E+000
 5.3795202E+000, 4.0977025E-001, 3.3316696E-001, 0.0000000E+000
 5.4123874E+000, 4.0996480E-001, 3.3335176E-001, 0.0000000E+000
 5.4452546E+000, 4.1013011E-001, 3.3350325E-001, 0.0000000E+000
 5.4781218E+000, 4.1027299E-001, 3.3362868E-001, 0.0000000E+000
 5.5124829E+000, 4.1040438E-001, 3.3374003E-001, 0.0000000E+000
 5.5453501E+000, 4.1057771E-001, 3.3388919E-001, 0.0000000E+000
 5.5780530E+000, 4.1072297E-001, 3.3401412E-001, 0.0000000E+000
 5.6107723E+000, 4.1081080E-001, 3.3408570E-001, 0.0000000E+000
 5.6443753E+000, 4.1087544E-001, 3.3413070E-001, 0.0000000E+000
 5.6765516E+000, 4.1117251E-001, 3.3439162E-001, 0.0000000E+000
 5.7105155E+000, 4.1162336E-001, 3.3480954E-001, 0.0000000E+000
 5.7426918E+000, 4.1208103E-001, 3.3524731E-001, 0.0000000E+000
 5.7750087E+000, 4.1242298E-001, 3.3558169E-001, 0.0000000E+000
 5.8087517E+000, 4.1270664E-001, 3.3585948E-001, 0.0000000E+000
 5.8424946E+000, 4.1293746E-001, 3.3608258E-001, 0.0000000E+000
 5.8741424E+000, 4.1310549E-001, 3.3624068E-001, 0.0000000E+000
 5.9073921E+000, 4.1323426E-001, 3.3635637E-001, 0.0000000E+000
 5.9406417E+000, 4.1335663E-001, 3.3646125E-001, 0.0000000E+000
 5.9738914E+000, 4.1347727E-001, 3.3656216E-001, 0.0000000E+000
 6.0075025E+000, 4.1364840E-001, 3.3670986E-001, 0.0000000E+000
 6.0391634E+000, 4.1374677E-001, 3.3679214E-001, 0.0000000E+000
 6.0737980E+000, 4.1379359E-001, 3.3682421E-001, 0.0000000E+000
 6.1061113E+000, 4.1394609E-001, 3.3694926E-001, 0.0000000E+000
 6.1388974E+000, 4.1433021E-001, 3.3729646E-001, 0.0000000E+000
 6.1716834E+000, 4.1479495E-001, 3.3773443E-001, 0.0000000E+000
 6.2044695E+000, 4.1522437E-001, 3.3814949E-001, 0.0000000E+000
 6.2384571E+000, 4.1557962E-001, 3.3849663E-001, 0.0000000E+000
 6.2710262E+000, 4.1581860E-001, 3.3873144E-001, 0.0000000E+000
 6.3035952E+000, 4.1600245E-001, 3.3890837E-001, 0.0000000E+000
 6.3361643E+000, 4.1614950E-001, 3.3904466E-001, 0.0000000E+000
 6.3691804E+000, 4.1627595E-001, 3.3915615E-001, 0.0000000E+000
 6.4026541E+000, 4.1639462E-001, 3.3925644E-001, 0.0000000E+000
 6.4358489E+000, 4.1654608E-001, 3.3938572E-001, 0.0000000E+000
 6.4692947E+000, 4.1669521E-001, 3.3951408E-001, 0.0000000E+000
 6.5027099E+000, 4.1679558E-001, 3.3959788E-001, 0.0000000E+000
 6.5344543E+000, 4.1683927E-001, 3.3962527E-001, 0.0000000E+000
 6.5673937E+000, 4.1707510E-001, 3.3982918E-001, 0.0000000E+000
 6.6003330E+000, 4.1751286E-001, 3.4023261E-001, 0.0000000E+000
 6.6343355E+000, 4.1797251E-001, 3.4067205E-001, 0.0000000E+000
 6.6672251E+000, 4.1835311E-001, 3.4104431E-001, 0.0000000E+000
 6.7001147E+000, 4.1866550E-001, 3.4135062E-001, 0.0000000E+000
 6.7326744E+000, 4.1890335E-001, 3.4158209E-001, 0.0000000E+000
 6.7652238E+000, 4.1906279E-001, 3.4173417E-001, 0.0000000E+000
 6.7992527E+000, 4.1919342E-001, 3.4185293E-001, 0.0000000E+000
 6.8318021E+000, 4.1931102E-001, 3.4195435E-001, 0.0000000E+000
 6.8643515E+000, 4.1941813E-001, 3.4204343E-001, 0.0000000E+000
 6.8983804E+000, 4.1959426E-001, 3.4219596E-001, 0.0000000E+000
 6.9301161E+000, 4.1973647E-001, 3.4231880E-001, 0.0000000E+000
 6.9641303E+000, 4.1979900E-001, 3.4236676E-001, 0.0000000E+000
 6.9969925E+000, 4.1988081E-001, 3.4242731E-001, 0.0000000E+000
 7.0305140E+000, 4.2023396E-001, 3.4274399E-001, 0.0000000E+000
 7.0622712E+000, 4.2069757E-001, 3.4317940E-001, 0.0000000E+000
 7.0957927E+000, 4.2114648E-001, 3.4361318E-001, 0.0000000E+000
 7.1280561E+000, 4.2148992E-001, 3.4395126E-001, 0.0000000E+000
 7.1613727E+000, 4.2174965E-001, 3.4420738E-001, 0.0000000E+000
 7.1946893E+000, 4.2195871E-001, 3.4441012E-001, 0.0000000E+000
 7.2281595E+000, 4.2211601E-001, 3.4455770E-001, 0.0000000E+000
 7.2609873E+000, 4.2223889E-001, 3.4466705E-001, 0.0000000E+000
 7.2938151E+000, 4.2235082E-001, 3.4476188E-001, 0.0000000E+000
 7.3267856E+000, 4.2248428E-001, 3.4487498E-001, 0.0000000E+000
 7.3597561E+000, 4.2264917E-001, 3.4501806E-001, 0.0000000E+000
 7.3922242E+000, 4.2274687E-001, 3.4510010E-001, 0.0000000E+000
 7.4264194E+000, 4.2278838E-001, 3.4512645E-001, 0.0000000E+000
 7.4581303E+000, 4.2298225E-001, 3.4529105E-001, 0.0000000E+000
 7.4922282E+000, 4.2339504E-001, 3.4566981E-001, 0.0000000E+000
 7.5246213E+000, 4.2386836E-001, 3.4612128E-001, 0.0000000E+000
 7.5570144E+000, 4.2428151E-001, 3.4652448E-001, 0.0000000E+000
 7.5911123E+000, 4.2462397E-001, 3.4686127E-001, 0.0000000E+000
 7.6233348E+000, 4.2485160E-001, 3.4708577E-001, 0.0000000E+000
 7.6570917E+000, 4.2501932E-001, 3.4724748E-001, 0.0000000E+000
 7.6893141E+000, 4.2515361E-001, 3.4737122E-001, 0.0000000E+000
 7.7224390E+000, 4.2527094E-001, 3.4747356E-001, 0.0000000E+000
 7.7555507E+000, 4.2538920E-001, 3.4757328E-001, 0.0000000E+000
 7.7881520E+000, 4.2555261E-001, 3.4771439E-001, 0.0000000E+000
 7.8225413E+000, 4.2569137E-001, 3.4783402E-001, 0.0000000E+000
 7.8559624E+000, 4.2577490E-001, 3.4790194E-001, 0.0000000E+000
 7.8876577E+000, 4.2581597E-001, 3.4792587E-001, 0.0000000E+000
 7.9202732E+000, 4.2611611E-001, 3.4819245E-001, 0.0000000E+000
 7.9547007E+000, 4.2659277E-001, 3.4863868E-001, 0.0000000E+000
 7.9869227E+000, 4.2705399E-001, 3.4908471E-001, 0.0000000E+000
 8.0194865E+000, 4.2740443E-001, 3.4943080E-001, 0.0000000E+000
 8.0520502E+000, 4.2769864E-001, 3.4972104E-001, 0.0000000E+000
 8.0860779E+000, 4.2792335E-001, 3.4994042E-001, 0.0000000E+000
 8.1182873E+000, 4.2807457E-001, 3.5008416E-001, 0.0000000E+000
 8.1519607E+000, 4.2819279E-001, 3.5019049E-001, 0.0000000E+000
 8.1841701E+000, 4.2830285E-001, 3.5028440E-001, 0.0000000E+000
 8.2178435E+000, 4.2841992E-001, 3.5038260E-001, 0.0000000E+000
 8.2514144E+000, 4.2859891E-001, 3.5053867E-001, 0.0000000E+000
 8.2833017E+000, 4.2873093E-001, 3.5065293E-001, 0.0000000E+000
 8.3162518E+000, 4.2875758E-001, 3.5066688E-001, 0.0000000E+000
 8.3501243E+000, 4.2889163E-001, 3.5077602E-001, 0.0000000E+000
 8.3833380E+000, 4.2929620E-001, 3.5114554E-001, 0.0000000E+000
 8.4165517E+000, 4.2978299E-001, 3.5160932E-001, 0.0000000E+000
 8.4480172E+000, 4.3021956E-001, 3.5203555E-001, 0.0000000E+000
 8.4817433E+000, 4.3054667E-001, 3.5235983E-001, 0.0000000E+000
 8.5147674E+000, 4.3078938E-001, 3.5260057E-001, 0.0000000E+000
 8.5477915E+000, 4.3097696E-001, 3.5278261E-001, 0.0000000E+000
 8.5809483E+000, 4.3111780E-001, 3.5291389E-001, 0.0000000E+000
 8.6134382E+000, 4.3123341E-001, 3.5301560E-001, 0.0000000E+000
 8.6473406E+000, 4.3134052E-001, 3.5310543E-001, 0.0000000E+000
 8.6794066E+000, 4.3149310E-001, 3.5323673E-001, 0.0000000E+000
 8.7129701E+000, 4.3163908E-001, 3.5336336E-001, 0.0000000E+000
 8.7463004E+000, 4.3173638E-001, 3.5344493E-001, 0.0000000E+000
 8.7782633E+000, 4.3178320E-001, 3.5347515E-001, 0.0000000E+000
 8.8111416E+000, 4.3202761E-001, 3.5368919E-001, 0.0000000E+000
 8.8448856E+000, 4.3247300E-001, 3.5410479E-001, 0.0000000E+000
 8.8786297E+000, 4.3295333E-001, 3.5456911E-001, 0.0000000E+000
 8.9106865E+000, 4.3335593E-001, 3.5496578E-001, 0.0000000E+000
 8.9444306E+000, 4.3367469E-001, 3.5528117E-001, 0.0000000E+000
 8.9762792E+000, 4.3387887E-001, 3.5548326E-001, 0.0000000E+000
 9.0096444E+000, 4.3402776E-001, 3.5562637E-001, 0.0000000E+000
 9.0430096E+000, 4.3414962E-001, 3.5573730E-001, 0.0000000E+000
 9.0750015E+000, 4.3425831E-001, 3.5583073E-001, 0.0000000E+000
 9.1091019E+000, 4.3438321E-001, 3.5593656E-001, 0.0000000E+000
 9.1418383E+000, 4.3455368E-001, 3.5608497E-001, 0.0000000E+000
 9.1753427E+000, 4.3468070E-001, 3.5619470E-001, 0.0000000E+000
 9.2076587E+000, 4.3472978E-001, 3.5623020E-001, 0.0000000E+000
 9.2403362E+000, 4.3480811E-001, 3.5628819E-001, 0.0000000E+000
 9.2742509E+000, 4.3518505E-001, 3.5663092E-001, 0.0000000E+000
 9.3063806E+000, 4.3567809E-001, 3.5709965E-001, 0.0000000E+000
 9.3404573E+000, 4.3613428E-001, 3.5754582E-001, 0.0000000E+000
 9.3725504E+000, 4.3646798E-001, 3.5787851E-001, 0.0000000E+000
 9.4062482E+000, 4.3673828E-001, 3.5814670E-001, 0.0000000E+000
 9.4383414E+000, 4.3693721E-001, 3.5834113E-001, 0.0000000E+000
 9.4720059E+000, 4.3707615E-001, 3.5847205E-001, 0.0000000E+000
 9.5051840E+000, 4.3718660E-001, 3.5856983E-001, 0.0000000E+000
 9.5383621E+000, 4.3728948E-001, 3.5865623E-001, 0.0000000E+000
 9.5703862E+000, 4.3742609E-001, 3.5877299E-001, 0.0000000E+000
 9.6037085E+000, 4.3758827E-001, 3.5891494E-001, 0.0000000E+000
 9.6363486E+000, 4.3770221E-001, 3.5901272E-001, 0.0000000E+000
 9.6709086E+000, 4.3772265E-001, 3.5901886E-001, 0.0000000E+000
 9.7036595E+000, 4.3794283E-001, 3.5920981E-001, 0.0000000E+000
 9.7363200E+000, 4.3838534E-001, 3.5962239E-001, 0.0000000E+000
 9.7689805E+000, 4.3886802E-001, 3.6008897E-001, 0.0000000E+000
 9.8016411E+000, 4.3928996E-001, 3.6050528E-001, 0.0000000E+000
 9.8342993E+000, 4.3961340E-001, 3.6082718E-001, 0.0000000E+000
 9.8683300E+000, 4.3982258E-001, 3.6103600E-001, 0.0000000E+000
 9.9008139E+000, 4.3998593E-001, 3.6119422E-001, 0.0000000E+000
 9.9340650E+000, 4.4010815E-001, 3.6130664E-001, 0.0000000E+000
 9.9660565E+000, 4.4022050E-001, 3.6140427E-001, 0.0000000E+000
 9.9994390E+000, 4.4032592E-001, 3.6149231E-001, 0.0000000E+000
 1.0032891E+001, 4.4049305E-001, 3.6163786E-001, 0.0000000E+000
 1.0065878E+001, 4.4061837E-001, 3.6174616E-001, 0.0000000E+000
 1.0099573E+001, 4.4068775E-001, 3.6180115E-001, 0.0000000E+000
 1.0132716E+001, 4.4074681E-001, 3.6184123E-001, 0.0000000E+000
 1.0165577E+001, 4.4109824E-001, 3.6215997E-001, 0.0000000E+000
 1.0197338E+001, 4.4157949E-001, 3.6261749E-001, 0.0000000E+000
 1.0230186E+001, 4.4201535E-001, 3.6304519E-001, 0.0000000E+000
 1.0263033E+001, 4.4239360E-001, 3.6342135E-001, 0.0000000E+000
 1.0297524E+001, 4.4269544E-001, 3.6372167E-001, 0.0000000E+000
 1.0330354E+001, 4.4290328E-001, 3.6392635E-001, 0.0000000E+000
 1.0362833E+001, 4.4303179E-001, 3.6404872E-001, 0.0000000E+000
 1.0395313E+001, 4.4313699E-001, 3.6414260E-001, 0.0000000E+000
 1.0429269E+001, 4.4323659E-001, 3.6422649E-001, 0.0000000E+000
 1.0461748E+001, 4.4335866E-001, 3.6432970E-001, 0.0000000E+000
 1.0494272E+001, 4.4352859E-001, 3.6447912E-001, 0.0000000E+000
 1.0528214E+001, 4.4365939E-001, 3.6459306E-001, 0.0000000E+000
 1.0561619E+001, 4.4367126E-001, 3.6459181E-001, 0.0000000E+000
 1.0594752E+001, 4.4384903E-001, 3.6474332E-001, 0.0000000E+000
 1.0626461E+001, 4.4428244E-001, 3.6514664E-001, 0.0000000E+000
 1.0659932E+001, 4.4478142E-001, 3.6562887E-001, 0.0000000E+000
 1.0692169E+001, 4.4521970E-001, 3.6606225E-001, 0.0000000E+000
 1.0725464E+001, 4.4552383E-001, 3.6636803E-001, 0.0000000E+000
 1.0758758E+001, 4.4576699E-001, 3.6661056E-001, 0.0000000E+000
 1.0792053E+001, 4.4594273E-001, 3.6678195E-001, 0.0000000E+000
 1.0825160E+001, 4.4606715E-001, 3.6689746E-001, 0.0000000E+000
 1.0857947E+001, 4.4617006E-001, 3.6698681E-001, 0.0000000E+000
 1.0890735E+001, 4.4626734E-001, 3.6706752E-001, 0.0000000E+000
 1.0923522E+001, 4.4642803E-001, 3.6720750E-001, 0.0000000E+000
 1.0956138E+001, 4.4657800E-001, 3.6733922E-001, 0.0000000E+000
 1.0989946E+001, 4.4665495E-001, 3.6740208E-001, 0.0000000E+000
 1.1022202E+001, 4.4669628E-001, 3.6742634E-001, 0.0000000E+000
 1.1055733E+001, 4.4699609E-001, 3.6769605E-001, 0.0000000E+000
 1.1088101E+001, 4.4747555E-001, 3.6815134E-001, 0.0000000E+000
 1.1122173E+001, 4.4796190E-001, 3.6862803E-001, 0.0000000E+000
 1.1154541E+001, 4.4836816E-001, 3.6903268E-001, 0.0000000E+000
 1.1188427E+001, 4.4866571E-001, 3.6933059E-001, 0.0000000E+000
 1.1220597E+001, 4.4884425E-001, 3.6950919E-001, 0.0000000E+000
 1.1254298E+001, 4.4898304E-001, 3.6964241E-001, 0.0000000E+000
 1.1286158E+001, 4.4908836E-001, 3.6973721E-001, 0.0000000E+000
 1.1319203E+001, 4.4919699E-001, 3.6983028E-001, 0.0000000E+000
 1.1352386E+001, 4.4931704E-001, 3.6993188E-001, 0.0000000E+000
 1.1386009E+001, 4.4948128E-001, 3.7007594E-001, 0.0000000E+000
 1.1418330E+001, 4.4959763E-001, 3.7017673E-001, 0.0000000E+000
 1.1451134E+001, 4.4963047E-001, 3.7019637E-001, 0.0000000E+000
