s,kg/kg,mol/mol,kW
 1.9801161E+000, 0.0000000E+000, 0.0000000E+000, 2.0375338E-005
 2.0130817E+000, 0.0000000E+000, 0.0000000E+000, 2.0396461E-005
 2.0460578E+000, 0.0000000E+000, 0.0000000E+000, 2.0417624E-005
 2.0790866E+000, 0.0000000E+000, 0.0000000E+000, 2.0448856E-005
 2.1121154E+000, 0.0000000E+000, 0.0000000E+000, 2.0482430E-005
 2.1450088E+000, 0.0000000E+000, 0.0000000E+000, 2.0489774E-005
 2.1780376E+000, 0.0000000E+000, 0.0000000E+000, 2.0418989E-005
 2.2110664E+000, 0.0000000E+000, 0.0000000E+000, 2.0467408E-005
 2.2440763E+000, 0.0000000E+000, 0.0000000E+000, 2.0393182E-005
 2.2770331E+000, 0.0000000E+000, 0.0000000E+000, 2.0426646E-005
 2.3101077E+000, 0.0000000E+000, 0.0000000E+000, 2.0430267E-005
 2.3431307E+000, 0.0000000E+000, 0.0000000E+000, 2.0497368E-005
 2.3761006E+000, 0.0000000E+000, 0.0000000E+000, 2.0431587E-005
 2.4090705E+000, 0.0000000E+000, 0.0000000E+000, 2.0470115E-005
 2.4420404E+000, 0.0000000E+000, 0.0000000E+000, 2.0497350E-005
 2.4750103E+000, 0.0000000E+000, 0.0000000E+000, 2.0412850E-005
 2.5081261E+000, 0.0000000E+000, 0.0000000E+000, 2.0420552E-005
 2.5410960E+000, 0.0000000E+000, 0.0000000E+000, 2.0456315E-005
 2.5740659E+000, 0.0000000E+000, 0.0000000E+000, 2.0523006E-005
 2.6070358E+000, 0.0000000E+000, 0.0000000E+000, 2.0551792E-005
 2.6400057E+000, 0.0000000E+000, 0.0000000E+000, 2.0554998E-005
 2.6731215E+000, 0.0000000E+000, 0.0000000E+000, 2.0584726E-005
 2.7060914E+000, 0.0000000E+000, 0.0000000E+000, 2.0592948E-005
 2.7390613E+000, 0.0000000E+000, 0.0000000E+000, 2.0597816E-005
 2.7720313E+000, 0.0000000E+000, 0.0000000E+000, 2.0610494E-005
 2.8050012E+000, 0.0000000E+000, 0.0000000E+000, 2.0617592E-005
 2.8381170E+000, 0.0000000E+000, 0.0000000E+000, 2.0619636E-005
 2.8710869E+000, 0.0000000E+000, 0.0000000E+000, 2.0629530E-005
 2.9040568E+000, 0.0000000E+000, 0.0000000E+000, 2.0632920E-005
 2.9370267E+000, 2.7103949E-081, 1.9515132E-081, 2.0638492E-005
 2.9701425E+000, 9.1168316E-059, 6.5642183E-059, 2.0646453E-005
 3.0031124E+000, 2.0157091E-046, 1.4513325E-046, 2.0648026E-005
 3.0360823E+000, 2.8393076E-038, 2.0443326E-038, 2.0648836E-005
 3.0690522E+000, 1.9222543E-032, 1.3840439E-032, 2.0653012E-005
 3.1020221E+000, 4.4431466E-028, 3.1991132E-028, 2.0656975E-005
 3.1351379E+000, 1.0388068E-024, 7.4795209E-025, 2.0663863E-005
 3.1681078E+000, 4.3725447E-022, 3.1482793E-022, 2.0665221E-005
 3.2010777E+000, 5.4160316E-020, 3.8996010E-020, 2.0668143E-005
 3.2340476E+000, 2.7843860E-018, 2.0047879E-018, 2.0670767E-005
 3.2670175E+000, 1.5755293E-016, 1.1343981E-016, 2.0673082E-005
 3.3001333E+000, 4.7135410E-014, 3.3938002E-014, 2.0664095E-005
 3.3331032E+000, 7.6460258E-012, 5.5052209E-012, 2.0638689E-005
 3.3660731E+000, 6.5432154E-010, 4.7111852E-010, 2.0639561E-005
 3.3990431E+000, 3.1469115E-008, 2.2658102E-008, 2.0642530E-005
 3.4320130E+000, 8.8751929E-007, 6.3902365E-007, 2.0643382E-005
 3.4651288E+000, 1.5300270E-005, 1.1016430E-005, 2.0645858E-005
 3.4980987E+000, 1.6347974E-004, 1.1771449E-004, 2.0646973E-005
 3.5310686E+000, 1.0856059E-003, 7.8193972E-004, 2.0646716E-005
 3.5640385E+000, 4.6176445E-003, 3.3296200E-003, 2.0642161E-005
 3.5970084E+000, 1.3754774E-002, 9.9448335E-003, 2.0621182E-005
 3.6301242E+000, 3.2356544E-002, 2.3520818E-002, 2.0556781E-005
 3.6630941E+000, 6.4764441E-002, 4.7521634E-002, 2.0403884E-005
 3.6960640E+000, 1.1303659E-001, 8.4104783E-002, 2.0036751E-005
 3.7290339E+000, 1.7167778E-001, 1.2992141E-001, 1.9432072E-005
 3.7620038E+000, 2.2801445E-001, 1.7542277E-001, 1.8672526E-005
 3.7951196E+000, 2.7321663E-001, 2.1304512E-001, 1.7476742E-005
 3.8280895E+000, 3.0610262E-001, 2.4107381E-001, 1.5136916E-005
 3.8610594E+000, 3.2863031E-001, 2.6059921E-001, 1.3840361E-005
 3.8940293E+000, 3.4368575E-001, 2.7378746E-001, 1.2921777E-005
 3.9271451E+000, 3.5476271E-001, 2.8357032E-001, 1.2231424E-005
 3.9601442E+000, 3.6330344E-001, 2.9116523E-001, 1.1965317E-005
 3.9930341E+000, 3.7036577E-001, 2.9749867E-001, 1.0788981E-005
 4.0260173E+000, 3.7618924E-001, 3.0273013E-001, 8.7075839E-006
 4.0591073E+000, 3.8101102E-001, 3.0706430E-001, 6.5490433E-006
 4.0920965E+000, 3.8468391E-001, 3.1033126E-001, 2.7598657E-006
 4.1250851E+000, 3.8740226E-001, 3.1267419E-001, 1.1232541E-007
 4.1580269E+000, 3.8975215E-001, 3.1473523E-001, 0.0000000E+000
 4.1910875E+000, 3.9186518E-001, 3.1664754E-001, 0.0000000E+000
 4.2242161E+000, 3.9377488E-001, 3.1841872E-001, 0.0000000E+000
 4.2570564E+000, 3.9544329E-001, 3.1997524E-001, 0.0000000E+000
 4.2902033E+000, 3.9689026E-001, 3.2132157E-001, 0.0000000E+000
 4.3234476E+000, 3.9814881E-001, 3.2248796E-001, 0.0000000E+000
 4.3560434E+000, 3.9922380E-001, 3.2348015E-001, 0.0000000E+000
 4.3892441E+000, 4.0015895E-001, 3.2434627E-001, 0.0000000E+000
 4.4225447E+000, 4.0097260E-001, 3.2509736E-001, 0.0000000E+000
 4.4552013E+000, 4.0166968E-001, 3.2574040E-001, 0.0000000E+000
 4.4887762E+000, 4.0227737E-001, 3.2630066E-001, 0.0000000E+000
 4.5216632E+000, 4.0280223E-001, 3.2677949E-001, 0.0000000E+000
 4.5541706E+000, 4.0325248E-001, 3.2718749E-001, 0.0000000E+000
 4.5872852E+000, 4.0365105E-001, 3.2754574E-001, 0.0000000E+000
 4.6209564E+000, 4.0400719E-001, 3.2785956E-001, 0.0000000E+000
 4.6530970E+000, 4.0432594E-001, 3.2813946E-001, 0.0000000E+000
 4.6860025E+000, 4.0461566E-001, 3.2839283E-001, 0.0000000E+000
 4.7192406E+000, 4.0488096E-001, 3.2861819E-001, 0.0000000E+000
 4.7527056E+000, 4.0513498E-001, 3.2883583E-001, 0.0000000E+000
 4.7856210E+000, 4.0538941E-001, 3.2906573E-001, 0.0000000E+000
 4.8180984E+000, 4.0565308E-001, 3.2932276E-001, 0.0000000E+000
 4.8511250E+000, 4.0591829E-001, 3.2958807E-001, 0.0000000E+000
 4.8841517E+000, 4.0618060E-001, 3.2985061E-001, 0.0000000E+000
 4.9174634E+000, 4.0643368E-001, 3.3009908E-001, 0.0000000E+000
 4.9504160E+000, 4.0667747E-001, 3.3033237E-001, 0.0000000E+000
 4.9833685E+000, 4.0691028E-001, 3.3054857E-001, 0.0000000E+000
 5.0163211E+000, 4.0713416E-001, 3.3075035E-001, 0.0000000E+000
 5.0494662E+000, 4.0735347E-001, 3.3094429E-001, 0.0000000E+000
 5.0822321E+000, 4.0756846E-001, 3.3113166E-001, 0.0000000E+000
 5.1158150E+000, 4.0778677E-001, 3.3132323E-001, 0.0000000E+000
 5.1480735E+000, 4.0799392E-001, 3.3149750E-001, 0.0000000E+000
 5.1811935E+000, 4.0819433E-001, 3.3166317E-001, 0.0000000E+000
 5.2147801E+000, 4.0840550E-001, 3.3184522E-001, 0.0000000E+000
 5.2474338E+000, 4.0863458E-001, 3.3206129E-001, 0.0000000E+000
 5.2802730E+000, 4.0887240E-001, 3.3229609E-001, 0.0000000E+000
 5.3130189E+000, 4.0911383E-001, 3.3253739E-001, 0.0000000E+000
 5.3466045E+000, 4.0935596E-001, 3.3277761E-001, 0.0000000E+000
 5.3790884E+000, 4.0958928E-001, 3.3300259E-001, 0.0000000E+000
 5.4123278E+000, 4.0981591E-001, 3.3321553E-001, 0.0000000E+000
 5.4455672E+000, 4.1003727E-001, 3.3341704E-001, 0.0000000E+000
 5.4780511E+000, 4.1025089E-001, 3.3360720E-001, 0.0000000E+000
 5.5112905E+000, 4.1046003E-001, 3.3378961E-001, 0.0000000E+000
 5.5440766E+000, 4.1067189E-001, 3.3397512E-001, 0.0000000E+000
 5.5772329E+000, 4.1088592E-001, 3.3416393E-001, 0.0000000E+000
 5.6102313E+000, 4.1109415E-001, 3.3434246E-001, 0.0000000E+000
 5.6435252E+000, 4.1129568E-001, 3.3451029E-001, 0.0000000E+000
 5.6768261E+000, 4.1150703E-001, 3.3469584E-001, 0.0000000E+000
 5.7092271E+000, 4.1173414E-001, 3.3491246E-001, 0.0000000E+000
 5.7425280E+000, 4.1197285E-001, 3.3515022E-001, 0.0000000E+000
 5.7750183E+000, 4.1221282E-001, 3.3539044E-001, 0.0000000E+000
 5.8082286E+000, 4.1244920E-001, 3.3562398E-001, 0.0000000E+000
 5.8414389E+000, 4.1268170E-001, 3.3584751E-001, 0.0000000E+000
 5.8740692E+000, 4.1290554E-001, 3.3605661E-001, 0.0000000E+000
 5.9075812E+000, 4.1312319E-001, 3.3625383E-001, 0.0000000E+000
 5.9403647E+000, 4.1333613E-001, 3.3644230E-001, 0.0000000E+000
 5.9732939E+000, 4.1354391E-001, 3.3662331E-001, 0.0000000E+000
 6.0067914E+000, 4.1375751E-001, 3.3681134E-001, 0.0000000E+000
 6.0393192E+000, 4.1397070E-001, 3.3699935E-001, 0.0000000E+000
 6.0722878E+000, 4.1417419E-001, 3.3717244E-001, 0.0000000E+000
 6.1056359E+000, 4.1437610E-001, 3.3734200E-001, 0.0000000E+000
 6.1387786E+000, 4.1458993E-001, 3.3753316E-001, 0.0000000E+000
 6.1710491E+000, 4.1481963E-001, 3.3775604E-001, 0.0000000E+000
 6.2041919E+000, 4.1505754E-001, 3.3799397E-001, 0.0000000E+000
 6.2375954E+000, 4.1530022E-001, 3.3823727E-001, 0.0000000E+000
 6.2705584E+000, 4.1553741E-001, 3.3847097E-001, 0.0000000E+000
 6.3035214E+000, 4.1576671E-001, 3.3869046E-001, 0.0000000E+000
 6.3364844E+000, 4.1598895E-001, 3.3889687E-001, 0.0000000E+000
 6.3693630E+000, 4.1620399E-001, 3.3909093E-001, 0.0000000E+000
 6.4025483E+000, 4.1641469E-001, 3.3927682E-001, 0.0000000E+000
 6.4353806E+000, 4.1662318E-001, 3.3945855E-001, 0.0000000E+000
 6.4683117E+000, 4.1683558E-001, 3.3964660E-001, 0.0000000E+000
 6.5010331E+000, 4.1704666E-001, 3.3983237E-001, 0.0000000E+000
 6.5348201E+000, 4.1725082E-001, 3.4000448E-001, 0.0000000E+000
 6.5671878E+000, 4.1745366E-001, 3.4017686E-001, 0.0000000E+000
 6.6004803E+000, 4.1766846E-001, 3.4037255E-001, 0.0000000E+000
 6.6330284E+000, 4.1790273E-001, 3.4060301E-001, 0.0000000E+000
 6.6663108E+000, 4.1814239E-001, 3.4084364E-001, 0.0000000E+000
 6.6995933E+000, 4.1838469E-001, 3.4108666E-001, 0.0000000E+000
 6.7320436E+000, 4.1861844E-001, 3.4131616E-001, 0.0000000E+000
 6.7657237E+000, 4.1884692E-001, 3.4153403E-001, 0.0000000E+000
 6.7986502E+000, 4.1906970E-001, 3.4173991E-001, 0.0000000E+000
 6.8315767E+000, 4.1928354E-001, 3.4193211E-001, 0.0000000E+000
 6.8645033E+000, 4.1949282E-001, 3.4211633E-001, 0.0000000E+000
 6.8975794E+000, 4.1970152E-001, 3.4229865E-001, 0.0000000E+000
 6.9307529E+000, 4.1991600E-001, 3.4248926E-001, 0.0000000E+000
 6.9637123E+000, 4.2012703E-001, 3.4267411E-001, 0.0000000E+000
 6.9962796E+000, 4.2032642E-001, 3.4284125E-001, 0.0000000E+000
 7.0294129E+000, 4.2052980E-001, 3.4301646E-001, 0.0000000E+000
 7.0625462E+000, 4.2075074E-001, 3.4322193E-001, 0.0000000E+000
 7.0956794E+000, 4.2098924E-001, 3.4345917E-001, 0.0000000E+000
 7.1286265E+000, 4.2123018E-001, 3.4370191E-001, 0.0000000E+000
 7.1616571E+000, 4.2146961E-001, 3.4394199E-001, 0.0000000E+000
 7.1946877E+000, 4.2170290E-001, 3.4416992E-001, 0.0000000E+000
 7.2277183E+000, 4.2192996E-001, 3.4438551E-001, 0.0000000E+000
 7.2605766E+000, 4.2214839E-001, 3.4458627E-001, 0.0000000E+000
 7.2931924E+000, 4.2235988E-001, 3.4477577E-001, 0.0000000E+000
 7.3265330E+000, 4.2256858E-001, 3.4495903E-001, 0.0000000E+000
 7.3592503E+000, 4.2277838E-001, 3.4514316E-001, 0.0000000E+000
 7.3927519E+000, 4.2299308E-001, 3.4533449E-001, 0.0000000E+000
 7.4255518E+000, 4.2320255E-001, 3.4551658E-001, 0.0000000E+000
 7.4582547E+000, 4.2340095E-001, 3.4568278E-001, 0.0000000E+000
 7.4912260E+000, 4.2360669E-001, 3.4586281E-001, 0.0000000E+000
 7.5241973E+000, 4.2383100E-001, 3.4607575E-001, 0.0000000E+000
 7.5571686E+000, 4.2406981E-001, 3.4631509E-001, 0.0000000E+000
 7.5901399E+000, 4.2431073E-001, 3.4655855E-001, 0.0000000E+000
 7.6233458E+000, 4.2455001E-001, 3.4679822E-001, 0.0000000E+000
 7.6561035E+000, 4.2478149E-001, 3.4702344E-001, 0.0000000E+000
 7.6896412E+000, 4.2500775E-001, 3.4723726E-001, 0.0000000E+000
 7.7223989E+000, 4.2522624E-001, 3.4743719E-001, 0.0000000E+000
 7.7555421E+000, 4.2543770E-001, 3.4762602E-001, 0.0000000E+000
 7.7885994E+000, 4.2564644E-001, 3.4780900E-001, 0.0000000E+000
 7.8211021E+000, 4.2585609E-001, 3.4799422E-001, 0.0000000E+000
 7.8545623E+000, 4.2606954E-001, 3.4818439E-001, 0.0000000E+000
 7.8876317E+000, 4.2627717E-001, 3.4836319E-001, 0.0000000E+000
 7.9209158E+000, 4.2647859E-001, 3.4853300E-001, 0.0000000E+000
 7.9532717E+000, 4.2668735E-001, 3.4871889E-001, 0.0000000E+000
 7.9867320E+000, 4.2691611E-001, 3.4894089E-001, 0.0000000E+000
 8.0191556E+000, 4.2715542E-001, 3.4918244E-001, 0.0000000E+000
 8.0524106E+000, 4.2739550E-001, 3.4942548E-001, 0.0000000E+000
 8.0856656E+000, 4.2763483E-001, 3.4966425E-001, 0.0000000E+000
 8.1181604E+000, 4.2786424E-001, 3.4988639E-001, 0.0000000E+000
 8.1510551E+000, 4.2808549E-001, 3.5009432E-001, 0.0000000E+000
 8.1846975E+000, 4.2830330E-001, 3.5029273E-001, 0.0000000E+000
 8.2175922E+000, 4.2851585E-001, 3.5048186E-001, 0.0000000E+000
 8.2504870E+000, 4.2872299E-001, 3.5066340E-001, 0.0000000E+000
 8.2831500E+000, 4.2893368E-001, 3.5085067E-001, 0.0000000E+000
 8.3168917E+000, 4.2914765E-001, 3.5104093E-001, 0.0000000E+000
 8.3497289E+000, 4.2935317E-001, 3.5121640E-001, 0.0000000E+000
 8.3827682E+000, 4.2955408E-001, 3.5138733E-001, 0.0000000E+000
 8.4157718E+000, 4.2976774E-001, 3.5158143E-001, 0.0000000E+000
 8.4487755E+000, 4.3000147E-001, 3.5181241E-001, 0.0000000E+000
 8.4814214E+000, 4.3024081E-001, 3.5205501E-001, 0.0000000E+000
 8.5143264E+000, 4.3048014E-001, 3.5229757E-001, 0.0000000E+000
 8.5472315E+000, 4.3071549E-001, 3.5253139E-001, 0.0000000E+000
 8.5801365E+000, 4.3094404E-001, 3.5275178E-001, 0.0000000E+000
 8.6136027E+000, 4.3116668E-001, 3.5295973E-001, 0.0000000E+000
 8.6461053E+000, 4.3138114E-001, 3.5315429E-001, 0.0000000E+000
 8.6793302E+000, 4.3158998E-001, 3.5333948E-001, 0.0000000E+000
 8.7121217E+000, 4.3179806E-001, 3.5352215E-001, 0.0000000E+000
 8.7454910E+000, 4.3201181E-001, 3.5371325E-001, 0.0000000E+000
 8.7783518E+000, 4.3222383E-001, 3.5390097E-001, 0.0000000E+000
 8.8110379E+000, 4.3242387E-001, 3.5407045E-001, 0.0000000E+000
 8.8441784E+000, 4.3262643E-001, 3.5424500E-001, 0.0000000E+000
 8.8770170E+000, 4.3284369E-001, 3.5444636E-001, 0.0000000E+000
 8.9107197E+000, 4.3308233E-001, 3.5468531E-001, 0.0000000E+000
 8.9435583E+000, 4.3332546E-001, 3.5493260E-001, 0.0000000E+000
 8.9763951E+000, 4.3356508E-001, 3.5517549E-001, 0.0000000E+000
 9.0090538E+000, 4.3379725E-001, 3.5540492E-001, 0.0000000E+000
 9.0424900E+000, 4.3402524E-001, 3.5562374E-001, 0.0000000E+000
 9.0751487E+000, 4.3424515E-001, 3.5582791E-001, 0.0000000E+000
 9.1081857E+000, 4.3445740E-001, 3.5601971E-001, 0.0000000E+000
 9.1410581E+000, 4.3466559E-001, 3.5620376E-001, 0.0000000E+000
 9.1746998E+000, 4.3487618E-001, 3.5638948E-001, 0.0000000E+000
 9.2071973E+000, 4.3509040E-001, 3.5658170E-001, 0.0000000E+000
 9.2402449E+000, 4.3529808E-001, 3.5676414E-001, 0.0000000E+000
 9.2736694E+000, 4.3550002E-001, 3.5693488E-001, 0.0000000E+000
 9.3066793E+000, 4.3570702E-001, 3.5711620E-001, 0.0000000E+000
 9.3396893E+000, 4.3592994E-001, 3.5732821E-001, 0.0000000E+000
 9.3723312E+000, 4.3616738E-001, 3.5756840E-001, 0.0000000E+000
 9.4053390E+000, 4.3640757E-001, 3.5781344E-001, 0.0000000E+000
 9.4383467E+000, 4.3664748E-001, 3.5805617E-001, 0.0000000E+000
 9.4713545E+000, 4.3688013E-001, 3.5828491E-001, 0.0000000E+000
 9.5043454E+000, 4.3710583E-001, 3.5850035E-001, 0.0000000E+000
 9.5370045E+000, 4.3732255E-001, 3.5870044E-001, 0.0000000E+000
 9.5704058E+000, 4.3753481E-001, 3.5889143E-001, 0.0000000E+000
 9.6030649E+000, 4.3774288E-001, 3.5907503E-001, 0.0000000E+000
 9.6363253E+000, 4.3795264E-001, 3.5926109E-001, 0.0000000E+000
 9.6695559E+000, 4.3816793E-001, 3.5945450E-001, 0.0000000E+000
 9.7026967E+000, 4.3837593E-001, 3.5963568E-001, 0.0000000E+000
 9.7358531E+000, 4.3857672E-001, 3.5980575E-001, 0.0000000E+000
 9.7686500E+000, 4.3878512E-001, 3.5999159E-001, 0.0000000E+000
 9.8014469E+000, 4.3901180E-001, 3.6021230E-001, 0.0000000E+000
 9.8342439E+000, 4.3925049E-001, 3.6045534E-001, 0.0000000E+000
 9.8674656E+000, 4.3949231E-001, 3.6070262E-001, 0.0000000E+000
 9.9001437E+000, 4.3973037E-001, 3.6094273E-001, 0.0000000E+000
 9.9336189E+000, 4.3996206E-001, 3.6116937E-001, 0.0000000E+000
 9.9662970E+000, 4.4018653E-001, 3.6138228E-001, 0.0000000E+000
 9.9993634E+000, 4.4040165E-001, 3.6157984E-001, 0.0000000E+000
 1.0032350E+001, 4.4061254E-001, 3.6176882E-001, 0.0000000E+000
 1.0065551E+001, 4.4082057E-001, 3.6195221E-001, 0.0000000E+000
 1.0098760E+001, 4.4103362E-001, 3.6214263E-001, 0.0000000E+000
 1.0131732E+001, 4.4124712E-001, 3.6233408E-001, 0.0000000E+000
 1.0164184E+001, 4.4144941E-001, 3.6250844E-001, 0.0000000E+000
 1.0197385E+001, 4.4164937E-001, 3.6267938E-001, 0.0000000E+000
 1.0230843E+001, 4.4186341E-001, 3.6287399E-001, 0.0000000E+000
 1.0263443E+001, 4.4209652E-001, 3.6310561E-001, 0.0000000E+000
 1.0296042E+001, 4.4233453E-001, 3.6334903E-001, 0.0000000E+000
 1.0329500E+001, 4.4257683E-001, 3.6359722E-001, 0.0000000E+000
 1.0362099E+001, 4.4281360E-001, 3.6383488E-001, 0.0000000E+000
 1.0395299E+001, 4.4304251E-001, 3.6405772E-001, 0.0000000E+000
 1.0428498E+001, 4.4326566E-001, 3.6426796E-001, 0.0000000E+000
 1.0461698E+001, 4.4348166E-001, 3.6446540E-001, 0.0000000E+000
 1.0494411E+001, 4.4369051E-001, 3.6465174E-001, 0.0000000E+000
 1.0527672E+001, 4.4389807E-001, 3.6483506E-001, 0.0000000E+000
 1.0560188E+001, 4.4411033E-001, 3.6502601E-001, 0.0000000E+000
 1.0593460E+001, 4.4432100E-001, 3.6521403E-001, 0.0000000E+000
 1.0626711E+001, 4.4452463E-001, 3.6538814E-001, 0.0000000E+000
 1.0659608E+001, 4.4472778E-001, 3.6556420E-001, 0.0000000E+000
 1.0692505E+001, 4.4494376E-001, 3.6576534E-001, 0.0000000E+000
 1.0725398E+001, 4.4517962E-001, 3.6600339E-001, 0.0000000E+000
 1.0758281E+001, 4.4542021E-001, 3.6625044E-001, 0.0000000E+000
 1.0791164E+001, 4.4566099E-001, 3.6649696E-001, 0.0000000E+000
 1.0824046E+001, 4.4589507E-001, 3.6673061E-001, 0.0000000E+000
 1.0857503E+001, 4.4612414E-001, 3.6695247E-001, 0.0000000E+000
 1.0890054E+001, 4.4634369E-001, 3.6715796E-001, 0.0000000E+000
 1.0923345E+001, 4.4655634E-001, 3.6735143E-001, 0.0000000E+000
 1.0956636E+001, 4.4676642E-001, 3.6753828E-001, 0.0000000E+000
 1.0989705E+001, 4.4697587E-001, 3.6772399E-001, 0.0000000E+000
 1.1022094E+001, 4.4718773E-001, 3.6791546E-001, 0.0000000E+000
 1.1055304E+001, 4.4739599E-001, 3.6810014E-001, 0.0000000E+000
 1.1088481E+001, 4.4759751E-001, 3.6827168E-001, 0.0000000E+000
 1.1121188E+001, 4.4780213E-001, 3.6845170E-001, 0.0000000E+000
 1.1154780E+001, 4.4802513E-001, 3.6866478E-001, 0.0000000E+000
 1.1187488E+001, 4.4826531E-001, 3.6890978E-001, 0.0000000E+000
 1.1220015E+001, 4.4850468E-001, 3.6915644E-001, 0.0000000E+000
 1.1253415E+001, 4.4874484E-001, 3.6940184E-001, 0.0000000E+000
 1.1286020E+001, 4.4897803E-001, 3.6963326E-001, 0.0000000E+000
 1.1319421E+001, 4.4920418E-001, 3.6985092E-001, 0.0000000E+000
 1.1352086E+001, 4.4942206E-001, 3.7005359E-001, 0.0000000E+000
 1.1385694E+001, 4.4963455E-001, 3.7024597E-001, 0.0000000E+000
 1.1418587E+001, 4.4984354E-001, 3.7043139E-001, 0.0000000E+000
 1.1451057E+001, 4.5005142E-001, 3.7061699E-001, 0.0000000E+000
