s,kg/kg,mol/mol,kW
 1.9801941E+000, 0.0000000E+000, 0.0000000E+000, 2.0177764E-005
 2.0131336E+000, 0.0000000E+000, 0.0000000E+000, 2.0162461E-005
 2.0460731E+000, 0.0000000E+000, 0.0000000E+000, 2.0067850E-005
 2.0790126E+000, 0.0000000E+000, 0.0000000E+000, 2.0128882E-005
 2.1121747E+000, 0.0000000E+000, 0.0000000E+000, 2.0127629E-005
 2.1451142E+000, 0.0000000E+000, 0.0000000E+000, 2.0093041E-005
 2.1780538E+000, 0.0000000E+000, 0.0000000E+000, 2.0169071E-005
 2.2112158E+000, 0.0000000E+000, 0.0000000E+000, 2.0139714E-005
 2.2441554E+000, 0.0000000E+000, 0.0000000E+000, 2.0207288E-005
 2.2770949E+000, 0.0000000E+000, 0.0000000E+000, 2.0190888E-005
 2.3100344E+000, 0.0000000E+000, 0.0000000E+000, 2.0170675E-005
 2.3431965E+000, 0.0000000E+000, 0.0000000E+000, 2.0250400E-005
 2.3761360E+000, 0.0000000E+000, 0.0000000E+000, 2.0199765E-005
 2.4090755E+000, 0.0000000E+000, 0.0000000E+000, 2.0266521E-005
 2.4420150E+000, 0.0000000E+000, 0.0000000E+000, 2.0308791E-005
 2.4751771E+000, 0.0000000E+000, 0.0000000E+000, 2.0332011E-005
 2.5081166E+000, 0.0000000E+000, 0.0000000E+000, 2.0317915E-005
 2.5410561E+000, 0.0000000E+000, 0.0000000E+000, 2.0311683E-005
 2.5742182E+000, 0.0000000E+000, 0.0000000E+000, 2.0322383E-005
 2.6071577E+000, 0.0000000E+000, 0.0000000E+000, 2.0332594E-005
 2.6400973E+000, 0.0000000E+000, 0.0000000E+000, 2.0342251E-005
 2.6730368E+000, 0.0000000E+000, 0.0000000E+000, 2.0351405E-005
 2.7061989E+000, 0.0000000E+000, 0.0000000E+000, 2.0359605E-005
 2.7391384E+000, 0.0000000E+000, 0.0000000E+000, 2.0368720E-005
 2.7720779E+000, 0.0000000E+000, 0.0000000E+000, 2.0374655E-005
 2.8050174E+000, 0.0000000E+000, 0.0000000E+000, 2.0380965E-005
 2.8381795E+000, 0.0000000E+000, 0.0000000E+000, 2.0386793E-005
 2.8711190E+000, 0.0000000E+000, 0.0000000E+000, 2.0392976E-005
 2.9040585E+000, 0.0000000E+000, 0.0000000E+000, 2.0397696E-005
 2.9372206E+000, 0.0000000E+000, 0.0000000E+000, 2.0402307E-005
 2.9701601E+000, 0.0000000E+000, 0.0000000E+000, 2.0411331E-005
 3.0030996E+000, 0.0000000E+000, 0.0000000E+000, 2.0413863E-005
 3.0360392E+000, 2.7961089E-038, 2.0132308E-038, 2.0413368E-005
 3.0692012E+000, 2.0594617E-032, 1.4828357E-032, 2.0415659E-005
 3.1021408E+000, 4.7324167E-028, 3.4073935E-028, 2.0422878E-005
 3.1350803E+000, 1.0636073E-024, 7.6580926E-025, 2.0429117E-005
 3.1680198E+000, 4.4247544E-022, 3.1858735E-022, 2.0431457E-005
 3.2011819E+000, 5.2757221E-020, 3.7985798E-020, 2.0434361E-005
 3.2341214E+000, 2.5629790E-018, 1.8453740E-018, 2.0437465E-005
 3.2670609E+000, 1.3482321E-016, 9.7074244E-017, 2.0439635E-005
 3.3000004E+000, 3.9167152E-014, 2.8200793E-014, 2.0441854E-005
 3.3331625E+000, 6.6307454E-012, 4.7742118E-012, 2.0443918E-005
 3.3661020E+000, 5.8140137E-010, 4.1861556E-010, 2.0446147E-005
 3.3990415E+000, 2.8449797E-008, 2.0484176E-008, 2.0449026E-005
 3.4322036E+000, 8.2916188E-007, 5.9700614E-007, 2.0450594E-005
 3.4651431E+000, 1.4471450E-005, 1.0419672E-005, 2.0452471E-005
 3.4980827E+000, 1.5655266E-004, 1.1272642E-004, 2.0453239E-005
 3.5310222E+000, 1.0546878E-003, 7.5966323E-004, 2.0454321E-005
 3.5641843E+000, 4.5581157E-003, 3.2866504E-003, 2.0451196E-005
 3.5971238E+000, 1.3693367E-002, 9.9002803E-003, 2.0430323E-005
 3.6300633E+000, 3.2239944E-002, 2.3435241E-002, 2.0361886E-005
 3.6630028E+000, 6.4588211E-002, 4.7390092E-002, 2.0167283E-005
 3.6961649E+000, 1.1315434E-001, 8.4196240E-002, 1.9752308E-005
 3.7291044E+000, 1.7214680E-001, 1.3029492E-001, 1.9146844E-005
 3.7620439E+000, 2.2877790E-001, 1.7605112E-001, 1.8162698E-005
 3.7952060E+000, 2.7410999E-001, 2.1379893E-001, 1.7026083E-005
 3.8281455E+000, 3.0679518E-001, 2.4167001E-001, 1.4525985E-005
 3.8610850E+000, 3.2913929E-001, 2.6104355E-001, 1.3437982E-005
 3.8940246E+000, 3.4419659E-001, 2.7423921E-001, 1.2324714E-005
 3.9271644E+000, 3.5529995E-001, 2.8404620E-001, 1.1764369E-005
 3.9602152E+000, 3.6384472E-001, 2.9165059E-001, 1.1255216E-005
 3.9930946E+000, 3.7068567E-001, 2.9777834E-001, 1.0419002E-005
 4.0262189E+000, 3.7642902E-001, 3.0294445E-001, 9.5795885E-006
 4.0591961E+000, 3.8123950E-001, 3.0727783E-001, 7.0321021E-006
 4.0922134E+000, 3.8503721E-001, 3.1067654E-001, 5.5465894E-006
 4.1251570E+000, 3.8778466E-001, 3.1309438E-001, 1.6901448E-006
 4.1581558E+000, 3.9007244E-001, 3.1506231E-001, 0.0000000E+000
 4.1910540E+000, 3.9203948E-001, 3.1679806E-001, 0.0000000E+000
 4.2243086E+000, 3.9394522E-001, 3.1855080E-001, 0.0000000E+000
 4.2572794E+000, 3.9561993E-001, 3.2011634E-001, 0.0000000E+000
 4.2901019E+000, 3.9706245E-001, 3.2146391E-001, 0.0000000E+000
 4.3231387E+000, 3.9831069E-001, 3.2262459E-001, 0.0000000E+000
 4.3566160E+000, 3.9937294E-001, 3.2360950E-001, 0.0000000E+000
 4.3902082E+000, 4.0029016E-001, 3.2445902E-001, 0.0000000E+000
 4.4235863E+000, 4.0107793E-001, 3.2518849E-001, 0.0000000E+000
 4.4565055E+000, 4.0174642E-001, 3.2580727E-001, 0.0000000E+000
 4.4896541E+000, 4.0230888E-001, 3.2632691E-001, 0.0000000E+000
 4.5230062E+000, 4.0277204E-001, 3.2675266E-001, 0.0000000E+000
 4.5551376E+000, 4.0312445E-001, 3.2707331E-001, 0.0000000E+000
 4.5878444E+000, 4.0341622E-001, 3.2733446E-001, 0.0000000E+000
 4.6212107E+000, 4.0366930E-001, 3.2755652E-001, 0.0000000E+000
 4.6531263E+000, 4.0387911E-001, 3.2773706E-001, 0.0000000E+000
 4.6872574E+000, 4.0406209E-001, 3.2789224E-001, 0.0000000E+000
 4.7199645E+000, 4.0418494E-001, 3.2799038E-001, 0.0000000E+000
 4.7529525E+000, 4.0437648E-001, 3.2814869E-001, 0.0000000E+000
 4.7859555E+000, 4.0480024E-001, 3.2852662E-001, 0.0000000E+000
 4.8194277E+000, 4.0526921E-001, 3.2896423E-001, 0.0000000E+000
 4.8517034E+000, 4.0569368E-001, 3.2937407E-001, 0.0000000E+000
 4.8845883E+000, 4.0605998E-001, 3.2973281E-001, 0.0000000E+000
 4.9177508E+000, 4.0637890E-001, 3.3004421E-001, 0.0000000E+000
 4.9511803E+000, 4.0664011E-001, 3.3029604E-001, 0.0000000E+000
 4.9833240E+000, 4.0686399E-001, 3.3050635E-001, 0.0000000E+000
 5.0167536E+000, 4.0703589E-001, 3.3066237E-001, 0.0000000E+000
 5.0491802E+000, 4.0721035E-001, 3.3081543E-001, 0.0000000E+000
 5.0823178E+000, 4.0737769E-001, 3.3095920E-001, 0.0000000E+000
 5.1160311E+000, 4.0749794E-001, 3.3105963E-001, 0.0000000E+000
 5.1484095E+000, 4.0757287E-001, 3.3111811E-001, 0.0000000E+000
 5.1815410E+000, 4.0753716E-001, 3.3106989E-001, 0.0000000E+000
 5.2148974E+000, 4.0780103E-001, 3.3129570E-001, 0.0000000E+000
 5.2482539E+000, 4.0826452E-001, 3.3171934E-001, 0.0000000E+000
 5.2808513E+000, 4.0873915E-001, 3.3216909E-001, 0.0000000E+000
 5.3141824E+000, 4.0915489E-001, 3.3257094E-001, 0.0000000E+000
 5.3475135E+000, 4.0950859E-001, 3.3291420E-001, 0.0000000E+000
 5.3795044E+000, 4.0976635E-001, 3.3316353E-001, 0.0000000E+000
 5.4124937E+000, 4.0996224E-001, 3.3334944E-001, 0.0000000E+000
 5.4454830E+000, 4.1012907E-001, 3.3350223E-001, 0.0000000E+000
 5.4784723E+000, 4.1027242E-001, 3.3362803E-001, 0.0000000E+000
 5.5114616E+000, 4.1040078E-001, 3.3373669E-001, 0.0000000E+000
 5.5444509E+000, 4.1057101E-001, 3.3388320E-001, 0.0000000E+000
 5.5771103E+000, 4.1071633E-001, 3.3400813E-001, 0.0000000E+000
 5.6117656E+000, 4.1080800E-001, 3.3408299E-001, 0.0000000E+000
 5.6434944E+000, 4.1087344E-001, 3.3412865E-001, 0.0000000E+000
 5.6775241E+000, 4.1117534E-001, 3.3439425E-001, 0.0000000E+000
 5.7097627E+000, 4.1162756E-001, 3.3481351E-001, 0.0000000E+000
 5.7420014E+000, 4.1207430E-001, 3.3524087E-001, 0.0000000E+000
 5.7758268E+000, 4.1242155E-001, 3.3558059E-001, 0.0000000E+000
 5.8080415E+000, 4.1270781E-001, 3.3586073E-001, 0.0000000E+000
 5.8418669E+000, 4.1293386E-001, 3.3607918E-001, 0.0000000E+000
 5.8748761E+000, 4.1310468E-001, 3.3623993E-001, 0.0000000E+000
 5.9082016E+000, 4.1323578E-001, 3.3635756E-001, 0.0000000E+000
 5.9400782E+000, 4.1335538E-001, 3.3645996E-001, 0.0000000E+000
 5.9734037E+000, 4.1347298E-001, 3.3655828E-001, 0.0000000E+000
 6.0070915E+000, 4.1364405E-001, 3.3670589E-001, 0.0000000E+000
 6.0407532E+000, 4.1374922E-001, 3.3679414E-001, 0.0000000E+000
 6.0735383E+000, 4.1379517E-001, 3.3682525E-001, 0.0000000E+000
 6.1057362E+000, 4.1394436E-001, 3.3694762E-001, 0.0000000E+000
 6.1386595E+000, 4.1432971E-001, 3.3729598E-001, 0.0000000E+000
 6.1715829E+000, 4.1479650E-001, 3.3773592E-001, 0.0000000E+000
 6.2045062E+000, 4.1522786E-001, 3.3815292E-001, 0.0000000E+000
 6.2379466E+000, 4.1557604E-001, 3.3849341E-001, 0.0000000E+000
 6.2706883E+000, 4.1581202E-001, 3.3872533E-001, 0.0000000E+000
 6.3034299E+000, 4.1600013E-001, 3.3890623E-001, 0.0000000E+000
 6.3361716E+000, 4.1614845E-001, 3.3904368E-001, 0.0000000E+000
 6.3699872E+000, 4.1627768E-001, 3.3915752E-001, 0.0000000E+000
 6.4022438E+000, 4.1639268E-001, 3.3925447E-001, 0.0000000E+000
 6.4356223E+000, 4.1654184E-001, 3.3938181E-001, 0.0000000E+000
 6.4690990E+000, 4.1669199E-001, 3.3951107E-001, 0.0000000E+000
 6.5025295E+000, 4.1679212E-001, 3.3959463E-001, 0.0000000E+000
 6.5340566E+000, 4.1683510E-001, 3.3962137E-001, 0.0000000E+000
 6.5673025E+000, 4.1707459E-001, 3.3982867E-001, 0.0000000E+000
 6.6012802E+000, 4.1751659E-001, 3.4023628E-001, 0.0000000E+000
 6.6345025E+000, 4.1796634E-001, 3.4066686E-001, 0.0000000E+000
 6.6660636E+000, 4.1835150E-001, 3.4104270E-001, 0.0000000E+000
 6.6992859E+000, 4.1866365E-001, 3.4134859E-001, 0.0000000E+000
 6.7326717E+000, 4.1890264E-001, 3.4158137E-001, 0.0000000E+000
 6.7655554E+000, 4.1906106E-001, 3.4173256E-001, 0.0000000E+000
 6.7984391E+000, 4.1919118E-001, 3.4185088E-001, 0.0000000E+000
 6.8313228E+000, 4.1930684E-001, 3.4195057E-001, 0.0000000E+000
 6.8642065E+000, 4.1941395E-001, 3.4203953E-001, 0.0000000E+000
 6.8984355E+000, 4.1959170E-001, 3.4219348E-001, 0.0000000E+000
 6.9301683E+000, 4.1973603E-001, 3.4231827E-001, 0.0000000E+000
 6.9641700E+000, 4.1979557E-001, 3.4236342E-001, 0.0000000E+000
 6.9969914E+000, 4.1987908E-001, 3.4242553E-001, 0.0000000E+000
 7.0292035E+000, 4.2022708E-001, 3.4273759E-001, 0.0000000E+000
 7.0632052E+000, 4.2070046E-001, 3.4318224E-001, 0.0000000E+000
 7.0959465E+000, 4.2115250E-001, 3.4361932E-001, 0.0000000E+000
 7.1281367E+000, 4.2147776E-001, 3.4394026E-001, 0.0000000E+000
 7.1619364E+000, 4.2175367E-001, 3.4421137E-001, 0.0000000E+000
 7.1941265E+000, 4.2196336E-001, 3.4441450E-001, 0.0000000E+000
 7.2280820E+000, 4.2211494E-001, 3.4455672E-001, 0.0000000E+000
 7.2613925E+000, 4.2223629E-001, 3.4466451E-001, 0.0000000E+000
 7.2932547E+000, 4.2234612E-001, 3.4475744E-001, 0.0000000E+000
 7.3265653E+000, 4.2247745E-001, 3.4486869E-001, 0.0000000E+000
 7.3597020E+000, 4.2264616E-001, 3.4501520E-001, 0.0000000E+000
 7.3921218E+000, 4.2276391E-001, 3.4511581E-001, 0.0000000E+000
 7.4268198E+000, 4.2279562E-001, 3.4513292E-001, 0.0000000E+000
 7.4582051E+000, 4.2298606E-001, 3.4529436E-001, 0.0000000E+000
 7.4910715E+000, 4.2339435E-001, 3.4566906E-001, 0.0000000E+000
 7.5256676E+000, 4.2387712E-001, 3.4612966E-001, 0.0000000E+000
 7.5585340E+000, 4.2430770E-001, 3.4654987E-001, 0.0000000E+000
 7.5910459E+000, 4.2462701E-001, 3.4686470E-001, 0.0000000E+000
 7.6237244E+000, 4.2484266E-001, 3.4707767E-001, 0.0000000E+000
 7.6564029E+000, 4.2501709E-001, 3.4724542E-001, 0.0000000E+000
 7.6898553E+000, 4.2515358E-001, 3.4737113E-001, 0.0000000E+000
 7.7220480E+000, 4.2527419E-001, 3.4747645E-001, 0.0000000E+000
 7.7556403E+000, 4.2538479E-001, 3.4756908E-001, 0.0000000E+000
 7.7882668E+000, 4.2554966E-001, 3.4771150E-001, 0.0000000E+000
 7.8226472E+000, 4.2568567E-001, 3.4782860E-001, 0.0000000E+000
 7.8543177E+000, 4.2576647E-001, 3.4789428E-001, 0.0000000E+000
 7.8877387E+000, 4.2581785E-001, 3.4792778E-001, 0.0000000E+000
 7.9208668E+000, 4.2612451E-001, 3.4820017E-001, 0.0000000E+000
 7.9543619E+000, 4.2659175E-001, 3.4863791E-001, 0.0000000E+000
 7.9874873E+000, 4.2703682E-001, 3.4906909E-001, 0.0000000E+000
 8.0206127E+000, 4.2741814E-001, 3.4944424E-001, 0.0000000E+000
 8.0520818E+000, 4.2771405E-001, 3.4973577E-001, 0.0000000E+000
 8.0861928E+000, 4.2792514E-001, 3.4994218E-001, 0.0000000E+000
 8.1189740E+000, 4.2807108E-001, 3.5008088E-001, 0.0000000E+000
 8.1517552E+000, 4.2819020E-001, 3.5018796E-001, 0.0000000E+000
 8.1845364E+000, 4.2829844E-001, 3.5028014E-001, 0.0000000E+000
 8.2173177E+000, 4.2841357E-001, 3.5037658E-001, 0.0000000E+000
 8.2506949E+000, 4.2859122E-001, 3.5053158E-001, 0.0000000E+000
 8.2847874E+000, 4.2872974E-001, 3.5065156E-001, 0.0000000E+000
 8.3177817E+000, 4.2876622E-001, 3.5067406E-001, 0.0000000E+000
 8.3497040E+000, 4.2889783E-001, 3.5078129E-001, 0.0000000E+000
 8.3836005E+000, 4.2930186E-001, 3.5115087E-001, 0.0000000E+000
 8.4157129E+000, 4.2978990E-001, 3.5161582E-001, 0.0000000E+000
 8.4493983E+000, 4.3021831E-001, 3.5203487E-001, 0.0000000E+000
 8.4814513E+000, 4.3053353E-001, 3.5234818E-001, 0.0000000E+000
 8.5151070E+000, 4.3079057E-001, 3.5260183E-001, 0.0000000E+000
 8.5471600E+000, 4.3098104E-001, 3.5278645E-001, 0.0000000E+000
 8.5804429E+000, 4.3111590E-001, 3.5291213E-001, 0.0000000E+000
 8.6135632E+000, 4.3122822E-001, 3.5301068E-001, 0.0000000E+000
 8.6466835E+000, 4.3133262E-001, 3.5309803E-001, 0.0000000E+000
 8.6790837E+000, 4.3148395E-001, 3.5322821E-001, 0.0000000E+000
 8.7129816E+000, 4.3163928E-001, 3.5336345E-001, 0.0000000E+000
 8.7462617E+000, 4.3174118E-001, 3.5344926E-001, 0.0000000E+000
 8.7788448E+000, 4.3177393E-001, 3.5346618E-001, 0.0000000E+000
 8.8111960E+000, 4.3202513E-001, 3.5368669E-001, 0.0000000E+000
 8.8456224E+000, 4.3248430E-001, 3.5411561E-001, 0.0000000E+000
 8.8783275E+000, 4.3296787E-001, 3.5458308E-001, 0.0000000E+000
 8.9110326E+000, 4.3337098E-001, 3.5498014E-001, 0.0000000E+000
 8.9433608E+000, 4.3367249E-001, 3.5527924E-001, 0.0000000E+000
 8.9773830E+000, 4.3387067E-001, 3.5547569E-001, 0.0000000E+000
 9.0098587E+000, 4.3402949E-001, 3.5562798E-001, 0.0000000E+000
 9.0429511E+000, 4.3415034E-001, 3.5573786E-001, 0.0000000E+000
 9.0763468E+000, 4.3426764E-001, 3.5583907E-001, 0.0000000E+000
 9.1083510E+000, 4.3438020E-001, 3.5593346E-001, 0.0000000E+000
 9.1410092E+000, 4.3454689E-001, 3.5607871E-001, 0.0000000E+000
 9.1745149E+000, 4.3466845E-001, 3.5618338E-001, 0.0000000E+000
 9.2085930E+000, 4.3472442E-001, 3.5622492E-001, 0.0000000E+000
 9.2412502E+000, 4.3481669E-001, 3.5629553E-001, 0.0000000E+000
 9.2739681E+000, 4.3519413E-001, 3.5663933E-001, 0.0000000E+000
 9.3063221E+000, 4.3568322E-001, 3.5710463E-001, 0.0000000E+000
 9.3390355E+000, 4.3610251E-001, 3.5751596E-001, 0.0000000E+000
 9.3733845E+000, 4.3646622E-001, 3.5787690E-001, 0.0000000E+000
 9.4060979E+000, 4.3675026E-001, 3.5815820E-001, 0.0000000E+000
 9.4386401E+000, 4.3694249E-001, 3.5834613E-001, 0.0000000E+000
 9.4710109E+000, 4.3706998E-001, 3.5846630E-001, 0.0000000E+000
 9.5048532E+000, 4.3717992E-001, 3.5856363E-001, 0.0000000E+000
 9.5372240E+000, 4.3728104E-001, 3.5864842E-001, 0.0000000E+000
 9.5712134E+000, 4.3741927E-001, 3.5876653E-001, 0.0000000E+000
 9.6047173E+000, 4.3758923E-001, 3.5891542E-001, 0.0000000E+000
 9.6372985E+000, 4.3770850E-001, 3.5901815E-001, 0.0000000E+000
 9.6705920E+000, 4.3771681E-001, 3.5901299E-001, 0.0000000E+000
 9.7032560E+000, 4.3793735E-001, 3.5920462E-001, 0.0000000E+000
 9.7366841E+000, 4.3839154E-001, 3.5962835E-001, 0.0000000E+000
 9.7683528E+000, 4.3887952E-001, 3.6009997E-001, 0.0000000E+000
 9.8021175E+000, 4.3929520E-001, 3.6051053E-001, 0.0000000E+000
 9.8353295E+000, 4.3959111E-001, 3.6080694E-001, 0.0000000E+000
 9.8685416E+000, 4.3982124E-001, 3.6103508E-001, 0.0000000E+000
 9.9001721E+000, 4.3998677E-001, 3.6119503E-001, 0.0000000E+000
 9.9333486E+000, 4.4010854E-001, 3.6130700E-001, 0.0000000E+000
 9.9660454E+000, 4.4021514E-001, 3.6139917E-001, 0.0000000E+000
 1.0000164E+001, 4.4032001E-001, 3.6148649E-001, 0.0000000E+000
 1.0033600E+001, 4.4049200E-001, 3.6163652E-001, 0.0000000E+000
 1.0066626E+001, 4.4063154E-001, 3.6175814E-001, 0.0000000E+000
 1.0098793E+001, 4.4069546E-001, 3.6180821E-001, 0.0000000E+000
 1.0132851E+001, 4.4077018E-001, 3.6186302E-001, 0.0000000E+000
 1.0164186E+001, 4.4109985E-001, 3.6216140E-001, 0.0000000E+000
 1.0198136E+001, 4.4157541E-001, 3.6261383E-001, 0.0000000E+000
 1.0230390E+001, 4.4204459E-001, 3.6307326E-001, 0.0000000E+000
 1.0264340E+001, 4.4243148E-001, 3.6345765E-001, 0.0000000E+000
 1.0296384E+001, 4.4271484E-001, 3.6374018E-001, 0.0000000E+000
 1.0329916E+001, 4.4288656E-001, 3.6391062E-001, 0.0000000E+000
 1.0363448E+001, 4.4302657E-001, 3.6404377E-001, 0.0000000E+000
 1.0395302E+001, 4.4313318E-001, 3.6413884E-001, 0.0000000E+000
 1.0428192E+001, 4.4324446E-001, 3.6423385E-001, 0.0000000E+000
 1.0461768E+001, 4.4337764E-001, 3.6434749E-001, 0.0000000E+000
 1.0494178E+001, 4.4353443E-001, 3.6448446E-001, 0.0000000E+000
 1.0528669E+001, 4.4365180E-001, 3.6458570E-001, 0.0000000E+000
 1.0560042E+001, 4.4367003E-001, 3.6459073E-001, 0.0000000E+000
 1.0593402E+001, 4.4383439E-001, 3.6472994E-001, 0.0000000E+000
 1.0627495E+001, 4.4428551E-001, 3.6514971E-001, 0.0000000E+000
 1.0659794E+001, 4.4479930E-001, 3.6564621E-001, 0.0000000E+000
 1.0692072E+001, 4.4519365E-001, 3.6603805E-001, 0.0000000E+000
 1.0725963E+001, 4.4552246E-001, 3.6636710E-001, 0.0000000E+000
 1.0758241E+001, 4.4577324E-001, 3.6661661E-001, 0.0000000E+000
 1.0792125E+001, 4.4594631E-001, 3.6678529E-001, 0.0000000E+000
 1.0824065E+001, 4.4606233E-001, 3.6689293E-001, 0.0000000E+000
 1.0857457E+001, 4.4616288E-001, 3.6698011E-001, 0.0000000E+000
 1.0890849E+001, 4.4626001E-001, 3.6706048E-001, 0.0000000E+000
 1.0924095E+001, 4.4642386E-001, 3.6720327E-001, 0.0000000E+000
 1.0956834E+001, 4.4657660E-001, 3.6733761E-001, 0.0000000E+000
 1.0990562E+001, 4.4665965E-001, 3.6740604E-001, 0.0000000E+000
 1.1023413E+001, 4.4669560E-001, 3.6742496E-001, 0.0000000E+000
 1.1056666E+001, 4.4701189E-001, 3.6771065E-001, 0.0000000E+000
 1.1089513E+001, 4.4750094E-001, 3.6817595E-001, 0.0000000E+000
 1.1122360E+001, 4.4798422E-001, 3.6864990E-001, 0.0000000E+000
 1.1155031E+001, 4.4838488E-001, 3.6904901E-001, 0.0000000E+000
 1.1187663E+001, 4.4864708E-001, 3.6931324E-001, 0.0000000E+000
 1.1220295E+001, 4.4883648E-001, 3.6950186E-001, 0.0000000E+000
 1.1254481E+001, 4.4898170E-001, 3.6964110E-001, 0.0000000E+000
 1.1286020E+001, 4.4909251E-001, 3.6974102E-001, 0.0000000E+000
 1.1319576E+001, 4.4919509E-001, 3.6982825E-001, 0.0000000E+000
 1.1353272E+001, 4.4931498E-001, 3.6992952E-001, 0.0000000E+000
 1.1385724E+001, 4.4948313E-001, 3.7007740E-001, 0.0000000E+000
 1.1418037E+001, 4.4960466E-001, 3.7018329E-001, 0.0000000E+000
 1.1452651E+001, 4.4962776E-001, 3.7019324E-001, 0.0000000E+000
