s,kg/kg,mol/mol,kW
 1.9800174E+000, 0.0000000E+000, 0.0000000E+000, 2.1145757E-005
 2.0131584E+000, 0.0000000E+000, 0.0000000E+000, 2.1156236E-005
 2.0460999E+000, 0.0000000E+000, 0.0000000E+000, 2.1179270E-005
 2.0790413E+000, 0.0000000E+000, 0.0000000E+000, 2.1236217E-005
 2.1121824E+000, 0.0000000E+000, 0.0000000E+000, 2.1199643E-005
 2.1451238E+000, 0.0000000E+000, 0.0000000E+000, 2.1255111E-005
 2.1780652E+000, 0.0000000E+000, 0.0000000E+000, 2.1249174E-005
 2.2110066E+000, 0.0000000E+000, 0.0000000E+000, 2.1290962E-005
 2.2441477E+000, 0.0000000E+000, 0.0000000E+000, 2.1322250E-005
 2.2770891E+000, 0.0000000E+000, 0.0000000E+000, 2.1357444E-005
 2.3100305E+000, 0.0000000E+000, 0.0000000E+000, 2.1369158E-005
 2.3431716E+000, 0.0000000E+000, 0.0000000E+000, 2.1392212E-005
 2.3761130E+000, 0.0000000E+000, 0.0000000E+000, 2.1405795E-005
 2.4090544E+000, 0.0000000E+000, 0.0000000E+000, 2.1419384E-005
 2.4421955E+000, 0.0000000E+000, 0.0000000E+000, 2.1433787E-005
 2.4751369E+000, 0.0000000E+000, 0.0000000E+000, 2.1443771E-005
 2.5080783E+000, 0.0000000E+000, 0.0000000E+000, 2.1453636E-005
 2.5410197E+000, 0.0000000E+000, 0.0000000E+000, 2.1427710E-005
 2.5741608E+000, 0.0000000E+000, 0.0000000E+000, 2.1434142E-005
 2.6071022E+000, 0.0000000E+000, 0.0000000E+000, 2.1444357E-005
 2.6400436E+000, 0.0000000E+000, 0.0000000E+000, 2.1453418E-005
 2.6731847E+000, 0.0000000E+000, 0.0000000E+000, 2.1401378E-005
 2.7061261E+000, 0.0000000E+000, 0.0000000E+000, 2.1404569E-005
 2.7390675E+000, 0.0000000E+000, 0.0000000E+000, 2.1318318E-005
 2.7720090E+000, 0.0000000E+000, 0.0000000E+000, 2.1363305E-005
 2.8051500E+000, 0.0000000E+000, 0.0000000E+000, 2.1409347E-005
 2.8380914E+000, 0.0000000E+000, 0.0000000E+000, 2.1453603E-005
 2.8710329E+000, 0.0000000E+000, 0.0000000E+000, 2.1473474E-005
 2.9041739E+000, 0.0000000E+000, 0.0000000E+000, 2.1475787E-005
 2.9371153E+000, 0.0000000E+000, 0.0000000E+000, 2.1497905E-005
 2.9700568E+000, 0.0000000E+000, 0.0000000E+000, 2.1498488E-005
 3.0031978E+000, 0.0000000E+000, 0.0000000E+000, 2.1487822E-005
 3.0361392E+000, 0.0000000E+000, 0.0000000E+000, 2.1471389E-005
 3.0690807E+000, 0.0000000E+000, 0.0000000E+000, 2.1464799E-005
 3.1020221E+000, 4.6405947E-036, 3.3412925E-036, 2.1472666E-005
 3.1351632E+000, 6.5131495E-031, 4.6895571E-031, 2.1479142E-005
 3.1681046E+000, 1.4886420E-026, 1.0718426E-026, 2.1477103E-005
 3.2010460E+000, 8.6011890E-023, 6.1929753E-023, 2.1485375E-005
 3.2341871E+000, 1.6884866E-019, 1.2157336E-019, 2.1485765E-005
 3.2671285E+000, 1.2545420E-016, 9.0328738E-017, 2.1486934E-005
 3.3000699E+000, 4.1539627E-014, 2.9909106E-014, 2.1492342E-005
 3.3330113E+000, 6.7781770E-012, 4.8803800E-012, 2.1490903E-005
 3.3661524E+000, 5.9978100E-010, 4.3185058E-010, 2.1494969E-005
 3.3990938E+000, 2.9330685E-008, 2.1118495E-008, 2.1496246E-005
 3.4320352E+000, 8.3739491E-007, 6.0293604E-007, 2.1497601E-005
 3.4651763E+000, 1.4691096E-005, 1.0577856E-005, 2.1500333E-005
 3.4981177E+000, 1.5927406E-004, 1.1468648E-004, 2.1501386E-005
 3.5310591E+000, 1.0699156E-003, 7.7063782E-004, 2.1500269E-005
 3.5640005E+000, 4.5847739E-003, 3.3059032E-003, 2.1495765E-005
 3.5971416E+000, 1.3769030E-002, 9.9552702E-003, 2.1468977E-005
 3.6300830E+000, 3.2453179E-002, 2.3591751E-002, 2.1367621E-005
 3.6630244E+000, 6.4911313E-002, 4.7631647E-002, 2.1201609E-005
 3.6961655E+000, 1.1354143E-001, 8.4494159E-002, 2.0670002E-005
 3.7291069E+000, 1.7265593E-001, 1.3070008E-001, 1.9990397E-005
 3.7620483E+000, 2.2912444E-001, 1.7633528E-001, 1.9199757E-005
 3.7951894E+000, 2.7410659E-001, 2.1379603E-001, 1.8355562E-005
 3.8281308E+000, 3.0636117E-001, 2.4129516E-001, 1.6783553E-005
 3.8610722E+000, 3.2906425E-001, 2.6098263E-001, 1.4974595E-005
 3.8940736E+000, 3.4448114E-001, 2.7450109E-001, 1.4347500E-005
 3.9270150E+000, 3.5552594E-001, 2.8425795E-001, 1.3518720E-005
 3.9601760E+000, 3.6406183E-001, 2.9184943E-001, 1.3495715E-005
 3.9931174E+000, 3.7083143E-001, 2.9790327E-001, 1.3685883E-005
 4.0260588E+000, 3.7634182E-001, 3.0285689E-001, 1.3476305E-005
 4.0590003E+000, 3.8095686E-001, 3.0701882E-001, 1.3141096E-005
 4.0921613E+000, 3.8477895E-001, 3.1046474E-001, 1.2930915E-005
 4.1251027E+000, 3.8789335E-001, 3.1327823E-001, 1.3109974E-005
 4.1580441E+000, 3.9064461E-001, 3.1578121E-001, 1.2962510E-005
 4.1912271E+000, 3.9290839E-001, 3.1783357E-001, 1.2923166E-005
 4.2240216E+000, 3.9482367E-001, 3.1957522E-001, 1.2862773E-005
 4.2570242E+000, 3.9646846E-001, 3.2107276E-001, 1.2918566E-005
 4.2901404E+000, 3.9792153E-001, 3.2240665E-001, 1.1583537E-005
 4.3231279E+000, 3.9916390E-001, 3.2354394E-001, 1.0422464E-005
 4.3561306E+000, 4.0015844E-001, 3.2443711E-001, 9.2274686E-006
 4.3892371E+000, 4.0095198E-001, 3.2512596E-001, 7.8912926E-006
 4.4220069E+000, 4.0159330E-001, 3.2567224E-001, 5.4031266E-006
 4.4552209E+000, 4.0213355E-001, 3.2613325E-001, 2.2405072E-006
 4.4882105E+000, 4.0254879E-001, 3.2644907E-001, 2.0181425E-008
 4.5211162E+000, 4.0294442E-001, 3.2677808E-001, 0.0000000E+000
 4.5542013E+000, 4.0334788E-001, 3.2715812E-001, 0.0000000E+000
 4.5870885E+000, 4.0373951E-001, 3.2754889E-001, 0.0000000E+000
 4.6207186E+000, 4.0409902E-001, 3.2790548E-001, 0.0000000E+000
 4.6531823E+000, 4.0442267E-001, 3.2821974E-001, 0.0000000E+000
 4.6862013E+000, 4.0471902E-001, 3.2850331E-001, 0.0000000E+000
 4.7202649E+000, 4.0500531E-001, 3.2877547E-001, 0.0000000E+000
 4.7528898E+000, 4.0527743E-001, 3.2903317E-001, 0.0000000E+000
 4.7869685E+000, 4.0553963E-001, 3.2928026E-001, 0.0000000E+000
 4.8183169E+000, 4.0578821E-001, 3.2951242E-001, 0.0000000E+000
 4.8514739E+000, 4.0602395E-001, 3.2972962E-001, 0.0000000E+000
 4.8846397E+000, 4.0625763E-001, 3.2994100E-001, 0.0000000E+000
 4.9190006E+000, 4.0648642E-001, 3.3014366E-001, 0.0000000E+000
 4.9512755E+000, 4.0670460E-001, 3.3033335E-001, 0.0000000E+000
 4.9835503E+000, 4.0691289E-001, 3.3051270E-001, 0.0000000E+000
 5.0183027E+000, 4.0712613E-001, 3.3069566E-001, 0.0000000E+000
 5.0509096E+000, 4.0733561E-001, 3.3087274E-001, 0.0000000E+000
 5.0822800E+000, 4.0752989E-001, 3.3103493E-001, 0.0000000E+000
 5.1162286E+000, 4.0773931E-001, 3.3122081E-001, 0.0000000E+000
 5.1487100E+000, 4.0797201E-001, 3.3144554E-001, 0.0000000E+000
 5.1816806E+000, 4.0821308E-001, 3.3168826E-001, 0.0000000E+000
 5.2141696E+000, 4.0845457E-001, 3.3193180E-001, 0.0000000E+000
 5.2480124E+000, 4.0869483E-001, 3.3216971E-001, 0.0000000E+000
 5.2810384E+000, 4.0893084E-001, 3.3239704E-001, 0.0000000E+000
 5.3139134E+000, 4.0915588E-001, 3.3260718E-001, 0.0000000E+000
 5.3469101E+000, 4.0937382E-001, 3.3280450E-001, 0.0000000E+000
 5.3790545E+000, 4.0958446E-001, 3.3299041E-001, 0.0000000E+000
 5.4122035E+000, 4.0979257E-001, 3.3317173E-001, 0.0000000E+000
 5.4454261E+000, 4.1000557E-001, 3.3335760E-001, 0.0000000E+000
 5.4796535E+000, 4.1022331E-001, 3.3354804E-001, 0.0000000E+000
 5.5110286E+000, 4.1042897E-001, 3.3372334E-001, 0.0000000E+000
 5.5447368E+000, 4.1062760E-001, 3.3388937E-001, 0.0000000E+000
 5.5782211E+000, 4.1084588E-001, 3.3408520E-001, 0.0000000E+000
 5.6117055E+000, 4.1108301E-001, 3.3431584E-001, 0.0000000E+000
 5.6434275E+000, 4.1132233E-001, 3.3455601E-001, 0.0000000E+000
 5.6766441E+000, 4.1155896E-001, 3.3479267E-001, 0.0000000E+000
 5.7098606E+000, 4.1179633E-001, 3.3502519E-001, 0.0000000E+000
 5.7430772E+000, 4.1202754E-001, 3.3524528E-001, 0.0000000E+000
 5.7761094E+000, 4.1225001E-001, 3.3545056E-001, 0.0000000E+000
 5.8087968E+000, 4.1246399E-001, 3.3564228E-001, 0.0000000E+000
 5.8414841E+000, 4.1267237E-001, 3.3582518E-001, 0.0000000E+000
 5.8740294E+000, 4.1287899E-001, 3.3600524E-001, 0.0000000E+000
 5.9079532E+000, 4.1309258E-001, 3.3619252E-001, 0.0000000E+000
 5.9413142E+000, 4.1330948E-001, 3.3638319E-001, 0.0000000E+000
 5.9734714E+000, 4.1351426E-001, 3.3655855E-001, 0.0000000E+000
 6.0065567E+000, 4.1371432E-001, 3.3672780E-001, 0.0000000E+000
 6.0405348E+000, 4.1393408E-001, 3.3692804E-001, 0.0000000E+000
 6.0728139E+000, 4.1416973E-001, 3.3715925E-001, 0.0000000E+000
 6.1050931E+000, 4.1440642E-001, 3.3739761E-001, 0.0000000E+000
 6.1390711E+000, 4.1464740E-001, 3.3763856E-001, 0.0000000E+000
 6.1718438E+000, 4.1488400E-001, 3.3786982E-001, 0.0000000E+000
 6.2054612E+000, 4.1511309E-001, 3.3808705E-001, 0.0000000E+000
 6.2375505E+000, 4.1533214E-001, 3.3828831E-001, 0.0000000E+000
 6.2703958E+000, 4.1554219E-001, 3.3847579E-001, 0.0000000E+000
 6.3033634E+000, 4.1575041E-001, 3.3865821E-001, 0.0000000E+000
 6.3376360E+000, 4.1596350E-001, 3.3884415E-001, 0.0000000E+000
 6.3707122E+000, 4.1618016E-001, 3.3903468E-001, 0.0000000E+000
 6.4025251E+000, 4.1638818E-001, 3.3921719E-001, 0.0000000E+000
 6.4362884E+000, 4.1659120E-001, 3.3938983E-001, 0.0000000E+000
 6.4686508E+000, 4.1679516E-001, 3.3956462E-001, 0.0000000E+000
 6.5010133E+000, 4.1701216E-001, 3.3976686E-001, 0.0000000E+000
 6.5348114E+000, 4.1725004E-001, 3.4000313E-001, 0.0000000E+000
 6.5671470E+000, 4.1749206E-001, 3.4024754E-001, 0.0000000E+000
 6.6010995E+000, 4.1773191E-001, 3.4048682E-001, 0.0000000E+000
 6.6334351E+000, 4.1796595E-001, 3.4071448E-001, 0.0000000E+000
 6.6672163E+000, 4.1819203E-001, 3.4092772E-001, 0.0000000E+000
 6.6992095E+000, 4.1840929E-001, 3.4112623E-001, 0.0000000E+000
 6.7326569E+000, 4.1861969E-001, 3.4131330E-001, 0.0000000E+000
 6.7661043E+000, 4.1883096E-001, 3.4149826E-001, 0.0000000E+000
 6.7986938E+000, 4.1904068E-001, 3.4168178E-001, 0.0000000E+000
 6.8321266E+000, 4.1925332E-001, 3.4186938E-001, 0.0000000E+000
 6.8650316E+000, 4.1946507E-001, 3.4205475E-001, 0.0000000E+000
 6.8977403E+000, 4.1966647E-001, 3.4222543E-001, 0.0000000E+000
 6.9307866E+000, 4.1987184E-001, 3.4240431E-001, 0.0000000E+000
 6.9638329E+000, 4.2009765E-001, 3.4261903E-001, 0.0000000E+000
 6.9968792E+000, 4.2033750E-001, 3.4285954E-001, 0.0000000E+000
 7.0299256E+000, 4.2057982E-001, 3.4310463E-001, 0.0000000E+000
 7.0627350E+000, 4.2081630E-001, 3.4334004E-001, 0.0000000E+000
 7.0955445E+000, 4.2104667E-001, 3.4356317E-001, 0.0000000E+000
 7.1283540E+000, 4.2126963E-001, 3.4377238E-001, 0.0000000E+000
 7.1619100E+000, 4.2148718E-001, 3.4397021E-001, 0.0000000E+000
 7.1941977E+000, 4.2169759E-001, 3.4415668E-001, 0.0000000E+000
 7.2280296E+000, 4.2190599E-001, 3.4433910E-001, 0.0000000E+000
 7.2606121E+000, 4.2211780E-001, 3.4452507E-001, 0.0000000E+000
 7.2932255E+000, 4.2232788E-001, 3.4471086E-001, 0.0000000E+000
 7.3261107E+000, 4.2253539E-001, 3.4489176E-001, 0.0000000E+000
 7.3604133E+000, 4.2274082E-001, 3.4506571E-001, 0.0000000E+000
 7.3933693E+000, 4.2295501E-001, 3.4525636E-001, 0.0000000E+000
 7.4259566E+000, 4.2318305E-001, 3.4547758E-001, 0.0000000E+000
 7.4589085E+000, 4.2342231E-001, 3.4571937E-001, 0.0000000E+000
 7.4918603E+000, 4.2366350E-001, 3.4596333E-001, 0.0000000E+000
 7.5248121E+000, 4.2389950E-001, 3.4619746E-001, 0.0000000E+000
 7.5575597E+000, 4.2412844E-001, 3.4641808E-001, 0.0000000E+000
 7.5901029E+000, 4.2434809E-001, 3.4662309E-001, 0.0000000E+000
 7.6241254E+000, 4.2456505E-001, 3.4681934E-001, 0.0000000E+000
 7.6566686E+000, 4.2477679E-001, 3.4700647E-001, 0.0000000E+000
 7.6892118E+000, 4.2498186E-001, 3.4718612E-001, 0.0000000E+000
 7.7228941E+000, 4.2519370E-001, 3.4737274E-001, 0.0000000E+000
 7.7558278E+000, 4.2540810E-001, 3.4756264E-001, 0.0000000E+000
 7.7892985E+000, 4.2561650E-001, 3.4774312E-001, 0.0000000E+000
 7.8222876E+000, 4.2581940E-001, 3.4791559E-001, 0.0000000E+000
 7.8540515E+000, 4.2602971E-001, 3.4810698E-001, 0.0000000E+000
 7.8875801E+000, 4.2626071E-001, 3.4833446E-001, 0.0000000E+000
 7.9205760E+000, 4.2650464E-001, 3.4858230E-001, 0.0000000E+000
 7.9539050E+000, 4.2674610E-001, 3.4882638E-001, 0.0000000E+000
 7.9872340E+000, 4.2698348E-001, 3.4906092E-001, 0.0000000E+000
 8.0205630E+000, 4.2721421E-001, 3.4928200E-001, 0.0000000E+000
 8.0530849E+000, 4.2743367E-001, 3.4948549E-001, 0.0000000E+000
 8.0859170E+000, 4.2764494E-001, 3.4967557E-001, 0.0000000E+000
 8.1187492E+000, 4.2785278E-001, 3.4985885E-001, 0.0000000E+000
 8.1512958E+000, 4.2805916E-001, 3.5003996E-001, 0.0000000E+000
 8.1855269E+000, 4.2827344E-001, 3.5022950E-001, 0.0000000E+000
 8.2176538E+000, 4.2848662E-001, 3.5041830E-001, 0.0000000E+000
 8.2511749E+000, 4.2869052E-001, 3.5059360E-001, 0.0000000E+000
 8.2837331E+000, 4.2889333E-001, 3.5076767E-001, 0.0000000E+000
 8.3173466E+000, 4.2911297E-001, 3.5097244E-001, 0.0000000E+000
 8.3492794E+000, 4.2934817E-001, 3.5120738E-001, 0.0000000E+000
 8.3828929E+000, 4.2958921E-001, 3.5145316E-001, 0.0000000E+000
 8.4165064E+000, 4.2983338E-001, 3.5169950E-001, 0.0000000E+000
 8.4492142E+000, 4.3006778E-001, 3.5193002E-001, 0.0000000E+000
 8.4823958E+000, 4.3029374E-001, 3.5214525E-001, 0.0000000E+000
 8.5140691E+000, 4.3050849E-001, 3.5234326E-001, 0.0000000E+000
 8.5472507E+000, 4.3071705E-001, 3.5253015E-001, 0.0000000E+000
 8.5813047E+000, 4.3092868E-001, 3.5271657E-001, 0.0000000E+000
 8.6135657E+000, 4.3113890E-001, 3.5290155E-001, 0.0000000E+000
 8.6470390E+000, 4.3135032E-001, 3.5308927E-001, 0.0000000E+000
 8.6793473E+000, 4.3156061E-001, 3.5327512E-001, 0.0000000E+000
 8.7124873E+000, 4.3176210E-001, 3.5344744E-001, 0.0000000E+000
 8.7463330E+000, 4.3197015E-001, 3.5362887E-001, 0.0000000E+000
 8.7783973E+000, 4.3219402E-001, 3.5384226E-001, 0.0000000E+000
 8.8120642E+000, 4.3243253E-001, 3.5408324E-001, 0.0000000E+000
 8.8441159E+000, 4.3267360E-001, 3.5432962E-001, 0.0000000E+000
 8.8777701E+000, 4.3291104E-001, 3.5456851E-001, 0.0000000E+000
 8.9114243E+000, 4.3314800E-001, 3.5480040E-001, 0.0000000E+000
 8.9434713E+000, 4.3337137E-001, 3.5501200E-001, 0.0000000E+000
 8.9766342E+000, 4.3358529E-001, 3.5520807E-001, 0.0000000E+000
 9.0097971E+000, 4.3379721E-001, 3.5539719E-001, 0.0000000E+000
 9.0429600E+000, 4.3400589E-001, 3.5558096E-001, 0.0000000E+000
 9.0766419E+000, 4.3421847E-001, 3.5576868E-001, 0.0000000E+000
 9.1087436E+000, 4.3443024E-001, 3.5595730E-001, 0.0000000E+000
 9.1413687E+000, 4.3463570E-001, 3.5613802E-001, 0.0000000E+000
 9.1753203E+000, 4.3483919E-001, 3.5631159E-001, 0.0000000E+000
 9.2080309E+000, 4.3504995E-001, 3.5649937E-001, 0.0000000E+000
 9.2407416E+000, 4.3527701E-001, 3.5672057E-001, 0.0000000E+000
 9.2734522E+000, 4.3551630E-001, 3.5696441E-001, 0.0000000E+000
 9.3061628E+000, 4.3575650E-001, 3.5720998E-001, 0.0000000E+000
 9.3405239E+000, 4.3599692E-001, 3.5745102E-001, 0.0000000E+000
 9.3729876E+000, 4.3623045E-001, 3.5767829E-001, 0.0000000E+000
 9.4054513E+000, 4.3644935E-001, 3.5788429E-001, 0.0000000E+000
 9.4389835E+000, 4.3666416E-001, 3.5808000E-001, 0.0000000E+000
 9.4723497E+000, 4.3687645E-001, 3.5826883E-001, 0.0000000E+000
 9.5050207E+000, 4.3708417E-001, 3.5845184E-001, 0.0000000E+000
 9.5379003E+000, 4.3729353E-001, 3.5863745E-001, 0.0000000E+000
 9.5710399E+000, 4.3750611E-001, 3.5882717E-001, 0.0000000E+000
 9.6047178E+000, 4.3771616E-001, 3.5901067E-001, 0.0000000E+000
 9.6362630E+000, 4.3791494E-001, 3.5918054E-001, 0.0000000E+000
 9.6707871E+000, 4.3812895E-001, 3.5937616E-001, 0.0000000E+000
 9.7024006E+000, 4.3836254E-001, 3.5960782E-001, 0.0000000E+000
 9.7350964E+000, 4.3859857E-001, 3.5984993E-001, 0.0000000E+000
 9.7694269E+000, 4.3884382E-001, 3.6010036E-001, 0.0000000E+000
 9.8021227E+000, 4.3908313E-001, 3.6033916E-001, 0.0000000E+000
 9.8344842E+000, 4.3930843E-001, 3.6055708E-001, 0.0000000E+000
 9.8683102E+000, 4.3952927E-001, 3.6076355E-001, 0.0000000E+000
 9.9006655E+000, 4.3974328E-001, 3.6095744E-001, 0.0000000E+000
 9.9330208E+000, 4.3994778E-001, 3.6113888E-001, 0.0000000E+000
 9.9675822E+000, 4.4015858E-001, 3.6132497E-001, 0.0000000E+000
 1.0000261E+001, 4.4037399E-001, 3.6151674E-001, 0.0000000E+000
 1.0033894E+001, 4.4058689E-001, 3.6170670E-001, 0.0000000E+000
 1.0065214E+001, 4.4078884E-001, 3.6188182E-001, 0.0000000E+000
 1.0099273E+001, 4.4098911E-001, 3.6205465E-001, 0.0000000E+000
 1.0132496E+001, 4.4121215E-001, 3.6226365E-001, 0.0000000E+000
 1.0165720E+001, 4.4145095E-001, 3.6250439E-001, 0.0000000E+000
 1.0197018E+001, 4.4168878E-001, 3.6274931E-001, 0.0000000E+000
 1.0230034E+001, 4.4192246E-001, 3.6298749E-001, 0.0000000E+000
 1.0263051E+001, 4.4215685E-001, 3.6322036E-001, 0.0000000E+000
 1.0296067E+001, 4.4238400E-001, 3.6343881E-001, 0.0000000E+000
 1.0329865E+001, 4.4260499E-001, 3.6364415E-001, 0.0000000E+000
 1.0362402E+001, 4.4281781E-001, 3.6383608E-001, 0.0000000E+000
 1.0396353E+001, 4.4302708E-001, 3.6402148E-001, 0.0000000E+000
 1.0428367E+001, 4.4323564E-001, 3.6420608E-001, 0.0000000E+000
 1.0461575E+001, 4.4344518E-001, 3.6439341E-001, 0.0000000E+000
 1.0495467E+001, 4.4365966E-001, 3.6458442E-001, 0.0000000E+000
 1.0527143E+001, 4.4386169E-001, 3.6475849E-001, 0.0000000E+000
 1.0560633E+001, 4.4406351E-001, 3.6493546E-001, 0.0000000E+000
 1.0594096E+001, 4.4429046E-001, 3.6515328E-001, 0.0000000E+000
 1.0627558E+001, 4.4453377E-001, 3.6540139E-001, 0.0000000E+000
 1.0659347E+001, 4.4477433E-001, 3.6564958E-001, 0.0000000E+000
 1.0692809E+001, 4.4501057E-001, 3.6588952E-001, 0.0000000E+000
 1.0726269E+001, 4.4524589E-001, 3.6612183E-001, 0.0000000E+000
 1.0759393E+001, 4.4547233E-001, 3.6633784E-001, 0.0000000E+000
 1.0791012E+001, 4.4568467E-001, 3.6653373E-001, 0.0000000E+000
 1.0824878E+001, 4.4589341E-001, 3.6672103E-001, 0.0000000E+000
 1.0857618E+001, 4.4610220E-001, 3.6690593E-001, 0.0000000E+000
 1.0890953E+001, 4.4631219E-001, 3.6709252E-001, 0.0000000E+000
 1.0923366E+001, 4.4652379E-001, 3.6728233E-001, 0.0000000E+000
 1.0956499E+001, 4.4673193E-001, 3.6746687E-001, 0.0000000E+000
 1.0990530E+001, 4.4693705E-001, 3.6764306E-001, 0.0000000E+000
 1.1022535E+001, 4.4714588E-001, 3.6783049E-001, 0.0000000E+000
 1.1056318E+001, 4.4737467E-001, 3.6805543E-001, 0.0000000E+000
 1.1088853E+001, 4.4761765E-001, 3.6830550E-001, 0.0000000E+000
 1.1122449E+001, 4.4786051E-001, 3.6855611E-001, 0.0000000E+000
 1.1154445E+001, 4.4809642E-001, 3.6879468E-001, 0.0000000E+000
 1.1188041E+001, 4.4832578E-001, 3.6901957E-001, 0.0000000E+000
 1.1220791E+001, 4.4854891E-001, 3.6923102E-001, 0.0000000E+000
 1.1253837E+001, 4.4876269E-001, 3.6942691E-001, 0.0000000E+000
 1.1286883E+001, 4.4897211E-001, 3.6961415E-001, 0.0000000E+000
 1.1320216E+001, 4.4918048E-001, 3.6979884E-001, 0.0000000E+000
 1.1353563E+001, 4.4939327E-001, 3.6998874E-001, 0.0000000E+000
 1.1386595E+001, 4.4960681E-001, 3.7018070E-001, 0.0000000E+000
 1.1419105E+001, 4.4981244E-001, 3.7036157E-001, 0.0000000E+000
 1.1451988E+001, 4.5001182E-001, 3.7053320E-001, 0.0000000E+000
