s,kg/kg,mol/mol,kW
 1.9801342E+000, 0.0000000E+000, 0.0000000E+000, 2.0971342E-005
 2.0130274E+000, 0.0000000E+000, 0.0000000E+000, 2.0987683E-005
 2.0461187E+000, 0.0000000E+000, 0.0000000E+000, 2.1005371E-005
 2.0790119E+000, 0.0000000E+000, 0.0000000E+000, 2.1066417E-005
 2.1121032E+000, 0.0000000E+000, 0.0000000E+000, 2.1067453E-005
 2.1451946E+000, 0.0000000E+000, 0.0000000E+000, 2.1089903E-005
 2.1780878E+000, 0.0000000E+000, 0.0000000E+000, 2.1086547E-005
 2.2111791E+000, 0.0000000E+000, 0.0000000E+000, 2.1111635E-005
 2.2440723E+000, 0.0000000E+000, 0.0000000E+000, 2.1163904E-005
 2.2771636E+000, 0.0000000E+000, 0.0000000E+000, 2.1190937E-005
 2.3100568E+000, 0.0000000E+000, 0.0000000E+000, 2.1255553E-005
 2.3431481E+000, 0.0000000E+000, 0.0000000E+000, 2.1194553E-005
 2.3760413E+000, 0.0000000E+000, 0.0000000E+000, 2.1315824E-005
 2.4091327E+000, 0.0000000E+000, 0.0000000E+000, 2.1216005E-005
 2.4420259E+000, 0.0000000E+000, 0.0000000E+000, 2.1246002E-005
 2.4751172E+000, 0.0000000E+000, 0.0000000E+000, 2.1267349E-005
 2.5080104E+000, 0.0000000E+000, 0.0000000E+000, 2.1371272E-005
 2.5411017E+000, 0.0000000E+000, 0.0000000E+000, 2.1383366E-005
 2.5741931E+000, 0.0000000E+000, 0.0000000E+000, 2.1422689E-005
 2.6070863E+000, 0.0000000E+000, 0.0000000E+000, 2.1417751E-005
 2.6401776E+000, 0.0000000E+000, 0.0000000E+000, 2.1410709E-005
 2.6730708E+000, 0.0000000E+000, 0.0000000E+000, 2.1342523E-005
 2.7061621E+000, 0.0000000E+000, 0.0000000E+000, 2.1355185E-005
 2.7390553E+000, 0.0000000E+000, 0.0000000E+000, 2.1342115E-005
 2.7721467E+000, 0.0000000E+000, 0.0000000E+000, 2.1288986E-005
 2.8050398E+000, 0.0000000E+000, 0.0000000E+000, 2.1262789E-005
 2.8381312E+000, 0.0000000E+000, 0.0000000E+000, 2.1288881E-005
 2.8710244E+000, 0.0000000E+000, 0.0000000E+000, 2.1326992E-005
 2.9041157E+000, 0.0000000E+000, 0.0000000E+000, 2.1354226E-005
 2.9370089E+000, 0.0000000E+000, 0.0000000E+000, 2.1363754E-005
 2.9701002E+000, 0.0000000E+000, 0.0000000E+000, 2.1377455E-005
 3.0031916E+000, 0.0000000E+000, 0.0000000E+000, 2.1388743E-005
 3.0360848E+000, 0.0000000E+000, 0.0000000E+000, 2.1386575E-005
 3.0691761E+000, 0.0000000E+000, 0.0000000E+000, 2.1391090E-005
 3.1020693E+000, 4.6566168E-036, 3.3599017E-036, 2.1392143E-005
 3.1351606E+000, 6.4137172E-031, 4.6277073E-031, 2.1399381E-005
 3.1680538E+000, 1.4476847E-026, 1.0445520E-026, 2.1403503E-005
 3.2011452E+000, 8.6329378E-023, 6.2289479E-023, 2.1405433E-005
 3.2340383E+000, 1.6225371E-019, 1.1707138E-019, 2.1408778E-005
 3.2671297E+000, 1.2309391E-016, 8.8816288E-017, 2.1410879E-005
 3.3000229E+000, 4.0666001E-014, 2.9341851E-014, 2.1413527E-005
 3.3331142E+000, 6.7562744E-012, 4.8748731E-012, 2.1415322E-005
 3.3660074E+000, 5.8529986E-010, 4.2231302E-010, 2.1417771E-005
 3.3990987E+000, 2.8864493E-008, 2.0826677E-008, 2.1418813E-005
 3.4321901E+000, 8.3690423E-007, 6.0385401E-007, 2.1421785E-005
 3.4650833E+000, 1.4525247E-005, 1.0480505E-005, 2.1422320E-005
 3.4981746E+000, 1.5796785E-004, 1.1398584E-004, 2.1424383E-005
 3.5310678E+000, 1.0643651E-003, 7.6825439E-004, 2.1422931E-005
 3.5641591E+000, 4.5801755E-003, 3.3095295E-003, 2.1417334E-005
 3.5970523E+000, 1.3733279E-002, 9.9500008E-003, 2.1392578E-005
 3.6301437E+000, 3.2373633E-002, 2.3581909E-002, 2.1318749E-005
 3.6630369E+000, 6.4857654E-002, 4.7686975E-002, 2.1085254E-005
 3.6961282E+000, 1.1335122E-001, 8.4510006E-002, 2.0674745E-005
 3.7290214E+000, 1.7232645E-001, 1.3067661E-001, 1.9948968E-005
 3.7621127E+000, 2.2887427E-001, 1.7643587E-001, 1.9148389E-005
 3.7950059E+000, 2.7379245E-001, 2.1388410E-001, 1.8278995E-005
 3.8280180E+000, 3.0585840E-001, 2.4124667E-001, 1.7030145E-005
 3.8611490E+000, 3.2862198E-001, 2.6100251E-001, 1.5107139E-005
 3.8940620E+000, 3.4432521E-001, 2.7478784E-001, 1.4174685E-005
 3.9271929E+000, 3.5546407E-001, 2.8463751E-001, 1.3635173E-005
 3.9601059E+000, 3.6402223E-001, 2.9225135E-001, 1.3265899E-005
 3.9930189E+000, 3.7076318E-001, 2.9828164E-001, 1.3524933E-005
 4.0261063E+000, 3.7627459E-001, 3.0323988E-001, 1.3383051E-005
 4.0591937E+000, 3.8089651E-001, 3.0741057E-001, 1.3177006E-005
 4.0920413E+000, 3.8472244E-001, 3.1086752E-001, 1.3033159E-005
 4.1251287E+000, 3.8787517E-001, 3.1371835E-001, 1.2975034E-005
 4.1580932E+000, 3.9056164E-001, 3.1615761E-001, 1.2988790E-005
 4.1910903E+000, 3.9288858E-001, 3.1827578E-001, 1.2667015E-005
 4.2241498E+000, 3.9479390E-001, 3.2000539E-001, 1.2346932E-005
 4.2571294E+000, 3.9656511E-001, 3.2163417E-001, 1.1365260E-005
 4.2900450E+000, 3.9792362E-001, 3.2285693E-001, 1.0905402E-005
 4.3232594E+000, 3.9905179E-001, 3.2385731E-001, 1.0583901E-005
 4.3562239E+000, 3.9994323E-001, 3.2462487E-001, 1.0773234E-005
 4.3892254E+000, 4.0077609E-001, 3.2539353E-001, 1.0647370E-005
 4.4220016E+000, 4.0152121E-001, 3.2609347E-001, 1.0290183E-005
 4.4550712E+000, 4.0213275E-001, 3.2664996E-001, 1.0767188E-005
 4.4880428E+000, 4.0267655E-001, 3.2715231E-001, 1.0463309E-005
 4.5212099E+000, 4.0312123E-001, 3.2754350E-001, 1.0732063E-005
 4.5540768E+000, 4.0354761E-001, 3.2794160E-001, 1.0818997E-005
 4.5872205E+000, 4.0391821E-001, 3.2827947E-001, 1.0523226E-005
 4.6200423E+000, 4.0427193E-001, 3.2861272E-001, 1.0441247E-005
 4.6530771E+000, 4.0456566E-001, 3.2886937E-001, 1.0648887E-005
 4.6861722E+000, 4.0486822E-001, 3.2915518E-001, 1.0741298E-005
 4.7190869E+000, 4.0513900E-001, 3.2940015E-001, 1.0713471E-005
 4.7520288E+000, 4.0540233E-001, 3.2964283E-001, 1.0722051E-005
 4.7851708E+000, 4.0565279E-001, 3.2987082E-001, 1.0763366E-005
 4.8180634E+000, 4.0590370E-001, 3.3010492E-001, 1.0686990E-005
 4.8512272E+000, 4.0613565E-001, 3.3031213E-001, 1.0782629E-005
 4.8842551E+000, 4.0638065E-001, 3.3054379E-001, 1.0730125E-005
 4.9171590E+000, 4.0660387E-001, 3.3074227E-001, 1.0769902E-005
 4.9502101E+000, 4.0684056E-001, 3.3096555E-001, 1.0744195E-005
 4.9830603E+000, 4.0706104E-001, 3.3116293E-001, 1.0707408E-005
 5.0161337E+000, 4.0729001E-001, 3.3137557E-001, 1.0692278E-005
 5.0490907E+000, 4.0751159E-001, 3.3157641E-001, 1.0732148E-005
 5.0821237E+000, 4.0774032E-001, 3.3178976E-001, 1.0703251E-005
 5.1150927E+000, 4.0795934E-001, 3.3198765E-001, 1.0770575E-005
 5.1481313E+000, 4.0818784E-001, 3.3220175E-001, 1.0773188E-005
 5.1810684E+000, 4.0840566E-001, 3.3239844E-001, 1.0792709E-005
 5.2141407E+000, 4.0863076E-001, 3.3260727E-001, 1.0765239E-005
 5.2471670E+000, 4.0885091E-001, 3.3280799E-001, 1.0672239E-005
 5.2800541E+000, 4.0907601E-001, 3.3301750E-001, 1.0579512E-005
 5.3131942E+000, 4.0929338E-001, 3.3321431E-001, 1.0588997E-005
 5.3462576E+000, 4.0951744E-001, 3.3342201E-001, 1.0561893E-005
 5.3791130E+000, 4.0973565E-001, 3.3362073E-001, 1.0552680E-005
 5.4120777E+000, 4.0995678E-001, 3.3382446E-001, 1.0581462E-005
 5.4452238E+000, 4.1017878E-001, 3.3402926E-001, 1.0595248E-005
 5.4780132E+000, 4.1039962E-001, 3.3423227E-001, 1.0587372E-005
 5.5110632E+000, 4.1061956E-001, 3.3443451E-001, 1.0609571E-005
 5.5440244E+000, 4.1084015E-001, 3.3463719E-001, 1.0613913E-005
 5.5770376E+000, 4.1106135E-001, 3.3484134E-001, 1.0616230E-005
 5.6101248E+000, 4.1128096E-001, 3.3504230E-001, 1.0625380E-005
 5.6430355E+000, 4.1150343E-001, 3.3524862E-001, 1.0603007E-005
 5.6761296E+000, 4.1172135E-001, 3.3544725E-001, 1.0606080E-005
 5.7091402E+000, 4.1194421E-001, 3.3565411E-001, 1.0593233E-005
 5.7420434E+000, 4.1216174E-001, 3.3585250E-001, 1.0588053E-005
 5.7751719E+000, 4.1238388E-001, 3.3605838E-001, 1.0584125E-005
 5.8080159E+000, 4.1260293E-001, 3.3625925E-001, 1.0577689E-005
 5.8412453E+000, 4.1282457E-001, 3.3646420E-001, 1.0579337E-005
 5.8741073E+000, 4.1304398E-001, 3.3666554E-001, 1.0588260E-005
 5.9071201E+000, 4.1326454E-001, 3.3686921E-001, 1.0589394E-005
 5.9401507E+000, 4.1348511E-001, 3.3707261E-001, 1.0582158E-005
 5.9732095E+000, 4.1370445E-001, 3.3727375E-001, 1.0587715E-005
 6.0061610E+000, 4.1392580E-001, 3.3747867E-001, 1.0595497E-005
 6.0391134E+000, 4.1414490E-001, 3.3768004E-001, 1.0585701E-005
 6.0722668E+000, 4.1436586E-001, 3.3788404E-001, 1.0585004E-005
 6.1051207E+000, 4.1458642E-001, 3.3808795E-001, 1.0562573E-005
 6.1380870E+000, 4.1480455E-001, 3.3828807E-001, 1.0547795E-005
 6.1710057E+000, 4.1502428E-001, 3.3849090E-001, 1.0535857E-005
 6.2042282E+000, 4.1524372E-001, 3.3869234E-001, 1.0549818E-005
 6.2372166E+000, 4.1546685E-001, 3.3890000E-001, 1.0536679E-005
 6.2700557E+000, 4.1568464E-001, 3.3909968E-001, 1.0561847E-005
 6.3030498E+000, 4.1590548E-001, 3.3930472E-001, 1.0536338E-005
 6.3360442E+000, 4.1612250E-001, 3.3950281E-001, 1.0525397E-005
 6.3692478E+000, 4.1634464E-001, 3.3970889E-001, 1.0561179E-005
 6.4022244E+000, 4.1656584E-001, 3.3991352E-001, 1.0528917E-005
 6.4350158E+000, 4.1678348E-001, 3.4011307E-001, 1.0540568E-005
 6.4680785E+000, 4.1700462E-001, 3.4031862E-001, 1.0535068E-005
 6.5012242E+000, 4.1722548E-001, 3.4052250E-001, 1.0379022E-005
 6.5341222E+000, 4.1747209E-001, 3.4076843E-001, 9.4977295E-006
 6.5671752E+000, 4.1770276E-001, 3.4098494E-001, 8.3899786E-006
 6.6002565E+000, 4.1791350E-001, 3.4116775E-001, 6.4384963E-006
 6.6331683E+000, 4.1809985E-001, 3.4131259E-001, 4.0466525E-006
 6.6661771E+000, 4.1825554E-001, 3.4140965E-001, 1.0308582E-006
 6.6990701E+000, 4.1842243E-001, 3.4152824E-001, 0.0000000E+000
 6.7321683E+000, 4.1863906E-001, 3.4173396E-001, 0.0000000E+000
 6.7651225E+000, 4.1887546E-001, 3.4197614E-001, 0.0000000E+000
 6.7980391E+000, 4.1911298E-001, 3.4222120E-001, 0.0000000E+000
 6.8312656E+000, 4.1934407E-001, 3.4245300E-001, 0.0000000E+000
 6.8641539E+000, 4.1956571E-001, 3.4266615E-001, 0.0000000E+000
 6.8971985E+000, 4.1977903E-001, 3.4286425E-001, 0.0000000E+000
 6.9301884E+000, 4.1998768E-001, 3.4305352E-001, 0.0000000E+000
 6.9631782E+000, 4.2019501E-001, 3.4323999E-001, 0.0000000E+000
 6.9961680E+000, 4.2040172E-001, 3.4342486E-001, 0.0000000E+000
 7.0291579E+000, 4.2060801E-001, 3.4360841E-001, 0.0000000E+000
 7.0621477E+000, 4.2081487E-001, 3.4379178E-001, 0.0000000E+000
 7.0951375E+000, 4.2102227E-001, 3.4397537E-001, 0.0000000E+000
 7.1281274E+000, 4.2122960E-001, 3.4415841E-001, 0.0000000E+000
 7.1611172E+000, 4.2143196E-001, 3.4433290E-001, 0.0000000E+000
 7.1941070E+000, 4.2163217E-001, 3.4450430E-001, 0.0000000E+000
 7.2270969E+000, 4.2184427E-001, 3.4469727E-001, 0.0000000E+000
 7.2600623E+000, 4.2206955E-001, 3.4491462E-001, 0.0000000E+000
 7.2931254E+000, 4.2230076E-001, 3.4514290E-001, 0.0000000E+000
 7.3261885E+000, 4.2253932E-001, 3.4538329E-001, 0.0000000E+000
 7.3592517E+000, 4.2278424E-001, 3.4563294E-001, 0.0000000E+000
 7.3920460E+000, 4.2301661E-001, 3.4585935E-001, 0.0000000E+000
 7.4251092E+000, 4.2323807E-001, 3.4606615E-001, 0.0000000E+000
 7.4581239E+000, 4.2345130E-001, 3.4625763E-001, 0.0000000E+000
 7.4911877E+000, 4.2365971E-001, 3.4644058E-001, 0.0000000E+000
 7.5240101E+000, 4.2386717E-001, 3.4662229E-001, 0.0000000E+000
 7.5570739E+000, 4.2407662E-001, 3.4680629E-001, 0.0000000E+000
 7.5901377E+000, 4.2428493E-001, 3.4698740E-001, 0.0000000E+000
 7.6232015E+000, 4.2448643E-001, 3.4715724E-001, 0.0000000E+000
 7.6560240E+000, 4.2469478E-001, 3.4734091E-001, 0.0000000E+000
 7.6890878E+000, 4.2492211E-001, 3.4755936E-001, 0.0000000E+000
 7.7221516E+000, 4.2516410E-001, 3.4780404E-001, 0.0000000E+000
 7.7552154E+000, 4.2540771E-001, 3.4805176E-001, 0.0000000E+000
 7.7880378E+000, 4.2564556E-001, 3.4828961E-001, 0.0000000E+000
 7.8211016E+000, 4.2587656E-001, 3.4851381E-001, 0.0000000E+000
 7.8540930E+000, 4.2609957E-001, 3.4872299E-001, 0.0000000E+000
 7.8870120E+000, 4.2631394E-001, 3.4891722E-001, 0.0000000E+000
 7.9201965E+000, 4.2652342E-001, 3.4910235E-001, 0.0000000E+000
 7.9531155E+000, 4.2673057E-001, 3.4928370E-001, 0.0000000E+000
 7.9860832E+000, 4.2693853E-001, 3.4946632E-001, 0.0000000E+000
 8.0192186E+000, 4.2715079E-001, 3.4965503E-001, 0.0000000E+000
 8.0521156E+000, 4.2736092E-001, 3.4983999E-001, 0.0000000E+000
 8.0850126E+000, 4.2756367E-001, 3.5001346E-001, 0.0000000E+000
 8.1181480E+000, 4.2777452E-001, 3.5020149E-001, 0.0000000E+000
 8.1510451E+000, 4.2800394E-001, 3.5042357E-001, 0.0000000E+000
 8.1840851E+000, 4.2824572E-001, 3.5066888E-001, 0.0000000E+000
 8.2170989E+000, 4.2848921E-001, 3.5091707E-001, 0.0000000E+000
 8.2502701E+000, 4.2872792E-001, 3.5115606E-001, 0.0000000E+000
 8.2830086E+000, 4.2895943E-001, 3.5138145E-001, 0.0000000E+000
 8.3161803E+000, 4.2918292E-001, 3.5159215E-001, 0.0000000E+000
 8.3491326E+000, 4.2939934E-001, 3.5178974E-001, 0.0000000E+000
 8.3824665E+000, 4.2961189E-001, 3.5197899E-001, 0.0000000E+000
 8.4153256E+000, 4.2982277E-001, 3.5216460E-001, 0.0000000E+000
 8.4483282E+000, 4.3003291E-001, 3.5235021E-001, 0.0000000E+000
 8.4813621E+000, 4.3024567E-001, 3.5253954E-001, 0.0000000E+000
 8.5150498E+000, 4.3045697E-001, 3.5272476E-001, 0.0000000E+000
 8.5476073E+000, 4.3065909E-001, 3.5289666E-001, 0.0000000E+000
 8.5814631E+000, 4.3087006E-001, 3.5308534E-001, 0.0000000E+000
 8.6132649E+000, 4.3109909E-001, 3.5330865E-001, 0.0000000E+000
 8.6467405E+000, 4.3133846E-001, 3.5355213E-001, 0.0000000E+000
 8.6802161E+000, 4.3158424E-001, 3.5380238E-001, 0.0000000E+000
 8.7128538E+000, 4.3182138E-001, 3.5403907E-001, 0.0000000E+000
 8.7459903E+000, 4.3205041E-001, 3.5426107E-001, 0.0000000E+000
 8.7791267E+000, 4.3227333E-001, 3.5447010E-001, 0.0000000E+000
 8.8122632E+000, 4.3248883E-001, 3.5466591E-001, 0.0000000E+000
 8.8444815E+000, 4.3269598E-001, 3.5484982E-001, 0.0000000E+000
 8.8782130E+000, 4.3290335E-001, 3.5503235E-001, 0.0000000E+000
 8.9103405E+000, 4.3311390E-001, 3.5521886E-001, 0.0000000E+000
 8.9433368E+000, 4.3332335E-001, 3.5540533E-001, 0.0000000E+000
 8.9770544E+000, 4.3353263E-001, 3.5558748E-001, 0.0000000E+000
 9.0099790E+000, 4.3373594E-001, 3.5576120E-001, 0.0000000E+000
 9.0436057E+000, 4.3395287E-001, 3.5596025E-001, 0.0000000E+000
 9.0754625E+000, 4.3418562E-001, 3.5619125E-001, 0.0000000E+000
 9.1092460E+000, 4.3442702E-001, 3.5643810E-001, 0.0000000E+000
 9.1410578E+000, 4.3466648E-001, 3.5668156E-001, 0.0000000E+000
 9.1744603E+000, 4.3489906E-001, 3.5691267E-001, 0.0000000E+000
 9.2078628E+000, 4.3513027E-001, 3.5713553E-001, 0.0000000E+000
 9.2414207E+000, 4.3535304E-001, 3.5734317E-001, 0.0000000E+000
 9.2743415E+000, 4.3556750E-001, 3.5753703E-001, 0.0000000E+000
 9.3072624E+000, 4.3577552E-001, 3.5772133E-001, 0.0000000E+000
 9.3400401E+000, 4.3598253E-001, 3.5790393E-001, 0.0000000E+000
 9.3726317E+000, 4.3619201E-001, 3.5809025E-001, 0.0000000E+000
 9.4065774E+000, 4.3640554E-001, 3.5828033E-001, 0.0000000E+000
 9.4389644E+000, 4.3661115E-001, 3.5845801E-001, 0.0000000E+000
 9.4726698E+000, 4.3681425E-001, 3.5863349E-001, 0.0000000E+000
 9.5052251E+000, 4.3703505E-001, 3.5884094E-001, 0.0000000E+000
 9.5377804E+000, 4.3726969E-001, 3.5907701E-001, 0.0000000E+000
 9.5703358E+000, 4.3750980E-001, 3.5932338E-001, 0.0000000E+000
 9.6032176E+000, 4.3774775E-001, 3.5956490E-001, 0.0000000E+000
 9.6370992E+000, 4.3798414E-001, 3.5979876E-001, 0.0000000E+000
 9.6694407E+000, 4.3821129E-001, 3.6001647E-001, 0.0000000E+000
 9.7033223E+000, 4.3843016E-001, 3.6021921E-001, 0.0000000E+000
 9.7353257E+000, 4.3864101E-001, 3.6040902E-001, 0.0000000E+000
 9.7685584E+000, 4.3884635E-001, 3.6059076E-001, 0.0000000E+000
 9.8024420E+000, 4.3905860E-001, 3.6077848E-001, 0.0000000E+000
 9.8342761E+000, 4.3926972E-001, 3.6096695E-001, 0.0000000E+000
 9.8683722E+000, 4.3948019E-001, 3.6115381E-001, 0.0000000E+000
 9.9015482E+000, 4.3968704E-001, 3.6133158E-001, 0.0000000E+000
 9.9341742E+000, 4.3989184E-001, 3.6151153E-001, 0.0000000E+000
 9.9666122E+000, 4.4011346E-001, 3.6172453E-001, 0.0000000E+000
 9.9992260E+000, 4.4035000E-001, 3.6196509E-001, 0.0000000E+000
 1.0033470E+001, 4.4059646E-001, 3.6221838E-001, 0.0000000E+000
 1.0066084E+001, 4.4083837E-001, 3.6246309E-001, 0.0000000E+000
 1.0098535E+001, 4.4106746E-001, 3.6268845E-001, 0.0000000E+000
 1.0132287E+001, 4.4129187E-001, 3.6290208E-001, 0.0000000E+000
 1.0164571E+001, 4.4150829E-001, 3.6310139E-001, 0.0000000E+000
 1.0198322E+001, 4.4171876E-001, 3.6329004E-001, 0.0000000E+000
 1.0230607E+001, 4.4192612E-001, 3.6347353E-001, 0.0000000E+000
 1.0264417E+001, 4.4213581E-001, 3.6365968E-001, 0.0000000E+000
 1.0296556E+001, 4.4234788E-001, 3.6384955E-001, 0.0000000E+000
 1.0329760E+001, 4.4255513E-001, 3.6403278E-001, 0.0000000E+000
 1.0363660E+001, 4.4275996E-001, 3.6420837E-001, 0.0000000E+000
 1.0395044E+001, 4.4296664E-001, 3.6439371E-001, 0.0000000E+000
 1.0428172E+001, 4.4319114E-001, 3.6461380E-001, 0.0000000E+000
 1.0461299E+001, 4.4343418E-001, 3.6486298E-001, 0.0000000E+000
 1.0495473E+001, 4.4368145E-001, 3.6511716E-001, 0.0000000E+000
 1.0528426E+001, 4.4392264E-001, 3.6536023E-001, 0.0000000E+000
 1.0561379E+001, 4.4415280E-001, 3.6558530E-001, 0.0000000E+000
 1.0593854E+001, 4.4437286E-001, 3.6579335E-001, 0.0000000E+000
 1.0626287E+001, 4.4458342E-001, 3.6598611E-001, 0.0000000E+000
 1.0660129E+001, 4.4479349E-001, 3.6617383E-001, 0.0000000E+000
 1.0693266E+001, 4.4500375E-001, 3.6636001E-001, 0.0000000E+000
 1.0726460E+001, 4.4521526E-001, 3.6654854E-001, 0.0000000E+000
 1.0759731E+001, 4.4542906E-001, 3.6674032E-001, 0.0000000E+000
 1.0791450E+001, 4.4563308E-001, 3.6691943E-001, 0.0000000E+000
 1.0825065E+001, 4.4583216E-001, 3.6709052E-001, 0.0000000E+000
 1.0858558E+001, 4.4604939E-001, 3.6729041E-001, 0.0000000E+000
 1.0890020E+001, 4.4627982E-001, 3.6752057E-001, 0.0000000E+000
 1.0923139E+001, 4.4651803E-001, 3.6776641E-001, 0.0000000E+000
 1.0956257E+001, 4.4676098E-001, 3.6801594E-001, 0.0000000E+000
 1.0989209E+001, 4.4699726E-001, 3.6825317E-001, 0.0000000E+000
 1.1023473E+001, 4.4722965E-001, 3.6847919E-001, 0.0000000E+000
 1.1056247E+001, 4.4745314E-001, 3.6868912E-001, 0.0000000E+000
 1.1089020E+001, 4.4766447E-001, 3.6888143E-001, 0.0000000E+000
 1.1121794E+001, 4.4787118E-001, 3.6906567E-001, 0.0000000E+000
 1.1155164E+001, 4.4807902E-001, 3.6925006E-001, 0.0000000E+000
 1.1187938E+001, 4.4829062E-001, 3.6943945E-001, 0.0000000E+000
 1.1221465E+001, 4.4850329E-001, 3.6963022E-001, 0.0000000E+000
 1.1253190E+001, 4.4870606E-001, 3.6980695E-001, 0.0000000E+000
 1.1287222E+001, 4.4890743E-001, 3.6998174E-001, 0.0000000E+000
 1.1319056E+001, 4.4912615E-001, 3.7018797E-001, 0.0000000E+000
 1.1352659E+001, 4.4936198E-001, 3.7042707E-001, 0.0000000E+000
 1.1385510E+001, 4.4960719E-001, 3.7068111E-001, 0.0000000E+000
 1.1418870E+001, 4.4984853E-001, 3.7092838E-001, 0.0000000E+000
 1.1452230E+001, 4.5008540E-001, 3.7116477E-001, 0.0000000E+000
