s,kg/kg,mol/mol,kW
 2.2770485E+000, 5.9802274E-004, 3.9086883E-004, 1.9913027E-005
 2.3100075E+000, 5.9696352E-004, 3.9017530E-004, 1.9656824E-005
 2.3430363E+000, 5.9672434E-004, 3.9001885E-004, 1.9687826E-005
 2.3760043E+000, 5.9768086E-004, 3.9064506E-004, 1.9824884E-005
 2.4090084E+000, 5.9758970E-004, 3.9058522E-004, 1.9810246E-005
 2.4420322E+000, 5.9671749E-004, 3.9001428E-004, 1.9666997E-005
 2.4750523E+000, 5.9739719E-004, 3.9045932E-004, 1.9873715E-005
 2.5081088E+000, 5.9769120E-004, 3.9065171E-004, 1.9844728E-005
 2.5411163E+000, 5.9707317E-004, 3.9024708E-004, 1.9749271E-005
 2.5740014E+000, 5.9707189E-004, 3.9024632E-004, 1.9709165E-005
 2.6071149E+000, 5.9775440E-004, 3.9069310E-004, 1.9916702E-005
 2.6401018E+000, 5.9734548E-004, 3.9042532E-004, 1.9866291E-005
 2.6731088E+000, 5.9713168E-004, 3.9028539E-004, 1.9766584E-005
 2.7060871E+000, 5.9730115E-004, 3.9039639E-004, 1.9719648E-005
 2.7390775E+000, 5.9772881E-004, 3.9067629E-004, 1.9927850E-005
 2.7720837E+000, 5.9726542E-004, 3.9037290E-004, 1.9887282E-005
 2.8050809E+000, 5.9718443E-004, 3.9031993E-004, 1.9778651E-005
 2.8380001E+000, 5.9750225E-004, 3.9052801E-004, 1.9797164E-005
 2.8710309E+000, 5.9759936E-004, 3.9059153E-004, 1.9904997E-005
 2.9040135E+000, 5.9725142E-004, 3.9036374E-004, 1.9881256E-005
 2.9370457E+000, 5.9731276E-004, 3.9040394E-004, 1.9812712E-005
 2.9701192E+000, 5.9757451E-004, 3.9057529E-004, 1.9859992E-005
 3.0030765E+000, 5.9749296E-004, 3.9052185E-004, 1.9926249E-005
 3.0361108E+000, 5.9726036E-004, 3.9036960E-004, 1.9882876E-005
 3.0690367E+000, 5.9738546E-004, 3.9045153E-004, 1.9834030E-005
 3.1020812E+000, 5.9760546E-004, 3.9059553E-004, 1.9908645E-005
 3.1350072E+000, 5.9742391E-004, 3.9047665E-004, 1.9937394E-005
 3.1680346E+000, 5.9731777E-004, 3.9040718E-004, 1.9882661E-005
 3.2010988E+000, 5.9748045E-004, 3.9051370E-004, 1.9878874E-005
 3.2341350E+000, 5.9756480E-004, 3.9056889E-004, 1.9936369E-005
 3.2670510E+000, 5.9738745E-004, 3.9045278E-004, 1.9926784E-005
 3.3000632E+000, 5.9739677E-004, 3.9045890E-004, 1.9900694E-005
 3.3330962E+000, 5.9750675E-004, 3.9053090E-004, 1.9905692E-005
 3.3660608E+000, 5.9753373E-004, 3.9054854E-004, 1.9943240E-005
 3.3990682E+000, 5.9760022E-004, 3.9059189E-004, 1.9934501E-005
 3.4320026E+000, 6.0221450E-004, 3.9360848E-004, 1.9911861E-005
 3.4650945E+000, 6.6225180E-004, 4.3285845E-004, 1.9924532E-005
 3.4980114E+000, 1.0965116E-003, 7.1681918E-004, 1.9952425E-005
 3.5310071E+000, 2.8942118E-003, 1.8933346E-003, 1.9928244E-005
 3.5640233E+000, 7.6812442E-003, 5.0337176E-003, 1.9898351E-005
 3.5970266E+000, 1.7066124E-002, 1.1221251E-002, 1.9847785E-005
 3.6300424E+000, 3.1615855E-002, 2.0894215E-002, 1.9678823E-005
 3.6630630E+000, 4.9452059E-002, 3.2885347E-002, 1.9391077E-005
 3.6961203E+000, 6.7142540E-002, 4.4926189E-002, 1.8805023E-005
 3.7290979E+000, 8.2298737E-002, 5.5362088E-002, 1.8329606E-005
 3.7621002E+000, 9.4552325E-002, 6.3882429E-002, 1.7574880E-005
 3.7950630E+000, 1.0437957E-001, 7.0770062E-002, 1.7058090E-005
 3.8280352E+000, 1.1226374E-001, 7.6331412E-002, 1.6945924E-005
 3.8610240E+000, 1.1876533E-001, 8.0941356E-002, 1.6875375E-005
 3.8940448E+000, 1.2424220E-001, 8.4841526E-002, 1.6579481E-005
 3.9271013E+000, 1.2883054E-001, 8.8121135E-002, 1.6316277E-005
 3.9600412E+000, 1.3271827E-001, 9.0908510E-002, 1.5811119E-005
 3.9931131E+000, 1.3604029E-001, 9.3296518E-002, 1.5759646E-005
 4.0260412E+000, 1.3889150E-001, 9.5350703E-002, 1.5602846E-005
 4.0591325E+000, 1.4133689E-001, 9.7116021E-002, 1.5517796E-005
 4.0920487E+000, 1.4344942E-001, 9.8643599E-002, 1.5090003E-005
 4.1250784E+000, 1.4526539E-001, 9.9958853E-002, 1.4483387E-005
 4.1580846E+000, 1.4679316E-001, 1.0106787E-001, 1.4976575E-005
 4.1910470E+000, 1.4809832E-001, 1.0201666E-001, 1.4856877E-005
 4.2241231E+000, 1.4920501E-001, 1.0282173E-001, 1.4922276E-005
 4.2571333E+000, 1.5017924E-001, 1.0352960E-001, 1.4875357E-005
 4.2900793E+000, 1.5101083E-001, 1.0413477E-001, 1.4543892E-005
 4.3230281E+000, 1.5172787E-001, 1.0465712E-001, 1.4382040E-005
 4.3560022E+000, 1.5233198E-001, 1.0509932E-001, 1.4705448E-005
 4.3890471E+000, 1.5285801E-001, 1.0548466E-001, 1.5535545E-005
 4.4221315E+000, 1.5334941E-001, 1.0584017E-001, 1.5442671E-005
 4.4550714E+000, 1.5378971E-001, 1.0615974E-001, 1.5162878E-005
 4.4880113E+000, 1.5415274E-001, 1.0642873E-001, 1.5262498E-005
 4.5210957E+000, 1.5447535E-001, 1.0666831E-001, 1.5689249E-005
 4.5540356E+000, 1.5481002E-001, 1.0690813E-001, 1.5805588E-005
 4.5871200E+000, 1.5510745E-001, 1.0712563E-001, 1.5619235E-005
 4.6200599E+000, 1.5536732E-001, 1.0732010E-001, 1.5885263E-005
 4.6531443E+000, 1.5563584E-001, 1.0751482E-001, 1.5635390E-005
 4.6860842E+000, 1.5589019E-001, 1.0770066E-001, 1.5980867E-005
 4.7190241E+000, 1.5612864E-001, 1.0787681E-001, 1.5895554E-005
 4.7520339E+000, 1.5637247E-001, 1.0805373E-001, 1.5839537E-005
 4.7851125E+000, 1.5660556E-001, 1.0822512E-001, 1.5924041E-005
 4.8181262E+000, 1.5682872E-001, 1.0839058E-001, 1.5992387E-005
 4.8511398E+000, 1.5706663E-001, 1.0856196E-001, 1.5859664E-005
 4.8840105E+000, 1.5729323E-001, 1.0872815E-001, 1.5735385E-005
 4.9170242E+000, 1.5751323E-001, 1.0889071E-001, 1.5669219E-005
 4.9500378E+000, 1.5774005E-001, 1.0905617E-001, 1.5468923E-005
 4.9830515E+000, 1.5795931E-001, 1.0921810E-001, 1.5574043E-005
 5.0160651E+000, 1.5817410E-001, 1.0937777E-001, 1.5633317E-005
 5.0490787E+000, 1.5838548E-001, 1.0953569E-001, 1.5689128E-005
 5.0820784E+000, 1.5859950E-001, 1.0969456E-001, 1.5825277E-005
 5.1150419E+000, 1.5881690E-001, 1.0985478E-001, 1.5598701E-005
 5.1480710E+000, 1.5903409E-001, 1.1001499E-001, 1.5748136E-005
 5.1810498E+000, 1.5925202E-001, 1.1017544E-001, 1.5766100E-005
 5.2140024E+000, 1.5946959E-001, 1.1033567E-001, 1.5751244E-005
 5.2470935E+000, 1.5969231E-001, 1.1049828E-001, 1.5259973E-005
 5.2800461E+000, 1.5989468E-001, 1.1065287E-001, 1.5602978E-005
 5.3131372E+000, 1.6007689E-001, 1.1079840E-001, 1.5679943E-005
 5.3460898E+000, 1.6027601E-001, 1.1095038E-001, 1.5907355E-005
 5.3790425E+000, 1.6049591E-001, 1.1111017E-001, 1.5637389E-005
 5.4120920E+000, 1.6072422E-001, 1.1127428E-001, 1.5837726E-005
 5.4450656E+000, 1.6094458E-001, 1.1143565E-001, 1.5795070E-005
 5.4780777E+000, 1.6115495E-001, 1.1159317E-001, 1.5788524E-005
 5.5110899E+000, 1.6136463E-001, 1.1175004E-001, 1.5823846E-005
 5.5441021E+000, 1.6158933E-001, 1.1191312E-001, 1.5696785E-005
 5.5770381E+000, 1.6179798E-001, 1.1206981E-001, 1.5725710E-005
 5.6101219E+000, 1.6201424E-001, 1.1222952E-001, 1.5635930E-005
 5.6430131E+000, 1.6221802E-001, 1.1238422E-001, 1.5516549E-005
 5.6760143E+000, 1.6242377E-001, 1.1253926E-001, 1.5566803E-005
 5.7091221E+000, 1.6262293E-001, 1.1269187E-001, 1.5648416E-005
 5.7420775E+000, 1.6281811E-001, 1.1284278E-001, 1.5849034E-005
 5.7750383E+000, 1.6302342E-001, 1.1299740E-001, 1.6086100E-005
 5.8081033E+000, 1.6325034E-001, 1.1316125E-001, 1.6134740E-005
 5.8410855E+000, 1.6344829E-001, 1.1331393E-001, 1.6058245E-005
 5.8741247E+000, 1.6366096E-001, 1.1347226E-001, 1.6184286E-005
 5.9070441E+000, 1.6386904E-001, 1.1362880E-001, 1.6372848E-005
 5.9401317E+000, 1.6407976E-001, 1.1378645E-001, 1.6528901E-005
 5.9730292E+000, 1.6430445E-001, 1.1394965E-001, 1.6548983E-005
 6.0060106E+000, 1.6452085E-001, 1.1410992E-001, 1.6488497E-005
 6.0390555E+000, 1.6472452E-001, 1.1426527E-001, 1.6596636E-005
 6.0720155E+000, 1.6494662E-001, 1.1442762E-001, 1.6668917E-005
 6.1051156E+000, 1.6516418E-001, 1.1458862E-001, 1.6680971E-005
 6.1380166E+000, 1.6537450E-001, 1.1474653E-001, 1.6649588E-005
 6.1711263E+000, 1.6560432E-001, 1.1491217E-001, 1.6591216E-005
 6.2041347E+000, 1.6581373E-001, 1.1507019E-001, 1.6601881E-005
 6.2371054E+000, 1.6603200E-001, 1.1523124E-001, 1.6664555E-005
 6.2700998E+000, 1.6625388E-001, 1.1539385E-001, 1.6670141E-005
 6.3030435E+000, 1.6646756E-001, 1.1555330E-001, 1.6692614E-005
 6.3360748E+000, 1.6668692E-001, 1.1571488E-001, 1.6691761E-005
 6.3691062E+000, 1.6691103E-001, 1.1587858E-001, 1.6606983E-005
 6.4021159E+000, 1.6712246E-001, 1.1603733E-001, 1.6635740E-005
 6.4350331E+000, 1.6734638E-001, 1.1620070E-001, 1.6650160E-005
 6.4681422E+000, 1.6756374E-001, 1.1636183E-001, 1.6637097E-005
 6.5011236E+000, 1.6778138E-001, 1.1652302E-001, 1.6651192E-005
 6.5340230E+000, 1.6800194E-001, 1.1668517E-001, 1.6666112E-005
 6.5671358E+000, 1.6822076E-001, 1.1684686E-001, 1.6641478E-005
 6.6000306E+000, 1.6843658E-001, 1.1700734E-001, 1.6671876E-005
 6.6330859E+000, 1.6866016E-001, 1.1717080E-001, 1.6659932E-005
 6.6661102E+000, 1.6887534E-001, 1.1733125E-001, 1.6663608E-005
 6.6991073E+000, 1.6909648E-001, 1.1749383E-001, 1.6670410E-005
 6.7320292E+000, 1.6931589E-001, 1.1765577E-001, 1.6666458E-005
 6.7650969E+000, 1.6953348E-001, 1.1781705E-001, 1.6666770E-005
 6.7980469E+000, 1.6975329E-001, 1.1797924E-001, 1.6673918E-005
 6.8310728E+000, 1.6997322E-001, 1.1814150E-001, 1.6658594E-005
 6.8641537E+000, 1.7019317E-001, 1.1830393E-001, 1.6518260E-005
 6.8970636E+000, 1.7041280E-001, 1.1846616E-001, 1.6502727E-005
 6.9300738E+000, 1.7062839E-001, 1.1862674E-001, 1.6534024E-005
 6.9631291E+000, 1.7085046E-001, 1.1878994E-001, 1.6536654E-005
 6.9960636E+000, 1.7106860E-001, 1.1895166E-001, 1.6530044E-005
 7.0290287E+000, 1.7128655E-001, 1.1911317E-001, 1.6547992E-005
 7.0621234E+000, 1.7150794E-001, 1.1927625E-001, 1.6540093E-005
 7.0950979E+000, 1.7172565E-001, 1.1943799E-001, 1.6530957E-005
 7.1280925E+000, 1.7194492E-001, 1.1960019E-001, 1.6543866E-005
 7.1610472E+000, 1.7216537E-001, 1.1976285E-001, 1.6531481E-005
 7.1940572E+000, 1.7238333E-001, 1.1992462E-001, 1.6530617E-005
 7.2270811E+000, 1.7260288E-001, 1.2008707E-001, 1.6536657E-005
 7.2600009E+000, 1.7282308E-001, 1.2024971E-001, 1.6524898E-005
 7.2930900E+000, 1.7304073E-001, 1.2041148E-001, 1.6505421E-005
 7.3261249E+000, 1.7326185E-001, 1.2057475E-001, 1.6407856E-005
 7.3591413E+000, 1.7348056E-001, 1.2073702E-001, 1.6398359E-005
 7.3920489E+000, 1.7369956E-001, 1.2089929E-001, 1.6400398E-005
 7.4250293E+000, 1.7391844E-001, 1.2106148E-001, 1.6401530E-005
 7.4580321E+000, 1.7413800E-001, 1.2122407E-001, 1.6391057E-005
 7.4910331E+000, 1.7435648E-001, 1.2138630E-001, 1.6396295E-005
 7.5241348E+000, 1.7457735E-001, 1.2154959E-001, 1.6392469E-005
 7.5570193E+000, 1.7479523E-001, 1.2171161E-001, 1.6386728E-005
 7.5900505E+000, 1.7501489E-001, 1.2187427E-001, 1.6390354E-005
 7.6231068E+000, 1.7523428E-001, 1.2203707E-001, 1.6389022E-005
 7.6560124E+000, 1.7545389E-001, 1.2219980E-001, 1.6379736E-005
 7.6890997E+000, 1.7567260E-001, 1.2236229E-001, 1.6385665E-005
 7.7220482E+000, 1.7589273E-001, 1.2252536E-001, 1.6379060E-005
 7.7550811E+000, 1.7611116E-001, 1.2268775E-001, 1.6376230E-005
 7.7881303E+000, 1.7633153E-001, 1.2285106E-001, 1.6378366E-005
 7.8210820E+000, 1.7654999E-001, 1.2301354E-001, 1.6375744E-005
 7.8540685E+000, 1.7676979E-001, 1.2317648E-001, 1.6369227E-005
 7.8870451E+000, 1.7698868E-001, 1.2333916E-001, 1.6372975E-005
 7.9200590E+000, 1.7720992E-001, 1.2350277E-001, 1.6227063E-005
 7.9530834E+000, 1.7742712E-001, 1.2366494E-001, 1.6233348E-005
 7.9861241E+000, 1.7764721E-001, 1.2382825E-001, 1.6241120E-005
 8.0190539E+000, 1.7787597E-001, 1.2399487E-001, 1.5894049E-005
 8.0520261E+000, 1.7808798E-001, 1.2415518E-001, 1.5963294E-005
 8.0851397E+000, 1.7829388E-001, 1.2431298E-001, 1.6136274E-005
 8.1181368E+000, 1.7851778E-001, 1.2447764E-001, 1.6169060E-005
 8.1510358E+000, 1.7873592E-001, 1.2464010E-001, 1.6119600E-005
 8.1840213E+000, 1.7894461E-001, 1.2479886E-001, 1.6221371E-005
 8.2171004E+000, 1.7917344E-001, 1.2496560E-001, 1.6207198E-005
 8.2500207E+000, 1.7938652E-001, 1.2512649E-001, 1.6180681E-005
 8.2830636E+000, 1.7960275E-001, 1.2528832E-001, 1.6185882E-005
 8.3161268E+000, 1.7983140E-001, 1.2545529E-001, 1.6080469E-005
 8.3491033E+000, 1.8004207E-001, 1.2561529E-001, 1.6080242E-005
 8.3820928E+000, 1.8026313E-001, 1.2577911E-001, 1.6132354E-005
 8.4151059E+000, 1.8048676E-001, 1.2594407E-001, 1.6081202E-005
 8.4480484E+000, 1.8069848E-001, 1.2610445E-001, 1.6100984E-005
 8.4810069E+000, 1.8092038E-001, 1.2626856E-001, 1.6125781E-005
 8.5140108E+000, 1.8114197E-001, 1.2643281E-001, 1.6077476E-005
 8.5470219E+000, 1.8135341E-001, 1.2659319E-001, 1.6119944E-005
 8.5800219E+000, 1.8158012E-001, 1.2675940E-001, 1.6112658E-005
 8.6130409E+000, 1.8179560E-001, 1.2692147E-001, 1.6091149E-005
 8.6460401E+000, 1.8201376E-001, 1.2708448E-001, 1.6119606E-005
 8.6790416E+000, 1.8223662E-001, 1.2724933E-001, 1.5977746E-005
 8.7121015E+000, 1.8245393E-001, 1.2741220E-001, 1.5951683E-005
 8.7450355E+000, 1.8267091E-001, 1.2757481E-001, 1.5986317E-005
 8.7780941E+000, 1.8289509E-001, 1.2774023E-001, 1.5957102E-005
 8.8110138E+000, 1.8310873E-001, 1.2790168E-001, 1.5964261E-005
 8.8440399E+000, 1.8333084E-001, 1.2806625E-001, 1.5980019E-005
 8.8770536E+000, 1.8355076E-001, 1.2823023E-001, 1.5957245E-005
 8.9100401E+000, 1.8376757E-001, 1.2839295E-001, 1.5959600E-005
 8.9430562E+000, 1.8398802E-001, 1.2855708E-001, 1.5971863E-005
 8.9760400E+000, 1.8420843E-001, 1.2872124E-001, 1.5948273E-005
 9.0090381E+000, 1.8442475E-001, 1.2888382E-001, 1.5962248E-005
 9.0420917E+000, 1.8464674E-001, 1.2904867E-001, 1.5957413E-005
 9.0750188E+000, 1.8486534E-001, 1.2921221E-001, 1.5942270E-005
 9.1080525E+000, 1.8508277E-001, 1.2937526E-001, 1.5957165E-005
 9.1411291E+000, 1.8530440E-001, 1.2954015E-001, 1.5949341E-005
 9.1740942E+000, 1.8552241E-001, 1.2970361E-001, 1.5937784E-005
 9.2070865E+000, 1.8574159E-001, 1.2986743E-001, 1.5953102E-005
 9.2400352E+000, 1.8596733E-001, 1.3003380E-001, 1.5710578E-005
 9.2730986E+000, 1.8618230E-001, 1.3019627E-001, 1.5669397E-005
 9.3060987E+000, 1.8639422E-001, 1.3035744E-001, 1.5751855E-005
 9.3390460E+000, 1.8662024E-001, 1.3052390E-001, 1.5768173E-005
 9.3721307E+000, 1.8683529E-001, 1.3068640E-001, 1.5755960E-005
 9.4050589E+000, 1.8705214E-001, 1.3084950E-001, 1.5809603E-005
 9.4381240E+000, 1.8727703E-001, 1.3101571E-001, 1.5785325E-005
 9.4710512E+000, 1.8749137E-001, 1.3117801E-001, 1.5770746E-005
 9.5040324E+000, 1.8771075E-001, 1.3134200E-001, 1.5802956E-005
 9.5370643E+000, 1.8793404E-001, 1.3150773E-001, 1.5774900E-005
 9.5700969E+000, 1.8814885E-001, 1.3167033E-001, 1.5770636E-005
 9.6030028E+000, 1.8836975E-001, 1.3183505E-001, 1.5797336E-005
 9.6361231E+000, 1.8859062E-001, 1.3199997E-001, 1.5766700E-005
 9.6691083E+000, 1.8880698E-001, 1.3216327E-001, 1.5775265E-005
 9.7020016E+000, 1.8902755E-001, 1.3232789E-001, 1.5788783E-005
 9.7351019E+000, 1.8924789E-001, 1.3249264E-001, 1.5760160E-005
 9.7680390E+000, 1.8946375E-001, 1.3265574E-001, 1.5776767E-005
 9.8010250E+000, 1.8968636E-001, 1.3282127E-001, 1.5771134E-005
 9.8340527E+000, 1.8990333E-001, 1.3298487E-001, 1.5763481E-005
 9.8670398E+000, 1.9012283E-001, 1.3314936E-001, 1.5747764E-005
 9.9000550E+000, 1.9034381E-001, 1.3331450E-001, 1.5608765E-005
 9.9330853E+000, 1.9057036E-001, 1.3348204E-001, 1.5448490E-005
 9.9660330E+000, 1.9077471E-001, 1.3364084E-001, 1.5221370E-005
 9.9991442E+000, 1.9103905E-001, 1.3382313E-001, 1.4602886E-005
 1.0032106E+001, 1.9116709E-001, 1.3395757E-001, 1.4281868E-005
 1.0065015E+001, 1.9116712E-001, 1.3404638E-001, 1.4384684E-005
 1.0098083E+001, 1.9110998E-001, 1.3411580E-001, 1.5236331E-005
 1.0131009E+001, 1.9143530E-001, 1.3430453E-001, 1.5899417E-005
 1.0164005E+001, 1.9185201E-001, 1.3453201E-001, 1.6072049E-005
 1.0197006E+001, 1.9204074E-001, 1.3469127E-001, 1.6048218E-005
 1.0230091E+001, 1.9228056E-001, 1.3486115E-001, 1.5551922E-005
 1.0263093E+001, 1.9243794E-001, 1.3500668E-001, 1.5525471E-005
 1.0296094E+001, 1.9252066E-001, 1.3512632E-001, 1.5854915E-005
 1.0329096E+001, 1.9275281E-001, 1.3529138E-001, 1.5975071E-005
 1.0362098E+001, 1.9300327E-001, 1.3546670E-001, 1.6056865E-005
 1.0395111E+001, 1.9314644E-001, 1.3560768E-001, 1.6013605E-005
 1.0428046E+001, 1.9344342E-001, 1.3579487E-001, 1.5892602E-005
 1.0461036E+001, 1.9359875E-001, 1.3594126E-001, 1.5872450E-005
 1.0494062E+001, 1.9378576E-001, 1.3609449E-001, 1.6056551E-005
 1.0527039E+001, 1.9403933E-001, 1.3626922E-001, 1.5936994E-005
 1.0560134E+001, 1.9424721E-001, 1.3643168E-001, 1.5807783E-005
 1.0593083E+001, 1.9445836E-001, 1.3659330E-001, 1.5594067E-005
 1.0626059E+001, 1.9467957E-001, 1.3675899E-001, 1.5641678E-005
 1.0659140E+001, 1.9480047E-001, 1.3689219E-001, 1.5649466E-005
 1.0692110E+001, 1.9503689E-001, 1.3706088E-001, 1.5617216E-005
 1.0725020E+001, 1.9519810E-001, 1.3720772E-001, 1.5464360E-005
 1.0758076E+001, 1.9527725E-001, 1.3732708E-001, 1.5615686E-005
 1.0791050E+001, 1.9548236E-001, 1.3748415E-001, 1.5753147E-005
 1.0824036E+001, 1.9556672E-001, 1.3760730E-001, 1.6061690E-005
 1.0857002E+001, 1.9581199E-001, 1.3777638E-001, 1.6053061E-005
 1.0890026E+001, 1.9601089E-001, 1.3793636E-001, 1.6184320E-005
 1.0923024E+001, 1.9613020E-001, 1.3807031E-001, 1.6278333E-005
 1.0956028E+001, 1.9635980E-001, 1.3823634E-001, 1.6188046E-005
 1.0989027E+001, 1.9654731E-001, 1.3839220E-001, 1.6236278E-005
 1.1022024E+001, 1.9665717E-001, 1.3852354E-001, 1.6476437E-005
 1.1055072E+001, 1.9694383E-001, 1.3870636E-001, 1.6348231E-005
 1.1088120E+001, 1.9711866E-001, 1.3886034E-001, 1.6343592E-005
 1.1121043E+001, 1.9728199E-001, 1.3900712E-001, 1.6334130E-005
 1.1154025E+001, 1.9757115E-001, 1.3919228E-001, 1.6229408E-005
 1.1187006E+001, 1.9769250E-001, 1.3932920E-001, 1.6268615E-005
 1.1220141E+001, 1.9790688E-001, 1.3949069E-001, 1.6419470E-005
 1.1253056E+001, 1.9830907E-001, 1.3971029E-001, 1.5659850E-005
 1.1286027E+001, 1.9839321E-001, 1.3983862E-001, 1.5379212E-005
 1.1319113E+001, 1.9812350E-001, 1.3987164E-001, 1.5713002E-005
 1.1352088E+001, 1.9835010E-001, 1.4001395E-001, 1.5564441E-005
 1.1385003E+001, 1.9834712E-001, 1.4010648E-001, 1.6134147E-005
 1.1418123E+001, 1.9856587E-001, 1.4024736E-001, 1.6627462E-005
 1.1451018E+001, 1.9886284E-001, 1.4042571E-001, 1.6745106E-005
