s,mol/mol,mol/mol,kJ/kg/K,kW
 1.4851963E+000, 3.8056832E-003, 2.0936254E-001, 1.0101367E+000, 2.6739919E-005
 1.5181315E+000, 3.8074669E-003, 2.0935941E-001, 1.0101384E+000, 2.7091484E-005
 1.5510668E+000, 3.8078763E-003, 2.0935866E-001, 1.0101391E+000, 2.7233640E-005
 1.5840187E+000, 3.8129485E-003, 2.0934997E-001, 1.0101523E+000, 2.7313317E-005
 1.6171993E+000, 4.0029413E-003, 2.0902044E-001, 1.0104879E+000, 2.9942241E-005
 1.6500846E+000, 3.9258040E-003, 2.0915517E-001, 1.0102899E+000, 2.9738239E-005
 1.6830485E+000, 3.9540352E-003, 2.0910503E-001, 1.0102993E+000, 2.9545025E-005
 1.7161896E+000, 3.8882189E-003, 2.0921820E-001, 1.0102530E+000, 2.7973454E-005
 1.7490871E+000, 3.9031452E-003, 2.0919213E-001, 1.0102671E+000, 2.7724245E-005
 1.7821040E+000, 3.8530647E-003, 2.0927966E-001, 1.0102155E+000, 2.8845478E-005
 1.8150789E+000, 3.9558318E-003, 2.0910208E-001, 1.0103194E+000, 2.8633433E-005
 1.8482168E+000, 3.8627244E-003, 2.0926271E-001, 1.0102292E+000, 2.9532672E-005
 1.8811018E+000, 3.8456449E-003, 2.0929264E-001, 1.0101992E+000, 2.8945049E-005
 1.9142397E+000, 3.9082114E-003, 2.0918354E-001, 1.0102727E+000, 2.8513714E-005
 1.9471247E+000, 3.8559397E-003, 2.0927386E-001, 1.0102299E+000, 2.9309303E-005
 1.9800096E+000, 3.8459606E-003, 2.0929193E-001, 1.0102141E+000, 2.9790363E-005
 2.0130906E+000, 3.8379522E-003, 2.0930490E-001, 1.0102168E+000, 2.9749905E-005
 2.0460796E+000, 3.8529902E-003, 2.0927887E-001, 1.0102286E+000, 3.0572563E-005
 2.0790686E+000, 3.8368769E-003, 2.0930763E-001, 1.0102073E+000, 3.0413670E-005
 2.1120282E+000, 3.8520745E-003, 2.0928089E-001, 1.0102304E+000, 3.1790154E-005
 2.1450266E+000, 3.8254261E-003, 2.0932852E-001, 1.0101660E+000, 2.9671723E-005
 2.1780449E+000, 3.8012057E-003, 2.0936999E-001, 1.0101362E+000, 2.7321894E-005
 2.2111869E+000, 3.8896946E-003, 2.0921262E-001, 1.0102921E+000, 2.8935616E-005
 2.2440370E+000, 3.9824885E-003, 2.0905709E-001, 1.0103228E+000, 2.8127999E-005
 2.2771341E+000, 3.9798017E-003, 2.0906204E-001, 1.0103137E+000, 2.6793601E-005
 2.3102312E+000, 3.9270809E-003, 2.0915186E-001, 1.0102746E+000, 2.6148500E-005
 2.3430813E+000, 3.8763098E-003, 2.0923902E-001, 1.0102416E+000, 2.6851887E-005
 2.3761865E+000, 3.9500454E-003, 2.0911041E-001, 1.0103688E+000, 2.7326409E-005
 2.4090690E+000, 3.9597559E-003, 2.0909582E-001, 1.0103484E+000, 2.7155871E-005
 2.4421681E+000, 3.9663333E-003, 2.0908341E-001, 1.0103196E+000, 2.9094821E-005
 2.4751278E+000, 3.9025848E-003, 2.0919406E-001, 1.0102570E+000, 2.8148848E-005
 2.5080874E+000, 3.8869008E-003, 2.0922008E-001, 1.0102561E+000, 2.7340975E-005
 2.5411098E+000, 3.8650087E-003, 2.0925835E-001, 1.0102352E+000, 2.7667869E-005
 2.5740904E+000, 3.8388227E-003, 2.0930435E-001, 1.0101944E+000, 2.8467095E-005
 2.6071673E+000, 3.8498139E-003, 2.0928501E-001, 1.0102197E+000, 2.9102652E-005
 2.6400035E+000, 3.8426167E-003, 2.0929736E-001, 1.0102152E+000, 2.8569930E-005
 2.6732265E+000, 3.8380360E-003, 2.0930529E-001, 1.0102116E+000, 2.8290962E-005
 2.7061589E+000, 3.8404292E-003, 2.0930083E-001, 1.0102165E+000, 2.9087701E-005
 2.7390914E+000, 3.8589200E-003, 2.0926872E-001, 1.0102321E+000, 3.0264770E-005
 2.7721931E+000, 3.8473285E-003, 2.0928983E-001, 1.0102125E+000, 3.0490701E-005
 2.8050146E+000, 3.8532966E-003, 2.0927873E-001, 1.0102248E+000, 3.0622159E-005
 2.8380715E+000, 3.8591051E-003, 2.0926923E-001, 1.0102147E+000, 2.9871851E-005
 2.8710832E+000, 3.8427282E-003, 2.0929697E-001, 1.0102029E+000, 3.0092257E-005
 2.9040568E+000, 3.9150151E-003, 2.0917229E-001, 1.0103143E+000, 3.1000309E-005
 2.9372298E+000, 3.8848368E-003, 2.0922461E-001, 1.0102563E+000, 2.9487988E-005
 2.9701126E+000, 3.8366891E-003, 2.0930673E-001, 1.0102034E+000, 3.0861542E-005
 3.0030813E+000, 3.8474910E-003, 2.0929028E-001, 1.0102077E+000, 3.0090192E-005
 3.0360500E+000, 3.9075990E-003, 2.0918547E-001, 1.0102752E+000, 2.9493229E-005
 3.0691314E+000, 3.8704916E-003, 2.0924459E-001, 1.0102863E+000, 2.9594878E-005
 3.1021315E+000, 3.8725482E-003, 2.0924498E-001, 1.0102531E+000, 2.6341855E-005
 3.1352180E+000, 4.1459384E-003, 2.0852739E-001, 1.0130156E+000, 2.8197112E-005
 3.1680681E+000, 4.7613778E-003, 2.0619845E-001, 1.0267092E+000, 2.4917621E-005
 3.2011546E+000, 5.5214115E-003, 2.0222531E-001, 1.0545316E+000, 2.3243525E-005
 3.2340048E+000, 5.3024385E-003, 2.0293652E-001, 1.0506765E+000, 2.0061001E-005
 3.2670677E+000, 5.1539531E-003, 2.0344424E-001, 1.0479035E+000, 2.0684818E-005
 3.3000833E+000, 5.1461915E-003, 2.0332475E-001, 1.0493298E+000, 2.1059688E-005
 3.3331392E+000, 5.1983711E-003, 2.0280474E-001, 1.0535574E+000, 2.2208054E-005
 3.3662336E+000, 5.6531327E-003, 2.0009008E-001, 1.0729125E+000, 2.2185708E-005
 3.3992422E+000, 5.8242390E-003, 1.9924355E-001, 1.0784569E+000, 1.9947016E-005
 3.4322508E+000, 6.1042383E-003, 1.9806941E-001, 1.0854318E+000, 1.9438792E-005
 3.4651316E+000, 6.1912276E-003, 1.9793235E-001, 1.0854130E+000, 1.9554778E-005
 3.4980137E+000, 6.5842075E-003, 1.9636121E-001, 1.0947828E+000, 2.0548745E-005
 3.5311616E+000, 7.1477601E-003, 1.9486512E-001, 1.1052257E+000, 2.1433976E-005
 3.5640659E+000, 8.3474917E-003, 1.9517531E-001, 1.1004018E+000, 1.9936309E-005
 3.5972139E+000, 1.0756902E-002, 1.9577022E-001, 1.0906782E+000, 1.8005932E-005
 3.6300206E+000, 1.5772471E-002, 1.9118850E-001, 1.1149976E+000, 1.9219622E-005
 3.6632661E+000, 2.3713842E-002, 1.8627298E-001, 1.1376307E+000, 1.8233597E-005
 3.6962434E+000, 3.2531824E-002, 1.8768881E-001, 1.1117905E+000, 1.5155811E-005
 3.7292208E+000, 4.1486830E-002, 1.8727235E-001, 1.0984557E+000, 1.4643679E-005
 3.7620196E+000, 5.0308887E-002, 1.8534239E-001, 1.0981969E+000, 1.4449261E-005
 3.7951830E+000, 5.8438409E-002, 1.8073906E-001, 1.1191950E+000, 1.5008402E-005
 3.8280603E+000, 6.3252844E-002, 1.7408462E-001, 1.1583397E+000, 1.3597632E-005
 3.8610139E+000, 6.8930224E-002, 1.7785101E-001, 1.1205540E+000, 1.3666686E-005
 3.8941310E+000, 7.1520209E-002, 1.7352961E-001, 1.1440639E+000, 1.2911644E-005
 3.9270928E+000, 7.6505780E-002, 1.7801021E-001, 1.1071439E+000, 1.1870098E-005
 3.9602026E+000, 7.8323700E-002, 1.7441104E-001, 1.1290301E+000, 1.1015700E-005
 3.9930467E+000, 7.8640297E-002, 1.6817743E-001, 1.1642408E+000, 1.0065730E-005
 4.0262253E+000, 7.6580197E-002, 1.5255494E-001, 1.2576029E+000, 9.5855667E-006
 4.0593267E+000, 8.6672857E-002, 1.7205839E-001, 1.1332816E+000, 1.2961486E-005
 4.0921004E+000, 8.4487259E-002, 1.6077790E-001, 1.2069851E+000, 1.0826699E-005
 4.1252018E+000, 8.2538471E-002, 1.5040855E-001, 1.2718269E+000, 7.5474818E-006
 4.1581394E+000, 8.5265383E-002, 1.5457968E-001, 1.2470075E+000, 7.1751915E-006
 4.1911524E+000, 8.5316069E-002, 1.5647209E-001, 1.2330853E+000, 1.3058125E-005
 4.2240203E+000, 8.3326012E-002, 1.5293224E-001, 1.2545940E+000, 1.2198378E-005
 4.2570193E+000, 8.3553150E-002, 1.5018512E-001, 1.2698144E+000, 2.9600626E-005
 4.2901442E+000, 9.1066428E-002, 1.6357054E-001, 1.1849906E+000, 1.4535590E-005
 4.3232987E+000, 9.7642727E-002, 1.7657296E-001, 1.0883307E+000, 6.7155584E-006
 4.3560369E+000, 9.8961323E-002, 1.7665668E-001, 1.0857800E+000, 9.8698338E-006
 4.3891137E+000, 9.5394969E-002, 1.6634788E-001, 1.1610302E+000, 9.2230021E-006
 4.4222071E+000, 8.9234814E-002, 1.4909522E-001, 1.2709473E+000, 5.6995464E-006
 4.4552186E+000, 9.2267893E-002, 1.5773024E-001, 1.2216159E+000, 6.2296795E-007
 4.4882301E+000, 9.0774827E-002, 1.5599170E-001, 1.2327821E+000, 0.0000000E+000
 4.5212416E+000, 9.3485706E-002, 1.6062105E-001, 1.2036936E+000, 0.0000000E+000
 4.5542264E+000, 9.6609518E-002, 1.6698939E-001, 1.1603636E+000, 3.1916311E-008
 4.5872466E+000, 9.2844449E-002, 1.6034642E-001, 1.2054830E+000, 4.8718662E-006
 4.6202569E+000, 8.0697715E-002, 1.3206227E-001, 1.3566760E+000, 5.0580475E-006
 4.6530475E+000, 7.5955577E-002, 1.1994357E-001, 1.4089297E+000, 1.5727384E-005
 4.6861770E+000, 8.2977213E-002, 1.3466933E-001, 1.3458868E+000, 2.7212373E-005
 4.7192979E+000, 9.1621727E-002, 1.5012583E-001, 1.2677178E+000, 7.7103948E-007
 4.7521092E+000, 9.2322424E-002, 1.5076275E-001, 1.2643450E+000, 0.0000000E+000
 4.7852300E+000, 9.0422317E-002, 1.4477347E-001, 1.2986230E+000, 0.0000000E+000
 4.8181651E+000, 8.5991904E-002, 1.3488102E-001, 1.3516428E+000, 0.0000000E+000
 4.8511931E+000, 7.7865638E-002, 1.1604241E-001, 1.4251046E+000, 0.0000000E+000
 4.8843232E+000, 6.2652789E-002, 8.5200600E-002, 1.5061815E+000, 0.0000000E+000
 4.9172831E+000, 6.0356583E-002, 8.4380843E-002, 1.5045205E+000, 2.4626177E-006
 4.9500775E+000, 6.4384170E-002, 9.0289377E-002, 1.4961425E+000, 4.0054892E-005
 4.9831927E+000, 9.0348423E-002, 1.1240022E-001, 1.5026071E+000, 1.5018244E-005
 5.0162319E+000, 1.1463075E-001, 1.1651368E-001, 1.4609362E+000, 0.0000000E+000
 5.0491045E+000, 1.1201123E-001, 1.2530892E-001, 1.4046161E+000, 0.0000000E+000
 5.0822714E+000, 1.0673075E-001, 1.5724882E-001, 1.2150183E+000, 0.0000000E+000
 5.1151940E+000, 9.9335119E-002, 1.3931857E-001, 1.3306022E+000, 0.0000000E+000
 5.1481166E+000, 9.5384941E-002, 1.1987583E-001, 1.4342641E+000, 0.0000000E+000
 5.1813080E+000, 8.1665739E-002, 9.4781622E-002, 1.5238376E+000, 0.0000000E+000
 5.2141970E+000, 7.5410694E-002, 8.7501295E-002, 1.5115436E+000, 0.0000000E+000
 5.2470860E+000, 8.9261644E-002, 1.2636009E-001, 1.3613688E+000, 0.0000000E+000
 5.2803445E+000, 8.9063741E-002, 1.2694074E-001, 1.3575513E+000, 0.0000000E+000
 5.3132336E+000, 9.2049561E-002, 1.3241722E-001, 1.3353933E+000, 0.0000000E+000
 5.3461159E+000, 9.1207035E-002, 1.2924354E-001, 1.3524342E+000, 0.0000000E+000
 5.3793071E+000, 8.2759649E-002, 1.1201072E-001, 1.4173796E+000, 0.0000000E+000
 5.4122703E+000, 7.7071801E-002, 1.1107793E-001, 1.4204479E+000, 6.7323691E-007
 5.4452935E+000, 8.3934851E-002, 1.3385554E-001, 1.3381902E+000, 2.6593098E-005
 5.4780788E+000, 9.7084947E-002, 1.6185534E-001, 1.1945770E+000, 4.2444404E-005
 5.5111409E+000, 1.0544075E-001, 1.6164052E-001, 1.2046682E+000, 1.0620503E-005
 5.5440938E+000, 1.3497263E-001, 1.2528943E-001, 1.4119775E+000, 5.9419908E-006
 5.5770444E+000, 1.2403182E-001, 1.4559239E-001, 1.2460520E+000, 6.5826398E-006
 5.6100936E+000, 1.1780872E-001, 1.6411246E-001, 1.1032748E+000, 1.6171210E-006
 5.6431081E+000, 1.1391264E-001, 1.6892049E-001, 1.1022254E+000, 0.0000000E+000
 5.6762768E+000, 1.1459079E-001, 1.7045860E-001, 1.0967466E+000, 0.0000000E+000
 5.7091624E+000, 1.1316896E-001, 1.7388837E-001, 1.0723172E+000, 8.8675197E-006
 5.7420309E+000, 1.1238469E-001, 1.7421843E-001, 1.0754524E+000, 1.5103059E-005
 5.7752482E+000, 1.1084916E-001, 1.7161596E-001, 1.1013827E+000, 2.3554512E-005
 5.8081061E+000, 1.0803938E-001, 1.6870752E-001, 1.1305274E+000, 2.2059117E-005
 5.8410120E+000, 1.0951959E-001, 1.7142974E-001, 1.1035163E+000, 3.4905013E-006
 5.8742283E+000, 1.1037923E-001, 1.7258835E-001, 1.0899765E+000, 2.6196271E-006
 5.9071342E+000, 1.1118524E-001, 1.7297143E-001, 1.0854849E+000, 3.3446147E-006
 5.9400401E+000, 1.1215391E-001, 1.7384058E-001, 1.0791987E+000, 9.3086364E-006
 5.9731633E+000, 1.1272857E-001, 1.7469010E-001, 1.0746150E+000, 1.5439982E-005
 6.0062865E+000, 1.1089499E-001, 1.7216466E-001, 1.0998014E+000, 1.8219849E-005
 6.0390682E+000, 1.0627346E-001, 1.6566215E-001, 1.1555488E+000, 1.9587658E-005
 6.0721914E+000, 9.8925039E-002, 1.5174562E-001, 1.2480214E+000, 1.9204597E-005
 6.1053146E+000, 8.5155986E-002, 1.2156096E-001, 1.3856212E+000, 1.8731469E-005
 6.1380963E+000, 8.3033353E-002, 1.1436781E-001, 1.4152831E+000, 1.5017386E-005
 6.1711901E+000, 9.0693809E-002, 1.2257697E-001, 1.3863790E+000, 4.0277068E-006
 6.2042053E+000, 9.9387355E-002, 1.3086860E-001, 1.3770584E+000, 7.7494610E-007
 6.2371262E+000, 1.0732783E-001, 1.5249547E-001, 1.2462717E+000, 0.0000000E+000
 6.2702454E+000, 1.1293796E-001, 1.7266791E-001, 1.0899626E+000, 1.1061956E-005
 6.3031810E+000, 1.1544374E-001, 1.7648162E-001, 1.0510534E+000, 1.7468778E-005
 6.3360650E+000, 1.1622775E-001, 1.7832640E-001, 1.0338506E+000, 1.7710878E-005
 6.3691973E+000, 1.1704034E-001, 1.7907755E-001, 1.0270035E+000, 1.9612129E-005
 6.4020550E+000, 1.1787340E-001, 1.7893071E-001, 1.0241687E+000, 1.9325918E-005
 6.4352903E+000, 1.1865293E-001, 1.7854927E-001, 1.0234474E+000, 1.9413505E-005
 6.4681480E+000, 1.1975615E-001, 1.7701390E-001, 1.0283269E+000, 1.8855320E-005
 6.5010496E+000, 1.4523208E-001, 1.2708521E-001, 1.2340314E+000, 1.7605935E-005
 6.5341355E+000, 1.3935563E-001, 1.3839267E-001, 1.2450982E+000, 1.2778647E-005
 6.5671814E+000, 1.5153821E-001, 1.1689804E-001, 1.2599144E+000, 1.0080157E-005
 6.6000220E+000, 1.4907855E-001, 1.1977962E-001, 1.1906211E+000, 4.6199575E-006
 6.6331558E+000, 1.4303070E-001, 1.3036364E-001, 1.1767315E+000, 2.1909605E-006
 6.6661182E+000, 1.6133915E-001, 1.0399894E-001, 1.2173532E+000, 1.0789941E-005
 6.6992945E+000, 1.5387784E-001, 1.2408572E-001, 1.0815737E+000, 1.6700309E-005
 6.7321284E+000, 1.5563516E-001, 1.2029487E-001, 1.0768266E+000, 1.6886806E-005
 6.7653247E+000, 1.5311603E-001, 1.2541828E-001, 1.0823495E+000, 1.4797494E-005
 6.7981177E+000, 1.3602984E-001, 1.5799282E-001, 1.0206542E+000, 1.7238013E-005
 6.8313335E+000, 1.4786045E-001, 1.3665137E-001, 1.0534979E+000, 1.7534125E-005
 6.8641293E+000, 1.4476947E-001, 1.4207660E-001, 1.0258594E+000, 1.4416546E-005
 6.8972739E+000, 1.3399318E-001, 1.6119941E-001, 1.0128897E+000, 1.4029968E-005
 6.9302440E+000, 1.2941435E-001, 1.6905048E-001, 1.0066319E+000, 1.5829035E-005
 6.9632491E+000, 1.2537004E-001, 1.7426285E-001, 1.0110675E+000, 1.8428389E-005
 6.9962542E+000, 1.2255705E-001, 1.7471325E-001, 1.0296091E+000, 1.8492992E-005
 7.0290815E+000, 1.2053437E-001, 1.7267165E-001, 1.0587689E+000, 1.8123061E-005
 7.0621668E+000, 1.1926315E-001, 1.7283903E-001, 1.0659916E+000, 1.7971173E-005
 7.0950953E+000, 1.1708395E-001, 1.6933595E-001, 1.1003792E+000, 1.8315521E-005
 7.1282723E+000, 1.1623701E-001, 1.6944419E-001, 1.1054885E+000, 1.8796436E-005
 7.1611205E+000, 1.1479524E-001, 1.6751251E-001, 1.1237166E+000, 1.8309674E-005
 7.1942878E+000, 1.1300140E-001, 1.6425562E-001, 1.1507473E+000, 1.7759148E-005
 7.2270856E+000, 1.1131610E-001, 1.6238789E-001, 1.1665826E+000, 1.9364999E-005
 7.2602162E+000, 1.0745043E-001, 1.5571989E-001, 1.2119541E+000, 1.9047149E-005
 7.2932133E+000, 1.0289414E-001, 1.4280738E-001, 1.2828716E+000, 1.9020776E-005
 7.3261531E+000, 9.7788297E-002, 1.3264892E-001, 1.3285569E+000, 1.9211880E-005
 7.3590454E+000, 9.8167792E-002, 1.3511162E-001, 1.3168839E+000, 1.9343281E-005
 7.3920624E+000, 1.0022043E-001, 1.3848653E-001, 1.3032641E+000, 1.9378029E-005
 7.4252900E+000, 9.7515143E-002, 1.3178694E-001, 1.3365841E+000, 2.2185133E-005
 7.4580034E+000, 1.0096332E-001, 1.3450138E-001, 1.3236229E+000, 1.4150834E-005
 7.4910892E+000, 1.0051250E-001, 1.3179673E-001, 1.3363104E+000, 6.8027061E-006
 7.5240097E+000, 9.6515447E-002, 1.2051245E-001, 1.3857348E+000, 7.3128158E-006
 7.5571897E+000, 9.5836900E-002, 1.1759359E-001, 1.3967555E+000, 7.4630266E-006
 7.5903000E+000, 9.6696466E-002, 1.2234406E-001, 1.3779587E+000, 7.2250837E-006
 7.6230979E+000, 8.9472003E-002, 1.1754608E-001, 1.4038265E+000, 1.0657273E-005
 7.6562082E+000, 7.9675660E-002, 9.7813144E-002, 1.4647498E+000, 1.2295851E-005
 7.6890061E+000, 7.1730904E-002, 8.3229646E-002, 1.4945493E+000, 1.2049613E-005
 7.7221164E+000, 6.4786717E-002, 7.0729539E-002, 1.5221615E+000, 1.2456765E-005
 7.7552267E+000, 9.0554021E-002, 1.1683302E-001, 1.4156846E+000, 1.3294607E-005
 7.7883369E+000, 1.1057828E-001, 1.3897073E-001, 1.3552438E+000, 1.3102260E-005
 7.8213184E+000, 1.3607311E-001, 1.3030756E-001, 1.3459297E+000, 1.3886541E-005
 7.8541179E+000, 1.6798423E-001, 9.6435413E-002, 1.3058678E+000, 1.6989750E-005
 7.8870540E+000, 1.7944108E-001, 8.3445653E-002, 1.2930219E+000, 1.7950222E-005
 7.9201608E+000, 1.7395532E-001, 8.8722616E-002, 1.2148533E+000, 1.4664161E-005
 7.9531521E+000, 1.3932756E-001, 1.3693944E-001, 1.1715628E+000, 1.1996357E-005
 7.9861606E+000, 1.2865089E-001, 1.5744317E-001, 1.1117905E+000, 9.0497742E-006
 8.0193151E+000, 1.2763985E-001, 1.6709898E-001, 1.0610147E+000, 9.0302792E-006
 8.0520317E+000, 1.2830113E-001, 1.7292352E-001, 1.0258758E+000, 3.6051165E-006
 8.0850692E+000, 1.2858424E-001, 1.7340836E-001, 1.0239540E+000, 1.6618787E-007
 8.1181066E+000, 1.2817930E-001, 1.7248116E-001, 1.0331411E+000, 0.0000000E+000
 8.1511440E+000, 1.2729368E-001, 1.7189671E-001, 1.0427703E+000, 0.0000000E+000
 8.1842558E+000, 1.2627007E-001, 1.7118376E-001, 1.0532743E+000, 0.0000000E+000
 8.2170511E+000, 1.2534826E-001, 1.6996978E-001, 1.0659190E+000, 0.0000000E+000
 8.2501013E+000, 1.2560934E-001, 1.6997430E-001, 1.0667865E+000, 0.0000000E+000
 8.2831504E+000, 1.2743774E-001, 1.7345645E-001, 1.0385846E+000, 0.0000000E+000
 8.3160348E+000, 1.2822087E-001, 1.7518821E-001, 1.0268921E+000, 0.0000000E+000
 8.3492942E+000, 1.2829295E-001, 1.7644452E-001, 1.0212787E+000, 0.0000000E+000
 8.3820257E+000, 1.2794398E-001, 1.7714389E-001, 1.0202781E+000, 0.0000000E+000
 8.4151337E+000, 1.2773091E-001, 1.7790388E-001, 1.0170089E+000, 0.0000000E+000
 8.4482769E+000, 1.2528130E-001, 1.7535906E-001, 1.0464746E+000, 0.0000000E+000
 8.4811370E+000, 1.1733787E-001, 1.6381250E-001, 1.1470785E+000, 0.0000000E+000
 8.5142369E+000, 1.0137990E-001, 1.3807945E-001, 1.3030177E+000, 0.0000000E+000
 8.5472134E+000, 9.6444964E-002, 1.3456710E-001, 1.3252754E+000, 0.0000000E+000
 8.5801092E+000, 1.0211419E-001, 1.4658743E-001, 1.2683243E+000, 0.0000000E+000
 8.6131533E+000, 1.0261068E-001, 1.4554854E-001, 1.2721804E+000, 0.0000000E+000
 8.6460306E+000, 9.8645590E-002, 1.3451616E-001, 1.3224460E+000, 0.0000000E+000
 8.6791328E+000, 9.1886342E-002, 1.1859969E-001, 1.3865577E+000, 0.0000000E+000
 8.7122350E+000, 8.6258024E-002, 1.0681842E-001, 1.4256586E+000, 0.0000000E+000
 8.7450189E+000, 9.3555771E-002, 1.2026644E-001, 1.3822793E+000, 0.0000000E+000
 8.7781211E+000, 1.0221381E-001, 1.3289687E-001, 1.3305362E+000, 0.0000000E+000
 8.8111826E+000, 1.0559142E-001, 1.3839546E-001, 1.3048207E+000, 0.0000000E+000
 8.8441089E+000, 1.0566148E-001, 1.3989027E-001, 1.2996376E+000, 4.1629437E-006
 8.8770352E+000, 1.0833652E-001, 1.4865938E-001, 1.2500573E+000, 1.5484451E-005
 8.9102478E+000, 1.0844962E-001, 1.5302907E-001, 1.2283034E+000, 1.8673783E-005
 8.9430024E+000, 1.0692713E-001, 1.4832485E-001, 1.2579519E+000, 3.2796219E-005
 8.9760769E+000, 1.0998478E-001, 1.5019368E-001, 1.2431898E+000, 3.0737228E-005
 9.0091099E+000, 1.1244595E-001, 1.5124854E-001, 1.2337722E+000, 7.8838439E-006
 9.0422253E+000, 1.1339246E-001, 1.5227756E-001, 1.2286919E+000, 0.0000000E+000
 9.0751061E+000, 1.1511078E-001, 1.5721585E-001, 1.2001985E+000, 0.0000000E+000
 9.1081113E+000, 1.1695234E-001, 1.6138950E-001, 1.1730939E+000, 0.0000000E+000
 9.1410842E+000, 1.2031174E-001, 1.6330963E-001, 1.1554540E+000, 0.0000000E+000
