s,kg/kg,mol/mol,kW
 1.2801968E+000, 6.6433224E-004, 4.3420130E-004, 2.3375742E-005
 1.3201067E+000, 6.8294769E-004, 4.4636769E-004, 2.2189975E-005
 1.3600167E+000, 6.6545029E-004, 4.3493201E-004, 2.2544036E-005
 1.4001423E+000, 6.8530726E-004, 4.4790984E-004, 2.2791677E-005
 1.4400523E+000, 6.6953886E-004, 4.3760418E-004, 2.2372909E-005
 1.4801779E+000, 6.7693298E-004, 4.4243669E-004, 2.3119963E-005
 1.5200879E+000, 6.7200803E-004, 4.3921793E-004, 2.2784308E-005
 1.5602136E+000, 6.7905890E-004, 4.4382614E-004, 2.3359486E-005
 1.6001235E+000, 6.7836995E-004, 4.4337584E-004, 2.3247861E-005
 1.6400334E+000, 6.7509414E-004, 4.4123491E-004, 2.3361848E-005
 1.6801591E+000, 6.7495485E-004, 4.4114390E-004, 2.3492803E-005
 1.7200690E+000, 6.7303574E-004, 4.3988961E-004, 2.3539917E-005
 1.7601947E+000, 6.7501218E-004, 4.4118136E-004, 2.3747056E-005
 1.8001046E+000, 6.7169161E-004, 4.3901111E-004, 2.3653693E-005
 1.8400146E+000, 6.7028782E-004, 4.3809367E-004, 2.3901561E-005
 1.8801402E+000, 6.6887488E-004, 4.3717021E-004, 2.3749864E-005
 1.9200502E+000, 6.6742767E-004, 4.3622439E-004, 2.3960707E-005
 1.9601758E+000, 6.6579093E-004, 4.3515468E-004, 2.3899760E-005
 2.0000858E+000, 6.6394830E-004, 4.3395039E-004, 2.4034080E-005
 2.0402114E+000, 6.6529727E-004, 4.3483204E-004, 2.4141502E-005
 2.0801214E+000, 6.6443614E-004, 4.3426920E-004, 2.4263003E-005
 2.1200313E+000, 6.6304626E-004, 4.3336087E-004, 2.4254454E-005
 2.1601570E+000, 6.5868878E-004, 4.3051294E-004, 2.4422779E-005
 2.2000669E+000, 6.5843726E-004, 4.3034853E-004, 2.4435167E-005
 2.2402029E+000, 6.5848784E-004, 4.3038159E-004, 2.4510728E-005
 2.2801631E+000, 6.6458673E-004, 4.3436763E-004, 2.4585215E-005
 2.3201233E+000, 6.5975386E-004, 4.3120902E-004, 2.4577732E-005
 2.3600836E+000, 6.5952999E-004, 4.3106271E-004, 2.4576038E-005
 2.4000438E+000, 6.6125178E-004, 4.3218813E-004, 2.4612713E-005
 2.4400212E+000, 6.5695232E-004, 4.2937812E-004, 2.4737121E-005
 2.4801884E+000, 6.5615372E-004, 4.2885612E-004, 2.4676194E-005
 2.5200035E+000, 6.5473426E-004, 4.2792843E-004, 2.4535215E-005
 2.5601189E+000, 6.5489102E-004, 4.2803085E-004, 2.4748162E-005
 2.6001889E+000, 6.5728551E-004, 4.2959579E-004, 2.4730069E-005
 2.6400639E+000, 6.6737650E-004, 4.3619107E-004, 2.4677760E-005
 2.6801346E+000, 6.5600913E-004, 4.2876176E-004, 2.4406414E-005
 2.7201308E+000, 6.5369898E-004, 4.2725177E-004, 2.4451090E-005
 2.7601421E+000, 6.5550761E-004, 4.2843382E-004, 2.4642310E-005
 2.8001351E+000, 6.5572310E-004, 4.2857465E-004, 2.4568251E-005
 2.8401414E+000, 6.5694278E-004, 4.2937187E-004, 2.4648729E-005
 2.8800619E+000, 6.6396163E-004, 4.3395927E-004, 2.4769792E-005
 2.9200266E+000, 6.5302185E-004, 4.2680930E-004, 2.4750681E-005
 2.9600076E+000, 6.5764610E-004, 4.2983147E-004, 2.4858833E-005
 3.0001902E+000, 6.5665774E-004, 4.2918554E-004, 2.4819823E-005
 3.0401310E+000, 6.6085893E-004, 4.3193140E-004, 2.4640151E-005
 3.0801079E+000, 6.5182114E-004, 4.2602455E-004, 2.4978624E-005
 3.1200850E+000, 6.5589085E-004, 4.2868435E-004, 2.4742578E-005
 3.1600418E+000, 6.5999327E-004, 4.3136565E-004, 2.4819292E-005
 3.2001912E+000, 6.5778237E-004, 4.2992071E-004, 2.4814250E-005
 3.2400663E+000, 6.4888416E-004, 4.2410503E-004, 2.4885174E-005
 3.2800121E+000, 6.5248535E-004, 4.2645857E-004, 2.4804815E-005
 3.3202195E+000, 6.6730002E-004, 4.3614107E-004, 2.4784254E-005
 3.3601536E+000, 6.5861485E-004, 4.3046480E-004, 2.4921846E-005
 3.4000197E+000, 6.6274463E-004, 4.3316380E-004, 2.4802392E-005
 3.4400570E+000, 6.6255400E-004, 4.3304116E-004, 2.5028992E-005
 3.4801004E+000, 8.6577772E-004, 5.6590873E-004, 2.4869320E-005
 3.5202027E+000, 2.3236114E-003, 1.5197248E-003, 2.4987618E-005
 3.5600424E+000, 7.6965801E-003, 5.0440803E-003, 2.4797188E-005
 3.6000692E+000, 1.9880962E-002, 1.3086336E-002, 2.4761066E-005
 3.6400258E+000, 3.9257973E-002, 2.6016416E-002, 2.4261555E-005
 3.6800629E+000, 6.1486509E-002, 4.1062050E-002, 2.3883294E-005
 3.7202064E+000, 8.1039146E-002, 5.4491039E-002, 2.3064622E-005
 3.7601594E+000, 9.6193612E-002, 6.5028615E-002, 2.2225819E-005
 3.8002076E+000, 1.0765341E-001, 7.3073857E-002, 2.1638483E-005
 3.8401933E+000, 1.1656230E-001, 7.9374626E-002, 2.1843613E-005
 3.8801464E+000, 1.2362198E-001, 8.4396504E-002, 2.1366004E-005
 3.9200513E+000, 1.2933721E-001, 8.8481151E-002, 2.1012051E-005
 3.9601753E+000, 1.3408531E-001, 9.1887534E-002, 2.1500913E-005
 4.0002414E+000, 1.3795446E-001, 9.4671972E-002, 2.1241691E-005
 4.0402153E+000, 1.4106226E-001, 9.6914351E-002, 2.1587011E-005
 4.0801081E+000, 1.4362839E-001, 9.8769732E-002, 2.0470332E-005
 4.1200118E+000, 1.4576077E-001, 1.0031401E-001, 2.1350885E-005
 4.1601550E+000, 1.4752027E-001, 1.0159029E-001, 2.1202948E-005
 4.2001458E+000, 1.4898667E-001, 1.0265506E-001, 2.0415877E-005
 4.2400072E+000, 1.5018313E-001, 1.0352474E-001, 2.1168749E-005
 4.2801727E+000, 1.5118885E-001, 1.0425637E-001, 2.0254276E-005
 4.3201828E+000, 1.5202944E-001, 1.0486882E-001, 2.1260392E-005
 4.3600626E+000, 1.5273212E-001, 1.0538129E-001, 2.1020700E-005
 4.4002413E+000, 1.5332015E-001, 1.0580981E-001, 2.0432359E-005
 4.4401657E+000, 1.5383624E-001, 1.0618602E-001, 2.1557316E-005
 4.4800901E+000, 1.5428919E-001, 1.0651637E-001, 2.1016636E-005
 4.5200146E+000, 1.5469329E-001, 1.0681114E-001, 2.0873051E-005
 4.5601933E+000, 1.5506110E-001, 1.0707953E-001, 2.0985904E-005
 4.6001177E+000, 1.5539931E-001, 1.0732637E-001, 2.0416783E-005
 4.6400421E+000, 1.5571600E-001, 1.0755756E-001, 2.0517587E-005
 4.6802209E+000, 1.5601873E-001, 1.0777865E-001, 2.0380648E-005
 4.7201453E+000, 1.5631151E-001, 1.0799246E-001, 2.0403668E-005
 4.7601720E+000, 1.5659563E-001, 1.0820002E-001, 2.1142310E-005
 4.8000715E+000, 1.5687545E-001, 1.0840450E-001, 2.0481219E-005
 4.8401426E+000, 1.5715235E-001, 1.0860682E-001, 2.0953254E-005
 4.8802521E+000, 1.5742576E-001, 1.0880674E-001, 2.0332835E-005
 4.9201382E+000, 1.5769893E-001, 1.0900641E-001, 2.0406358E-005
 4.9600376E+000, 1.5796918E-001, 1.0920404E-001, 2.1010088E-005
 5.0001188E+000, 1.5823942E-001, 1.0940173E-001, 2.0158324E-005
 5.0402169E+000, 1.5851033E-001, 1.0959985E-001, 2.0237903E-005
 5.0801746E+000, 1.5878099E-001, 1.0979795E-001, 1.9931837E-005
 5.1201185E+000, 1.5905130E-001, 1.0999573E-001, 2.0567062E-005
 5.1601334E+000, 1.5931985E-001, 1.1019234E-001, 2.0448762E-005
 5.2000567E+000, 1.5958755E-001, 1.1038832E-001, 2.0793006E-005
 5.2400718E+000, 1.5985461E-001, 1.1058386E-001, 2.0213762E-005
 5.2802605E+000, 1.6012181E-001, 1.1077957E-001, 2.0888214E-005
 5.3201088E+000, 1.6038814E-001, 1.1097471E-001, 2.0320922E-005
 5.3601475E+000, 1.6065404E-001, 1.1116947E-001, 2.0561389E-005
 5.4001927E+000, 1.6091946E-001, 1.1136404E-001, 2.0652653E-005
 5.4400265E+000, 1.6118561E-001, 1.1155911E-001, 2.0219522E-005
 5.4800823E+000, 1.6144980E-001, 1.1175279E-001, 2.0613616E-005
 5.5201340E+000, 1.6171645E-001, 1.1194833E-001, 2.0659336E-005
 5.5601867E+000, 1.6198444E-001, 1.1214487E-001, 2.0428512E-005
 5.6002074E+000, 1.6225317E-001, 1.1234201E-001, 2.0446390E-005
 5.6401964E+000, 1.6252114E-001, 1.1253861E-001, 2.0273657E-005
 5.6802010E+000, 1.6278905E-001, 1.1273523E-001, 2.0263957E-005
 5.7201198E+000, 1.6305718E-001, 1.1293203E-001, 2.0082065E-005
 5.7601454E+000, 1.6332632E-001, 1.1312962E-001, 2.0303050E-005
 5.8001367E+000, 1.6359568E-001, 1.1332741E-001, 2.0067382E-005
 5.8400958E+000, 1.6386342E-001, 1.1352403E-001, 2.0571970E-005
 5.8800766E+000, 1.6412932E-001, 1.1371938E-001, 2.0394162E-005
 5.9200965E+000, 1.6439587E-001, 1.1391519E-001, 2.0347494E-005
 5.9601414E+000, 1.6466101E-001, 1.1411004E-001, 1.9550651E-005
 6.0001453E+000, 1.6492532E-001, 1.1430432E-001, 1.9746432E-005
 6.0400059E+000, 1.6518870E-001, 1.1449798E-001, 1.9073761E-005
 6.0801580E+000, 1.6545315E-001, 1.1469236E-001, 2.0356660E-005
 6.1202248E+000, 1.6571698E-001, 1.1488643E-001, 2.0496533E-005
 6.1601933E+000, 1.6598396E-001, 1.1508280E-001, 2.0222646E-005
 6.2000943E+000, 1.6624832E-001, 1.1527728E-001, 2.0637584E-005
 6.2401780E+000, 1.6651477E-001, 1.1547339E-001, 2.0273654E-005
 6.2801561E+000, 1.6678183E-001, 1.1566989E-001, 2.0782902E-005
 6.3202391E+000, 1.6704930E-001, 1.1586688E-001, 1.9862600E-005
 6.3600463E+000, 1.6731729E-001, 1.1606409E-001, 2.0693913E-005
 6.4001171E+000, 1.6758512E-001, 1.1626143E-001, 2.0079442E-005
 6.4401879E+000, 1.6785546E-001, 1.1646048E-001, 2.0785099E-005
 6.4802488E+000, 1.6812271E-001, 1.1665744E-001, 2.0036394E-005
 6.5200855E+000, 1.6839139E-001, 1.1685537E-001, 2.0871004E-005
 6.5600359E+000, 1.6865513E-001, 1.1704978E-001, 2.0197727E-005
 6.6000786E+000, 1.6892187E-001, 1.1724641E-001, 2.0179759E-005
 6.6400582E+000, 1.6918673E-001, 1.1744168E-001, 2.0512871E-005
 6.6800523E+000, 1.6945347E-001, 1.1763845E-001, 1.9883741E-005
 6.7202103E+000, 1.6972087E-001, 1.1783557E-001, 2.1221967E-005
 6.7602088E+000, 1.6998832E-001, 1.1803302E-001, 1.9870360E-005
 6.8001780E+000, 1.7025740E-001, 1.1823143E-001, 2.0681151E-005
 6.8400302E+000, 1.7052220E-001, 1.1842699E-001, 1.9955372E-005
 6.8800576E+000, 1.7079027E-001, 1.1862478E-001, 2.0498424E-005
 6.9200350E+000, 1.7105491E-001, 1.1882023E-001, 2.0302225E-005
 6.9600856E+000, 1.7132218E-001, 1.1901759E-001, 2.0432088E-005
 7.0002192E+000, 1.7158839E-001, 1.1921418E-001, 2.0287813E-005
 7.0400114E+000, 1.7185445E-001, 1.1941080E-001, 1.9939964E-005
 7.0801855E+000, 1.7211957E-001, 1.1960663E-001, 2.0517584E-005
 7.1200929E+000, 1.7238465E-001, 1.1980263E-001, 1.9740388E-005
 7.1600211E+000, 1.7265067E-001, 1.1999916E-001, 2.1018703E-005
 7.2000252E+000, 1.7291610E-001, 1.2019553E-001, 1.9711517E-005
 7.2402606E+000, 1.7318499E-001, 1.2039421E-001, 2.1023898E-005
 7.2800800E+000, 1.7345110E-001, 1.2059119E-001, 1.9670948E-005
 7.3200619E+000, 1.7371987E-001, 1.2078992E-001, 2.0376687E-005
 7.3602602E+000, 1.7398562E-001, 1.2098660E-001, 2.0180380E-005
 7.4000102E+000, 1.7425406E-001, 1.2118528E-001, 2.0244330E-005
 7.4400381E+000, 1.7451899E-001, 1.2138132E-001, 2.0367721E-005
 7.4801936E+000, 1.7478561E-001, 1.2157882E-001, 1.9719295E-005
 7.5201505E+000, 1.7505105E-001, 1.2177523E-001, 2.0673320E-005
 7.5601065E+000, 1.7531466E-001, 1.2197065E-001, 1.9635370E-005
 7.6000715E+000, 1.7558241E-001, 1.2216884E-001, 2.0732617E-005
 7.6400364E+000, 1.7584763E-001, 1.2236549E-001, 1.9600189E-005
 7.6802180E+000, 1.7611919E-001, 1.2256663E-001, 2.0562717E-005
 7.7201649E+000, 1.7638609E-001, 1.2276452E-001, 2.0049729E-005
 7.7601118E+000, 1.7665593E-001, 1.2296459E-001, 2.0062374E-005
 7.8000588E+000, 1.7692193E-001, 1.2316176E-001, 2.0519716E-005
 7.8401891E+000, 1.7718916E-001, 1.2336010E-001, 1.9657031E-005
 7.8802279E+000, 1.7745751E-001, 1.2355899E-001, 2.0837808E-005
 7.9200315E+000, 1.7772149E-001, 1.2375505E-001, 1.9549701E-005
 7.9601557E+000, 1.7798933E-001, 1.2395361E-001, 2.0766543E-005
 8.0000108E+000, 1.7825258E-001, 1.2414915E-001, 1.9669180E-005
 8.0401366E+000, 1.7852287E-001, 1.2434977E-001, 2.0354968E-005
 8.0802586E+000, 1.7878772E-001, 1.2454639E-001, 2.0441979E-005
 8.1200769E+000, 1.7905428E-001, 1.2474452E-001, 1.9602623E-005
 8.1600656E+000, 1.7932068E-001, 1.2494217E-001, 2.0793148E-005
 8.2001006E+000, 1.7958494E-001, 1.2513876E-001, 1.9723593E-005
 8.2402567E+000, 1.7985496E-001, 1.2533918E-001, 2.0808895E-005
 8.2800638E+000, 1.8011868E-001, 1.2553541E-001, 1.9480220E-005
 8.3202059E+000, 1.8038824E-001, 1.2573567E-001, 2.0529189E-005
 8.3600952E+000, 1.8065204E-001, 1.2593187E-001, 1.9993189E-005
 8.4001978E+000, 1.8091913E-001, 1.2613057E-001, 1.9879995E-005
 8.4401372E+000, 1.8118304E-001, 1.2632675E-001, 2.0573832E-005
 8.4801784E+000, 1.8144815E-001, 1.2652422E-001, 1.9488774E-005
 8.5201456E+000, 1.8171547E-001, 1.2672287E-001, 2.0579151E-005
 8.5600932E+000, 1.8197875E-001, 1.2691909E-001, 1.9599218E-005
 8.6001524E+000, 1.8224779E-001, 1.2711917E-001, 2.0621370E-005
 8.6402164E+000, 1.8251176E-001, 1.2731586E-001, 1.9438641E-005
 8.6801552E+000, 1.8278135E-001, 1.2751658E-001, 2.0160831E-005
 8.7201051E+000, 1.8304224E-001, 1.2771091E-001, 1.9968573E-005
 8.7600550E+000, 1.8330674E-001, 1.2790808E-001, 1.9315698E-005
 8.8000050E+000, 1.8357114E-001, 1.2810490E-001, 2.0492027E-005
 8.8401284E+000, 1.8383448E-001, 1.2830141E-001, 1.9383539E-005
 8.8802578E+000, 1.8410486E-001, 1.2850273E-001, 2.0476244E-005
 8.9201847E+000, 1.8437110E-001, 1.2870145E-001, 1.9466372E-005
 8.9601381E+000, 1.8464419E-001, 1.2890501E-001, 2.0083478E-005
 9.0000915E+000, 1.8491045E-001, 1.2910362E-001, 1.9821249E-005
 9.0401562E+000, 1.8518110E-001, 1.2930563E-001, 1.9489944E-005
 9.0800124E+000, 1.8544908E-001, 1.2950546E-001, 2.0250653E-005
 9.1202340E+000, 1.8571654E-001, 1.2970528E-001, 1.9220372E-005
 9.1602462E+000, 1.8598659E-001, 1.2990664E-001, 2.0461363E-005
 9.2002583E+000, 1.8625069E-001, 1.3010405E-001, 1.9263585E-005
 9.2402394E+000, 1.8651982E-001, 1.3030487E-001, 2.0150022E-005
 9.2800738E+000, 1.8678209E-001, 1.3050088E-001, 1.9645751E-005
 9.3202227E+000, 1.8705131E-001, 1.3070203E-001, 1.9469446E-005
 9.3600010E+000, 1.8731681E-001, 1.3090032E-001, 1.9885456E-005
 9.4000228E+000, 1.8758412E-001, 1.3110027E-001, 1.8880670E-005
 9.4401185E+000, 1.8785271E-001, 1.3130085E-001, 2.0226371E-005
 9.4802142E+000, 1.8811771E-001, 1.3149920E-001, 1.9308571E-005
 9.5200314E+000, 1.8838666E-001, 1.3170016E-001, 1.9994472E-005
 9.5602015E+000, 1.8864882E-001, 1.3189636E-001, 1.9542331E-005
 9.6001553E+000, 1.8891737E-001, 1.3209727E-001, 1.9331987E-005
 9.6402054E+000, 1.8918176E-001, 1.3229501E-001, 2.0130119E-005
 9.6802554E+000, 1.8944846E-001, 1.3249481E-001, 1.9141820E-005
 9.7201148E+000, 1.8971622E-001, 1.3269500E-001, 2.0103820E-005
 9.7601857E+000, 1.8997964E-001, 1.3289249E-001, 1.9035111E-005
 9.8001077E+000, 1.9024958E-001, 1.3309440E-001, 1.9955542E-005
 9.8401617E+000, 1.9051427E-001, 1.3329284E-001, 1.9355095E-005
 9.8800821E+000, 1.9078554E-001, 1.3349600E-001, 1.9597504E-005
 9.9200684E+000, 1.9105043E-001, 1.3369446E-001, 1.9735911E-005
 9.9601187E+000, 1.9131802E-001, 1.3389514E-001, 1.8961367E-005
 1.0000013E+001, 1.9158381E-001, 1.3409416E-001, 2.0021294E-005
 1.0040041E+001, 1.9184811E-001, 1.3429259E-001, 1.9088973E-005
 1.0080170E+001, 1.9211739E-001, 1.3449426E-001, 2.0176878E-005
 1.0120002E+001, 1.9238083E-001, 1.3469209E-001, 1.8942796E-005
 1.0160202E+001, 1.9265042E-001, 1.3489419E-001, 1.9488509E-005
 1.0200078E+001, 1.9291554E-001, 1.3509323E-001, 1.9587869E-005
 1.0240206E+001, 1.9318379E-001, 1.3529459E-001, 1.9281919E-005
 1.0280066E+001, 1.9344935E-001, 1.3549377E-001, 1.9759422E-005
 1.0320255E+001, 1.9371465E-001, 1.3569315E-001, 1.8744218E-005
 1.0360078E+001, 1.9397973E-001, 1.3589196E-001, 1.9810963E-005
 1.0400198E+001, 1.9423966E-001, 1.3608745E-001, 1.8974415E-005
 1.0440174E+001, 1.9450532E-001, 1.3628684E-001, 1.9818841E-005
 1.0480027E+001, 1.9476327E-001, 1.3648081E-001, 1.8997227E-005
 1.0520163E+001, 1.9503117E-001, 1.3668205E-001, 1.9242711E-005
 1.0560110E+001, 1.9529410E-001, 1.3687973E-001, 1.9283341E-005
 1.0600059E+001, 1.9556269E-001, 1.3708171E-001, 1.8948545E-005
 1.0640074E+001, 1.9582930E-001, 1.3728207E-001, 1.9553678E-005
 1.0680032E+001, 1.9609731E-001, 1.3748384E-001, 1.8758939E-005
 1.0720005E+001, 1.9636430E-001, 1.3768445E-001, 1.9884968E-005
 1.0760084E+001, 1.9662811E-001, 1.3788322E-001, 1.8807104E-005
 1.0800139E+001, 1.9690022E-001, 1.3808754E-001, 1.8958577E-005
 1.0840091E+001, 1.9716270E-001, 1.3828537E-001, 1.9200885E-005
 1.0880042E+001, 1.9742845E-001, 1.3848552E-001, 1.9262063E-005
 1.0920099E+001, 1.9769491E-001, 1.3868622E-001, 1.8953899E-005
 1.0960185E+001, 1.9796479E-001, 1.3888945E-001, 1.8603720E-005
 1.1000084E+001, 1.9823271E-001, 1.3909131E-001, 1.8829371E-005
 1.1040093E+001, 1.9850361E-001, 1.3929543E-001, 1.8794952E-005
 1.1080092E+001, 1.9877432E-001, 1.3949943E-001, 1.8827110E-005
 1.1120054E+001, 1.9904724E-001, 1.3970521E-001, 1.8529257E-005
 1.1160194E+001, 1.9931747E-001, 1.3990885E-001, 1.8871939E-005
 1.1200074E+001, 1.9958776E-001, 1.4011282E-001, 1.8345092E-005
 1.1240117E+001, 1.9985618E-001, 1.4031506E-001, 1.8817311E-005
 1.1280161E+001, 2.0012316E-001, 1.4051670E-001, 1.8540537E-005
 1.1320204E+001, 2.0039368E-001, 1.4072068E-001, 1.8893748E-005
 1.1360248E+001, 2.0065960E-001, 1.4092143E-001, 1.9436937E-005
 1.1400145E+001, 2.0092879E-001, 1.4112459E-001, 1.8626550E-005
 1.1440076E+001, 2.0119420E-001, 1.4132504E-001, 1.8402707E-005
 1.1480160E+001, 2.0146011E-001, 1.4152575E-001, 1.8443896E-005
 1.1520121E+001, 2.0172305E-001, 1.4172444E-001, 1.8566267E-005
 1.1560181E+001, 2.0198773E-001, 1.4192431E-001, 1.8593933E-005
 1.1600149E+001, 2.0225088E-001, 1.4212322E-001, 1.8493934E-005
 1.1640013E+001, 2.0251700E-001, 1.4232430E-001, 1.8897581E-005
 1.1680267E+001, 2.0278230E-001, 1.4252485E-001, 1.8635259E-005
 1.1720125E+001, 2.0305049E-001, 1.4272760E-001, 1.7860151E-005
 1.1760117E+001, 2.0331566E-001, 1.4292811E-001, 1.8638104E-005
 1.1800058E+001, 2.0358306E-001, 1.4313038E-001, 1.8691802E-005
 1.1840100E+001, 2.0385055E-001, 1.4333276E-001, 1.8604302E-005
 1.1880143E+001, 2.0411885E-001, 1.4353570E-001, 1.8214427E-005
 1.1920108E+001, 2.0438433E-001, 1.4373669E-001, 1.8400893E-005
 1.1960163E+001, 2.0465180E-001, 1.4393912E-001, 1.8379062E-005
 1.2000193E+001, 2.0491734E-001, 1.4414018E-001, 1.8415400E-005
 1.2040193E+001, 2.0518377E-001, 1.4434190E-001, 1.8370480E-005
 1.2080058E+001, 2.0544887E-001, 1.4454265E-001, 1.8830571E-005
 1.2120126E+001, 2.0571816E-001, 1.4474677E-001, 1.7869752E-005
 1.2160076E+001, 2.0598744E-001, 1.4495070E-001, 1.8238721E-005
 1.2200025E+001, 2.0625485E-001, 1.4515345E-001, 1.8453751E-005
 1.2240255E+001, 2.0652382E-001, 1.4535718E-001, 1.9136285E-005
 1.2280083E+001, 2.0678949E-001, 1.4555879E-001, 1.8116842E-005
 1.2320104E+001, 2.0705466E-001, 1.4575969E-001, 1.7946379E-005
 1.2360188E+001, 2.0731731E-001, 1.4595903E-001, 1.8304027E-005
 1.2400053E+001, 2.0758277E-001, 1.4616032E-001, 1.8295328E-005
 1.2440197E+001, 2.0784509E-001, 1.4635946E-001, 1.8383838E-005
 1.2480238E+001, 2.0811193E-001, 1.4656188E-001, 1.8034947E-005
 1.2520065E+001, 2.0837593E-001, 1.4676231E-001, 1.8366165E-005
 1.2560229E+001, 2.0864040E-001, 1.4696307E-001, 1.8355551E-005
 1.2600116E+001, 2.0890716E-001, 1.4716570E-001, 1.7744533E-005
 1.2640009E+001, 2.0917337E-001, 1.4736779E-001, 1.8354072E-005
 1.2680047E+001, 2.0943812E-001, 1.4756900E-001, 1.8439541E-005
 1.2720078E+001, 2.0970485E-001, 1.4777160E-001, 1.8663692E-005
 1.2760061E+001, 2.0997304E-001, 1.4797550E-001, 1.7986727E-005
 1.2800112E+001, 2.1024504E-001, 1.4818218E-001, 1.7984834E-005
 1.2840226E+001, 2.1051200E-001, 1.4838514E-001, 1.8969253E-005
 1.2880015E+001, 2.1078005E-001, 1.4858906E-001, 1.7599945E-005
 1.2920239E+001, 2.1104655E-001, 1.4879166E-001, 1.7885490E-005
 1.2960183E+001, 2.1131031E-001, 1.4899237E-001, 1.7542874E-005
 1.3000202E+001, 2.1157499E-001, 1.4919370E-001, 1.7899416E-005
 1.3040015E+001, 2.1183673E-001, 1.4939298E-001, 1.8678609E-005
 1.3080025E+001, 2.1210259E-001, 1.4959529E-001, 1.8231423E-005
 1.3120218E+001, 2.1236989E-001, 1.4979877E-001, 1.8585180E-005
 1.3160285E+001, 2.1264097E-001, 1.5000522E-001, 1.7582572E-005
 1.3200015E+001, 2.1290955E-001, 1.5020977E-001, 1.7827926E-005
 1.3240223E+001, 2.1318048E-001, 1.5041617E-001, 1.7402886E-005
 1.3280025E+001, 2.1344844E-001, 1.5062036E-001, 1.8468920E-005
 1.3320002E+001, 2.1371537E-001, 1.5082377E-001, 1.7378827E-005
 1.3360192E+001, 2.1398245E-001, 1.5102737E-001, 1.7667917E-005
 1.3400023E+001, 2.1424514E-001, 1.5122762E-001, 1.7903496E-005
 1.3440244E+001, 2.1450637E-001, 1.5142685E-001, 1.8051716E-005
 1.3480261E+001, 2.1477164E-001, 1.5162912E-001, 1.7021193E-005
 1.3520242E+001, 2.1503457E-001, 1.5182973E-001, 1.8383886E-005
 1.3560081E+001, 2.1529859E-001, 1.5203118E-001, 1.7970069E-005
 1.3600100E+001, 2.1556495E-001, 1.5223446E-001, 1.8173861E-005
 1.3640226E+001, 2.1583252E-001, 1.5243869E-001, 1.7193403E-005
 1.3680132E+001, 2.1609835E-001, 1.5264161E-001, 1.8338684E-005
 1.3720276E+001, 2.1636632E-001, 1.5284631E-001, 1.7730425E-005
 1.3760005E+001, 2.1663718E-001, 1.5305313E-001, 1.7288634E-005
 1.3800260E+001, 2.1690461E-001, 1.5325743E-001, 1.7400609E-005
 1.3840169E+001, 2.1717234E-001, 1.5346198E-001, 1.8069046E-005
 1.3880161E+001, 2.1743906E-001, 1.5366584E-001, 1.7697701E-005
