s,kg/kg,mol/mol,kW
 3.7950889E+000, 1.0322647E-001, 6.9970675E-002, 1.6484713E-005
 3.8281864E+000, 1.1134744E-001, 7.5696476E-002, 1.6218431E-005
 3.8611467E+000, 1.1803374E-001, 8.0435298E-002, 1.5650676E-005
 3.8941005E+000, 1.2357632E-001, 8.4381543E-002, 1.5373036E-005
 3.9270039E+000, 1.2826918E-001, 8.7736405E-002, 1.5439380E-005
 3.9600651E+000, 1.3222232E-001, 9.0570539E-002, 1.5433976E-005
 3.9930410E+000, 1.3563725E-001, 9.3024112E-002, 1.5219368E-005
 4.0260069E+000, 1.3851859E-001, 9.5100991E-002, 1.5068855E-005
 4.0591579E+000, 1.4096889E-001, 9.6869446E-002, 1.4323623E-005
 4.0921032E+000, 1.4314497E-001, 9.8444127E-002, 1.4366225E-005
 4.1252441E+000, 1.4487664E-001, 9.9702105E-002, 1.4401813E-005
 4.1580994E+000, 1.4649494E-001, 1.0087467E-001, 1.3942390E-005
 4.1911675E+000, 1.4782293E-001, 1.0184138E-001, 1.3858479E-005
 4.2240517E+000, 1.4905171E-001, 1.0273960E-001, 1.3582348E-005
 4.2570524E+000, 1.4994490E-001, 1.0340539E-001, 1.3428955E-005
 4.2901234E+000, 1.5072641E-001, 1.0400420E-001, 1.3594813E-005
 4.3231688E+000, 1.5130433E-001, 1.0445726E-001, 1.3924576E-005
 4.3561014E+000, 1.5207256E-001, 1.0498457E-001, 1.4016862E-005
 4.3893029E+000, 1.5262876E-001, 1.0538784E-001, 1.4232295E-005
 4.4222686E+000, 1.5314208E-001, 1.0576579E-001, 1.4253131E-005
 4.4550492E+000, 1.5358046E-001, 1.0608110E-001, 1.3763594E-005
 4.4881953E+000, 1.5388216E-001, 1.0632498E-001, 1.3834240E-005
 4.5211523E+000, 1.5410626E-001, 1.0653512E-001, 1.4423281E-005
 4.5540400E+000, 1.5441577E-001, 1.0675166E-001, 1.4386850E-005
 4.5871455E+000, 1.5467875E-001, 1.0695550E-001, 1.4980625E-005
 4.6202531E+000, 1.5488148E-001, 1.0711855E-001, 1.5313759E-005
 4.6532768E+000, 1.5524127E-001, 1.0736166E-001, 1.5032046E-005
 4.6860950E+000, 1.5543696E-001, 1.0752533E-001, 1.5156589E-005
 4.7190468E+000, 1.5566492E-001, 1.0769971E-001, 1.5100868E-005
 4.7522459E+000, 1.5590392E-001, 1.0787651E-001, 1.5015491E-005
 4.7850440E+000, 1.5618546E-001, 1.0807298E-001, 1.4577465E-005
 4.8180433E+000, 1.5628657E-001, 1.0818755E-001, 1.4253957E-005
 4.8511429E+000, 1.5636960E-001, 1.0831804E-001, 1.4034339E-005
 4.8840248E+000, 1.5613522E-001, 1.0836393E-001, 1.4708931E-005
 4.9170951E+000, 1.5648393E-001, 1.0859660E-001, 1.5298478E-005
 4.9501812E+000, 1.5685368E-001, 1.0878605E-001, 1.5724640E-005
 4.9830085E+000, 1.5705718E-001, 1.0892891E-001, 1.5894535E-005
 5.0161438E+000, 1.5730456E-001, 1.0908796E-001, 1.5704140E-005
 5.0492733E+000, 1.5755497E-001, 1.0927121E-001, 1.5595408E-005
 5.0820846E+000, 1.5757550E-001, 1.0936837E-001, 1.5766373E-005
 5.1152035E+000, 1.5779854E-001, 1.0953270E-001, 1.5413383E-005
 5.1482478E+000, 1.5801692E-001, 1.0970053E-001, 1.5620908E-005
 5.1812782E+000, 1.5804236E-001, 1.0979686E-001, 1.5786085E-005
 5.2140892E+000, 1.5841670E-001, 1.1002221E-001, 1.5531068E-005
 5.2471222E+000, 1.5845069E-001, 1.1009923E-001, 1.5499942E-005
 5.2801040E+000, 1.5862453E-001, 1.1028293E-001, 1.5579175E-005
 5.3130201E+000, 1.5879607E-001, 1.1040910E-001, 1.5511871E-005
 5.3460227E+000, 1.5890031E-001, 1.1053489E-001, 1.5493550E-005
 5.3791774E+000, 1.5899137E-001, 1.1064426E-001, 1.5515501E-005
 5.4120301E+000, 1.5918572E-001, 1.1081719E-001, 1.5885140E-005
 5.4452154E+000, 1.5917672E-001, 1.1091170E-001, 1.6146449E-005
 5.4781057E+000, 1.5939783E-001, 1.1105806E-001, 1.6047070E-005
 5.5111553E+000, 1.5975894E-001, 1.1127454E-001, 1.5408074E-005
 5.5440136E+000, 1.5967506E-001, 1.1136355E-001, 1.5525195E-005
 5.5771028E+000, 1.5940256E-001, 1.1139210E-001, 1.5906984E-005
 5.6101748E+000, 1.5957126E-001, 1.1152247E-001, 1.5514170E-005
 5.6432366E+000, 1.5963905E-001, 1.1162584E-001, 1.6078509E-005
 5.6761409E+000, 1.5982176E-001, 1.1183067E-001, 1.6581178E-005
 5.7092306E+000, 1.6008414E-001, 1.1195400E-001, 1.6622962E-005
 5.7421057E+000, 1.6032884E-001, 1.1213779E-001, 1.6635493E-005
 5.7752698E+000, 1.6020146E-001, 1.1217952E-001, 1.6870945E-005
 5.8080888E+000, 1.6068988E-001, 1.1246783E-001, 1.6721087E-005
 5.8411284E+000, 1.6059026E-001, 1.1250045E-001, 1.6483182E-005
 5.8742259E+000, 1.6073175E-001, 1.1268656E-001, 1.6655111E-005
 5.9071552E+000, 1.6077253E-001, 1.1275413E-001, 1.6459433E-005
 5.9401629E+000, 1.6069914E-001, 1.1283240E-001, 1.6584519E-005
 5.9731324E+000, 1.6086206E-001, 1.1299936E-001, 1.6449460E-005
 6.0062431E+000, 1.6088329E-001, 1.1309791E-001, 1.6639526E-005
 6.0391308E+000, 1.6080676E-001, 1.1316670E-001, 1.6862165E-005
 6.0721141E+000, 1.6126038E-001, 1.1338577E-001, 1.6441114E-005
 6.1051664E+000, 1.6129932E-001, 1.1345001E-001, 1.5983995E-005
 6.1380825E+000, 1.6122770E-001, 1.1358993E-001, 1.6402297E-005
 6.1711489E+000, 1.6047250E-001, 1.1347427E-001, 1.6542745E-005
 6.2041554E+000, 1.5997592E-001, 1.1342631E-001, 1.6578888E-005
 6.2371607E+000, 1.6005841E-001, 1.1357100E-001, 1.6225875E-005
 6.2700156E+000, 1.5998340E-001, 1.1361837E-001, 1.6591290E-005
 6.3032196E+000, 1.5970880E-001, 1.1367205E-001, 1.6926735E-005
 6.3360754E+000, 1.5991783E-001, 1.1385808E-001, 1.7111010E-005
 6.3690704E+000, 1.5986297E-001, 1.1396912E-001, 1.7227934E-005
 6.4021335E+000, 1.5981688E-001, 1.1412049E-001, 1.7474929E-005
 6.4351277E+000, 1.5971661E-001, 1.1415344E-001, 1.7385524E-005
 6.4682792E+000, 1.5971652E-001, 1.1422300E-001, 1.7382958E-005
 6.5011884E+000, 1.5926646E-001, 1.1424068E-001, 1.7154267E-005
 6.5341234E+000, 1.5900186E-001, 1.1425420E-001, 1.7163797E-005
 6.5671773E+000, 1.5852104E-001, 1.1429430E-001, 1.7266095E-005
 6.6002879E+000, 1.5797284E-001, 1.1432894E-001, 1.7451130E-005
 6.6332081E+000, 1.5766288E-001, 1.1442257E-001, 1.7291321E-005
 6.6660559E+000, 1.5722939E-001, 1.1442874E-001, 1.7444452E-005
 6.6991252E+000, 1.5669923E-001, 1.1444864E-001, 1.7672999E-005
 6.7321010E+000, 1.5712878E-001, 1.1469675E-001, 1.6758200E-005
 6.7650995E+000, 1.5678507E-001, 1.1474037E-001, 1.7265884E-005
 6.7980599E+000, 1.5505096E-001, 1.1457355E-001, 1.7291852E-005
 6.8310936E+000, 1.5316670E-001, 1.1434960E-001, 1.7476927E-005
 6.8641396E+000, 1.5136981E-001, 1.1423896E-001, 1.7539838E-005
 6.8970478E+000, 1.5005605E-001, 1.1431969E-001, 1.7412443E-005
 6.9302407E+000, 1.4870159E-001, 1.1423907E-001, 1.7663289E-005
 6.9630063E+000, 1.4666317E-001, 1.1418173E-001, 1.7685774E-005
 6.9961665E+000, 1.4398670E-001, 1.1429468E-001, 1.7877612E-005
 7.0292591E+000, 1.4095367E-001, 1.1444612E-001, 1.7997592E-005
 7.0620549E+000, 1.3744444E-001, 1.1456165E-001, 1.8210329E-005
 7.0952775E+000, 1.3414122E-001, 1.1455782E-001, 1.8368890E-005
 7.1281109E+000, 1.3094097E-001, 1.1460979E-001, 1.8438455E-005
 7.1612088E+000, 1.2855555E-001, 1.1469399E-001, 1.7990767E-005
 7.1942454E+000, 1.2647517E-001, 1.1473257E-001, 1.8013581E-005
 7.2270294E+000, 1.2363360E-001, 1.1454380E-001, 1.8119164E-005
 7.2602146E+000, 1.2118274E-001, 1.1427131E-001, 1.8191589E-005
 7.2932446E+000, 1.1895824E-001, 1.1400943E-001, 1.8270892E-005
 7.3261885E+000, 1.1706453E-001, 1.1374521E-001, 1.8228482E-005
 7.3591658E+000, 1.1540353E-001, 1.1347487E-001, 1.8348021E-005
 7.3921192E+000, 1.1412967E-001, 1.1322384E-001, 1.8421440E-005
 7.4252190E+000, 1.1297809E-001, 1.1302648E-001, 1.8539453E-005
 7.4580122E+000, 1.1201232E-001, 1.1284464E-001, 1.8613851E-005
 7.4911120E+000, 1.1125212E-001, 1.1273666E-001, 1.8727000E-005
 7.5242117E+000, 1.1050617E-001, 1.1254425E-001, 1.8804134E-005
 7.5570050E+000, 1.0987989E-001, 1.1241670E-001, 1.8805262E-005
 7.5901122E+000, 1.0933170E-001, 1.1227463E-001, 1.8839070E-005
 7.6231295E+000, 1.0883415E-001, 1.1214627E-001, 1.8846171E-005
 7.6560988E+000, 1.0841316E-001, 1.1206608E-001, 1.8880464E-005
 7.6892544E+000, 1.0739866E-001, 1.1163853E-001, 2.1475866E-005
 7.7220817E+000, 1.0718948E-001, 1.1146036E-001, 2.3051029E-005
 7.7550658E+000, 1.0974178E-001, 1.1244006E-001, 2.2477745E-005
 7.7880227E+000, 1.1106046E-001, 1.1295131E-001, 2.2611344E-005
 7.8212792E+000, 1.0991768E-001, 1.1280022E-001, 2.1973878E-005
 7.8541101E+000, 1.0781135E-001, 1.1238118E-001, 2.1663327E-005
 7.8871863E+000, 1.0612262E-001, 1.1207427E-001, 2.1198890E-005
 7.9200554E+000, 1.0426860E-001, 1.1147457E-001, 2.0715837E-005
 7.9531183E+000, 1.0369319E-001, 1.1120836E-001, 2.0928226E-005
 7.9860700E+000, 1.0327407E-001, 1.1081982E-001, 2.0920888E-005
 8.0190256E+000, 1.0309887E-001, 1.1052983E-001, 2.0658190E-005
 8.0521881E+000, 1.0352337E-001, 1.1053475E-001, 2.0730920E-005
 8.0850794E+000, 1.0377553E-001, 1.1044311E-001, 2.0763746E-005
 8.1181835E+000, 1.0434514E-001, 1.1052851E-001, 2.0860889E-005
 8.1510961E+000, 1.0496482E-001, 1.1069790E-001, 2.0868341E-005
 8.1842337E+000, 1.0521542E-001, 1.1067812E-001, 2.0875415E-005
 8.2172150E+000, 1.0546786E-001, 1.1078531E-001, 2.0860456E-005
 8.2503057E+000, 1.0536163E-001, 1.1072768E-001, 2.0731411E-005
 8.2831933E+000, 1.0527556E-001, 1.1073940E-001, 2.0797863E-005
 8.3160558E+000, 1.0521029E-001, 1.1072300E-001, 2.0674759E-005
 8.3492226E+000, 1.0517299E-001, 1.1069687E-001, 2.0580839E-005
 8.3820851E+000, 1.0528897E-001, 1.1071692E-001, 2.0987398E-005
 8.4152519E+000, 1.0555505E-001, 1.1076477E-001, 2.1307680E-005
 8.4481145E+000, 1.0635845E-001, 1.1100774E-001, 2.1303344E-005
 8.4812813E+000, 1.0737947E-001, 1.1125313E-001, 2.1319795E-005
 8.5141438E+000, 1.0831112E-001, 1.1150573E-001, 2.1686230E-005
 8.5470063E+000, 1.0913949E-001, 1.1177281E-001, 2.2293127E-005
 8.5801731E+000, 1.1040238E-001, 1.1216406E-001, 2.1931621E-005
 8.6130356E+000, 1.1167242E-001, 1.1264116E-001, 2.1894315E-005
 8.6462025E+000, 1.1247269E-001, 1.1310431E-001, 2.1855190E-005
 8.6790650E+000, 1.1283944E-001, 1.1355780E-001, 2.1917322E-005
 8.7120794E+000, 1.1290932E-001, 1.1385613E-001, 2.1395268E-005
 8.7452184E+000, 1.1286738E-001, 1.1401495E-001, 2.1153814E-005
 8.7781889E+000, 1.1297255E-001, 1.1409356E-001, 2.0941283E-005
 8.8112937E+000, 1.1323749E-001, 1.1410833E-001, 2.1375061E-005
 8.8441386E+000, 1.1369422E-001, 1.1410381E-001, 2.1751950E-005
 8.8770233E+000, 1.1477108E-001, 1.1418362E-001, 2.1593962E-005
 8.9100196E+000, 1.1635913E-001, 1.1460849E-001, 2.1781452E-005
 8.9432459E+000, 1.1806701E-001, 1.1518775E-001, 2.1982420E-005
 8.9761727E+000, 1.2003679E-001, 1.1587347E-001, 2.1861704E-005
 9.0091115E+000, 1.2173925E-001, 1.1658586E-001, 2.1767986E-005
 9.0421194E+000, 1.2258203E-001, 1.1721759E-001, 2.1936079E-005
 9.0752836E+000, 1.2292847E-001, 1.1765210E-001, 2.1682157E-005
 9.1081541E+000, 1.2324174E-001, 1.1803330E-001, 2.1447308E-005
 9.1411233E+000, 1.2341661E-001, 1.1831129E-001, 2.1676316E-005
 9.1743046E+000, 1.2365978E-001, 1.1853658E-001, 2.1697873E-005
 9.2070864E+000, 1.2390034E-001, 1.1872303E-001, 2.1594309E-005
 9.2401833E+000, 1.2416166E-001, 1.1901525E-001, 2.1398753E-005
 9.2732803E+000, 1.2435216E-001, 1.1918457E-001, 2.1154774E-005
 9.3061547E+000, 1.2449663E-001, 1.1937264E-001, 2.1039667E-005
 9.3392020E+000, 1.2458197E-001, 1.1953774E-001, 2.0874968E-005
 9.3721672E+000, 1.2467749E-001, 1.1965714E-001, 2.0747875E-005
 9.4050708E+000, 1.2476660E-001, 1.1977445E-001, 2.0684680E-005
 9.4382501E+000, 1.2496822E-001, 1.1993354E-001, 2.0597834E-005
 9.4711553E+000, 1.2518352E-001, 1.1999478E-001, 2.1180114E-005
 9.5041170E+000, 1.2596853E-001, 1.2008627E-001, 2.1171465E-005
 9.5372573E+000, 1.2745993E-001, 1.2044120E-001, 2.1246025E-005
 9.5700443E+000, 1.2880936E-001, 1.2096886E-001, 2.1940272E-005
 9.6031914E+000, 1.3021518E-001, 1.2146182E-001, 2.1679582E-005
 9.6362241E+000, 1.3189174E-001, 1.2204637E-001, 2.1731112E-005
 9.6692133E+000, 1.3299760E-001, 1.2278396E-001, 2.1809166E-005
 9.7021636E+000, 1.3323407E-001, 1.2342031E-001, 2.1757332E-005
 9.7350632E+000, 1.3292514E-001, 1.2391372E-001, 2.1608967E-005
 9.7681521E+000, 1.3234681E-001, 1.2420955E-001, 2.1499494E-005
 9.8012499E+000, 1.3177074E-001, 1.2439002E-001, 2.1468517E-005
 9.8342287E+000, 1.3127211E-001, 1.2455251E-001, 2.1432792E-005
 9.8671791E+000, 1.3077071E-001, 1.2465255E-001, 2.1367587E-005
 9.9001245E+000, 1.3025826E-001, 1.2474335E-001, 2.1259999E-005
 9.9330224E+000, 1.2974510E-001, 1.2488356E-001, 2.1106129E-005
 9.9662825E+000, 1.2919289E-001, 1.2499706E-001, 2.1055179E-005
 9.9991211E+000, 1.2870392E-001, 1.2513803E-001, 2.1030930E-005
 1.0032295E+001, 1.2828425E-001, 1.2528133E-001, 2.0985470E-005
 1.0065133E+001, 1.2805775E-001, 1.2550275E-001, 2.0473974E-005
 1.0098307E+001, 1.2764418E-001, 1.2563851E-001, 2.0598731E-005
 1.0131146E+001, 1.2672105E-001, 1.2570266E-001, 2.0501860E-005
 1.0164319E+001, 1.2609303E-001, 1.2585913E-001, 1.9679572E-005
 1.0197158E+001, 1.2491188E-001, 1.2583214E-001, 1.9433157E-005
 1.0230167E+001, 1.2318197E-001, 1.2556058E-001, 1.9363117E-005
 1.0263166E+001, 1.2207402E-001, 1.2536155E-001, 1.9534698E-005
 1.0296050E+001, 1.2183307E-001, 1.2537007E-001, 1.9706071E-005
 1.0329025E+001, 1.2217657E-001, 1.2555093E-001, 1.9653855E-005
 1.0362279E+001, 1.2259425E-001, 1.2579940E-001, 2.0026604E-005
 1.0395084E+001, 1.2297601E-001, 1.2614931E-001, 1.9824191E-005
 1.0428205E+001, 1.2351249E-001, 1.2666175E-001, 1.9323083E-005
 1.0461208E+001, 1.2365732E-001, 1.2706737E-001, 1.8826309E-005
 1.0494343E+001, 1.2342285E-001, 1.2734847E-001, 1.8848104E-005
 1.0527230E+001, 1.2289341E-001, 1.2743111E-001, 1.9035917E-005
 1.0560010E+001, 1.2288839E-001, 1.2758215E-001, 1.8861982E-005
 1.0593309E+001, 1.2303401E-001, 1.2772176E-001, 1.9307976E-005
 1.0626146E+001, 1.2343615E-001, 1.2792532E-001, 1.9163264E-005
 1.0659045E+001, 1.2410870E-001, 1.2823261E-001, 1.9274412E-005
 1.0692156E+001, 1.2422129E-001, 1.2833437E-001, 1.9358378E-005
 1.0725262E+001, 1.2445502E-001, 1.2851660E-001, 1.8825584E-005
 1.0758152E+001, 1.2468715E-001, 1.2866147E-001, 1.8731655E-005
 1.0791184E+001, 1.2386293E-001, 1.2843724E-001, 1.8531755E-005
 1.0824104E+001, 1.2359972E-001, 1.2839775E-001, 1.8225322E-005
 1.0857071E+001, 1.2298041E-001, 1.2823096E-001, 1.8491006E-005
 1.0890151E+001, 1.2188394E-001, 1.2780596E-001, 1.8834538E-005
 1.0923063E+001, 1.2147602E-001, 1.2757114E-001, 1.9060759E-005
 1.0956163E+001, 1.2132451E-001, 1.2744954E-001, 1.8767312E-005
 1.0989112E+001, 1.2094795E-001, 1.2726714E-001, 1.8863471E-005
 1.1022048E+001, 1.2057882E-001, 1.2706991E-001, 1.8882783E-005
 1.1055070E+001, 1.1996837E-001, 1.2684739E-001, 1.9010871E-005
 1.1088159E+001, 1.1930799E-001, 1.2661496E-001, 1.9118117E-005
 1.1121264E+001, 1.1878483E-001, 1.2645882E-001, 1.9275294E-005
 1.1154229E+001, 1.1833621E-001, 1.2623367E-001, 1.9224359E-005
 1.1187229E+001, 1.1797567E-001, 1.2608293E-001, 1.9353203E-005
 1.1220270E+001, 1.1773283E-001, 1.2592179E-001, 1.9421761E-005
 1.1253088E+001, 1.1760381E-001, 1.2579262E-001, 1.9348927E-005
 1.1286004E+001, 1.1746158E-001, 1.2563014E-001, 1.9425739E-005
 1.1319253E+001, 1.1742326E-001, 1.2550338E-001, 1.9524170E-005
 1.1352149E+001, 1.1738952E-001, 1.2536345E-001, 1.9577526E-005
 1.1385171E+001, 1.1741780E-001, 1.2526928E-001, 1.9480862E-005
 1.1418211E+001, 1.1743198E-001, 1.2515762E-001, 1.9508603E-005
 1.1451271E+001, 1.1744638E-001, 1.2505479E-001, 1.9633297E-005
