s,kg/kg,mol/mol,kW
 1.0560604E+000, 6.7597226E-004, 4.4180895E-004, 2.5019421E-005
 1.0890607E+000, 6.5606472E-004, 4.2879791E-004, 2.6187317E-005
 1.1220611E+000, 7.1781012E-004, 4.6915250E-004, 2.4177054E-005
 1.1550614E+000, 6.7172153E-004, 4.3903064E-004, 2.3493256E-005
 1.1880857E+000, 6.6472846E-004, 4.3446021E-004, 2.5235568E-005
 1.2210681E+000, 7.1014900E-004, 4.6414547E-004, 2.3856168E-005
 1.2540916E+000, 6.5646460E-004, 4.2905926E-004, 2.3847238E-005
 1.2870257E+000, 6.9473166E-004, 4.5406926E-004, 2.4804902E-005
 1.3200044E+000, 6.8887393E-004, 4.5024088E-004, 2.3589608E-005
 1.3531124E+000, 6.7111134E-004, 4.3863189E-004, 2.4448105E-005
 1.3860945E+000, 6.9358235E-004, 4.5331812E-004, 2.4471052E-005
 1.4190371E+000, 6.8829994E-004, 4.4986574E-004, 2.3895083E-005
 1.4520821E+000, 6.7742274E-004, 4.4275678E-004, 2.4729117E-005
 1.4850218E+000, 6.9687568E-004, 4.5547052E-004, 2.4308047E-005
 1.5180401E+000, 6.8237144E-004, 4.4599109E-004, 2.4531242E-005
 1.5510246E+000, 6.9168844E-004, 4.5208033E-004, 2.4872441E-005
 1.5840875E+000, 6.8784202E-004, 4.4956646E-004, 2.4612660E-005
 1.6170687E+000, 6.8695366E-004, 4.4898584E-004, 2.4998551E-005
 1.6500500E+000, 6.8911456E-004, 4.5039816E-004, 2.5019481E-005
 1.6830894E+000, 6.8605551E-004, 4.4839887E-004, 2.5065023E-005
 1.7161097E+000, 6.8451749E-004, 4.4739366E-004, 2.5364956E-005
 1.7490695E+000, 6.8657327E-004, 4.4873726E-004, 2.5262796E-005
 1.7820291E+000, 6.8473164E-004, 4.4753362E-004, 2.5439596E-005
 1.8150237E+000, 6.8602251E-004, 4.4837731E-004, 2.5479227E-005
 1.8480125E+000, 6.8359828E-004, 4.4679292E-004, 2.5408106E-005
 1.8810834E+000, 6.8336539E-004, 4.4664071E-004, 2.5522451E-005
 1.9140113E+000, 6.8316871E-004, 4.4651216E-004, 2.5340445E-005
 1.9470061E+000, 6.8255136E-004, 4.4610869E-004, 2.5388674E-005
 1.9800312E+000, 6.8434438E-004, 4.4728053E-004, 2.5555048E-005
 2.0131036E+000, 6.8224245E-004, 4.4590680E-004, 2.5561731E-005
 2.0460032E+000, 6.8208028E-004, 4.4580078E-004, 2.5697778E-005
 2.0790817E+000, 6.8190094E-004, 4.4568360E-004, 2.5746904E-005
 2.1120372E+000, 6.8247842E-004, 4.4606102E-004, 2.5765017E-005
 2.1451157E+000, 6.8158307E-004, 4.4547586E-004, 2.5847467E-005
 2.1780712E+000, 6.8198290E-004, 4.4573715E-004, 2.5829544E-005
 2.2110268E+000, 6.8060233E-004, 4.4483488E-004, 2.5895433E-005
 2.2441053E+000, 6.8172009E-004, 4.4556541E-004, 2.5910340E-005
 2.2770587E+000, 6.8072596E-004, 4.4491567E-004, 2.5959978E-005
 2.3100664E+000, 6.8123266E-004, 4.4524684E-004, 2.5974470E-005
 2.3430519E+000, 6.8067887E-004, 4.4488488E-004, 2.6002523E-005
 2.3760375E+000, 6.8066176E-004, 4.4487373E-004, 2.6006557E-005
 2.4090230E+000, 6.8041199E-004, 4.4471046E-004, 2.6036943E-005
 2.4420085E+000, 6.7990017E-004, 4.4437594E-004, 2.6004325E-005
 2.4751158E+000, 6.7996857E-004, 4.4442064E-004, 2.6054493E-005
 2.5081013E+000, 6.8039459E-004, 4.4469911E-004, 2.6074089E-005
 2.5410869E+000, 6.7972095E-004, 4.4425883E-004, 2.6039626E-005
 2.5740724E+000, 6.7952409E-004, 4.4413016E-004, 2.6012913E-005
 2.6070579E+000, 6.7934772E-004, 4.4401491E-004, 2.5999938E-005
 2.6400435E+000, 6.7910779E-004, 4.4385809E-004, 2.6019496E-005
 2.6730290E+000, 6.7868031E-004, 4.4357873E-004, 2.6042557E-005
 2.7060146E+000, 6.7876227E-004, 4.4363225E-004, 2.6006648E-005
 2.7390001E+000, 6.7895470E-004, 4.4375804E-004, 2.6036627E-005
 2.7721074E+000, 6.7830866E-004, 4.4333580E-004, 2.6058138E-005
 2.8050929E+000, 6.7863043E-004, 4.4354613E-004, 2.6096026E-005
 2.8380784E+000, 6.7909143E-004, 4.4384741E-004, 2.6097268E-005
 2.8710640E+000, 6.7823107E-004, 4.4328510E-004, 2.6100708E-005
 2.9040495E+000, 6.7789521E-004, 4.4306560E-004, 2.6113830E-005
 2.9370351E+000, 6.7900540E-004, 4.4379118E-004, 2.6087155E-005
 2.9700206E+000, 6.7717361E-004, 4.4259400E-004, 2.6081481E-005
 3.0030061E+000, 6.7807577E-004, 4.4318358E-004, 2.6137423E-005
 3.0361134E+000, 6.7847496E-004, 4.4344450E-004, 2.6051346E-005
 3.0690989E+000, 6.7977520E-004, 4.4429430E-004, 2.6126807E-005
 3.1020845E+000, 6.7846960E-004, 4.4344101E-004, 2.6153859E-005
 3.1350700E+000, 6.7831104E-004, 4.4333740E-004, 2.6035328E-005
 3.1680556E+000, 6.7885208E-004, 4.4369098E-004, 2.6214468E-005
 3.2010411E+000, 6.7950459E-004, 4.4411744E-004, 2.6057487E-005
 3.2340266E+000, 6.7900709E-004, 4.4379229E-004, 2.6062931E-005
 3.2670122E+000, 6.7822466E-004, 4.4328091E-004, 2.6189628E-005
 3.3001194E+000, 6.7879213E-004, 4.4365178E-004, 2.6206704E-005
 3.3331050E+000, 6.7893876E-004, 4.4374765E-004, 2.6130181E-005
 3.3660905E+000, 6.7959115E-004, 4.4417402E-004, 2.5988649E-005
 3.3990760E+000, 6.7965244E-004, 4.4421412E-004, 2.6191105E-005
 3.4320616E+000, 6.8554265E-004, 4.4806502E-004, 2.6119280E-005
 3.4650471E+000, 7.7134388E-004, 5.0415960E-004, 2.6215284E-005
 3.4980327E+000, 1.3524343E-003, 8.8416936E-004, 2.6102236E-005
 3.5310182E+000, 3.6448238E-003, 2.3849392E-003, 2.6107449E-005
 3.5640037E+000, 9.4130049E-003, 6.1722086E-003, 2.5849711E-005
 3.5971110E+000, 2.0140417E-002, 1.3256565E-002, 2.5923227E-005
 3.6300965E+000, 3.5917837E-002, 2.3772230E-002, 2.5661147E-005
 3.6630821E+000, 5.4299816E-002, 3.6169153E-002, 2.5331698E-005
 3.6960676E+000, 7.1785152E-002, 4.8109632E-002, 2.4765435E-005
 3.7290532E+000, 8.6373389E-002, 5.8185127E-002, 2.4434778E-005
 3.7620387E+000, 9.7993203E-002, 6.6286109E-002, 2.4172816E-005
 3.7950242E+000, 1.0721389E-001, 7.2762989E-002, 2.4006828E-005
 3.8280098E+000, 1.1462953E-001, 7.8003362E-002, 2.3825976E-005
 3.8610834E+000, 1.2089507E-001, 8.2453214E-002, 2.3771994E-005
 3.8940161E+000, 1.2611586E-001, 8.6176336E-002, 2.3805651E-005
 3.9270861E+000, 1.3057965E-001, 8.9371070E-002, 2.3635237E-005
 3.9600431E+000, 1.3437662E-001, 9.2096604E-002, 2.3424043E-005
 3.9930546E+000, 1.3755028E-001, 9.4380498E-002, 2.3417364E-005
 4.0260957E+000, 1.4016998E-001, 9.6269712E-002, 2.3291012E-005
 4.0590993E+000, 1.4244510E-001, 9.7913511E-002, 2.3334333E-005
 4.0920680E+000, 1.4440981E-001, 9.9335149E-002, 2.3292836E-005
 4.1250998E+000, 1.4606994E-001, 1.0053790E-001, 2.3154085E-005
 4.1580950E+000, 1.4750139E-001, 1.0157630E-001, 2.3165947E-005
 4.1911203E+000, 1.4873834E-001, 1.0247449E-001, 2.3129593E-005
 4.2240049E+000, 1.4978804E-001, 1.0323726E-001, 2.3237784E-005
 4.2570798E+000, 1.5068574E-001, 1.0389005E-001, 2.3195476E-005
 4.2901052E+000, 1.5147176E-001, 1.0446216E-001, 2.3279570E-005
 4.3230818E+000, 1.5215029E-001, 1.0495602E-001, 2.2955479E-005
 4.3560148E+000, 1.5272769E-001, 1.0537664E-001, 2.3127834E-005
 4.3890246E+000, 1.5323053E-001, 1.0574315E-001, 2.3243039E-005
 4.4220630E+000, 1.5367717E-001, 1.0606861E-001, 2.3111836E-005
 4.4550025E+000, 1.5407133E-001, 1.0635612E-001, 2.3335488E-005
 4.4881163E+000, 1.5442850E-001, 1.0661658E-001, 2.3260978E-005
 4.5210731E+000, 1.5475199E-001, 1.0685250E-001, 2.3286124E-005
 4.5541014E+000, 1.5505239E-001, 1.0707176E-001, 2.3246146E-005
 4.5870447E+000, 1.5533653E-001, 1.0727910E-001, 2.3156243E-005
 4.6200274E+000, 1.5560254E-001, 1.0747331E-001, 2.3143361E-005
 4.6530560E+000, 1.5585840E-001, 1.0766002E-001, 2.3211007E-005
 4.6860439E+000, 1.5610126E-001, 1.0783751E-001, 2.3179840E-005
 4.7190192E+000, 1.5634295E-001, 1.0801402E-001, 2.3240837E-005
 4.7520164E+000, 1.5657777E-001, 1.0818564E-001, 2.3251319E-005
 4.7850697E+000, 1.5681446E-001, 1.0835839E-001, 2.3082428E-005
 4.8180778E+000, 1.5704244E-001, 1.0852508E-001, 2.3163893E-005
 4.8511382E+000, 1.5727162E-001, 1.0869242E-001, 2.3186167E-005
 4.8840299E+000, 1.5749311E-001, 1.0885461E-001, 2.3171529E-005
 4.9170972E+000, 1.5772061E-001, 1.0902076E-001, 2.3255054E-005
 4.9500345E+000, 1.5794308E-001, 1.0918351E-001, 2.3138959E-005
 4.9830436E+000, 1.5816651E-001, 1.0934694E-001, 2.3225357E-005
 5.0160297E+000, 1.5838839E-001, 1.0950927E-001, 2.3227871E-005
 5.0491037E+000, 1.5861115E-001, 1.0967220E-001, 2.3066868E-005
 5.0820652E+000, 1.5883170E-001, 1.0983361E-001, 2.3215982E-005
 5.1150643E+000, 1.5905353E-001, 1.0999598E-001, 2.3177574E-005
 5.1480269E+000, 1.5927562E-001, 1.1015852E-001, 2.3186218E-005
 5.1810043E+000, 1.5949720E-001, 1.1032071E-001, 2.3096667E-005
 5.2140179E+000, 1.5971778E-001, 1.1048223E-001, 2.3241866E-005
 5.2470478E+000, 1.5993962E-001, 1.1064464E-001, 2.3103623E-005
 5.2800254E+000, 1.6016115E-001, 1.1080682E-001, 2.3060529E-005
 5.3130759E+000, 1.6037984E-001, 1.1096714E-001, 2.3082173E-005
 5.3460513E+000, 1.6059953E-001, 1.1112808E-001, 2.3235612E-005
 5.3790796E+000, 1.6082147E-001, 1.1129067E-001, 2.3265469E-005
 5.4120038E+000, 1.6104114E-001, 1.1145173E-001, 2.3121913E-005
 5.4450062E+000, 1.6126066E-001, 1.1161260E-001, 2.3318864E-005
 5.4780393E+000, 1.6148005E-001, 1.1177352E-001, 2.3099243E-005
 5.5111307E+000, 1.6170116E-001, 1.1193568E-001, 2.3279892E-005
 5.5440488E+000, 1.6192012E-001, 1.1209626E-001, 2.2958637E-005
 5.5771064E+000, 1.6214015E-001, 1.1225765E-001, 2.3044864E-005
 5.6100764E+000, 1.6235948E-001, 1.1241852E-001, 2.3057968E-005
 5.6430957E+000, 1.6257979E-001, 1.1258021E-001, 2.3190161E-005
 5.6761005E+000, 1.6280043E-001, 1.1274211E-001, 2.3219469E-005
 5.7090499E+000, 1.6302103E-001, 1.1290401E-001, 2.2946326E-005
 5.7420378E+000, 1.6324042E-001, 1.1306511E-001, 2.3012302E-005
 5.7750270E+000, 1.6346267E-001, 1.1322813E-001, 2.3119348E-005
 5.8080235E+000, 1.6368045E-001, 1.1338824E-001, 2.3035496E-005
 5.8410662E+000, 1.6390106E-001, 1.1355026E-001, 2.3083456E-005
 5.8741315E+000, 1.6412145E-001, 1.1371215E-001, 2.3043514E-005
 5.9070241E+000, 1.6434017E-001, 1.1387288E-001, 2.2940110E-005
 5.9400846E+000, 1.6456114E-001, 1.1403517E-001, 2.3015653E-005
 5.9730360E+000, 1.6478045E-001, 1.1419638E-001, 2.2877781E-005
 6.0060863E+000, 1.6500050E-001, 1.1435816E-001, 2.3102875E-005
 6.0390206E+000, 1.6521956E-001, 1.1451925E-001, 2.2951366E-005
 6.0721219E+000, 1.6544066E-001, 1.1468177E-001, 2.3081579E-005
 6.1050068E+000, 1.6565989E-001, 1.1484298E-001, 2.2921824E-005
 6.1380081E+000, 1.6587833E-001, 1.1500369E-001, 2.3065770E-005
 6.1710752E+000, 1.6609882E-001, 1.1516589E-001, 2.3040919E-005
 6.2040504E+000, 1.6631964E-001, 1.1532835E-001, 2.3051243E-005
 6.2371140E+000, 1.6654062E-001, 1.1549091E-001, 2.2937447E-005
 6.2700522E+000, 1.6676019E-001, 1.1565256E-001, 2.2800024E-005
 6.3030804E+000, 1.6698007E-001, 1.1581442E-001, 2.3061091E-005
 6.3361147E+000, 1.6720061E-001, 1.1597665E-001, 2.2814749E-005
 6.3691171E+000, 1.6741887E-001, 1.1613746E-001, 2.2877759E-005
 6.4021015E+000, 1.6763911E-001, 1.1629972E-001, 2.2942531E-005
 6.4350782E+000, 1.6786015E-001, 1.1646253E-001, 2.2729593E-005
 6.4680782E+000, 1.6807978E-001, 1.1662438E-001, 2.2916869E-005
 6.5010943E+000, 1.6829948E-001, 1.1678626E-001, 2.2916169E-005
 6.5340446E+000, 1.6851930E-001, 1.1694819E-001, 2.2628494E-005
 6.5671364E+000, 1.6873902E-001, 1.1711022E-001, 2.2790633E-005
 6.6000648E+000, 1.6896059E-001, 1.1727341E-001, 2.2831884E-005
 6.6330042E+000, 1.6918027E-001, 1.1743536E-001, 2.2935068E-005
 6.6660774E+000, 1.6939709E-001, 1.1759541E-001, 2.2979853E-005
 6.6990749E+000, 1.6961670E-001, 1.1775742E-001, 2.1817037E-005
 6.7320005E+000, 1.6983885E-001, 1.1792112E-001, 2.2504355E-005
 6.7650621E+000, 1.7005746E-001, 1.1808251E-001, 2.2922542E-005
 6.7980564E+000, 1.7027760E-001, 1.1824493E-001, 2.2822749E-005
 6.8310506E+000, 1.7049988E-001, 1.1840885E-001, 2.2938024E-005
 6.8640361E+000, 1.7071790E-001, 1.1856987E-001, 2.2821074E-005
 6.8970475E+000, 1.7093825E-001, 1.1873260E-001, 2.2717186E-005
 6.9300748E+000, 1.7115861E-001, 1.1889536E-001, 2.2729280E-005
 6.9631115E+000, 1.7137891E-001, 1.1905797E-001, 2.2713632E-005
 6.9961023E+000, 1.7159721E-001, 1.1921939E-001, 2.2537799E-005
 7.0291026E+000, 1.7181841E-001, 1.1938271E-001, 2.2596711E-005
 7.0620506E+000, 1.7203708E-001, 1.1954430E-001, 2.2638347E-005
 7.0950377E+000, 1.7225766E-001, 1.1970726E-001, 2.2576305E-005
 7.1280594E+000, 1.7247705E-001, 1.1986943E-001, 2.2466375E-005
 7.1610730E+000, 1.7269717E-001, 1.2003213E-001, 2.2501288E-005
 7.1940905E+000, 1.7291746E-001, 1.2019501E-001, 2.2637243E-005
 7.2270074E+000, 1.7313616E-001, 1.2035670E-001, 2.2577329E-005
 7.2600932E+000, 1.7335474E-001, 1.2051843E-001, 2.2607584E-005
 7.2931084E+000, 1.7357425E-001, 1.2068081E-001, 2.2618391E-005
 7.3261237E+000, 1.7379650E-001, 1.2084515E-001, 2.2608523E-005
 7.3590042E+000, 1.7401569E-001, 1.2100738E-001, 2.2587627E-005
 7.3920858E+000, 1.7423593E-001, 1.2117039E-001, 2.2553009E-005
 7.4250014E+000, 1.7445511E-001, 1.2133266E-001, 2.2606220E-005
 7.4580241E+000, 1.7467596E-001, 1.2149612E-001, 2.2582173E-005
 7.4910377E+000, 1.7489445E-001, 1.2165794E-001, 2.2538465E-005
 7.5240895E+000, 1.7511463E-001, 1.2182102E-001, 2.2607024E-005
 7.5570085E+000, 1.7533451E-001, 1.2198389E-001, 2.2590084E-005
 7.5901194E+000, 1.7555611E-001, 1.2214793E-001, 2.2531156E-005
 7.6230307E+000, 1.7577519E-001, 1.2231024E-001, 2.2417502E-005
 7.6560514E+000, 1.7599332E-001, 1.2247198E-001, 2.2667135E-005
 7.6890460E+000, 1.7621447E-001, 1.2263591E-001, 2.2437627E-005
 7.7221121E+000, 1.7643511E-001, 1.2279945E-001, 2.2419150E-005
 7.7550614E+000, 1.7665564E-001, 1.2296285E-001, 2.2380289E-005
 7.7880107E+000, 1.7687452E-001, 1.2312523E-001, 2.2542796E-005
 7.8211273E+000, 1.7709489E-001, 1.2328865E-001, 2.2519627E-005
 7.8540993E+000, 1.7731632E-001, 1.2345287E-001, 2.2369812E-005
 7.8870914E+000, 1.7753626E-001, 1.2361600E-001, 2.2359960E-005
 7.9200282E+000, 1.7775464E-001, 1.2377808E-001, 2.2641454E-005
 7.9530386E+000, 1.7797180E-001, 1.2393934E-001, 2.2592470E-005
 7.9860622E+000, 1.7819209E-001, 1.2410281E-001, 2.2423452E-005
 8.0190378E+000, 1.7841431E-001, 1.2426769E-001, 2.2481647E-005
 8.0520539E+000, 1.7863283E-001, 1.2442994E-001, 2.2369215E-005
 8.0850298E+000, 1.7885211E-001, 1.2459291E-001, 2.2350103E-005
 8.1180998E+000, 1.7907323E-001, 1.2475708E-001, 2.1589964E-005
 8.1510629E+000, 1.7929316E-001, 1.2492046E-001, 2.2409744E-005
 8.1841001E+000, 1.7951223E-001, 1.2508322E-001, 2.2573251E-005
 8.2170274E+000, 1.7973320E-001, 1.2524737E-001, 2.2368615E-005
 8.2500190E+000, 1.7995134E-001, 1.2540953E-001, 2.2599899E-005
 8.2830779E+000, 1.8016964E-001, 1.2557189E-001, 2.2104517E-005
 8.3160140E+000, 1.8039061E-001, 1.2573615E-001, 2.1417272E-005
 8.3491300E+000, 1.8061413E-001, 1.2590218E-001, 2.1579212E-005
 8.3820147E+000, 1.8083161E-001, 1.2606406E-001, 2.1591584E-005
 8.4151107E+000, 1.8105093E-001, 1.2622711E-001, 2.1556396E-005
 8.4480955E+000, 1.8126975E-001, 1.2638998E-001, 2.1713757E-005
 8.4811068E+000, 1.8149100E-001, 1.2655462E-001, 2.1624059E-005
 8.5140051E+000, 1.8171100E-001, 1.2671828E-001, 2.1363969E-005
 8.5470804E+000, 1.8193136E-001, 1.2688226E-001, 2.1393298E-005
 8.5800981E+000, 1.8214978E-001, 1.2704495E-001, 2.1565838E-005
 8.6130662E+000, 1.8236914E-001, 1.2720834E-001, 2.1470680E-005
 8.6460976E+000, 1.8258983E-001, 1.2737261E-001, 2.1455720E-005
 8.6790061E+000, 1.8281251E-001, 1.2753828E-001, 2.1450718E-005
 8.7120606E+000, 1.8303135E-001, 1.2770139E-001, 2.1477645E-005
 8.7450909E+000, 1.8324947E-001, 1.2786396E-001, 2.1525955E-005
 8.7780084E+000, 1.8347052E-001, 1.2802860E-001, 2.1450565E-005
 8.8110986E+000, 1.8369140E-001, 1.2819320E-001, 2.1479420E-005
 8.8440208E+000, 1.8391022E-001, 1.2835635E-001, 2.1580785E-005
 8.8770462E+000, 1.8412949E-001, 1.2851980E-001, 2.1636399E-005
 8.9100715E+000, 1.8434827E-001, 1.2868303E-001, 2.1691929E-005
 8.9430437E+000, 1.8456817E-001, 1.2884697E-001, 2.1385897E-005
 8.9760359E+000, 1.8478920E-001, 1.2901179E-001, 2.1274574E-005
 9.0090450E+000, 1.8500988E-001, 1.2917641E-001, 2.1644631E-005
 9.0420220E+000, 1.8522774E-001, 1.2933902E-001, 2.1396781E-005
 9.0750814E+000, 1.8544906E-001, 1.2950416E-001, 2.1407839E-005
 9.1081200E+000, 1.8567032E-001, 1.2966916E-001, 2.1321905E-005
 9.1410789E+000, 1.8588996E-001, 1.2983309E-001, 2.1531816E-005
 9.1740885E+000, 1.8610783E-001, 1.2999596E-001, 2.1600601E-005
 9.2070853E+000, 1.8632953E-001, 1.3016132E-001, 2.1423954E-005
 9.2400309E+000, 1.8654561E-001, 1.3032289E-001, 2.1255282E-005
 9.2730084E+000, 1.8676536E-001, 1.3048701E-001, 2.1508333E-005
 9.3060409E+000, 1.8698625E-001, 1.3065201E-001, 2.1312149E-005
 9.3391305E+000, 1.8720625E-001, 1.3081646E-001, 2.1317124E-005
 9.3720390E+000, 1.8742803E-001, 1.3098212E-001, 2.1628561E-005
 9.4050366E+000, 1.8764815E-001, 1.3114657E-001, 2.1159784E-005
 9.4381256E+000, 1.8786629E-001, 1.3130975E-001, 2.1482190E-005
 9.4710262E+000, 1.8808587E-001, 1.3147394E-001, 2.1421831E-005
 9.5041134E+000, 1.8830675E-001, 1.3163911E-001, 2.1517302E-005
 9.5370090E+000, 1.8852468E-001, 1.3180219E-001, 2.1226657E-005
 9.5701069E+000, 1.8874441E-001, 1.3196656E-001, 2.1453954E-005
 9.6030644E+000, 1.8896626E-001, 1.3213243E-001, 2.1404487E-005
 9.6361227E+000, 1.8918525E-001, 1.3229635E-001, 2.1364047E-005
 9.6690896E+000, 1.8940508E-001, 1.3246086E-001, 2.1249303E-005
 9.7020821E+000, 1.8962574E-001, 1.3262604E-001, 2.1294120E-005
 9.7350984E+000, 1.8984558E-001, 1.3279057E-001, 2.1308246E-005
 9.7680632E+000, 1.9006453E-001, 1.3295461E-001, 2.1511942E-005
 9.8010898E+000, 1.9028580E-001, 1.3312025E-001, 2.1021131E-005
 9.8340457E+000, 1.9050515E-001, 1.3328466E-001, 2.1456937E-005
 9.8670122E+000, 1.9072397E-001, 1.3344862E-001, 2.1366521E-005
 9.9000589E+000, 1.9094627E-001, 1.3361503E-001, 2.1290258E-005
 9.9331056E+000, 1.9116493E-001, 1.3377896E-001, 2.1203870E-005
 9.9660139E+000, 1.9138333E-001, 1.3394268E-001, 2.1281190E-005
 9.9990606E+000, 1.9160452E-001, 1.3410851E-001, 2.1356029E-005
 1.0032107E+001, 1.9182529E-001, 1.3427396E-001, 2.1241905E-005
 1.0065039E+001, 1.9204548E-001, 1.3443911E-001, 2.1310172E-005
 1.0098095E+001, 1.9226374E-001, 1.3460284E-001, 2.1220321E-005
 1.0131100E+001, 1.9248414E-001, 1.3476811E-001, 2.1232323E-005
 1.0164127E+001, 1.9270487E-001, 1.3493370E-001, 2.0900699E-005
 1.0197068E+001, 1.9292514E-001, 1.3509901E-001, 2.1355319E-005
 1.0230028E+001, 1.9314402E-001, 1.3526334E-001, 2.0946391E-005
 1.0263029E+001, 1.9336474E-001, 1.3542897E-001, 2.1294558E-005
 1.0296055E+001, 1.9358379E-001, 1.3559343E-001, 2.1001808E-005
 1.0329030E+001, 1.9380528E-001, 1.3575967E-001, 2.1097596E-005
 1.0362090E+001, 1.9402558E-001, 1.3592517E-001, 2.1058426E-005
 1.0395048E+001, 1.9424364E-001, 1.3608904E-001, 2.1269339E-005
 1.0428026E+001, 1.9446346E-001, 1.3625424E-001, 2.0888145E-005
 1.0461019E+001, 1.9468328E-001, 1.3641934E-001, 2.0809917E-005
 1.0494087E+001, 1.9490252E-001, 1.3658410E-001, 2.0924846E-005
 1.0527148E+001, 1.9512482E-001, 1.3675113E-001, 2.0992820E-005
 1.0560072E+001, 1.9534406E-001, 1.3691597E-001, 2.1037327E-005
 1.0593092E+001, 1.9556145E-001, 1.3707949E-001, 2.1152664E-005
 1.0626021E+001, 1.9578293E-001, 1.3724591E-001, 2.0901980E-005
 1.0659026E+001, 1.9600028E-001, 1.3740946E-001, 2.0528669E-005
 1.0692043E+001, 1.9622105E-001, 1.3757549E-001, 2.1161359E-005
 1.0725117E+001, 1.9644263E-001, 1.3774212E-001, 2.0931770E-005
 1.0758058E+001, 1.9666173E-001, 1.3790704E-001, 2.0800906E-005
 1.0791114E+001, 1.9687928E-001, 1.3807093E-001, 2.1275340E-005
 1.0824003E+001, 1.9710244E-001, 1.3823880E-001, 2.0777501E-005
 1.0857001E+001, 1.9732568E-001, 1.3840657E-001, 2.0779111E-005
 1.0890100E+001, 1.9754149E-001, 1.3856936E-001, 2.0925901E-005
 1.0923049E+001, 1.9776183E-001, 1.3873537E-001, 2.0988800E-005
 1.0956061E+001, 1.9798502E-001, 1.3890317E-001, 2.0865727E-005
 1.0989114E+001, 1.9820537E-001, 1.3906921E-001, 2.0608712E-005
 1.1022030E+001, 1.9842178E-001, 1.3923244E-001, 2.1064794E-005
 1.1055076E+001, 1.9864146E-001, 1.3939801E-001, 2.0780355E-005
 1.1088040E+001, 1.9886230E-001, 1.3956437E-001, 2.0869704E-005
 1.1121069E+001, 1.9908069E-001, 1.3972907E-001, 2.1030941E-005
 1.1154096E+001, 1.9930093E-001, 1.3989505E-001, 2.0780279E-005
 1.1187063E+001, 1.9951834E-001, 1.4005917E-001, 2.1393138E-005
 1.1220108E+001, 1.9974025E-001, 1.4022647E-001, 2.0997279E-005
 1.1253011E+001, 1.9996072E-001, 1.4039269E-001, 2.0748184E-005
 1.1286020E+001, 2.0017922E-001, 1.4055760E-001, 2.0930556E-005
 1.1319110E+001, 2.0040032E-001, 1.4072436E-001, 2.1122141E-005
 1.1352067E+001, 2.0062032E-001, 1.4089040E-001, 2.0766845E-005
 1.1385111E+001, 2.0083809E-001, 1.4105488E-001, 2.1041877E-005
 1.1418110E+001, 2.0105906E-001, 1.4122169E-001, 2.0832698E-005
 1.1451128E+001, 2.0127927E-001, 1.4138795E-001, 2.1020445E-005
