s,kg/kg,mol/mol,kW
 1.0560959E+000, 5.9189036E-004, 3.8685557E-004, 6.3446892E-006
 1.0892018E+000, 5.9189036E-004, 3.8685557E-004, 6.2373751E-006
 1.1220037E+000, 5.9189036E-004, 3.8685557E-004, 4.7572912E-006
 1.1550685E+000, 5.9189036E-004, 3.8685557E-004, 4.7628482E-006
 1.1881537E+000, 5.9189036E-004, 3.8685557E-004, 5.0314034E-006
 1.2210105E+000, 5.9189036E-004, 3.8685557E-004, 5.7527250E-006
 1.2541312E+000, 5.9189036E-004, 3.8685557E-004, 5.9359318E-006
 1.2870571E+000, 5.9189036E-004, 3.8685557E-004, 6.5239119E-006
 1.3201960E+000, 5.9189036E-004, 3.8685557E-004, 6.8248273E-006
 1.3530236E+000, 5.9189036E-004, 3.8685557E-004, 6.2444806E-006
 1.3861345E+000, 5.9189036E-004, 3.8685557E-004, 6.5141135E-006
 1.4190433E+000, 5.9189036E-004, 3.8685557E-004, 6.6722687E-006
 1.4521405E+000, 5.9189036E-004, 3.8685557E-004, 6.3106941E-006
 1.4852290E+000, 5.9189036E-004, 3.8685557E-004, 6.4178939E-006
 1.5181030E+000, 5.9189036E-004, 3.8685557E-004, 6.4812925E-006
 1.5510820E+000, 5.9189036E-004, 3.8685557E-004, 6.8752997E-006
 1.5840559E+000, 5.9189036E-004, 3.8685557E-004, 6.9543444E-006
 1.6170970E+000, 5.9189036E-004, 3.8685557E-004, 7.5254507E-006
 1.6501496E+000, 5.9189036E-004, 3.8685557E-004, 7.7601135E-006
 1.6830670E+000, 5.9189036E-004, 3.8685557E-004, 7.8501462E-006
 1.7160805E+000, 5.9189036E-004, 3.8685557E-004, 7.3024094E-006
 1.7490682E+000, 5.9189036E-004, 3.8685557E-004, 6.9940256E-006
 1.7821782E+000, 5.9189036E-004, 3.8685557E-004, 7.3407277E-006
 1.8151370E+000, 5.9189036E-004, 3.8685557E-004, 7.5184885E-006
 1.8480937E+000, 5.9189036E-004, 3.8685557E-004, 7.0892902E-006
 1.8811507E+000, 5.9189036E-004, 3.8685557E-004, 7.4295763E-006
 1.9140290E+000, 5.9189036E-004, 3.8685557E-004, 7.4638847E-006
 1.9470780E+000, 5.9189036E-004, 3.8685557E-004, 7.7879131E-006
 1.9801183E+000, 5.9189036E-004, 3.8685557E-004, 7.5588005E-006
 2.0130431E+000, 5.9189036E-004, 3.8685557E-004, 7.2810012E-006
 2.0460381E+000, 5.9189036E-004, 3.8685557E-004, 7.8764733E-006
 2.0791290E+000, 5.9189036E-004, 3.8685557E-004, 7.6070623E-006
 2.1120518E+000, 5.9189036E-004, 3.8685557E-004, 8.0388681E-006
 2.1450203E+000, 5.9189036E-004, 3.8685557E-004, 7.9349911E-006
 2.1781150E+000, 5.9189036E-004, 3.8685557E-004, 7.3326182E-006
 2.2111735E+000, 5.9189036E-004, 3.8685557E-004, 7.5687922E-006
 2.2441030E+000, 5.9189036E-004, 3.8685557E-004, 7.2892099E-006
 2.2770822E+000, 5.9189036E-004, 3.8685557E-004, 7.6019091E-006
 2.3100995E+000, 5.9189036E-004, 3.8685557E-004, 7.6783608E-006
 2.3431772E+000, 5.9189036E-004, 3.8685557E-004, 7.6803717E-006
 2.3760248E+000, 5.9189036E-004, 3.8685557E-004, 8.7243598E-006
 2.4091451E+000, 5.9189036E-004, 3.8685557E-004, 7.8397461E-006
 2.4421147E+000, 5.9189036E-004, 3.8685557E-004, 6.9019839E-006
 2.4750758E+000, 5.9189036E-004, 3.8685557E-004, 5.9294994E-006
 2.5081560E+000, 5.9189036E-004, 3.8685557E-004, 6.0683019E-006
 2.5410139E+000, 5.9189036E-004, 3.8685557E-004, 6.5799045E-006
 2.5740714E+000, 5.9189036E-004, 3.8685557E-004, 6.6668381E-006
 2.6070539E+000, 5.9189036E-004, 3.8685557E-004, 8.9409687E-006
 2.6401379E+000, 5.9189036E-004, 3.8685557E-004, 8.9063406E-006
 2.6731353E+000, 5.9189036E-004, 3.8685557E-004, 7.8814146E-006
 2.7060098E+000, 5.9189036E-004, 3.8685557E-004, 7.6645720E-006
 2.7390246E+000, 5.9189036E-004, 3.8685557E-004, 8.0433729E-006
 2.7721720E+000, 5.9189036E-004, 3.8685557E-004, 8.4897665E-006
 2.8051172E+000, 5.9189036E-004, 3.8685557E-004, 8.1484040E-006
 2.8380985E+000, 5.9189042E-004, 3.8685557E-004, 8.7300623E-006
 2.8710522E+000, 5.9189036E-004, 3.8685557E-004, 8.7312637E-006
 2.9040881E+000, 5.9189036E-004, 3.8685557E-004, 8.6122782E-006
 2.9370533E+000, 5.9189036E-004, 3.8685557E-004, 8.7648805E-006
 2.9701949E+000, 5.9189036E-004, 3.8685557E-004, 8.5740812E-006
 3.0030111E+000, 5.9189036E-004, 3.8685557E-004, 8.6529653E-006
 3.0361966E+000, 5.9189036E-004, 3.8685557E-004, 8.9762352E-006
 3.0690955E+000, 5.9189036E-004, 3.8685557E-004, 8.4201147E-006
 3.1022124E+000, 5.9189036E-004, 3.8685557E-004, 9.1794509E-006
 3.1351622E+000, 5.9189036E-004, 3.8685557E-004, 9.0355579E-006
 3.1681392E+000, 5.9189036E-004, 3.8685557E-004, 8.4196845E-006
 3.2011524E+000, 5.9189036E-004, 3.8685557E-004, 8.4317107E-006
 3.2342037E+000, 5.9189036E-004, 3.8685557E-004, 9.2232704E-006
 3.2671248E+000, 5.9189036E-004, 3.8685557E-004, 9.6828135E-006
 3.3002195E+000, 5.9189036E-004, 3.8685557E-004, 8.9467649E-006
 3.3330358E+000, 5.9189036E-004, 3.8685557E-004, 8.5181737E-006
 3.3660813E+000, 5.9189036E-004, 3.8685557E-004, 8.6347191E-006
 3.3990909E+000, 5.9189054E-004, 3.8685565E-004, 8.6354748E-006
 3.4320437E+000, 5.9190113E-004, 3.8686258E-004, 8.6544587E-006
 3.4650936E+000, 5.9224281E-004, 3.8708595E-004, 8.7676108E-006
 3.4980825E+000, 5.9803436E-004, 3.9087207E-004, 8.6945920E-006
 3.5310583E+000, 6.3839875E-004, 4.1725993E-004, 8.6292630E-006
 3.5640508E+000, 7.8491296E-004, 5.1304942E-004, 8.5326701E-006
 3.5971747E+000, 1.4509105E-003, 9.4861770E-004, 8.9589967E-006
 3.6301728E+000, 4.1583260E-003, 2.7216107E-003, 8.6924174E-006
 3.6631091E+000, 1.1242343E-002, 7.3765935E-003, 8.8388206E-006
 3.6960425E+000, 2.2315996E-002, 1.4699021E-002, 8.8655925E-006
 3.7291296E+000, 3.3596434E-002, 2.2214912E-002, 8.4343164E-006
 3.7621843E+000, 4.2719688E-002, 2.8336026E-002, 8.2981896E-006
 3.7951242E+000, 4.9687017E-002, 3.3037953E-002, 8.1948074E-006
 3.8280623E+000, 5.5067834E-002, 3.6685236E-002, 7.7126952E-006
 3.8610741E+000, 5.9710626E-002, 3.9843347E-002, 7.3866800E-006
 3.8941873E+000, 6.3844264E-002, 4.2663928E-002, 6.6965645E-006
 3.9270896E+000, 6.7413226E-002, 4.5105621E-002, 6.8147456E-006
 3.9600011E+000, 7.0933402E-002, 4.7520533E-002, 6.1981691E-006
 3.9930008E+000, 7.4983723E-002, 5.0306551E-002, 6.2267618E-006
 4.0260927E+000, 7.9662025E-002, 5.3534072E-002, 6.1762730E-006
 4.0590646E+000, 8.4014639E-002, 5.6547046E-002, 5.8059518E-006
 4.0920437E+000, 8.8865586E-002, 5.9915684E-002, 5.6807139E-006
 4.1251536E+000, 9.3956858E-002, 6.3463770E-002, 5.6101330E-006
 4.1581502E+000, 9.8923989E-002, 6.6938072E-002, 5.3127887E-006
 4.1911588E+000, 1.0343118E-001, 7.0101008E-002, 5.2029741E-006
 4.2241793E+000, 1.0791811E-001, 7.3260330E-002, 5.1154652E-006
 4.2570514E+000, 1.1203731E-001, 7.6169409E-002, 5.0915664E-006
 4.2901656E+000, 1.1577804E-001, 7.8818917E-002, 5.0059466E-006
 4.3231775E+000, 1.1983018E-001, 8.1696890E-002, 5.3067511E-006
 4.3562137E+000, 1.2313939E-001, 8.4053583E-002, 5.7841316E-006
 4.3890853E+000, 1.2598383E-001, 8.6083725E-002, 5.5893752E-006
 4.4222134E+000, 1.2836425E-001, 8.7785929E-002, 5.6059580E-006
 4.4550218E+000, 1.3041590E-001, 8.9255407E-002, 5.4931402E-006
 4.4881506E+000, 1.3254116E-001, 9.0779930E-002, 5.9256481E-006
 4.5210090E+000, 1.3457839E-001, 9.2243537E-002, 5.8130045E-006
 4.5540329E+000, 1.3682452E-001, 9.3859732E-002, 5.9084700E-006
 4.5870944E+000, 1.3883887E-001, 9.5311344E-002, 6.0550242E-006
 4.6202102E+000, 1.4020509E-001, 9.6297100E-002, 6.3985835E-006
 4.6532276E+000, 1.4150712E-001, 9.7237527E-002, 7.1450659E-006
 4.6860806E+000, 1.4287671E-001, 9.8227657E-002, 6.5175559E-006
 4.7190350E+000, 1.4440395E-001, 9.9332914E-002, 6.6586417E-006
 4.7520284E+000, 1.4508010E-001, 9.9822640E-002, 7.1543550E-006
 4.7850476E+000, 1.4591599E-001, 1.0042881E-001, 8.0213940E-006
 4.8182399E+000, 1.4759347E-001, 1.0164519E-001, 7.1413529E-006
 4.8510310E+000, 1.4895074E-001, 1.0263083E-001, 7.8984403E-006
 4.8840953E+000, 1.5011415E-001, 1.0347639E-001, 8.2538418E-006
 4.9170666E+000, 1.5080808E-001, 1.0398111E-001, 8.1148346E-006
 4.9501023E+000, 1.5142271E-001, 1.0442835E-001, 9.1626689E-006
 4.9830485E+000, 1.5204467E-001, 1.0488115E-001, 9.0615185E-006
 5.0161104E+000, 1.5266553E-001, 1.0533334E-001, 9.0378162E-006
 5.0491594E+000, 1.5310234E-001, 1.0565161E-001, 9.2191403E-006
 5.0821718E+000, 1.5364774E-001, 1.0604914E-001, 9.0005497E-006
 5.1150278E+000, 1.5422006E-001, 1.0646647E-001, 8.5105548E-006
 5.1480471E+000, 1.5474270E-001, 1.0684772E-001, 8.0620548E-006
 5.1811072E+000, 1.5517081E-001, 1.0716012E-001, 7.6914503E-006
 5.2140614E+000, 1.5561163E-001, 1.0748190E-001, 7.2192579E-006
 5.2471390E+000, 1.5600532E-001, 1.0776937E-001, 7.0883957E-006
 5.2800648E+000, 1.5637250E-001, 1.0803755E-001, 7.2354642E-006
 5.3130609E+000, 1.5668567E-001, 1.0826633E-001, 7.8131498E-006
 5.3460234E+000, 1.5705247E-001, 1.0853437E-001, 8.1436438E-006
 5.3790816E+000, 1.5733226E-001, 1.0873888E-001, 8.4726871E-006
 5.4121118E+000, 1.5765390E-001, 1.0897402E-001, 8.4031353E-006
 5.4451545E+000, 1.5793547E-001, 1.0917991E-001, 8.7540138E-006
 5.4780152E+000, 1.5824893E-001, 1.0940929E-001, 9.1736683E-006
 5.5110306E+000, 1.5853934E-001, 1.0962164E-001, 8.3017230E-006
 5.5440154E+000, 1.5879367E-001, 1.0980774E-001, 8.0284171E-006
 5.5770277E+000, 1.5903407E-001, 1.0998368E-001, 7.7015447E-006
 5.6100626E+000, 1.5925944E-001, 1.1014864E-001, 7.3724586E-006
 5.6430653E+000, 1.5947343E-001, 1.1030530E-001, 8.5564307E-006
 5.6760875E+000, 1.5972182E-001, 1.1048718E-001, 7.9255096E-006
 5.7090414E+000, 1.5992408E-001, 1.1063530E-001, 8.0462378E-006
 5.7421639E+000, 1.6016451E-001, 1.1081140E-001, 8.2511015E-006
 5.7751674E+000, 1.6043897E-001, 1.1101246E-001, 7.4763666E-006
 5.8081110E+000, 1.6069002E-001, 1.1119642E-001, 7.6380857E-006
 5.8411038E+000, 1.6089951E-001, 1.1134993E-001, 7.4419995E-006
 5.8740739E+000, 1.6117246E-001, 1.1155001E-001, 7.8674811E-006
 5.9071583E+000, 1.6142267E-001, 1.1173345E-001, 7.4218501E-006
 5.9401449E+000, 1.6166849E-001, 1.1191370E-001, 7.5807257E-006
 5.9730774E+000, 1.6189907E-001, 1.1208280E-001, 7.5287071E-006
 6.0061405E+000, 1.6207337E-001, 1.1221065E-001, 8.0520404E-006
 6.0391301E+000, 1.6217175E-001, 1.1228282E-001, 7.9427618E-006
 6.0721744E+000, 1.6220799E-001, 1.1230940E-001, 8.0756772E-006
 6.1050235E+000, 1.6231591E-001, 1.1238857E-001, 8.3893010E-006
 6.1380148E+000, 1.6255374E-001, 1.1256309E-001, 8.5692645E-006
 6.1710550E+000, 1.6277736E-001, 1.1272719E-001, 8.5782885E-006
 6.2040036E+000, 1.6301227E-001, 1.1289961E-001, 7.2381854E-006
 6.2370199E+000, 1.6327153E-001, 1.1308994E-001, 6.9236999E-006
 6.2701033E+000, 1.6349392E-001, 1.1325323E-001, 6.6725947E-006
 6.3030958E+000, 1.6370219E-001, 1.1340617E-001, 6.6080929E-006
 6.3361146E+000, 1.6393204E-001, 1.1357500E-001, 6.6108196E-006
 6.3692157E+000, 1.6416118E-001, 1.1374332E-001, 6.6769353E-006
 6.4021610E+000, 1.6436605E-001, 1.1389385E-001, 6.6354150E-006
 6.4350561E+000, 1.6456825E-001, 1.1404242E-001, 5.7626630E-006
 6.4680624E+000, 1.6476443E-001, 1.1418661E-001, 6.2641366E-006
 6.5011771E+000, 1.6499124E-001, 1.1435333E-001, 6.7700571E-006
 6.5340262E+000, 1.6516742E-001, 1.1448285E-001, 6.6088378E-006
 6.5671970E+000, 1.6540182E-001, 1.1465520E-001, 6.7243627E-006
 6.6000981E+000, 1.6556937E-001, 1.1477841E-001, 6.7386450E-006
 6.6330294E+000, 1.6577549E-001, 1.1493002E-001, 6.5457525E-006
 6.6660593E+000, 1.6595523E-001, 1.1506222E-001, 6.5069676E-006
 6.6991283E+000, 1.6615130E-001, 1.1520648E-001, 6.0956859E-006
 6.7320061E+000, 1.6637121E-001, 1.1536828E-001, 6.4913197E-006
 6.7651184E+000, 1.6660526E-001, 1.1554053E-001, 6.8205682E-006
 6.7980113E+000, 1.6679974E-001, 1.1568367E-001, 6.6431817E-006
 6.8311314E+000, 1.6698961E-001, 1.1582346E-001, 6.1293895E-006
 6.8641414E+000, 1.6719028E-001, 1.1597120E-001, 6.1513988E-006
 6.8970949E+000, 1.6740282E-001, 1.1612770E-001, 6.1197807E-006
 6.9301763E+000, 1.6761787E-001, 1.1628608E-001, 6.2169170E-006
 6.9630518E+000, 1.6779023E-001, 1.1641305E-001, 5.1838379E-006
 6.9960960E+000, 1.6807429E-001, 1.1662232E-001, 5.5892456E-006
 7.0291613E+000, 1.6832754E-001, 1.1680891E-001, 6.4860401E-006
 7.0620898E+000, 1.6856106E-001, 1.1698102E-001, 6.5643490E-006
 7.0950561E+000, 1.6878043E-001, 1.1714271E-001, 6.3605426E-006
 7.1282020E+000, 1.6897632E-001, 1.1728714E-001, 6.3280172E-006
 7.1611254E+000, 1.6921715E-001, 1.1746471E-001, 6.4513092E-006
 7.1941675E+000, 1.6938050E-001, 1.1758517E-001, 6.2356721E-006
 7.2270275E+000, 1.6946822E-001, 1.1767974E-001, 6.3654002E-006
 7.2601718E+000, 1.6978410E-001, 1.1788380E-001, 6.4303786E-006
 7.2932243E+000, 1.7005925E-001, 1.1808588E-001, 6.2993481E-006
 7.3261361E+000, 1.7030841E-001, 1.1826973E-001, 6.3969646E-006
 7.3591328E+000, 1.7050572E-001, 1.1841536E-001, 6.1972273E-006
 7.3921187E+000, 1.7075925E-001, 1.1860251E-001, 6.4172450E-006
 7.4251607E+000, 1.7100701E-001, 1.1878543E-001, 6.8028685E-006
 7.4580661E+000, 1.7121394E-001, 1.1893824E-001, 6.2315135E-006
 7.4911907E+000, 1.7144820E-001, 1.1911125E-001, 6.5467893E-006
 7.5241516E+000, 1.7166223E-001, 1.1926936E-001, 6.3260163E-006
 7.5571747E+000, 1.7186566E-001, 1.1941964E-001, 6.2356539E-006
 7.5900595E+000, 1.7205402E-001, 1.1955883E-001, 6.1902774E-006
 7.6230072E+000, 1.7221998E-001, 1.1968147E-001, 6.2134709E-006
 7.6561340E+000, 1.7237280E-001, 1.1979442E-001, 6.3122920E-006
 7.6891533E+000, 1.7258683E-001, 1.1995262E-001, 6.5454710E-006
 7.7220195E+000, 1.7279971E-001, 1.2011001E-001, 6.2671697E-006
 7.7550409E+000, 1.7304465E-001, 1.2029112E-001, 6.4135802E-006
 7.7881404E+000, 1.7334473E-001, 1.2051304E-001, 6.5916875E-006
 7.8210542E+000, 1.7366214E-001, 1.2074786E-001, 6.5107247E-006
 7.8541535E+000, 1.7391448E-001, 1.2093455E-001, 6.5073505E-006
 7.8871589E+000, 1.7411071E-001, 1.2107977E-001, 6.3108405E-006
 7.9201005E+000, 1.7429475E-001, 1.2121598E-001, 6.2788740E-006
 7.9531604E+000, 1.7449468E-001, 1.2136398E-001, 6.3154580E-006
 7.9860627E+000, 1.7469764E-001, 1.2151424E-001, 6.2683480E-006
 8.0191109E+000, 1.7487101E-001, 1.2164261E-001, 6.0038287E-006
 8.0521402E+000, 1.7509197E-001, 1.2180623E-001, 6.3311882E-006
 8.0851415E+000, 1.7532088E-001, 1.2197579E-001, 6.2496979E-006
 8.1180234E+000, 1.7557466E-001, 1.2216379E-001, 6.1717760E-006
 8.1511981E+000, 1.7583977E-001, 1.2236021E-001, 6.4817359E-006
 8.1841210E+000, 1.7606387E-001, 1.2252628E-001, 6.3817370E-006
 8.2170567E+000, 1.7632711E-001, 1.2272140E-001, 6.1057822E-006
 8.2501763E+000, 1.7656830E-001, 1.2290021E-001, 6.5148242E-006
 8.2830692E+000, 1.7678379E-001, 1.2306000E-001, 6.0734960E-006
 8.3160761E+000, 1.7697525E-001, 1.2320197E-001, 6.1060209E-006
 8.3491401E+000, 1.7722294E-001, 1.2338569E-001, 6.6078151E-006
 8.3821792E+000, 1.7742628E-001, 1.2353653E-001, 6.2567342E-006
 8.4151256E+000, 1.7764951E-001, 1.2370215E-001, 6.4631445E-006
 8.4480268E+000, 1.7785634E-001, 1.2385564E-001, 6.1695296E-006
 8.4810760E+000, 1.7812128E-001, 1.2405228E-001, 6.4589908E-006
 8.5140227E+000, 1.7837879E-001, 1.2424344E-001, 6.3837761E-006
 8.5471989E+000, 1.7860800E-001, 1.2441362E-001, 6.2499334E-006
 8.5800617E+000, 1.7879862E-001, 1.2455516E-001, 6.1924329E-006
 8.6130063E+000, 1.7899469E-001, 1.2470078E-001, 6.1675510E-006
 8.6460555E+000, 1.7921750E-001, 1.2486629E-001, 6.2111767E-006
 8.6791825E+000, 1.7943083E-001, 1.2502478E-001, 6.4120559E-006
 8.7120925E+000, 1.7964473E-001, 1.2518372E-001, 6.2828831E-006
 8.7450544E+000, 1.7985383E-001, 1.2533911E-001, 6.1128549E-006
 8.7780050E+000, 1.8010888E-001, 1.2552868E-001, 6.1221704E-006
 8.8110009E+000, 1.8039115E-001, 1.2573853E-001, 6.2645190E-006
 8.8441081E+000, 1.8067354E-001, 1.2594852E-001, 6.1548003E-006
 8.8770444E+000, 1.8091792E-001, 1.2613027E-001, 6.1895362E-006
 8.9101721E+000, 1.8113159E-001, 1.2628920E-001, 6.1742649E-006
 8.9431721E+000, 1.8128695E-001, 1.2640479E-001, 6.0304478E-006
 8.9761241E+000, 1.8140787E-001, 1.2649727E-001, 5.9153490E-006
 9.0091743E+000, 1.8161334E-001, 1.2664787E-001, 6.2183585E-006
 9.0422308E+000, 1.8183012E-001, 1.2680900E-001, 6.5438780E-006
 9.0750429E+000, 1.8198273E-001, 1.2692258E-001, 6.1694723E-006
 9.1081053E+000, 1.8220431E-001, 1.2708753E-001, 6.1235783E-006
 9.1411146E+000, 1.8244183E-001, 1.2726440E-001, 6.3115767E-006
 9.1740676E+000, 1.8265314E-001, 1.2742177E-001, 6.0082261E-006
 9.2070809E+000, 1.8288031E-001, 1.2759097E-001, 6.0559596E-006
 9.2401781E+000, 1.8314619E-001, 1.2778904E-001, 6.1315804E-006
 9.2731356E+000, 1.8340783E-001, 1.2798397E-001, 6.2960880E-006
 9.3061065E+000, 1.8361212E-001, 1.2813622E-001, 6.1176561E-006
 9.3390190E+000, 1.8382023E-001, 1.2829134E-001, 6.2223580E-006
 9.3721552E+000, 1.8398972E-001, 1.2841767E-001, 6.0637240E-006
 9.4050715E+000, 1.8415433E-001, 1.2854040E-001, 6.0624334E-006
 9.4381921E+000, 1.8435103E-001, 1.2868707E-001, 6.1032570E-006
 9.4710253E+000, 1.8456708E-001, 1.2884818E-001, 6.1534993E-006
 9.5041341E+000, 1.8477343E-001, 1.2900211E-001, 6.1125011E-006
 9.5371709E+000, 1.8500298E-001, 1.2917335E-001, 6.3825510E-006
 9.5701925E+000, 1.8524882E-001, 1.2935677E-001, 6.2963049E-006
 9.6030544E+000, 1.8544871E-001, 1.2950593E-001, 6.1149390E-006
 9.6360957E+000, 1.8570261E-001, 1.2969543E-001, 6.1680184E-006
 9.6692181E+000, 1.8590277E-001, 1.2984486E-001, 6.0793482E-006
 9.7022101E+000, 1.8611035E-001, 1.2999983E-001, 6.3296284E-006
 9.7350302E+000, 1.8630563E-001, 1.3014565E-001, 6.2798977E-006
 9.7682240E+000, 1.8647487E-001, 1.3027206E-001, 6.0344928E-006
 9.8011911E+000, 1.8667035E-001, 1.3041805E-001, 5.8332630E-006
 9.8340575E+000, 1.8694443E-001, 1.3062280E-001, 6.3967109E-006
 9.8671025E+000, 1.8717156E-001, 1.3079251E-001, 6.3782954E-006
 9.9002026E+000, 1.8736087E-001, 1.3093399E-001, 6.2474446E-006
 9.9330203E+000, 1.8751156E-001, 1.3104662E-001, 5.1661705E-006
 9.9660390E+000, 1.8769284E-001, 1.3118212E-001, 5.1111947E-006
 9.9990144E+000, 1.8801512E-001, 1.3142307E-001, 5.5100863E-006
 1.0032162E+001, 1.8833162E-001, 1.3165975E-001, 6.1033984E-006
 1.0065015E+001, 1.8861671E-001, 1.3187300E-001, 6.1249416E-006
 1.0098095E+001, 1.8885928E-001, 1.3205446E-001, 5.9188783E-006
 1.0131034E+001, 1.8909103E-001, 1.3222787E-001, 6.1765472E-006
 1.0164123E+001, 1.8932182E-001, 1.3240059E-001, 6.1962864E-006
 1.0197194E+001, 1.8951531E-001, 1.3254541E-001, 6.1239457E-006
 1.0230133E+001, 1.8974121E-001, 1.3271452E-001, 5.9493709E-006
 1.0263049E+001, 1.9000676E-001, 1.3291335E-001, 6.1044016E-006
 1.0296143E+001, 1.9026352E-001, 1.3310564E-001, 6.2028303E-006
 1.0329215E+001, 1.9042322E-001, 1.3322526E-001, 5.9383383E-006
 1.0362067E+001, 1.9060583E-001, 1.3336207E-001, 5.9102717E-006
 1.0395109E+001, 1.9075282E-001, 1.3347217E-001, 6.1649093E-006
 1.0428088E+001, 1.9095246E-001, 1.3362177E-001, 6.2342879E-006
 1.0461092E+001, 1.9117478E-001, 1.3378838E-001, 6.3564339E-006
 1.0494134E+001, 1.9142298E-001, 1.3397442E-001, 6.0894522E-006
 1.0527166E+001, 1.9169314E-001, 1.3417695E-001, 6.0400089E-006
 1.0560172E+001, 1.9196689E-001, 1.3438222E-001, 5.9682170E-006
 1.0593062E+001, 1.9220914E-001, 1.3456391E-001, 5.8357186E-006
 1.0626022E+001, 1.9234519E-001, 1.3466595E-001, 5.8339592E-006
 1.0659177E+001, 1.9252609E-001, 1.3480167E-001, 6.2055587E-006
 1.0692163E+001, 1.9275390E-001, 1.3497257E-001, 6.6131747E-006
 1.0725075E+001, 1.9287086E-001, 1.3506034E-001, 5.9574245E-006
 1.0758032E+001, 1.9296323E-001, 1.3512966E-001, 5.7758120E-006
 1.0791150E+001, 1.9315310E-001, 1.3527216E-001, 6.2906543E-006
 1.0824038E+001, 1.9334625E-001, 1.3541716E-001, 6.3704861E-006
 1.0857122E+001, 1.9356087E-001, 1.3557827E-001, 5.8998821E-006
 1.0890133E+001, 1.9379756E-001, 1.3575600E-001, 5.8297064E-006
 1.0923067E+001, 1.9406749E-001, 1.3595872E-001, 6.1589481E-006
 1.0956006E+001, 1.9425350E-001, 1.3609844E-001, 5.9206141E-006
 1.0989068E+001, 1.9443494E-001, 1.3623475E-001, 5.8335904E-006
 1.1022169E+001, 1.9466238E-001, 1.3640563E-001, 6.3258599E-006
 1.1055036E+001, 1.9485512E-001, 1.3655047E-001, 6.0143830E-006
 1.1088058E+001, 1.9501691E-001, 1.3667208E-001, 5.7364841E-006
 1.1121114E+001, 1.9524132E-001, 1.3684076E-001, 5.9206204E-006
 1.1154005E+001, 1.9547264E-001, 1.3701466E-001, 6.1794481E-006
 1.1187235E+001, 1.9565342E-001, 1.3715060E-001, 5.9832892E-006
 1.1220154E+001, 1.9583263E-001, 1.3728537E-001, 6.0949296E-006
 1.1253153E+001, 1.9601926E-001, 1.3742574E-001, 6.1522169E-006
 1.1286002E+001, 1.9621639E-001, 1.3757403E-001, 5.9195763E-006
 1.1319081E+001, 1.9644219E-001, 1.3774391E-001, 5.9436975E-006
 1.1352026E+001, 1.9665141E-001, 1.3790134E-001, 5.8276837E-006
 1.1385095E+001, 1.9684997E-001, 1.3805658E-001, 5.6128983E-006
 1.1418166E+001, 1.9713733E-001, 1.3826710E-001, 6.2280592E-006
 1.1451064E+001, 1.9734800E-001, 1.3842568E-001, 6.1189185E-006
