s,kg/kg,mol/mol,kW
 3.1681990E+000, 9.1539549E-026, 5.9830354E-026, 1.9777441E-005
 3.2010568E+000, 6.0795968E-022, 3.9736226E-022, 1.9648891E-005
 3.2341167E+000, 1.2476454E-018, 8.1546184E-019, 1.9400062E-005
 3.2671765E+000, 9.3278826E-016, 6.0967240E-016, 1.9667608E-005
 3.3000130E+000, 3.1353262E-013, 2.0492515E-013, 1.9767078E-005
 3.3330728E+000, 5.2253184E-011, 3.4152670E-011, 1.9574916E-005
 3.3661326E+000, 4.2460058E-009, 2.7751936E-009, 1.9444318E-005
 3.3991925E+000, 1.8039279E-007, 1.1790510E-007, 1.9733461E-005
 3.4320289E+000, 4.4445578E-006, 2.9049725E-006, 1.9753519E-005
 3.4650888E+000, 6.2550505E-005, 4.0884282E-005, 1.9505702E-005
 3.4981486E+000, 4.8845459E-004, 3.1932234E-004, 1.9520296E-005
 3.5312084E+000, 2.2549802E-003, 1.4751762E-003, 1.9767702E-005
 3.5641303E+000, 7.0472881E-003, 4.6182871E-003, 1.9702409E-005
 3.5971785E+000, 1.6538264E-002, 1.0874537E-002, 1.9348832E-005
 3.6302267E+000, 3.1096973E-002, 2.0551750E-002, 1.9368361E-005
 3.6630753E+000, 4.8833732E-002, 3.2473691E-002, 1.9203044E-005
 3.6961271E+000, 6.6653602E-002, 4.4600222E-002, 1.8445542E-005
 3.7291790E+000, 8.1902273E-002, 5.5098403E-002, 1.7805205E-005
 3.7621651E+000, 9.4056353E-002, 6.3548498E-002, 1.7273520E-005
 3.7951887E+000, 1.0383210E-001, 7.0398703E-002, 1.7053695E-005
 3.8281181E+000, 1.1179195E-001, 7.6012187E-002, 1.6766391E-005
 3.8611582E+000, 1.1831918E-001, 8.0639668E-002, 1.6528131E-005
 3.8940830E+000, 1.2374207E-001, 8.4500946E-002, 1.6001137E-005
 3.9271583E+000, 1.2833866E-001, 8.7785684E-002, 1.5660578E-005
 3.9600409E+000, 1.3220803E-001, 9.0559453E-002, 1.5493859E-005
 3.9930805E+000, 1.3550839E-001, 9.2931487E-002, 1.5465379E-005
 4.0261704E+000, 1.3836189E-001, 9.4986901E-002, 1.5397136E-005
 4.0590426E+000, 1.4082429E-001, 9.6764080E-002, 1.4595868E-005
 4.0920539E+000, 1.4292872E-001, 9.8285899E-002, 1.4366775E-005
 4.1250788E+000, 1.4471895E-001, 9.9583514E-002, 1.4298426E-005
 4.1581036E+000, 1.4621776E-001, 1.0067341E-001, 1.4511433E-005
 4.1911954E+000, 1.4751430E-001, 1.0161437E-001, 1.4298458E-005
 4.2240428E+000, 1.4868616E-001, 1.0246342E-001, 1.4515889E-005
 4.2570962E+000, 1.4966162E-001, 1.0317300E-001, 1.3960869E-005
 4.2902134E+000, 1.5046209E-001, 1.0375826E-001, 1.4116307E-005
 4.3230423E+000, 1.5116435E-001, 1.0427120E-001, 1.4877480E-005
 4.3561054E+000, 1.5179412E-001, 1.0472903E-001, 1.4916800E-005
 4.3892262E+000, 1.5235463E-001, 1.0513622E-001, 1.4951444E-005
 4.4221898E+000, 1.5283461E-001, 1.0548753E-001, 1.4725862E-005
 4.4551612E+000, 1.5322453E-001, 1.0577872E-001, 1.5350060E-005
 4.4880152E+000, 1.5361173E-001, 1.0605880E-001, 1.5484737E-005
 4.5212693E+000, 1.5397325E-001, 1.0631993E-001, 1.5325437E-005
 4.5542446E+000, 1.5428130E-001, 1.0654799E-001, 1.5159209E-005
 4.5870723E+000, 1.5455669E-001, 1.0675346E-001, 1.5687341E-005
 4.6200697E+000, 1.5484032E-001, 1.0695855E-001, 1.5656211E-005
 4.6531552E+000, 1.5510888E-001, 1.0715406E-001, 1.5929094E-005
 4.6861533E+000, 1.5535176E-001, 1.0733448E-001, 1.5925296E-005
 4.7190521E+000, 1.5560745E-001, 1.0751902E-001, 1.5645732E-005
 4.7520802E+000, 1.5583572E-001, 1.0768908E-001, 1.5930129E-005
 4.7851640E+000, 1.5607144E-001, 1.0786133E-001, 1.5889782E-005
 4.8181704E+000, 1.5631129E-001, 1.0803471E-001, 1.5728108E-005
 4.8512202E+000, 1.5653858E-001, 1.0820194E-001, 1.5747139E-005
 4.8841455E+000, 1.5675165E-001, 1.0836146E-001, 1.5733853E-005
 4.9172191E+000, 1.5699111E-001, 1.0853301E-001, 1.5513284E-005
 4.9501953E+000, 1.5719652E-001, 1.0868887E-001, 1.5744032E-005
 4.9831865E+000, 1.5742537E-001, 1.0885474E-001, 1.5392876E-005
 5.0161562E+000, 1.5763928E-001, 1.0901420E-001, 1.5754600E-005
 5.0491535E+000, 1.5785219E-001, 1.0917266E-001, 1.5618947E-005
 5.0821439E+000, 1.5807047E-001, 1.0933362E-001, 1.5481441E-005
 5.1152065E+000, 1.5828694E-001, 1.0949387E-001, 1.5574598E-005
 5.1482934E+000, 1.5850128E-001, 1.0965324E-001, 1.5364316E-005
 5.1811588E+000, 1.5871175E-001, 1.0981075E-001, 1.5259744E-005
 5.2141493E+000, 1.5888880E-001, 1.0995446E-001, 1.4991116E-005
 5.2471379E+000, 1.5904555E-001, 1.1008924E-001, 1.5526688E-005
 5.2801530E+000, 1.5925995E-001, 1.1024719E-001, 1.5985581E-005
 5.3130472E+000, 1.5952098E-001, 1.1042467E-001, 1.5962118E-005
 5.3460764E+000, 1.5973029E-001, 1.1058204E-001, 1.6168833E-005
 5.3790439E+000, 1.5994450E-001, 1.1074097E-001, 1.6203376E-005
 5.4120067E+000, 1.6017322E-001, 1.1090583E-001, 1.6014268E-005
 5.4450785E+000, 1.6037723E-001, 1.1106107E-001, 1.6139593E-005
 5.4782366E+000, 1.6060704E-001, 1.1122645E-001, 1.5507454E-005
 5.5111581E+000, 1.6080980E-001, 1.1138144E-001, 1.6157283E-005
 5.5440418E+000, 1.6101213E-001, 1.1153527E-001, 1.5934775E-005
 5.5771096E+000, 1.6124645E-001, 1.1170195E-001, 1.5678723E-005
 5.6102675E+000, 1.6143672E-001, 1.1185232E-001, 1.5955475E-005
 5.6430996E+000, 1.6165279E-001, 1.1201169E-001, 1.5839278E-005
 5.6762164E+000, 1.6187923E-001, 1.1217563E-001, 1.5577049E-005
 5.7090963E+000, 1.6207579E-001, 1.1232837E-001, 1.5495405E-005
 5.7421248E+000, 1.6228294E-001, 1.1248443E-001, 1.5601951E-005
 5.7750971E+000, 1.6246843E-001, 1.1263261E-001, 1.5654521E-005
 5.8082250E+000, 1.6262580E-001, 1.1276972E-001, 1.6038215E-005
 5.8411189E+000, 1.6285354E-001, 1.1293292E-001, 1.5984386E-005
 5.8741800E+000, 1.6307609E-001, 1.1309540E-001, 1.6034704E-005
 5.9070820E+000, 1.6325904E-001, 1.1324331E-001, 1.6305785E-005
 5.9402586E+000, 1.6348192E-001, 1.1340555E-001, 1.6371043E-005
 5.9730787E+000, 1.6368911E-001, 1.1356285E-001, 1.6421805E-005
 6.0061583E+000, 1.6386342E-001, 1.1370873E-001, 1.6680273E-005
 6.0390532E+000, 1.6411242E-001, 1.1387879E-001, 1.6616465E-005
 6.0720153E+000, 1.6430713E-001, 1.1403275E-001, 1.6645208E-005
 6.1052408E+000, 1.6450779E-001, 1.1418774E-001, 1.6676764E-005
 6.1382354E+000, 1.6474897E-001, 1.1435639E-001, 1.6575710E-005
 6.1711485E+000, 1.6493498E-001, 1.1450779E-001, 1.6725266E-005
 6.2041016E+000, 1.6515772E-001, 1.1466939E-001, 1.6768186E-005
 6.2371098E+000, 1.6539246E-001, 1.1483584E-001, 1.6711840E-005
 6.2701974E+000, 1.6557266E-001, 1.1498597E-001, 1.6861632E-005
 6.3030982E+000, 1.6581279E-001, 1.1515284E-001, 1.6722115E-005
 6.3361728E+000, 1.6602220E-001, 1.1531219E-001, 1.6779293E-005
 6.3691602E+000, 1.6621050E-001, 1.1546394E-001, 1.6861604E-005
 6.4022178E+000, 1.6646069E-001, 1.1563470E-001, 1.6778244E-005
 6.4351451E+000, 1.6665389E-001, 1.1578897E-001, 1.6860988E-005
 6.4681124E+000, 1.6687214E-001, 1.1594960E-001, 1.6775653E-005
 6.5011920E+000, 1.6711134E-001, 1.1611777E-001, 1.6696016E-005
 6.5340946E+000, 1.6730101E-001, 1.1627097E-001, 1.6832388E-005
 6.5671660E+000, 1.6754468E-001, 1.1643968E-001, 1.6495820E-005
 6.6002366E+000, 1.6776632E-001, 1.1660352E-001, 1.6582640E-005
 6.6330219E+000, 1.6792840E-001, 1.1674735E-001, 1.6800055E-005
 6.6662408E+000, 1.6819558E-001, 1.1692272E-001, 1.6495515E-005
 6.6990516E+000, 1.6838311E-001, 1.1707572E-001, 1.6678448E-005
 6.7320255E+000, 1.6857904E-001, 1.1722942E-001, 1.6778715E-005
 6.7652424E+000, 1.6884394E-001, 1.1740524E-001, 1.6566797E-005
 6.7981165E+000, 1.6901869E-001, 1.1755461E-001, 1.6722697E-005
 6.8310654E+000, 1.6925029E-001, 1.1771961E-001, 1.6475331E-005
 6.8642828E+000, 1.6947991E-001, 1.1788606E-001, 1.6528867E-005
 6.8970335E+000, 1.6967885E-001, 1.1804107E-001, 1.6111648E-005
 6.9300968E+000, 1.6993129E-001, 1.1821386E-001, 1.5721702E-005
 6.9632254E+000, 1.6994697E-001, 1.1831666E-001, 1.5618909E-005
 6.9960560E+000, 1.6988742E-001, 1.1839583E-001, 1.5864229E-005
 7.0291241E+000, 1.7012177E-001, 1.1855885E-001, 1.6212009E-005
 7.0620483E+000, 1.7034306E-001, 1.1872145E-001, 1.6941800E-005
 7.0950867E+000, 1.7056194E-001, 1.1888158E-001, 1.7084065E-005
 7.1280447E+000, 1.7095596E-001, 1.1909331E-001, 1.6823755E-005
 7.1612051E+000, 1.7102268E-001, 1.1921368E-001, 1.7012404E-005
 7.1940978E+000, 1.7124698E-001, 1.1937506E-001, 1.6796905E-005
 7.2270304E+000, 1.7145428E-001, 1.1953428E-001, 1.6768650E-005
 7.2600695E+000, 1.7151742E-001, 1.1965159E-001, 1.7081155E-005
 7.2930643E+000, 1.7183283E-001, 1.1983869E-001, 1.6630574E-005
 7.3260052E+000, 1.7201956E-001, 1.1999333E-001, 1.6992353E-005
 7.3592192E+000, 1.7208616E-001, 1.2011191E-001, 1.7057167E-005
 7.3921550E+000, 1.7248018E-001, 1.2032206E-001, 1.6776314E-005
 7.4250409E+000, 1.7255032E-001, 1.2044430E-001, 1.7230379E-005
 7.4582479E+000, 1.7276885E-001, 1.2060398E-001, 1.6954284E-005
 7.4910136E+000, 1.7308411E-001, 1.2079395E-001, 1.6989761E-005
 7.5240778E+000, 1.7313869E-001, 1.2091084E-001, 1.7269836E-005
 7.5571453E+000, 1.7344582E-001, 1.2109572E-001, 1.6891508E-005
 7.5901023E+000, 1.7367177E-001, 1.2126210E-001, 1.7208795E-005
 7.6230821E+000, 1.7373873E-001, 1.2138122E-001, 1.7177341E-005
 7.6561211E+000, 1.7413546E-001, 1.2159198E-001, 1.6886786E-005
 7.6890086E+000, 1.7421645E-001, 1.2171823E-001, 1.7310838E-005
 7.7220712E+000, 1.7441557E-001, 1.2187272E-001, 1.7170969E-005
 7.7551067E+000, 1.7478737E-001, 1.2207859E-001, 1.6898141E-005
 7.7882727E+000, 1.7482452E-001, 1.2219237E-001, 1.7276981E-005
 7.8210284E+000, 1.7509475E-001, 1.2236661E-001, 1.7081922E-005
 7.8540125E+000, 1.7541167E-001, 1.2255763E-001, 1.6893933E-005
 7.8870044E+000, 1.7541414E-001, 1.2266059E-001, 1.7240367E-005
 7.9202428E+000, 1.7578962E-001, 1.2286447E-001, 1.7001965E-005
 7.9532525E+000, 1.7598607E-001, 1.2302370E-001, 1.6968945E-005
 7.9861636E+000, 1.7605412E-001, 1.2314342E-001, 1.7193728E-005
 8.0191085E+000, 1.7644146E-001, 1.2335145E-001, 1.6850925E-005
 8.0520501E+000, 1.7656669E-001, 1.2349024E-001, 1.7025677E-005
 8.0852120E+000, 1.7667833E-001, 1.2362152E-001, 1.7024644E-005
 8.1181646E+000, 1.7705883E-001, 1.2382884E-001, 1.6705499E-005
 8.1510802E+000, 1.7712834E-001, 1.2395161E-001, 1.6903314E-005
 8.1840620E+000, 1.7731737E-001, 1.2410364E-001, 1.6742782E-005
 8.2170112E+000, 1.7758602E-001, 1.2428086E-001, 1.6858965E-005
 8.2500518E+000, 1.7762032E-001, 1.2439206E-001, 1.6965931E-005
 8.2831197E+000, 1.7790268E-001, 1.2456992E-001, 1.6757682E-005
 8.3160069E+000, 1.7800608E-001, 1.2470202E-001, 1.7100430E-005
 8.3490232E+000, 1.7818746E-001, 1.2485207E-001, 1.6602829E-005
 8.3822798E+000, 1.7841487E-001, 1.2501878E-001, 1.7008280E-005
 8.4150593E+000, 1.7848237E-001, 1.2513955E-001, 1.6863174E-005
 8.4482760E+000, 1.7876828E-001, 1.2531880E-001, 1.6638107E-005
 8.4811359E+000, 1.7887081E-001, 1.2545082E-001, 1.7035662E-005
 8.5141337E+000, 1.7890862E-001, 1.2556314E-001, 1.7156079E-005
 8.5470644E+000, 1.7926499E-001, 1.2576091E-001, 1.6990103E-005
 8.5800027E+000, 1.7932455E-001, 1.2588230E-001, 1.7279737E-005
 8.6131967E+000, 1.7947520E-001, 1.2602337E-001, 1.7320173E-005
 8.6461560E+000, 1.7985854E-001, 1.2623043E-001, 1.7230075E-005
 8.6790514E+000, 1.7991391E-001, 1.2635085E-001, 1.7226397E-005
 8.7121020E+000, 1.8010852E-001, 1.2650622E-001, 1.7242835E-005
 8.7451013E+000, 1.8043016E-001, 1.2669529E-001, 1.6552913E-005
 8.7781342E+000, 1.8047650E-001, 1.2681431E-001, 1.6549724E-005
 8.8110952E+000, 1.8019299E-001, 1.2683296E-001, 1.6854481E-005
 8.8442682E+000, 1.8020575E-001, 1.2691951E-001, 1.6827978E-005
 8.8772570E+000, 1.8043886E-001, 1.2707683E-001, 1.6930842E-005
 8.9102505E+000, 1.8064108E-001, 1.2723574E-001, 1.7211791E-005
 8.9430781E+000, 1.8073136E-001, 1.2736164E-001, 1.7442288E-005
 8.9760106E+000, 1.8113023E-001, 1.2756562E-001, 1.7426662E-005
 9.0091861E+000, 1.8112408E-001, 1.2767076E-001, 1.7607546E-005
 9.0421209E+000, 1.8130517E-001, 1.2781852E-001, 1.7557921E-005
 9.0751061E+000, 1.8145962E-001, 1.2796126E-001, 1.7506818E-005
 9.1082219E+000, 1.8150903E-001, 1.2807740E-001, 1.7519524E-005
 9.1411082E+000, 1.8167929E-001, 1.2822263E-001, 1.7629643E-005
 9.1740576E+000, 1.8185291E-001, 1.2837100E-001, 1.7697708E-005
 9.2071297E+000, 1.8198833E-001, 1.2850980E-001, 1.7742181E-005
 9.2401154E+000, 1.8219621E-001, 1.2866765E-001, 1.7859693E-005
 9.2731961E+000, 1.8242295E-001, 1.2883162E-001, 1.7748906E-005
 9.3061025E+000, 1.8252593E-001, 1.2896368E-001, 1.7731956E-005
 9.3391928E+000, 1.8273675E-001, 1.2912171E-001, 1.7730523E-005
 9.3720918E+000, 1.8285349E-001, 1.2925628E-001, 1.7501867E-005
 9.4052175E+000, 1.8298228E-001, 1.2939283E-001, 1.7458411E-005
 9.4382859E+000, 1.8297927E-001, 1.2949462E-001, 1.7446246E-005
 9.4711341E+000, 1.8300159E-001, 1.2959932E-001, 1.7539780E-005
 9.5040636E+000, 1.8314335E-001, 1.2973565E-001, 1.7697133E-005
 9.5371343E+000, 1.8334852E-001, 1.2989266E-001, 1.7549037E-005
 9.5701921E+000, 1.8342757E-001, 1.3001922E-001, 1.7776996E-005
 9.6030641E+000, 1.8357465E-001, 1.3016088E-001, 1.7891449E-005
 9.6362371E+000, 1.8374556E-001, 1.3030848E-001, 1.7741131E-005
 9.6693036E+000, 1.8405941E-001, 1.3049521E-001, 1.7482042E-005
 9.7020567E+000, 1.8394020E-001, 1.3057137E-001, 1.7617607E-005
 9.7350994E+000, 1.8395641E-001, 1.3067524E-001, 1.7762812E-005
 9.7681420E+000, 1.8420826E-001, 1.3083950E-001, 1.7421786E-005
 9.8010100E+000, 1.8451166E-001, 1.3102219E-001, 1.7221921E-005
 9.8341550E+000, 1.8382727E-001, 1.3095272E-001, 1.7375867E-005
 9.8670531E+000, 1.8347092E-001, 1.3095416E-001, 1.7235463E-005
 9.9000622E+000, 1.8330719E-001, 1.3100637E-001, 1.7314745E-005
 9.9331480E+000, 1.8344437E-001, 1.3114360E-001, 1.7275004E-005
 9.9662659E+000, 1.8344256E-001, 1.3125089E-001, 1.7677870E-005
 9.9992527E+000, 1.8349542E-001, 1.3137153E-001, 1.7787432E-005
 1.0032273E+001, 1.8353519E-001, 1.3148579E-001, 1.7926784E-005
 1.0065029E+001, 1.8348806E-001, 1.3157943E-001, 1.8030498E-005
 1.0098183E+001, 1.8338451E-001, 1.3166006E-001, 1.8136670E-005
 1.0131081E+001, 1.8337157E-001, 1.3176380E-001, 1.8104845E-005
 1.0164110E+001, 1.8322442E-001, 1.3183545E-001, 1.8186784E-005
 1.0197065E+001, 1.8316655E-001, 1.3193093E-001, 1.8304772E-005
 1.0230293E+001, 1.8313459E-001, 1.3203324E-001, 1.8384226E-005
 1.0263091E+001, 1.8320696E-001, 1.3216172E-001, 1.8199571E-005
 1.0296079E+001, 1.8331528E-001, 1.3229607E-001, 1.8366949E-005
 1.0329073E+001, 1.8332392E-001, 1.3240995E-001, 1.7950970E-005
 1.0362139E+001, 1.8322435E-001, 1.3249588E-001, 1.8073881E-005
 1.0395141E+001, 1.8290348E-001, 1.3253218E-001, 1.8054556E-005
 1.0428166E+001, 1.8243594E-001, 1.3253835E-001, 1.8134284E-005
 1.0461133E+001, 1.8216383E-001, 1.3259333E-001, 1.8272949E-005
 1.0494261E+001, 1.8187368E-001, 1.3264602E-001, 1.8415254E-005
 1.0527135E+001, 1.8167382E-001, 1.3272262E-001, 1.8406095E-005
 1.0560170E+001, 1.8178396E-001, 1.3286580E-001, 1.8404779E-005
 1.0593276E+001, 1.8156759E-001, 1.3293719E-001, 1.8458490E-005
 1.0626038E+001, 1.8152221E-001, 1.3304855E-001, 1.8556346E-005
 1.0659075E+001, 1.8141460E-001, 1.3314453E-001, 1.8622533E-005
 1.0692032E+001, 1.8153620E-001, 1.3329060E-001, 1.8054252E-005
 1.0725049E+001, 1.8146044E-001, 1.3338374E-001, 1.8652474E-005
 1.0758196E+001, 1.8047285E-001, 1.3329598E-001, 1.7972849E-005
 1.0791073E+001, 1.8093883E-001, 1.3351879E-001, 1.7999739E-005
 1.0824195E+001, 1.7916884E-001, 1.3326418E-001, 1.8346909E-005
 1.0857016E+001, 1.7717840E-001, 1.3302934E-001, 1.8352106E-005
 1.0890196E+001, 1.7609333E-001, 1.3300371E-001, 1.8415036E-005
 1.0923137E+001, 1.7494257E-001, 1.3296530E-001, 1.8287066E-005
 1.0956115E+001, 1.7390288E-001, 1.3296178E-001, 1.8335348E-005
 1.0989272E+001, 1.7361610E-001, 1.3308765E-001, 1.8336423E-005
 1.1022004E+001, 1.7217296E-001, 1.3299689E-001, 1.8437842E-005
 1.1055002E+001, 1.7070904E-001, 1.3293013E-001, 1.8717217E-005
 1.1088117E+001, 1.6905537E-001, 1.3290745E-001, 1.8725084E-005
 1.1121194E+001, 1.6655767E-001, 1.3293548E-001, 1.8853896E-005
 1.1154098E+001, 1.6395748E-001, 1.3303596E-001, 1.9035615E-005
 1.1187292E+001, 1.6124526E-001, 1.3313968E-001, 1.9172301E-005
 1.1220069E+001, 1.5860410E-001, 1.3323456E-001, 1.9223582E-005
 1.1253197E+001, 1.5625200E-001, 1.3331902E-001, 1.9302724E-005
 1.1286026E+001, 1.5409905E-001, 1.3338287E-001, 1.9274659E-005
 1.1319181E+001, 1.5208738E-001, 1.3341673E-001, 1.9253519E-005
 1.1352264E+001, 1.5116233E-001, 1.3355152E-001, 1.8756196E-005
 1.1385044E+001, 1.4913580E-001, 1.3347809E-001, 1.8975696E-005
 1.1418236E+001, 1.4655788E-001, 1.3329010E-001, 1.9007684E-005
 1.1451167E+001, 1.4424342E-001, 1.3310444E-001, 1.9017752E-005
