s,kg/kg,mol/mol,kW
 3.7951743E+000, 9.8664433E-002, 6.6932365E-002, 1.7868120E-005
 3.8280466E+000, 1.0729387E-001, 7.3004179E-002, 1.7143308E-005
 3.8612153E+000, 1.1435409E-001, 7.8036264E-002, 1.6284095E-005
 3.8942222E+000, 1.1960436E-001, 8.1908166E-002, 1.6396283E-005
 3.9272335E+000, 1.2419175E-001, 8.5263431E-002, 1.6080035E-005
 3.9601160E+000, 1.2786810E-001, 8.8032618E-002, 1.6106413E-005
 3.9932672E+000, 1.3114451E-001, 9.0476401E-002, 1.6412623E-005
 4.0260475E+000, 1.3458993E-001, 9.2864253E-002, 1.6127358E-005
 4.0590281E+000, 1.3720651E-001, 9.4795890E-002, 1.6264141E-005
 4.0920335E+000, 1.3938311E-001, 9.6435726E-002, 1.5968832E-005
 4.1251507E+000, 1.4135191E-001, 9.7897805E-002, 1.5759852E-005
 4.1582534E+000, 1.4280917E-001, 9.9076368E-002, 1.5683032E-005
 4.1910807E+000, 1.4378157E-001, 9.9987529E-002, 1.6032913E-005
 4.2240280E+000, 1.4503193E-001, 1.0091715E-001, 1.6039572E-005
 4.2570065E+000, 1.4615080E-001, 1.0174697E-001, 1.6167136E-005
 4.2901132E+000, 1.4682332E-001, 1.0236993E-001, 1.6375425E-005
 4.3232208E+000, 1.4793392E-001, 1.0307784E-001, 1.6373864E-005
 4.3560291E+000, 1.4843956E-001, 1.0355275E-001, 1.6317899E-005
 4.3890496E+000, 1.4895400E-001, 1.0398535E-001, 1.6494789E-005
 4.4220726E+000, 1.4936975E-001, 1.0435431E-001, 1.6412876E-005
 4.4551720E+000, 1.4982486E-001, 1.0470730E-001, 1.6630431E-005
 4.4882006E+000, 1.4991958E-001, 1.0493430E-001, 1.6435808E-005
 4.5210640E+000, 1.5052514E-001, 1.0528181E-001, 1.6478745E-005
 4.5542481E+000, 1.5070431E-001, 1.0550018E-001, 1.6364002E-005
 4.5871873E+000, 1.5104516E-001, 1.0574647E-001, 1.6221113E-005
 4.6201713E+000, 1.5105198E-001, 1.0589166E-001, 1.6549047E-005
 4.6532546E+000, 1.5097140E-001, 1.0600295E-001, 1.6619464E-005
 4.6860354E+000, 1.5104212E-001, 1.0614710E-001, 1.6587353E-005
 4.7192800E+000, 1.5116924E-001, 1.0630325E-001, 1.6751485E-005
 4.7522384E+000, 1.5112537E-001, 1.0641657E-001, 1.6837139E-005
 4.7850733E+000, 1.5159602E-001, 1.0665248E-001, 1.6601307E-005
 4.8181702E+000, 1.5148611E-001, 1.0674326E-001, 1.6716405E-005
 4.8512223E+000, 1.5126880E-001, 1.0680568E-001, 1.6912660E-005
 4.8841797E+000, 1.5121628E-001, 1.0690481E-001, 1.6955944E-005
 4.9170611E+000, 1.5123390E-001, 1.0702108E-001, 1.6990969E-005
 4.9500944E+000, 1.5113081E-001, 1.0711177E-001, 1.7085928E-005
 4.9832257E+000, 1.5153857E-001, 1.0732070E-001, 1.6826640E-005
 5.0161736E+000, 1.5148859E-001, 1.0742158E-001, 1.6948157E-005
 5.0491446E+000, 1.5081191E-001, 1.0738031E-001, 1.7199731E-005
 5.0822750E+000, 1.5047316E-001, 1.0741806E-001, 1.7186061E-005
 5.1151844E+000, 1.5018934E-001, 1.0747053E-001, 1.7177086E-005
 5.1480662E+000, 1.4992261E-001, 1.0753538E-001, 1.7268030E-005
 5.1811198E+000, 1.5011846E-001, 1.0769551E-001, 1.6858863E-005
 5.2142932E+000, 1.5001824E-001, 1.0778773E-001, 1.7053249E-005
 5.2470183E+000, 1.4928812E-001, 1.0775283E-001, 1.7266029E-005
 5.2802323E+000, 1.4856219E-001, 1.0773171E-001, 1.7485883E-005
 5.3130964E+000, 1.4827545E-001, 1.0780477E-001, 1.7417229E-005
 5.3462288E+000, 1.4757615E-001, 1.0779896E-001, 1.7770471E-005
 5.3792366E+000, 1.4685594E-001, 1.0780625E-001, 1.8023182E-005
 5.4120874E+000, 1.4654174E-001, 1.0789666E-001, 1.8198374E-005
 5.4450307E+000, 1.4619932E-001, 1.0798546E-001, 1.8126882E-005
 5.4780117E+000, 1.4662795E-001, 1.0819096E-001, 1.7802449E-005
 5.5110842E+000, 1.4627258E-001, 1.0824282E-001, 1.7708693E-005
 5.5440038E+000, 1.4486727E-001, 1.0813691E-001, 1.7744111E-005
 5.5772419E+000, 1.4324997E-001, 1.0803314E-001, 1.7868742E-005
 5.6101079E+000, 1.4160232E-001, 1.0799736E-001, 1.8108796E-005
 5.6430907E+000, 1.4073230E-001, 1.0808975E-001, 1.7821938E-005
 5.6761070E+000, 1.3986760E-001, 1.0816288E-001, 1.7959179E-005
 5.7090351E+000, 1.3687003E-001, 1.0811669E-001, 1.8255036E-005
 5.7420681E+000, 1.3302724E-001, 1.0813294E-001, 1.8342242E-005
 5.7752842E+000, 1.2937427E-001, 1.0822850E-001, 1.8502868E-005
 5.8082378E+000, 1.2643261E-001, 1.0835135E-001, 1.7969745E-005
 5.8410591E+000, 1.2432726E-001, 1.0845373E-001, 1.8033652E-005
 5.8742275E+000, 1.2120187E-001, 1.0833415E-001, 1.8237415E-005
 5.9071017E+000, 1.1812643E-001, 1.0811438E-001, 1.8325940E-005
 5.9401574E+000, 1.1536693E-001, 1.0784346E-001, 1.8431350E-005
 5.9730860E+000, 1.1292887E-001, 1.0755120E-001, 1.8624556E-005
 6.0061784E+000, 1.1112446E-001, 1.0731871E-001, 1.8857761E-005
 6.0390968E+000, 1.0977184E-001, 1.0713481E-001, 1.9044764E-005
 6.0721181E+000, 1.0884222E-001, 1.0703283E-001, 1.8964900E-005
 6.1051197E+000, 1.0806190E-001, 1.0695515E-001, 1.9058816E-005
 6.1380701E+000, 1.0745721E-001, 1.0691229E-001, 1.9153009E-005
 6.1711938E+000, 1.0690659E-001, 1.0686914E-001, 1.9247811E-005
 6.2041621E+000, 1.0640644E-001, 1.0682368E-001, 1.9273115E-005
 6.2370630E+000, 1.0587504E-001, 1.0674846E-001, 1.9364317E-005
 6.2700625E+000, 1.0550723E-001, 1.0672227E-001, 1.9068124E-005
 6.3030941E+000, 1.0479162E-001, 1.0653915E-001, 2.0055717E-005
 6.3361892E+000, 1.0348843E-001, 1.0611251E-001, 2.1921631E-005
 6.3691640E+000, 1.0476572E-001, 1.0671192E-001, 2.0948053E-005
 6.4021414E+000, 1.0619660E-001, 1.0729880E-001, 2.0950576E-005
 6.4350633E+000, 1.0609929E-001, 1.0735302E-001, 2.0737203E-005
 6.4682897E+000, 1.0499045E-001, 1.0712746E-001, 2.0343969E-005
 6.5011348E+000, 1.0417651E-001, 1.0703500E-001, 2.0883726E-005
 6.5341442E+000, 1.0278009E-001, 1.0667102E-001, 2.0781559E-005
 6.5670327E+000, 1.0309502E-001, 1.0691664E-001, 2.0168287E-005
 6.6000653E+000, 1.0348528E-001, 1.0705386E-001, 2.0179406E-005
 6.6332116E+000, 1.0343844E-001, 1.0701293E-001, 2.0061843E-005
 6.6662329E+000, 1.0320118E-001, 1.0692697E-001, 2.0790570E-005
 6.6990499E+000, 1.0296537E-001, 1.0686927E-001, 2.0696147E-005
 6.7320638E+000, 1.0375325E-001, 1.0722091E-001, 2.0238422E-005
 6.7652450E+000, 1.0426580E-001, 1.0741018E-001, 2.0370464E-005
 6.7980165E+000, 1.0441159E-001, 1.0749745E-001, 2.0361997E-005
 6.8311038E+000, 1.0440037E-001, 1.0759504E-001, 2.0044567E-005
 6.8640918E+000, 1.0390007E-001, 1.0751002E-001, 2.0492911E-005
 6.8972370E+000, 1.0345566E-001, 1.0741729E-001, 2.0789441E-005
 6.9300078E+000, 1.0370585E-001, 1.0755574E-001, 2.0470810E-005
 6.9630572E+000, 1.0413681E-001, 1.0771228E-001, 2.0553362E-005
 6.9961116E+000, 1.0433278E-001, 1.0778989E-001, 2.0409065E-005
 7.0290362E+000, 1.0429646E-001, 1.0782970E-001, 2.0116171E-005
 7.0621280E+000, 1.0410244E-001, 1.0783853E-001, 2.0380257E-005
 7.0951898E+000, 1.0366821E-001, 1.0769983E-001, 2.1090880E-005
 7.1282516E+000, 1.0415980E-001, 1.0793467E-001, 2.0225643E-005
 7.1610101E+000, 1.0466082E-001, 1.0810614E-001, 2.0385703E-005
 7.1940719E+000, 1.0482015E-001, 1.0814798E-001, 2.0412557E-005
 7.2271337E+000, 1.0484926E-001, 1.0821115E-001, 2.0297415E-005
 7.2601955E+000, 1.0471354E-001, 1.0825247E-001, 2.0280637E-005
 7.2932573E+000, 1.0438193E-001, 1.0818587E-001, 2.0670057E-005
 7.3260157E+000, 1.0453424E-001, 1.0827777E-001, 2.0695017E-005
 7.3590775E+000, 1.0512997E-001, 1.0850727E-001, 2.0320700E-005
 7.3921393E+000, 1.0548580E-001, 1.0860278E-001, 2.0347374E-005
 7.4252011E+000, 1.0555682E-001, 1.0863758E-001, 2.0308722E-005
 7.4582629E+000, 1.0543403E-001, 1.0864261E-001, 2.0608824E-005
 7.4910214E+000, 1.0549045E-001, 1.0873224E-001, 2.0517617E-005
 7.5240831E+000, 1.0587151E-001, 1.0890602E-001, 2.0601146E-005
 7.5571449E+000, 1.0640611E-001, 1.0908808E-001, 2.0682859E-005
 7.5902067E+000, 1.0690448E-001, 1.0924621E-001, 2.0684571E-005
 7.6232685E+000, 1.0731018E-001, 1.0940758E-001, 2.0570560E-005
 7.6560270E+000, 1.0756096E-001, 1.0954519E-001, 2.0606973E-005
 7.6890888E+000, 1.0776709E-001, 1.0968484E-001, 2.0599613E-005
 7.7221506E+000, 1.0811512E-001, 1.0987503E-001, 2.0509946E-005
 7.7552124E+000, 1.0850506E-001, 1.1005195E-001, 2.0448193E-005
 7.7882742E+000, 1.0891837E-001, 1.1022178E-001, 2.0422744E-005
 7.8210326E+000, 1.0934722E-001, 1.1039690E-001, 2.0337497E-005
 7.8540944E+000, 1.0974556E-001, 1.1056338E-001, 2.0193156E-005
 7.8870385E+000, 1.1011907E-001, 1.1070940E-001, 2.0342452E-005
 7.9202887E+000, 1.1050598E-001, 1.1080118E-001, 2.0674534E-005
 7.9531805E+000, 1.1128011E-001, 1.1089932E-001, 2.0620904E-005
 7.9862038E+000, 1.1240143E-001, 1.1103150E-001, 2.0599435E-005
 8.0192399E+000, 1.1354120E-001, 1.1135042E-001, 2.0692385E-005
 8.0522380E+000, 1.1440289E-001, 1.1178168E-001, 2.0622467E-005
 8.0852616E+000, 1.1490357E-001, 1.1217842E-001, 2.0816018E-005
 8.1182852E+000, 1.1525637E-001, 1.1244082E-001, 2.0931568E-005
 8.1510085E+000, 1.1605813E-001, 1.1263788E-001, 2.0880072E-005
 8.1840321E+000, 1.1710879E-001, 1.1292424E-001, 2.0927457E-005
 8.2170557E+000, 1.1798429E-001, 1.1332618E-001, 2.0934693E-005
 8.2501687E+000, 1.1854897E-001, 1.1372275E-001, 2.0824898E-005
 8.2830629E+000, 1.1884947E-001, 1.1404888E-001, 2.0604930E-005
 8.3162703E+000, 1.1900560E-001, 1.1428934E-001, 2.0414596E-005
 8.3491645E+000, 1.1912482E-001, 1.1445558E-001, 2.0372294E-005
 8.3820586E+000, 1.1926100E-001, 1.1457579E-001, 2.0551161E-005
 8.4152661E+000, 1.1948568E-001, 1.1467486E-001, 2.0688598E-005
 8.4481603E+000, 1.2001467E-001, 1.1481796E-001, 2.0697438E-005
 8.4810544E+000, 1.2069684E-001, 1.1500450E-001, 2.0928681E-005
 8.5142619E+000, 1.2185406E-001, 1.1525049E-001, 2.0964526E-005
 8.5471560E+000, 1.2340631E-001, 1.1576355E-001, 2.0957012E-005
 8.5801106E+000, 1.2469521E-001, 1.1634115E-001, 2.0919582E-005
 8.6130147E+000, 1.2535319E-001, 1.1687035E-001, 2.0818024E-005
 8.6462107E+000, 1.2555869E-001, 1.1728268E-001, 2.0658425E-005
 8.6791562E+000, 1.2553065E-001, 1.1757219E-001, 2.0524476E-005
 8.7123226E+000, 1.2542386E-001, 1.1776709E-001, 2.0505597E-005
 8.7450878E+000, 1.2530534E-001, 1.1791303E-001, 2.0458021E-005
 8.7781506E+000, 1.2516911E-001, 1.1803933E-001, 2.0437305E-005
 8.8112656E+000, 1.2502405E-001, 1.1815619E-001, 2.0460575E-005
 8.8440895E+000, 1.2490229E-001, 1.1825930E-001, 2.0447078E-005
 8.8772594E+000, 1.2483816E-001, 1.1836637E-001, 2.0343712E-005
 8.9100581E+000, 1.2481283E-001, 1.1847429E-001, 2.0247347E-005
 8.9430788E+000, 1.2486209E-001, 1.1858851E-001, 2.0173869E-005
 8.9762668E+000, 1.2498675E-001, 1.1872509E-001, 2.0111003E-005
 9.0092034E+000, 1.2515618E-001, 1.1888419E-001, 2.0093617E-005
 9.0422615E+000, 1.2534498E-001, 1.1905817E-001, 2.0068572E-005
 9.0752234E+000, 1.2552579E-001, 1.1924603E-001, 2.0071360E-005
 9.1080536E+000, 1.2569079E-001, 1.1944281E-001, 2.0073359E-005
 9.1411906E+000, 1.2583166E-001, 1.1963611E-001, 2.0084573E-005
 9.1741769E+000, 1.2595205E-001, 1.1982986E-001, 2.0097013E-005
 9.2072313E+000, 1.2605056E-001, 1.2002147E-001, 2.0106965E-005
 9.2402610E+000, 1.2612005E-001, 1.2020564E-001, 2.0111311E-005
 9.2730919E+000, 1.2616874E-001, 1.2038264E-001, 2.0133777E-005
 9.3062780E+000, 1.2620117E-001, 1.2055728E-001, 2.0131682E-005
 9.3390912E+000, 1.2620802E-001, 1.2071832E-001, 2.0143105E-005
 9.3722198E+000, 1.2621257E-001, 1.2087888E-001, 2.0147332E-005
 9.4050330E+000, 1.2621278E-001, 1.2104281E-001, 2.0150550E-005
 9.4381617E+000, 1.2621655E-001, 1.2120982E-001, 2.0153999E-005
 9.4712904E+000, 1.2622283E-001, 1.2137881E-001, 2.0156564E-005
 9.5041035E+000, 1.2623236E-001, 1.2154681E-001, 2.0158335E-005
 9.5372322E+000, 1.2623653E-001, 1.2170496E-001, 2.0157533E-005
 9.5700454E+000, 1.2623672E-001, 1.2185598E-001, 2.0065758E-005
 9.6031741E+000, 1.2623593E-001, 1.2200714E-001, 1.9948413E-005
 9.6363027E+000, 1.2623912E-001, 1.2217183E-001, 1.9477175E-005
 9.6691159E+000, 1.2571694E-001, 1.2217781E-001, 1.9253961E-005
 9.7022446E+000, 1.2450672E-001, 1.2198351E-001, 1.9537349E-005
 9.7350577E+000, 1.2363514E-001, 1.2186069E-001, 1.9377134E-005
 9.7681864E+000, 1.2355085E-001, 1.2191249E-001, 1.9413359E-005
 9.8013151E+000, 1.2401905E-001, 1.2202799E-001, 1.9676492E-005
 9.8342113E+000, 1.2478470E-001, 1.2217251E-001, 1.9486162E-005
 9.8670847E+000, 1.2539554E-001, 1.2242279E-001, 1.9468966E-005
 9.9001701E+000, 1.2556012E-001, 1.2260200E-001, 1.9468809E-005
 9.9330268E+000, 1.2544553E-001, 1.2271626E-001, 1.9452040E-005
 9.9662300E+000, 1.2526779E-001, 1.2283426E-001, 1.9477735E-005
 9.9992126E+000, 1.2522902E-001, 1.2298615E-001, 1.9110266E-005
 1.0032166E+001, 1.2529665E-001, 1.2314188E-001, 1.8995734E-005
 1.0065130E+001, 1.2503326E-001, 1.2315220E-001, 1.8978531E-005
 1.0098203E+001, 1.2465740E-001, 1.2313254E-001, 1.9002220E-005
 1.0131255E+001, 1.2442766E-001, 1.2315632E-001, 1.9199670E-005
 1.0164115E+001, 1.2448297E-001, 1.2325381E-001, 1.9387220E-005
 1.0197263E+001, 1.2480138E-001, 1.2340874E-001, 1.9360519E-005
 1.0230111E+001, 1.2520954E-001, 1.2354593E-001, 1.9524850E-005
 1.0263034E+001, 1.2560415E-001, 1.2370924E-001, 1.9557445E-005
 1.0296096E+001, 1.2590533E-001, 1.2390461E-001, 1.9569525E-005
 1.0329217E+001, 1.2606975E-001, 1.2407263E-001, 1.9543682E-005
 1.0362017E+001, 1.2615323E-001, 1.2421781E-001, 1.9498177E-005
 1.0395109E+001, 1.2621236E-001, 1.2435415E-001, 1.9471481E-005
 1.0428175E+001, 1.2629417E-001, 1.2448713E-001, 1.9481922E-005
 1.0461074E+001, 1.2640315E-001, 1.2461265E-001, 1.9506846E-005
 1.0494191E+001, 1.2653400E-001, 1.2473417E-001, 1.9515681E-005
 1.0527205E+001, 1.2668504E-001, 1.2486126E-001, 1.9511515E-005
 1.0560168E+001, 1.2684396E-001, 1.2498391E-001, 1.9508578E-005
 1.0593016E+001, 1.2701938E-001, 1.2510449E-001, 1.9479005E-005
 1.0626303E+001, 1.2721689E-001, 1.2522855E-001, 1.9463751E-005
 1.0659270E+001, 1.2744100E-001, 1.2536028E-001, 1.9448074E-005
 1.0692237E+001, 1.2768166E-001, 1.2549633E-001, 1.9441974E-005
 1.0725204E+001, 1.2793291E-001, 1.2563841E-001, 1.9438205E-005
 1.0758171E+001, 1.2818928E-001, 1.2578465E-001, 1.9436331E-005
 1.0791138E+001, 1.2844528E-001, 1.2593204E-001, 1.9429235E-005
 1.0824105E+001, 1.2869963E-001, 1.2608090E-001, 1.9422017E-005
 1.0857072E+001, 1.2895352E-001, 1.2622952E-001, 1.9408810E-005
 1.0890039E+001, 1.2920672E-001, 1.2637728E-001, 1.9395780E-005
 1.0923007E+001, 1.2946329E-001, 1.2652512E-001, 1.9380881E-005
 1.0956294E+001, 1.2972260E-001, 1.2667221E-001, 1.9366091E-005
 1.0989261E+001, 1.2998310E-001, 1.2681530E-001, 1.9350251E-005
 1.1022228E+001, 1.3024399E-001, 1.2695302E-001, 1.9335215E-005
 1.1055195E+001, 1.3050957E-001, 1.2708847E-001, 1.9319839E-005
 1.1088162E+001, 1.3078229E-001, 1.2722488E-001, 1.9303059E-005
 1.1121129E+001, 1.3106188E-001, 1.2736203E-001, 1.9282881E-005
 1.1154096E+001, 1.3134843E-001, 1.2750021E-001, 1.9262710E-005
 1.1187063E+001, 1.3164131E-001, 1.2763983E-001, 1.9244510E-005
 1.1220030E+001, 1.3194403E-001, 1.2778099E-001, 1.9230072E-005
 1.1253317E+001, 1.3225755E-001, 1.2792653E-001, 1.9213334E-005
 1.1286284E+001, 1.3257575E-001, 1.2807970E-001, 1.9195764E-005
 1.1319251E+001, 1.3289602E-001, 1.2823983E-001, 1.9179726E-005
 1.1352218E+001, 1.3322057E-001, 1.2840244E-001, 1.9164549E-005
 1.1385185E+001, 1.3355549E-001, 1.2856762E-001, 1.9149957E-005
 1.1418152E+001, 1.3389450E-001, 1.2873715E-001, 1.9129906E-005
 1.1451119E+001, 1.3423164E-001, 1.2890862E-001, 1.9110255E-005
