s,kg/kg,mol/mol,kW
 1.0561564E+000, 6.0391618E-004, 3.9471590E-004, 1.8458262E-005
 1.0891044E+000, 5.9376814E-004, 3.8808319E-004, 1.6349984E-005
 1.1220524E+000, 5.9959904E-004, 3.9190360E-004, 1.6292104E-005
 1.1550004E+000, 6.1910157E-004, 4.0467767E-004, 1.7846476E-005
 1.1881925E+000, 5.9983972E-004, 3.9205654E-004, 1.7030750E-005
 1.2211405E+000, 5.9422001E-004, 3.8837906E-004, 1.6769183E-005
 1.2541831E+000, 5.9806753E-004, 3.9089841E-004, 1.6576803E-005
 1.2871073E+000, 5.9864233E-004, 3.9127434E-004, 1.6063597E-005
 1.3200532E+000, 5.9637829E-004, 3.8979229E-004, 1.7234715E-005
 1.3532379E+000, 5.9593964E-004, 3.8950559E-004, 1.6911488E-005
 1.3860691E+000, 5.9686427E-004, 3.9011086E-004, 1.6628837E-005
 1.4192033E+000, 5.9549208E-004, 3.8921271E-004, 1.7082706E-005
 1.4522451E+000, 5.9666223E-004, 3.8997896E-004, 1.6768199E-005
 1.4851999E+000, 5.9646770E-004, 3.8985148E-004, 1.6610435E-005
 1.5180568E+000, 5.9570046E-004, 3.8934938E-004, 1.6449563E-005
 1.5511500E+000, 5.9735094E-004, 3.9043030E-004, 1.6928623E-005
 1.5840069E+000, 5.9804640E-004, 3.9088528E-004, 1.7654691E-005
 1.6171002E+000, 5.9581961E-004, 3.8942715E-004, 1.7455062E-005
 1.6501934E+000, 5.9544959E-004, 3.8918533E-004, 1.6862092E-005
 1.6830503E+000, 5.9834123E-004, 3.9107929E-004, 1.7749860E-005
 1.7161175E+000, 5.9846335E-004, 3.9115836E-004, 1.7900014E-005
 1.7491221E+000, 5.9539970E-004, 3.8915224E-004, 1.7487147E-005
 1.7820257E+000, 5.9628719E-004, 3.8973393E-004, 1.7438830E-005
 1.8151883E+000, 5.9899810E-004, 3.9150921E-004, 1.8101866E-005
 1.8480858E+000, 5.9736759E-004, 3.9044069E-004, 1.7902470E-005
 1.8810339E+000, 5.9557537E-004, 3.8926740E-004, 1.7536577E-005
 1.9140743E+000, 5.9769122E-004, 3.9065341E-004, 1.8100149E-005
 1.9471958E+000, 5.9820974E-004, 3.9099256E-004, 1.8023326E-005
 1.9800707E+000, 5.9652643E-004, 3.8988999E-004, 1.7845126E-005
 2.0132357E+000, 5.9652893E-004, 3.8989188E-004, 1.7908378E-005
 2.0461942E+000, 5.9807586E-004, 3.9090496E-004, 1.8110128E-005
 2.0791352E+000, 5.9709238E-004, 3.9026063E-004, 1.8012575E-005
 2.1121619E+000, 5.9665192E-004, 3.8997227E-004, 1.7704868E-005
 2.1450221E+000, 5.9733097E-004, 3.9041706E-004, 1.7827746E-005
 2.1780337E+000, 5.9785298E-004, 3.9075877E-004, 1.8031389E-005
 2.2112039E+000, 5.9705763E-004, 3.9023784E-004, 1.8131559E-005
 2.2440834E+000, 5.9731607E-004, 3.9040713E-004, 1.8188242E-005
 2.2770850E+000, 5.9741584E-004, 3.9047244E-004, 1.7930975E-005
 2.3100921E+000, 5.9713417E-004, 3.9028804E-004, 1.8001250E-005
 2.3430457E+000, 5.9763197E-004, 3.9061403E-004, 1.7921398E-005
 2.3761233E+000, 5.9759500E-004, 3.9058976E-004, 1.7897681E-005
 2.4090768E+000, 5.9726264E-004, 3.9037221E-004, 1.7767858E-005
 2.4420571E+000, 5.9807906E-004, 3.9090688E-004, 1.7915499E-005
 2.4750871E+000, 5.9764303E-004, 3.9062128E-004, 1.7884498E-005
 2.5080205E+000, 5.9784175E-004, 3.9075161E-004, 1.7799266E-005
 2.5411550E+000, 5.9765467E-004, 3.9062920E-004, 1.7286178E-005
 2.5742132E+000, 5.9777632E-004, 3.9070920E-004, 1.7154971E-005
 2.6071438E+000, 5.9859233E-004, 3.9124448E-004, 1.7158254E-005
 2.6400678E+000, 5.9836282E-004, 3.9109588E-004, 1.7153730E-005
 2.6730485E+000, 5.9809233E-004, 3.9092184E-004, 1.7610970E-005
 2.7062092E+000, 5.9863355E-004, 3.9128141E-004, 1.7818849E-005
 2.7390797E+000, 5.9743621E-004, 3.9049718E-004, 1.7555018E-005
 2.7721439E+000, 5.9719500E-004, 3.9034049E-004, 1.7925435E-005
 2.8051188E+000, 5.9748418E-004, 3.9053190E-004, 1.7802768E-005
 2.8380107E+000, 5.9673900E-004, 3.9004194E-004, 1.7631033E-005
 2.8711186E+000, 5.9721345E-004, 3.9035478E-004, 1.7679169E-005
 2.9041466E+000, 5.9773476E-004, 3.9069800E-004, 1.8068326E-005
 2.9371800E+000, 5.9723214E-004, 3.9036688E-004, 1.8012503E-005
 2.9701110E+000, 5.9731468E-004, 3.9042166E-004, 1.7890328E-005
 3.0030615E+000, 5.9752882E-004, 3.9056325E-004, 1.7551089E-005
 3.0360340E+000, 5.9769361E-004, 3.9067221E-004, 1.7433607E-005
 3.0691100E+000, 5.9793319E-004, 3.9083092E-004, 1.7210503E-005
 3.1020363E+000, 5.9859810E-004, 3.9127038E-004, 1.7189843E-005
 3.1350662E+000, 5.9925864E-004, 3.9170688E-004, 1.7365697E-005
 3.1680237E+000, 5.9975171E-004, 3.9203328E-004, 1.7640792E-005
 3.2010158E+000, 5.9990486E-004, 3.9213573E-004, 1.7760043E-005
 3.2340091E+000, 6.0009776E-004, 3.9226460E-004, 1.7838187E-005
 3.2671803E+000, 6.0062140E-004, 3.9261172E-004, 1.8027560E-005
 3.3000517E+000, 6.0077448E-004, 3.9271364E-004, 1.8179282E-005
 3.3330124E+000, 6.0092995E-004, 3.9281690E-004, 1.8268645E-005
 3.3662326E+000, 6.0090231E-004, 3.9279915E-004, 1.8315253E-005
 3.3991876E+000, 6.0131040E-004, 3.9306839E-004, 1.8289637E-005
 3.4320108E+000, 6.0520350E-004, 3.9561660E-004, 1.8331621E-005
 3.4650345E+000, 6.5361755E-004, 4.2727185E-004, 1.8320725E-005
 3.4981076E+000, 1.0247310E-003, 6.6996721E-004, 1.8378963E-005
 3.5312043E+000, 2.6465706E-003, 1.7314064E-003, 1.8409384E-005
 3.5641908E+000, 7.0817373E-003, 4.6404353E-003, 1.8414648E-005
 3.5971347E+000, 1.5967885E-002, 1.0496349E-002, 1.8442366E-005
 3.6300019E+000, 3.0056139E-002, 1.9854899E-002, 1.8043145E-005
 3.6631731E+000, 4.7688067E-002, 3.1696714E-002, 1.7893795E-005
 3.6962380E+000, 6.5418415E-002, 4.3751866E-002, 1.7762308E-005
 3.7290518E+000, 8.0736518E-002, 5.4288771E-002, 1.7319899E-005
 3.7620880E+000, 9.3218289E-002, 6.2960565E-002, 1.6901375E-005
 3.7952163E+000, 1.0325249E-001, 6.9989249E-002, 1.6469006E-005
 3.8281979E+000, 1.1136957E-001, 7.5712256E-002, 1.6182674E-005
 3.8610301E+000, 1.1804042E-001, 8.0440059E-002, 1.5648040E-005
 3.8940515E+000, 1.2361025E-001, 8.4405981E-002, 1.5447127E-005
 3.9271042E+000, 1.2824839E-001, 8.7721765E-002, 1.5480337E-005
 3.9600457E+000, 1.3219960E-001, 9.0554118E-002, 1.5404901E-005
 3.9930858E+000, 1.3558874E-001, 9.2989370E-002, 1.5202056E-005
 4.0260061E+000, 1.3847576E-001, 9.5070563E-002, 1.5091189E-005
 4.0592285E+000, 1.4098169E-001, 9.6878685E-002, 1.4407307E-005
 4.0921477E+000, 1.4312749E-001, 9.8431535E-002, 1.4348440E-005
 4.1250024E+000, 1.4492857E-001, 9.9739552E-002, 1.4400963E-005
 4.1580124E+000, 1.4648254E-001, 1.0086567E-001, 1.3962965E-005
 4.1911719E+000, 1.4784406E-001, 1.0185631E-001, 1.3750045E-005
 4.2240617E+000, 1.4899014E-001, 1.0269356E-001, 1.3388322E-005
 4.2570101E+000, 1.4993645E-001, 1.0339862E-001, 1.3447201E-005
 4.2900238E+000, 1.5068892E-001, 1.0397469E-001, 1.3629084E-005
 4.3232110E+000, 1.5132064E-001, 1.0446601E-001, 1.4005265E-005
 4.3561525E+000, 1.5205339E-001, 1.0497201E-001, 1.3981919E-005
 4.3891643E+000, 1.5260388E-001, 1.0536855E-001, 1.4284807E-005
 4.4221718E+000, 1.5307300E-001, 1.0571577E-001, 1.4274042E-005
 4.4550696E+000, 1.5353423E-001, 1.0604769E-001, 1.3824048E-005
 4.4880193E+000, 1.5388899E-001, 1.0632459E-001, 1.3892337E-005
 4.5210962E+000, 1.5408489E-001, 1.0650896E-001, 1.4392755E-005
 4.5540925E+000, 1.5438908E-001, 1.0673065E-001, 1.4302385E-005
 4.5872297E+000, 1.5466203E-001, 1.0693923E-001, 1.4807634E-005
 4.6201764E+000, 1.5491362E-001, 1.0714369E-001, 1.5271900E-005
 4.6532084E+000, 1.5525843E-001, 1.0737427E-001, 1.5091950E-005
 4.6860752E+000, 1.5545651E-001, 1.0753790E-001, 1.5212252E-005
 4.7190147E+000, 1.5565330E-001, 1.0768744E-001, 1.5095680E-005
 4.7521549E+000, 1.5585993E-001, 1.0784447E-001, 1.5070363E-005
 4.7852323E+000, 1.5613399E-001, 1.0803656E-001, 1.4664394E-005
 4.8182342E+000, 1.5629610E-001, 1.0818106E-001, 1.4209581E-005
 4.8511680E+000, 1.5639645E-001, 1.0832750E-001, 1.3984700E-005
 4.8841825E+000, 1.5620066E-001, 1.0838901E-001, 1.4658868E-005
 4.9171835E+000, 1.5642935E-001, 1.0856921E-001, 1.5241669E-005
 4.9501320E+000, 1.5681817E-001, 1.0877232E-001, 1.5607140E-005
 4.9830677E+000, 1.5705656E-001, 1.0893369E-001, 1.5986894E-005
 5.0161807E+000, 1.5732270E-001, 1.0910248E-001, 1.5736430E-005
 5.0491228E+000, 1.5753458E-001, 1.0925707E-001, 1.5565329E-005
 5.0821442E+000, 1.5760686E-001, 1.0937897E-001, 1.5664486E-005
 5.1151751E+000, 1.5775508E-001, 1.0950945E-001, 1.5470143E-005
 5.1480976E+000, 1.5808846E-001, 1.0974627E-001, 1.5528080E-005
 5.1810910E+000, 1.5809439E-001, 1.0983033E-001, 1.5744212E-005
 5.2142303E+000, 1.5845528E-001, 1.1005415E-001, 1.5593439E-005
 5.2470645E+000, 1.5853304E-001, 1.1014236E-001, 1.5439984E-005
 5.2800757E+000, 1.5866292E-001, 1.1030857E-001, 1.5602272E-005
 5.3131001E+000, 1.5879606E-001, 1.1040918E-001, 1.5475758E-005
 5.3460031E+000, 1.5894629E-001, 1.1055876E-001, 1.5472149E-005
 5.3791533E+000, 1.5898848E-001, 1.1064631E-001, 1.5531701E-005
 5.4120598E+000, 1.5922481E-001, 1.1083951E-001, 1.5704347E-005
 5.4451772E+000, 1.5919076E-001, 1.1091580E-001, 1.6136164E-005
 5.4780195E+000, 1.5939669E-001, 1.1106797E-001, 1.6167018E-005
 5.5110980E+000, 1.5978703E-001, 1.1128452E-001, 1.5456888E-005
 5.5441309E+000, 1.5971281E-001, 1.1135378E-001, 1.5502410E-005
 5.5770228E+000, 1.5947436E-001, 1.1140433E-001, 1.5628477E-005
 5.6100101E+000, 1.5949550E-001, 1.1147943E-001, 1.5593083E-005
 5.6432614E+000, 1.5962300E-001, 1.1162385E-001, 1.6061031E-005
 5.6762507E+000, 1.5976663E-001, 1.1178692E-001, 1.6535150E-005
 5.7091907E+000, 1.6000129E-001, 1.1191627E-001, 1.6585838E-005
 5.7420202E+000, 1.6030958E-001, 1.1212487E-001, 1.6676240E-005
 5.7750806E+000, 1.6029565E-001, 1.1222253E-001, 1.6840955E-005
 5.8080624E+000, 1.6066198E-001, 1.1244510E-001, 1.6791322E-005
 5.8412764E+000, 1.6062170E-001, 1.1251330E-001, 1.6595741E-005
 5.8741764E+000, 1.6073065E-001, 1.1268450E-001, 1.6750890E-005
 5.9071481E+000, 1.6083761E-001, 1.1276252E-001, 1.6425476E-005
 5.9400792E+000, 1.6075918E-001, 1.1284837E-001, 1.6522892E-005
 5.9731245E+000, 1.6088614E-001, 1.1302453E-001, 1.6495615E-005
 6.0062298E+000, 1.6089858E-001, 1.1306842E-001, 1.6550453E-005
 6.0390895E+000, 1.6080281E-001, 1.1315227E-001, 1.6873097E-005
 6.0720689E+000, 1.6117333E-001, 1.1336446E-001, 1.6396642E-005
 6.1051305E+000, 1.6132946E-001, 1.1349816E-001, 1.6122651E-005
 6.1380242E+000, 1.6128577E-001, 1.1356891E-001, 1.6216207E-005
 6.1712084E+000, 1.6060846E-001, 1.1348612E-001, 1.6390308E-005
 6.2043070E+000, 1.6020058E-001, 1.1347643E-001, 1.6268021E-005
 6.2370921E+000, 1.5992862E-001, 1.1353521E-001, 1.6313850E-005
 6.2701702E+000, 1.6002278E-001, 1.1365242E-001, 1.6586131E-005
 6.3031875E+000, 1.5977907E-001, 1.1369993E-001, 1.6873078E-005
 6.3362200E+000, 1.5983075E-001, 1.1383998E-001, 1.7119643E-005
 6.3692198E+000, 1.5976043E-001, 1.1390158E-001, 1.7287575E-005
 6.4021919E+000, 1.5978669E-001, 1.1406543E-001, 1.7468683E-005
 6.4352710E+000, 1.5982278E-001, 1.1415094E-001, 1.7230697E-005
 6.4682203E+000, 1.5948357E-001, 1.1416250E-001, 1.7302717E-005
 6.5011958E+000, 1.5938313E-001, 1.1426243E-001, 1.7126977E-005
 6.5341713E+000, 1.5896806E-001, 1.1426293E-001, 1.7179820E-005
 6.5671100E+000, 1.5837875E-001, 1.1427082E-001, 1.7276318E-005
 6.6001689E+000, 1.5784565E-001, 1.1430203E-001, 1.7393135E-005
 6.6330841E+000, 1.5748496E-001, 1.1435885E-001, 1.7363131E-005
 6.6662538E+000, 1.5705889E-001, 1.1442683E-001, 1.7553799E-005
 6.6991482E+000, 1.5677996E-001, 1.1457057E-001, 1.7682185E-005
 6.7321411E+000, 1.5650067E-001, 1.1461177E-001, 1.7514270E-005
 6.7651411E+000, 1.5723486E-001, 1.1489216E-001, 1.6922544E-005
 6.7982529E+000, 1.5579560E-001, 1.1463834E-001, 1.7408229E-005
 6.8310523E+000, 1.5392309E-001, 1.1443705E-001, 1.7311844E-005
 6.8641262E+000, 1.5225080E-001, 1.1431924E-001, 1.7255392E-005
 6.8971330E+000, 1.5030728E-001, 1.1421544E-001, 1.7382163E-005
 6.9301271E+000, 1.4880428E-001, 1.1418764E-001, 1.7414766E-005
 6.9631751E+000, 1.4708640E-001, 1.1421876E-001, 1.7616929E-005
 6.9960108E+000, 1.4386192E-001, 1.1421793E-001, 1.7841961E-005
 7.0291718E+000, 1.4094713E-001, 1.1439590E-001, 1.7959050E-005
 7.0622372E+000, 1.3760063E-001, 1.1451521E-001, 1.8172606E-005
 7.0950143E+000, 1.3428618E-001, 1.1462198E-001, 1.8375475E-005
 7.1282355E+000, 1.3130230E-001, 1.1463492E-001, 1.8436969E-005
 7.1612332E+000, 1.2865958E-001, 1.1473840E-001, 1.8382041E-005
 7.1940444E+000, 1.2617239E-001, 1.1472930E-001, 1.8466531E-005
 7.2270813E+000, 1.2400476E-001, 1.1462770E-001, 1.8462370E-005
 7.2601744E+000, 1.2236190E-001, 1.1457111E-001, 1.8320721E-005
 7.2932676E+000, 1.2066443E-001, 1.1445939E-001, 1.8436267E-005
 7.3262454E+000, 1.1934212E-001, 1.1431313E-001, 1.8208430E-005
 7.3590144E+000, 1.1817601E-001, 1.1419896E-001, 1.8203278E-005
 7.3920432E+000, 1.1654195E-001, 1.1391731E-001, 1.8236538E-005
 7.4250367E+000, 1.1496137E-001, 1.1361945E-001, 1.8346158E-005
 7.4582161E+000, 1.1365603E-001, 1.1338038E-001, 1.8433107E-005
 7.4912552E+000, 1.1242145E-001, 1.1312505E-001, 1.8528954E-005
 7.5242502E+000, 1.1145348E-001, 1.1290243E-001, 1.8639781E-005
 7.5572430E+000, 1.1068334E-001, 1.1273869E-001, 1.8747307E-005
 7.5902357E+000, 1.1003524E-001, 1.1255728E-001, 1.8790653E-005
 7.6232284E+000, 1.0952355E-001, 1.1243066E-001, 1.8786399E-005
 7.6562211E+000, 1.0909771E-001, 1.1233402E-001, 1.8840545E-005
 7.6892139E+000, 1.0876079E-001, 1.1227935E-001, 1.8833010E-005
 7.7221395E+000, 1.0804419E-001, 1.1202373E-001, 2.0875246E-005
 7.7552249E+000, 1.0737965E-001, 1.1167945E-001, 2.2881162E-005
 7.7880201E+000, 1.0955418E-001, 1.1248953E-001, 2.2240831E-005
 7.8213086E+000, 1.1118553E-001, 1.1311793E-001, 2.2689228E-005
 7.8542731E+000, 1.1050089E-001, 1.1309629E-001, 2.1983518E-005
 7.8871468E+000, 1.0838512E-001, 1.1270032E-001, 2.1603109E-005
 7.9201680E+000, 1.0691442E-001, 1.1246280E-001, 2.0894906E-005
 7.9532098E+000, 1.0449956E-001, 1.1165563E-001, 2.0767800E-005
 7.9862126E+000, 1.0329285E-001, 1.1113564E-001, 2.0911410E-005
 8.0192670E+000, 1.0305964E-001, 1.1086795E-001, 2.0992580E-005
 8.0522166E+000, 1.0286018E-001, 1.1051746E-001, 2.0766138E-005
 8.0852747E+000, 1.0342389E-001, 1.1050995E-001, 2.0754458E-005
 8.1180744E+000, 1.0387462E-001, 1.1044528E-001, 2.0848162E-005
 8.1510664E+000, 1.0444186E-001, 1.1052126E-001, 2.0798308E-005
 8.1841228E+000, 1.0502678E-001, 1.1069230E-001, 2.0844194E-005
 8.2171119E+000, 1.0531812E-001, 1.1076955E-001, 2.0888401E-005
 8.2501977E+000, 1.0557612E-001, 1.1088783E-001, 2.0935166E-005
 8.2831333E+000, 1.0558090E-001, 1.1089498E-001, 2.0809004E-005
 8.3160046E+000, 1.0551865E-001, 1.1091616E-001, 2.0776281E-005
 8.3491769E+000, 1.0545143E-001, 1.1089405E-001, 2.0682373E-005
 8.3821532E+000, 1.0542189E-001, 1.1087705E-001, 2.0576039E-005
 8.4151748E+000, 1.0546027E-001, 1.1083535E-001, 2.1183379E-005
 8.4482359E+000, 1.0584277E-001, 1.1094970E-001, 2.1303809E-005
 8.4811090E+000, 1.0669035E-001, 1.1115656E-001, 2.1305144E-005
 8.5142378E+000, 1.0769225E-001, 1.1137357E-001, 2.1307771E-005
 8.5472197E+000, 1.0857697E-001, 1.1160956E-001, 2.2156086E-005
 8.5800995E+000, 1.0962963E-001, 1.1193658E-001, 2.2088328E-005
 8.6131241E+000, 1.1102825E-001, 1.1236493E-001, 2.1971369E-005
 8.6462055E+000, 1.1219156E-001, 1.1288682E-001, 2.1915559E-005
 8.6792870E+000, 1.1284538E-001, 1.1338853E-001, 2.1921956E-005
 8.7122238E+000, 1.1308625E-001, 1.1379723E-001, 2.1667447E-005
 8.7451455E+000, 1.1309979E-001, 1.1404452E-001, 2.1287307E-005
 8.7782440E+000, 1.1310453E-001, 1.1418041E-001, 2.1050773E-005
 8.8111973E+000, 1.1325776E-001, 1.1419503E-001, 2.1098595E-005
 8.8441942E+000, 1.1353140E-001, 1.1417488E-001, 2.1649472E-005
 8.8771168E+000, 1.1420971E-001, 1.1420303E-001, 2.1658914E-005
 8.9100676E+000, 1.1559407E-001, 1.1442876E-001, 2.1551208E-005
 8.9430930E+000, 1.1725473E-001, 1.1495039E-001, 2.2048107E-005
 8.9762585E+000, 1.1917629E-001, 1.1561339E-001, 2.1886872E-005
 9.0090918E+000, 1.2113994E-001, 1.1632003E-001, 2.1829632E-005
 9.0420927E+000, 1.2245394E-001, 1.1701751E-001, 2.1930822E-005
 9.0751281E+000, 1.2298059E-001, 1.1754447E-001, 2.1762993E-005
 9.1080413E+000, 1.2330788E-001, 1.1792270E-001, 2.1527834E-005
 9.1411971E+000, 1.2357569E-001, 1.1828709E-001, 2.1520937E-005
 9.1741539E+000, 1.2376603E-001, 1.1852799E-001, 2.1533973E-005
 9.2072177E+000, 1.2399501E-001, 1.1869308E-001, 2.1676935E-005
 9.2403107E+000, 1.2423839E-001, 1.1894356E-001, 2.1485248E-005
 9.2730824E+000, 1.2445437E-001, 1.1918808E-001, 2.1279544E-005
 9.3061754E+000, 1.2460243E-001, 1.1935983E-001, 2.1071317E-005
 9.3392683E+000, 1.2469543E-001, 1.1953681E-001, 2.0939957E-005
 9.3720400E+000, 1.2478594E-001, 1.1967381E-001, 2.0791995E-005
 9.4051330E+000, 1.2488314E-001, 1.1979846E-001, 2.0752534E-005
 9.4380314E+000, 1.2501825E-001, 1.1991029E-001, 2.0760637E-005
 9.4710527E+000, 1.2522280E-001, 1.1996604E-001, 2.1275991E-005
 9.5041349E+000, 1.2616743E-001, 1.2009238E-001, 2.1230193E-005
 9.5371460E+000, 1.2767169E-001, 1.2050003E-001, 2.1707883E-005
 9.5701480E+000, 1.2918743E-001, 1.2102453E-001, 2.1944395E-005
 9.6031379E+000, 1.3095874E-001, 1.2159026E-001, 2.1667254E-005
 9.6360319E+000, 1.3246246E-001, 1.2228089E-001, 2.1838478E-005
 9.6692355E+000, 1.3310131E-001, 1.2300421E-001, 2.1770984E-005
 9.7022857E+000, 1.3304713E-001, 1.2354786E-001, 2.1652873E-005
 9.7352954E+000, 1.3271414E-001, 1.2400776E-001, 2.1504960E-005
 9.7680358E+000, 1.3222477E-001, 1.2427171E-001, 2.1459296E-005
 9.8012911E+000, 1.3170996E-001, 1.2442531E-001, 2.1471837E-005
 9.8342818E+000, 1.3118996E-001, 1.2455071E-001, 2.1415774E-005
 9.8672725E+000, 1.3066110E-001, 1.2465457E-001, 2.1326206E-005
 9.9002633E+000, 1.3012767E-001, 1.2477320E-001, 2.1193899E-005
 9.9332540E+000, 1.2957089E-001, 1.2488353E-001, 2.1064450E-005
 9.9662447E+000, 1.2905593E-001, 1.2501308E-001, 2.0971398E-005
 9.9992354E+000, 1.2858541E-001, 1.2514819E-001, 2.0993846E-005
 1.0032226E+001, 1.2819174E-001, 1.2527889E-001, 2.0968848E-005
 1.0065046E+001, 1.2803827E-001, 1.2553555E-001, 2.0331598E-005
 1.0098238E+001, 1.2752073E-001, 1.2567909E-001, 2.0674363E-005
 1.0131138E+001, 1.2657589E-001, 1.2567814E-001, 2.0392336E-005
 1.0164219E+001, 1.2595105E-001, 1.2582859E-001, 1.9622306E-005
 1.0197331E+001, 1.2464175E-001, 1.2576956E-001, 1.9424564E-005
 1.0230149E+001, 1.2298568E-001, 1.2555613E-001, 1.9293986E-005
 1.0263011E+001, 1.2199606E-001, 1.2541261E-001, 1.9563198E-005
 1.0296263E+001, 1.2184065E-001, 1.2543224E-001, 1.9762234E-005
 1.0329117E+001, 1.2228787E-001, 1.2567011E-001, 1.9679324E-005
 1.0362207E+001, 1.2270655E-001, 1.2591243E-001, 2.0083746E-005
 1.0395153E+001, 1.2321410E-001, 1.2633386E-001, 1.9361745E-005
 1.0428246E+001, 1.2358446E-001, 1.2682542E-001, 1.9204897E-005
 1.0461062E+001, 1.2350004E-001, 1.2716392E-001, 1.8667797E-005
 1.0494127E+001, 1.2316842E-001, 1.2738153E-001, 1.8956989E-005
 1.0527161E+001, 1.2267712E-001, 1.2740900E-001, 1.9151736E-005
 1.0560160E+001, 1.2284575E-001, 1.2760556E-001, 1.8895473E-005
 1.0593042E+001, 1.2299082E-001, 1.2771751E-001, 1.9267534E-005
 1.0626202E+001, 1.2363067E-001, 1.2800086E-001, 1.9158902E-005
 1.0659236E+001, 1.2406553E-001, 1.2819514E-001, 1.9316327E-005
 1.0692149E+001, 1.2412414E-001, 1.2827136E-001, 1.9470594E-005
 1.0725142E+001, 1.2439892E-001, 1.2844561E-001, 1.9012015E-005
 1.0758079E+001, 1.2476728E-001, 1.2859918E-001, 1.8740549E-005
 1.0791083E+001, 1.2392549E-001, 1.2842162E-001, 1.8649616E-005
 1.0824023E+001, 1.2388043E-001, 1.2854031E-001, 1.8097657E-005
 1.0857220E+001, 1.2328347E-001, 1.2837046E-001, 1.8439927E-005
 1.0890003E+001, 1.2221256E-001, 1.2792654E-001, 1.8757504E-005
 1.0923315E+001, 1.2163591E-001, 1.2767032E-001, 1.9023257E-005
 1.0956210E+001, 1.2149337E-001, 1.2759776E-001, 1.8784262E-005
 1.0989057E+001, 1.2110709E-001, 1.2736383E-001, 1.8946297E-005
 1.1022174E+001, 1.2073030E-001, 1.2719172E-001, 1.8896881E-005
 1.1055180E+001, 1.2011162E-001, 1.2688865E-001, 1.9027848E-005
 1.1088113E+001, 1.1946511E-001, 1.2666139E-001, 1.9128971E-005
 1.1121027E+001, 1.1892266E-001, 1.2648189E-001, 1.9245957E-005
 1.1154030E+001, 1.1846732E-001, 1.2629022E-001, 1.9221006E-005
 1.1187032E+001, 1.1805168E-001, 1.2611566E-001, 1.9346544E-005
 1.1220147E+001, 1.1779269E-001, 1.2596844E-001, 1.9416946E-005
 1.1253037E+001, 1.1763781E-001, 1.2584744E-001, 1.9325953E-005
 1.1286135E+001, 1.1746833E-001, 1.2568291E-001, 1.9426754E-005
 1.1319233E+001, 1.1742971E-001, 1.2557241E-001, 1.9520427E-005
 1.1352006E+001, 1.1737872E-001, 1.2543310E-001, 1.9564932E-005
 1.1385249E+001, 1.1740584E-001, 1.2534860E-001, 1.9470508E-005
 1.1418069E+001, 1.1741157E-001, 1.2523158E-001, 1.9503961E-005
 1.1451107E+001, 1.1742192E-001, 1.2510861E-001, 1.9623951E-005
