s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.1550995E+000, 1.1386324E+000, 5.3181113E-004, 3.4854101E-004, 2.0886677E-001, 1.0076038E+000, 3.0486218E-002
 1.1880337E+000, 1.1716201E+000, 8.4516919E-004, 5.5389878E-004, 2.0851720E-001, 1.0077764E+000, 3.0229757E-002
 1.2210749E+000, 1.2046078E+000, 1.0378459E-003, 6.8016902E-004, 2.0830226E-001, 1.0078650E+000, 2.9634659E-002
 1.2540091E+000, 1.2375954E+000, 6.2047366E-004, 4.0664772E-004, 2.0876782E-001, 1.0076545E+000, 3.2015733E-002
 1.2870502E+000, 1.2705831E+000, 1.4886092E-003, 9.7555256E-004, 2.0779936E-001, 1.0081025E+000, 3.3368063E-002
 1.3200914E+000, 1.3036243E+000, 8.8832906E-004, 5.8218244E-004, 2.0846898E-001, 1.0077875E+000, 3.5491281E-002
 1.3530256E+000, 1.3366119E+000, 6.4004602E-004, 4.1947519E-004, 2.0874590E-001, 1.0076883E+000, 3.4557589E-002
 1.3860667E+000, 1.3695996E+000, 6.7732650E-004, 4.4390640E-004, 2.0870439E-001, 1.0076834E+000, 3.4348170E-002
 1.4190009E+000, 1.4025873E+000, 7.8340360E-004, 5.1342443E-004, 2.0858609E-001, 1.0077398E+000, 3.6989511E-002
 1.4520421E+000, 1.4355750E+000, 8.3298705E-004, 5.4591847E-004, 2.0853070E-001, 1.0077709E+000, 3.3094227E-002
 1.4850832E+000, 1.4686161E+000, 1.5459936E-003, 1.0131654E-003, 2.0773539E-001, 1.0081285E+000, 3.5284732E-002
 1.5180175E+000, 1.5016038E+000, 1.6895042E-003, 1.1072016E-003, 2.0757529E-001, 1.0082110E+000, 3.6171667E-002
 1.5510586E+000, 1.5345915E+000, 5.5871867E-004, 3.6617565E-004, 2.0883661E-001, 1.0076504E+000, 3.2820857E-002
 1.5840997E+000, 1.5676326E+000, 5.1554822E-004, 3.3788339E-004, 2.0888485E-001, 1.0076034E+000, 3.7232144E-002
 1.6170340E+000, 1.6006203E+000, 8.2414106E-004, 5.4012186E-004, 2.0854053E-001, 1.0077817E+000, 3.7756637E-002
 1.6500751E+000, 1.6336080E+000, 4.7153147E-004, 3.0903635E-004, 2.0893387E-001, 1.0076077E+000, 3.4356814E-002
 1.6830093E+000, 1.6665957E+000, 3.6479324E-004, 2.3908241E-004, 2.0905306E-001, 1.0075322E+000, 3.7430595E-002
 1.7160505E+000, 1.6995834E+000, 1.6660161E-003, 1.0918046E-003, 2.0760150E-001, 1.0082224E+000, 3.6736878E-002
 1.7490916E+000, 1.7326245E+000, 5.2236555E-004, 3.4235017E-004, 2.0887720E-001, 1.0076219E+000, 3.3479192E-002
 1.7820258E+000, 1.7656122E+000, 4.9393432E-004, 3.2371827E-004, 2.0890897E-001, 1.0075899E+000, 3.6711685E-002
 1.8150670E+000, 1.7985999E+000, 5.6911088E-004, 3.7298637E-004, 2.0882506E-001, 1.0076466E+000, 3.6569379E-002
 1.8480012E+000, 1.8315875E+000, 3.9960591E-004, 2.6189822E-004, 2.0901414E-001, 1.0075741E+000, 3.4777904E-002
 1.8810423E+000, 1.8645752E+000, 5.1011239E-004, 3.3432111E-004, 2.0889088E-001, 1.0076113E+000, 3.6490660E-002
 1.9140835E+000, 1.8976164E+000, 6.3357436E-004, 4.1523380E-004, 2.0875312E-001, 1.0076820E+000, 3.8091227E-002
 1.9470177E+000, 1.9306040E+000, 4.6843477E-004, 3.0700700E-004, 2.0893737E-001, 1.0075956E+000, 3.4703029E-002
 1.9800588E+000, 1.9635917E+000, 4.8134679E-004, 3.1546879E-004, 2.0892302E-001, 1.0075812E+000, 3.7582686E-002
 2.0131000E+000, 1.9966329E+000, 1.0491182E-003, 6.8753999E-004, 2.0828962E-001, 1.0078965E+000, 3.7198759E-002
 2.0460342E+000, 2.0296206E+000, 2.7037239E-003, 1.7717582E-003, 2.0644403E-001, 1.0087457E+000, 3.6900584E-002
 2.0790753E+000, 2.0626082E+000, 4.9882923E-004, 3.2692545E-004, 2.0890346E-001, 1.0076111E+000, 3.6878676E-002
 2.1120096E+000, 2.0955959E+000, 5.7663816E-004, 3.7791729E-004, 2.0881664E-001, 1.0076539E+000, 3.6126167E-002
 2.1450507E+000, 2.1285836E+000, 1.9698126E-003, 1.2908868E-003, 2.0726254E-001, 1.0083725E+000, 3.8508458E-002
 2.1780918E+000, 2.1616247E+000, 9.8098662E-004, 6.4290163E-004, 2.0836554E-001, 1.0078660E+000, 3.7647500E-002
 2.2110261E+000, 2.1946124E+000, 7.9799550E-004, 5.2298640E-004, 2.0856973E-001, 1.0077599E+000, 3.5089788E-002
 2.2440672E+000, 2.2276001E+000, 7.9266642E-004, 5.1948959E-004, 2.0857571E-001, 1.0077544E+000, 3.7529109E-002
 2.2770014E+000, 2.2605878E+000, 4.7464069E-004, 3.1107416E-004, 2.0893044E-001, 1.0075941E+000, 3.5545669E-002
 2.3100426E+000, 2.2935755E+000, 4.7725657E-004, 3.1278852E-004, 2.0892754E-001, 1.0075940E+000, 3.5220496E-002
 2.3430837E+000, 2.3266166E+000, 6.0030921E-004, 3.9343235E-004, 2.0879027E-001, 1.0076645E+000, 3.8289022E-002
 2.3760179E+000, 2.3596043E+000, 6.1606632E-004, 4.0375991E-004, 2.0877261E-001, 1.0076794E+000, 3.6610834E-002
 2.4090591E+000, 2.3925920E+000, 1.2955740E-003, 8.4905658E-004, 2.0801464E-001, 1.0080239E+000, 3.7718166E-002
 2.4421002E+000, 2.4256331E+000, 4.1008191E-004, 2.6876373E-004, 2.0900245E-001, 1.0075738E+000, 3.8368204E-002
 2.4750344E+000, 2.4586208E+000, 4.6764680E-004, 3.0649043E-004, 2.0893822E-001, 1.0076023E+000, 3.6096617E-002
 2.5080756E+000, 2.4916085E+000, 5.1414264E-004, 3.3696244E-004, 2.0888641E-001, 1.0076107E+000, 3.8656688E-002
 2.5410098E+000, 2.5245961E+000, 6.5360568E-004, 4.2836132E-004, 2.0873079E-001, 1.0076885E+000, 3.8236724E-002
 2.5740509E+000, 2.5575838E+000, 8.3190664E-004, 5.4521061E-004, 2.0853189E-001, 1.0077682E+000, 3.7077191E-002
 2.6070921E+000, 2.5906250E+000, 4.8465201E-004, 3.1763490E-004, 2.0891927E-001, 1.0076076E+000, 3.8505260E-002
 2.6400263E+000, 2.6236127E+000, 4.5867645E-004, 3.0061176E-004, 2.0894821E-001, 1.0076014E+000, 3.7314054E-002
 2.6730674E+000, 2.6566003E+000, 7.4110567E-004, 4.8570271E-004, 2.0863317E-001, 1.0077351E+000, 3.8138221E-002
 2.7060017E+000, 2.6895880E+000, 3.5905080E-004, 2.3531947E-004, 2.0905937E-001, 1.0075570E+000, 3.8847056E-002
 2.7390428E+000, 2.7225757E+000, 3.7096792E-004, 2.4312972E-004, 2.0904607E-001, 1.0075526E+000, 3.6819056E-002
 2.7720839E+000, 2.7556168E+000, 5.1576777E-004, 3.3802722E-004, 2.0888461E-001, 1.0076053E+000, 3.9515841E-002
 2.8050182E+000, 2.7886045E+000, 5.3920865E-004, 3.5339010E-004, 2.0885839E-001, 1.0076329E+000, 3.8154455E-002
 2.8380593E+000, 2.8215922E+000, 8.3000629E-004, 5.4395681E-004, 2.0853402E-001, 1.0077857E+000, 3.6661228E-002
 2.8711005E+000, 2.8546333E+000, 1.8143200E-003, 1.1889902E-003, 2.0743600E-001, 1.0082923E+000, 3.9739043E-002
 2.9040347E+000, 2.8876210E+000, 5.4912238E-004, 3.5988723E-004, 2.0884728E-001, 1.0076568E+000, 3.6795103E-002
 2.9370758E+000, 2.9206087E+000, 4.1250965E-004, 2.7035523E-004, 2.0899974E-001, 1.0075759E+000, 3.6647974E-002
 2.9700100E+000, 2.9535964E+000, 5.6698011E-004, 3.7159034E-004, 2.0882741E-001, 1.0076480E+000, 4.0514975E-002
 3.0030512E+000, 2.9865841E+000, 4.5487108E-004, 2.9811794E-004, 2.0895245E-001, 1.0076042E+000, 3.7152197E-002
 3.0360923E+000, 3.0196252E+000, 8.5572717E-004, 5.6082134E-004, 2.0850533E-001, 1.0077825E+000, 3.8035027E-002
 3.0690265E+000, 3.0526129E+000, 5.9747639E-004, 3.9157629E-004, 2.0879339E-001, 1.0076579E+000, 3.9380706E-002
 3.1020677E+000, 3.0856006E+000, 4.4330463E-004, 2.9053756E-004, 2.0896536E-001, 1.0075875E+000, 3.6706783E-002
 3.1350019E+000, 3.1185883E+000, 1.9351270E-003, 1.2681475E-003, 2.0730125E-001, 1.0083660E+000, 3.9961843E-002
 3.1680430E+000, 3.1515759E+000, 7.9348414E-004, 5.2002810E-004, 2.0857467E-001, 1.0077788E+000, 3.9214137E-002
 3.2010842E+000, 3.1846171E+000, 5.0065846E-004, 3.2812562E-004, 2.0890135E-001, 1.0076297E+000, 3.6380400E-002
 3.2340184E+000, 3.2176048E+000, 1.2074413E-003, 7.9130324E-004, 2.0811292E-001, 1.0079907E+000, 4.0497508E-002
 3.2670595E+000, 3.2505924E+000, 4.1074520E-004, 2.6919895E-004, 2.0900168E-001, 1.0075757E+000, 3.8143385E-002
 3.3001007E+000, 3.2836336E+000, 4.0586593E-004, 2.6600095E-004, 2.0900717E-001, 1.0075734E+000, 3.6585239E-002
 3.3330349E+000, 3.3166213E+000, 5.4026172E-004, 3.5407984E-004, 2.0885724E-001, 1.0076320E+000, 3.9737910E-002
 3.3660760E+000, 3.3496089E+000, 4.4348843E-004, 2.9065805E-004, 2.0896516E-001, 1.0075945E+000, 3.6766635E-002
 3.3990103E+000, 3.3825966E+000, 9.8254242E-004, 6.4392390E-004, 2.0836406E-001, 1.0078623E+000, 3.7898230E-002
 3.4320514E+000, 3.4155843E+000, 4.1110576E-004, 2.6943590E-004, 2.0900914E-001, 1.0075727E+000, 3.9393526E-002
 3.4650926E+000, 3.4486254E+000, 5.6416868E-004, 3.6976251E-004, 2.0891860E-001, 1.0076024E+000, 3.6985477E-002
 3.4980268E+000, 3.4816131E+000, 1.9843100E-003, 1.3006717E-003, 2.0777614E-001, 1.0080289E+000, 4.0034841E-002
 3.5310679E+000, 3.5146008E+000, 3.6341539E-003, 2.3847361E-003, 2.0855749E-001, 1.0070486E+000, 3.8778704E-002
 3.5640021E+000, 3.5475885E+000, 8.9086673E-003, 5.8554467E-003, 2.0725060E-001, 1.0065847E+000, 3.7351706E-002
 3.5970433E+000, 3.5805762E+000, 1.9111387E-002, 1.2608692E-002, 2.0613002E-001, 1.0046936E+000, 3.9950394E-002
 3.6300844E+000, 3.6136173E+000, 3.6722074E-002, 2.4378587E-002, 2.0400732E-001, 1.0015439E+000, 3.7225420E-002
 3.6630186E+000, 3.6466050E+000, 5.2195096E-002, 3.4827930E-002, 2.0141336E-001, 9.9932163E-001, 3.8328560E-002
 3.6960598E+000, 3.6795927E+000, 7.1978689E-002, 4.8375277E-002, 1.9885134E-001, 9.9582190E-001, 3.9006802E-002
 3.7291009E+000, 3.7126338E+000, 8.6317332E-002, 5.8300805E-002, 1.9685110E-001, 9.9336635E-001, 3.5570957E-002
 3.7620351E+000, 3.7456215E+000, 9.5544407E-002, 6.4724066E-002, 1.9479300E-001, 9.9258663E-001, 3.8034933E-002
 3.7950763E+000, 3.7786092E+000, 1.0613725E-001, 7.2181446E-002, 1.9353534E-001, 9.9052259E-001, 3.7753060E-002
 3.8280105E+000, 3.8115969E+000, 1.1361007E-001, 7.7478338E-002, 1.9266824E-001, 9.8898738E-001, 3.4407309E-002
 3.8610516E+000, 3.8445845E+000, 1.1907112E-001, 8.1353267E-002, 1.9160328E-001, 9.8836642E-001, 3.7192231E-002
 3.8941142E+000, 3.8776391E+000, 1.2538709E-001, 8.5874407E-002, 1.9099364E-001, 9.8697000E-001, 3.5793937E-002
 3.9270484E+000, 3.9106401E+000, 1.2916378E-001, 8.8577766E-002, 1.9032127E-001, 9.8646022E-001, 3.3780199E-002
 3.9601002E+000, 3.9436331E+000, 1.3268606E-001, 9.1106077E-002, 1.8970774E-001, 9.8596619E-001, 3.6676411E-002
 3.9930344E+000, 3.9766261E+000, 1.3634978E-001, 9.3753703E-002, 1.8937899E-001, 9.8512067E-001, 3.5200618E-002
 4.0260863E+000, 4.0096192E+000, 1.3877486E-001, 9.5503625E-002, 1.8896874E-001, 9.8475307E-001, 3.4096271E-002
 4.0590205E+000, 4.0426122E+000, 1.4100594E-001, 9.7113556E-002, 1.8853772E-001, 9.8448750E-001, 3.6996951E-002
 4.0920723E+000, 4.0756052E+000, 1.4248898E-001, 9.8165573E-002, 1.8775921E-001, 9.8494017E-001, 3.5206187E-002
 4.1250066E+000, 4.1085983E+000, 1.4336472E-001, 9.8786439E-002, 1.8727409E-001, 9.8512932E-001, 3.6260951E-002
 4.1580584E+000, 4.1415913E+000, 1.4618484E-001, 1.0086282E-001, 1.8759060E-001, 9.8380394E-001, 3.5880869E-002
 4.1911102E+000, 4.1746431E+000, 1.4782490E-001, 1.0206716E-001, 1.8763019E-001, 9.8320727E-001, 3.2373045E-002
 4.2240444E+000, 4.2076361E+000, 1.4848993E-001, 1.0254275E-001, 1.8732020E-001, 9.8331428E-001, 3.5782879E-002
 4.2570963E+000, 4.2406292E+000, 1.4990983E-001, 1.0358792E-001, 1.8738019E-001, 9.8275400E-001, 3.5941954E-002
 4.2900305E+000, 4.2736222E+000, 1.5073124E-001, 1.0418513E-001, 1.8721599E-001, 9.8267329E-001, 3.3006953E-002
 4.3230823E+000, 4.3066152E+000, 1.5102631E-001, 1.0439218E-001, 1.8697406E-001, 9.8283991E-001, 3.6524064E-002
 4.3560166E+000, 4.3396083E+000, 1.5204133E-001, 1.0514455E-001, 1.8710935E-001, 9.8231319E-001, 3.5420083E-002
 4.3890684E+000, 4.3726013E+000, 1.5224066E-001, 1.0527650E-001, 1.8675037E-001, 9.8269902E-001, 3.3821317E-002
 4.4220026E+000, 4.4055943E+000, 1.5279120E-001, 1.0567915E-001, 1.8669387E-001, 9.8258931E-001, 3.6494185E-002
 4.4550544E+000, 4.4385873E+000, 1.5351164E-001, 1.0621490E-001, 1.8681032E-001, 9.8220925E-001, 3.4152772E-002
 4.4881063E+000, 4.4716392E+000, 1.5346976E-001, 1.0617105E-001, 1.8649784E-001, 9.8260287E-001, 3.4034965E-002
 4.5210405E+000, 4.5046322E+000, 1.5384586E-001, 1.0644455E-001, 1.8641778E-001, 9.8256615E-001, 3.6590575E-002
 4.5540923E+000, 4.5376252E+000, 1.5349355E-001, 1.0616592E-001, 1.8597330E-001, 9.8324035E-001, 3.5033713E-002
 4.5870265E+000, 4.5706183E+000, 1.5463510E-001, 1.0702793E-001, 1.8644738E-001, 9.8217038E-001, 3.5751777E-002
 4.6200784E+000, 4.6036113E+000, 1.5493827E-001, 1.0724934E-001, 1.8639770E-001, 9.8219668E-001, 3.5015632E-002
 4.6530126E+000, 4.6366043E+000, 1.5507864E-001, 1.0734542E-001, 1.8622337E-001, 9.8238575E-001, 3.4260086E-002
 4.6860644E+000, 4.6695973E+000, 1.5466555E-001, 1.0703143E-001, 1.8599988E-001, 9.8279587E-001, 3.6555195E-002
 4.7191163E+000, 4.7026492E+000, 1.5549892E-001, 1.0764944E-001, 1.8608408E-001, 9.8237605E-001, 3.4250724E-002
 4.7520505E+000, 4.7356422E+000, 1.5617377E-001, 1.0816501E-001, 1.8648110E-001, 9.8161257E-001, 3.4250665E-002
 4.7851023E+000, 4.7686352E+000, 1.5634655E-001, 1.0829362E-001, 1.8650162E-001, 9.8154180E-001, 3.4116756E-002
 4.8180365E+000, 4.8016283E+000, 1.5661483E-001, 1.0849080E-001, 1.8647497E-001, 9.8148637E-001, 3.5131187E-002
 4.8510884E+000, 4.8346213E+000, 1.5655034E-001, 1.0842751E-001, 1.8611796E-001, 9.8198062E-001, 3.5679522E-002
 4.8840226E+000, 4.8676143E+000, 1.5711031E-001, 1.0884913E-001, 1.8630017E-001, 9.8150235E-001, 3.5304846E-002
 4.9170744E+000, 4.9006073E+000, 1.5726675E-001, 1.0897027E-001, 1.8642386E-001, 9.8132687E-001, 3.3314397E-002
 4.9500087E+000, 4.9336004E+000, 1.5733972E-001, 1.0901349E-001, 1.8617317E-001, 9.8161950E-001, 3.4158594E-002
 4.9830605E+000, 4.9665934E+000, 1.5748965E-001, 1.0912377E-001, 1.8615463E-001, 9.8154131E-001, 3.5795778E-002
 5.0161123E+000, 4.9996452E+000, 1.5728453E-001, 1.0894935E-001, 1.8564090E-001, 9.8234106E-001, 3.5289236E-002
 5.0490465E+000, 5.0326382E+000, 1.5796940E-001, 1.0946329E-001, 1.8581851E-001, 9.8182097E-001, 3.5258170E-002
 5.0820984E+000, 5.0656313E+000, 1.5788352E-001, 1.0939210E-001, 1.8564748E-001, 9.8210849E-001, 3.4864373E-002
 5.1150326E+000, 5.0986243E+000, 1.5863186E-001, 1.0996831E-001, 1.8615595E-001, 9.8115849E-001, 3.4707757E-002
 5.1480844E+000, 5.1316173E+000, 1.5878927E-001, 1.1008404E-001, 1.8613691E-001, 9.8112966E-001, 3.4443033E-002
 5.1810187E+000, 5.1646104E+000, 1.5901591E-001, 1.1024191E-001, 1.8591167E-001, 9.8133359E-001, 3.4990332E-002
 5.2140705E+000, 5.1976034E+000, 1.5903580E-001, 1.1024868E-001, 1.8573379E-001, 9.8155136E-001, 3.5809458E-002
 5.2470047E+000, 5.2305964E+000, 1.5949720E-001, 1.1059735E-001, 1.8589113E-001, 9.8116157E-001, 3.4021969E-002
 5.2800565E+000, 5.2635894E+000, 1.5973893E-001, 1.1077841E-001, 1.8594187E-001, 9.8101370E-001, 3.4538637E-002
 5.3131084E+000, 5.2966413E+000, 1.5995913E-001, 1.1094302E-001, 1.8597510E-001, 9.8092669E-001, 3.4418055E-002
 5.3460426E+000, 5.3296343E+000, 1.6018793E-001, 1.1111193E-001, 1.8596086E-001, 9.8087791E-001, 3.4558876E-002
 5.3790944E+000, 5.3626273E+000, 1.6034961E-001, 1.1123028E-001, 1.8592552E-001, 9.8085014E-001, 3.5142474E-002
 5.4120286E+000, 5.3956204E+000, 1.6066501E-001, 1.1146165E-001, 1.8587407E-001, 9.8080476E-001, 3.4771967E-002
 5.4450805E+000, 5.4286134E+000, 1.6084698E-001, 1.1159600E-001, 1.8586033E-001, 9.8076376E-001, 3.4985469E-002
 5.4780147E+000, 5.4616064E+000, 1.6102679E-001, 1.1172902E-001, 1.8585532E-001, 9.8070039E-001, 3.3991513E-002
 5.5110665E+000, 5.4945994E+000, 1.6131082E-001, 1.1193766E-001, 1.8581137E-001, 9.8067506E-001, 3.4058788E-002
 5.5440008E+000, 5.5275925E+000, 1.6147236E-001, 1.1205648E-001, 1.8578630E-001, 9.8061806E-001, 3.4339601E-002
 5.5770526E+000, 5.5605855E+000, 1.6170842E-001, 1.1222931E-001, 1.8573713E-001, 9.8061772E-001, 3.4162348E-002
 5.6101044E+000, 5.5936373E+000, 1.6195674E-001, 1.1241227E-001, 1.8570822E-001, 9.8056046E-001, 3.4481592E-002
 5.6430386E+000, 5.6266304E+000, 1.6214842E-001, 1.1255217E-001, 1.8565681E-001, 9.8055170E-001, 3.4292146E-002
 5.6760905E+000, 5.6596234E+000, 1.6240740E-001, 1.1274283E-001, 1.8562195E-001, 9.8050608E-001, 3.4543326E-002
 5.7090247E+000, 5.6926164E+000, 1.6260523E-001, 1.1288776E-001, 1.8557947E-001, 9.8048005E-001, 3.4478617E-002
 5.7420765E+000, 5.7256094E+000, 1.6282941E-001, 1.1305326E-001, 1.8555856E-001, 9.8042872E-001, 3.4227572E-002
 5.7750108E+000, 5.7586025E+000, 1.6303666E-001, 1.1320644E-001, 1.8554303E-001, 9.8037869E-001, 3.3852663E-002
 5.8080626E+000, 5.7915955E+000, 1.6327535E-001, 1.1338125E-001, 1.8548871E-001, 9.8036147E-001, 3.3897016E-002
 5.8411144E+000, 5.8246473E+000, 1.6348781E-001, 1.1353781E-001, 1.8546050E-001, 9.8032523E-001, 3.4115079E-002
 5.8740486E+000, 5.8576403E+000, 1.6367357E-001, 1.1367495E-001, 1.8543838E-001, 9.8027542E-001, 3.4281272E-002
 5.9071005E+000, 5.8906334E+000, 1.6396987E-001, 1.1389189E-001, 1.8536991E-001, 9.8025342E-001, 3.4387670E-002
 5.9400347E+000, 5.9236264E+000, 1.6415395E-001, 1.1402765E-001, 1.8534604E-001, 9.8021981E-001, 3.4576720E-002
 5.9730865E+000, 5.9566194E+000, 1.6437155E-001, 1.1418749E-001, 1.8530438E-001, 9.8018779E-001, 3.4366647E-002
 6.0060208E+000, 5.9896125E+000, 1.6460758E-001, 1.1436171E-001, 1.8527743E-001, 9.8014443E-001, 3.4659910E-002
 6.0390726E+000, 6.0226055E+000, 1.6483410E-001, 1.1452886E-001, 1.8524865E-001, 9.8010354E-001, 3.3461053E-002
 6.0720068E+000, 6.0555985E+000, 1.6503941E-001, 1.1468016E-001, 1.8521830E-001, 9.8006871E-001, 3.3969578E-002
 6.1050586E+000, 6.0885915E+000, 1.6524901E-001, 1.1483457E-001, 1.8518335E-001, 9.8003445E-001, 3.4015262E-002
 6.1381105E+000, 6.1216434E+000, 1.6547226E-001, 1.1499864E-001, 1.8513893E-001, 9.8000243E-001, 3.4174735E-002
 6.1710447E+000, 6.1546364E+000, 1.6570149E-001, 1.1516797E-001, 1.8511145E-001, 9.7996025E-001, 3.4479323E-002
 6.2040965E+000, 6.1876294E+000, 1.6589910E-001, 1.1531280E-001, 1.8506413E-001, 9.7993674E-001, 3.4353845E-002
 6.2370307E+000, 6.2206225E+000, 1.6613336E-001, 1.1548626E-001, 1.8504290E-001, 9.7989013E-001, 3.4882854E-002
 6.2700826E+000, 6.2536155E+000, 1.6634221E-001, 1.1563922E-001, 1.8498801E-001, 9.7986698E-001, 3.4773206E-002
 6.3030168E+000, 6.2866085E+000, 1.6658093E-001, 1.1581575E-001, 1.8496197E-001, 9.7982100E-001, 3.4763820E-002
 6.3360686E+000, 6.3196015E+000, 1.6676310E-001, 1.1595099E-001, 1.8495205E-001, 9.7978133E-001, 3.4753358E-002
 6.3690029E+000, 6.3525946E+000, 1.6701206E-001, 1.1613389E-001, 1.8489670E-001, 9.7974856E-001, 3.4413415E-002
 6.4020547E+000, 6.3855876E+000, 1.6721454E-001, 1.1628333E-001, 1.8486508E-001, 9.7971577E-001, 3.4946340E-002
 6.4351065E+000, 6.4186394E+000, 1.6745541E-001, 1.1646085E-001, 1.8482427E-001, 9.7967758E-001, 3.4902161E-002
 6.4680407E+000, 6.4516325E+000, 1.6766494E-001, 1.1661454E-001, 1.8477100E-001, 9.7965345E-001, 3.5059846E-002
 6.5010926E+000, 6.4846255E+000, 1.6789693E-001, 1.1678686E-001, 1.8475724E-001, 9.7960286E-001, 3.5364230E-002
