s,kg/kg,mol/mol,kW
 1.0561223E+000, 6.9357164E-004, 4.5331140E-004, 2.3163497E-005
 1.0890388E+000, 6.4457604E-004, 4.2128930E-004, 2.4625022E-005
 1.1221704E+000, 6.9016969E-004, 4.5108775E-004, 2.3190169E-005
 1.1550869E+000, 6.6339970E-004, 4.3359181E-004, 2.1752292E-005
 1.1880033E+000, 6.5433123E-004, 4.2766496E-004, 2.3961124E-005
 1.2211349E+000, 6.9819402E-004, 4.5633214E-004, 2.2588389E-005
 1.2542088E+000, 6.5564708E-004, 4.2852495E-004, 2.2189597E-005
 1.2870780E+000, 6.7597796E-004, 4.4181253E-004, 2.3209057E-005
 1.3201127E+000, 6.8249420E-004, 4.4607132E-004, 2.2154423E-005
 1.3530975E+000, 6.6444371E-004, 4.3427412E-004, 2.2483329E-005
 1.3860179E+000, 6.8151817E-004, 4.4543343E-004, 2.2752927E-005
 1.4191507E+000, 6.8016164E-004, 4.4454684E-004, 2.2570885E-005
 1.4520711E+000, 6.6440523E-004, 4.3424900E-004, 2.2501619E-005
 1.4852039E+000, 6.7684712E-004, 4.4238058E-004, 2.3194558E-005
 1.5181243E+000, 6.7009014E-004, 4.3796448E-004, 2.2809270E-005
 1.5510448E+000, 6.7620352E-004, 4.4195994E-004, 2.3432700E-005
 1.5841776E+000, 6.7676138E-004, 4.4232458E-004, 2.3249228E-005
 1.6170980E+000, 6.7714951E-004, 4.4257825E-004, 2.3293611E-005
 1.6500184E+000, 6.7402283E-004, 4.4053473E-004, 2.3491126E-005
 1.6831512E+000, 6.7550456E-004, 4.4150316E-004, 2.3448416E-005
 1.7160716E+000, 6.7221973E-004, 4.3935628E-004, 2.3565499E-005
 1.7492044E+000, 6.6328049E-004, 4.3351392E-004, 2.3685661E-005
 1.7821248E+000, 6.6592725E-004, 4.3524374E-004, 2.3532222E-005
 1.8150452E+000, 6.6968793E-004, 4.3770162E-004, 2.3987090E-005
 1.8481781E+000, 6.6862872E-004, 4.3700935E-004, 2.3808539E-005
 1.8810985E+000, 6.6572306E-004, 4.3511033E-004, 2.3809993E-005
 1.9140189E+000, 6.6712382E-004, 4.3602579E-004, 2.3999424E-005
 1.9471517E+000, 6.6476612E-004, 4.3448489E-004, 2.3870341E-005
 1.9800721E+000, 6.6659477E-004, 4.3568001E-004, 2.4043300E-005
 2.0132049E+000, 6.6500588E-004, 4.3464158E-004, 2.4084160E-005
 2.0461253E+000, 6.6462526E-004, 4.3439283E-004, 2.4142286E-005
 2.0790457E+000, 6.6540367E-004, 4.3490157E-004, 2.4281595E-005
 2.1121785E+000, 6.6197629E-004, 4.3266156E-004, 2.4282932E-005
 2.1450990E+000, 6.6239247E-004, 4.3293354E-004, 2.4373989E-005
 2.1781164E+000, 6.6316710E-004, 4.3343980E-004, 2.4457677E-005
 2.2111313E+000, 6.6071452E-004, 4.3183690E-004, 2.4429894E-005
 2.2440757E+000, 6.6077313E-004, 4.3187520E-004, 2.4599749E-005
 2.2771067E+000, 6.5844512E-004, 4.3035368E-004, 2.4572733E-005
 2.3100678E+000, 6.6381122E-004, 4.3386090E-004, 2.4514075E-005
 2.3430889E+000, 6.5617292E-004, 4.2886872E-004, 2.4507328E-005
 2.3760213E+000, 6.5453025E-004, 4.2779511E-004, 2.4797031E-005
 2.4091270E+000, 6.6059147E-004, 4.3175649E-004, 2.4648005E-005
 2.4420986E+000, 6.5488426E-004, 4.2802645E-004, 2.4693873E-005
 2.4751511E+000, 6.5688114E-004, 4.2933153E-004, 2.4725125E-005
 2.5081197E+000, 6.5910356E-004, 4.3078404E-004, 2.4653209E-005
 2.5411666E+000, 6.5582944E-004, 4.2864418E-004, 2.4690500E-005
 2.5741342E+000, 6.5759342E-004, 4.2979704E-004, 2.4465857E-005
 2.6070359E+000, 6.6011073E-004, 4.3144228E-004, 2.4774276E-005
 2.6400566E+000, 6.6138251E-004, 4.3227358E-004, 2.4388266E-005
 2.6731423E+000, 6.5191789E-004, 4.2608776E-004, 2.4350356E-005
 2.7060929E+000, 6.5765623E-004, 4.2983811E-004, 2.4441822E-005
 2.7391161E+000, 6.5576570E-004, 4.2860259E-004, 2.4687395E-005
 2.7721905E+000, 6.5244921E-004, 4.2643497E-004, 2.4755282E-005
 2.8050556E+000, 6.6160643E-004, 4.3241988E-004, 2.4661145E-005
 2.8381300E+000, 6.6093571E-004, 4.3198164E-004, 2.4781633E-005
 2.8710161E+000, 6.5678800E-004, 4.2927082E-004, 2.4789902E-005
 2.9040977E+000, 6.5522536E-004, 4.2824948E-004, 2.4838742E-005
 2.9370800E+000, 6.5621419E-004, 4.2889570E-004, 2.4797750E-005
 2.9700267E+000, 6.6800683E-004, 4.3660315E-004, 2.4748953E-005
 3.0031094E+000, 6.4784463E-004, 4.2342569E-004, 2.4767867E-005
 3.0361529E+000, 6.5241096E-004, 4.2640997E-004, 2.4743835E-005
 3.0690166E+000, 6.5908168E-004, 4.3076978E-004, 2.4705909E-005
 3.1021897E+000, 6.6037499E-004, 4.3161516E-004, 2.4853933E-005
 3.1351778E+000, 6.6005357E-004, 4.3140509E-004, 2.4807176E-005
 3.1682042E+000, 6.5827533E-004, 4.3024294E-004, 2.4976793E-005
 3.2012021E+000, 6.5576943E-004, 4.2860507E-004, 2.4723013E-005
 3.2341308E+000, 6.5897201E-004, 4.3069822E-004, 2.5059891E-005
 3.2671016E+000, 6.5153721E-004, 4.2583898E-004, 2.4967936E-005
 3.3001713E+000, 6.5328158E-004, 4.2697898E-004, 2.5000436E-005
 3.3330674E+000, 6.5446534E-004, 4.2775265E-004, 2.5029734E-005
 3.3660642E+000, 6.5558677E-004, 4.2848565E-004, 2.4933379E-005
 3.3990610E+000, 6.5859430E-004, 4.3045139E-004, 2.4814110E-005
 3.4320578E+000, 6.7244371E-004, 4.3950419E-004, 2.4880363E-005
 3.4651485E+000, 7.6122012E-004, 4.9754331E-004, 2.4826211E-005
 3.4980207E+000, 1.3382112E-003, 8.7487174E-004, 2.4742176E-005
 3.5310811E+000, 3.6389192E-003, 2.3811059E-003, 2.4863341E-005
 3.5640624E+000, 9.4285086E-003, 6.1824941E-003, 2.4894520E-005
 3.5970932E+000, 2.0129627E-002, 1.3249594E-002, 2.4671193E-005
 3.6301361E+000, 3.5935778E-002, 2.3784351E-002, 2.4180465E-005
 3.6630574E+000, 5.4287694E-002, 3.6161087E-002, 2.3708089E-005
 3.6961207E+000, 7.1744829E-002, 4.8081834E-002, 2.3525756E-005
 3.7291465E+000, 8.6355805E-002, 5.8173161E-002, 2.2968048E-005
 3.7622035E+000, 9.8023675E-002, 6.6307694E-002, 2.2252609E-005
 3.7950936E+000, 1.0732964E-001, 7.2844937E-002, 2.1935273E-005
 3.8280860E+000, 1.1490354E-001, 7.8197956E-002, 2.1629219E-005
 3.8610561E+000, 1.2109496E-001, 8.2595646E-002, 2.1577118E-005
 3.8940074E+000, 1.2628207E-001, 8.6295374E-002, 2.0794449E-005
 3.9271849E+000, 1.3071817E-001, 8.9470379E-002, 2.1197524E-005
 3.9602470E+000, 1.3451143E-001, 9.2193760E-002, 2.1387252E-005
 3.9931031E+000, 1.3768245E-001, 9.4475858E-002, 2.1137470E-005
 4.0262062E+000, 1.4031301E-001, 9.6373215E-002, 2.1428619E-005
 4.0592019E+000, 1.4257656E-001, 9.8008730E-002, 2.1280955E-005
 4.0920374E+000, 1.4453875E-001, 9.9428810E-002, 2.0157271E-005
 4.1251908E+000, 1.4617731E-001, 1.0061586E-001, 2.1357400E-005
 4.1581612E+000, 1.4760824E-001, 1.0165416E-001, 2.0747781E-005
 4.1911433E+000, 1.4882722E-001, 1.0253920E-001, 2.0872316E-005
 4.2240233E+000, 1.4985545E-001, 1.0328646E-001, 2.1261600E-005
 4.2571136E+000, 1.5075633E-001, 1.0394166E-001, 2.0759504E-005
 4.2900779E+000, 1.5152918E-001, 1.0450408E-001, 2.0889396E-005
 4.3230422E+000, 1.5219802E-001, 1.0499112E-001, 2.1074959E-005
 4.3560065E+000, 1.5277658E-001, 1.0541251E-001, 2.0309137E-005
 4.3892284E+000, 1.5328217E-001, 1.0578094E-001, 2.1496830E-005
 4.4221927E+000, 1.5372379E-001, 1.0610283E-001, 2.0673364E-005
 4.4551570E+000, 1.5411778E-001, 1.0639019E-001, 2.0210335E-005
 4.4881213E+000, 1.5447344E-001, 1.0664953E-001, 2.1313166E-005
 4.5211521E+000, 1.5479358E-001, 1.0688322E-001, 2.0956866E-005
 4.5542450E+000, 1.5509471E-001, 1.0710292E-001, 2.0056654E-005
 4.5871120E+000, 1.5537322E-001, 1.0730622E-001, 2.1392641E-005
 4.6201677E+000, 1.5563188E-001, 1.0749527E-001, 1.9996984E-005
 4.6531217E+000, 1.5586728E-001, 1.0766783E-001, 2.0812924E-005
 4.6860061E+000, 1.5610574E-001, 1.0784214E-001, 2.0552587E-005
 4.7191556E+000, 1.5634172E-001, 1.0801456E-001, 2.0477117E-005
 4.7520400E+000, 1.5657386E-001, 1.0818407E-001, 2.1182270E-005
 4.7850257E+000, 1.5680149E-001, 1.0835046E-001, 2.0526770E-005
 4.8182083E+000, 1.5703046E-001, 1.0851776E-001, 2.0716176E-005
 4.8510818E+000, 1.5725715E-001, 1.0868342E-001, 2.1282422E-005
 4.8841093E+000, 1.5748242E-001, 1.0884815E-001, 2.0328027E-005
 4.9170478E+000, 1.5770659E-001, 1.0901199E-001, 2.1451737E-005
 4.9500349E+000, 1.5792967E-001, 1.0917515E-001, 2.0912603E-005
 4.9832304E+000, 1.5815277E-001, 1.0933834E-001, 2.0178899E-005
 5.0160914E+000, 1.5837528E-001, 1.0950103E-001, 2.1445467E-005
 5.0492173E+000, 1.5859528E-001, 1.0966206E-001, 2.0785397E-005
 5.0821611E+000, 1.5881667E-001, 1.0982403E-001, 2.0648207E-005
 5.1150015E+000, 1.5903640E-001, 1.0998480E-001, 2.1356769E-005
 5.1481366E+000, 1.5925704E-001, 1.1014637E-001, 2.0145575E-005
 5.1811616E+000, 1.5947843E-001, 1.1030839E-001, 2.1327207E-005
 5.2142008E+000, 1.5969932E-001, 1.1047015E-001, 2.0697385E-005
 5.2472417E+000, 1.5992093E-001, 1.1063247E-001, 2.0383546E-005
 5.2802070E+000, 1.6014294E-001, 1.1079500E-001, 2.1431215E-005
 5.3131723E+000, 1.6036232E-001, 1.1095579E-001, 2.0595146E-005
 5.3461377E+000, 1.6058373E-001, 1.1111798E-001, 2.0746424E-005
 5.3791030E+000, 1.6080260E-001, 1.1127835E-001, 2.1208836E-005
 5.4120683E+000, 1.6102228E-001, 1.1143941E-001, 2.0192500E-005
 5.4451994E+000, 1.6124307E-001, 1.1160117E-001, 2.1335140E-005
 5.4782353E+000, 1.6146295E-001, 1.1176243E-001, 2.0566831E-005
 5.5111172E+000, 1.6168395E-001, 1.1192451E-001, 2.0337870E-005
 5.5441173E+000, 1.6190426E-001, 1.1208601E-001, 2.1419062E-005
 5.5772246E+000, 1.6212411E-001, 1.1224735E-001, 2.0410191E-005
 5.6102418E+000, 1.6234654E-001, 1.1241049E-001, 2.0808324E-005
 5.6431312E+000, 1.6256541E-001, 1.1257107E-001, 2.1053280E-005
 5.6760457E+000, 1.6278474E-001, 1.1273210E-001, 2.0115631E-005
 5.7091164E+000, 1.6300501E-001, 1.1289368E-001, 2.1044467E-005
 5.7420718E+000, 1.6322488E-001, 1.1305514E-001, 2.0458583E-005
 5.7750256E+000, 1.6344547E-001, 1.1321712E-001, 2.0174988E-005
 5.8082114E+000, 1.6366680E-001, 1.1337958E-001, 2.1032090E-005
 5.8411420E+000, 1.6388749E-001, 1.1354174E-001, 2.0209658E-005
 5.8740726E+000, 1.6410981E-001, 1.1370502E-001, 2.0817624E-005
 5.9070031E+000, 1.6433021E-001, 1.1386693E-001, 2.0917601E-005
 5.9401890E+000, 1.6455191E-001, 1.1402991E-001, 1.9971831E-005
 5.9730024E+000, 1.6477355E-001, 1.1419270E-001, 2.1023357E-005
 6.0061916E+000, 1.6499318E-001, 1.1435422E-001, 2.0037820E-005
 6.0390316E+000, 1.6521394E-001, 1.1451647E-001, 2.0294483E-005
 6.0722661E+000, 1.6543283E-001, 1.1467742E-001, 2.0853797E-005
 6.1052237E+000, 1.6565228E-001, 1.1483886E-001, 1.9929927E-005
 6.1381518E+000, 1.6587178E-001, 1.1500024E-001, 2.0961914E-005
 6.1710266E+000, 1.6608927E-001, 1.1516027E-001, 2.0354817E-005
 6.2040654E+000, 1.6630931E-001, 1.1532220E-001, 2.0263620E-005
 6.2372201E+000, 1.6652976E-001, 1.1548433E-001, 2.1248336E-005
 6.2700743E+000, 1.6674782E-001, 1.1564495E-001, 1.9832132E-005
 6.3030308E+000, 1.6696751E-001, 1.1580658E-001, 2.0434709E-005
 6.3361262E+000, 1.6718619E-001, 1.1596759E-001, 2.0615566E-005
 6.3692216E+000, 1.6740669E-001, 1.1613002E-001, 1.9791407E-005
 6.4020624E+000, 1.6762660E-001, 1.1629190E-001, 2.1032976E-005
 6.4351577E+000, 1.6784456E-001, 1.1645246E-001, 2.0572223E-005
 6.4680139E+000, 1.6806480E-001, 1.1661480E-001, 1.9988185E-005
 6.5010197E+000, 1.6828467E-001, 1.1677667E-001, 2.0774081E-005
 6.5341604E+000, 1.6850407E-001, 1.1693848E-001, 2.0166086E-005
 6.5671733E+000, 1.6872725E-001, 1.1710294E-001, 2.0429938E-005
 6.6001881E+000, 1.6894613E-001, 1.1726426E-001, 2.0943746E-005
 6.6330128E+000, 1.6916555E-001, 1.1742613E-001, 1.9702658E-005
 6.6660158E+000, 1.6938400E-001, 1.1758713E-001, 2.0881131E-005
 6.6991604E+000, 1.6960317E-001, 1.1774879E-001, 2.0339461E-005
 6.7322181E+000, 1.6982293E-001, 1.1791100E-001, 1.9917166E-005
 6.7650122E+000, 1.7004210E-001, 1.1807256E-001, 2.0510846E-005
 6.7981484E+000, 1.7025866E-001, 1.1823247E-001, 1.9895839E-005
 6.8310958E+000, 1.7048064E-001, 1.1839626E-001, 2.0306461E-005
 6.8640439E+000, 1.7069872E-001, 1.1855719E-001, 2.0954018E-005
 6.8971350E+000, 1.7091922E-001, 1.1872009E-001, 1.9764235E-005
 6.9301646E+000, 1.7114042E-001, 1.1888331E-001, 2.0702359E-005
 6.9631259E+000, 1.7136076E-001, 1.1904605E-001, 2.0256424E-005
 6.9961345E+000, 1.7158185E-001, 1.1920945E-001, 1.9931500E-005
 7.0290946E+000, 1.7180412E-001, 1.1937352E-001, 2.0626143E-005
 7.0620724E+000, 1.7202267E-001, 1.1953510E-001, 2.0073829E-005
 7.0951240E+000, 1.7224467E-001, 1.1969916E-001, 1.9912428E-005
 7.1280434E+000, 1.7246437E-001, 1.1986139E-001, 2.1266078E-005
 7.1611893E+000, 1.7268308E-001, 1.2002324E-001, 1.9677618E-005
 7.1941295E+000, 1.7290612E-001, 1.2018806E-001, 2.0335576E-005
 7.2270034E+000, 1.7312540E-001, 1.2035017E-001, 2.0843214E-005
 7.2600684E+000, 1.7334437E-001, 1.2051226E-001, 1.9798521E-005
 7.2932541E+000, 1.7356753E-001, 1.2067721E-001, 2.0751853E-005
 7.3261743E+000, 1.7378581E-001, 1.2083870E-001, 2.0386899E-005
 7.3591634E+000, 1.7400613E-001, 1.2100186E-001, 1.9720741E-005
 7.3920204E+000, 1.7422625E-001, 1.2116458E-001, 2.0638454E-005
 7.4251963E+000, 1.7444450E-001, 1.2132626E-001, 1.9678339E-005
 7.4581927E+000, 1.7466666E-001, 1.2149070E-001, 2.0116262E-005
 7.4912219E+000, 1.7488624E-001, 1.2165322E-001, 2.0801688E-005
 7.5241405E+000, 1.7510532E-001, 1.2181557E-001, 1.9545218E-005
 7.5571797E+000, 1.7532602E-001, 1.2197895E-001, 2.0584288E-005
 7.5900342E+000, 1.7554575E-001, 1.2214170E-001, 2.0490941E-005
 7.6230067E+000, 1.7576629E-001, 1.2230524E-001, 1.9564517E-005
 7.6562389E+000, 1.7598978E-001, 1.2247067E-001, 2.0521860E-005
 7.6890342E+000, 1.7620748E-001, 1.2263212E-001, 2.0241014E-005
 7.7220728E+000, 1.7642868E-001, 1.2279615E-001, 1.9754580E-005
 7.7550229E+000, 1.7664726E-001, 1.2295805E-001, 2.1096495E-005
 7.7881376E+000, 1.7686328E-001, 1.2311837E-001, 1.9467006E-005
 7.8212485E+000, 1.7708422E-001, 1.2328219E-001, 2.0216981E-005
 7.8541304E+000, 1.7730215E-001, 1.2344373E-001, 2.0810787E-005
 7.8870062E+000, 1.7751853E-001, 1.2360446E-001, 1.9448362E-005
 7.9202399E+000, 1.7774175E-001, 1.2376993E-001, 2.0370480E-005
 7.9531943E+000, 1.7796122E-001, 1.2393279E-001, 2.0420064E-005
 7.9862236E+000, 1.7818166E-001, 1.2409658E-001, 1.9519382E-005
 8.0192601E+000, 1.7840333E-001, 1.2426092E-001, 2.0696858E-005
 8.0521262E+000, 1.7862056E-001, 1.2442230E-001, 2.0093934E-005
 8.0852595E+000, 1.7884262E-001, 1.2458731E-001, 1.9635247E-005
 8.1181256E+000, 1.7906527E-001, 1.2475245E-001, 2.0920503E-005
 8.1510719E+000, 1.7928293E-001, 1.2491432E-001, 1.9684445E-005
 8.1841095E+000, 1.7950690E-001, 1.2508073E-001, 1.9938105E-005
 8.2170672E+000, 1.7972679E-001, 1.2524392E-001, 2.0935555E-005
 8.2501268E+000, 1.7994313E-001, 1.2540495E-001, 1.9359750E-005
 8.2832683E+000, 1.8016621E-001, 1.2557064E-001, 2.0204539E-005
 8.3160249E+000, 1.8038483E-001, 1.2573308E-001, 2.0473472E-005
 8.3491974E+000, 1.8060185E-001, 1.2589468E-001, 1.9571509E-005
 8.3820446E+000, 1.8082409E-001, 1.2605976E-001, 2.0670923E-005
 8.4151676E+000, 1.8104079E-001, 1.2622097E-001, 2.0039919E-005
 8.4481458E+000, 1.8126245E-001, 1.2638605E-001, 1.9519475E-005
 8.4812547E+000, 1.8148673E-001, 1.2655264E-001, 2.0872627E-005
 8.5142099E+000, 1.8170670E-001, 1.2671652E-001, 1.9745054E-005
 8.5471003E+000, 1.8193208E-001, 1.2688431E-001, 1.9627932E-005
 8.5801114E+000, 1.8215573E-001, 1.2705056E-001, 2.0776341E-005
 8.6131226E+000, 1.8237372E-001, 1.2721312E-001, 1.9349645E-005
 8.6460366E+000, 1.8259645E-001, 1.2737890E-001, 2.0339223E-005
 8.6791205E+000, 1.8281361E-001, 1.2754053E-001, 2.0318961E-005
 8.7120176E+000, 1.8302894E-001, 1.2770116E-001, 1.9414838E-005
 8.7450603E+000, 1.8324639E-001, 1.2786293E-001, 2.0518328E-005
 8.7781111E+000, 1.8346316E-001, 1.2802453E-001, 1.9880112E-005
 8.8112519E+000, 1.8368396E-001, 1.2818922E-001, 1.9372210E-005
 8.8441658E+000, 1.8390603E-001, 1.2835449E-001, 2.0624198E-005
 8.8770797E+000, 1.8412194E-001, 1.2851565E-001, 1.9498393E-005
 8.9100702E+000, 1.8434367E-001, 1.2868099E-001, 1.9362540E-005
 8.9432664E+000, 1.8457013E-001, 1.2884939E-001, 2.0454934E-005
 8.9761860E+000, 1.8478695E-001, 1.2901133E-001, 1.9871286E-005
 9.0092582E+000, 1.8500496E-001, 1.2917422E-001, 1.9193401E-005
 9.0420904E+000, 1.8522267E-001, 1.2933646E-001, 2.0121546E-005
 9.0752335E+000, 1.8543729E-001, 1.2949684E-001, 1.9328676E-005
 9.1082214E+000, 1.8565816E-001, 1.2966159E-001, 1.9261048E-005
 9.1411120E+000, 1.8587466E-001, 1.2982312E-001, 2.0415819E-005
 9.1741236E+000, 1.8609129E-001, 1.2998502E-001, 1.9441004E-005
 9.2071140E+000, 1.8631473E-001, 1.3015178E-001, 1.9720901E-005
 9.2401566E+000, 1.8653341E-001, 1.3031499E-001, 2.0211341E-005
 9.2732372E+000, 1.8675411E-001, 1.3048010E-001, 1.9121531E-005
 9.3061494E+000, 1.8697819E-001, 1.3064724E-001, 2.0037283E-005
 9.3390389E+000, 1.8719643E-001, 1.3081044E-001, 1.9816631E-005
 9.3722047E+000, 1.8741833E-001, 1.3097636E-001, 1.9010004E-005
 9.4050803E+000, 1.8764023E-001, 1.3114198E-001, 2.0817035E-005
 9.4380194E+000, 1.8785675E-001, 1.3130401E-001, 1.9480136E-005
 9.4711236E+000, 1.8807931E-001, 1.3147047E-001, 1.9053779E-005
 9.5041977E+000, 1.8830033E-001, 1.3163552E-001, 2.0001544E-005
 9.5372591E+000, 1.8851802E-001, 1.3179858E-001, 1.9227580E-005
 9.5702561E+000, 1.8874171E-001, 1.3196585E-001, 1.9358142E-005
 9.6030999E+000, 1.8895966E-001, 1.3212878E-001, 2.0084432E-005
 9.6362273E+000, 1.8917829E-001, 1.3229260E-001, 1.9275878E-005
 9.6690471E+000, 1.8939961E-001, 1.3245806E-001, 1.9851563E-005
 9.7020642E+000, 1.8961607E-001, 1.3262013E-001, 1.9633764E-005
 9.7350286E+000, 1.8983588E-001, 1.3278483E-001, 1.8945031E-005
 9.7681514E+000, 1.9005835E-001, 1.3295119E-001, 2.0165422E-005
 9.8012742E+000, 1.9027559E-001, 1.3311401E-001, 1.9555178E-005
 9.8340225E+000, 1.9049618E-001, 1.3327934E-001, 1.8856877E-005
 9.8672774E+000, 1.9071832E-001, 1.3344549E-001, 2.0440242E-005
 9.9000526E+000, 1.9093578E-001, 1.3360864E-001, 1.9373379E-005
 9.9331781E+000, 1.9115838E-001, 1.3377547E-001, 1.8804743E-005
 9.9661497E+000, 1.9138013E-001, 1.3394143E-001, 2.0503614E-005
 9.9991214E+000, 1.9159682E-001, 1.3410415E-001, 1.9046887E-005
 1.0032202E+001, 1.9181965E-001, 1.3427113E-001, 1.9288353E-005
 1.0065271E+001, 1.9203790E-001, 1.3443466E-001, 1.9844922E-005
 1.0098134E+001, 1.9225620E-001, 1.3459863E-001, 1.9105040E-005
 1.0131074E+001, 1.9247968E-001, 1.3476607E-001, 1.9765786E-005
 1.0164227E+001, 1.9269717E-001, 1.3492925E-001, 1.9470388E-005
 1.0197218E+001, 1.9291766E-001, 1.3509491E-001, 1.8991041E-005
 1.0230063E+001, 1.9314483E-001, 1.3526487E-001, 1.9934148E-005
 1.0263115E+001, 1.9336227E-001, 1.3542832E-001, 1.8967905E-005
 1.0296261E+001, 1.9358060E-001, 1.3559245E-001, 1.9230663E-005
 1.0329018E+001, 1.9380017E-001, 1.3575710E-001, 2.0266634E-005
 1.0362127E+001, 1.9401677E-001, 1.3592003E-001, 1.8999453E-005
 1.0395210E+001, 1.9424081E-001, 1.3608815E-001, 1.9225219E-005
 1.0428055E+001, 1.9446489E-001, 1.3625610E-001, 1.9887579E-005
 1.0461046E+001, 1.9467621E-001, 1.3641541E-001, 1.8780067E-005
 1.0494190E+001, 1.9489974E-001, 1.3658322E-001, 1.9228437E-005
 1.0527013E+001, 1.9511653E-001, 1.3674618E-001, 1.9210513E-005
 1.0560195E+001, 1.9533579E-001, 1.3691117E-001, 1.9011994E-005
 1.0593148E+001, 1.9555601E-001, 1.3707651E-001, 1.9558673E-005
 1.0626002E+001, 1.9577083E-001, 1.3723822E-001, 1.9290943E-005
 1.0659246E+001, 1.9599244E-001, 1.3740493E-001, 1.8779838E-005
 1.0692026E+001, 1.9621232E-001, 1.3757011E-001, 2.0010390E-005
 1.0725022E+001, 1.9642980E-001, 1.3773397E-001, 1.8932873E-005
 1.0758153E+001, 1.9665408E-001, 1.3790262E-001, 1.8652048E-005
 1.0791255E+001, 1.9687517E-001, 1.3806891E-001, 1.8749064E-005
 1.0824085E+001, 1.9709603E-001, 1.3823539E-001, 1.8888357E-005
 1.0857187E+001, 1.9732030E-001, 1.3840404E-001, 1.9162037E-005
 1.0890018E+001, 1.9753884E-001, 1.3856865E-001, 1.9717207E-005
 1.0923043E+001, 1.9775945E-001, 1.3873491E-001, 1.8622675E-005
 1.0956178E+001, 1.9798189E-001, 1.3890226E-001, 1.8552753E-005
 1.0989003E+001, 1.9819979E-001, 1.3906655E-001, 1.8699109E-005
 1.1022170E+001, 1.9841973E-001, 1.3923225E-001, 1.8616955E-005
 1.1055238E+001, 1.9863993E-001, 1.3939810E-001, 1.8623552E-005
 1.1088104E+001, 1.9885771E-001, 1.3956232E-001, 1.9202900E-005
 1.1121105E+001, 1.9907802E-001, 1.3972838E-001, 1.8521705E-005
 1.1154119E+001, 1.9929442E-001, 1.3989151E-001, 1.9058094E-005
 1.1187091E+001, 1.9951552E-001, 1.4005834E-001, 1.8236893E-005
 1.1220063E+001, 1.9973578E-001, 1.4022425E-001, 1.8637838E-005
 1.1253035E+001, 1.9995362E-001, 1.4038874E-001, 1.8678578E-005
 1.1286023E+001, 2.0017377E-001, 1.4055480E-001, 1.8311021E-005
 1.1319160E+001, 2.0039365E-001, 1.4072061E-001, 1.9312438E-005
 1.1352225E+001, 2.0061201E-001, 1.4088558E-001, 1.8589730E-005
 1.1385224E+001, 2.0083310E-001, 1.4105234E-001, 1.8402730E-005
 1.1418056E+001, 2.0104995E-001, 1.4121607E-001, 1.9075347E-005
 1.1451078E+001, 2.0126815E-001, 1.4138088E-001, 1.8677587E-005
