s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.4521696E+000, 1.4357483E+000, 3.8140658E-003, 2.0934643E-001, 1.0101591E+000, 2.5194409E-005
 1.4852141E+000, 1.4688170E+000, 3.9357841E-003, 2.0912667E-001, 1.0104409E+000, 2.6970632E-005
 1.5180087E+000, 1.5017320E+000, 4.4321571E-003, 2.0826465E-001, 1.0111804E+000, 2.8033450E-005
 1.5511972E+000, 1.5347337E+000, 3.9799595E-003, 2.0903328E-001, 1.0106267E+000, 2.8196262E-005
 1.5841243E+000, 1.5677913E+000, 4.0364559E-003, 2.0891492E-001, 1.0108998E+000, 2.8209373E-005
 1.6170514E+000, 1.6007185E+000, 4.1219564E-003, 2.0873281E-001, 1.0113362E+000, 2.8551325E-005
 1.6502398E+000, 1.6337763E+000, 4.1154819E-003, 2.0875198E-001, 1.0112501E+000, 2.7944907E-005
 1.6832228E+000, 1.6668557E+000, 4.1254582E-003, 2.0871684E-001, 1.0114331E+000, 2.8737257E-005
 1.7161409E+000, 1.6998085E+000, 4.3220655E-003, 2.0838483E-001, 1.0117354E+000, 2.6627238E-005
 1.7490589E+000, 1.7327265E+000, 4.7296258E-003, 2.0764312E-001, 1.0128745E+000, 2.5335672E-005
 1.7822301E+000, 1.7657712E+000, 4.6329545E-003, 2.0784160E-001, 1.0123668E+000, 2.5558555E-005
 1.8151481E+000, 1.7988157E+000, 5.2361540E-003, 2.0671934E-001, 1.0142611E+000, 2.5286750E-005
 1.8481273E+000, 1.8317586E+000, 5.4899533E-003, 2.0610204E-001, 1.0165443E+000, 2.5927877E-005
 1.8810776E+000, 1.8647293E+000, 5.7861484E-003, 2.0535797E-001, 1.0194633E+000, 2.5462426E-005
 1.9140976E+000, 1.8977156E+000, 6.7110751E-003, 2.0272520E-001, 1.0323733E+000, 2.3144081E-005
 1.9471176E+000, 1.9307356E+000, 6.5794135E-003, 2.0305339E-001, 1.0307634E+000, 2.0483880E-005
 1.9801996E+000, 1.9637783E+000, 9.7421370E-003, 1.9063929E-001, 1.1122295E+000, 1.9495134E-005
 2.0130685E+000, 1.9967645E+000, 1.0568601E-002, 1.8873765E-001, 1.1171541E+000, 1.7285842E-005
 2.0461982E+000, 2.0297637E+000, 1.0201273E-002, 1.9006257E-001, 1.1090227E+000, 1.4423760E-005
 2.0790671E+000, 2.0627630E+000, 1.0906303E-002, 1.8738279E-001, 1.1265197E+000, 1.9281284E-005
 2.1121968E+000, 2.0957623E+000, 1.1706657E-002, 1.8363890E-001, 1.1537198E+000, 2.0819303E-005
 2.1450656E+000, 2.1287615E+000, 1.2941574E-002, 1.7928267E-001, 1.1817863E+000, 2.0027170E-005
 2.1781954E+000, 2.1617608E+000, 1.3106918E-002, 1.7938739E-001, 1.1771885E+000, 1.8070103E-005
 2.2110642E+000, 2.1947603E+000, 1.1037987E-002, 1.8779507E-001, 1.1191213E+000, 1.5653450E-005
 2.2441939E+000, 2.2277596E+000, 1.0668552E-002, 1.8973708E-001, 1.1056154E+000, 1.2029845E-005
 2.2771820E+000, 2.2608171E+000, 8.0768159E-003, 1.9863966E-001, 1.0531685E+000, 7.1183849E-006
 2.3101512E+000, 2.2937934E+000, 8.3940234E-003, 1.9566940E-001, 1.0798873E+000, 9.8407127E-006
 2.3431655E+000, 2.3267791E+000, 1.2883786E-002, 1.7819999E-001, 1.1940153E+000, 1.9127570E-005
 2.3760069E+000, 2.3597178E+000, 1.2180097E-002, 1.7362349E-001, 1.2294418E+000, 1.7792352E-005
 2.4090421E+000, 2.3926578E+000, 9.7696334E-003, 1.8295144E-001, 1.1725285E+000, 1.6396527E-005
 2.4420770E+000, 2.4256849E+000, 9.8719997E-003, 1.8470447E-001, 1.1616374E+000, 1.2958727E-005
 2.4750452E+000, 2.4586930E+000, 1.1496474E-002, 1.8264782E-001, 1.1643181E+000, 7.7653121E-006
 2.5080598E+000, 2.4916809E+000, 1.3012283E-002, 1.7782567E-001, 1.1909697E+000, 1.1552694E-005
 2.5411718E+000, 2.5247340E+000, 1.2174835E-002, 1.7780180E-001, 1.1982300E+000, 1.9080575E-005
 2.5741862E+000, 2.5578015E+000, 1.1546734E-002, 1.7320462E-001, 1.2357237E+000, 1.8637353E-005
 2.6072243E+000, 2.5908353E+000, 1.0288684E-002, 1.8048924E-001, 1.1936152E+000, 1.7499091E-005
 2.6400022E+000, 2.6237433E+000, 1.1126214E-002, 1.8191017E-001, 1.1771286E+000, 1.3145159E-005
 2.6730403E+000, 2.6566513E+000, 9.5767155E-003, 1.9068584E-001, 1.1111815E+000, 6.7619153E-006
 2.7061552E+000, 2.6897244E+000, 8.3845779E-003, 1.9575703E-001, 1.0781040E+000, 3.4933128E-006
 2.7390743E+000, 2.7227259E+000, 5.7196203E-003, 2.0433681E-001, 1.0314699E+000, 8.6798091E-006
 2.7720038E+000, 2.7556639E+000, 4.5540999E-003, 2.0782100E-001, 1.0138261E+000, 1.9821682E-005
 2.8051828E+000, 2.7887180E+000, 5.5376990E-003, 2.0605603E-001, 1.0163839E+000, 1.8390840E-005
 2.8381124E+000, 2.8217723E+000, 5.0681317E-003, 2.0705107E-001, 1.0134455E+000, 1.4322995E-005
 2.8710419E+000, 2.8547018E+000, 4.5711901E-003, 2.0791632E-001, 1.0126338E+000, 1.8331206E-005
 2.9042209E+000, 2.8877561E+000, 5.9270705E-003, 2.0524420E-001, 1.0186135E+000, 1.6447162E-005
 2.9371504E+000, 2.9208105E+000, 6.6480637E-003, 2.0330787E-001, 1.0270865E+000, 1.1241052E-005
 2.9700799E+000, 2.9537399E+000, 5.9574684E-003, 2.0502192E-001, 1.0200322E+000, 1.5907617E-005
 3.0030095E+000, 2.9866695E+000, 5.3615635E-003, 2.0629016E-001, 1.0165929E+000, 2.1010736E-005
 3.0361885E+000, 3.0197237E+000, 5.1608211E-003, 2.0677887E-001, 1.0150043E+000, 1.8393685E-005
 3.0691180E+000, 3.0527780E+000, 6.8694600E-003, 2.0261036E-001, 1.0312340E+000, 1.6378028E-005
 3.1020475E+000, 3.0857074E+000, 6.9607864E-003, 2.0241612E-001, 1.0313988E+000, 1.5261354E-005
 3.1352265E+000, 3.1187618E+000, 6.8074130E-003, 2.0291543E-001, 1.0284313E+000, 1.2967959E-005
 3.1681560E+000, 3.1518159E+000, 7.1892035E-003, 2.0100991E-001, 1.0420214E+000, 1.2721664E-005
 3.2010856E+000, 3.1847456E+000, 1.1783870E-002, 1.8356714E-001, 1.1548074E+000, 1.9302312E-005
 3.2340151E+000, 3.2176750E+000, 1.2944117E-002, 1.7951687E-001, 1.1783730E+000, 2.0463207E-005
 3.2671941E+000, 3.2507293E+000, 1.2077542E-002, 1.7670095E-001, 1.2031270E+000, 1.7800056E-005
 3.3001236E+000, 3.2837837E+000, 1.0543535E-002, 1.7861374E-001, 1.1994910E+000, 1.7900989E-005
 3.3330531E+000, 3.3167131E+000, 9.7647095E-003, 1.8427442E-001, 1.1644075E+000, 1.3716984E-005
 3.3662321E+000, 3.3497674E+000, 1.1632129E-002, 1.8061294E-001, 1.1828195E+000, 8.7799817E-006
 3.3991614E+000, 3.3828199E+000, 1.1585901E-002, 1.7885241E-001, 1.1915050E+000, 1.4701196E-005
 3.4322290E+000, 3.4158127E+000, 1.0808338E-002, 1.7434929E-001, 1.2277442E+000, 1.9904957E-005
 3.4652473E+000, 3.4488633E+000, 9.5189614E-003, 1.7939706E-001, 1.2045892E+000, 1.8398892E-005
 3.4980154E+000, 3.4817564E+000, 7.5740977E-003, 1.9442637E-001, 1.1036797E+000, 1.4725945E-005
 3.5310337E+000, 3.5146496E+000, 6.1152955E-003, 2.0316263E-001, 1.0435799E+000, 9.1258808E-006
 3.5640519E+000, 3.5476680E+000, 7.0103924E-003, 2.0517488E-001, 1.0261136E+000, 6.8222894E-006
 3.5972264E+000, 3.5807650E+000, 1.0122880E-002, 2.0756426E-001, 1.0105996E+000, 1.3976063E-005
 3.6300828E+000, 3.6137841E+000, 1.8427348E-002, 2.0577902E-001, 1.0083917E+000, 2.3401177E-005
 3.6631373E+000, 3.6467314E+000, 2.8636465E-002, 2.0249490E-001, 1.0110425E+000, 2.5912896E-005
 3.6961257E+000, 3.6797540E+000, 3.9513186E-002, 1.9989924E-001, 1.0096741E+000, 2.0870069E-005
 3.7292320E+000, 3.7128043E+000, 4.9390070E-002, 1.9768162E-001, 1.0080369E+000, 1.9112003E-005
 3.7620122E+000, 3.7457588E+000, 5.8068495E-002, 1.9478932E-001, 1.0124036E+000, 1.7885517E-005
 3.7951185E+000, 3.7787032E+000, 6.4882912E-002, 1.9054700E-001, 1.0320524E+000, 1.6616497E-005
 3.8282248E+000, 3.8118095E+000, 6.8615638E-002, 1.8203326E-001, 1.0910282E+000, 1.5670486E-005
 3.8610173E+000, 3.8447738E+000, 7.2076134E-002, 1.7766176E-001, 1.1164198E+000, 1.4430693E-005
 3.8942656E+000, 3.8777850E+000, 7.4401297E-002, 1.7129579E-001, 1.1584240E+000, 1.3869642E-005
 3.9271741E+000, 3.9108775E+000, 7.6900735E-002, 1.7067795E-001, 1.1565529E+000, 1.2761558E-005
 3.9602536E+000, 3.9438672E+000, 7.9519466E-002, 1.6904770E-001, 1.1654359E+000, 1.2533465E-005
 3.9930364E+000, 3.9767985E+000, 8.0896415E-002, 1.6725320E-001, 1.1742210E+000, 1.1792137E-005
 4.0260992E+000, 4.0097404E+000, 8.2849763E-002, 1.6758390E-001, 1.1691577E+000, 1.2393438E-005
 4.0592730E+000, 4.0428491E+000, 8.2485892E-002, 1.6210568E-001, 1.2034221E+000, 1.1975132E-005
 4.0923025E+000, 4.0759602E+000, 8.3606176E-002, 1.6232067E-001, 1.2006148E+000, 1.2793014E-005
 4.1250493E+000, 4.1088581E+000, 8.3906583E-002, 1.6084597E-001, 1.2072768E+000, 1.1381399E-005
 4.1581861E+000, 4.1417890E+000, 8.4441334E-002, 1.5981995E-001, 1.2121716E+000, 1.0439137E-005
 4.1911276E+000, 4.1748190E+000, 8.5193396E-002, 1.5884028E-001, 1.2180815E+000, 9.7678112E-006
 4.2241979E+000, 4.2078352E+000, 8.8067703E-002, 1.6367616E-001, 1.1868943E+000, 1.2233115E-005
 4.2571409E+000, 4.2408447E+000, 8.9587286E-002, 1.6607448E-001, 1.1706687E+000, 1.0908389E-005
 4.2900838E+000, 4.2737875E+000, 8.8835455E-002, 1.6082671E-001, 1.2026819E+000, 9.8732316E-006
 4.3230268E+000, 4.3067307E+000, 8.9025505E-002, 1.5806289E-001, 1.2168061E+000, 1.0317792E-005
 4.3561711E+000, 4.3397717E+000, 8.9089163E-002, 1.5661128E-001, 1.2246478E+000, 9.4132229E-006
 4.3892245E+000, 4.3728485E+000, 8.4999889E-002, 1.4554213E-001, 1.2849239E+000, 7.4853037E-006
 4.4223478E+000, 4.4059644E+000, 7.9666838E-002, 1.3278173E-001, 1.3497660E+000, 6.6499638E-006
 4.4551387E+000, 4.4389091E+000, 7.6890588E-002, 1.2841868E-001, 1.3648051E+000, 4.3052596E-006
 4.4882200E+000, 4.4718480E+000, 7.4585766E-002, 1.2455374E-001, 1.3754475E+000, 1.8604057E-006
 4.5213012E+000, 4.5049295E+000, 7.2163299E-002, 1.1956786E-001, 1.3885965E+000, 4.8017328E-006
 4.5540449E+000, 4.5378418E+000, 6.2901914E-002, 1.0093304E-001, 1.4378093E+000, 9.4522957E-006
 4.5871262E+000, 4.5707636E+000, 7.2286002E-002, 1.1909698E-001, 1.3907096E+000, 7.3534507E-006
 4.6201335E+000, 4.6038156E+000, 7.2610028E-002, 1.1930734E-001, 1.3881969E+000, 1.5184998E-005
 4.6532522E+000, 4.6368585E+000, 8.3531402E-002, 1.4136507E-001, 1.3012470E+000, 2.3538230E-005
 4.6860397E+000, 4.6698117E+000, 9.6194148E-002, 1.6425380E-001, 1.1720148E+000, 1.6675458E-005
 4.7190849E+000, 4.7027178E+000, 1.0416905E-001, 1.7803216E-001, 1.0685148E+000, 1.4916109E-005
 4.7520553E+000, 4.7357068E+000, 1.0556921E-001, 1.7892325E-001, 1.0598460E+000, 1.2116640E-006
 4.7852215E+000, 4.7687907E+000, 1.0437097E-001, 1.7590633E-001, 1.0859501E+000, 0.0000000E+000
 4.8182742E+000, 4.8019037E+000, 1.0249626E-001, 1.7274776E-001, 1.1119248E+000, 0.0000000E+000
 4.8512927E+000, 4.8349524E+000, 1.0148691E-001, 1.7095834E-001, 1.1276244E+000, 0.0000000E+000
 4.8841178E+000, 4.8678937E+000, 1.0095999E-001, 1.7049941E-001, 1.1311811E+000, 0.0000000E+000
 4.9173202E+000, 4.9009075E+000, 9.3702272E-002, 1.6121466E-001, 1.1938837E+000, 0.0000000E+000
 4.9501454E+000, 4.9339213E+000, 9.3778536E-002, 1.6013736E-001, 1.2033653E+000, 0.0000000E+000
 4.9830041E+000, 4.9667559E+000, 9.7651698E-002, 1.6541699E-001, 1.1686479E+000, 0.0000000E+000
 5.0162715E+000, 4.9998074E+000, 9.9132895E-002, 1.6792423E-001, 1.1516094E+000, 0.0000000E+000
 5.0491994E+000, 5.0329051E+000, 1.0012041E-001, 1.6938622E-001, 1.1411693E+000, 0.0000000E+000
 5.0821273E+000, 5.0658331E+000, 1.0073578E-001, 1.7030744E-001, 1.1349598E+000, 0.0000000E+000
 5.1150553E+000, 5.0987611E+000, 9.6211337E-002, 1.6260166E-001, 1.1918888E+000, 0.0000000E+000
 5.1483227E+000, 5.1318588E+000, 9.3980461E-002, 1.5943359E-001, 1.2109268E+000, 0.0000000E+000
 5.1812506E+000, 5.1649566E+000, 9.5048860E-002, 1.6203290E-001, 1.1940742E+000, 0.0000000E+000
 5.2141785E+000, 5.1978841E+000, 8.6074814E-002, 1.4677823E-001, 1.2710518E+000, 0.0000000E+000
 5.2471744E+000, 5.2308583E+000, 7.3823765E-002, 1.2659682E-001, 1.3447999E+000, 0.0000000E+000
 5.2802560E+000, 5.2638936E+000, 7.0455566E-002, 1.2165788E-001, 1.3659945E+000, 0.0000000E+000
 5.3131852E+000, 5.2968888E+000, 7.4369788E-002, 1.2832604E-001, 1.3496933E+000, 0.0000000E+000
 5.3462488E+000, 5.3298912E+000, 6.6048279E-002, 1.1960103E-001, 1.3463174E+000, 0.0000000E+000
 5.3791883E+000, 5.3628960E+000, 6.4925268E-002, 1.1805527E-001, 1.3683039E+000, 0.0000000E+000
 5.4121104E+000, 5.3958068E+000, 6.0895424E-002, 1.1342423E-001, 1.3754599E+000, 3.5705281E-007
 5.4453718E+000, 5.4289622E+000, 7.6277271E-002, 1.3300902E-001, 1.3395474E+000, 1.3930710E-006
 5.4780574E+000, 5.4619784E+000, 7.5692773E-002, 1.2644857E-001, 1.3648622E+000, 2.4823826E-006
 5.5112371E+000, 5.4948359E+000, 8.1424981E-002, 1.3333035E-001, 1.3432102E+000, 4.9644877E-006
 5.5440012E+000, 5.5277858E+000, 8.6695418E-002, 1.3617076E-001, 1.3326975E+000, 2.2977989E-005
 5.5770034E+000, 5.5605531E+000, 1.0306223E-001, 1.4848682E-001, 1.3377076E+000, 3.8809929E-005
 5.6100083E+000, 5.5935698E+000, 1.0857797E-001, 1.7542984E-001, 1.0868355E+000, 1.1163353E-007
 5.6431967E+000, 5.6267381E+000, 1.1276380E-001, 1.8065178E-001, 1.0357988E+000, 0.0000000E+000
 5.6762643E+000, 5.6598864E+000, 1.1402600E-001, 1.8155952E-001, 1.0255048E+000, 0.0000000E+000
 5.7092267E+000, 5.6928639E+000, 1.1657464E-001, 1.8428718E-001, 9.9540257E-001, 0.0000000E+000
 5.7422507E+000, 5.7258978E+000, 1.1683373E-001, 1.8496139E-001, 9.8830462E-001, 0.0000000E+000
 5.7751980E+000, 5.7589016E+000, 1.1571270E-001, 1.8385136E-001, 1.0014129E+000, 0.0000000E+000
 5.8083662E+000, 5.7919712E+000, 1.1700432E-001, 1.8492813E-001, 9.8841739E-001, 0.0000000E+000
 5.8413915E+000, 5.8250756E+000, 1.1321389E-001, 1.8044601E-001, 1.0372534E+000, 0.0000000E+000
 5.8740236E+000, 5.8579040E+000, 1.1428122E-001, 1.8214238E-001, 1.0199951E+000, 0.0000000E+000
 5.9072847E+000, 5.8908572E+000, 1.1428951E-001, 1.8239938E-001, 1.0175568E+000, 0.0000000E+000
 5.9403301E+000, 5.9240055E+000, 1.0810194E-001, 1.7096300E-001, 1.1188908E+000, 0.0000000E+000
 5.9730662E+000, 5.9568725E+000, 9.3638785E-002, 1.3532847E-001, 1.3225911E+000, 0.0000000E+000
 6.0062551E+000, 5.9898477E+000, 7.9328626E-002, 1.0816049E-001, 1.4199888E+000, 0.0000000E+000
 6.0392002E+000, 6.0229192E+000, 7.5474598E-002, 1.0827864E-001, 1.4216334E+000, 0.0000000E+000
 6.0721453E+000, 6.0558643E+000, 7.6095551E-002, 1.1148801E-001, 1.4153543E+000, 0.0000000E+000
 6.1052155E+000, 6.0889254E+000, 7.4660927E-002, 1.1000859E-001, 1.4176366E+000, 0.0000000E+000
 6.1381364E+000, 6.1220207E+000, 7.0952050E-002, 1.0570647E-001, 1.4257684E+000, 0.0000000E+000
 6.1714536E+000, 6.1552024E+000, 6.8311237E-002, 1.0283654E-001, 1.4349627E+000, 0.0000000E+000
 6.2044236E+000, 6.1883969E+000, 6.6898525E-002, 1.0112023E-001, 1.4454278E+000, 0.0000000E+000
 6.2370142E+000, 6.2212291E+000, 6.7946605E-002, 1.0138228E-001, 1.4522908E+000, 0.0000000E+000
 6.2708966E+000, 6.2545018E+000, 6.9606192E-002, 1.0289799E-001, 1.4541985E+000, 0.0000000E+000
 6.3030302E+000, 6.2875180E+000, 7.0933245E-002, 1.0512225E-001, 1.4502653E+000, 0.0000000E+000
 6.3366939E+000, 6.3204632E+000, 7.4070089E-002, 1.1022545E-001, 1.4323723E+000, 0.0000000E+000
 6.3690057E+000, 6.3533540E+000, 7.7960998E-002, 1.1672111E-001, 1.4079820E+000, 0.0000000E+000
 6.4020869E+000, 6.3860412E+000, 8.1994526E-002, 1.2089398E-001, 1.3887975E+000, 0.0000000E+000
 6.4353968E+000, 6.4191494E+000, 8.5378982E-002, 1.2494794E-001, 1.3731549E+000, 0.0000000E+000
 6.4684857E+000, 6.4523678E+000, 8.2783423E-002, 1.2099096E-001, 1.3887466E+000, 0.0000000E+000
 6.5012445E+000, 6.4852071E+000, 8.9620322E-002, 1.3438670E-001, 1.3332514E+000, 0.0000000E+000
 6.5341758E+000, 6.5180712E+000, 8.8014685E-002, 1.2513298E-001, 1.3655853E+000, 0.0000000E+000
 6.5673335E+000, 6.5511322E+000, 8.4159002E-002, 1.1394473E-001, 1.4005193E+000, 0.0000000E+000
 6.6004160E+000, 6.5843301E+000, 7.7109329E-002, 9.9657081E-002, 1.4395778E+000, 0.0000000E+000
 6.6338332E+000, 6.6177979E+000, 7.3294781E-002, 9.6988045E-002, 1.4455991E+000, 0.0000000E+000
 6.6665710E+000, 6.6510229E+000, 7.3146164E-002, 1.0106914E-001, 1.4356440E+000, 0.0000000E+000
 6.6997198E+000, 6.6840663E+000, 7.5800247E-002, 1.0904388E-001, 1.4145075E+000, 0.0000000E+000
 6.7328685E+000, 6.7172151E+000, 7.8987397E-002, 1.1734637E-001, 1.3898717E+000, 0.0000000E+000
 6.7665698E+000, 6.7507119E+000, 8.0692098E-002, 1.2197793E-001, 1.3733435E+000, 0.0000000E+000
 6.7993870E+000, 6.7840738E+000, 8.0431588E-002, 1.2202969E-001, 1.3732855E+000, 0.0000000E+000
 6.8324184E+000, 6.8169379E+000, 8.0655396E-002, 1.2168232E-001, 1.3765583E+000, 0.0000000E+000
 6.8642580E+000, 6.8493333E+000, 8.2745418E-002, 1.2378428E-001, 1.3709587E+000, 0.0000000E+000
 6.8980875E+000, 6.8821678E+000, 8.5549064E-002, 1.2732054E-001, 1.3593879E+000, 0.0000000E+000
 6.9301624E+000, 6.9150162E+000, 9.0019494E-002, 1.3418365E-001, 1.3334355E+000, 0.0000000E+000
 6.9636663E+000, 6.9477119E+000, 8.3244622E-002, 1.2048608E-001, 1.3826480E+000, 0.0000000E+000
 6.9971702E+000, 6.9812160E+000, 8.7123230E-002, 1.2740630E-001, 1.3587394E+000, 0.0000000E+000
 7.0290787E+000, 7.0139222E+000, 8.7150760E-002, 1.2620129E-001, 1.3617208E+000, 0.0000000E+000
 7.0625807E+000, 7.0465589E+000, 8.9738086E-002, 1.2906943E-001, 1.3495270E+000, 0.0000000E+000
 7.0956037E+000, 7.0798101E+000, 9.1943569E-002, 1.3045485E-001, 1.3413917E+000, 0.0000000E+000
 7.1286268E+000, 7.1128330E+000, 9.2197202E-002, 1.2479659E-001, 1.3587054E+000, 0.0000000E+000
 7.1616498E+000, 7.1458564E+000, 8.6539462E-002, 1.1390973E-001, 1.3933600E+000, 0.0000000E+000
 7.1946728E+000, 7.1788793E+000, 7.8916736E-002, 1.0317291E-001, 1.4288297E+000, 0.0000000E+000
 7.2281266E+000, 7.2121277E+000, 7.7468231E-002, 1.0559783E-001, 1.4225714E+000, 0.0000000E+000
 7.2612932E+000, 7.2454996E+000, 7.9096280E-002, 1.1261511E-001, 1.4016447E+000, 0.0000000E+000
 7.2944598E+000, 7.2786660E+000, 8.1937827E-002, 1.2008594E-001, 1.3794917E+000, 0.0000000E+000
 7.3260471E+000, 7.3110433E+000, 8.4017225E-002, 1.2477311E-001, 1.3613586E+000, 0.0000000E+000
 7.3600034E+000, 7.3438754E+000, 8.5810326E-002, 1.2823561E-001, 1.3486664E+000, 0.0000000E+000
 7.3930121E+000, 7.3773766E+000, 8.7520942E-002, 1.3130443E-001, 1.3377359E+000, 0.0000000E+000
 7.4261945E+000, 7.4105268E+000, 8.8427879E-002, 1.3296072E-001, 1.3327496E+000, 0.0000000E+000
 7.4592553E+000, 7.4436984E+000, 8.7680481E-002, 1.3193440E-001, 1.3349087E+000, 0.0000000E+000
 7.4928894E+000, 7.4771233E+000, 8.5582703E-002, 1.2855297E-001, 1.3483918E+000, 0.0000000E+000
 7.5254058E+000, 7.5101051E+000, 9.0570852E-002, 1.3482922E-001, 1.3268615E+000, 0.0000000E+000
 7.5580456E+000, 7.5425858E+000, 9.0277314E-002, 1.3353987E-001, 1.3264312E+000, 0.0000000E+000
 7.5908828E+000, 7.5752478E+000, 8.3439171E-002, 1.1584565E-001, 1.3836962E+000, 0.0000000E+000
 7.6243607E+000, 7.6083827E+000, 8.9968100E-002, 1.2269284E-001, 1.3625512E+000, 0.0000000E+000
