s,kg/kg,mol/mol,kW
 1.0560660E+000, 6.6952332E-004, 4.3759437E-004, 2.5039984E-005
 1.0891151E+000, 6.5339304E-004, 4.2705180E-004, 2.6472822E-005
 1.1220361E+000, 7.1765966E-004, 4.6905418E-004, 2.4427103E-005
 1.1550852E+000, 6.6875684E-004, 4.3709303E-004, 2.3497250E-005
 1.1880062E+000, 6.6248729E-004, 4.3299550E-004, 2.5561594E-005
 1.2210157E+000, 7.0668000E-004, 4.6187828E-004, 2.3903427E-005
 1.2540969E+000, 6.5627624E-004, 4.2893615E-004, 2.4221974E-005
 1.2870822E+000, 6.8639207E-004, 4.4861881E-004, 2.4466324E-005
 1.3200395E+000, 6.8425969E-004, 4.4722517E-004, 2.3700313E-005
 1.3530138E+000, 6.6877808E-004, 4.3710694E-004, 2.4329378E-005
 1.3860994E+000, 6.8815635E-004, 4.4977188E-004, 2.4345123E-005
 1.4190713E+000, 6.8241009E-004, 4.4601635E-004, 2.4021538E-005
 1.4520897E+000, 6.7636976E-004, 4.4206859E-004, 2.4649311E-005
 1.4850288E+000, 6.9294206E-004, 4.5289967E-004, 2.4396561E-005
 1.5180934E+000, 6.7927747E-004, 4.4396898E-004, 2.4491004E-005
 1.5510478E+000, 6.8748678E-004, 4.4933427E-004, 2.4808580E-005
 1.5840022E+000, 6.8977958E-004, 4.5083277E-004, 2.4688625E-005
 1.6170751E+000, 6.8475300E-004, 4.4754759E-004, 2.4903833E-005
 1.6500295E+000, 6.9033157E-004, 4.5119354E-004, 2.5011816E-005
 1.6831024E+000, 6.8735925E-004, 4.4925095E-004, 2.4892830E-005
 1.7160568E+000, 6.8891147E-004, 4.5026542E-004, 2.5211004E-005
 1.7490112E+000, 6.8911980E-004, 4.5040157E-004, 2.5037505E-005
 1.7820842E+000, 6.8823784E-004, 4.4982517E-004, 2.5189516E-005
 1.8150386E+000, 6.8874576E-004, 4.5015712E-004, 2.5312846E-005
 1.8481115E+000, 6.8737904E-004, 4.4926387E-004, 2.5387608E-005
 1.8810659E+000, 6.8631716E-004, 4.4856986E-004, 2.5521873E-005
 1.9140203E+000, 6.8716431E-004, 4.4912353E-004, 2.5570471E-005
 1.9470932E+000, 6.8576849E-004, 4.4821127E-004, 2.5637426E-005
 1.9800476E+000, 6.8587053E-004, 4.4827795E-004, 2.5725534E-005
 2.0130020E+000, 6.8529358E-004, 4.4790088E-004, 2.5757196E-005
 2.0460750E+000, 6.8582757E-004, 4.4824989E-004, 2.5849557E-005
 2.0790294E+000, 6.8537868E-004, 4.4795650E-004, 2.5888241E-005
 2.1121023E+000, 6.8523240E-004, 4.4786092E-004, 2.5938965E-005
 2.1450567E+000, 6.8429427E-004, 4.4724779E-004, 2.6000773E-005
 2.1780111E+000, 6.8490481E-004, 4.4764680E-004, 2.6031576E-005
 2.2110840E+000, 6.8449508E-004, 4.4737902E-004, 2.6078278E-005
 2.2440384E+000, 6.8472116E-004, 4.4752678E-004, 2.6116084E-005
 2.2771114E+000, 6.8399467E-004, 4.4705198E-004, 2.6153397E-005
 2.3100657E+000, 6.8371894E-004, 4.4687177E-004, 2.6200680E-005
 2.3430201E+000, 6.8320648E-004, 4.4653684E-004, 2.6023068E-005
 2.3760931E+000, 6.8322662E-004, 4.4655000E-004, 2.5924737E-005
 2.4090475E+000, 6.8397046E-004, 4.4703617E-004, 2.5968367E-005
 2.4420019E+000, 6.8318890E-004, 4.4652537E-004, 2.6072843E-005
 2.4750748E+000, 6.8353530E-004, 4.4675174E-004, 2.6170643E-005
 2.5080292E+000, 6.8300369E-004, 4.4640433E-004, 2.6199115E-005
 2.5411021E+000, 6.8237219E-004, 4.4599158E-004, 2.6270973E-005
 2.5740565E+000, 6.8220781E-004, 4.4588416E-004, 2.6314752E-005
 2.6070109E+000, 6.8265415E-004, 4.4617587E-004, 2.6327891E-005
 2.6400839E+000, 6.8236183E-004, 4.4598480E-004, 2.6349020E-005
 2.6730383E+000, 6.8282569E-004, 4.4628797E-004, 2.6384947E-005
 2.7061112E+000, 6.8225135E-004, 4.4591259E-004, 2.6390828E-005
 2.7390656E+000, 6.8197609E-004, 4.4573270E-004, 2.6400467E-005
 2.7720200E+000, 6.8209687E-004, 4.4581166E-004, 2.6418425E-005
 2.8050929E+000, 6.8264146E-004, 4.4616757E-004, 2.6425983E-005
 2.8380473E+000, 6.8213354E-004, 4.4583561E-004, 2.6419448E-005
 2.8710017E+000, 6.8224774E-004, 4.4591023E-004, 2.6435089E-005
 2.9040747E+000, 6.8218150E-004, 4.4586696E-004, 2.6445188E-005
 2.9370291E+000, 6.8272930E-004, 4.4622499E-004, 2.6463313E-005
 2.9701020E+000, 6.8216852E-004, 4.4585849E-004, 2.6456808E-005
 3.0030564E+000, 6.8163191E-004, 4.4550776E-004, 2.6483873E-005
 3.0360108E+000, 6.8209774E-004, 4.4581224E-004, 2.6484331E-005
 3.0690837E+000, 6.8176392E-004, 4.4559405E-004, 2.6486861E-005
 3.1020381E+000, 6.8140368E-004, 4.4535860E-004, 2.6492811E-005
 3.1351111E+000, 6.8191014E-004, 4.4568960E-004, 2.6501530E-005
 3.1680655E+000, 6.8196031E-004, 4.4572240E-004, 2.6503372E-005
 3.2010198E+000, 6.8181404E-004, 4.4562679E-004, 2.6500735E-005
 3.2340928E+000, 6.8213249E-004, 4.4583491E-004, 2.6525970E-005
 3.2670472E+000, 6.8136945E-004, 4.4533622E-004, 2.6509979E-005
 3.3000016E+000, 6.8197242E-004, 4.4573031E-004, 2.6523619E-005
 3.3330745E+000, 6.8211561E-004, 4.4582388E-004, 2.6519956E-005
 3.3660289E+000, 6.8160321E-004, 4.4548901E-004, 2.6534566E-005
 3.3991018E+000, 6.8234763E-004, 4.4597560E-004, 2.6538048E-005
 3.4320562E+000, 6.8925036E-004, 4.5048821E-004, 2.6534673E-005
 3.4650106E+000, 7.7203993E-004, 5.0461403E-004, 2.6538306E-005
 3.4980836E+000, 1.3432769E-003, 8.7817817E-004, 2.6540447E-005
 3.5310380E+000, 3.5955592E-003, 2.3526559E-003, 2.6518845E-005
 3.5641109E+000, 9.3033835E-003, 6.1000725E-003, 2.6505662E-005
 3.5970653E+000, 1.9948820E-002, 1.3129547E-002, 2.6378222E-005
 3.6300197E+000, 3.5710245E-002, 2.3633169E-002, 2.5944084E-005
 3.6630926E+000, 5.4218434E-002, 3.6114000E-002, 2.5567182E-005
 3.6960470E+000, 7.1835391E-002, 4.8144139E-002, 2.4684432E-005
 3.7290014E+000, 8.6446442E-002, 5.8235824E-002, 2.4423449E-005
 3.7620744E+000, 9.8207548E-002, 6.6436283E-002, 2.3879214E-005
 3.7950288E+000, 1.0748670E-001, 7.2955310E-002, 2.3487537E-005
 3.8281017E+000, 1.1505993E-001, 7.8308426E-002, 2.3523480E-005
 3.8611035E+000, 1.2127110E-001, 8.2720794E-002, 2.3490180E-005
 3.8940935E+000, 1.2651661E-001, 8.6462721E-002, 2.3603496E-005
 3.9270834E+000, 1.3099131E-001, 8.9666054E-002, 2.3527840E-005
 3.9600082E+000, 1.3470457E-001, 9.2332222E-002, 2.3542785E-005
 3.9930250E+000, 1.3777691E-001, 9.4543628E-002, 2.3458049E-005
 4.0261155E+000, 1.4032619E-001, 9.6382193E-002, 2.3618106E-005
 4.0590614E+000, 1.4256291E-001, 9.7998478E-002, 2.3445135E-005
 4.0920175E+000, 1.4449568E-001, 9.9397130E-002, 2.3304685E-005
 4.1250104E+000, 1.4615965E-001, 1.0060279E-001, 2.3488030E-005
 4.1580033E+000, 1.4758384E-001, 1.0163600E-001, 2.3285647E-005
 4.1911110E+000, 1.4879985E-001, 1.0251897E-001, 2.3265193E-005
 4.2240223E+000, 1.4983995E-001, 1.0327481E-001, 2.3513316E-005
 4.2570409E+000, 1.5074338E-001, 1.0393190E-001, 2.3406721E-005
 4.2900580E+000, 1.5152614E-001, 1.0450146E-001, 2.3209201E-005
 4.3231227E+000, 1.5219459E-001, 1.0498815E-001, 2.3282713E-005
 4.3560949E+000, 1.5277041E-001, 1.0540763E-001, 2.3201794E-005
 4.3890906E+000, 1.5327296E-001, 1.0577385E-001, 2.3338172E-005
 4.4221089E+000, 1.5371656E-001, 1.0609717E-001, 2.3285455E-005
 4.4550827E+000, 1.5410785E-001, 1.0638251E-001, 2.3413171E-005
 4.4880017E+000, 1.5445852E-001, 1.0663830E-001, 2.3338253E-005
 4.5210581E+000, 1.5478021E-001, 1.0687301E-001, 2.3169358E-005
 4.5540191E+000, 1.5508057E-001, 1.0709210E-001, 2.3294910E-005
 4.5871358E+000, 1.5535955E-001, 1.0729577E-001, 2.3372562E-005
 4.6201091E+000, 1.5562241E-001, 1.0748778E-001, 2.3494886E-005
 4.6530183E+000, 1.5587835E-001, 1.0767461E-001, 2.3419272E-005
 4.6860737E+000, 1.5612376E-001, 1.0785389E-001, 2.3115286E-005
 4.7190272E+000, 1.5636688E-001, 1.0803137E-001, 2.3268214E-005
 4.7520023E+000, 1.5660128E-001, 1.0820273E-001, 2.3380177E-005
 4.7851317E+000, 1.5683670E-001, 1.0837469E-001, 2.3288439E-005
 4.8180552E+000, 1.5706804E-001, 1.0854378E-001, 2.3194165E-005
 4.8510557E+000, 1.5729766E-001, 1.0871157E-001, 2.3096249E-005
 4.8840141E+000, 1.5752383E-001, 1.0887698E-001, 2.3211654E-005
 4.9170681E+000, 1.5775017E-001, 1.0904247E-001, 2.3355495E-005
 4.9501198E+000, 1.5797575E-001, 1.0920744E-001, 2.3102526E-005
 4.9831228E+000, 1.5820336E-001, 1.0937375E-001, 2.3353006E-005
 5.0161180E+000, 1.5842223E-001, 1.0953403E-001, 2.3306977E-005
 5.0490130E+000, 1.5864408E-001, 1.0969628E-001, 2.2910726E-005
 5.0821209E+000, 1.5886472E-001, 1.0985775E-001, 2.3004355E-005
 5.1151139E+000, 1.5908562E-001, 1.1001929E-001, 2.2959870E-005
 5.1480211E+000, 1.5930232E-001, 1.1017806E-001, 2.3057295E-005
 5.1810591E+000, 1.5952146E-001, 1.1033854E-001, 2.3193836E-005
 5.2140576E+000, 1.5974291E-001, 1.1050065E-001, 2.3019093E-005
 5.2470548E+000, 1.5996237E-001, 1.1066138E-001, 2.3357346E-005
 5.2800475E+000, 1.6018270E-001, 1.1082277E-001, 2.3087003E-005
 5.3130760E+000, 1.6040444E-001, 1.1098518E-001, 2.3109829E-005
 5.3460712E+000, 1.6062380E-001, 1.1114591E-001, 2.3234305E-005
 5.3790345E+000, 1.6084416E-001, 1.1130735E-001, 2.3141885E-005
 5.4120504E+000, 1.6106361E-001, 1.1146819E-001, 2.3162424E-005
 5.4450327E+000, 1.6128096E-001, 1.1162759E-001, 2.3177221E-005
 5.4780260E+000, 1.6150190E-001, 1.1178953E-001, 2.3096745E-005
 5.5111218E+000, 1.6172223E-001, 1.1195109E-001, 2.3017501E-005
 5.5440767E+000, 1.6194268E-001, 1.1211273E-001, 2.3016619E-005
 5.5770316E+000, 1.6216125E-001, 1.1227317E-001, 2.3079290E-005
 5.6101273E+000, 1.6238494E-001, 1.1243720E-001, 2.2976670E-005
 5.6430117E+000, 1.6260600E-001, 1.1259940E-001, 2.3189470E-005
 5.6760241E+000, 1.6282420E-001, 1.1275961E-001, 2.3092249E-005
 5.7090229E+000, 1.6304485E-001, 1.1292152E-001, 2.3130311E-005
 5.7420319E+000, 1.6326281E-001, 1.1308160E-001, 2.3015833E-005
 5.7750741E+000, 1.6348535E-001, 1.1324488E-001, 2.3038378E-005
 5.8080468E+000, 1.6370319E-001, 1.1340494E-001, 2.3198971E-005
 5.8410793E+000, 1.6392195E-001, 1.1356564E-001, 2.3104687E-005
 5.8741118E+000, 1.6414239E-001, 1.1372754E-001, 2.3178010E-005
 5.9070088E+000, 1.6436054E-001, 1.1388788E-001, 2.3122473E-005
 5.9400413E+000, 1.6457976E-001, 1.1404900E-001, 2.3036358E-005
 5.9730248E+000, 1.6480094E-001, 1.1421154E-001, 2.3086148E-005
 6.0060934E+000, 1.6502360E-001, 1.1437507E-001, 2.2841747E-005
 6.0391066E+000, 1.6524348E-001, 1.1453673E-001, 2.2958417E-005
 6.0721286E+000, 1.6546316E-001, 1.1469829E-001, 2.2952499E-005
 6.1050211E+000, 1.6568324E-001, 1.1486015E-001, 2.3019709E-005
 6.1380561E+000, 1.6590157E-001, 1.1502081E-001, 2.3200535E-005
 6.1710910E+000, 1.6612284E-001, 1.1518356E-001, 2.3018099E-005
 6.2041260E+000, 1.6634509E-001, 1.1534701E-001, 2.2772110E-005
 6.2371050E+000, 1.6656393E-001, 1.1550818E-001, 2.3227383E-005
 6.2700947E+000, 1.6678636E-001, 1.1567187E-001, 2.3176299E-005
 6.3030198E+000, 1.6700703E-001, 1.1583434E-001, 2.2971353E-005
 6.3360748E+000, 1.6722898E-001, 1.1599762E-001, 2.2746908E-005
 6.3690577E+000, 1.6744663E-001, 1.1615799E-001, 2.3020373E-005
 6.4020064E+000, 1.6766368E-001, 1.1631788E-001, 2.3026538E-005
 6.4351386E+000, 1.6788211E-001, 1.1647882E-001, 2.2086366E-005
 6.4680920E+000, 1.6810247E-001, 1.1664107E-001, 2.2514629E-005
 6.5010055E+000, 1.6831869E-001, 1.1680046E-001, 2.2648397E-005
 6.5341035E+000, 1.6853696E-001, 1.1696127E-001, 2.2692855E-005
 6.5670967E+000, 1.6875343E-001, 1.1712079E-001, 2.2397966E-005
 6.6000364E+000, 1.6896880E-001, 1.1727963E-001, 2.2629989E-005
 6.6330763E+000, 1.6918746E-001, 1.1744089E-001, 2.2721591E-005
 6.6661246E+000, 1.6940901E-001, 1.1760426E-001, 2.2650589E-005
 6.6990397E+000, 1.6963100E-001, 1.1776792E-001, 2.2690338E-005
 6.7320222E+000, 1.6985205E-001, 1.1793100E-001, 2.2409269E-005
 6.7651030E+000, 1.7007458E-001, 1.1809527E-001, 2.2753467E-005
 6.7981300E+000, 1.7030171E-001, 1.1826280E-001, 2.2580207E-005
 6.8311058E+000, 1.7052756E-001, 1.1842944E-001, 2.2723407E-005
 6.8640816E+000, 1.7074834E-001, 1.1859241E-001, 2.2863658E-005
 6.8970379E+000, 1.7096558E-001, 1.1875287E-001, 2.2458231E-005
 6.9300059E+000, 1.7118396E-001, 1.1891417E-001, 2.2915377E-005
 6.9630616E+000, 1.7140329E-001, 1.1907620E-001, 2.1993770E-005
 6.9960512E+000, 1.7162764E-001, 1.1924177E-001, 2.2034574E-005
 7.0291286E+000, 1.7184615E-001, 1.1940330E-001, 2.2821780E-005
 7.0621212E+000, 1.7206645E-001, 1.1956595E-001, 2.2600685E-005
 7.0950975E+000, 1.7228295E-001, 1.1972608E-001, 2.2616221E-005
 7.1280534E+000, 1.7250156E-001, 1.1988761E-001, 2.2705952E-005
 7.1610329E+000, 1.7271931E-001, 1.2004860E-001, 2.1499338E-005
 7.1940315E+000, 1.7293803E-001, 1.2021034E-001, 2.2722887E-005
 7.2270700E+000, 1.7315997E-001, 1.2037437E-001, 2.2709070E-005
 7.2600808E+000, 1.7338128E-001, 1.2053812E-001, 2.2448208E-005
 7.2930915E+000, 1.7360397E-001, 1.2070280E-001, 2.2897000E-005
 7.3260456E+000, 1.7382461E-001, 1.2086620E-001, 2.1776665E-005
 7.3590562E+000, 1.7404969E-001, 1.2103267E-001, 2.2330109E-005
 7.3920799E+000, 1.7427389E-001, 1.2119842E-001, 2.2798949E-005
 7.4251086E+000, 1.7449239E-001, 1.2136040E-001, 2.2941407E-005
 7.4580889E+000, 1.7471515E-001, 1.2152519E-001, 2.2756638E-005
 7.4911211E+000, 1.7493425E-001, 1.2168758E-001, 2.1486596E-005
 7.5241260E+000, 1.7515503E-001, 1.2185095E-001, 2.1450980E-005
 7.5571170E+000, 1.7537318E-001, 1.2201258E-001, 2.1978693E-005
 7.5901079E+000, 1.7559122E-001, 1.2217405E-001, 2.2525108E-005
 7.6230503E+000, 1.7580792E-001, 1.2233465E-001, 2.2461434E-005
 7.6560414E+000, 1.7602457E-001, 1.2249524E-001, 2.2476097E-005
 7.6890292E+000, 1.7624122E-001, 1.2265585E-001, 2.2645900E-005
 7.7220748E+000, 1.7646250E-001, 1.2281976E-001, 2.2332564E-005
 7.7550229E+000, 1.7668131E-001, 1.2298197E-001, 2.2435164E-005
 7.7880614E+000, 1.7689738E-001, 1.2314233E-001, 2.2816743E-005
 7.8210484E+000, 1.7711617E-001, 1.2330464E-001, 2.1927326E-005
 7.8540354E+000, 1.7733781E-001, 1.2346899E-001, 2.1628290E-005
 7.8870224E+000, 1.7755856E-001, 1.2363274E-001, 2.1343438E-005
 7.9200094E+000, 1.7777976E-001, 1.2379683E-001, 2.1475536E-005
 7.9531194E+000, 1.7799865E-001, 1.2395928E-001, 2.1631555E-005
 7.9860750E+000, 1.7821757E-001, 1.2412176E-001, 2.2506865E-005
 8.0190802E+000, 1.7843497E-001, 1.2428325E-001, 2.2568987E-005
 8.0520499E+000, 1.7865656E-001, 1.2444767E-001, 2.2494163E-005
 8.0851218E+000, 1.7887388E-001, 1.2460916E-001, 2.2325006E-005
 8.1180882E+000, 1.7909418E-001, 1.2477271E-001, 2.2242062E-005
 8.1511188E+000, 1.7931247E-001, 1.2493482E-001, 2.2517601E-005
 8.1840082E+000, 1.7952880E-001, 1.2509571E-001, 2.2444030E-005
 8.2171377E+000, 1.7975108E-001, 1.2526082E-001, 2.2370874E-005
 8.2500593E+000, 1.7997362E-001, 1.2542619E-001, 2.2216802E-005
 8.2830195E+000, 1.8019305E-001, 1.2558922E-001, 2.2183322E-005
 8.3160260E+000, 1.8041089E-001, 1.2575138E-001, 2.2381309E-005
 8.3491084E+000, 1.8063329E-001, 1.2591660E-001, 2.2114353E-005
 8.3820264E+000, 1.8085225E-001, 1.2607951E-001, 2.2276699E-005
 8.4150585E+000, 1.8107067E-001, 1.2624194E-001, 2.2232351E-005
 8.4480252E+000, 1.8128945E-001, 1.2640475E-001, 2.2050788E-005
 8.4810754E+000, 1.8150988E-001, 1.2656872E-001, 2.2410675E-005
 8.5140732E+000, 1.8172991E-001, 1.2673250E-001, 2.2213442E-005
 8.5471051E+000, 1.8195067E-001, 1.2689678E-001, 2.2029813E-005
 8.5801167E+000, 1.8217024E-001, 1.2706026E-001, 2.2215328E-005
 8.6131235E+000, 1.8239251E-001, 1.2722580E-001, 2.1808304E-005
 8.6461268E+000, 1.8261592E-001, 1.2739214E-001, 2.1224638E-005
 8.6790346E+000, 1.8283629E-001, 1.2755619E-001, 2.2186337E-005
 8.7121408E+000, 1.8305650E-001, 1.2772025E-001, 2.1764785E-005
 8.7450881E+000, 1.8327467E-001, 1.2788284E-001, 2.1003932E-005
 8.7780980E+000, 1.8349436E-001, 1.2804651E-001, 2.1036498E-005
 8.8110400E+000, 1.8371312E-001, 1.2820964E-001, 2.0998057E-005
 8.8441039E+000, 1.8393464E-001, 1.2837464E-001, 2.0978439E-005
 8.8770071E+000, 1.8415223E-001, 1.2853689E-001, 2.0977875E-005
 8.9100490E+000, 1.8437116E-001, 1.2870012E-001, 2.1219559E-005
 8.9431164E+000, 1.8459244E-001, 1.2886527E-001, 2.0873402E-005
 8.9761393E+000, 1.8481761E-001, 1.2903315E-001, 2.0860112E-005
 9.0091497E+000, 1.8504313E-001, 1.2920120E-001, 2.0852596E-005
 9.0420371E+000, 1.8526350E-001, 1.2936586E-001, 2.1048541E-005
 9.0751247E+000, 1.8548945E-001, 1.2953438E-001, 2.0978157E-005
 9.1080532E+000, 1.8571509E-001, 1.2970273E-001, 2.1439853E-005
 9.1410425E+000, 1.8593791E-001, 1.2986918E-001, 2.2247959E-005
 9.1741320E+000, 1.8616366E-001, 1.3003772E-001, 2.1140197E-005
 9.2070169E+000, 1.8638787E-001, 1.3020517E-001, 2.1625287E-005
 9.2400689E+000, 1.8660794E-001, 1.3036956E-001, 2.2071643E-005
 9.2730499E+000, 1.8682891E-001, 1.3053460E-001, 2.1810818E-005
 9.3061466E+000, 1.8704878E-001, 1.3069883E-001, 2.1977041E-005
 9.3391334E+000, 1.8726529E-001, 1.3086072E-001, 2.1477183E-005
 9.3720550E+000, 1.8748310E-001, 1.3102339E-001, 2.0542089E-005
 9.4051039E+000, 1.8769801E-001, 1.3118415E-001, 2.0667754E-005
 9.4380627E+000, 1.8791357E-001, 1.3134515E-001, 2.0940244E-005
 9.4710364E+000, 1.8812457E-001, 1.3150311E-001, 2.0697918E-005
 9.5040727E+000, 1.8834007E-001, 1.3166411E-001, 2.0596068E-005
 9.5370874E+000, 1.8855311E-001, 1.3182348E-001, 2.0945739E-005
 9.5700746E+000, 1.8876685E-001, 1.3198344E-001, 2.1887332E-005
 9.6031296E+000, 1.8898451E-001, 1.3214628E-001, 2.2059859E-005
 9.6361090E+000, 1.8920398E-001, 1.3231051E-001, 2.1890333E-005
 9.6690893E+000, 1.8942299E-001, 1.3247441E-001, 2.1926955E-005
 9.7021341E+000, 1.8964441E-001, 1.3264020E-001, 2.1989346E-005
 9.7350523E+000, 1.8986629E-001, 1.3280632E-001, 2.0873926E-005
 9.7681489E+000, 1.9009019E-001, 1.3297394E-001, 2.0636513E-005
 9.8010040E+000, 1.9031279E-001, 1.3314056E-001, 2.0680176E-005
 9.8340023E+000, 1.9053295E-001, 1.3330555E-001, 2.0891772E-005
 9.8670619E+000, 1.9075385E-001, 1.3347106E-001, 2.0673559E-005
 9.9000645E+000, 1.9097576E-001, 1.3363738E-001, 2.0907461E-005
 9.9330601E+000, 1.9119872E-001, 1.3380431E-001, 2.0791607E-005
 9.9660954E+000, 1.9141872E-001, 1.3396940E-001, 2.0726437E-005
 9.9991117E+000, 1.9164284E-001, 1.3413736E-001, 2.1021939E-005
 1.0032111E+001, 1.9186613E-001, 1.3430484E-001, 2.0495438E-005
 1.0065122E+001, 1.9208857E-001, 1.3447160E-001, 2.0627829E-005
 1.0098126E+001, 1.9230938E-001, 1.3463727E-001, 2.0889527E-005
 1.0131039E+001, 1.9252807E-001, 1.3480136E-001, 2.0567322E-005
 1.0164071E+001, 1.9274640E-001, 1.3496506E-001, 2.1844126E-005
 1.0197081E+001, 1.9296217E-001, 1.3512710E-001, 2.1972233E-005
 1.0230008E+001, 1.9318041E-001, 1.3529080E-001, 2.1778083E-005
 1.0263085E+001, 1.9339514E-001, 1.3545196E-001, 2.1635855E-005
 1.0296041E+001, 1.9360714E-001, 1.3561124E-001, 2.1946997E-005
 1.0329098E+001, 1.9382370E-001, 1.3577379E-001, 2.1213164E-005
 1.0362109E+001, 1.9404058E-001, 1.3593663E-001, 2.0682071E-005
 1.0395150E+001, 1.9425738E-001, 1.3609941E-001, 2.0536856E-005
 1.0428104E+001, 1.9447309E-001, 1.3626163E-001, 2.0670532E-005
 1.0461027E+001, 1.9469315E-001, 1.3642693E-001, 2.0886813E-005
 1.0494012E+001, 1.9491392E-001, 1.3659279E-001, 2.0407218E-005
 1.0527009E+001, 1.9513585E-001, 1.3675964E-001, 2.0552799E-005
 1.0560127E+001, 1.9535942E-001, 1.3692772E-001, 2.1075806E-005
 1.0593062E+001, 1.9558227E-001, 1.3709520E-001, 2.0358766E-005
 1.0626105E+001, 1.9580425E-001, 1.3726211E-001, 2.0457286E-005
 1.0659103E+001, 1.9602561E-001, 1.3742869E-001, 2.0862753E-005
 1.0692006E+001, 1.9624908E-001, 1.3759676E-001, 2.0350955E-005
 1.0725058E+001, 1.9647111E-001, 1.3776384E-001, 2.0631440E-005
 1.0758050E+001, 1.9669244E-001, 1.3793047E-001, 2.0882977E-005
 1.0791143E+001, 1.9691636E-001, 1.3809893E-001, 2.0206026E-005
 1.0824012E+001, 1.9713981E-001, 1.3826701E-001, 2.0333682E-005
 1.0857035E+001, 1.9735892E-001, 1.3843213E-001, 2.0672367E-005
 1.0890016E+001, 1.9758040E-001, 1.3859890E-001, 2.0714937E-005
 1.0923016E+001, 1.9780348E-001, 1.3876683E-001, 2.0567029E-005
 1.0956133E+001, 1.9802132E-001, 1.3893090E-001, 2.0305486E-005
 1.0989136E+001, 1.9823697E-001, 1.3909344E-001, 2.0698750E-005
 1.1022082E+001, 1.9845371E-001, 1.3925669E-001, 2.0988373E-005
 1.1055019E+001, 1.9866928E-001, 1.3941923E-001, 2.0628337E-005
 1.1088029E+001, 1.9888704E-001, 1.3958330E-001, 2.0922882E-005
 1.1121005E+001, 1.9910438E-001, 1.3974705E-001, 2.0485490E-005
 1.1154087E+001, 1.9932236E-001, 1.3991141E-001, 2.0253590E-005
 1.1187005E+001, 1.9953927E-001, 1.4007513E-001, 2.0705407E-005
 1.1220072E+001, 1.9975895E-001, 1.4024071E-001, 2.0724243E-005
 1.1253123E+001, 1.9997877E-001, 1.4040656E-001, 2.0341546E-005
 1.1286084E+001, 2.0019996E-001, 1.4057332E-001, 2.0726689E-005
 1.1319123E+001, 2.0042044E-001, 1.4073977E-001, 2.0640189E-005
 1.1352062E+001, 2.0064025E-001, 1.4090572E-001, 2.0312888E-005
 1.1385112E+001, 2.0086168E-001, 1.4107282E-001, 2.0865262E-005
 1.1418080E+001, 2.0108296E-001, 1.4123993E-001, 2.0496493E-005
 1.1451127E+001, 2.0130445E-001, 1.4140712E-001, 2.0684382E-005
