s,kg/kg,mol/mol,kW
 3.1681178E+000, 1.7762343E-021, 1.1610038E-021, 1.8106577E-005
 3.2010459E+000, 1.6604833E-019, 1.0853419E-019, 1.7754332E-005
 3.2340707E+000, 7.0140284E-018, 4.5846088E-018, 1.7678733E-005
 3.2671883E+000, 8.7377314E-016, 5.7112912E-016, 1.7265595E-005
 3.3001724E+000, 2.7097183E-013, 1.7712188E-013, 1.7776238E-005
 3.3330126E+000, 4.2728234E-011, 2.7929539E-011, 1.7666400E-005
 3.3661318E+000, 3.5432506E-009, 2.3160769E-009, 1.7718912E-005
 3.3991888E+000, 1.5796738E-007, 1.0325743E-007, 1.7799766E-005
 3.4320178E+000, 3.7353175E-006, 2.4416952E-006, 1.8053886E-005
 3.4651365E+000, 5.2056377E-005, 3.4028981E-005, 1.8375857E-005
 3.4982040E+000, 4.2688436E-004, 2.7909555E-004, 1.8400664E-005
 3.5310418E+000, 2.0358828E-003, 1.3318892E-003, 1.8391629E-005
 3.5640712E+000, 6.4563374E-003, 4.2305803E-003, 1.8431479E-005
 3.5970739E+000, 1.5273401E-002, 1.0039504E-002, 1.8562334E-005
 3.6301235E+000, 2.9370533E-002, 1.9401267E-002, 1.8549057E-005
 3.6631765E+000, 4.7048692E-002, 3.1270761E-002, 1.8178214E-005
 3.6962163E+000, 6.4879037E-002, 4.3390956E-002, 1.7702907E-005
 3.7290234E+000, 8.0167159E-002, 5.3905513E-002, 1.7308339E-005
 3.7620037E+000, 9.2605896E-002, 6.2545367E-002, 1.6961552E-005
 3.7950280E+000, 1.0263561E-001, 6.9568627E-002, 1.6585309E-005
 3.8280411E+000, 1.1077304E-001, 7.5304180E-002, 1.6237569E-005
 3.8612134E+000, 1.1747427E-001, 8.0053210E-002, 1.6037438E-005
 3.8941831E+000, 1.2304518E-001, 8.4018543E-002, 1.5564685E-005
 3.9271565E+000, 1.2773728E-001, 8.7370552E-002, 1.5197125E-005
 3.9601150E+000, 1.3169870E-001, 9.0211898E-002, 1.5235555E-005
 3.9931643E+000, 1.3504034E-001, 9.2614062E-002, 1.5486907E-005
 4.0262251E+000, 1.3796741E-001, 9.4719991E-002, 1.5031562E-005
 4.0590917E+000, 1.4044510E-001, 9.6509226E-002, 1.4858778E-005
 4.0920085E+000, 1.4254057E-001, 9.8025620E-002, 1.4496050E-005
 4.1250182E+000, 1.4439282E-001, 9.9366486E-002, 1.4510805E-005
 4.1582499E+000, 1.4592767E-001, 1.0048285E-001, 1.4497702E-005
 4.1910982E+000, 1.4729495E-001, 1.0147505E-001, 1.4036008E-005
 4.2241642E+000, 1.4845683E-001, 1.0232166E-001, 1.4001478E-005
 4.2570983E+000, 1.4945039E-001, 1.0305051E-001, 1.3782492E-005
 4.2902334E+000, 1.5022378E-001, 1.0362911E-001, 1.3587541E-005
 4.3230259E+000, 1.5086406E-001, 1.0412360E-001, 1.3773340E-005
 4.3561970E+000, 1.5136595E-001, 1.0452034E-001, 1.4095902E-005
 4.3890536E+000, 1.5206714E-001, 1.0499983E-001, 1.4120449E-005
 4.4220069E+000, 1.5253499E-001, 1.0533936E-001, 1.4342869E-005
 4.4550327E+000, 1.5296553E-001, 1.0565846E-001, 1.4276811E-005
 4.4881136E+000, 1.5338129E-001, 1.0595848E-001, 1.4000310E-005
 4.5211134E+000, 1.5364963E-001, 1.0617574E-001, 1.3941219E-005
 4.5541317E+000, 1.5384339E-001, 1.0636537E-001, 1.4587534E-005
 4.5870144E+000, 1.5417793E-001, 1.0659418E-001, 1.4469902E-005
 4.6201926E+000, 1.5441270E-001, 1.0678191E-001, 1.5017459E-005
 4.6530139E+000, 1.5461631E-001, 1.0695019E-001, 1.5458936E-005
 4.6862033E+000, 1.5495276E-001, 1.0717080E-001, 1.5346493E-005
 4.7190615E+000, 1.5514679E-001, 1.0733115E-001, 1.5362399E-005
 4.7522402E+000, 1.5536430E-001, 1.0750066E-001, 1.5254202E-005
 4.7852468E+000, 1.5560640E-001, 1.0767496E-001, 1.5173301E-005
 4.8180088E+000, 1.5583985E-001, 1.0784543E-001, 1.4889187E-005
 4.8512350E+000, 1.5599149E-001, 1.0798303E-001, 1.4483659E-005
 4.8841565E+000, 1.5612651E-001, 1.0813673E-001, 1.4139613E-005
 4.9170518E+000, 1.5578607E-001, 1.0812098E-001, 1.4856101E-005
 4.9501188E+000, 1.5602566E-001, 1.0829046E-001, 1.5309022E-005
 4.9831342E+000, 1.5641224E-001, 1.0850082E-001, 1.5914833E-005
 5.0161159E+000, 1.5666278E-001, 1.0867095E-001, 1.6229005E-005
 5.0490158E+000, 1.5693638E-001, 1.0884835E-001, 1.6050961E-005
 5.0821109E+000, 1.5722278E-001, 1.0903526E-001, 1.5661573E-005
 5.1151401E+000, 1.5723363E-001, 1.0913406E-001, 1.5886986E-005
 5.1481921E+000, 1.5739930E-001, 1.0927716E-001, 1.5754702E-005
 5.1810599E+000, 1.5767036E-001, 1.0945930E-001, 1.5827251E-005
 5.2141135E+000, 1.5770863E-001, 1.0956141E-001, 1.5821321E-005
 5.2471171E+000, 1.5800487E-001, 1.0974880E-001, 1.5699939E-005
 5.2800384E+000, 1.5815349E-001, 1.0988315E-001, 1.5663774E-005
 5.3130226E+000, 1.5823807E-001, 1.1000928E-001, 1.5727548E-005
 5.3461666E+000, 1.5844719E-001, 1.1016811E-001, 1.5804830E-005
 5.3790771E+000, 1.5850759E-001, 1.1027692E-001, 1.5837841E-005
 5.4121165E+000, 1.5870830E-001, 1.1042835E-001, 1.5695730E-005
 5.4452381E+000, 1.5878671E-001, 1.1055918E-001, 1.6107395E-005
 5.4780688E+000, 1.5883869E-001, 1.1066438E-001, 1.6108621E-005
 5.5110831E+000, 1.5910909E-001, 1.1084712E-001, 1.6150263E-005
 5.5442504E+000, 1.5927902E-001, 1.1099485E-001, 1.5953387E-005
 5.5771043E+000, 1.5946543E-001, 1.1113217E-001, 1.5600330E-005
 5.6100935E+000, 1.5916720E-001, 1.1115842E-001, 1.6054280E-005
 5.6430167E+000, 1.5898123E-001, 1.1118151E-001, 1.5736428E-005
 5.6761786E+000, 1.5931235E-001, 1.1136390E-001, 1.6053853E-005
 5.7092524E+000, 1.5926920E-001, 1.1146194E-001, 1.6607752E-005
 5.7420124E+000, 1.5945321E-001, 1.1159673E-001, 1.6743590E-005
 5.7751778E+000, 1.5994182E-001, 1.1183792E-001, 1.6757360E-005
 5.8080161E+000, 1.5979309E-001, 1.1188874E-001, 1.6940869E-005
 5.8410665E+000, 1.6001286E-001, 1.1204404E-001, 1.6999531E-005
 5.8742303E+000, 1.6026482E-001, 1.1221794E-001, 1.6622749E-005
 5.9070773E+000, 1.6008976E-001, 1.1226458E-001, 1.6748550E-005
 5.9401760E+000, 1.6033417E-001, 1.1243832E-001, 1.6581431E-005
 5.9731930E+000, 1.6028275E-001, 1.1250608E-001, 1.6567268E-005
 6.0061179E+000, 1.6023622E-001, 1.1260671E-001, 1.6574944E-005
 6.0391003E+000, 1.6042139E-001, 1.1274158E-001, 1.6622771E-005
 6.0721427E+000, 1.6031176E-001, 1.1282074E-001, 1.6991986E-005
 6.1051724E+000, 1.6054176E-001, 1.1296655E-001, 1.6611972E-005
 6.1380143E+000, 1.6076806E-001, 1.1312657E-001, 1.6544074E-005
 6.1711631E+000, 1.6081405E-001, 1.1323208E-001, 1.6369144E-005
 6.2042260E+000, 1.6024573E-001, 1.1318540E-001, 1.6661226E-005
 6.2370867E+000, 1.5967172E-001, 1.1313781E-001, 1.6727268E-005
 6.2701671E+000, 1.5941784E-001, 1.1316806E-001, 1.6631282E-005
 6.3032405E+000, 1.5975021E-001, 1.1336159E-001, 1.6524846E-005
 6.3360215E+000, 1.5941924E-001, 1.1338034E-001, 1.6962986E-005
 6.3690246E+000, 1.5946242E-001, 1.1349839E-001, 1.7166985E-005
 6.4020332E+000, 1.5941671E-001, 1.1358424E-001, 1.7310957E-005
 6.4351072E+000, 1.5921909E-001, 1.1364923E-001, 1.7394401E-005
 6.4681435E+000, 1.5906911E-001, 1.1371038E-001, 1.7583307E-005
 6.5011734E+000, 1.5913907E-001, 1.1383907E-001, 1.7362212E-005
 6.5340984E+000, 1.5860726E-001, 1.1381774E-001, 1.7451759E-005
 6.5671589E+000, 1.5857770E-001, 1.1393207E-001, 1.7316677E-005
 6.6001945E+000, 1.5813892E-001, 1.1393454E-001, 1.7326445E-005
 6.6331942E+000, 1.5754698E-001, 1.1392260E-001, 1.7440476E-005
 6.6661455E+000, 1.5693668E-001, 1.1389808E-001, 1.7650202E-005
 6.6991321E+000, 1.5664724E-001, 1.1395317E-001, 1.7603053E-005
 6.7321979E+000, 1.5617459E-001, 1.1398133E-001, 1.7815255E-005
 6.7650019E+000, 1.5581477E-001, 1.1404037E-001, 1.7736334E-005
 6.7980321E+000, 1.5599202E-001, 1.1420000E-001, 1.7646051E-005
 6.8310576E+000, 1.5509264E-001, 1.1413889E-001, 1.7541381E-005
 6.8641211E+000, 1.5462157E-001, 1.1415800E-001, 1.7358356E-005
 6.8971830E+000, 1.5326586E-001, 1.1402375E-001, 1.7468621E-005
 6.9300436E+000, 1.5127206E-001, 1.1380218E-001, 1.7505350E-005
 6.9630596E+000, 1.4936441E-001, 1.1364732E-001, 1.7681090E-005
 6.9960714E+000, 1.4756139E-001, 1.1353615E-001, 1.7632286E-005
 7.0291084E+000, 1.4595491E-001, 1.1354481E-001, 1.7646171E-005
 7.0621819E+000, 1.4283799E-001, 1.1352582E-001, 1.7899889E-005
 7.0950460E+000, 1.3942574E-001, 1.1356605E-001, 1.8080917E-005
 7.1282350E+000, 1.3606581E-001, 1.1360469E-001, 1.8216737E-005
 7.1610859E+000, 1.3253471E-001, 1.1356632E-001, 1.8382214E-005
 7.1941302E+000, 1.2914321E-001, 1.1347545E-001, 1.8564315E-005
 7.2270363E+000, 1.2626140E-001, 1.1336855E-001, 1.8657678E-005
 7.2602425E+000, 1.2369797E-001, 1.1321943E-001, 1.8503215E-005
 7.2931926E+000, 1.2156839E-001, 1.1302344E-001, 1.8571542E-005
 7.3261490E+000, 1.1962802E-001, 1.1280721E-001, 1.8707733E-005
 7.3591625E+000, 1.1809040E-001, 1.1263670E-001, 1.8635985E-005
 7.3921938E+000, 1.1733234E-001, 1.1262641E-001, 1.8159000E-005
 7.4250324E+000, 1.1573714E-001, 1.1233807E-001, 1.8241326E-005
 7.4581518E+000, 1.1404738E-001, 1.1197950E-001, 1.8291443E-005
 7.4912077E+000, 1.1250265E-001, 1.1163141E-001, 1.8357601E-005
 7.5241605E+000, 1.1114291E-001, 1.1132410E-001, 1.8448174E-005
 7.5572531E+000, 1.0987587E-001, 1.1097679E-001, 1.8597946E-005
 7.5902036E+000, 1.0888435E-001, 1.1069191E-001, 1.8781126E-005
 7.6232164E+000, 1.0808112E-001, 1.1043830E-001, 1.8856430E-005
 7.6561456E+000, 1.0746647E-001, 1.1025389E-001, 1.8858424E-005
 7.6892393E+000, 1.0696965E-001, 1.1009643E-001, 1.8950212E-005
 7.7220267E+000, 1.0658973E-001, 1.0999751E-001, 1.9010853E-005
 7.7551204E+000, 1.0562810E-001, 1.0956717E-001, 2.1461683E-005
 7.7880639E+000, 1.0521124E-001, 1.0929069E-001, 2.3044588E-005
 7.8210911E+000, 1.0768469E-001, 1.1032549E-001, 2.2588656E-005
 7.8542658E+000, 1.0918351E-001, 1.1099409E-001, 2.2792017E-005
 7.8870558E+000, 1.0818426E-001, 1.1084198E-001, 2.1956597E-005
 7.9201737E+000, 1.0602419E-001, 1.1034928E-001, 2.1633372E-005
 7.9530180E+000, 1.0467011E-001, 1.1012921E-001, 2.0939862E-005
 7.9862343E+000, 1.0203529E-001, 1.0911701E-001, 2.0876158E-005
 8.0192447E+000, 1.0106336E-001, 1.0867738E-001, 2.1094236E-005
 8.0520272E+000, 1.0071937E-001, 1.0832316E-001, 2.1068548E-005
 8.0850908E+000, 1.0050154E-001, 1.0793684E-001, 2.0992782E-005
 8.1182002E+000, 1.0104010E-001, 1.0794220E-001, 2.1013719E-005
 8.1510096E+000, 1.0149502E-001, 1.0790512E-001, 2.1022728E-005
 8.1841081E+000, 1.0204227E-001, 1.0797392E-001, 2.1113183E-005
 8.2170458E+000, 1.0265001E-001, 1.0814325E-001, 2.1128168E-005
 8.2501082E+000, 1.0291218E-001, 1.0819019E-001, 2.1141175E-005
 8.2830301E+000, 1.0316390E-001, 1.0830407E-001, 2.1117352E-005
 8.3160990E+000, 1.0312787E-001, 1.0828362E-001, 2.1082737E-005
 8.3491393E+000, 1.0302888E-001, 1.0826474E-001, 2.1061027E-005
 8.3821883E+000, 1.0294319E-001, 1.0822691E-001, 2.1030270E-005
 8.4151133E+000, 1.0287776E-001, 1.0818252E-001, 2.0990812E-005
 8.4481340E+000, 1.0291273E-001, 1.0815036E-001, 2.1429694E-005
 8.4811968E+000, 1.0328097E-001, 1.0825528E-001, 2.1580434E-005
 8.5140263E+000, 1.0412990E-001, 1.0849699E-001, 2.1434565E-005
 8.5472593E+000, 1.0512391E-001, 1.0874119E-001, 2.1345479E-005
 8.5801434E+000, 1.0594215E-001, 1.0897171E-001, 2.2089276E-005
 8.6130672E+000, 1.0690412E-001, 1.0926252E-001, 2.2343918E-005
 8.6461328E+000, 1.0827055E-001, 1.0967530E-001, 2.2370574E-005
 8.6791984E+000, 1.0942280E-001, 1.1012053E-001, 2.2319251E-005
 8.7122389E+000, 1.1013646E-001, 1.1060452E-001, 2.2124041E-005
 8.7450321E+000, 1.1042533E-001, 1.1101361E-001, 2.1722692E-005
 8.7780107E+000, 1.1043180E-001, 1.1125253E-001, 2.1392289E-005
 8.8111804E+000, 1.1039005E-001, 1.1136929E-001, 2.1294150E-005
 8.8441265E+000, 1.1050014E-001, 1.1142240E-001, 2.1265339E-005
 8.8772589E+000, 1.1070674E-001, 1.1138996E-001, 2.1592532E-005
 8.9101174E+000, 1.1129191E-001, 1.1140320E-001, 2.1752754E-005
 8.9430933E+000, 1.1259135E-001, 1.1160570E-001, 2.1658450E-005
 8.9761664E+000, 1.1421139E-001, 1.1209238E-001, 2.2083757E-005
 9.0090180E+000, 1.1608574E-001, 1.1277460E-001, 2.1977472E-005
 9.0422086E+000, 1.1803769E-001, 1.1348043E-001, 2.2005359E-005
 9.0752211E+000, 1.1938690E-001, 1.1414307E-001, 2.2085456E-005
 9.1081529E+000, 1.1990485E-001, 1.1463270E-001, 2.1922791E-005
 9.1410759E+000, 1.2023558E-001, 1.1500821E-001, 2.1760656E-005
 9.1740802E+000, 1.2050036E-001, 1.1535446E-001, 2.1813281E-005
 9.2072204E+000, 1.2070648E-001, 1.1558304E-001, 2.1826036E-005
 9.2402958E+000, 1.2103648E-001, 1.1585069E-001, 2.1716716E-005
 9.2731350E+000, 1.2121546E-001, 1.1608767E-001, 2.1491571E-005
 9.3062516E+000, 1.2139995E-001, 1.1629177E-001, 2.1439497E-005
 9.3390050E+000, 1.2159346E-001, 1.1649141E-001, 2.1173431E-005
 9.3720704E+000, 1.2167269E-001, 1.1666497E-001, 2.0985459E-005
 9.4051357E+000, 1.2175187E-001, 1.1680616E-001, 2.0985437E-005
 9.4382010E+000, 1.2185165E-001, 1.1693290E-001, 2.0894890E-005
 9.4712664E+000, 1.2197898E-001, 1.1704896E-001, 2.0803582E-005
 9.5040197E+000, 1.2217194E-001, 1.1714895E-001, 2.1258214E-005
 9.5370993E+000, 1.2277241E-001, 1.1722361E-001, 2.1339105E-005
 9.5700751E+000, 1.2416092E-001, 1.1752497E-001, 2.1368936E-005
 9.6032457E+000, 1.2560993E-001, 1.1806542E-001, 2.1937658E-005
 9.6360089E+000, 1.2695700E-001, 1.1854201E-001, 2.1797563E-005
 9.6692441E+000, 1.2865038E-001, 1.1914395E-001, 2.1260923E-005
 9.7020951E+000, 1.2934712E-001, 1.1977153E-001, 2.1715889E-005
 9.7350041E+000, 1.2881972E-001, 1.2021069E-001, 2.2175018E-005
 9.7680350E+000, 1.2833048E-001, 1.2050046E-001, 2.1965176E-005
 9.8010258E+000, 1.2819739E-001, 1.2071361E-001, 2.1752745E-005
 9.8340661E+000, 1.2818582E-001, 1.2093395E-001, 2.1710688E-005
 9.8670209E+000, 1.2817124E-001, 1.2120301E-001, 2.1684498E-005
 9.9000745E+000, 1.2797724E-001, 1.2140866E-001, 2.1577120E-005
 9.9331808E+000, 1.2760928E-001, 1.2155224E-001, 2.1418251E-005
 9.9663343E+000, 1.2707564E-001, 1.2162022E-001, 2.1307997E-005
 9.9991506E+000, 1.2661207E-001, 1.2175735E-001, 2.1214979E-005
 1.0032244E+001, 1.2612654E-001, 1.2184617E-001, 2.1292230E-005
 1.0065079E+001, 1.2573728E-001, 1.2197325E-001, 2.1229795E-005
 1.0098232E+001, 1.2546998E-001, 1.2215240E-001, 2.0723286E-005
 1.0131184E+001, 1.2500148E-001, 1.2227430E-001, 2.0766673E-005
 1.0164131E+001, 1.2399185E-001, 1.2224115E-001, 2.0623027E-005
 1.0197199E+001, 1.2303170E-001, 1.2221932E-001, 2.0542877E-005
 1.0230013E+001, 1.2253250E-001, 1.2234961E-001, 1.9814659E-005
 1.0263003E+001, 1.2141082E-001, 1.2225066E-001, 1.9607556E-005
 1.0296098E+001, 1.1976805E-001, 1.2192805E-001, 1.9536885E-005
 1.0329044E+001, 1.1873731E-001, 1.2172154E-001, 1.9683819E-005
 1.0362157E+001, 1.1845197E-001, 1.2164520E-001, 2.0036128E-005
 1.0395123E+001, 1.1879681E-001, 1.2179437E-001, 1.9905772E-005
 1.0428129E+001, 1.1925733E-001, 1.2202738E-001, 1.9971319E-005
 1.0461023E+001, 1.1941375E-001, 1.2223858E-001, 2.0154743E-005
 1.0494037E+001, 1.1947221E-001, 1.2250262E-001, 2.0174006E-005
 1.0527229E+001, 1.1986373E-001, 1.2300146E-001, 1.9600247E-005
 1.0560030E+001, 1.1976478E-001, 1.2330499E-001, 1.9409454E-005
 1.0593087E+001, 1.1953894E-001, 1.2360926E-001, 1.8868464E-005
 1.0626251E+001, 1.1898389E-001, 1.2369978E-001, 1.9272069E-005
 1.0659122E+001, 1.1866392E-001, 1.2380838E-001, 1.9249563E-005
 1.0692138E+001, 1.1883802E-001, 1.2404905E-001, 1.9297326E-005
 1.0725080E+001, 1.1903435E-001, 1.2422001E-001, 1.9593101E-005
 1.0758204E+001, 1.1965135E-001, 1.2455653E-001, 1.9332483E-005
 1.0791278E+001, 1.2005691E-001, 1.2481321E-001, 1.9480090E-005
 1.0824212E+001, 1.2002958E-001, 1.2490264E-001, 1.9719595E-005
 1.0857054E+001, 1.2044520E-001, 1.2522067E-001, 1.9086256E-005
 1.0890127E+001, 1.2045503E-001, 1.2534574E-001, 1.9011102E-005
 1.0923147E+001, 1.1963417E-001, 1.2510121E-001, 1.8963317E-005
 1.0956327E+001, 1.1970951E-001, 1.2527001E-001, 1.8532566E-005
 1.0989213E+001, 1.1915296E-001, 1.2508021E-001, 1.8795419E-005
 1.1022040E+001, 1.1834146E-001, 1.2472297E-001, 1.9044757E-005
 1.1055270E+001, 1.1790518E-001, 1.2452385E-001, 1.9234276E-005
 1.1088247E+001, 1.1765821E-001, 1.2438850E-001, 1.9080235E-005
 1.1121267E+001, 1.1729416E-001, 1.2418411E-001, 1.9067600E-005
 1.1154054E+001, 1.1691856E-001, 1.2400071E-001, 1.9259787E-005
 1.1187219E+001, 1.1632410E-001, 1.2371422E-001, 1.9407335E-005
 1.1220266E+001, 1.1587735E-001, 1.2352163E-001, 1.9367910E-005
 1.1253314E+001, 1.1543393E-001, 1.2327090E-001, 1.9365276E-005
 1.1286256E+001, 1.1509433E-001, 1.2304915E-001, 1.9458925E-005
 1.1319096E+001, 1.1496647E-001, 1.2289062E-001, 1.9372061E-005
 1.1352108E+001, 1.1488955E-001, 1.2274318E-001, 1.9444749E-005
 1.1385074E+001, 1.1483429E-001, 1.2258012E-001, 1.9553045E-005
 1.1418049E+001, 1.1490840E-001, 1.2249065E-001, 1.9614476E-005
 1.1451232E+001, 1.1491888E-001, 1.2235036E-001, 1.9757328E-005
