s,kg/kg,mol/mol,kW
 4.2900144E+000, 1.5565436E-001, 1.0754205E-001, 1.4292484E-005
 4.3230448E+000, 1.5633799E-001, 1.0804141E-001, 1.4472971E-005
 4.3560811E+000, 1.5694152E-001, 1.0848248E-001, 1.4567045E-005
 4.3890841E+000, 1.5746841E-001, 1.0886770E-001, 1.4424331E-005
 4.4221230E+000, 1.5793251E-001, 1.0920711E-001, 1.4266560E-005
 4.4550717E+000, 1.5834352E-001, 1.0950785E-001, 1.3970549E-005
 4.4881080E+000, 1.5871350E-001, 1.0977864E-001, 1.3809796E-005
 4.5211642E+000, 1.5904944E-001, 1.1002419E-001, 1.4372177E-005
 4.5540871E+000, 1.5935187E-001, 1.1024553E-001, 1.4154472E-005
 4.5871039E+000, 1.5963899E-001, 1.1045602E-001, 1.4186126E-005
 4.6200513E+000, 1.5991481E-001, 1.1065780E-001, 1.4377825E-005
 4.6532309E+000, 1.6017418E-001, 1.1084773E-001, 1.4898470E-005
 4.6861459E+000, 1.6042475E-001, 1.1103131E-001, 1.4598228E-005
 4.7190438E+000, 1.6066648E-001, 1.1120854E-001, 1.4815564E-005
 4.7521716E+000, 1.6090475E-001, 1.1138304E-001, 1.5149879E-005
 4.7852393E+000, 1.6113733E-001, 1.1155362E-001, 1.5205977E-005
 4.8180759E+000, 1.6136871E-001, 1.1172329E-001, 1.5058345E-005
 4.8511484E+000, 1.6159734E-001, 1.1189090E-001, 1.4959387E-005
 4.8840147E+000, 1.6182213E-001, 1.1205585E-001, 1.4593448E-005
 4.9171718E+000, 1.6205071E-001, 1.1222346E-001, 1.4998232E-005
 4.9500126E+000, 1.6227433E-001, 1.1238746E-001, 1.5520807E-005
 4.9832439E+000, 1.6249208E-001, 1.1254747E-001, 1.4774227E-005
 5.0160967E+000, 1.6271658E-001, 1.1271220E-001, 1.4970860E-005
 5.0491232E+000, 1.6293877E-001, 1.1287524E-001, 1.5052794E-005
 5.0820779E+000, 1.6315842E-001, 1.1303657E-001, 1.4572180E-005
 5.1152667E+000, 1.6337982E-001, 1.1319914E-001, 1.5014196E-005
 5.1481644E+000, 1.6361274E-001, 1.1336995E-001, 1.5450261E-005
 5.1811144E+000, 1.6382343E-001, 1.1352501E-001, 1.4675549E-005
 5.2141690E+000, 1.6404450E-001, 1.1368737E-001, 1.4711810E-005
 5.2471420E+000, 1.6426566E-001, 1.1384979E-001, 1.5372209E-005
 5.2802602E+000, 1.6448036E-001, 1.1400773E-001, 1.4992514E-005
 5.3132006E+000, 1.6470088E-001, 1.1416979E-001, 1.5014310E-005
 5.3460720E+000, 1.6493055E-001, 1.1433833E-001, 1.5361478E-005
 5.3791907E+000, 1.6514388E-001, 1.1449549E-001, 1.5055572E-005
 5.4121444E+000, 1.6537543E-001, 1.1466571E-001, 1.5268648E-005
 5.4451227E+000, 1.6560245E-001, 1.1483269E-001, 1.5146455E-005
 5.4781496E+000, 1.6582005E-001, 1.1499276E-001, 1.5016323E-005
 5.5110856E+000, 1.6603737E-001, 1.1515272E-001, 1.4822704E-005
 5.5442225E+000, 1.6624983E-001, 1.1530910E-001, 1.5580279E-005
 5.5770991E+000, 1.6646583E-001, 1.1546826E-001, 1.5254777E-005
 5.6102226E+000, 1.6668577E-001, 1.1562996E-001, 1.4694601E-005
 5.6430504E+000, 1.6690363E-001, 1.1579043E-001, 1.5413281E-005
 5.6761161E+000, 1.6711399E-001, 1.1594556E-001, 1.5770585E-005
 5.7092648E+000, 1.6733283E-001, 1.1610664E-001, 1.5182990E-005
 5.7422717E+000, 1.6755918E-001, 1.1627313E-001, 1.5243397E-005
 5.7750377E+000, 1.6777442E-001, 1.1643185E-001, 1.5455080E-005
 5.8082419E+000, 1.6799246E-001, 1.1659258E-001, 1.5203840E-005
 5.8412001E+000, 1.6821969E-001, 1.1675981E-001, 1.4802028E-005
 5.8741151E+000, 1.6843618E-001, 1.1691947E-001, 1.5365022E-005
 5.9071077E+000, 1.6865960E-001, 1.1708409E-001, 1.5039116E-005
 5.9400992E+000, 1.6887400E-001, 1.1724229E-001, 1.4800911E-005
 5.9731304E+000, 1.6908927E-001, 1.1740116E-001, 1.5429157E-005
 6.0062441E+000, 1.6930367E-001, 1.1755943E-001, 1.5673086E-005
 6.0390335E+000, 1.6952749E-001, 1.1772420E-001, 1.4766526E-005
 6.0721019E+000, 1.6974618E-001, 1.1788568E-001, 1.4895434E-005
 6.1052821E+000, 1.6996115E-001, 1.1804453E-001, 1.5665955E-005
 6.1380849E+000, 1.7017584E-001, 1.1820303E-001, 1.5224380E-005
 6.1710239E+000, 1.7040019E-001, 1.1836845E-001, 1.5148951E-005
 6.2041390E+000, 1.7062487E-001, 1.1853423E-001, 1.5569563E-005
 6.2372229E+000, 1.7084479E-001, 1.1869652E-001, 1.4900890E-005
 6.2700899E+000, 1.7106138E-001, 1.1885655E-001, 1.4953539E-005
 6.3032771E+000, 1.7128150E-001, 1.1901916E-001, 1.5209476E-005
 6.3360138E+000, 1.7149103E-001, 1.1917427E-001, 1.5465372E-005
 6.3691345E+000, 1.7171018E-001, 1.1933613E-001, 1.5371272E-005
 6.4022388E+000, 1.7193197E-001, 1.1949985E-001, 1.5541127E-005
 6.4351666E+000, 1.7215073E-001, 1.1966163E-001, 1.5277372E-005
 6.4681377E+000, 1.7237572E-001, 1.1982764E-001, 1.4753177E-005
 6.5010880E+000, 1.7259014E-001, 1.1998645E-001, 1.5230245E-005
 6.5340062E+000, 1.7280553E-001, 1.2014589E-001, 1.5545826E-005
 6.5671160E+000, 1.7302883E-001, 1.2031087E-001, 1.5268797E-005
 6.6002269E+000, 1.7325959E-001, 1.2048121E-001, 1.5287218E-005
 6.6330038E+000, 1.7346723E-001, 1.2063518E-001, 1.5416472E-005
 6.6662685E+000, 1.7367971E-001, 1.2079260E-001, 1.5325371E-005
 6.6992824E+000, 1.7389716E-001, 1.2095352E-001, 1.5271997E-005
 6.7320955E+000, 1.7412041E-001, 1.2111869E-001, 1.5217314E-005
 6.7652208E+000, 1.7434290E-001, 1.2128317E-001, 1.5466059E-005
 6.7981189E+000, 1.7456336E-001, 1.2144630E-001, 1.4789076E-005
 6.8311436E+000, 1.7478056E-001, 1.2160740E-001, 1.5099302E-005
 6.8641129E+000, 1.7499317E-001, 1.2176504E-001, 1.5336478E-005
 6.8970740E+000, 1.7521162E-001, 1.2192683E-001, 1.5693526E-005
 6.9301621E+000, 1.7543110E-001, 1.2208934E-001, 1.5115171E-005
 6.9631991E+000, 1.7565732E-001, 1.2225670E-001, 1.5144973E-005
 6.9960164E+000, 1.7587253E-001, 1.2241624E-001, 1.4987441E-005
 7.0292409E+000, 1.7608891E-001, 1.2257675E-001, 1.4975025E-005
 7.0621429E+000, 1.7631292E-001, 1.2274265E-001, 1.5133137E-005
 7.0950622E+000, 1.7652708E-001, 1.2290152E-001, 1.5194600E-005
 7.1281655E+000, 1.7675145E-001, 1.2306792E-001, 1.4578124E-005
 7.1612276E+000, 1.7697246E-001, 1.2323182E-001, 1.4548717E-005
 7.1942099E+000, 1.7718142E-001, 1.2338715E-001, 1.4856201E-005
 7.2271298E+000, 1.7739458E-001, 1.2354537E-001, 1.5225234E-005
 7.2600210E+000, 1.7761432E-001, 1.2370841E-001, 1.5167806E-005
 7.2931990E+000, 1.7783849E-001, 1.2387471E-001, 1.5384683E-005
 7.3262280E+000, 1.7806026E-001, 1.2403912E-001, 1.4740315E-005
 7.3590322E+000, 1.7827825E-001, 1.2420096E-001, 1.4669839E-005
 7.3922676E+000, 1.7849548E-001, 1.2436242E-001, 1.5046978E-005
 7.4250194E+000, 1.7871022E-001, 1.2452209E-001, 1.4673536E-005
 7.4582816E+000, 1.7892674E-001, 1.2468301E-001, 1.5640728E-005
 7.4912659E+000, 1.7914493E-001, 1.2484507E-001, 1.5460508E-005
 7.5240513E+000, 1.7936553E-001, 1.2500879E-001, 1.5163916E-005
 7.5570742E+000, 1.7959069E-001, 1.2517586E-001, 1.4968980E-005
 7.5902042E+000, 1.7981160E-001, 1.2534018E-001, 1.5219313E-005
 7.6232130E+000, 1.8003030E-001, 1.2550291E-001, 1.5119743E-005
 7.6560540E+000, 1.8024887E-001, 1.2566537E-001, 1.5061522E-005
 7.6890303E+000, 1.8046364E-001, 1.2582541E-001, 1.5289455E-005
 7.7221722E+000, 1.8068013E-001, 1.2598634E-001, 1.5395141E-005
 7.7550041E+000, 1.8089704E-001, 1.2614769E-001, 1.5412572E-005
 7.7880264E+000, 1.8111640E-001, 1.2631083E-001, 1.5353902E-005
 7.8211633E+000, 1.8133757E-001, 1.2647538E-001, 1.4887584E-005
 7.8541574E+000, 1.8155976E-001, 1.2664063E-001, 1.5182065E-005
 7.8870743E+000, 1.8178138E-001, 1.2680547E-001, 1.5302385E-005
 7.9200182E+000, 1.8199933E-001, 1.2696782E-001, 1.4965204E-005
 7.9530134E+000, 1.8221538E-001, 1.2712876E-001, 1.4891611E-005
 7.9862173E+000, 1.8242955E-001, 1.2728840E-001, 1.5125561E-005
 8.0192433E+000, 1.8264796E-001, 1.2745121E-001, 1.5281421E-005
 8.0520757E+000, 1.8287089E-001, 1.2761706E-001, 1.4463248E-005
 8.0850003E+000, 1.8309411E-001, 1.2778318E-001, 1.5021392E-005
 8.1181152E+000, 1.8330747E-001, 1.2794238E-001, 1.4735086E-005
 8.1510373E+000, 1.8352953E-001, 1.2810777E-001, 1.4955712E-005
 8.1842494E+000, 1.8374632E-001, 1.2826934E-001, 1.4951325E-005
 8.2171091E+000, 1.8397114E-001, 1.2843710E-001, 1.4866190E-005
 8.2502146E+000, 1.8418805E-001, 1.2859870E-001, 1.4380993E-005
 8.2830980E+000, 1.8440755E-001, 1.2876229E-001, 1.4643672E-005
 8.3162007E+000, 1.8461782E-001, 1.2891941E-001, 1.4999928E-005
 8.3490964E+000, 1.8483523E-001, 1.2908162E-001, 1.4645887E-005
 8.3820468E+000, 1.8505561E-001, 1.2924613E-001, 1.5043742E-005
 8.4152441E+000, 1.8527208E-001, 1.2940775E-001, 1.5185343E-005
 8.4481888E+000, 1.8548994E-001, 1.2957041E-001, 1.4870956E-005
 8.4810572E+000, 1.8571050E-001, 1.2973501E-001, 1.4771964E-005
 8.5141072E+000, 1.8592900E-001, 1.2989819E-001, 1.5076449E-005
 8.5471769E+000, 1.8614714E-001, 1.3006112E-001, 1.4689056E-005
 8.5801880E+000, 1.8636876E-001, 1.3022655E-001, 1.4965506E-005
 8.6130845E+000, 1.8658745E-001, 1.3038984E-001, 1.4386706E-005
 8.6461171E+000, 1.8680818E-001, 1.3055463E-001, 1.4652020E-005
 8.6790071E+000, 1.8702462E-001, 1.3071652E-001, 1.4721670E-005
 8.7122064E+000, 1.8724172E-001, 1.3087881E-001, 1.5079899E-005
 8.7450230E+000, 1.8745683E-001, 1.3103972E-001, 1.5057015E-005
 8.7781344E+000, 1.8767747E-001, 1.3120471E-001, 1.4771700E-005
 8.8111457E+000, 1.8789706E-001, 1.3136892E-001, 1.5248102E-005
 8.8441637E+000, 1.8811756E-001, 1.3153370E-001, 1.4342255E-005
 8.8770909E+000, 1.8833888E-001, 1.3169914E-001, 1.4719575E-005
 8.9100599E+000, 1.8855488E-001, 1.3186087E-001, 1.4922423E-005
 8.9432804E+000, 1.8877462E-001, 1.3202520E-001, 1.4953017E-005
 8.9760182E+000, 1.8899554E-001, 1.3219041E-001, 1.4546808E-005
 9.0090126E+000, 1.8921305E-001, 1.3235328E-001, 1.4915231E-005
 9.0422621E+000, 1.8942556E-001, 1.3251266E-001, 1.4854427E-005
 9.0750928E+000, 1.8964611E-001, 1.3267772E-001, 1.4337990E-005
 9.1080750E+000, 1.8986708E-001, 1.3284308E-001, 1.4826082E-005
 9.1411649E+000, 1.9008674E-001, 1.3300751E-001, 1.4697041E-005
 9.1741887E+000, 1.9030672E-001, 1.3317223E-001, 1.4334113E-005
 9.2071084E+000, 1.9052507E-001, 1.3333584E-001, 1.4534472E-005
 9.2402547E+000, 1.9074179E-001, 1.3349842E-001, 1.4064771E-005
 9.2731106E+000, 1.9096118E-001, 1.3366289E-001, 1.4270247E-005
 9.3060222E+000, 1.9117722E-001, 1.3382491E-001, 1.4516168E-005
 9.3391254E+000, 1.9139422E-001, 1.3398769E-001, 1.4499782E-005
 9.3720005E+000, 1.9161206E-001, 1.3415104E-001, 1.4375651E-005
 9.4050389E+000, 1.9183052E-001, 1.3431516E-001, 1.4602615E-005
 9.4380320E+000, 1.9204938E-001, 1.3447896E-001, 1.4682948E-005
 9.4710974E+000, 1.9226909E-001, 1.3464363E-001, 1.4426342E-005
 9.5040455E+000, 1.9248959E-001, 1.3480921E-001, 1.4790846E-005
 9.5373055E+000, 1.9270857E-001, 1.3497366E-001, 1.4358394E-005
 9.5701455E+000, 1.9292679E-001, 1.3513739E-001, 1.4481012E-005
 9.6031347E+000, 1.9314377E-001, 1.3530034E-001, 1.4549933E-005
 9.6360395E+000, 1.9336081E-001, 1.3546339E-001, 1.4733547E-005
 9.6690795E+000, 1.9357644E-001, 1.3562536E-001, 1.4855863E-005
 9.7022771E+000, 1.9379720E-001, 1.3579099E-001, 1.4501667E-005
 9.7351716E+000, 1.9401623E-001, 1.3595574E-001, 1.4806247E-005
 9.7680861E+000, 1.9423518E-001, 1.3612026E-001, 1.4617190E-005
 9.8012290E+000, 1.9445460E-001, 1.3628507E-001, 1.4583986E-005
 9.8341931E+000, 1.9467548E-001, 1.3645099E-001, 1.4303851E-005
 9.8670352E+000, 1.9489451E-001, 1.3661560E-001, 1.4378788E-005
 9.9000005E+000, 1.9511123E-001, 1.3677865E-001, 1.4650110E-005
 9.9331976E+000, 1.9532940E-001, 1.3694254E-001, 1.4783071E-005
 9.9660298E+000, 1.9554849E-001, 1.3710733E-001, 1.4478808E-005
 9.9991841E+000, 1.9577087E-001, 1.3727443E-001, 1.4500616E-005
 1.0032207E+001, 1.9599093E-001, 1.3743995E-001, 1.3979212E-005
 1.0065077E+001, 1.9620863E-001, 1.3760376E-001, 1.4252003E-005
 1.0098096E+001, 1.9642420E-001, 1.3776617E-001, 1.4369368E-005
 1.0131046E+001, 1.9664139E-001, 1.3792980E-001, 1.4731573E-005
 1.0164055E+001, 1.9686076E-001, 1.3809472E-001, 1.4634707E-005
 1.0197138E+001, 1.9708195E-001, 1.3826080E-001, 1.4573823E-005
 1.0230159E+001, 1.9730027E-001, 1.3842542E-001, 1.4516120E-005
 1.0263180E+001, 1.9751948E-001, 1.3859060E-001, 1.4812033E-005
 1.0296078E+001, 1.9773647E-001, 1.3875423E-001, 1.4389485E-005
 1.0329262E+001, 1.9795498E-001, 1.3891894E-001, 1.4759193E-005
 1.0362263E+001, 1.9817384E-001, 1.3908371E-001, 1.4643211E-005
 1.0395083E+001, 1.9839180E-001, 1.3924779E-001, 1.4384002E-005
 1.0428097E+001, 1.9861180E-001, 1.3941367E-001, 1.4434436E-005
 1.0461145E+001, 1.9883183E-001, 1.3957971E-001, 1.4399610E-005
 1.0494096E+001, 1.9904868E-001, 1.3974325E-001, 1.4370218E-005
 1.0527135E+001, 1.9926794E-001, 1.3990845E-001, 1.4533554E-005
 1.0560165E+001, 1.9948572E-001, 1.4007275E-001, 1.4407467E-005
 1.0593171E+001, 1.9970378E-001, 1.4023723E-001, 1.4333337E-005
 1.0626257E+001, 1.9992551E-001, 1.4040449E-001, 1.4262821E-005
 1.0659177E+001, 2.0014311E-001, 1.4056887E-001, 1.4409561E-005
 1.0692197E+001, 2.0036164E-001, 1.4073353E-001, 1.4583366E-005
 1.0725116E+001, 2.0057963E-001, 1.4089799E-001, 1.4214941E-005
 1.0758122E+001, 2.0080008E-001, 1.4106452E-001, 1.4059775E-005
 1.0791171E+001, 2.0101625E-001, 1.4122805E-001, 1.4726527E-005
 1.0824104E+001, 2.0123190E-001, 1.4139080E-001, 1.4699378E-005
 1.0857180E+001, 2.0145518E-001, 1.4155897E-001, 1.4427352E-005
 1.0890288E+001, 2.0167732E-001, 1.4172694E-001, 1.4186948E-005
 1.0923272E+001, 2.0189573E-001, 1.4189227E-001, 1.4446232E-005
 1.0956272E+001, 2.0211379E-001, 1.4205691E-001, 1.4142760E-005
 1.0989294E+001, 2.0233089E-001, 1.4222093E-001, 1.4196752E-005
 1.1022152E+001, 2.0255120E-001, 1.4238772E-001, 1.4473041E-005
 1.1055254E+001, 2.0276514E-001, 1.4254953E-001, 1.4372915E-005
 1.1088162E+001, 2.0298724E-001, 1.4271700E-001, 1.4415617E-005
 1.1121112E+001, 2.0320579E-001, 1.4288229E-001, 1.4297993E-005
 1.1154204E+001, 2.0342708E-001, 1.4304999E-001, 1.4075747E-005
 1.1187004E+001, 2.0364295E-001, 1.4321339E-001, 1.4447494E-005
 1.1220031E+001, 2.0386066E-001, 1.4337774E-001, 1.4485769E-005
 1.1253023E+001, 2.0407818E-001, 1.4354254E-001, 1.4017868E-005
 1.1286214E+001, 2.0429738E-001, 1.4370891E-001, 1.4394499E-005
 1.1319046E+001, 2.0451218E-001, 1.4387141E-001, 1.4873867E-005
 1.1352182E+001, 2.0473045E-001, 1.4403640E-001, 1.4318255E-005
 1.1385166E+001, 2.0495540E-001, 1.4420673E-001, 1.4014960E-005
 1.1418302E+001, 2.0517476E-001, 1.4437324E-001, 1.4360364E-005
 1.1451110E+001, 2.0539244E-001, 1.4453778E-001, 1.4368067E-005
