s,kg/kg,mol/mol,kW
 1.0561257E+000, 6.6515658E-004, 4.3474018E-004, 2.5267194E-005
 1.0890266E+000, 6.5280008E-004, 4.2666425E-004, 2.6494052E-005
 1.1220566E+000, 7.1957899E-004, 4.7030859E-004, 2.4478402E-005
 1.1550865E+000, 6.6899089E-004, 4.3724600E-004, 2.3593075E-005
 1.1881165E+000, 6.6284259E-004, 4.3322772E-004, 2.5625746E-005
 1.2210362E+000, 7.0868764E-004, 4.6319037E-004, 2.3951496E-005
 1.2540598E+000, 6.5625692E-004, 4.2892355E-004, 2.4320718E-005
 1.2870374E+000, 6.8697578E-004, 4.4900030E-004, 2.4604122E-005
 1.3200705E+000, 6.8598962E-004, 4.4835580E-004, 2.3747665E-005
 1.3530845E+000, 6.6730543E-004, 4.3614444E-004, 2.4349227E-005
 1.3860872E+000, 6.9219247E-004, 4.5240976E-004, 2.4398300E-005
 1.4190645E+000, 6.8231061E-004, 4.4595133E-004, 2.4065901E-005
 1.4520288E+000, 6.7643612E-004, 4.4211195E-004, 2.4731928E-005
 1.4850849E+000, 6.9525122E-004, 4.5440884E-004, 2.4447661E-005
 1.5180029E+000, 6.7924726E-004, 4.4394922E-004, 2.4541594E-005
 1.5510699E+000, 6.8788783E-004, 4.4959641E-004, 2.4899829E-005
 1.5840149E+000, 6.9175748E-004, 4.5212545E-004, 2.4721159E-005
 1.6170820E+000, 6.8409042E-004, 4.4711452E-004, 2.4980041E-005
 1.6500270E+000, 6.9165888E-004, 4.5206104E-004, 2.5071120E-005
 1.6830941E+000, 6.8862713E-004, 4.5007959E-004, 2.5028576E-005
 1.7160391E+000, 6.8795134E-004, 4.4963791E-004, 2.5292167E-005
 1.7491061E+000, 6.9022004E-004, 4.5112064E-004, 2.5230258E-005
 1.7820512E+000, 6.8767142E-004, 4.4945496E-004, 2.5358231E-005
 1.8151182E+000, 6.8759220E-004, 4.4940319E-004, 2.5413623E-005
 1.8480633E+000, 6.8821613E-004, 4.4981096E-004, 2.5363486E-005
 1.8810083E+000, 6.8648672E-004, 4.4868066E-004, 2.5509353E-005
 1.9140753E+000, 6.8748085E-004, 4.4933040E-004, 2.5599580E-005
 1.9470204E+000, 6.8663113E-004, 4.4877507E-004, 2.5694120E-005
 1.9800874E+000, 6.8760745E-004, 4.4941314E-004, 2.5812869E-005
 2.0130325E+000, 6.8589783E-004, 4.4829579E-004, 2.5833338E-005
 2.0460995E+000, 6.8575284E-004, 4.4820106E-004, 2.5920954E-005
 2.0790445E+000, 6.8501174E-004, 4.4771671E-004, 2.5976551E-005
 2.1121116E+000, 6.8549754E-004, 4.4803420E-004, 2.6000198E-005
 2.1450566E+000, 6.8451761E-004, 4.4739377E-004, 2.6081050E-005
 2.1780017E+000, 6.8543589E-004, 4.4799389E-004, 2.6107449E-005
 2.2110687E+000, 6.8446185E-004, 4.4735734E-004, 2.6142496E-005
 2.2440137E+000, 6.8557961E-004, 4.4808784E-004, 2.6173931E-005
 2.2770808E+000, 6.8423245E-004, 4.4720736E-004, 2.6201104E-005
 2.3100258E+000, 6.8415946E-004, 4.4715969E-004, 2.6217609E-005
 2.3430929E+000, 6.8435888E-004, 4.4729002E-004, 2.6254154E-005
 2.3760379E+000, 6.8370102E-004, 4.4686004E-004, 2.6252643E-005
 2.4091050E+000, 6.8367255E-004, 4.4684144E-004, 2.6290316E-005
 2.4420500E+000, 6.8447576E-004, 4.4736639E-004, 2.6314368E-005
 2.4751170E+000, 6.8389153E-004, 4.4698457E-004, 2.6308586E-005
 2.5080621E+000, 6.8359729E-004, 4.4679226E-004, 2.6351301E-005
 2.5410071E+000, 6.8370585E-004, 4.4686324E-004, 2.6346010E-005
 2.5740741E+000, 6.8310177E-004, 4.4646842E-004, 2.6374088E-005
 2.6070192E+000, 6.8309909E-004, 4.4646667E-004, 2.6374244E-005
 2.6400862E+000, 6.8345002E-004, 4.4669601E-004, 2.6401160E-005
 2.6730313E+000, 6.8282604E-004, 4.4628821E-004, 2.6404545E-005
 2.7060983E+000, 6.8293151E-004, 4.4635715E-004, 2.6417876E-005
 2.7390433E+000, 6.8198779E-004, 4.4574036E-004, 2.6220556E-005
 2.7721104E+000, 6.8352552E-004, 4.4674534E-004, 2.6204205E-005
 2.8050554E+000, 6.8314490E-004, 4.4649662E-004, 2.6249305E-005
 2.8380005E+000, 6.8269332E-004, 4.4620148E-004, 2.6281892E-005
 2.8710675E+000, 6.8273436E-004, 4.4622828E-004, 2.6365351E-005
 2.9040125E+000, 6.8333058E-004, 4.4661795E-004, 2.6359336E-005
 2.9370796E+000, 6.8211253E-004, 4.4582190E-004, 2.6415632E-005
 2.9700246E+000, 6.8263774E-004, 4.4616516E-004, 2.6425980E-005
 3.0030917E+000, 6.8188400E-004, 4.4567251E-004, 2.6441270E-005
 3.0360367E+000, 6.8275852E-004, 4.4624408E-004, 2.6468608E-005
 3.0691038E+000, 6.8231946E-004, 4.4595712E-004, 2.6471258E-005
 3.1020488E+000, 6.8246457E-004, 4.4605197E-004, 2.6480697E-005
 3.1351158E+000, 6.8191800E-004, 4.4569472E-004, 2.6499962E-005
 3.1680609E+000, 6.8225031E-004, 4.4591192E-004, 2.6491429E-005
 3.2010059E+000, 6.8246067E-004, 4.4604941E-004, 2.6519545E-005
 3.2340729E+000, 6.8222557E-004, 4.4589577E-004, 2.6511747E-005
 3.2670180E+000, 6.8247854E-004, 4.4606111E-004, 2.6518566E-005
 3.3000850E+000, 6.8218721E-004, 4.4587068E-004, 2.6534590E-005
 3.3330301E+000, 6.8240426E-004, 4.4601256E-004, 2.6521013E-005
 3.3660971E+000, 6.8264263E-004, 4.4616833E-004, 2.6549535E-005
 3.3990421E+000, 6.8269332E-004, 4.4620153E-004, 2.6534153E-005
 3.4321092E+000, 6.8924413E-004, 4.5048413E-004, 2.6534213E-005
 3.4650542E+000, 7.7314064E-004, 5.0533353E-004, 2.6552363E-005
 3.4981213E+000, 1.3468139E-003, 8.8049157E-004, 2.6536538E-005
 3.5310663E+000, 3.6058200E-003, 2.3593786E-003, 2.6547685E-005
 3.5640113E+000, 9.3102083E-003, 6.1045527E-003, 2.6506505E-005
 3.5970784E+000, 1.9944521E-002, 1.3126718E-002, 2.6417645E-005
 3.6300234E+000, 3.5665307E-002, 2.3602989E-002, 2.6232547E-005
 3.6630905E+000, 5.4085121E-002, 3.6023512E-002, 2.5659127E-005
 3.6960355E+000, 7.1672693E-002, 4.8032302E-002, 2.5173269E-005
 3.7291026E+000, 8.6324938E-002, 5.8151495E-002, 2.4619998E-005
 3.7620476E+000, 9.8049849E-002, 6.6325888E-002, 2.4245850E-005
 3.7951146E+000, 1.0737067E-001, 7.2873421E-002, 2.3925195E-005
 3.8280597E+000, 1.1488979E-001, 7.8187786E-002, 2.3639326E-005
 3.8610047E+000, 1.2108511E-001, 8.2588382E-002, 2.3383860E-005
 3.8940718E+000, 1.2635840E-001, 8.6349562E-002, 2.3635585E-005
 3.9270168E+000, 1.3081837E-001, 8.9542039E-002, 2.3695487E-005
 3.9600838E+000, 1.3453659E-001, 9.2211425E-002, 2.3526691E-005
 3.9930289E+000, 1.3758789E-001, 9.4407253E-002, 2.3644325E-005
 4.0261325E+000, 1.4017938E-001, 9.6276313E-002, 2.3863067E-005
 4.0590803E+000, 1.4246665E-001, 9.7928874E-002, 2.3481514E-005
 4.0921311E+000, 1.4437254E-001, 9.9307813E-002, 2.3781655E-005
 4.1251009E+000, 1.4603616E-001, 1.0051329E-001, 2.3672270E-005
 4.1580407E+000, 1.4747529E-001, 1.0155722E-001, 2.3717370E-005
 4.1910733E+000, 1.4870027E-001, 1.0244661E-001, 2.3831359E-005
 4.2240456E+000, 1.4974724E-001, 1.0320739E-001, 2.3473231E-005
 4.2570352E+000, 1.5066563E-001, 1.0387528E-001, 2.3880313E-005
 4.2900204E+000, 1.5145655E-001, 1.0445076E-001, 2.3525075E-005
 4.3230599E+000, 1.5213491E-001, 1.0494477E-001, 2.3741419E-005
 4.3561248E+000, 1.5272535E-001, 1.0537475E-001, 2.3508434E-005
 4.3890535E+000, 1.5323600E-001, 1.0574686E-001, 2.3726321E-005
 4.4220465E+000, 1.5368660E-001, 1.0607531E-001, 2.3542374E-005
 4.4550466E+000, 1.5408723E-001, 1.0636750E-001, 2.3694014E-005
 4.4881109E+000, 1.5444781E-001, 1.0663049E-001, 2.3665081E-005
 4.5210444E+000, 1.5477927E-001, 1.0687230E-001, 2.3582801E-005
 4.5540315E+000, 1.5508534E-001, 1.0709554E-001, 2.3554285E-005
 4.5871259E+000, 1.5536703E-001, 1.0730126E-001, 2.3779039E-005
 4.6200663E+000, 1.5563495E-001, 1.0749683E-001, 2.3615083E-005
 4.6530168E+000, 1.5588941E-001, 1.0768267E-001, 2.3714416E-005
 4.6860979E+000, 1.5613623E-001, 1.0786295E-001, 2.3579199E-005
 4.7190892E+000, 1.5637811E-001, 1.0803953E-001, 2.3483677E-005
 4.7520076E+000, 1.5661159E-001, 1.0821000E-001, 2.3551045E-005
 4.7850597E+000, 1.5683700E-001, 1.0837482E-001, 2.3558861E-005
 4.8180337E+000, 1.5706146E-001, 1.0853890E-001, 2.3724508E-005
 4.8510836E+000, 1.5728506E-001, 1.0870237E-001, 2.3642082E-005
 4.8840263E+000, 1.5751152E-001, 1.0886781E-001, 2.3623270E-005
 4.9170951E+000, 1.5773307E-001, 1.0902986E-001, 2.3690980E-005
 4.9500225E+000, 1.5795612E-001, 1.0919291E-001, 2.3607883E-005
 4.9830416E+000, 1.5817353E-001, 1.0935211E-001, 2.3602110E-005
 5.0160790E+000, 1.5839683E-001, 1.0951532E-001, 2.3669931E-005
 5.0490617E+000, 1.5861449E-001, 1.0967468E-001, 2.3596411E-005
 5.0820166E+000, 1.5883480E-001, 1.0983583E-001, 2.3606055E-005
 5.1150350E+000, 1.5905394E-001, 1.0999624E-001, 2.3506662E-005
 5.1481318E+000, 1.5927635E-001, 1.1015897E-001, 2.3498989E-005
 5.1811023E+000, 1.5949485E-001, 1.1031901E-001, 2.3717766E-005
 5.2140895E+000, 1.5971625E-001, 1.1048112E-001, 2.3531784E-005
 5.2470048E+000, 1.5993750E-001, 1.1064312E-001, 2.3378445E-005
 5.2801114E+000, 1.6015989E-001, 1.1080591E-001, 2.3599623E-005
 5.3131086E+000, 1.6037875E-001, 1.1096639E-001, 2.3585526E-005
 5.3460465E+000, 1.6060105E-001, 1.1112923E-001, 2.3497571E-005
 5.3790742E+000, 1.6082264E-001, 1.1129163E-001, 2.3471879E-005
 5.4121018E+000, 1.6104655E-001, 1.1145570E-001, 2.3283030E-005
 5.4451119E+000, 1.6126940E-001, 1.1161894E-001, 2.3401160E-005
 5.4780352E+000, 1.6148680E-001, 1.1177839E-001, 2.3230607E-005
 5.5111184E+000, 1.6170596E-001, 1.1193907E-001, 2.3558230E-005
 5.5440830E+000, 1.6192310E-001, 1.1209846E-001, 2.3522303E-005
 5.5770285E+000, 1.6214302E-001, 1.1225980E-001, 2.3539549E-005
 5.6100336E+000, 1.6236380E-001, 1.1242171E-001, 2.3358682E-005
 5.6430657E+000, 1.6258475E-001, 1.1258379E-001, 2.3343298E-005
 5.6761363E+000, 1.6280316E-001, 1.1274417E-001, 2.3545352E-005
 5.7091377E+000, 1.6302504E-001, 1.1290699E-001, 2.3527220E-005
 5.7420238E+000, 1.6324499E-001, 1.1306851E-001, 2.3354125E-005
 5.7750015E+000, 1.6346622E-001, 1.1323084E-001, 2.3328917E-005
 5.8080330E+000, 1.6368610E-001, 1.1339241E-001, 2.3533126E-005
 5.8410771E+000, 1.6390826E-001, 1.1355552E-001, 2.3299683E-005
 5.8740507E+000, 1.6412953E-001, 1.1371811E-001, 2.3363151E-005
 5.9071202E+000, 1.6435120E-001, 1.1388095E-001, 2.3403607E-005
 5.9400965E+000, 1.6457157E-001, 1.1404289E-001, 2.3267372E-005
 5.9730657E+000, 1.6479318E-001, 1.1420573E-001, 2.3453053E-005
 6.0061123E+000, 1.6501246E-001, 1.1436699E-001, 2.3338342E-005
 6.0390333E+000, 1.6523516E-001, 1.1453065E-001, 2.3460601E-005
 6.0721156E+000, 1.6545533E-001, 1.1469259E-001, 2.3430915E-005
 6.1050406E+000, 1.6567655E-001, 1.1485529E-001, 2.3510212E-005
 6.1380933E+000, 1.6589719E-001, 1.1501759E-001, 2.3367740E-005
 6.1710184E+000, 1.6611920E-001, 1.1518086E-001, 2.3453429E-005
 6.2040711E+000, 1.6633743E-001, 1.1534148E-001, 2.3380522E-005
 6.2371238E+000, 1.6655737E-001, 1.1550326E-001, 2.3283163E-005
 6.2700872E+000, 1.6677599E-001, 1.1566420E-001, 2.3350272E-005
 6.3030321E+000, 1.6699608E-001, 1.1582607E-001, 2.3229604E-005
 6.3360261E+000, 1.6721101E-001, 1.1598442E-001, 2.3243638E-005
 6.3690558E+000, 1.6742736E-001, 1.1614385E-001, 2.3361925E-005
 6.4020935E+000, 1.6764714E-001, 1.1630571E-001, 2.3395496E-005
 6.4351101E+000, 1.6786779E-001, 1.1646818E-001, 2.3241333E-005
 6.4680395E+000, 1.6808721E-001, 1.1662974E-001, 2.3367616E-005
 6.5010569E+000, 1.6830371E-001, 1.1678939E-001, 2.3062674E-005
 6.5340560E+000, 1.6852462E-001, 1.1695216E-001, 2.3268092E-005
 6.5670860E+000, 1.6874664E-001, 1.1711576E-001, 2.3181170E-005
 6.6000078E+000, 1.6896726E-001, 1.1727848E-001, 2.3240007E-005
 6.6331008E+000, 1.6918688E-001, 1.1744036E-001, 2.3311939E-005
 6.6660339E+000, 1.6940641E-001, 1.1760231E-001, 2.3198429E-005
 6.6990549E+000, 1.6962782E-001, 1.1776556E-001, 2.3342915E-005
 6.7320435E+000, 1.6984724E-001, 1.1792741E-001, 2.3260847E-005
 6.7650574E+000, 1.7006533E-001, 1.1808834E-001, 2.3196630E-005
 6.7981215E+000, 1.7028487E-001, 1.1825044E-001, 2.3425808E-005
 6.8310472E+000, 1.7050698E-001, 1.1841433E-001, 2.3194269E-005
 6.8640702E+000, 1.7072882E-001, 1.1857794E-001, 2.3134666E-005
 6.8970414E+000, 1.7094614E-001, 1.1873848E-001, 2.3133611E-005
 6.9300723E+000, 1.7116702E-001, 1.1890162E-001, 2.3284429E-005
 6.9630814E+000, 1.7138790E-001, 1.1906470E-001, 2.3119965E-005
 6.9961125E+000, 1.7160840E-001, 1.1922756E-001, 2.3242377E-005
 7.0290553E+000, 1.7182769E-001, 1.1938968E-001, 2.3124441E-005
 7.0620259E+000, 1.7205143E-001, 1.1955487E-001, 2.3234932E-005
 7.0951289E+000, 1.7227036E-001, 1.1971667E-001, 2.3139426E-005
 7.1281202E+000, 1.7248912E-001, 1.1987853E-001, 2.3350813E-005
 7.1611173E+000, 1.7271331E-001, 1.2004415E-001, 2.2951017E-005
 7.1940291E+000, 1.7293419E-001, 1.2020740E-001, 2.3108112E-005
 7.2271053E+000, 1.7315271E-001, 1.2036911E-001, 2.3236253E-005
 7.2600569E+000, 1.7337655E-001, 1.2053453E-001, 2.3219451E-005
 7.2930972E+000, 1.7359525E-001, 1.2069632E-001, 2.3033252E-005
 7.3260882E+000, 1.7381084E-001, 1.2085590E-001, 2.3128699E-005
 7.3590841E+000, 1.7402789E-001, 1.2101651E-001, 2.3048391E-005
 7.3920809E+000, 1.7424455E-001, 1.2117687E-001, 2.3089375E-005
 7.4250270E+000, 1.7446399E-001, 1.2133926E-001, 2.3021019E-005
 7.4580903E+000, 1.7468272E-001, 1.2150120E-001, 2.3105189E-005
 7.4910836E+000, 1.7490169E-001, 1.2166332E-001, 2.2902906E-005
 7.5241025E+000, 1.7512088E-001, 1.2182561E-001, 2.2759956E-005
 7.5570199E+000, 1.7533956E-001, 1.2198770E-001, 2.3248873E-005
 7.5900847E+000, 1.7556137E-001, 1.2215202E-001, 2.2950857E-005
 7.6231087E+000, 1.7578544E-001, 1.2231798E-001, 2.3023691E-005
 7.6560064E+000, 1.7600559E-001, 1.2248114E-001, 2.2922559E-005
 7.6890448E+000, 1.7622799E-001, 1.2264585E-001, 2.2962040E-005
 7.7220345E+000, 1.7644532E-001, 1.2280699E-001, 2.3000317E-005
 7.7551201E+000, 1.7666204E-001, 1.2296776E-001, 2.3007289E-005
 7.7880723E+000, 1.7687991E-001, 1.2312934E-001, 2.2786071E-005
 7.8210700E+000, 1.7709990E-001, 1.2329249E-001, 2.2894930E-005
 7.8540255E+000, 1.7732112E-001, 1.2345646E-001, 2.2936134E-005
 7.8870896E+000, 1.7753881E-001, 1.2361811E-001, 2.2866565E-005
 7.9201251E+000, 1.7776044E-001, 1.2378251E-001, 2.2736664E-005
 7.9531044E+000, 1.7798330E-001, 1.2394792E-001, 2.2889801E-005
 7.9860943E+000, 1.7820776E-001, 1.2411452E-001, 2.2793041E-005
 8.0190776E+000, 1.7843461E-001, 1.2428286E-001, 2.2986043E-005
 8.0520732E+000, 1.7865737E-001, 1.2444830E-001, 2.2779459E-005
 8.0850185E+000, 1.7888096E-001, 1.2461427E-001, 2.2858638E-005
 8.1180146E+000, 1.7909923E-001, 1.2477645E-001, 2.2898730E-005
 8.1511344E+000, 1.7931856E-001, 1.2493933E-001, 2.2853364E-005
 8.1840423E+000, 1.7953494E-001, 1.2510020E-001, 2.2833057E-005
 8.2170873E+000, 1.7975241E-001, 1.2526174E-001, 2.2992923E-005
 8.2500665E+000, 1.7996842E-001, 1.2542239E-001, 2.2880973E-005
 8.2830594E+000, 1.8018855E-001, 1.2558590E-001, 2.2727516E-005
 8.3160859E+000, 1.8040790E-001, 1.2574905E-001, 2.2832628E-005
 8.3490622E+000, 1.8063252E-001, 1.2591605E-001, 2.2895209E-005
 8.3820351E+000, 1.8085690E-001, 1.2608293E-001, 2.2860106E-005
 8.4150080E+000, 1.8107773E-001, 1.2624721E-001, 2.2695929E-005
 8.4480855E+000, 1.8129809E-001, 1.2641113E-001, 2.2824761E-005
 8.4811331E+000, 1.8151626E-001, 1.2657343E-001, 2.2800063E-005
 8.5141133E+000, 1.8173137E-001, 1.2673356E-001, 2.2795452E-005
 8.5471388E+000, 1.8194929E-001, 1.2689576E-001, 2.2860890E-005
 8.5800718E+000, 1.8216679E-001, 1.2705766E-001, 2.2907687E-005
 8.6131257E+000, 1.8238471E-001, 1.2721990E-001, 2.2849848E-005
 8.6461123E+000, 1.8260382E-001, 1.2738313E-001, 2.2774806E-005
 8.6790431E+000, 1.8282501E-001, 1.2754785E-001, 2.2816352E-005
 8.7120110E+000, 1.8304650E-001, 1.2771279E-001, 2.2689319E-005
 8.7451261E+000, 1.8327022E-001, 1.2787946E-001, 2.2887516E-005
 8.7780447E+000, 1.8349409E-001, 1.2804636E-001, 2.2773031E-005
 8.8111041E+000, 1.8372133E-001, 1.2821566E-001, 2.2698849E-005
 8.8441129E+000, 1.8394504E-001, 1.2838240E-001, 2.2788983E-005
 8.8771032E+000, 1.8416592E-001, 1.2854715E-001, 2.2844824E-005
 8.9101143E+000, 1.8438710E-001, 1.2871203E-001, 2.2751346E-005
 8.9430559E+000, 1.8460490E-001, 1.2887444E-001, 2.2704464E-005
 8.9761251E+000, 1.8482076E-001, 1.2903546E-001, 2.2768085E-005
 9.0090134E+000, 1.8503723E-001, 1.2919700E-001, 2.2877226E-005
 9.0420757E+000, 1.8525538E-001, 1.2935969E-001, 2.2782006E-005
 9.0750470E+000, 1.8547019E-001, 1.2952000E-001, 2.2576442E-005
 9.1080483E+000, 1.8568408E-001, 1.2967975E-001, 2.2834149E-005
 9.1411257E+000, 1.8590143E-001, 1.2984194E-001, 2.2623568E-005
 9.1740635E+000, 1.8612039E-001, 1.3000537E-001, 2.2717371E-005
 9.2070013E+000, 1.8633655E-001, 1.3016683E-001, 2.2715918E-005
 9.2401145E+000, 1.8655662E-001, 1.3033111E-001, 2.2621713E-005
 9.2731251E+000, 1.8677512E-001, 1.3049440E-001, 2.2862194E-005
 9.3060352E+000, 1.8699421E-001, 1.3065816E-001, 2.2620214E-005
 9.3390586E+000, 1.8721747E-001, 1.3082491E-001, 2.2748256E-005
 9.3720866E+000, 1.8743783E-001, 1.3098955E-001, 2.2648914E-005
 9.4050645E+000, 1.8765752E-001, 1.3115369E-001, 2.2715458E-005
 9.4380889E+000, 1.8787339E-001, 1.3131522E-001, 2.2671262E-005
 9.4710459E+000, 1.8809153E-001, 1.3147828E-001, 2.2603264E-005
 9.5040761E+000, 1.8830954E-001, 1.3164130E-001, 2.2378297E-005
 9.5370816E+000, 1.8852638E-001, 1.3180348E-001, 2.2578894E-005
 9.5701098E+000, 1.8874274E-001, 1.3196541E-001, 2.2626717E-005
 9.6030803E+000, 1.8896271E-001, 1.3212989E-001, 2.2524968E-005
 9.6360430E+000, 1.8918020E-001, 1.3229266E-001, 2.2359241E-005
 9.6690149E+000, 1.8940023E-001, 1.3245736E-001, 2.2525010E-005
 9.7021413E+000, 1.8962333E-001, 1.3262437E-001, 2.2476375E-005
 9.7350094E+000, 1.8984856E-001, 1.3279292E-001, 2.2475300E-005
 9.7680517E+000, 1.9007123E-001, 1.3295977E-001, 2.2355713E-005
 9.8011013E+000, 1.9029543E-001, 1.3312770E-001, 2.2489257E-005
 9.8340476E+000, 1.9052181E-001, 1.3329722E-001, 2.2306875E-005
 9.8671359E+000, 1.9074404E-001, 1.3346361E-001, 2.2230059E-005
 9.9000145E+000, 1.9095986E-001, 1.3362540E-001, 2.2259874E-005
 9.9330530E+000, 1.9117703E-001, 1.3378820E-001, 2.2473936E-005
 9.9661339E+000, 1.9139642E-001, 1.3395259E-001, 2.2485243E-005
 9.9990493E+000, 1.9161385E-001, 1.3411565E-001, 2.2320115E-005
 1.0032090E+001, 1.9183402E-001, 1.3428071E-001, 2.2473343E-005
 1.0065130E+001, 1.9205372E-001, 1.3444544E-001, 2.2376231E-005
 1.0098103E+001, 1.9227271E-001, 1.3460964E-001, 2.2355343E-005
 1.0131094E+001, 1.9249083E-001, 1.3477337E-001, 2.2466742E-005
 1.0164005E+001, 1.9271226E-001, 1.3493952E-001, 2.2620536E-005
 1.0197096E+001, 1.9293578E-001, 1.3510717E-001, 2.2302662E-005
 1.0230109E+001, 1.9315504E-001, 1.3527164E-001, 2.2138389E-005
 1.0263025E+001, 1.9337074E-001, 1.3543363E-001, 2.2326809E-005
 1.0296066E+001, 1.9358882E-001, 1.3559744E-001, 2.2534748E-005
 1.0329106E+001, 1.9380894E-001, 1.3576265E-001, 2.2362119E-005
 1.0362010E+001, 1.9402738E-001, 1.3592668E-001, 2.2363545E-005
 1.0395051E+001, 1.9424622E-001, 1.3609107E-001, 2.2294074E-005
 1.0428146E+001, 1.9446650E-001, 1.3625655E-001, 2.2520575E-005
 1.0461116E+001, 1.9468682E-001, 1.3642202E-001, 2.2233970E-005
 1.0494029E+001, 1.9490489E-001, 1.3658597E-001, 2.2346565E-005
 1.0527039E+001, 1.9512351E-001, 1.3675036E-001, 2.2429651E-005
 1.0560066E+001, 1.9534348E-001, 1.3691567E-001, 2.2430189E-005
 1.0593114E+001, 1.9556247E-001, 1.3708031E-001, 2.2331247E-005
 1.0626118E+001, 1.9578153E-001, 1.3724504E-001, 2.2519551E-005
 1.0659122E+001, 1.9599909E-001, 1.3740875E-001, 2.2263595E-005
 1.0692126E+001, 1.9621734E-001, 1.3757285E-001, 2.2361772E-005
 1.0725020E+001, 1.9643468E-001, 1.3773642E-001, 2.2312423E-005
 1.0758040E+001, 1.9665344E-001, 1.3790102E-001, 2.2393051E-005
 1.0791059E+001, 1.9687346E-001, 1.3806663E-001, 2.2308257E-005
 1.0824078E+001, 1.9709465E-001, 1.3823305E-001, 2.2344811E-005
 1.0857098E+001, 1.9731502E-001, 1.3839893E-001, 2.2252185E-005
 1.0890117E+001, 1.9753401E-001, 1.3856386E-001, 2.2192249E-005
 1.0923120E+001, 1.9775273E-001, 1.3872865E-001, 2.2504169E-005
 1.0956015E+001, 1.9797362E-001, 1.3889508E-001, 2.2155547E-005
 1.0989124E+001, 1.9819711E-001, 1.3906328E-001, 2.0916010E-005
 1.1022110E+001, 1.9841664E-001, 1.3922866E-001, 2.1183803E-005
 1.1055106E+001, 1.9863416E-001, 1.3939264E-001, 2.2059588E-005
 1.1088081E+001, 1.9885281E-001, 1.3955745E-001, 2.2254299E-005
 1.1121085E+001, 1.9907342E-001, 1.3972375E-001, 2.2249484E-005
 1.1154080E+001, 1.9929323E-001, 1.3988951E-001, 2.2298658E-005
 1.1187008E+001, 1.9951423E-001, 1.4005622E-001, 2.1913174E-005
 1.1220014E+001, 1.9973627E-001, 1.4022365E-001, 2.1921027E-005
 1.1253081E+001, 1.9995716E-001, 1.4039011E-001, 2.2153716E-005
 1.1286031E+001, 2.0017430E-001, 1.4055410E-001, 2.1156244E-005
 1.1319121E+001, 2.0039415E-001, 1.4071994E-001, 2.1847194E-005
 1.1352070E+001, 2.0061184E-001, 1.4088425E-001, 2.2080907E-005
 1.1385020E+001, 2.0083147E-001, 1.4105012E-001, 2.2186852E-005
 1.1418002E+001, 2.0105429E-001, 1.4121820E-001, 2.1118545E-005
 1.1451000E+001, 2.0127518E-001, 1.4138493E-001, 2.0791213E-005
