s,kg/kg,mol/mol,kW
 3.1682258E+000, 1.4339461E-025, 9.3722734E-026, 2.0710713E-005
 3.2011583E+000, 9.3436745E-022, 6.1070224E-022, 2.1196436E-005
 3.2340909E+000, 1.7564351E-018, 1.1480081E-018, 2.1048367E-005
 3.2670235E+000, 1.3645151E-015, 8.9184734E-016, 2.1306367E-005
 3.3001913E+000, 4.5000632E-013, 2.9412505E-013, 2.0990161E-005
 3.3331239E+000, 6.9288519E-011, 4.5287066E-011, 2.1238759E-005
 3.3660565E+000, 5.6920610E-009, 3.7203329E-009, 2.0863867E-005
 3.3992243E+000, 2.4021804E-007, 1.5700672E-007, 2.1077349E-005
 3.4321569E+000, 5.9628624E-006, 3.8973421E-006, 2.1377115E-005
 3.4650895E+000, 7.0632777E-005, 4.6167665E-005, 2.1293547E-005
 3.4980166E+000, 5.6388008E-004, 3.6864090E-004, 2.0110043E-005
 3.5312318E+000, 2.5719539E-003, 1.6827261E-003, 2.0167059E-005
 3.5642131E+000, 7.9131592E-003, 5.1873531E-003, 2.0105072E-005
 3.5971944E+000, 1.8021008E-002, 1.1855537E-002, 1.9589615E-005
 3.6301109E+000, 3.3278212E-002, 2.2010237E-002, 2.0838790E-005
 3.6630098E+000, 5.2266076E-002, 3.4798138E-002, 2.0525411E-005
 3.6960657E+000, 6.9983914E-002, 4.6883620E-002, 1.9287929E-005
 3.7291922E+000, 8.5041657E-002, 5.7273850E-002, 1.8950363E-005
 3.7620829E+000, 9.7005799E-002, 6.5609708E-002, 1.8282994E-005
 3.7951524E+000, 1.0623891E-001, 7.2092213E-002, 1.7408272E-005
 3.8282398E+000, 1.1397077E-001, 7.7553861E-002, 1.7591405E-005
 3.8612641E+000, 1.2024681E-001, 8.2009897E-002, 1.7199265E-005
 3.8941200E+000, 1.2544456E-001, 8.5715629E-002, 1.7357228E-005
 3.9272477E+000, 1.2984164E-001, 8.8861495E-002, 1.7159826E-005
 3.9600171E+000, 1.3357165E-001, 9.1537945E-002, 1.6903088E-005
 3.9931125E+000, 1.3671404E-001, 9.3798675E-002, 1.6665417E-005
 4.0261953E+000, 1.3944370E-001, 9.5766351E-002, 1.6665697E-005
 4.0591114E+000, 1.4182186E-001, 9.7483911E-002, 1.6768394E-005
 4.0921387E+000, 1.4388925E-001, 9.8979846E-002, 1.6600927E-005
 4.1251242E+000, 1.4561574E-001, 1.0023055E-001, 1.7411219E-005
 4.1581052E+000, 1.4706057E-001, 1.0127873E-001, 1.5627376E-005
 4.1910473E+000, 1.4823087E-001, 1.0213087E-001, 1.5282423E-005
 4.2241485E+000, 1.4927953E-001, 1.0289326E-001, 1.5034117E-005
 4.2572398E+000, 1.5011908E-001, 1.0350519E-001, 1.5356703E-005
 4.2901238E+000, 1.5091565E-001, 1.0408114E-001, 1.5862584E-005
 4.3230367E+000, 1.5157369E-001, 1.0455968E-001, 1.5695157E-005
 4.3561277E+000, 1.5211871E-001, 1.0495654E-001, 1.5811080E-005
 4.3890619E+000, 1.5264349E-001, 1.0533801E-001, 1.5592963E-005
 4.4222774E+000, 1.5306576E-001, 1.0564660E-001, 1.5927686E-005
 4.4550165E+000, 1.5345934E-001, 1.0593306E-001, 1.6188536E-005
 4.4880820E+000, 1.5381983E-001, 1.0619563E-001, 1.5937312E-005
 4.5212645E+000, 1.5414464E-001, 1.0643271E-001, 1.5414567E-005
 4.5542079E+000, 1.5444960E-001, 1.0665525E-001, 1.5609956E-005
 4.5870735E+000, 1.5472418E-001, 1.0685623E-001, 1.5920055E-005
 4.6202828E+000, 1.5499745E-001, 1.0705526E-001, 1.5642130E-005
 4.6532688E+000, 1.5525462E-001, 1.0724319E-001, 1.5587668E-005
 4.6861403E+000, 1.5550110E-001, 1.0742316E-001, 1.5955196E-005
 4.7190640E+000, 1.5574114E-001, 1.0759843E-001, 1.6220447E-005
 4.7520417E+000, 1.5597992E-001, 1.0777269E-001, 1.5667511E-005
 4.7851374E+000, 1.5621118E-001, 1.0794187E-001, 1.5588661E-005
 4.8182517E+000, 1.5643549E-001, 1.0810629E-001, 1.5899577E-005
 4.8510663E+000, 1.5668036E-001, 1.0828421E-001, 1.4082935E-005
 4.8841714E+000, 1.5689081E-001, 1.0844436E-001, 1.2369533E-005
 4.9171745E+000, 1.5696760E-001, 1.0854392E-001, 1.0169576E-005
 4.9501723E+000, 1.5667255E-001, 1.0851954E-001, 8.7896178E-006
 4.9831960E+000, 1.5594339E-001, 1.0838245E-001, 8.9102796E-006
 5.0162216E+000, 1.5172061E-001, 1.0750842E-001, 1.4756962E-005
 5.0491182E+000, 1.4612120E-001, 1.0668319E-001, 2.2849092E-005
 5.0820149E+000, 1.5675560E-001, 1.0890356E-001, 1.7388227E-005
 5.1153068E+000, 1.5834714E-001, 1.0951155E-001, 1.8379957E-005
 5.1480873E+000, 1.5851937E-001, 1.0967980E-001, 1.2149395E-005
 5.1811419E+000, 1.5812522E-001, 1.0963339E-001, 9.5334972E-006
 5.2142106E+000, 1.5572381E-001, 1.0907025E-001, 1.4570189E-005
 5.2471754E+000, 1.5025507E-001, 1.0793055E-001, 2.2876016E-005
 5.2801950E+000, 1.5860145E-001, 1.1002772E-001, 1.5773276E-005
 5.3130956E+000, 1.5975042E-001, 1.1053573E-001, 1.7738830E-005
 5.3461449E+000, 1.5985537E-001, 1.1067181E-001, 1.0567809E-005
 5.3793579E+000, 1.5895687E-001, 1.1046524E-001, 8.0958052E-006
 5.4120426E+000, 1.5716274E-001, 1.0997496E-001, 8.9235955E-006
 5.4452022E+000, 1.4583431E-001, 1.0797437E-001, 1.8561183E-005
 5.4780589E+000, 1.4992814E-001, 1.0903301E-001, 2.4344152E-005
 5.5112063E+000, 1.6042195E-001, 1.1124028E-001, 7.2579810E-006
 5.5440630E+000, 1.6123754E-001, 1.1163112E-001, 1.8131977E-005
 5.5772686E+000, 1.6139331E-001, 1.1178210E-001, 1.1186493E-005
 5.6102125E+000, 1.6082615E-001, 1.1168863E-001, 5.2573296E-006
 5.6430661E+000, 1.6011858E-001, 1.1151986E-001, 4.0662835E-006
 5.6762670E+000, 1.5930876E-001, 1.1134390E-001, 3.4100090E-006
 5.7091517E+000, 1.5722272E-001, 1.1086781E-001, 3.2198582E-006
 5.7420365E+000, 1.5379141E-001, 1.1016464E-001, 3.8424237E-006
 5.7752374E+000, 1.4297330E-001, 1.0886989E-001, 8.7616636E-006
 5.8082014E+000, 1.1627753E-001, 1.0528696E-001, 3.4614277E-005
 5.8410937E+000, 1.4386471E-001, 1.0956655E-001, 1.0521299E-005
 5.8742694E+000, 1.6097648E-001, 1.1245111E-001, 1.0391666E-005
 5.9071333E+000, 1.6323246E-001, 1.1317047E-001, 2.3200295E-005
 5.9400709E+000, 1.6305991E-001, 1.1323437E-001, 1.5187461E-005
 5.9730085E+000, 1.6184263E-001, 1.1295382E-001, 1.0607673E-005
 6.0062892E+000, 1.5944496E-001, 1.1233447E-001, 1.0192573E-005
 6.0390512E+000, 1.4771606E-001, 1.1029585E-001, 1.9459991E-005
 6.0720520E+000, 1.3184080E-001, 1.0865707E-001, 2.6265960E-005
 6.1050719E+000, 1.6056249E-001, 1.1320327E-001, 7.8728208E-006
 6.1380328E+000, 1.6487169E-001, 1.1435418E-001, 1.8979306E-005
 6.1713071E+000, 1.6515553E-001, 1.1457520E-001, 1.4434848E-005
 6.2040471E+000, 1.6432725E-001, 1.1441232E-001, 7.9411757E-006
 6.2370058E+000, 1.6282167E-001, 1.1401808E-001, 6.2764748E-006
 6.2701323E+000, 1.6009164E-001, 1.1332245E-001, 7.3314336E-006
 6.3032587E+000, 1.5253070E-001, 1.1191133E-001, 1.2706264E-005
 6.3361611E+000, 1.2759866E-001, 1.0894576E-001, 2.9657915E-005
 6.3692799E+000, 1.5840860E-001, 1.1380625E-001, 1.2779165E-005
 6.4020948E+000, 1.6641676E-001, 1.1558022E-001, 7.6874167E-006
 6.4352137E+000, 1.6700511E-001, 1.1589810E-001, 1.9551575E-005
 6.4681198E+000, 1.6665982E-001, 1.1588658E-001, 1.0685619E-005
 6.5010077E+000, 1.6575180E-001, 1.1567218E-001, 5.7554562E-006
 6.5343073E+000, 1.6426025E-001, 1.1529050E-001, 4.2629053E-006
 6.5670405E+000, 1.6186771E-001, 1.1472087E-001, 4.5828201E-006
 6.6001011E+000, 1.5678200E-001, 1.1369083E-001, 5.9230656E-006
 6.6331616E+000, 1.4101811E-001, 1.1194827E-001, 1.3282411E-005
 6.6660244E+000, 1.1937685E-001, 1.0876960E-001, 3.3644548E-005
 6.6991961E+000, 1.5645194E-001, 1.1470967E-001, 8.3529612E-006
 6.7320742E+000, 1.6799317E-001, 1.1700462E-001, 7.2018997E-006
 6.7652459E+000, 1.6902868E-001, 1.1742009E-001, 2.0799887E-005
 6.7982796E+000, 1.6861235E-001, 1.1739764E-001, 1.2001678E-005
 6.8313133E+000, 1.6742145E-001, 1.1710811E-001, 7.2713033E-006
 6.8643470E+000, 1.6637674E-001, 1.1685254E-001, 4.4046969E-006
 6.8971143E+000, 1.6484004E-001, 1.1651064E-001, 3.2271753E-006
 6.9301863E+000, 1.6076934E-001, 1.1564019E-001, 3.3221870E-006
 6.9632583E+000, 1.4957213E-001, 1.1419149E-001, 5.4862790E-006
 6.9960124E+000, 1.2715389E-001, 1.1154364E-001, 1.8902096E-005
 7.0292630E+000, 1.1683016E-001, 1.0906953E-001, 3.3626435E-005
 7.0621152E+000, 1.5698683E-001, 1.1607788E-001, 2.6815601E-006
 7.0952530E+000, 1.7000222E-001, 1.1866621E-001, 5.8471805E-006
 7.1281337E+000, 1.7117372E-001, 1.1909276E-001, 2.0933348E-005
 7.1611286E+000, 1.7065230E-001, 1.1903563E-001, 1.0640614E-005
 7.1943122E+000, 1.6940580E-001, 1.1872777E-001, 5.5704868E-006
 7.2271500E+000, 1.6749434E-001, 1.1825103E-001, 3.6167812E-006
 7.2602861E+000, 1.6508336E-001, 1.1771277E-001, 2.3984037E-006
 7.2930725E+000, 1.6078882E-001, 1.1687690E-001, 1.5028794E-006
 7.3261540E+000, 1.5104468E-001, 1.1581293E-001, 2.1084684E-006
 7.3592627E+000, 1.3438590E-001, 1.1446607E-001, 5.3672293E-006
 7.3921902E+000, 1.1782305E-001, 1.1114436E-001, 2.0345984E-005
 7.4250486E+000, 1.1449164E-001, 1.1006551E-001, 3.4334145E-005
 7.4582112E+000, 1.5200487E-001, 1.1704868E-001, 3.0915021E-006
 7.4910696E+000, 1.7061214E-001, 1.2018262E-001, 3.1003681E-006
 7.5242322E+000, 1.7349762E-001, 1.2089640E-001, 1.7511014E-005
 7.5573035E+000, 1.7290212E-001, 1.2083238E-001, 1.3066800E-005
 7.5901011E+000, 1.7181526E-001, 1.2057521E-001, 6.0178995E-006
 7.6232333E+000, 1.6976085E-001, 1.2007129E-001, 3.6714966E-006
 7.6560308E+000, 1.6680397E-001, 1.1941757E-001, 2.2492670E-006
 7.6891295E+000, 1.6230692E-001, 1.1857628E-001, 1.4958750E-006
 7.7222617E+000, 1.5225589E-001, 1.1755896E-001, 1.6763132E-006
 7.7550287E+000, 1.3662463E-001, 1.1635352E-001, 3.8470771E-006
 7.7880603E+000, 1.2245658E-001, 1.1389213E-001, 1.0565420E-005
 7.8211113E+000, 1.1128260E-001, 1.0988370E-001, 3.9731593E-005
 7.8542636E+000, 1.4081797E-001, 1.1710544E-001, 7.3590099E-006
 7.8871225E+000, 1.7000754E-001, 1.2150249E-001, 1.8620355E-007
 7.9202748E+000, 1.7573918E-001, 1.2271523E-001, 1.4650068E-005
 7.9530456E+000, 1.7562604E-001, 1.2279141E-001, 1.5062605E-005
 7.9860277E+000, 1.7478617E-001, 1.2261212E-001, 6.1089540E-006
 8.0190421E+000, 1.7207938E-001, 1.2192620E-001, 4.3895457E-006
 8.0522371E+000, 1.6918048E-001, 1.2127278E-001, 3.1873467E-006
 8.0850036E+000, 1.6496871E-001, 1.2046395E-001, 2.0593775E-006
 8.1180913E+000, 1.5590531E-001, 1.1945918E-001, 1.6679360E-006
 8.1512469E+000, 1.3910952E-001, 1.1812176E-001, 3.8533508E-006
 8.1842569E+000, 1.2113156E-001, 1.1452910E-001, 1.6530821E-005
 8.2172665E+000, 1.1468099E-001, 1.1191721E-001, 3.4956000E-005
 8.2502760E+000, 1.5283750E-001, 1.1988480E-001, 6.6273046E-006
 8.2832856E+000, 1.7470708E-001, 1.2383283E-001, 6.3010299E-007
 8.3162951E+000, 1.7859393E-001, 1.2474304E-001, 1.0660176E-005
 8.3493047E+000, 1.7805755E-001, 1.2470067E-001, 1.5405900E-005
 8.3821897E+000, 1.7712942E-001, 1.2448403E-001, 5.8943538E-006
 8.4150747E+000, 1.7478205E-001, 1.2388889E-001, 4.0067307E-006
 8.4483016E+000, 1.7133170E-001, 1.2311172E-001, 2.6377784E-006
 8.4812824E+000, 1.6632302E-001, 1.2218229E-001, 1.7431081E-006
 8.5142540E+000, 1.5694077E-001, 1.2126720E-001, 9.4082293E-007
 8.5472713E+000, 1.4314058E-001, 1.2040658E-001, 1.5343356E-006
 8.5803105E+000, 1.3014531E-001, 1.1857378E-001, 3.4346024E-006
 8.6130937E+000, 1.2029673E-001, 1.1594041E-001, 9.5218093E-006
 8.6462808E+000, 1.1245722E-001, 1.1231366E-001, 3.9121769E-005
 8.6790743E+000, 1.3481453E-001, 1.2014196E-001, 9.9563285E-006
 8.7121606E+000, 1.6643178E-001, 1.2475081E-001, 0.0000000E+000
 8.7452469E+000, 1.7938495E-001, 1.2634528E-001, 8.2666711E-006
 8.7782746E+000, 1.8045142E-001, 1.2662765E-001, 1.9118128E-005
 8.8111266E+000, 1.7967813E-001, 1.2647028E-001, 8.6208029E-006
 8.8440752E+000, 1.7759970E-001, 1.2595409E-001, 4.9835076E-006
 8.8770239E+000, 1.7433617E-001, 1.2521493E-001, 3.4180821E-006
 8.9100709E+000, 1.7000143E-001, 1.2438595E-001, 2.1424319E-006
 8.9431923E+000, 1.6128594E-001, 1.2336564E-001, 1.3707241E-006
 8.9762811E+000, 1.4729223E-001, 1.2246974E-001, 1.5764654E-006
 9.0090951E+000, 1.3370435E-001, 1.2072446E-001, 3.6482859E-006
 9.0420119E+000, 1.2183022E-001, 1.1758722E-001, 1.1662912E-005
 9.0750584E+000, 1.1382715E-001, 1.1403263E-001, 3.9019211E-005
 9.1081050E+000, 1.4087318E-001, 1.2194660E-001, 6.8474133E-006
 9.1411516E+000, 1.7304593E-001, 1.2708215E-001, 0.0000000E+000
 9.1741982E+000, 1.8307225E-001, 1.2862463E-001, 9.3632007E-006
 9.2071212E+000, 1.8337035E-001, 1.2877959E-001, 1.7795726E-005
 9.2400751E+000, 1.8242925E-001, 1.2857506E-001, 8.0319405E-006
 9.2733348E+000, 1.8012223E-001, 1.2800266E-001, 4.2093561E-006
 9.3060472E+000, 1.7656915E-001, 1.2719272E-001, 2.9493146E-006
 9.3391741E+000, 1.7130896E-001, 1.2618594E-001, 2.2903457E-006
 9.3720596E+000, 1.6261491E-001, 1.2529105E-001, 1.1035182E-006
 9.4052755E+000, 1.4996524E-001, 1.2458774E-001, 9.9470958E-007
 9.4380478E+000, 1.3674611E-001, 1.2295631E-001, 2.4889982E-006
 9.4710596E+000, 1.2565805E-001, 1.2020015E-001, 7.0272226E-006
 9.5041113E+000, 1.1577970E-001, 1.1589156E-001, 3.2784152E-005
 9.5371630E+000, 1.3008572E-001, 1.2116099E-001, 2.0079511E-005
 9.5702147E+000, 1.6273277E-001, 1.2778780E-001, 2.6282319E-007
 9.6032664E+000, 1.8244264E-001, 1.3027203E-001, 1.3845810E-006
 9.6360034E+000, 1.8605877E-001, 1.3085547E-001, 1.6428889E-005
 9.6690236E+000, 1.8499012E-001, 1.3062760E-001, 1.0151123E-005
 9.7021949E+000, 1.8303026E-001, 1.3012658E-001, 4.9555101E-006
 9.7353316E+000, 1.7891179E-001, 1.2915920E-001, 3.2187336E-006
 9.7681435E+000, 1.7321645E-001, 1.2807834E-001, 2.2424160E-006
 9.8013799E+000, 1.6244118E-001, 1.2704137E-001, 1.3081278E-006
 9.8341040E+000, 1.4906238E-001, 1.2624867E-001, 7.3114057E-007
 9.8673161E+000, 1.3605748E-001, 1.2440756E-001, 1.6865354E-006
 9.9001052E+000, 1.2570475E-001, 1.2164897E-001, 4.5530282E-006
 9.9331372E+000, 1.1889801E-001, 1.1891779E-001, 1.4219090E-005
 9.9661320E+000, 1.1928745E-001, 1.1799225E-001, 3.7116672E-005
 9.9990212E+000, 1.4265606E-001, 1.2653524E-001, 8.0026430E-006
 1.0032141E+001, 1.6948546E-001, 1.3110073E-001, 0.0000000E+000
 1.0065146E+001, 1.8489456E-001, 1.3243161E-001, 7.7750574E-006
 1.0098182E+001, 1.8801375E-001, 1.3282529E-001, 1.5853453E-005
 1.0131346E+001, 1.8687879E-001, 1.3254380E-001, 8.2086226E-006
 1.0164055E+001, 1.8359552E-001, 1.3173693E-001, 5.6596527E-006
 1.0197064E+001, 1.7986929E-001, 1.3095976E-001, 3.7119996E-006
 1.0230171E+001, 1.7371593E-001, 1.2994729E-001, 2.7856954E-006
 1.0263277E+001, 1.5945576E-001, 1.2876469E-001, 3.0554825E-006
 1.0296039E+001, 1.4152579E-001, 1.2673110E-001, 5.5343139E-006
 1.0329145E+001, 1.2121683E-001, 1.2088330E-001, 2.5378358E-005
 1.0362116E+001, 1.2600714E-001, 1.2220217E-001, 2.6857251E-005
 1.0395143E+001, 1.6542679E-001, 1.3045454E-001, 1.5273195E-006
 1.0428170E+001, 1.8757816E-001, 1.3423364E-001, 3.9934457E-006
 1.0461011E+001, 1.9177084E-001, 1.3505301E-001, 1.4169572E-005
 1.0494285E+001, 1.9046310E-001, 1.3477589E-001, 1.1283272E-005
 1.0527219E+001, 1.8759070E-001, 1.3403465E-001, 6.3830635E-006
 1.0560119E+001, 1.8293123E-001, 1.3293950E-001, 4.0370323E-006
 1.0593057E+001, 1.7574197E-001, 1.3163696E-001, 2.9330938E-006
 1.0626297E+001, 1.6315968E-001, 1.3060401E-001, 2.1741164E-006
 1.0659241E+001, 1.4935799E-001, 1.2966515E-001, 1.4765985E-006
 1.0692311E+001, 1.3701044E-001, 1.2764375E-001, 1.7926628E-006
 1.0725012E+001, 1.2669457E-001, 1.2464738E-001, 4.1509138E-006
 1.0758236E+001, 1.1893504E-001, 1.2135730E-001, 1.2604763E-005
 1.0791316E+001, 1.1829962E-001, 1.2024223E-001, 3.8208560E-005
 1.0824071E+001, 1.4059977E-001, 1.2877622E-001, 6.6615621E-006
 1.0857151E+001, 1.6516830E-001, 1.3430566E-001, 4.2010280E-009
 1.0890231E+001, 1.8375236E-001, 1.3615289E-001, 7.4045570E-006
 1.0923018E+001, 1.9155979E-001, 1.3660271E-001, 1.5598096E-005
 1.0956195E+001, 1.9063693E-001, 1.3619865E-001, 8.3043460E-006
 1.0989016E+001, 1.8610933E-001, 1.3507469E-001, 5.8837004E-006
 1.1022335E+001, 1.7923012E-001, 1.3370553E-001, 4.0095902E-006
 1.1055159E+001, 1.6814692E-001, 1.3262409E-001, 2.7576382E-006
 1.1088213E+001, 1.5378495E-001, 1.3165283E-001, 1.8421022E-006
 1.1121336E+001, 1.4068726E-001, 1.2972559E-001, 1.8028011E-006
 1.1154075E+001, 1.3009113E-001, 1.2685180E-001, 3.2851260E-006
 1.1187131E+001, 1.2223288E-001, 1.2377337E-001, 7.8435251E-006
 1.1220292E+001, 1.1611699E-001, 1.2040117E-001, 3.4251654E-005
 1.1253253E+001, 1.3141684E-001, 1.2675016E-001, 1.7813052E-005
 1.1286214E+001, 1.5698786E-001, 1.3432229E-001, 2.9448825E-007
 1.1319174E+001, 1.7777881E-001, 1.3760743E-001, 1.3262334E-006
 1.1352166E+001, 1.9160426E-001, 1.3856693E-001, 1.4780875E-005
 1.1385208E+001, 1.9346982E-001, 1.3844284E-001, 9.4713014E-006
 1.1418317E+001, 1.8981175E-001, 1.3745320E-001, 6.1316846E-006
 1.1451051E+001, 1.8357095E-001, 1.3612193E-001, 3.9799784E-006
