s,kg/kg,mol/mol,kW
 4.2900500E+000, 1.5561339E-001, 1.0751235E-001, 1.3847651E-005
 4.3230311E+000, 1.5632002E-001, 1.0802845E-001, 1.3925808E-005
 4.3562722E+000, 1.5692507E-001, 1.0847069E-001, 1.4104177E-005
 4.3892507E+000, 1.5745135E-001, 1.0885538E-001, 1.4040415E-005
 4.4220824E+000, 1.5791211E-001, 1.0919230E-001, 1.4129382E-005
 4.4550250E+000, 1.5832518E-001, 1.0949453E-001, 1.3867602E-005
 4.4881627E+000, 1.5869458E-001, 1.0976496E-001, 1.4342683E-005
 4.5210474E+000, 1.5902324E-001, 1.1000564E-001, 1.4538577E-005
 4.5541690E+000, 1.5933178E-001, 1.1023135E-001, 1.4089335E-005
 4.5872857E+000, 1.5962541E-001, 1.1044644E-001, 1.3730438E-005
 4.6200332E+000, 1.5989353E-001, 1.1064304E-001, 1.4505529E-005
 4.6530847E+000, 1.6014779E-001, 1.1082918E-001, 1.4450843E-005
 4.6861053E+000, 1.6039798E-001, 1.1101247E-001, 1.4587064E-005
 4.7190547E+000, 1.6064149E-001, 1.1119083E-001, 1.4564996E-005
 4.7520751E+000, 1.6088003E-001, 1.1136571E-001, 1.4504368E-005
 4.7851801E+000, 1.6111411E-001, 1.1153731E-001, 1.4639648E-005
 4.8182270E+000, 1.6134478E-001, 1.1170652E-001, 1.4154322E-005
 4.8511633E+000, 1.6157079E-001, 1.1187222E-001, 1.4073496E-005
 4.8840016E+000, 1.6179582E-001, 1.1203732E-001, 1.4405555E-005
 4.9172126E+000, 1.6201721E-001, 1.1219980E-001, 1.4659166E-005
 4.9500205E+000, 1.6223954E-001, 1.1236285E-001, 1.4433454E-005
 4.9831553E+000, 1.6246463E-001, 1.1252797E-001, 1.4224796E-005
 5.0162206E+000, 1.6268805E-001, 1.1269197E-001, 1.4044364E-005
 5.0491619E+000, 1.6290705E-001, 1.1285291E-001, 1.4838354E-005
 5.0820057E+000, 1.6312392E-001, 1.1301216E-001, 1.4498800E-005
 5.1150016E+000, 1.6334604E-001, 1.1317521E-001, 1.4429585E-005
 5.1482264E+000, 1.6356625E-001, 1.1333706E-001, 1.4763596E-005
 5.1812903E+000, 1.6378617E-001, 1.1349871E-001, 1.4721672E-005
 5.2141013E+000, 1.6400549E-001, 1.1365985E-001, 1.4608637E-005
 5.2470641E+000, 1.6422665E-001, 1.1382220E-001, 1.4503497E-005
 5.2802187E+000, 1.6444629E-001, 1.1398368E-001, 1.4554014E-005
 5.3130087E+000, 1.6466586E-001, 1.1414491E-001, 1.4763682E-005
 5.3460423E+000, 1.6488726E-001, 1.1430760E-001, 1.4667087E-005
 5.3792296E+000, 1.6510786E-001, 1.1446982E-001, 1.4333443E-005
 5.4121831E+000, 1.6532724E-001, 1.1463128E-001, 1.4773674E-005
 5.4451386E+000, 1.6554396E-001, 1.1479072E-001, 1.4667161E-005
 5.4782982E+000, 1.6576481E-001, 1.1495326E-001, 1.4295903E-005
 5.5112410E+000, 1.6598247E-001, 1.1511349E-001, 1.4642448E-005
 5.5442024E+000, 1.6620106E-001, 1.1527429E-001, 1.4304697E-005
 5.5770375E+000, 1.6642013E-001, 1.1543552E-001, 1.4545518E-005
 5.6100664E+000, 1.6663663E-001, 1.1559485E-001, 1.4572813E-005
 5.6431905E+000, 1.6685680E-001, 1.1575690E-001, 1.4747232E-005
 5.6762009E+000, 1.6707972E-001, 1.1592085E-001, 1.4234952E-005
 5.7092929E+000, 1.6730064E-001, 1.1608367E-001, 1.4301745E-005
 5.7421189E+000, 1.6751514E-001, 1.1624180E-001, 1.4286862E-005
 5.7752525E+000, 1.6773240E-001, 1.1640196E-001, 1.4599461E-005
 5.8082021E+000, 1.6794889E-001, 1.1656155E-001, 1.4695269E-005
 5.8410865E+000, 1.6816863E-001, 1.1672346E-001, 1.4315211E-005
 5.8741996E+000, 1.6838744E-001, 1.1688468E-001, 1.4901017E-005
 5.9070637E+000, 1.6860673E-001, 1.1704629E-001, 1.4288241E-005
 5.9401684E+000, 1.6882609E-001, 1.1720795E-001, 1.4713709E-005
 5.9731323E+000, 1.6904527E-001, 1.1736953E-001, 1.4402241E-005
 6.0060290E+000, 1.6926418E-001, 1.1753104E-001, 1.4509228E-005
 6.0390379E+000, 1.6948253E-001, 1.1769214E-001, 1.4178226E-005
 6.0722613E+000, 1.6970111E-001, 1.1785342E-001, 1.4721537E-005
 6.1050887E+000, 1.6992055E-001, 1.1801527E-001, 1.4299503E-005
 6.1380157E+000, 1.7014040E-001, 1.1817750E-001, 1.4412128E-005
 6.1711029E+000, 1.7035852E-001, 1.1833851E-001, 1.4430325E-005
 6.2041565E+000, 1.7057839E-001, 1.1850086E-001, 1.4423888E-005
 6.2370110E+000, 1.7079741E-001, 1.1866260E-001, 1.4316971E-005
 6.2702844E+000, 1.7101538E-001, 1.1882363E-001, 1.4704891E-005
 6.3031136E+000, 1.7123501E-001, 1.1898576E-001, 1.4456146E-005
 6.3360869E+000, 1.7145520E-001, 1.1914833E-001, 1.4390031E-005
 6.3690428E+000, 1.7167224E-001, 1.1930875E-001, 1.4445130E-005
 6.4022317E+000, 1.7189233E-001, 1.1947139E-001, 1.4096418E-005
 6.4351705E+000, 1.7211209E-001, 1.1963383E-001, 1.4496934E-005
 6.4682495E+000, 1.7232896E-001, 1.1979426E-001, 1.4385646E-005
 6.5011117E+000, 1.7254700E-001, 1.1995558E-001, 1.4604094E-005
 6.5340683E+000, 1.7276472E-001, 1.2011663E-001, 1.4621904E-005
 6.5671495E+000, 1.7298232E-001, 1.2027759E-001, 1.4773505E-005
 6.6001487E+000, 1.7320228E-001, 1.2044018E-001, 1.4019924E-005
 6.6330880E+000, 1.7342053E-001, 1.2060172E-001, 1.4512628E-005
 6.6661683E+000, 1.7363746E-001, 1.2076223E-001, 1.4562177E-005
 6.6991921E+000, 1.7385644E-001, 1.2092433E-001, 1.4359235E-005
 6.7321663E+000, 1.7407525E-001, 1.2108634E-001, 1.4384646E-005
 6.7651985E+000, 1.7429419E-001, 1.2124833E-001, 1.4528382E-005
 6.7981091E+000, 1.7451224E-001, 1.2140978E-001, 1.4403520E-005
 6.8310515E+000, 1.7473227E-001, 1.2157268E-001, 1.4231812E-005
 6.8640683E+000, 1.7495017E-001, 1.2173414E-001, 1.4636887E-005
 6.8971444E+000, 1.7516883E-001, 1.2189610E-001, 1.4184700E-005
 6.9302512E+000, 1.7538738E-001, 1.2205817E-001, 1.3948381E-005
 6.9630597E+000, 1.7560506E-001, 1.2221938E-001, 1.4744212E-005
 6.9962554E+000, 1.7582436E-001, 1.2238178E-001, 1.4387677E-005
 7.0292944E+000, 1.7604549E-001, 1.2254564E-001, 1.4296524E-005
 7.0620159E+000, 1.7626491E-001, 1.2270823E-001, 1.4479173E-005
 7.0952301E+000, 1.7648302E-001, 1.2286998E-001, 1.4429132E-005
 7.1280332E+000, 1.7670234E-001, 1.2303264E-001, 1.3940485E-005
 7.1612358E+000, 1.7692012E-001, 1.2319432E-001, 1.4252482E-005
 7.1941795E+000, 1.7713742E-001, 1.2335566E-001, 1.4561826E-005
 7.2271963E+000, 1.7735580E-001, 1.2351772E-001, 1.4119986E-005
 7.2600515E+000, 1.7757325E-001, 1.2367907E-001, 1.4644562E-005
 7.2932402E+000, 1.7779277E-001, 1.2384193E-001, 1.4419039E-005
 7.3261893E+000, 1.7801417E-001, 1.2400622E-001, 1.3962842E-005
 7.3591268E+000, 1.7823252E-001, 1.2416837E-001, 1.4416387E-005
 7.3921673E+000, 1.7844960E-001, 1.2432957E-001, 1.4431092E-005
 7.4251932E+000, 1.7866863E-001, 1.2449232E-001, 1.3887985E-005
 7.4582151E+000, 1.7888746E-001, 1.2465488E-001, 1.4668130E-005
 7.4911663E+000, 1.7910513E-001, 1.2481651E-001, 1.4412889E-005
 7.5240315E+000, 1.7932592E-001, 1.2498046E-001, 1.4013513E-005
 7.5571147E+000, 1.7954451E-001, 1.2514286E-001, 1.4264672E-005
 7.5901389E+000, 1.7976205E-001, 1.2530456E-001, 1.4433241E-005
 7.6230234E+000, 1.7998028E-001, 1.2546687E-001, 1.4114550E-005
 7.6562967E+000, 1.8019876E-001, 1.2562947E-001, 1.4238467E-005
 7.6891617E+000, 1.8041599E-001, 1.2579107E-001, 1.4270659E-005
 7.7222539E+000, 1.8063451E-001, 1.2595364E-001, 1.3984092E-005
 7.7550746E+000, 1.8085229E-001, 1.2611572E-001, 1.4256452E-005
 7.7881440E+000, 1.8106924E-001, 1.2627715E-001, 1.4509534E-005
 7.8211605E+000, 1.8128891E-001, 1.2644051E-001, 1.4332709E-005
 7.8542133E+000, 1.8151373E-001, 1.2660737E-001, 1.4303153E-005
 7.8872183E+000, 1.8173476E-001, 1.2677182E-001, 1.3992179E-005
 7.9200558E+000, 1.8195370E-001, 1.2693483E-001, 1.4177096E-005
 7.9531084E+000, 1.8217006E-001, 1.2709609E-001, 1.4160777E-005
 7.9861493E+000, 1.8238738E-001, 1.2725809E-001, 1.4244089E-005
 8.0190904E+000, 1.8260376E-001, 1.2741946E-001, 1.4060220E-005
 8.0520749E+000, 1.8281746E-001, 1.2757894E-001, 1.4495574E-005
 8.0851981E+000, 1.8303452E-001, 1.2774098E-001, 1.3921865E-005
 8.1182580E+000, 1.8325292E-001, 1.2790388E-001, 1.4345626E-005
 8.1512208E+000, 1.8347390E-001, 1.2806818E-001, 1.4132743E-005
 8.1842507E+000, 1.8369696E-001, 1.2823419E-001, 1.4030561E-005
 8.2170335E+000, 1.8391579E-001, 1.2839723E-001, 1.4456316E-005
 8.2502611E+000, 1.8413335E-001, 1.2855954E-001, 1.4161322E-005
 8.2831884E+000, 1.8435298E-001, 1.2872341E-001, 1.4170300E-005
 8.3161953E+000, 1.8457067E-001, 1.2888575E-001, 1.4152534E-005
 8.3492542E+000, 1.8478917E-001, 1.2904885E-001, 1.4047999E-005
 8.3820001E+000, 1.8500635E-001, 1.2921101E-001, 1.3953661E-005
 8.4150394E+000, 1.8522252E-001, 1.2937231E-001, 1.4457088E-005
 8.4482258E+000, 1.8544336E-001, 1.2953702E-001, 1.3678033E-005
 8.4812908E+000, 1.8566215E-001, 1.2970057E-001, 1.4095794E-005
 8.5142334E+000, 1.8588053E-001, 1.2986346E-001, 1.4161073E-005
 8.5471248E+000, 1.8609765E-001, 1.3002577E-001, 1.3946306E-005
 8.5800032E+000, 1.8631555E-001, 1.3018854E-001, 1.4198322E-005
 8.6132010E+000, 1.8653546E-001, 1.3035274E-001, 1.4078450E-005
 8.6462913E+000, 1.8675643E-001, 1.3051778E-001, 1.4026607E-005
 8.6792054E+000, 1.8697743E-001, 1.3068272E-001, 1.4170166E-005
 8.7122878E+000, 1.8719739E-001, 1.3084698E-001, 1.4207657E-005
 8.7451654E+000, 1.8741857E-001, 1.3101216E-001, 1.4042727E-005
 8.7782767E+000, 1.8763712E-001, 1.3117558E-001, 1.4152445E-005
 8.8110121E+000, 1.8785240E-001, 1.3133685E-001, 1.3843800E-005
 8.8441969E+000, 1.8806866E-001, 1.3149889E-001, 1.3946530E-005
 8.8771982E+000, 1.8828745E-001, 1.3166246E-001, 1.3780865E-005
 8.9102488E+000, 1.8850379E-001, 1.3182472E-001, 1.3944932E-005
 8.9432167E+000, 1.8872321E-001, 1.3198875E-001, 1.3812691E-005
 8.9760220E+000, 1.8893929E-001, 1.3215050E-001, 1.4036515E-005
 9.0090382E+000, 1.8915804E-001, 1.3231431E-001, 1.3623177E-005
 9.0422212E+000, 1.8937694E-001, 1.3247816E-001, 1.4236710E-005
 9.0750569E+000, 1.8959649E-001, 1.3264234E-001, 1.3789419E-005
 9.1082701E+000, 1.8981601E-001, 1.3280675E-001, 1.3762132E-005
 9.1412084E+000, 1.9003202E-001, 1.3296868E-001, 1.3936927E-005
 9.1741344E+000, 1.9025008E-001, 1.3313197E-001, 1.3694033E-005
 9.2070324E+000, 1.9046509E-001, 1.3329352E-001, 1.3884826E-005
 9.2400284E+000, 1.9068186E-001, 1.3345601E-001, 1.4045857E-005
 9.2731009E+000, 1.9090411E-001, 1.3362215E-001, 1.3587650E-005
 9.3061285E+000, 1.9112046E-001, 1.3378474E-001, 1.3536368E-005
 9.3391807E+000, 1.9133599E-001, 1.3394655E-001, 1.4187489E-005
 9.3722121E+000, 1.9155777E-001, 1.3411237E-001, 1.3704444E-005
 9.4052020E+000, 1.9177547E-001, 1.3427596E-001, 1.3843553E-005
 9.4381950E+000, 1.9199368E-001, 1.3443960E-001, 1.3974897E-005
 9.4710678E+000, 1.9221498E-001, 1.3460526E-001, 1.3750006E-005
 9.5041628E+000, 1.9243258E-001, 1.3476878E-001, 1.3758372E-005
 9.5372765E+000, 1.9265075E-001, 1.3493253E-001, 1.4044731E-005
 9.5701482E+000, 1.9287203E-001, 1.3509834E-001, 1.3753961E-005
 9.6031484E+000, 1.9309168E-001, 1.3526329E-001, 1.3639116E-005
 9.6360503E+000, 1.9330980E-001, 1.3542680E-001, 1.3888112E-005
 9.6693043E+000, 1.9352823E-001, 1.3559096E-001, 1.3637985E-005
 9.7022099E+000, 1.9374351E-001, 1.3575323E-001, 1.3870743E-005
 9.7351208E+000, 1.9396137E-001, 1.3591674E-001, 1.3873390E-005
 9.7682527E+000, 1.9418289E-001, 1.3608289E-001, 1.3533105E-005
 9.8012855E+000, 1.9440039E-001, 1.3624661E-001, 1.3689672E-005
 9.8342014E+000, 1.9461946E-001, 1.3641101E-001, 1.3890896E-005
 9.8672193E+000, 1.9484083E-001, 1.3657716E-001, 1.3539314E-005
 9.9002151E+000, 1.9505927E-001, 1.3674158E-001, 1.3940786E-005
 9.9331726E+000, 1.9527854E-001, 1.3690615E-001, 1.3628402E-005
 9.9660395E+000, 1.9549829E-001, 1.3707133E-001, 1.3460571E-005
 9.9990624E+000, 1.9571327E-001, 1.3723345E-001, 1.3623202E-005
 1.0032080E+001, 1.9593096E-001, 1.3739718E-001, 1.3952398E-005
 1.0065101E+001, 1.9615202E-001, 1.3756329E-001, 1.3476283E-005
 1.0098130E+001, 1.9636787E-001, 1.3772620E-001, 1.3684396E-005
 1.0131163E+001, 1.9658747E-001, 1.3789128E-001, 1.3804703E-005
 1.0164106E+001, 1.9680843E-001, 1.3805741E-001, 1.3441375E-005
 1.0197187E+001, 1.9702414E-001, 1.3822030E-001, 1.3681480E-005
 1.0230085E+001, 1.9724317E-001, 1.3838501E-001, 1.3815386E-005
 1.0263216E+001, 1.9746427E-001, 1.3855128E-001, 1.3387534E-005
 1.0296114E+001, 1.9767989E-001, 1.3871412E-001, 1.3670228E-005
 1.0329029E+001, 1.9789918E-001, 1.3887902E-001, 1.3690475E-005
 1.0362083E+001, 1.9811937E-001, 1.3904479E-001, 1.3452931E-005
 1.0395212E+001, 1.9833671E-001, 1.3920885E-001, 1.3610625E-005
 1.0428057E+001, 1.9855690E-001, 1.3937449E-001, 1.3653787E-005
 1.0461121E+001, 1.9877753E-001, 1.3954066E-001, 1.3307601E-005
 1.0494277E+001, 1.9899344E-001, 1.3970393E-001, 1.3614089E-005
 1.0527250E+001, 1.9921362E-001, 1.3986969E-001, 1.3686414E-005
 1.0560009E+001, 1.9943328E-001, 1.4003524E-001, 1.3331521E-005
 1.0593083E+001, 1.9964831E-001, 1.4019790E-001, 1.3547892E-005
 1.0626222E+001, 1.9986798E-001, 1.4036353E-001, 1.3468462E-005
 1.0659217E+001, 2.0008738E-001, 1.4052919E-001, 1.3808747E-005
 1.0692111E+001, 2.0030555E-001, 1.4069387E-001, 1.3621267E-005
 1.0725302E+001, 2.0052628E-001, 1.4086023E-001, 1.3497466E-005
 1.0758058E+001, 2.0074457E-001, 1.4102520E-001, 1.3330727E-005
 1.0791274E+001, 2.0096207E-001, 1.4118963E-001, 1.3671167E-005
 1.0824183E+001, 2.0118247E-001, 1.4135583E-001, 1.3623754E-005
 1.0857147E+001, 2.0140129E-001, 1.4152098E-001, 1.3236680E-005
 1.0890229E+001, 2.0161887E-001, 1.4168543E-001, 1.3534414E-005
 1.0923000E+001, 2.0183931E-001, 1.4185172E-001, 1.3438954E-005
 1.0956045E+001, 2.0205782E-001, 1.4201686E-001, 1.3392836E-005
 1.0989033E+001, 2.0227541E-001, 1.4218141E-001, 1.3504403E-005
 1.1022051E+001, 2.0249368E-001, 1.4234652E-001, 1.3359648E-005
 1.1055255E+001, 2.0271221E-001, 1.4251193E-001, 1.3306170E-005
 1.1088295E+001, 2.0293036E-001, 1.4267728E-001, 1.3323308E-005
 1.1121154E+001, 2.0314951E-001, 1.4284287E-001, 1.3404527E-005
 1.1154252E+001, 2.0336848E-001, 1.4300853E-001, 1.3030148E-005
 1.1187184E+001, 2.0358470E-001, 1.4317262E-001, 1.3151208E-005
 1.1220185E+001, 2.0380150E-001, 1.4333700E-001, 1.3122014E-005
 1.1253181E+001, 2.0401928E-001, 1.4350209E-001, 1.3206608E-005
 1.1286052E+001, 2.0423797E-001, 1.4366752E-001, 1.3181287E-005
 1.1319135E+001, 2.0445409E-001, 1.4383137E-001, 1.3454797E-005
 1.1352278E+001, 2.0467424E-001, 1.4399795E-001, 1.3147866E-005
 1.1385235E+001, 2.0488973E-001, 1.4416175E-001, 1.3289282E-005
 1.1418077E+001, 2.0510726E-001, 1.4432636E-001, 1.3690360E-005
 1.1451035E+001, 2.0532431E-001, 1.4449108E-001, 1.3457791E-005
