s,kg/kg,mol/mol,kW
 3.1682162E+000, 1.8212481E-021, 1.1904268E-021, 1.7686778E-005
 3.2011739E+000, 1.6872544E-019, 1.1028460E-019, 1.7620328E-005
 3.2340594E+000, 7.0690028E-018, 4.6205767E-018, 1.7223398E-005
 3.2671082E+000, 7.7646928E-016, 5.0754759E-016, 1.7564633E-005
 3.3001158E+000, 2.6105412E-013, 1.7064053E-013, 1.7821412E-005
 3.3330207E+000, 4.1571139E-011, 2.7173546E-011, 1.7908942E-005
 3.3660842E+000, 3.5359595E-009, 2.3113207E-009, 1.7971626E-005
 3.3990001E+000, 1.5316184E-007, 1.0011841E-007, 1.7998229E-005
 3.4321802E+000, 3.6818899E-006, 2.4068104E-006, 1.8401919E-005
 3.4650762E+000, 5.2281375E-005, 3.4176130E-005, 1.8580326E-005
 3.4980804E+000, 4.2277455E-004, 2.7641028E-004, 1.8547704E-005
 3.5311355E+000, 2.0500526E-003, 1.3411688E-003, 1.8403154E-005
 3.5641587E+000, 6.4440728E-003, 4.2225895E-003, 1.8527900E-005
 3.5971891E+000, 1.5312837E-002, 1.0065583E-002, 1.8699326E-005
 3.6300469E+000, 2.9382203E-002, 1.9409070E-002, 1.8463923E-005
 3.6631213E+000, 4.7082908E-002, 3.1293873E-002, 1.8118264E-005
 3.6960930E+000, 6.4800374E-002, 4.3337476E-002, 1.7793822E-005
 3.7291227E+000, 8.0153756E-002, 5.3896267E-002, 1.7311464E-005
 3.7620162E+000, 9.2636943E-002, 6.2567018E-002, 1.6954242E-005
 3.7951084E+000, 1.0267768E-001, 6.9598071E-002, 1.6552878E-005
 3.8281012E+000, 1.1080213E-001, 7.5325266E-002, 1.6272006E-005
 3.8611147E+000, 1.1746525E-001, 8.0047019E-002, 1.5914427E-005
 3.8942163E+000, 1.2305215E-001, 8.4023133E-002, 1.5397913E-005
 3.9270458E+000, 1.2772661E-001, 8.7364070E-002, 1.5239097E-005
 3.9602882E+000, 1.3167763E-001, 9.0197720E-002, 1.5533749E-005
 3.9930070E+000, 1.3505878E-001, 9.2625618E-002, 1.5366795E-005
 4.0261132E+000, 1.3795534E-001, 9.4711758E-002, 1.5127797E-005
 4.0592683E+000, 1.4040884E-001, 9.6484594E-002, 1.4931379E-005
 4.0920338E+000, 1.4257565E-001, 9.8049052E-002, 1.4338963E-005
 4.1250355E+000, 1.4436018E-001, 9.9345244E-002, 1.4560146E-005
 4.1580485E+000, 1.4591578E-001, 1.0047448E-001, 1.4350946E-005
 4.1912284E+000, 1.4729150E-001, 1.0147281E-001, 1.4088629E-005
 4.2241803E+000, 1.4845140E-001, 1.0231950E-001, 1.3940627E-005
 4.2570259E+000, 1.4942271E-001, 1.0303336E-001, 1.3756864E-005
 4.2901553E+000, 1.5022951E-001, 1.0363412E-001, 1.3526406E-005
 4.3231615E+000, 1.5082593E-001, 1.0410706E-001, 1.3944041E-005
 4.3560267E+000, 1.5139337E-001, 1.0453706E-001, 1.4122289E-005
 4.3891510E+000, 1.5205722E-001, 1.0498928E-001, 1.4135557E-005
 4.4221731E+000, 1.5253405E-001, 1.0534208E-001, 1.4290962E-005
 4.4551109E+000, 1.5296525E-001, 1.0565756E-001, 1.4277025E-005
 4.4881132E+000, 1.5335606E-001, 1.0594287E-001, 1.3975910E-005
 4.5210912E+000, 1.5361920E-001, 1.0616497E-001, 1.3949773E-005
 4.5542536E+000, 1.5381441E-001, 1.0635189E-001, 1.4643355E-005
 4.5872484E+000, 1.5416647E-001, 1.0658634E-001, 1.4577422E-005
 4.6201632E+000, 1.5437733E-001, 1.0676783E-001, 1.5260077E-005
 4.6531304E+000, 1.5464498E-001, 1.0696065E-001, 1.5462656E-005
 4.6862141E+000, 1.5493095E-001, 1.0715847E-001, 1.5268568E-005
 4.7191653E+000, 1.5513757E-001, 1.0732725E-001, 1.5342683E-005
 4.7521563E+000, 1.5535140E-001, 1.0749444E-001, 1.5232933E-005
 4.7852159E+000, 1.5559895E-001, 1.0767045E-001, 1.5196600E-005
 4.8182050E+000, 1.5583265E-001, 1.0784188E-001, 1.4747739E-005
 4.8511463E+000, 1.5598935E-001, 1.0798804E-001, 1.4292094E-005
 4.8842223E+000, 1.5600263E-001, 1.0809062E-001, 1.4329509E-005
 4.9172224E+000, 1.5573286E-001, 1.0811111E-001, 1.4913579E-005
 4.9500981E+000, 1.5608698E-001, 1.0830641E-001, 1.5528016E-005
 4.9830731E+000, 1.5643153E-001, 1.0850428E-001, 1.5950818E-005
 5.0161913E+000, 1.5667732E-001, 1.0867386E-001, 1.6254962E-005
 5.0490843E+000, 1.5696226E-001, 1.0885396E-001, 1.5897718E-005
 5.0821445E+000, 1.5718119E-001, 1.0901676E-001, 1.5661251E-005
 5.1150028E+000, 1.5719265E-001, 1.0911938E-001, 1.5881689E-005
 5.1480494E+000, 1.5741614E-001, 1.0927930E-001, 1.5714126E-005
 5.1810232E+000, 1.5761948E-001, 1.0943653E-001, 1.5818094E-005
 5.2140782E+000, 1.5770261E-001, 1.0955898E-001, 1.5886648E-005
 5.2472710E+000, 1.5800475E-001, 1.0974225E-001, 1.5666583E-005
 5.2802350E+000, 1.5812038E-001, 1.0987596E-001, 1.5709427E-005
 5.3131159E+000, 1.5823978E-001, 1.1000787E-001, 1.5700738E-005
 5.3460304E+000, 1.5841956E-001, 1.1015661E-001, 1.5872405E-005
 5.3790584E+000, 1.5850413E-001, 1.1027952E-001, 1.5814567E-005
 5.4120249E+000, 1.5871251E-001, 1.1043572E-001, 1.5730706E-005
 5.4450671E+000, 1.5878896E-001, 1.1055768E-001, 1.6107302E-005
 5.4782253E+000, 1.5885259E-001, 1.1067381E-001, 1.6095788E-005
 5.5112005E+000, 1.5910129E-001, 1.1084051E-001, 1.6144284E-005
 5.5442461E+000, 1.5923887E-001, 1.1097836E-001, 1.6008400E-005
 5.5771539E+000, 1.5950127E-001, 1.1115000E-001, 1.5582866E-005
 5.6100679E+000, 1.5918314E-001, 1.1116537E-001, 1.6056871E-005
 5.6432356E+000, 1.5900391E-001, 1.1119982E-001, 1.5724661E-005
 5.6761377E+000, 1.5931141E-001, 1.1136838E-001, 1.6036447E-005
 5.7090243E+000, 1.5925981E-001, 1.1145718E-001, 1.6632785E-005
 5.7422465E+000, 1.5943994E-001, 1.1159880E-001, 1.6774304E-005
 5.7752385E+000, 1.5995537E-001, 1.1183242E-001, 1.6721267E-005
 5.8081278E+000, 1.5985221E-001, 1.1191311E-001, 1.6913898E-005
 5.8410762E+000, 1.6002059E-001, 1.1205298E-001, 1.7001323E-005
 5.8740443E+000, 1.6028814E-001, 1.1222199E-001, 1.6627811E-005
 5.9072147E+000, 1.6012996E-001, 1.1228416E-001, 1.6644935E-005
 5.9402092E+000, 1.6034241E-001, 1.1243406E-001, 1.6631049E-005
 5.9731213E+000, 1.6033556E-001, 1.1253105E-001, 1.6548103E-005
 6.0062126E+000, 1.6016135E-001, 1.1258392E-001, 1.6791426E-005
 6.0391202E+000, 1.6045253E-001, 1.1275208E-001, 1.6578011E-005
 6.0720675E+000, 1.6036320E-001, 1.1283007E-001, 1.6829852E-005
 6.1051945E+000, 1.6049972E-001, 1.1296404E-001, 1.6801103E-005
 6.1381055E+000, 1.6078661E-001, 1.1313695E-001, 1.6602375E-005
 6.1710327E+000, 1.6096906E-001, 1.1328685E-001, 1.6207206E-005
 6.2042259E+000, 1.6041976E-001, 1.1324755E-001, 1.6632641E-005
 6.2370310E+000, 1.5982996E-001, 1.1319039E-001, 1.6690512E-005
 6.2701925E+000, 1.5948330E-001, 1.1319582E-001, 1.6560749E-005
 6.3031893E+000, 1.5979214E-001, 1.1336975E-001, 1.6440636E-005
 6.3360683E+000, 1.5946056E-001, 1.1339427E-001, 1.6940565E-005
 6.3691748E+000, 1.5938371E-001, 1.1348358E-001, 1.7145276E-005
 6.4021960E+000, 1.5947831E-001, 1.1360765E-001, 1.7311349E-005
 6.4350743E+000, 1.5923227E-001, 1.1365333E-001, 1.7397968E-005
 6.4680386E+000, 1.5911561E-001, 1.1373154E-001, 1.7571367E-005
 6.5010708E+000, 1.5924908E-001, 1.1386706E-001, 1.7468396E-005
 6.5341439E+000, 1.5872465E-001, 1.1385120E-001, 1.7360173E-005
 6.5670312E+000, 1.5867777E-001, 1.1394954E-001, 1.7323062E-005
 6.6001404E+000, 1.5816163E-001, 1.1393993E-001, 1.7283734E-005
 6.6332619E+000, 1.5744065E-001, 1.1389383E-001, 1.7410994E-005
 6.6661784E+000, 1.5688196E-001, 1.1389194E-001, 1.7615841E-005
 6.6990684E+000, 1.5659718E-001, 1.1395216E-001, 1.7588258E-005
 6.7322108E+000, 1.5610377E-001, 1.1397117E-001, 1.7730405E-005
 6.7650762E+000, 1.5598467E-001, 1.1407345E-001, 1.7486633E-005
 6.7981968E+000, 1.5575850E-001, 1.1414485E-001, 1.7902221E-005
 6.8312181E+000, 1.5511115E-001, 1.1413612E-001, 1.7324835E-005
 6.8640959E+000, 1.5462995E-001, 1.1416576E-001, 1.7361805E-005
 6.8972598E+000, 1.5310444E-001, 1.1400057E-001, 1.7515060E-005
 6.9301826E+000, 1.5116863E-001, 1.1379056E-001, 1.7539611E-005
 6.9632668E+000, 1.4931990E-001, 1.1364143E-001, 1.7703309E-005
 6.9961012E+000, 1.4773239E-001, 1.1357279E-001, 1.7515757E-005
 7.0292065E+000, 1.4586796E-001, 1.1352990E-001, 1.7686401E-005
 7.0621207E+000, 1.4288668E-001, 1.1352205E-001, 1.7935155E-005
 7.0952921E+000, 1.3932349E-001, 1.1355086E-001, 1.8107574E-005
 7.1281674E+000, 1.3608663E-001, 1.1360042E-001, 1.8178376E-005
 7.1612118E+000, 1.3247220E-001, 1.1355136E-001, 1.8398014E-005
 7.1942043E+000, 1.2914786E-001, 1.1346646E-001, 1.8584189E-005
 7.2270575E+000, 1.2639843E-001, 1.1337619E-001, 1.8447099E-005
 7.2600175E+000, 1.2382256E-001, 1.1322279E-001, 1.8471201E-005
 7.2931484E+000, 1.2165711E-001, 1.1304166E-001, 1.8612878E-005
 7.3260834E+000, 1.1985594E-001, 1.1285877E-001, 1.8721033E-005
 7.3590646E+000, 1.1830567E-001, 1.1267924E-001, 1.8695606E-005
 7.3921852E+000, 1.1703935E-001, 1.1252657E-001, 1.8704672E-005
 7.4253059E+000, 1.1566023E-001, 1.1230303E-001, 1.8797056E-005
 7.4581198E+000, 1.1479928E-001, 1.1220849E-001, 1.8465878E-005
 7.4912404E+000, 1.1382560E-001, 1.1205686E-001, 1.8467386E-005
 7.5240544E+000, 1.1239120E-001, 1.1172312E-001, 1.8498296E-005
 7.5571750E+000, 1.1106542E-001, 1.1140171E-001, 1.8564355E-005
 7.5900848E+000, 1.0991891E-001, 1.1110812E-001, 1.8616376E-005
 7.6232870E+000, 1.0886221E-001, 1.1079714E-001, 1.8710563E-005
 7.6560837E+000, 1.0800163E-001, 1.1051988E-001, 1.8863153E-005
 7.6890503E+000, 1.0736233E-001, 1.1030567E-001, 1.8855297E-005
 7.7221990E+000, 1.0684812E-001, 1.1013895E-001, 1.8927542E-005
 7.7550408E+000, 1.0644936E-001, 1.1001416E-001, 1.8985504E-005
 7.7881895E+000, 1.0551728E-001, 1.0958041E-001, 2.1462363E-005
 7.8210314E+000, 1.0514839E-001, 1.0929921E-001, 2.3239034E-005
 7.8541801E+000, 1.0787280E-001, 1.1044528E-001, 2.2517135E-005
 7.8870219E+000, 1.0945142E-001, 1.1112837E-001, 2.2813294E-005
 7.9201707E+000, 1.0840420E-001, 1.1097078E-001, 2.2063707E-005
 7.9530399E+000, 1.0626717E-001, 1.1051348E-001, 2.1707177E-005
 7.9861639E+000, 1.0459368E-001, 1.1016604E-001, 2.1395968E-005
 8.0190161E+000, 1.0245378E-001, 1.0939800E-001, 2.0884338E-005
 8.0521660E+000, 1.0167526E-001, 1.0903880E-001, 2.1138767E-005
 8.0852550E+000, 1.0124605E-001, 1.0866643E-001, 2.0955995E-005
 8.1180143E+000, 1.0091034E-001, 1.0829072E-001, 2.0788892E-005
 8.1512357E+000, 1.0133017E-001, 1.0830164E-001, 2.0839767E-005
 8.1841280E+000, 1.0155790E-001, 1.0818648E-001, 2.0953810E-005
 8.2170754E+000, 1.0206782E-001, 1.0823234E-001, 2.1114023E-005
 8.2501265E+000, 1.0273606E-001, 1.0840118E-001, 2.1128788E-005
 8.2831843E+000, 1.0300282E-001, 1.0841424E-001, 2.1092326E-005
 8.3160692E+000, 1.0328569E-001, 1.0852380E-001, 2.0972930E-005
 8.3491100E+000, 1.0321266E-001, 1.0848848E-001, 2.1173386E-005
 8.3820219E+000, 1.0310831E-001, 1.0846066E-001, 2.1093312E-005
 8.4150706E+000, 1.0302207E-001, 1.0842877E-001, 2.1054886E-005
 8.4481193E+000, 1.0293221E-001, 1.0836800E-001, 2.1061614E-005
 8.4811680E+000, 1.0303539E-001, 1.0837928E-001, 2.1009115E-005
 8.5142168E+000, 1.0317416E-001, 1.0836565E-001, 2.1509148E-005
 8.5472655E+000, 1.0372494E-001, 1.0853143E-001, 2.1507660E-005
 8.5801117E+000, 1.0469400E-001, 1.0878402E-001, 2.1404490E-005
 8.6131912E+000, 1.0567487E-001, 1.0903932E-001, 2.1294136E-005
 8.6462351E+000, 1.0648102E-001, 1.0927840E-001, 2.2225970E-005
 8.6791985E+000, 1.0748506E-001, 1.0960084E-001, 2.2254433E-005
 8.7122442E+000, 1.0881280E-001, 1.1000336E-001, 2.2339276E-005
 8.7450957E+000, 1.0991476E-001, 1.1045468E-001, 2.2275080E-005
 8.7782112E+000, 1.1055385E-001, 1.1091700E-001, 2.2036176E-005
 8.8111539E+000, 1.1080920E-001, 1.1131569E-001, 2.1637523E-005
 8.8440721E+000, 1.1082293E-001, 1.1155649E-001, 2.1322319E-005
 8.8770864E+000, 1.1078038E-001, 1.1165471E-001, 2.1266340E-005
 8.9100359E+000, 1.1089037E-001, 1.1165925E-001, 2.1495827E-005
 8.9431786E+000, 1.1124623E-001, 1.1163367E-001, 2.1896061E-005
 8.9761211E+000, 1.1216944E-001, 1.1171607E-001, 2.1808208E-005
 9.0091990E+000, 1.1366701E-001, 1.1206460E-001, 2.1962991E-005
 9.0420218E+000, 1.1533887E-001, 1.1264426E-001, 2.2136590E-005
 9.0750388E+000, 1.1723378E-001, 1.1332329E-001, 2.2007625E-005
 9.1080500E+000, 1.1893178E-001, 1.1399381E-001, 2.1929513E-005
 9.1411099E+000, 1.1980787E-001, 1.1459170E-001, 2.2094147E-005
 9.1741833E+000, 1.2008623E-001, 1.1499056E-001, 2.1821470E-005
 9.2071723E+000, 1.2037628E-001, 1.1533628E-001, 2.1714854E-005
 9.2401262E+000, 1.2061264E-001, 1.1562066E-001, 2.1868855E-005
 9.2732180E+000, 1.2094508E-001, 1.1585722E-001, 2.1754482E-005
 9.3061974E+000, 1.2132511E-001, 1.1611807E-001, 2.1604012E-005
 9.3390707E+000, 1.2161930E-001, 1.1637446E-001, 2.1390277E-005
 9.3721458E+000, 1.2185781E-001, 1.1660339E-001, 2.1282343E-005
 9.4053164E+000, 1.2201398E-001, 1.1681303E-001, 2.1076346E-005
 9.4381959E+000, 1.2207911E-001, 1.1697504E-001, 2.0893898E-005
 9.4710040E+000, 1.2216055E-001, 1.1711209E-001, 2.0959689E-005
 9.5041010E+000, 1.2223511E-001, 1.1723763E-001, 2.0858160E-005
 9.5372065E+000, 1.2235510E-001, 1.1733699E-001, 2.1166166E-005
 9.5701166E+000, 1.2276043E-001, 1.1738670E-001, 2.1413529E-005
 9.6031158E+000, 1.2400904E-001, 1.1760836E-001, 2.1327685E-005
 9.6361517E+000, 1.2548512E-001, 1.1811052E-001, 2.1919333E-005
 9.6690191E+000, 1.2692674E-001, 1.1861568E-001, 2.2048474E-005
 9.7021295E+000, 1.2869354E-001, 1.1920799E-001, 2.1422597E-005
 9.7352211E+000, 1.2990868E-001, 1.1990214E-001, 2.1656773E-005
 9.7680490E+000, 1.2969807E-001, 1.2042584E-001, 2.1945922E-005
 9.8011189E+000, 1.2940401E-001, 1.2080429E-001, 2.1693069E-005
 9.8341552E+000, 1.2909235E-001, 1.2112299E-001, 2.1580963E-005
 9.8670795E+000, 1.2868851E-001, 1.2133371E-001, 2.1615198E-005
 9.9000500E+000, 1.2841828E-001, 1.2150221E-001, 2.1612306E-005
 9.9330281E+000, 1.2805939E-001, 1.2161153E-001, 2.1488084E-005
 9.9661801E+000, 1.2760028E-001, 1.2169287E-001, 2.1434415E-005
 9.9992321E+000, 1.2719846E-001, 1.2181254E-001, 2.1360836E-005
 1.0032143E+001, 1.2669805E-001, 1.2190372E-001, 2.1308744E-005
 1.0065247E+001, 1.2629212E-001, 1.2203026E-001, 2.1252055E-005
 1.0098283E+001, 1.2593415E-001, 1.2217000E-001, 2.1155251E-005
 1.0131290E+001, 1.2556730E-001, 1.2230375E-001, 2.1131755E-005
 1.0164239E+001, 1.2538140E-001, 1.2252267E-001, 2.0605463E-005
 1.0197221E+001, 1.2491158E-001, 1.2266785E-001, 2.0737341E-005
 1.0230101E+001, 1.2391338E-001, 1.2265946E-001, 2.0359614E-005
 1.0263209E+001, 1.2317380E-001, 1.2278561E-001, 1.9711775E-005
 1.0296041E+001, 1.2157550E-001, 1.2257306E-001, 1.9459096E-005
 1.0329113E+001, 1.1975142E-001, 1.2221101E-001, 1.9501840E-005
 1.0362015E+001, 1.1874853E-001, 1.2199303E-001, 1.9729236E-005
 1.0395080E+001, 1.1856879E-001, 1.2195453E-001, 2.0055810E-005
 1.0428029E+001, 1.1895749E-001, 1.2213236E-001, 1.9857998E-005
 1.0461272E+001, 1.1943126E-001, 1.2240662E-001, 2.0024239E-005
 1.0494072E+001, 1.1966407E-001, 1.2268963E-001, 1.9951900E-005
 1.0527026E+001, 1.1992969E-001, 1.2309411E-001, 1.9651905E-005
 1.0560094E+001, 1.2018346E-001, 1.2356176E-001, 1.9461093E-005
 1.0593278E+001, 1.2000341E-001, 1.2387091E-001, 1.9009205E-005
 1.0626085E+001, 1.1963981E-001, 1.2406470E-001, 1.9139632E-005
 1.0659266E+001, 1.1928526E-001, 1.2416889E-001, 1.9367837E-005
 1.0692130E+001, 1.1953529E-001, 1.2445740E-001, 1.9177902E-005
 1.0725231E+001, 1.1975596E-001, 1.2463517E-001, 1.9623943E-005
 1.0758162E+001, 1.2040153E-001, 1.2498439E-001, 1.9304516E-005
 1.0791091E+001, 1.2087378E-001, 1.2525332E-001, 1.9425543E-005
 1.0824198E+001, 1.2097393E-001, 1.2539348E-001, 1.9590581E-005
 1.0857262E+001, 1.2133838E-001, 1.2568469E-001, 1.9025794E-005
 1.0890135E+001, 1.2124839E-001, 1.2577361E-001, 1.8890792E-005
 1.0923263E+001, 1.2034878E-001, 1.2549570E-001, 1.8689369E-005
 1.0956013E+001, 1.2021735E-001, 1.2555094E-001, 1.8431108E-005
 1.0989278E+001, 1.1950984E-001, 1.2528761E-001, 1.8805385E-005
 1.1022051E+001, 1.1861628E-001, 1.2489065E-001, 1.9060566E-005
 1.1055143E+001, 1.1826200E-001, 1.2471558E-001, 1.9231535E-005
 1.1088194E+001, 1.1815183E-001, 1.2463123E-001, 1.8789293E-005
 1.1121187E+001, 1.1766994E-001, 1.2435675E-001, 1.9089153E-005
 1.1154051E+001, 1.1734267E-001, 1.2420684E-001, 1.9084207E-005
 1.1187301E+001, 1.1665515E-001, 1.2390856E-001, 1.9265048E-005
 1.1220255E+001, 1.1610352E-001, 1.2368747E-001, 1.9337567E-005
 1.1253289E+001, 1.1565131E-001, 1.2347243E-001, 1.9344820E-005
 1.1286197E+001, 1.1530417E-001, 1.2326957E-001, 1.9317024E-005
 1.1319024E+001, 1.1507756E-001, 1.2308411E-001, 1.9396706E-005
 1.1352088E+001, 1.1495798E-001, 1.2292816E-001, 1.9452291E-005
 1.1385206E+001, 1.1487891E-001, 1.2277210E-001, 1.9526611E-005
 1.1418175E+001, 1.1487568E-001, 1.2264550E-001, 1.9602767E-005
 1.1451069E+001, 1.1488409E-001, 1.2251827E-001, 1.9712284E-005
