s,kg/kg,mol/mol,kW
 1.0561559E+000, 6.0476293E-004, 3.9526937E-004, 1.8372291E-005
 1.0891039E+000, 5.9387810E-004, 3.8815505E-004, 1.6408370E-005
 1.1222164E+000, 5.9955323E-004, 3.9187315E-004, 1.6198281E-005
 1.1551275E+000, 6.1718241E-004, 4.0341957E-004, 1.7771496E-005
 1.1880386E+000, 5.9998984E-004, 3.9215485E-004, 1.7155453E-005
 1.2211831E+000, 5.9428398E-004, 3.8842086E-004, 1.6781143E-005
 1.2541956E+000, 5.9784297E-004, 3.9075108E-004, 1.6686608E-005
 1.2870076E+000, 5.9833040E-004, 3.9106997E-004, 1.6068783E-005
 1.3200279E+000, 5.9641473E-004, 3.8981612E-004, 1.7228709E-005
 1.3530482E+000, 5.9593213E-004, 3.8950067E-004, 1.6916461E-005
 1.3860684E+000, 5.9693534E-004, 3.9015739E-004, 1.6869159E-005
 1.4190822E+000, 5.9548975E-004, 3.8921117E-004, 1.7097833E-005
 1.4522034E+000, 5.9642870E-004, 3.8982608E-004, 1.6804071E-005
 1.4851461E+000, 5.9631467E-004, 3.8975131E-004, 1.6563650E-005
 1.5181837E+000, 5.9603713E-004, 3.8956982E-004, 1.6663409E-005
 1.5512213E+000, 5.9738685E-004, 3.9045364E-004, 1.7079041E-005
 1.5840262E+000, 5.9701991E-004, 3.9021313E-004, 1.7249064E-005
 1.6170638E+000, 5.9576216E-004, 3.8938969E-004, 1.7048440E-005
 1.6501014E+000, 5.9635763E-004, 3.8977998E-004, 1.7093063E-005
 1.6831390E+000, 5.9828610E-004, 3.9104270E-004, 1.7806213E-005
 1.7160562E+000, 5.9685088E-004, 3.9010242E-004, 1.7828281E-005
 1.7491529E+000, 5.9557805E-004, 3.8926920E-004, 1.7388831E-005
 1.7820760E+000, 5.9690751E-004, 3.9014014E-004, 1.7628483E-005
 1.8150652E+000, 5.9864024E-004, 3.9127455E-004, 1.8144485E-005
 1.8480485E+000, 5.9637008E-004, 3.8978760E-004, 1.7718216E-005
 1.8810124E+000, 5.9603137E-004, 3.8956609E-004, 1.7601356E-005
 1.9140592E+000, 5.9785915E-004, 3.9076319E-004, 1.8083194E-005
 1.9470400E+000, 5.9769372E-004, 3.9065446E-004, 1.7958575E-005
 1.9801674E+000, 5.9627870E-004, 3.8972782E-004, 1.7771468E-005
 2.0131251E+000, 5.9699104E-004, 3.9019453E-004, 1.8053006E-005
 2.0460682E+000, 5.9784047E-004, 3.9075068E-004, 1.8017074E-005
 2.0791475E+000, 5.9686770E-004, 3.9011348E-004, 1.7912038E-005
 2.1120443E+000, 5.9672626E-004, 3.9002101E-004, 1.7651937E-005
 2.1451498E+000, 5.9770292E-004, 3.9066060E-004, 1.8000816E-005
 2.1780485E+000, 5.9750996E-004, 3.9053409E-004, 1.8075840E-005
 2.2111276E+000, 5.9700722E-004, 3.9020486E-004, 1.8064995E-005
 2.2440859E+000, 5.9733802E-004, 3.9042157E-004, 1.8136141E-005
 2.2771235E+000, 5.9750344E-004, 3.9052984E-004, 1.7868073E-005
 2.3100470E+000, 5.9714372E-004, 3.9029430E-004, 1.8028486E-005
 2.3430235E+000, 5.9765141E-004, 3.9062675E-004, 1.7891138E-005
 2.3761483E+000, 5.9757917E-004, 3.9057943E-004, 1.7937413E-005
 2.4090112E+000, 5.9728703E-004, 3.9038819E-004, 1.7775166E-005
 2.4420973E+000, 5.9812027E-004, 3.9093383E-004, 1.7948045E-005
 2.4751783E+000, 5.9761171E-004, 3.9060079E-004, 1.7923556E-005
 2.5081341E+000, 5.9783686E-004, 3.9074841E-004, 1.7809269E-005
 2.5411379E+000, 5.9763476E-004, 3.9061616E-004, 1.7283857E-005
 2.5740086E+000, 5.9777050E-004, 3.9070539E-004, 1.7169370E-005
 2.6071808E+000, 5.9860828E-004, 3.9125493E-004, 1.7148041E-005
 2.6400961E+000, 5.9823436E-004, 3.9101162E-004, 1.7097806E-005
 2.6730513E+000, 5.9811125E-004, 3.9093423E-004, 1.7591947E-005
 2.7062174E+000, 5.9864757E-004, 3.9129058E-004, 1.7823306E-005
 2.7391215E+000, 5.9737865E-004, 3.9045932E-004, 1.7600947E-005
 2.7721420E+000, 5.9718790E-004, 3.9033580E-004, 1.7935285E-005
 2.8050599E+000, 5.9742935E-004, 3.9049587E-004, 1.7779765E-005
 2.8381264E+000, 5.9662818E-004, 3.8996903E-004, 1.7529135E-005
 2.8711593E+000, 5.9727055E-004, 3.9039247E-004, 1.7671246E-005
 2.9040389E+000, 5.9753883E-004, 3.9056907E-004, 1.7779386E-005
 2.9370902E+000, 5.9716799E-004, 3.9032497E-004, 1.7798220E-005
 2.9701001E+000, 5.9763534E-004, 3.9063350E-004, 1.7619299E-005
 3.0031494E+000, 5.9770740E-004, 3.9068132E-004, 1.7636883E-005
 3.0362455E+000, 5.9758773E-004, 3.9060341E-004, 1.7029281E-005
 3.0691811E+000, 5.9840281E-004, 3.9114198E-004, 1.7129338E-005
 3.1020224E+000, 5.9981458E-004, 3.9207438E-004, 1.7521957E-005
 3.1351821E+000, 5.9967244E-004, 3.9198130E-004, 1.7588354E-005
 3.1680909E+000, 5.9998047E-004, 3.9218567E-004, 1.7798895E-005
 3.2011620E+000, 5.9960666E-004, 3.9194076E-004, 1.7709288E-005
 3.2341757E+000, 6.0089765E-004, 3.9279496E-004, 1.7954679E-005
 3.2671552E+000, 6.0114177E-004, 3.9295672E-004, 1.8267214E-005
 3.3000014E+000, 6.0078216E-004, 3.9271897E-004, 1.8373061E-005
 3.3331038E+000, 6.0053781E-004, 3.9255837E-004, 1.8040531E-005
 3.3661372E+000, 6.0124992E-004, 3.9302991E-004, 1.8240036E-005
 3.3990291E+000, 6.0194504E-004, 3.9348856E-004, 1.8327026E-005
 3.4321549E+000, 6.0526526E-004, 3.9565706E-004, 1.8385570E-005
 3.4650846E+000, 6.5413350E-004, 4.2760911E-004, 1.8420560E-005
 3.4981859E+000, 1.0279083E-003, 6.7204610E-004, 1.8370647E-005
 3.5311614E+000, 2.6466404E-003, 1.7314606E-003, 1.8430963E-005
 3.5641857E+000, 7.0876051E-003, 4.6442938E-003, 1.8184799E-005
 3.5970128E+000, 1.5964940E-002, 1.0494391E-002, 1.8226203E-005
 3.6300509E+000, 2.9996252E-002, 1.9815037E-002, 1.8186543E-005
 3.6631272E+000, 4.7622263E-002, 3.1652294E-002, 1.8082374E-005
 3.6960467E+000, 6.5376103E-002, 4.3722734E-002, 1.7809229E-005
 3.7290205E+000, 8.0709547E-002, 5.4270267E-002, 1.7297216E-005
 3.7621225E+000, 9.3213037E-002, 6.2957130E-002, 1.6889320E-005
 3.7950645E+000, 1.0321361E-001, 6.9962159E-002, 1.6522343E-005
 3.8280549E+000, 1.1133220E-001, 7.5685561E-002, 1.6058566E-005
 3.8611391E+000, 1.1803560E-001, 8.0436409E-002, 1.5614387E-005
 3.8940931E+000, 1.2363088E-001, 8.4421225E-002, 1.5454492E-005
 3.9270740E+000, 1.2826034E-001, 8.7730505E-002, 1.5564548E-005
 3.9602981E+000, 1.3224699E-001, 9.0587318E-002, 1.5369598E-005
 3.9932107E+000, 1.3565031E-001, 9.3033724E-002, 1.5162218E-005
 4.0261858E+000, 1.3848446E-001, 9.5077045E-002, 1.5051199E-005
 4.0591570E+000, 1.4102514E-001, 9.6908979E-002, 1.4171436E-005
 4.0920460E+000, 1.4308830E-001, 9.8405212E-002, 1.4454893E-005
 4.1252286E+000, 1.4494409E-001, 9.9750623E-002, 1.4241295E-005
 4.1582159E+000, 1.4647746E-001, 1.0086254E-001, 1.4019824E-005
 4.1911310E+000, 1.4787132E-001, 1.0187632E-001, 1.3499273E-005
 4.2240839E+000, 1.4896670E-001, 1.0268117E-001, 1.3471001E-005
 4.2570655E+000, 1.4992927E-001, 1.0339972E-001, 1.3453184E-005
 4.2902295E+000, 1.5062341E-001, 1.0394054E-001, 1.3765321E-005
 4.3230008E+000, 1.5129893E-001, 1.0444842E-001, 1.3908051E-005
 4.3561595E+000, 1.5205120E-001, 1.0496605E-001, 1.4089881E-005
 4.3890542E+000, 1.5257351E-001, 1.0535038E-001, 1.4292408E-005
 4.4220013E+000, 1.5311843E-001, 1.0574828E-001, 1.4256473E-005
 4.4550154E+000, 1.5351568E-001, 1.0603817E-001, 1.3959912E-005
 4.4881813E+000, 1.5387067E-001, 1.0632324E-001, 1.4074055E-005
 4.5211084E+000, 1.5409282E-001, 1.0651359E-001, 1.4409055E-005
 4.5542437E+000, 1.5446745E-001, 1.0677630E-001, 1.4203337E-005
 4.5871159E+000, 1.5462701E-001, 1.0693145E-001, 1.4876856E-005
 4.6201319E+000, 1.5490676E-001, 1.0713595E-001, 1.5249641E-005
 4.6531229E+000, 1.5523066E-001, 1.0735542E-001, 1.5176911E-005
 4.6860770E+000, 1.5542303E-001, 1.0751703E-001, 1.5087890E-005
 4.7191091E+000, 1.5569963E-001, 1.0772229E-001, 1.4936670E-005
 4.7522416E+000, 1.5592092E-001, 1.0788931E-001, 1.4847784E-005
 4.7850535E+000, 1.5613122E-001, 1.0803848E-001, 1.4482142E-005
 4.8180517E+000, 1.5632325E-001, 1.0822346E-001, 1.4016643E-005
 4.8510826E+000, 1.5633036E-001, 1.0833609E-001, 1.4269715E-005
 4.8840670E+000, 1.5612015E-001, 1.0836892E-001, 1.4859940E-005
 4.9171962E+000, 1.5645210E-001, 1.0854334E-001, 1.5417330E-005
 4.9502442E+000, 1.5682103E-001, 1.0876330E-001, 1.5816795E-005
 4.9830151E+000, 1.5701835E-001, 1.0890111E-001, 1.5900503E-005
 5.0161454E+000, 1.5728693E-001, 1.0907180E-001, 1.5642003E-005
 5.0490081E+000, 1.5750515E-001, 1.0925398E-001, 1.5572170E-005
 5.0822007E+000, 1.5757529E-001, 1.0937926E-001, 1.5648913E-005
 5.1151726E+000, 1.5784009E-001, 1.0955651E-001, 1.5455520E-005
 5.1480145E+000, 1.5799487E-001, 1.0970585E-001, 1.5639433E-005
 5.1811831E+000, 1.5809776E-001, 1.0983010E-001, 1.5745867E-005
 5.2142617E+000, 1.5841763E-001, 1.1002087E-001, 1.5469130E-005
 5.2471815E+000, 1.5842211E-001, 1.1009383E-001, 1.5609105E-005
 5.2800009E+000, 1.5862305E-001, 1.1026751E-001, 1.5513884E-005
 5.3130555E+000, 1.5871668E-001, 1.1035622E-001, 1.5514153E-005
 5.3461349E+000, 1.5890110E-001, 1.1054370E-001, 1.5476453E-005
 5.3790339E+000, 1.5893520E-001, 1.1059804E-001, 1.5524412E-005
 5.4121349E+000, 1.5904529E-001, 1.1074291E-001, 1.5991764E-005
 5.4452463E+000, 1.5912764E-001, 1.1088243E-001, 1.6112874E-005
 5.4781872E+000, 1.5936881E-001, 1.1102007E-001, 1.5883847E-005
 5.5111896E+000, 1.5967494E-001, 1.1121899E-001, 1.5403190E-005
 5.5442234E+000, 1.5958776E-001, 1.1134762E-001, 1.5632266E-005
 5.5771898E+000, 1.5933654E-001, 1.1136424E-001, 1.5894524E-005
 5.6101500E+000, 1.5954936E-001, 1.1149514E-001, 1.5497162E-005
 5.6432842E+000, 1.5953888E-001, 1.1157569E-001, 1.6246762E-005
 5.6762066E+000, 1.5971416E-001, 1.1174800E-001, 1.6581191E-005
 5.7091968E+000, 1.6006610E-001, 1.1192106E-001, 1.6615555E-005
 5.7422551E+000, 1.6024750E-001, 1.1210880E-001, 1.6689159E-005
 5.7750901E+000, 1.6027051E-001, 1.1221309E-001, 1.6701137E-005
 5.8080561E+000, 1.6065960E-001, 1.1245008E-001, 1.6694832E-005
 5.8411779E+000, 1.6045585E-001, 1.1244617E-001, 1.6530110E-005
 5.8742021E+000, 1.6058324E-001, 1.1257618E-001, 1.6566988E-005
 5.9071604E+000, 1.6065149E-001, 1.1269654E-001, 1.6407210E-005
 5.9402430E+000, 1.6054063E-001, 1.1277984E-001, 1.6580836E-005
 5.9731193E+000, 1.6085257E-001, 1.1298352E-001, 1.6494023E-005
 6.0060206E+000, 1.6079107E-001, 1.1307411E-001, 1.6732507E-005
 6.0390674E+000, 1.6084063E-001, 1.1316355E-001, 1.6622953E-005
 6.0721633E+000, 1.6120444E-001, 1.1336138E-001, 1.6427250E-005
 6.1051554E+000, 1.6127925E-001, 1.1346905E-001, 1.5894859E-005
 6.1380252E+000, 1.6094533E-001, 1.1351540E-001, 1.6515185E-005
 6.1710989E+000, 1.6040693E-001, 1.1347608E-001, 1.6241733E-005
 6.2040915E+000, 1.5992834E-001, 1.1344029E-001, 1.6380469E-005
 6.2370107E+000, 1.5993455E-001, 1.1355582E-001, 1.6340500E-005
 6.2701796E+000, 1.5977001E-001, 1.1358310E-001, 1.6745798E-005
 6.3030503E+000, 1.5969934E-001, 1.1370037E-001, 1.7021224E-005
 6.3361072E+000, 1.5980695E-001, 1.1385556E-001, 1.7249486E-005
 6.3690853E+000, 1.5973958E-001, 1.1393140E-001, 1.7353756E-005
 6.4020437E+000, 1.5963323E-001, 1.1399812E-001, 1.7373151E-005
 6.4350092E+000, 1.5970391E-001, 1.1410452E-001, 1.7441396E-005
 6.4680738E+000, 1.5929443E-001, 1.1409675E-001, 1.7139173E-005
 6.5013078E+000, 1.5913963E-001, 1.1417852E-001, 1.7144786E-005
 6.5342653E+000, 1.5867637E-001, 1.1420425E-001, 1.7185879E-005
 6.5672312E+000, 1.5810396E-001, 1.1424606E-001, 1.7332199E-005
 6.6002335E+000, 1.5764078E-001, 1.1428162E-001, 1.7420183E-005
 6.6332354E+000, 1.5742406E-001, 1.1439915E-001, 1.7358809E-005
 6.6661627E+000, 1.5687773E-001, 1.1443006E-001, 1.7582584E-005
 6.6992929E+000, 1.5659660E-001, 1.1451489E-001, 1.7815137E-005
 6.7321599E+000, 1.5679993E-001, 1.1469623E-001, 1.6949880E-005
 6.7650619E+000, 1.5686560E-001, 1.1474345E-001, 1.7216431E-005
 6.7982684E+000, 1.5502249E-001, 1.1452148E-001, 1.7379916E-005
 6.8311704E+000, 1.5319061E-001, 1.1430215E-001, 1.7274555E-005
 6.8640050E+000, 1.5143603E-001, 1.1420250E-001, 1.7314400E-005
 6.8972266E+000, 1.4951836E-001, 1.1411789E-001, 1.7330878E-005
 6.9301798E+000, 1.4814538E-001, 1.1413373E-001, 1.7534194E-005
 6.9631911E+000, 1.4585537E-001, 1.1417071E-001, 1.7705090E-005
 6.9960463E+000, 1.4258587E-001, 1.1426843E-001, 1.7872135E-005
 7.0293038E+000, 1.3955060E-001, 1.1439995E-001, 1.8062050E-005
 7.0621072E+000, 1.3612030E-001, 1.1447453E-001, 1.8236056E-005
 7.0951676E+000, 1.3287503E-001, 1.1454146E-001, 1.8422339E-005
 7.1280747E+000, 1.3071641E-001, 1.1465867E-001, 1.7885244E-005
 7.1612826E+000, 1.2807702E-001, 1.1472128E-001, 1.8023293E-005
 7.1940537E+000, 1.2497504E-001, 1.1456752E-001, 1.8117604E-005
 7.2272793E+000, 1.2222695E-001, 1.1432721E-001, 1.8216379E-005
 7.2601277E+000, 1.1981908E-001, 1.1403355E-001, 1.8304509E-005
 7.2931765E+000, 1.1770697E-001, 1.1378379E-001, 1.8353265E-005
 7.3261141E+000, 1.1622929E-001, 1.1360858E-001, 1.8172645E-005
 7.3591891E+000, 1.1467548E-001, 1.1333121E-001, 1.8353581E-005
 7.3922468E+000, 1.1340568E-001, 1.1310075E-001, 1.8525881E-005
 7.4250180E+000, 1.1241916E-001, 1.1290827E-001, 1.8580376E-005
 7.4581043E+000, 1.1152562E-001, 1.1273373E-001, 1.8675770E-005
 7.4911907E+000, 1.1073149E-001, 1.1255299E-001, 1.8801709E-005
 7.5240592E+000, 1.1002006E-001, 1.1234282E-001, 1.8812432E-005
 7.5570167E+000, 1.0943506E-001, 1.1223841E-001, 1.8886796E-005
 7.5901045E+000, 1.0895030E-001, 1.1211096E-001, 1.8830769E-005
 7.6231222E+000, 1.0850875E-001, 1.1203570E-001, 1.8859517E-005
 7.6562236E+000, 1.0803443E-001, 1.1188474E-001, 1.9766865E-005
 7.6890184E+000, 1.0678729E-001, 1.1129586E-001, 2.3077560E-005
 7.7221197E+000, 1.0825640E-001, 1.1181661E-001, 2.2191740E-005
 7.7552211E+000, 1.1056323E-001, 1.1266331E-001, 2.2762686E-005
 7.7880769E+000, 1.1072003E-001, 1.1288650E-001, 2.2256134E-005
 7.8212258E+000, 1.0869621E-001, 1.1249912E-001, 2.1829368E-005
 7.8542333E+000, 1.0691820E-001, 1.1219853E-001, 2.1630380E-005
 7.8872177E+000, 1.0513209E-001, 1.1169069E-001, 2.0841360E-005
 7.9200601E+000, 1.0370324E-001, 1.1113112E-001, 2.0797190E-005
 7.9531336E+000, 1.0349374E-001, 1.1095404E-001, 2.0995503E-005
 7.9862392E+000, 1.0296501E-001, 1.1050836E-001, 2.0758529E-005
 8.0191560E+000, 1.0322526E-001, 1.1045228E-001, 2.0628768E-005
 8.0520221E+000, 1.0352548E-001, 1.1038604E-001, 2.0821259E-005
 8.0850901E+000, 1.0390487E-001, 1.1038914E-001, 2.0810507E-005
 8.1180945E+000, 1.0460344E-001, 1.1055658E-001, 2.0907275E-005
 8.1512251E+000, 1.0500053E-001, 1.1062253E-001, 2.0845378E-005
 8.1842196E+000, 1.0531967E-001, 1.1073799E-001, 2.0896068E-005
 8.2171224E+000, 1.0546996E-001, 1.1081157E-001, 2.0771797E-005
 8.2501552E+000, 1.0533770E-001, 1.1075409E-001, 2.0757958E-005
 8.2830982E+000, 1.0528497E-001, 1.1073567E-001, 2.0767260E-005
 8.3160621E+000, 1.0522483E-001, 1.1071447E-001, 2.0622914E-005
 8.3490261E+000, 1.0524890E-001, 1.1069345E-001, 2.0656757E-005
 8.3820929E+000, 1.0536118E-001, 1.1066715E-001, 2.1361908E-005
 8.4152703E+000, 1.0593122E-001, 1.1085460E-001, 2.1334434E-005
 8.4481412E+000, 1.0688763E-001, 1.1109293E-001, 2.1305035E-005
 8.4811385E+000, 1.0786382E-001, 1.1133433E-001, 2.1391274E-005
 8.5143082E+000, 1.0867511E-001, 1.1157439E-001, 2.2292783E-005
 8.5471620E+000, 1.0979738E-001, 1.1192998E-001, 2.2057415E-005
 8.5802405E+000, 1.1114091E-001, 1.1236276E-001, 2.1860886E-005
 8.6131936E+000, 1.1213596E-001, 1.1285949E-001, 2.1836569E-005
 8.6460119E+000, 1.1266067E-001, 1.1333935E-001, 2.1958629E-005
 8.6792911E+000, 1.1281238E-001, 1.1368663E-001, 2.1557604E-005
 8.7120900E+000, 1.1281712E-001, 1.1391494E-001, 2.1233231E-005
 8.7450431E+000, 1.1284776E-001, 1.1400898E-001, 2.1032713E-005
 8.7781383E+000, 1.1309679E-001, 1.1408742E-001, 2.1185970E-005
 8.8110636E+000, 1.1338367E-001, 1.1403761E-001, 2.1635822E-005
 8.8440268E+000, 1.1415043E-001, 1.1408369E-001, 2.1619175E-005
 8.8771689E+000, 1.1556344E-001, 1.1434280E-001, 2.1506186E-005
 8.9102779E+000, 1.1719535E-001, 1.1484287E-001, 2.2042181E-005
 8.9432375E+000, 1.1911592E-001, 1.1550984E-001, 2.1876627E-005
 8.9761163E+000, 1.2103232E-001, 1.1620816E-001, 2.1810751E-005
 9.0090892E+000, 1.2226678E-001, 1.1689561E-001, 2.1931923E-005
 9.0420396E+000, 1.2271710E-001, 1.1741145E-001, 2.1761914E-005
 9.0751094E+000, 1.2298247E-001, 1.1777066E-001, 2.1512957E-005
 9.1083311E+000, 1.2324486E-001, 1.1810955E-001, 2.1608184E-005
 9.1410735E+000, 1.2350270E-001, 1.1838597E-001, 2.1655775E-005
 9.1742131E+000, 1.2375926E-001, 1.1855672E-001, 2.1685722E-005
 9.2071815E+000, 1.2400486E-001, 1.1879551E-001, 2.1459582E-005
 9.2401499E+000, 1.2424986E-001, 1.1903434E-001, 2.1259078E-005
 9.2732014E+000, 1.2445576E-001, 1.1923733E-001, 2.1060381E-005
 9.3060024E+000, 1.2455501E-001, 1.1941481E-001, 2.0935368E-005
 9.3391383E+000, 1.2464865E-001, 1.1953881E-001, 2.0792555E-005
 9.3722743E+000, 1.2474236E-001, 1.1968035E-001, 2.0725456E-005
 9.4050137E+000, 1.2487507E-001, 1.1981709E-001, 2.0637181E-005
 9.4380820E+000, 1.2504262E-001, 1.1989777E-001, 2.1073798E-005
 9.4711314E+000, 1.2558427E-001, 1.1994293E-001, 2.1146487E-005
 9.5042522E+000, 1.2695335E-001, 1.2020751E-001, 2.1268359E-005
 9.5370035E+000, 1.2840821E-001, 1.2071304E-001, 2.1936274E-005
 9.5701078E+000, 1.2992686E-001, 1.2123933E-001, 2.1515556E-005
 9.6032544E+000, 1.3164617E-001, 1.2186911E-001, 2.1143444E-005
 9.6362365E+000, 1.3222443E-001, 1.2259086E-001, 2.1588085E-005
 9.6692071E+000, 1.3171218E-001, 1.2310413E-001, 2.1847718E-005
 9.7023168E+000, 1.3146149E-001, 1.2339493E-001, 2.1500176E-005
 9.7351823E+000, 1.3138925E-001, 1.2368444E-001, 2.1482267E-005
 9.7681127E+000, 1.3133928E-001, 1.2392703E-001, 2.1602022E-005
 9.8013029E+000, 1.3125896E-001, 1.2418006E-001, 2.1545706E-005
 9.8341519E+000, 1.3095978E-001, 1.2439391E-001, 2.1394691E-005
 9.8672424E+000, 1.3057676E-001, 1.2455975E-001, 2.1273225E-005
 9.9002448E+000, 1.3011897E-001, 1.2468782E-001, 2.1136450E-005
 9.9332325E+000, 1.2964655E-001, 1.2480161E-001, 2.1073894E-005
 9.9660654E+000, 1.2927553E-001, 1.2498064E-001, 2.0959640E-005
 9.9991542E+000, 1.2889633E-001, 1.2517741E-001, 2.1025178E-005
 1.0032321E+001, 1.2852471E-001, 1.2531617E-001, 2.1018899E-005
 1.0065020E+001, 1.2828895E-001, 1.2550421E-001, 2.0490153E-005
 1.0098169E+001, 1.2784024E-001, 1.2565517E-001, 2.0619500E-005
 1.0131125E+001, 1.2689616E-001, 1.2571639E-001, 2.0573667E-005
 1.0164084E+001, 1.2624107E-001, 1.2588611E-001, 1.9703100E-005
 1.0197051E+001, 1.2508075E-001, 1.2584817E-001, 1.9475206E-005
 1.0230107E+001, 1.2337740E-001, 1.2561420E-001, 1.9314666E-005
 1.0263105E+001, 1.2218175E-001, 1.2541795E-001, 1.9505396E-005
 1.0296215E+001, 1.2187668E-001, 1.2541644E-001, 1.9741647E-005
 1.0329050E+001, 1.2216588E-001, 1.2555520E-001, 1.9660520E-005
 1.0362208E+001, 1.2259511E-001, 1.2582687E-001, 1.9993846E-005
 1.0395109E+001, 1.2293870E-001, 1.2610608E-001, 1.9603192E-005
 1.0428137E+001, 1.2334809E-001, 1.2657481E-001, 1.9153715E-005
 1.0461019E+001, 1.2309089E-001, 1.2683667E-001, 1.8941277E-005
 1.0494108E+001, 1.2308142E-001, 1.2720023E-001, 1.8778006E-005
 1.0527033E+001, 1.2269315E-001, 1.2730195E-001, 1.9151954E-005
 1.0560269E+001, 1.2276060E-001, 1.2748653E-001, 1.8889046E-005
 1.0593092E+001, 1.2286156E-001, 1.2760545E-001, 1.9322199E-005
 1.0626202E+001, 1.2315796E-001, 1.2778139E-001, 1.9256562E-005
 1.0659090E+001, 1.2376208E-001, 1.2805305E-001, 1.9317093E-005
 1.0692263E+001, 1.2392178E-001, 1.2815678E-001, 1.9405730E-005
 1.0725114E+001, 1.2398407E-001, 1.2827918E-001, 1.9199804E-005
 1.0758238E+001, 1.2458832E-001, 1.2860163E-001, 1.8762810E-005
 1.0791012E+001, 1.2409013E-001, 1.2851018E-001, 1.8811896E-005
 1.0824173E+001, 1.2353359E-001, 1.2838423E-001, 1.8308914E-005
 1.0857266E+001, 1.2351815E-001, 1.2848614E-001, 1.8248671E-005
 1.0890142E+001, 1.2255231E-001, 1.2809540E-001, 1.8708535E-005
 1.0923140E+001, 1.2189789E-001, 1.2781231E-001, 1.8941888E-005
 1.0956169E+001, 1.2154464E-001, 1.2760741E-001, 1.8970271E-005
 1.0989022E+001, 1.2131846E-001, 1.2749337E-001, 1.8796822E-005
 1.1022263E+001, 1.2075014E-001, 1.2719327E-001, 1.8911333E-005
 1.1055022E+001, 1.2024139E-001, 1.2697569E-001, 1.8903285E-005
 1.1088001E+001, 1.1947354E-001, 1.2666498E-001, 1.9063180E-005
 1.1121263E+001, 1.1889089E-001, 1.2646458E-001, 1.9215368E-005
 1.1154254E+001, 1.1840845E-001, 1.2627037E-001, 1.9188239E-005
 1.1187246E+001, 1.1802874E-001, 1.2609716E-001, 1.9310170E-005
 1.1220237E+001, 1.1773824E-001, 1.2592931E-001, 1.9407284E-005
 1.1253104E+001, 1.1764476E-001, 1.2584214E-001, 1.9374409E-005
 1.1286311E+001, 1.1751536E-001, 1.2570862E-001, 1.9382051E-005
 1.1319157E+001, 1.1745243E-001, 1.2556270E-001, 1.9495412E-005
 1.1352203E+001, 1.1743883E-001, 1.2544487E-001, 1.9555395E-005
 1.1385160E+001, 1.1743805E-001, 1.2533621E-001, 1.9509178E-005
 1.1418135E+001, 1.1746083E-001, 1.2522198E-001, 1.9530182E-005
 1.1451235E+001, 1.1746147E-001, 1.2510329E-001, 1.9583866E-005
