s,kg/kg,mol/mol,kW
 3.7621029E+000, 1.4911328E-002, 9.8229520E-002, 1.9062052E-005
 3.7951813E+000, 1.5825666E-002, 1.0371251E-001, 1.8495815E-005
 3.8281607E+000, 1.6027279E-002, 1.0493291E-001, 1.8251520E-005
 3.8610608E+000, 1.6045203E-002, 1.0506988E-001, 1.7984814E-005
 3.8942133E+000, 1.7869733E-002, 1.1581879E-001, 1.7948421E-005
 3.9271195E+000, 2.1832518E-002, 1.3842191E-001, 1.7684482E-005
 3.9602061E+000, 2.6260071E-002, 1.6258828E-001, 1.6491022E-005
 3.9930736E+000, 2.8993567E-002, 1.7696582E-001, 1.4556307E-005
 4.0261603E+000, 3.0006137E-002, 1.8218088E-001, 1.3543970E-005
 4.0590716E+000, 3.0394224E-002, 1.8416351E-001, 1.2444764E-005
 4.0920189E+000, 3.0598333E-002, 1.8520099E-001, 1.2118281E-005
 4.1251244E+000, 3.0739434E-002, 1.8591604E-001, 1.2250149E-005
 4.1581910E+000, 3.0852262E-002, 1.8648648E-001, 1.3037806E-005
 4.1911243E+000, 3.0948015E-002, 1.8696882E-001, 1.3394251E-005
 4.2241870E+000, 3.1032948E-002, 1.8739642E-001, 1.3692949E-005
 4.2570251E+000, 3.1111876E-002, 1.8779488E-001, 1.3874760E-005
 4.2900644E+000, 3.1188728E-002, 1.8818487E-001, 1.3887647E-005
 4.3230510E+000, 3.1261973E-002, 1.8855537E-001, 1.4172344E-005
 4.3561592E+000, 3.1334966E-002, 1.8892606E-001, 1.4291591E-005
 4.3890087E+000, 3.1406164E-002, 1.8928720E-001, 1.4394431E-005
 4.4220255E+000, 3.1475581E-002, 1.8963856E-001, 1.4428738E-005
 4.4550347E+000, 3.1542659E-002, 1.8997689E-001, 1.4116392E-005
 4.4880608E+000, 3.1607714E-002, 1.9030447E-001, 1.3953846E-005
 4.5212040E+000, 3.1671092E-002, 1.9062327E-001, 1.3834448E-005
 4.5540570E+000, 3.1732410E-002, 1.9093120E-001, 1.3694660E-005
 4.5870738E+000, 3.1792101E-002, 1.9123094E-001, 1.3605569E-005
 4.6201254E+000, 3.1850774E-002, 1.9152509E-001, 1.3675532E-005
 4.6532210E+000, 3.1909380E-002, 1.9181924E-001, 1.3784252E-005
 4.6861321E+000, 3.1968132E-002, 1.9211444E-001, 1.3706772E-005
 4.7192369E+000, 3.2027032E-002, 1.9241005E-001, 1.3578611E-005
 4.7520095E+000, 3.2085232E-002, 1.9270113E-001, 1.3472699E-005
 4.7851100E+000, 3.2143753E-002, 1.9299370E-001, 1.3468289E-005
 4.8181521E+000, 3.2204222E-002, 1.9329716E-001, 1.3578245E-005
 4.8510785E+000, 3.2264814E-002, 1.9360085E-001, 1.3779394E-005
 4.8841250E+000, 3.2325193E-002, 1.9390233E-001, 1.3723678E-005
 4.9170398E+000, 3.2385767E-002, 1.9420455E-001, 1.3630444E-005
 4.9500768E+000, 3.2447185E-002, 1.9451141E-001, 1.3555979E-005
 4.9830840E+000, 3.2508813E-002, 1.9481905E-001, 1.3574801E-005
 5.0161493E+000, 3.2571666E-002, 1.9513333E-001, 1.3079022E-005
 5.0490883E+000, 3.2630261E-002, 1.9542238E-001, 1.3150718E-005
 5.0820918E+000, 3.2689046E-002, 1.9571251E-001, 1.2936089E-005
 5.1151014E+000, 3.2750204E-002, 1.9601651E-001, 1.2997813E-005
 5.1481997E+000, 3.2811385E-002, 1.9632059E-001, 1.3334503E-005
 5.1811771E+000, 3.2873493E-002, 1.9662979E-001, 1.3484917E-005
 5.2140596E+000, 3.2935269E-002, 1.9693664E-001, 1.3501875E-005
 5.2472025E+000, 3.2997560E-002, 1.9724594E-001, 1.3537522E-005
 5.2801289E+000, 3.3059865E-002, 1.9755490E-001, 1.3529821E-005
 5.3131308E+000, 3.3122614E-002, 1.9786613E-001, 1.3481161E-005
 5.3462111E+000, 3.3185493E-002, 1.9817752E-001, 1.3457984E-005
 5.3790573E+000, 3.3248242E-002, 1.9848809E-001, 1.3402105E-005
 5.4120744E+000, 3.3311218E-002, 1.9879979E-001, 1.3359311E-005
 5.4450761E+000, 3.3374965E-002, 1.9911543E-001, 1.3419411E-005
 5.4781858E+000, 3.3438906E-002, 1.9943181E-001, 1.3456220E-005
 5.5111533E+000, 3.3503257E-002, 1.9974999E-001, 1.3420450E-005
 5.5442104E+000, 3.3567086E-002, 2.0006476E-001, 1.3384237E-005
 5.5771959E+000, 3.3630732E-002, 2.0037815E-001, 1.3296548E-005
 5.6100344E+000, 3.3693701E-002, 2.0068778E-001, 1.3219584E-005
 5.6430889E+000, 3.3757508E-002, 2.0100220E-001, 1.3235129E-005
 5.6760156E+000, 3.3822250E-002, 2.0132159E-001, 1.3309104E-005
 5.7091450E+000, 3.3886757E-002, 2.0163903E-001, 1.3308730E-005
 5.7420713E+000, 3.3950977E-002, 2.0195456E-001, 1.3327083E-005
 5.7750070E+000, 3.4014918E-002, 2.0226820E-001, 1.3198411E-005
 5.8080515E+000, 3.4078944E-002, 2.0258212E-001, 1.3155334E-005
 5.8412098E+000, 3.4143962E-002, 2.0290132E-001, 1.3150320E-005
 5.8740909E+000, 3.4209192E-002, 2.0322165E-001, 1.3240516E-005
 5.9070021E+000, 3.4273867E-002, 2.0353863E-001, 1.3186344E-005
 5.9401602E+000, 3.4338348E-002, 2.0385391E-001, 1.3159568E-005
 5.9730477E+000, 3.4403559E-002, 2.0417330E-001, 1.3155575E-005
 6.0061504E+000, 3.4468450E-002, 2.0449054E-001, 1.3116867E-005
 6.0390119E+000, 3.4533225E-002, 2.0480672E-001, 1.3047991E-005
 6.0721750E+000, 3.4597717E-002, 2.0512119E-001, 1.3039213E-005
 6.1050505E+000, 3.4663454E-002, 2.0544268E-001, 1.3081495E-005
 6.1380415E+000, 3.4728434E-002, 2.0575960E-001, 1.3090232E-005
 6.1710192E+000, 3.4793958E-002, 2.0607910E-001, 1.3057923E-005
 6.2041825E+000, 3.4858901E-002, 2.0639491E-001, 1.3001814E-005
 6.2371426E+000, 3.4924287E-002, 2.0671313E-001, 1.2944057E-005
 6.2701168E+000, 3.4989968E-002, 2.0703287E-001, 1.3027689E-005
 6.3031204E+000, 3.5055365E-002, 2.0735063E-001, 1.3027271E-005
 6.3362129E+000, 3.5120681E-002, 2.0766781E-001, 1.2933911E-005
 6.3690831E+000, 3.5186112E-002, 2.0798548E-001, 1.2930137E-005
 6.4021658E+000, 3.5251401E-002, 2.0830187E-001, 1.2909660E-005
 6.4352503E+000, 3.5317440E-002, 2.0862232E-001, 1.2880837E-005
 6.4681568E+000, 3.5383217E-002, 2.0894130E-001, 1.2909093E-005
 6.5011365E+000, 3.5448521E-002, 2.0925738E-001, 1.2928428E-005
 6.5340188E+000, 3.5513986E-002, 2.0957392E-001, 1.2875827E-005
 6.5672101E+000, 3.5579119E-002, 2.0988846E-001, 1.2809711E-005
 6.6000399E+000, 3.5644494E-002, 2.1020424E-001, 1.2781949E-005
 6.6331143E+000, 3.5710312E-002, 2.1052235E-001, 1.2816440E-005
 6.6661337E+000, 3.5776276E-002, 2.1084076E-001, 1.2833478E-005
 6.6990930E+000, 3.5841484E-002, 2.1115455E-001, 1.2798608E-005
 6.7320657E+000, 3.5907611E-002, 2.1147369E-001, 1.2737034E-005
 6.7650100E+000, 3.5973493E-002, 2.1179102E-001, 1.2761104E-005
 6.7980392E+000, 3.6039408E-002, 2.1210833E-001, 1.2714425E-005
 6.8310919E+000, 3.6104906E-002, 2.1242292E-001, 1.2673850E-005
 6.8641846E+000, 3.6170658E-002, 2.1273881E-001, 1.2640225E-005
 6.8971146E+000, 3.6236998E-002, 2.1305771E-001, 1.2615390E-005
 6.9300199E+000, 3.6302038E-002, 2.1336930E-001, 1.2593066E-005
 6.9631571E+000, 3.6367174E-002, 2.1368127E-001, 1.2559081E-005
 6.9961651E+000, 3.6433689E-002, 2.1400082E-001, 1.2561261E-005
 7.0291534E+000, 3.6500394E-002, 2.1432123E-001, 1.2641158E-005
 7.0620547E+000, 3.6565587E-002, 2.1463269E-001, 1.2551193E-005
 7.0950686E+000, 3.6630880E-002, 2.1494451E-001, 1.2497286E-005
 7.1281377E+000, 3.6696326E-002, 2.1525708E-001, 1.2498828E-005
 7.1611851E+000, 3.6762480E-002, 2.1557342E-001, 1.2449291E-005
 7.1940093E+000, 3.6829151E-002, 2.1589233E-001, 1.2513644E-005
 7.2270098E+000, 3.6894504E-002, 2.1620379E-001, 1.2429638E-005
 7.2600480E+000, 3.6960177E-002, 2.1651673E-001, 1.2455302E-005
 7.2931518E+000, 3.7026405E-002, 2.1683241E-001, 1.2417390E-005
 7.3260488E+000, 3.7092093E-002, 2.1714512E-001, 1.2387596E-005
 7.3591405E+000, 3.7157390E-002, 2.1745528E-001, 1.2366349E-005
 7.3920032E+000, 3.7223596E-002, 2.1777038E-001, 1.2305954E-005
 7.4251101E+000, 3.7289761E-002, 2.1808511E-001, 1.2372387E-005
 7.4580268E+000, 3.7355527E-002, 2.1839745E-001, 1.2326099E-005
 7.4911899E+000, 3.7420753E-002, 2.1870640E-001, 1.2340482E-005
 7.5241739E+000, 3.7486643E-002, 2.1901897E-001, 1.2262690E-005
 7.5570726E+000, 3.7552785E-002, 2.1933287E-001, 1.2289675E-005
 7.5901460E+000, 3.7619326E-002, 2.1964845E-001, 1.2293272E-005
 7.6230630E+000, 3.7685346E-002, 2.1996076E-001, 1.2264224E-005
 7.6561338E+000, 3.7750546E-002, 2.2026850E-001, 1.2154143E-005
 7.6891543E+000, 3.7815481E-002, 2.2057486E-001, 1.2187917E-005
 7.7221053E+000, 3.7881836E-002, 2.2088885E-001, 1.2194816E-005
 7.7550455E+000, 3.7948325E-002, 2.2120313E-001, 1.2159901E-005
 7.7880144E+000, 3.8014535E-002, 2.2151564E-001, 1.2176929E-005
 7.8211949E+000, 3.8080532E-002, 2.2182675E-001, 1.2104520E-005
 7.8540428E+000, 3.8146108E-002, 2.2213529E-001, 1.2067526E-005
 7.8870959E+000, 3.8211398E-002, 2.2244227E-001, 1.2052245E-005
 7.9201772E+000, 3.8277268E-002, 2.2275227E-001, 1.2114492E-005
 7.9531278E+000, 3.8343616E-002, 2.2306457E-001, 1.2013601E-005
 7.9861398E+000, 3.8409207E-002, 2.2337253E-001, 1.2057206E-005
 8.0191081E+000, 3.8475145E-002, 2.2368211E-001, 1.2003464E-005
 8.0521125E+000, 3.8541183E-002, 2.2399205E-001, 1.1981407E-005
 8.0851734E+000, 3.8606975E-002, 2.2430040E-001, 1.1955717E-005
 8.1181159E+000, 3.8672801E-002, 2.2460881E-001, 1.1936818E-005
 8.1511878E+000, 3.8739163E-002, 2.2491992E-001, 1.1943428E-005
 8.1840632E+000, 3.8805399E-002, 2.2523011E-001, 1.1941793E-005
 8.2172024E+000, 3.8871292E-002, 2.2553827E-001, 1.1902771E-005
 8.2501312E+000, 3.8936589E-002, 2.2584294E-001, 1.1838380E-005
 8.2830309E+000, 3.9002012E-002, 2.2614834E-001, 1.1864279E-005
 8.3160421E+000, 3.9067741E-002, 2.2645532E-001, 1.1856774E-005
 8.3491882E+000, 3.9133832E-002, 2.2676367E-001, 1.1805152E-005
 8.3820875E+000, 3.9199803E-002, 2.2707115E-001, 1.1796605E-005
 8.4151958E+000, 3.9266169E-002, 2.2738062E-001, 1.1787926E-005
 8.4481606E+000, 3.9332319E-002, 2.2768867E-001, 1.1769520E-005
 8.4810142E+000, 3.9397735E-002, 2.2799262E-001, 1.1744954E-005
 8.5141366E+000, 3.9463073E-002, 2.2829585E-001, 1.1636208E-005
 8.5470688E+000, 3.9529298E-002, 2.2860388E-001, 1.1660392E-005
 8.5800304E+000, 3.9595183E-002, 2.2890989E-001, 1.1643311E-005
 8.6131827E+000, 3.9660376E-002, 2.2921190E-001, 1.1585821E-005
 8.6461136E+000, 3.9726496E-002, 2.2951871E-001, 1.1631839E-005
 8.6791589E+000, 3.9792635E-002, 2.2982544E-001, 1.1549498E-005
 8.7120303E+000, 3.9858572E-002, 2.3013081E-001, 1.1649338E-005
 8.7452663E+000, 3.9924499E-002, 2.3043565E-001, 1.1550835E-005
 8.7781875E+000, 3.9990973E-002, 2.3074326E-001, 1.1533774E-005
 8.8110280E+000, 4.0056828E-002, 2.3104770E-001, 1.1487573E-005
 8.8442090E+000, 4.0123127E-002, 2.3135410E-001, 1.1377693E-005
 8.8771787E+000, 4.0188864E-002, 2.3165709E-001, 1.1361219E-005
 8.9101211E+000, 4.0253665E-002, 2.3195529E-001, 1.1330543E-005
 8.9431939E+000, 4.0319856E-002, 2.3226112E-001, 1.1361903E-005
 8.9761672E+000, 4.0385731E-002, 2.3256472E-001, 1.1339136E-005
 9.0090470E+000, 4.0452316E-002, 2.3287176E-001, 1.1329261E-005
 9.0420833E+000, 4.0517632E-002, 2.3317172E-001, 1.1343505E-005
 9.0751333E+000, 4.0583391E-002, 2.3347391E-001, 1.1272994E-005
 9.1081018E+000, 4.0649064E-002, 2.3377553E-001, 1.1203081E-005
 9.1410396E+000, 4.0716033E-002, 2.3408380E-001, 1.1291599E-005
 9.1742488E+000, 4.0782418E-002, 2.3438831E-001, 1.1319196E-005
 9.2071816E+000, 4.0848054E-002, 2.3468897E-001, 1.1256191E-005
 9.2401464E+000, 4.0913794E-002, 2.3499000E-001, 1.1167454E-005
 9.2730514E+000, 4.0979680E-002, 2.3529170E-001, 1.1140698E-005
 9.3062575E+000, 4.1045647E-002, 2.3559377E-001, 1.1141016E-005
 9.3391566E+000, 4.1111279E-002, 2.3589379E-001, 1.1045699E-005
 9.3721024E+000, 4.1176364E-002, 2.3619105E-001, 1.1040667E-005
 9.4050175E+000, 4.1242681E-002, 2.3649432E-001, 1.1061500E-005
 9.4380081E+000, 4.1308030E-002, 2.3679221E-001, 1.1013471E-005
 9.4710434E+000, 4.1374628E-002, 2.3709668E-001, 1.1093160E-005
 9.5040242E+000, 4.1440826E-002, 2.3739845E-001, 1.0978274E-005
 9.5370008E+000, 4.1506492E-002, 2.3769717E-001, 1.1008639E-005
 9.5701720E+000, 4.1573066E-002, 2.3800065E-001, 1.0910914E-005
 9.6030509E+000, 4.1638616E-002, 2.3829859E-001, 1.0925030E-005
 9.6361648E+000, 4.1705228E-002, 2.3860183E-001, 1.0942683E-005
 9.6690397E+000, 4.1771531E-002, 2.3890319E-001, 1.0999647E-005
 9.7022028E+000, 4.1837793E-002, 2.3920421E-001, 1.0859924E-005
 9.7352203E+000, 4.1903369E-002, 2.3950137E-001, 1.0847687E-005
 9.7682227E+000, 4.1968562E-002, 2.3979661E-001, 1.0830935E-005
 9.8012032E+000, 4.2034887E-002, 2.4009752E-001, 1.0810913E-005
 9.8342105E+000, 4.2101525E-002, 2.4039970E-001, 1.0833310E-005
 9.8670954E+000, 4.2167261E-002, 2.4069698E-001, 1.0740263E-005
 9.9000012E+000, 4.2233199E-002, 2.4099523E-001, 1.0769902E-005
 9.9331485E+000, 4.2299092E-002, 2.4129307E-001, 1.0735874E-005
 9.9662344E+000, 4.2364404E-002, 2.4158746E-001, 1.0709621E-005
 9.9990890E+000, 4.2429961E-002, 2.4188328E-001, 1.0562354E-005
 1.0032101E+001, 4.2495865E-002, 2.4218076E-001, 1.0574844E-005
 1.0065135E+001, 4.2561430E-002, 2.4247630E-001, 1.0575247E-005
 1.0098146E+001, 4.2627785E-002, 2.4277571E-001, 1.0593760E-005
 1.0131214E+001, 4.2694125E-002, 2.4307454E-001, 1.0652165E-005
 1.0164243E+001, 4.2760860E-002, 2.4337517E-001, 1.0572815E-005
 1.0197112E+001, 4.2826559E-002, 2.4367033E-001, 1.0476895E-005
 1.0230038E+001, 4.2892154E-002, 2.4396494E-001, 1.0521176E-005
 1.0263091E+001, 4.2958409E-002, 2.4426277E-001, 1.0525562E-005
 1.0296136E+001, 4.3024793E-002, 2.4456094E-001, 1.0480027E-005
 1.0329160E+001, 4.3090217E-002, 2.4485384E-001, 1.0448597E-005
 1.0362071E+001, 4.3156840E-002, 2.4515310E-001, 1.0426033E-005
 1.0395048E+001, 4.3222357E-002, 2.4544607E-001, 1.0428186E-005
 1.0428135E+001, 4.3288447E-002, 2.4574220E-001, 1.0312819E-005
 1.0461117E+001, 4.3353755E-002, 2.4603397E-001, 1.0386976E-005
 1.0494052E+001, 4.3420501E-002, 2.4633290E-001, 1.0362736E-005
 1.0527113E+001, 4.3486748E-002, 2.4662885E-001, 1.0372562E-005
 1.0560203E+001, 4.3552827E-002, 2.4692371E-001, 1.0340575E-005
 1.0593023E+001, 4.3618955E-002, 2.4721871E-001, 1.0096753E-005
 1.0626192E+001, 4.3685846E-002, 2.4751750E-001, 1.0034743E-005
 1.0659037E+001, 4.3751128E-002, 2.4780813E-001, 1.0075082E-005
 1.0692208E+001, 4.3815549E-002, 2.4809401E-001, 1.0083703E-005
 1.0725056E+001, 4.3881722E-002, 2.4838848E-001, 1.0004836E-005
 1.0758008E+001, 4.3947838E-002, 2.4868304E-001, 1.0049693E-005
 1.0791003E+001, 4.4014599E-002, 2.4898031E-001, 1.0027592E-005
 1.0824127E+001, 4.4080064E-002, 2.4927044E-001, 9.9765330E-006
 1.0857192E+001, 4.4145409E-002, 2.4956019E-001, 9.9995932E-006
 1.0890262E+001, 4.4212371E-002, 2.4985830E-001, 1.0023586E-005
 1.0923204E+001, 4.4277951E-002, 2.5014871E-001, 9.9200806E-006
 1.0956075E+001, 4.4343941E-002, 2.5044131E-001, 9.9632216E-006
 1.0989107E+001, 4.4409852E-002, 2.5073320E-001, 9.9308709E-006
 1.1022072E+001, 4.4475123E-002, 2.5102156E-001, 9.9382014E-006
 1.1055197E+001, 4.4541690E-002, 2.5131658E-001, 9.8499677E-006
 1.1088140E+001, 4.4607539E-002, 2.5160733E-001, 9.8229566E-006
 1.1121101E+001, 4.4673175E-002, 2.5189734E-001, 9.8929067E-006
 1.1154048E+001, 4.4738851E-002, 2.5218722E-001, 9.7550201E-006
 1.1187028E+001, 4.4805195E-002, 2.5248015E-001, 9.7244738E-006
 1.1220232E+001, 4.4871412E-002, 2.5277227E-001, 9.7875372E-006
 1.1253166E+001, 4.4937558E-002, 2.5306341E-001, 9.6933491E-006
 1.1286251E+001, 4.5004282E-002, 2.5335741E-001, 9.6914255E-006
 1.1319088E+001, 4.5070853E-002, 2.5365019E-001, 9.6157346E-006
 1.1352013E+001, 4.5135196E-002, 2.5393176E-001, 9.4937468E-006
 1.1385248E+001, 4.5201913E-002, 2.5422585E-001, 9.4560883E-006
 1.1418047E+001, 4.5268182E-002, 2.5451687E-001, 9.4844945E-006
 1.1451179E+001, 4.5334369E-002, 2.5480768E-001, 9.4534662E-006
