s,kg/kg,mol/mol,kW
 3.7620641E+000, 1.4769195E-002, 9.7169489E-002, 1.6504871E-005
 3.7951547E+000, 1.5657723E-002, 1.0249247E-001, 1.5815560E-005
 3.8281244E+000, 1.5894853E-002, 1.0393220E-001, 1.5037398E-005
 3.8610942E+000, 1.5986746E-002, 1.0451715E-001, 1.4937762E-005
 3.8940639E+000, 1.7847933E-002, 1.1547465E-001, 1.4697354E-005
 3.9270336E+000, 2.1795770E-002, 1.3796611E-001, 1.4506345E-005
 3.9600033E+000, 2.6221227E-002, 1.6209458E-001, 1.3270965E-005
 3.9932389E+000, 2.8968561E-002, 1.7652854E-001, 1.2346759E-005
 4.0260225E+000, 2.9999100E-002, 1.8183064E-001, 1.1349509E-005
 4.0590720E+000, 3.0396020E-002, 1.8385589E-001, 1.0001508E-005
 4.0920674E+000, 3.0593460E-002, 1.8485789E-001, 1.0076580E-005
 4.1250037E+000, 3.0743333E-002, 1.8561779E-001, 9.7151096E-006
 4.1580584E+000, 3.0853106E-002, 1.8617062E-001, 9.5816504E-006
 4.1910426E+000, 3.0947829E-002, 1.8664439E-001, 9.3753924E-006
 4.2240268E+000, 3.1030064E-002, 1.8705547E-001, 9.8281353E-006
 4.2572522E+000, 3.1109659E-002, 1.8745364E-001, 1.0493642E-005
 4.2901364E+000, 3.1180087E-002, 1.8780765E-001, 1.0574130E-005
 4.3231260E+000, 3.1252768E-002, 1.8817450E-001, 1.0819279E-005
 4.3561155E+000, 3.1324405E-002, 1.8853772E-001, 1.1214781E-005
 4.3891051E+000, 3.1396892E-002, 1.8890513E-001, 1.1410344E-005
 4.4221521E+000, 3.1466953E-002, 1.8926002E-001, 1.1482499E-005
 4.4550590E+000, 3.1535577E-002, 1.8960664E-001, 1.1610311E-005
 4.4881910E+000, 3.1603552E-002, 1.8994942E-001, 1.1688612E-005
 4.5211087E+000, 3.1666107E-002, 1.9026387E-001, 1.1666246E-005
 4.5540264E+000, 3.1727195E-002, 1.9057044E-001, 1.1554010E-005
 4.5871916E+000, 3.1791274E-002, 1.9089131E-001, 1.1278915E-005
 4.6201093E+000, 3.1849641E-002, 1.9118300E-001, 1.1163700E-005
 4.6530269E+000, 3.1902835E-002, 1.9144887E-001, 1.1102589E-005
 4.6861921E+000, 3.1961292E-002, 1.9174118E-001, 1.1107591E-005
 4.7191098E+000, 3.2016885E-002, 1.9201928E-001, 1.1195490E-005
 4.7520275E+000, 3.2074567E-002, 1.9230799E-001, 1.1277081E-005
 4.7851927E+000, 3.2133203E-002, 1.9260137E-001, 1.1316602E-005
 4.8181104E+000, 3.2195982E-002, 1.9291575E-001, 1.1367029E-005
 4.8510280E+000, 3.2250762E-002, 1.9318978E-001, 1.1266765E-005
 4.8841932E+000, 3.2314133E-002, 1.9350766E-001, 1.0780846E-005
 4.9171109E+000, 3.2375783E-002, 1.9381231E-001, 1.0843570E-005
 4.9500286E+000, 3.2434072E-002, 1.9410031E-001, 1.0607791E-005
 4.9831938E+000, 3.2492340E-002, 1.9439085E-001, 1.0428876E-005
 5.0161115E+000, 3.2552723E-002, 1.9469167E-001, 1.0698809E-005
 5.0490291E+000, 3.2607146E-002, 1.9496256E-001, 1.0970622E-005
 5.0821943E+000, 3.2668676E-002, 1.9526802E-001, 1.0912668E-005
 5.1151120E+000, 3.2732796E-002, 1.9558612E-001, 1.0886464E-005
 5.1480297E+000, 3.2794956E-002, 1.9589457E-001, 1.0830972E-005
 5.1811949E+000, 3.2859731E-002, 1.9621596E-001, 1.0857279E-005
 5.2141126E+000, 3.2930322E-002, 1.9656622E-001, 1.0863931E-005
 5.2470302E+000, 3.2990023E-002, 1.9686212E-001, 1.0907161E-005
 5.2801954E+000, 3.3051681E-002, 1.9716768E-001, 1.0892614E-005
 5.3131131E+000, 3.3116244E-002, 1.9748744E-001, 1.0880258E-005
 5.3460308E+000, 3.3172723E-002, 1.9776706E-001, 1.0895400E-005
 5.3791960E+000, 3.3236757E-002, 1.9808380E-001, 1.0872744E-005
 5.4121137E+000, 3.3306498E-002, 1.9842854E-001, 1.0840949E-005
 5.4450313E+000, 3.3369899E-002, 1.9874167E-001, 1.0810137E-005
 5.4781965E+000, 3.3425502E-002, 1.9901611E-001, 1.0767199E-005
 5.5111142E+000, 3.3491090E-002, 1.9933942E-001, 1.0750286E-005
 5.5440319E+000, 3.3549953E-002, 1.9962946E-001, 1.0698391E-005
 5.5771971E+000, 3.3617519E-002, 1.9996230E-001, 1.0649952E-005
 5.6101148E+000, 3.3675928E-002, 2.0024976E-001, 1.0617768E-005
 5.6430324E+000, 3.3742446E-002, 2.0057692E-001, 1.0593094E-005
 5.6761976E+000, 3.3812422E-002, 2.0092079E-001, 1.0534887E-005
 5.7091153E+000, 3.3873565E-002, 2.0122115E-001, 1.0527260E-005
 5.7420330E+000, 3.3935890E-002, 2.0152712E-001, 1.0491439E-005
 5.7751982E+000, 3.4001261E-002, 2.0184784E-001, 1.0475163E-005
 5.8081159E+000, 3.4066807E-002, 2.0216915E-001, 1.0423627E-005
 5.8410335E+000, 3.4128688E-002, 2.0247236E-001, 1.0395688E-005
 5.8741987E+000, 3.4193516E-002, 2.0278978E-001, 1.0351191E-005
 5.9071164E+000, 3.4260098E-002, 2.0311554E-001, 1.0373168E-005
 5.9400341E+000, 3.4325588E-002, 2.0343578E-001, 1.0333486E-005
 5.9731993E+000, 3.4388911E-002, 2.0374520E-001, 1.0300134E-005
 6.0061170E+000, 3.4455512E-002, 2.0407042E-001, 1.0280341E-005
 6.0390346E+000, 3.4517664E-002, 2.0437378E-001, 1.0237564E-005
 6.0721998E+000, 3.4581006E-002, 2.0468268E-001, 1.0233805E-005
 6.1051175E+000, 3.4641732E-002, 2.0497867E-001, 1.0177821E-005
 6.1380794E+000, 3.4713157E-002, 2.0532653E-001, 1.0152984E-005
 6.1710363E+000, 3.4775238E-002, 2.0562890E-001, 1.0010795E-005
 6.2040124E+000, 3.4840163E-002, 2.0594452E-001, 1.0037353E-005
 6.2371632E+000, 3.4901012E-002, 2.0623992E-001, 1.0041153E-005
 6.2700528E+000, 3.4968186E-002, 2.0656659E-001, 9.9911604E-006
 6.3031033E+000, 3.5032216E-002, 2.0687760E-001, 1.0031192E-005
 6.3361132E+000, 3.5100739E-002, 2.0721005E-001, 9.9615254E-006
 6.3690030E+000, 3.5161655E-002, 2.0750548E-001, 9.9454146E-006
 6.4021902E+000, 3.5228081E-002, 2.0782703E-001, 9.9124454E-006
 6.4351523E+000, 3.5291750E-002, 2.0813522E-001, 9.8572636E-006
 6.4680997E+000, 3.5359383E-002, 2.0846240E-001, 9.8674818E-006
 6.5010957E+000, 3.5432015E-002, 2.0881380E-001, 9.8604578E-006
 6.5340584E+000, 3.5494357E-002, 2.0911543E-001, 9.8140954E-006
 6.5671637E+000, 3.5555601E-002, 2.0941110E-001, 9.8305545E-006
 6.6000489E+000, 3.5623614E-002, 2.0973901E-001, 9.8077080E-006
 6.6330883E+000, 3.5691585E-002, 2.1006691E-001, 9.8246610E-006
 6.6661026E+000, 3.5755213E-002, 2.1037389E-001, 9.6717313E-006
 6.6992255E+000, 3.5820048E-002, 2.1068570E-001, 9.7285974E-006
 6.7320914E+000, 3.5886422E-002, 2.1100512E-001, 9.6420827E-006
 6.7651788E+000, 3.5955995E-002, 2.1133985E-001, 9.6789245E-006
 6.7981620E+000, 3.6020365E-002, 2.1164931E-001, 9.6391277E-006
 6.8310937E+000, 3.6088750E-002, 2.1197790E-001, 9.6157710E-006
 6.8641851E+000, 3.6156274E-002, 2.1230221E-001, 9.6054064E-006
 6.8970468E+000, 3.6218241E-002, 2.1259923E-001, 9.5862933E-006
 6.9300783E+000, 3.6283724E-002, 2.1291322E-001, 9.5731621E-006
 6.9631409E+000, 3.6351148E-002, 2.1323591E-001, 9.5488476E-006
 6.9960373E+000, 3.6414329E-002, 2.1353860E-001, 9.4937341E-006
 7.0290309E+000, 3.6477089E-002, 2.1383877E-001, 9.4949746E-006
 7.0621047E+000, 3.6544070E-002, 2.1415927E-001, 9.4864572E-006
 7.0951747E+000, 3.6613129E-002, 2.1448922E-001, 9.4256065E-006
 7.1282016E+000, 3.6678277E-002, 2.1480007E-001, 9.4809866E-006
 7.1611714E+000, 3.6745168E-002, 2.1511915E-001, 9.3550379E-006
 7.1940948E+000, 3.6812481E-002, 2.1544008E-001, 9.4215102E-006
 7.2270443E+000, 3.6873087E-002, 2.1572933E-001, 9.3589497E-006
 7.2601524E+000, 3.6937870E-002, 2.1603784E-001, 9.3861372E-006
 7.2931123E+000, 3.7002254E-002, 2.1634440E-001, 9.3614944E-006
 7.3260755E+000, 3.7069138E-002, 2.1666193E-001, 9.3283961E-006
 7.3590485E+000, 3.7133954E-002, 2.1697024E-001, 9.3729377E-006
 7.3920670E+000, 3.7196882E-002, 2.1726924E-001, 9.2658147E-006
 7.4251330E+000, 3.7260599E-002, 2.1757166E-001, 9.3018243E-006
 7.4580176E+000, 3.7329555E-002, 2.1789889E-001, 9.1994925E-006
 7.4910810E+000, 3.7398867E-002, 2.1822700E-001, 9.2058690E-006
 7.5242002E+000, 3.7465416E-002, 2.1854243E-001, 9.2002338E-006
 7.5571231E+000, 3.7529513E-002, 2.1884574E-001, 9.2102591E-006
 7.5900824E+000, 3.7597347E-002, 2.1916692E-001, 9.1106895E-006
 7.6231068E+000, 3.7660062E-002, 2.1946335E-001, 9.1537731E-006
 7.6560120E+000, 3.7736382E-002, 2.1982394E-001, 9.1022457E-006
 7.6891674E+000, 3.7803169E-002, 2.2013919E-001, 9.0994299E-006
 7.7222084E+000, 3.7857611E-002, 2.2039638E-001, 9.0815674E-006
 7.7551215E+000, 3.7924793E-002, 2.2071317E-001, 9.0204885E-006
 7.7881928E+000, 3.7993066E-002, 2.2103508E-001, 9.0413014E-006
 7.8210242E+000, 3.8061332E-002, 2.2135575E-001, 8.9780897E-006
 7.8540506E+000, 3.8132567E-002, 2.2169045E-001, 8.8591833E-006
 7.8870920E+000, 3.8195733E-002, 2.2198756E-001, 8.9141859E-006
 7.9200560E+000, 3.8260963E-002, 2.2229452E-001, 8.9266350E-006
 7.9530772E+000, 3.8317520E-002, 2.2256011E-001, 8.8816296E-006
 7.9861083E+000, 3.8390931E-002, 2.2290473E-001, 8.8558509E-006
 8.0190463E+000, 3.8456645E-002, 2.2321275E-001, 8.8385877E-006
 8.0521642E+000, 3.8521942E-002, 2.2351883E-001, 8.7864692E-006
 8.0850754E+000, 3.8590521E-002, 2.2383995E-001, 8.7922608E-006
 8.1180070E+000, 3.8649391E-002, 2.2411592E-001, 8.7737453E-006
 8.1510677E+000, 3.8722180E-002, 2.2445612E-001, 8.7937560E-006
 8.1840248E+000, 3.8788296E-002, 2.2476557E-001, 8.7518210E-006
 8.2170667E+000, 3.8854726E-002, 2.2507575E-001, 8.7020608E-006
 8.2501269E+000, 3.8915984E-002, 2.2536327E-001, 8.2636270E-006
 8.2831443E+000, 3.8998716E-002, 2.2576039E-001, 6.5932204E-006
 8.3160934E+000, 3.9066140E-002, 2.2607364E-001, 4.1424582E-006
 8.3490755E+000, 3.9101113E-002, 2.2621445E-001, 1.0653660E-006
 8.3821739E+000, 3.9129224E-002, 2.2630754E-001, 0.0000000E+000
 8.4150984E+000, 3.9161038E-002, 2.2643591E-001, 0.0000000E+000
 8.4483277E+000, 3.9209511E-002, 2.2665797E-001, 0.0000000E+000
 8.4814000E+000, 3.9270025E-002, 2.2694199E-001, 0.0000000E+000
 8.5140790E+000, 3.9332673E-002, 2.2723754E-001, 0.0000000E+000
 8.5473472E+000, 3.9396290E-002, 2.2753780E-001, 0.0000000E+000
 8.5803738E+000, 3.9460983E-002, 2.2784279E-001, 0.0000000E+000
 8.6130892E+000, 3.9525870E-002, 2.2814804E-001, 0.0000000E+000
 8.6465655E+000, 3.9591987E-002, 2.2845824E-001, 0.0000000E+000
 8.6794140E+000, 3.9658904E-002, 2.2877127E-001, 0.0000000E+000
 8.7127856E+000, 3.9726179E-002, 2.2908501E-001, 0.0000000E+000
 8.7450065E+000, 3.9792959E-002, 2.2939551E-001, 0.0000000E+000
 8.7783781E+000, 3.9859444E-002, 2.2970365E-001, 0.0000000E+000
 8.8117497E+000, 3.9926723E-002, 2.3001452E-001, 0.0000000E+000
 8.8451214E+000, 3.9993636E-002, 2.3032269E-001, 0.0000000E+000
 8.8773422E+000, 4.0059216E-002, 2.3062378E-001, 0.0000000E+000
 8.9107138E+000, 4.0124483E-002, 2.3092256E-001, 0.0000000E+000
 8.9440855E+000, 4.0190116E-002, 2.3122220E-001, 0.0000000E+000
 8.9763063E+000, 4.0253159E-002, 2.3150903E-001, 0.0000000E+000
 9.0096780E+000, 4.0314153E-002, 2.3178540E-001, 0.0000000E+000
 9.0430496E+000, 4.0374566E-002, 2.3205893E-001, 0.0000000E+000
 9.0752704E+000, 4.0434051E-002, 2.3233016E-001, 0.0000000E+000
 9.1086421E+000, 4.0495589E-002, 2.3261370E-001, 0.0000000E+000
 9.1415323E+000, 4.0560205E-002, 2.3291345E-001, 0.0000000E+000
 9.1744392E+000, 4.0626459E-002, 2.3322147E-001, 0.0000000E+000
 9.2076144E+000, 4.0694319E-002, 2.3353668E-001, 0.0000000E+000
 9.2407028E+000, 4.0763296E-002, 2.3385625E-001, 0.0000000E+000
 9.2737429E+000, 4.0832464E-002, 2.3417565E-001, 0.0000000E+000
 9.3067829E+000, 4.0901497E-002, 2.3449323E-001, 0.0000000E+000
 9.3398229E+000, 4.0970616E-002, 2.3480999E-001, 0.0000000E+000
 9.3723624E+000, 4.1039314E-002, 2.3512366E-001, 0.0000000E+000
 9.4054024E+000, 4.1107211E-002, 2.3543245E-001, 0.0000000E+000
 9.4384424E+000, 4.1173853E-002, 2.3573396E-001, 0.0000000E+000
 9.4714824E+000, 4.1237209E-002, 2.3601821E-001, 0.0000000E+000
 9.5045225E+000, 4.1296471E-002, 2.3628139E-001, 0.0000000E+000
 9.5375625E+000, 4.1353460E-002, 2.3653467E-001, 0.0000000E+000
 9.5706025E+000, 4.1412149E-002, 2.3679967E-001, 0.0000000E+000
 9.6036425E+000, 4.1474856E-002, 2.3708715E-001, 0.0000000E+000
 9.6364467E+000, 4.1540761E-002, 2.3739132E-001, 0.0000000E+000
 9.6694198E+000, 4.1608162E-002, 2.3770267E-001, 0.0000000E+000
 9.7025738E+000, 4.1677196E-002, 2.3802087E-001, 0.0000000E+000
 9.7358151E+000, 4.1747157E-002, 2.3834220E-001, 0.0000000E+000
 9.7680618E+000, 4.1816175E-002, 2.3865797E-001, 0.0000000E+000
 9.8018440E+000, 4.1885257E-002, 2.3897271E-001, 0.0000000E+000
 9.8345705E+000, 4.1954480E-002, 2.3928685E-001, 0.0000000E+000
 9.8672970E+000, 4.2022184E-002, 2.3959292E-001, 0.0000000E+000
 9.9000235E+000, 4.2089310E-002, 2.3989518E-001, 0.0000000E+000
 9.9338058E+000, 4.2156368E-002, 2.4019578E-001, 0.0000000E+000
 9.9665323E+000, 4.2221028E-002, 2.4048357E-001, 0.0000000E+000
 9.9992588E+000, 4.2281024E-002, 2.4074796E-001, 0.0000000E+000
 1.0032935E+001, 4.2339329E-002, 2.4100420E-001, 0.0000000E+000
 1.0065451E+001, 4.2398304E-002, 2.4126685E-001, 0.0000000E+000
 1.0099127E+001, 4.2460501E-002, 2.4154857E-001, 0.0000000E+000
 1.0131111E+001, 4.2525377E-002, 2.4184500E-001, 0.0000000E+000
 1.0164154E+001, 4.2592652E-002, 2.4215288E-001, 0.0000000E+000
 1.0197019E+001, 4.2660560E-002, 2.4246328E-001, 0.0000000E+000
 1.0230439E+001, 4.2730685E-002, 2.4278264E-001, 0.0000000E+000
 1.0263114E+001, 4.2800568E-002, 2.4309966E-001, 0.0000000E+000
 1.0296681E+001, 4.2870224E-002, 2.4341431E-001, 0.0000000E+000
 1.0329356E+001, 4.2939302E-002, 2.4372508E-001, 0.0000000E+000
 1.0362031E+001, 4.3007094E-002, 2.4402885E-001, 0.0000000E+000
 1.0395795E+001, 4.3075550E-002, 2.4433437E-001, 0.0000000E+000
 1.0428470E+001, 4.3143068E-002, 2.4463442E-001, 0.0000000E+000
 1.0461146E+001, 4.3207426E-002, 2.4491860E-001, 0.0000000E+000
 1.0494910E+001, 4.3269288E-002, 2.4518916E-001, 0.0000000E+000
 1.0527585E+001, 4.3327756E-002, 2.4544343E-001, 0.0000000E+000
 1.0560260E+001, 4.3384984E-002, 2.4569482E-001, 0.0000000E+000
 1.0594025E+001, 4.3446373E-002, 2.4596925E-001, 0.0000000E+000
 1.0626536E+001, 4.3511465E-002, 2.4626341E-001, 0.0000000E+000
 1.0659401E+001, 4.3578353E-002, 2.4656659E-001, 0.0000000E+000
 1.0692753E+001, 4.3647289E-002, 2.4687874E-001, 0.0000000E+000
 1.0725123E+001, 4.3716472E-002, 2.4719106E-001, 0.0000000E+000
 1.0758171E+001, 4.3785986E-002, 2.4750365E-001, 0.0000000E+000
 1.0791696E+001, 4.3856148E-002, 2.4781784E-001, 0.0000000E+000
 1.0824172E+001, 4.3925282E-002, 2.4812619E-001, 0.0000000E+000
 1.0857697E+001, 4.3994028E-002, 2.4843158E-001, 0.0000000E+000
 1.0890174E+001, 4.4062309E-002, 2.4873370E-001, 0.0000000E+000
 1.0923698E+001, 4.4129785E-002, 2.4903101E-001, 0.0000000E+000
 1.0956175E+001, 4.4195488E-002, 2.4931888E-001, 0.0000000E+000
 1.0989699E+001, 4.4257909E-002, 2.4958995E-001, 0.0000000E+000
 1.1022595E+001, 4.4317119E-002, 2.4984512E-001, 0.0000000E+000
 1.1056015E+001, 4.4375543E-002, 2.5009856E-001, 0.0000000E+000
 1.1088282E+001, 4.4435434E-002, 2.5036278E-001, 0.0000000E+000
 1.1121611E+001, 4.4499185E-002, 2.5064760E-001, 0.0000000E+000
 1.1154108E+001, 4.4565793E-002, 2.5094646E-001, 0.0000000E+000
 1.1187123E+001, 4.4633787E-002, 2.5125143E-001, 0.0000000E+000
 1.1220158E+001, 4.4703249E-002, 2.5156215E-001, 0.0000000E+000
 1.1253977E+001, 4.4774171E-002, 2.5187823E-001, 0.0000000E+000
 1.1286627E+001, 4.4844393E-002, 2.5218993E-001, 0.0000000E+000
 1.1319179E+001, 4.4912882E-002, 2.5249276E-001, 0.0000000E+000
 1.1352917E+001, 4.4982016E-002, 2.5279719E-001, 0.0000000E+000
 1.1385568E+001, 4.5050945E-002, 2.5309953E-001, 0.0000000E+000
 1.1418218E+001, 4.5118101E-002, 2.5339290E-001, 0.0000000E+000
 1.1451957E+001, 4.5184933E-002, 2.5368342E-001, 0.0000000E+000
