s,kg/kg,mol/mol,kW
 3.7620217E+000, 1.6053015E-002, 1.0492849E-001, 1.8937866E-005
 3.7950801E+000, 1.6766245E-002, 1.0915560E-001, 1.8004073E-005
 3.8280606E+000, 1.6626351E-002, 1.0833312E-001, 1.7351034E-005
 3.8610668E+000, 1.6581755E-002, 1.0807221E-001, 1.7346032E-005
 3.8940473E+000, 1.8767389E-002, 1.2080771E-001, 1.7830080E-005
 3.9270278E+000, 2.2925762E-002, 1.4423411E-001, 1.7595887E-005
 3.9600084E+000, 2.7117619E-002, 1.6685434E-001, 1.5782918E-005
 3.9930360E+000, 2.9337704E-002, 1.7843959E-001, 1.3703378E-005
 4.0260211E+000, 3.0111467E-002, 1.8240859E-001, 1.2798677E-005
 4.0590906E+000, 3.0425584E-002, 1.8400894E-001, 1.2923587E-005
 4.0920130E+000, 3.0610679E-002, 1.8494952E-001, 1.4041397E-005
 4.1250702E+000, 3.0747360E-002, 1.8564329E-001, 1.5039238E-005
 4.1580593E+000, 3.0859536E-002, 1.8621209E-001, 1.5248666E-005
 4.1910485E+000, 3.0957313E-002, 1.8670742E-001, 1.5161354E-005
 4.2240999E+000, 3.1045776E-002, 1.8715592E-001, 1.4879147E-005
 4.2570200E+000, 3.1127701E-002, 1.8757093E-001, 1.4581537E-005
 4.2900662E+000, 3.1206002E-002, 1.8796700E-001, 1.4318682E-005
 4.3231124E+000, 3.1281248E-002, 1.8834707E-001, 1.4226291E-005
 4.3560325E+000, 3.1353485E-002, 1.8871155E-001, 1.4032318E-005
 4.3890787E+000, 3.1423226E-002, 1.8906312E-001, 1.3950204E-005
 4.4220995E+000, 3.1491108E-002, 1.8940499E-001, 1.3993293E-005
 4.4550793E+000, 3.1557240E-002, 1.8973775E-001, 1.4004077E-005
 4.4880719E+000, 3.1621922E-002, 1.9006298E-001, 1.4118801E-005
 4.5210053E+000, 3.1684894E-002, 1.9037941E-001, 1.4265625E-005
 4.5540276E+000, 3.1746954E-002, 1.9069113E-001, 1.4210039E-005
 4.5870499E+000, 3.1808000E-002, 1.9099759E-001, 1.4110717E-005
 4.6200732E+000, 3.1868167E-002, 1.9129948E-001, 1.3965870E-005
 4.6530446E+000, 3.1927008E-002, 1.9159432E-001, 1.4064392E-005
 4.6861168E+000, 3.1985611E-002, 1.9188797E-001, 1.3824688E-005
 4.7190421E+000, 3.2044526E-002, 1.9218320E-001, 1.3960196E-005
 4.7520949E+000, 3.2103386E-002, 1.9247781E-001, 1.3935680E-005
 4.7850202E+000, 3.2163024E-002, 1.9277607E-001, 1.3927126E-005
 4.8180731E+000, 3.2223582E-002, 1.9307877E-001, 1.3937373E-005
 4.8511259E+000, 3.2284569E-002, 1.9338340E-001, 1.3814662E-005
 4.8840512E+000, 3.2345209E-002, 1.9368602E-001, 1.3846481E-005
 4.9171041E+000, 3.2405715E-002, 1.9398783E-001, 1.3762186E-005
 4.9500293E+000, 3.2466546E-002, 1.9429110E-001, 1.3706110E-005
 4.9830822E+000, 3.2527588E-002, 1.9459529E-001, 1.3686031E-005
 5.0160074E+000, 3.2588784E-002, 1.9489995E-001, 1.3577970E-005
 5.0490603E+000, 3.2650128E-002, 1.9520518E-001, 1.3618071E-005
 5.0821132E+000, 3.2711897E-002, 1.9551238E-001, 1.3522814E-005
 5.1150682E+000, 3.2773498E-002, 1.9581851E-001, 1.3610167E-005
 5.1480057E+000, 3.2835666E-002, 1.9612731E-001, 1.3595581E-005
 5.1810852E+000, 3.2897782E-002, 1.9643566E-001, 1.3576921E-005
 5.2140346E+000, 3.2959949E-002, 1.9674397E-001, 1.3599473E-005
 5.2471141E+000, 3.3022676E-002, 1.9705494E-001, 1.3557021E-005
 5.2800634E+000, 3.3085573E-002, 1.9736649E-001, 1.3522761E-005
 5.3130127E+000, 3.3148609E-002, 1.9767857E-001, 1.3505847E-005
 5.3460922E+000, 3.3211920E-002, 1.9799179E-001, 1.3465628E-005
 5.3790416E+000, 3.3275161E-002, 1.9830441E-001, 1.3521961E-005
 5.4121211E+000, 3.3338666E-002, 1.9861814E-001, 1.3382930E-005
 5.4450704E+000, 3.3402260E-002, 1.9893213E-001, 1.3347068E-005
 5.4780373E+000, 3.3465933E-002, 1.9924632E-001, 1.3346340E-005
 5.5110376E+000, 3.3529658E-002, 1.9956055E-001, 1.3291737E-005
 5.5440245E+000, 3.3594240E-002, 1.9987887E-001, 1.3259450E-005
 5.5770113E+000, 3.3658169E-002, 2.0019357E-001, 1.3208604E-005
 5.6101295E+000, 3.3722833E-002, 2.0051184E-001, 1.3322299E-005
 5.6431163E+000, 3.3788580E-002, 2.0083532E-001, 1.2936654E-005
 5.6761032E+000, 3.3851773E-002, 2.0114543E-001, 1.3264907E-005
 5.7090900E+000, 3.3915721E-002, 2.0145918E-001, 1.3235725E-005
 5.7420768E+000, 3.3980306E-002, 2.0177621E-001, 1.3278735E-005
 5.7750153E+000, 3.4044739E-002, 2.0209232E-001, 1.3337937E-005
 5.8080196E+000, 3.4109175E-002, 2.0240824E-001, 1.3224629E-005
 5.8410239E+000, 3.4173619E-002, 2.0272389E-001, 1.3210899E-005
 5.8740476E+000, 3.4238148E-002, 2.0303980E-001, 1.3147484E-005
 5.9070504E+000, 3.4302875E-002, 2.0335639E-001, 1.3163496E-005
 5.9401345E+000, 3.4368355E-002, 2.0367658E-001, 1.3089945E-005
 5.9731277E+000, 3.4434088E-002, 2.0399776E-001, 1.3140530E-005
 6.0061285E+000, 3.4499776E-002, 2.0431848E-001, 1.3119343E-005
 6.0391293E+000, 3.4565337E-002, 2.0463829E-001, 1.3033855E-005
 6.0721300E+000, 3.4631256E-002, 2.0495972E-001, 1.3078066E-005
 6.1051308E+000, 3.4697134E-002, 2.0528077E-001, 1.3021425E-005
 6.1380127E+000, 3.4762505E-002, 2.0559901E-001, 1.2970453E-005
 6.1710570E+000, 3.4827255E-002, 2.0591408E-001, 1.2936170E-005
 6.2040326E+000, 3.4892432E-002, 2.0623106E-001, 1.3015953E-005
 6.2371279E+000, 3.4957603E-002, 2.0654778E-001, 1.2927548E-005
 6.2700897E+000, 3.5022717E-002, 2.0686398E-001, 1.2887032E-005
 6.3030516E+000, 3.5087820E-002, 2.0717987E-001, 1.2852987E-005
 6.3360135E+000, 3.5153285E-002, 2.0749737E-001, 1.2913609E-005
 6.3691088E+000, 3.5219520E-002, 2.0781842E-001, 1.2822650E-005
 6.4020136E+000, 3.5285115E-002, 2.0813607E-001, 1.2812713E-005
 6.4350118E+000, 3.5350528E-002, 2.0845270E-001, 1.2806336E-005
 6.4680719E+000, 3.5416394E-002, 2.0877141E-001, 1.2708106E-005
 6.5011321E+000, 3.5481881E-002, 2.0908792E-001, 1.2784302E-005
 6.5340705E+000, 3.5547141E-002, 2.0940308E-001, 1.2789732E-005
 6.5670029E+000, 3.5612844E-002, 2.0972027E-001, 1.2735826E-005
 6.6000856E+000, 3.5678670E-002, 2.1003777E-001, 1.2668420E-005
 6.6330756E+000, 3.5744887E-002, 2.1035708E-001, 1.2666225E-005
 6.6660657E+000, 3.5810638E-002, 2.1067390E-001, 1.2632995E-005
 6.6990557E+000, 3.5876110E-002, 2.1098901E-001, 1.2599207E-005
 6.7320457E+000, 3.5941787E-002, 2.1130501E-001, 1.2576795E-005
 6.7650358E+000, 3.6007814E-002, 2.1162249E-001, 1.2547567E-005
 6.7980258E+000, 3.6073409E-002, 2.1193762E-001, 1.2602478E-005
 6.8310158E+000, 3.6139183E-002, 2.1225345E-001, 1.2500331E-005
 6.8640059E+000, 3.6204737E-002, 2.1256801E-001, 1.2548290E-005
 6.8971328E+000, 3.6270719E-002, 2.1288450E-001, 1.2463260E-005
 6.9301229E+000, 3.6336295E-002, 2.1319871E-001, 1.2476627E-005
 6.9631129E+000, 3.6401901E-002, 2.1351287E-001, 1.2381848E-005
 6.9961029E+000, 3.6467522E-002, 2.1382691E-001, 1.2434834E-005
 7.0290930E+000, 3.6533143E-002, 2.1414074E-001, 1.2403297E-005
 7.0620830E+000, 3.6599044E-002, 2.1445574E-001, 1.2299813E-005
 7.0950730E+000, 3.6664903E-002, 2.1477030E-001, 1.2342684E-005
 7.1280089E+000, 3.6730446E-002, 2.1508312E-001, 1.2348580E-005
 7.1610956E+000, 3.6796588E-002, 2.1539858E-001, 1.2253114E-005
 7.1941089E+000, 3.6862429E-002, 2.1571234E-001, 1.2368786E-005
 7.2271221E+000, 3.6928698E-002, 2.1602806E-001, 1.2228704E-005
 7.2601354E+000, 3.6995225E-002, 2.1634480E-001, 1.2262333E-005
 7.2930088E+000, 3.7062097E-002, 2.1666296E-001, 1.2184673E-005
 7.3260221E+000, 3.7129086E-002, 2.1698140E-001, 1.2187728E-005
 7.3590354E+000, 3.7195746E-002, 2.1729806E-001, 1.2138452E-005
 7.3920743E+000, 3.7261620E-002, 2.1761078E-001, 1.2146838E-005
 7.4250528E+000, 3.7327304E-002, 2.1792248E-001, 1.2163788E-005
 7.4581265E+000, 3.7392698E-002, 2.1823253E-001, 1.2029194E-005
 7.4911161E+000, 3.7457615E-002, 2.1854000E-001, 1.2040154E-005
 7.5240151E+000, 3.7522830E-002, 2.1884871E-001, 1.2116282E-005
 7.5570528E+000, 3.7589286E-002, 2.1916328E-001, 1.1986999E-005
 7.5900906E+000, 3.7656244E-002, 2.1947999E-001, 1.1986805E-005
 7.6231188E+000, 3.7722472E-002, 2.1979290E-001, 1.1922648E-005
 7.6560415E+000, 3.7788045E-002, 2.2010241E-001, 1.1913601E-005
 7.6890875E+000, 3.7853658E-002, 2.2041199E-001, 1.1932889E-005
 7.7220758E+000, 3.7920270E-002, 2.2072627E-001, 1.1943188E-005
 7.7550642E+000, 3.7986789E-002, 2.2103992E-001, 1.1879198E-005
 7.7880525E+000, 3.8053460E-002, 2.2135399E-001, 1.1923046E-005
 7.8210409E+000, 3.8120657E-002, 2.2167033E-001, 1.1774701E-005
 7.8540292E+000, 3.8187694E-002, 2.2198558E-001, 1.1819409E-005
 7.8870176E+000, 3.8254034E-002, 2.2229730E-001, 1.1838420E-005
 7.9200344E+000, 3.8318951E-002, 2.2260207E-001, 1.1691526E-005
 7.9530912E+000, 3.8383540E-002, 2.2290532E-001, 1.1818696E-005
 7.9860132E+000, 3.8448170E-002, 2.2320850E-001, 1.1583974E-005
 8.0191267E+000, 3.8513929E-002, 2.2351700E-001, 1.1719348E-005
 8.0520968E+000, 3.8579714E-002, 2.2382528E-001, 1.1718596E-005
 8.0851212E+000, 3.8645688E-002, 2.2413407E-001, 1.1690609E-005
 8.1180748E+000, 3.8713433E-002, 2.2445118E-001, 1.1699053E-005
 8.1510786E+000, 3.8781583E-002, 2.2476986E-001, 1.1533332E-005
 8.1840426E+000, 3.8847998E-002, 2.2507991E-001, 1.1599745E-005
 8.2170999E+000, 3.8913772E-002, 2.2538698E-001, 1.1589861E-005
 8.2501204E+000, 3.8979854E-002, 2.2569562E-001, 1.1508308E-005
 8.2830751E+000, 3.9044790E-002, 2.2599848E-001, 1.1543404E-005
 8.3160299E+000, 3.9109372E-002, 2.2629946E-001, 1.1528538E-005
 8.3491418E+000, 3.9174818E-002, 2.2660436E-001, 1.1511150E-005
 8.3820303E+000, 3.9240040E-002, 2.2690785E-001, 1.1417541E-005
 8.4150612E+000, 3.9305657E-002, 2.2721307E-001, 1.1495799E-005
 8.4480920E+000, 3.9371535E-002, 2.2751938E-001, 1.1470351E-005
 8.4810133E+000, 3.9437041E-002, 2.2782372E-001, 1.1367832E-005
 8.5140873E+000, 3.9502021E-002, 2.2812533E-001, 1.1450324E-005
 8.5470522E+000, 3.9567072E-002, 2.2842701E-001, 1.1401572E-005
 8.5801264E+000, 3.9632853E-002, 2.2873205E-001, 1.1356347E-005
 8.6131478E+000, 3.9698355E-002, 2.2903554E-001, 1.1316749E-005
 8.6461370E+000, 3.9764058E-002, 2.2933976E-001, 1.1295896E-005
 8.6790969E+000, 3.9830111E-002, 2.2964539E-001, 1.1270845E-005
 8.7120020E+000, 3.9896172E-002, 2.2995082E-001, 1.1270386E-005
 8.7450571E+000, 3.9962597E-002, 2.3025779E-001, 1.1179183E-005
 8.7780171E+000, 4.0028937E-002, 2.3056401E-001, 1.1127891E-005
 8.8110475E+000, 4.0095016E-002, 2.3086888E-001, 1.1214084E-005
 8.8440211E+000, 4.0161613E-002, 2.3117618E-001, 1.1160913E-005
 8.8771380E+000, 4.0227912E-002, 2.3148191E-001, 1.1133099E-005
 8.9101115E+000, 4.0294077E-002, 2.3178673E-001, 1.1188338E-005
 8.9430511E+000, 4.0360205E-002, 2.3209107E-001, 1.1067746E-005
 8.9760593E+000, 4.0426526E-002, 2.3239617E-001, 1.1083745E-005
 9.0090674E+000, 4.0492203E-002, 2.3269802E-001, 1.1099973E-005
 9.0420756E+000, 4.0557668E-002, 2.3299870E-001, 1.1080582E-005
 9.0751265E+000, 4.0623587E-002, 2.3330148E-001, 1.1075805E-005
 9.1080761E+000, 4.0689442E-002, 2.3360373E-001, 1.1064972E-005
 9.1410590E+000, 4.0754773E-002, 2.3390321E-001, 1.1013491E-005
 9.1740439E+000, 4.0819727E-002, 2.3420064E-001, 1.0900788E-005
 9.2071106E+000, 4.0885467E-002, 2.3450166E-001, 1.0972765E-005
 9.2400329E+000, 4.0952060E-002, 2.3480663E-001, 1.1001000E-005
 9.2730681E+000, 4.1018307E-002, 2.3510961E-001, 1.0928149E-005
 9.3060551E+000, 4.1084308E-002, 2.3541112E-001, 1.0857813E-005
 9.3391468E+000, 4.1150667E-002, 2.3571427E-001, 1.0881698E-005
 9.3720853E+000, 4.1216437E-002, 2.3601440E-001, 1.0792762E-005
 9.4050324E+000, 4.1282091E-002, 2.3631382E-001, 1.0786507E-005
 9.4381090E+000, 4.1347828E-002, 2.3661333E-001, 1.0807430E-005
 9.4710273E+000, 4.1413918E-002, 2.3691444E-001, 1.0778685E-005
 9.5040454E+000, 4.1480005E-002, 2.3721536E-001, 1.0834186E-005
 9.5370508E+000, 4.1545518E-002, 2.3751341E-001, 1.0635036E-005
 9.5701230E+000, 4.1611321E-002, 2.3781258E-001, 1.0828501E-005
 9.6030385E+000, 4.1677445E-002, 2.3811306E-001, 1.0683813E-005
 9.6361108E+000, 4.1743353E-002, 2.3841235E-001, 1.0779449E-005
 9.6690263E+000, 4.1809160E-002, 2.3871091E-001, 1.0628106E-005
 9.7020985E+000, 4.1875150E-002, 2.3901014E-001, 1.0650090E-005
 9.7350140E+000, 4.1941267E-002, 2.3930976E-001, 1.0663765E-005
 9.7680862E+000, 4.2007420E-002, 2.3960938E-001, 1.0583490E-005
 9.8010017E+000, 4.2077675E-002, 2.3992807E-001, 8.7997905E-006
 9.8340739E+000, 4.2145904E-002, 2.4023567E-001, 8.0909258E-006
 9.8671462E+000, 4.2189404E-002, 2.4041972E-001, 8.4701487E-006
 9.9001167E+000, 4.2228401E-002, 2.4057685E-001, 8.1950584E-006
 9.9330540E+000, 4.2276263E-002, 2.4078047E-001, 8.0501231E-006
 9.9661083E+000, 4.2336933E-002, 2.4105340E-001, 8.1996641E-006
 9.9990703E+000, 4.2405371E-002, 2.4136734E-001, 8.6938289E-006
 1.0032059E+001, 4.2473957E-002, 2.4168079E-001, 9.0662679E-006
 1.0065061E+001, 4.2538717E-002, 2.4197227E-001, 9.4904344E-006
 1.0098002E+001, 4.2603198E-002, 2.4226205E-001, 9.5760151E-006
 1.0131125E+001, 4.2668469E-002, 2.4255520E-001, 9.5152609E-006
 1.0164060E+001, 4.2734008E-002, 2.4284938E-001, 9.4998577E-006
 1.0197091E+001, 4.2800356E-002, 2.4314761E-001, 9.4525540E-006
 1.0230021E+001, 4.2866442E-002, 2.4344449E-001, 9.5209680E-006
 1.0263035E+001, 4.2931389E-002, 2.4373509E-001, 9.4761326E-006
 1.0296084E+001, 4.2996485E-002, 2.4402636E-001, 9.5620398E-006
 1.0329044E+001, 4.3061532E-002, 2.4431783E-001, 9.4316301E-006
 1.0362085E+001, 4.3127667E-002, 2.4461491E-001, 9.4752759E-006
 1.0395098E+001, 4.3193404E-002, 2.4490952E-001, 9.4556062E-006
 1.0428094E+001, 4.3259993E-002, 2.4520829E-001, 9.4978686E-006
 1.0461127E+001, 4.3326106E-002, 2.4550283E-001, 9.4140005E-006
 1.0494010E+001, 4.3390330E-002, 2.4578746E-001, 9.3935523E-006
 1.0527037E+001, 4.3457527E-002, 2.4608867E-001, 9.3346525E-006
 1.0560027E+001, 4.3524649E-002, 2.4638876E-001, 9.3152703E-006
 1.0593053E+001, 4.3591443E-002, 2.4668635E-001, 9.4290262E-006
 1.0626034E+001, 4.3657277E-002, 2.4697895E-001, 9.2838463E-006
 1.0659138E+001, 4.3723993E-002, 2.4727648E-001, 9.2874498E-006
 1.0692102E+001, 4.3790199E-002, 2.4757151E-001, 9.3224999E-006
 1.0725111E+001, 4.3855388E-002, 2.4786094E-001, 9.1671527E-006
 1.0758011E+001, 4.3921296E-002, 2.4815440E-001, 9.3154504E-006
 1.0791037E+001, 4.3987200E-002, 2.4844731E-001, 9.1770662E-006
 1.0824089E+001, 4.4054214E-002, 2.4874522E-001, 9.2796236E-006
 1.0857015E+001, 4.4121858E-002, 2.4904573E-001, 9.2362534E-006
 1.0890089E+001, 4.4187866E-002, 2.4933706E-001, 9.1789962E-006
 1.0923144E+001, 4.4254400E-002, 2.4963182E-001, 9.1143793E-006
 1.0956131E+001, 4.4321872E-002, 2.4993177E-001, 9.0989142E-006
 1.0989021E+001, 4.4387639E-002, 2.5022218E-001, 9.1265219E-006
 1.1022045E+001, 4.4454187E-002, 2.5051612E-001, 9.0331778E-006
 1.1055005E+001, 4.4520862E-002, 2.5081098E-001, 9.1558995E-006
 1.1088010E+001, 4.4585973E-002, 2.5109836E-001, 9.1059301E-006
 1.1121107E+001, 4.4650380E-002, 2.5138247E-001, 9.0770163E-006
 1.1154014E+001, 4.4714928E-002, 2.5166783E-001, 9.0702806E-006
 1.1187065E+001, 4.4779599E-002, 2.5195321E-001, 9.1256579E-006
 1.1220133E+001, 4.4843543E-002, 2.5223413E-001, 8.9784871E-006
 1.1253115E+001, 4.4908196E-002, 2.5251827E-001, 9.0149333E-006
 1.1286106E+001, 4.4973355E-002, 2.5280401E-001, 8.9901951E-006
 1.1319056E+001, 4.5039907E-002, 2.5309661E-001, 8.8699962E-006
 1.1352006E+001, 4.5105331E-002, 2.5338256E-001, 8.9041077E-006
 1.1385027E+001, 4.5172289E-002, 2.5367782E-001, 8.9579089E-006
 1.1418033E+001, 4.5239877E-002, 2.5397596E-001, 8.9064088E-006
 1.1451004E+001, 4.5306560E-002, 2.5426853E-001, 8.8334691E-006
