s,kg/kg,mol/mol,kW
 3.7620356E+000, 1.6051551E-002, 1.0491981E-001, 1.8948194E-005
 3.7950437E+000, 1.6763931E-002, 1.0914203E-001, 1.8102830E-005
 3.8280442E+000, 1.6622975E-002, 1.0831326E-001, 1.7460628E-005
 3.8610698E+000, 1.6582055E-002, 1.0807397E-001, 1.7337803E-005
 3.8940535E+000, 1.8772764E-002, 1.2083867E-001, 1.7867569E-005
 3.9270373E+000, 2.2930762E-002, 1.4426179E-001, 1.7657139E-005
 3.9600210E+000, 2.7118642E-002, 1.6685973E-001, 1.5775486E-005
 3.9930987E+000, 2.9338328E-002, 1.7844282E-001, 1.3807826E-005
 4.0260000E+000, 3.0112861E-002, 1.8241577E-001, 1.2798233E-005
 4.0590537E+000, 3.0426219E-002, 1.8401201E-001, 1.2994441E-005
 4.0921095E+000, 3.0611861E-002, 1.8495539E-001, 1.4118468E-005
 4.1250362E+000, 3.0748801E-002, 1.8565057E-001, 1.5022785E-005
 4.1580126E+000, 3.0860042E-002, 1.8621460E-001, 1.5300131E-005
 4.1910854E+000, 3.0957343E-002, 1.8670724E-001, 1.5139180E-005
 4.2240659E+000, 3.1045564E-002, 1.8715471E-001, 1.4855053E-005
 4.2571230E+000, 3.1127954E-002, 1.8757218E-001, 1.4547978E-005
 4.2900558E+000, 3.1206023E-002, 1.8796706E-001, 1.4398888E-005
 4.3231130E+000, 3.1279795E-002, 1.8833974E-001, 1.4264211E-005
 4.3560458E+000, 3.1351719E-002, 1.8870272E-001, 1.3988532E-005
 4.3891029E+000, 3.1421944E-002, 1.8905659E-001, 1.4065832E-005
 4.4220358E+000, 3.1490553E-002, 1.8940216E-001, 1.4010103E-005
 4.4550929E+000, 3.1557024E-002, 1.8973657E-001, 1.4056231E-005
 4.4880257E+000, 3.1621635E-002, 1.9006148E-001, 1.4183753E-005
 4.5210828E+000, 3.1684618E-002, 1.9037805E-001, 1.4176688E-005
 4.5540157E+000, 3.1745996E-002, 1.9068632E-001, 1.4264153E-005
 4.5870229E+000, 3.1806197E-002, 1.9098856E-001, 1.4168928E-005
 4.6201156E+000, 3.1865776E-002, 1.9128753E-001, 1.4084339E-005
 4.6531101E+000, 3.1924374E-002, 1.9158122E-001, 1.4044802E-005
 4.6861047E+000, 3.1983063E-002, 1.9187532E-001, 1.3996590E-005
 4.7190992E+000, 3.2041907E-002, 1.9217008E-001, 1.3984212E-005
 4.7520937E+000, 3.2100841E-002, 1.9246499E-001, 1.3991719E-005
 4.7850882E+000, 3.2160226E-002, 1.9276203E-001, 1.3974216E-005
 4.8180827E+000, 3.2220308E-002, 1.9306237E-001, 1.3959804E-005
 4.8510772E+000, 3.2280866E-002, 1.9336486E-001, 1.3914780E-005
 4.8840717E+000, 3.2341853E-002, 1.9366930E-001, 1.3895845E-005
 4.9170662E+000, 3.2403100E-002, 1.9397481E-001, 1.3903324E-005
 4.9500607E+000, 3.2464597E-002, 1.9428137E-001, 1.3701863E-005
 4.9830552E+000, 3.2526243E-002, 1.9458854E-001, 1.3681331E-005
 5.0160497E+000, 3.2587949E-002, 1.9489577E-001, 1.3645458E-005
 5.0490442E+000, 3.2649726E-002, 1.9520319E-001, 1.3602051E-005
 5.0820387E+000, 3.2711577E-002, 1.9551082E-001, 1.3640037E-005
 5.1150332E+000, 3.2773461E-002, 1.9581836E-001, 1.3613346E-005
 5.1480792E+000, 3.2835528E-002, 1.9612667E-001, 1.3660166E-005
 5.1811020E+000, 3.2897674E-002, 1.9643508E-001, 1.3741608E-005
 5.2141248E+000, 3.2960031E-002, 1.9674432E-001, 1.3598983E-005
 5.2470181E+000, 3.3022359E-002, 1.9705325E-001, 1.3618817E-005
 5.2800306E+000, 3.3085253E-002, 1.9736488E-001, 1.3533903E-005
 5.3130386E+000, 3.3148374E-002, 1.9767743E-001, 1.3548847E-005
 5.3460028E+000, 3.3211555E-002, 1.9798993E-001, 1.3529590E-005
 5.3790348E+000, 3.3274807E-002, 1.9830257E-001, 1.3508566E-005
 5.4120668E+000, 3.3338632E-002, 1.9861786E-001, 1.3391821E-005
 5.4450988E+000, 3.3402659E-002, 1.9893397E-001, 1.3421571E-005
 5.4780013E+000, 3.3467084E-002, 1.9925192E-001, 1.3333411E-005
 5.5110333E+000, 3.3531427E-002, 1.9956917E-001, 1.3361064E-005
 5.5441097E+000, 3.3596095E-002, 1.9988786E-001, 1.3298222E-005
 5.5770655E+000, 3.3660509E-002, 2.0020513E-001, 1.3330837E-005
 5.6100657E+000, 3.3724617E-002, 2.0052063E-001, 1.3213617E-005
 5.6430269E+000, 3.3788420E-002, 2.0083438E-001, 1.3179243E-005
 5.6761035E+000, 3.3852551E-002, 2.0114948E-001, 1.3109736E-005
 5.7090429E+000, 3.3914521E-002, 2.0145325E-001, 1.3267276E-005
 5.7421228E+000, 3.3978801E-002, 2.0176883E-001, 1.3343668E-005
 5.7750720E+000, 3.4043718E-002, 2.0208733E-001, 1.3279250E-005
 5.8080212E+000, 3.4109045E-002, 2.0240755E-001, 1.3308855E-005
 5.8411011E+000, 3.4174629E-002, 2.0272878E-001, 1.3279351E-005
 5.8740503E+000, 3.4240149E-002, 2.0304956E-001, 1.3245478E-005
 5.9071302E+000, 3.4305453E-002, 2.0336907E-001, 1.3205650E-005
 5.9400794E+000, 3.4370076E-002, 2.0368491E-001, 1.3181955E-005
 5.9730285E+000, 3.4434617E-002, 2.0400022E-001, 1.3235031E-005
 6.0061085E+000, 3.4499515E-002, 2.0431715E-001, 1.3148012E-005
 6.0390576E+000, 3.4564253E-002, 2.0463298E-001, 1.3067684E-005
 6.0720068E+000, 3.4628913E-002, 2.0494823E-001, 1.3115776E-005
 6.1050407E+000, 3.4693938E-002, 2.0526507E-001, 1.3013412E-005
 6.1380651E+000, 3.4759413E-002, 2.0558390E-001, 1.2999116E-005
 6.1711091E+000, 3.4824640E-002, 2.0590134E-001, 1.3041175E-005
 6.2040182E+000, 3.4889914E-002, 2.0621875E-001, 1.2953129E-005
 6.2370104E+000, 3.4955487E-002, 2.0653747E-001, 1.3004300E-005
 6.2700838E+000, 3.5021387E-002, 2.0685755E-001, 1.2952965E-005
 6.3030248E+000, 3.5086978E-002, 2.0717581E-001, 1.2936389E-005
 6.3360982E+000, 3.5152871E-002, 2.0749538E-001, 1.2912375E-005
 6.3690393E+000, 3.5218664E-002, 2.0781425E-001, 1.2810397E-005
 6.4020336E+000, 3.5284169E-002, 2.0813148E-001, 1.2892681E-005
 6.4350322E+000, 3.5349771E-002, 2.0844905E-001, 1.2812434E-005
 6.4681283E+000, 3.5415933E-002, 2.0876907E-001, 1.2832679E-005
 6.5010854E+000, 3.5481628E-002, 2.0908666E-001, 1.2767436E-005
 6.5341231E+000, 3.5547279E-002, 2.0940381E-001, 1.2837299E-005
 6.5670770E+000, 3.5613097E-002, 2.0972154E-001, 1.2648521E-005
 6.6001020E+000, 3.5678905E-002, 2.1003892E-001, 1.2730135E-005
 6.6330517E+000, 3.5744987E-002, 2.1035749E-001, 1.2777624E-005
 6.6660013E+000, 3.5811018E-002, 2.1067561E-001, 1.2656404E-005
 6.6990389E+000, 3.5877209E-002, 2.1099432E-001, 1.2641219E-005
 6.7320374E+000, 3.5943341E-002, 2.1131247E-001, 1.2645754E-005
 6.7650359E+000, 3.6009394E-002, 2.1163009E-001, 1.2545683E-005
 6.7980893E+000, 3.6075216E-002, 2.1194637E-001, 1.2613315E-005
 6.8310818E+000, 3.6141083E-002, 2.1226262E-001, 1.2528751E-005
 6.8640941E+000, 3.6206808E-002, 2.1257800E-001, 1.2596612E-005
 6.8970081E+000, 3.6272276E-002, 2.1289188E-001, 1.2490643E-005
 6.9300580E+000, 3.6337852E-002, 2.1320608E-001, 1.2505603E-005
 6.9631080E+000, 3.6403891E-002, 2.1352237E-001, 1.2483719E-005
 6.9960220E+000, 3.6469392E-002, 2.1383578E-001, 1.2430017E-005
 7.0291254E+000, 3.6534943E-002, 2.1414922E-001, 1.2416113E-005
 7.0620619E+000, 3.6600802E-002, 2.1446407E-001, 1.2413818E-005
 7.0951374E+000, 3.6666285E-002, 2.1477681E-001, 1.2475361E-005
 7.1280739E+000, 3.6731884E-002, 2.1508989E-001, 1.2376875E-005
 7.1610104E+000, 3.6797389E-002, 2.1540233E-001, 1.2316234E-005
 7.1940859E+000, 3.6862981E-002, 2.1571493E-001, 1.2371647E-005
 7.2270224E+000, 3.6929023E-002, 2.1602964E-001, 1.2251779E-005
 7.2600979E+000, 3.6994841E-002, 2.1634300E-001, 1.2315352E-005
 7.2930344E+000, 3.7060630E-002, 2.1665598E-001, 1.2241970E-005
 7.3261099E+000, 3.7126496E-002, 2.1696913E-001, 1.2233776E-005
 7.3590464E+000, 3.7192322E-002, 2.1728185E-001, 1.2210029E-005
 7.3921153E+000, 3.7258092E-002, 2.1759404E-001, 1.2133200E-005
 7.4250724E+000, 3.7323780E-002, 2.1790563E-001, 1.2148819E-005
 7.4580546E+000, 3.7389409E-002, 2.1821676E-001, 1.2198943E-005
 7.4910985E+000, 3.7455715E-002, 2.1853098E-001, 1.2081285E-005
 7.5240028E+000, 3.7521675E-002, 2.1884333E-001, 1.2092935E-005
 7.5570943E+000, 3.7587561E-002, 2.1915500E-001, 1.2015406E-005
 7.5900430E+000, 3.7653938E-002, 2.1946892E-001, 1.2074291E-005
 7.6230110E+000, 3.7720449E-002, 2.1978334E-001, 1.1978759E-005
 7.6561321E+000, 3.7786238E-002, 2.2009394E-001, 1.1899464E-005
 7.6890002E+000, 3.7851986E-002, 2.2040415E-001, 1.1952197E-005
 7.7221329E+000, 3.7918184E-002, 2.2071642E-001, 1.1919345E-005
 7.7551101E+000, 3.7985504E-002, 2.2103381E-001, 1.1950458E-005
 7.7880443E+000, 3.8053371E-002, 2.2135356E-001, 1.1930528E-005
 7.8210748E+000, 3.8122263E-002, 2.2167784E-001, 1.1885671E-005
 7.8541334E+000, 3.8190909E-002, 2.2200067E-001, 1.1877952E-005
 7.8870164E+000, 3.8258366E-002, 2.2231770E-001, 1.1858301E-005
 7.9201083E+000, 3.8323857E-002, 2.2262523E-001, 1.1756321E-005
 7.9531103E+000, 3.8389042E-002, 2.2293116E-001, 1.1813489E-005
 7.9860389E+000, 3.8454514E-002, 2.2323833E-001, 1.1791588E-005
 8.0190327E+000, 3.8519457E-002, 2.2354285E-001, 1.1656123E-005
 8.0521431E+000, 3.8584743E-002, 2.2384876E-001, 1.1736453E-005
 8.0850949E+000, 3.8650580E-002, 2.2415701E-001, 1.1680098E-005
 8.1180467E+000, 3.8716376E-002, 2.2446479E-001, 1.1649874E-005
 8.1511437E+000, 3.8782492E-002, 2.2477400E-001, 1.1762208E-005
 8.1840955E+000, 3.8848773E-002, 2.2508380E-001, 1.1633073E-005
 8.2170429E+000, 3.8914073E-002, 2.2538877E-001, 1.1500230E-005
 8.2501231E+000, 3.8978748E-002, 2.2569053E-001, 1.1631796E-005
 8.2830381E+000, 3.9042834E-002, 2.2598928E-001, 1.1578131E-005
 8.3160814E+000, 3.9107446E-002, 2.2629046E-001, 1.1547704E-005
 8.3490394E+000, 3.9172683E-002, 2.2659439E-001, 1.1564201E-005
 8.3821400E+000, 3.9238159E-002, 2.2689919E-001, 1.1454819E-005
 8.4150980E+000, 3.9303560E-002, 2.2720328E-001, 1.1481522E-005
 8.4480559E+000, 3.9369460E-002, 2.2750960E-001, 1.1407571E-005
 8.4810139E+000, 3.9435502E-002, 2.2781639E-001, 1.1553201E-005
 8.5141145E+000, 3.9501909E-002, 2.2812478E-001, 1.1364910E-005
 8.5470725E+000, 3.9567668E-002, 2.2842981E-001, 1.1421863E-005
 8.5801328E+000, 3.9633546E-002, 2.2873530E-001, 1.1325073E-005
 8.6131377E+000, 3.9698876E-002, 2.2903787E-001, 1.1396538E-005
 8.6460944E+000, 3.9764099E-002, 2.2933970E-001, 1.1243395E-005
 8.6790565E+000, 3.9829906E-002, 2.2964425E-001, 1.1329807E-005
 8.7120222E+000, 3.9895561E-002, 2.2994789E-001, 1.1394036E-005
 8.7450932E+000, 3.9963409E-002, 2.3026167E-001, 1.1335661E-005
 8.7780646E+000, 4.0031265E-002, 2.3057513E-001, 1.1243556E-005
 8.8111034E+000, 4.0097982E-002, 2.3088285E-001, 1.1172211E-005
 8.8440467E+000, 4.0164638E-002, 2.3119017E-001, 1.1319614E-005
 8.8770247E+000, 4.0231325E-002, 2.3149762E-001, 1.1203496E-005
 8.9100771E+000, 4.0297702E-002, 2.3180340E-001, 1.1228761E-005
 8.9431294E+000, 4.0363792E-002, 2.3210768E-001, 1.1090726E-005
 8.9760626E+000, 4.0429149E-002, 2.3240818E-001, 1.1155213E-005
 9.0090678E+000, 4.0495202E-002, 2.3271175E-001, 1.1109560E-005
 9.0421036E+000, 4.0560566E-002, 2.3301201E-001, 1.1023440E-005
 9.0750176E+000, 4.0626124E-002, 2.3331310E-001, 1.1065838E-005
 9.1080528E+000, 4.0691063E-002, 2.3361108E-001, 1.0990322E-005
 9.1411239E+000, 4.0755622E-002, 2.3390703E-001, 1.1030649E-005
 9.1740611E+000, 4.0819850E-002, 2.3420127E-001, 1.0935747E-005
 9.2070412E+000, 4.0884156E-002, 2.3449564E-001, 1.0943913E-005
 9.2401295E+000, 4.0949523E-002, 2.3479475E-001, 1.0947335E-005
 9.2730633E+000, 4.1015986E-002, 2.3509882E-001, 1.0928934E-005
 9.3061517E+000, 4.1082487E-002, 2.3540275E-001, 1.0925623E-005
 9.3390855E+000, 4.1149728E-002, 2.3570989E-001, 1.0843035E-005
 9.3720258E+000, 4.1216169E-002, 2.3601310E-001, 1.0842884E-005
 9.4051117E+000, 4.1283533E-002, 2.3632050E-001, 1.0882044E-005
 9.4380683E+000, 4.1349791E-002, 2.3662247E-001, 1.0852746E-005
 9.4710249E+000, 4.1415609E-002, 2.3692228E-001, 1.0834608E-005
 9.5041333E+000, 4.1481242E-002, 2.3722100E-001, 1.0737110E-005
 9.5370899E+000, 4.1547194E-002, 2.3752108E-001, 1.0732013E-005
 9.5700465E+000, 4.1612849E-002, 2.3781952E-001, 1.0785121E-005
 9.6030031E+000, 4.1678779E-002, 2.3811905E-001, 1.0763159E-005
 9.6361115E+000, 4.1745048E-002, 2.3842005E-001, 1.0788990E-005
 9.6690681E+000, 4.1810993E-002, 2.3871934E-001, 1.0711569E-005
 9.7020163E+000, 4.1876141E-002, 2.3901463E-001, 1.0613858E-005
 9.7350534E+000, 4.1941345E-002, 2.3931000E-001, 1.0614136E-005
 9.7680131E+000, 4.2007770E-002, 2.3961093E-001, 1.0590737E-005
 9.8010868E+000, 4.2073883E-002, 2.3991024E-001, 1.0678113E-005
 9.8341133E+000, 4.2140290E-002, 2.4021065E-001, 1.0643563E-005
 9.8671049E+000, 4.2205591E-002, 2.4050564E-001, 1.0573068E-005
 9.9001184E+000, 4.2272031E-002, 2.4080582E-001, 1.0580622E-005
 9.9331079E+000, 4.2339146E-002, 2.4110895E-001, 1.0663409E-005
 9.9660098E+000, 4.2405423E-002, 2.4140796E-001, 1.0560726E-005
 9.9991257E+000, 4.2473581E-002, 2.4171549E-001, 9.3374229E-006
 1.0032098E+001, 4.2547304E-002, 2.4204820E-001, 7.3066649E-006
 1.0065012E+001, 4.2594329E-002, 2.4224970E-001, 7.7400828E-006
 1.0098031E+001, 4.2627454E-002, 2.4237506E-001, 7.6260690E-006
 1.0131063E+001, 4.2665415E-002, 2.4252376E-001, 7.2086559E-006
 1.0164048E+001, 4.2717334E-002, 2.4274796E-001, 7.1514378E-006
 1.0197091E+001, 4.2781811E-002, 2.4304369E-001, 7.5139938E-006
 1.0230127E+001, 4.2852461E-002, 2.4336866E-001, 8.7233184E-006
 1.0263041E+001, 4.2910852E-002, 2.4362458E-001, 9.1355714E-006
 1.0296076E+001, 4.2998314E-002, 2.4403402E-001, 9.3717717E-006
 1.0329123E+001, 4.3071173E-002, 2.4436174E-001, 9.5878204E-006
 1.0362072E+001, 4.3139439E-002, 2.4466576E-001, 9.4760280E-006
 1.0395082E+001, 4.3204654E-002, 2.4495582E-001, 9.3042208E-006
 1.0428096E+001, 4.3268129E-002, 2.4523869E-001, 9.2085766E-006
 1.0461098E+001, 4.3330759E-002, 2.4551851E-001, 9.0767762E-006
 1.0494023E+001, 4.3395277E-002, 2.4580823E-001, 9.1588845E-006
 1.0527093E+001, 4.3458447E-002, 2.4608973E-001, 9.2011869E-006
 1.0560086E+001, 4.3522142E-002, 2.4637385E-001, 9.1852253E-006
 1.0593099E+001, 4.3587372E-002, 2.4666555E-001, 9.0919430E-006
 1.0626033E+001, 4.3652255E-002, 2.4695395E-001, 8.9632904E-006
 1.0659096E+001, 4.3717142E-002, 2.4724196E-001, 9.0679578E-006
 1.0692029E+001, 4.3783046E-002, 2.4753565E-001, 9.0207377E-006
 1.0725094E+001, 4.3849878E-002, 2.4783376E-001, 9.0657250E-006
 1.0758005E+001, 4.3916330E-002, 2.4812944E-001, 9.0116464E-006
 1.0791012E+001, 4.3980040E-002, 2.4840939E-001, 8.9209007E-006
 1.0824091E+001, 4.4046711E-002, 2.4870650E-001, 8.9040541E-006
 1.0857007E+001, 4.4114016E-002, 2.4900657E-001, 8.9669020E-006
 1.0890078E+001, 4.4179715E-002, 2.4929711E-001, 8.9607229E-006
 1.0923089E+001, 4.4244435E-002, 2.4958266E-001, 8.8237030E-006
 1.0956025E+001, 4.4311583E-002, 2.4988118E-001, 8.9005362E-006
 1.0989129E+001, 4.4377692E-002, 2.5017387E-001, 8.8315301E-006
 1.1022107E+001, 4.4444185E-002, 2.5046840E-001, 8.8798779E-006
 1.1055015E+001, 4.4507597E-002, 2.5074613E-001, 8.9241848E-006
 1.1088093E+001, 4.4573490E-002, 2.5103807E-001, 8.8241104E-006
 1.1121137E+001, 4.4639606E-002, 2.5133038E-001, 8.8450388E-006
 1.1154016E+001, 4.4705179E-002, 2.5161970E-001, 8.7366770E-006
 1.1187016E+001, 4.4770028E-002, 2.5190505E-001, 8.7313520E-006
 1.1220009E+001, 4.4836935E-002, 2.5220132E-001, 8.7412500E-006
 1.1253059E+001, 4.4903129E-002, 2.5249326E-001, 8.7047283E-006
 1.1286047E+001, 4.4968572E-002, 2.5278053E-001, 8.6585542E-006
 1.1319133E+001, 4.5034487E-002, 2.5306997E-001, 8.6675500E-006
 1.1352097E+001, 4.5099862E-002, 2.5335640E-001, 8.6022519E-006
 1.1385013E+001, 4.5166023E-002, 2.5364798E-001, 8.5347274E-006
 1.1418130E+001, 4.5231249E-002, 2.5393432E-001, 8.6002492E-006
 1.1451102E+001, 4.5296188E-002, 2.5421923E-001, 8.5875226E-006
