s,kg/kg,mol/mol,kW
 3.7620631E+000, 1.6053587E-002, 1.0493194E-001, 1.9012776E-005
 3.7950015E+000, 1.6760750E-002, 1.0912313E-001, 1.8023475E-005
 3.8280485E+000, 1.6619353E-002, 1.0829185E-001, 1.7480961E-005
 3.8610305E+000, 1.6580496E-002, 1.0806475E-001, 1.7417529E-005
 3.8940304E+000, 1.8768324E-002, 1.2081305E-001, 1.7835138E-005
 3.9270660E+000, 2.2929398E-002, 1.4425409E-001, 1.7668077E-005
 3.9600366E+000, 2.7118830E-002, 1.6686076E-001, 1.5872945E-005
 3.9930257E+000, 2.9338263E-002, 1.7844260E-001, 1.3805724E-005
 4.0260825E+000, 3.0114017E-002, 1.8242182E-001, 1.2809143E-005
 4.0590669E+000, 3.0427551E-002, 1.8401885E-001, 1.3048007E-005
 4.0920561E+000, 3.0611869E-002, 1.8495540E-001, 1.4039094E-005
 4.1250362E+000, 3.0748086E-002, 1.8564692E-001, 1.5053194E-005
 4.1580400E+000, 3.0859957E-002, 1.8621415E-001, 1.5415540E-005
 4.1911070E+000, 3.0957744E-002, 1.8670960E-001, 1.5259560E-005
 4.2240285E+000, 3.1046014E-002, 1.8715708E-001, 1.4809357E-005
 4.2570365E+000, 3.1126674E-002, 1.8756568E-001, 1.4621487E-005
 4.2901222E+000, 3.1203592E-002, 1.8795487E-001, 1.4395316E-005
 4.3230855E+000, 3.1277921E-002, 1.8833035E-001, 1.4102191E-005
 4.3560487E+000, 3.1350244E-002, 1.8869522E-001, 1.4164902E-005
 4.3890120E+000, 3.1421017E-002, 1.8905203E-001, 1.3938620E-005
 4.4220977E+000, 3.1489894E-002, 1.8939888E-001, 1.4052540E-005
 4.4550610E+000, 3.1556956E-002, 1.8973637E-001, 1.4105035E-005
 4.4880103E+000, 3.1621866E-002, 1.9006270E-001, 1.4187375E-005
 4.5211001E+000, 3.1685170E-002, 1.9038084E-001, 1.4353186E-005
 4.5540162E+000, 3.1746689E-002, 1.9068974E-001, 1.4204359E-005
 4.5870614E+000, 3.1806890E-002, 1.9099203E-001, 1.4250777E-005
 4.6200107E+000, 3.1866293E-002, 1.9129011E-001, 1.4143947E-005
 4.6530358E+000, 3.1924915E-002, 1.9158398E-001, 1.4015992E-005
 4.6860749E+000, 3.1983461E-002, 1.9187735E-001, 1.3938474E-005
 4.7190456E+000, 3.2042120E-002, 1.9217114E-001, 1.3965167E-005
 4.7520145E+000, 3.2101266E-002, 1.9246718E-001, 1.4002574E-005
 4.7851253E+000, 3.2160945E-002, 1.9276568E-001, 1.3887359E-005
 4.8181088E+000, 3.2220863E-002, 1.9306511E-001, 1.3994499E-005
 4.8510922E+000, 3.2281511E-002, 1.9336812E-001, 1.3907907E-005
 4.8840757E+000, 3.2342352E-002, 1.9367179E-001, 1.3848623E-005
 4.9170591E+000, 3.2403555E-002, 1.9397710E-001, 1.3832720E-005
 4.9500426E+000, 3.2465000E-002, 1.9428344E-001, 1.3829174E-005
 4.9830260E+000, 3.2526489E-002, 1.9458972E-001, 1.3741817E-005
 5.0160095E+000, 3.2588150E-002, 1.9489680E-001, 1.3622916E-005
 5.0491203E+000, 3.2650139E-002, 1.9520533E-001, 1.3683775E-005
 5.0821037E+000, 3.2711897E-002, 1.9551241E-001, 1.3628748E-005
 5.1150872E+000, 3.2773711E-002, 1.9581960E-001, 1.3609327E-005
 5.1480226E+000, 3.2835573E-002, 1.9612683E-001, 1.3618761E-005
 5.1810108E+000, 3.2897707E-002, 1.9643530E-001, 1.3670326E-005
 5.2140169E+000, 3.2959972E-002, 1.9674413E-001, 1.3561846E-005
 5.2471057E+000, 3.3022396E-002, 1.9705349E-001, 1.3609477E-005
 5.2800657E+000, 3.3085201E-002, 1.9736461E-001, 1.3533941E-005
 5.3130257E+000, 3.3148032E-002, 1.9767565E-001, 1.3512768E-005
 5.3461144E+000, 3.3211332E-002, 1.9798885E-001, 1.3508222E-005
 5.3790744E+000, 3.3274803E-002, 1.9830270E-001, 1.3461451E-005
 5.4120344E+000, 3.3338327E-002, 1.9861656E-001, 1.3388370E-005
 5.4451231E+000, 3.3402033E-002, 1.9893107E-001, 1.3390393E-005
 5.4780467E+000, 3.3465687E-002, 1.9924508E-001, 1.3304217E-005
 5.5110101E+000, 3.3529684E-002, 1.9956070E-001, 1.3398028E-005
 5.5441032E+000, 3.3593938E-002, 1.9987734E-001, 1.3254251E-005
 5.5770666E+000, 3.3658125E-002, 2.0019345E-001, 1.3329191E-005
 5.6100300E+000, 3.3723000E-002, 2.0051284E-001, 1.3009126E-005
 5.6430536E+000, 3.3786140E-002, 2.0082292E-001, 1.3181701E-005
 5.6760784E+000, 3.3848710E-002, 2.0112994E-001, 1.3394168E-005
 5.7090014E+000, 3.3913534E-002, 2.0144853E-001, 1.3334570E-005
 5.7420545E+000, 3.3978116E-002, 2.0176557E-001, 1.3334447E-005
 5.7751076E+000, 3.4042664E-002, 2.0208214E-001, 1.3358314E-005
 5.8080306E+000, 3.4107510E-002, 2.0240007E-001, 1.3265976E-005
 5.8410838E+000, 3.4172233E-002, 2.0271711E-001, 1.3290164E-005
 5.8740067E+000, 3.4237295E-002, 2.0303568E-001, 1.3212737E-005
 5.9070599E+000, 3.4302283E-002, 2.0335360E-001, 1.3312946E-005
 5.9400580E+000, 3.4367252E-002, 2.0367122E-001, 1.3090728E-005
 5.9730920E+000, 3.4432575E-002, 2.0399040E-001, 1.3155060E-005
 6.0060538E+000, 3.4497559E-002, 2.0430760E-001, 1.3165163E-005
 6.0390356E+000, 3.4562677E-002, 2.0462534E-001, 1.3091698E-005
 6.0721169E+000, 3.4628242E-002, 2.0494507E-001, 1.3098711E-005
 6.1051138E+000, 3.4693219E-002, 2.0526159E-001, 1.3124539E-005
 6.1380752E+000, 3.4758542E-002, 2.0557970E-001, 1.2935449E-005
 6.1710366E+000, 3.4823909E-002, 2.0589781E-001, 1.3066390E-005
 6.2040078E+000, 3.4889329E-002, 2.0621590E-001, 1.3007937E-005
 6.2371068E+000, 3.4954872E-002, 2.0653442E-001, 1.2999610E-005
 6.2700738E+000, 3.5020687E-002, 2.0685413E-001, 1.2951637E-005
 6.3030409E+000, 3.5086233E-002, 2.0717223E-001, 1.2958165E-005
 6.3360080E+000, 3.5151672E-002, 2.0748952E-001, 1.2936937E-005
 6.3691308E+000, 3.5217073E-002, 2.0780642E-001, 1.2877926E-005
 6.4021033E+000, 3.5282921E-002, 2.0812540E-001, 1.2916330E-005
 6.4350758E+000, 3.5348702E-002, 2.0844389E-001, 1.2733457E-005
 6.4680482E+000, 3.5414297E-002, 2.0876117E-001, 1.2855797E-005
 6.5010835E+000, 3.5479717E-002, 2.0907733E-001, 1.2789887E-005
 6.5340507E+000, 3.5545096E-002, 2.0939311E-001, 1.2720115E-005
 6.5670047E+000, 3.5611115E-002, 2.0971195E-001, 1.2720991E-005
 6.6000932E+000, 3.5677157E-002, 2.1003060E-001, 1.2699289E-005
 6.6330897E+000, 3.5742681E-002, 2.1034642E-001, 1.2683619E-005
 6.6660655E+000, 3.5808183E-002, 2.1066195E-001, 1.2666242E-005
 6.6991060E+000, 3.5874374E-002, 2.1098071E-001, 1.2599720E-005
 6.7320104E+000, 3.5940167E-002, 2.1129723E-001, 1.2554885E-005
 6.7650971E+000, 3.6005881E-002, 2.1161313E-001, 1.2606500E-005
 6.7980590E+000, 3.6071897E-002, 2.1193036E-001, 1.2609223E-005
 6.8310563E+000, 3.6137663E-002, 2.1224615E-001, 1.2573474E-005
 6.8640536E+000, 3.6203600E-002, 2.1256258E-001, 1.2511964E-005
 6.8970508E+000, 3.6269523E-002, 2.1287870E-001, 1.2526270E-005
 6.9300481E+000, 3.6335301E-002, 2.1319391E-001, 1.2487245E-005
 6.9630453E+000, 3.6401097E-002, 2.1350898E-001, 1.2438753E-005
 6.9960426E+000, 3.6466714E-002, 2.1382293E-001, 1.2390936E-005
 7.0290398E+000, 3.6532622E-002, 2.1413819E-001, 1.2413858E-005
 7.0620371E+000, 3.6598757E-002, 2.1445432E-001, 1.2358778E-005
 7.0950107E+000, 3.6664385E-002, 2.1476774E-001, 1.2362686E-005
 7.1280484E+000, 3.6729913E-002, 2.1508043E-001, 1.2325563E-005
 7.1610621E+000, 3.6796171E-002, 2.1539657E-001, 1.2310584E-005
 7.1940449E+000, 3.6862198E-002, 2.1571134E-001, 1.2233896E-005
 7.2270564E+000, 3.6927842E-002, 2.1602392E-001, 1.2284753E-005
 7.2600149E+000, 3.6993686E-002, 2.1633738E-001, 1.2232354E-005
 7.2931123E+000, 3.7059817E-002, 2.1665207E-001, 1.2292204E-005
 7.3260707E+000, 3.7125774E-002, 2.1696563E-001, 1.2166902E-005
 7.3590292E+000, 3.7191566E-002, 2.1727818E-001, 1.2181678E-005
 7.3921266E+000, 3.7257660E-002, 2.1759197E-001, 1.2121209E-005
 7.4250850E+000, 3.7323318E-002, 2.1790341E-001, 1.2167683E-005
 7.4580652E+000, 3.7389390E-002, 2.1821673E-001, 1.2034628E-005
 7.4910586E+000, 3.7454952E-002, 2.1852729E-001, 1.2063881E-005
 7.5240697E+000, 3.7520513E-002, 2.1883766E-001, 1.2065381E-005
 7.5570388E+000, 3.7586752E-002, 2.1915123E-001, 1.1996042E-005
 7.5901362E+000, 3.7652321E-002, 2.1946122E-001, 1.2025530E-005
 7.6231079E+000, 3.7718877E-002, 2.1977592E-001, 1.1956527E-005
 7.6560093E+000, 3.7784468E-002, 2.2008561E-001, 1.1925265E-005
 7.6890519E+000, 3.7850011E-002, 2.2039483E-001, 1.2002179E-005
 7.7220945E+000, 3.7916344E-002, 2.2070779E-001, 1.1924541E-005
 7.7551371E+000, 3.7982542E-002, 2.2101988E-001, 1.1891659E-005
 7.7880385E+000, 3.8048357E-002, 2.2132981E-001, 1.1864665E-005
 7.8210811E+000, 3.8114227E-002, 2.2163990E-001, 1.1866733E-005
 7.8541237E+000, 3.8180470E-002, 2.2195156E-001, 1.1836833E-005
 7.8870251E+000, 3.8246334E-002, 2.2226119E-001, 1.1735107E-005
 7.9200677E+000, 3.8311739E-002, 2.2256829E-001, 1.1780968E-005
 7.9531299E+000, 3.8377471E-002, 2.2287682E-001, 1.1718504E-005
 7.9860853E+000, 3.8443696E-002, 2.2318761E-001, 1.1712907E-005
 8.0190449E+000, 3.8509861E-002, 2.2349791E-001, 1.1716914E-005
 8.0520023E+000, 3.8575962E-002, 2.2380768E-001, 1.1577194E-005
 8.0850576E+000, 3.8641199E-002, 2.2411285E-001, 1.1678572E-005
 8.1180675E+000, 3.8706742E-002, 2.2441949E-001, 1.1596600E-005
 8.1511248E+000, 3.8773216E-002, 2.2473054E-001, 1.1597002E-005
 8.1840550E+000, 3.8839772E-002, 2.2504173E-001, 1.1612326E-005
 8.2171258E+000, 3.8905784E-002, 2.2535004E-001, 1.1506279E-005
 8.2500283E+000, 3.8971324E-002, 2.2565578E-001, 1.1517225E-005
 8.2830949E+000, 3.9036825E-002, 2.2596113E-001, 1.1523182E-005
 8.3160217E+000, 3.9103158E-002, 2.2627041E-001, 1.1444545E-005
 8.3491353E+000, 3.9169047E-002, 2.2657728E-001, 1.1503143E-005
 8.3820796E+000, 3.9235141E-002, 2.2688492E-001, 1.1501415E-005
 8.4150257E+000, 3.9300863E-002, 2.2719060E-001, 1.1416026E-005
 8.4480461E+000, 3.9366275E-002, 2.2749457E-001, 1.1393736E-005
 8.4811434E+000, 3.9432660E-002, 2.2780313E-001, 1.1292148E-005
 8.5140946E+000, 3.9499149E-002, 2.2811194E-001, 1.1443904E-005
 8.5470735E+000, 3.9565716E-002, 2.2842091E-001, 1.1237219E-005
 8.5800524E+000, 3.9630938E-002, 2.2872308E-001, 1.1323404E-005
 8.6131092E+000, 3.9696671E-002, 2.2902757E-001, 1.1275501E-005
 8.6461182E+000, 3.9762586E-002, 2.2933276E-001, 1.1281531E-005
 8.6790325E+000, 3.9828632E-002, 2.2963846E-001, 1.1205790E-005
 8.7120949E+000, 3.9894696E-002, 2.2994399E-001, 1.1182386E-005
 8.7450122E+000, 3.9960455E-002, 2.3024781E-001, 1.1232744E-005
 8.7780745E+000, 4.0026754E-002, 2.3055410E-001, 1.1203261E-005
 8.8111298E+000, 4.0093146E-002, 2.3086059E-001, 1.1103982E-005
 8.8440441E+000, 4.0158883E-002, 2.3116373E-001, 1.1157264E-005
 8.8771015E+000, 4.0224656E-002, 2.3146686E-001, 1.1171112E-005
 8.9100158E+000, 4.0291179E-002, 2.3177341E-001, 1.1051266E-005
 8.9430446E+000, 4.0356990E-002, 2.3207632E-001, 1.1068250E-005
 8.9761084E+000, 4.0423062E-002, 2.3238024E-001, 1.1008594E-005
 9.0091007E+000, 4.0488664E-002, 2.3268163E-001, 1.0956954E-005
 9.0421413E+000, 4.0554401E-002, 2.3298351E-001, 1.0981725E-005
 9.0750561E+000, 4.0619653E-002, 2.3328291E-001, 1.0849433E-005
 9.1080844E+000, 4.0685598E-002, 2.3358566E-001, 1.0954590E-005
 9.1410411E+000, 4.0751800E-002, 2.3388931E-001, 1.0919533E-005
 9.1740248E+000, 4.0818036E-002, 2.3419291E-001, 1.0898083E-005
 9.2070974E+000, 4.0884648E-002, 2.3449807E-001, 1.1121090E-005
 9.2400177E+000, 4.0950835E-002, 2.3480098E-001, 1.0923526E-005
 9.2730954E+000, 4.1017037E-002, 2.3510379E-001, 1.0889333E-005
 9.3060003E+000, 4.1082807E-002, 2.3540428E-001, 1.0822087E-005
 9.3391321E+000, 4.1148484E-002, 2.3570411E-001, 1.0847441E-005
 9.3721097E+000, 4.1214798E-002, 2.3600686E-001, 1.0761580E-005
 9.4051429E+000, 4.1280717E-002, 2.3630749E-001, 1.0747061E-005
 9.4380884E+000, 4.1346658E-002, 2.3660806E-001, 1.0721471E-005
 9.4710139E+000, 4.1412584E-002, 2.3690839E-001, 1.0849566E-005
 9.5040372E+000, 4.1479345E-002, 2.3721252E-001, 1.0771726E-005
 9.5370717E+000, 4.1545257E-002, 2.3751231E-001, 1.0700724E-005
 9.5700203E+000, 4.1611280E-002, 2.3781249E-001, 1.0634207E-005
 9.6030249E+000, 4.1676763E-002, 2.3810984E-001, 1.0592171E-005
 9.6360466E+000, 4.1742407E-002, 2.3840784E-001, 1.0540789E-005
 9.6690889E+000, 4.1808337E-002, 2.3870702E-001, 1.0553558E-005
 9.7020118E+000, 4.1874658E-002, 2.3900782E-001, 1.0602086E-005
 9.7350669E+000, 4.1941270E-002, 2.3930988E-001, 1.0697883E-005
 9.7680921E+000, 4.2007349E-002, 2.3960909E-001, 1.0464561E-005
 9.8010114E+000, 4.2079695E-002, 2.3993754E-001, 8.0389054E-006
 9.8341236E+000, 4.2144641E-002, 2.4022883E-001, 7.5174798E-006
 9.8670479E+000, 4.2182617E-002, 2.4038294E-001, 7.8351013E-006
 9.9000930E+000, 4.2216353E-002, 2.4051085E-001, 7.4085465E-006
 9.9330758E+000, 4.2261664E-002, 2.4070209E-001, 7.1938880E-006
 9.9660636E+000, 4.2318299E-002, 2.4095616E-001, 7.4191166E-006
 9.9990780E+000, 4.2385839E-002, 2.4126759E-001, 8.0319314E-006
 1.0032136E+001, 4.2442024E-002, 2.4151458E-001, 9.5119140E-006
 1.0065066E+001, 4.2524736E-002, 2.4190424E-001, 9.3502667E-006
 1.0098069E+001, 4.2593904E-002, 2.4221846E-001, 9.6505419E-006
 1.0131042E+001, 4.2658675E-002, 2.4250832E-001, 9.5393416E-006
 1.0164024E+001, 4.2722486E-002, 2.4279311E-001, 9.3493136E-006
 1.0197060E+001, 4.2787287E-002, 2.4308354E-001, 9.2329801E-006
 1.0230087E+001, 4.2853765E-002, 2.4338274E-001, 9.2390974E-006
 1.0263142E+001, 4.2919844E-002, 2.4367915E-001, 9.2575838E-006
 1.0296057E+001, 4.2986270E-002, 2.4397753E-001, 9.3213193E-006
 1.0329030E+001, 4.3051805E-002, 2.4427071E-001, 9.1702259E-006
 1.0362021E+001, 4.3118048E-002, 2.4456789E-001, 9.2361925E-006
 1.0395114E+001, 4.3183852E-002, 2.4486217E-001, 9.1750908E-006
 1.0428030E+001, 4.3249812E-002, 2.4515700E-001, 9.1175689E-006
 1.0461094E+001, 4.3316040E-002, 2.4545321E-001, 9.1702595E-006
 1.0494095E+001, 4.3382104E-002, 2.4574861E-001, 9.1473721E-006
 1.0527112E+001, 4.3448348E-002, 2.4604501E-001, 9.1293186E-006
 1.0560114E+001, 4.3513872E-002, 2.4633671E-001, 9.0370695E-006
 1.0593065E+001, 4.3579031E-002, 2.4662660E-001, 9.0141029E-006
 1.0626047E+001, 4.3646134E-002, 2.4692713E-001, 9.1162392E-006
 1.0659023E+001, 4.3711640E-002, 2.4721859E-001, 8.9571304E-006
 1.0692081E+001, 4.3777570E-002, 2.4751207E-001, 9.0219492E-006
 1.0725046E+001, 4.3843258E-002, 2.4780384E-001, 9.0283056E-006
 1.0758018E+001, 4.3909583E-002, 2.4809897E-001, 9.0166968E-006
 1.0791012E+001, 4.3975215E-002, 2.4839009E-001, 8.9549621E-006
 1.0824049E+001, 4.4040494E-002, 2.4867932E-001, 8.9159903E-006
 1.0857039E+001, 4.4107135E-002, 2.4897565E-001, 8.8000934E-006
 1.0890016E+001, 4.4173032E-002, 2.4926779E-001, 8.9508048E-006
 1.0923092E+001, 4.4238605E-002, 2.4955797E-001, 8.8471725E-006
 1.0956016E+001, 4.4305220E-002, 2.4985389E-001, 8.9290443E-006
 1.0989115E+001, 4.4371311E-002, 2.5014642E-001, 8.8996885E-006
 1.1022069E+001, 4.4437241E-002, 2.5043792E-001, 8.8072029E-006
 1.1055137E+001, 4.4503126E-002, 2.5072908E-001, 8.8274301E-006
 1.1088031E+001, 4.4568803E-002, 2.5101897E-001, 8.7681674E-006
 1.1121041E+001, 4.4634655E-002, 2.5130972E-001, 8.7025828E-006
 1.1154077E+001, 4.4700667E-002, 2.5160089E-001, 8.7202470E-006
 1.1187082E+001, 4.4766862E-002, 2.5189251E-001, 8.6771288E-006
 1.1220016E+001, 4.4832274E-002, 2.5218025E-001, 8.7457483E-006
 1.1253002E+001, 4.4897906E-002, 2.5246865E-001, 8.7466660E-006
 1.1286058E+001, 4.4962984E-002, 2.5275406E-001, 8.6205764E-006
 1.1319018E+001, 4.5029078E-002, 2.5304499E-001, 8.5866932E-006
 1.1352041E+001, 4.5094997E-002, 2.5333428E-001, 8.5864440E-006
 1.1385100E+001, 4.5161527E-002, 2.5362718E-001, 8.6131686E-006
 1.1418033E+001, 4.5227103E-002, 2.5391483E-001, 8.5675010E-006
 1.1451139E+001, 4.5293495E-002, 2.5420651E-001, 8.5512829E-006
