s,kg/kg,mol/mol,kW
 3.7621988E+000, 1.4772504E-002, 9.7189955E-002, 1.6407774E-005
 3.7951840E+000, 1.5660230E-002, 1.0250715E-001, 1.5928921E-005
 3.8281937E+000, 1.5893670E-002, 1.0392463E-001, 1.4989889E-005
 3.8612523E+000, 1.5992260E-002, 1.0455012E-001, 1.4846462E-005
 3.8940420E+000, 1.7855465E-002, 1.1551885E-001, 1.4672658E-005
 3.9271006E+000, 2.1805046E-002, 1.3801743E-001, 1.4422471E-005
 3.9601591E+000, 2.6241044E-002, 1.6220015E-001, 1.3218043E-005
 3.9932177E+000, 2.8975118E-002, 1.7656244E-001, 1.2254074E-005
 4.0260075E+000, 2.9994089E-002, 1.8180498E-001, 1.1331441E-005
 4.0591198E+000, 3.0393837E-002, 1.8384476E-001, 9.9501458E-006
 4.0920443E+000, 3.0598192E-002, 1.8488191E-001, 9.9827394E-006
 4.1250563E+000, 3.0747943E-002, 1.8564093E-001, 9.7718148E-006
 4.1580151E+000, 3.0858584E-002, 1.8619885E-001, 9.6400736E-006
 4.1910313E+000, 3.0943872E-002, 1.8662445E-001, 9.4905781E-006
 4.2240186E+000, 3.1030379E-002, 1.8705721E-001, 9.6432695E-006
 4.2570060E+000, 3.1099943E-002, 1.8740427E-001, 1.0500421E-005
 4.2900235E+000, 3.1174533E-002, 1.8777980E-001, 1.0582424E-005
 4.3231121E+000, 3.1249082E-002, 1.8815593E-001, 1.0826486E-005
 4.3562007E+000, 3.1330291E-002, 1.8856731E-001, 1.1228990E-005
 4.3890246E+000, 3.1403098E-002, 1.8893640E-001, 1.1377092E-005
 4.4220371E+000, 3.1476606E-002, 1.8930863E-001, 1.1469494E-005
 4.4550676E+000, 3.1540364E-002, 1.8963079E-001, 1.1632456E-005
 4.4880981E+000, 3.1599279E-002, 1.8992789E-001, 1.1680196E-005
 4.5210143E+000, 3.1668968E-002, 1.9027834E-001, 1.1700926E-005
 4.5540225E+000, 3.1731363E-002, 1.9059131E-001, 1.1463483E-005
 4.5870307E+000, 3.1791225E-002, 1.9089100E-001, 1.1292771E-005
 4.6200389E+000, 3.1844370E-002, 1.9115674E-001, 1.1162855E-005
 4.6530471E+000, 3.1902287E-002, 1.9144610E-001, 1.1122963E-005
 4.6860553E+000, 3.1958304E-002, 1.9172618E-001, 1.1107496E-005
 4.7190634E+000, 3.2017469E-002, 1.9202222E-001, 1.1179887E-005
 4.7520716E+000, 3.2078348E-002, 1.9232692E-001, 1.1274677E-005
 4.7850798E+000, 3.2132506E-002, 1.9259791E-001, 1.1335577E-005
 4.8180880E+000, 3.2188222E-002, 1.9287699E-001, 1.1367659E-005
 4.8510962E+000, 3.2253105E-002, 1.9320144E-001, 1.1275509E-005
 4.8841044E+000, 3.2320149E-002, 1.9353774E-001, 1.0743576E-005
 4.9171126E+000, 3.2379415E-002, 1.9383030E-001, 1.0839852E-005
 4.9501207E+000, 3.2436844E-002, 1.9411415E-001, 1.0592091E-005
 4.9831289E+000, 3.2492347E-002, 1.9439094E-001, 1.0436996E-005
 5.0161371E+000, 3.2554049E-002, 1.9469830E-001, 1.0708036E-005
 5.0491453E+000, 3.2618251E-002, 1.9501778E-001, 1.0967932E-005
 5.0821535E+000, 3.2675616E-002, 1.9530255E-001, 1.0936114E-005
 5.1151617E+000, 3.2738324E-002, 1.9561356E-001, 1.0851341E-005
 5.1481699E+000, 3.2802284E-002, 1.9593096E-001, 1.0842575E-005
 5.1811781E+000, 3.2856107E-002, 1.9619802E-001, 1.0870388E-005
 5.2141862E+000, 3.2919757E-002, 1.9651373E-001, 1.0852639E-005
 5.2471944E+000, 3.2979425E-002, 1.9680959E-001, 1.0885078E-005
 5.2802026E+000, 3.3043370E-002, 1.9712646E-001, 1.0907947E-005
 5.3132108E+000, 3.3107370E-002, 1.9744347E-001, 1.0879826E-005
 5.3462190E+000, 3.3179052E-002, 1.9779833E-001, 1.0895606E-005
 5.3792272E+000, 3.3239648E-002, 1.9809811E-001, 1.0860829E-005
 5.4122354E+000, 3.3308115E-002, 1.9843647E-001, 1.0837121E-005
 5.4452435E+000, 3.3371393E-002, 1.9874905E-001, 1.0780278E-005
 5.4780035E+000, 3.3429358E-002, 1.9903511E-001, 1.0784342E-005
 5.5110117E+000, 3.3487715E-002, 1.9932283E-001, 1.0759344E-005
 5.5440199E+000, 3.3550654E-002, 1.9963297E-001, 1.0717674E-005
 5.5770281E+000, 3.3612005E-002, 1.9993509E-001, 1.0621588E-005
 5.6100363E+000, 3.3676643E-002, 2.0025323E-001, 1.0613720E-005
 5.6430445E+000, 3.3744950E-002, 2.0058921E-001, 1.0606160E-005
 5.6760527E+000, 3.3803400E-002, 2.0087652E-001, 1.0552948E-005
 5.7090608E+000, 3.3869948E-002, 2.0120342E-001, 1.0531931E-005
 5.7420690E+000, 3.3933491E-002, 2.0151541E-001, 1.0488940E-005
 5.7750772E+000, 3.3994682E-002, 2.0181553E-001, 1.0451073E-005
 5.8080854E+000, 3.4063201E-002, 2.0215142E-001, 1.0414826E-005
 5.8410936E+000, 3.4126975E-002, 2.0246397E-001, 1.0394862E-005
 5.8741018E+000, 3.4192752E-002, 2.0278600E-001, 1.0356114E-005
 5.9071100E+000, 3.4260113E-002, 2.0311561E-001, 1.0381271E-005
 5.9401182E+000, 3.4325309E-002, 2.0343445E-001, 1.0317051E-005
 5.9731263E+000, 3.4391198E-002, 2.0375638E-001, 1.0313354E-005
 6.0061345E+000, 3.4450978E-002, 2.0404832E-001, 1.0306918E-005
 6.0391427E+000, 3.4517515E-002, 2.0437309E-001, 1.0249943E-005
 6.0721509E+000, 3.4577619E-002, 2.0466624E-001, 1.0265354E-005
 6.1052151E+000, 3.4648210E-002, 2.0501024E-001, 1.0118535E-005
 6.1381502E+000, 3.4717698E-002, 2.0534870E-001, 9.9953213E-006
 6.1710834E+000, 3.4782320E-002, 2.0566255E-001, 1.0039819E-005
 6.2041417E+000, 3.4841988E-002, 2.0595315E-001, 1.0061734E-005
 6.2370918E+000, 3.4907144E-002, 2.0627029E-001, 1.0056049E-005
 6.2701569E+000, 3.4972709E-002, 2.0658898E-001, 1.0042808E-005
 6.3031913E+000, 3.5036739E-002, 2.0689963E-001, 9.9870695E-006
 6.3360879E+000, 3.5103183E-002, 2.0722158E-001, 9.9638028E-006
 6.3690621E+000, 3.5165790E-002, 2.0752521E-001, 9.8887940E-006
 6.4020950E+000, 3.5229515E-002, 2.0783371E-001, 9.9044946E-006
 6.4351827E+000, 3.5296600E-002, 2.0815884E-001, 9.8742657E-006
 6.4681095E+000, 3.5360523E-002, 2.0846842E-001, 9.8697528E-006
 6.5010702E+000, 3.5431061E-002, 2.0880948E-001, 9.8752262E-006
 6.5340454E+000, 3.5494115E-002, 2.0911404E-001, 9.7996754E-006
 6.5670059E+000, 3.5557225E-002, 2.0941862E-001, 9.8236169E-006
 6.6001551E+000, 3.5626318E-002, 2.0975214E-001, 9.7709144E-006
 6.6330678E+000, 3.5692975E-002, 2.1007349E-001, 9.7836146E-006
 6.6660640E+000, 3.5763413E-002, 2.1041307E-001, 9.7484144E-006
 6.6990593E+000, 3.5828244E-002, 2.1072555E-001, 9.7127404E-006
 6.7321087E+000, 3.5889369E-002, 2.1101955E-001, 9.6980166E-006
 6.7650407E+000, 3.5957284E-002, 2.1134606E-001, 9.6532322E-006
 6.7981831E+000, 3.6017861E-002, 2.1163742E-001, 9.6314034E-006
 6.8311720E+000, 3.6087956E-002, 2.1197389E-001, 9.6481890E-006
 6.8640023E+000, 3.6151279E-002, 2.1227810E-001, 9.6386111E-006
 6.8970352E+000, 3.6215026E-002, 2.1258385E-001, 9.5398282E-006
 6.9301083E+000, 3.6280002E-002, 2.1289510E-001, 9.5860105E-006
 6.9630876E+000, 3.6349110E-002, 2.1322633E-001, 9.5705836E-006
 6.9960604E+000, 3.6422342E-002, 2.1357700E-001, 9.5449996E-006
 7.0290438E+000, 3.6484707E-002, 2.1387546E-001, 9.5211653E-006
 7.0620129E+000, 3.6548164E-002, 2.1417901E-001, 9.5363021E-006
 7.0951611E+000, 3.6622364E-002, 2.1453345E-001, 9.4276147E-006
 7.1282265E+000, 3.6682826E-002, 2.1482176E-001, 9.4624347E-006
 7.1610020E+000, 3.6745965E-002, 2.1512286E-001, 9.3494782E-006
 7.1941314E+000, 3.6807332E-002, 2.1541546E-001, 9.4183233E-006
 7.2270307E+000, 3.6875751E-002, 2.1574196E-001, 9.3531107E-006
 7.2600578E+000, 3.6942590E-002, 2.1606009E-001, 9.3735807E-006
 7.2931625E+000, 3.7007935E-002, 2.1637112E-001, 9.3674562E-006
 7.3260580E+000, 3.7075326E-002, 2.1669173E-001, 9.3828348E-006
 7.3591324E+000, 3.7142206E-002, 2.1700954E-001, 9.2497521E-006
 7.3920701E+000, 3.7208647E-002, 2.1732473E-001, 9.3001909E-006
 7.4252005E+000, 3.7272248E-002, 2.1762688E-001, 9.2780328E-006
 7.4580676E+000, 3.7335392E-002, 2.1792626E-001, 9.1872389E-006
 7.4910058E+000, 3.7400983E-002, 2.1823727E-001, 9.2211203E-006
 7.5240667E+000, 3.7467707E-002, 2.1855353E-001, 9.2265409E-006
 7.5571125E+000, 3.7532203E-002, 2.1885912E-001, 9.1525344E-006
 7.5900517E+000, 3.7598204E-002, 2.1917088E-001, 9.1741676E-006
 7.6230904E+000, 3.7668552E-002, 2.1950406E-001, 9.0672293E-006
 7.6561080E+000, 3.7735045E-002, 2.1981728E-001, 9.0687981E-006
 7.6891796E+000, 3.7799530E-002, 2.2012134E-001, 9.0571803E-006
 7.7221454E+000, 3.7860051E-002, 2.2040677E-001, 9.0449284E-006
 7.7550872E+000, 3.7924815E-002, 2.2071277E-001, 9.0017393E-006
 7.7880622E+000, 3.7987996E-002, 2.2101060E-001, 9.0453195E-006
 7.8210925E+000, 3.8055710E-002, 2.2132941E-001, 8.9933847E-006
 7.8541083E+000, 3.8127255E-002, 2.2166573E-001, 8.9843779E-006
 7.8871510E+000, 3.8196109E-002, 2.2198963E-001, 8.9475916E-006
 7.9202077E+000, 3.8258895E-002, 2.2228460E-001, 8.9728819E-006
 7.9530513E+000, 3.8327791E-002, 2.2260828E-001, 8.8463521E-006
 7.9860958E+000, 3.8390819E-002, 2.2290441E-001, 8.8998740E-006
 8.0190161E+000, 3.8454745E-002, 2.2320418E-001, 8.8206334E-006
 8.0521882E+000, 3.8523812E-002, 2.2352757E-001, 8.8639372E-006
 8.0850953E+000, 3.8590435E-002, 2.2383969E-001, 8.8303714E-006
 8.1180482E+000, 3.8659055E-002, 2.2416115E-001, 8.7805392E-006
 8.1510041E+000, 3.8719855E-002, 2.2444546E-001, 8.7753306E-006
 8.1841596E+000, 3.8785830E-002, 2.2475390E-001, 8.7611261E-006
 8.2171133E+000, 3.8858652E-002, 2.2509456E-001, 8.4807980E-006
 8.2500377E+000, 3.8930427E-002, 2.2544041E-001, 6.8361292E-006
 8.2830378E+000, 3.8996767E-002, 2.2575128E-001, 4.5786992E-006
 8.3162139E+000, 3.9047576E-002, 2.2597024E-001, 1.6504732E-006
 8.3490273E+000, 3.9075073E-002, 2.2606131E-001, 0.0000000E+000
 8.3822059E+000, 3.9101489E-002, 2.2616071E-001, 0.0000000E+000
 8.4152556E+000, 3.9147407E-002, 2.2636907E-001, 0.0000000E+000
 8.4481814E+000, 3.9205864E-002, 2.2664304E-001, 0.0000000E+000
 8.4816051E+000, 3.9268542E-002, 2.2693881E-001, 0.0000000E+000
 8.5145968E+000, 3.9332148E-002, 2.2723922E-001, 0.0000000E+000
 8.5479124E+000, 3.9396569E-002, 2.2754318E-001, 0.0000000E+000
 8.5804980E+000, 3.9461441E-002, 2.2784863E-001, 0.0000000E+000
 8.6131943E+000, 3.9526515E-002, 2.2815423E-001, 0.0000000E+000
 8.6467029E+000, 3.9593212E-002, 2.2846654E-001, 0.0000000E+000
 8.6790945E+000, 3.9660048E-002, 2.2877856E-001, 0.0000000E+000
 8.7126032E+000, 3.9727114E-002, 2.2909066E-001, 0.0000000E+000
 8.7456650E+000, 3.9794665E-002, 2.2940405E-001, 0.0000000E+000
 8.7788385E+000, 3.9861385E-002, 2.2971261E-001, 0.0000000E+000
 8.8120121E+000, 3.9927863E-002, 2.3001908E-001, 0.0000000E+000
 8.8451856E+000, 3.9994180E-002, 2.3032384E-001, 0.0000000E+000
 8.8771305E+000, 4.0059086E-002, 2.3062123E-001, 0.0000000E+000
 8.9103040E+000, 4.0123329E-002, 2.3091480E-001, 0.0000000E+000
 8.9434776E+000, 4.0187445E-002, 2.3120685E-001, 0.0000000E+000
 8.9766511E+000, 4.0249545E-002, 2.3148851E-001, 0.0000000E+000
 9.0098246E+000, 4.0309779E-002, 2.3176131E-001, 0.0000000E+000
 9.0429982E+000, 4.0369816E-002, 2.3203486E-001, 0.0000000E+000
 9.0761717E+000, 4.0431652E-002, 2.3231961E-001, 0.0000000E+000
 9.1088937E+000, 4.0496204E-002, 2.3261906E-001, 0.0000000E+000
 9.1418020E+000, 4.0562272E-002, 2.3292635E-001, 0.0000000E+000
 9.1745496E+000, 4.0629994E-002, 2.3324116E-001, 0.0000000E+000
 9.2073686E+000, 4.0697180E-002, 2.3355280E-001, 0.0000000E+000
 9.2400061E+000, 4.0765628E-002, 2.3386918E-001, 0.0000000E+000
 9.2734026E+000, 4.0834408E-002, 2.3418595E-001, 0.0000000E+000
 9.3067991E+000, 4.0904120E-002, 2.3450579E-001, 0.0000000E+000
 9.3391519E+000, 4.0972788E-002, 2.3481967E-001, 0.0000000E+000
 9.3725484E+000, 4.1040853E-002, 2.3512955E-001, 0.0000000E+000
 9.4059449E+000, 4.1108403E-002, 2.3543559E-001, 0.0000000E+000
 9.4391327E+000, 4.1173130E-002, 2.3572651E-001, 0.0000000E+000
 9.4712768E+000, 4.1232485E-002, 2.3599057E-001, 0.0000000E+000
 9.5045690E+000, 4.1289043E-002, 2.3624176E-001, 0.0000000E+000
 9.5378611E+000, 4.1347656E-002, 2.3650590E-001, 0.0000000E+000
 9.5700052E+000, 4.1409075E-002, 2.3678719E-001, 0.0000000E+000
 9.6037822E+000, 4.1474503E-002, 2.3708920E-001, 0.0000000E+000
 9.6361166E+000, 4.1542709E-002, 2.3740444E-001, 0.0000000E+000
 9.6696258E+000, 4.1610397E-002, 2.3771679E-001, 0.0000000E+000
 9.7024160E+000, 4.1680425E-002, 2.3803878E-001, 0.0000000E+000
 9.7355547E+000, 4.1749947E-002, 2.3835720E-001, 0.0000000E+000
 9.7685930E+000, 4.1819260E-002, 2.3867336E-001, 0.0000000E+000
 9.8017318E+000, 4.1888118E-002, 2.3898619E-001, 0.0000000E+000
 9.8348705E+000, 4.1956659E-002, 2.3929636E-001, 0.0000000E+000
 9.8680092E+000, 4.2024709E-002, 2.3960310E-001, 0.0000000E+000
 9.9000433E+000, 4.2090654E-002, 2.3989905E-001, 0.0000000E+000
 9.9331821E+000, 4.2154502E-002, 2.4018374E-001, 0.0000000E+000
 9.9663208E+000, 4.2215902E-002, 2.4045485E-001, 0.0000000E+000
 9.9994595E+000, 4.2274136E-002, 2.4071072E-001, 0.0000000E+000
 1.0032598E+001, 4.2332474E-002, 2.4097002E-001, 0.0000000E+000
 1.0065737E+001, 4.2394161E-002, 2.4124901E-001, 0.0000000E+000
 1.0098213E+001, 4.2459093E-002, 2.4154563E-001, 0.0000000E+000
 1.0131678E+001, 4.2526405E-002, 2.4185392E-001, 0.0000000E+000
 1.0164741E+001, 4.2595480E-002, 2.4216989E-001, 0.0000000E+000
 1.0197893E+001, 4.2665116E-002, 2.4248737E-001, 0.0000000E+000
 1.0230330E+001, 4.2734705E-002, 2.4280338E-001, 0.0000000E+000
 1.0263947E+001, 4.2804159E-002, 2.4311747E-001, 0.0000000E+000
 1.0296385E+001, 4.2873103E-002, 2.4342796E-001, 0.0000000E+000
 1.0329904E+001, 4.2941574E-002, 2.4373510E-001, 0.0000000E+000
 1.0362341E+001, 4.3009598E-002, 2.4403904E-001, 0.0000000E+000
 1.0395860E+001, 4.3076780E-002, 2.4433793E-001, 0.0000000E+000
 1.0428297E+001, 4.3142088E-002, 2.4462678E-001, 0.0000000E+000
 1.0461816E+001, 4.3203991E-002, 2.4489802E-001, 0.0000000E+000
 1.0494253E+001, 4.3262370E-002, 2.4515201E-001, 0.0000000E+000
 1.0527772E+001, 4.3319967E-002, 2.4540457E-001, 0.0000000E+000
 1.0560209E+001, 4.3380395E-002, 2.4567425E-001, 0.0000000E+000
 1.0593341E+001, 4.3444443E-002, 2.4596356E-001, 0.0000000E+000
 1.0626003E+001, 4.3511476E-002, 2.4626756E-001, 0.0000000E+000
 1.0659416E+001, 4.3580472E-002, 2.4658021E-001, 0.0000000E+000
 1.0692573E+001, 4.3650161E-002, 2.4689519E-001, 0.0000000E+000
 1.0725369E+001, 4.3720260E-002, 2.4721076E-001, 0.0000000E+000
 1.0758543E+001, 4.3789834E-002, 2.4752268E-001, 0.0000000E+000
 1.0791717E+001, 4.3859363E-002, 2.4783313E-001, 0.0000000E+000
 1.0824891E+001, 4.3928508E-002, 2.4814060E-001, 0.0000000E+000
 1.0857028E+001, 4.3996118E-002, 2.4844009E-001, 0.0000000E+000
 1.0890201E+001, 4.4062994E-002, 2.4873509E-001, 0.0000000E+000
 1.0923997E+001, 4.4130143E-002, 2.4902976E-001, 0.0000000E+000
 1.0957067E+001, 4.4194415E-002, 2.4930941E-001, 0.0000000E+000
 1.0990137E+001, 4.4253804E-002, 2.4956560E-001, 0.0000000E+000
 1.1022067E+001, 4.4310447E-002, 2.4981090E-001, 0.0000000E+000
 1.1055137E+001, 4.4369064E-002, 2.5006899E-001, 0.0000000E+000
 1.1088905E+001, 4.4433240E-002, 2.5035548E-001, 0.0000000E+000
 1.1121759E+001, 4.4500567E-002, 2.5065768E-001, 0.0000000E+000
 1.1154889E+001, 4.4569038E-002, 2.5096503E-001, 0.0000000E+000
 1.1187293E+001, 4.4637475E-002, 2.5127149E-001, 0.0000000E+000
 1.1220623E+001, 4.4707347E-002, 2.5158322E-001, 0.0000000E+000
 1.1253677E+001, 4.4777580E-002, 2.5189534E-001, 0.0000000E+000
 1.1286927E+001, 4.4847224E-002, 2.5220358E-001, 0.0000000E+000
 1.1319104E+001, 4.4915590E-002, 2.5250497E-001, 0.0000000E+000
 1.1352354E+001, 4.4983607E-002, 2.5280365E-001, 0.0000000E+000
 1.1385603E+001, 4.5052130E-002, 2.5310335E-001, 0.0000000E+000
 1.1418853E+001, 4.5119300E-002, 2.5339574E-001, 0.0000000E+000
 1.1451030E+001, 4.5182686E-002, 2.5366956E-001, 0.0000000E+000
