s,kg/kg,mol/mol,kW
 3.7626693E+000, 2.5104597E-005, 1.8038118E-004, 0.0000000E+000
 3.7953630E+000, 4.8614405E-005, 3.4923101E-004, 0.0000000E+000
 3.8280567E+000, 5.0123195E-005, 3.5878216E-004, 0.0000000E+000
 3.8614934E+000, 2.0335761E-005, 1.3951330E-004, 0.0000000E+000
 3.8941871E+000, 8.5298352E-006, 5.0691902E-005, 0.0000000E+000
 3.9276239E+000, 2.9425166E-005, 1.5898186E-004, 0.0000000E+000
 3.9604662E+000, 6.9232898E-005, 3.5867744E-004, 0.0000000E+000
 3.9935686E+000, 4.0433402E-005, 2.0780442E-004, 0.0000000E+000
 4.0268344E+000, 5.0846047E-005, 2.6702462E-004, 0.0000000E+000
 4.0592012E+000, 4.7876331E-004, 2.5926896E-003, 0.0000000E+000
 4.0924670E+000, 2.3544012E-003, 1.2924475E-002, 0.0000000E+000
 4.1257329E+000, 6.1712987E-003, 3.4758918E-002, 0.0000000E+000
 4.1580996E+000, 1.0049256E-002, 5.8185101E-002, 0.0000000E+000
 4.1918019E+000, 1.1364960E-002, 6.7332298E-002, 0.0000000E+000
 4.2241338E+000, 9.9631594E-003, 5.9044439E-002, 0.0000000E+000
 4.2572740E+000, 6.1735255E-003, 3.6515638E-002, 0.0000000E+000
 4.2904142E+000, 4.6699438E-003, 2.8063051E-002, 0.0000000E+000
 4.3235544E+000, 5.6400769E-003, 3.4138195E-002, 0.0000000E+000
 4.3566946E+000, 5.8969227E-003, 3.5993360E-002, 0.0000000E+000
 4.3892672E+000, 5.4767905E-003, 3.3722695E-002, 0.0000000E+000
 4.4227191E+000, 5.3420584E-003, 3.3211257E-002, 0.0000000E+000
 4.4554438E+000, 5.6401719E-003, 3.5436440E-002, 0.0000000E+000
 4.4881685E+000, 6.7148288E-003, 4.2462088E-002, 0.0000000E+000
 4.5216204E+000, 7.7308039E-003, 4.9043149E-002, 0.0000000E+000
 4.5541270E+000, 8.2634529E-003, 5.2511469E-002, 0.0000000E+000
 4.5877243E+000, 8.2420055E-003, 5.2362863E-002, 0.0000000E+000
 4.6205218E+000, 7.8607872E-003, 4.9823120E-002, 0.0000000E+000
 4.6533192E+000, 7.7205226E-003, 4.8803899E-002, 0.0000000E+000
 4.6861166E+000, 8.3369575E-003, 5.2553292E-002, 0.0000000E+000
 4.7197140E+000, 9.7272638E-003, 6.1088774E-002, 0.0000000E+000
 4.7524909E+000, 1.0567524E-002, 6.6288792E-002, 0.0000000E+000
 4.7855612E+000, 1.1186496E-002, 7.0016868E-002, 0.0000000E+000
 4.8185583E+000, 1.2075913E-002, 7.5333640E-002, 0.0000000E+000
 4.8515551E+000, 1.2830867E-002, 7.9818323E-002, 0.0000000E+000
 4.8845518E+000, 1.3168285E-002, 8.1802979E-002, 0.0000000E+000
 4.9175485E+000, 1.2857685E-002, 7.9179399E-002, 0.0000000E+000
 4.9505453E+000, 1.1621530E-002, 6.8406813E-002, 0.0000000E+000
 4.9835420E+000, 8.6421119E-003, 4.6690490E-002, 0.0000000E+000
 5.0165387E+000, 5.8683129E-003, 2.9216629E-002, 0.0000000E+000
 5.0495355E+000, 4.9228859E-003, 2.3654711E-002, 0.0000000E+000
 5.0825322E+000, 5.9262444E-003, 2.8963299E-002, 0.0000000E+000
 5.1152054E+000, 7.8374874E-003, 3.9697941E-002, 0.0000000E+000
 5.1485127E+000, 8.7244352E-003, 4.4796079E-002, 0.0000000E+000
 5.1813930E+000, 7.4870414E-003, 3.7224751E-002, 0.0000000E+000
 5.2140355E+000, 6.2293336E-003, 2.9944060E-002, 0.0000000E+000
 5.2471402E+000, 8.0323117E-003, 4.0092170E-002, 0.0000000E+000
 5.2802448E+000, 1.1842368E-002, 6.3464291E-002, 0.0000000E+000
 5.3133494E+000, 1.2231945E-002, 6.5579467E-002, 0.0000000E+000
 5.3465948E+000, 1.0648231E-002, 5.4663867E-002, 0.0000000E+000
 5.3795576E+000, 1.1180360E-002, 5.7854131E-002, 0.0000000E+000
 5.4125203E+000, 1.2263707E-002, 6.4846925E-002, 0.0000000E+000
 5.4454831E+000, 1.2220224E-002, 6.4529032E-002, 0.0000000E+000
 5.4784459E+000, 1.1846590E-002, 6.2128719E-002, 0.0000000E+000
 5.5110283E+000, 1.3895528E-002, 7.6334476E-002, 0.0000000E+000
 5.5444982E+000, 1.6703287E-002, 9.7084425E-002, 0.0000000E+000
 5.5772708E+000, 1.7847024E-002, 1.0581412E-001, 0.0000000E+000
 5.6100434E+000, 1.8286940E-002, 1.0915783E-001, 0.0000000E+000
 5.6435133E+000, 1.8505095E-002, 1.1083098E-001, 0.0000000E+000
 5.6762859E+000, 1.8547999E-002, 1.1117846E-001, 0.0000000E+000
 5.7091282E+000, 1.6925137E-002, 9.7740710E-002, 0.0000000E+000
 5.7421100E+000, 1.1524465E-002, 5.9098560E-002, 0.0000000E+000
 5.7750015E+000, 8.4956298E-003, 4.0428605E-002, 0.0000000E+000
 5.8081157E+000, 1.4534201E-002, 7.8956872E-002, 0.0000000E+000
 5.8412299E+000, 1.7949522E-002, 1.0506026E-001, 0.0000000E+000
 5.8743440E+000, 1.8632472E-002, 1.1088585E-001, 0.0000000E+000
 5.9077341E+000, 1.9006290E-002, 1.1400043E-001, 0.0000000E+000
 5.9403654E+000, 1.9334851E-002, 1.1640681E-001, 0.0000000E+000
 5.9738314E+000, 2.0042975E-002, 1.2084061E-001, 0.0000000E+000
 6.0063868E+000, 2.1369655E-002, 1.2874746E-001, 0.0000000E+000
 6.0397769E+000, 2.1311492E-002, 1.2493432E-001, 0.0000000E+000
 6.0723322E+000, 1.7643930E-002, 9.5705859E-002, 0.0000000E+000
 6.1057224E+000, 2.1028150E-002, 1.2127978E-001, 0.0000000E+000
 6.1388621E+000, 2.3838563E-002, 1.4222430E-001, 0.0000000E+000
 6.1710000E+000, 2.4324175E-002, 1.4592730E-001, 0.0000000E+000
 6.2040563E+000, 2.3569385E-002, 1.4204118E-001, 0.0000000E+000
 6.2371125E+000, 2.3334648E-002, 1.4102733E-001, 0.0000000E+000
 6.2701687E+000, 2.4267932E-002, 1.4655176E-001, 0.0000000E+000
 6.3032249E+000, 2.6048401E-002, 1.5654519E-001, 0.0000000E+000
 6.3362811E+000, 2.6245372E-002, 1.5725097E-001, 0.0000000E+000
 6.3693374E+000, 2.5720287E-002, 1.5469800E-001, 0.0000000E+000
 6.4023936E+000, 2.4984112E-002, 1.5118398E-001, 0.0000000E+000
 6.4354498E+000, 2.5309663E-002, 1.5349743E-001, 0.0000000E+000
 6.4685060E+000, 2.6588269E-002, 1.6114207E-001, 0.0000000E+000
 6.5017907E+000, 2.8193671E-002, 1.7034981E-001, 0.0000000E+000
 6.5347774E+000, 2.8800400E-002, 1.7373261E-001, 0.0000000E+000
 6.5677640E+000, 2.9225737E-002, 1.7614757E-001, 0.0000000E+000
 6.6007507E+000, 3.1181965E-002, 1.8686478E-001, 0.0000000E+000
 6.6337373E+000, 3.3515051E-002, 1.9919516E-001, 0.0000000E+000
 6.6667239E+000, 3.4589391E-002, 2.0471603E-001, 0.0000000E+000
 6.6997106E+000, 3.4896534E-002, 2.0625187E-001, 0.0000000E+000
 6.7326972E+000, 3.5095651E-002, 2.0722049E-001, 0.0000000E+000
 6.7656839E+000, 3.5273097E-002, 2.0808063E-001, 0.0000000E+000
 6.7986705E+000, 3.5338905E-002, 2.0839922E-001, 0.0000000E+000
 6.8316571E+000, 3.5363037E-002, 2.0851600E-001, 0.0000000E+000
 6.8646438E+000, 3.5403430E-002, 2.0871139E-001, 0.0000000E+000
 6.8976304E+000, 3.5489548E-002, 2.0912762E-001, 0.0000000E+000
 6.9306171E+000, 3.5675149E-002, 2.1002352E-001, 0.0000000E+000
 6.9631914E+000, 3.5865415E-002, 2.1094026E-001, 0.0000000E+000
 6.9963924E+000, 3.6013231E-002, 2.1165128E-001, 0.0000000E+000
 7.0293214E+000, 3.6093924E-002, 2.1203896E-001, 0.0000000E+000
 7.0622503E+000, 3.6077429E-002, 2.1195975E-001, 0.0000000E+000
 7.0951792E+000, 3.6043968E-002, 2.1179901E-001, 0.0000000E+000
 7.1285630E+000, 3.6076900E-002, 2.1195720E-001, 0.0000000E+000
 7.1617448E+000, 3.6238231E-002, 2.1273138E-001, 0.0000000E+000
 7.1940298E+000, 3.6463633E-002, 2.1381103E-001, 0.0000000E+000
 7.2275703E+000, 3.6643021E-002, 2.1466857E-001, 0.0000000E+000
 7.2601243E+000, 3.6751211E-002, 2.1518502E-001, 0.0000000E+000
 7.2936648E+000, 3.6782008E-002, 2.1533191E-001, 0.0000000E+000
 7.3262188E+000, 3.6761481E-002, 2.1523401E-001, 0.0000000E+000
 7.3597593E+000, 3.6794886E-002, 2.1539332E-001, 0.0000000E+000
 7.3923134E+000, 3.6924332E-002, 2.1601014E-001, 0.0000000E+000
 7.4258539E+000, 3.7095271E-002, 2.1682349E-001, 0.0000000E+000
 7.4584079E+000, 3.7238184E-002, 2.1750243E-001, 0.0000000E+000
 7.4919484E+000, 3.7358951E-002, 2.1807541E-001, 0.0000000E+000
 7.5245024E+000, 3.7433118E-002, 2.1842696E-001, 0.0000000E+000
 7.5570564E+000, 3.7447024E-002, 2.1849284E-001, 0.0000000E+000
 7.5905969E+000, 3.7454899E-002, 2.1853013E-001, 0.0000000E+000
 7.6231509E+000, 3.7540454E-002, 2.1893521E-001, 0.0000000E+000
 7.6566914E+000, 3.7673637E-002, 2.1956511E-001, 0.0000000E+000
 7.6892455E+000, 3.7805188E-002, 2.2018647E-001, 0.0000000E+000
 7.7227860E+000, 3.7924822E-002, 2.2075085E-001, 0.0000000E+000
 7.7553400E+000, 3.7993986E-002, 2.2107683E-001, 0.0000000E+000
 7.7888805E+000, 3.8018838E-002, 2.2119391E-001, 0.0000000E+000
 7.8214345E+000, 3.8007502E-002, 2.2114052E-001, 0.0000000E+000
 7.8549750E+000, 3.8012292E-002, 2.2116309E-001, 0.0000000E+000
 7.8875290E+000, 3.8093913E-002, 2.2154737E-001, 0.0000000E+000
 7.9200830E+000, 3.8229242E-002, 2.2218387E-001, 0.0000000E+000
 7.9537167E+000, 3.8355872E-002, 2.2277871E-001, 0.0000000E+000
 7.9865561E+000, 3.8452942E-002, 2.2323418E-001, 0.0000000E+000
 8.0193955E+000, 3.8501684E-002, 2.2346272E-001, 0.0000000E+000
 8.0522348E+000, 3.8511321E-002, 2.2350790E-001, 0.0000000E+000
 8.0850742E+000, 3.8498387E-002, 2.2344726E-001, 0.0000000E+000
 8.1183327E+000, 3.8505647E-002, 2.2348130E-001, 0.0000000E+000
 8.1510543E+000, 3.8591865E-002, 2.2388522E-001, 0.0000000E+000
 8.1845741E+000, 3.8718767E-002, 2.2447915E-001, 0.0000000E+000
 8.2172958E+000, 3.8824614E-002, 2.2497399E-001, 0.0000000E+000
 8.2500175E+000, 3.8911007E-002, 2.2537749E-001, 0.0000000E+000
 8.2833670E+000, 3.8989261E-002, 2.2574267E-001, 0.0000000E+000
 8.3163671E+000, 3.9052017E-002, 2.2603533E-001, 0.0000000E+000
 8.3490078E+000, 3.9094180E-002, 2.2623183E-001, 0.0000000E+000
 8.3821702E+000, 3.9122958E-002, 2.2636591E-001, 0.0000000E+000
 8.4150418E+000, 3.9171115E-002, 2.2659019E-001, 0.0000000E+000
 8.4481680E+000, 3.9265189E-002, 2.2702800E-001, 0.0000000E+000
 8.4811063E+000, 3.9377432E-002, 2.2754987E-001, 0.0000000E+000
 8.5140562E+000, 3.9469145E-002, 2.2797585E-001, 0.0000000E+000
 8.5473848E+000, 3.9542783E-002, 2.2831759E-001, 0.0000000E+000
 8.5800190E+000, 3.9592959E-002, 2.2855030E-001, 0.0000000E+000
 8.6135482E+000, 3.9630935E-002, 2.2872636E-001, 0.0000000E+000
 8.6461563E+000, 3.9678793E-002, 2.2894813E-001, 0.0000000E+000
 8.6793246E+000, 3.9737996E-002, 2.2922233E-001, 0.0000000E+000
 8.7124929E+000, 3.9794099E-002, 2.2948201E-001, 0.0000000E+000
 8.7450990E+000, 3.9851297E-002, 2.2974662E-001, 0.0000000E+000
 8.7785485E+000, 3.9922867E-002, 2.3007751E-001, 0.0000000E+000
 8.8113233E+000, 3.9997045E-002, 2.3042019E-001, 0.0000000E+000
 8.8440981E+000, 4.0070157E-002, 2.3075773E-001, 0.0000000E+000
 8.8774912E+000, 4.0139757E-002, 2.3107882E-001, 0.0000000E+000
 8.9102660E+000, 4.0207479E-002, 2.3139101E-001, 0.0000000E+000
 8.9430408E+000, 4.0271204E-002, 2.3168461E-001, 0.0000000E+000
 8.9764340E+000, 4.0324628E-002, 2.3193061E-001, 0.0000000E+000
 9.0092088E+000, 4.0389501E-002, 2.3222913E-001, 0.0000000E+000
 9.0426020E+000, 4.0470768E-002, 2.3260282E-001, 0.0000000E+000
 9.0751295E+000, 4.0548410E-002, 2.3295958E-001, 0.0000000E+000
 9.1083248E+000, 4.0617112E-002, 2.3327501E-001, 0.0000000E+000
 9.1412480E+000, 4.0695254E-002, 2.3363355E-001, 0.0000000E+000
 9.1741712E+000, 4.0763170E-002, 2.3394494E-001, 0.0000000E+000
 9.2070944E+000, 4.0810373E-002, 2.3416124E-001, 0.0000000E+000
 9.2400176E+000, 4.0866200E-002, 2.3441692E-001, 0.0000000E+000
 9.2736891E+000, 4.0942762E-002, 2.3476733E-001, 0.0000000E+000
 9.3066123E+000, 4.1013695E-002, 2.3509176E-001, 0.0000000E+000
 9.3395355E+000, 4.1080784E-002, 2.3539838E-001, 0.0000000E+000
 9.3724587E+000, 4.1153103E-002, 2.3572868E-001, 0.0000000E+000
 9.4053819E+000, 4.1222889E-002, 2.3604721E-001, 0.0000000E+000
 9.4383052E+000, 4.1297518E-002, 2.3638757E-001, 0.0000000E+000
 9.4712284E+000, 4.1374739E-002, 2.3673950E-001, 0.0000000E+000
 9.5041516E+000, 4.1442584E-002, 2.3704849E-001, 0.0000000E+000
 9.5370748E+000, 4.1507553E-002, 2.3734418E-001, 0.0000000E+000
 9.5707463E+000, 4.1574527E-002, 2.3764880E-001, 0.0000000E+000
 9.6036695E+000, 4.1645788E-002, 2.3797269E-001, 0.0000000E+000
 9.6365927E+000, 4.1713171E-002, 2.3827875E-001, 0.0000000E+000
 9.6695159E+000, 4.1758943E-002, 2.3848656E-001, 0.0000000E+000
 9.7024391E+000, 4.1807584E-002, 2.3870724E-001, 0.0000000E+000
 9.7353623E+000, 4.1876819E-002, 2.3902120E-001, 0.0000000E+000
 9.7682856E+000, 4.1980308E-002, 2.3949011E-001, 0.0000000E+000
 9.8012088E+000, 4.2063437E-002, 2.3986644E-001, 0.0000000E+000
 9.8341320E+000, 4.2143099E-002, 2.4022676E-001, 0.0000000E+000
 9.8670552E+000, 4.2199515E-002, 2.4048178E-001, 0.0000000E+000
 9.9007267E+000, 4.2241499E-002, 2.4067147E-001, 0.0000000E+000
 9.9336499E+000, 4.2292271E-002, 2.4090075E-001, 0.0000000E+000
 9.9665731E+000, 4.2346913E-002, 2.4114738E-001, 0.0000000E+000
 9.9994963E+000, 4.2417169E-002, 2.4146429E-001, 0.0000000E+000
 1.0032420E+001, 4.2498678E-002, 2.4183169E-001, 0.0000000E+000
 1.0065343E+001, 4.2587578E-002, 2.4223208E-001, 0.0000000E+000
 1.0098266E+001, 4.2640600E-002, 2.4247073E-001, 0.0000000E+000
 1.0131189E+001, 4.2689852E-002, 2.4269226E-001, 0.0000000E+000
 1.0164262E+001, 4.2735733E-002, 2.4289857E-001, 0.0000000E+000
 1.0197185E+001, 4.2795308E-002, 2.4316628E-001, 0.0000000E+000
 1.0230108E+001, 4.2872578E-002, 2.4351330E-001, 0.0000000E+000
 1.0263032E+001, 4.2962208E-002, 2.4391550E-001, 0.0000000E+000
 1.0296738E+001, 4.3040194E-002, 2.4426517E-001, 0.0000000E+000
 1.0329266E+001, 4.3097507E-002, 2.4452196E-001, 0.0000000E+000
 1.0362520E+001, 4.3159038E-002, 2.4479750E-001, 0.0000000E+000
 1.0395108E+001, 4.3217994E-002, 2.4506135E-001, 0.0000000E+000
 1.0428362E+001, 4.3281019E-002, 2.4534325E-001, 0.0000000E+000
 1.0461615E+001, 4.3346792E-002, 2.4563725E-001, 0.0000000E+000
 1.0494203E+001, 4.3414522E-002, 2.4593981E-001, 0.0000000E+000
 1.0527457E+001, 4.3481745E-002, 2.4623989E-001, 0.0000000E+000
 1.0560045E+001, 4.3551814E-002, 2.4655247E-001, 0.0000000E+000
 1.0593032E+001, 4.3634649E-002, 2.4692175E-001, 0.0000000E+000
 1.0626685E+001, 4.3701310E-002, 2.4721868E-001, 0.0000000E+000
 1.0659606E+001, 4.3761753E-002, 2.4748775E-001, 0.0000000E+000
 1.0692527E+001, 4.3836202E-002, 2.4781898E-001, 0.0000000E+000
 1.0725447E+001, 4.3925725E-002, 2.4821693E-001, 0.0000000E+000
 1.0758368E+001, 4.3985449E-002, 2.4848223E-001, 0.0000000E+000
 1.0791289E+001, 4.4035308E-002, 2.4870360E-001, 0.0000000E+000
 1.0824401E+001, 4.4081297E-002, 2.4890769E-001, 0.0000000E+000
 1.0857270E+001, 4.4125214E-002, 2.4910249E-001, 0.0000000E+000
 1.0890138E+001, 4.4189177E-002, 2.4938604E-001, 0.0000000E+000
 1.0923007E+001, 4.4280469E-002, 2.4979047E-001, 0.0000000E+000
 1.0956533E+001, 4.4353690E-002, 2.5011459E-001, 0.0000000E+000
 1.0989401E+001, 4.4413231E-002, 2.5037798E-001, 0.0000000E+000
 1.1022270E+001, 4.4486515E-002, 2.5070196E-001, 0.0000000E+000
 1.1055138E+001, 4.4549588E-002, 2.5098062E-001, 0.0000000E+000
 1.1088007E+001, 4.4626702E-002, 2.5132105E-001, 0.0000000E+000
 1.1121533E+001, 4.4711951E-002, 2.5169712E-001, 0.0000000E+000
 1.1154401E+001, 4.4796038E-002, 2.5206774E-001, 0.0000000E+000
 1.1187270E+001, 4.4854075E-002, 2.5232342E-001, 0.0000000E+000
 1.1220138E+001, 4.4902049E-002, 2.5253463E-001, 0.0000000E+000
 1.1253007E+001, 4.4953216E-002, 2.5275975E-001, 0.0000000E+000
 1.1286533E+001, 4.5011874E-002, 2.5301775E-001, 0.0000000E+000
 1.1319401E+001, 4.5082975E-002, 2.5333023E-001, 0.0000000E+000
 1.1352270E+001, 4.5176581E-002, 2.5374135E-001, 0.0000000E+000
 1.1385138E+001, 4.5248296E-002, 2.5405607E-001, 0.0000000E+000
 1.1418007E+001, 4.5313932E-002, 2.5434390E-001, 0.0000000E+000
 1.1451532E+001, 4.5384254E-002, 2.5465208E-001, 0.0000000E+000
