s,mol/mol,mol/mol,kJ/kg/K,kW
 1.2871976E+000, 0.0000000E+000, 2.0936179E-001, 1.0101677E+000, 2.0319887E-005
 1.3200907E+000, 0.0000000E+000, 2.0935164E-001, 1.0101976E+000, 1.9670355E-005
 1.3531821E+000, 0.0000000E+000, 2.0935698E-001, 1.0101817E+000, 2.0257496E-005
 1.3860753E+000, 0.0000000E+000, 2.0935850E-001, 1.0101775E+000, 2.0253423E-005
 1.4191666E+000, 0.0000000E+000, 2.0935373E-001, 1.0101914E+000, 2.0066136E-005
 1.4520598E+000, 0.0000000E+000, 2.0935750E-001, 1.0101802E+000, 2.0492462E-005
 1.4851511E+000, 0.0000000E+000, 2.0935732E-001, 1.0101810E+000, 2.0404366E-005
 1.5180443E+000, 0.0000000E+000, 2.0935453E-001, 1.0101891E+000, 2.0210828E-005
 1.5511357E+000, 0.0000000E+000, 2.0935751E-001, 1.0101802E+000, 2.0696454E-005
 1.5840289E+000, 0.0000000E+000, 2.0935512E-001, 1.0101874E+000, 2.0305508E-005
 1.6171202E+000, 0.0000000E+000, 2.0935588E-001, 1.0101851E+000, 2.0669017E-005
 1.6500134E+000, 0.0000000E+000, 2.0935579E-001, 1.0101854E+000, 2.0551048E-005
 1.6831047E+000, 0.0000000E+000, 2.0935519E-001, 1.0101871E+000, 2.0585319E-005
 1.7161961E+000, 0.0000000E+000, 2.0935541E-001, 1.0101864E+000, 2.0666208E-005
 1.7490892E+000, 0.0000000E+000, 2.0935486E-001, 1.0101881E+000, 2.0703617E-005
 1.7821806E+000, 0.0000000E+000, 2.0935485E-001, 1.0101881E+000, 2.0791378E-005
 1.8150738E+000, 0.0000000E+000, 2.0935513E-001, 1.0101874E+000, 2.0783089E-005
 1.8481651E+000, 0.0000000E+000, 2.0935436E-001, 1.0101897E+000, 2.0880365E-005
 1.8810583E+000, 0.0000000E+000, 2.0935495E-001, 1.0101879E+000, 2.0947005E-005
 1.9141496E+000, 0.0000000E+000, 2.0935461E-001, 1.0101889E+000, 2.0896157E-005
 1.9470428E+000, 0.0000000E+000, 2.0935446E-001, 1.0101893E+000, 2.0919924E-005
 1.9801342E+000, 0.0000000E+000, 2.0935448E-001, 1.0101893E+000, 2.0971342E-005
 2.0130274E+000, 0.0000000E+000, 2.0935442E-001, 1.0101894E+000, 2.0987683E-005
 2.0461187E+000, 0.0000000E+000, 2.0935431E-001, 1.0101898E+000, 2.1005371E-005
 2.0790119E+000, 0.0000000E+000, 2.0935436E-001, 1.0101897E+000, 2.1066417E-005
 2.1121032E+000, 0.0000000E+000, 2.0935419E-001, 1.0101901E+000, 2.1067453E-005
 2.1451946E+000, 0.0000000E+000, 2.0935427E-001, 1.0101900E+000, 2.1089903E-005
 2.1780878E+000, 0.0000000E+000, 2.0935413E-001, 1.0101904E+000, 2.1086547E-005
 2.2111791E+000, 0.0000000E+000, 2.0935412E-001, 1.0101904E+000, 2.1111635E-005
 2.2440723E+000, 0.0000000E+000, 2.0935412E-001, 1.0101904E+000, 2.1163904E-005
 2.2771636E+000, 0.0000000E+000, 2.0935394E-001, 1.0101910E+000, 2.1190937E-005
 2.3100568E+000, 0.0000000E+000, 2.0935406E-001, 1.0101906E+000, 2.1255553E-005
 2.3431481E+000, 0.0000000E+000, 2.0935392E-001, 1.0101910E+000, 2.1194553E-005
 2.3760413E+000, 0.0000000E+000, 2.0935397E-001, 1.0101908E+000, 2.1315824E-005
 2.4091327E+000, 0.0000000E+000, 2.0935383E-001, 1.0101913E+000, 2.1216005E-005
 2.4420259E+000, 0.0000000E+000, 2.0935389E-001, 1.0101911E+000, 2.1246002E-005
 2.4751172E+000, 0.0000000E+000, 2.0935383E-001, 1.0101913E+000, 2.1267349E-005
 2.5080104E+000, 0.0000000E+000, 2.0935391E-001, 1.0101911E+000, 2.1371272E-005
 2.5411017E+000, 0.0000000E+000, 2.0935392E-001, 1.0101911E+000, 2.1383366E-005
 2.5741931E+000, 0.0000000E+000, 2.0935388E-001, 1.0101912E+000, 2.1422689E-005
 2.6070863E+000, 0.0000000E+000, 2.0935388E-001, 1.0101912E+000, 2.1417751E-005
 2.6401776E+000, 0.0000000E+000, 2.0935404E-001, 1.0101907E+000, 2.1410709E-005
 2.6730708E+000, 0.0000000E+000, 2.0935386E-001, 1.0101912E+000, 2.1342523E-005
 2.7061621E+000, 0.0000000E+000, 2.0935385E-001, 1.0101912E+000, 2.1355185E-005
 2.7390553E+000, 0.0000000E+000, 2.0935377E-001, 1.0101914E+000, 2.1342115E-005
 2.7721467E+000, 0.0000000E+000, 2.0935376E-001, 1.0101916E+000, 2.1288986E-005
 2.8050398E+000, 0.0000000E+000, 2.0935383E-001, 1.0101913E+000, 2.1262789E-005
 2.8381312E+000, 0.0000000E+000, 2.0935361E-001, 1.0101920E+000, 2.1288881E-005
 2.8710244E+000, 0.0000000E+000, 2.0935363E-001, 1.0101919E+000, 2.1326992E-005
 2.9041157E+000, 0.0000000E+000, 2.0935367E-001, 1.0101918E+000, 2.1354625E-005
 2.9370089E+000, 0.0000000E+000, 2.0935389E-001, 1.0101911E+000, 2.1367634E-005
 2.9701002E+000, 0.0000000E+000, 2.0935358E-001, 1.0101920E+000, 2.1366128E-005
 3.0031916E+000, 0.0000000E+000, 2.0935360E-001, 1.0101920E+000, 2.1380310E-005
 3.0360848E+000, 0.0000000E+000, 2.0935331E-001, 1.0101929E+000, 2.1383808E-005
 3.0691761E+000, 2.6996940E-033, 2.0935355E-001, 1.0101922E+000, 2.1398288E-005
 3.1020693E+000, 6.8790424E-028, 2.0935360E-001, 1.0101920E+000, 2.1401223E-005
 3.1351606E+000, 1.8421437E-023, 2.0935363E-001, 1.0101919E+000, 2.1399126E-005
 3.1680538E+000, 8.3813539E-020, 2.0935354E-001, 1.0101922E+000, 2.1403686E-005
 3.2011452E+000, 1.0193678E-016, 2.0935361E-001, 1.0101919E+000, 2.1405434E-005
 3.2340383E+000, 4.0211503E-014, 2.0935351E-001, 1.0101923E+000, 2.1407088E-005
 3.2671297E+000, 6.5053995E-012, 2.0935360E-001, 1.0101920E+000, 2.1411881E-005
 3.3000229E+000, 4.7606402E-010, 2.0935351E-001, 1.0101923E+000, 2.1412698E-005
 3.3331142E+000, 1.8090761E-008, 2.0935354E-001, 1.0101922E+000, 2.1414984E-005
 3.3660074E+000, 3.8083536E-007, 2.0935345E-001, 1.0101926E+000, 2.1418584E-005
 3.3990987E+000, 4.8605448E-006, 2.0935252E-001, 1.0101979E+000, 2.1417687E-005
 3.4321901E+000, 3.9978095E-005, 2.0934515E-001, 1.0102388E+000, 2.1422307E-005
 3.4650833E+000, 2.2269956E-004, 2.0930691E-001, 1.0104512E+000, 2.1422180E-005
 3.4981746E+000, 8.9606579E-004, 2.0916583E-001, 1.0112351E+000, 2.1425283E-005
 3.5310678E+000, 2.7243081E-003, 2.0878276E-001, 1.0133677E+000, 2.1424692E-005
 3.5641591E+000, 6.5343902E-003, 2.0798427E-001, 1.0178311E+000, 2.1417523E-005
 3.5970523E+000, 1.2799433E-002, 2.0667110E-001, 1.0252250E+000, 2.1333804E-005
 3.6301437E+000, 2.1151448E-002, 2.0492014E-001, 1.0351880E+000, 2.1226992E-005
 3.6630369E+000, 3.0383717E-002, 2.0298436E-001, 1.0463430E+000, 2.1059728E-005
 3.6961282E+000, 3.9143112E-002, 2.0114921E-001, 1.0570621E+000, 2.0710579E-005
 3.7290214E+000, 4.6612471E-002, 1.9958635E-001, 1.0663068E+000, 2.0161044E-005
 3.7621127E+000, 5.2906957E-002, 1.9827095E-001, 1.0741732E+000, 1.9764402E-005
 3.7950059E+000, 5.8719389E-002, 1.9705746E-001, 1.0815003E+000, 1.9426505E-005
 3.8280972E+000, 6.4883746E-002, 1.9577095E-001, 1.0893404E+000, 1.9167057E-005
 3.8610301E+000, 7.1863554E-002, 1.9431262E-001, 1.0983119E+000, 1.8923149E-005
 3.8941610E+000, 7.9288989E-002, 1.9275907E-001, 1.1079675E+000, 1.8561352E-005
 3.9270740E+000, 8.6144373E-002, 1.9132335E-001, 1.1169834E+000, 1.8016290E-005
 3.9602050E+000, 9.1645524E-002, 1.9017120E-001, 1.1242869E+000, 1.6838243E-005
 3.9931180E+000, 9.5517501E-002, 1.8935664E-001, 1.1294774E+000, 1.6273254E-005
 4.0260964E+000, 9.8050751E-002, 1.8882279E-001, 1.1328940E+000, 1.6010050E-005
 4.0591838E+000, 9.9714369E-002, 1.8847406E-001, 1.1351388E+000, 1.5845404E-005
 4.0920314E+000, 1.0081645E-001, 1.8824156E-001, 1.1366341E+000, 1.5807404E-005
 4.1251188E+000, 1.0157935E-001, 1.8807979E-001, 1.1376737E+000, 1.5758476E-005
 4.1582062E+000, 1.0213562E-001, 1.8796092E-001, 1.1384357E+000, 1.6069875E-005
 4.1910538E+000, 1.0256556E-001, 1.8787122E-001, 1.1390176E+000, 1.6049786E-005
 4.2241411E+000, 1.0291383E-001, 1.8779825E-001, 1.1394905E+000, 1.6129059E-005
 4.2572285E+000, 1.0320702E-001, 1.8773562E-001, 1.1398932E+000, 1.6100308E-005
 4.2900761E+000, 1.0346445E-001, 1.8768167E-001, 1.1402431E+000, 1.6252659E-005
 4.3231635E+000, 1.0369904E-001, 1.8763341E-001, 1.1405590E+000, 1.6321832E-005
 4.3560111E+000, 1.0391881E-001, 1.8758865E-001, 1.1408534E+000, 1.6298847E-005
 4.3890985E+000, 1.0412742E-001, 1.8754566E-001, 1.1411349E+000, 1.6296635E-005
 4.4221859E+000, 1.0432948E-001, 1.8750389E-001, 1.1414078E+000, 1.6232432E-005
 4.4550335E+000, 1.0452693E-001, 1.8746340E-001, 1.1416734E+000, 1.6072057E-005
 4.4881209E+000, 1.0472135E-001, 1.8742338E-001, 1.1419357E+000, 1.6038191E-005
 4.5212082E+000, 1.0491537E-001, 1.8738361E-001, 1.1421969E+000, 1.5926169E-005
 4.5540559E+000, 1.0510659E-001, 1.8734358E-001, 1.1424572E+000, 1.6098787E-005
 4.5871432E+000, 1.0529728E-001, 1.8730371E-001, 1.1427168E+000, 1.6053737E-005
 4.6202306E+000, 1.0548905E-001, 1.8726394E-001, 1.1429766E+000, 1.6084919E-005
 4.6530782E+000, 1.0568041E-001, 1.8722430E-001, 1.1432359E+000, 1.6094655E-005
 4.6861656E+000, 1.0587195E-001, 1.8718450E-001, 1.1434960E+000, 1.6088163E-005
 4.7190132E+000, 1.0606388E-001, 1.8714464E-001, 1.1437565E+000, 1.6096035E-005
 4.7521006E+000, 1.0625623E-001, 1.8710469E-001, 1.1440178E+000, 1.6092805E-005
 4.7851880E+000, 1.0644958E-001, 1.8706439E-001, 1.1442809E+000, 1.6059543E-005
 4.8180356E+000, 1.0664249E-001, 1.8702409E-001, 1.1445439E+000, 1.6032593E-005
 4.8511230E+000, 1.0683580E-001, 1.8698367E-001, 1.1448076E+000, 1.5986150E-005
 4.8842103E+000, 1.0703018E-001, 1.8694301E-001, 1.1450729E+000, 1.5983827E-005
 4.9170579E+000, 1.0722421E-001, 1.8690237E-001, 1.1453381E+000, 1.5960342E-005
 4.9501453E+000, 1.0741863E-001, 1.8686165E-001, 1.1456039E+000, 1.5958085E-005
 4.9832327E+000, 1.0761395E-001, 1.8682064E-001, 1.1458713E+000, 1.5985041E-005
 5.0160803E+000, 1.0780942E-001, 1.8677983E-001, 1.1461382E+000, 1.6014703E-005
 5.0491677E+000, 1.0800529E-001, 1.8673886E-001, 1.1464059E+000, 1.6054273E-005
 5.0820153E+000, 1.0820147E-001, 1.8669780E-001, 1.1466743E+000, 1.6006539E-005
 5.1151027E+000, 1.0839805E-001, 1.8665664E-001, 1.1469433E+000, 1.5996207E-005
 5.1481901E+000, 1.0859565E-001, 1.8661526E-001, 1.1472139E+000, 1.5789763E-005
 5.1810377E+000, 1.0879289E-001, 1.8657397E-001, 1.1474841E+000, 1.5747648E-005
 5.2141250E+000, 1.0899047E-001, 1.8653265E-001, 1.1477544E+000, 1.5759839E-005
 5.2472124E+000, 1.0918904E-001, 1.8649112E-001, 1.1480265E+000, 1.5725140E-005
 5.2800600E+000, 1.0938694E-001, 1.8644966E-001, 1.1482978E+000, 1.5711214E-005
 5.3131474E+000, 1.0958509E-001, 1.8640818E-001, 1.1485695E+000, 1.5711084E-005
 5.3462348E+000, 1.0978420E-001, 1.8636654E-001, 1.1488423E+000, 1.5720650E-005
 5.3790824E+000, 1.0998268E-001, 1.8632501E-001, 1.1491145E+000, 1.5692587E-005
 5.4121698E+000, 1.1018116E-001, 1.8628339E-001, 1.1493871E+000, 1.5702772E-005
 5.4450174E+000, 1.1037973E-001, 1.8624175E-001, 1.1496600E+000, 1.5689808E-005
 5.4781048E+000, 1.1057848E-001, 1.8620011E-001, 1.1499330E+000, 1.5678039E-005
 5.5110003E+000, 1.1077733E-001, 1.8615843E-001, 1.1502063E+000, 1.5669128E-005
 5.5442298E+000, 1.1097679E-001, 1.8611671E-001, 1.1504803E+000, 1.5636821E-005
 5.5771302E+000, 1.1117548E-001, 1.8607476E-001, 1.1507546E+000, 1.5615367E-005
 5.6100708E+000, 1.1137366E-001, 1.8603307E-001, 1.1510278E+000, 1.5570362E-005
 5.6430729E+000, 1.1157309E-001, 1.8599162E-001, 1.1513010E+000, 1.5596190E-005
 5.6760749E+000, 1.1177319E-001, 1.8595019E-001, 1.1515746E+000, 1.5640911E-005
 5.7090769E+000, 1.1197262E-001, 1.8590845E-001, 1.1518489E+000, 1.5658408E-005
 5.7420789E+000, 1.1217169E-001, 1.8586656E-001, 1.1521237E+000, 1.5633908E-005
 5.7750810E+000, 1.1237078E-001, 1.8582474E-001, 1.1523985E+000, 1.5615831E-005
 5.8080830E+000, 1.1257021E-001, 1.8578303E-001, 1.1526730E+000, 1.5614385E-005
 5.8410850E+000, 1.1276956E-001, 1.8574129E-001, 1.1529477E+000, 1.5604517E-005
 5.8740871E+000, 1.1296890E-001, 1.8569955E-001, 1.1532224E+000, 1.5596688E-005
 5.9070891E+000, 1.1316831E-001, 1.8565783E-001, 1.1534972E+000, 1.5593327E-005
 5.9400911E+000, 1.1336758E-001, 1.8561608E-001, 1.1537722E+000, 1.5569700E-005
 5.9730932E+000, 1.1356690E-001, 1.8557435E-001, 1.1540471E+000, 1.5574902E-005
 6.0060952E+000, 1.1376622E-001, 1.8553267E-001, 1.1543220E+000, 1.5566249E-005
 6.0390972E+000, 1.1396546E-001, 1.8549097E-001, 1.1545970E+000, 1.5561835E-005
 6.0720993E+000, 1.1416474E-001, 1.8544924E-001, 1.1548723E+000, 1.5540996E-005
 6.1051013E+000, 1.1436392E-001, 1.8540750E-001, 1.1551476E+000, 1.5535328E-005
 6.1381033E+000, 1.1456306E-001, 1.8536578E-001, 1.1554228E+000, 1.5546502E-005
 6.1711053E+000, 1.1476219E-001, 1.8532407E-001, 1.1556981E+000, 1.5520242E-005
 6.2041074E+000, 1.1496132E-001, 1.8528239E-001, 1.1559733E+000, 1.5504011E-005
 6.2371094E+000, 1.1516054E-001, 1.8524073E-001, 1.1562487E+000, 1.5494003E-005
 6.2701114E+000, 1.1535954E-001, 1.8519902E-001, 1.1565242E+000, 1.5476744E-005
 6.3031135E+000, 1.1555845E-001, 1.8515730E-001, 1.1567998E+000, 1.5452282E-005
 6.3361155E+000, 1.1575747E-001, 1.8511562E-001, 1.1570753E+000, 1.5429516E-005
 6.3691175E+000, 1.1595637E-001, 1.8507397E-001, 1.1573508E+000, 1.5386544E-005
 6.4021196E+000, 1.1615529E-001, 1.8503232E-001, 1.1576264E+000, 1.5388667E-005
 6.4351216E+000, 1.1635418E-001, 1.8499069E-001, 1.1579019E+000, 1.5382446E-005
 6.4681236E+000, 1.1655288E-001, 1.8494901E-001, 1.1581776E+000, 1.5328305E-005
 6.5011257E+000, 1.1675173E-001, 1.8490741E-001, 1.1584532E+000, 1.5326863E-005
 6.5341277E+000, 1.1695051E-001, 1.8486580E-001, 1.1587290E+000, 1.5301894E-005
 6.5671297E+000, 1.1714920E-001, 1.8482420E-001, 1.1590046E+000, 1.5261770E-005
 6.6001317E+000, 1.1734790E-001, 1.8478261E-001, 1.1592803E+000, 1.5226223E-005
 6.6331338E+000, 1.1754643E-001, 1.8474101E-001, 1.1595560E+000, 1.5217343E-005
 6.6661358E+000, 1.1774503E-001, 1.8469946E-001, 1.1598318E+000, 1.5223992E-005
 6.6991378E+000, 1.1794353E-001, 1.8465790E-001, 1.1601075E+000, 1.5194038E-005
 6.7321399E+000, 1.1814193E-001, 1.8461633E-001, 1.1603833E+000, 1.5194275E-005
 6.7651419E+000, 1.1834031E-001, 1.8457478E-001, 1.1606591E+000, 1.5158952E-005
 6.7981439E+000, 1.1853869E-001, 1.8453327E-001, 1.1609348E+000, 1.5171343E-005
 6.8311460E+000, 1.1873688E-001, 1.8449172E-001, 1.1612107E+000, 1.5137696E-005
 6.8641480E+000, 1.1893517E-001, 1.8445024E-001, 1.1614865E+000, 1.5159591E-005
 6.8971500E+000, 1.1913334E-001, 1.8440874E-001, 1.1617624E+000, 1.5137765E-005
 6.9301521E+000, 1.1933149E-001, 1.8436725E-001, 1.1620381E+000, 1.5118467E-005
 6.9631541E+000, 1.1952958E-001, 1.8432578E-001, 1.1623139E+000, 1.5129341E-005
 6.9961561E+000, 1.1972758E-001, 1.8428433E-001, 1.1625898E+000, 1.5120829E-005
 7.0291582E+000, 1.1992557E-001, 1.8424287E-001, 1.1628658E+000, 1.5105416E-005
 7.0621602E+000, 1.2012342E-001, 1.8420140E-001, 1.1631417E+000, 1.5104771E-005
 7.0951622E+000, 1.2032127E-001, 1.8415998E-001, 1.1634176E+000, 1.5086383E-005
 7.1281642E+000, 1.2051916E-001, 1.8411860E-001, 1.1636934E+000, 1.5091937E-005
 7.1611663E+000, 1.2071697E-001, 1.8407722E-001, 1.1639693E+000, 1.5066593E-005
 7.1940691E+000, 1.2091454E-001, 1.8403587E-001, 1.1642450E+000, 1.5039576E-005
 7.2271621E+000, 1.2111228E-001, 1.8399447E-001, 1.1645211E+000, 1.4857496E-005
 7.2601984E+000, 1.2130798E-001, 1.8395239E-001, 1.1647985E+000, 1.4881492E-005
 7.2931749E+000, 1.2150433E-001, 1.8391094E-001, 1.1650741E+000, 1.4833037E-005
 7.3260938E+000, 1.2170108E-001, 1.8386978E-001, 1.1653489E+000, 1.4832513E-005
 7.3591273E+000, 1.2189925E-001, 1.8382894E-001, 1.1656234E+000, 1.4835880E-005
 7.3921828E+000, 1.2209716E-001, 1.8378772E-001, 1.1658994E+000, 1.4865770E-005
 7.4252421E+000, 1.2229460E-001, 1.8374628E-001, 1.1661760E+000, 1.4895284E-005
 7.4580171E+000, 1.2249073E-001, 1.8370499E-001, 1.1664512E+000, 1.4872216E-005
 7.4910385E+000, 1.2268754E-001, 1.8366393E-001, 1.1667261E+000, 1.4833661E-005
 7.5240694E+000, 1.2288523E-001, 1.8362272E-001, 1.1670022E+000, 1.4809966E-005
 7.5570532E+000, 1.2308115E-001, 1.8358116E-001, 1.1672786E+000, 1.4795084E-005
 7.5902164E+000, 1.2327760E-001, 1.8353963E-001, 1.1675553E+000, 1.4817769E-005
 7.6231925E+000, 1.2347483E-001, 1.8349838E-001, 1.1678315E+000, 1.4758405E-005
 7.6560014E+000, 1.2367225E-001, 1.8345767E-001, 1.1681060E+000, 1.4798942E-005
 7.6891178E+000, 1.2386958E-001, 1.8341663E-001, 1.1683816E+000, 1.4775893E-005
 7.7222009E+000, 1.2406637E-001, 1.8337508E-001, 1.1686590E+000, 1.4753351E-005
 7.7552196E+000, 1.2426160E-001, 1.8333340E-001, 1.1689360E+000, 1.4683706E-005
 7.7881682E+000, 1.2445796E-001, 1.8329230E-001, 1.1692115E+000, 1.4730274E-005
 7.8210503E+000, 1.2465460E-001, 1.8325152E-001, 1.1694862E+000, 1.4705034E-005
 7.8540411E+000, 1.2485114E-001, 1.8321054E-001, 1.1697615E+000, 1.4677436E-005
 7.8871782E+000, 1.2504788E-001, 1.8316926E-001, 1.1700382E+000, 1.4709079E-005
 7.9201955E+000, 1.2524506E-001, 1.8312810E-001, 1.1703149E+000, 1.4714949E-005
 7.9530460E+000, 1.2544172E-001, 1.8308719E-001, 1.1705903E+000, 1.4709821E-005
 7.9860788E+000, 1.2563694E-001, 1.8304592E-001, 1.1708664E+000, 1.4668795E-005
 8.0191987E+000, 1.2583350E-001, 1.8300472E-001, 1.1711431E+000, 1.4636044E-005
 8.0520961E+000, 1.2602969E-001, 1.8296365E-001, 1.1714190E+000, 1.4588138E-005
 8.0850571E+000, 1.2622464E-001, 1.8292256E-001, 1.1716945E+000, 1.4556298E-005
 8.1181119E+000, 1.2642086E-001, 1.8288164E-001, 1.1719701E+000, 1.4615873E-005
 8.1511729E+000, 1.2661809E-001, 1.8284079E-001, 1.1722462E+000, 1.4629398E-005
 8.1841151E+000, 1.2681369E-001, 1.8279961E-001, 1.1725227E+000, 1.4545970E-005
 8.2171471E+000, 1.2700853E-001, 1.8275832E-001, 1.1727991E+000, 1.4553233E-005
 8.2501175E+000, 1.2720419E-001, 1.8271720E-001, 1.1730754E+000, 1.4544336E-005
 8.2831451E+000, 1.2740017E-001, 1.8267630E-001, 1.1733514E+000, 1.4532507E-005
 8.3160424E+000, 1.2759581E-001, 1.8263553E-001, 1.1736265E+000, 1.4529294E-005
 8.3490602E+000, 1.2779197E-001, 1.8259479E-001, 1.1739022E+000, 1.4456105E-005
 8.3820144E+000, 1.2798658E-001, 1.8255362E-001, 1.1741784E+000, 1.4367346E-005
 8.4150355E+000, 1.2818103E-001, 1.8251255E-001, 1.1744543E+000, 1.4440400E-005
 8.4481198E+000, 1.2837709E-001, 1.8247168E-001, 1.1747305E+000, 1.4359475E-005
 8.4810078E+000, 1.2857081E-001, 1.8243040E-001, 1.1750069E+000, 1.4295164E-005
 8.5142209E+000, 1.2876746E-001, 1.8238987E-001, 1.1752824E+000, 1.4378724E-005
 8.5471826E+000, 1.2896349E-001, 1.8234903E-001, 1.1755588E+000, 1.4270533E-005
 8.5800591E+000, 1.2915640E-001, 1.8230776E-001, 1.1758349E+000, 1.4277185E-005
 8.6132169E+000, 1.2935100E-001, 1.8226673E-001, 1.1761112E+000, 1.4136698E-005
 8.6460030E+000, 1.2954497E-001, 1.8222567E-001, 1.1763873E+000, 1.4230935E-005
 8.6791486E+000, 1.2974110E-001, 1.8218538E-001, 1.1766620E+000, 1.4304107E-005
 8.7122164E+000, 1.2993841E-001, 1.8214487E-001, 1.1769383E+000, 1.4305506E-005
 8.7452000E+000, 1.3013192E-001, 1.8210350E-001, 1.1772156E+000, 1.4188874E-005
 8.7780746E+000, 1.3032599E-001, 1.8206261E-001, 1.1774915E+000, 1.4259817E-005
 8.8111580E+000, 1.3052350E-001, 1.8202250E-001, 1.1777667E+000, 1.4272622E-005
 8.8440052E+000, 1.3071887E-001, 1.8198173E-001, 1.1780431E+000, 1.4383505E-005
 8.8770477E+000, 1.3091041E-001, 1.8194017E-001, 1.1783204E+000, 1.4261523E-005
 8.9101900E+000, 1.3110675E-001, 1.8189977E-001, 1.1785961E+000, 1.4163235E-005
 8.9430677E+000, 1.3130291E-001, 1.8185946E-001, 1.1788715E+000, 1.4236375E-005
 8.9762039E+000, 1.3149557E-001, 1.8181814E-001, 1.1791488E+000, 1.4284175E-005
 9.0090571E+000, 1.3169047E-001, 1.8177757E-001, 1.1794246E+000, 1.4141027E-005
 9.0420434E+000, 1.3188316E-001, 1.8173671E-001, 1.1797003E+000, 1.4108043E-005
 9.0751444E+000, 1.3207820E-001, 1.8169622E-001, 1.1799761E+000, 1.4208318E-005
 9.1080962E+000, 1.3227171E-001, 1.8165518E-001, 1.1802530E+000, 1.4025040E-005
 9.1410096E+000, 1.3246495E-001, 1.8161450E-001, 1.1805286E+000, 1.4114765E-005
