s,kg/kg,mol/mol,kW
 3.7621127E+000, 1.4911233E-002, 9.8228924E-002, 1.9060441E-005
 3.7950059E+000, 1.5824694E-002, 1.0370673E-001, 1.8497229E-005
 3.8281765E+000, 1.6027389E-002, 1.0493352E-001, 1.8252655E-005
 3.8610895E+000, 1.6045684E-002, 1.0507274E-001, 1.7984401E-005
 3.8940178E+000, 1.7860796E-002, 1.1576705E-001, 1.7939474E-005
 3.9270589E+000, 2.1815991E-002, 1.3832919E-001, 1.7687365E-005
 3.9601773E+000, 2.6255455E-002, 1.6256344E-001, 1.6359789E-005
 3.9930928E+000, 2.8993290E-002, 1.7696445E-001, 1.4527714E-005
 4.0260083E+000, 3.0004729E-002, 1.8217370E-001, 1.3603989E-005
 4.0592595E+000, 3.0394169E-002, 1.8416329E-001, 1.2488103E-005
 4.0920228E+000, 3.0598778E-002, 1.8520328E-001, 1.2148285E-005
 4.1250883E+000, 3.0739246E-002, 1.8591514E-001, 1.2235417E-005
 4.1580048E+000, 3.0851774E-002, 1.8648411E-001, 1.3030935E-005
 4.1910103E+000, 3.0947173E-002, 1.8696466E-001, 1.3432923E-005
 4.2241302E+000, 3.1032663E-002, 1.8739519E-001, 1.3727578E-005
 4.2571597E+000, 3.1112062E-002, 1.8779594E-001, 1.3849244E-005
 4.2901574E+000, 3.1188721E-002, 1.8818469E-001, 1.3813173E-005
 4.3230164E+000, 3.1261895E-002, 1.8855514E-001, 1.4161244E-005
 4.3562104E+000, 3.1334583E-002, 1.8892422E-001, 1.4241018E-005
 4.3891259E+000, 3.1406075E-002, 1.8928693E-001, 1.4396776E-005
 4.4220574E+000, 3.1475112E-002, 1.8963610E-001, 1.4358392E-005
 4.4551930E+000, 3.1542383E-002, 1.8997557E-001, 1.4146710E-005
 4.4881082E+000, 3.1607591E-002, 1.9030413E-001, 1.3923835E-005
 4.5211080E+000, 3.1670544E-002, 1.9062071E-001, 1.3811920E-005
 4.5540341E+000, 3.1732053E-002, 1.9092989E-001, 1.3661856E-005
 4.5870612E+000, 3.1791851E-002, 1.9122985E-001, 1.3579053E-005
 4.6201805E+000, 3.1850722E-002, 1.9152506E-001, 1.3459880E-005
 4.6530212E+000, 3.1908732E-002, 1.9181578E-001, 1.3516707E-005
 4.6860170E+000, 3.1967215E-002, 1.9210953E-001, 1.3724741E-005
 4.7191009E+000, 3.2026790E-002, 1.9240911E-001, 1.3628533E-005
 4.7521797E+000, 3.2085486E-002, 1.9270274E-001, 1.3507699E-005
 4.7851245E+000, 3.2143816E-002, 1.9299400E-001, 1.3496786E-005
 4.8182103E+000, 3.2204047E-002, 1.9329615E-001, 1.3557474E-005
 4.8510220E+000, 3.2264691E-002, 1.9360006E-001, 1.3665163E-005
 4.8841188E+000, 3.2325141E-002, 1.9390209E-001, 1.3656931E-005
 4.9171354E+000, 3.2386027E-002, 1.9420607E-001, 1.3633664E-005
 4.9502271E+000, 3.2447368E-002, 1.9451238E-001, 1.3533760E-005
 4.9832352E+000, 3.2508947E-002, 1.9481973E-001, 1.3524007E-005
 5.0160906E+000, 3.2571975E-002, 1.9513510E-001, 1.3035487E-005
 5.0491307E+000, 3.2629453E-002, 1.9541761E-001, 1.3069370E-005
 5.0821766E+000, 3.2688372E-002, 1.9570857E-001, 1.2859304E-005
 5.1150716E+000, 3.2749433E-002, 1.9601244E-001, 1.3025964E-005
 5.1480970E+000, 3.2811441E-002, 1.9632150E-001, 1.3384943E-005
 5.1810357E+000, 3.2873333E-002, 1.9662921E-001, 1.3554781E-005
 5.2141312E+000, 3.2935157E-002, 1.9693606E-001, 1.3535966E-005
 5.2470852E+000, 3.2996994E-002, 1.9724269E-001, 1.3500383E-005
 5.2800372E+000, 3.3059310E-002, 1.9755203E-001, 1.3451058E-005
 5.3130613E+000, 3.3122141E-002, 1.9786386E-001, 1.3490264E-005
 5.3461614E+000, 3.3185415E-002, 1.9817767E-001, 1.3511291E-005
 5.3790722E+000, 3.3248156E-002, 1.9848801E-001, 1.3496520E-005
 5.4121537E+000, 3.3312120E-002, 1.9880518E-001, 1.3455263E-005
 5.4451911E+000, 3.3375621E-002, 1.9911914E-001, 1.3410873E-005
 5.4782379E+000, 3.3439338E-002, 1.9943400E-001, 1.3403056E-005
 5.5112384E+000, 3.3502590E-002, 1.9974585E-001, 1.3323028E-005
 5.5440349E+000, 3.3566274E-002, 2.0006029E-001, 1.3334028E-005
 5.5771255E+000, 3.3630084E-002, 2.0037507E-001, 1.3303870E-005
 5.6101880E+000, 3.3694182E-002, 2.0069098E-001, 1.3285944E-005
 5.6431284E+000, 3.3758119E-002, 2.0100579E-001, 1.3257190E-005
 5.6761126E+000, 3.3822306E-002, 2.0132178E-001, 1.3291502E-005
 5.7090532E+000, 3.3886429E-002, 2.0163716E-001, 1.3233234E-005
 5.7421703E+000, 3.3950571E-002, 2.0195229E-001, 1.3237895E-005
 5.7750243E+000, 3.4014896E-002, 2.0226827E-001, 1.3166237E-005
 5.8080100E+000, 3.4079127E-002, 2.0258361E-001, 1.3186746E-005
 5.8411577E+000, 3.4143679E-002, 2.0290023E-001, 1.3169376E-005
 5.8740671E+000, 3.4208454E-002, 2.0321786E-001, 1.3163654E-005
 5.9070751E+000, 3.4273285E-002, 2.0353563E-001, 1.3186183E-005
 5.9400190E+000, 3.4338079E-002, 2.0385283E-001, 1.3184247E-005
 5.9732624E+000, 3.4403283E-002, 2.0417193E-001, 1.3123453E-005
 6.0060544E+000, 3.4468282E-002, 2.0448972E-001, 1.3138411E-005
 6.0390786E+000, 3.4533110E-002, 2.0480649E-001, 1.3139227E-005
 6.0721582E+000, 3.4598559E-002, 2.0512623E-001, 1.3061343E-005
 6.1052315E+000, 3.4663633E-002, 2.0544355E-001, 1.3009530E-005
 6.1381133E+000, 3.4728307E-002, 2.0575856E-001, 1.3000124E-005
 6.1710275E+000, 3.4793466E-002, 2.0607628E-001, 1.2999471E-005
 6.2040696E+000, 3.4858529E-002, 2.0639312E-001, 1.2990262E-005
 6.2371966E+000, 3.4924030E-002, 2.0671208E-001, 1.2997719E-005
 6.2700907E+000, 3.4989782E-002, 2.0703213E-001, 1.2958222E-005
 6.3031969E+000, 3.5055038E-002, 2.0734920E-001, 1.2980188E-005
 6.3361968E+000, 3.5120402E-002, 2.0766656E-001, 1.2909992E-005
 6.3691948E+000, 3.5186112E-002, 2.0798570E-001, 1.2884005E-005
 6.4020958E+000, 3.5251003E-002, 2.0829999E-001, 1.2901336E-005
 6.4351278E+000, 3.5316188E-002, 2.0861579E-001, 1.2841379E-005
 6.4680490E+000, 3.5382189E-002, 2.0893595E-001, 1.2882275E-005
 6.5010126E+000, 3.5447735E-002, 2.0925325E-001, 1.2953193E-005
 6.5341715E+000, 3.5513327E-002, 2.0957045E-001, 1.2827015E-005
 6.5671372E+000, 3.5579208E-002, 2.0988919E-001, 1.2822302E-005
 6.6000961E+000, 3.5645004E-002, 2.1020724E-001, 1.2838977E-005
 6.6330009E+000, 3.5710406E-002, 2.1052289E-001, 1.2774791E-005
 6.6662085E+000, 3.5775535E-002, 2.1083660E-001, 1.2737652E-005
 6.6991824E+000, 3.5841599E-002, 2.1115535E-001, 1.2674799E-005
 6.7320867E+000, 3.5907086E-002, 2.1147089E-001, 1.2674838E-005
 6.7650252E+000, 3.5972375E-002, 2.1178509E-001, 1.2694282E-005
 6.7980654E+000, 3.6038544E-002, 2.1210387E-001, 1.2627139E-005
 6.8310847E+000, 3.6104482E-002, 2.1242107E-001, 1.2685527E-005
 6.8641004E+000, 3.6170825E-002, 2.1274030E-001, 1.2673898E-005
 6.8970321E+000, 3.6236200E-002, 2.1305390E-001, 1.2626417E-005
 6.9302394E+000, 3.6301818E-002, 2.1336856E-001, 1.2582692E-005
 6.9631898E+000, 3.6367219E-002, 2.1368185E-001, 1.2576435E-005
 6.9961900E+000, 3.6433045E-002, 2.1399750E-001, 1.2560979E-005
 7.0291383E+000, 3.6499023E-002, 2.1431367E-001, 1.2511195E-005
 7.0622491E+000, 3.6565259E-002, 2.1463090E-001, 1.2559976E-005
 7.0952133E+000, 3.6631327E-002, 2.1494702E-001, 1.2557689E-005
 7.1280340E+000, 3.6697049E-002, 2.1526119E-001, 1.2511328E-005
 7.1612008E+000, 3.6762722E-002, 2.1557474E-001, 1.2493777E-005
 7.1941498E+000, 3.6828555E-002, 2.1588896E-001, 1.2524679E-005
 7.2270904E+000, 3.6894523E-002, 2.1620393E-001, 1.2402899E-005
 7.2601682E+000, 3.6960352E-002, 2.1651772E-001, 1.2473055E-005
 7.2931726E+000, 3.7026074E-002, 2.1683069E-001, 1.2427384E-005
 7.3260552E+000, 3.7091967E-002, 2.1714453E-001, 1.2376109E-005
 7.3590141E+000, 3.7157129E-002, 2.1745418E-001, 1.2417355E-005
 7.3920117E+000, 3.7222859E-002, 2.1776682E-001, 1.2312043E-005
 7.4250689E+000, 3.7289266E-002, 2.1808283E-001, 1.2286304E-005
 7.4580863E+000, 3.7355211E-002, 2.1839595E-001, 1.2325448E-005
 7.4910427E+000, 3.7421178E-002, 2.1870899E-001, 1.2281732E-005
 7.5240502E+000, 3.7487105E-002, 2.1902169E-001, 1.2300461E-005
 7.5570271E+000, 3.7552327E-002, 2.1933027E-001, 1.2231279E-005
 7.5900600E+000, 3.7618063E-002, 2.1964157E-001, 1.2202908E-005
 7.6231380E+000, 3.7684549E-002, 2.1995671E-001, 1.2192447E-005
 7.6560454E+000, 3.7750389E-002, 2.2026813E-001, 1.2205377E-005
 7.6890274E+000, 3.7816148E-002, 2.2057889E-001, 1.2195532E-005
 7.7221757E+000, 3.7881877E-002, 2.2088911E-001, 1.2149379E-005
 7.7551321E+000, 3.7948128E-002, 2.2120208E-001, 1.2166283E-005
 7.7881044E+000, 3.8014181E-002, 2.2151381E-001, 1.2160415E-005
 7.8211873E+000, 3.8079910E-002, 2.2182339E-001, 1.2111945E-005
 7.8540714E+000, 3.8145512E-002, 2.2213228E-001, 1.2059588E-005
 7.8871050E+000, 3.8211178E-002, 2.2244138E-001, 1.2088109E-005
 7.9201844E+000, 3.8277611E-002, 2.2275430E-001, 1.2031657E-005
 7.9530757E+000, 3.8343269E-002, 2.2306283E-001, 1.2056687E-005
 7.9860279E+000, 3.8409166E-002, 2.2337256E-001, 1.2064290E-005
 8.0190437E+000, 3.8475320E-002, 2.2368343E-001, 1.1977600E-005
 8.0521704E+000, 3.8541004E-002, 2.2399139E-001, 1.1934405E-005
 8.0851170E+000, 3.8606878E-002, 2.2430022E-001, 1.1978056E-005
 8.1180460E+000, 3.8672525E-002, 2.2460777E-001, 1.1936115E-005
 8.1510661E+000, 3.8738254E-002, 2.2491544E-001, 1.1942747E-005
 8.1840478E+000, 3.8804282E-002, 2.2522460E-001, 1.1928727E-005
 8.2170993E+000, 3.8870450E-002, 2.2553428E-001, 1.1925848E-005
 8.2500433E+000, 3.8936663E-002, 2.2584391E-001, 1.1949318E-005
 8.2830557E+000, 3.9002396E-002, 2.2615074E-001, 1.1907551E-005
 8.3160397E+000, 3.9067987E-002, 2.2645661E-001, 1.1815800E-005
 8.3491906E+000, 3.9133515E-002, 2.2676194E-001, 1.1803576E-005
 8.3821367E+000, 3.9199628E-002, 2.2707020E-001, 1.1705127E-005
 8.4150987E+000, 3.9265234E-002, 2.2737569E-001, 1.1763712E-005
 8.4481569E+000, 3.9331000E-002, 2.2768189E-001, 1.1714806E-005
 8.4811514E+000, 3.9396860E-002, 2.2798833E-001, 1.1692632E-005
 8.5141512E+000, 3.9463542E-002, 2.2829901E-001, 1.1706370E-005
 8.5470679E+000, 3.9528865E-002, 2.2860205E-001, 1.1675552E-005
 8.5800224E+000, 3.9594870E-002, 2.2890863E-001, 1.1651560E-005
 8.6130602E+000, 3.9660584E-002, 2.2921333E-001, 1.1659574E-005
 8.6460369E+000, 3.9726555E-002, 2.2951923E-001, 1.1657055E-005
 8.6791066E+000, 3.9792817E-002, 2.2982652E-001, 1.1607503E-005
 8.7120488E+000, 3.9858971E-002, 2.3013298E-001, 1.1578893E-005
 8.7452141E+000, 3.9924502E-002, 2.3043582E-001, 1.1612151E-005
 8.7780676E+000, 3.9990250E-002, 2.3073983E-001, 1.1498418E-005
 8.8111400E+000, 4.0056728E-002, 2.3104763E-001, 1.1478183E-005
 8.8441151E+000, 4.0122442E-002, 2.3135084E-001, 1.1388807E-005
 8.8770990E+000, 4.0188301E-002, 2.3165481E-001, 1.1410400E-005
 8.9100040E+000, 4.0253483E-002, 2.3195517E-001, 1.1355462E-005
 8.9430986E+000, 4.0319074E-002, 2.3225737E-001, 1.1303091E-005
 8.9760751E+000, 4.0384863E-002, 2.3256034E-001, 1.1250956E-005
 9.0091356E+000, 4.0451493E-002, 2.3286757E-001, 1.1341795E-005
 9.0420905E+000, 4.0518176E-002, 2.3317482E-001, 1.1308563E-005
 9.0750415E+000, 4.0583793E-002, 2.3347633E-001, 1.1362767E-005
 9.1081497E+000, 4.0649764E-002, 2.3377943E-001, 1.1263246E-005
 9.1411659E+000, 4.0715728E-002, 2.3408212E-001, 1.1278304E-005
 9.1742042E+000, 4.0780991E-002, 2.3438106E-001, 1.1210236E-005
 9.2072664E+000, 4.0847149E-002, 2.3468456E-001, 1.1245514E-005
 9.2400438E+000, 4.0913168E-002, 2.3498724E-001, 1.1129971E-005
 9.2730120E+000, 4.0979300E-002, 2.3529033E-001, 1.1166107E-005
 9.3062021E+000, 4.1045286E-002, 2.3559220E-001, 1.1223427E-005
 9.3390988E+000, 4.1111283E-002, 2.3589405E-001, 1.1179727E-005
 9.3720784E+000, 4.1176811E-002, 2.3619325E-001, 1.1028143E-005
 9.4050694E+000, 4.1242197E-002, 2.3649164E-001, 1.1030298E-005
 9.4380140E+000, 4.1308887E-002, 2.3679672E-001, 1.1067506E-005
 9.4711089E+000, 4.1375253E-002, 2.3709977E-001, 1.1012985E-005
 9.5042071E+000, 4.1440018E-002, 2.3739401E-001, 1.0987140E-005
 9.5371684E+000, 4.1505948E-002, 2.3769437E-001, 1.0997123E-005
 9.5701584E+000, 4.1572627E-002, 2.3799857E-001, 1.0880816E-005
 9.6030351E+000, 4.1638531E-002, 2.3829857E-001, 1.0930891E-005
 9.6361493E+000, 4.1705359E-002, 2.3860306E-001, 1.0891422E-005
 9.6691574E+000, 4.1769870E-002, 2.3889475E-001, 1.0972019E-005
 9.7020079E+000, 4.1836534E-002, 2.3919812E-001, 1.0837742E-005
 9.7350779E+000, 4.1902244E-002, 2.3949629E-001, 1.0904859E-005
 9.7680893E+000, 4.1969620E-002, 2.3980275E-001, 1.0875973E-005
 9.8010780E+000, 4.2035449E-002, 2.4010089E-001, 1.0807272E-005
 9.8340252E+000, 4.2100593E-002, 2.4039532E-001, 1.0854680E-005
 9.8671961E+000, 4.2166445E-002, 2.4069321E-001, 1.0723097E-005
 9.9000579E+000, 4.2232279E-002, 2.4099094E-001, 1.0749417E-005
 9.9331371E+000, 4.2298332E-002, 2.4128959E-001, 1.0680243E-005
 9.9660254E+000, 4.2363819E-002, 2.4158522E-001, 1.0665170E-005
 9.9990801E+000, 4.2428043E-002, 2.4187382E-001, 1.0567936E-005
 1.0032163E+001, 4.2494927E-002, 2.4217638E-001, 1.0537921E-005
 1.0065205E+001, 4.2561121E-002, 2.4247496E-001, 1.0531421E-005
 1.0098073E+001, 4.2627491E-002, 2.4277435E-001, 1.0603102E-005
 1.0131099E+001, 4.2693384E-002, 2.4307095E-001, 1.0575855E-005
 1.0164159E+001, 4.2758811E-002, 2.4336486E-001, 1.0466159E-005
 1.0197077E+001, 4.2824641E-002, 2.4366099E-001, 1.0428082E-005
 1.0230058E+001, 4.2891867E-002, 2.4396431E-001, 1.0485997E-005
 1.0263030E+001, 4.2957354E-002, 2.4425797E-001, 1.0477283E-005
 1.0296180E+001, 4.3023340E-002, 2.4455391E-001, 1.0429814E-005
 1.0329036E+001, 4.3090608E-002, 2.4485648E-001, 1.0461386E-005
 1.0362173E+001, 4.3155059E-002, 2.4514422E-001, 1.0416803E-005
 1.0395208E+001, 4.3221582E-002, 2.4544249E-001, 1.0451163E-005
 1.0428183E+001, 4.3288559E-002, 2.4574302E-001, 1.0314528E-005
 1.0461172E+001, 4.3354362E-002, 2.4603714E-001, 1.0415229E-005
 1.0494015E+001, 4.3419547E-002, 2.4632801E-001, 1.0256097E-005
 1.0527102E+001, 4.3485645E-002, 2.4662359E-001, 1.0230267E-005
 1.0560039E+001, 4.3551873E-002, 2.4691968E-001, 1.0377694E-005
 1.0593065E+001, 4.3618426E-002, 2.4721710E-001, 1.0279571E-005
 1.0626118E+001, 4.3684576E-002, 2.4751191E-001, 1.0210403E-005
 1.0659209E+001, 4.3749098E-002, 2.4779822E-001, 1.0111210E-005
 1.0692078E+001, 4.3815281E-002, 2.4809341E-001, 1.0167969E-005
 1.0725026E+001, 4.3882549E-002, 2.4839401E-001, 1.0054518E-005
 1.0758206E+001, 4.3949720E-002, 2.4869335E-001, 1.0066274E-005
 1.0791135E+001, 4.4015832E-002, 2.4898696E-001, 9.9708886E-006
 1.0824096E+001, 4.4079512E-002, 2.4926814E-001, 1.0058494E-005
 1.0857133E+001, 4.4145238E-002, 2.4955982E-001, 9.9900763E-006
 1.0890166E+001, 4.4211451E-002, 2.4985392E-001, 1.0021684E-005
 1.0923025E+001, 4.4277895E-002, 2.5014913E-001, 9.9546805E-006
 1.0956135E+001, 4.4343337E-002, 2.5043869E-001, 9.9575846E-006
 1.0989151E+001, 4.4410054E-002, 2.5073460E-001, 9.9110730E-006
 1.1022138E+001, 4.4475026E-002, 2.5102141E-001, 9.9199642E-006
 1.1055153E+001, 4.4540148E-002, 2.5130877E-001, 9.7153807E-006
 1.1088037E+001, 4.4606116E-002, 2.5160047E-001, 9.6837048E-006
 1.1121166E+001, 4.4672344E-002, 2.5189331E-001, 9.7402808E-006
 1.1154046E+001, 4.4738684E-002, 2.5218645E-001, 9.7029906E-006
 1.1187166E+001, 4.4804942E-002, 2.5247890E-001, 9.7001212E-006
 1.1220206E+001, 4.4871010E-002, 2.5276998E-001, 9.6321719E-006
 1.1253051E+001, 4.4936713E-002, 2.5305933E-001, 9.6846006E-006
 1.1286063E+001, 4.5002997E-002, 2.5335142E-001, 9.5830846E-006
 1.1319147E+001, 4.5069311E-002, 2.5364327E-001, 9.5821533E-006
 1.1352125E+001, 4.5135867E-002, 2.5393608E-001, 9.5595442E-006
 1.1385118E+001, 4.5201529E-002, 2.5422436E-001, 9.5844116E-006
 1.1418188E+001, 4.5267861E-002, 2.5451592E-001, 9.4425423E-006
 1.1451016E+001, 4.5333732E-002, 2.5480500E-001, 9.4551451E-006
