s,kg/kg,mol/mol,kW
 4.5601066E+000, 3.1749193E-002, 1.9070220E-001, 1.3947023E-005
 4.6000248E+000, 3.1822193E-002, 1.9106857E-001, 1.3825077E-005
 4.6400825E+000, 3.1894110E-002, 1.9142927E-001, 1.3682188E-005
 4.6801403E+000, 3.1965941E-002, 1.9178930E-001, 1.3780652E-005
 4.7200404E+000, 3.2037996E-002, 1.9215024E-001, 1.3737102E-005
 4.7600982E+000, 3.2109745E-002, 1.9250929E-001, 1.3753858E-005
 4.8000415E+000, 3.2181736E-002, 1.9286934E-001, 1.3700922E-005
 4.8401343E+000, 3.2254428E-002, 1.9323252E-001, 1.3634498E-005
 4.8801473E+000, 3.2327980E-002, 1.9359982E-001, 1.3544165E-005
 4.9201453E+000, 3.2401673E-002, 1.9396742E-001, 1.3514414E-005
 4.9600618E+000, 3.2475810E-002, 1.9433701E-001, 1.3507610E-005
 5.0000406E+000, 3.2550357E-002, 1.9470836E-001, 1.3454563E-005
 5.0400427E+000, 3.2626115E-002, 1.9508547E-001, 1.3461459E-005
 5.0800447E+000, 3.2701571E-002, 1.9546080E-001, 1.3456200E-005
 5.1200468E+000, 3.2776825E-002, 1.9583482E-001, 1.3409890E-005
 5.1601618E+000, 3.2851987E-002, 1.9620803E-001, 1.3389372E-005
 5.2000812E+000, 3.2927036E-002, 1.9658041E-001, 1.3450347E-005
 5.2400480E+000, 3.3002291E-002, 1.9695358E-001, 1.3333180E-005
 5.2801030E+000, 3.3078324E-002, 1.9733030E-001, 1.3384892E-005
 5.3201219E+000, 3.3154480E-002, 1.9770724E-001, 1.3226359E-005
 5.3601455E+000, 3.3231966E-002, 1.9809055E-001, 1.3268396E-005
 5.4000845E+000, 3.3310514E-002, 1.9847889E-001, 1.3188326E-005
 5.4401105E+000, 3.3388738E-002, 1.9886512E-001, 1.3042604E-005
 5.4801504E+000, 3.3464458E-002, 1.9923800E-001, 1.3304158E-005
 5.5201682E+000, 3.3541989E-002, 1.9962028E-001, 1.3183653E-005
 5.5601672E+000, 3.3619732E-002, 2.0000342E-001, 1.3221023E-005
 5.6001928E+000, 3.3697393E-002, 2.0038569E-001, 1.3223141E-005
 5.6401569E+000, 3.3776514E-002, 2.0077509E-001, 1.3131957E-005
 5.6801660E+000, 3.3854939E-002, 2.0116048E-001, 1.3182166E-005
 5.7201185E+000, 3.3933230E-002, 2.0154491E-001, 1.3080632E-005
 5.7601158E+000, 3.4012061E-002, 2.0193177E-001, 1.3128934E-005
 5.8000672E+000, 3.4090649E-002, 2.0231724E-001, 1.3060803E-005
 5.8401769E+000, 3.4168392E-002, 2.0269801E-001, 1.2955842E-005
 5.8800412E+000, 3.4246374E-002, 2.0307972E-001, 1.2943236E-005
 5.9201548E+000, 3.4324698E-002, 2.0346288E-001, 1.2983454E-005
 5.9601254E+000, 3.4403097E-002, 2.0384599E-001, 1.2998546E-005
 6.0001208E+000, 3.4481052E-002, 2.0422679E-001, 1.2921338E-005
 6.0400075E+000, 3.4558397E-002, 2.0460424E-001, 1.2838130E-005
 6.0801819E+000, 3.4635175E-002, 2.0497839E-001, 1.2877461E-005
 6.1201073E+000, 3.4714278E-002, 2.0536399E-001, 1.2717188E-005
 6.1600532E+000, 3.4792956E-002, 2.0574681E-001, 1.2766955E-005
 6.2000544E+000, 3.4873549E-002, 2.0613909E-001, 1.2724089E-005
 6.2401021E+000, 3.4953903E-002, 2.0652948E-001, 1.2746454E-005
 6.2800216E+000, 3.5035305E-002, 2.0692478E-001, 1.2755891E-005
 6.3200981E+000, 3.5116255E-002, 2.0731743E-001, 1.2497703E-005
 6.3600137E+000, 3.5198167E-002, 2.0771460E-001, 1.2549807E-005
 6.4000648E+000, 3.5278540E-002, 2.0810392E-001, 1.2607239E-005
 6.4401957E+000, 3.5358511E-002, 2.0849107E-001, 1.2502011E-005
 6.4801019E+000, 3.5438262E-002, 2.0887676E-001, 1.2587479E-005
 6.5200947E+000, 3.5517473E-002, 2.0925950E-001, 1.2491429E-005
 6.5601240E+000, 3.5597607E-002, 2.0964643E-001, 1.2442430E-005
 6.6000751E+000, 3.5676140E-002, 2.1002528E-001, 1.2488612E-005
 6.6400624E+000, 3.5753928E-002, 2.1040037E-001, 1.2358347E-005
 6.6801591E+000, 3.5831314E-002, 2.1077296E-001, 1.2363710E-005
 6.7201581E+000, 3.5910249E-002, 2.1115299E-001, 1.2340873E-005
 6.7601554E+000, 3.5989210E-002, 2.1153268E-001, 1.2222837E-005
 6.8000617E+000, 3.6068790E-002, 2.1191522E-001, 1.2411378E-005
 6.8401567E+000, 3.6147673E-002, 2.1229395E-001, 1.2324055E-005
 6.8800503E+000, 3.6227353E-002, 2.1267612E-001, 1.2252607E-005
 6.9201574E+000, 3.6307957E-002, 2.1306257E-001, 1.2343935E-005
 6.9600041E+000, 3.6389187E-002, 2.1345174E-001, 1.2121638E-005
 7.0001132E+000, 3.6470041E-002, 2.1383861E-001, 1.2096596E-005
 7.0400118E+000, 3.6550045E-002, 2.1422108E-001, 1.2023613E-005
 7.0801324E+000, 3.6629356E-002, 2.1459995E-001, 1.2015623E-005
 7.1200710E+000, 3.6710579E-002, 2.1498786E-001, 1.2058102E-005
 7.1600984E+000, 3.6792226E-002, 2.1537736E-001, 1.2073073E-005
 7.2000818E+000, 3.6875017E-002, 2.1577202E-001, 1.2078998E-005
 7.2400768E+000, 3.6958471E-002, 2.1616960E-001, 1.2088779E-005
 7.2800350E+000, 3.7040383E-002, 2.1655926E-001, 1.1868930E-005
 7.3201799E+000, 3.7119590E-002, 2.1693556E-001, 1.1892300E-005
 7.3600135E+000, 3.7199877E-002, 2.1731724E-001, 1.1841599E-005
 7.4000975E+000, 3.7279025E-002, 2.1769287E-001, 1.1839783E-005
 7.4400287E+000, 3.7359416E-002, 2.1807408E-001, 1.1771239E-005
 7.4801278E+000, 3.7441831E-002, 2.1846475E-001, 1.1825993E-005
 7.5200657E+000, 3.7524648E-002, 2.1885704E-001, 1.1721724E-005
 7.5601210E+000, 3.7605859E-002, 2.1924114E-001, 1.1755176E-005
 7.6001835E+000, 3.7685130E-002, 2.1961588E-001, 1.1874722E-005
 7.6400073E+000, 3.7764095E-002, 2.1998912E-001, 1.1715799E-005
 7.6800188E+000, 3.7842561E-002, 2.2035958E-001, 1.1870193E-005
 7.7200402E+000, 3.7919369E-002, 2.2072163E-001, 1.1585038E-005
 7.7601941E+000, 3.7997566E-002, 2.2109009E-001, 1.1573862E-005
 7.8001547E+000, 3.8078282E-002, 2.2147025E-001, 1.1462896E-005
 7.8400102E+000, 3.8158759E-002, 2.2184908E-001, 1.1533403E-005
 7.8800149E+000, 3.8239479E-002, 2.2222854E-001, 1.1516123E-005
 7.9201424E+000, 3.8319822E-002, 2.2260585E-001, 1.1465729E-005
 7.9600422E+000, 3.8401466E-002, 2.2298896E-001, 1.1624535E-005
 8.0000554E+000, 3.8483709E-002, 2.2337498E-001, 1.1505636E-005
 8.0401620E+000, 3.8564708E-002, 2.2375457E-001, 1.1330833E-005
 8.0800343E+000, 3.8645707E-002, 2.2413373E-001, 1.1376484E-005
 8.1201578E+000, 3.8728122E-002, 2.2451966E-001, 1.1535326E-005
 8.1601663E+000, 3.8805071E-002, 2.2487907E-001, 1.1331595E-005
 8.2001395E+000, 3.8882144E-002, 2.2523910E-001, 1.1191428E-005
 8.2401118E+000, 3.8958576E-002, 2.2559559E-001, 1.1299507E-005
 8.2800611E+000, 3.9039414E-002, 2.2597304E-001, 1.1371030E-005
 8.3200853E+000, 3.9118759E-002, 2.2634278E-001, 1.1328259E-005
 8.3600196E+000, 3.9196428E-002, 2.2670436E-001, 1.1205974E-005
 8.4000415E+000, 3.9274223E-002, 2.2706619E-001, 1.1192491E-005
 8.4400957E+000, 3.9354216E-002, 2.2743818E-001, 1.1188924E-005
 8.4802417E+000, 3.9434969E-002, 2.2781324E-001, 1.1162074E-005
 8.5201120E+000, 3.9517060E-002, 2.2819434E-001, 1.1041670E-005
 8.5600877E+000, 3.9598681E-002, 2.2857285E-001, 1.1075625E-005
 8.6000623E+000, 3.9680075E-002, 2.2895037E-001, 1.1137922E-005
 8.6400751E+000, 3.9758988E-002, 2.2931586E-001, 1.1174950E-005
 8.6800749E+000, 3.9836977E-002, 2.2967662E-001, 1.1011661E-005
 8.7201374E+000, 3.9914977E-002, 2.3003694E-001, 1.1067297E-005
 8.7600136E+000, 3.9994672E-002, 2.3040546E-001, 1.0984397E-005
 8.8000793E+000, 4.0074535E-002, 2.3077410E-001, 1.1136772E-005
 8.8400976E+000, 4.0154696E-002, 2.3114382E-001, 1.0761884E-005
 8.8800536E+000, 4.0234074E-002, 2.3150939E-001, 1.0808898E-005
 8.9200355E+000, 4.0315475E-002, 2.3188448E-001, 1.0903329E-005
 8.9601584E+000, 4.0396109E-002, 2.3225568E-001, 1.0957880E-005
 9.0000607E+000, 4.0475249E-002, 2.3261961E-001, 1.0901740E-005
 9.0401124E+000, 4.0554419E-002, 2.3298344E-001, 1.0863633E-005
 9.0801062E+000, 4.0633537E-002, 2.3334655E-001, 1.0779085E-005
 9.1200632E+000, 4.0713143E-002, 2.3371169E-001, 1.0754647E-005
 9.1601682E+000, 4.0793136E-002, 2.3407842E-001, 1.0751620E-005
 9.2000551E+000, 4.0873032E-002, 2.3444408E-001, 1.0647957E-005
 9.2400185E+000, 4.0953189E-002, 2.3481110E-001, 1.0863138E-005
 9.2801089E+000, 4.1033112E-002, 2.3517686E-001, 1.0874925E-005
 9.3201465E+000, 4.1112196E-002, 2.3553807E-001, 1.0778897E-005
 9.3601055E+000, 4.1199207E-002, 2.3593631E-001, 8.2596644E-006
 9.4001366E+000, 4.1267458E-002, 2.3623864E-001, 8.3319310E-006
 9.4402153E+000, 4.1313224E-002, 2.3641904E-001, 8.2491197E-006
 9.4800594E+000, 4.1366316E-002, 2.3663864E-001, 7.9356523E-006
 9.5200529E+000, 4.1440051E-002, 2.3697428E-001, 8.2558990E-006
 9.5601799E+000, 4.1528322E-002, 2.3738998E-001, 9.0092408E-006
 9.6001376E+000, 4.1597281E-002, 2.3769711E-001, 1.0751522E-005
 9.6400790E+000, 4.1689910E-002, 2.3813304E-001, 1.0025926E-005
 9.6800598E+000, 4.1770734E-002, 2.3850082E-001, 9.9334920E-006
 9.7201177E+000, 4.1849274E-002, 2.3885474E-001, 9.7829407E-006
 9.7600235E+000, 4.1927841E-002, 2.3920920E-001, 9.7322054E-006
 9.8000353E+000, 4.2009551E-002, 2.3957948E-001, 9.7360607E-006
 9.8400650E+000, 4.2089924E-002, 2.3994283E-001, 9.7315151E-006
 9.8800925E+000, 4.2171501E-002, 2.4031234E-001, 9.7105658E-006
 9.9201611E+000, 4.2254958E-002, 2.4068931E-001, 9.7106749E-006
 9.9600716E+000, 4.2339429E-002, 2.4106809E-001, 9.3791805E-006
 1.0000052E+001, 4.2424690E-002, 2.4145310E-001, 9.5460964E-006
 1.0040051E+001, 4.2510677E-002, 2.4184442E-001, 9.6832537E-006
 1.0080175E+001, 4.2592060E-002, 2.4221103E-001, 9.7084185E-006
 1.0120170E+001, 4.2671446E-002, 2.4256781E-001, 9.4502848E-006
 1.0160019E+001, 4.2749766E-002, 2.4291873E-001, 9.4239085E-006
 1.0200117E+001, 4.2826872E-002, 2.4326220E-001, 9.3499239E-006
 1.0240014E+001, 4.2907037E-002, 2.4362412E-001, 9.4043480E-006
 1.0280128E+001, 4.2984862E-002, 2.4397311E-001, 9.3692124E-006
 1.0320152E+001, 4.3064252E-002, 2.4432881E-001, 9.3370982E-006
 1.0360115E+001, 4.3147035E-002, 2.4470040E-001, 9.4002535E-006
 1.0400155E+001, 4.3227505E-002, 2.4506073E-001, 9.3006283E-006
 1.0440114E+001, 4.3308582E-002, 2.4542364E-001, 9.3928647E-006
 1.0480117E+001, 4.3387812E-002, 2.4577832E-001, 9.3483859E-006
 1.0520013E+001, 4.3465398E-002, 2.4612428E-001, 9.3264825E-006
 1.0560149E+001, 4.3543622E-002, 2.4647410E-001, 9.4152292E-006
 1.0600150E+001, 4.3622885E-002, 2.4682707E-001, 9.2832606E-006
 1.0640012E+001, 4.3701269E-002, 2.4717559E-001, 9.1445354E-006
 1.0680088E+001, 4.3779820E-002, 2.4752496E-001, 9.2069749E-006
 1.0720006E+001, 4.3860603E-002, 2.4788468E-001, 9.0685198E-006
 1.0760120E+001, 4.3940589E-002, 2.4824007E-001, 9.1515822E-006
 1.0800154E+001, 4.4018757E-002, 2.4858539E-001, 8.9791420E-006
 1.0840036E+001, 4.4099171E-002, 2.4894246E-001, 9.0994927E-006
 1.0880095E+001, 4.4180166E-002, 2.4930336E-001, 9.1319343E-006
 1.0920047E+001, 4.4260364E-002, 2.4965769E-001, 9.0555004E-006
 1.0960141E+001, 4.4342332E-002, 2.5002116E-001, 9.0462490E-006
 1.1000030E+001, 4.4424817E-002, 2.5038692E-001, 9.0288859E-006
 1.1040070E+001, 4.4503056E-002, 2.5073209E-001, 8.9133700E-006
 1.1080045E+001, 4.4581037E-002, 2.5107720E-001, 9.0189378E-006
 1.1120007E+001, 4.4656884E-002, 2.5141123E-001, 8.9006508E-006
 1.1160045E+001, 4.4734247E-002, 2.5175202E-001, 8.9860396E-006
 1.1200157E+001, 4.4812534E-002, 2.5209665E-001, 9.0417925E-006
 1.1240074E+001, 4.4891700E-002, 2.5244576E-001, 8.7235276E-006
 1.1280195E+001, 4.4969864E-002, 2.5279003E-001, 8.9418672E-006
 1.1320012E+001, 4.5049727E-002, 2.5314227E-001, 8.9008217E-006
 1.1360120E+001, 4.5129284E-002, 2.5349024E-001, 8.8940124E-006
 1.1400124E+001, 4.5206830E-002, 2.5382653E-001, 8.6732871E-006
 1.1440098E+001, 4.5288213E-002, 2.5418568E-001, 8.8207898E-006
 1.1480050E+001, 4.5370005E-002, 2.5454661E-001, 8.7422850E-006
 1.1520014E+001, 4.5453530E-002, 2.5491261E-001, 8.7241715E-006
 1.1560160E+001, 4.5539256E-002, 2.5528619E-001, 8.6627879E-006
 1.1600015E+001, 4.5624785E-002, 2.5566074E-001, 8.6854661E-006
 1.1640146E+001, 4.5706652E-002, 2.5601763E-001, 8.6944310E-006
 1.1680076E+001, 4.5785014E-002, 2.5635919E-001, 8.5572119E-006
 1.1720133E+001, 4.5860332E-002, 2.5668678E-001, 8.5664469E-006
 1.1760134E+001, 4.5939386E-002, 2.5703323E-001, 8.5905567E-006
 1.1800185E+001, 4.6020679E-002, 2.5738895E-001, 8.6093241E-006
 1.1840081E+001, 4.6104264E-002, 2.5775185E-001, 8.5902757E-006
 1.1880074E+001, 4.6187673E-002, 2.5811300E-001, 8.3478872E-006
 1.1920074E+001, 4.6268128E-002, 2.5846326E-001, 8.4028325E-006
 1.1960050E+001, 4.6346672E-002, 2.5880516E-001, 8.3759342E-006
 1.2000110E+001, 4.6421785E-002, 2.5913060E-001, 8.3168397E-006
 1.2040172E+001, 4.6497155E-002, 2.5945792E-001, 8.3589493E-006
 1.2080143E+001, 4.6572957E-002, 2.5978610E-001, 8.4569683E-006
 1.2120106E+001, 4.6649482E-002, 2.6011527E-001, 8.2808237E-006
 1.2160173E+001, 4.6727955E-002, 2.6045516E-001, 8.2423012E-006
 1.2200045E+001, 4.6810113E-002, 2.6081264E-001, 8.3720824E-006
 1.2240025E+001, 4.6888277E-002, 2.6114812E-001, 8.3068298E-006
 1.2280025E+001, 4.6971139E-002, 2.6150551E-001, 8.2563984E-006
 1.2320145E+001, 4.7054183E-002, 2.6186353E-001, 8.2667266E-006
 1.2360002E+001, 4.7137726E-002, 2.6222485E-001, 8.1507569E-006
 1.2400056E+001, 4.7221415E-002, 2.6258639E-001, 8.2669922E-006
 1.2440082E+001, 4.7305830E-002, 2.6294887E-001, 8.1156386E-006
 1.2480087E+001, 4.7385983E-002, 2.6329103E-001, 8.0144509E-006
 1.2520059E+001, 4.7466025E-002, 2.6363623E-001, 8.0457958E-006
 1.2560033E+001, 4.7541723E-002, 2.6396033E-001, 7.9855845E-006
 1.2600072E+001, 4.7621652E-002, 2.6430580E-001, 8.0874761E-006
 1.2640086E+001, 4.7700964E-002, 2.6464608E-001, 8.0021173E-006
 1.2680189E+001, 4.7778655E-002, 2.6497653E-001, 7.8822950E-006
 1.2720021E+001, 4.7858104E-002, 2.6531678E-001, 7.9344300E-006
 1.2760045E+001, 4.7936209E-002, 2.6564986E-001, 7.9012616E-006
 1.2800133E+001, 4.8014123E-002, 2.6598385E-001, 7.8291559E-006
 1.2840047E+001, 4.8091490E-002, 2.6631466E-001, 7.7860986E-006
 1.2880031E+001, 4.8187435E-002, 2.6673776E-001, 4.9178316E-006
 1.2920171E+001, 4.8267696E-002, 2.6707536E-001, 1.1096355E-006
 1.2960104E+001, 4.8296455E-002, 2.6715225E-001, 0.0000000E+000
 1.3000066E+001, 4.8335414E-002, 2.6729235E-001, 0.0000000E+000
 1.3040196E+001, 4.8397690E-002, 2.6755878E-001, 0.0000000E+000
 1.3080109E+001, 4.8469119E-002, 2.6786777E-001, 0.0000000E+000
 1.3120067E+001, 4.8543923E-002, 2.6819012E-001, 0.0000000E+000
 1.3160041E+001, 4.8622746E-002, 2.6852927E-001, 0.0000000E+000
 1.3200311E+001, 4.8704457E-002, 2.6888067E-001, 0.0000000E+000
 1.3240156E+001, 4.8786521E-002, 2.6923394E-001, 0.0000000E+000
 1.3280129E+001, 4.8871301E-002, 2.6959625E-001, 0.0000000E+000
 1.3320304E+001, 4.8950274E-002, 2.6992992E-001, 0.0000000E+000
 1.3360011E+001, 4.9031686E-002, 2.7027580E-001, 0.0000000E+000
 1.3400029E+001, 4.9109645E-002, 2.7060470E-001, 0.0000000E+000
 1.3440111E+001, 4.9189955E-002, 2.7094483E-001, 0.0000000E+000
 1.3480157E+001, 4.9271211E-002, 2.7128759E-001, 0.0000000E+000
 1.3520013E+001, 4.9352419E-002, 2.7162814E-001, 0.0000000E+000
 1.3560174E+001, 4.9433250E-002, 2.7196673E-001, 0.0000000E+000
 1.3600025E+001, 4.9510848E-002, 2.7229041E-001, 0.0000000E+000
 1.3640122E+001, 4.9584910E-002, 2.7259895E-001, 0.0000000E+000
 1.3680025E+001, 4.9659155E-002, 2.7290979E-001, 0.0000000E+000
 1.3720192E+001, 4.9736306E-002, 2.7323520E-001, 0.0000000E+000
 1.3760008E+001, 4.9816687E-002, 2.7357623E-001, 0.0000000E+000
 1.3800375E+001, 4.9896467E-002, 2.7391320E-001, 0.0000000E+000
 1.3840585E+001, 4.9979866E-002, 2.7426621E-001, 0.0000000E+000
 1.3880485E+001, 5.0063450E-002, 2.7461854E-001, 0.0000000E+000
