s,kg/kg,mol/mol,kW
 3.7620548E+000, 1.4642944E-002, 9.6392040E-002, 1.8706918E-005
 3.7950439E+000, 1.5537755E-002, 1.0175281E-001, 1.8273359E-005
 3.8280330E+000, 1.5820693E-002, 1.0346446E-001, 1.7965394E-005
 3.8610153E+000, 1.5915687E-002, 1.0408142E-001, 1.7614082E-005
 3.8940448E+000, 1.7630564E-002, 1.1420542E-001, 1.7590898E-005
 3.9270076E+000, 2.1443380E-002, 1.3599683E-001, 1.7369499E-005
 3.9600001E+000, 2.5875485E-002, 1.6024771E-001, 1.6311580E-005
 3.9930740E+000, 2.8822396E-002, 1.7577212E-001, 1.5173615E-005
 4.0260664E+000, 2.9953765E-002, 1.8159909E-001, 1.4139066E-005
 4.0590589E+000, 3.0375523E-002, 1.8375204E-001, 1.2925952E-005
 4.0920758E+000, 3.0593411E-002, 1.8485935E-001, 1.2466461E-005
 4.1250519E+000, 3.0738001E-002, 1.8559099E-001, 1.2458292E-005
 4.1580281E+000, 3.0852088E-002, 1.8616757E-001, 1.2876743E-005
 4.1910311E+000, 3.0948189E-002, 1.8665119E-001, 1.3460005E-005
 4.2240521E+000, 3.1033103E-002, 1.8707755E-001, 1.3509447E-005
 4.2570730E+000, 3.1111751E-002, 1.8747331E-001, 1.3717381E-005
 4.2900940E+000, 3.1187039E-002, 1.8785350E-001, 1.3672281E-005
 4.3230164E+000, 3.1260492E-002, 1.8822529E-001, 1.3764569E-005
 4.3560373E+000, 3.1331799E-002, 1.8858570E-001, 1.3906297E-005
 4.3890583E+000, 3.1402923E-002, 1.8894615E-001, 1.3977238E-005
 4.4220792E+000, 3.1472371E-002, 1.8929739E-001, 1.4160170E-005
 4.4550016E+000, 3.1539747E-002, 1.8963725E-001, 1.4260166E-005
 4.4880226E+000, 3.1605190E-002, 1.8996676E-001, 1.4104971E-005
 4.5210436E+000, 3.1668667E-002, 1.9028573E-001, 1.4038916E-005
 4.5540645E+000, 3.1730312E-002, 1.9059503E-001, 1.3814504E-005
 4.5870855E+000, 3.1790230E-002, 1.9089516E-001, 1.3636579E-005
 4.6200079E+000, 3.1848919E-002, 1.9118897E-001, 1.3603807E-005
 4.6530288E+000, 3.1907027E-002, 1.9147987E-001, 1.3701587E-005
 4.6860498E+000, 3.1965160E-002, 1.9177097E-001, 1.3843843E-005
 4.7190707E+000, 3.2023881E-002, 1.9206535E-001, 1.3748715E-005
 4.7520917E+000, 3.2083127E-002, 1.9236224E-001, 1.3526366E-005
 4.7850141E+000, 3.2140928E-002, 1.9265007E-001, 1.3498208E-005
 4.8180351E+000, 3.2200652E-002, 1.9294898E-001, 1.3449117E-005
 4.8510560E+000, 3.2261275E-002, 1.9325249E-001, 1.3613988E-005
 4.8840770E+000, 3.2321928E-002, 1.9355537E-001, 1.3696563E-005
 4.9170979E+000, 3.2382625E-002, 1.9385795E-001, 1.3628097E-005
 4.9500203E+000, 3.2444357E-002, 1.9416622E-001, 1.3301365E-005
 4.9830413E+000, 3.2506552E-002, 1.9447639E-001, 1.3039167E-005
 5.0160622E+000, 3.2562851E-002, 1.9475149E-001, 1.2950030E-005
 5.0490832E+000, 3.2622804E-002, 1.9504857E-001, 1.2744893E-005
 5.0820056E+000, 3.2684509E-002, 1.9535610E-001, 1.2914797E-005
 5.1150266E+000, 3.2745790E-002, 1.9566055E-001, 1.3246771E-005
 5.1480475E+000, 3.2806904E-002, 1.9596348E-001, 1.3285560E-005
 5.1810685E+000, 3.2868353E-002, 1.9626819E-001, 1.3266244E-005
 5.2140894E+000, 3.2930202E-002, 1.9657501E-001, 1.3289895E-005
 5.2470118E+000, 3.2992151E-002, 1.9688215E-001, 1.3370765E-005
 5.2800328E+000, 3.3054439E-002, 1.9719088E-001, 1.3413399E-005
 5.3130537E+000, 3.3117089E-002, 1.9750122E-001, 1.3419556E-005
 5.3460747E+000, 3.3179825E-002, 1.9781165E-001, 1.3442526E-005
 5.3790957E+000, 3.3242913E-002, 1.9812375E-001, 1.3442672E-005
 5.4120181E+000, 3.3306047E-002, 1.9843582E-001, 1.3424787E-005
 5.4450390E+000, 3.3369277E-002, 1.9874808E-001, 1.3411342E-005
 5.4780600E+000, 3.3432851E-002, 1.9906192E-001, 1.3373788E-005
 5.5110809E+000, 3.3496499E-002, 1.9937586E-001, 1.3341060E-005
 5.5440033E+000, 3.3560029E-002, 1.9968890E-001, 1.3287701E-005
 5.5770243E+000, 3.3623567E-002, 2.0000170E-001, 1.3254643E-005
 5.6100452E+000, 3.3687333E-002, 2.0031549E-001, 1.3213964E-005
 5.6430662E+000, 3.3751227E-002, 2.0062975E-001, 1.3217686E-005
 5.6760872E+000, 3.3815248E-002, 2.0094447E-001, 1.3209060E-005
 5.7090096E+000, 3.3879276E-002, 2.0125902E-001, 1.3205807E-005
 5.7420305E+000, 3.3943355E-002, 2.0157356E-001, 1.3191754E-005
 5.7750515E+000, 3.4007637E-002, 2.0188892E-001, 1.3185014E-005
 5.8080724E+000, 3.4072015E-002, 2.0220453E-001, 1.3168549E-005
 5.8410934E+000, 3.4136515E-002, 2.0252057E-001, 1.3161417E-005
 5.8740158E+000, 3.4201031E-002, 2.0283651E-001, 1.3144692E-005
 5.9070367E+000, 3.4265602E-002, 2.0315247E-001, 1.3127026E-005
 5.9400577E+000, 3.4330310E-002, 2.0346886E-001, 1.3103841E-005
 5.9730787E+000, 3.4395095E-002, 2.0378541E-001, 1.3095451E-005
 6.0060011E+000, 3.4459862E-002, 2.0410170E-001, 1.3082358E-005
 6.0390220E+000, 3.4524708E-002, 2.0441817E-001, 1.3081942E-005
 6.0720430E+000, 3.4589732E-002, 2.0473532E-001, 1.3071690E-005
 6.1050639E+000, 3.4654796E-002, 2.0505243E-001, 1.3058761E-005
 6.1380849E+000, 3.4719903E-002, 2.0536953E-001, 1.3049751E-005
 6.1710073E+000, 3.4784959E-002, 2.0568617E-001, 1.3036967E-005
 6.2040282E+000, 3.4850051E-002, 2.0600276E-001, 1.3024344E-005
 6.2370492E+000, 3.4915330E-002, 2.0632010E-001, 1.2999407E-005
 6.2700702E+000, 3.4980725E-002, 2.0663786E-001, 1.2949317E-005
 6.3030911E+000, 3.5046184E-002, 2.0695571E-001, 1.2951110E-005
 6.3360135E+000, 3.5110928E-002, 2.0726934E-001, 1.2942219E-005
 6.3690345E+000, 3.5176260E-002, 2.0758616E-001, 1.2912067E-005
 6.4020554E+000, 3.5241930E-002, 2.0790457E-001, 1.2943273E-005
 6.4350764E+000, 3.5307486E-002, 2.0822205E-001, 1.2914710E-005
 6.4680973E+000, 3.5372948E-002, 2.0853874E-001, 1.2908373E-005
 6.5010197E+000, 3.5438348E-002, 2.0885492E-001, 1.2893009E-005
 6.5340407E+000, 3.5503786E-002, 2.0917111E-001, 1.2862234E-005
 6.5670617E+000, 3.5569352E-002, 2.0948770E-001, 1.2842472E-005
 6.6000826E+000, 3.5634975E-002, 2.0980439E-001, 1.2829257E-005
 6.6330050E+000, 3.5700507E-002, 2.1012040E-001, 1.2827093E-005
 6.6660260E+000, 3.5766072E-002, 2.1043638E-001, 1.2805651E-005
 6.6990469E+000, 3.5831739E-002, 2.1075262E-001, 1.2802926E-005
 6.7320679E+000, 3.5897449E-002, 2.1106890E-001, 1.2786033E-005
 6.7650888E+000, 3.5963149E-002, 2.1138488E-001, 1.2779423E-005
 6.7980112E+000, 3.6028797E-002, 2.1170045E-001, 1.2745167E-005
 6.8310322E+000, 3.6094437E-002, 2.1201576E-001, 1.2743872E-005
 6.8640532E+000, 3.6160188E-002, 2.1233137E-001, 1.2724703E-005
 6.8970741E+000, 3.6225948E-002, 2.1264679E-001, 1.2718505E-005
 6.9300951E+000, 3.6291729E-002, 2.1296212E-001, 1.2691332E-005
 6.9630175E+000, 3.6357410E-002, 2.1327678E-001, 1.2685930E-005
 6.9960483E+000, 3.6423194E-002, 2.1359179E-001, 1.2640582E-005
 7.0290101E+000, 3.6488841E-002, 2.1390577E-001, 1.2617619E-005
 7.0620803E+000, 3.6554707E-002, 2.1422073E-001, 1.2612267E-005
 7.0950422E+000, 3.6620559E-002, 2.1453539E-001, 1.2593793E-005
 7.1280040E+000, 3.6686253E-002, 2.1484905E-001, 1.2570128E-005
 7.1610742E+000, 3.6752063E-002, 2.1516303E-001, 1.2541926E-005
 7.1940360E+000, 3.6817841E-002, 2.1547665E-001, 1.2534124E-005
 7.2271063E+000, 3.6883668E-002, 2.1579034E-001, 1.2523131E-005
 7.2600681E+000, 3.6949522E-002, 2.1610399E-001, 1.2522626E-005
 7.2930299E+000, 3.7015267E-002, 2.1641687E-001, 1.2510354E-005
 7.3261002E+000, 3.7081113E-002, 2.1673001E-001, 1.2498263E-005
 7.3590620E+000, 3.7146932E-002, 2.1704279E-001, 1.2495559E-005
 7.3920238E+000, 3.7212681E-002, 2.1735509E-001, 1.2475749E-005
 7.4250941E+000, 3.7278505E-002, 2.1766752E-001, 1.2468680E-005
 7.4580559E+000, 3.7344358E-002, 2.1797985E-001, 1.2464365E-005
 7.4910177E+000, 3.7410103E-002, 2.1829146E-001, 1.2453464E-005
 7.5240879E+000, 3.7475979E-002, 2.1860354E-001, 1.2432607E-005
 7.5570497E+000, 3.7541877E-002, 2.1891553E-001, 1.2402483E-005
 7.5900116E+000, 3.7607617E-002, 2.1922649E-001, 1.2382150E-005
 7.6230818E+000, 3.7673481E-002, 2.1953787E-001, 1.2374059E-005
 7.6560436E+000, 3.7739370E-002, 2.1984917E-001, 1.2355867E-005
 7.6890054E+000, 3.7805119E-002, 2.2015957E-001, 1.2347109E-005
 7.7220757E+000, 3.7871003E-002, 2.2047043E-001, 1.2338964E-005
 7.7550375E+000, 3.7936874E-002, 2.2078102E-001, 1.2323831E-005
 7.7881078E+000, 3.8002751E-002, 2.2109143E-001, 1.2309107E-005
 7.8210696E+000, 3.8068623E-002, 2.2140159E-001, 1.2301887E-005
 7.8540314E+000, 3.8134420E-002, 2.2171124E-001, 1.2299561E-005
 7.8871016E+000, 3.8200308E-002, 2.2202110E-001, 1.2260999E-005
 7.9200635E+000, 3.8266215E-002, 2.2233086E-001, 1.2259255E-005
 7.9530253E+000, 3.8332017E-002, 2.2263990E-001, 1.2248095E-005
 7.9860955E+000, 3.8397926E-002, 2.2294926E-001, 1.2212149E-005
 8.0190573E+000, 3.8463817E-002, 2.2325832E-001, 1.2203236E-005
 8.0520192E+000, 3.8529662E-002, 2.2356699E-001, 1.2155495E-005
 8.0850894E+000, 3.8595538E-002, 2.2387554E-001, 1.2140143E-005
 8.1180512E+000, 3.8661453E-002, 2.2418404E-001, 1.2114461E-005
 8.1510130E+000, 3.8727220E-002, 2.2449163E-001, 1.2094214E-005
 8.1840833E+000, 3.8793120E-002, 2.2479976E-001, 1.2072216E-005
 8.2170451E+000, 3.8859032E-002, 2.2510772E-001, 1.2063926E-005
 8.2500069E+000, 3.8924878E-002, 2.2541520E-001, 1.2036866E-005
 8.2830772E+000, 3.8990838E-002, 2.2572298E-001, 1.2030374E-005
 8.3160607E+000, 3.9056777E-002, 2.2603040E-001, 1.2018414E-005
 8.3490984E+000, 3.9122609E-002, 2.2633708E-001, 1.2021490E-005
 8.3820168E+000, 3.9188563E-002, 2.2664432E-001, 1.1982229E-005
 8.4150545E+000, 3.9254439E-002, 2.2695088E-001, 1.1961662E-005
 8.4480923E+000, 3.9320374E-002, 2.2725746E-001, 1.1933156E-005
 8.4810107E+000, 3.9386319E-002, 2.2756399E-001, 1.1898489E-005
 8.5140484E+000, 3.9452011E-002, 2.2786896E-001, 1.1881354E-005
 8.5470861E+000, 3.9518022E-002, 2.2817536E-001, 1.1867522E-005
 8.5800046E+000, 3.9583869E-002, 2.2848073E-001, 1.1840925E-005
 8.6130423E+000, 3.9649653E-002, 2.2878558E-001, 1.1829953E-005
 8.6460800E+000, 3.9715646E-002, 2.2909128E-001, 1.1818188E-005
 8.6791177E+000, 3.9781623E-002, 2.2939666E-001, 1.1794785E-005
 8.7120362E+000, 3.9847474E-002, 2.2970125E-001, 1.1768524E-005
 8.7450739E+000, 3.9913326E-002, 2.3000564E-001, 1.1756187E-005
 8.7781116E+000, 3.9979307E-002, 2.3031048E-001, 1.1734801E-005
 8.8110301E+000, 4.0045173E-002, 2.3061458E-001, 1.1717196E-005
 8.8440678E+000, 4.0111068E-002, 2.3091865E-001, 1.1694039E-005
 8.8771055E+000, 4.0177066E-002, 2.3122297E-001, 1.1685539E-005
 8.9100239E+000, 4.0242935E-002, 2.3152646E-001, 1.1661137E-005
 8.9430617E+000, 4.0308803E-002, 2.3182975E-001, 1.1646905E-005
 8.9760994E+000, 4.0374835E-002, 2.3213366E-001, 1.1629010E-005
 9.0090178E+000, 4.0440723E-002, 2.3243671E-001, 1.1593301E-005
 9.0420555E+000, 4.0506614E-002, 2.3273957E-001, 1.1585620E-005
 9.0750933E+000, 4.0572644E-002, 2.3304289E-001, 1.1574111E-005
 9.1080117E+000, 4.0638568E-002, 2.3334552E-001, 1.1556974E-005
 9.1410494E+000, 4.0704473E-002, 2.3364780E-001, 1.1535189E-005
 9.1740871E+000, 4.0770480E-002, 2.3395032E-001, 1.1495066E-005
 9.2070056E+000, 4.0836357E-002, 2.3425204E-001, 1.1504661E-005
 9.2400433E+000, 4.0902261E-002, 2.3455375E-001, 1.1464226E-005
 9.2730810E+000, 4.0968309E-002, 2.3485592E-001, 1.1448762E-005
 9.3061187E+000, 4.1034324E-002, 2.3515772E-001, 1.1437032E-005
 9.3390372E+000, 4.1100232E-002, 2.3545886E-001, 1.1408530E-005
 9.3720749E+000, 4.1166138E-002, 2.3575977E-001, 1.1387205E-005
 9.4051126E+000, 4.1232183E-002, 2.3606115E-001, 1.1380814E-005
 9.4380311E+000, 4.1298090E-002, 2.3636170E-001, 1.1350779E-005
 9.4710688E+000, 4.1364010E-002, 2.3666210E-001, 1.1337718E-005
 9.5041065E+000, 4.1430048E-002, 2.3696284E-001, 1.1310338E-005
 9.5371084E+000, 4.1496032E-002, 2.3726313E-001, 1.1300215E-005
 9.5700388E+000, 4.1561959E-002, 2.3756297E-001, 1.1292057E-005
 9.6031004E+000, 4.1627955E-002, 2.3786299E-001, 1.1257091E-005
 9.6360308E+000, 4.1694623E-002, 2.3816631E-001, 1.1159459E-005
 9.6690923E+000, 4.1759717E-002, 2.3846105E-001, 1.1153643E-005
 9.7020227E+000, 4.1824754E-002, 2.3875539E-001, 1.1142221E-005
 9.7350843E+000, 4.1890557E-002, 2.3905372E-001, 1.1109094E-005
 9.7680146E+000, 4.1956717E-002, 2.3935372E-001, 1.1133186E-005
 9.8010762E+000, 4.2022697E-002, 2.3965253E-001, 1.1085715E-005
 9.8340066E+000, 4.2088687E-002, 2.3995121E-001, 1.1086063E-005
 9.8670682E+000, 4.2154567E-002, 2.4024906E-001, 1.1059414E-005
 9.9001297E+000, 4.2220635E-002, 2.4054762E-001, 1.1043760E-005
 9.9330601E+000, 4.2286595E-002, 2.4084553E-001, 1.1023955E-005
 9.9661217E+000, 4.2352586E-002, 2.4114339E-001, 1.1015236E-005
 9.9990520E+000, 4.2418564E-002, 2.4144101E-001, 1.0990329E-005
 1.0032114E+001, 4.2484514E-002, 2.4173826E-001, 1.0978980E-005
 1.0065044E+001, 4.2550498E-002, 2.4203549E-001, 1.0951923E-005
 1.0098106E+001, 4.2616473E-002, 2.4233248E-001, 1.0949170E-005
 1.0131036E+001, 4.2682449E-002, 2.4262928E-001, 1.0906062E-005
 1.0164098E+001, 4.2748444E-002, 2.4292599E-001, 1.0877518E-005
 1.0197028E+001, 4.2814418E-002, 2.4322234E-001, 1.0883149E-005
 1.0230089E+001, 4.2880353E-002, 2.4351831E-001, 1.0862831E-005
 1.0263020E+001, 4.2946390E-002, 2.4381468E-001, 1.0826233E-005
 1.0296081E+001, 4.3012378E-002, 2.4411057E-001, 1.0810546E-005
 1.0329012E+001, 4.3078363E-002, 2.4440621E-001, 1.0768580E-005
 1.0362073E+001, 4.3144388E-002, 2.4470195E-001, 1.0750042E-005
 1.0395004E+001, 4.3210240E-002, 2.4499655E-001, 1.0753358E-005
 1.0428065E+001, 4.3276190E-002, 2.4529151E-001, 1.0715840E-005
 1.0461127E+001, 4.3342330E-002, 2.4558718E-001, 1.0723656E-005
 1.0494057E+001, 4.3408383E-002, 2.4588229E-001, 1.0685839E-005
 1.0527119E+001, 4.3481735E-002, 2.4621459E-001, 9.6187476E-006
 1.0560049E+001, 4.3557226E-002, 2.4655621E-001, 7.8976974E-006
 1.0593111E+001, 4.3612479E-002, 2.4679186E-001, 6.2566811E-006
 1.0626041E+001, 4.3655465E-002, 2.4696271E-001, 3.8187101E-006
 1.0659045E+001, 4.3690650E-002, 2.4709323E-001, 6.9021142E-007
 1.0692100E+001, 4.3721206E-002, 2.4720446E-001, 0.0000000E+000
 1.0725048E+001, 4.3762445E-002, 2.4737830E-001, 0.0000000E+000
 1.0758125E+001, 4.3814985E-002, 2.4761207E-001, 0.0000000E+000
 1.0791135E+001, 4.3874736E-002, 2.4788149E-001, 0.0000000E+000
 1.0824306E+001, 4.3938209E-002, 2.4816787E-001, 0.0000000E+000
 1.0857270E+001, 4.4003862E-002, 2.4846384E-001, 0.0000000E+000
 1.0890162E+001, 4.4070103E-002, 2.4876162E-001, 0.0000000E+000
 1.0923393E+001, 4.4137905E-002, 2.4906631E-001, 0.0000000E+000
 1.0956381E+001, 4.4206296E-002, 2.4937295E-001, 0.0000000E+000
 1.0989210E+001, 4.4273641E-002, 2.4967347E-001, 0.0000000E+000
 1.1022572E+001, 4.4342187E-002, 2.4997924E-001, 0.0000000E+000
 1.1055348E+001, 4.4410344E-002, 2.5028218E-001, 0.0000000E+000
 1.1088124E+001, 4.4477067E-002, 2.5057742E-001, 0.0000000E+000
 1.1121485E+001, 4.4544978E-002, 2.5087788E-001, 0.0000000E+000
 1.1154261E+001, 4.4612896E-002, 2.5117777E-001, 0.0000000E+000
 1.1187037E+001, 4.4678807E-002, 2.5146711E-001, 0.0000000E+000
 1.1220398E+001, 4.4744582E-002, 2.5175514E-001, 0.0000000E+000
 1.1253174E+001, 4.4809827E-002, 2.5204051E-001, 0.0000000E+000
 1.1286535E+001, 4.4873279E-002, 2.5231674E-001, 0.0000000E+000
 1.1319311E+001, 4.4934950E-002, 2.5258429E-001, 0.0000000E+000
 1.1352087E+001, 4.4995298E-002, 2.5284631E-001, 0.0000000E+000
 1.1385448E+001, 4.5056410E-002, 2.5311267E-001, 0.0000000E+000
 1.1418224E+001, 4.5119661E-002, 2.5339066E-001, 0.0000000E+000
 1.1451000E+001, 4.5184889E-002, 2.5367924E-001, 0.0000000E+000
