s,kg/kg,mol/mol,kW
 3.7621758E+000, 1.4772245E-002, 9.7187705E-002, 1.6286016E-005
 3.7951953E+000, 1.5658671E-002, 1.0249672E-001, 1.5850537E-005
 3.8282147E+000, 1.5899798E-002, 1.0395896E-001, 1.5528840E-005
 3.8612342E+000, 1.5991291E-002, 1.0454350E-001, 1.5523441E-005
 3.8940072E+000, 1.7835429E-002, 1.1540207E-001, 1.5289112E-005
 3.9270267E+000, 2.1770122E-002, 1.3782254E-001, 1.4849027E-005
 3.9601201E+000, 2.6217951E-002, 1.6207634E-001, 1.3435631E-005
 3.9931889E+000, 2.8965283E-002, 1.7651124E-001, 1.2309461E-005
 4.0262576E+000, 2.9996010E-002, 1.8181449E-001, 1.1396891E-005
 4.0590553E+000, 3.0390771E-002, 1.8382895E-001, 9.9934914E-006
 4.0922630E+000, 3.0596690E-002, 1.8487403E-001, 9.9958597E-006
 4.1250010E+000, 3.0741185E-002, 1.8560660E-001, 9.6511449E-006
 4.1582499E+000, 3.0852133E-002, 1.8616529E-001, 9.6735630E-006
 4.1910381E+000, 3.0943850E-002, 1.8662383E-001, 9.4557126E-006
 4.2241019E+000, 3.1026768E-002, 1.8703829E-001, 9.8623677E-006
 4.2572216E+000, 3.1103425E-002, 1.8742162E-001, 1.0545659E-005
 4.2901558E+000, 3.1178629E-002, 1.8779975E-001, 1.0594739E-005
 4.3230023E+000, 3.1251319E-002, 1.8816672E-001, 1.0862324E-005
 4.3561115E+000, 3.1324022E-002, 1.8853524E-001, 1.1265881E-005
 4.3892207E+000, 3.1395905E-002, 1.8889965E-001, 1.1401714E-005
 4.4220386E+000, 3.1466529E-002, 1.8925738E-001, 1.1507690E-005
 4.4550692E+000, 3.1534076E-002, 1.8959871E-001, 1.1671303E-005
 4.4880998E+000, 3.1598762E-002, 1.8992487E-001, 1.1700041E-005
 4.5211304E+000, 3.1662047E-002, 1.9024311E-001, 1.1728510E-005
 4.5541610E+000, 3.1723946E-002, 1.9055365E-001, 1.1568913E-005
 4.5871916E+000, 3.1783056E-002, 1.9084962E-001, 1.1301136E-005
 4.6202221E+000, 3.1842459E-002, 1.9114655E-001, 1.1190517E-005
 4.6530025E+000, 3.1900428E-002, 1.9143631E-001, 1.1133459E-005
 4.6860331E+000, 3.1958774E-002, 1.9172809E-001, 1.1158631E-005
 4.7190637E+000, 3.2016590E-002, 1.9201730E-001, 1.1231316E-005
 4.7520943E+000, 3.2074783E-002, 1.9230857E-001, 1.1295966E-005
 4.7851249E+000, 3.2134332E-002, 1.9260649E-001, 1.1382651E-005
 4.8181555E+000, 3.2193907E-002, 1.9290490E-001, 1.1379592E-005
 4.8511860E+000, 3.2253906E-002, 1.9320495E-001, 1.1305195E-005
 4.8842166E+000, 3.2315504E-002, 1.9351375E-001, 1.0853881E-005
 4.9172472E+000, 3.2374468E-002, 1.9380581E-001, 1.0848079E-005
 4.9500276E+000, 3.2432906E-002, 1.9409393E-001, 1.0668787E-005
 4.9830582E+000, 3.2492965E-002, 1.9439341E-001, 1.0465379E-005
 5.0160888E+000, 3.2554202E-002, 1.9469845E-001, 1.0735668E-005
 5.0491193E+000, 3.2615408E-002, 1.9500306E-001, 1.1004629E-005
 5.0821499E+000, 3.2676317E-002, 1.9530547E-001, 1.1006210E-005
 5.1151805E+000, 3.2737475E-002, 1.9560872E-001, 1.0888036E-005
 5.1482111E+000, 3.2798272E-002, 1.9591032E-001, 1.0862762E-005
 5.1812417E+000, 3.2859128E-002, 1.9621232E-001, 1.0877683E-005
 5.2140221E+000, 3.2921154E-002, 1.9652005E-001, 1.0900512E-005
 5.2470527E+000, 3.2983132E-002, 1.9682726E-001, 1.0945461E-005
 5.2800832E+000, 3.3046022E-002, 1.9713894E-001, 1.0927666E-005
 5.3131138E+000, 3.3108376E-002, 1.9744773E-001, 1.0917735E-005
 5.3461444E+000, 3.3170529E-002, 1.9775538E-001, 1.0941360E-005
 5.3791750E+000, 3.3233732E-002, 1.9806808E-001, 1.0938020E-005
 5.4122056E+000, 3.3296671E-002, 1.9837926E-001, 1.0889780E-005
 5.4452362E+000, 3.3360049E-002, 1.9869229E-001, 1.0873285E-005
 5.4780165E+000, 3.3422992E-002, 1.9900289E-001, 1.0839419E-005
 5.5110471E+000, 3.3486713E-002, 1.9931707E-001, 1.0813360E-005
 5.5440777E+000, 3.3550445E-002, 1.9963109E-001, 1.0729339E-005
 5.5771083E+000, 3.3613022E-002, 1.9993928E-001, 1.0714091E-005
 5.6101389E+000, 3.3677440E-002, 2.0025639E-001, 1.0667560E-005
 5.6431695E+000, 3.3740543E-002, 2.0056672E-001, 1.0640109E-005
 5.6762001E+000, 3.3804141E-002, 2.0087929E-001, 1.0609318E-005
 5.7092307E+000, 3.3868510E-002, 2.0119558E-001, 1.0560186E-005
 5.7420110E+000, 3.3932365E-002, 2.0150901E-001, 1.0527117E-005
 5.7750416E+000, 3.3996556E-002, 2.0182391E-001, 1.0501569E-005
 5.8080722E+000, 3.4061279E-002, 2.0214120E-001, 1.0484699E-005
 5.8411028E+000, 3.4126349E-002, 2.0246001E-001, 1.0454123E-005
 5.8741334E+000, 3.4190483E-002, 2.0277406E-001, 1.0431576E-005
 5.9071640E+000, 3.4254450E-002, 2.0308706E-001, 1.0399664E-005
 5.9401946E+000, 3.4319583E-002, 2.0340553E-001, 1.0343449E-005
 5.9732252E+000, 3.4384232E-002, 2.0372137E-001, 1.0326474E-005
 6.0060055E+000, 3.4448192E-002, 2.0403369E-001, 1.0323969E-005
 6.0390361E+000, 3.4512512E-002, 2.0434771E-001, 1.0297660E-005
 6.0720667E+000, 3.4577534E-002, 2.0466484E-001, 1.0277301E-005
 6.1052088E+000, 3.4642920E-002, 2.0498356E-001, 1.0243622E-005
 6.1381117E+000, 3.4707684E-002, 2.0529902E-001, 1.0203264E-005
 6.1710745E+000, 3.4773204E-002, 2.0561790E-001, 1.0122293E-005
 6.2041896E+000, 3.4838699E-002, 2.0593645E-001, 1.0078322E-005
 6.2371631E+000, 3.4903683E-002, 2.0625219E-001, 1.0054486E-005
 6.2701967E+000, 3.4968369E-002, 2.0656645E-001, 1.0053614E-005
 6.3031724E+000, 3.5034113E-002, 2.0688616E-001, 1.0060225E-005
 6.3360736E+000, 3.5099465E-002, 2.0720342E-001, 9.9562121E-006
 6.3691321E+000, 3.5164695E-002, 2.0751907E-001, 9.9443960E-006
 6.4020908E+000, 3.5229325E-002, 2.0783170E-001, 9.8765749E-006
 6.4350894E+000, 3.5294231E-002, 2.0814598E-001, 9.8880137E-006
 6.4680114E+000, 3.5360195E-002, 2.0846552E-001, 9.8888913E-006
 6.5011866E+000, 3.5426535E-002, 2.0878662E-001, 9.8580485E-006
 6.5342035E+000, 3.5491817E-002, 2.0910193E-001, 9.8640903E-006
 6.5670934E+000, 3.5557963E-002, 2.0942140E-001, 9.8163191E-006
 6.6002006E+000, 3.5622478E-002, 2.0973262E-001, 9.8254695E-006
 6.6330932E+000, 3.5688400E-002, 2.1005067E-001, 9.7576722E-006
 6.6660817E+000, 3.5753228E-002, 2.1036299E-001, 9.8018354E-006
 6.6991748E+000, 3.5819661E-002, 2.1068321E-001, 9.7373804E-006
 6.7320052E+000, 3.5885435E-002, 2.1099961E-001, 9.7370748E-006
 6.7651562E+000, 3.5951063E-002, 2.1131535E-001, 9.6709646E-006
 6.7980034E+000, 3.6016177E-002, 2.1162803E-001, 9.6658532E-006
 6.8311221E+000, 3.6082048E-002, 2.1194470E-001, 9.6488484E-006
 6.8641606E+000, 3.6148354E-002, 2.1226308E-001, 9.6104877E-006
 6.8971128E+000, 3.6214136E-002, 2.1257848E-001, 9.6099611E-006
 6.9300320E+000, 3.6279179E-002, 2.1289006E-001, 9.6011208E-006
 6.9630553E+000, 3.6344752E-002, 2.1320446E-001, 9.5839669E-006
 6.9960385E+000, 3.6410403E-002, 2.1351884E-001, 9.5502819E-006
 7.0292281E+000, 3.6476094E-002, 2.1383317E-001, 9.5475662E-006
 7.0621128E+000, 3.6542647E-002, 2.1415146E-001, 9.5295218E-006
 7.0950899E+000, 3.6608003E-002, 2.1446359E-001, 9.5049099E-006
 7.1280270E+000, 3.6674049E-002, 2.1477900E-001, 9.4678053E-006
 7.1611060E+000, 3.6739826E-002, 2.1509281E-001, 9.4325223E-006
 7.1941067E+000, 3.6804691E-002, 2.1540199E-001, 9.4177603E-006
 7.2270902E+000, 3.6871597E-002, 2.1572135E-001, 9.3917770E-006
 7.2600792E+000, 3.6936644E-002, 2.1603073E-001, 9.3842164E-006
 7.2931741E+000, 3.7002832E-002, 2.1634558E-001, 9.3581648E-006
 7.3261389E+000, 3.7067752E-002, 2.1665436E-001, 9.3490034E-006
 7.3591237E+000, 3.7133906E-002, 2.1696886E-001, 9.2943828E-006
 7.3920130E+000, 3.7199754E-002, 2.1728179E-001, 9.3126100E-006
 7.4251918E+000, 3.7265982E-002, 2.1759607E-001, 9.3098643E-006
 7.4581358E+000, 3.7331764E-002, 2.1790837E-001, 9.2478194E-006
 7.4910987E+000, 3.7398215E-002, 2.1822329E-001, 9.2434821E-006
 7.5241818E+000, 3.7463028E-002, 2.1853004E-001, 9.1998927E-006
 7.5571607E+000, 3.7528750E-002, 2.1884112E-001, 9.1501315E-006
 7.5901608E+000, 3.7593916E-002, 2.1914946E-001, 9.1851362E-006
 7.6232173E+000, 3.7660804E-002, 2.1946584E-001, 9.1421989E-006
 7.6561142E+000, 3.7726600E-002, 2.1977669E-001, 9.1308248E-006
 7.6891333E+000, 3.7792273E-002, 2.2008704E-001, 9.1282318E-006
 7.7220075E+000, 3.7858985E-002, 2.2040215E-001, 9.0216690E-006
 7.7550110E+000, 3.7923824E-002, 2.2070719E-001, 9.0308349E-006
 7.7881108E+000, 3.7990056E-002, 2.2101896E-001, 9.0363692E-006
 7.8210149E+000, 3.8055051E-002, 2.2132471E-001, 8.9912519E-006
 7.8540043E+000, 3.8119771E-002, 2.2162911E-001, 8.9576379E-006
 7.8871468E+000, 3.8186572E-002, 2.2194374E-001, 8.9648574E-006
 7.9202103E+000, 3.8252100E-002, 2.2225183E-001, 9.0093081E-006
 7.9531563E+000, 3.8318690E-002, 2.2256456E-001, 8.8534443E-006
 7.9861082E+000, 3.8382657E-002, 2.2286430E-001, 8.9338446E-006
 8.0190224E+000, 3.8449015E-002, 2.2317620E-001, 8.8672550E-006
 8.0521945E+000, 3.8515218E-002, 2.2348659E-001, 8.8782417E-006
 8.0850037E+000, 3.8581230E-002, 2.2379583E-001, 8.8652359E-006
 8.1181849E+000, 3.8647573E-002, 2.2410643E-001, 8.8702636E-006
 8.1510904E+000, 3.8713869E-002, 2.2441669E-001, 8.7926819E-006
 8.1841287E+000, 3.8784362E-002, 2.2475086E-001, 7.9374240E-006
 8.2170534E+000, 3.8860135E-002, 2.2511230E-001, 6.3633256E-006
 8.2500843E+000, 3.8921837E-002, 2.2539468E-001, 3.9793854E-006
 8.2831886E+000, 3.8965274E-002, 2.2557330E-001, 1.1012035E-006
 8.3160380E+000, 3.8994923E-002, 2.2567677E-001, 0.0000000E+000
 8.3490672E+000, 3.9030239E-002, 2.2582401E-001, 0.0000000E+000
 8.3821621E+000, 3.9079644E-002, 2.2605133E-001, 0.0000000E+000
 8.4153805E+000, 3.9137717E-002, 2.2632477E-001, 0.0000000E+000
 8.4485356E+000, 3.9200108E-002, 2.2661974E-001, 0.0000000E+000
 8.4810838E+000, 3.9263714E-002, 2.2692038E-001, 0.0000000E+000
 8.5143037E+000, 3.9328225E-002, 2.2722483E-001, 0.0000000E+000
 8.5475409E+000, 3.9394241E-002, 2.2753567E-001, 0.0000000E+000
 8.5807780E+000, 3.9460890E-002, 2.2784860E-001, 0.0000000E+000
 8.6135997E+000, 3.9527688E-002, 2.2816133E-001, 0.0000000E+000
 8.6467329E+000, 3.9594620E-002, 2.2847372E-001, 0.0000000E+000
 8.6798662E+000, 3.9661929E-002, 2.2878692E-001, 0.0000000E+000
 8.7129995E+000, 3.9728906E-002, 2.2909757E-001, 0.0000000E+000
 8.7461327E+000, 3.9795462E-002, 2.2940528E-001, 0.0000000E+000
 8.7781235E+000, 3.9860483E-002, 2.2970486E-001, 0.0000000E+000
 8.8112567E+000, 3.9925203E-002, 2.3000211E-001, 0.0000000E+000
 8.8443900E+000, 3.9990623E-002, 2.3030174E-001, 0.0000000E+000
 8.8775233E+000, 4.0055189E-002, 2.3059665E-001, 0.0000000E+000
 8.9106565E+000, 4.0118251E-002, 2.3088360E-001, 0.0000000E+000
 8.9437898E+000, 4.0179349E-002, 2.3116054E-001, 0.0000000E+000
 8.9769231E+000, 4.0239297E-002, 2.3143251E-001, 0.0000000E+000
 9.0100563E+000, 4.0300172E-002, 2.3171116E-001, 0.0000000E+000
 9.0420471E+000, 4.0362373E-002, 2.3199879E-001, 0.0000000E+000
 9.0756321E+000, 4.0427305E-002, 2.3230076E-001, 0.0000000E+000
 9.1082938E+000, 4.0494617E-002, 2.3261419E-001, 0.0000000E+000
 9.1414818E+000, 4.0562831E-002, 2.3293139E-001, 0.0000000E+000
 9.1743669E+000, 4.0631518E-002, 2.3324998E-001, 0.0000000E+000
 9.2076076E+000, 4.0700391E-002, 2.3356836E-001, 0.0000000E+000
 9.2404571E+000, 4.0769279E-002, 2.3388557E-001, 0.0000000E+000
 9.2737955E+000, 4.0838063E-002, 2.3420107E-001, 0.0000000E+000
 9.3060584E+000, 4.0905986E-002, 2.3451139E-001, 0.0000000E+000
 9.3393968E+000, 4.0973082E-002, 2.3481663E-001, 0.0000000E+000
 9.3727352E+000, 4.1039463E-002, 2.3511696E-001, 0.0000000E+000
 9.4060736E+000, 4.1102517E-002, 2.3539960E-001, 0.0000000E+000
 9.4383366E+000, 4.1160733E-002, 2.3565802E-001, 0.0000000E+000
 9.4711372E+000, 4.1217148E-002, 2.3590931E-001, 0.0000000E+000
 9.5042605E+000, 4.1276902E-002, 2.3618014E-001, 0.0000000E+000
 9.5377698E+000, 4.1341230E-002, 2.3647594E-001, 0.0000000E+000
 9.5704920E+000, 4.1409388E-002, 2.3679107E-001, 0.0000000E+000
 9.6038488E+000, 4.1476902E-002, 2.3710346E-001, 0.0000000E+000
 9.6365767E+000, 4.1545626E-002, 2.3742063E-001, 0.0000000E+000
 9.6694783E+000, 4.1614760E-002, 2.3773856E-001, 0.0000000E+000
 9.7029328E+000, 4.1684408E-002, 2.3805761E-001, 0.0000000E+000
 9.7360832E+000, 4.1753933E-002, 2.3837478E-001, 0.0000000E+000
 9.7684226E+000, 4.1821800E-002, 2.3868310E-001, 0.0000000E+000
 9.8018771E+000, 4.1889422E-002, 2.3898906E-001, 0.0000000E+000
 9.8342165E+000, 4.1956447E-002, 2.3929104E-001, 0.0000000E+000
 9.8676710E+000, 4.2022340E-002, 2.3958659E-001, 0.0000000E+000
 9.9000104E+000, 4.2085920E-002, 2.3986970E-001, 0.0000000E+000
 9.9334649E+000, 4.2145927E-002, 2.4013419E-001, 0.0000000E+000
 9.9669194E+000, 4.2204369E-002, 2.4039119E-001, 0.0000000E+000
 9.9992588E+000, 4.2262997E-002, 2.4065278E-001, 0.0000000E+000
 1.0032713E+001, 4.2325418E-002, 2.4093607E-001, 0.0000000E+000
 1.0065382E+001, 4.2391684E-002, 2.4123935E-001, 0.0000000E+000
 1.0098525E+001, 4.2460337E-002, 2.4155404E-001, 0.0000000E+000
 1.0131363E+001, 4.2528681E-002, 2.4186690E-001, 0.0000000E+000
 1.0164024E+001, 4.2597633E-002, 2.4218142E-001, 0.0000000E+000
 1.0197314E+001, 4.2667344E-002, 2.4249816E-001, 0.0000000E+000
 1.0230604E+001, 4.2737208E-002, 2.4281427E-001, 0.0000000E+000
 1.0263895E+001, 4.2806488E-002, 2.4312639E-001, 0.0000000E+000
 1.0296111E+001, 4.2874187E-002, 2.4343014E-001, 0.0000000E+000
 1.0329402E+001, 4.2941310E-002, 2.4373001E-001, 0.0000000E+000
 1.0362692E+001, 4.3008588E-002, 2.4402930E-001, 0.0000000E+000
 1.0395983E+001, 4.3073893E-002, 2.4431799E-001, 0.0000000E+000
 1.0428199E+001, 4.3134771E-002, 2.4458453E-001, 0.0000000E+000
 1.0461490E+001, 4.3192428E-002, 2.4483532E-001, 0.0000000E+000
 1.0494780E+001, 4.3250900E-002, 2.4509214E-001, 0.0000000E+000
 1.0528071E+001, 4.3312758E-002, 2.4536884E-001, 0.0000000E+000
 1.0560784E+001, 4.3377955E-002, 2.4566382E-001, 0.0000000E+000
 1.0593143E+001, 4.3444939E-002, 2.4596791E-001, 0.0000000E+000
 1.0626671E+001, 4.3513890E-002, 2.4628066E-001, 0.0000000E+000
 1.0659252E+001, 4.3583263E-002, 2.4659443E-001, 0.0000000E+000
 1.0692256E+001, 4.3652847E-002, 2.4690793E-001, 0.0000000E+000
 1.0725542E+001, 4.3722715E-002, 2.4722143E-001, 0.0000000E+000
 1.0758829E+001, 4.3792352E-002, 2.4753258E-001, 0.0000000E+000
 1.0791076E+001, 4.3860413E-002, 2.4783543E-001, 0.0000000E+000
 1.0824363E+001, 4.3927904E-002, 2.4813446E-001, 0.0000000E+000
 1.0857649E+001, 4.3995682E-002, 2.4843353E-001, 0.0000000E+000
 1.0890936E+001, 4.4061858E-002, 2.4872397E-001, 0.0000000E+000
 1.0924015E+001, 4.4125184E-002, 2.4899954E-001, 0.0000000E+000
 1.0956054E+001, 4.4183686E-002, 2.4925187E-001, 0.0000000E+000
 1.0989236E+001, 4.4240721E-002, 2.4949881E-001, 0.0000000E+000
 1.1022419E+001, 4.4301059E-002, 2.4976459E-001, 0.0000000E+000
 1.1055326E+001, 4.4365045E-002, 2.5005046E-001, 0.0000000E+000
 1.1088288E+001, 4.4432569E-002, 2.5035375E-001, 0.0000000E+000
 1.1121136E+001, 4.4500690E-002, 2.5065988E-001, 0.0000000E+000
 1.1154540E+001, 4.4569883E-002, 2.5097007E-001, 0.0000000E+000
 1.1187870E+001, 4.4640705E-002, 2.5128639E-001, 0.0000000E+000
 1.1220482E+001, 4.4710360E-002, 2.5159627E-001, 0.0000000E+000
 1.1253686E+001, 4.4779446E-002, 2.5190237E-001, 0.0000000E+000
 1.1286298E+001, 4.4847950E-002, 2.5220466E-001, 0.0000000E+000
 1.1319997E+001, 4.4916518E-002, 2.5250596E-001, 0.0000000E+000
 1.1352608E+001, 4.4984456E-002, 2.5280327E-001, 0.0000000E+000
 1.1385220E+001, 4.5050118E-002, 2.5308928E-001, 0.0000000E+000
 1.1418918E+001, 4.5114353E-002, 2.5336707E-001, 0.0000000E+000
 1.1451530E+001, 4.5174953E-002, 2.5362664E-001, 0.0000000E+000
