s,kg/kg,mol/mol,kW
 3.7620936E+000, 1.4747791E-002, 9.7038493E-002, 1.6644735E-005
 3.7951400E+000, 1.5649322E-002, 1.0244401E-001, 1.5859350E-005
 3.8280711E+000, 1.5890270E-002, 1.0390606E-001, 1.5244234E-005
 3.8611567E+000, 1.5984464E-002, 1.0450398E-001, 1.5123072E-005
 3.8942424E+000, 1.7861139E-002, 1.1555116E-001, 1.4927744E-005
 3.9270715E+000, 2.1820178E-002, 1.3810232E-001, 1.4606870E-005
 3.9600802E+000, 2.6241621E-002, 1.6220294E-001, 1.3405001E-005
 3.9932863E+000, 2.8983749E-002, 1.7660710E-001, 1.1814931E-005
 4.0261822E+000, 3.0002836E-002, 1.8184939E-001, 1.0799906E-005
 4.0590780E+000, 3.0392000E-002, 1.8383516E-001, 9.6984195E-006
 4.0922842E+000, 3.0596949E-002, 1.8487531E-001, 9.6404592E-006
 4.1251800E+000, 3.0740906E-002, 1.8560511E-001, 9.3521430E-006
 4.1580758E+000, 3.0853039E-002, 1.8617041E-001, 9.2748260E-006
 4.1912125E+000, 3.0945519E-002, 1.8663265E-001, 9.1000165E-006
 4.2241196E+000, 3.1028371E-002, 1.8704693E-001, 9.2468063E-006
 4.2570267E+000, 3.1104611E-002, 1.8742806E-001, 1.0048375E-005
 4.2902629E+000, 3.1178908E-002, 1.8780138E-001, 1.0410917E-005
 4.3231701E+000, 3.1252149E-002, 1.8817125E-001, 1.0429957E-005
 4.3560772E+000, 3.1324442E-002, 1.8853745E-001, 1.0543186E-005
 4.3893134E+000, 3.1396385E-002, 1.8890236E-001, 1.0636002E-005
 4.4222205E+000, 3.1466745E-002, 1.8925872E-001, 1.0718737E-005
 4.4551277E+000, 3.1534597E-002, 1.8960160E-001, 1.0735604E-005
 4.4880348E+000, 3.1600151E-002, 1.8993215E-001, 1.0733736E-005
 4.5210404E+000, 3.1663261E-002, 1.9024925E-001, 1.0855719E-005
 4.5542424E+000, 3.1725209E-002, 1.9056056E-001, 1.0945103E-005
 4.5871250E+000, 3.1784724E-002, 1.9085822E-001, 1.0989684E-005
 4.6200077E+000, 3.1842843E-002, 1.9114876E-001, 1.0979500E-005
 4.6532096E+000, 3.1900641E-002, 1.9143760E-001, 1.0982133E-005
 4.6860922E+000, 3.1958528E-002, 1.9172713E-001, 1.0933825E-005
 4.7192942E+000, 3.2016683E-002, 1.9201808E-001, 1.0925645E-005
 4.7521768E+000, 3.2075185E-002, 1.9231066E-001, 1.0898441E-005
 4.7850595E+000, 3.2134119E-002, 1.9260566E-001, 1.0876925E-005
 4.8182614E+000, 3.2194201E-002, 1.9290656E-001, 1.0801319E-005
 4.8511440E+000, 3.2254487E-002, 1.9320792E-001, 1.0748925E-005
 4.8840267E+000, 3.2316409E-002, 1.9351879E-001, 1.0322258E-005
 4.9172286E+000, 3.2374341E-002, 1.9380428E-001, 1.0517755E-005
 4.9501113E+000, 3.2433104E-002, 1.9409508E-001, 1.0444835E-005
 4.9833132E+000, 3.2493964E-002, 1.9439867E-001, 1.0469206E-005
 5.0161959E+000, 3.2555226E-002, 1.9470394E-001, 1.0570503E-005
 5.0490785E+000, 3.2616258E-002, 1.9500758E-001, 1.0586193E-005
 5.0822804E+000, 3.2677203E-002, 1.9531001E-001, 1.0570756E-005
 5.1151631E+000, 3.2738183E-002, 1.9561248E-001, 1.0558705E-005
 5.1480457E+000, 3.2799169E-002, 1.9591513E-001, 1.0553912E-005
 5.1812477E+000, 3.2860618E-002, 1.9621998E-001, 1.0554516E-005
 5.2141303E+000, 3.2922331E-002, 1.9652608E-001, 1.0553109E-005
 5.2470130E+000, 3.2983944E-002, 1.9683149E-001, 1.0542605E-005
 5.2802149E+000, 3.3046067E-002, 1.9713925E-001, 1.0544149E-005
 5.3130975E+000, 3.3108562E-002, 1.9744880E-001, 1.0553739E-005
 5.3462995E+000, 3.3171318E-002, 1.9775946E-001, 1.0550283E-005
 5.3791821E+000, 3.3234313E-002, 1.9807112E-001, 1.0540915E-005
 5.4120648E+000, 3.3297248E-002, 1.9838229E-001, 1.0516143E-005
 5.4452667E+000, 3.3360578E-002, 1.9869511E-001, 1.0532698E-005
 5.4781493E+000, 3.3423971E-002, 1.9900794E-001, 1.0525394E-005
 5.5110320E+000, 3.3487264E-002, 1.9932015E-001, 1.0501451E-005
 5.5442339E+000, 3.3550907E-002, 1.9963381E-001, 1.0489556E-005
 5.5771166E+000, 3.3614565E-002, 1.9994722E-001, 1.0452518E-005
 5.6103185E+000, 3.3678368E-002, 2.0026124E-001, 1.0444802E-005
 5.6432011E+000, 3.3742182E-002, 2.0057502E-001, 1.0425151E-005
 5.6760838E+000, 3.3805750E-002, 2.0088738E-001, 1.0401874E-005
 5.7092857E+000, 3.3869784E-002, 2.0120192E-001, 1.0405608E-005
 5.7421684E+000, 3.3933945E-002, 2.0151691E-001, 1.0378148E-005
 5.7750510E+000, 3.3997953E-002, 2.0183101E-001, 1.0374274E-005
 5.8082530E+000, 3.4062263E-002, 2.0214625E-001, 1.0349626E-005
 5.8411356E+000, 3.4126781E-002, 2.0246242E-001, 1.0324803E-005
 5.8740183E+000, 3.4190968E-002, 2.0277666E-001, 1.0334749E-005
 5.9072202E+000, 3.4255479E-002, 2.0309219E-001, 1.0320241E-005
 5.9401028E+000, 3.4320164E-002, 2.0340848E-001, 1.0310647E-005
 5.9733048E+000, 3.4384944E-002, 2.0372507E-001, 1.0301157E-005
 6.0061874E+000, 3.4449890E-002, 2.0404232E-001, 1.0290887E-005
 6.0390701E+000, 3.4514599E-002, 2.0435821E-001, 1.0286240E-005
 6.0722720E+000, 3.4579679E-002, 2.0467564E-001, 1.0267583E-005
 6.1051546E+000, 3.4644693E-002, 2.0499243E-001, 1.0249764E-005
 6.1380373E+000, 3.4709357E-002, 2.0530725E-001, 1.0234348E-005
 6.1712392E+000, 3.4774497E-002, 2.0562431E-001, 1.0171146E-005
 6.2041219E+000, 3.4839656E-002, 2.0594122E-001, 1.0177812E-005
 6.2370045E+000, 3.4904655E-002, 2.0625727E-001, 1.0153592E-005
 6.2702064E+000, 3.4970045E-002, 2.0657501E-001, 1.0152813E-005
 6.3030891E+000, 3.5035387E-002, 2.0689219E-001, 1.0045088E-005
 6.3362910E+000, 3.5100747E-002, 2.0720924E-001, 1.0013526E-005
 6.3691737E+000, 3.5166539E-002, 2.0752855E-001, 9.9730669E-006
 6.4020563E+000, 3.5231195E-002, 2.0784131E-001, 9.9744711E-006
 6.4352582E+000, 3.5296444E-002, 2.0815705E-001, 9.9689723E-006
 6.4681409E+000, 3.5362046E-002, 2.0847464E-001, 9.9765230E-006
 6.5010236E+000, 3.5427503E-002, 2.0879140E-001, 9.9632816E-006
 6.5342255E+000, 3.5493143E-002, 2.0910865E-001, 9.9522404E-006
 6.5671081E+000, 3.5558742E-002, 2.0942542E-001, 9.9269664E-006
 6.6003101E+000, 3.5624329E-002, 2.0974191E-001, 9.8732553E-006
 6.6331927E+000, 3.5689823E-002, 2.1005763E-001, 9.8697992E-006
 6.6660754E+000, 3.5755035E-002, 2.1037178E-001, 9.8639794E-006
 6.6992773E+000, 3.5820886E-002, 2.1068911E-001, 9.8664123E-006
 6.7321599E+000, 3.5886716E-002, 2.1100610E-001, 9.8345981E-006
 6.7650426E+000, 3.5952125E-002, 2.1132070E-001, 9.8480677E-006
 6.7982445E+000, 3.6017820E-002, 2.1163642E-001, 9.8292694E-006
 6.8311272E+000, 3.6083538E-002, 2.1195206E-001, 9.8079481E-006
 6.8640098E+000, 3.6149003E-002, 2.1226634E-001, 9.8486789E-006
 6.8972117E+000, 3.6214683E-002, 2.1258132E-001, 9.8387072E-006
 6.9300944E+000, 3.6280464E-002, 2.1289670E-001, 9.8621013E-006
 6.9632963E+000, 3.6346268E-002, 2.1321197E-001, 9.7794864E-006
 6.9961790E+000, 3.6412053E-002, 2.1352690E-001, 9.6720250E-006
 7.0290616E+000, 3.6477752E-002, 2.1384145E-001, 9.6673766E-006
 7.0622635E+000, 3.6543552E-002, 2.1415602E-001, 9.6563454E-006
 7.0951462E+000, 3.6609359E-002, 2.1447042E-001, 9.6300600E-006
 7.1280289E+000, 3.6674839E-002, 2.1478303E-001, 9.6470449E-006
 7.1612308E+000, 3.6740724E-002, 2.1509747E-001, 9.5776086E-006
 7.1941134E+000, 3.6806650E-002, 2.1541196E-001, 9.5437072E-006
 7.2273153E+000, 3.6872454E-002, 2.1572545E-001, 9.5554396E-006
 7.2601980E+000, 3.6938287E-002, 2.1603893E-001, 9.5678797E-006
 7.2930807E+000, 3.7003838E-002, 2.1635090E-001, 9.5288096E-006
 7.3262826E+000, 3.7069678E-002, 2.1666402E-001, 9.5026762E-006
 7.3591652E+000, 3.7135530E-002, 2.1697697E-001, 9.4857560E-006
 7.3920479E+000, 3.7201002E-002, 2.1728790E-001, 9.2599776E-006
 7.4252498E+000, 3.7266869E-002, 2.1760052E-001, 9.2698465E-006
 7.4581325E+000, 3.7332743E-002, 2.1791302E-001, 9.2470955E-006
 7.4910151E+000, 3.7398282E-002, 2.1822369E-001, 9.2599039E-006
 7.5242170E+000, 3.7464187E-002, 2.1853592E-001, 9.2431928E-006
 7.5570997E+000, 3.7530102E-002, 2.1884800E-001, 9.2228020E-006
 7.5903016E+000, 3.7596039E-002, 2.1915999E-001, 9.2249720E-006
 7.6231843E+000, 3.7661891E-002, 2.1947129E-001, 9.2351083E-006
 7.6560669E+000, 3.7727538E-002, 2.1978152E-001, 9.2439059E-006
 7.6892688E+000, 3.7793405E-002, 2.2009249E-001, 9.1834590E-006
 7.7221515E+000, 3.7859272E-002, 2.2040325E-001, 9.1687589E-006
 7.7550342E+000, 3.7924722E-002, 2.2071175E-001, 9.1879247E-006
 7.7882361E+000, 3.7990656E-002, 2.2102250E-001, 9.1350430E-006
 7.8211187E+000, 3.8056552E-002, 2.2133283E-001, 9.1494139E-006
 7.8540014E+000, 3.8122229E-002, 2.2164197E-001, 9.1244756E-006
 7.8872033E+000, 3.8188145E-002, 2.2195198E-001, 9.1266120E-006
 7.9200860E+000, 3.8254093E-002, 2.2226195E-001, 9.0957628E-006
 7.9532879E+000, 3.8319971E-002, 2.2257131E-001, 9.0607318E-006
 7.9861705E+000, 3.8386233E-002, 2.2288261E-001, 9.0178319E-006
 8.0190532E+000, 3.8451515E-002, 2.2318850E-001, 9.0136518E-006
 8.0522551E+000, 3.8516946E-002, 2.2349471E-001, 8.8882507E-006
 8.0851378E+000, 3.8582493E-002, 2.2380149E-001, 8.9467785E-006
 8.1180204E+000, 3.8648058E-002, 2.2410850E-001, 8.8640281E-006
 8.1512223E+000, 3.8714144E-002, 2.2441792E-001, 8.9250416E-006
 8.1841050E+000, 3.8780127E-002, 2.2472653E-001, 8.8800007E-006
 8.2173069E+000, 3.8846035E-002, 2.2503449E-001, 8.8797287E-006
 8.2501896E+000, 3.8911838E-002, 2.2534159E-001, 8.8549195E-006
 8.2830722E+000, 3.8977388E-002, 2.2564739E-001, 8.8148845E-006
 8.3162741E+000, 3.9043214E-002, 2.2595429E-001, 8.7918306E-006
 8.3491568E+000, 3.9109055E-002, 2.2626105E-001, 8.8285378E-006
 8.3820395E+000, 3.9174877E-002, 2.2656779E-001, 8.7507515E-006
 8.4152414E+000, 3.9240785E-002, 2.2687447E-001, 8.7493672E-006
 8.4481240E+000, 3.9306715E-002, 2.2718108E-001, 8.7459066E-006
 8.4810067E+000, 3.9372191E-002, 2.2748525E-001, 8.6972896E-006
 8.5142086E+000, 3.9438602E-002, 2.2779410E-001, 8.4284648E-006
 8.5470913E+000, 3.9518546E-002, 2.2817643E-001, 6.7815340E-006
 8.5802932E+000, 3.9589547E-002, 2.2850746E-001, 4.3982336E-006
 8.6131758E+000, 3.9638031E-002, 2.2871368E-001, 1.3395565E-006
 8.6461700E+000, 3.9665103E-002, 2.2880015E-001, 0.0000000E+000
 8.6792345E+000, 3.9696809E-002, 2.2892258E-001, 0.0000000E+000
 8.7120013E+000, 3.9742570E-002, 2.2912976E-001, 0.0000000E+000
 8.7452013E+000, 3.9797045E-002, 2.2938395E-001, 0.0000000E+000
 8.7780958E+000, 3.9856844E-002, 2.2966462E-001, 0.0000000E+000
 8.8115090E+000, 3.9920084E-002, 2.2996157E-001, 0.0000000E+000
 8.8440447E+000, 3.9984901E-002, 2.3026557E-001, 0.0000000E+000
 8.8775219E+000, 4.0050972E-002, 2.3057483E-001, 0.0000000E+000
 8.9100744E+000, 4.0117696E-002, 2.3088634E-001, 0.0000000E+000
 8.9436442E+000, 4.0184952E-002, 2.3119947E-001, 0.0000000E+000
 8.9760949E+000, 4.0252168E-002, 2.3151152E-001, 0.0000000E+000
 9.0096647E+000, 4.0319417E-002, 2.3182280E-001, 0.0000000E+000
 9.0421154E+000, 4.0386584E-002, 2.3213275E-001, 0.0000000E+000
 9.0750138E+000, 4.0452953E-002, 2.3243809E-001, 0.0000000E+000
 9.1082478E+000, 4.0519670E-002, 2.3274401E-001, 0.0000000E+000
 9.1414819E+000, 4.0586218E-002, 2.3304814E-001, 0.0000000E+000
 9.1747160E+000, 4.0652119E-002, 2.3334843E-001, 0.0000000E+000
 9.2079500E+000, 4.0717140E-002, 2.3364387E-001, 0.0000000E+000
 9.2411841E+000, 4.0780827E-002, 2.3393233E-001, 0.0000000E+000
 9.2731872E+000, 4.0841497E-002, 2.3420601E-001, 0.0000000E+000
 9.3064213E+000, 4.0900592E-002, 2.3447195E-001, 0.0000000E+000
 9.3396553E+000, 4.0961076E-002, 2.3474559E-001, 0.0000000E+000
 9.3728894E+000, 4.1023906E-002, 2.3503281E-001, 0.0000000E+000
 9.4056122E+000, 4.1088928E-002, 2.3533235E-001, 0.0000000E+000
 9.4384170E+000, 4.1155417E-002, 2.3563965E-001, 0.0000000E+000
 9.4712133E+000, 4.1223198E-002, 2.3595284E-001, 0.0000000E+000
 9.5040095E+000, 4.1291595E-002, 2.3626827E-001, 0.0000000E+000
 9.5377696E+000, 4.1361097E-002, 2.3658784E-001, 0.0000000E+000
 9.5709808E+000, 4.1431021E-002, 2.3690821E-001, 0.0000000E+000
 9.6035239E+000, 4.1499324E-002, 2.3721997E-001, 0.0000000E+000
 9.6360671E+000, 4.1566391E-002, 2.3752491E-001, 0.0000000E+000
 9.6696600E+000, 4.1633796E-002, 2.3783012E-001, 0.0000000E+000
 9.7022032E+000, 4.1699924E-002, 2.3812820E-001, 0.0000000E+000
 9.7357961E+000, 4.1763555E-002, 2.3841301E-001, 0.0000000E+000
 9.7688642E+000, 4.1824013E-002, 2.3868087E-001, 0.0000000E+000
 9.8011974E+000, 4.1880772E-002, 2.3893128E-001, 0.0000000E+000
 9.8346853E+000, 4.1939296E-002, 2.3919272E-001, 0.0000000E+000
 9.8670185E+000, 4.2001799E-002, 2.3947656E-001, 0.0000000E+000
 9.9003118E+000, 4.2067554E-002, 2.3977791E-001, 0.0000000E+000
 9.9333613E+000, 4.2136244E-002, 2.4009337E-001, 0.0000000E+000
 9.9665962E+000, 4.2205837E-002, 2.4041255E-001, 0.0000000E+000
 9.9997789E+000, 4.2275779E-002, 2.4073236E-001, 0.0000000E+000
 1.0032350E+001, 4.2345066E-002, 2.4104807E-001, 0.0000000E+000
 1.0065275E+001, 4.2413726E-002, 2.4135970E-001, 0.0000000E+000
 1.0098885E+001, 4.2483091E-002, 2.4167326E-001, 0.0000000E+000
 1.0131992E+001, 4.2551976E-002, 2.4198340E-001, 0.0000000E+000
 1.0165100E+001, 4.2619571E-002, 2.4228649E-001, 0.0000000E+000
 1.0197104E+001, 4.2684954E-002, 2.4257846E-001, 0.0000000E+000
 1.0230212E+001, 4.2748339E-002, 2.4285994E-001, 0.0000000E+000
 1.0263320E+001, 4.2809438E-002, 2.4312879E-001, 0.0000000E+000
 1.0296428E+001, 4.2867351E-002, 2.4338178E-001, 0.0000000E+000
 1.0329536E+001, 4.2925484E-002, 2.4363774E-001, 0.0000000E+000
 1.0362643E+001, 4.2987265E-002, 2.4391453E-001, 0.0000000E+000
 1.0395531E+001, 4.3052766E-002, 2.4421138E-001, 0.0000000E+000
 1.0428551E+001, 4.3120679E-002, 2.4452034E-001, 0.0000000E+000
 1.0461261E+001, 4.3189760E-002, 2.4483441E-001, 0.0000000E+000
 1.0494494E+001, 4.3259427E-002, 2.4515028E-001, 0.0000000E+000
 1.0527901E+001, 4.3329943E-002, 2.4546887E-001, 0.0000000E+000
 1.0560354E+001, 4.3399382E-002, 2.4578136E-001, 0.0000000E+000
 1.0593952E+001, 4.3468468E-002, 2.4609102E-001, 0.0000000E+000
 1.0626500E+001, 4.3537073E-002, 2.4639727E-001, 0.0000000E+000
 1.0659048E+001, 4.3603882E-002, 2.4669425E-001, 0.0000000E+000
 1.0692646E+001, 4.3670770E-002, 2.4699043E-001, 0.0000000E+000
 1.0725194E+001, 4.3735936E-002, 2.4727751E-001, 0.0000000E+000
 1.0758792E+001, 4.3798026E-002, 2.4754882E-001, 0.0000000E+000
 1.0791340E+001, 4.3856617E-002, 2.4780259E-001, 0.0000000E+000
 1.0824728E+001, 4.3914177E-002, 2.4805266E-001, 0.0000000E+000
 1.0857066E+001, 4.3974500E-002, 2.4831907E-001, 0.0000000E+000
 1.0890005E+001, 4.4038355E-002, 2.4860501E-001, 0.0000000E+000
 1.0923419E+001, 4.4106234E-002, 2.4891065E-001, 0.0000000E+000
 1.0956834E+001, 4.4176314E-002, 2.4922630E-001, 0.0000000E+000
 1.0989134E+001, 4.4245772E-002, 2.4953842E-001, 0.0000000E+000
 1.1022761E+001, 4.4315640E-002, 2.4985135E-001, 0.0000000E+000
 1.1055879E+001, 4.4386096E-002, 2.5016573E-001, 0.0000000E+000
 1.1088674E+001, 4.4455364E-002, 2.5047353E-001, 0.0000000E+000
 1.1121272E+001, 4.4523492E-002, 2.5077507E-001, 0.0000000E+000
 1.1154956E+001, 4.4591833E-002, 2.5107634E-001, 0.0000000E+000
 1.1187554E+001, 4.4659283E-002, 2.5137246E-001, 0.0000000E+000
 1.1220152E+001, 4.4724170E-002, 2.5165606E-001, 0.0000000E+000
 1.1253836E+001, 4.4787467E-002, 2.5193074E-001, 0.0000000E+000
 1.1286434E+001, 4.4847187E-002, 2.5218752E-001, 0.0000000E+000
 1.1319031E+001, 4.4904113E-002, 2.5243199E-001, 0.0000000E+000
 1.1352716E+001, 4.4964038E-002, 2.5269294E-001, 0.0000000E+000
 1.1385313E+001, 4.5027990E-002, 2.5297567E-001, 0.0000000E+000
 1.1418253E+001, 4.5094445E-002, 2.5327167E-001, 0.0000000E+000
 1.1451065E+001, 4.5163058E-002, 2.5357768E-001, 0.0000000E+000
