s,s,mol/mol,mol/mol,kJ/kg/K,kW
 2.1122077E+000, 2.0957294E+000, 0.0000000E+000, 2.0935157E-001, 1.0101984E+000, 1.9905703E-005
 2.1451645E+000, 2.1287937E+000, 0.0000000E+000, 2.0935149E-001, 1.0101986E+000, 1.9912462E-005
 2.1781213E+000, 2.1617506E+000, 0.0000000E+000, 2.0935144E-001, 1.0101987E+000, 1.9921828E-005
 2.2110782E+000, 2.1947074E+000, 0.0000000E+000, 2.0935138E-001, 1.0101990E+000, 1.9965017E-005
 2.2440350E+000, 2.2276642E+000, 0.0000000E+000, 2.0935136E-001, 1.0101990E+000, 1.9948589E-005
 2.2772072E+000, 2.2607288E+000, 0.0000000E+000, 2.0935126E-001, 1.0101993E+000, 2.0001258E-005
 2.3101640E+000, 2.2937934E+000, 0.0000000E+000, 2.0935129E-001, 1.0101992E+000, 2.0005005E-005
 2.3431209E+000, 2.3267500E+000, 0.0000000E+000, 2.0935117E-001, 1.0101995E+000, 2.0042880E-005
 2.3760777E+000, 2.3597069E+000, 0.0000000E+000, 2.0935109E-001, 1.0101998E+000, 2.0081668E-005
 2.4090345E+000, 2.3926637E+000, 0.0000000E+000, 2.0935123E-001, 1.0101993E+000, 2.0114956E-005
 2.4422067E+000, 2.4257283E+000, 0.0000000E+000, 2.0935118E-001, 1.0101995E+000, 2.0123236E-005
 2.4751636E+000, 2.4587929E+000, 0.0000000E+000, 2.0935103E-001, 1.0101999E+000, 2.0102878E-005
 2.5081204E+000, 2.4917498E+000, 0.0000000E+000, 2.0935117E-001, 1.0101995E+000, 2.0088766E-005
 2.5410772E+000, 2.5247066E+000, 0.0000000E+000, 2.0935102E-001, 1.0101999E+000, 2.0101454E-005
 2.5740340E+000, 2.5576634E+000, 0.0000000E+000, 2.0935106E-001, 1.0101998E+000, 2.0111702E-005
 2.6072063E+000, 2.5907278E+000, 0.0000000E+000, 2.0935102E-001, 1.0102000E+000, 2.0125472E-005
 2.6401631E+000, 2.6237924E+000, 0.0000000E+000, 2.0935102E-001, 1.0102000E+000, 2.0131167E-005
 2.6731199E+000, 2.6567492E+000, 0.0000000E+000, 2.0935096E-001, 1.0102001E+000, 2.0142777E-005
 2.7060767E+000, 2.6897061E+000, 0.0000000E+000, 2.0935099E-001, 1.0102000E+000, 2.0148671E-005
 2.7390336E+000, 2.7226629E+000, 0.0000000E+000, 2.0935093E-001, 1.0102003E+000, 2.0157167E-005
 2.7722058E+000, 2.7557273E+000, 0.0000000E+000, 2.0935081E-001, 1.0102006E+000, 2.0200749E-005
 2.8051626E+000, 2.7887919E+000, 0.0000000E+000, 2.0935108E-001, 1.0101998E+000, 2.0110985E-005
 2.8381194E+000, 2.8217487E+000, 0.0000000E+000, 2.0935108E-001, 1.0101998E+000, 2.0178717E-005
 2.8710763E+000, 2.8547056E+000, 0.0000000E+000, 2.0935096E-001, 1.0102001E+000, 2.0137273E-005
 2.9040331E+000, 2.8876624E+000, 0.0000000E+000, 2.0935069E-001, 1.0102010E+000, 2.0112933E-005
 2.9372053E+000, 2.9207270E+000, 0.0000000E+000, 2.0935121E-001, 1.0101994E+000, 2.0200625E-005
 2.9701621E+000, 2.9537914E+000, 0.0000000E+000, 2.0935084E-001, 1.0102005E+000, 2.0146406E-005
 3.0031190E+000, 2.9867482E+000, 0.0000000E+000, 2.0935072E-001, 1.0102009E+000, 2.0167516E-005
 3.0360758E+000, 3.0197051E+000, 0.0000000E+000, 2.0935060E-001, 1.0102012E+000, 2.0163623E-005
 3.0690326E+000, 3.0526619E+000, 2.4934368E-033, 2.0935065E-001, 1.0102011E+000, 2.0186670E-005
 3.1022048E+000, 3.0857265E+000, 6.9864462E-028, 2.0935100E-001, 1.0102000E+000, 2.0176149E-005
 3.1351617E+000, 3.1187909E+000, 1.8183921E-023, 2.0935079E-001, 1.0102006E+000, 2.0176094E-005
 3.1681185E+000, 3.1517477E+000, 8.3427498E-020, 2.0935075E-001, 1.0102007E+000, 2.0179714E-005
 3.2010753E+000, 3.1847045E+000, 9.9513335E-017, 2.0935082E-001, 1.0102005E+000, 2.0188792E-005
 3.2340321E+000, 3.2176614E+000, 3.9532972E-014, 2.0935081E-001, 1.0102006E+000, 2.0183095E-005
 3.2672044E+000, 3.2507260E+000, 6.4741754E-012, 2.0935072E-001, 1.0102009E+000, 2.0194340E-005
 3.3001612E+000, 3.2837906E+000, 4.7741738E-010, 2.0935081E-001, 1.0102006E+000, 2.0192530E-005
 3.3331180E+000, 3.3167472E+000, 1.7965055E-008, 2.0935073E-001, 1.0102009E+000, 2.0199384E-005
 3.3660748E+000, 3.3497040E+000, 3.7849716E-007, 2.0935071E-001, 1.0102011E+000, 2.0198338E-005
 3.3990317E+000, 3.3826609E+000, 4.8080283E-006, 2.0934975E-001, 1.0102063E+000, 2.0204518E-005
 3.4322039E+000, 3.4157255E+000, 3.9608694E-005, 2.0934249E-001, 1.0102468E+000, 2.0203102E-005
 3.4651607E+000, 3.4487901E+000, 2.2155065E-004, 2.0930436E-001, 1.0104584E+000, 2.0207985E-005
 3.4981175E+000, 3.4817469E+000, 8.9003122E-004, 2.0916434E-001, 1.0112365E+000, 2.0196539E-005
 3.5310744E+000, 3.5147038E+000, 2.7069254E-003, 2.0878364E-001, 1.0133559E+000, 2.0151769E-005
 3.5640312E+000, 3.5476606E+000, 6.4900219E-003, 2.0799059E-001, 1.0177882E+000, 2.0145320E-005
 3.5972034E+000, 3.5807250E+000, 1.2740733E-002, 2.0668012E-001, 1.0251658E+000, 2.0116953E-005
 3.6301602E+000, 3.6137896E+000, 2.1079218E-002, 2.0493156E-001, 1.0351130E+000, 1.9955565E-005
 3.6631171E+000, 3.6467464E+000, 3.0263720E-002, 2.0300509E-001, 1.0462111E+000, 1.9667019E-005
 3.6960739E+000, 3.6797032E+000, 3.8986243E-002, 2.0117660E-001, 1.0568867E+000, 1.9303252E-005
 3.7290307E+000, 3.7126601E+000, 4.6436794E-002, 1.9961686E-001, 1.0661087E+000, 1.8899671E-005
 3.7622029E+000, 3.7457244E+000, 5.2738972E-002, 1.9830073E-001, 1.0739800E+000, 1.8396709E-005
 3.7950305E+000, 3.7787333E+000, 5.8547333E-002, 1.9708917E-001, 1.0812966E+000, 1.7973642E-005
 3.8282027E+000, 3.8117352E+000, 6.4680487E-002, 1.9580975E-001, 1.0890931E+000, 1.7557146E-005
 3.8610514E+000, 3.8447480E+000, 7.1637444E-002, 1.9435695E-001, 1.0980299E+000, 1.7069717E-005
 3.8940639E+000, 3.8776810E+000, 7.9037882E-002, 1.9280940E-001, 1.1076469E+000, 1.6499687E-005
 3.9271874E+000, 3.9107494E+000, 8.5983939E-002, 1.9135579E-001, 1.1167756E+000, 1.5207019E-005
 3.9601418E+000, 3.9437919E+000, 9.1520250E-002, 1.9019258E-001, 1.1241372E+000, 1.4792341E-005
 3.9931734E+000, 3.9767852E+000, 9.5385782E-002, 1.8937667E-001, 1.1293284E+000, 1.4403405E-005
 4.0260259E+000, 4.0097327E+000, 9.7976491E-002, 1.8883483E-001, 1.1328075E+000, 1.4064532E-005
 4.0592165E+000, 4.0427537E+000, 9.9667706E-002, 1.8848021E-001, 1.1350893E+000, 1.3829849E-005
 4.0922393E+000, 4.0758638E+000, 1.0078562E-001, 1.8824282E-001, 1.1366113E+000, 1.3776777E-005
 4.1251415E+000, 4.1088324E+000, 1.0156005E-001, 1.8807961E-001, 1.1376629E+000, 1.3598826E-005
 4.1581593E+000, 4.1417913E+000, 1.0212274E-001, 1.8796019E-001, 1.1384306E+000, 1.3602280E-005
 4.1912050E+000, 4.1748238E+000, 1.0255652E-001, 1.8786833E-001, 1.1390224E+000, 1.3681357E-005
 4.2242119E+000, 4.2078481E+000, 1.0290568E-001, 1.8779397E-001, 1.1395004E+000, 1.3616441E-005
 4.2571779E+000, 4.2408218E+000, 1.0319789E-001, 1.8773073E-001, 1.1399045E+000, 1.3535053E-005
 4.2902852E+000, 4.2738757E+000, 1.0345732E-001, 1.8767674E-001, 1.1402558E+000, 1.3466050E-005
 4.3231046E+000, 4.3068390E+000, 1.0369385E-001, 1.8762897E-001, 1.1405712E+000, 1.3626029E-005
 4.3562394E+000, 4.3398056E+000, 1.0391239E-001, 1.8758339E-001, 1.1408681E+000, 1.3738269E-005
 4.3892055E+000, 4.3728566E+000, 1.0412066E-001, 1.8753988E-001, 1.1411512E+000, 1.3770918E-005
 4.4221256E+000, 4.4057975E+000, 1.0432220E-001, 1.8749875E-001, 1.1414217E+000, 1.3812684E-005
 4.4552338E+000, 4.4388156E+000, 1.0451858E-001, 1.8745768E-001, 1.1416889E+000, 1.3797287E-005
 4.4880295E+000, 4.4717584E+000, 1.0471319E-001, 1.8741818E-001, 1.1419495E+000, 1.3740485E-005
 4.5211402E+000, 4.5047193E+000, 1.0490559E-001, 1.8737838E-001, 1.1422098E+000, 1.3644302E-005
 4.5542436E+000, 4.5378222E+000, 1.0509774E-001, 1.8733871E-001, 1.1424694E+000, 1.3739281E-005
 4.5871231E+000, 4.5708194E+000, 1.0529006E-001, 1.8729968E-001, 1.1427270E+000, 1.3755438E-005
 4.6202172E+000, 4.6038046E+000, 1.0548151E-001, 1.8725997E-001, 1.1429865E+000, 1.3711323E-005
 4.6531866E+000, 4.6368308E+000, 1.0567340E-001, 1.8722023E-001, 1.1432465E+000, 1.3629946E-005
 4.6861640E+000, 4.6698065E+000, 1.0586336E-001, 1.8717954E-001, 1.1435089E+000, 1.3539684E-005
 4.7190870E+000, 4.7027526E+000, 1.0605381E-001, 1.8713899E-001, 1.1437711E+000, 1.3409904E-005
 4.7521930E+000, 4.7357702E+000, 1.0624515E-001, 1.8709879E-001, 1.1440325E+000, 1.3437175E-005
 4.7851233E+000, 4.7687969E+000, 1.0643812E-001, 1.8705897E-001, 1.1442937E+000, 1.3476387E-005
 4.8182120E+000, 4.8017969E+000, 1.0663237E-001, 1.8701939E-001, 1.1445549E+000, 1.3529309E-005
 4.8511085E+000, 4.8347921E+000, 1.0682586E-001, 1.8697912E-001, 1.1448182E+000, 1.3570799E-005
 4.8840416E+000, 4.8677120E+000, 1.0701887E-001, 1.8693846E-001, 1.1450827E+000, 1.3577314E-005
 4.9171669E+000, 4.9007368E+000, 1.0721387E-001, 1.8689804E-001, 1.1453476E+000, 1.3513229E-005
 4.9502116E+000, 4.9338207E+000, 1.0740924E-001, 1.8685728E-001, 1.1456141E+000, 1.3510694E-005
 4.9831955E+000, 4.9668336E+000, 1.0760345E-001, 1.8681604E-001, 1.1458817E+000, 1.3475749E-005
 5.0160033E+000, 4.9997311E+000, 1.0779817E-001, 1.8677542E-001, 1.1461474E+000, 1.3451014E-005
 5.0490175E+000, 5.0326438E+000, 1.0799345E-001, 1.8673475E-001, 1.1464137E+000, 1.3436199E-005
 5.0820954E+000, 5.0656891E+000, 1.0818935E-001, 1.8669340E-001, 1.1466830E+000, 1.3478827E-005
 5.1152119E+000, 5.0987868E+000, 1.0838671E-001, 1.8665220E-001, 1.1469526E+000, 1.3431855E-005
 5.1480554E+000, 5.1317625E+000, 1.0858237E-001, 1.8661053E-001, 1.1472231E+000, 1.3394142E-005
 5.1811735E+000, 5.1647444E+000, 1.0878092E-001, 1.8656993E-001, 1.1474915E+000, 1.3379457E-005
 5.2140084E+000, 5.1977191E+000, 1.0897780E-001, 1.8652834E-001, 1.1477625E+000, 1.3342957E-005
 5.2472600E+000, 5.2307692E+000, 1.0917445E-001, 1.8648599E-001, 1.1480362E+000, 1.3370767E-005
 5.2801861E+000, 5.2638555E+000, 1.0937370E-001, 1.8644495E-001, 1.1483068E+000, 1.3383000E-005
 5.3132738E+000, 5.2968702E+000, 1.0957289E-001, 1.8640411E-001, 1.1485769E+000, 1.3447142E-005
 5.3460339E+000, 5.3297896E+000, 1.0977232E-001, 1.8636325E-001, 1.1488471E+000, 1.3396287E-005
 5.3790366E+000, 5.3626657E+000, 1.0997061E-001, 1.8632177E-001, 1.1491190E+000, 1.3394974E-005
 5.4120500E+000, 5.3956752E+000, 1.1016694E-001, 1.8627915E-001, 1.1493940E+000, 1.3335881E-005
 5.4450293E+000, 5.4286780E+000, 1.1036421E-001, 1.8623702E-001, 1.1496679E+000, 1.3228215E-005
 5.4782282E+000, 5.4617648E+000, 1.1056492E-001, 1.8619606E-001, 1.1499395E+000, 1.3302989E-005
 5.5110424E+000, 5.4947691E+000, 1.1076526E-001, 1.8615483E-001, 1.1502122E+000, 1.3298821E-005
 5.5441058E+000, 5.5277066E+000, 1.1096309E-001, 1.8611258E-001, 1.1504869E+000, 1.3072316E-005
 5.5772304E+000, 5.5608034E+000, 1.1116019E-001, 1.8606927E-001, 1.1507654E+000, 1.2990313E-005
 5.6101156E+000, 5.5938044E+000, 1.1135375E-001, 1.8602575E-001, 1.1510425E+000, 1.2886857E-005
 5.6432812E+000, 5.6268396E+000, 1.1154979E-001, 1.8598354E-001, 1.1513163E+000, 1.2910998E-005
 5.6761262E+000, 5.6598372E+000, 1.1174913E-001, 1.8594255E-001, 1.1515876E+000, 1.2874983E-005
 5.7092752E+000, 5.6928344E+000, 1.1194661E-001, 1.8590066E-001, 1.1518613E+000, 1.2835528E-005
 5.7422851E+000, 5.7259235E+000, 1.1214791E-001, 1.8586025E-001, 1.1521320E+000, 1.2934979E-005
 5.7751628E+000, 5.7588568E+000, 1.1234946E-001, 1.8581998E-001, 1.1524024E+000, 1.2968816E-005
 5.8081323E+000, 5.7917862E+000, 1.1254668E-001, 1.8577750E-001, 1.1526786E+000, 1.2983713E-005
 5.8410452E+000, 5.8247209E+000, 1.1274505E-001, 1.8573585E-001, 1.1529523E+000, 1.2941907E-005
 5.8741840E+000, 5.8577528E+000, 1.1294338E-001, 1.8569387E-001, 1.1532273E+000, 1.2957469E-005
 5.9071263E+000, 5.8907909E+000, 1.1314072E-001, 1.8565165E-001, 1.1535028E+000, 1.2951949E-005
 5.9400004E+000, 5.9236999E+000, 1.1334100E-001, 1.8561083E-001, 1.1537749E+000, 1.2950271E-005
 5.9730014E+000, 5.9566317E+000, 1.1353911E-001, 1.8556908E-001, 1.1540492E+000, 1.2892684E-005
 6.0062583E+000, 5.9897652E+000, 1.1373934E-001, 1.8552740E-001, 1.1543247E+000, 1.2915193E-005
 6.0390986E+000, 6.0228119E+000, 1.1394005E-001, 1.8548609E-001, 1.1545991E+000, 1.2995078E-005
 6.0720616E+000, 6.0557151E+000, 1.1414001E-001, 1.8544485E-001, 1.1548729E+000, 1.2966409E-005
 6.1051360E+000, 6.0887341E+000, 1.1433882E-001, 1.8540275E-001, 1.1551493E+000, 1.2926218E-005
 6.1381889E+000, 6.1217961E+000, 1.1453806E-001, 1.8536061E-001, 1.1554263E+000, 1.2869932E-005
 6.1710158E+000, 6.1547356E+000, 1.1473627E-001, 1.8531878E-001, 1.1557014E+000, 1.2829034E-005
 6.2042159E+000, 6.1877494E+000, 1.1493366E-001, 1.8527657E-001, 1.1559776E+000, 1.2818414E-005
 6.2372430E+000, 6.2208643E+000, 1.1513156E-001, 1.8523401E-001, 1.1562555E+000, 1.2753650E-005
 6.2702213E+000, 6.2538748E+000, 1.1533118E-001, 1.8519321E-001, 1.1565279E+000, 1.2884288E-005
 6.3031782E+000, 6.2868404E+000, 1.1553400E-001, 1.8515342E-001, 1.1567987E+000, 1.2834053E-005
 6.3360755E+000, 6.3197651E+000, 1.1573286E-001, 1.8511160E-001, 1.1570748E+000, 1.2858519E-005
 6.3690318E+000, 6.3526974E+000, 1.1592873E-001, 1.8506874E-001, 1.1573529E+000, 1.2770716E-005
 6.4020729E+000, 6.3856869E+000, 1.1612819E-001, 1.8502764E-001, 1.1576267E+000, 1.2740697E-005
 6.4351350E+000, 6.4187489E+000, 1.1632818E-001, 1.8498644E-001, 1.1579014E+000, 1.2756957E-005
 6.4681692E+000, 6.4517856E+000, 1.1652766E-001, 1.8494488E-001, 1.1581771E+000, 1.2747893E-005
 6.5010780E+000, 6.4847627E+000, 1.1672491E-001, 1.8490276E-001, 1.1584537E+000, 1.2698313E-005
 6.5342395E+000, 6.5177960E+000, 1.1692321E-001, 1.8486091E-001, 1.1587299E+000, 1.2721452E-005
 6.5671653E+000, 6.5508351E+000, 1.1712238E-001, 1.8481940E-001, 1.1590055E+000, 1.2737586E-005
 6.6000462E+000, 6.5837388E+000, 1.1732296E-001, 1.8477879E-001, 1.1592788E+000, 1.2726740E-005
 6.6332397E+000, 6.6167822E+000, 1.1752068E-001, 1.8473649E-001, 1.1595566E+000, 1.2693895E-005
 6.6660686E+000, 6.6497898E+000, 1.1771958E-001, 1.8469490E-001, 1.1598326E+000, 1.2641432E-005
 6.6990882E+000, 6.6827106E+000, 1.1791781E-001, 1.8465343E-001, 1.1601079E+000, 1.2647669E-005
 6.7320785E+000, 6.7157259E+000, 1.1811388E-001, 1.8461099E-001, 1.1603855E+000, 1.2577701E-005
 6.7650886E+000, 6.7487226E+000, 1.1831329E-001, 1.8457018E-001, 1.1606592E+000, 1.2573605E-005
 6.7981791E+000, 6.7817688E+000, 1.1851262E-001, 1.8452892E-001, 1.1609346E+000, 1.2564420E-005
 6.8310301E+000, 6.8147416E+000, 1.1871108E-001, 1.8448755E-001, 1.1612099E+000, 1.2565914E-005
 6.8641951E+000, 6.8477492E+000, 1.1890730E-001, 1.8444535E-001, 1.1614871E+000, 1.2558421E-005
 6.8970900E+000, 6.8807807E+000, 1.1910562E-001, 1.8440402E-001, 1.1617625E+000, 1.2551424E-005
 6.9300509E+000, 6.9137163E+000, 1.1930455E-001, 1.8436317E-001, 1.1620364E+000, 1.2538159E-005
 6.9632357E+000, 6.9467831E+000, 1.1950465E-001, 1.8432203E-001, 1.1623123E+000, 1.2545811E-005
 6.9960177E+000, 6.9797626E+000, 1.1970222E-001, 1.8428022E-001, 1.1625892E+000, 1.2476244E-005
 7.0290976E+000, 7.0126934E+000, 1.1989886E-001, 1.8423846E-001, 1.1628654E+000, 1.2485310E-005
 7.0621664E+000, 7.0457783E+000, 1.2009640E-001, 1.8419668E-001, 1.1631423E+000, 1.2510479E-005
 7.0952351E+000, 7.0788469E+000, 1.2029494E-001, 1.8415555E-001, 1.1634175E+000, 1.2476979E-005
 7.1282731E+000, 7.1118917E+000, 1.2049469E-001, 1.8411480E-001, 1.1636921E+000, 1.2437299E-005
 7.1611611E+000, 7.1448641E+000, 1.2069123E-001, 1.8407303E-001, 1.1639687E+000, 1.2461807E-005
 7.1941581E+000, 7.1777968E+000, 1.2088782E-001, 1.8403146E-001, 1.1642445E+000, 1.2429058E-005
 7.2270746E+000, 7.2107544E+000, 1.2108446E-001, 1.8399003E-001, 1.1645200E+000, 1.2355918E-005
 7.2602864E+000, 7.2438188E+000, 1.2128378E-001, 1.8394886E-001, 1.1647964E+000, 1.2457370E-005
 7.2930537E+000, 7.2768149E+000, 1.2148237E-001, 1.8390755E-001, 1.1650727E+000, 1.2394193E-005
 7.3261110E+000, 7.3097272E+000, 1.2167858E-001, 1.8386619E-001, 1.1653481E+000, 1.2404495E-005
 7.3591683E+000, 7.3427844E+000, 1.2187575E-001, 1.8382478E-001, 1.1656241E+000, 1.2330102E-005
 7.3920111E+000, 7.3757334E+000, 1.2207260E-001, 1.8378359E-001, 1.1658993E+000, 1.2382557E-005
 7.4252901E+000, 7.4087868E+000, 1.2227014E-001, 1.8374233E-001, 1.1661752E+000, 1.2341579E-005
 7.4582725E+000, 7.4419227E+000, 1.2246670E-001, 1.8370019E-001, 1.1664540E+000, 1.2332182E-005
 7.4911303E+000, 7.4748430E+000, 1.2266222E-001, 1.8365845E-001, 1.1667305E+000, 1.2276656E-005
 7.5242004E+000, 7.5078101E+000, 1.2286264E-001, 1.8361869E-001, 1.1670028E+000, 1.2248326E-005
 7.5572536E+000, 7.5408616E+000, 1.2305964E-001, 1.8357676E-001, 1.1672814E+000, 1.2199678E-005
 7.5900007E+000, 7.5737658E+000, 1.2325319E-001, 1.8353462E-001, 1.1675586E+000, 1.2193818E-005
 7.6231494E+000, 7.6067114E+000, 1.2344871E-001, 1.8349375E-001, 1.1678324E+000, 1.2194998E-005
