s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.1550378E+000, 1.1385819E+000, 0.0000000E+000, 0.0000000E+000, 2.0943951E-001, 1.0073502E+000, 2.0356304E-002
 1.1880048E+000, 1.1715779E+000, 0.0000000E+000, 0.0000000E+000, 2.0944618E-001, 1.0073464E+000, 2.1904151E-002
 1.2210850E+000, 1.2046015E+000, 0.0000000E+000, 0.0000000E+000, 2.0942710E-001, 1.0073612E+000, 1.9350885E-002
 1.2540520E+000, 1.2376252E+000, 0.0000000E+000, 0.0000000E+000, 2.0944340E-001, 1.0073473E+000, 2.0652623E-002
 1.2870190E+000, 1.2705921E+000, 0.0000000E+000, 0.0000000E+000, 2.0944145E-001, 1.0073499E+000, 2.0966113E-002
 1.3200992E+000, 1.3036157E+000, 0.0000000E+000, 0.0000000E+000, 2.0943464E-001, 1.0073545E+000, 1.9930257E-002
 1.3530662E+000, 1.3366394E+000, 0.0000000E+000, 0.0000000E+000, 2.0944404E-001, 1.0073471E+000, 2.1034058E-002
 1.3860332E+000, 1.3696063E+000, 0.0000000E+000, 0.0000000E+000, 2.0944061E-001, 1.0073503E+000, 2.0769182E-002
 1.4190001E+000, 1.4025733E+000, 0.0000000E+000, 0.0000000E+000, 2.0943631E-001, 1.0073530E+000, 2.0369618E-002
 1.4520804E+000, 1.4355969E+000, 0.0000000E+000, 0.0000000E+000, 2.0944279E-001, 1.0073480E+000, 2.1454992E-002
 1.4850474E+000, 1.4686205E+000, 0.0000000E+000, 0.0000000E+000, 2.0943774E-001, 1.0073523E+000, 2.0927921E-002
 1.5180143E+000, 1.5015875E+000, 0.0000000E+000, 0.0000000E+000, 2.0943820E-001, 1.0073515E+000, 2.1066997E-002
 1.5510946E+000, 1.5346111E+000, 0.0000000E+000, 0.0000000E+000, 2.0943796E-001, 1.0073518E+000, 2.1238784E-002
 1.5840616E+000, 1.5676347E+000, 0.0000000E+000, 0.0000000E+000, 2.0943412E-001, 1.0073547E+000, 2.1093987E-002
 1.6170285E+000, 1.6006017E+000, 0.0000000E+000, 0.0000000E+000, 2.0943292E-001, 1.0073555E+000, 2.1282728E-002
 1.6501088E+000, 1.6336253E+000, 0.0000000E+000, 0.0000000E+000, 2.0943840E-001, 1.0073514E+000, 2.1537595E-002
 1.6830758E+000, 1.6666489E+000, 0.0000000E+000, 0.0000000E+000, 2.0943282E-001, 1.0073558E+000, 2.1390514E-002
 1.7160427E+000, 1.6996159E+000, 0.0000000E+000, 0.0000000E+000, 2.0943276E-001, 1.0073557E+000, 2.1434486E-002
 1.7490097E+000, 1.7325829E+000, 0.0000000E+000, 0.0000000E+000, 2.0943147E-001, 1.0073569E+000, 2.1584889E-002
 1.7820900E+000, 1.7656065E+000, 0.0000000E+000, 0.0000000E+000, 2.0943229E-001, 1.0073563E+000, 2.1608674E-002
 1.8150569E+000, 1.7986301E+000, 0.0000000E+000, 0.0000000E+000, 2.0943331E-001, 1.0073556E+000, 2.1587201E-002
 1.8480239E+000, 1.8315971E+000, 0.0000000E+000, 0.0000000E+000, 2.0943445E-001, 1.0073547E+000, 2.1801172E-002
 1.8811042E+000, 1.8646207E+000, 0.0000000E+000, 0.0000000E+000, 2.0943445E-001, 1.0073547E+000, 2.1723651E-002
 1.9140711E+000, 1.8976443E+000, 0.0000000E+000, 0.0000000E+000, 2.0943616E-001, 1.0073534E+000, 2.1917872E-002
 1.9470381E+000, 1.9306113E+000, 0.0000000E+000, 0.0000000E+000, 2.0943387E-001, 1.0073553E+000, 2.1722740E-002
 1.9800051E+000, 1.9635782E+000, 0.0000000E+000, 0.0000000E+000, 2.0943552E-001, 1.0073541E+000, 2.1939247E-002
 2.0130853E+000, 1.9966018E+000, 0.0000000E+000, 0.0000000E+000, 2.0943331E-001, 1.0073559E+000, 2.1814839E-002
 2.0460523E+000, 2.0296255E+000, 0.0000000E+000, 0.0000000E+000, 2.0943548E-001, 1.0073543E+000, 2.1926437E-002
 2.0790193E+000, 2.0625924E+000, 0.0000000E+000, 0.0000000E+000, 2.0943596E-001, 1.0073540E+000, 2.2020694E-002
 2.1120995E+000, 2.0956160E+000, 0.0000000E+000, 0.0000000E+000, 2.0943570E-001, 1.0073541E+000, 2.1912860E-002
 2.1450665E+000, 2.1286397E+000, 0.0000000E+000, 0.0000000E+000, 2.0943656E-001, 1.0073536E+000, 2.2080349E-002
 2.1780335E+000, 2.1616066E+000, 0.0000000E+000, 0.0000000E+000, 2.0943604E-001, 1.0073540E+000, 2.2052777E-002
 2.2110004E+000, 2.1945736E+000, 0.0000000E+000, 0.0000000E+000, 2.0943575E-001, 1.0073543E+000, 2.2029312E-002
 2.2440807E+000, 2.2275972E+000, 0.0000000E+000, 0.0000000E+000, 2.0943652E-001, 1.0073537E+000, 2.2080156E-002
 2.2770477E+000, 2.2606208E+000, 0.0000000E+000, 0.0000000E+000, 2.0943686E-001, 1.0073535E+000, 2.2070095E-002
 2.3100146E+000, 2.2935878E+000, 0.0000000E+000, 0.0000000E+000, 2.0943685E-001, 1.0073535E+000, 2.2135093E-002
 2.3430949E+000, 2.3266114E+000, 0.0000000E+000, 0.0000000E+000, 2.0943587E-001, 1.0073543E+000, 2.2078934E-002
 2.3760619E+000, 2.3596350E+000, 0.0000000E+000, 0.0000000E+000, 2.0943719E-001, 1.0073533E+000, 2.2142787E-002
 2.4090288E+000, 2.3926020E+000, 0.0000000E+000, 0.0000000E+000, 2.0943697E-001, 1.0073535E+000, 2.2133283E-002
 2.4421091E+000, 2.4256256E+000, 0.0000000E+000, 0.0000000E+000, 2.0943749E-001, 1.0073531E+000, 2.2191560E-002
 2.4750761E+000, 2.4586492E+000, 0.0000000E+000, 0.0000000E+000, 2.0943756E-001, 1.0073531E+000, 2.2162350E-002
 2.5080430E+000, 2.4916162E+000, 0.0000000E+000, 0.0000000E+000, 2.0943715E-001, 1.0073534E+000, 2.2191427E-002
 2.5410100E+000, 2.5245832E+000, 0.0000000E+000, 0.0000000E+000, 2.0943696E-001, 1.0073536E+000, 2.2232318E-002
 2.5740903E+000, 2.5576068E+000, 0.0000000E+000, 0.0000000E+000, 2.0943761E-001, 1.0073531E+000, 2.2222175E-002
 2.6070572E+000, 2.5906304E+000, 0.0000000E+000, 0.0000000E+000, 2.0943706E-001, 1.0073535E+000, 2.2222478E-002
 2.6400242E+000, 2.6235974E+000, 0.0000000E+000, 0.0000000E+000, 2.0943701E-001, 1.0073536E+000, 2.2276723E-002
 2.6731045E+000, 2.6566210E+000, 0.0000000E+000, 0.0000000E+000, 2.0943725E-001, 1.0073534E+000, 2.2266098E-002
 2.7060714E+000, 2.6896446E+000, 0.0000000E+000, 0.0000000E+000, 2.0943690E-001, 1.0073537E+000, 2.2265983E-002
 2.7390384E+000, 2.7226116E+000, 0.0000000E+000, 0.0000000E+000, 2.0943715E-001, 1.0073535E+000, 2.2302861E-002
 2.7720054E+000, 2.7555785E+000, 0.0000000E+000, 0.0000000E+000, 2.0943770E-001, 1.0073531E+000, 2.2319526E-002
 2.8050856E+000, 2.7886021E+000, 0.0000000E+000, 0.0000000E+000, 2.0943678E-001, 1.0073538E+000, 2.2316336E-002
 2.8380526E+000, 2.8216258E+000, 0.0000000E+000, 0.0000000E+000, 2.0943678E-001, 1.0073538E+000, 2.2284536E-002
 2.8710196E+000, 2.8545927E+000, 0.0000000E+000, 0.0000000E+000, 2.0943775E-001, 1.0073530E+000, 2.2329543E-002
 2.9040998E+000, 2.8876163E+000, 0.0000000E+000, 0.0000000E+000, 2.0943607E-001, 1.0073544E+000, 2.2305716E-002
 2.9370668E+000, 2.9206400E+000, 6.6412072E-081, 4.7879020E-080, 2.0943787E-001, 1.0073529E+000, 2.2344077E-002
 2.9700338E+000, 2.9536069E+000, 3.1371809E-058, 2.2617122E-057, 2.0943659E-001, 1.0073540E+000, 2.2292561E-002
 3.0030007E+000, 2.9865739E+000, 2.2895897E-045, 1.6506515E-044, 2.0943558E-001, 1.0073548E+000, 2.2356868E-002
 3.0360810E+000, 3.0195975E+000, 1.3973691E-036, 1.0074170E-035, 2.0943599E-001, 1.0073544E+000, 2.2214816E-002
 3.0690480E+000, 3.0526211E+000, 4.3848340E-030, 3.1611935E-029, 2.0943778E-001, 1.0073530E+000, 2.2369165E-002
 3.1020149E+000, 3.0855881E+000, 4.9115687E-025, 3.5409353E-024, 2.0943490E-001, 1.0073553E+000, 2.2330941E-002
 3.1350952E+000, 3.1186117E+000, 6.0487757E-021, 4.3607953E-020, 2.0943831E-001, 1.0073525E+000, 2.2422320E-002
 3.1680622E+000, 3.1516353E+000, 1.2445387E-017, 8.9723477E-017, 2.0943611E-001, 1.0073543E+000, 2.2282963E-002
 3.2010291E+000, 3.1846023E+000, 6.8512207E-015, 4.9393047E-014, 2.0943587E-001, 1.0073545E+000, 2.2361891E-002
 3.2341094E+000, 3.2176259E+000, 1.3511548E-012, 9.7409956E-012, 2.0943775E-001, 1.0073530E+000, 2.2270526E-002
 3.2670764E+000, 3.2506495E+000, 1.0666290E-010, 7.6897254E-010, 2.0943572E-001, 1.0073546E+000, 2.2328278E-002
 3.3000433E+000, 3.2836165E+000, 4.0843385E-009, 2.9445554E-008, 2.0943553E-001, 1.0073548E+000, 2.2350766E-002
 3.3330103E+000, 3.3165835E+000, 8.6190405E-008, 6.2137897E-007, 2.0943785E-001, 1.0073531E+000, 2.2292481E-002
 3.3660906E+000, 3.3496071E+000, 1.0626604E-006, 7.6610455E-006, 2.0943323E-001, 1.0073598E+000, 2.2303018E-002
 3.3990575E+000, 3.3826307E+000, 8.4840451E-006, 6.1160581E-005, 2.0942403E-001, 1.0073893E+000, 2.2348800E-002
 3.4320245E+000, 3.4155977E+000, 4.6872882E-005, 3.3780725E-004, 2.0936715E-001, 1.0075493E+000, 2.2308909E-002
 3.4651048E+000, 3.4486213E+000, 1.8721574E-004, 1.3479411E-003, 2.0915274E-001, 1.0081394E+000, 2.2332972E-002
 3.4980717E+000, 3.4816449E+000, 5.7802832E-004, 4.1510604E-003, 2.0856836E-001, 1.0097744E+000, 2.2268368E-002
 3.5310387E+000, 3.5146119E+000, 1.4220710E-003, 1.0157886E-002, 2.0730846E-001, 1.0133118E+000, 2.2199743E-002
 3.5640057E+000, 3.5475788E+000, 2.8613341E-003, 2.0257325E-002, 2.0518785E-001, 1.0193458E+000, 2.2047294E-002
 3.5970859E+000, 3.5806024E+000, 4.9112463E-003, 3.4340659E-002, 2.0223357E-001, 1.0279372E+000, 2.1694115E-002
 3.6300529E+000, 3.6136261E+000, 7.3944181E-003, 5.0946325E-002, 1.9873791E-001, 1.0383579E+000, 2.0887600E-002
 3.6630199E+000, 3.6465930E+000, 9.9865425E-003, 6.7770304E-002, 1.9517229E-001, 1.0492769E+000, 1.9749729E-002
 3.6961001E+000, 3.6796166E+000, 1.2437500E-002, 8.3217963E-002, 1.9188348E-001, 1.0595956E+000, 1.9247189E-002
 3.7290671E+000, 3.7126403E+000, 1.4495348E-002, 9.5856335E-002, 1.8916446E-001, 1.0682975E+000, 1.8479704E-002
 3.7620341E+000, 3.7456072E+000, 1.5933436E-002, 1.0451439E-001, 1.8727964E-001, 1.0744020E+000, 1.7815949E-002
 3.7950124E+000, 3.7785807E+000, 1.6587212E-002, 1.0840556E-001, 1.8646004E-001, 1.0771391E+000, 1.7047532E-002
 3.8280360E+000, 3.8115865E+000, 1.6481557E-002, 1.0778379E-001, 1.8670945E-001, 1.0765618E+000, 1.6699155E-002
 3.8610970E+000, 3.8446312E+000, 1.6724344E-002, 1.0922311E-001, 1.8653176E-001, 1.0774526E+000, 1.6674923E-002
 3.8941331E+000, 3.8776836E+000, 1.9263458E-002, 1.2400410E-001, 1.8347294E-001, 1.0880486E+000, 1.7045742E-002
 3.9270321E+000, 3.9106511E+000, 2.3565040E-002, 1.4815158E-001, 1.7841705E-001, 1.1060682E+000, 1.6653669E-002
 3.9600681E+000, 3.9436186E+000, 2.7523055E-002, 1.6944066E-001, 1.7395407E-001, 1.1226546E+000, 1.4003336E-002
 3.9930220E+000, 3.9766156E+000, 2.9479833E-002, 1.7964243E-001, 1.7181371E-001, 1.1308598E+000, 1.2853975E-002
 4.0260443E+000, 4.0096085E+000, 3.0146535E-002, 1.8306623E-001, 1.7109825E-001, 1.1336583E+000, 1.1165646E-002
 4.0590818E+000, 4.0426438E+000, 3.0438233E-002, 1.8455470E-001, 1.7078043E-001, 1.1348973E+000, 1.0353024E-002
 4.0921554E+000, 4.0757072E+000, 3.0624830E-002, 1.8550263E-001, 1.7057521E-001, 1.1357041E+000, 1.1775075E-002
 4.1251793E+000, 4.1087586E+000, 3.0739202E-002, 1.8608246E-001, 1.7045131E-001, 1.1361987E+000, 1.2797773E-002
 4.1580207E+000, 4.1416912E+000, 3.0842881E-002, 1.8660850E-001, 1.7033997E-001, 1.1366404E+000, 1.4259643E-002
 4.1910446E+000, 4.1746239E+000, 3.0946456E-002, 1.8713355E-001, 1.7022871E-001, 1.1370804E+000, 1.4316528E-002
 4.2241440E+000, 4.2076827E+000, 3.1025819E-002, 1.8753587E-001, 1.7014500E-001, 1.1374142E+000, 1.4119048E-002
 4.2571074E+000, 4.2407013E+000, 3.1127671E-002, 1.8805349E-001, 1.7004093E-001, 1.1378269E+000, 1.3748153E-002
 4.2901438E+000, 4.2736951E+000, 3.1201766E-002, 1.8842919E-001, 1.6996458E-001, 1.1381307E+000, 1.3464800E-002
 4.3230068E+000, 4.3066439E+000, 3.1262912E-002, 1.8873894E-001, 1.6990189E-001, 1.1383823E+000, 1.3308390E-002
 4.3560432E+000, 4.3395931E+000, 3.1338272E-002, 1.8912044E-001, 1.6982403E-001, 1.1386915E+000, 1.3214755E-002
 4.3891351E+000, 4.3726606E+000, 3.1408515E-002, 1.8947532E-001, 1.6975040E-001, 1.1389841E+000, 1.3113212E-002
 4.4220903E+000, 4.4056816E+000, 3.1475103E-002, 1.8981178E-001, 1.6968100E-001, 1.1392595E+000, 1.3209531E-002
 4.4550595E+000, 4.4386510E+000, 3.1561067E-002, 1.9024523E-001, 1.6959089E-001, 1.1396183E+000, 1.3179622E-002
 4.4880232E+000, 4.4716217E+000, 3.1614001E-002, 1.9051211E-001, 1.6953534E-001, 1.1398389E+000, 1.3136452E-002
 4.5211478E+000, 4.5046659E+000, 3.1671107E-002, 1.9079900E-001, 1.6947349E-001, 1.1400841E+000, 1.3404656E-002
 4.5540076E+000, 4.5376582E+000, 3.1735643E-002, 1.9112393E-001, 1.6940558E-001, 1.1403540E+000, 1.3320512E-002
 4.5871460E+000, 4.5706594E+000, 3.1790112E-002, 1.9139784E-001, 1.6934810E-001, 1.1405826E+000, 1.3134144E-002
 4.6200531E+000, 4.6036844E+000, 3.1849377E-002, 1.9169524E-001, 1.6928471E-001, 1.1408355E+000, 1.3262288E-002
 4.6530414E+000, 4.6366288E+000, 3.1908128E-002, 1.9199045E-001, 1.6922285E-001, 1.1410820E+000, 1.3259832E-002
 4.6860944E+000, 4.6696514E+000, 3.1966020E-002, 1.9228121E-001, 1.6916281E-001, 1.1413215E+000, 1.3034026E-002
 4.7191473E+000, 4.7027043E+000, 3.2023490E-002, 1.9256945E-001, 1.6910189E-001, 1.1415648E+000, 1.3149914E-002
 4.7520333E+000, 4.7356738E+000, 3.2085345E-002, 1.9287956E-001, 1.6903685E-001, 1.1418242E+000, 1.3083891E-002
 4.7850589E+000, 4.7686253E+000, 3.2135536E-002, 1.9313147E-001, 1.6898519E-001, 1.1420309E+000, 1.3101986E-002
 4.8180818E+000, 4.8016529E+000, 3.2200482E-002, 1.9345695E-001, 1.6891788E-001, 1.1423011E+000, 1.3156549E-002
 4.8511048E+000, 4.8346759E+000, 3.2265764E-002, 1.9378383E-001, 1.6884990E-001, 1.1425729E+000, 1.3316623E-002
 4.8841277E+000, 4.8676988E+000, 3.2322791E-002, 1.9406904E-001, 1.6878993E-001, 1.1428129E+000, 1.3329684E-002
 4.9171506E+000, 4.9007217E+000, 3.2387479E-002, 1.9439237E-001, 1.6872230E-001, 1.1430842E+000, 1.3168879E-002
 4.9500084E+000, 4.9336620E+000, 3.2448169E-002, 1.9469556E-001, 1.6865872E-001, 1.1433389E+000, 1.3269444E-002
 4.9830313E+000, 4.9666024E+000, 3.2512218E-002, 1.9501530E-001, 1.6859182E-001, 1.1436070E+000, 1.3133354E-002
 5.0160542E+000, 4.9996253E+000, 3.2573072E-002, 1.9531960E-001, 1.6852990E-001, 1.1438554E+000, 1.2951336E-002
 5.0490440E+000, 5.0326316E+000, 3.2632778E-002, 1.9561654E-001, 1.6846578E-001, 1.1441126E+000, 1.2992919E-002
 5.0820224E+000, 5.0656075E+000, 3.2685444E-002, 1.9587594E-001, 1.6840394E-001, 1.1443612E+000, 1.2990163E-002
 5.1151494E+000, 5.0986627E+000, 3.2751674E-002, 1.9620563E-001, 1.6833472E-001, 1.1446397E+000, 1.3021094E-002
 5.1481575E+000, 5.1317351E+000, 3.2818752E-002, 1.9654112E-001, 1.6826855E-001, 1.1449058E+000, 1.3059407E-002
 5.1810022E+000, 5.1646616E+000, 3.2873680E-002, 1.9681026E-001, 1.6820338E-001, 1.1451705E+000, 1.4495233E-002
 5.2140104E+000, 5.1975880E+000, 3.2940426E-002, 1.9714646E-001, 1.6814336E-001, 1.1454106E+000, 1.4157115E-002
 5.2471329E+000, 5.2306563E+000, 3.3007908E-002, 1.9748288E-001, 1.6807614E-001, 1.1456807E+000, 1.3880914E-002
 5.2800266E+000, 5.2636696E+000, 3.3072356E-002, 1.9780280E-001, 1.6800878E-001, 1.1459518E+000, 1.3476661E-002
 5.3131001E+000, 5.2966532E+000, 3.3133413E-002, 1.9810525E-001, 1.6794427E-001, 1.1462115E+000, 1.3106514E-002
 5.3461736E+000, 5.3297267E+000, 3.3193216E-002, 1.9840227E-001, 1.6788309E-001, 1.1464577E+000, 1.3242425E-002
 5.3790673E+000, 5.3627103E+000, 3.3260995E-002, 1.9873861E-001, 1.6781433E-001, 1.1467363E+000, 1.3169526E-002
 5.4121408E+000, 5.3956940E+000, 3.3322701E-002, 1.9904445E-001, 1.6775109E-001, 1.1469915E+000, 1.3056141E-002
 5.4450346E+000, 5.4286776E+000, 3.3387748E-002, 1.9936543E-001, 1.6768241E-001, 1.1472700E+000, 1.3065804E-002
 5.4781081E+000, 5.4616612E+000, 3.3450658E-002, 1.9967707E-001, 1.6761817E-001, 1.1475293E+000, 1.2960096E-002
 5.5110018E+000, 5.4946448E+000, 3.3513488E-002, 1.9998735E-001, 1.6755289E-001, 1.1477941E+000, 1.3028153E-002
 5.5440753E+000, 5.5276284E+000, 3.3577218E-002, 2.0030215E-001, 1.6748704E-001, 1.1480599E+000, 1.2878016E-002
 5.5771488E+000, 5.5607019E+000, 3.3641171E-002, 2.0061771E-001, 1.6742104E-001, 1.1483284E+000, 1.2912385E-002
 5.6100425E+000, 5.5936855E+000, 3.3708260E-002, 2.0094897E-001, 1.6735246E-001, 1.1486060E+000, 1.2995148E-002
 5.6431160E+000, 5.6266692E+000, 3.3769680E-002, 2.0125111E-001, 1.6728777E-001, 1.1488684E+000, 1.2877781E-002
 5.6760340E+000, 5.6596614E+000, 3.3829273E-002, 2.0154464E-001, 1.6722625E-001, 1.1491177E+000, 1.2913407E-002
 5.7091485E+000, 5.6926798E+000, 3.3895294E-002, 2.0187023E-001, 1.6715972E-001, 1.1493884E+000, 1.2859160E-002
 5.7420860E+000, 5.7257058E+000, 3.3963255E-002, 2.0220433E-001, 1.6708956E-001, 1.1496739E+000, 1.2867686E-002
 5.7750235E+000, 5.7586433E+000, 3.4027721E-002, 2.0252138E-001, 1.6702345E-001, 1.1499429E+000, 1.2860994E-002
 5.8081381E+000, 5.7916694E+000, 3.4094609E-002, 2.0284979E-001, 1.6695435E-001, 1.1502242E+000, 1.2742957E-002
 5.8410756E+000, 5.8246954E+000, 3.4157939E-002, 2.0316073E-001, 1.6688934E-001, 1.1504893E+000, 1.2917106E-002
 5.8740131E+000, 5.8576329E+000, 3.4225420E-002, 2.0349173E-001, 1.6682025E-001, 1.1507715E+000, 1.2815629E-002
 5.9071277E+000, 5.8906589E+000, 3.4288797E-002, 2.0380260E-001, 1.6675527E-001, 1.1510361E+000, 1.2776195E-002
 5.9401724E+000, 5.9237358E+000, 3.4367383E-002, 2.0418741E-001, 1.6667447E-001, 1.1513658E+000, 1.2698558E-002
 5.9730060E+000, 5.9566765E+000, 3.4427608E-002, 2.0448223E-001, 1.6661275E-001, 1.1516181E+000, 1.2820805E-002
 6.0060142E+000, 5.9895974E+000, 3.4489875E-002, 2.0478677E-001, 1.6654902E-001, 1.1518795E+000, 1.2666581E-002
 6.0390225E+000, 6.0226057E+000, 3.4548937E-002, 2.0507538E-001, 1.6648807E-001, 1.1521282E+000, 1.2775303E-002
 6.0720307E+000, 6.0556139E+000, 3.4617336E-002, 2.0540956E-001, 1.6641812E-001, 1.1524144E+000, 1.2694021E-002
 6.1051612E+000, 6.0886836E+000, 3.4682792E-002, 2.0572954E-001, 1.6635189E-001, 1.1526856E+000, 1.2709983E-002
 6.1380122E+000, 6.1216828E+000, 3.4746374E-002, 2.0603927E-001, 1.6628619E-001, 1.1529559E+000, 1.2694498E-002
 6.1710554E+000, 6.1546299E+000, 3.4810339E-002, 2.0635091E-001, 1.6622078E-001, 1.1532252E+000, 1.2523580E-002
 6.2040986E+000, 6.1876731E+000, 3.4873641E-002, 2.0665961E-001, 1.6615629E-001, 1.1534890E+000, 1.2458656E-002
 6.2371418E+000, 6.2207162E+000, 3.4941399E-002, 2.0699003E-001, 1.6608794E-001, 1.1537691E+000, 1.2737608E-002
 6.2701849E+000, 6.2537594E+000, 3.5008407E-002, 2.0731586E-001, 1.6601943E-001, 1.1540512E+000, 1.2616479E-002
 6.3030832E+000, 6.2867210E+000, 3.5059193E-002, 2.0756301E-001, 1.6596794E-001, 1.1542626E+000, 1.2633756E-002
 6.3361310E+000, 6.3196980E+000, 3.5133199E-002, 2.0792246E-001, 1.6589213E-001, 1.1545751E+000, 1.2660148E-002
 6.3691453E+000, 6.3527299E+000, 3.5200556E-002, 2.0824923E-001, 1.6582299E-001, 1.1548599E+000, 1.2585788E-002
 6.4021597E+000, 6.3857442E+000, 3.5264712E-002, 2.0856080E-001, 1.6575801E-001, 1.1551274E+000, 1.2464578E-002
 6.4351741E+000, 6.4187586E+000, 3.5335041E-002, 2.0890216E-001, 1.6568727E-001, 1.1554187E+000, 1.2483061E-002
 6.4680050E+000, 6.4516813E+000, 3.5403289E-002, 2.0923331E-001, 1.6561843E-001, 1.1557028E+000, 1.2518460E-002
 6.5010960E+000, 6.4846406E+000, 3.5466742E-002, 2.0953991E-001, 1.6555289E-001, 1.1559743E+000, 1.2460942E-002
