s,kg/kg,mol/mol,kW
 3.7621907E+000, 1.4761250E-002, 9.7121723E-002, 1.6706452E-005
 3.7951718E+000, 1.5660096E-002, 1.0251085E-001, 1.6047843E-005
 3.8280213E+000, 1.5894366E-002, 1.0393070E-001, 1.5360905E-005
 3.8611557E+000, 1.5985824E-002, 1.0451184E-001, 1.5555763E-005
 3.8940428E+000, 1.7845927E-002, 1.1546269E-001, 1.5829362E-005
 3.9272513E+000, 2.1878812E-002, 1.3842639E-001, 1.4898172E-005
 3.9601631E+000, 2.6320105E-002, 1.6262163E-001, 1.2923515E-005
 3.9932925E+000, 2.9005695E-002, 1.7671977E-001, 1.1028517E-005
 4.0262043E+000, 3.0004373E-002, 1.8185639E-001, 1.0176771E-005
 4.0591162E+000, 3.0391173E-002, 1.8383022E-001, 9.3327708E-006
 4.0921308E+000, 3.0595711E-002, 1.8486857E-001, 8.7413864E-006
 4.1252736E+000, 3.0737564E-002, 1.8558577E-001, 8.7807157E-006
 4.1580914E+000, 3.0849237E-002, 1.8614915E-001, 9.1674347E-006
 4.1912342E+000, 3.0943625E-002, 1.8662284E-001, 9.5841615E-006
 4.2240520E+000, 3.1027121E-002, 1.8704037E-001, 9.7224720E-006
 4.2571947E+000, 3.1103717E-002, 1.8742323E-001, 1.0173536E-005
 4.2900126E+000, 3.1178374E-002, 1.8779902E-001, 1.0547670E-005
 4.3231553E+000, 3.1251814E-002, 1.8817008E-001, 1.0614650E-005
 4.3562981E+000, 3.1324707E-002, 1.8853912E-001, 1.0687258E-005
 4.3891159E+000, 3.1396504E-002, 1.8890315E-001, 1.0704659E-005
 4.4222587E+000, 3.1466652E-002, 1.8925838E-001, 1.0828004E-005
 4.4550765E+000, 3.1534616E-002, 1.8960179E-001, 1.0821407E-005
 4.4882192E+000, 3.1600278E-002, 1.8993285E-001, 1.0809319E-005
 4.5210371E+000, 3.1663612E-002, 1.9025131E-001, 1.0815087E-005
 4.5541798E+000, 3.1725001E-002, 1.9055940E-001, 1.0811892E-005
 4.5873226E+000, 3.1784702E-002, 1.9085805E-001, 1.0884852E-005
 4.6201404E+000, 3.1842995E-002, 1.9114950E-001, 1.0872869E-005
 4.6532832E+000, 3.1900752E-002, 1.9143823E-001, 1.0868467E-005
 4.6861010E+000, 3.1958573E-002, 1.9172740E-001, 1.0826745E-005
 4.7192437E+000, 3.2016601E-002, 1.9201767E-001, 1.0795910E-005
 4.7520616E+000, 3.2074973E-002, 1.9230956E-001, 1.0789602E-005
 4.7852043E+000, 3.2134138E-002, 1.9260575E-001, 1.0751687E-005
 4.8180222E+000, 3.2194119E-002, 1.9290616E-001, 1.0686630E-005
 4.8511649E+000, 3.2254327E-002, 1.9320711E-001, 1.0651604E-005
 4.8843077E+000, 3.2316614E-002, 1.9351967E-001, 1.0245798E-005
 4.9171255E+000, 3.2374963E-002, 1.9380783E-001, 1.0437932E-005
 4.9502682E+000, 3.2433268E-002, 1.9409584E-001, 1.0412581E-005
 4.9830861E+000, 3.2493915E-002, 1.9439834E-001, 1.0405181E-005
 5.0162288E+000, 3.2555148E-002, 1.9470362E-001, 1.0549647E-005
 5.0490466E+000, 3.2616433E-002, 1.9500858E-001, 1.0558806E-005
 5.0821894E+000, 3.2677226E-002, 1.9531019E-001, 1.0531612E-005
 5.1150072E+000, 3.2738056E-002, 1.9561185E-001, 1.0527473E-005
 5.1481500E+000, 3.2799195E-002, 1.9591525E-001, 1.0532834E-005
 5.1812927E+000, 3.2860912E-002, 1.9622150E-001, 1.0527575E-005
 5.2141106E+000, 3.2922551E-002, 1.9652726E-001, 1.0535893E-005
 5.2472533E+000, 3.2984246E-002, 1.9683293E-001, 1.0502838E-005
 5.2800711E+000, 3.3046331E-002, 1.9714057E-001, 1.0486399E-005
 5.3132139E+000, 3.3108708E-002, 1.9744954E-001, 1.0485989E-005
 5.3460317E+000, 3.3171397E-002, 1.9775993E-001, 1.0484695E-005
 5.3791745E+000, 3.3234231E-002, 1.9807069E-001, 1.0489656E-005
 5.4123172E+000, 3.3297624E-002, 1.9838411E-001, 1.0448430E-005
 5.4451351E+000, 3.3360936E-002, 1.9869694E-001, 1.0469571E-005
 5.4782778E+000, 3.3424232E-002, 1.9900927E-001, 1.0441599E-005
 5.5110956E+000, 3.3487655E-002, 1.9932204E-001, 1.0407705E-005
 5.5442384E+000, 3.3551179E-002, 1.9963510E-001, 1.0414157E-005
 5.5770562E+000, 3.3614688E-002, 1.9994779E-001, 1.0379329E-005
 5.6101638E+000, 3.3678155E-002, 2.0026000E-001, 1.0160506E-005
 5.6432938E+000, 3.3742175E-002, 2.0057489E-001, 1.0207088E-005
 5.6761021E+000, 3.3806030E-002, 2.0088884E-001, 1.0168357E-005
 5.7092321E+000, 3.3869788E-002, 2.0120190E-001, 1.0163662E-005
 5.7420404E+000, 3.3933863E-002, 2.0151652E-001, 1.0123933E-005
 5.7751704E+000, 3.3997998E-002, 2.0183121E-001, 1.0137864E-005
 5.8083003E+000, 3.4062441E-002, 2.0214707E-001, 1.0104603E-005
 5.8411087E+000, 3.4126773E-002, 2.0246229E-001, 1.0099870E-005
 5.8742386E+000, 3.4191184E-002, 2.0277767E-001, 1.0079475E-005
 5.9070470E+000, 3.4255601E-002, 2.0309281E-001, 1.0081834E-005
 5.9401769E+000, 3.4320194E-002, 2.0340870E-001, 1.0072486E-005
 5.9733069E+000, 3.4385167E-002, 2.0372622E-001, 1.0066734E-005
 6.0061152E+000, 3.4449894E-002, 2.0404230E-001, 1.0035810E-005
 6.0392452E+000, 3.4514684E-002, 2.0435849E-001, 1.0015850E-005
 6.0720535E+000, 3.4579508E-002, 2.0467463E-001, 1.0021181E-005
 6.1051835E+000, 3.4644380E-002, 2.0499077E-001, 1.0003088E-005
 6.1383135E+000, 3.4709718E-002, 2.0530909E-001, 9.9885174E-006
 6.1711218E+000, 3.4774691E-002, 2.0562530E-001, 9.9681301E-006
 6.2042518E+000, 3.4839757E-002, 2.0594180E-001, 9.9651097E-006
 6.2370601E+000, 3.4904856E-002, 2.0625825E-001, 9.9773297E-006
 6.2701901E+000, 3.4969945E-002, 2.0657438E-001, 9.9403260E-006
 6.3033200E+000, 3.5035539E-002, 2.0689289E-001, 9.9409535E-006
 6.3361284E+000, 3.5100933E-002, 2.0721030E-001, 9.9024564E-006
 6.3692583E+000, 3.5166316E-002, 2.0752734E-001, 9.8717692E-006
 6.4020667E+000, 3.5231143E-002, 2.0784092E-001, 9.8865366E-006
 6.4351966E+000, 3.5296362E-002, 2.0815665E-001, 9.8787032E-006
 6.4680050E+000, 3.5361879E-002, 2.0847388E-001, 9.8888795E-006
 6.5011349E+000, 3.5427537E-002, 2.0879161E-001, 9.8687269E-006
 6.5342649E+000, 3.5493333E-002, 2.0910959E-001, 9.8746877E-006
 6.5670732E+000, 3.5558745E-002, 2.0942540E-001, 9.8356459E-006
 6.6002032E+000, 3.5624154E-002, 2.0974097E-001, 9.8527662E-006
 6.6330115E+000, 3.5689473E-002, 2.1005583E-001, 9.8124083E-006
 6.6661415E+000, 3.5754945E-002, 2.1037135E-001, 9.8143346E-006
 6.6992715E+000, 3.5820931E-002, 2.1068931E-001, 9.8233686E-006
 6.7320798E+000, 3.5886649E-002, 2.1100576E-001, 9.8198534E-006
 6.7652098E+000, 3.5952318E-002, 2.1132170E-001, 9.7856991E-006
 6.7980181E+000, 3.6017846E-002, 2.1163656E-001, 9.7797210E-006
 6.8311481E+000, 3.6083397E-002, 2.1195138E-001, 9.7870325E-006
 6.8642781E+000, 3.6149312E-002, 2.1226776E-001, 9.7556976E-006
 6.8970864E+000, 3.6214862E-002, 2.1258217E-001, 9.7721731E-006
 6.9302163E+000, 3.6280457E-002, 2.1289660E-001, 9.7496468E-006
 6.9630247E+000, 3.6346119E-002, 2.1321122E-001, 9.7564971E-006
 6.9961546E+000, 3.6411889E-002, 2.1352623E-001, 9.7645998E-006
 7.0292846E+000, 3.6477957E-002, 2.1384241E-001, 9.7684115E-006
 7.0620929E+000, 3.6543623E-002, 2.1415634E-001, 9.7843558E-006
 7.0952229E+000, 3.6609307E-002, 2.1447018E-001, 9.6849444E-006
 7.1280312E+000, 3.6674932E-002, 2.1478347E-001, 9.5657633E-006
 7.1611612E+000, 3.6740597E-002, 2.1509679E-001, 9.5372297E-006
 7.1942912E+000, 3.6806598E-002, 2.1541150E-001, 9.5541836E-006
 7.2270995E+000, 3.6872398E-002, 2.1572515E-001, 9.4963370E-006
 7.2602295E+000, 3.6938086E-002, 2.1603794E-001, 9.5018404E-006
 7.2930378E+000, 3.7003770E-002, 2.1635053E-001, 9.4944298E-006
 7.3261678E+000, 3.7069447E-002, 2.1666284E-001, 9.4790603E-006
 7.3592978E+000, 3.7135504E-002, 2.1697681E-001, 9.4734851E-006
 7.3921061E+000, 3.7201282E-002, 2.1728933E-001, 9.4657771E-006
 7.4252361E+000, 3.7266839E-002, 2.1760033E-001, 9.4685374E-006
 7.4580444E+000, 3.7332270E-002, 2.1791042E-001, 9.4990182E-006
 7.4911744E+000, 3.7398491E-002, 2.1822479E-001, 9.3361969E-006
 7.5243043E+000, 3.7464768E-002, 2.1853894E-001, 9.2597356E-006
 7.5571127E+000, 3.7530903E-002, 2.1885236E-001, 9.2200371E-006
 7.5902426E+000, 3.7596595E-002, 2.1916300E-001, 9.2296787E-006
 7.6230510E+000, 3.7662249E-002, 2.1947326E-001, 9.2137207E-006
 7.6561809E+000, 3.7728038E-002, 2.1978410E-001, 9.1443526E-006
 7.6893109E+000, 3.7793856E-002, 2.2009462E-001, 9.1767752E-006
 7.7221192E+000, 3.7859779E-002, 2.2040582E-001, 9.1436605E-006
 7.7552492E+000, 3.7925508E-002, 2.2071572E-001, 9.1831116E-006
 7.7880575E+000, 3.7991673E-002, 2.2102787E-001, 9.1105512E-006
 7.8211875E+000, 3.8057387E-002, 2.2133720E-001, 9.0963777E-006
 7.8543175E+000, 3.8123086E-002, 2.2164604E-001, 9.1273187E-006
 7.8871258E+000, 3.8189061E-002, 2.2195651E-001, 9.0737403E-006
 7.9202558E+000, 3.8254496E-002, 2.2226377E-001, 9.1424972E-006
 7.9530641E+000, 3.8320608E-002, 2.2257459E-001, 9.0960020E-006
 7.9861941E+000, 3.8386274E-002, 2.2288272E-001, 9.1108559E-006
 8.0190024E+000, 3.8451925E-002, 2.2319052E-001, 9.0999647E-006
 8.0521324E+000, 3.8517807E-002, 2.2349948E-001, 9.0887670E-006
 8.0852623E+000, 3.8584065E-002, 2.2380999E-001, 9.0476597E-006
 8.1180707E+000, 3.8649797E-002, 2.2411764E-001, 9.0326694E-006
 8.1512006E+000, 3.8715802E-002, 2.2442660E-001, 9.0070907E-006
 8.1840090E+000, 3.8782131E-002, 2.2473711E-001, 8.8149718E-006
 8.2171389E+000, 3.8846798E-002, 2.2503816E-001, 8.9180876E-006
 8.2502689E+000, 3.8912594E-002, 2.2534512E-001, 8.9095965E-006
 8.2830772E+000, 3.8978431E-002, 2.2565250E-001, 8.8430825E-006
 8.3162072E+000, 3.9044205E-002, 2.2595923E-001, 8.8322367E-006
 8.3490155E+000, 3.9109994E-002, 2.2626583E-001, 8.8661200E-006
 8.3821455E+000, 3.9176233E-002, 2.2657476E-001, 8.8266424E-006
 8.4152755E+000, 3.9242461E-002, 2.2688305E-001, 8.8206098E-006
 8.4480838E+000, 3.9307822E-002, 2.2718656E-001, 8.7721128E-006
 8.4812138E+000, 3.9373685E-002, 2.2749276E-001, 8.7953040E-006
 8.5140221E+000, 3.9439801E-002, 2.2780019E-001, 8.7225681E-006
 8.5471521E+000, 3.9505139E-002, 2.2810298E-001, 8.7576400E-006
 8.5802821E+000, 3.9571490E-002, 2.2841103E-001, 8.7541102E-006
 8.6130904E+000, 3.9637335E-002, 2.2871619E-001, 8.7459284E-006
 8.6462204E+000, 3.9703399E-002, 2.2902246E-001, 8.7273393E-006
 8.6790287E+000, 3.9769307E-002, 2.2932765E-001, 8.6598138E-006
 8.7121587E+000, 3.9834954E-002, 2.2963116E-001, 8.6966602E-006
 8.7452886E+000, 3.9901245E-002, 2.2993781E-001, 8.6217460E-006
 8.7780969E+000, 3.9966717E-002, 2.3023990E-001, 8.6789241E-006
 8.8112269E+000, 4.0032551E-002, 2.3054385E-001, 8.6032942E-006
 8.8440352E+000, 4.0098760E-002, 2.3084977E-001, 8.5947304E-006
 8.8771652E+000, 4.0164664E-002, 2.3115377E-001, 8.6019563E-006
 8.9102952E+000, 4.0230338E-002, 2.3145573E-001, 8.5808342E-006
 8.9431035E+000, 4.0296558E-002, 2.3176099E-001, 8.5631482E-006
 8.9762335E+000, 4.0362500E-002, 2.3206453E-001, 8.5235670E-006
 9.0090418E+000, 4.0428404E-002, 2.3236777E-001, 8.4897010E-006
 9.0421718E+000, 4.0495958E-002, 2.3267968E-001, 7.9127021E-006
 9.0753018E+000, 4.0573768E-002, 2.3304640E-001, 6.8915992E-006
 9.1081101E+000, 4.0637158E-002, 2.3333345E-001, 5.4198840E-006
 9.1412401E+000, 4.0687870E-002, 2.3355097E-001, 4.1045314E-006
 9.1742012E+000, 4.0728834E-002, 2.3371561E-001, 2.1242261E-006
 9.2070254E+000, 4.0764734E-002, 2.3385701E-001, 2.7801056E-007
 9.2401511E+000, 4.0804718E-002, 2.3402590E-001, 0.0000000E+000
 9.2732815E+000, 4.0854111E-002, 2.3424877E-001, 0.0000000E+000
 9.3061260E+000, 4.0911954E-002, 2.3451725E-001, 0.0000000E+000
 9.3390408E+000, 4.0974502E-002, 2.3480882E-001, 0.0000000E+000
 9.3722808E+000, 4.1039206E-002, 2.3510942E-001, 0.0000000E+000
 9.4054022E+000, 4.1107465E-002, 2.3542741E-001, 0.0000000E+000
 9.4381611E+000, 4.1174706E-002, 2.3573822E-001, 0.0000000E+000
 9.4711388E+000, 4.1241243E-002, 2.3604420E-001, 0.0000000E+000
 9.5040231E+000, 4.1307740E-002, 2.3634899E-001, 0.0000000E+000
 9.5371245E+000, 4.1374590E-002, 2.3665477E-001, 0.0000000E+000
 9.5703139E+000, 4.1441914E-002, 2.3696201E-001, 0.0000000E+000
 9.6033167E+000, 4.1509025E-002, 2.3726742E-001, 0.0000000E+000
 9.6362435E+000, 4.1575573E-002, 2.3756933E-001, 0.0000000E+000
 9.6692455E+000, 4.1641649E-002, 2.3786815E-001, 0.0000000E+000
 9.7022475E+000, 4.1707039E-002, 2.3816301E-001, 0.0000000E+000
 9.7352495E+000, 4.1771464E-002, 2.3845272E-001, 0.0000000E+000
 9.7682515E+000, 4.1834407E-002, 2.3873477E-001, 0.0000000E+000
 9.8012535E+000, 4.1895423E-002, 2.3900706E-001, 0.0000000E+000
 9.8342554E+000, 4.1955248E-002, 2.3927389E-001, 0.0000000E+000
 9.8672574E+000, 4.2016037E-002, 2.3954701E-001, 0.0000000E+000
 9.9002594E+000, 4.2079389E-002, 2.3983446E-001, 0.0000000E+000
 9.9337832E+000, 4.2145763E-002, 2.4013749E-001, 0.0000000E+000
 9.9662553E+000, 4.2213187E-002, 2.4044587E-001, 0.0000000E+000
 9.9996998E+000, 4.2281464E-002, 2.4075787E-001, 0.0000000E+000
 1.0032566E+001, 4.2350624E-002, 2.4107318E-001, 0.0000000E+000
 1.0065251E+001, 4.2419098E-002, 2.4138443E-001, 0.0000000E+000
 1.0098928E+001, 4.2488191E-002, 2.4169739E-001, 0.0000000E+000
 1.0131613E+001, 4.2556919E-002, 2.4200754E-001, 0.0000000E+000
 1.0164200E+001, 4.2624038E-002, 2.4230923E-001, 0.0000000E+000
 1.0197975E+001, 4.2691395E-002, 2.4261080E-001, 0.0000000E+000
 1.0230661E+001, 4.2757239E-002, 2.4290416E-001, 0.0000000E+000
 1.0263347E+001, 4.2819157E-002, 2.4317786E-001, 0.0000000E+000
 1.0296033E+001, 4.2877618E-002, 2.4343395E-001, 0.0000000E+000
 1.0329808E+001, 4.2935822E-002, 2.4368925E-001, 0.0000000E+000
 1.0362494E+001, 4.2996552E-002, 2.4395964E-001, 0.0000000E+000
 1.0395180E+001, 4.3060124E-002, 2.4424653E-001, 0.0000000E+000
 1.0428816E+001, 4.3127451E-002, 2.4455214E-001, 0.0000000E+000
 1.0461023E+001, 4.3195933E-002, 2.4486317E-001, 0.0000000E+000
 1.0494452E+001, 4.3264803E-002, 2.4517533E-001, 0.0000000E+000
 1.0527528E+001, 4.3334864E-002, 2.4549192E-001, 0.0000000E+000
 1.0560913E+001, 4.3404669E-002, 2.4580622E-001, 0.0000000E+000
 1.0593911E+001, 4.3474082E-002, 2.4611758E-001, 0.0000000E+000
 1.0626908E+001, 4.3542527E-002, 2.4642341E-001, 0.0000000E+000
 1.0659905E+001, 4.3610368E-002, 2.4672534E-001, 0.0000000E+000
 1.0692903E+001, 4.3677397E-002, 2.4702252E-001, 0.0000000E+000
 1.0725900E+001, 4.3743066E-002, 2.4731244E-001, 0.0000000E+000
 1.0758898E+001, 4.3806225E-002, 2.4758938E-001, 0.0000000E+000
 1.0791895E+001, 4.3865923E-002, 2.4784879E-001, 0.0000000E+000
 1.0824893E+001, 4.3923732E-002, 2.4809961E-001, 0.0000000E+000
 1.0857890E+001, 4.3983407E-002, 2.4836192E-001, 0.0000000E+000
 1.0890888E+001, 4.4046946E-002, 2.4864535E-001, 0.0000000E+000
 1.0923053E+001, 4.4112798E-002, 2.4894127E-001, 0.0000000E+000
 1.0956403E+001, 4.4180855E-002, 2.4924752E-001, 0.0000000E+000
 1.0989633E+001, 4.4250827E-002, 2.4956186E-001, 0.0000000E+000
 1.1022240E+001, 4.4320360E-002, 2.4987331E-001, 0.0000000E+000
 1.1055009E+001, 4.4389281E-002, 2.5018096E-001, 0.0000000E+000
 1.1088060E+001, 4.4458307E-002, 2.5048789E-001, 0.0000000E+000
 1.1121110E+001, 4.4527121E-002, 2.5079268E-001, 0.0000000E+000
 1.1154161E+001, 4.4595335E-002, 2.5109363E-001, 0.0000000E+000
 1.1187211E+001, 4.4662781E-002, 2.5139004E-001, 0.0000000E+000
 1.1220262E+001, 4.4729013E-002, 2.5167996E-001, 0.0000000E+000
 1.1253312E+001, 4.4793021E-002, 2.5195846E-001, 0.0000000E+000
 1.1286569E+001, 4.4853862E-002, 2.5222087E-001, 0.0000000E+000
 1.1319517E+001, 4.4912204E-002, 2.5247139E-001, 0.0000000E+000
 1.1352464E+001, 4.4971257E-002, 2.5272763E-001, 0.0000000E+000
 1.1385411E+001, 4.5033954E-002, 2.5300393E-001, 0.0000000E+000
 1.1418235E+001, 4.5099869E-002, 2.5329694E-001, 0.0000000E+000
 1.1451859E+001, 4.5168661E-002, 2.5360346E-001, 0.0000000E+000
