s,kg/kg,mol/mol,kW
 3.7621567E+000, 1.4771927E-002, 9.7186558E-002, 1.6365200E-005
 3.7951507E+000, 1.5660157E-002, 1.0250674E-001, 1.5848243E-005
 3.8281446E+000, 1.5901227E-002, 1.0396859E-001, 1.5548530E-005
 3.8611385E+000, 1.5989551E-002, 1.0453356E-001, 1.5525311E-005
 3.8941325E+000, 1.7837763E-002, 1.1541544E-001, 1.5290789E-005
 3.9271264E+000, 2.1788739E-002, 1.3792603E-001, 1.4671980E-005
 3.9601696E+000, 2.6233179E-002, 1.6215812E-001, 1.3279895E-005
 3.9932128E+000, 2.8972207E-002, 1.7654745E-001, 1.2210783E-005
 4.0262560E+000, 3.0000690E-002, 1.8183854E-001, 1.1308952E-005
 4.0590283E+000, 3.0389229E-002, 1.8382113E-001, 1.0233589E-005
 4.0920715E+000, 3.0590352E-002, 1.8484184E-001, 1.0211506E-005
 4.1251147E+000, 3.0743845E-002, 1.8562020E-001, 9.5320684E-006
 4.1581578E+000, 3.0852245E-002, 1.8616620E-001, 9.5788146E-006
 4.1912010E+000, 3.0946769E-002, 1.8663883E-001, 9.4701027E-006
 4.2242442E+000, 3.1033691E-002, 1.8707371E-001, 9.7572574E-006
 4.2570165E+000, 3.1103969E-002, 1.8742457E-001, 1.0517883E-005
 4.2900314E+000, 3.1177841E-002, 1.8779626E-001, 1.0573312E-005
 4.3230600E+000, 3.1247146E-002, 1.8814598E-001, 1.0812540E-005
 4.3560886E+000, 3.1314161E-002, 1.8848588E-001, 1.1232647E-005
 4.3891774E+000, 3.1394653E-002, 1.8889366E-001, 1.1365888E-005
 4.4221424E+000, 3.1470489E-002, 1.8927757E-001, 1.1501043E-005
 4.4551075E+000, 3.1538587E-002, 1.8962172E-001, 1.1635097E-005
 4.4880725E+000, 3.1605784E-002, 1.8996046E-001, 1.1711821E-005
 4.5210375E+000, 3.1661395E-002, 1.9024011E-001, 1.1693065E-005
 4.5540025E+000, 3.1727895E-002, 1.9057377E-001, 1.1527404E-005
 4.5872231E+000, 3.1785842E-002, 1.9086389E-001, 1.1276695E-005
 4.6201881E+000, 3.1838320E-002, 1.9112605E-001, 1.1154762E-005
 4.6531531E+000, 3.1897832E-002, 1.9142361E-001, 1.1117561E-005
 4.6861181E+000, 3.1961225E-002, 1.9174071E-001, 1.1123198E-005
 4.7190831E+000, 3.2022282E-002, 1.9204620E-001, 1.1197777E-005
 4.7520481E+000, 3.2079186E-002, 1.9233096E-001, 1.1263240E-005
 4.7850131E+000, 3.2133322E-002, 1.9260181E-001, 1.1363622E-005
 4.8182337E+000, 3.2192867E-002, 1.9290005E-001, 1.1344384E-005
 4.8511987E+000, 3.2255109E-002, 1.9321130E-001, 1.1282996E-005
 4.8841637E+000, 3.2312598E-002, 1.9349968E-001, 1.0806885E-005
 4.9171287E+000, 3.2373719E-002, 1.9380216E-001, 1.0824867E-005
 4.9500938E+000, 3.2434277E-002, 1.9410115E-001, 1.0622864E-005
 4.9830588E+000, 3.2492567E-002, 1.9439183E-001, 1.0430439E-005
 5.0160238E+000, 3.2555524E-002, 1.9470547E-001, 1.0697196E-005
 5.0492443E+000, 3.2617174E-002, 1.9501230E-001, 1.0968192E-005
 5.0822094E+000, 3.2675866E-002, 1.9530368E-001, 1.0954735E-005
 5.1151744E+000, 3.2741062E-002, 1.9562706E-001, 1.0878377E-005
 5.1481394E+000, 3.2793827E-002, 1.9588876E-001, 1.0829345E-005
 5.1811044E+000, 3.2857168E-002, 1.9620310E-001, 1.0854716E-005
 5.2140694E+000, 3.2919563E-002, 1.9651270E-001, 1.0877281E-005
 5.2470344E+000, 3.2983840E-002, 1.9683133E-001, 1.0923701E-005
 5.2802550E+000, 3.3046264E-002, 1.9714065E-001, 1.0904534E-005
 5.3132200E+000, 3.3112377E-002, 1.9746812E-001, 1.0908133E-005
 5.3461850E+000, 3.3171073E-002, 1.9775872E-001, 1.0881614E-005
 5.3791500E+000, 3.3242539E-002, 1.9811219E-001, 1.0884234E-005
 5.4121151E+000, 3.3303920E-002, 1.9841568E-001, 1.0825333E-005
 5.4450801E+000, 3.3358198E-002, 1.9868369E-001, 1.0813380E-005
 5.4780451E+000, 3.3427279E-002, 1.9902463E-001, 1.0766345E-005
 5.5110101E+000, 3.3487149E-002, 1.9931982E-001, 1.0752239E-005
 5.5442307E+000, 3.3554129E-002, 1.9964990E-001, 1.0721460E-005
 5.5771957E+000, 3.3615597E-002, 1.9995268E-001, 1.0699118E-005
 5.6101607E+000, 3.3681083E-002, 2.0027502E-001, 1.0633225E-005
 5.6431257E+000, 3.3743143E-002, 2.0058015E-001, 1.0606319E-005
 5.6760907E+000, 3.3807367E-002, 2.0089586E-001, 1.0554339E-005
 5.7090557E+000, 3.3871841E-002, 2.0121258E-001, 1.0529478E-005
 5.7420207E+000, 3.3936769E-002, 2.0153129E-001, 1.0490471E-005
 5.7752413E+000, 3.4003843E-002, 2.0186028E-001, 1.0477906E-005
 5.8082063E+000, 3.4063246E-002, 2.0215157E-001, 1.0419437E-005
 5.8411713E+000, 3.4123015E-002, 2.0244434E-001, 1.0407917E-005
 5.8742237E+000, 3.4192212E-002, 2.0278320E-001, 1.0370535E-005
 5.9071591E+000, 3.4259032E-002, 2.0311020E-001, 1.0360596E-005
 5.9400944E+000, 3.4320693E-002, 2.0341170E-001, 1.0331934E-005
 5.9730297E+000, 3.4386192E-002, 2.0373179E-001, 1.0308469E-005
 6.0062146E+000, 3.4450963E-002, 2.0404810E-001, 1.0289070E-005
 6.0391499E+000, 3.4510341E-002, 2.0433789E-001, 1.0251102E-005
 6.0720853E+000, 3.4579802E-002, 2.0467657E-001, 1.0207022E-005
 6.1050206E+000, 3.4644730E-002, 2.0499301E-001, 1.0174792E-005
 6.1382054E+000, 3.4711223E-002, 2.0531690E-001, 1.0189394E-005
 6.1711408E+000, 3.4776036E-002, 2.0563245E-001, 1.0143601E-005
 6.2040148E+000, 3.4839220E-002, 2.0593983E-001, 1.0114575E-005
 6.2371741E+000, 3.4904037E-002, 2.0625515E-001, 9.9834324E-006
 6.2700985E+000, 3.4972779E-002, 2.0658870E-001, 9.9754516E-006
 6.3031273E+000, 3.5033293E-002, 2.0688225E-001, 1.0005163E-005
 6.3361754E+000, 3.5099983E-002, 2.0720598E-001, 9.9562922E-006
 6.3690240E+000, 3.5161957E-002, 2.0750657E-001, 9.9659665E-006
 6.4020164E+000, 3.5229348E-002, 2.0783320E-001, 9.9433910E-006
 6.4351843E+000, 3.5299029E-002, 2.0817058E-001, 9.9473809E-006
 6.4681366E+000, 3.5364676E-002, 2.0848826E-001, 9.8884657E-006
 6.5010554E+000, 3.5423514E-002, 2.0877266E-001, 9.8482715E-006
 6.5340298E+000, 3.5494931E-002, 2.0911761E-001, 9.8172713E-006
 6.5670861E+000, 3.5558652E-002, 2.0942558E-001, 9.8112159E-006
 6.6001108E+000, 3.5624195E-002, 2.0974165E-001, 9.8012233E-006
 6.6331916E+000, 3.5688963E-002, 2.1005423E-001, 9.7657112E-006
 6.6661003E+000, 3.5755135E-002, 2.1037312E-001, 9.7654674E-006
 6.6991759E+000, 3.5818905E-002, 2.1068016E-001, 9.6979593E-006
 6.7321283E+000, 3.5885844E-002, 2.1100231E-001, 9.6722797E-006
 6.7650513E+000, 3.5950862E-002, 2.1131508E-001, 9.6624526E-006
 6.7981160E+000, 3.6020245E-002, 2.1164846E-001, 9.6438889E-006
 6.8311334E+000, 3.6082823E-002, 2.1194935E-001, 9.6084032E-006
 6.8640202E+000, 3.6144983E-002, 2.1224745E-001, 9.6380154E-006
 6.8970766E+000, 3.6209092E-002, 2.1255523E-001, 9.5559399E-006
 6.9301162E+000, 3.6276914E-002, 2.1288006E-001, 9.6074691E-006
 6.9630078E+000, 3.6351606E-002, 2.1323831E-001, 9.5304313E-006
 6.9961518E+000, 3.6420152E-002, 2.1356602E-001, 9.5195437E-006
 7.0291328E+000, 3.6478944E-002, 2.1384761E-001, 9.5431724E-006
 7.0621066E+000, 3.6542270E-002, 2.1415049E-001, 9.4854722E-006
 7.0951832E+000, 3.6606040E-002, 2.1445510E-001, 9.4620609E-006
 7.1280665E+000, 3.6672220E-002, 2.1477118E-001, 9.4339366E-006
 7.1611105E+000, 3.6740489E-002, 2.1509705E-001, 9.4026709E-006
 7.1941738E+000, 3.6808994E-002, 2.1542332E-001, 9.4008883E-006
 7.2271979E+000, 3.6871146E-002, 2.1571958E-001, 9.3681820E-006
 7.2601927E+000, 3.6934849E-002, 2.1602291E-001, 9.3457893E-006
 7.2931660E+000, 3.7004780E-002, 2.1635586E-001, 9.3569288E-006
 7.3261960E+000, 3.7076201E-002, 2.1669595E-001, 9.3535200E-006
 7.3590540E+000, 3.7139460E-002, 2.1699630E-001, 9.3072158E-006
 7.3921638E+000, 3.7201658E-002, 2.1729137E-001, 9.2798491E-006
 7.4250783E+000, 3.7266474E-002, 2.1759915E-001, 9.2909395E-006
 7.4580103E+000, 3.7336256E-002, 2.1793048E-001, 9.1805223E-006
 7.4910943E+000, 3.7404422E-002, 2.1825320E-001, 9.2294022E-006
 7.5241803E+000, 3.7469193E-002, 2.1856019E-001, 9.1818929E-006
 7.5571426E+000, 3.7536878E-002, 2.1888052E-001, 9.1563770E-006
 7.5900567E+000, 3.7599001E-002, 2.1917464E-001, 9.1516022E-006
 7.6231452E+000, 3.7660595E-002, 2.1946567E-001, 9.1719412E-006
 7.6561871E+000, 3.7729960E-002, 2.1979353E-001, 9.0773901E-006
 7.6892327E+000, 3.7793104E-002, 2.2009130E-001, 9.1047241E-006
 7.7220958E+000, 3.7857864E-002, 2.2039692E-001, 9.0518115E-006
 7.7550029E+000, 3.7925921E-002, 2.2071815E-001, 9.0670555E-006
 7.7881154E+000, 3.7995052E-002, 2.2104390E-001, 9.0476597E-006
 7.8211655E+000, 3.8063508E-002, 2.2136657E-001, 8.9234800E-006
 7.8540449E+000, 3.8133156E-002, 2.2169407E-001, 8.9769110E-006
 7.8871263E+000, 3.8196974E-002, 2.2199388E-001, 8.9793493E-006
 7.9200364E+000, 3.8259834E-002, 2.2228891E-001, 8.8830084E-006
 7.9530648E+000, 3.8323414E-002, 2.2258765E-001, 8.8442648E-006
 7.9860841E+000, 3.8388390E-002, 2.2289258E-001, 8.8517236E-006
 8.0191696E+000, 3.8458940E-002, 2.2322346E-001, 8.8638581E-006
 8.0520391E+000, 3.8527727E-002, 2.2354580E-001, 8.8138213E-006
 8.0851954E+000, 3.8589664E-002, 2.2383586E-001, 8.7688704E-006
 8.1181498E+000, 3.8653899E-002, 2.2413687E-001, 8.7939006E-006
 8.1510109E+000, 3.8719531E-002, 2.2444405E-001, 8.8064962E-006
 8.1842144E+000, 3.8783658E-002, 2.2474363E-001, 8.8018342E-006
 8.2170941E+000, 3.8855400E-002, 2.2508222E-001, 7.9268848E-006
 8.2500291E+000, 3.8932711E-002, 2.2545265E-001, 6.3257667E-006
 8.2831157E+000, 3.8991343E-002, 2.2572097E-001, 3.8177932E-006
 8.3161339E+000, 3.9030347E-002, 2.2587907E-001, 8.8163813E-007
 8.3491526E+000, 3.9054647E-002, 2.2595640E-001, 0.0000000E+000
 8.3820198E+000, 3.9084934E-002, 2.2608066E-001, 0.0000000E+000
 8.4153407E+000, 3.9138209E-002, 2.2632630E-001, 0.0000000E+000
 8.4481044E+000, 3.9201405E-002, 2.2662349E-001, 0.0000000E+000
 8.4816171E+000, 3.9265979E-002, 2.2692844E-001, 0.0000000E+000
 8.5143870E+000, 3.9330576E-002, 2.2723351E-001, 0.0000000E+000
 8.5477600E+000, 3.9395604E-002, 2.2754019E-001, 0.0000000E+000
 8.5804132E+000, 3.9461099E-002, 2.2784838E-001, 0.0000000E+000
 8.6138581E+000, 3.9527293E-002, 2.2815897E-001, 0.0000000E+000
 8.6465114E+000, 3.9594077E-002, 2.2847140E-001, 0.0000000E+000
 8.6792735E+000, 3.9660633E-002, 2.2878180E-001, 0.0000000E+000
 8.7127975E+000, 3.9727986E-002, 2.2909494E-001, 0.0000000E+000
 8.7451242E+000, 3.9794665E-002, 2.2940397E-001, 0.0000000E+000
 8.7786483E+000, 3.9860878E-002, 2.2970989E-001, 0.0000000E+000
 8.8121723E+000, 3.9927989E-002, 2.3001899E-001, 0.0000000E+000
 8.8444990E+000, 3.9993692E-002, 2.3032063E-001, 0.0000000E+000
 8.8780231E+000, 4.0059052E-002, 2.3061986E-001, 0.0000000E+000
 8.9103498E+000, 4.0123545E-002, 2.3091431E-001, 0.0000000E+000
 8.9438738E+000, 4.0186405E-002, 2.3120026E-001, 0.0000000E+000
 8.9762006E+000, 4.0247198E-002, 2.3147574E-001, 0.0000000E+000
 9.0097246E+000, 4.0306646E-002, 2.3174541E-001, 0.0000000E+000
 9.0420513E+000, 4.0366761E-002, 2.3202042E-001, 0.0000000E+000
 9.0755754E+000, 4.0429100E-002, 2.3230854E-001, 0.0000000E+000
 9.1082270E+000, 4.0494166E-002, 2.3261091E-001, 0.0000000E+000
 9.1418538E+000, 4.0561479E-002, 2.3292409E-001, 0.0000000E+000
 9.1747884E+000, 4.0629648E-002, 2.3324083E-001, 0.0000000E+000
 9.2072570E+000, 4.0698227E-002, 2.3355855E-001, 0.0000000E+000
 9.2401228E+000, 4.0766448E-002, 2.3387355E-001, 0.0000000E+000
 9.2735586E+000, 4.0835612E-002, 2.3419169E-001, 0.0000000E+000
 9.3069943E+000, 4.0905472E-002, 2.3451181E-001, 0.0000000E+000
 9.3393852E+000, 4.0974107E-002, 2.3482515E-001, 0.0000000E+000
 9.3728210E+000, 4.1041821E-002, 2.3513296E-001, 0.0000000E+000
 9.4059433E+000, 4.1108225E-002, 2.3543310E-001, 0.0000000E+000
 9.4381252E+000, 4.1170359E-002, 2.3571135E-001, 0.0000000E+000
 9.4714565E+000, 4.1228443E-002, 2.3596917E-001, 0.0000000E+000
 9.5047877E+000, 4.1285988E-002, 2.3622589E-001, 0.0000000E+000
 9.5381190E+000, 4.1346028E-002, 2.3649846E-001, 0.0000000E+000
 9.5708195E+000, 4.1409623E-002, 2.3679100E-001, 0.0000000E+000
 9.6033897E+000, 4.1475412E-002, 2.3709509E-001, 0.0000000E+000
 9.6361329E+000, 4.1543055E-002, 2.3740768E-001, 0.0000000E+000
 9.6697042E+000, 4.1611772E-002, 2.3772447E-001, 0.0000000E+000
 9.7029343E+000, 4.1682489E-002, 2.3804921E-001, 0.0000000E+000
 9.7353604E+000, 4.1751537E-002, 2.3836504E-001, 0.0000000E+000
 9.7688674E+000, 4.1820385E-002, 2.3867866E-001, 0.0000000E+000
 9.8012935E+000, 4.1888848E-002, 2.3898931E-001, 0.0000000E+000
 9.8348005E+000, 4.1956905E-002, 2.3929690E-001, 0.0000000E+000
 9.8672266E+000, 4.2024307E-002, 2.3960033E-001, 0.0000000E+000
 9.9007336E+000, 4.2090338E-002, 2.3989612E-001, 0.0000000E+000
 9.9331597E+000, 4.2153630E-002, 2.4017738E-001, 0.0000000E+000
 9.9666667E+000, 4.2213175E-002, 2.4043946E-001, 0.0000000E+000
 9.9990928E+000, 4.2270619E-002, 2.4069254E-001, 0.0000000E+000
 1.0032600E+001, 4.2329706E-002, 2.4095708E-001, 0.0000000E+000
 1.0065026E+001, 4.2392608E-002, 2.4124303E-001, 0.0000000E+000
 1.0098787E+001, 4.2459145E-002, 2.4154757E-001, 0.0000000E+000
 1.0131162E+001, 4.2527169E-002, 2.4185917E-001, 0.0000000E+000
 1.0164648E+001, 4.2596042E-002, 2.4217393E-001, 0.0000000E+000
 1.0197876E+001, 4.2666633E-002, 2.4249536E-001, 0.0000000E+000
 1.0230555E+001, 4.2736307E-002, 2.4281132E-001, 0.0000000E+000
 1.0263800E+001, 4.2805415E-002, 2.4312343E-001, 0.0000000E+000
 1.0296006E+001, 4.2873640E-002, 2.4343029E-001, 0.0000000E+000
 1.0329252E+001, 4.2941440E-002, 2.4373403E-001, 0.0000000E+000
 1.0363016E+001, 4.3010287E-002, 2.4404122E-001, 0.0000000E+000
 1.0395015E+001, 4.3077044E-002, 2.4433772E-001, 0.0000000E+000
 1.0428156E+001, 4.3140560E-002, 2.4461785E-001, 0.0000000E+000
 1.0461298E+001, 4.3201432E-002, 2.4488369E-001, 0.0000000E+000
 1.0494439E+001, 4.3259367E-002, 2.4513602E-001, 0.0000000E+000
 1.0527580E+001, 4.3317892E-002, 2.4539444E-001, 0.0000000E+000
 1.0560722E+001, 4.3380011E-002, 2.4567336E-001, 0.0000000E+000
 1.0593837E+001, 4.3445889E-002, 2.4597171E-001, 0.0000000E+000
 1.0626266E+001, 4.3513596E-002, 2.4627885E-001, 0.0000000E+000
 1.0659218E+001, 4.3581296E-002, 2.4658552E-001, 0.0000000E+000
 1.0692368E+001, 4.3651335E-002, 2.4690166E-001, 0.0000000E+000
 1.0725543E+001, 4.3721605E-002, 2.4721760E-001, 0.0000000E+000
 1.0758718E+001, 4.3791462E-002, 2.4753036E-001, 0.0000000E+000
 1.0791990E+001, 4.3860901E-002, 2.4783997E-001, 0.0000000E+000
 1.0824189E+001, 4.3928966E-002, 2.4814227E-001, 0.0000000E+000
 1.0857461E+001, 4.3996569E-002, 2.4844132E-001, 0.0000000E+000
 1.0890734E+001, 4.4064287E-002, 2.4873957E-001, 0.0000000E+000
 1.0924006E+001, 4.4129863E-002, 2.4902657E-001, 0.0000000E+000
 1.0956205E+001, 4.4190843E-002, 2.4929091E-001, 0.0000000E+000
 1.0989478E+001, 4.4248477E-002, 2.4953942E-001, 0.0000000E+000
 1.1022750E+001, 4.4306949E-002, 2.4979417E-001, 0.0000000E+000
 1.1056022E+001, 4.4368595E-002, 2.5006744E-001, 0.0000000E+000
 1.1088277E+001, 4.4433091E-002, 2.5035632E-001, 0.0000000E+000
 1.1121459E+001, 4.4500168E-002, 2.5065759E-001, 0.0000000E+000
 1.1154560E+001, 4.4569455E-002, 2.5096846E-001, 0.0000000E+000
 1.1187406E+001, 4.4638861E-002, 2.5127894E-001, 0.0000000E+000
 1.1220830E+001, 4.4709221E-002, 2.5159243E-001, 0.0000000E+000
 1.1253694E+001, 4.4779092E-002, 2.5190252E-001, 0.0000000E+000
 1.1286557E+001, 4.4847999E-002, 2.5220710E-001, 0.0000000E+000
 1.1319421E+001, 4.4916529E-002, 2.5250882E-001, 0.0000000E+000
 1.1352284E+001, 4.4984620E-002, 2.5280744E-001, 0.0000000E+000
 1.1385045E+001, 4.5051988E-002, 2.5310168E-001, 0.0000000E+000
 1.1418936E+001, 4.5118693E-002, 2.5339139E-001, 0.0000000E+000
 1.1451696E+001, 4.5181885E-002, 2.5366342E-001, 0.0000000E+000
