s,kg/kg,mol/mol,kW
 3.7621438E+000, 1.6046992E-002, 1.0489374E-001, 1.8012766E-005
 3.7950875E+000, 1.6713513E-002, 1.0884464E-001, 1.7319500E-005
 3.8280071E+000, 1.6540887E-002, 1.0782854E-001, 1.6781321E-005
 3.8610845E+000, 1.6598441E-002, 1.0817017E-001, 1.6681188E-005
 3.8941356E+000, 1.8959532E-002, 1.2191223E-001, 1.7173057E-005
 3.9272008E+000, 2.3224078E-002, 1.4587583E-001, 1.7188235E-005
 3.9601684E+000, 2.7335176E-002, 1.6800189E-001, 1.4991501E-005
 3.9930962E+000, 2.9407434E-002, 1.7879777E-001, 1.3403471E-005
 4.0262030E+000, 3.0128606E-002, 1.8249570E-001, 1.2569948E-005
 4.0591846E+000, 3.0432578E-002, 1.8404481E-001, 1.2328804E-005
 4.0920707E+000, 3.0617278E-002, 1.8498372E-001, 1.3289503E-005
 4.1250709E+000, 3.0756289E-002, 1.8568927E-001, 1.4595385E-005
 4.1581839E+000, 3.0869050E-002, 1.8626101E-001, 1.4988829E-005
 4.1911209E+000, 3.0965280E-002, 1.8674862E-001, 1.5046707E-005
 4.2242466E+000, 3.1051388E-002, 1.8718483E-001, 1.4701753E-005
 4.2570453E+000, 3.1130759E-002, 1.8758646E-001, 1.4481365E-005
 4.2901936E+000, 3.1206625E-002, 1.8797019E-001, 1.4124430E-005
 4.3230882E+000, 3.1279989E-002, 1.8834069E-001, 1.3966827E-005
 4.3562292E+000, 3.1352218E-002, 1.8870500E-001, 1.3732665E-005
 4.3890091E+000, 3.1422693E-002, 1.8906030E-001, 1.3673784E-005
 4.4220383E+000, 3.1490743E-002, 1.8940301E-001, 1.3692787E-005
 4.4550508E+000, 3.1557452E-002, 1.8973868E-001, 1.3784123E-005
 4.4880855E+000, 3.1622306E-002, 1.9006473E-001, 1.3931611E-005
 4.5211201E+000, 3.1685788E-002, 1.9038382E-001, 1.3929090E-005
 4.5540331E+000, 3.1747505E-002, 1.9069380E-001, 1.3914553E-005
 4.5871735E+000, 3.1807922E-002, 1.9099697E-001, 1.3875864E-005
 4.6200452E+000, 3.1867079E-002, 1.9129370E-001, 1.3913441E-005
 4.6531607E+000, 3.1925499E-002, 1.9158663E-001, 1.3935092E-005
 4.6860653E+000, 3.1983994E-002, 1.9187981E-001, 1.3878656E-005
 4.7191809E+000, 3.2042887E-002, 1.9217478E-001, 1.3838845E-005
 4.7520855E+000, 3.2102052E-002, 1.9247082E-001, 1.3853080E-005
 4.7852010E+000, 3.2161806E-002, 1.9276971E-001, 1.3728388E-005
 4.8181056E+000, 3.2221626E-002, 1.9306865E-001, 1.3681413E-005
 4.8510102E+000, 3.2281794E-002, 1.9336922E-001, 1.3679703E-005
 4.8841257E+000, 3.2342482E-002, 1.9367217E-001, 1.3601576E-005
 4.9170303E+000, 3.2403514E-002, 1.9397661E-001, 1.3539056E-005
 4.9501459E+000, 3.2464828E-002, 1.9428229E-001, 1.3601242E-005
 4.9830217E+000, 3.2526359E-002, 1.9458887E-001, 1.3548653E-005
 5.0161857E+000, 3.2587904E-002, 1.9489530E-001, 1.3530441E-005
 5.0490704E+000, 3.2649677E-002, 1.9520271E-001, 1.3485800E-005
 5.0821014E+000, 3.2711387E-002, 1.9550957E-001, 1.3464723E-005
 5.1150319E+000, 3.2773107E-002, 1.9581632E-001, 1.3478504E-005
 5.1481916E+000, 3.2835454E-002, 1.9612601E-001, 1.3446238E-005
 5.1811596E+000, 3.2897718E-002, 1.9643503E-001, 1.3472600E-005
 5.2141220E+000, 3.2960266E-002, 1.9674532E-001, 1.3331996E-005
 5.2470750E+000, 3.3022523E-002, 1.9705389E-001, 1.3182220E-005
 5.2801219E+000, 3.3085238E-002, 1.9736455E-001, 1.3234818E-005
 5.3131395E+000, 3.3148244E-002, 1.9767642E-001, 1.3192501E-005
 5.3460986E+000, 3.3211675E-002, 1.9799019E-001, 1.3207521E-005
 5.3791235E+000, 3.3275690E-002, 1.9830677E-001, 1.3148544E-005
 5.4120862E+000, 3.3339776E-002, 1.9862333E-001, 1.3157269E-005
 5.4450797E+000, 3.3404194E-002, 1.9894144E-001, 1.3185136E-005
 5.4781645E+000, 3.3468891E-002, 1.9926076E-001, 1.2919014E-005
 5.5110488E+000, 3.3530686E-002, 1.9956493E-001, 1.3095060E-005
 5.5440268E+000, 3.3593781E-002, 1.9987549E-001, 1.3261035E-005
 5.5771761E+000, 3.3658169E-002, 2.0019270E-001, 1.3295642E-005
 5.6101133E+000, 3.3722300E-002, 2.0050842E-001, 1.3124933E-005
 5.6430848E+000, 3.3786405E-002, 2.0082374E-001, 1.2990435E-005
 5.6761569E+000, 3.3849664E-002, 2.0113435E-001, 1.3000992E-005
 5.7090193E+000, 3.3914100E-002, 2.0145090E-001, 1.3033613E-005
 5.7421700E+000, 3.3979099E-002, 2.0177008E-001, 1.3085905E-005
 5.7750040E+000, 3.4044474E-002, 2.0209080E-001, 1.3161310E-005
 5.8080372E+000, 3.4110669E-002, 2.0241536E-001, 1.3058569E-005
 5.8410048E+000, 3.4176882E-002, 2.0273970E-001, 1.3001737E-005
 5.8741525E+000, 3.4241907E-002, 2.0305794E-001, 1.2997546E-005
 5.9070339E+000, 3.4306314E-002, 2.0337296E-001, 1.2944455E-005
 5.9401971E+000, 3.4370929E-002, 2.0368880E-001, 1.3010456E-005
 5.9730748E+000, 3.4436155E-002, 2.0400763E-001, 1.2888789E-005
 6.0060079E+000, 3.4501173E-002, 2.0432505E-001, 1.2952672E-005
 6.0390450E+000, 3.4565698E-002, 2.0463973E-001, 1.2722786E-005
 6.0721492E+000, 3.4630906E-002, 2.0495754E-001, 1.2919785E-005
 6.1051702E+000, 3.4696963E-002, 2.0527953E-001, 1.2833252E-005
 6.1381912E+000, 3.4762550E-002, 2.0559895E-001, 1.2772881E-005
 6.1712122E+000, 3.4828387E-002, 2.0591934E-001, 1.2790994E-005
 6.2041512E+000, 3.4894567E-002, 2.0624116E-001, 1.2732242E-005
 6.2370793E+000, 3.4960754E-002, 2.0656274E-001, 1.2707487E-005
 6.2700196E+000, 3.5026897E-002, 2.0688401E-001, 1.2765622E-005
 6.3031818E+000, 3.5091992E-002, 2.0719977E-001, 1.2635501E-005
 6.3361846E+000, 3.5156321E-002, 2.0751159E-001, 1.2526173E-005
 6.3690802E+000, 3.5221048E-002, 2.0782527E-001, 1.2629636E-005
 6.4020023E+000, 3.5287168E-002, 2.0814587E-001, 1.2565935E-005
 6.4351464E+000, 3.5352483E-002, 2.0846191E-001, 1.2616542E-005
 6.4680686E+000, 3.5418842E-002, 2.0878281E-001, 1.2467746E-005
 6.5011884E+000, 3.5485018E-002, 2.0910268E-001, 1.2523630E-005
 6.5340123E+000, 3.5551775E-002, 2.0942515E-001, 1.2445802E-005
 6.5670018E+000, 3.5617270E-002, 2.0974141E-001, 1.2586269E-005
 6.6000224E+000, 3.5683051E-002, 2.1005872E-001, 1.2385392E-005
 6.6331478E+000, 3.5748623E-002, 2.1037471E-001, 1.2489813E-005
 6.6661575E+000, 3.5814598E-002, 2.1069250E-001, 1.2301699E-005
 6.6991069E+000, 3.5881527E-002, 2.1101478E-001, 1.2223456E-005
 6.7321481E+000, 3.5947785E-002, 2.1133348E-001, 1.2504867E-005
 6.7650417E+000, 3.6013804E-002, 2.1165094E-001, 1.2363537E-005
 6.7980600E+000, 3.6079951E-002, 2.1196869E-001, 1.2190455E-005
 6.8310744E+000, 3.6145482E-002, 2.1228330E-001, 1.2323761E-005
 6.8641115E+000, 3.6211003E-002, 2.1259780E-001, 1.2263139E-005
 6.8971653E+000, 3.6276642E-002, 2.1291262E-001, 1.2248192E-005
 6.9300554E+000, 3.6341950E-002, 2.1322544E-001, 1.2252360E-005
 6.9631197E+000, 3.6408506E-002, 2.1354407E-001, 1.2165720E-005
 6.9962180E+000, 3.6474880E-002, 2.1386153E-001, 1.2241583E-005
 7.0291419E+000, 3.6542673E-002, 2.1418588E-001, 1.2131906E-005
 7.0620286E+000, 3.6609795E-002, 2.1450679E-001, 1.2126277E-005
 7.0951299E+000, 3.6676753E-002, 2.1482652E-001, 1.2068701E-005
 7.1281173E+000, 3.6743090E-002, 2.1514308E-001, 1.2053223E-005
 7.1611628E+000, 3.6808237E-002, 2.1545373E-001, 1.2133398E-005
 7.1940750E+000, 3.6873680E-002, 2.1576570E-001, 1.2011058E-005
 7.2270292E+000, 3.6937904E-002, 2.1607137E-001, 1.2143242E-005
 7.2601502E+000, 3.7003275E-002, 2.1638250E-001, 1.1963678E-005
 7.2930488E+000, 3.7070047E-002, 2.1670040E-001, 1.1898198E-005
 7.3260992E+000, 3.7136517E-002, 2.1701638E-001, 1.2034571E-005
 7.3591092E+000, 3.7202563E-002, 2.1733002E-001, 1.1890165E-005
 7.3921280E+000, 3.7268110E-002, 2.1764109E-001, 1.1890556E-005
 7.4251902E+000, 3.7335590E-002, 2.1796133E-001, 1.1799912E-005
 7.4580906E+000, 3.7400715E-002, 2.1827003E-001, 1.1706869E-005
 7.4910510E+000, 3.7464600E-002, 2.1857257E-001, 1.1798180E-005
 7.5240865E+000, 3.7528761E-002, 2.1887645E-001, 1.1732788E-005
 7.5570559E+000, 3.7592757E-002, 2.1917929E-001, 1.1722425E-005
 7.5900351E+000, 3.7656710E-002, 2.1948172E-001, 1.1715133E-005
 7.6231185E+000, 3.7720796E-002, 2.1978436E-001, 1.1649950E-005
 7.6560174E+000, 3.7788197E-002, 2.2010294E-001, 1.1647233E-005
 7.6890528E+000, 3.7855692E-002, 2.2042157E-001, 1.1766301E-005
 7.7220202E+000, 3.7922677E-002, 2.2073719E-001, 1.1721699E-005
 7.7551860E+000, 3.7991304E-002, 2.2106069E-001, 1.1689168E-005
 7.7881570E+000, 3.8060915E-002, 2.2138876E-001, 1.1632758E-005
 7.8210700E+000, 3.8128041E-002, 2.2170457E-001, 1.1505021E-005
 7.8540329E+000, 3.8193446E-002, 2.2201216E-001, 1.1548515E-005
 7.8870510E+000, 3.8258679E-002, 2.2231886E-001, 1.1522545E-005
 7.9200899E+000, 3.8323041E-002, 2.2262108E-001, 1.1514169E-005
 7.9530310E+000, 3.8387500E-002, 2.2292367E-001, 1.1448488E-005
 7.9860098E+000, 3.8451638E-002, 2.2322462E-001, 1.1466994E-005
 8.0190952E+000, 3.8517803E-002, 2.2353484E-001, 1.1487926E-005
 8.0520625E+000, 3.8584247E-002, 2.2384594E-001, 1.1303359E-005
 8.0850896E+000, 3.8651008E-002, 2.2415838E-001, 1.1470014E-005
 8.1180971E+000, 3.8717132E-002, 2.2446774E-001, 1.1331830E-005
 8.1511240E+000, 3.8783710E-002, 2.2477908E-001, 1.1474347E-005
 8.1840007E+000, 3.8849402E-002, 2.2508620E-001, 1.1315500E-005
 8.2170826E+000, 3.8915481E-002, 2.2539470E-001, 1.1332925E-005
 8.2500111E+000, 3.8981669E-002, 2.2570340E-001, 1.1386065E-005
 8.2830480E+000, 3.9049074E-002, 2.2601810E-001, 1.1347639E-005
 8.3160431E+000, 3.9115552E-002, 2.2632803E-001, 1.1364845E-005
 8.3490248E+000, 3.9179422E-002, 2.2662508E-001, 1.1201183E-005
 8.3820802E+000, 3.9244410E-002, 2.2692749E-001, 1.1196003E-005
 8.4151490E+000, 3.9310951E-002, 2.2723728E-001, 1.1186441E-005
 8.4480563E+000, 3.9376803E-002, 2.2754329E-001, 1.1146348E-005
 8.4810660E+000, 3.9441708E-002, 2.2784448E-001, 1.1092342E-005
 8.5140961E+000, 3.9507337E-002, 2.2814921E-001, 1.0892569E-005
 8.5470696E+000, 3.9572757E-002, 2.2845243E-001, 1.1172078E-005
 8.5801683E+000, 3.9638214E-002, 2.2875616E-001, 1.1040369E-005
 8.6130683E+000, 3.9702170E-002, 2.2905225E-001, 1.1170080E-005
 8.6460450E+000, 3.9769307E-002, 2.2936349E-001, 1.1164944E-005
 8.6791603E+000, 3.9835542E-002, 2.2966991E-001, 1.1028515E-005
 8.7121753E+000, 3.9903328E-002, 2.2998331E-001, 1.1043268E-005
 8.7451919E+000, 3.9971687E-002, 2.3029931E-001, 1.1091566E-005
 8.7781238E+000, 4.0039781E-002, 2.3061389E-001, 1.0955142E-005
 8.8111644E+000, 4.0105984E-002, 2.3091911E-001, 1.0908958E-005
 8.8441694E+000, 4.0171668E-002, 2.3122188E-001, 1.0863961E-005
 8.8770796E+000, 4.0237702E-002, 2.3152594E-001, 1.0962808E-005
 8.9100947E+000, 4.0304296E-002, 2.3183301E-001, 1.0866754E-005
 8.9430865E+000, 4.0367719E-002, 2.3212457E-001, 1.0922510E-005
 8.9760632E+000, 4.0434189E-002, 2.3243064E-001, 1.0959352E-005
 9.0091128E+000, 4.0499784E-002, 2.3273228E-001, 1.1030079E-005
 9.0420919E+000, 4.0567487E-002, 2.3304355E-001, 1.0954393E-005
 9.0750554E+000, 4.0634736E-002, 2.3335214E-001, 1.0875337E-005
 9.1080042E+000, 4.0702943E-002, 2.3366497E-001, 1.0787517E-005
 9.1410071E+000, 4.0770851E-002, 2.3397623E-001, 1.0880633E-005
 9.1740738E+000, 4.0838625E-002, 2.3428664E-001, 1.0735826E-005
 9.2071122E+000, 4.0905554E-002, 2.3459320E-001, 1.0915206E-005
 9.2400147E+000, 4.0970359E-002, 2.3488975E-001, 1.0867171E-005
 9.2730163E+000, 4.1033264E-002, 2.3517743E-001, 1.0545615E-005
 9.3060239E+000, 4.1103985E-002, 2.3550189E-001, 7.7844452E-006
 9.3391233E+000, 4.1154530E-002, 2.3572405E-001, 8.4194025E-006
 9.3721481E+000, 4.1189678E-002, 2.3586024E-001, 8.2335673E-006
 9.4051078E+000, 4.1232128E-002, 2.3603222E-001, 8.0484815E-006
 9.4380601E+000, 4.1286498E-002, 2.3627160E-001, 8.0900090E-006
 9.4710280E+000, 4.1356944E-002, 2.3659950E-001, 8.4297617E-006
 9.5040699E+000, 4.1433159E-002, 2.3695640E-001, 9.1229995E-006
 9.5370343E+000, 4.1503176E-002, 2.3727834E-001, 9.8574073E-006
 9.5701389E+000, 4.1565970E-002, 2.3756172E-001, 9.8696300E-006
 9.6031162E+000, 4.1627813E-002, 2.3784061E-001, 9.6450294E-006
 9.6360160E+000, 4.1689586E-002, 2.3811965E-001, 9.6028298E-006
 9.6690724E+000, 4.1755226E-002, 2.3841745E-001, 9.7446200E-006
 9.7021320E+000, 4.1819267E-002, 2.3870714E-001, 9.5093837E-006
 9.7350101E+000, 4.1883744E-002, 2.3900032E-001, 9.7400689E-006
 9.7681930E+000, 4.1950557E-002, 2.3930511E-001, 9.6889362E-006
 9.8010007E+000, 4.2015307E-002, 2.3959690E-001, 9.6271460E-006
 9.8340696E+000, 4.2081781E-002, 2.3989938E-001, 9.6865660E-006
 9.8671530E+000, 4.2146962E-002, 2.4019389E-001, 9.7381180E-006
 9.9001516E+000, 4.2212117E-002, 2.4048868E-001, 9.5945397E-006
 9.9331066E+000, 4.2273991E-002, 2.4076629E-001, 9.6952726E-006
 9.9661337E+000, 4.2336453E-002, 2.4104601E-001, 9.5520427E-006
 9.9991205E+000, 4.2402323E-002, 2.4134122E-001, 9.4056877E-006
 1.0032079E+001, 4.2470668E-002, 2.4165228E-001, 9.5055630E-006
 1.0065072E+001, 4.2537991E-002, 2.4195540E-001, 9.4627549E-006
 1.0098025E+001, 4.2607237E-002, 2.4226768E-001, 9.4523757E-006
 1.0131146E+001, 4.2677242E-002, 2.4258268E-001, 9.4701509E-006
 1.0164223E+001, 4.2747982E-002, 2.4290155E-001, 9.5623000E-006
 1.0197019E+001, 4.2815603E-002, 2.4320461E-001, 9.3307981E-006
 1.0230065E+001, 4.2880815E-002, 2.4349846E-001, 9.5198166E-006
 1.0263069E+001, 4.2944159E-002, 2.4378195E-001, 9.5456671E-006
 1.0296105E+001, 4.3007586E-002, 2.4406642E-001, 9.3886210E-006
 1.0329158E+001, 4.3070450E-002, 2.4434824E-001, 9.5216828E-006
 1.0362027E+001, 4.3133985E-002, 2.4463335E-001, 9.3886447E-006
 1.0395113E+001, 4.3195643E-002, 2.4490629E-001, 9.1755064E-006
 1.0428061E+001, 4.3262325E-002, 2.4520564E-001, 9.3071112E-006
 1.0461049E+001, 4.3328624E-002, 2.4550332E-001, 9.3135395E-006
 1.0494147E+001, 4.3395024E-002, 2.4580015E-001, 9.4299066E-006
 1.0527037E+001, 4.3460455E-002, 2.4609208E-001, 9.2781020E-006
 1.0560015E+001, 4.3525778E-002, 2.4638309E-001, 9.1500406E-006
 1.0593189E+001, 4.3591648E-002, 2.4667779E-001, 9.1910542E-006
 1.0626035E+001, 4.3656792E-002, 2.4696901E-001, 9.2657319E-006
 1.0659121E+001, 4.3721691E-002, 2.4725769E-001, 9.3431299E-006
 1.0692174E+001, 4.3784749E-002, 2.4753629E-001, 9.1980819E-006
 1.0725109E+001, 4.3850128E-002, 2.4782564E-001, 9.1462898E-006
 1.0758185E+001, 4.3916207E-002, 2.4811976E-001, 9.1308621E-006
 1.0791048E+001, 4.3982957E-002, 2.4841747E-001, 9.2491136E-006
 1.0824033E+001, 4.4051088E-002, 2.4872160E-001, 9.2341425E-006
 1.0857043E+001, 4.4117790E-002, 2.4901560E-001, 9.0042995E-006
 1.0890093E+001, 4.4186331E-002, 2.4931939E-001, 9.0001931E-006
 1.0923090E+001, 4.4255227E-002, 2.4962616E-001, 9.0980484E-006
 1.0956022E+001, 4.4322554E-002, 2.4992485E-001, 8.9159967E-006
 1.0989116E+001, 4.4386521E-002, 2.5020486E-001, 8.8416091E-006
 1.1022074E+001, 4.4451430E-002, 2.5049260E-001, 8.9279347E-006
 1.1055132E+001, 4.4516500E-002, 2.5078100E-001, 8.9108162E-006
 1.1088169E+001, 4.4580612E-002, 2.5106394E-001, 8.9553741E-006
 1.1121091E+001, 4.4643495E-002, 2.5133979E-001, 8.7472390E-006
 1.1154162E+001, 4.4708207E-002, 2.5162581E-001, 9.0088270E-006
 1.1187167E+001, 4.4775724E-002, 2.5192526E-001, 8.8553306E-006
 1.1220079E+001, 4.4840056E-002, 2.5220600E-001, 8.9085324E-006
 1.1253139E+001, 4.4908728E-002, 2.5250992E-001, 8.7619510E-006
 1.1286053E+001, 4.4975232E-002, 2.5280207E-001, 8.8845600E-006
 1.1319010E+001, 4.5043774E-002, 2.5310424E-001, 8.8384213E-006
 1.1352111E+001, 4.5112200E-002, 2.5340414E-001, 8.9863252E-006
 1.1385045E+001, 4.5182042E-002, 2.5371030E-001, 8.6711907E-006
 1.1418113E+001, 4.5248963E-002, 2.5400162E-001, 8.7794360E-006
 1.1451101E+001, 4.5316979E-002, 2.5430164E-001, 8.7964008E-006
