s,kg/kg,mol/mol,kW
 3.7620262E+000, 1.4933629E-002, 9.8178498E-002, 1.7875562E-005
 3.7950840E+000, 1.5828615E-002, 1.0353607E-001, 1.7263692E-005
 3.8281417E+000, 1.6018054E-002, 1.0468299E-001, 1.7132781E-005
 3.8611994E+000, 1.6076349E-002, 1.0505863E-001, 1.6869046E-005
 3.8940438E+000, 1.8034833E-002, 1.1656249E-001, 1.5974405E-005
 3.9271015E+000, 2.2121219E-002, 1.3977824E-001, 1.5522164E-005
 3.9601592E+000, 2.6435437E-002, 1.6323197E-001, 1.5058346E-005
 3.9930037E+000, 2.9030496E-002, 1.7684439E-001, 1.3916977E-005
 4.0260614E+000, 3.0009437E-002, 1.8188091E-001, 1.3140563E-005
 4.0591191E+000, 3.0390818E-002, 1.8382692E-001, 1.2556127E-005
 4.0921604E+000, 3.0595573E-002, 1.8486716E-001, 1.1819266E-005
 4.1252185E+000, 3.0738110E-002, 1.8558949E-001, 1.1867914E-005
 4.1580455E+000, 3.0849844E-002, 1.8615314E-001, 1.2138975E-005
 4.1911037E+000, 3.0945001E-002, 1.8663158E-001, 1.2179624E-005
 4.2241619E+000, 3.1028187E-002, 1.8704711E-001, 1.2438200E-005
 4.2572201E+000, 3.1105047E-002, 1.8743151E-001, 1.3010053E-005
 4.2900470E+000, 3.1180371E-002, 1.8781151E-001, 1.3318123E-005
 4.3231052E+000, 3.1254452E-002, 1.8818635E-001, 1.3540561E-005
 4.3561634E+000, 3.1328071E-002, 1.8855977E-001, 1.3572936E-005
 4.3892216E+000, 3.1399336E-002, 1.8892005E-001, 1.3543920E-005
 4.4220486E+000, 3.1468719E-002, 1.8927082E-001, 1.3455821E-005
 4.4551067E+000, 3.1535812E-002, 1.8960924E-001, 1.3458239E-005
 4.4881649E+000, 3.1601202E-002, 1.8993874E-001, 1.3519565E-005
 4.5212231E+000, 3.1664677E-002, 1.9025809E-001, 1.3406618E-005
 4.5540501E+000, 3.1725638E-002, 1.9056374E-001, 1.3400211E-005
 4.5871083E+000, 3.1784985E-002, 1.9086081E-001, 1.3371181E-005
 4.6201664E+000, 3.1843390E-002, 1.9115286E-001, 1.3378018E-005
 4.6532246E+000, 3.1901281E-002, 1.9144224E-001, 1.3395352E-005
 4.6860516E+000, 3.1959038E-002, 1.9173108E-001, 1.3383477E-005
 4.7191098E+000, 3.2017089E-002, 1.9202150E-001, 1.3362595E-005
 4.7521679E+000, 3.2075696E-002, 1.9231461E-001, 1.3376762E-005
 4.7852261E+000, 3.2134861E-002, 1.9261049E-001, 1.3394653E-005
 4.8180531E+000, 3.2194588E-002, 1.9290937E-001, 1.3396231E-005
 4.8511113E+000, 3.2254763E-002, 1.9321026E-001, 1.3395962E-005
 4.8841695E+000, 3.2315515E-002, 1.9351372E-001, 1.3390378E-005
 4.9172276E+000, 3.2376487E-002, 1.9381800E-001, 1.3404579E-005
 4.9500546E+000, 3.2437608E-002, 1.9412301E-001, 1.3318024E-005
 4.9831128E+000, 3.2498568E-002, 1.9442660E-001, 1.3324629E-005
 5.0161710E+000, 3.2559711E-002, 1.9473082E-001, 1.3318401E-005
 5.0492292E+000, 3.2621272E-002, 1.9503739E-001, 1.3310925E-005
 5.0820562E+000, 3.2682613E-002, 1.9534254E-001, 1.3279065E-005
 5.1151143E+000, 3.2743882E-002, 1.9564690E-001, 1.3208562E-005
 5.1481725E+000, 3.2805160E-002, 1.9595076E-001, 1.3154087E-005
 5.1812307E+000, 3.2866575E-002, 1.9625525E-001, 1.3141854E-005
 5.2140577E+000, 3.2928251E-002, 1.9656131E-001, 1.3144298E-005
 5.2471158E+000, 3.2990154E-002, 1.9686824E-001, 1.3137446E-005
 5.2801740E+000, 3.3052720E-002, 1.9717845E-001, 1.3068563E-005
 5.3130010E+000, 3.3115022E-002, 1.9748677E-001, 1.3063989E-005
 5.3460592E+000, 3.3177167E-002, 1.9779381E-001, 1.3024314E-005
 5.3791174E+000, 3.3240106E-002, 1.9810504E-001, 1.3039254E-005
 5.4121755E+000, 3.3303473E-002, 1.9841847E-001, 1.3034400E-005
 5.4450025E+000, 3.3366598E-002, 1.9873016E-001, 1.3041101E-005
 5.4780607E+000, 3.3429947E-002, 1.9904284E-001, 1.3023404E-005
 5.5111189E+000, 3.3493523E-002, 1.9935632E-001, 1.3001186E-005
 5.5441771E+000, 3.3559460E-002, 1.9968317E-001, 1.2568687E-005
 5.5770041E+000, 3.3621270E-002, 1.9998538E-001, 1.2695024E-005
 5.6100622E+000, 3.3680178E-002, 2.0027055E-001, 1.2532150E-005
 5.6431204E+000, 3.3741478E-002, 2.0057017E-001, 1.2554015E-005
 5.6761786E+000, 3.3805389E-002, 2.0088509E-001, 1.2742972E-005
 5.7090056E+000, 3.3870406E-002, 2.0120618E-001, 1.2827842E-005
 5.7420637E+000, 3.3935167E-002, 2.0152476E-001, 1.2841891E-005
 5.7751219E+000, 3.3999477E-002, 2.0183997E-001, 1.2811289E-005
 5.8081801E+000, 3.4063343E-002, 2.0215234E-001, 1.2794039E-005
 5.8410071E+000, 3.4127168E-002, 2.0246463E-001, 1.2756291E-005
 5.8740653E+000, 3.4191377E-002, 2.0277898E-001, 1.2769377E-005
 5.9071234E+000, 3.4256168E-002, 2.0309621E-001, 1.2761346E-005
 5.9401816E+000, 3.4321003E-002, 2.0341331E-001, 1.2765567E-005
 5.9730086E+000, 3.4385797E-002, 2.0373015E-001, 1.2760400E-005
 6.0060668E+000, 3.4450464E-002, 2.0404592E-001, 1.2741251E-005
 6.0391250E+000, 3.4515370E-002, 2.0436257E-001, 1.2715772E-005
 6.0721831E+000, 3.4580290E-002, 2.0467906E-001, 1.2692008E-005
 6.1050101E+000, 3.4645166E-002, 2.0499526E-001, 1.2683312E-005
 6.1380683E+000, 3.4710146E-002, 2.0531186E-001, 1.2685116E-005
 6.1711265E+000, 3.4775462E-002, 2.0562990E-001, 1.2659070E-005
 6.2041846E+000, 3.4840737E-002, 2.0594746E-001, 1.2666363E-005
 6.2370116E+000, 3.4905765E-002, 2.0626350E-001, 1.2639256E-005
 6.2700698E+000, 3.4970880E-002, 2.0657980E-001, 1.2646519E-005
 6.3031280E+000, 3.5036325E-002, 2.0689763E-001, 1.2586836E-005
 6.3361862E+000, 3.5101831E-002, 2.0721553E-001, 1.2581463E-005
 6.3690132E+000, 3.5166997E-002, 2.0753139E-001, 1.2485310E-005
 6.4020713E+000, 3.5232175E-002, 2.0784703E-001, 1.2502845E-005
 6.4351295E+000, 3.5297658E-002, 2.0816404E-001, 1.2465911E-005
 6.4681877E+000, 3.5363205E-002, 2.0848118E-001, 1.2459253E-005
 6.5010147E+000, 3.5428427E-002, 2.0879637E-001, 1.2418366E-005
 6.5340729E+000, 3.5493985E-002, 2.0911340E-001, 1.2442831E-005
 6.5671310E+000, 3.5559867E-002, 2.0943193E-001, 1.2374461E-005
 6.6001892E+000, 3.5625584E-002, 2.0974913E-001, 1.2411388E-005
 6.6330162E+000, 3.5690989E-002, 2.1006441E-001, 1.2331931E-005
 6.6660744E+000, 3.5756275E-002, 2.1037884E-001, 1.2351485E-005
 6.6991325E+000, 3.5821956E-002, 2.1069510E-001, 1.2323975E-005
 6.7321907E+000, 3.5887722E-002, 2.1101165E-001, 1.2321426E-005
 6.7650177E+000, 3.5953250E-002, 2.1132685E-001, 1.2316862E-005
 6.7980759E+000, 3.6018826E-002, 2.1164210E-001, 1.2319518E-005
 6.8311341E+000, 3.6084525E-002, 2.1195754E-001, 1.2279154E-005
 6.8641922E+000, 3.6150236E-002, 2.1227288E-001, 1.2279792E-005
 6.8970192E+000, 3.6215842E-002, 2.1258765E-001, 1.2249585E-005
 6.9300774E+000, 3.6281485E-002, 2.1290244E-001, 1.2243760E-005
 6.9631356E+000, 3.6347382E-002, 2.1321821E-001, 1.2221453E-005
 6.9961938E+000, 3.6413223E-002, 2.1353346E-001, 1.2225852E-005
 7.0290207E+000, 3.6478847E-002, 2.1384749E-001, 1.2190447E-005
 7.0620789E+000, 3.6544461E-002, 2.1416119E-001, 1.2174468E-005
 7.0951371E+000, 3.6610246E-002, 2.1447535E-001, 1.2163206E-005
 7.1281953E+000, 3.6676459E-002, 2.1479203E-001, 1.2134889E-005
 7.1610223E+000, 3.6742162E-002, 2.1510565E-001, 1.2107890E-005
 7.1940804E+000, 3.6807589E-002, 2.1541733E-001, 1.2085442E-005
 7.2271386E+000, 3.6873512E-002, 2.1573150E-001, 1.2053962E-005
 7.2601968E+000, 3.6939319E-002, 2.1604480E-001, 1.2076468E-005
 7.2930238E+000, 3.7004970E-002, 2.1635716E-001, 1.2004262E-005
 7.3260820E+000, 3.7070643E-002, 2.1666956E-001, 1.1992361E-005
 7.3591401E+000, 3.7136424E-002, 2.1698210E-001, 1.1997882E-005
 7.3921983E+000, 3.7202433E-002, 2.1729577E-001, 1.1990022E-005
 7.4250253E+000, 3.7268102E-002, 2.1760748E-001, 1.1944472E-005
 7.4580835E+000, 3.7333816E-002, 2.1791925E-001, 1.1965998E-005
 7.4911416E+000, 3.7399802E-002, 2.1823211E-001, 1.1946755E-005
 7.5241998E+000, 3.7465800E-002, 2.1854484E-001, 1.1920145E-005
 7.5570268E+000, 3.7531402E-002, 2.1885531E-001, 1.1901701E-005
 7.5901098E+000, 3.7597105E-002, 2.1916613E-001, 1.1791200E-005
 7.6230573E+000, 3.7662584E-002, 2.1947540E-001, 1.1768008E-005
 7.6560148E+000, 3.7728660E-002, 2.1978828E-001, 1.1617413E-005
 7.6890572E+000, 3.7794288E-002, 2.2009796E-001, 1.1649029E-005
 7.7220995E+000, 3.7860729E-002, 2.2041211E-001, 1.1642980E-005
 7.7550396E+000, 3.7927032E-002, 2.2072524E-001, 1.1617637E-005
 7.7880819E+000, 3.7992727E-002, 2.2103462E-001, 1.1538313E-005
 7.8210219E+000, 3.8058240E-002, 2.2134279E-001, 1.1491132E-005
 7.8540643E+000, 3.8123693E-002, 2.2165050E-001, 1.1482747E-005
 7.8870043E+000, 3.8189445E-002, 2.2195971E-001, 1.1474618E-005
 7.9200467E+000, 3.8255382E-002, 2.2226974E-001, 1.1471762E-005
 7.9530890E+000, 3.8321562E-002, 2.2258087E-001, 1.1455178E-005
 7.9860290E+000, 3.8387634E-002, 2.2289117E-001, 1.1454896E-005
 8.0190714E+000, 3.8453363E-002, 2.2319935E-001, 1.1420000E-005
 8.0520114E+000, 3.8519077E-002, 2.2350729E-001, 1.1375984E-005
 8.0850538E+000, 3.8584903E-002, 2.2381565E-001, 1.1370596E-005
 8.1180961E+000, 3.8650721E-002, 2.2412364E-001, 1.1369486E-005
 8.1510361E+000, 3.8716596E-002, 2.2443190E-001, 1.1341648E-005
 8.1840785E+000, 3.8782537E-002, 2.2474030E-001, 1.1328305E-005
 8.2170185E+000, 3.8848307E-002, 2.2504745E-001, 1.1303610E-005
 8.2500609E+000, 3.8914155E-002, 2.2535494E-001, 1.1288506E-005
 8.2830009E+000, 3.8980119E-002, 2.2566281E-001, 1.1287790E-005
 8.3160433E+000, 3.9045915E-002, 2.2596951E-001, 1.1249381E-005
 8.3490856E+000, 3.9111789E-002, 2.2627641E-001, 1.1238862E-005
 8.3820256E+000, 3.9177701E-002, 2.2658345E-001, 1.1221743E-005
 8.4150680E+000, 3.9243568E-002, 2.2688998E-001, 1.1182137E-005
 8.4480080E+000, 3.9309468E-002, 2.2719656E-001, 1.1182056E-005
 8.4810504E+000, 3.9375361E-002, 2.2750284E-001, 1.1141354E-005
 8.5140927E+000, 3.9441314E-002, 2.2780912E-001, 1.1160269E-005
 8.5471518E+000, 3.9507046E-002, 2.2811398E-001, 1.1172813E-005
 8.5800032E+000, 3.9573163E-002, 2.2842087E-001, 1.1164043E-005
 8.6130262E+000, 3.9638489E-002, 2.2872341E-001, 1.1155674E-005
 8.6460281E+000, 3.9704252E-002, 2.2902812E-001, 1.1171745E-005
 8.6790310E+000, 3.9770551E-002, 2.2933549E-001, 1.1129264E-005
 8.7121084E+000, 3.9836597E-002, 2.2964111E-001, 1.1152367E-005
 8.7450774E+000, 3.9902732E-002, 2.2994688E-001, 1.1078056E-005
 8.7780531E+000, 3.9968271E-002, 2.3024923E-001, 1.1074608E-005
 8.8111301E+000, 4.0034220E-002, 2.3055375E-001, 1.1046025E-005
 8.8441351E+000, 4.0100176E-002, 2.3085830E-001, 1.1019899E-005
 8.8771298E+000, 4.0166073E-002, 2.3116224E-001, 1.1035002E-005
 8.9101298E+000, 4.0232018E-002, 2.3146607E-001, 1.0998712E-005
 8.9430909E+000, 4.0297899E-002, 2.3176956E-001, 1.0973242E-005
 8.9760687E+000, 4.0363740E-002, 2.3207271E-001, 1.0985224E-005
 9.0091665E+000, 4.0429622E-002, 2.3237552E-001, 1.0915756E-005
 9.0421655E+000, 4.0495686E-002, 2.3267917E-001, 1.0900158E-005
 9.0750261E+000, 4.0561169E-002, 2.3297967E-001, 1.0907979E-005
 9.1081414E+000, 4.0626764E-002, 2.3328051E-001, 1.0896202E-005
 9.1411575E+000, 4.0692728E-002, 2.3358335E-001, 1.0901400E-005
 9.1740954E+000, 4.0759161E-002, 2.3388854E-001, 1.0821066E-005
 9.2070459E+000, 4.0825013E-002, 2.3419030E-001, 1.0866016E-005
 9.2400201E+000, 4.0890854E-002, 2.3449157E-001, 1.0768194E-005
 9.2731292E+000, 4.0956520E-002, 2.3479156E-001, 1.0752579E-005
 9.3060146E+000, 4.1021943E-002, 2.3509030E-001, 1.0750998E-005
 9.3390957E+000, 4.1088119E-002, 2.3539303E-001, 1.0738736E-005
 9.3720997E+000, 4.1154154E-002, 2.3569496E-001, 1.0761810E-005
 9.4050296E+000, 4.1219942E-002, 2.3599534E-001, 1.0711646E-005
 9.4380903E+000, 4.1285355E-002, 2.3629338E-001, 1.0715840E-005
 9.4710862E+000, 4.1350845E-002, 2.3659183E-001, 1.0645488E-005
 9.5041389E+000, 4.1416757E-002, 2.3689212E-001, 1.0655363E-005
 9.5370594E+000, 4.1482903E-002, 2.3719290E-001, 1.0656438E-005
 9.5700556E+000, 4.1548338E-002, 2.3749021E-001, 1.0572438E-005
 9.6030914E+000, 4.1614100E-002, 2.3778932E-001, 1.0597957E-005
 9.6360962E+000, 4.1680031E-002, 2.3808904E-001, 1.0602638E-005
 9.6691089E+000, 4.1746162E-002, 2.3838966E-001, 1.0533993E-005
 9.7021434E+000, 4.1811891E-002, 2.3868786E-001, 1.0520935E-005
 9.7350166E+000, 4.1877326E-002, 2.3898435E-001, 1.0550629E-005
 9.7680528E+000, 4.1942969E-002, 2.3928162E-001, 1.0458098E-005
 9.8010901E+000, 4.2008676E-002, 2.3957880E-001, 1.0505515E-005
 9.8341727E+000, 4.2074453E-002, 2.3987621E-001, 1.0460729E-005
 9.8670941E+000, 4.2140201E-002, 2.4017371E-001, 1.0428096E-005
 9.9001873E+000, 4.2206258E-002, 2.4047258E-001, 1.0470330E-005
 9.9331413E+000, 4.2272188E-002, 2.4077004E-001, 1.0316376E-005
 9.9660370E+000, 4.2337704E-002, 2.4106537E-001, 1.0351032E-005
 9.9991632E+000, 4.2403143E-002, 2.4136071E-001, 1.0402036E-005
 1.0032173E+001, 4.2469189E-002, 2.4165882E-001, 1.0343131E-005
 1.0065080E+001, 4.2534396E-002, 2.4195223E-001, 1.0263360E-005
 1.0098097E+001, 4.2600106E-002, 2.4224856E-001, 1.0262124E-005
 1.0131040E+001, 4.2665739E-002, 2.4254353E-001, 1.0229129E-005
 1.0164054E+001, 4.2731099E-002, 2.4283704E-001, 1.0273005E-005
 1.0197070E+001, 4.2796787E-002, 2.4313214E-001, 1.0152100E-005
 1.0230049E+001, 4.2862143E-002, 2.4342534E-001, 1.0117034E-005
 1.0263135E+001, 4.2927835E-002, 2.4372008E-001, 1.0198969E-005
 1.0296156E+001, 4.2993385E-002, 2.4401405E-001, 1.0118633E-005
 1.0329027E+001, 4.3058593E-002, 2.4430643E-001, 1.0084460E-005
 1.0362010E+001, 4.3123957E-002, 2.4459916E-001, 1.0067944E-005
 1.0395186E+001, 4.3190137E-002, 2.4489576E-001, 1.0116554E-005
 1.0428167E+001, 4.3256763E-002, 2.4519418E-001, 9.9632507E-006
 1.0461120E+001, 4.3322045E-002, 2.4548514E-001, 1.0003988E-005
 1.0494056E+001, 4.3386716E-002, 2.4577370E-001, 9.9541548E-006
 1.0527070E+001, 4.3452099E-002, 2.4606566E-001, 9.8983073E-006
 1.0560113E+001, 4.3517571E-002, 2.4635777E-001, 9.9250647E-006
 1.0593037E+001, 4.3583054E-002, 2.4664953E-001, 9.9692606E-006
 1.0626069E+001, 4.3649115E-002, 2.4694410E-001, 9.8254159E-006
 1.0659181E+001, 4.3714907E-002, 2.4723698E-001, 9.8630935E-006
 1.0692012E+001, 4.3780018E-002, 2.4752603E-001, 9.7753755E-006
 1.0725046E+001, 4.3845326E-002, 2.4781696E-001, 9.8176097E-006
 1.0758014E+001, 4.3910541E-002, 2.4810629E-001, 9.7073380E-006
 1.0791170E+001, 4.3976303E-002, 2.4839833E-001, 9.7343236E-006
 1.0824048E+001, 4.4042680E-002, 2.4869356E-001, 9.7163975E-006
 1.0857003E+001, 4.4107586E-002, 2.4898106E-001, 9.7108368E-006
 1.0890137E+001, 4.4173453E-002, 2.4927372E-001, 9.6398699E-006
 1.0923212E+001, 4.4239547E-002, 2.4956678E-001, 9.6858657E-006
 1.0956038E+001, 4.4304416E-002, 2.4985337E-001, 9.6237991E-006
 1.0989089E+001, 4.4369668E-002, 2.5014213E-001, 9.5771120E-006
 1.1022137E+001, 4.4435769E-002, 2.5043449E-001, 9.6135263E-006
 1.1055079E+001, 4.4501543E-002, 2.5072515E-001, 9.6269232E-006
 1.1088025E+001, 4.4566128E-002, 2.5100964E-001, 9.5176074E-006
 1.1121054E+001, 4.4631910E-002, 2.5130036E-001, 9.4938041E-006
 1.1154201E+001, 4.4698123E-002, 2.5159293E-001, 9.4921597E-006
 1.1187059E+001, 4.4764005E-002, 2.5188327E-001, 9.5375517E-006
 1.1220171E+001, 4.4829544E-002, 2.5217196E-001, 9.4570596E-006
 1.1253053E+001, 4.4894785E-002, 2.5245914E-001, 9.4640473E-006
 1.1286133E+001, 4.4960212E-002, 2.5274655E-001, 9.3963954E-006
 1.1319056E+001, 4.5026701E-002, 2.5303915E-001, 9.4297293E-006
 1.1352145E+001, 4.5093220E-002, 2.5333196E-001, 9.3661283E-006
 1.1385082E+001, 4.5157667E-002, 2.5361371E-001, 9.3452973E-006
 1.1418190E+001, 4.5223240E-002, 2.5390115E-001, 9.2723058E-006
 1.1451058E+001, 4.5289032E-002, 2.5418988E-001, 9.3213530E-006
