s,kg/kg,mol/mol,kW
 3.7620264E+000, 1.4760361E-002, 9.7115181E-002, 1.6394933E-005
 3.7950235E+000, 1.5648767E-002, 1.0243713E-001, 1.5701993E-005
 3.8282137E+000, 1.5893936E-002, 1.0392512E-001, 1.5051932E-005
 3.8611383E+000, 1.5988421E-002, 1.0452640E-001, 1.4946912E-005
 3.8940630E+000, 1.7843328E-002, 1.1544774E-001, 1.4703372E-005
 3.9272531E+000, 2.1799920E-002, 1.3798842E-001, 1.4506232E-005
 3.9601778E+000, 2.6232246E-002, 1.6215314E-001, 1.3304984E-005
 3.9931024E+000, 2.8965518E-002, 1.7651279E-001, 1.2325453E-005
 4.0260271E+000, 2.9993460E-002, 1.8180148E-001, 1.1407667E-005
 4.0592172E+000, 3.0389687E-002, 1.8382335E-001, 1.0290065E-005
 4.0921419E+000, 3.0595945E-002, 1.8487018E-001, 1.0233380E-005
 4.1250665E+000, 3.0739894E-002, 1.8559997E-001, 9.6056319E-006
 4.1582567E+000, 3.0852748E-002, 1.8616894E-001, 9.5650703E-006
 4.1911813E+000, 3.0945076E-002, 1.8663014E-001, 9.4539673E-006
 4.2241060E+000, 3.1027591E-002, 1.8704273E-001, 9.6475587E-006
 4.2570306E+000, 3.1103531E-002, 1.8742205E-001, 1.0501620E-005
 4.2902208E+000, 3.1178234E-002, 1.8779798E-001, 1.0523609E-005
 4.3231454E+000, 3.1251192E-002, 1.8816602E-001, 1.0831716E-005
 4.3560701E+000, 3.1323753E-002, 1.8853386E-001, 1.1168616E-005
 4.3892602E+000, 3.1395499E-002, 1.8889757E-001, 1.1392697E-005
 4.4222041E+000, 3.1465825E-002, 1.8925379E-001, 1.1433075E-005
 4.4550496E+000, 3.1533647E-002, 1.8959653E-001, 1.1603312E-005
 4.4881517E+000, 3.1599306E-002, 1.8992758E-001, 1.1678248E-005
 4.5212538E+000, 3.1662956E-002, 1.9024771E-001, 1.1686960E-005
 4.5540993E+000, 3.1724222E-002, 1.9055504E-001, 1.1541720E-005
 4.5872014E+000, 3.1783834E-002, 1.9085354E-001, 1.1238635E-005
 4.6200469E+000, 3.1842038E-002, 1.9114444E-001, 1.1148680E-005
 4.6531490E+000, 3.1899795E-002, 1.9143319E-001, 1.1112435E-005
 4.6862511E+000, 3.1957712E-002, 1.9172277E-001, 1.1123108E-005
 4.7190966E+000, 3.2015696E-002, 1.9201282E-001, 1.1164731E-005
 4.7521987E+000, 3.2074206E-002, 1.9230564E-001, 1.1232514E-005
 4.7850441E+000, 3.2133251E-002, 1.9260110E-001, 1.1309648E-005
 4.8181462E+000, 3.2193199E-002, 1.9290134E-001, 1.1346945E-005
 4.8512483E+000, 3.2253753E-002, 1.9320419E-001, 1.1274411E-005
 4.8840938E+000, 3.2315258E-002, 1.9351234E-001, 1.0838624E-005
 4.9171959E+000, 3.2374818E-002, 1.9380793E-001, 1.0788979E-005
 4.9500414E+000, 3.2432448E-002, 1.9409168E-001, 1.0650208E-005
 4.9831435E+000, 3.2492947E-002, 1.9439332E-001, 1.0437011E-005
 5.0162456E+000, 3.2554049E-002, 1.9469762E-001, 1.0672706E-005
 5.0490911E+000, 3.2615263E-002, 1.9500235E-001, 1.0914360E-005
 5.0821932E+000, 3.2676131E-002, 1.9530453E-001, 1.0937493E-005
 5.1150387E+000, 3.2736909E-002, 1.9560593E-001, 1.0869431E-005
 5.1481408E+000, 3.2797970E-002, 1.9590887E-001, 1.0825921E-005
 5.1812429E+000, 3.2859534E-002, 1.9621433E-001, 1.0855840E-005
 5.2140884E+000, 3.2921117E-002, 1.9651981E-001, 1.0851089E-005
 5.2471905E+000, 3.2982931E-002, 1.9682626E-001, 1.0843835E-005
 5.2800359E+000, 3.3044968E-002, 1.9713363E-001, 1.0893342E-005
 5.3131380E+000, 3.3107333E-002, 1.9744252E-001, 1.0877110E-005
 5.3462401E+000, 3.3170249E-002, 1.9775403E-001, 1.0857904E-005
 5.3790856E+000, 3.3233106E-002, 1.9806498E-001, 1.0854443E-005
 5.4121877E+000, 3.3296078E-002, 1.9837619E-001, 1.0823132E-005
 5.4450332E+000, 3.3359330E-002, 1.9868870E-001, 1.0795280E-005
 5.4781353E+000, 3.3422593E-002, 1.9900088E-001, 1.0761462E-005
 5.5112374E+000, 3.3486143E-002, 1.9931422E-001, 1.0717086E-005
 5.5440829E+000, 3.3549603E-002, 1.9962697E-001, 1.0702474E-005
 5.5771850E+000, 3.3613235E-002, 1.9994041E-001, 1.0637769E-005
 5.6100305E+000, 3.3676840E-002, 2.0025341E-001, 1.0616372E-005
 5.6431326E+000, 3.3740547E-002, 2.0056671E-001, 1.0600327E-005
 5.6762347E+000, 3.3804607E-002, 2.0088159E-001, 1.0546770E-005
 5.7090802E+000, 3.3868600E-002, 2.0119600E-001, 1.0519580E-005
 5.7421822E+000, 3.3932593E-002, 2.0151012E-001, 1.0485088E-005
 5.7750277E+000, 3.3996709E-002, 2.0182467E-001, 1.0449200E-005
 5.8081010E+000, 3.4060843E-002, 2.0213905E-001, 1.0415575E-005
 5.8410936E+000, 3.4125090E-002, 2.0245366E-001, 1.0370202E-005
 5.8740863E+000, 3.4189515E-002, 2.0276913E-001, 1.0357061E-005
 5.9070790E+000, 3.4254268E-002, 2.0308623E-001, 1.0373810E-005
 5.9400795E+000, 3.4318935E-002, 2.0340249E-001, 1.0339904E-005
 5.9731851E+000, 3.4383804E-002, 2.0371951E-001, 1.0274503E-005
 6.0060399E+000, 3.4448486E-002, 2.0403531E-001, 1.0255308E-005
 6.0391455E+000, 3.4513142E-002, 2.0435068E-001, 1.0210747E-005
 6.0720003E+000, 3.4577943E-002, 2.0466669E-001, 1.0205150E-005
 6.1051059E+000, 3.4642898E-002, 2.0498332E-001, 1.0170120E-005
 6.1382115E+000, 3.4708202E-002, 2.0530148E-001, 1.0178683E-005
 6.1710663E+000, 3.4773268E-002, 2.0561823E-001, 1.0170041E-005
 6.2040593E+000, 3.4838378E-002, 2.0593502E-001, 1.0092062E-005
 6.2370250E+000, 3.4903891E-002, 2.0625384E-001, 9.9502386E-006
 6.2700149E+000, 3.4968384E-002, 2.0656645E-001, 9.9521812E-006
 6.3031043E+000, 3.5033233E-002, 2.0688085E-001, 9.9227173E-006
 6.3361740E+000, 3.5099000E-002, 2.0720035E-001, 9.9192566E-006
 6.3690012E+000, 3.5164539E-002, 2.0751849E-001, 9.9324234E-006
 6.4020429E+000, 3.5229776E-002, 2.0783451E-001, 9.9065783E-006
 6.4350186E+000, 3.5295229E-002, 2.0815143E-001, 9.8822311E-006
 6.4680748E+000, 3.5360806E-002, 2.0846885E-001, 9.8502787E-006
 6.5010506E+000, 3.5425831E-002, 2.0878278E-001, 9.8197115E-006
 6.5340283E+000, 3.5491411E-002, 2.0909986E-001, 9.8082792E-006
 6.5671107E+000, 3.5556816E-002, 2.0941556E-001, 9.8145911E-006
 6.6000754E+000, 3.5622701E-002, 2.0973384E-001, 9.7737893E-006
 6.6330039E+000, 3.5688065E-002, 2.1004896E-001, 9.7848024E-006
 6.6660635E+000, 3.5753857E-002, 2.1036623E-001, 9.6986359E-006
 6.6991589E+000, 3.5819318E-002, 2.1068121E-001, 9.7118409E-006
 6.7321600E+000, 3.5885122E-002, 2.1099804E-001, 9.6272006E-006
 6.7652055E+000, 3.5950687E-002, 2.1131332E-001, 9.7113989E-006
 6.7980830E+000, 3.6016531E-002, 2.1163008E-001, 9.5832220E-006
 6.8312072E+000, 3.6082059E-002, 2.1194473E-001, 9.6384356E-006
 6.8641568E+000, 3.6148109E-002, 2.1226209E-001, 9.5981195E-006
 6.8970281E+000, 3.6213305E-002, 2.1257451E-001, 9.5979894E-006
 6.9301910E+000, 3.6279261E-002, 2.1289083E-001, 9.4979923E-006
 6.9631279E+000, 3.6344774E-002, 2.1320441E-001, 9.5010400E-006
 6.9961616E+000, 3.6410417E-002, 2.1351865E-001, 9.4989837E-006
 7.0291805E+000, 3.6476403E-002, 2.1383458E-001, 9.4773350E-006
 7.0620832E+000, 3.6542132E-002, 2.1414892E-001, 9.4288062E-006
 7.0951905E+000, 3.6607683E-002, 2.1446195E-001, 9.4578190E-006
 7.1280693E+000, 3.6673464E-002, 2.1477616E-001, 9.4239413E-006
 7.1611622E+000, 3.6739435E-002, 2.1509123E-001, 9.4207389E-006
 7.1941234E+000, 3.6804885E-002, 2.1540295E-001, 9.4077377E-006
 7.2271904E+000, 3.6870819E-002, 2.1571727E-001, 9.3714052E-006
 7.2601925E+000, 3.6936779E-002, 2.1603152E-001, 9.3300287E-006
 7.2931458E+000, 3.7002627E-002, 2.1634498E-001, 9.3408789E-006
 7.3261629E+000, 3.7068319E-002, 2.1665731E-001, 9.3022518E-006
 7.3590142E+000, 3.7133638E-002, 2.1696745E-001, 9.2888631E-006
 7.3920048E+000, 3.7199240E-002, 2.1727905E-001, 9.3049493E-006
 7.4250071E+000, 3.7265282E-002, 2.1759279E-001, 9.2694736E-006
 7.4581440E+000, 3.7331298E-002, 2.1790604E-001, 9.2091796E-006
 7.4910935E+000, 3.7397217E-002, 2.1821852E-001, 9.1783131E-006
 7.5241170E+000, 3.7462868E-002, 2.1852939E-001, 9.1863267E-006
 7.5570239E+000, 3.7528645E-002, 2.1884081E-001, 9.1989696E-006
 7.5900812E+000, 3.7594292E-002, 2.1915121E-001, 9.1111169E-006
 7.6230067E+000, 3.7659965E-002, 2.1946162E-001, 9.1192451E-006
 7.6560572E+000, 3.7726719E-002, 2.1977790E-001, 9.0654821E-006
 7.6891594E+000, 3.7791714E-002, 2.2008379E-001, 9.0506437E-006
 7.7222034E+000, 3.7856974E-002, 2.2039109E-001, 9.0270623E-006
 7.7550062E+000, 3.7922647E-002, 2.2070095E-001, 8.9586438E-006
 7.7880284E+000, 3.7988294E-002, 2.2101046E-001, 8.9995492E-006
 7.8210453E+000, 3.8054492E-002, 2.2132261E-001, 9.0337126E-006
 7.8540958E+000, 3.8120456E-002, 2.2163308E-001, 8.9497744E-006
 7.8870996E+000, 3.8186070E-002, 2.2194141E-001, 8.9622454E-006
 7.9200801E+000, 3.8251951E-002, 2.2225118E-001, 8.8780698E-006
 7.9530380E+000, 3.8317561E-002, 2.2255920E-001, 8.8945853E-006
 7.9860924E+000, 3.8383354E-002, 2.2286800E-001, 8.8876450E-006
 8.0190966E+000, 3.8449094E-002, 2.2317626E-001, 8.7750177E-006
 8.0520106E+000, 3.8514834E-002, 2.2348453E-001, 8.8273418E-006
 8.0851167E+000, 3.8580846E-002, 2.2379397E-001, 8.8599645E-006
 8.1181919E+000, 3.8646650E-002, 2.2410183E-001, 8.8106462E-006
 8.1510004E+000, 3.8712490E-002, 2.2440997E-001, 8.7524659E-006
 8.1840453E+000, 3.8778089E-002, 2.2471657E-001, 8.7513081E-006
 8.2171008E+000, 3.8844228E-002, 2.2502576E-001, 8.7142680E-006
 8.2500315E+000, 3.8912300E-002, 2.2534534E-001, 8.1812623E-006
 8.2830347E+000, 3.8992126E-002, 2.2572885E-001, 6.5731401E-006
 8.3160756E+000, 3.9057750E-002, 2.2603203E-001, 4.3161831E-006
 8.3491358E+000, 3.9104003E-002, 2.2622693E-001, 1.2337640E-006
 8.3820662E+000, 3.9131604E-002, 2.2631767E-001, 0.0000000E+000
 8.4151183E+000, 3.9165854E-002, 2.2645628E-001, 0.0000000E+000
 8.4481727E+000, 3.9213073E-002, 2.2667211E-001, 0.0000000E+000
 8.4814600E+000, 3.9268803E-002, 2.2693384E-001, 0.0000000E+000
 8.5146785E+000, 3.9329588E-002, 2.2722079E-001, 0.0000000E+000
 8.5476569E+000, 3.9393105E-002, 2.2752063E-001, 0.0000000E+000
 8.5806483E+000, 3.9458156E-002, 2.2782728E-001, 0.0000000E+000
 8.6131946E+000, 3.9523832E-002, 2.2813621E-001, 0.0000000E+000
 8.6469889E+000, 3.9590944E-002, 2.2845106E-001, 0.0000000E+000
 8.6793048E+000, 3.9658096E-002, 2.2876522E-001, 0.0000000E+000
 8.7129935E+000, 3.9725337E-002, 2.2907886E-001, 0.0000000E+000
 8.7455206E+000, 3.9792709E-002, 2.2939214E-001, 0.0000000E+000
 8.7780476E+000, 3.9858762E-002, 2.2969836E-001, 0.0000000E+000
 8.8117364E+000, 3.9925732E-002, 2.3000781E-001, 0.0000000E+000
 8.8442634E+000, 3.9992291E-002, 2.3031434E-001, 0.0000000E+000
 8.8779522E+000, 4.0058311E-002, 2.3061737E-001, 0.0000000E+000
 8.9104792E+000, 4.0123656E-002, 2.3091643E-001, 0.0000000E+000
 8.9430063E+000, 4.0186930E-002, 2.3120522E-001, 0.0000000E+000
 8.9766950E+000, 4.0249892E-002, 2.3149160E-001, 0.0000000E+000
 9.0092221E+000, 4.0310908E-002, 2.3176795E-001, 0.0000000E+000
 9.0429108E+000, 4.0370576E-002, 2.3203795E-001, 0.0000000E+000
 9.0754379E+000, 4.0431090E-002, 2.3231375E-001, 0.0000000E+000
 9.1091266E+000, 4.0494308E-002, 2.3260498E-001, 0.0000000E+000
 9.1416229E+000, 4.0560134E-002, 2.3291032E-001, 0.0000000E+000
 9.1748515E+000, 4.0627204E-002, 2.3322211E-001, 0.0000000E+000
 9.2076462E+000, 4.0695656E-002, 2.3354010E-001, 0.0000000E+000
 9.2404410E+000, 4.0764134E-002, 2.3385747E-001, 0.0000000E+000
 9.2737042E+000, 4.0833209E-002, 2.3417656E-001, 0.0000000E+000
 9.3066864E+000, 4.0902305E-002, 2.3449460E-001, 0.0000000E+000
 9.3396685E+000, 4.0970679E-002, 2.3480809E-001, 0.0000000E+000
 9.3726507E+000, 4.1038491E-002, 2.3511773E-001, 0.0000000E+000
 9.4056328E+000, 4.1105468E-002, 2.3542228E-001, 0.0000000E+000
 9.4383058E+000, 4.1170727E-002, 2.3571758E-001, 0.0000000E+000
 9.4711848E+000, 4.1232958E-002, 2.3599690E-001, 0.0000000E+000
 9.5040639E+000, 4.1291550E-002, 2.3625709E-001, 0.0000000E+000
 9.5380767E+000, 4.1349228E-002, 2.3651297E-001, 0.0000000E+000
 9.5709558E+000, 4.1409247E-002, 2.3678344E-001, 0.0000000E+000
 9.6038349E+000, 4.1472550E-002, 2.3707336E-001, 0.0000000E+000
 9.6361782E+000, 4.1538507E-002, 2.3737769E-001, 0.0000000E+000
 9.6693417E+000, 4.1606590E-002, 2.3769219E-001, 0.0000000E+000
 9.7027598E+000, 4.1676715E-002, 2.3801552E-001, 0.0000000E+000
 9.7353723E+000, 4.1746475E-002, 2.3833615E-001, 0.0000000E+000
 9.7689623E+000, 4.1816309E-002, 2.3865585E-001, 0.0000000E+000
 9.8010920E+000, 4.1885264E-002, 2.3897028E-001, 0.0000000E+000
 9.8342926E+000, 4.1953225E-002, 2.3927888E-001, 0.0000000E+000
 9.8674932E+000, 4.2021655E-002, 2.3958836E-001, 0.0000000E+000
 9.9006939E+000, 4.2089261E-002, 2.3989284E-001, 0.0000000E+000
 9.9338945E+000, 4.2155597E-002, 2.4019028E-001, 0.0000000E+000
 9.9660241E+000, 4.2218551E-002, 2.4047075E-001, 0.0000000E+000
 9.9992248E+000, 4.2277891E-002, 2.4073249E-001, 0.0000000E+000
 1.0032425E+001, 4.2335346E-002, 2.4098447E-001, 0.0000000E+000
 1.0065626E+001, 4.2393815E-002, 2.4124384E-001, 0.0000000E+000
 1.0098827E+001, 4.2456429E-002, 2.4152665E-001, 0.0000000E+000
 1.0131375E+001, 4.2522307E-002, 2.4182731E-001, 0.0000000E+000
 1.0164523E+001, 4.2590361E-002, 2.4213880E-001, 0.0000000E+000
 1.0197309E+001, 4.2659849E-002, 2.4245647E-001, 0.0000000E+000
 1.0230095E+001, 4.2729381E-002, 2.4277340E-001, 0.0000000E+000
 1.0263312E+001, 4.2799346E-002, 2.4309109E-001, 0.0000000E+000
 1.0296719E+001, 4.2869594E-002, 2.4340877E-001, 0.0000000E+000
 1.0329082E+001, 4.2938374E-002, 2.4371849E-001, 0.0000000E+000
 1.0362489E+001, 4.3006524E-002, 2.4402408E-001, 0.0000000E+000
 1.0395896E+001, 4.3074962E-002, 2.4432968E-001, 0.0000000E+000
 1.0428260E+001, 4.3141227E-002, 2.4462433E-001, 0.0000000E+000
 1.0462084E+001, 4.3205947E-002, 2.4491049E-001, 0.0000000E+000
 1.0494239E+001, 4.3267190E-002, 2.4517885E-001, 0.0000000E+000
 1.0527541E+001, 4.3324430E-002, 2.4542750E-001, 0.0000000E+000
 1.0560844E+001, 4.3382406E-002, 2.4568091E-001, 0.0000000E+000
 1.0594147E+001, 4.3443929E-002, 2.4595477E-001, 0.0000000E+000
 1.0626620E+001, 4.3508846E-002, 2.4624752E-001, 0.0000000E+000
 1.0659433E+001, 4.3575998E-002, 2.4655180E-001, 0.0000000E+000
 1.0692035E+001, 4.3644827E-002, 2.4686360E-001, 0.0000000E+000
 1.0725603E+001, 4.3714982E-002, 2.4718061E-001, 0.0000000E+000
 1.0758186E+001, 4.3785281E-002, 2.4749711E-001, 0.0000000E+000
 1.0791171E+001, 4.3854628E-002, 2.4780808E-001, 0.0000000E+000
 1.0824748E+001, 4.3924604E-002, 2.4812058E-001, 0.0000000E+000
 1.0857241E+001, 4.3993387E-002, 2.4842647E-001, 0.0000000E+000
 1.0890817E+001, 4.4061437E-002, 2.4872778E-001, 0.0000000E+000
 1.0923310E+001, 4.4128515E-002, 2.4902360E-001, 0.0000000E+000
 1.0956887E+001, 4.4193953E-002, 2.4931076E-001, 0.0000000E+000
 1.0989380E+001, 4.4256475E-002, 2.4958298E-001, 0.0000000E+000
 1.1022956E+001, 4.4315279E-002, 2.4983652E-001, 0.0000000E+000
 1.1055449E+001, 4.4372596E-002, 2.5008383E-001, 0.0000000E+000
 1.1089025E+001, 4.4432472E-002, 2.5034630E-001, 0.0000000E+000
 1.1121519E+001, 4.4496592E-002, 2.5063175E-001, 0.0000000E+000
 1.1154129E+001, 4.4562940E-002, 2.5092915E-001, 0.0000000E+000
 1.1187381E+001, 4.4631846E-002, 2.5123832E-001, 0.0000000E+000
 1.1220633E+001, 4.4702325E-002, 2.5155392E-001, 0.0000000E+000
 1.1253098E+001, 4.4772167E-002, 2.5186563E-001, 0.0000000E+000
 1.1286980E+001, 4.4842497E-002, 2.5217828E-001, 0.0000000E+000
 1.1319803E+001, 4.4912789E-002, 2.5248954E-001, 0.0000000E+000
 1.1352627E+001, 4.4981368E-002, 2.5279194E-001, 0.0000000E+000
 1.1385450E+001, 4.5049284E-002, 2.5309017E-001, 0.0000000E+000
 1.1418274E+001, 4.5116343E-002, 2.5338346E-001, 0.0000000E+000
 1.1451097E+001, 4.5182057E-002, 2.5366962E-001, 0.0000000E+000
