s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 4.450E+01, 4.282E+01, 4.407E+01, 4.738E+01, 5.248E+01, 4.207E+01, 3.326E+01, 3.164E+01, 3.123E+01, 3.033E+01, 1.100E+01, 3.439E+01, 3.130E+01, 3.074E+01, 3.033E+01, 1.100E+01, 3.313E+01, 3.179E+01, 3.099E+01, 3.374E+01, 3.466E+01, 3.322E+01, 3.194E+01, 2.968E+01, 2.591E+01, 1.376E+01, 1.253E+01, 4.043E+01, 1.100E+01, 1.100E+01, 3.167E+01, 2.736E+01, 4.165E+01, 3.945E+01, 3.317E+01, 3.112E+01, 3.035E+01, 3.959E+01, 3.769E+01, 3.057E+01, 2.946E+01, 2.778E+01, 3.780E+01, 3.669E+01, 3.137E+01, 3.152E+01, 2.979E+01, 3.742E+01, 3.691E+01, 3.391E+01, 3.322E+01, 3.268E+01, 1.100E+01, 2.981E+01, 1.100E+01, 3.055E+01, 1.100E+01, 1.100E+01, 4.207E+01, 1.100E+01, 4.292E+01, 4.292E+01, 2.870E+01, 3.628E+01, 4.292E+01, 4.292E+01, 4.292E+01, 2.870E+01, 3.940E+01, 3.940E+01, 2.809E+01, 3.445E+01, 3.940E+01, 3.940E+01, 3.636E+01, 3.636E+01, 2.496E+01, 3.092E+01, 3.958E+01, 3.958E+01, 2.829E+01, 3.473E+01, 3.958E+01, 3.958E+01, 3.609E+01, 3.609E+01, 2.486E+01, 3.076E+01, 3.728E+01, 3.728E+01, 2.596E+01, 3.208E+01, 3.728E+01, 3.728E+01, 3.540E+01, 3.540E+01, 2.329E+01, 2.919E+01, 1.620E+01, 1.620E+01, 1.523E+01, 1.523E+01, 1.508E+01, 1.508E+01, 3.728E+01, 3.728E+01, 2.596E+01, 3.208E+01, 3.728E+01, 3.728E+01, 3.540E+01, 3.540E+01, 2.329E+01, 2.919E+01, 1.620E+01, 1.620E+01, 1.523E+01, 1.523E+01, 1.508E+01, 1.508E+01, 3.828E+01, 3.828E+01, 2.639E+01, 3.271E+01, 3.828E+01, 3.828E+01, 3.534E+01, 3.534E+01, 2.343E+01, 2.929E+01, 1.546E+01, 1.546E+01, 1.489E+01, 1.489E+01, 1.502E+01, 1.502E+01, 0.000E+00
 2.000E+02, 4.333E+01, 4.054E+01, 4.230E+01, 4.513E+01, 4.820E+01, 4.167E+01, 3.637E+01, 3.613E+01, 3.365E+01, 3.371E+01, 1.100E+01, 3.563E+01, 3.306E+01, 3.208E+01, 3.140E+01, 1.100E+01, 3.476E+01, 3.310E+01, 3.227E+01, 3.434E+01, 3.516E+01, 3.444E+01, 3.272E+01, 3.166E+01, 3.004E+01, 1.566E+01, 1.289E+01, 4.173E+01, 1.100E+01, 1.100E+01, 3.306E+01, 3.100E+01, 4.107E+01, 3.984E+01, 3.460E+01, 3.293E+01, 3.341E+01, 3.941E+01, 3.812E+01, 3.309E+01, 3.207E+01, 3.060E+01, 3.810E+01, 3.710E+01, 3.340E+01, 3.319E+01, 3.192E+01, 3.758E+01, 3.711E+01, 3.512E+01, 3.465E+01, 3.415E+01, 1.100E+01, 3.115E+01, 1.100E+01, 3.194E+01, 1.100E+01, 1.100E+01, 4.167E+01, 1.100E+01, 4.274E+01, 4.274E+01, 3.048E+01, 3.778E+01, 4.274E+01, 4.274E+01, 4.274E+01, 3.048E+01, 4.054E+01, 4.054E+01, 3.028E+01, 3.651E+01, 4.054E+01, 4.054E+01, 3.776E+01, 3.776E+01, 2.706E+01, 3.310E+01, 4.007E+01, 4.007E+01, 3.027E+01, 3.640E+01, 4.007E+01, 4.007E+01, 3.714E+01, 3.714E+01, 2.685E+01, 3.274E+01, 3.840E+01, 3.840E+01, 2.798E+01, 3.406E+01, 3.840E+01, 3.840E+01, 3.681E+01, 3.681E+01, 2.538E+01, 3.147E+01, 1.708E+01, 1.708E+01, 1.609E+01, 1.609E+01, 1.600E+01, 1.600E+01, 3.840E+01, 3.840E+01, 2.798E+01, 3.406E+01, 3.840E+01, 3.840E+01, 3.681E+01, 3.681E+01, 2.538E+01, 3.147E+01, 1.708E+01, 1.708E+01, 1.609E+01, 1.609E+01, 1.600E+01, 1.600E+01, 3.920E+01, 3.920E+01, 2.847E+01, 3.472E+01, 3.920E+01, 3.920E+01, 3.654E+01, 3.654E+01, 2.537E+01, 3.138E+01, 1.682E+01, 1.682E+01, 1.603E+01, 1.603E+01, 1.592E+01, 1.592E+01, 0.000E+00
 2.200E+02, 4.812E+01, 4.688E+01, 4.855E+01, 5.223E+01, 5.657E+01, 4.373E+01, 3.560E+01, 3.461E+01, 3.210E+01, 3.147E+01, 1.100E+01, 3.704E+01, 3.444E+01, 3.343E+01, 3.254E+01, 1.100E+01, 3.635E+01, 3.522E+01, 3.361E+01, 3.542E+01, 3.654E+01, 3.612E+01, 3.469E+01, 3.171E+01, 3.074E+01, 1.511E+01, 1.313E+01, 4.489E+01, 1.100E+01, 1.100E+01, 3.480E+01, 3.113E+01, 4.449E+01, 4.236E+01, 3.607E+01, 3.401E+01, 3.282E+01, 4.221E+01, 3.959E+01, 3.359E+01, 3.249E+01, 3.131E+01, 4.053E+01, 3.870E+01, 3.373E+01, 3.423E+01, 3.216E+01, 3.973E+01, 3.902E+01, 3.670E+01, 3.603E+01, 3.470E+01, 1.100E+01, 3.196E+01, 1.100E+01, 3.259E+01, 1.100E+01, 1.100E+01, 4.373E+01, 1.100E+01, 4.522E+01, 4.522E+01, 3.289E+01, 4.024E+01, 4.522E+01, 4.522E+01, 4.522E+01, 3.289E+01, 4.182E+01, 4.182E+01, 3.235E+01, 3.834E+01, 4.182E+01, 4.182E+01, 3.920E+01, 3.920E+01, 2.906E+01, 3.507E+01, 4.246E+01, 4.246E+01, 3.260E+01, 3.869E+01, 4.246E+01, 4.246E+01, 3.920E+01, 3.920E+01, 2.898E+01, 3.495E+01, 4.037E+01, 4.037E+01, 3.004E+01, 3.615E+01, 4.037E+01, 4.037E+01, 3.831E+01, 3.831E+01, 2.733E+01, 3.351E+01, 1.828E+01, 1.828E+01, 1.761E+01, 1.761E+01, 1.725E+01, 1.725E+01, 4.037E+01, 4.037E+01, 3.004E+01, 3.615E+01, 4.037E+01, 4.037E+01, 3.831E+01, 3.831E+01, 2.733E+01, 3.351E+01, 1.828E+01, 1.828E+01, 1.761E+01, 1.761E+01, 1.725E+01, 1.725E+01, 4.063E+01, 4.063E+01, 3.044E+01, 3.660E+01, 4.063E+01, 4.063E+01, 3.764E+01, 3.764E+01, 2.709E+01, 3.311E+01, 1.776E+01, 1.776E+01, 1.717E+01, 1.717E+01, 1.723E+01, 1.723E+01, 0.000E+00
 2.400E+02, 4.490E+01, 4.430E+01, 4.529E+01, 4.750E+01, 5.136E+01, 4.132E+01, 3.692E+01, 3.562E+01, 3.380E+01, 3.231E+01, 1.100E+01, 3.752E+01, 3.510E+01, 3.451E+01, 3.389E+01, 1.100E+01, 3.710E+01, 3.592E+01, 3.475E+01, 3.603E+01, 3.689E+01, 3.685E+01, 3.585E+01, 3.342E+01, 3.220E+01, 1.553E+01, 1.422E+01, 4.220E+01, 1.100E+01, 1.100E+01, 3.269E+01, 3.363E+01, 4.274E+01, 4.140E+01, 3.627E+01, 3.467E+01, 3.217E+01, 4.096E+01, 3.910E+01, 3.419E+01, 3.327E+01, 3.362E+01, 3.935E+01, 3.861E+01, 3.460E+01, 3.507E+01, 3.486E+01, 3.908E+01, 3.869E+01, 3.657E+01, 3.626E+01, 3.589E+01, 1.100E+01, 3.455E+01, 1.100E+01, 3.481E+01, 1.100E+01, 1.100E+01, 4.132E+01, 1.100E+01, 4.555E+01, 4.555E+01, 3.477E+01, 4.175E+01, 4.555E+01, 4.555E+01, 4.555E+01, 3.477E+01, 4.152E+01, 4.152E+01, 3.386E+01, 3.928E+01, 4.152E+01, 4.152E+01, 3.945E+01, 3.945E+01, 3.063E+01, 3.632E+01, 4.243E+01, 4.243E+01, 3.425E+01, 3.984E+01, 4.243E+01, 4.243E+01, 3.978E+01, 3.978E+01, 3.073E+01, 3.645E+01, 4.073E+01, 4.073E+01, 3.173E+01, 3.754E+01, 4.073E+01, 4.073E+01, 3.826E+01, 3.826E+01, 2.876E+01, 3.467E+01, 1.911E+01, 1.911E+01, 1.860E+01, 1.860E+01, 1.822E+01, 1.822E+01, 4.073E+01, 4.073E+01, 3.173E+01, 3.754E+01, 4.073E+01, 4.073E+01, 3.826E+01, 3.826E+01, 2.876E+01, 3.467E+01, 1.911E+01, 1.911E+01, 1.860E+01, 1.860E+01, 1.822E+01, 1.822E+01, 4.155E+01, 4.155E+01, 3.221E+01, 3.816E+01, 4.155E+01, 4.155E+01, 3.859E+01, 3.859E+01, 2.868E+01, 3.463E+01, 1.840E+01, 1.840E+01, 1.797E+01, 1.797E+01, 1.825E+01, 1.825E+01, 0.000E+00
 2.600E+02, 4.620E+01, 4.636E+01, 4.727E+01, 5.009E+01, 5.426E+01, 4.340E+01, 3.735E+01, 3.729E+01, 3.567E+01, 3.479E+01, 1.100E+01, 3.761E+01, 3.663E+01, 3.547E+01, 3.435E+01, 1.100E+01, 3.758E+01, 3.646E+01, 3.533E+01, 3.694E+01, 3.822E+01, 3.727E+01, 3.681E+01, 3.403E+01, 3.228E+01, 1.491E+01, 1.377E+01, 4.335E+01, 1.100E+01, 1.100E+01, 3.537E+01, 3.302E+01, 4.317E+01, 4.103E+01, 3.594E+01, 3.467E+01, 3.351E+01, 4.139E+01, 3.938E+01, 3.440E+01, 3.316E+01, 3.214E+01, 3.988E+01, 3.862E+01, 3.475E+01, 3.464E+01, 3.454E+01, 3.934E+01, 3.882E+01, 3.718E+01, 3.632E+01, 3.612E+01, 1.100E+01, 3.464E+01, 1.100E+01, 3.644E+01, 1.100E+01, 1.100E+01, 4.340E+01, 1.100E+01, 4.595E+01, 4.595E+01, 3.634E+01, 4.288E+01, 4.595E+01, 4.595E+01, 4.595E+01, 3.634E+01, 4.213E+01, 4.213E+01, 3.529E+01, 4.023E+01, 4.213E+01, 4.213E+01, 4.015E+01, 4.015E+01, 3.211E+01, 3.749E+01, 4.269E+01, 4.269E+01, 3.564E+01, 4.072E+01, 4.269E+01, 4.269E+01, 4.031E+01, 4.031E+01, 3.224E+01, 3.762E+01, 4.099E+01, 4.099E+01, 3.315E+01, 3.853E+01, 4.099E+01, 4.099E+01, 3.841E+01, 3.841E+01, 3.003E+01, 3.560E+01, 2.088E+01, 2.088E+01, 2.000E+01, 2.000E+01, 1.916E+01, 1.916E+01, 4.099E+01, 4.099E+01, 3.315E+01, 3.853E+01, 4.099E+01, 4.099E+01, 3.841E+01, 3.841E+01, 3.003E+01, 3.560E+01, 2.088E+01, 2.088E+01, 2.000E+01, 2.000E+01, 1.916E+01, 1.916E+01, 4.142E+01, 4.142E+01, 3.358E+01, 3.903E+01, 4.142E+01, 4.142E+01, 3.888E+01, 3.888E+01, 3.008E+01, 3.574E+01, 1.926E+01, 1.926E+01, 1.923E+01, 1.923E+01, 1.946E+01, 1.946E+01, 0.000E+00
 2.800E+02, 4.878E+01, 4.900E+01, 5.036E+01, 5.287E+01, 5.517E+01, 4.661E+01, 3.902E+01, 3.654E+01, 3.519E+01, 3.359E+01, 1.100E+01, 3.932E+01, 3.623E+01, 3.551E+01, 3.439E+01, 1.100E+01, 3.821E+01, 3.621E+01, 3.541E+01, 3.796E+01, 3.851E+01, 3.716E+01, 3.599E+01, 3.424E+01, 3.245E+01, 1.790E+01, 1.372E+01, 4.574E+01, 1.100E+01, 1.100E+01, 3.561E+01, 3.398E+01, 4.565E+01, 4.282E+01, 3.580E+01, 3.375E+01, 3.224E+01, 4.335E+01, 4.114E+01, 3.472E+01, 3.283E+01, 3.189E+01, 4.159E+01, 4.058E+01, 3.631E+01, 3.535E+01, 3.517E+01, 4.095E+01, 4.064E+01, 3.861E+01, 3.822E+01, 3.743E+01, 1.100E+01, 3.461E+01, 1.100E+01, 3.603E+01, 1.100E+01, 1.100E+01, 4.661E+01, 1.100E+01, 4.722E+01, 4.722E+01, 3.798E+01, 4.422E+01, 4.722E+01, 4.722E+01, 4.722E+01, 3.798E+01, 4.400E+01, 4.400E+01, 3.690E+01, 4.166E+01, 4.400E+01, 4.400E+01, 4.135E+01, 4.135E+01, 3.361E+01, 3.876E+01, 4.377E+01, 4.377E+01, 3.706E+01, 4.178E+01, 4.377E+01, 4.377E+01, 4.091E+01, 4.091E+01, 3.360E+01, 3.862E+01, 4.213E+01, 4.213E+01, 3.461E+01, 3.973E+01, 4.213E+01, 4.213E+01, 3.924E+01, 3.924E+01, 3.132E+01, 3.664E+01, 2.172E+01, 2.172E+01, 2.112E+01, 2.112E+01, 2.030E+01, 2.030E+01, 4.213E+01, 4.213E+01, 3.461E+01, 3.973E+01, 4.213E+01, 4.213E+01, 3.924E+01, 3.924E+01, 3.132E+01, 3.664E+01, 2.172E+01, 2.172E+01, 2.112E+01, 2.112E+01, 2.030E+01, 2.030E+01, 4.188E+01, 4.188E+01, 3.491E+01, 3.990E+01, 4.188E+01, 4.188E+01, 3.958E+01, 3.958E+01, 3.138E+01, 3.679E+01, 1.994E+01, 1.994E+01, 2.019E+01, 2.019E+01, 2.067E+01, 2.067E+01, 0.000E+00
 3.000E+02, 5.020E+01, 4.961E+01, 5.136E+01, 5.370E+01, 5.670E+01, 4.727E+01, 3.998E+01, 3.759E+01, 3.706E+01, 3.614E+01, 1.100E+01, 4.057E+01, 3.788E+01, 3.665E+01, 3.568E+01, 1.100E+01, 3.989E+01, 3.774E+01, 3.670E+01, 3.911E+01, 4.071E+01, 3.975E+01, 3.715E+01, 3.467E+01, 3.383E+01, 1.997E+01, 1.382E+01, 4.689E+01, 1.100E+01, 1.100E+01, 3.636E+01, 3.260E+01, 4.776E+01, 4.516E+01, 3.729E+01, 3.683E+01, 3.740E+01, 4.564E+01, 4.397E+01, 3.612E+01, 3.605E+01, 3.510E+01, 4.410E+01, 4.286E+01, 3.893E+01, 3.756E+01, 3.671E+01, 4.364E+01, 4.315E+01, 4.168E+01, 4.066E+01, 3.944E+01, 1.100E+01, 3.525E+01, 1.100E+01, 3.640E+01, 1.100E+01, 1.100E+01, 4.727E+01, 1.100E+01, 4.894E+01, 4.894E+01, 3.982E+01, 4.587E+01, 4.894E+01, 4.894E+01, 4.894E+01, 3.982E+01, 4.506E+01, 4.506E+01, 3.842E+01, 4.293E+01, 4.506E+01, 4.506E+01, 4.276E+01, 4.276E+01, 3.517E+01, 4.016E+01, 4.569E+01, 4.569E+01, 3.872E+01, 4.334E+01, 4.569E+01, 4.569E+01, 4.251E+01, 4.251E+01, 3.516E+01, 4.004E+01, 4.303E+01, 4.303E+01, 3.598E+01, 4.080E+01, 4.303E+01, 4.303E+01, 4.047E+01, 4.047E+01, 3.267E+01, 3.782E+01, 2.205E+01, 2.205E+01, 2.178E+01, 2.178E+01, 2.102E+01, 2.102E+01, 4.303E+01, 4.303E+01, 3.598E+01, 4.080E+01, 4.303E+01, 4.303E+01, 4.047E+01, 4.047E+01, 3.267E+01, 3.782E+01, 2.205E+01, 2.205E+01, 2.178E+01, 2.178E+01, 2.102E+01, 2.102E+01, 4.404E+01, 4.404E+01, 3.657E+01, 4.149E+01, 4.404E+01, 4.404E+01, 4.152E+01, 4.152E+01, 3.292E+01, 3.834E+01, 2.082E+01, 2.082E+01, 2.084E+01, 2.084E+01, 2.138E+01, 2.138E+01, 0.000E+00
 3.200E+02, 4.786E+01, 4.635E+01, 4.731E+01, 4.872E+01, 5.181E+01, 4.422E+01, 4.013E+01, 3.872E+01, 3.779E+01, 3.515E+01, 1.100E+01, 4.109E+01, 3.929E+01, 3.775E+01, 3.692E+01, 1.100E+01, 4.061E+01, 3.831E+01, 3.705E+01, 3.984E+01, 4.115E+01, 3.983E+01, 3.735E+01, 3.659E+01, 3.321E+01, 2.141E+01, 1.402E+01, 4.597E+01, 1.100E+01, 1.100E+01, 3.608E+01, 3.274E+01, 4.644E+01, 4.389E+01, 3.890E+01, 3.800E+01, 3.715E+01, 4.421E+01, 4.167E+01, 3.752E+01, 3.736E+01, 3.592E+01, 4.241E+01, 4.158E+01, 3.822E+01, 3.837E+01, 3.824E+01, 4.204E+01, 4.184E+01, 3.978E+01, 3.960E+01, 3.958E+01, 1.100E+01, 3.617E+01, 1.100E+01, 3.783E+01, 1.100E+01, 1.100E+01, 4.422E+01, 1.100E+01, 4.891E+01, 4.891E+01, 4.107E+01, 4.666E+01, 4.891E+01, 4.891E+01, 4.891E+01, 4.107E+01, 4.495E+01, 4.495E+01, 3.956E+01, 4.358E+01, 4.495E+01, 4.495E+01, 4.328E+01, 4.328E+01, 3.650E+01, 4.116E+01, 4.600E+01, 4.600E+01, 3.993E+01, 4.418E+01, 4.600E+01, 4.600E+01, 4.299E+01, 4.299E+01, 3.640E+01, 4.095E+01, 4.384E+01, 4.384E+01, 3.730E+01, 4.185E+01, 4.384E+01, 4.384E+01, 4.181E+01, 4.181E+01, 3.406E+01, 3.911E+01, 2.266E+01, 2.266E+01, 2.235E+01, 2.235E+01, 2.173E+01, 2.173E+01, 4.384E+01, 4.384E+01, 3.730E+01, 4.185E+01, 4.384E+01, 4.384E+01, 4.181E+01, 4.181E+01, 3.406E+01, 3.911E+01, 2.266E+01, 2.266E+01, 2.235E+01, 2.235E+01, 2.173E+01, 2.173E+01, 4.418E+01, 4.418E+01, 3.774E+01, 4.227E+01, 4.418E+01, 4.418E+01, 4.203E+01, 4.203E+01, 3.415E+01, 3.934E+01, 2.208E+01, 2.208E+01, 2.216E+01, 2.216E+01, 2.223E+01, 2.223E+01, 0.000E+00
 3.400E+02, 5.090E+01, 5.001E+01, 5.122E+01, 5.393E+01, 5.695E+01, 4.649E+01, 4.123E+01, 3.997E+01, 3.947E+01, 3.750E+01, 1.100E+01, 4.150E+01, 3.948E+01, 3.835E+01, 3.737E+01, 1.100E+01, 4.034E+01, 3.894E+01, 3.769E+01, 3.945E+01, 4.095E+01, 4.015E+01, 3.809E+01, 3.449E+01, 3.340E+01, 2.194E+01, 1.438E+01, 4.756E+01, 1.100E+01, 1.100E+01, 3.780E+01, 3.492E+01, 4.828E+01, 4.563E+01, 3.972E+01, 3.841E+01, 3.831E+01, 4.639E+01, 4.348E+01, 3.855E+01, 3.747E+01, 3.652E+01, 4.456E+01, 4.286E+01, 3.966E+01, 3.924E+01, 3.821E+01, 4.383E+01, 4.314E+01, 4.093E+01, 4.055E+01, 3.965E+01, 1.100E+01, 3.760E+01, 1.100E+01, 3.840E+01, 1.100E+01, 1.100E+01, 4.649E+01, 1.100E+01, 4.940E+01, 4.940E+01, 4.225E+01, 4.742E+01, 4.940E+01, 4.940E+01, 4.940E+01, 4.225E+01, 4.517E+01, 4.517E+01, 4.049E+01, 4.406E+01, 4.517E+01, 4.517E+01, 4.322E+01, 4.322E+01, 3.748E+01, 4.170E+01, 4.667E+01, 4.667E+01, 4.111E+01, 4.504E+01, 4.667E+01, 4.667E+01, 4.391E+01, 4.391E+01, 3.764E+01, 4.194E+01, 4.474E+01, 4.474E+01, 3.851E+01, 4.279E+01, 4.474E+01, 4.474E+01, 4.253E+01, 4.253E+01, 3.528E+01, 4.009E+01, 2.336E+01, 2.336E+01, 2.324E+01, 2.324E+01, 2.294E+01, 2.294E+01, 4.474E+01, 4.474E+01, 3.851E+01, 4.279E+01, 4.474E+01, 4.474E+01, 4.253E+01, 4.253E+01, 3.528E+01, 4.009E+01, 2.336E+01, 2.336E+01, 2.324E+01, 2.324E+01, 2.294E+01, 2.294E+01, 4.512E+01, 4.512E+01, 3.895E+01, 4.323E+01, 4.512E+01, 4.512E+01, 4.267E+01, 4.267E+01, 3.537E+01, 4.029E+01, 2.328E+01, 2.328E+01, 2.307E+01, 2.307E+01, 2.330E+01, 2.330E+01, 0.000E+00
 3.600E+02, 4.772E+01, 4.745E+01, 4.916E+01, 5.105E+01, 5.350E+01, 4.539E+01, 4.170E+01, 3.902E+01, 3.811E+01, 3.699E+01, 1.100E+01, 4.176E+01, 3.919E+01, 3.837E+01, 3.733E+01, 1.100E+01, 4.078E+01, 3.914E+01, 3.781E+01, 4.020E+01, 4.134E+01, 4.009E+01, 3.883E+01, 3.437E+01, 3.302E+01, 2.294E+01, 1.530E+01, 4.621E+01, 1.100E+01, 1.100E+01, 3.898E+01, 3.413E+01, 4.576E+01, 4.383E+01, 3.993E+01, 3.928E+01, 3.844E+01, 4.396E+01, 4.280E+01, 3.825E+01, 3.719E+01, 3.675E+01, 4.260E+01, 4.210E+01, 3.946E+01, 3.873E+01, 3.817E+01, 4.219E+01, 4.208E+01, 4.056E+01, 4.009E+01, 3.974E+01, 1.100E+01, 3.757E+01, 1.100E+01, 3.824E+01, 1.100E+01, 1.100E+01, 4.539E+01, 1.100E+01, 4.878E+01, 4.878E+01, 4.313E+01, 4.769E+01, 4.878E+01, 4.878E+01, 4.878E+01, 4.313E+01, 4.534E+01, 4.534E+01, 4.133E+01, 4.449E+01, 4.534E+01, 4.534E+01, 4.381E+01, 4.381E+01, 3.849E+01, 4.238E+01, 4.647E+01, 4.647E+01, 4.197E+01, 4.544E+01, 4.647E+01, 4.647E+01, 4.411E+01, 4.411E+01, 3.867E+01, 4.262E+01, 4.505E+01, 4.505E+01, 3.952E+01, 4.348E+01, 4.505E+01, 4.505E+01, 4.310E+01, 4.310E+01, 3.639E+01, 4.097E+01, 2.432E+01, 2.432E+01, 2.378E+01, 2.378E+01, 2.363E+01, 2.363E+01, 4.505E+01, 4.505E+01, 3.952E+01, 4.348E+01, 4.505E+01, 4.505E+01, 4.310E+01, 4.310E+01, 3.639E+01, 4.097E+01, 2.432E+01, 2.432E+01, 2.378E+01, 2.378E+01, 2.363E+01, 2.363E+01, 4.473E+01, 4.473E+01, 3.978E+01, 4.358E+01, 4.473E+01, 4.473E+01, 4.272E+01, 4.272E+01, 3.636E+01, 4.091E+01, 2.409E+01, 2.409E+01, 2.429E+01, 2.429E+01, 2.415E+01, 2.415E+01, 0.000E+00
 3.800E+02, 5.012E+01, 4.869E+01, 5.077E+01, 5.332E+01, 5.625E+01, 4.752E+01, 4.120E+01, 4.009E+01, 3.947E+01, 3.816E+01, 1.100E+01, 4.200E+01, 4.019E+01, 3.949E+01, 3.836E+01, 1.100E+01, 4.168E+01, 4.000E+01, 3.890E+01, 4.091E+01, 4.223E+01, 4.047E+01, 3.914E+01, 3.330E+01, 3.485E+01, 2.236E+01, 1.536E+01, 4.622E+01, 1.100E+01, 1.100E+01, 3.751E+01, 3.370E+01, 4.700E+01, 4.491E+01, 4.098E+01, 4.038E+01, 3.897E+01, 4.487E+01, 4.310E+01, 3.886E+01, 3.816E+01, 3.694E+01, 4.357E+01, 4.275E+01, 3.944E+01, 3.926E+01, 3.809E+01, 4.321E+01, 4.302E+01, 4.125E+01, 4.084E+01, 4.029E+01, 1.100E+01, 3.816E+01, 1.100E+01, 3.891E+01, 1.100E+01, 1.100E+01, 4.752E+01, 1.100E+01, 4.967E+01, 4.967E+01, 4.418E+01, 4.839E+01, 4.967E+01, 4.967E+01, 4.967E+01, 4.418E+01, 4.604E+01, 4.604E+01, 4.219E+01, 4.508E+01, 4.604E+01, 4.604E+01, 4.468E+01, 4.468E+01, 3.953E+01, 4.320E+01, 4.649E+01, 4.649E+01, 4.273E+01, 4.578E+01, 4.649E+01, 4.649E+01, 4.431E+01, 4.431E+01, 3.954E+01, 4.312E+01, 4.542E+01, 4.542E+01, 4.044E+01, 4.409E+01, 4.542E+01, 4.542E+01, 4.370E+01, 4.370E+01, 3.742E+01, 4.176E+01, 2.501E+01, 2.501E+01, 2.436E+01, 2.436E+01, 2.437E+01, 2.437E+01, 4.542E+01, 4.542E+01, 4.044E+01, 4.409E+01, 4.542E+01, 4.542E+01, 4.370E+01, 4.370E+01, 3.742E+01, 4.176E+01, 2.501E+01, 2.501E+01, 2.436E+01, 2.436E+01, 2.437E+01, 2.437E+01, 4.488E+01, 4.488E+01, 4.054E+01, 4.395E+01, 4.488E+01, 4.488E+01, 4.295E+01, 4.295E+01, 3.721E+01, 4.143E+01, 2.517E+01, 2.517E+01, 2.499E+01, 2.499E+01, 2.492E+01, 2.492E+01, 0.000E+00
 4.000E+02, 5.050E+01, 5.019E+01, 5.178E+01, 5.489E+01, 5.793E+01, 4.737E+01, 4.115E+01, 4.028E+01, 3.879E+01, 3.656E+01, 1.100E+01, 4.226E+01, 4.068E+01, 3.951E+01, 3.855E+01, 1.100E+01, 4.207E+01, 4.004E+01, 3.900E+01, 4.082E+01, 4.242E+01, 4.118E+01, 3.942E+01, 3.577E+01, 3.619E+01, 2.423E+01, 1.545E+01, 4.889E+01, 1.100E+01, 1.100E+01, 3.926E+01, 3.463E+01, 4.866E+01, 4.576E+01, 4.093E+01, 3.989E+01, 3.787E+01, 4.630E+01, 4.426E+01, 3.952E+01, 3.856E+01, 3.787E+01, 4.444E+01, 4.369E+01, 4.100E+01, 3.980E+01, 3.941E+01, 4.395E+01, 4.369E+01, 4.246E+01, 4.170E+01, 4.143E+01, 1.100E+01, 3.863E+01, 1.100E+01, 3.952E+01, 1.100E+01, 1.100E+01, 4.737E+01, 1.100E+01, 5.000E+01, 5.000E+01, 4.501E+01, 4.885E+01, 5.000E+01, 5.000E+01, 5.000E+01, 4.501E+01, 4.671E+01, 4.671E+01, 4.300E+01, 4.569E+01, 4.671E+01, 4.671E+01, 4.473E+01, 4.473E+01, 4.031E+01, 4.363E+01, 4.736E+01, 4.736E+01, 4.355E+01, 4.637E+01, 4.736E+01, 4.736E+01, 4.508E+01, 4.508E+01, 4.044E+01, 4.378E+01, 4.566E+01, 4.566E+01, 4.123E+01, 4.454E+01, 4.566E+01, 4.566E+01, 4.397E+01, 4.397E+01, 3.831E+01, 4.235E+01, 2.527E+01, 2.527E+01, 2.475E+01, 2.475E+01, 2.491E+01, 2.491E+01, 4.566E+01, 4.566E+01, 4.123E+01, 4.454E+01, 4.566E+01, 4.566E+01, 4.397E+01, 4.397E+01, 3.831E+01, 4.235E+01, 2.527E+01, 2.527E+01, 2.475E+01, 2.475E+01, 2.491E+01, 2.491E+01, 4.541E+01, 4.541E+01, 4.132E+01, 4.445E+01, 4.541E+01, 4.541E+01, 4.349E+01, 4.349E+01, 3.806E+01, 4.202E+01, 2.605E+01, 2.605E+01, 2.571E+01, 2.571E+01, 2.561E+01, 2.561E+01, 0.000E+00
