s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.441E+01, 9.186E+01, 9.557E+01, 1.041E+02, 1.158E+02, 8.761E+01, 7.096E+01, 6.522E+01, 6.279E+01, 6.095E+01, 1.400E+01, 7.101E+01, 6.257E+01, 5.956E+01, 5.769E+01, 1.400E+01, 1.400E+01, 7.255E+01, 7.261E+01, 7.261E+01, 7.261E+01, 6.738E+01, 6.235E+01, 5.943E+01, 6.814E+01, 6.814E+01, 7.015E+01, 6.977E+01, 6.977E+01, 6.977E+01, 6.977E+01, 6.556E+01, 6.169E+01, 5.751E+01, 5.751E+01, 6.247E+01, 6.288E+01, 6.288E+01, 6.288E+01, 5.392E+01, 2.527E+01, 1.962E+01, 8.854E+01, 1.400E+01, 1.400E+01, 6.467E+01, 5.080E+01, 8.478E+01, 7.864E+01, 7.420E+01, 7.298E+01, 6.479E+01, 1.400E+01, 5.759E+01, 1.400E+01, 5.948E+01, 1.400E+01, 1.400E+01, 8.761E+01, 1.400E+01, 8.707E+01, 8.707E+01, 5.797E+01, 7.410E+01, 8.707E+01, 8.707E+01, 8.707E+01, 5.797E+01, 8.013E+01, 8.013E+01, 5.643E+01, 7.000E+01, 8.013E+01, 8.013E+01, 7.341E+01, 7.341E+01, 4.975E+01, 6.264E+01, 8.122E+01, 8.122E+01, 5.645E+01, 7.034E+01, 8.122E+01, 8.122E+01, 7.291E+01, 7.291E+01, 4.868E+01, 6.155E+01, 7.712E+01, 7.712E+01, 5.225E+01, 6.592E+01, 7.712E+01, 7.712E+01, 6.919E+01, 6.919E+01, 4.458E+01, 5.739E+01, 2.748E+01, 2.748E+01, 2.691E+01, 2.691E+01, 2.661E+01, 2.661E+01, 7.712E+01, 7.712E+01, 5.225E+01, 6.592E+01, 7.712E+01, 7.712E+01, 6.919E+01, 6.919E+01, 4.458E+01, 5.739E+01, 2.748E+01, 2.748E+01, 2.691E+01, 2.691E+01, 2.661E+01, 2.661E+01, 7.517E+01, 7.517E+01, 5.074E+01, 6.414E+01, 7.517E+01, 7.517E+01, 6.908E+01, 6.908E+01, 4.367E+01, 5.650E+01, 2.771E+01, 2.771E+01, 2.711E+01, 2.711E+01, 2.631E+01, 2.631E+01, 0.000E+00
 2.000E+02, 1.033E+02, 1.020E+02, 1.076E+02, 1.178E+02, 1.261E+02, 9.728E+01, 7.834E+01, 7.426E+01, 7.151E+01, 6.778E+01, 1.400E+01, 7.759E+01, 6.855E+01, 6.558E+01, 6.413E+01, 1.400E+01, 1.400E+01, 7.977E+01, 7.993E+01, 7.993E+01, 7.993E+01, 7.480E+01, 6.906E+01, 6.576E+01, 7.322E+01, 7.322E+01, 7.686E+01, 7.711E+01, 7.711E+01, 7.711E+01, 7.711E+01, 7.224E+01, 6.732E+01, 6.338E+01, 6.338E+01, 6.919E+01, 6.909E+01, 6.909E+01, 6.909E+01, 5.677E+01, 2.728E+01, 2.009E+01, 9.448E+01, 1.400E+01, 1.400E+01, 7.109E+01, 6.155E+01, 9.601E+01, 8.956E+01, 8.392E+01, 8.191E+01, 6.820E+01, 1.400E+01, 6.440E+01, 1.400E+01, 6.657E+01, 1.400E+01, 1.400E+01, 9.728E+01, 1.400E+01, 9.678E+01, 9.678E+01, 6.580E+01, 8.304E+01, 9.678E+01, 9.678E+01, 9.678E+01, 6.580E+01, 8.901E+01, 8.901E+01, 6.405E+01, 7.831E+01, 8.901E+01, 8.901E+01, 8.099E+01, 8.099E+01, 5.640E+01, 7.009E+01, 8.911E+01, 8.911E+01, 6.394E+01, 7.843E+01, 8.911E+01, 8.911E+01, 8.085E+01, 8.085E+01, 5.559E+01, 6.944E+01, 8.576E+01, 8.576E+01, 5.946E+01, 7.405E+01, 8.576E+01, 8.576E+01, 7.730E+01, 7.730E+01, 5.097E+01, 6.493E+01, 3.133E+01, 3.133E+01, 3.004E+01, 3.004E+01, 2.972E+01, 2.972E+01, 8.576E+01, 8.576E+01, 5.946E+01, 7.405E+01, 8.576E+01, 8.576E+01, 7.730E+01, 7.730E+01, 5.097E+01, 6.493E+01, 3.133E+01, 3.133E+01, 3.004E+01, 3.004E+01, 2.972E+01, 2.972E+01, 8.220E+01, 8.220E+01, 5.723E+01, 7.126E+01, 8.220E+01, 8.220E+01, 7.553E+01, 7.553E+01, 4.969E+01, 6.345E+01, 3.160E+01, 3.160E+01, 3.104E+01, 3.104E+01, 2.991E+01, 2.991E+01, 0.000E+00
 2.200E+02, 1.079E+02, 1.052E+02, 1.088E+02, 1.167E+02, 1.257E+02, 1.017E+02, 8.500E+01, 8.032E+01, 7.655E+01, 7.431E+01, 1.400E+01, 8.425E+01, 7.641E+01, 7.253E+01, 6.957E+01, 1.400E+01, 1.400E+01, 8.672E+01, 8.722E+01, 8.722E+01, 8.722E+01, 8.221E+01, 7.501E+01, 7.096E+01, 7.814E+01, 7.814E+01, 8.351E+01, 8.460E+01, 8.460E+01, 8.460E+01, 8.460E+01, 8.131E+01, 7.488E+01, 6.602E+01, 6.602E+01, 7.659E+01, 7.758E+01, 7.758E+01, 7.758E+01, 6.588E+01, 3.265E+01, 2.080E+01, 1.028E+02, 1.400E+01, 1.400E+01, 7.625E+01, 6.537E+01, 1.012E+02, 9.480E+01, 8.944E+01, 8.777E+01, 7.503E+01, 1.400E+01, 7.047E+01, 1.400E+01, 7.299E+01, 1.400E+01, 1.400E+01, 1.017E+02, 1.400E+01, 1.027E+02, 1.027E+02, 7.293E+01, 9.031E+01, 1.027E+02, 1.027E+02, 1.027E+02, 7.293E+01, 9.560E+01, 9.560E+01, 7.118E+01, 8.562E+01, 9.560E+01, 9.560E+01, 8.884E+01, 8.884E+01, 6.328E+01, 7.767E+01, 9.563E+01, 9.563E+01, 7.101E+01, 8.558E+01, 9.563E+01, 9.563E+01, 8.754E+01, 8.754E+01, 6.229E+01, 7.665E+01, 9.106E+01, 9.106E+01, 6.614E+01, 8.085E+01, 9.106E+01, 9.106E+01, 8.306E+01, 8.306E+01, 5.715E+01, 7.167E+01, 3.547E+01, 3.547E+01, 3.347E+01, 3.347E+01, 3.311E+01, 3.311E+01, 9.106E+01, 9.106E+01, 6.614E+01, 8.085E+01, 9.106E+01, 9.106E+01, 8.306E+01, 8.306E+01, 5.715E+01, 7.167E+01, 3.547E+01, 3.547E+01, 3.347E+01, 3.347E+01, 3.311E+01, 3.311E+01, 8.969E+01, 8.969E+01, 6.387E+01, 7.852E+01, 8.969E+01, 8.969E+01, 8.154E+01, 8.154E+01, 5.566E+01, 7.002E+01, 3.417E+01, 3.417E+01, 3.393E+01, 3.393E+01, 3.327E+01, 3.327E+01, 0.000E+00
 2.400E+02, 1.153E+02, 1.123E+02, 1.156E+02, 1.228E+02, 1.327E+02, 1.073E+02, 9.155E+01, 8.562E+01, 8.211E+01, 7.914E+01, 1.400E+01, 9.173E+01, 8.179E+01, 7.843E+01, 7.681E+01, 1.400E+01, 1.400E+01, 9.350E+01, 9.298E+01, 9.298E+01, 9.298E+01, 8.877E+01, 8.144E+01, 7.854E+01, 8.789E+01, 8.789E+01, 9.123E+01, 9.091E+01, 9.091E+01, 9.091E+01, 9.091E+01, 8.756E+01, 8.255E+01, 7.437E+01, 7.437E+01, 8.412E+01, 8.487E+01, 8.487E+01, 8.487E+01, 6.830E+01, 4.433E+01, 2.269E+01, 1.101E+02, 1.400E+01, 1.400E+01, 8.151E+01, 6.566E+01, 1.115E+02, 1.057E+02, 9.906E+01, 9.731E+01, 8.513E+01, 1.400E+01, 7.665E+01, 1.400E+01, 8.083E+01, 1.400E+01, 1.400E+01, 1.073E+02, 1.400E+01, 1.108E+02, 1.108E+02, 8.041E+01, 9.824E+01, 1.108E+02, 1.108E+02, 1.108E+02, 8.041E+01, 1.026E+02, 1.026E+02, 7.844E+01, 9.302E+01, 1.026E+02, 1.026E+02, 9.672E+01, 9.672E+01, 7.087E+01, 8.584E+01, 1.051E+02, 1.051E+02, 7.910E+01, 9.431E+01, 1.051E+02, 1.051E+02, 9.668E+01, 9.668E+01, 6.978E+01, 8.500E+01, 9.808E+01, 9.808E+01, 7.303E+01, 8.795E+01, 9.808E+01, 9.808E+01, 9.040E+01, 9.040E+01, 6.372E+01, 7.888E+01, 3.906E+01, 3.906E+01, 3.715E+01, 3.715E+01, 3.720E+01, 3.720E+01, 9.808E+01, 9.808E+01, 7.303E+01, 8.795E+01, 9.808E+01, 9.808E+01, 9.040E+01, 9.040E+01, 6.372E+01, 7.888E+01, 3.906E+01, 3.906E+01, 3.715E+01, 3.715E+01, 3.720E+01, 3.720E+01, 1.003E+02, 1.003E+02, 7.197E+01, 8.779E+01, 1.003E+02, 1.003E+02, 9.078E+01, 9.078E+01, 6.266E+01, 7.810E+01, 3.765E+01, 3.765E+01, 3.683E+01, 3.683E+01, 3.683E+01, 3.683E+01, 0.000E+00
 2.600E+02, 1.206E+02, 1.192E+02, 1.229E+02, 1.308E+02, 1.433E+02, 1.147E+02, 9.709E+01, 9.412E+01, 8.860E+01, 8.587E+01, 1.400E+01, 9.646E+01, 8.843E+01, 8.583E+01, 8.390E+01, 1.400E+01, 1.400E+01, 9.859E+01, 9.898E+01, 9.898E+01, 9.898E+01, 9.174E+01, 8.757E+01, 8.469E+01, 9.277E+01, 9.277E+01, 9.547E+01, 9.531E+01, 9.531E+01, 9.531E+01, 9.531E+01, 9.164E+01, 8.871E+01, 8.169E+01, 8.169E+01, 8.974E+01, 9.078E+01, 9.078E+01, 9.078E+01, 7.301E+01, 5.076E+01, 2.536E+01, 1.133E+02, 1.400E+01, 1.400E+01, 8.676E+01, 7.719E+01, 1.150E+02, 1.093E+02, 1.046E+02, 1.032E+02, 9.074E+01, 1.400E+01, 8.306E+01, 1.400E+01, 8.665E+01, 1.400E+01, 1.400E+01, 1.147E+02, 1.400E+01, 1.166E+02, 1.166E+02, 8.745E+01, 1.051E+02, 1.166E+02, 1.166E+02, 1.166E+02, 8.745E+01, 1.094E+02, 1.094E+02, 8.544E+01, 9.996E+01, 1.094E+02, 1.094E+02, 1.024E+02, 1.024E+02, 7.768E+01, 9.255E+01, 1.104E+02, 1.104E+02, 8.626E+01, 1.012E+02, 1.104E+02, 1.104E+02, 1.029E+02, 1.029E+02, 7.702E+01, 9.237E+01, 1.049E+02, 1.049E+02, 7.975E+01, 9.479E+01, 1.049E+02, 1.049E+02, 9.635E+01, 9.635E+01, 6.993E+01, 8.533E+01, 4.275E+01, 4.275E+01, 4.197E+01, 4.197E+01, 4.146E+01, 4.146E+01, 1.049E+02, 1.049E+02, 7.975E+01, 9.479E+01, 1.049E+02, 1.049E+02, 9.635E+01, 9.635E+01, 6.993E+01, 8.533E+01, 4.275E+01, 4.275E+01, 4.197E+01, 4.197E+01, 4.146E+01, 4.146E+01, 1.059E+02, 1.059E+02, 7.909E+01, 9.496E+01, 1.059E+02, 1.059E+02, 9.901E+01, 9.901E+01, 6.989E+01, 8.619E+01, 4.241E+01, 4.241E+01, 4.089E+01, 4.089E+01, 4.061E+01, 4.061E+01, 0.000E+00
 2.800E+02, 1.220E+02, 1.214E+02, 1.256E+02, 1.345E+02, 1.406E+02, 1.169E+02, 1.034E+02, 9.794E+01, 9.633E+01, 9.435E+01, 1.400E+01, 1.004E+02, 9.278E+01, 9.095E+01, 8.890E+01, 1.400E+01, 1.400E+01, 1.007E+02, 1.009E+02, 1.009E+02, 1.009E+02, 9.508E+01, 9.222E+01, 8.949E+01, 9.304E+01, 9.304E+01, 9.738E+01, 9.745E+01, 9.745E+01, 9.745E+01, 9.745E+01, 9.523E+01, 9.325E+01, 7.986E+01, 7.986E+01, 8.851E+01, 9.116E+01, 9.116E+01, 9.116E+01, 7.589E+01, 5.255E+01, 2.622E+01, 1.147E+02, 1.400E+01, 1.400E+01, 8.555E+01, 8.151E+01, 1.194E+02, 1.128E+02, 1.082E+02, 1.066E+02, 9.563E+01, 1.400E+01, 8.978E+01, 1.400E+01, 9.206E+01, 1.400E+01, 1.400E+01, 1.169E+02, 1.400E+01, 1.221E+02, 1.221E+02, 9.408E+01, 1.115E+02, 1.221E+02, 1.221E+02, 1.221E+02, 9.408E+01, 1.140E+02, 1.140E+02, 9.172E+01, 1.058E+02, 1.140E+02, 1.140E+02, 1.059E+02, 1.059E+02, 8.353E+01, 9.776E+01, 1.127E+02, 1.127E+02, 9.191E+01, 1.057E+02, 1.127E+02, 1.127E+02, 1.060E+02, 1.060E+02, 8.305E+01, 9.768E+01, 1.109E+02, 1.109E+02, 8.628E+01, 1.013E+02, 1.109E+02, 1.109E+02, 1.024E+02, 1.024E+02, 7.597E+01, 9.158E+01, 4.729E+01, 4.729E+01, 4.613E+01, 4.613E+01, 4.528E+01, 4.528E+01, 1.109E+02, 1.109E+02, 8.628E+01, 1.013E+02, 1.109E+02, 1.109E+02, 1.024E+02, 1.024E+02, 7.597E+01, 9.158E+01, 4.729E+01, 4.729E+01, 4.613E+01, 4.613E+01, 4.528E+01, 4.528E+01, 1.093E+02, 1.093E+02, 8.506E+01, 1.003E+02, 1.093E+02, 1.093E+02, 1.034E+02, 1.034E+02, 7.613E+01, 9.236E+01, 4.575E+01, 4.575E+01, 4.508E+01, 4.508E+01, 4.438E+01, 4.438E+01, 0.000E+00
 3.000E+02, 1.273E+02, 1.299E+02, 1.310E+02, 1.356E+02, 1.417E+02, 1.204E+02, 1.044E+02, 9.751E+01, 9.554E+01, 9.184E+01, 1.400E+01, 1.052E+02, 9.749E+01, 9.447E+01, 9.213E+01, 1.400E+01, 1.400E+01, 1.062E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.011E+02, 9.905E+01, 9.567E+01, 1.013E+02, 1.013E+02, 1.052E+02, 1.050E+02, 1.050E+02, 1.050E+02, 1.050E+02, 1.016E+02, 9.995E+01, 8.890E+01, 8.890E+01, 9.485E+01, 9.689E+01, 9.689E+01, 9.689E+01, 7.941E+01, 5.781E+01, 2.746E+01, 1.218E+02, 1.400E+01, 1.400E+01, 8.694E+01, 8.447E+01, 1.198E+02, 1.141E+02, 1.078E+02, 1.057E+02, 9.730E+01, 1.400E+01, 9.255E+01, 1.400E+01, 9.457E+01, 1.400E+01, 1.400E+01, 1.204E+02, 1.400E+01, 1.273E+02, 1.273E+02, 1.005E+02, 1.174E+02, 1.273E+02, 1.273E+02, 1.273E+02, 1.005E+02, 1.184E+02, 1.184E+02, 9.770E+01, 1.111E+02, 1.184E+02, 1.184E+02, 1.107E+02, 1.107E+02, 8.938E+01, 1.031E+02, 1.192E+02, 1.192E+02, 9.812E+01, 1.116E+02, 1.192E+02, 1.192E+02, 1.109E+02, 1.109E+02, 8.894E+01, 1.030E+02, 1.166E+02, 1.166E+02, 9.282E+01, 1.076E+02, 1.166E+02, 1.166E+02, 1.078E+02, 1.078E+02, 8.203E+01, 9.762E+01, 5.108E+01, 5.108E+01, 4.999E+01, 4.999E+01, 4.874E+01, 4.874E+01, 1.166E+02, 1.166E+02, 9.282E+01, 1.076E+02, 1.166E+02, 1.166E+02, 1.078E+02, 1.078E+02, 8.203E+01, 9.762E+01, 5.108E+01, 5.108E+01, 4.999E+01, 4.999E+01, 4.874E+01, 4.874E+01, 1.135E+02, 1.135E+02, 9.079E+01, 1.055E+02, 1.135E+02, 1.135E+02, 1.053E+02, 1.053E+02, 8.112E+01, 9.659E+01, 4.914E+01, 4.914E+01, 4.887E+01, 4.887E+01, 4.861E+01, 4.861E+01, 0.000E+00
 3.200E+02, 1.274E+02, 1.270E+02, 1.308E+02, 1.344E+02, 1.416E+02, 1.229E+02, 1.061E+02, 1.023E+02, 9.921E+01, 9.866E+01, 1.400E+01, 1.056E+02, 1.018E+02, 9.780E+01, 9.523E+01, 1.400E+01, 1.400E+01, 1.065E+02, 1.080E+02, 1.080E+02, 1.080E+02, 1.040E+02, 1.007E+02, 9.811E+01, 1.014E+02, 1.014E+02, 1.055E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.046E+02, 1.012E+02, 8.716E+01, 8.716E+01, 9.720E+01, 1.001E+02, 1.001E+02, 1.001E+02, 8.936E+01, 6.358E+01, 3.072E+01, 1.194E+02, 1.400E+01, 1.400E+01, 8.764E+01, 8.508E+01, 1.188E+02, 1.146E+02, 1.102E+02, 1.089E+02, 1.015E+02, 1.400E+01, 9.620E+01, 1.400E+01, 9.934E+01, 1.400E+01, 1.400E+01, 1.229E+02, 1.400E+01, 1.289E+02, 1.289E+02, 1.055E+02, 1.213E+02, 1.289E+02, 1.289E+02, 1.289E+02, 1.055E+02, 1.203E+02, 1.203E+02, 1.024E+02, 1.146E+02, 1.203E+02, 1.203E+02, 1.126E+02, 1.126E+02, 9.406E+01, 1.067E+02, 1.199E+02, 1.199E+02, 1.027E+02, 1.147E+02, 1.199E+02, 1.199E+02, 1.136E+02, 1.136E+02, 9.394E+01, 1.071E+02, 1.189E+02, 1.189E+02, 9.797E+01, 1.118E+02, 1.189E+02, 1.189E+02, 1.098E+02, 1.098E+02, 8.707E+01, 1.018E+02, 5.497E+01, 5.497E+01, 5.394E+01, 5.394E+01, 5.215E+01, 5.215E+01, 1.189E+02, 1.189E+02, 9.797E+01, 1.118E+02, 1.189E+02, 1.189E+02, 1.098E+02, 1.098E+02, 8.707E+01, 1.018E+02, 5.497E+01, 5.497E+01, 5.394E+01, 5.394E+01, 5.215E+01, 5.215E+01, 1.171E+02, 1.171E+02, 9.594E+01, 1.098E+02, 1.171E+02, 1.171E+02, 1.087E+02, 1.087E+02, 8.588E+01, 1.007E+02, 5.318E+01, 5.318E+01, 5.279E+01, 5.279E+01, 5.209E+01, 5.209E+01, 0.000E+00
 3.400E+02, 1.320E+02, 1.297E+02, 1.305E+02, 1.348E+02, 1.457E+02, 1.255E+02, 1.083E+02, 1.026E+02, 9.885E+01, 9.649E+01, 1.400E+01, 1.084E+02, 1.030E+02, 9.843E+01, 9.613E+01, 1.400E+01, 1.400E+01, 1.089E+02, 1.110E+02, 1.110E+02, 1.110E+02, 1.071E+02, 1.013E+02, 9.816E+01, 1.009E+02, 1.009E+02, 1.073E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.056E+02, 1.004E+02, 8.956E+01, 8.956E+01, 1.007E+02, 1.016E+02, 1.016E+02, 1.016E+02, 8.724E+01, 6.074E+01, 3.338E+01, 1.274E+02, 1.400E+01, 1.400E+01, 9.485E+01, 8.809E+01, 1.274E+02, 1.216E+02, 1.163E+02, 1.143E+02, 1.036E+02, 1.400E+01, 9.628E+01, 1.400E+01, 9.786E+01, 1.400E+01, 1.400E+01, 1.255E+02, 1.400E+01, 1.319E+02, 1.319E+02, 1.103E+02, 1.251E+02, 1.319E+02, 1.319E+02, 1.319E+02, 1.103E+02, 1.229E+02, 1.229E+02, 1.069E+02, 1.180E+02, 1.229E+02, 1.229E+02, 1.155E+02, 1.155E+02, 9.848E+01, 1.102E+02, 1.242E+02, 1.242E+02, 1.075E+02, 1.187E+02, 1.242E+02, 1.242E+02, 1.172E+02, 1.172E+02, 9.870E+01, 1.111E+02, 1.204E+02, 1.204E+02, 1.025E+02, 1.150E+02, 1.204E+02, 1.204E+02, 1.122E+02, 1.122E+02, 9.169E+01, 1.055E+02, 5.786E+01, 5.786E+01, 5.681E+01, 5.681E+01, 5.540E+01, 5.540E+01, 1.204E+02, 1.204E+02, 1.025E+02, 1.150E+02, 1.204E+02, 1.204E+02, 1.122E+02, 1.122E+02, 9.169E+01, 1.055E+02, 5.786E+01, 5.786E+01, 5.681E+01, 5.681E+01, 5.540E+01, 5.540E+01, 1.194E+02, 1.194E+02, 1.005E+02, 1.133E+02, 1.194E+02, 1.194E+02, 1.117E+02, 1.117E+02, 9.046E+01, 1.046E+02, 5.856E+01, 5.856E+01, 5.816E+01, 5.816E+01, 5.709E+01, 5.709E+01, 0.000E+00
 3.600E+02, 1.357E+02, 1.320E+02, 1.363E+02, 1.424E+02, 1.512E+02, 1.254E+02, 1.101E+02, 1.052E+02, 1.013E+02, 9.998E+01, 1.400E+01, 1.095E+02, 1.035E+02, 1.015E+02, 9.980E+01, 1.400E+01, 1.400E+01, 1.103E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.072E+02, 1.032E+02, 1.009E+02, 1.044E+02, 1.044E+02, 1.094E+02, 1.100E+02, 1.100E+02, 1.100E+02, 1.100E+02, 1.069E+02, 1.017E+02, 9.048E+01, 9.048E+01, 1.027E+02, 1.049E+02, 1.049E+02, 1.049E+02, 8.531E+01, 6.643E+01, 3.563E+01, 1.286E+02, 1.400E+01, 1.400E+01, 1.024E+02, 9.258E+01, 1.307E+02, 1.260E+02, 1.216E+02, 1.200E+02, 1.088E+02, 1.400E+01, 9.897E+01, 1.400E+01, 1.006E+02, 1.400E+01, 1.400E+01, 1.254E+02, 1.400E+01, 1.341E+02, 1.341E+02, 1.147E+02, 1.283E+02, 1.341E+02, 1.341E+02, 1.341E+02, 1.147E+02, 1.252E+02, 1.252E+02, 1.109E+02, 1.210E+02, 1.252E+02, 1.252E+02, 1.170E+02, 1.170E+02, 1.023E+02, 1.128E+02, 1.278E+02, 1.278E+02, 1.121E+02, 1.226E+02, 1.278E+02, 1.278E+02, 1.200E+02, 1.200E+02, 1.031E+02, 1.146E+02, 1.232E+02, 1.232E+02, 1.066E+02, 1.181E+02, 1.232E+02, 1.232E+02, 1.152E+02, 1.152E+02, 9.593E+01, 1.089E+02, 6.107E+01, 6.107E+01, 5.954E+01, 5.954E+01, 5.835E+01, 5.835E+01, 1.232E+02, 1.232E+02, 1.066E+02, 1.181E+02, 1.232E+02, 1.232E+02, 1.152E+02, 1.152E+02, 9.593E+01, 1.089E+02, 6.107E+01, 6.107E+01, 5.954E+01, 5.954E+01, 5.835E+01, 5.835E+01, 1.241E+02, 1.241E+02, 1.053E+02, 1.177E+02, 1.241E+02, 1.241E+02, 1.164E+02, 1.164E+02, 9.539E+01, 1.090E+02, 6.236E+01, 6.236E+01, 6.164E+01, 6.164E+01, 6.181E+01, 6.181E+01, 0.000E+00
 3.800E+02, 1.305E+02, 1.276E+02, 1.310E+02, 1.362E+02, 1.456E+02, 1.265E+02, 1.140E+02, 1.108E+02, 1.082E+02, 1.069E+02, 1.400E+01, 1.134E+02, 1.077E+02, 1.051E+02, 1.023E+02, 1.400E+01, 1.400E+01, 1.132E+02, 1.150E+02, 1.150E+02, 1.150E+02, 1.104E+02, 1.070E+02, 1.035E+02, 1.064E+02, 1.064E+02, 1.118E+02, 1.129E+02, 1.129E+02, 1.129E+02, 1.129E+02, 1.103E+02, 1.048E+02, 9.169E+01, 9.169E+01, 1.077E+02, 1.090E+02, 1.090E+02, 1.090E+02, 8.773E+01, 7.293E+01, 3.944E+01, 1.261E+02, 1.400E+01, 1.400E+01, 1.024E+02, 8.495E+01, 1.272E+02, 1.216E+02, 1.176E+02, 1.169E+02, 1.049E+02, 1.400E+01, 1.022E+02, 1.400E+01, 1.058E+02, 1.400E+01, 1.400E+01, 1.265E+02, 1.400E+01, 1.330E+02, 1.330E+02, 1.178E+02, 1.296E+02, 1.330E+02, 1.330E+02, 1.330E+02, 1.178E+02, 1.260E+02, 1.260E+02, 1.140E+02, 1.229E+02, 1.260E+02, 1.260E+02, 1.191E+02, 1.191E+02, 1.056E+02, 1.152E+02, 1.278E+02, 1.278E+02, 1.153E+02, 1.246E+02, 1.278E+02, 1.278E+02, 1.204E+02, 1.204E+02, 1.065E+02, 1.167E+02, 1.232E+02, 1.232E+02, 1.097E+02, 1.199E+02, 1.232E+02, 1.232E+02, 1.165E+02, 1.165E+02, 9.953E+01, 1.115E+02, 6.522E+01, 6.522E+01, 6.465E+01, 6.465E+01, 6.295E+01, 6.295E+01, 1.232E+02, 1.232E+02, 1.097E+02, 1.199E+02, 1.232E+02, 1.232E+02, 1.165E+02, 1.165E+02, 9.953E+01, 1.115E+02, 6.522E+01, 6.522E+01, 6.465E+01, 6.465E+01, 6.295E+01, 6.295E+01, 1.258E+02, 1.258E+02, 1.094E+02, 1.208E+02, 1.258E+02, 1.258E+02, 1.191E+02, 1.191E+02, 9.956E+01, 1.126E+02, 6.752E+01, 6.752E+01, 6.559E+01, 6.559E+01, 6.560E+01, 6.560E+01, 0.000E+00
 4.000E+02, 1.406E+02, 1.406E+02, 1.456E+02, 1.512E+02, 1.615E+02, 1.319E+02, 1.158E+02, 1.096E+02, 1.096E+02, 1.053E+02, 1.400E+01, 1.146E+02, 1.091E+02, 1.055E+02, 1.037E+02, 1.400E+01, 1.400E+01, 1.156E+02, 1.173E+02, 1.173E+02, 1.173E+02, 1.132E+02, 1.080E+02, 1.049E+02, 1.081E+02, 1.081E+02, 1.143E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.115E+02, 1.077E+02, 9.790E+01, 9.790E+01, 1.101E+02, 1.116E+02, 1.116E+02, 1.116E+02, 9.235E+01, 7.031E+01, 4.222E+01, 1.352E+02, 1.400E+01, 1.400E+01, 9.934E+01, 9.782E+01, 1.332E+02, 1.270E+02, 1.212E+02, 1.196E+02, 1.108E+02, 1.400E+01, 1.040E+02, 1.400E+01, 1.039E+02, 1.400E+01, 1.400E+01, 1.319E+02, 1.400E+01, 1.374E+02, 1.374E+02, 1.214E+02, 1.326E+02, 1.374E+02, 1.374E+02, 1.374E+02, 1.214E+02, 1.294E+02, 1.294E+02, 1.174E+02, 1.257E+02, 1.294E+02, 1.294E+02, 1.224E+02, 1.224E+02, 1.091E+02, 1.181E+02, 1.325E+02, 1.325E+02, 1.190E+02, 1.279E+02, 1.325E+02, 1.325E+02, 1.229E+02, 1.229E+02, 1.098E+02, 1.191E+02, 1.261E+02, 1.261E+02, 1.130E+02, 1.223E+02, 1.261E+02, 1.261E+02, 1.193E+02, 1.193E+02, 1.031E+02, 1.143E+02, 6.858E+01, 6.858E+01, 6.805E+01, 6.805E+01, 6.669E+01, 6.669E+01, 1.261E+02, 1.261E+02, 1.130E+02, 1.223E+02, 1.261E+02, 1.261E+02, 1.193E+02, 1.193E+02, 1.031E+02, 1.143E+02, 6.858E+01, 6.858E+01, 6.805E+01, 6.805E+01, 6.669E+01, 6.669E+01, 1.265E+02, 1.265E+02, 1.125E+02, 1.227E+02, 1.265E+02, 1.265E+02, 1.199E+02, 1.199E+02, 1.029E+02, 1.148E+02, 7.117E+01, 7.117E+01, 6.888E+01, 6.888E+01, 6.814E+01, 6.814E+01, 0.000E+00
