s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.521E+01, 9.344E+01, 9.752E+01, 1.042E+02, 1.106E+02, 8.838E+01, 7.296E+01, 6.720E+01, 6.241E+01, 5.877E+01, 1.400E+01, 7.233E+01, 6.470E+01, 6.080E+01, 5.871E+01, 1.400E+01, 1.400E+01, 7.317E+01, 7.394E+01, 7.394E+01, 7.394E+01, 6.851E+01, 6.346E+01, 5.979E+01, 6.698E+01, 6.698E+01, 7.021E+01, 7.047E+01, 7.047E+01, 7.047E+01, 7.047E+01, 6.673E+01, 6.087E+01, 5.879E+01, 5.879E+01, 6.585E+01, 6.656E+01, 6.656E+01, 6.656E+01, 5.263E+01, 2.530E+01, 1.934E+01, 8.898E+01, 1.400E+01, 1.400E+01, 6.739E+01, 6.029E+01, 8.844E+01, 8.244E+01, 7.758E+01, 7.609E+01, 6.598E+01, 1.400E+01, 5.884E+01, 1.400E+01, 6.117E+01, 1.400E+01, 1.400E+01, 8.838E+01, 1.400E+01, 8.882E+01, 8.882E+01, 5.787E+01, 7.433E+01, 8.882E+01, 8.882E+01, 8.882E+01, 5.787E+01, 8.174E+01, 8.174E+01, 5.618E+01, 7.025E+01, 8.174E+01, 8.174E+01, 7.433E+01, 7.433E+01, 4.968E+01, 6.284E+01, 8.281E+01, 8.281E+01, 5.720E+01, 7.139E+01, 8.281E+01, 8.281E+01, 7.486E+01, 7.486E+01, 4.987E+01, 6.314E+01, 7.648E+01, 7.648E+01, 5.076E+01, 6.437E+01, 7.648E+01, 7.648E+01, 6.927E+01, 6.927E+01, 4.375E+01, 5.658E+01, 2.862E+01, 2.862E+01, 2.747E+01, 2.747E+01, 2.714E+01, 2.714E+01, 7.648E+01, 7.648E+01, 5.076E+01, 6.437E+01, 7.648E+01, 7.648E+01, 6.927E+01, 6.927E+01, 4.375E+01, 5.658E+01, 2.862E+01, 2.862E+01, 2.747E+01, 2.747E+01, 2.714E+01, 2.714E+01, 7.687E+01, 7.687E+01, 5.111E+01, 6.498E+01, 7.687E+01, 7.687E+01, 6.980E+01, 6.980E+01, 4.359E+01, 5.667E+01, 2.817E+01, 2.817E+01, 2.751E+01, 2.751E+01, 2.689E+01, 2.689E+01, 0.000E+00
 2.000E+02, 1.012E+02, 1.010E+02, 1.070E+02, 1.167E+02, 1.249E+02, 9.539E+01, 7.451E+01, 7.260E+01, 6.849E+01, 6.615E+01, 1.400E+01, 7.520E+01, 6.970E+01, 6.782E+01, 6.471E+01, 1.400E+01, 1.400E+01, 7.814E+01, 7.849E+01, 7.849E+01, 7.849E+01, 7.324E+01, 6.964E+01, 6.682E+01, 7.254E+01, 7.254E+01, 7.546E+01, 7.570E+01, 7.570E+01, 7.570E+01, 7.570E+01, 7.316E+01, 6.936E+01, 6.310E+01, 6.310E+01, 6.895E+01, 6.999E+01, 6.999E+01, 6.999E+01, 6.287E+01, 2.569E+01, 2.058E+01, 9.630E+01, 1.400E+01, 1.400E+01, 7.167E+01, 6.152E+01, 9.630E+01, 8.976E+01, 8.488E+01, 8.282E+01, 7.285E+01, 1.400E+01, 6.591E+01, 1.400E+01, 6.788E+01, 1.400E+01, 1.400E+01, 9.539E+01, 1.400E+01, 9.606E+01, 9.606E+01, 6.509E+01, 8.227E+01, 9.606E+01, 9.606E+01, 9.606E+01, 6.509E+01, 8.837E+01, 8.837E+01, 6.356E+01, 7.798E+01, 8.837E+01, 8.837E+01, 8.062E+01, 8.062E+01, 5.618E+01, 6.993E+01, 8.936E+01, 8.936E+01, 6.435E+01, 7.882E+01, 8.936E+01, 8.936E+01, 8.138E+01, 8.138E+01, 5.633E+01, 7.024E+01, 8.565E+01, 8.565E+01, 5.828E+01, 7.311E+01, 8.565E+01, 8.565E+01, 7.702E+01, 7.702E+01, 5.003E+01, 6.409E+01, 3.193E+01, 3.193E+01, 3.103E+01, 3.103E+01, 3.050E+01, 3.050E+01, 8.565E+01, 8.565E+01, 5.828E+01, 7.311E+01, 8.565E+01, 8.565E+01, 7.702E+01, 7.702E+01, 5.003E+01, 6.409E+01, 3.193E+01, 3.193E+01, 3.103E+01, 3.103E+01, 3.050E+01, 3.050E+01, 8.341E+01, 8.341E+01, 5.777E+01, 7.222E+01, 8.341E+01, 8.341E+01, 7.558E+01, 7.558E+01, 4.941E+01, 6.333E+01, 3.199E+01, 3.199E+01, 3.078E+01, 3.078E+01, 3.045E+01, 3.045E+01, 0.000E+00
 2.200E+02, 1.057E+02, 1.047E+02, 1.092E+02, 1.186E+02, 1.253E+02, 9.937E+01, 8.528E+01, 8.061E+01, 8.001E+01, 7.439E+01, 1.400E+01, 8.294E+01, 7.534E+01, 7.241E+01, 7.069E+01, 1.400E+01, 1.400E+01, 8.579E+01, 8.591E+01, 8.591E+01, 8.591E+01, 8.063E+01, 7.606E+01, 7.141E+01, 7.959E+01, 7.959E+01, 8.310E+01, 8.348E+01, 8.348E+01, 8.348E+01, 8.348E+01, 8.092E+01, 7.510E+01, 7.023E+01, 7.023E+01, 7.605E+01, 7.811E+01, 7.811E+01, 7.811E+01, 6.684E+01, 3.678E+01, 2.095E+01, 9.993E+01, 1.400E+01, 1.400E+01, 7.588E+01, 7.160E+01, 9.869E+01, 9.368E+01, 8.945E+01, 8.813E+01, 8.092E+01, 1.400E+01, 7.193E+01, 1.400E+01, 7.333E+01, 1.400E+01, 1.400E+01, 9.937E+01, 1.400E+01, 1.036E+02, 1.036E+02, 7.249E+01, 9.027E+01, 1.036E+02, 1.036E+02, 1.036E+02, 7.249E+01, 9.506E+01, 9.506E+01, 7.074E+01, 8.528E+01, 9.506E+01, 9.506E+01, 8.785E+01, 8.785E+01, 6.294E+01, 7.722E+01, 9.663E+01, 9.663E+01, 7.188E+01, 8.662E+01, 9.663E+01, 9.663E+01, 8.913E+01, 8.913E+01, 6.338E+01, 7.800E+01, 9.153E+01, 9.153E+01, 6.527E+01, 8.044E+01, 9.153E+01, 9.153E+01, 8.330E+01, 8.330E+01, 5.621E+01, 7.105E+01, 3.670E+01, 3.670E+01, 3.517E+01, 3.517E+01, 3.513E+01, 3.513E+01, 9.153E+01, 9.153E+01, 6.527E+01, 8.044E+01, 9.153E+01, 9.153E+01, 8.330E+01, 8.330E+01, 5.621E+01, 7.105E+01, 3.670E+01, 3.670E+01, 3.517E+01, 3.517E+01, 3.513E+01, 3.513E+01, 9.029E+01, 9.029E+01, 6.459E+01, 7.946E+01, 9.029E+01, 9.029E+01, 8.328E+01, 8.328E+01, 5.578E+01, 7.069E+01, 3.612E+01, 3.612E+01, 3.439E+01, 3.439E+01, 3.489E+01, 3.489E+01, 0.000E+00
 2.400E+02, 1.135E+02, 1.115E+02, 1.172E+02, 1.270E+02, 1.357E+02, 1.114E+02, 8.986E+01, 8.440E+01, 8.152E+01, 7.932E+01, 1.400E+01, 8.939E+01, 8.190E+01, 7.934E+01, 7.824E+01, 1.400E+01, 1.400E+01, 9.309E+01, 9.288E+01, 9.288E+01, 9.288E+01, 8.846E+01, 8.238E+01, 7.982E+01, 8.642E+01, 8.642E+01, 9.001E+01, 9.018E+01, 9.018E+01, 9.018E+01, 9.018E+01, 8.638E+01, 8.231E+01, 7.198E+01, 7.198E+01, 7.862E+01, 8.180E+01, 8.180E+01, 8.180E+01, 6.943E+01, 4.365E+01, 2.259E+01, 1.060E+02, 1.400E+01, 1.400E+01, 8.312E+01, 7.220E+01, 1.107E+02, 1.027E+02, 9.692E+01, 9.502E+01, 8.606E+01, 1.400E+01, 7.748E+01, 1.400E+01, 7.961E+01, 1.400E+01, 1.400E+01, 1.114E+02, 1.400E+01, 1.084E+02, 1.084E+02, 7.905E+01, 9.663E+01, 1.084E+02, 1.084E+02, 1.084E+02, 7.905E+01, 1.032E+02, 1.032E+02, 7.815E+01, 9.295E+01, 1.032E+02, 1.032E+02, 9.562E+01, 9.562E+01, 7.006E+01, 8.484E+01, 1.016E+02, 1.016E+02, 7.849E+01, 9.284E+01, 1.016E+02, 1.016E+02, 9.506E+01, 9.506E+01, 7.012E+01, 8.487E+01, 9.719E+01, 9.719E+01, 7.178E+01, 8.693E+01, 9.719E+01, 9.719E+01, 8.954E+01, 8.954E+01, 6.250E+01, 7.781E+01, 4.034E+01, 4.034E+01, 3.882E+01, 3.882E+01, 3.863E+01, 3.863E+01, 9.719E+01, 9.719E+01, 7.178E+01, 8.693E+01, 9.719E+01, 9.719E+01, 8.954E+01, 8.954E+01, 6.250E+01, 7.781E+01, 4.034E+01, 4.034E+01, 3.882E+01, 3.882E+01, 3.863E+01, 3.863E+01, 9.731E+01, 9.731E+01, 7.139E+01, 8.658E+01, 9.731E+01, 9.731E+01, 8.938E+01, 8.938E+01, 6.197E+01, 7.742E+01, 4.063E+01, 4.063E+01, 3.846E+01, 3.846E+01, 3.923E+01, 3.923E+01, 0.000E+00
 2.600E+02, 1.280E+02, 1.257E+02, 1.315E+02, 1.420E+02, 1.554E+02, 1.208E+02, 1.027E+02, 9.336E+01, 9.084E+01, 8.637E+01, 1.400E+01, 9.913E+01, 8.906E+01, 8.478E+01, 8.286E+01, 1.400E+01, 1.400E+01, 1.029E+02, 1.028E+02, 1.028E+02, 1.028E+02, 9.458E+01, 8.852E+01, 8.489E+01, 9.622E+01, 9.622E+01, 9.943E+01, 9.905E+01, 9.905E+01, 9.905E+01, 9.905E+01, 9.478E+01, 9.024E+01, 8.166E+01, 8.166E+01, 8.967E+01, 9.165E+01, 9.165E+01, 9.165E+01, 7.318E+01, 5.071E+01, 2.487E+01, 1.207E+02, 1.400E+01, 1.400E+01, 8.820E+01, 7.199E+01, 1.191E+02, 1.126E+02, 1.069E+02, 1.048E+02, 9.572E+01, 1.400E+01, 8.397E+01, 1.400E+01, 8.855E+01, 1.400E+01, 1.400E+01, 1.208E+02, 1.400E+01, 1.207E+02, 1.207E+02, 8.755E+01, 1.063E+02, 1.207E+02, 1.207E+02, 1.207E+02, 8.755E+01, 1.145E+02, 1.145E+02, 8.677E+01, 1.026E+02, 1.145E+02, 1.145E+02, 1.046E+02, 1.046E+02, 7.771E+01, 9.312E+01, 1.117E+02, 1.117E+02, 8.617E+01, 1.011E+02, 1.117E+02, 1.117E+02, 1.021E+02, 1.021E+02, 7.699E+01, 9.191E+01, 1.067E+02, 1.067E+02, 7.941E+01, 9.523E+01, 1.067E+02, 1.067E+02, 9.824E+01, 9.824E+01, 6.979E+01, 8.591E+01, 4.555E+01, 4.555E+01, 4.408E+01, 4.408E+01, 4.290E+01, 4.290E+01, 1.067E+02, 1.067E+02, 7.941E+01, 9.523E+01, 1.067E+02, 1.067E+02, 9.824E+01, 9.824E+01, 6.979E+01, 8.591E+01, 4.555E+01, 4.555E+01, 4.408E+01, 4.408E+01, 4.290E+01, 4.290E+01, 1.069E+02, 1.069E+02, 7.902E+01, 9.500E+01, 1.069E+02, 1.069E+02, 9.838E+01, 9.838E+01, 6.893E+01, 8.533E+01, 4.457E+01, 4.457E+01, 4.271E+01, 4.271E+01, 4.370E+01, 4.370E+01, 0.000E+00
 2.800E+02, 1.323E+02, 1.288E+02, 1.332E+02, 1.405E+02, 1.485E+02, 1.249E+02, 1.038E+02, 9.926E+01, 9.405E+01, 9.152E+01, 1.400E+01, 1.052E+02, 9.589E+01, 9.335E+01, 9.025E+01, 1.400E+01, 1.400E+01, 1.058E+02, 1.071E+02, 1.071E+02, 1.071E+02, 1.027E+02, 9.654E+01, 9.140E+01, 1.000E+02, 1.000E+02, 1.041E+02, 1.039E+02, 1.039E+02, 1.039E+02, 1.039E+02, 9.927E+01, 9.445E+01, 8.962E+01, 8.962E+01, 9.642E+01, 9.702E+01, 9.702E+01, 9.702E+01, 7.974E+01, 5.824E+01, 2.650E+01, 1.237E+02, 1.400E+01, 1.400E+01, 9.483E+01, 9.077E+01, 1.235E+02, 1.150E+02, 1.101E+02, 1.087E+02, 9.804E+01, 1.400E+01, 9.068E+01, 1.400E+01, 9.304E+01, 1.400E+01, 1.400E+01, 1.249E+02, 1.400E+01, 1.288E+02, 1.288E+02, 9.569E+01, 1.149E+02, 1.288E+02, 1.288E+02, 1.288E+02, 9.569E+01, 1.205E+02, 1.205E+02, 9.452E+01, 1.102E+02, 1.205E+02, 1.205E+02, 1.107E+02, 1.107E+02, 8.484E+01, 1.003E+02, 1.207E+02, 1.207E+02, 9.442E+01, 1.099E+02, 1.207E+02, 1.207E+02, 1.109E+02, 1.109E+02, 8.437E+01, 9.985E+01, 1.150E+02, 1.150E+02, 8.705E+01, 1.034E+02, 1.150E+02, 1.150E+02, 1.041E+02, 1.041E+02, 7.627E+01, 9.258E+01, 4.991E+01, 4.991E+01, 4.849E+01, 4.849E+01, 4.725E+01, 4.725E+01, 1.150E+02, 1.150E+02, 8.705E+01, 1.034E+02, 1.150E+02, 1.150E+02, 1.041E+02, 1.041E+02, 7.627E+01, 9.258E+01, 4.991E+01, 4.991E+01, 4.849E+01, 4.849E+01, 4.725E+01, 4.725E+01, 1.126E+02, 1.126E+02, 8.599E+01, 1.020E+02, 1.126E+02, 1.126E+02, 1.053E+02, 1.053E+02, 7.591E+01, 9.281E+01, 5.106E+01, 5.106E+01, 4.940E+01, 4.940E+01, 4.942E+01, 4.942E+01, 0.000E+00
 3.000E+02, 1.292E+02, 1.247E+02, 1.272E+02, 1.332E+02, 1.464E+02, 1.232E+02, 1.072E+02, 1.022E+02, 9.940E+01, 9.404E+01, 1.400E+01, 1.066E+02, 1.007E+02, 9.707E+01, 9.383E+01, 1.400E+01, 1.400E+01, 1.081E+02, 1.089E+02, 1.089E+02, 1.089E+02, 1.053E+02, 9.961E+01, 9.594E+01, 1.011E+02, 1.011E+02, 1.064E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.029E+02, 9.899E+01, 9.037E+01, 9.037E+01, 1.004E+02, 1.015E+02, 1.015E+02, 1.015E+02, 8.582E+01, 6.068E+01, 2.845E+01, 1.235E+02, 1.400E+01, 1.400E+01, 9.649E+01, 8.579E+01, 1.228E+02, 1.186E+02, 1.141E+02, 1.128E+02, 1.041E+02, 1.400E+01, 9.635E+01, 1.400E+01, 9.983E+01, 1.400E+01, 1.400E+01, 1.232E+02, 1.400E+01, 1.306E+02, 1.306E+02, 1.018E+02, 1.201E+02, 1.306E+02, 1.306E+02, 1.306E+02, 1.018E+02, 1.222E+02, 1.222E+02, 1.004E+02, 1.149E+02, 1.222E+02, 1.222E+02, 1.130E+02, 1.130E+02, 9.056E+01, 1.051E+02, 1.227E+02, 1.227E+02, 1.004E+02, 1.149E+02, 1.227E+02, 1.227E+02, 1.138E+02, 1.138E+02, 9.029E+01, 1.051E+02, 1.216E+02, 1.216E+02, 9.421E+01, 1.106E+02, 1.216E+02, 1.216E+02, 1.117E+02, 1.117E+02, 8.309E+01, 9.983E+01, 5.385E+01, 5.385E+01, 5.247E+01, 5.247E+01, 5.111E+01, 5.111E+01, 1.216E+02, 1.216E+02, 9.421E+01, 1.106E+02, 1.216E+02, 1.216E+02, 1.117E+02, 1.117E+02, 8.309E+01, 9.983E+01, 5.385E+01, 5.385E+01, 5.247E+01, 5.247E+01, 5.111E+01, 5.111E+01, 1.169E+02, 1.169E+02, 9.218E+01, 1.077E+02, 1.169E+02, 1.169E+02, 1.099E+02, 1.099E+02, 8.200E+01, 9.877E+01, 5.782E+01, 5.782E+01, 5.558E+01, 5.558E+01, 5.461E+01, 5.461E+01, 0.000E+00
 3.200E+02, 1.313E+02, 1.288E+02, 1.299E+02, 1.381E+02, 1.494E+02, 1.258E+02, 1.095E+02, 1.065E+02, 1.022E+02, 9.952E+01, 1.400E+01, 1.122E+02, 1.048E+02, 1.009E+02, 9.818E+01, 1.400E+01, 1.400E+01, 1.123E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.096E+02, 1.038E+02, 9.946E+01, 1.013E+02, 1.013E+02, 1.094E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.079E+02, 1.031E+02, 9.346E+01, 9.346E+01, 1.032E+02, 1.062E+02, 1.062E+02, 1.062E+02, 9.060E+01, 6.312E+01, 3.171E+01, 1.255E+02, 1.400E+01, 1.400E+01, 9.871E+01, 8.359E+01, 1.272E+02, 1.209E+02, 1.155E+02, 1.137E+02, 1.052E+02, 1.400E+01, 9.769E+01, 1.400E+01, 1.021E+02, 1.400E+01, 1.400E+01, 1.258E+02, 1.400E+01, 1.315E+02, 1.315E+02, 1.068E+02, 1.237E+02, 1.315E+02, 1.315E+02, 1.315E+02, 1.068E+02, 1.239E+02, 1.239E+02, 1.054E+02, 1.185E+02, 1.239E+02, 1.239E+02, 1.178E+02, 1.178E+02, 9.633E+01, 1.103E+02, 1.234E+02, 1.234E+02, 1.052E+02, 1.181E+02, 1.234E+02, 1.234E+02, 1.155E+02, 1.155E+02, 9.535E+01, 1.090E+02, 1.225E+02, 1.225E+02, 9.969E+01, 1.148E+02, 1.225E+02, 1.225E+02, 1.149E+02, 1.149E+02, 8.904E+01, 1.052E+02, 5.683E+01, 5.683E+01, 5.604E+01, 5.604E+01, 5.529E+01, 5.529E+01, 1.225E+02, 1.225E+02, 9.969E+01, 1.148E+02, 1.225E+02, 1.225E+02, 1.149E+02, 1.149E+02, 8.904E+01, 1.052E+02, 5.683E+01, 5.683E+01, 5.604E+01, 5.604E+01, 5.529E+01, 5.529E+01, 1.197E+02, 1.197E+02, 9.768E+01, 1.122E+02, 1.197E+02, 1.197E+02, 1.124E+02, 1.124E+02, 8.726E+01, 1.033E+02, 6.174E+01, 6.174E+01, 6.038E+01, 6.038E+01, 5.970E+01, 5.970E+01, 0.000E+00
 3.400E+02, 1.324E+02, 1.335E+02, 1.359E+02, 1.433E+02, 1.517E+02, 1.283E+02, 1.137E+02, 1.107E+02, 1.082E+02, 1.037E+02, 1.400E+01, 1.150E+02, 1.069E+02, 1.039E+02, 1.008E+02, 1.400E+01, 1.400E+01, 1.145E+02, 1.161E+02, 1.161E+02, 1.161E+02, 1.122E+02, 1.068E+02, 1.023E+02, 1.085E+02, 1.085E+02, 1.134E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.108E+02, 1.038E+02, 9.669E+01, 9.669E+01, 1.065E+02, 1.078E+02, 1.078E+02, 1.078E+02, 8.935E+01, 6.638E+01, 3.542E+01, 1.271E+02, 1.400E+01, 1.400E+01, 1.007E+02, 9.045E+01, 1.293E+02, 1.238E+02, 1.183E+02, 1.173E+02, 1.084E+02, 1.400E+01, 1.005E+02, 1.400E+01, 1.019E+02, 1.400E+01, 1.400E+01, 1.283E+02, 1.400E+01, 1.338E+02, 1.338E+02, 1.115E+02, 1.271E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.115E+02, 1.264E+02, 1.264E+02, 1.101E+02, 1.217E+02, 1.264E+02, 1.264E+02, 1.196E+02, 1.196E+02, 1.011E+02, 1.138E+02, 1.263E+02, 1.263E+02, 1.099E+02, 1.215E+02, 1.263E+02, 1.263E+02, 1.198E+02, 1.198E+02, 1.005E+02, 1.134E+02, 1.254E+02, 1.254E+02, 1.050E+02, 1.190E+02, 1.254E+02, 1.254E+02, 1.167E+02, 1.167E+02, 9.398E+01, 1.091E+02, 5.960E+01, 5.960E+01, 5.814E+01, 5.814E+01, 5.889E+01, 5.889E+01, 1.254E+02, 1.254E+02, 1.050E+02, 1.190E+02, 1.254E+02, 1.254E+02, 1.167E+02, 1.167E+02, 9.398E+01, 1.091E+02, 5.960E+01, 5.960E+01, 5.814E+01, 5.814E+01, 5.889E+01, 5.889E+01, 1.248E+02, 1.248E+02, 1.034E+02, 1.174E+02, 1.248E+02, 1.248E+02, 1.160E+02, 1.160E+02, 9.235E+01, 1.077E+02, 6.461E+01, 6.461E+01, 6.351E+01, 6.351E+01, 6.347E+01, 6.347E+01, 0.000E+00
 3.600E+02, 1.416E+02, 1.410E+02, 1.443E+02, 1.518E+02, 1.661E+02, 1.325E+02, 1.173E+02, 1.132E+02, 1.101E+02, 1.083E+02, 1.400E+01, 1.173E+02, 1.076E+02, 1.048E+02, 1.025E+02, 1.400E+01, 1.400E+01, 1.184E+02, 1.191E+02, 1.191E+02, 1.191E+02, 1.142E+02, 1.080E+02, 1.043E+02, 1.119E+02, 1.119E+02, 1.156E+02, 1.158E+02, 1.158E+02, 1.158E+02, 1.158E+02, 1.124E+02, 1.050E+02, 9.405E+01, 9.405E+01, 1.070E+02, 1.093E+02, 1.093E+02, 1.093E+02, 8.281E+01, 7.231E+01, 3.702E+01, 1.341E+02, 1.400E+01, 1.400E+01, 1.031E+02, 9.288E+01, 1.367E+02, 1.301E+02, 1.248E+02, 1.229E+02, 1.111E+02, 1.400E+01, 1.039E+02, 1.400E+01, 1.047E+02, 1.400E+01, 1.400E+01, 1.325E+02, 1.400E+01, 1.397E+02, 1.397E+02, 1.168E+02, 1.319E+02, 1.397E+02, 1.397E+02, 1.397E+02, 1.168E+02, 1.304E+02, 1.304E+02, 1.145E+02, 1.254E+02, 1.304E+02, 1.304E+02, 1.238E+02, 1.238E+02, 1.059E+02, 1.179E+02, 1.292E+02, 1.292E+02, 1.140E+02, 1.246E+02, 1.292E+02, 1.292E+02, 1.225E+02, 1.225E+02, 1.050E+02, 1.169E+02, 1.261E+02, 1.261E+02, 1.091E+02, 1.215E+02, 1.261E+02, 1.261E+02, 1.195E+02, 1.195E+02, 9.874E+01, 1.129E+02, 6.381E+01, 6.381E+01, 6.275E+01, 6.275E+01, 6.232E+01, 6.232E+01, 1.261E+02, 1.261E+02, 1.091E+02, 1.215E+02, 1.261E+02, 1.261E+02, 1.195E+02, 1.195E+02, 9.874E+01, 1.129E+02, 6.381E+01, 6.381E+01, 6.275E+01, 6.275E+01, 6.232E+01, 6.232E+01, 1.280E+02, 1.280E+02, 1.083E+02, 1.213E+02, 1.280E+02, 1.280E+02, 1.193E+02, 1.193E+02, 9.724E+01, 1.118E+02, 6.566E+01, 6.566E+01, 6.446E+01, 6.446E+01, 6.535E+01, 6.535E+01, 0.000E+00
 3.800E+02, 1.418E+02, 1.397E+02, 1.410E+02, 1.459E+02, 1.543E+02, 1.305E+02, 1.178E+02, 1.110E+02, 1.095E+02, 1.055E+02, 1.400E+01, 1.191E+02, 1.126E+02, 1.091E+02, 1.055E+02, 1.400E+01, 1.400E+01, 1.195E+02, 1.206E+02, 1.206E+02, 1.206E+02, 1.165E+02, 1.127E+02, 1.089E+02, 1.116E+02, 1.116E+02, 1.172E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.169E+02, 1.118E+02, 9.916E+01, 9.916E+01, 1.092E+02, 1.107E+02, 1.107E+02, 1.107E+02, 9.715E+01, 7.552E+01, 4.073E+01, 1.364E+02, 1.400E+01, 1.400E+01, 1.077E+02, 9.415E+01, 1.359E+02, 1.290E+02, 1.228E+02, 1.211E+02, 1.130E+02, 1.400E+01, 1.071E+02, 1.400E+01, 1.083E+02, 1.400E+01, 1.400E+01, 1.305E+02, 1.400E+01, 1.433E+02, 1.433E+02, 1.219E+02, 1.363E+02, 1.433E+02, 1.433E+02, 1.433E+02, 1.219E+02, 1.318E+02, 1.318E+02, 1.184E+02, 1.282E+02, 1.318E+02, 1.318E+02, 1.264E+02, 1.264E+02, 1.101E+02, 1.213E+02, 1.348E+02, 1.348E+02, 1.188E+02, 1.292E+02, 1.348E+02, 1.348E+02, 1.272E+02, 1.272E+02, 1.097E+02, 1.212E+02, 1.307E+02, 1.307E+02, 1.136E+02, 1.253E+02, 1.307E+02, 1.307E+02, 1.234E+02, 1.234E+02, 1.033E+02, 1.168E+02, 6.676E+01, 6.676E+01, 6.591E+01, 6.591E+01, 6.551E+01, 6.551E+01, 1.307E+02, 1.307E+02, 1.136E+02, 1.253E+02, 1.307E+02, 1.307E+02, 1.234E+02, 1.234E+02, 1.033E+02, 1.168E+02, 6.676E+01, 6.676E+01, 6.591E+01, 6.591E+01, 6.551E+01, 6.551E+01, 1.304E+02, 1.304E+02, 1.128E+02, 1.249E+02, 1.304E+02, 1.304E+02, 1.218E+02, 1.218E+02, 1.017E+02, 1.154E+02, 6.778E+01, 6.778E+01, 6.701E+01, 6.701E+01, 6.749E+01, 6.749E+01, 0.000E+00
 4.000E+02, 1.357E+02, 1.331E+02, 1.364E+02, 1.396E+02, 1.464E+02, 1.304E+02, 1.176E+02, 1.144E+02, 1.131E+02, 1.098E+02, 1.400E+01, 1.176E+02, 1.137E+02, 1.107E+02, 1.095E+02, 1.400E+01, 1.400E+01, 1.173E+02, 1.189E+02, 1.189E+02, 1.189E+02, 1.167E+02, 1.126E+02, 1.101E+02, 1.112E+02, 1.112E+02, 1.166E+02, 1.177E+02, 1.177E+02, 1.177E+02, 1.177E+02, 1.152E+02, 1.111E+02, 9.563E+01, 9.563E+01, 1.100E+02, 1.123E+02, 1.123E+02, 1.123E+02, 9.476E+01, 7.625E+01, 4.420E+01, 1.302E+02, 1.400E+01, 1.400E+01, 1.004E+02, 9.841E+01, 1.300E+02, 1.249E+02, 1.206E+02, 1.194E+02, 1.116E+02, 1.400E+01, 1.094E+02, 1.400E+01, 1.105E+02, 1.400E+01, 1.400E+01, 1.304E+02, 1.400E+01, 1.400E+02, 1.400E+02, 1.247E+02, 1.369E+02, 1.400E+02, 1.400E+02, 1.400E+02, 1.247E+02, 1.307E+02, 1.307E+02, 1.208E+02, 1.289E+02, 1.307E+02, 1.307E+02, 1.248E+02, 1.248E+02, 1.128E+02, 1.223E+02, 1.334E+02, 1.334E+02, 1.217E+02, 1.306E+02, 1.334E+02, 1.334E+02, 1.257E+02, 1.257E+02, 1.127E+02, 1.226E+02, 1.299E+02, 1.299E+02, 1.165E+02, 1.267E+02, 1.299E+02, 1.299E+02, 1.238E+02, 1.238E+02, 1.069E+02, 1.191E+02, 7.110E+01, 7.110E+01, 6.999E+01, 6.999E+01, 6.879E+01, 6.879E+01, 1.299E+02, 1.299E+02, 1.165E+02, 1.267E+02, 1.299E+02, 1.299E+02, 1.238E+02, 1.238E+02, 1.069E+02, 1.191E+02, 7.110E+01, 7.110E+01, 6.999E+01, 6.999E+01, 6.879E+01, 6.879E+01, 1.282E+02, 1.282E+02, 1.155E+02, 1.257E+02, 1.282E+02, 1.282E+02, 1.215E+02, 1.215E+02, 1.050E+02, 1.172E+02, 7.105E+01, 7.105E+01, 7.054E+01, 7.054E+01, 7.031E+01, 7.031E+01, 0.000E+00
