s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 7.781E+01, 7.619E+01, 7.838E+01, 8.389E+01, 9.077E+01, 6.914E+01, 5.780E+01, 5.160E+01, 4.829E+01, 4.581E+01, 1.200E+01, 5.670E+01, 5.134E+01, 4.816E+01, 4.631E+01, 1.200E+01, 5.446E+01, 5.039E+01, 4.817E+01, 5.317E+01, 5.580E+01, 5.304E+01, 4.924E+01, 4.503E+01, 4.019E+01, 2.206E+01, 1.564E+01, 7.226E+01, 1.200E+01, 1.200E+01, 5.235E+01, 4.404E+01, 7.102E+01, 6.704E+01, 5.680E+01, 5.355E+01, 5.254E+01, 6.701E+01, 6.265E+01, 4.912E+01, 4.669E+01, 4.379E+01, 6.320E+01, 6.046E+01, 5.031E+01, 4.962E+01, 4.802E+01, 6.204E+01, 6.057E+01, 5.459E+01, 5.333E+01, 5.259E+01, 1.200E+01, 4.556E+01, 1.200E+01, 4.829E+01, 1.200E+01, 1.200E+01, 6.914E+01, 1.200E+01, 7.309E+01, 7.309E+01, 4.711E+01, 6.087E+01, 7.309E+01, 7.309E+01, 7.309E+01, 4.711E+01, 6.507E+01, 6.507E+01, 4.524E+01, 5.640E+01, 6.507E+01, 6.507E+01, 5.895E+01, 5.895E+01, 3.938E+01, 4.985E+01, 6.706E+01, 6.706E+01, 4.553E+01, 5.717E+01, 6.706E+01, 6.706E+01, 5.938E+01, 5.938E+01, 3.913E+01, 4.968E+01, 6.407E+01, 6.407E+01, 4.212E+01, 5.365E+01, 6.407E+01, 6.407E+01, 5.569E+01, 5.569E+01, 3.511E+01, 4.531E+01, 2.366E+01, 2.366E+01, 2.177E+01, 2.177E+01, 2.104E+01, 2.104E+01, 6.407E+01, 6.407E+01, 4.212E+01, 5.365E+01, 6.407E+01, 6.407E+01, 5.569E+01, 5.569E+01, 3.511E+01, 4.531E+01, 2.366E+01, 2.366E+01, 2.177E+01, 2.177E+01, 2.104E+01, 2.104E+01, 6.206E+01, 6.206E+01, 4.100E+01, 5.206E+01, 6.206E+01, 6.206E+01, 5.534E+01, 5.534E+01, 3.490E+01, 4.495E+01, 2.282E+01, 2.282E+01, 2.213E+01, 2.213E+01, 2.141E+01, 2.141E+01, 0.000E+00
 2.000E+02, 8.263E+01, 8.193E+01, 8.838E+01, 9.561E+01, 1.037E+02, 7.463E+01, 6.388E+01, 5.860E+01, 5.723E+01, 5.429E+01, 1.200E+01, 6.306E+01, 5.505E+01, 5.188E+01, 5.173E+01, 1.200E+01, 5.892E+01, 5.484E+01, 5.297E+01, 6.014E+01, 6.027E+01, 5.769E+01, 5.438E+01, 5.300E+01, 4.577E+01, 2.192E+01, 1.738E+01, 7.614E+01, 1.200E+01, 1.200E+01, 5.600E+01, 4.925E+01, 7.562E+01, 7.155E+01, 5.840E+01, 5.293E+01, 4.670E+01, 7.091E+01, 6.653E+01, 5.099E+01, 4.726E+01, 4.505E+01, 6.642E+01, 6.532E+01, 5.304E+01, 5.302E+01, 5.320E+01, 6.530E+01, 6.478E+01, 5.847E+01, 5.753E+01, 5.679E+01, 1.200E+01, 5.178E+01, 1.200E+01, 5.357E+01, 1.200E+01, 1.200E+01, 7.463E+01, 1.200E+01, 7.714E+01, 7.714E+01, 5.247E+01, 6.645E+01, 7.714E+01, 7.714E+01, 7.714E+01, 5.247E+01, 6.987E+01, 6.987E+01, 5.060E+01, 6.191E+01, 6.987E+01, 6.987E+01, 6.445E+01, 6.445E+01, 4.450E+01, 5.557E+01, 7.149E+01, 7.149E+01, 5.109E+01, 6.291E+01, 7.149E+01, 7.149E+01, 6.484E+01, 6.484E+01, 4.434E+01, 5.555E+01, 6.848E+01, 6.848E+01, 4.727E+01, 5.915E+01, 6.848E+01, 6.848E+01, 6.086E+01, 6.086E+01, 3.969E+01, 5.072E+01, 2.531E+01, 2.531E+01, 2.417E+01, 2.417E+01, 2.340E+01, 2.340E+01, 6.848E+01, 6.848E+01, 4.727E+01, 5.915E+01, 6.848E+01, 6.848E+01, 6.086E+01, 6.086E+01, 3.969E+01, 5.072E+01, 2.531E+01, 2.531E+01, 2.417E+01, 2.417E+01, 2.340E+01, 2.340E+01, 6.677E+01, 6.677E+01, 4.619E+01, 5.769E+01, 6.677E+01, 6.677E+01, 6.081E+01, 6.081E+01, 3.968E+01, 5.064E+01, 2.567E+01, 2.567E+01, 2.486E+01, 2.486E+01, 2.430E+01, 2.430E+01, 0.000E+00
 2.200E+02, 8.859E+01, 8.440E+01, 8.934E+01, 9.667E+01, 1.051E+02, 8.084E+01, 6.585E+01, 6.289E+01, 5.814E+01, 5.510E+01, 1.200E+01, 6.599E+01, 6.026E+01, 5.694E+01, 5.553E+01, 1.200E+01, 6.385E+01, 6.013E+01, 5.760E+01, 6.176E+01, 6.544E+01, 6.355E+01, 6.039E+01, 5.601E+01, 4.945E+01, 2.506E+01, 1.808E+01, 8.289E+01, 1.200E+01, 1.200E+01, 6.339E+01, 5.463E+01, 8.153E+01, 7.698E+01, 6.169E+01, 5.838E+01, 5.537E+01, 7.703E+01, 7.292E+01, 5.691E+01, 5.517E+01, 5.305E+01, 7.321E+01, 7.125E+01, 5.989E+01, 5.999E+01, 5.836E+01, 7.183E+01, 7.146E+01, 6.515E+01, 6.438E+01, 6.289E+01, 1.200E+01, 5.668E+01, 1.200E+01, 5.805E+01, 1.200E+01, 1.200E+01, 8.084E+01, 1.200E+01, 8.323E+01, 8.323E+01, 5.832E+01, 7.272E+01, 8.323E+01, 8.323E+01, 8.323E+01, 5.832E+01, 7.526E+01, 7.526E+01, 5.611E+01, 6.753E+01, 7.526E+01, 7.526E+01, 6.913E+01, 6.913E+01, 4.947E+01, 6.081E+01, 7.784E+01, 7.784E+01, 5.704E+01, 6.920E+01, 7.784E+01, 7.784E+01, 7.108E+01, 7.108E+01, 4.989E+01, 6.175E+01, 7.388E+01, 7.388E+01, 5.274E+01, 6.496E+01, 7.388E+01, 7.388E+01, 6.619E+01, 6.619E+01, 4.448E+01, 5.621E+01, 2.804E+01, 2.804E+01, 2.733E+01, 2.733E+01, 2.677E+01, 2.677E+01, 7.388E+01, 7.388E+01, 5.274E+01, 6.496E+01, 7.388E+01, 7.388E+01, 6.619E+01, 6.619E+01, 4.448E+01, 5.621E+01, 2.804E+01, 2.804E+01, 2.733E+01, 2.733E+01, 2.677E+01, 2.677E+01, 7.324E+01, 7.324E+01, 5.184E+01, 6.395E+01, 7.324E+01, 7.324E+01, 6.728E+01, 6.728E+01, 4.498E+01, 5.687E+01, 2.819E+01, 2.819E+01, 2.750E+01, 2.750E+01, 2.693E+01, 2.693E+01, 0.000E+00
 2.400E+02, 9.896E+01, 9.688E+01, 1.021E+02, 1.102E+02, 1.217E+02, 8.976E+01, 7.420E+01, 6.682E+01, 6.375E+01, 6.168E+01, 1.200E+01, 7.127E+01, 6.497E+01, 6.202E+01, 6.090E+01, 1.200E+01, 6.887E+01, 6.427E+01, 6.290E+01, 6.896E+01, 7.154E+01, 6.692E+01, 6.374E+01, 5.940E+01, 5.746E+01, 3.601E+01, 1.849E+01, 9.012E+01, 1.200E+01, 1.200E+01, 6.902E+01, 5.673E+01, 9.028E+01, 8.375E+01, 6.684E+01, 6.631E+01, 6.327E+01, 8.368E+01, 7.779E+01, 6.111E+01, 5.922E+01, 5.732E+01, 7.831E+01, 7.564E+01, 6.364E+01, 6.342E+01, 6.356E+01, 7.667E+01, 7.561E+01, 6.916E+01, 6.794E+01, 6.712E+01, 1.200E+01, 6.082E+01, 1.200E+01, 6.281E+01, 1.200E+01, 1.200E+01, 8.976E+01, 1.200E+01, 9.025E+01, 9.025E+01, 6.428E+01, 7.915E+01, 9.025E+01, 9.025E+01, 9.025E+01, 6.428E+01, 8.232E+01, 8.232E+01, 6.195E+01, 7.378E+01, 8.232E+01, 8.232E+01, 7.516E+01, 7.516E+01, 5.483E+01, 6.657E+01, 8.413E+01, 8.413E+01, 6.315E+01, 7.554E+01, 8.413E+01, 8.413E+01, 7.647E+01, 7.647E+01, 5.534E+01, 6.752E+01, 7.885E+01, 7.885E+01, 5.812E+01, 7.043E+01, 7.885E+01, 7.885E+01, 7.205E+01, 7.205E+01, 4.962E+01, 6.201E+01, 3.007E+01, 3.007E+01, 2.983E+01, 2.983E+01, 2.976E+01, 2.976E+01, 7.885E+01, 7.885E+01, 5.812E+01, 7.043E+01, 7.885E+01, 7.885E+01, 7.205E+01, 7.205E+01, 4.962E+01, 6.201E+01, 3.007E+01, 3.007E+01, 2.983E+01, 2.983E+01, 2.976E+01, 2.976E+01, 7.902E+01, 7.902E+01, 5.745E+01, 6.989E+01, 7.902E+01, 7.902E+01, 7.212E+01, 7.212E+01, 4.992E+01, 6.229E+01, 3.126E+01, 3.126E+01, 3.012E+01, 3.012E+01, 2.979E+01, 2.979E+01, 0.000E+00
 2.600E+02, 1.065E+02, 1.046E+02, 1.084E+02, 1.193E+02, 1.294E+02, 9.483E+01, 7.795E+01, 7.281E+01, 6.951E+01, 6.564E+01, 1.200E+01, 7.731E+01, 7.085E+01, 6.883E+01, 6.650E+01, 1.200E+01, 7.546E+01, 7.048E+01, 6.850E+01, 7.496E+01, 7.760E+01, 7.375E+01, 7.041E+01, 6.402E+01, 5.783E+01, 4.098E+01, 1.979E+01, 1.012E+02, 1.200E+01, 1.200E+01, 7.279E+01, 6.416E+01, 9.675E+01, 9.086E+01, 7.463E+01, 7.002E+01, 6.614E+01, 9.148E+01, 8.643E+01, 6.866E+01, 6.549E+01, 6.290E+01, 8.653E+01, 8.485E+01, 7.126E+01, 6.917E+01, 6.787E+01, 8.531E+01, 8.481E+01, 7.783E+01, 7.543E+01, 7.297E+01, 1.200E+01, 6.691E+01, 1.200E+01, 6.808E+01, 1.200E+01, 1.200E+01, 9.483E+01, 1.200E+01, 1.016E+02, 1.016E+02, 7.202E+01, 8.832E+01, 1.016E+02, 1.016E+02, 1.016E+02, 7.202E+01, 9.086E+01, 9.086E+01, 6.872E+01, 8.139E+01, 9.086E+01, 9.086E+01, 8.257E+01, 8.257E+01, 6.085E+01, 7.325E+01, 9.193E+01, 9.193E+01, 6.962E+01, 8.253E+01, 9.193E+01, 9.193E+01, 8.375E+01, 8.375E+01, 6.138E+01, 7.415E+01, 8.611E+01, 8.611E+01, 6.410E+01, 7.689E+01, 8.611E+01, 8.611E+01, 8.011E+01, 8.011E+01, 5.549E+01, 6.889E+01, 3.300E+01, 3.300E+01, 3.253E+01, 3.253E+01, 3.239E+01, 3.239E+01, 8.611E+01, 8.611E+01, 6.410E+01, 7.689E+01, 8.611E+01, 8.611E+01, 8.011E+01, 8.011E+01, 5.549E+01, 6.889E+01, 3.300E+01, 3.300E+01, 3.253E+01, 3.253E+01, 3.239E+01, 3.239E+01, 8.662E+01, 8.662E+01, 6.370E+01, 7.680E+01, 8.662E+01, 8.662E+01, 7.953E+01, 7.953E+01, 5.557E+01, 6.879E+01, 3.609E+01, 3.609E+01, 3.384E+01, 3.384E+01, 3.324E+01, 3.324E+01, 0.000E+00
 2.800E+02, 1.159E+02, 1.136E+02, 1.205E+02, 1.295E+02, 1.418E+02, 1.082E+02, 8.168E+01, 7.451E+01, 7.257E+01, 7.119E+01, 1.200E+01, 8.307E+01, 7.599E+01, 7.327E+01, 7.269E+01, 1.200E+01, 8.103E+01, 7.539E+01, 7.342E+01, 8.268E+01, 8.414E+01, 7.943E+01, 7.633E+01, 6.524E+01, 6.396E+01, 4.173E+01, 2.193E+01, 1.038E+02, 1.200E+01, 1.200E+01, 7.613E+01, 6.793E+01, 1.035E+02, 9.519E+01, 7.913E+01, 7.485E+01, 7.537E+01, 9.573E+01, 8.995E+01, 7.362E+01, 7.155E+01, 7.020E+01, 9.010E+01, 8.805E+01, 7.736E+01, 7.724E+01, 7.670E+01, 8.848E+01, 8.777E+01, 8.187E+01, 8.153E+01, 7.974E+01, 1.200E+01, 7.330E+01, 1.200E+01, 7.435E+01, 1.200E+01, 1.200E+01, 1.082E+02, 1.200E+01, 1.088E+02, 1.088E+02, 7.922E+01, 9.603E+01, 1.088E+02, 1.088E+02, 1.088E+02, 7.922E+01, 9.860E+01, 9.860E+01, 7.545E+01, 8.863E+01, 9.860E+01, 9.860E+01, 8.995E+01, 8.995E+01, 6.707E+01, 8.005E+01, 9.881E+01, 9.881E+01, 7.623E+01, 8.950E+01, 9.881E+01, 9.881E+01, 8.933E+01, 8.933E+01, 6.739E+01, 8.035E+01, 9.379E+01, 9.379E+01, 7.037E+01, 8.379E+01, 9.379E+01, 9.379E+01, 8.600E+01, 8.600E+01, 6.133E+01, 7.526E+01, 3.664E+01, 3.664E+01, 3.586E+01, 3.586E+01, 3.558E+01, 3.558E+01, 9.379E+01, 9.379E+01, 7.037E+01, 8.379E+01, 9.379E+01, 9.379E+01, 8.600E+01, 8.600E+01, 6.133E+01, 7.526E+01, 3.664E+01, 3.664E+01, 3.586E+01, 3.586E+01, 3.558E+01, 3.558E+01, 9.103E+01, 9.103E+01, 6.927E+01, 8.229E+01, 9.103E+01, 9.103E+01, 8.452E+01, 8.452E+01, 6.092E+01, 7.444E+01, 4.072E+01, 4.072E+01, 3.847E+01, 3.847E+01, 3.769E+01, 3.769E+01, 0.000E+00
 3.000E+02, 1.207E+02, 1.169E+02, 1.195E+02, 1.255E+02, 1.378E+02, 1.101E+02, 9.131E+01, 8.437E+01, 8.194E+01, 7.871E+01, 1.200E+01, 9.280E+01, 8.474E+01, 8.001E+01, 7.734E+01, 1.200E+01, 9.002E+01, 8.415E+01, 7.916E+01, 8.942E+01, 9.254E+01, 8.720E+01, 8.121E+01, 7.185E+01, 7.228E+01, 4.369E+01, 2.349E+01, 1.134E+02, 1.200E+01, 1.200E+01, 8.338E+01, 7.397E+01, 1.136E+02, 1.070E+02, 8.682E+01, 8.200E+01, 7.952E+01, 1.071E+02, 1.010E+02, 8.313E+01, 7.856E+01, 7.552E+01, 1.010E+02, 9.826E+01, 8.305E+01, 8.287E+01, 7.978E+01, 9.930E+01, 9.821E+01, 8.962E+01, 8.827E+01, 8.683E+01, 1.200E+01, 7.817E+01, 1.200E+01, 8.055E+01, 1.200E+01, 1.200E+01, 1.101E+02, 1.200E+01, 1.157E+02, 1.157E+02, 8.614E+01, 1.033E+02, 1.157E+02, 1.157E+02, 1.157E+02, 8.614E+01, 1.066E+02, 1.066E+02, 8.280E+01, 9.659E+01, 1.066E+02, 1.066E+02, 9.808E+01, 9.808E+01, 7.377E+01, 8.752E+01, 1.069E+02, 1.069E+02, 8.326E+01, 9.700E+01, 1.069E+02, 1.069E+02, 9.677E+01, 9.677E+01, 7.384E+01, 8.722E+01, 9.977E+01, 9.977E+01, 7.636E+01, 9.000E+01, 9.977E+01, 9.977E+01, 9.127E+01, 9.127E+01, 6.691E+01, 8.104E+01, 4.226E+01, 4.226E+01, 4.131E+01, 4.131E+01, 4.082E+01, 4.082E+01, 9.977E+01, 9.977E+01, 7.636E+01, 9.000E+01, 9.977E+01, 9.977E+01, 9.127E+01, 9.127E+01, 6.691E+01, 8.104E+01, 4.226E+01, 4.226E+01, 4.131E+01, 4.131E+01, 4.082E+01, 4.082E+01, 1.004E+02, 1.004E+02, 7.606E+01, 8.992E+01, 1.004E+02, 1.004E+02, 9.321E+01, 9.321E+01, 6.737E+01, 8.182E+01, 4.386E+01, 4.386E+01, 4.203E+01, 4.203E+01, 4.141E+01, 4.141E+01, 0.000E+00
 3.200E+02, 1.271E+02, 1.252E+02, 1.318E+02, 1.388E+02, 1.500E+02, 1.187E+02, 1.006E+02, 9.626E+01, 9.089E+01, 8.422E+01, 1.200E+01, 9.859E+01, 9.225E+01, 8.606E+01, 8.351E+01, 1.200E+01, 9.593E+01, 8.829E+01, 8.545E+01, 9.001E+01, 9.739E+01, 9.372E+01, 8.823E+01, 8.345E+01, 7.294E+01, 4.930E+01, 2.487E+01, 1.148E+02, 1.200E+01, 1.200E+01, 8.569E+01, 7.724E+01, 1.212E+02, 1.136E+02, 9.267E+01, 8.785E+01, 8.229E+01, 1.140E+02, 1.077E+02, 8.572E+01, 8.423E+01, 8.167E+01, 1.072E+02, 1.047E+02, 8.717E+01, 8.618E+01, 8.575E+01, 1.054E+02, 1.048E+02, 9.607E+01, 9.314E+01, 9.245E+01, 1.200E+01, 8.370E+01, 1.200E+01, 8.643E+01, 1.200E+01, 1.200E+01, 1.187E+02, 1.200E+01, 1.224E+02, 1.224E+02, 9.304E+01, 1.104E+02, 1.224E+02, 1.224E+02, 1.224E+02, 9.304E+01, 1.135E+02, 1.135E+02, 8.968E+01, 1.037E+02, 1.135E+02, 1.135E+02, 1.050E+02, 1.050E+02, 8.033E+01, 9.453E+01, 1.127E+02, 1.127E+02, 8.993E+01, 1.037E+02, 1.127E+02, 1.127E+02, 1.016E+02, 1.016E+02, 7.969E+01, 9.298E+01, 1.075E+02, 1.075E+02, 8.316E+01, 9.737E+01, 1.075E+02, 1.075E+02, 1.002E+02, 1.002E+02, 7.365E+01, 8.867E+01, 4.572E+01, 4.572E+01, 4.565E+01, 4.565E+01, 4.510E+01, 4.510E+01, 1.075E+02, 1.075E+02, 8.316E+01, 9.737E+01, 1.075E+02, 1.075E+02, 1.002E+02, 1.002E+02, 7.365E+01, 8.867E+01, 4.572E+01, 4.572E+01, 4.565E+01, 4.565E+01, 4.510E+01, 4.510E+01, 1.083E+02, 1.083E+02, 8.304E+01, 9.749E+01, 1.083E+02, 1.083E+02, 9.973E+01, 9.973E+01, 7.351E+01, 8.845E+01, 4.687E+01, 4.687E+01, 4.594E+01, 4.594E+01, 4.441E+01, 4.441E+01, 0.000E+00
 3.400E+02, 1.312E+02, 1.277E+02, 1.305E+02, 1.397E+02, 1.537E+02, 1.247E+02, 1.074E+02, 1.021E+02, 1.016E+02, 9.908E+01, 1.200E+01, 1.055E+02, 9.671E+01, 9.351E+01, 9.172E+01, 1.200E+01, 1.024E+02, 9.724E+01, 9.373E+01, 9.718E+01, 1.038E+02, 9.942E+01, 9.521E+01, 8.386E+01, 7.103E+01, 5.287E+01, 2.701E+01, 1.217E+02, 1.200E+01, 1.200E+01, 8.996E+01, 7.911E+01, 1.229E+02, 1.177E+02, 1.057E+02, 9.583E+01, 8.487E+01, 1.166E+02, 1.124E+02, 9.176E+01, 8.917E+01, 8.655E+01, 1.120E+02, 1.106E+02, 9.750E+01, 9.449E+01, 9.227E+01, 1.102E+02, 1.107E+02, 1.035E+02, 1.003E+02, 9.864E+01, 1.200E+01, 8.935E+01, 1.200E+01, 9.158E+01, 1.200E+01, 1.200E+01, 1.247E+02, 1.200E+01, 1.276E+02, 1.276E+02, 9.968E+01, 1.168E+02, 1.276E+02, 1.276E+02, 1.276E+02, 9.968E+01, 1.201E+02, 1.201E+02, 9.664E+01, 1.107E+02, 1.201E+02, 1.201E+02, 1.115E+02, 1.115E+02, 8.712E+01, 1.016E+02, 1.166E+02, 1.166E+02, 9.584E+01, 1.090E+02, 1.166E+02, 1.166E+02, 1.070E+02, 1.070E+02, 8.534E+01, 9.852E+01, 1.106E+02, 1.106E+02, 8.859E+01, 1.023E+02, 1.106E+02, 1.106E+02, 1.030E+02, 1.030E+02, 7.899E+01, 9.363E+01, 4.970E+01, 4.970E+01, 4.947E+01, 4.947E+01, 4.846E+01, 4.846E+01, 1.106E+02, 1.106E+02, 8.859E+01, 1.023E+02, 1.106E+02, 1.106E+02, 1.030E+02, 1.030E+02, 7.899E+01, 9.363E+01, 4.970E+01, 4.970E+01, 4.947E+01, 4.947E+01, 4.846E+01, 4.846E+01, 1.149E+02, 1.149E+02, 8.991E+01, 1.046E+02, 1.149E+02, 1.149E+02, 1.068E+02, 1.068E+02, 8.005E+01, 9.547E+01, 5.215E+01, 5.215E+01, 5.117E+01, 5.117E+01, 4.906E+01, 4.906E+01, 0.000E+00
 3.600E+02, 1.233E+02, 1.193E+02, 1.234E+02, 1.292E+02, 1.365E+02, 1.205E+02, 1.103E+02, 1.046E+02, 1.015E+02, 9.622E+01, 1.200E+01, 1.061E+02, 1.019E+02, 9.617E+01, 9.411E+01, 1.200E+01, 1.060E+02, 1.014E+02, 9.554E+01, 1.001E+02, 1.077E+02, 1.057E+02, 9.994E+01, 9.295E+01, 8.389E+01, 6.001E+01, 2.967E+01, 1.170E+02, 1.200E+01, 1.200E+01, 9.194E+01, 8.929E+01, 1.182E+02, 1.168E+02, 1.020E+02, 9.802E+01, 9.457E+01, 1.143E+02, 1.121E+02, 9.558E+01, 9.378E+01, 8.953E+01, 1.094E+02, 1.095E+02, 9.981E+01, 9.745E+01, 9.601E+01, 1.081E+02, 1.095E+02, 1.051E+02, 1.034E+02, 1.017E+02, 1.200E+01, 9.270E+01, 1.200E+01, 9.508E+01, 1.200E+01, 1.200E+01, 1.205E+02, 1.200E+01, 1.261E+02, 1.261E+02, 1.043E+02, 1.196E+02, 1.261E+02, 1.261E+02, 1.261E+02, 1.043E+02, 1.220E+02, 1.220E+02, 1.022E+02, 1.153E+02, 1.220E+02, 1.220E+02, 1.141E+02, 1.141E+02, 9.295E+01, 1.066E+02, 1.182E+02, 1.182E+02, 1.007E+02, 1.127E+02, 1.182E+02, 1.182E+02, 1.110E+02, 1.110E+02, 9.080E+01, 1.036E+02, 1.144E+02, 1.144E+02, 9.397E+01, 1.071E+02, 1.144E+02, 1.144E+02, 1.073E+02, 1.073E+02, 8.449E+01, 9.880E+01, 5.260E+01, 5.260E+01, 5.260E+01, 5.260E+01, 5.122E+01, 5.122E+01, 1.144E+02, 1.144E+02, 9.397E+01, 1.071E+02, 1.144E+02, 1.144E+02, 1.073E+02, 1.073E+02, 8.449E+01, 9.880E+01, 5.260E+01, 5.260E+01, 5.260E+01, 5.260E+01, 5.122E+01, 5.122E+01, 1.170E+02, 1.170E+02, 9.538E+01, 1.093E+02, 1.170E+02, 1.170E+02, 1.099E+02, 1.099E+02, 8.563E+01, 1.007E+02, 5.725E+01, 5.725E+01, 5.581E+01, 5.581E+01, 5.347E+01, 5.347E+01, 0.000E+00
 3.800E+02, 1.350E+02, 1.361E+02, 1.405E+02, 1.465E+02, 1.544E+02, 1.278E+02, 1.114E+02, 1.077E+02, 1.032E+02, 1.017E+02, 1.200E+01, 1.096E+02, 1.013E+02, 9.834E+01, 9.617E+01, 1.200E+01, 1.049E+02, 1.012E+02, 9.763E+01, 1.033E+02, 1.078E+02, 1.056E+02, 1.013E+02, 9.152E+01, 8.571E+01, 6.297E+01, 3.268E+01, 1.257E+02, 1.200E+01, 1.200E+01, 9.436E+01, 8.106E+01, 1.297E+02, 1.252E+02, 1.077E+02, 1.035E+02, 1.008E+02, 1.247E+02, 1.189E+02, 1.002E+02, 9.812E+01, 9.213E+01, 1.189E+02, 1.161E+02, 1.028E+02, 1.013E+02, 1.005E+02, 1.168E+02, 1.166E+02, 1.089E+02, 1.073E+02, 1.057E+02, 1.200E+01, 9.485E+01, 1.200E+01, 9.885E+01, 1.200E+01, 1.200E+01, 1.278E+02, 1.200E+01, 1.294E+02, 1.294E+02, 1.086E+02, 1.229E+02, 1.294E+02, 1.294E+02, 1.294E+02, 1.086E+02, 1.238E+02, 1.238E+02, 1.066E+02, 1.184E+02, 1.238E+02, 1.238E+02, 1.159E+02, 1.159E+02, 9.757E+01, 1.100E+02, 1.216E+02, 1.216E+02, 1.051E+02, 1.162E+02, 1.216E+02, 1.216E+02, 1.145E+02, 1.145E+02, 9.567E+01, 1.079E+02, 1.184E+02, 1.184E+02, 9.890E+01, 1.114E+02, 1.184E+02, 1.184E+02, 1.120E+02, 1.120E+02, 8.974E+01, 1.037E+02, 5.499E+01, 5.499E+01, 5.470E+01, 5.470E+01, 5.477E+01, 5.477E+01, 1.184E+02, 1.184E+02, 9.890E+01, 1.114E+02, 1.184E+02, 1.184E+02, 1.120E+02, 1.120E+02, 8.974E+01, 1.037E+02, 5.499E+01, 5.499E+01, 5.470E+01, 5.470E+01, 5.477E+01, 5.477E+01, 1.208E+02, 1.208E+02, 1.005E+02, 1.137E+02, 1.208E+02, 1.208E+02, 1.133E+02, 1.133E+02, 9.069E+01, 1.051E+02, 6.213E+01, 6.213E+01, 6.064E+01, 6.064E+01, 5.836E+01, 5.836E+01, 0.000E+00
 4.000E+02, 1.387E+02, 1.374E+02, 1.433E+02, 1.517E+02, 1.659E+02, 1.331E+02, 1.146E+02, 1.110E+02, 1.061E+02, 1.037E+02, 1.200E+01, 1.152E+02, 1.061E+02, 1.016E+02, 9.973E+01, 1.200E+01, 1.100E+02, 1.039E+02, 1.005E+02, 1.086E+02, 1.139E+02, 1.092E+02, 1.038E+02, 9.215E+01, 8.381E+01, 6.357E+01, 3.525E+01, 1.319E+02, 1.200E+01, 1.200E+01, 9.857E+01, 9.188E+01, 1.322E+02, 1.254E+02, 1.110E+02, 1.064E+02, 1.003E+02, 1.259E+02, 1.203E+02, 1.054E+02, 9.933E+01, 9.338E+01, 1.197E+02, 1.186E+02, 1.088E+02, 1.047E+02, 1.017E+02, 1.183E+02, 1.181E+02, 1.134E+02, 1.119E+02, 1.101E+02, 1.200E+01, 9.764E+01, 1.200E+01, 1.023E+02, 1.200E+01, 1.200E+01, 1.331E+02, 1.200E+01, 1.379E+02, 1.379E+02, 1.146E+02, 1.292E+02, 1.379E+02, 1.379E+02, 1.379E+02, 1.146E+02, 1.308E+02, 1.308E+02, 1.122E+02, 1.241E+02, 1.308E+02, 1.308E+02, 1.212E+02, 1.212E+02, 1.027E+02, 1.147E+02, 1.283E+02, 1.283E+02, 1.105E+02, 1.217E+02, 1.283E+02, 1.283E+02, 1.189E+02, 1.189E+02, 1.006E+02, 1.124E+02, 1.251E+02, 1.251E+02, 1.046E+02, 1.172E+02, 1.251E+02, 1.251E+02, 1.175E+02, 1.175E+02, 9.505E+01, 1.090E+02, 5.963E+01, 5.963E+01, 5.869E+01, 5.869E+01, 5.827E+01, 5.827E+01, 1.251E+02, 1.251E+02, 1.046E+02, 1.172E+02, 1.251E+02, 1.251E+02, 1.175E+02, 1.175E+02, 9.505E+01, 1.090E+02, 5.963E+01, 5.963E+01, 5.869E+01, 5.869E+01, 5.827E+01, 5.827E+01, 1.258E+02, 1.258E+02, 1.060E+02, 1.188E+02, 1.258E+02, 1.258E+02, 1.178E+02, 1.178E+02, 9.572E+01, 1.098E+02, 6.473E+01, 6.473E+01, 6.333E+01, 6.333E+01, 6.133E+01, 6.133E+01, 0.000E+00
