s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.200E+02, 1.188E+02, 1.344E+02, 1.150E+02, 5.630E+01, 1.108E+02, 6.113E+01, 1.063E+02, 5.755E+01, 1.022E+02, 5.944E+01, 2.128E+02, 4.892E+01, 8.069E+01, 7.675E+01, 6.391E+01, 8.307E+01, 8.307E+01, 8.649E+01, 8.649E+01, 8.551E+01, 9.564E+01, 1.112E+02, 4.074E+01, 5.224E+01, 6.726E+01, 7.079E+01, 7.308E+01, 7.308E+01, 7.557E+01, 7.557E+01, 7.682E+01, 9.837E+01, 1.170E+02, 4.852E+01, 5.248E+01, 8.254E+01, 8.556E+01, 8.556E+01, 8.705E+01, 8.705E+01, 8.640E+01, 9.726E+01, 1.098E+02, 4.404E+01, 5.212E+01, 7.123E+01, 7.243E+01, 7.243E+01, 7.435E+01, 7.451E+01, 7.421E+01, 6.957E+01, 7.507E+01, 7.507E+01, 7.716E+01, 7.716E+01, 7.820E+01, 9.936E+01, 1.167E+02
 2.000E+02, 1.277E+02, 1.339E+02, 1.511E+02, 1.290E+02, 6.170E+01, 1.098E+02, 6.964E+01, 1.046E+02, 5.902E+01, 9.528E+01, 5.862E+01, 2.282E+02, 5.527E+01, 8.541E+01, 8.072E+01, 6.837E+01, 8.849E+01, 8.849E+01, 8.986E+01, 8.986E+01, 8.845E+01, 1.058E+02, 1.238E+02, 4.624E+01, 5.410E+01, 7.281E+01, 7.493E+01, 7.825E+01, 7.825E+01, 8.035E+01, 8.035E+01, 8.146E+01, 1.075E+02, 1.266E+02, 4.792E+01, 5.257E+01, 8.430E+01, 8.811E+01, 8.811E+01, 8.921E+01, 8.921E+01, 8.654E+01, 1.009E+02, 1.152E+02, 4.709E+01, 5.616E+01, 6.812E+01, 7.060E+01, 7.060E+01, 7.263E+01, 7.314E+01, 7.307E+01, 7.278E+01, 7.314E+01, 7.314E+01, 7.583E+01, 7.583E+01, 7.762E+01, 1.056E+02, 1.199E+02
 2.200E+02, 1.230E+02, 1.159E+02, 1.232E+02, 1.161E+02, 6.417E+01, 1.349E+02, 9.957E+01, 9.704E+01, 6.518E+01, 7.913E+01, 6.397E+01, 1.882E+02, 5.494E+01, 8.753E+01, 8.439E+01, 6.794E+01, 9.156E+01, 9.156E+01, 9.431E+01, 9.431E+01, 9.240E+01, 1.035E+02, 1.218E+02, 5.079E+01, 5.754E+01, 7.640E+01, 7.822E+01, 8.213E+01, 8.213E+01, 8.349E+01, 8.349E+01, 8.425E+01, 1.130E+02, 1.244E+02, 5.191E+01, 5.669E+01, 8.845E+01, 9.238E+01, 9.238E+01, 9.467E+01, 9.467E+01, 9.429E+01, 1.039E+02, 1.153E+02, 4.887E+01, 5.736E+01, 7.219E+01, 7.343E+01, 7.343E+01, 7.592E+01, 7.639E+01, 7.698E+01, 7.767E+01, 7.815E+01, 7.815E+01, 7.980E+01, 7.980E+01, 8.017E+01, 9.935E+01, 1.112E+02
 2.400E+02, 1.246E+02, 1.089E+02, 1.107E+02, 9.261E+01, 6.671E+01, 1.501E+02, 1.071E+02, 9.903E+01, 6.925E+01, 7.354E+01, 6.611E+01, 1.633E+02, 5.665E+01, 9.174E+01, 9.071E+01, 7.465E+01, 9.436E+01, 9.436E+01, 9.728E+01, 9.728E+01, 9.714E+01, 1.092E+02, 1.219E+02, 5.043E+01, 5.756E+01, 7.646E+01, 7.611E+01, 8.262E+01, 8.262E+01, 8.399E+01, 8.399E+01, 8.444E+01, 1.161E+02, 1.308E+02, 5.174E+01, 5.705E+01, 9.017E+01, 9.335E+01, 9.335E+01, 9.588E+01, 9.588E+01, 9.513E+01, 1.084E+02, 1.196E+02, 4.895E+01, 5.691E+01, 7.341E+01, 7.479E+01, 7.479E+01, 7.720E+01, 7.784E+01, 7.942E+01, 7.658E+01, 7.874E+01, 7.874E+01, 8.059E+01, 8.059E+01, 8.165E+01, 9.498E+01, 1.046E+02
 2.600E+02, 1.272E+02, 1.001E+02, 1.012E+02, 9.852E+01, 6.446E+01, 1.447E+02, 1.152E+02, 8.924E+01, 6.427E+01, 7.419E+01, 7.040E+01, 1.450E+02, 5.840E+01, 9.058E+01, 8.996E+01, 8.010E+01, 9.313E+01, 9.313E+01, 9.513E+01, 9.513E+01, 9.459E+01, 1.112E+02, 1.231E+02, 4.920E+01, 5.267E+01, 7.910E+01, 7.660E+01, 8.480E+01, 8.480E+01, 8.352E+01, 8.352E+01, 8.231E+01, 1.192E+02, 1.339E+02, 4.949E+01, 5.460E+01, 9.015E+01, 9.448E+01, 9.448E+01, 9.788E+01, 9.788E+01, 9.697E+01, 1.087E+02, 1.191E+02, 4.949E+01, 5.366E+01, 7.686E+01, 7.736E+01, 7.736E+01, 7.935E+01, 7.973E+01, 7.986E+01, 7.807E+01, 7.783E+01, 7.783E+01, 8.054E+01, 8.054E+01, 8.169E+01, 9.123E+01, 1.017E+02
 2.800E+02, 1.206E+02, 1.078E+02, 1.102E+02, 1.008E+02, 7.009E+01, 1.398E+02, 1.115E+02, 9.132E+01, 6.913E+01, 7.509E+01, 7.216E+01, 1.552E+02, 5.195E+01, 8.953E+01, 8.929E+01, 7.631E+01, 9.261E+01, 9.261E+01, 9.496E+01, 9.496E+01, 9.436E+01, 1.067E+02, 1.173E+02, 4.864E+01, 5.571E+01, 7.622E+01, 7.954E+01, 8.450E+01, 8.450E+01, 8.613E+01, 8.613E+01, 8.579E+01, 1.161E+02, 1.319E+02, 5.183E+01, 5.535E+01, 9.139E+01, 9.578E+01, 9.578E+01, 9.800E+01, 9.800E+01, 9.798E+01, 1.072E+02, 1.142E+02, 4.925E+01, 5.226E+01, 7.459E+01, 7.530E+01, 7.530E+01, 7.726E+01, 7.745E+01, 7.784E+01, 7.769E+01, 7.788E+01, 7.788E+01, 7.988E+01, 7.988E+01, 8.067E+01, 9.383E+01, 1.045E+02
 3.000E+02, 1.303E+02, 1.246E+02, 1.246E+02, 1.112E+02, 7.470E+01, 1.486E+02, 9.836E+01, 1.154E+02, 7.378E+01, 8.328E+01, 7.240E+01, 1.911E+02, 5.339E+01, 9.281E+01, 9.272E+01, 7.853E+01, 9.664E+01, 9.664E+01, 9.969E+01, 9.969E+01, 9.897E+01, 1.121E+02, 1.291E+02, 5.397E+01, 6.240E+01, 7.754E+01, 8.128E+01, 8.790E+01, 8.790E+01, 9.060E+01, 9.060E+01, 9.239E+01, 1.205E+02, 1.345E+02, 5.166E+01, 5.446E+01, 9.135E+01, 9.448E+01, 9.448E+01, 9.641E+01, 9.641E+01, 9.565E+01, 1.080E+02, 1.187E+02, 5.035E+01, 5.656E+01, 7.480E+01, 7.676E+01, 7.676E+01, 7.824E+01, 7.892E+01, 7.940E+01, 7.672E+01, 7.829E+01, 7.829E+01, 8.059E+01, 8.059E+01, 8.157E+01, 1.042E+02, 1.162E+02
 3.200E+02, 1.482E+02, 1.496E+02, 1.627E+02, 1.267E+02, 7.614E+01, 1.491E+02, 7.976E+01, 1.332E+02, 7.542E+01, 9.735E+01, 7.778E+01, 2.658E+02, 5.812E+01, 1.007E+02, 9.656E+01, 7.872E+01, 1.054E+02, 1.054E+02, 1.071E+02, 1.071E+02, 1.041E+02, 1.207E+02, 1.371E+02, 5.583E+01, 6.434E+01, 8.162E+01, 8.163E+01, 9.040E+01, 9.040E+01, 9.266E+01, 9.266E+01, 9.325E+01, 1.261E+02, 1.470E+02, 5.511E+01, 5.998E+01, 9.875E+01, 1.022E+02, 1.022E+02, 1.043E+02, 1.043E+02, 1.028E+02, 1.188E+02, 1.375E+02, 5.121E+01, 5.570E+01, 8.194E+01, 8.320E+01, 8.320E+01, 8.424E+01, 8.422E+01, 8.347E+01, 8.097E+01, 8.496E+01, 8.496E+01, 8.833E+01, 8.833E+01, 9.012E+01, 1.145E+02, 1.309E+02
 3.400E+02, 1.378E+02, 1.430E+02, 1.627E+02, 1.383E+02, 7.884E+01, 1.306E+02, 7.691E+01, 1.245E+02, 7.680E+01, 1.234E+02, 8.339E+01, 2.623E+02, 6.529E+01, 1.023E+02, 9.802E+01, 8.396E+01, 1.042E+02, 1.042E+02, 1.066E+02, 1.066E+02, 1.047E+02, 1.186E+02, 1.325E+02, 5.663E+01, 6.539E+01, 8.609E+01, 8.618E+01, 8.742E+01, 8.742E+01, 9.057E+01, 9.057E+01, 9.172E+01, 1.161E+02, 1.351E+02, 5.845E+01, 6.255E+01, 9.383E+01, 9.586E+01, 9.586E+01, 9.877E+01, 9.877E+01, 9.870E+01, 1.112E+02, 1.251E+02, 5.239E+01, 5.863E+01, 8.425E+01, 8.547E+01, 8.547E+01, 8.688E+01, 8.664E+01, 8.598E+01, 8.314E+01, 8.973E+01, 8.973E+01, 9.159E+01, 9.159E+01, 9.264E+01, 1.200E+02, 1.352E+02
 3.600E+02, 1.370E+02, 1.393E+02, 1.603E+02, 1.384E+02, 7.649E+01, 1.116E+02, 8.049E+01, 1.315E+02, 8.158E+01, 1.271E+02, 7.813E+01, 2.491E+02, 6.930E+01, 9.500E+01, 9.657E+01, 8.336E+01, 9.517E+01, 9.517E+01, 9.903E+01, 9.903E+01, 1.009E+02, 1.099E+02, 1.313E+02, 5.766E+01, 6.379E+01, 8.165E+01, 8.469E+01, 8.791E+01, 8.791E+01, 9.110E+01, 9.110E+01, 9.257E+01, 1.149E+02, 1.308E+02, 6.266E+01, 6.728E+01, 9.383E+01, 9.786E+01, 9.786E+01, 1.004E+02, 1.004E+02, 1.010E+02, 1.132E+02, 1.251E+02, 5.549E+01, 6.027E+01, 8.571E+01, 8.775E+01, 8.775E+01, 8.922E+01, 8.973E+01, 9.070E+01, 8.747E+01, 9.000E+01, 9.000E+01, 9.291E+01, 9.291E+01, 9.437E+01, 1.220E+02, 1.373E+02
 3.800E+02, 1.435E+02, 1.507E+02, 1.758E+02, 1.416E+02, 8.505E+01, 1.134E+02, 8.028E+01, 1.353E+02, 8.330E+01, 1.297E+02, 7.849E+01, 2.773E+02, 6.784E+01, 9.715E+01, 9.650E+01, 8.259E+01, 9.834E+01, 9.834E+01, 1.008E+02, 1.008E+02, 1.027E+02, 1.133E+02, 1.317E+02, 5.841E+01, 6.568E+01, 8.710E+01, 8.926E+01, 9.379E+01, 9.379E+01, 9.617E+01, 9.617E+01, 9.684E+01, 1.235E+02, 1.414E+02, 6.570E+01, 6.972E+01, 9.980E+01, 1.031E+02, 1.031E+02, 1.053E+02, 1.053E+02, 1.050E+02, 1.177E+02, 1.342E+02, 5.533E+01, 6.079E+01, 8.544E+01, 8.857E+01, 8.857E+01, 9.155E+01, 9.256E+01, 9.287E+01, 8.896E+01, 9.497E+01, 9.497E+01, 9.694E+01, 9.694E+01, 9.738E+01, 1.238E+02, 1.436E+02
 4.000E+02, 1.306E+02, 1.299E+02, 1.426E+02, 1.354E+02, 8.551E+01, 9.415E+01, 8.311E+01, 1.168E+02, 9.119E+01, 1.432E+02, 8.675E+01, 2.137E+02, 6.617E+01, 9.725E+01, 9.879E+01, 8.516E+01, 9.887E+01, 9.887E+01, 1.016E+02, 1.016E+02, 1.027E+02, 1.135E+02, 1.269E+02, 6.196E+01, 6.740E+01, 9.234E+01, 9.227E+01, 9.549E+01, 9.549E+01, 9.866E+01, 9.866E+01, 9.989E+01, 1.150E+02, 1.267E+02, 6.596E+01, 6.787E+01, 9.551E+01, 9.724E+01, 9.724E+01, 1.009E+02, 1.009E+02, 1.035E+02, 1.078E+02, 1.184E+02, 6.051E+01, 6.457E+01, 9.214E+01, 9.283E+01, 9.283E+01, 9.497E+01, 9.633E+01, 9.657E+01, 9.395E+01, 1.012E+02, 1.012E+02, 1.041E+02, 1.041E+02, 1.039E+02, 1.234E+02, 1.364E+02
 4.200E+02, 1.363E+02, 1.338E+02, 1.471E+02, 1.510E+02, 9.606E+01, 1.124E+02, 8.388E+01, 1.107E+02, 8.767E+01, 1.229E+02, 8.963E+01, 2.178E+02, 6.902E+01, 1.039E+02, 1.031E+02, 8.629E+01, 1.055E+02, 1.055E+02, 1.090E+02, 1.090E+02, 1.092E+02, 1.203E+02, 1.369E+02, 5.971E+01, 6.402E+01, 9.133E+01, 9.429E+01, 9.381E+01, 9.381E+01, 9.723E+01, 9.723E+01, 9.846E+01, 1.163E+02, 1.329E+02, 6.631E+01, 7.001E+01, 9.622E+01, 9.907E+01, 9.907E+01, 1.019E+02, 1.019E+02, 1.023E+02, 1.103E+02, 1.208E+02, 6.016E+01, 6.351E+01, 9.278E+01, 9.147E+01, 9.147E+01, 9.326E+01, 9.431E+01, 9.553E+01, 9.454E+01, 9.758E+01, 9.758E+01, 9.844E+01, 9.844E+01, 9.829E+01, 1.157E+02, 1.346E+02
 4.400E+02, 1.320E+02, 1.310E+02, 1.402E+02, 1.427E+02, 8.426E+01, 1.317E+02, 9.035E+01, 1.203E+02, 9.299E+01, 1.133E+02, 8.715E+01, 2.223E+02, 6.951E+01, 1.033E+02, 1.030E+02, 8.825E+01, 1.050E+02, 1.050E+02, 1.070E+02, 1.070E+02, 1.070E+02, 1.193E+02, 1.286E+02, 6.223E+01, 6.907E+01, 9.135E+01, 9.420E+01, 9.867E+01, 9.867E+01, 1.012E+02, 1.012E+02, 1.020E+02, 1.176E+02, 1.319E+02, 6.769E+01, 7.309E+01, 1.023E+02, 1.054E+02, 1.054E+02, 1.081E+02, 1.081E+02, 1.077E+02, 1.162E+02, 1.245E+02, 5.784E+01, 6.417E+01, 9.003E+01, 8.994E+01, 8.994E+01, 9.270E+01, 9.338E+01, 9.517E+01, 9.670E+01, 9.621E+01, 9.621E+01, 9.890E+01, 9.890E+01, 1.001E+02, 1.163E+02, 1.270E+02
 4.600E+02, 1.427E+02, 1.441E+02, 1.631E+02, 1.456E+02, 8.655E+01, 1.313E+02, 9.249E+01, 1.393E+02, 9.032E+01, 1.073E+02, 7.921E+01, 2.537E+02, 7.216E+01, 1.029E+02, 9.996E+01, 8.976E+01, 1.049E+02, 1.049E+02, 1.061E+02, 1.061E+02, 1.059E+02, 1.209E+02, 1.365E+02, 6.466E+01, 6.898E+01, 8.989E+01, 9.078E+01, 1.003E+02, 1.003E+02, 1.019E+02, 1.019E+02, 1.027E+02, 1.249E+02, 1.436E+02, 6.831E+01, 7.316E+01, 1.054E+02, 1.084E+02, 1.084E+02, 1.105E+02, 1.105E+02, 1.102E+02, 1.211E+02, 1.335E+02, 6.079E+01, 6.743E+01, 9.184E+01, 9.165E+01, 9.165E+01, 9.392E+01, 9.490E+01, 9.573E+01, 9.464E+01, 9.668E+01, 9.668E+01, 9.808E+01, 9.808E+01, 9.863E+01, 1.172E+02, 1.310E+02
 4.800E+02, 1.400E+02, 1.371E+02, 1.494E+02, 1.355E+02, 7.962E+01, 1.424E+02, 9.856E+01, 1.279E+02, 9.220E+01, 1.019E+02, 8.575E+01, 2.099E+02, 7.412E+01, 1.046E+02, 1.027E+02, 9.168E+01, 1.071E+02, 1.071E+02, 1.095E+02, 1.095E+02, 1.079E+02, 1.225E+02, 1.368E+02, 6.559E+01, 7.099E+01, 8.998E+01, 9.596E+01, 1.039E+02, 1.039E+02, 1.061E+02, 1.061E+02, 1.069E+02, 1.281E+02, 1.411E+02, 6.549E+01, 7.082E+01, 1.016E+02, 1.052E+02, 1.052E+02, 1.072E+02, 1.072E+02, 1.066E+02, 1.162E+02, 1.267E+02, 6.278E+01, 6.766E+01, 9.251E+01, 9.348E+01, 9.348E+01, 9.574E+01, 9.602E+01, 9.666E+01, 9.515E+01, 9.766E+01, 9.766E+01, 9.994E+01, 9.994E+01, 1.005E+02, 1.172E+02, 1.278E+02
 5.000E+02, 1.405E+02, 1.289E+02, 1.287E+02, 1.235E+02, 8.640E+01, 1.555E+02, 1.134E+02, 1.139E+02, 9.085E+01, 1.006E+02, 8.116E+01, 1.727E+02, 7.114E+01, 1.048E+02, 1.054E+02, 9.346E+01, 1.082E+02, 1.082E+02, 1.105E+02, 1.105E+02, 1.095E+02, 1.236E+02, 1.352E+02, 6.644E+01, 7.324E+01, 9.573E+01, 1.007E+02, 1.071E+02, 1.071E+02, 1.097E+02, 1.097E+02, 1.102E+02, 1.298E+02, 1.460E+02, 6.777E+01, 7.397E+01, 1.061E+02, 1.103E+02, 1.103E+02, 1.131E+02, 1.131E+02, 1.130E+02, 1.252E+02, 1.341E+02, 6.330E+01, 6.829E+01, 9.391E+01, 9.418E+01, 9.418E+01, 9.650E+01, 9.705E+01, 9.809E+01, 9.588E+01, 9.536E+01, 9.536E+01, 9.771E+01, 9.771E+01, 9.807E+01, 1.143E+02, 1.243E+02
