s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 8.013E+01, 8.328E+01, 8.977E+01, 7.841E+01, 4.232E+01, 7.271E+01, 5.729E+01, 7.814E+01, 4.323E+01, 7.528E+01, 5.361E+01, 1.197E+02, 3.565E+01, 5.856E+01, 5.636E+01, 4.785E+01, 5.881E+01, 5.881E+01, 6.118E+01, 6.118E+01, 6.089E+01, 6.978E+01, 7.883E+01, 3.718E+01, 3.743E+01, 4.258E+01, 4.263E+01, 4.628E+01, 4.628E+01, 4.721E+01, 4.721E+01, 4.802E+01, 7.240E+01, 8.005E+01, 3.541E+01, 3.580E+01, 5.511E+01, 5.664E+01, 5.664E+01, 5.943E+01, 5.943E+01, 6.006E+01, 6.776E+01, 7.412E+01, 3.666E+01, 3.650E+01, 4.341E+01, 4.717E+01, 4.717E+01, 4.807E+01, 4.792E+01, 4.743E+01, 4.604E+01, 4.756E+01, 4.756E+01, 5.027E+01, 5.027E+01, 5.057E+01, 6.846E+01, 8.087E+01
 1.000E+02, 8.259E+01, 8.888E+01, 9.845E+01, 8.559E+01, 4.954E+01, 8.032E+01, 4.773E+01, 8.194E+01, 4.186E+01, 8.291E+01, 5.112E+01, 1.311E+02, 3.814E+01, 5.872E+01, 5.702E+01, 5.046E+01, 6.067E+01, 6.067E+01, 6.426E+01, 6.426E+01, 6.265E+01, 7.028E+01, 8.007E+01, 3.750E+01, 3.888E+01, 4.293E+01, 4.497E+01, 4.995E+01, 4.995E+01, 5.157E+01, 5.157E+01, 5.195E+01, 7.495E+01, 8.234E+01, 3.702E+01, 3.794E+01, 5.862E+01, 6.046E+01, 6.046E+01, 6.370E+01, 6.370E+01, 6.262E+01, 7.174E+01, 7.811E+01, 3.625E+01, 3.914E+01, 4.612E+01, 4.830E+01, 4.830E+01, 4.940E+01, 4.971E+01, 5.084E+01, 4.902E+01, 5.254E+01, 5.254E+01, 5.528E+01, 5.528E+01, 5.595E+01, 7.956E+01, 8.850E+01
 1.100E+02, 9.299E+01, 9.617E+01, 1.075E+02, 9.563E+01, 4.459E+01, 9.316E+01, 5.540E+01, 8.379E+01, 4.047E+01, 8.885E+01, 5.445E+01, 1.422E+02, 3.855E+01, 6.456E+01, 6.412E+01, 5.275E+01, 6.709E+01, 6.709E+01, 7.020E+01, 7.020E+01, 6.953E+01, 8.360E+01, 9.140E+01, 3.877E+01, 4.059E+01, 4.585E+01, 4.752E+01, 5.294E+01, 5.294E+01, 5.470E+01, 5.470E+01, 5.533E+01, 8.472E+01, 9.479E+01, 3.828E+01, 3.939E+01, 6.140E+01, 6.298E+01, 6.298E+01, 6.616E+01, 6.616E+01, 6.601E+01, 7.832E+01, 8.928E+01, 3.908E+01, 4.071E+01, 4.992E+01, 5.188E+01, 5.188E+01, 5.247E+01, 5.220E+01, 5.236E+01, 5.426E+01, 5.392E+01, 5.392E+01, 5.615E+01, 5.615E+01, 5.648E+01, 7.963E+01, 9.400E+01
 1.200E+02, 9.595E+01, 9.350E+01, 1.049E+02, 9.597E+01, 4.401E+01, 9.321E+01, 5.492E+01, 8.592E+01, 4.223E+01, 7.368E+01, 5.420E+01, 1.433E+02, 4.060E+01, 6.613E+01, 6.536E+01, 5.222E+01, 6.860E+01, 6.860E+01, 7.040E+01, 7.040E+01, 7.013E+01, 8.421E+01, 9.355E+01, 3.837E+01, 4.084E+01, 4.938E+01, 4.968E+01, 5.211E+01, 5.211E+01, 5.382E+01, 5.382E+01, 5.516E+01, 8.491E+01, 9.512E+01, 3.844E+01, 3.901E+01, 6.425E+01, 6.644E+01, 6.644E+01, 6.914E+01, 6.914E+01, 6.998E+01, 8.111E+01, 9.090E+01, 3.940E+01, 4.124E+01, 4.814E+01, 5.049E+01, 5.049E+01, 5.135E+01, 5.154E+01, 5.172E+01, 5.377E+01, 5.237E+01, 5.237E+01, 5.479E+01, 5.479E+01, 5.529E+01, 7.500E+01, 8.832E+01
 1.300E+02, 9.995E+01, 1.022E+02, 1.176E+02, 1.044E+02, 5.415E+01, 9.088E+01, 5.721E+01, 8.965E+01, 4.972E+01, 7.446E+01, 4.859E+01, 1.534E+02, 4.140E+01, 6.579E+01, 6.565E+01, 5.312E+01, 6.740E+01, 6.740E+01, 7.006E+01, 7.006E+01, 6.960E+01, 8.357E+01, 1.004E+02, 4.091E+01, 4.416E+01, 5.320E+01, 5.315E+01, 5.447E+01, 5.447E+01, 5.606E+01, 5.606E+01, 5.693E+01, 8.756E+01, 1.016E+02, 3.990E+01, 4.094E+01, 6.661E+01, 6.780E+01, 6.780E+01, 7.070E+01, 7.070E+01, 7.197E+01, 8.213E+01, 9.461E+01, 4.178E+01, 4.349E+01, 5.141E+01, 4.971E+01, 4.971E+01, 5.256E+01, 5.321E+01, 5.338E+01, 5.365E+01, 5.214E+01, 5.214E+01, 5.484E+01, 5.484E+01, 5.554E+01, 8.130E+01, 9.535E+01
 1.400E+02, 1.042E+02, 1.089E+02, 1.190E+02, 1.017E+02, 5.616E+01, 8.085E+01, 5.085E+01, 9.874E+01, 4.562E+01, 9.279E+01, 5.531E+01, 1.611E+02, 4.224E+01, 6.947E+01, 6.752E+01, 6.131E+01, 6.952E+01, 6.952E+01, 7.208E+01, 7.208E+01, 7.207E+01, 8.397E+01, 9.831E+01, 4.197E+01, 4.539E+01, 5.634E+01, 5.516E+01, 5.796E+01, 5.796E+01, 5.914E+01, 5.914E+01, 5.939E+01, 8.267E+01, 9.958E+01, 4.060E+01, 4.515E+01, 6.738E+01, 6.913E+01, 6.913E+01, 7.316E+01, 7.316E+01, 7.424E+01, 8.101E+01, 9.583E+01, 4.137E+01, 4.395E+01, 5.251E+01, 4.890E+01, 4.890E+01, 5.320E+01, 5.454E+01, 5.522E+01, 5.532E+01, 5.821E+01, 5.821E+01, 6.062E+01, 6.062E+01, 6.065E+01, 8.925E+01, 1.029E+02
 1.500E+02, 1.073E+02, 1.098E+02, 1.167E+02, 1.036E+02, 6.117E+01, 8.690E+01, 5.069E+01, 9.280E+01, 4.434E+01, 9.042E+01, 5.433E+01, 1.584E+02, 4.357E+01, 7.158E+01, 7.011E+01, 5.946E+01, 7.315E+01, 7.315E+01, 7.516E+01, 7.516E+01, 7.479E+01, 8.827E+01, 1.026E+02, 4.366E+01, 4.671E+01, 5.846E+01, 5.537E+01, 5.959E+01, 5.959E+01, 6.032E+01, 6.032E+01, 6.039E+01, 8.932E+01, 1.046E+02, 4.367E+01, 4.686E+01, 6.955E+01, 7.116E+01, 7.116E+01, 7.388E+01, 7.388E+01, 7.493E+01, 8.461E+01, 9.714E+01, 4.239E+01, 4.525E+01, 5.291E+01, 5.193E+01, 5.193E+01, 5.494E+01, 5.562E+01, 5.603E+01, 5.711E+01, 5.788E+01, 5.788E+01, 6.019E+01, 6.019E+01, 6.008E+01, 8.353E+01, 9.860E+01
 1.600E+02, 1.064E+02, 1.051E+02, 1.108E+02, 1.061E+02, 6.014E+01, 9.774E+01, 5.602E+01, 9.140E+01, 4.875E+01, 8.953E+01, 5.072E+01, 1.571E+02, 4.491E+01, 7.163E+01, 6.941E+01, 5.295E+01, 7.453E+01, 7.453E+01, 7.585E+01, 7.585E+01, 7.512E+01, 8.825E+01, 1.011E+02, 4.636E+01, 4.776E+01, 5.509E+01, 5.780E+01, 6.169E+01, 6.169E+01, 6.281E+01, 6.281E+01, 6.279E+01, 9.064E+01, 1.041E+02, 4.248E+01, 4.637E+01, 7.107E+01, 7.114E+01, 7.114E+01, 7.596E+01, 7.596E+01, 7.905E+01, 8.238E+01, 9.468E+01, 4.291E+01, 4.545E+01, 5.792E+01, 5.640E+01, 5.640E+01, 5.921E+01, 5.965E+01, 6.109E+01, 6.077E+01, 6.447E+01, 6.447E+01, 6.556E+01, 6.556E+01, 6.561E+01, 8.757E+01, 1.001E+02
 1.700E+02, 1.023E+02, 1.000E+02, 1.081E+02, 1.083E+02, 5.636E+01, 9.367E+01, 6.480E+01, 8.058E+01, 5.407E+01, 9.781E+01, 5.970E+01, 1.506E+02, 4.614E+01, 7.228E+01, 7.209E+01, 6.167E+01, 7.191E+01, 7.191E+01, 7.460E+01, 7.460E+01, 7.471E+01, 8.491E+01, 9.508E+01, 4.685E+01, 4.730E+01, 5.769E+01, 5.827E+01, 5.949E+01, 5.949E+01, 6.160E+01, 6.160E+01, 6.153E+01, 8.579E+01, 1.013E+02, 4.618E+01, 4.833E+01, 7.169E+01, 7.253E+01, 7.253E+01, 7.616E+01, 7.616E+01, 7.749E+01, 8.364E+01, 9.491E+01, 4.497E+01, 4.699E+01, 5.914E+01, 5.866E+01, 5.866E+01, 6.188E+01, 6.266E+01, 6.354E+01, 6.614E+01, 6.386E+01, 6.386E+01, 6.661E+01, 6.661E+01, 6.756E+01, 9.803E+01, 1.063E+02
 1.800E+02, 1.054E+02, 1.000E+02, 1.075E+02, 1.118E+02, 6.202E+01, 1.009E+02, 6.483E+01, 8.777E+01, 5.372E+01, 8.323E+01, 5.653E+01, 1.557E+02, 4.658E+01, 7.162E+01, 7.325E+01, 5.982E+01, 7.249E+01, 7.249E+01, 7.663E+01, 7.663E+01, 7.639E+01, 8.858E+01, 9.983E+01, 4.668E+01, 4.988E+01, 5.987E+01, 5.714E+01, 5.998E+01, 5.998E+01, 6.345E+01, 6.345E+01, 6.414E+01, 9.592E+01, 1.067E+02, 4.504E+01, 4.681E+01, 7.404E+01, 7.551E+01, 7.551E+01, 8.000E+01, 8.000E+01, 8.041E+01, 8.889E+01, 9.773E+01, 4.743E+01, 5.089E+01, 6.259E+01, 6.122E+01, 6.122E+01, 6.389E+01, 6.463E+01, 6.495E+01, 6.650E+01, 6.314E+01, 6.314E+01, 6.699E+01, 6.699E+01, 6.774E+01, 8.371E+01, 9.779E+01
 1.900E+02, 1.041E+02, 9.441E+01, 1.056E+02, 9.807E+01, 5.937E+01, 1.199E+02, 9.406E+01, 9.251E+01, 5.334E+01, 7.150E+01, 5.095E+01, 1.523E+02, 4.801E+01, 7.506E+01, 7.624E+01, 6.600E+01, 7.471E+01, 7.471E+01, 7.829E+01, 7.829E+01, 7.961E+01, 8.941E+01, 1.015E+02, 4.726E+01, 5.128E+01, 6.252E+01, 6.017E+01, 6.494E+01, 6.494E+01, 6.792E+01, 6.792E+01, 6.961E+01, 1.017E+02, 1.073E+02, 4.415E+01, 4.966E+01, 7.239E+01, 7.350E+01, 7.350E+01, 7.790E+01, 7.790E+01, 7.858E+01, 8.896E+01, 9.795E+01, 4.626E+01, 5.269E+01, 6.243E+01, 6.120E+01, 6.120E+01, 6.342E+01, 6.375E+01, 6.385E+01, 6.501E+01, 6.188E+01, 6.188E+01, 6.541E+01, 6.541E+01, 6.544E+01, 8.260E+01, 9.307E+01
 2.000E+02, 1.019E+02, 9.385E+01, 9.675E+01, 9.364E+01, 6.496E+01, 1.110E+02, 9.206E+01, 9.051E+01, 6.108E+01, 6.925E+01, 5.537E+01, 1.399E+02, 5.119E+01, 7.384E+01, 7.548E+01, 6.713E+01, 7.560E+01, 7.560E+01, 7.986E+01, 7.986E+01, 7.957E+01, 9.167E+01, 1.016E+02, 4.890E+01, 5.411E+01, 6.364E+01, 6.747E+01, 7.110E+01, 7.110E+01, 7.387E+01, 7.387E+01, 7.473E+01, 9.822E+01, 1.089E+02, 4.672E+01, 5.109E+01, 7.615E+01, 7.926E+01, 7.926E+01, 8.289E+01, 8.289E+01, 8.258E+01, 9.212E+01, 1.014E+02, 4.864E+01, 5.390E+01, 6.462E+01, 6.099E+01, 6.099E+01, 6.472E+01, 6.532E+01, 6.541E+01, 6.782E+01, 6.076E+01, 6.076E+01, 6.396E+01, 6.396E+01, 6.449E+01, 8.676E+01, 9.564E+01
 2.100E+02, 9.860E+01, 8.923E+01, 9.311E+01, 8.833E+01, 6.105E+01, 1.107E+02, 1.029E+02, 8.239E+01, 5.921E+01, 6.662E+01, 5.149E+01, 1.246E+02, 5.254E+01, 7.542E+01, 7.544E+01, 7.251E+01, 7.800E+01, 7.800E+01, 8.116E+01, 8.116E+01, 7.903E+01, 9.522E+01, 9.999E+01, 4.960E+01, 5.564E+01, 6.805E+01, 6.874E+01, 7.087E+01, 7.087E+01, 7.241E+01, 7.241E+01, 7.073E+01, 9.671E+01, 1.057E+02, 4.800E+01, 5.413E+01, 7.382E+01, 7.478E+01, 7.478E+01, 7.917E+01, 7.917E+01, 7.959E+01, 8.778E+01, 9.528E+01, 4.928E+01, 5.359E+01, 6.412E+01, 5.837E+01, 5.837E+01, 6.391E+01, 6.496E+01, 6.539E+01, 6.808E+01, 6.363E+01, 6.363E+01, 6.680E+01, 6.680E+01, 6.747E+01, 8.414E+01, 9.175E+01
 2.200E+02, 1.015E+02, 8.793E+01, 8.497E+01, 8.052E+01, 6.339E+01, 1.091E+02, 1.087E+02, 7.437E+01, 5.865E+01, 6.770E+01, 6.582E+01, 1.086E+02, 5.640E+01, 7.564E+01, 7.768E+01, 6.952E+01, 7.644E+01, 7.644E+01, 8.123E+01, 8.123E+01, 8.122E+01, 8.833E+01, 9.577E+01, 4.810E+01, 5.647E+01, 6.533E+01, 6.308E+01, 7.393E+01, 7.393E+01, 7.248E+01, 7.248E+01, 7.096E+01, 1.048E+02, 1.090E+02, 4.797E+01, 5.238E+01, 7.339E+01, 7.595E+01, 7.595E+01, 7.985E+01, 7.985E+01, 7.930E+01, 8.928E+01, 9.843E+01, 4.955E+01, 5.337E+01, 6.418E+01, 5.915E+01, 5.915E+01, 6.499E+01, 6.583E+01, 6.631E+01, 6.811E+01, 6.387E+01, 6.387E+01, 6.655E+01, 6.655E+01, 6.729E+01, 7.741E+01, 8.488E+01
 2.300E+02, 9.583E+01, 8.517E+01, 8.202E+01, 7.791E+01, 5.985E+01, 1.122E+02, 1.074E+02, 8.245E+01, 6.386E+01, 6.701E+01, 6.176E+01, 1.069E+02, 5.433E+01, 7.114E+01, 7.352E+01, 7.152E+01, 7.424E+01, 7.424E+01, 7.688E+01, 7.688E+01, 7.570E+01, 8.473E+01, 9.077E+01, 4.960E+01, 5.530E+01, 6.436E+01, 5.934E+01, 7.890E+01, 7.890E+01, 7.644E+01, 7.644E+01, 7.172E+01, 9.902E+01, 1.026E+02, 4.808E+01, 5.061E+01, 6.981E+01, 7.600E+01, 7.600E+01, 8.019E+01, 8.019E+01, 7.972E+01, 9.210E+01, 9.799E+01, 4.944E+01, 5.426E+01, 6.510E+01, 5.818E+01, 5.818E+01, 6.401E+01, 6.564E+01, 6.708E+01, 6.742E+01, 6.415E+01, 6.415E+01, 6.928E+01, 6.928E+01, 7.009E+01, 7.993E+01, 8.612E+01
 2.400E+02, 9.758E+01, 8.883E+01, 8.801E+01, 8.729E+01, 6.536E+01, 1.093E+02, 1.067E+02, 8.077E+01, 6.319E+01, 6.803E+01, 6.042E+01, 1.042E+02, 5.477E+01, 7.674E+01, 7.808E+01, 7.535E+01, 7.849E+01, 7.849E+01, 8.257E+01, 8.257E+01, 8.259E+01, 9.224E+01, 9.802E+01, 4.810E+01, 5.468E+01, 6.449E+01, 6.163E+01, 7.909E+01, 7.909E+01, 7.765E+01, 7.765E+01, 7.291E+01, 1.011E+02, 1.086E+02, 4.742E+01, 5.087E+01, 7.612E+01, 7.674E+01, 7.674E+01, 8.177E+01, 8.177E+01, 8.245E+01, 9.082E+01, 9.616E+01, 4.934E+01, 5.367E+01, 6.711E+01, 5.956E+01, 5.956E+01, 6.537E+01, 6.721E+01, 6.797E+01, 6.868E+01, 6.523E+01, 6.523E+01, 6.874E+01, 6.874E+01, 6.906E+01, 8.019E+01, 8.584E+01
 2.500E+02, 1.034E+02, 9.383E+01, 9.131E+01, 8.598E+01, 6.336E+01, 1.086E+02, 1.072E+02, 8.713E+01, 6.355E+01, 7.159E+01, 6.381E+01, 9.745E+01, 5.663E+01, 7.896E+01, 8.037E+01, 7.666E+01, 8.156E+01, 8.156E+01, 8.425E+01, 8.425E+01, 8.293E+01, 9.373E+01, 1.009E+02, 5.023E+01, 5.642E+01, 6.328E+01, 6.192E+01, 7.506E+01, 7.506E+01, 7.385E+01, 7.385E+01, 7.068E+01, 1.043E+02, 1.075E+02, 4.671E+01, 4.871E+01, 7.569E+01, 7.709E+01, 7.709E+01, 8.123E+01, 8.123E+01, 8.087E+01, 9.063E+01, 9.559E+01, 4.930E+01, 5.387E+01, 6.675E+01, 6.125E+01, 6.125E+01, 6.665E+01, 6.759E+01, 6.872E+01, 7.174E+01, 6.599E+01, 6.599E+01, 6.866E+01, 6.866E+01, 6.896E+01, 8.664E+01, 9.443E+01
 2.600E+02, 9.969E+01, 9.385E+01, 1.005E+02, 8.298E+01, 6.789E+01, 1.116E+02, 1.027E+02, 8.618E+01, 6.615E+01, 7.044E+01, 6.266E+01, 1.145E+02, 5.306E+01, 7.756E+01, 7.901E+01, 7.485E+01, 8.060E+01, 8.060E+01, 8.376E+01, 8.376E+01, 8.283E+01, 9.130E+01, 9.694E+01, 5.129E+01, 5.663E+01, 6.512E+01, 6.372E+01, 7.792E+01, 7.792E+01, 7.895E+01, 7.895E+01, 7.668E+01, 1.024E+02, 1.080E+02, 4.935E+01, 5.132E+01, 7.580E+01, 7.815E+01, 7.815E+01, 8.165E+01, 8.165E+01, 8.217E+01, 9.309E+01, 9.749E+01, 5.047E+01, 5.477E+01, 6.848E+01, 6.659E+01, 6.659E+01, 6.963E+01, 6.963E+01, 6.967E+01, 7.053E+01, 6.747E+01, 6.747E+01, 6.943E+01, 6.943E+01, 6.933E+01, 8.196E+01, 8.884E+01
