s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.268E+02, 1.306E+02, 1.523E+02, 1.277E+02, 6.089E+01, 1.019E+02, 5.557E+01, 1.043E+02, 6.047E+01, 1.078E+02, 6.147E+01, 2.374E+02, 5.058E+01, 8.871E+01, 8.233E+01, 6.594E+01, 9.394E+01, 9.394E+01, 9.344E+01, 9.344E+01, 9.065E+01, 1.088E+02, 1.229E+02, 4.715E+01, 5.200E+01, 6.997E+01, 6.951E+01, 7.123E+01, 7.123E+01, 7.281E+01, 7.281E+01, 7.353E+01, 9.910E+01, 1.213E+02, 4.780E+01, 5.054E+01, 8.398E+01, 8.614E+01, 8.614E+01, 8.861E+01, 8.861E+01, 8.834E+01, 9.823E+01, 1.135E+02, 4.668E+01, 5.472E+01, 6.831E+01, 7.162E+01, 7.162E+01, 7.411E+01, 7.454E+01, 7.476E+01, 7.138E+01, 7.550E+01, 7.550E+01, 7.707E+01, 7.707E+01, 7.789E+01, 1.082E+02, 1.241E+02
 2.000E+02, 1.266E+02, 1.300E+02, 1.471E+02, 1.212E+02, 6.359E+01, 1.157E+02, 7.232E+01, 1.021E+02, 6.829E+01, 8.907E+01, 6.094E+01, 2.173E+02, 5.531E+01, 9.231E+01, 8.845E+01, 7.545E+01, 9.470E+01, 9.470E+01, 9.739E+01, 9.739E+01, 9.557E+01, 1.078E+02, 1.222E+02, 4.747E+01, 5.322E+01, 7.262E+01, 7.562E+01, 8.016E+01, 8.016E+01, 8.172E+01, 8.172E+01, 8.251E+01, 1.074E+02, 1.235E+02, 5.039E+01, 5.432E+01, 8.584E+01, 8.957E+01, 8.957E+01, 9.162E+01, 9.162E+01, 9.007E+01, 1.029E+02, 1.150E+02, 4.802E+01, 5.742E+01, 7.305E+01, 7.354E+01, 7.354E+01, 7.569E+01, 7.655E+01, 7.695E+01, 7.578E+01, 7.674E+01, 7.674E+01, 7.930E+01, 7.930E+01, 7.992E+01, 1.024E+02, 1.185E+02
 2.200E+02, 1.260E+02, 1.203E+02, 1.236E+02, 1.083E+02, 6.981E+01, 1.399E+02, 8.893E+01, 9.846E+01, 7.245E+01, 7.476E+01, 6.138E+01, 1.770E+02, 5.832E+01, 8.987E+01, 8.902E+01, 7.751E+01, 9.230E+01, 9.230E+01, 9.320E+01, 9.320E+01, 9.280E+01, 1.073E+02, 1.228E+02, 5.175E+01, 5.638E+01, 7.760E+01, 8.145E+01, 8.634E+01, 8.634E+01, 8.913E+01, 8.913E+01, 9.003E+01, 1.138E+02, 1.263E+02, 5.215E+01, 5.665E+01, 9.129E+01, 9.471E+01, 9.471E+01, 9.713E+01, 9.713E+01, 9.573E+01, 1.063E+02, 1.172E+02, 4.880E+01, 5.518E+01, 7.482E+01, 7.449E+01, 7.449E+01, 7.636E+01, 7.639E+01, 7.640E+01, 7.715E+01, 7.919E+01, 7.919E+01, 8.104E+01, 8.104E+01, 8.146E+01, 9.924E+01, 1.133E+02
 2.400E+02, 1.169E+02, 1.073E+02, 1.112E+02, 1.064E+02, 7.435E+01, 1.313E+02, 1.131E+02, 8.880E+01, 7.209E+01, 7.947E+01, 7.144E+01, 1.477E+02, 5.512E+01, 9.106E+01, 9.025E+01, 8.080E+01, 9.388E+01, 9.388E+01, 9.479E+01, 9.479E+01, 9.345E+01, 1.052E+02, 1.154E+02, 5.358E+01, 6.137E+01, 8.126E+01, 8.157E+01, 8.547E+01, 8.547E+01, 8.749E+01, 8.749E+01, 8.775E+01, 1.140E+02, 1.241E+02, 5.196E+01, 5.826E+01, 8.691E+01, 9.107E+01, 9.107E+01, 9.329E+01, 9.329E+01, 9.306E+01, 1.080E+02, 1.146E+02, 5.073E+01, 5.486E+01, 7.686E+01, 7.549E+01, 7.549E+01, 7.848E+01, 7.919E+01, 8.005E+01, 7.982E+01, 8.074E+01, 8.074E+01, 8.209E+01, 8.209E+01, 8.255E+01, 9.853E+01, 1.084E+02
 2.600E+02, 1.190E+02, 1.113E+02, 1.093E+02, 1.101E+02, 7.555E+01, 1.374E+02, 1.132E+02, 9.578E+01, 8.064E+01, 7.993E+01, 7.077E+01, 1.471E+02, 5.764E+01, 9.164E+01, 9.094E+01, 7.821E+01, 9.490E+01, 9.490E+01, 9.635E+01, 9.635E+01, 9.511E+01, 1.079E+02, 1.184E+02, 5.145E+01, 5.991E+01, 7.773E+01, 7.818E+01, 8.404E+01, 8.404E+01, 8.552E+01, 8.552E+01, 8.550E+01, 1.155E+02, 1.255E+02, 5.217E+01, 5.943E+01, 9.363E+01, 9.710E+01, 9.710E+01, 9.835E+01, 9.835E+01, 9.780E+01, 1.073E+02, 1.148E+02, 5.086E+01, 5.536E+01, 7.941E+01, 8.266E+01, 8.266E+01, 8.462E+01, 8.521E+01, 8.567E+01, 8.356E+01, 8.394E+01, 8.394E+01, 8.663E+01, 8.663E+01, 8.839E+01, 1.013E+02, 1.091E+02
 2.800E+02, 1.270E+02, 1.100E+02, 1.110E+02, 9.926E+01, 7.486E+01, 1.482E+02, 1.115E+02, 1.009E+02, 7.353E+01, 8.087E+01, 7.268E+01, 1.505E+02, 5.744E+01, 9.341E+01, 9.295E+01, 8.120E+01, 9.540E+01, 9.540E+01, 9.848E+01, 9.848E+01, 9.806E+01, 1.092E+02, 1.219E+02, 5.062E+01, 5.871E+01, 7.921E+01, 7.520E+01, 8.742E+01, 8.742E+01, 8.886E+01, 8.886E+01, 8.914E+01, 1.241E+02, 1.349E+02, 5.202E+01, 5.749E+01, 9.697E+01, 1.016E+02, 1.016E+02, 1.040E+02, 1.040E+02, 1.026E+02, 1.151E+02, 1.235E+02, 4.990E+01, 5.270E+01, 8.159E+01, 8.346E+01, 8.346E+01, 8.483E+01, 8.490E+01, 8.483E+01, 8.058E+01, 8.527E+01, 8.527E+01, 8.854E+01, 8.854E+01, 8.969E+01, 9.878E+01, 1.067E+02
 3.000E+02, 1.224E+02, 1.210E+02, 1.267E+02, 1.102E+02, 7.752E+01, 1.381E+02, 9.634E+01, 1.122E+02, 7.439E+01, 8.334E+01, 7.046E+01, 1.925E+02, 5.613E+01, 9.081E+01, 9.112E+01, 8.107E+01, 9.333E+01, 9.333E+01, 9.553E+01, 9.553E+01, 9.482E+01, 1.055E+02, 1.175E+02, 5.553E+01, 6.252E+01, 8.289E+01, 7.994E+01, 9.095E+01, 9.095E+01, 9.199E+01, 9.199E+01, 9.114E+01, 1.186E+02, 1.324E+02, 5.344E+01, 5.667E+01, 9.611E+01, 9.991E+01, 9.991E+01, 1.025E+02, 1.025E+02, 1.023E+02, 1.115E+02, 1.205E+02, 5.325E+01, 5.881E+01, 8.062E+01, 8.152E+01, 8.152E+01, 8.332E+01, 8.338E+01, 8.397E+01, 8.177E+01, 8.350E+01, 8.350E+01, 8.573E+01, 8.573E+01, 8.641E+01, 1.048E+02, 1.147E+02
 3.200E+02, 1.395E+02, 1.412E+02, 1.571E+02, 1.244E+02, 8.015E+01, 1.423E+02, 8.729E+01, 1.258E+02, 7.738E+01, 1.082E+02, 7.646E+01, 2.488E+02, 5.990E+01, 9.935E+01, 9.463E+01, 7.878E+01, 1.029E+02, 1.029E+02, 1.048E+02, 1.048E+02, 1.030E+02, 1.177E+02, 1.324E+02, 5.487E+01, 6.218E+01, 7.964E+01, 8.434E+01, 9.076E+01, 9.076E+01, 9.180E+01, 9.180E+01, 9.179E+01, 1.162E+02, 1.375E+02, 5.489E+01, 5.911E+01, 1.025E+02, 1.077E+02, 1.077E+02, 1.089E+02, 1.089E+02, 1.061E+02, 1.215E+02, 1.347E+02, 5.495E+01, 5.861E+01, 8.223E+01, 8.358E+01, 8.358E+01, 8.642E+01, 8.730E+01, 8.822E+01, 8.229E+01, 8.797E+01, 8.797E+01, 9.105E+01, 9.105E+01, 9.250E+01, 1.158E+02, 1.293E+02
 3.400E+02, 1.502E+02, 1.523E+02, 1.723E+02, 1.464E+02, 8.150E+01, 1.155E+02, 7.176E+01, 1.357E+02, 7.621E+01, 1.323E+02, 8.101E+01, 2.684E+02, 6.961E+01, 1.019E+02, 9.816E+01, 8.580E+01, 1.051E+02, 1.051E+02, 1.063E+02, 1.063E+02, 1.042E+02, 1.230E+02, 1.412E+02, 5.447E+01, 6.121E+01, 8.227E+01, 8.543E+01, 9.152E+01, 9.152E+01, 9.385E+01, 9.385E+01, 9.461E+01, 1.251E+02, 1.465E+02, 6.436E+01, 6.910E+01, 1.037E+02, 1.053E+02, 1.053E+02, 1.084E+02, 1.084E+02, 1.087E+02, 1.210E+02, 1.379E+02, 5.554E+01, 5.989E+01, 8.780E+01, 8.625E+01, 8.625E+01, 8.892E+01, 8.951E+01, 9.000E+01, 8.460E+01, 9.202E+01, 9.202E+01, 9.373E+01, 9.373E+01, 9.465E+01, 1.257E+02, 1.410E+02
 3.600E+02, 1.526E+02, 1.512E+02, 1.696E+02, 1.386E+02, 8.341E+01, 1.122E+02, 7.772E+01, 1.233E+02, 8.340E+01, 1.440E+02, 9.124E+01, 2.509E+02, 7.222E+01, 1.102E+02, 1.038E+02, 8.842E+01, 1.127E+02, 1.127E+02, 1.152E+02, 1.152E+02, 1.143E+02, 1.262E+02, 1.480E+02, 5.753E+01, 6.490E+01, 8.109E+01, 8.662E+01, 9.446E+01, 9.446E+01, 9.738E+01, 9.738E+01, 9.893E+01, 1.222E+02, 1.436E+02, 6.718E+01, 7.208E+01, 1.022E+02, 1.035E+02, 1.035E+02, 1.059E+02, 1.059E+02, 1.069E+02, 1.139E+02, 1.306E+02, 5.632E+01, 6.237E+01, 8.881E+01, 9.213E+01, 9.213E+01, 9.443E+01, 9.509E+01, 9.576E+01, 9.068E+01, 9.817E+01, 9.817E+01, 1.006E+02, 1.006E+02, 1.020E+02, 1.310E+02, 1.510E+02
 3.800E+02, 1.361E+02, 1.350E+02, 1.509E+02, 1.302E+02, 8.791E+01, 9.656E+01, 7.590E+01, 1.303E+02, 8.730E+01, 1.396E+02, 1.065E+02, 2.238E+02, 7.282E+01, 1.034E+02, 1.058E+02, 9.423E+01, 1.019E+02, 1.019E+02, 1.060E+02, 1.060E+02, 1.089E+02, 1.117E+02, 1.276E+02, 6.236E+01, 6.865E+01, 8.389E+01, 8.467E+01, 8.909E+01, 8.909E+01, 9.247E+01, 9.247E+01, 9.366E+01, 1.179E+02, 1.318E+02, 6.794E+01, 7.069E+01, 1.010E+02, 1.028E+02, 1.028E+02, 1.054E+02, 1.054E+02, 1.065E+02, 1.150E+02, 1.265E+02, 6.014E+01, 6.464E+01, 9.080E+01, 9.572E+01, 9.572E+01, 9.751E+01, 9.861E+01, 9.977E+01, 9.533E+01, 1.021E+02, 1.021E+02, 1.061E+02, 1.061E+02, 1.066E+02, 1.297E+02, 1.398E+02
 4.000E+02, 1.344E+02, 1.315E+02, 1.378E+02, 1.263E+02, 8.517E+01, 9.646E+01, 8.454E+01, 1.019E+02, 8.006E+01, 1.425E+02, 1.155E+02, 1.813E+02, 6.718E+01, 1.008E+02, 1.016E+02, 9.311E+01, 1.011E+02, 1.011E+02, 1.042E+02, 1.042E+02, 1.057E+02, 1.126E+02, 1.312E+02, 6.096E+01, 6.815E+01, 8.917E+01, 8.634E+01, 8.810E+01, 8.810E+01, 9.215E+01, 9.215E+01, 9.395E+01, 1.149E+02, 1.289E+02, 6.907E+01, 7.191E+01, 9.932E+01, 1.025E+02, 1.025E+02, 1.056E+02, 1.056E+02, 1.079E+02, 1.145E+02, 1.255E+02, 6.124E+01, 6.630E+01, 9.488E+01, 9.449E+01, 9.449E+01, 9.780E+01, 9.976E+01, 1.010E+02, 9.692E+01, 1.041E+02, 1.041E+02, 1.056E+02, 1.056E+02, 1.049E+02, 1.261E+02, 1.411E+02
 4.200E+02, 1.422E+02, 1.390E+02, 1.517E+02, 1.497E+02, 8.491E+01, 1.122E+02, 9.099E+01, 1.155E+02, 8.684E+01, 1.360E+02, 9.663E+01, 2.312E+02, 7.128E+01, 1.039E+02, 1.007E+02, 9.165E+01, 1.052E+02, 1.052E+02, 1.071E+02, 1.071E+02, 1.073E+02, 1.181E+02, 1.365E+02, 6.042E+01, 6.737E+01, 8.943E+01, 8.858E+01, 9.653E+01, 9.653E+01, 1.004E+02, 1.004E+02, 1.022E+02, 1.242E+02, 1.402E+02, 6.648E+01, 7.066E+01, 1.043E+02, 1.073E+02, 1.073E+02, 1.095E+02, 1.095E+02, 1.090E+02, 1.167E+02, 1.263E+02, 6.015E+01, 6.476E+01, 9.095E+01, 9.058E+01, 9.058E+01, 9.509E+01, 9.804E+01, 1.007E+02, 9.847E+01, 1.043E+02, 1.043E+02, 1.063E+02, 1.063E+02, 1.070E+02, 1.277E+02, 1.421E+02
 4.400E+02, 1.443E+02, 1.364E+02, 1.474E+02, 1.457E+02, 8.772E+01, 1.356E+02, 9.562E+01, 1.230E+02, 9.062E+01, 1.150E+02, 8.791E+01, 2.402E+02, 7.511E+01, 1.064E+02, 1.062E+02, 9.498E+01, 1.087E+02, 1.087E+02, 1.109E+02, 1.109E+02, 1.103E+02, 1.250E+02, 1.394E+02, 6.635E+01, 7.240E+01, 9.508E+01, 9.493E+01, 1.026E+02, 1.026E+02, 1.048E+02, 1.048E+02, 1.057E+02, 1.283E+02, 1.439E+02, 6.983E+01, 7.245E+01, 1.075E+02, 1.110E+02, 1.110E+02, 1.126E+02, 1.126E+02, 1.115E+02, 1.211E+02, 1.308E+02, 6.250E+01, 6.716E+01, 9.194E+01, 9.186E+01, 9.186E+01, 9.550E+01, 9.729E+01, 9.939E+01, 9.843E+01, 1.016E+02, 1.016E+02, 1.032E+02, 1.032E+02, 1.041E+02, 1.219E+02, 1.341E+02
 4.600E+02, 1.394E+02, 1.372E+02, 1.565E+02, 1.362E+02, 9.402E+01, 1.358E+02, 9.646E+01, 1.281E+02, 9.358E+01, 1.165E+02, 8.775E+01, 2.420E+02, 7.345E+01, 1.043E+02, 1.047E+02, 9.447E+01, 1.070E+02, 1.070E+02, 1.087E+02, 1.087E+02, 1.084E+02, 1.233E+02, 1.360E+02, 6.559E+01, 7.311E+01, 9.854E+01, 9.877E+01, 1.051E+02, 1.051E+02, 1.075E+02, 1.075E+02, 1.086E+02, 1.271E+02, 1.420E+02, 6.913E+01, 7.306E+01, 1.095E+02, 1.130E+02, 1.130E+02, 1.147E+02, 1.147E+02, 1.132E+02, 1.239E+02, 1.325E+02, 6.234E+01, 6.773E+01, 9.525E+01, 9.532E+01, 9.532E+01, 9.826E+01, 9.915E+01, 1.001E+02, 9.788E+01, 1.004E+02, 1.004E+02, 1.024E+02, 1.024E+02, 1.036E+02, 1.234E+02, 1.323E+02
 4.800E+02, 1.379E+02, 1.353E+02, 1.419E+02, 1.345E+02, 9.498E+01, 1.321E+02, 1.035E+02, 1.164E+02, 9.179E+01, 1.100E+02, 8.977E+01, 1.959E+02, 7.386E+01, 1.079E+02, 1.056E+02, 9.140E+01, 1.099E+02, 1.099E+02, 1.126E+02, 1.126E+02, 1.125E+02, 1.218E+02, 1.332E+02, 6.664E+01, 7.205E+01, 9.692E+01, 9.645E+01, 1.031E+02, 1.031E+02, 1.046E+02, 1.046E+02, 1.044E+02, 1.240E+02, 1.360E+02, 6.929E+01, 7.318E+01, 1.060E+02, 1.091E+02, 1.091E+02, 1.116E+02, 1.116E+02, 1.121E+02, 1.204E+02, 1.297E+02, 6.426E+01, 6.985E+01, 9.301E+01, 9.389E+01, 9.389E+01, 9.623E+01, 9.713E+01, 9.807E+01, 9.730E+01, 9.495E+01, 9.495E+01, 9.748E+01, 9.748E+01, 9.829E+01, 1.177E+02, 1.305E+02
 5.000E+02, 1.392E+02, 1.349E+02, 1.294E+02, 1.164E+02, 8.787E+01, 1.481E+02, 1.135E+02, 1.157E+02, 9.204E+01, 1.028E+02, 9.287E+01, 1.763E+02, 7.288E+01, 1.030E+02, 1.028E+02, 9.587E+01, 1.070E+02, 1.070E+02, 1.085E+02, 1.085E+02, 1.075E+02, 1.227E+02, 1.358E+02, 6.798E+01, 7.172E+01, 9.014E+01, 8.855E+01, 1.018E+02, 1.018E+02, 1.035E+02, 1.035E+02, 1.036E+02, 1.221E+02, 1.386E+02, 6.888E+01, 7.486E+01, 1.111E+02, 1.145E+02, 1.145E+02, 1.169E+02, 1.169E+02, 1.166E+02, 1.268E+02, 1.358E+02, 6.332E+01, 7.081E+01, 9.058E+01, 9.252E+01, 9.252E+01, 9.589E+01, 9.724E+01, 9.707E+01, 9.526E+01, 9.747E+01, 9.747E+01, 9.992E+01, 9.992E+01, 1.008E+02, 1.179E+02, 1.279E+02
