s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.309E+02, 1.311E+02, 1.529E+02, 1.313E+02, 5.726E+01, 1.117E+02, 6.409E+01, 1.108E+02, 6.209E+01, 1.111E+02, 6.090E+01, 2.548E+02, 5.467E+01, 8.917E+01, 8.144E+01, 6.400E+01, 9.166E+01, 9.166E+01, 9.324E+01, 9.324E+01, 9.194E+01, 1.058E+02, 1.274E+02, 4.291E+01, 5.350E+01, 6.794E+01, 6.971E+01, 7.438E+01, 7.438E+01, 7.589E+01, 7.589E+01, 7.663E+01, 1.054E+02, 1.260E+02, 5.173E+01, 5.414E+01, 9.123E+01, 9.659E+01, 9.659E+01, 9.716E+01, 9.716E+01, 9.469E+01, 1.098E+02, 1.208E+02, 4.554E+01, 5.362E+01, 6.867E+01, 6.797E+01, 6.797E+01, 7.059E+01, 7.092E+01, 7.015E+01, 7.121E+01, 7.006E+01, 7.006E+01, 7.248E+01, 7.248E+01, 7.399E+01, 1.110E+02, 1.295E+02
 2.000E+02, 1.366E+02, 1.303E+02, 1.450E+02, 1.306E+02, 6.303E+01, 1.216E+02, 6.547E+01, 1.139E+02, 6.660E+01, 9.008E+01, 6.126E+01, 2.429E+02, 5.813E+01, 9.411E+01, 8.754E+01, 6.794E+01, 9.816E+01, 9.816E+01, 9.866E+01, 9.866E+01, 9.594E+01, 1.116E+02, 1.314E+02, 4.556E+01, 5.492E+01, 6.967E+01, 7.040E+01, 7.855E+01, 7.855E+01, 8.043E+01, 8.043E+01, 8.047E+01, 1.116E+02, 1.345E+02, 5.158E+01, 5.469E+01, 9.289E+01, 9.584E+01, 9.584E+01, 9.615E+01, 9.615E+01, 9.426E+01, 1.092E+02, 1.239E+02, 4.832E+01, 5.685E+01, 7.320E+01, 7.556E+01, 7.556E+01, 7.757E+01, 7.791E+01, 7.760E+01, 7.597E+01, 7.737E+01, 7.737E+01, 8.024E+01, 8.024E+01, 8.159E+01, 1.068E+02, 1.209E+02
 2.200E+02, 1.309E+02, 1.172E+02, 1.217E+02, 1.119E+02, 6.618E+01, 1.335E+02, 8.516E+01, 1.067E+02, 6.943E+01, 7.775E+01, 6.553E+01, 1.946E+02, 5.661E+01, 9.327E+01, 9.084E+01, 7.443E+01, 9.543E+01, 9.543E+01, 9.699E+01, 9.699E+01, 9.595E+01, 1.088E+02, 1.225E+02, 4.789E+01, 5.887E+01, 7.369E+01, 7.554E+01, 8.538E+01, 8.538E+01, 8.584E+01, 8.584E+01, 8.618E+01, 1.143E+02, 1.301E+02, 5.782E+01, 6.235E+01, 9.630E+01, 9.887E+01, 9.887E+01, 1.008E+02, 1.008E+02, 9.983E+01, 1.125E+02, 1.224E+02, 4.921E+01, 5.701E+01, 7.800E+01, 7.826E+01, 7.826E+01, 8.046E+01, 8.074E+01, 8.087E+01, 8.079E+01, 8.130E+01, 8.130E+01, 8.401E+01, 8.401E+01, 8.474E+01, 9.884E+01, 1.129E+02
 2.400E+02, 1.211E+02, 1.059E+02, 1.113E+02, 9.582E+01, 7.038E+01, 1.383E+02, 1.148E+02, 9.404E+01, 7.048E+01, 8.020E+01, 7.055E+01, 1.599E+02, 5.766E+01, 9.329E+01, 9.109E+01, 8.048E+01, 9.689E+01, 9.689E+01, 9.829E+01, 9.829E+01, 9.650E+01, 1.107E+02, 1.190E+02, 5.293E+01, 6.019E+01, 7.727E+01, 7.754E+01, 8.651E+01, 8.651E+01, 8.743E+01, 8.743E+01, 8.655E+01, 1.191E+02, 1.265E+02, 5.216E+01, 5.722E+01, 9.317E+01, 9.651E+01, 9.651E+01, 9.857E+01, 9.857E+01, 9.707E+01, 1.057E+02, 1.128E+02, 5.087E+01, 5.705E+01, 7.631E+01, 7.344E+01, 7.344E+01, 7.719E+01, 7.900E+01, 8.003E+01, 7.986E+01, 7.707E+01, 7.707E+01, 8.026E+01, 8.026E+01, 8.084E+01, 9.377E+01, 1.037E+02
 2.600E+02, 1.241E+02, 1.045E+02, 1.063E+02, 9.218E+01, 7.174E+01, 1.416E+02, 1.169E+02, 9.914E+01, 7.212E+01, 7.328E+01, 6.862E+01, 1.465E+02, 5.877E+01, 9.681E+01, 9.174E+01, 8.011E+01, 9.988E+01, 9.988E+01, 1.006E+02, 1.006E+02, 9.833E+01, 1.106E+02, 1.197E+02, 5.002E+01, 5.722E+01, 7.699E+01, 7.517E+01, 8.230E+01, 8.230E+01, 8.347E+01, 8.347E+01, 8.281E+01, 1.199E+02, 1.339E+02, 5.229E+01, 5.837E+01, 9.468E+01, 9.733E+01, 9.733E+01, 9.897E+01, 9.897E+01, 9.826E+01, 1.097E+02, 1.180E+02, 4.914E+01, 5.615E+01, 7.277E+01, 7.267E+01, 7.267E+01, 7.615E+01, 7.754E+01, 7.758E+01, 7.747E+01, 7.625E+01, 7.625E+01, 7.818E+01, 7.818E+01, 7.898E+01, 9.328E+01, 1.031E+02
 2.800E+02, 1.330E+02, 1.138E+02, 1.194E+02, 9.812E+01, 7.118E+01, 1.577E+02, 1.164E+02, 1.004E+02, 7.446E+01, 7.925E+01, 7.143E+01, 1.602E+02, 5.922E+01, 9.658E+01, 9.520E+01, 8.236E+01, 1.017E+02, 1.017E+02, 1.023E+02, 1.023E+02, 1.014E+02, 1.168E+02, 1.274E+02, 5.050E+01, 5.902E+01, 7.948E+01, 8.145E+01, 8.811E+01, 8.811E+01, 8.872E+01, 8.872E+01, 8.856E+01, 1.260E+02, 1.428E+02, 5.241E+01, 5.771E+01, 9.920E+01, 1.031E+02, 1.031E+02, 1.050E+02, 1.050E+02, 1.030E+02, 1.171E+02, 1.276E+02, 4.805E+01, 5.392E+01, 7.772E+01, 7.760E+01, 7.760E+01, 7.923E+01, 7.949E+01, 7.935E+01, 7.883E+01, 7.878E+01, 7.878E+01, 8.105E+01, 8.105E+01, 8.198E+01, 1.009E+02, 1.113E+02
 3.000E+02, 1.291E+02, 1.181E+02, 1.276E+02, 1.170E+02, 7.489E+01, 1.430E+02, 1.048E+02, 1.005E+02, 7.562E+01, 8.845E+01, 7.839E+01, 1.869E+02, 6.075E+01, 9.850E+01, 9.637E+01, 8.348E+01, 1.014E+02, 1.014E+02, 1.044E+02, 1.044E+02, 1.031E+02, 1.143E+02, 1.259E+02, 5.549E+01, 6.292E+01, 8.027E+01, 7.874E+01, 8.985E+01, 8.985E+01, 9.011E+01, 9.011E+01, 9.049E+01, 1.211E+02, 1.346E+02, 5.595E+01, 6.156E+01, 9.717E+01, 1.012E+02, 1.012E+02, 1.029E+02, 1.029E+02, 1.017E+02, 1.165E+02, 1.235E+02, 5.320E+01, 5.905E+01, 8.129E+01, 8.355E+01, 8.355E+01, 8.453E+01, 8.481E+01, 8.497E+01, 8.132E+01, 8.615E+01, 8.615E+01, 8.894E+01, 8.894E+01, 9.039E+01, 1.072E+02, 1.157E+02
 3.200E+02, 1.311E+02, 1.264E+02, 1.379E+02, 1.168E+02, 8.483E+01, 1.359E+02, 9.688E+01, 1.101E+02, 7.883E+01, 9.558E+01, 7.537E+01, 2.126E+02, 6.674E+01, 1.015E+02, 1.000E+02, 8.863E+01, 1.029E+02, 1.029E+02, 1.049E+02, 1.049E+02, 1.030E+02, 1.140E+02, 1.255E+02, 5.568E+01, 6.304E+01, 8.461E+01, 8.142E+01, 9.143E+01, 9.143E+01, 9.360E+01, 9.360E+01, 9.430E+01, 1.152E+02, 1.319E+02, 5.617E+01, 6.025E+01, 9.948E+01, 1.026E+02, 1.026E+02, 1.043E+02, 1.043E+02, 1.032E+02, 1.144E+02, 1.227E+02, 5.313E+01, 5.663E+01, 8.110E+01, 8.324E+01, 8.324E+01, 8.466E+01, 8.471E+01, 8.455E+01, 8.248E+01, 8.705E+01, 8.705E+01, 8.884E+01, 8.884E+01, 8.975E+01, 1.056E+02, 1.197E+02
 3.400E+02, 1.429E+02, 1.427E+02, 1.663E+02, 1.451E+02, 8.011E+01, 1.167E+02, 7.756E+01, 1.339E+02, 8.441E+01, 1.179E+02, 7.774E+01, 2.602E+02, 6.653E+01, 1.013E+02, 9.702E+01, 8.346E+01, 1.063E+02, 1.063E+02, 1.050E+02, 1.050E+02, 1.019E+02, 1.232E+02, 1.383E+02, 5.875E+01, 6.400E+01, 8.582E+01, 8.663E+01, 9.587E+01, 9.587E+01, 9.752E+01, 9.752E+01, 9.870E+01, 1.218E+02, 1.384E+02, 6.239E+01, 6.689E+01, 1.008E+02, 1.036E+02, 1.036E+02, 1.048E+02, 1.048E+02, 1.032E+02, 1.173E+02, 1.302E+02, 5.271E+01, 5.722E+01, 7.825E+01, 8.066E+01, 8.066E+01, 8.311E+01, 8.352E+01, 8.523E+01, 8.574E+01, 8.611E+01, 8.611E+01, 8.849E+01, 8.849E+01, 8.921E+01, 1.226E+02, 1.371E+02
 3.600E+02, 1.441E+02, 1.444E+02, 1.635E+02, 1.329E+02, 8.605E+01, 1.152E+02, 8.016E+01, 1.269E+02, 8.891E+01, 1.265E+02, 8.813E+01, 2.614E+02, 7.252E+01, 1.005E+02, 9.767E+01, 8.795E+01, 1.021E+02, 1.021E+02, 1.046E+02, 1.046E+02, 1.045E+02, 1.159E+02, 1.328E+02, 5.929E+01, 6.849E+01, 8.902E+01, 9.235E+01, 9.708E+01, 9.708E+01, 1.000E+02, 1.000E+02, 1.018E+02, 1.196E+02, 1.379E+02, 6.582E+01, 7.181E+01, 1.061E+02, 1.105E+02, 1.105E+02, 1.116E+02, 1.116E+02, 1.080E+02, 1.245E+02, 1.372E+02, 5.497E+01, 6.266E+01, 8.746E+01, 8.919E+01, 8.919E+01, 9.149E+01, 9.240E+01, 9.303E+01, 8.940E+01, 9.365E+01, 9.365E+01, 9.687E+01, 9.687E+01, 9.846E+01, 1.227E+02, 1.385E+02
 3.800E+02, 1.448E+02, 1.478E+02, 1.603E+02, 1.420E+02, 8.774E+01, 1.162E+02, 8.495E+01, 1.308E+02, 9.570E+01, 1.249E+02, 8.173E+01, 2.515E+02, 6.872E+01, 1.050E+02, 1.007E+02, 8.496E+01, 1.072E+02, 1.072E+02, 1.084E+02, 1.084E+02, 1.071E+02, 1.203E+02, 1.388E+02, 6.081E+01, 6.737E+01, 9.686E+01, 1.006E+02, 1.015E+02, 1.015E+02, 1.047E+02, 1.047E+02, 1.062E+02, 1.305E+02, 1.443E+02, 7.066E+01, 7.397E+01, 1.043E+02, 1.068E+02, 1.068E+02, 1.071E+02, 1.071E+02, 1.063E+02, 1.201E+02, 1.320E+02, 5.896E+01, 6.254E+01, 9.437E+01, 9.388E+01, 9.388E+01, 9.712E+01, 9.805E+01, 9.785E+01, 9.239E+01, 9.702E+01, 9.702E+01, 9.986E+01, 9.986E+01, 1.015E+02, 1.244E+02, 1.388E+02
 4.000E+02, 1.369E+02, 1.389E+02, 1.501E+02, 1.419E+02, 8.706E+01, 1.081E+02, 8.555E+01, 1.177E+02, 8.945E+01, 1.338E+02, 9.289E+01, 2.193E+02, 7.181E+01, 1.042E+02, 1.038E+02, 9.048E+01, 1.054E+02, 1.054E+02, 1.068E+02, 1.068E+02, 1.073E+02, 1.193E+02, 1.357E+02, 6.148E+01, 6.959E+01, 9.418E+01, 9.484E+01, 9.604E+01, 9.604E+01, 9.819E+01, 9.819E+01, 9.886E+01, 1.204E+02, 1.340E+02, 6.921E+01, 7.268E+01, 1.026E+02, 1.058E+02, 1.058E+02, 1.071E+02, 1.071E+02, 1.074E+02, 1.185E+02, 1.294E+02, 6.159E+01, 6.591E+01, 9.082E+01, 9.155E+01, 9.155E+01, 9.512E+01, 9.684E+01, 9.770E+01, 9.394E+01, 9.888E+01, 9.888E+01, 1.013E+02, 1.013E+02, 1.022E+02, 1.230E+02, 1.401E+02
 4.200E+02, 1.360E+02, 1.372E+02, 1.459E+02, 1.464E+02, 9.599E+01, 1.132E+02, 9.062E+01, 1.105E+02, 8.934E+01, 1.370E+02, 9.225E+01, 2.270E+02, 7.174E+01, 1.063E+02, 1.024E+02, 9.069E+01, 1.092E+02, 1.092E+02, 1.098E+02, 1.098E+02, 1.084E+02, 1.224E+02, 1.341E+02, 6.266E+01, 6.802E+01, 9.374E+01, 9.632E+01, 9.779E+01, 9.779E+01, 1.002E+02, 1.002E+02, 1.011E+02, 1.201E+02, 1.342E+02, 6.957E+01, 7.343E+01, 1.063E+02, 1.087E+02, 1.087E+02, 1.095E+02, 1.095E+02, 1.092E+02, 1.199E+02, 1.294E+02, 6.068E+01, 6.743E+01, 9.300E+01, 9.600E+01, 9.600E+01, 9.882E+01, 1.003E+02, 1.012E+02, 9.685E+01, 1.036E+02, 1.036E+02, 1.055E+02, 1.055E+02, 1.060E+02, 1.230E+02, 1.357E+02
 4.400E+02, 1.339E+02, 1.330E+02, 1.442E+02, 1.348E+02, 9.749E+01, 1.334E+02, 1.004E+02, 1.217E+02, 9.114E+01, 1.087E+02, 9.002E+01, 2.381E+02, 7.275E+01, 1.077E+02, 1.071E+02, 9.890E+01, 1.091E+02, 1.091E+02, 1.108E+02, 1.108E+02, 1.103E+02, 1.209E+02, 1.327E+02, 6.879E+01, 7.434E+01, 9.533E+01, 9.692E+01, 1.036E+02, 1.036E+02, 1.061E+02, 1.061E+02, 1.069E+02, 1.289E+02, 1.367E+02, 6.944E+01, 7.370E+01, 1.048E+02, 1.081E+02, 1.081E+02, 1.090E+02, 1.090E+02, 1.086E+02, 1.184E+02, 1.272E+02, 6.011E+01, 6.480E+01, 9.181E+01, 9.531E+01, 9.531E+01, 9.879E+01, 1.000E+02, 1.002E+02, 9.798E+01, 1.015E+02, 1.015E+02, 1.037E+02, 1.037E+02, 1.048E+02, 1.196E+02, 1.291E+02
 4.600E+02, 1.440E+02, 1.357E+02, 1.497E+02, 1.331E+02, 8.448E+01, 1.396E+02, 9.713E+01, 1.315E+02, 9.423E+01, 1.096E+02, 8.675E+01, 2.543E+02, 7.316E+01, 1.074E+02, 1.038E+02, 9.662E+01, 1.118E+02, 1.118E+02, 1.123E+02, 1.123E+02, 1.097E+02, 1.264E+02, 1.402E+02, 6.772E+01, 7.182E+01, 9.831E+01, 1.015E+02, 1.118E+02, 1.118E+02, 1.142E+02, 1.142E+02, 1.144E+02, 1.329E+02, 1.441E+02, 7.036E+01, 7.525E+01, 1.104E+02, 1.131E+02, 1.131E+02, 1.146E+02, 1.146E+02, 1.140E+02, 1.266E+02, 1.357E+02, 6.329E+01, 6.793E+01, 9.528E+01, 9.820E+01, 9.820E+01, 1.010E+02, 1.016E+02, 1.023E+02, 1.010E+02, 1.005E+02, 1.005E+02, 1.031E+02, 1.031E+02, 1.042E+02, 1.206E+02, 1.321E+02
 4.800E+02, 1.344E+02, 1.280E+02, 1.332E+02, 1.247E+02, 9.428E+01, 1.409E+02, 1.071E+02, 1.159E+02, 9.128E+01, 1.021E+02, 8.706E+01, 2.059E+02, 7.588E+01, 1.097E+02, 1.082E+02, 9.776E+01, 1.138E+02, 1.138E+02, 1.147E+02, 1.147E+02, 1.136E+02, 1.263E+02, 1.361E+02, 6.866E+01, 7.424E+01, 9.805E+01, 9.824E+01, 1.065E+02, 1.065E+02, 1.084E+02, 1.084E+02, 1.088E+02, 1.278E+02, 1.426E+02, 6.705E+01, 7.186E+01, 1.108E+02, 1.140E+02, 1.140E+02, 1.157E+02, 1.157E+02, 1.144E+02, 1.271E+02, 1.329E+02, 6.243E+01, 6.644E+01, 9.312E+01, 9.157E+01, 9.157E+01, 9.543E+01, 9.664E+01, 9.783E+01, 9.659E+01, 9.631E+01, 9.631E+01, 9.865E+01, 9.865E+01, 9.935E+01, 1.115E+02, 1.209E+02
 5.000E+02, 1.353E+02, 1.235E+02, 1.289E+02, 1.158E+02, 8.516E+01, 1.435E+02, 1.132E+02, 1.243E+02, 9.921E+01, 9.539E+01, 9.001E+01, 1.743E+02, 7.475E+01, 1.052E+02, 1.038E+02, 9.493E+01, 1.080E+02, 1.080E+02, 1.088E+02, 1.088E+02, 1.077E+02, 1.212E+02, 1.313E+02, 6.768E+01, 7.202E+01, 9.630E+01, 9.863E+01, 1.070E+02, 1.070E+02, 1.081E+02, 1.081E+02, 1.075E+02, 1.279E+02, 1.413E+02, 6.757E+01, 7.235E+01, 1.131E+02, 1.174E+02, 1.174E+02, 1.188E+02, 1.188E+02, 1.171E+02, 1.293E+02, 1.351E+02, 6.261E+01, 7.023E+01, 8.940E+01, 9.095E+01, 9.095E+01, 9.380E+01, 9.378E+01, 9.392E+01, 9.541E+01, 9.505E+01, 9.505E+01, 9.737E+01, 9.737E+01, 9.831E+01, 1.154E+02, 1.223E+02
